"NA03","NA030070","211","171","185","567"
"NA03","NA030071","226","191","225","642"
"NA03","NA030072","198","196","174","568"
"NA03","NA030073","125","157","142","424"
"NA03","NA030073","73","61","93","227"
"NA03","NA030074","175","133","139","447"
"NA03","NA030075","167","178","142","487"
"NA03","NA030076","147","144","168","459"
"NA03","NA030078","94","119","127","340"
"NA03","NA030079","208","169","159","536"
"NA03","NA030080","143","133","117","393"
"NA03","NA030081","43","50","80","173"
"NA03","NA030082","57","56","79","192"
"NA03","NA030083","160","175","248","583"
"NA03","NA030084","206","194","252","652"
"NA03","NA030085","59","67","52","178"
"NA03","NA030086","76","95","89","260"
"NA03","NA030087","97","138","68","303"
"NA03","NA030088","73","68","103","244"
"NA03","NA030089","155","155","134","444"
"NA03","NA030090","103","125","163","391"
"NA03","NA030091","150","130","151","431"
"NA03","NA030092","167","127","158","452"
"NA03","NA030093","163","152","196","511"
"NA03","NA030094","112","91","128","331"
"NA03","NA030095","174","197","120","491"
"NA03","NA030096","106","81","98","285"
"NA03","NA030097","120","98","105","323"
"NA03","NA030098","110","143","166","419"
"NA03","NA030099","139","177","125","441"
"NA03","NA030100","133","159","117","409"
"NA03","NA030101","97","158","137","392"
"NA03","NA030102","114","203","181","498"
"NA03","NA030103","106","115","131","352"
"NA03","NA030104","110","78","92","280"
"NA03","NA030105","132","116","116","364"
"NA03","NA030106","193","209","191","593"
"NA03","NA030107","156","203","170","529"
"NA03","NA030108","106","184","150","440"
"NA03","NA030109","150","176","156","482"
"NA03","NA030110","159","175","122","456"
"NA03","NA030111","90","84","133","307"
"NA03","NA030112","71","67","108","246"
"NA03","NA030113","131","161","140","432"
"NA03","NA030114","121","114","145","380"
"NA03","NA030115","155","177","191","523"
"NA03","NA030116","154","141","116","411"
"NA03","NA030117","169","152","162","483"
"NA03","NA030118","111","120","159","390"
"NA03","NA030119","141","181","185","507"
"NA03","NA030120","145","141","144","430"
"NA03","NA030121","122","153","130","405"
"NA03","NA030122","130","129","106","365"
"NA03","NA030123","187","179","245","611"
"NA03","NA030124","122","165","124","411"
"NA03","NA030125","96","104","127","327"
"NA03","NA030126","105","171","107","383"
"NA03","NA030127","128","139","197","464"
"NA03","NA030128","119","150","126","395"
"NA03","NA030129","182","178","166","526"
"NA03","NA030130","95","131","116","342"
"NA03","NA030131","132","192","202","526"
"NA03","NA030132","149","178","124","451"
"NA03","NA030133","67","121","114","302"
"NA03","NA030134","159","158","172","489"
"NA03","NA030135","191","144","153","488"
"NA03","NA030136","177","141","99","417"
"NA03","NA030137","119","154","158","431"
"NA03","NA030138","98","81","138","317"
"NA03","NA030139","72","119","113","304"
"NA03","NA030140","140","182","225","547"
"NA03","NA030141","131","162","139","432"
"NA03","NA030142","153","183","201","537"
"NA03","NA030143","146","123","165","434"
"NA03","NA030144","114","100","68","282"
"NA03","NA030145","106","78","99","283"
"NA03","NA030146","167","115","179","461"
"NA03","NA030147","73","119","161","353"
"NA03","NA030148","101","174","117","392"
"NA03","NA030149","108","169","157","434"
"NA03","NA030150","208","214","167","589"
"NA03","NA030151","193","167","169","529"
"NA03","NA030152","125","108","177","410"
"NA03","NA030153","165","202","192","559"
"NA03","NA030154","168","152","136","456"
"NA03","NA030155","101","127","119","347"
"NA03","NA030156","123","140","144","407"
"NA04","NA040002","181","169","148","498"
"NA04","NA040003","194","155","157","506"
"NA04","NA040004","181","170","163","514"
"NA04","NA040005","209","213","233","655"
"NA04","NA040006","131","193","178","502"
"NA04","NA040007","133","223","178","534"
"NA04","NA040008","102","101","126","329"
"NA04","NA040009","188","125","126","439"
"NA04","NA040010","137","141","167","445"
"NA04","NA040011","186","178","182","546"
"NA04","NA040012","186","178","178","542"
"NA04","NA040013","179","150","149","478"
"NA04","NA040014","115","92","134","341"
"NA04","NA040015","135","116","136","387"
"NA04","NA040016","155","202","179","536"
"NA04","NA040017","109","150","213","472"
"NA04","NA040018","152","136","189","477"
"NA04","NA040019","181","117","156","454"
"NA04","NA040020","150","172","178","500"
"NA04","NA040021","224","178","195","597"
"NA04","NA040022","166","178","172","516"
"NA04","NA040023","136","153","186","475"
"NA05","NA050001","206","255","176","637"
"NA05","NA050002","80","76","101","257"
"NA05","NA050003","42","89","72","203"
"NA05","NA050004","89","78","77","244"
"NA05","NA050005","48","86","52","186"
"NA05","NA050006","60","93","90","243"
"NA05","NA050007","71","75","58","204"
"NA05","NA050008","150","124","193","467"
"NA05","NA050009","114","108","119","341"
"NA05","NA050010","201","176","190","567"
"NA05","NA050011","209","222","199","630"
"NA05","NA050012","100","136","129","365"
"NA05","NA050013","37","51","39","127"
"NA05","NA050014","244","180","180","604"
"NA05","NA050015","132","139","217","488"
"NA05","NA050016","145","130","165","440"
"NA05","NA050017","162","151","233","546"
"NA05","NA050018","171","166","141","478"
"NA05","NA050019","136","128","104","368"
"NA05","NA050020","213","248","203","664"
"NA05","NA050021","158","73","112","343"
"NA05","NA050025","210","149","134","493"
"NA05","NA050026","116","174","175","465"
"NA05","NA050027","183","180","185","548"
"NA05","NA050028","257","242","169","668"
"NA05","NA050029","114","144","179","437"
"NA05","NA050030","151","157","121","429"
"NA05","NA050031","199","170","145","514"
"NA05","NA050032","192","178","201","571"
"NA05","NA050033","110","62","86","258"
"NA05","NA050034","79","88","95","262"
"NA05","NA050035","157","201","185","543"
"NA05","NA050036","215","192","214","621"
"NA05","NA050037","196","183","197","576"
"NA05","NA050038","176","204","171","551"
"NA05","NA050039","177","121","169","467"
"NA05","NA050040","127","171","122","420"
"NA05","NA050041","186","135","188","509"
"NA05","NA050042","157","197","146","500"
"NA05","NA050043","185","227","158","570"
"NA05","NA050044","146","154","153","453"
"NA06","NA060001","128","166","160","454"
"NA06","NA060002","183","128","107","418"
"NA06","NA060003","193","158","162","513"
"NA06","NA060004","158","178","159","495"
"NA06","NA060005","204","235","170","609"
"NA06","NA060006","154","153","181","488"
"NA06","NA060007","168","140","123","431"
"NA06","NA060008","136","173","190","499"
"NA06","NA060009","150","132","159","441"
"NA06","NA060010","114","118","104","336"
"NA06","NA060011","151","178","136","465"
"NA06","NA060012","171","184","172","527"
"NA06","NA060013","150","188","168","506"
"NA06","NA060014","134","222","160","516"
"NA06","NA060015","139","142","144","425"
"NA06","NA060016","214","157","175","546"
"NA06","NA060017","220","160","179","559"
"NA06","NA060018","178","148","151","477"
"NA06","NA060019","124","166","169","459"
"NA06","NA060020","198","157","157","512"
"NA06","NA060021","134","101","169","404"
"NA06","NA060022","177","194","189","560"
"NA06","NA060023","180","123","151","454"
"NA06","NA060024","133","125","129","387"
"NA06","NA060025","165","168","148","481"
"NA06","NA060026","212","139","95","446"
"NA06","NA060027","112","157","128","397"
"NA06","NA060028","133","122","125","380"
"NA06","NA060029","210","166","164","540"
"NA06","NA060030","161","191","120","472"
"NA06","NA060031","158","150","186","494"
"NA06","NA060032","192","162","175","529"
"NA06","NA060033","175","201","185","561"
"NA06","NA060034","134","140","134","408"
"NA06","NA060035","201","223","146","570"
"NA06","NA060036","162","189","155","506"
"NA06","NA060037","171","168","129","468"
"NA06","NA060038","191","198","200","589"
"NA06","NA060039","172","182","202","556"
"NA06","NA060040","171","174","150","495"
"NA06","NA060041","166","165","213","544"
"NA06","NA060042","149","135","159","443"
"NA06","NA060043","127","147","173","447"
"NA06","NA060044","168","213","172","553"
"NA06","NA060045","179","179","147","505"
"NA06","NA060046","142","171","193","506"
"NA06","NA060047","225","204","204","633"
"NA06","NA060048","150","147","163","460"
"NA06","NA060049","205","221","196","622"
"NA06","NA060050","172","116","137","425"
"NA06","NA060051","144","152","151","447"
"NA06","NA060052","140","147","146","433"
"NA06","NA060053","146","149","188","483"
"NA06","NA060054","191","146","146","483"
"NA06","NA060055","143","135","152","430"
"NA06","NA060056","197","143","182","522"
"NA06","NA060057","107","123","138","368"
"NA06","NA060058","154","126","158","438"
"NA06","NA060059","134","132","149","415"
"NA06","NA060060","137","133","144","414"
"NA06","NA060061","166","201","166","533"
"NA06","NA060062","166","140","147","453"
"NA06","NA060063","151","156","206","513"
"NA06","NA060064","116","99","97","312"
"NA06","NA060065","148","150","107","405"
"NA06","NA060066","204","179","161","544"
"NA06","NA060067","183","192","142","517"
"NA06","NA060068","165","107","175","447"
"NA06","NA060069","210","110","191","511"
"NA06","NA060070","125","133","100","358"
"NA06","NA060071","163","150","146","459"
"NA06","NA060072","200","190","198","588"
"NA06","NA060073","183","131","114","428"
"NA06","NA060074","136","142","182","460"
"NA06","NA060075","136","115","158","409"
"NA06","NA060076","174","156","169","499"
"NA06","NA060077","147","190","158","495"
"NA06","NA060078","148","135","138","421"
"NA06","NA060079","177","144","134","455"
"NA06","NA060080","125","157","201","483"
"NA06","NA060081","142","150","163","455"
"NA06","NA060082","142","154","189","485"
"NA06","NA060083","163","161","155","479"
"NA06","NA060084","142","96","111","349"
"NA06","NA060085","164","169","145","478"
"NA06","NA060086","127","109","130","366"
"NA06","NA060087","202","136","157","495"
"NA06","NA060088","137","206","127","470"
"NA06","NA060089","114","159","139","412"
"NA06","NA060090","215","182","221","618"
"NA06","NA060091","230","120","131","481"
"NA06","NA060092","143","175","161","479"
"NA06","NA060093","177","131","148","456"
"NA06","NA060094","115","133","168","416"
"NA06","NA060095","148","131","158","437"
"NA06","NA060096","96","114","90","300"
"NA06","NA060097","104","145","133","382"
"NA06","NA060098","138","210","151","499"
"NA06","NA060099","139","162","180","481"
"NA06","NA060100","134","159","174","467"
"NA06","NA060101","137","110","177","424"
"NA06","NA060102","133","139","157","429"
"NA06","NA060103","222","191","172","585"
"NA06","NA060104","147","140","161","448"
"NA06","NA060105","175","159","179","513"
"NA06","NA060106","138","155","129","422"
"NA06","NA060107","161","186","160","507"
"NA06","NA060108","161","153","154","468"
"NA06","NA060109","137","159","181","477"
"NA06","NA060110","119","125","102","346"
"NA06","NA060111","167","153","178","498"
"NA06","NA060112","167","154","169","490"
"NA06","NA060113","223","166","199","588"
"NA06","NA060114","147","154","160","461"
"NA06","NA060115","123","105","118","346"
"NA06","NA060116","138","127","197","462"
"NA06","NA060117","159","185","134","478"
"NA06","NA060118","200","156","165","521"
"NA06","NA060119","166","146","161","473"
"NA06","NA060120","156","134","172","462"
"NA06","NA060121","158","171","202","531"
"NA06","NA060122","155","166","127","448"
"NA06","NA060123","173","179","187","539"
"NA06","NA060124","201","171","244","616"
"NA06","NA060125","170","132","150","452"
"NA06","NA060126","118","158","145","421"
"NA06","NA060127","139","163","155","457"
"NA06","NA060128","258","257","183","698"
"NA06","NA060129","212","187","258","657"
"SA01","SA010001","112","114","121","347"
"SA01","SA010002","134","127","129","390"
"SA01","SA010003","173","157","131","461"
"SA01","SA010004","77","48","100","225"
"SA01","SA010005","148","160","147","455"
"SA01","SA010006","91","133","95","319"
"SA01","SA010007","125","110","82","317"
"SA01","SA010008","92","144","137","373"
"SA01","SA010009","122","158","86","366"
"SA01","SA010010","135","133","129","397"
"SA02","SA020001","135","205","110","450"
"SA02","SA020002","136","150","170","456"
"SA02","SA020003","155","132","133","420"
"SA02","SA020004","125","129","155","409"
"SA02","SA020005","202","140","147","489"
"SA02","SA020006","136","127","122","385"
"SA02","SA020007","135","168","142","445"
"SA02","SA020008","159","190","193","542"
"SA02","SA020009","190","184","158","532"
"SA02","SA020010","214","205","252","671"
"SA02","SA020011","191","192","202","585"
"SA02","SA020012","207","164","193","564"
"SA02","SA020013","169","249","224","642"
"SA02","SA020014","180","176","191","547"
"SA02","SA020015","125","138","133","396"
"SA02","SA020016","101","119","124","344"
"SA02","SA020017","195","155","222","572"
"SA02","SA020018","132","148","125","405"
"SA02","SA020019","226","215","212","653"
"SA02","SA020020","181","181","191","553"
"SA02","SA020021","197","258","159","614"
"SA02","SA020022","188","176","183","547"
"SA02","SA020023","191","154","203","548"
"SA02","SA020024","202","183","192","577"
"SA02","SA020025","180","166","150","496"
"SA02","SA020026","176","180","176","532"
"SA02","SA020027","108","134","177","419"
"SA02","SA020028","199","234","186","619"
"SA02","SA020029","226","212","191","629"
"SA02","SA020030","220","216","214","650"
"SA02","SA020031","140","140","176","456"
"SA02","SA020032","102","179","112","393"
"SA02","SA020033","164","126","151","441"
"SA02","SA020034","176","105","132","413"
"SA02","SA020035","170","157","171","498"
"SA02","SA020036","120","175","110","405"
"SA02","SA020037","146","185","163","494"
"SA02","SA020038","215","162","188","565"
"SA13","SA130001","156","151","172","479"
"SA13","SA130002","142","179","174","495"
"SA13","SA130003","163","182","122","467"
"SA13","SA130004","221","185","184","590"
"SA13","SA130005","180","154","167","501"
"SA13","SA130006","128","154","157","439"
"SA13","SA130007","185","174","167","526"
"SA13","SA130008","147","111","162","420"
"SA13","SA130009","57","68","68","193"
"SA13","SA130010","76","70","36","182"
"TC03","TC030001","175","194","179","548"
"TC03","TC030002","187","223","216","626"
"TC03","TC030003","59","89","78","226"
"TC03","TC030004","137","128","131","396"
"TC03","TC030005","117","167","161","445"
"TC03","TC030006","77","135","71","283"
"TC03","TC030007","126","96","141","363"
"TC03","TC030008","145","163","170","478"
"TC03","TC030009","124","122","159","405"
"TC03","TC030010","202","183","204","589"
"TC03","TC030011","122","127","199","448"
"TC03","TC030012","198","183","198","579"
"TC03","TC030013","166","182","175","523"
"TC03","TC030014","126","170","137","433"
"TC03","TC030015","165","185","116","466"
"TC03","TC030016","148","158","134","440"
"TC03","TC030017","118","131","124","373"
"TC03","TC030018","120","147","126","393"
"TC03","TC030019","125","117","79","321"
"TC03","TC030020","78","114","79","271"
"TC03","TC030021","158","194","228","580"
"TC03","TC030022","108","169","134","411"
"TC03","TC030023","131","109","111","351"
"TC03","TC030024","155","127","156","438"
"TC03","TC030025","127","109","117","353"
"TC03","TC030026","139","117","103","359"
"TC03","TC030027","140","159","137","436"
"TC03","TC030028","166","124","122","412"
"TC03","TC030029","135","157","190","482"
"TC03","TC030030","157","215","194","566"
"TC03","TC030031","80","108","113","301"
"TC03","TC030032","170","188","150","508"
"TC03","TC030033","213","140","173","526"
"TC03","TC030034","113","166","83","362"
"TC03","TC030035","110","106","134","350"
"TC03","TC030036","66","70","69","205"
"TC03","TC030037","105","101","111","317"
"TC03","TC030038","100","122","182","404"
"TC03","TC030039","156","127","127","410"
"TC03","TC030040","128","146","118","392"
"TC03","TC030041","64","110","97","271"
"TC03","TC030042","104","80","66","250"
"TC03","TC030043","68","148","118","334"
"TC03","TC030044","80","44","119","243"
"TC03","TC030045","104","120","160","384"
"TC03","TC030046","103","123","134","360"
"TC03","TC030047","106","114","92","312"
"TC03","TC030048","113","83","110","306"
"TC03","TC030049","176","119","147","442"
"TC03","TC030050","144","110","105","359"
"TC03","TC030051","137","178","116","431"
"TC03","TC030052","76","30","57","163"
"TC03","TC030053","172","127","110","409"
"TC03","TC030054","80","85","71","236"
"TC03","TC030055","94","98","121","313"
"TC03","TC030056","74","75","100","249"
"TC03","TC030057","111","111","126","348"
"TC03","TC030058","98","112","117","327"
"TC03","TC030059","114","77","87","278"
"TC03","TC030060","154","95","160","409"
"TC03","TC030061","122","145","166","433"
"TC03","TC030062","131","144","181","456"
"TC03","TC030063","167","127","137","431"
"TC03","TC030064","137","157","165","459"
"TC03","TC030065","128","147","203","478"
"TC03","TC030066","127","143","147","417"
"TC03","TC030067","132","118","130","380"
"TC03","TC030068","88","115","130","333"
"TC03","TC030069","76","122","133","331"
"TC03","TC030070","76","136","92","304"
"TC03","TC030071","106","115","103","324"
"TC03","TC030072","80","82","91","253"
"TC03","TC030073","112","84","100","296"
"TC03","TC030074","61","132","129","322"
"TC03","TC030075","72","127","125","324"
"TC03","TC030076","52","118","92","262"
"TC03","TC030077","166","112","119","397"
"TC03","TC030078","182","253","183","618"
"TC03","TC030080","127","125","127","379"
"TC03","TC030083","86","83","92","261"
"TC03","TC030084","69","110","126","305"
"TC03","TC030087","87","104","84","275"
"TC03","TC030088","178","170","148","496"
"TC03","TC030089","201","213","182","596"
"TC03","TC030090","93","64","98","255"
"TC03","TC030091","79","79","78","236"
"TC03","TC030092","119","100","110","329"
"TC03","TC030121","108","161","147","416"
"TC03","TC030122","149","174","111","434"
"TC03","TC030123","157","151","178","486"
"TC03","TC030124","70","98","76","244"
"TC03","TC030125","81","73","70","224"
"TC03","TC030126","121","123","101","345"
"TC03","TC030127","83","72","110","265"
"TC03","TC030128","61","144","97","302"
"TC03","TC030129","58","56","101","215"
"TC03","TC030130","96","89","130","315"
"TC03","TC030131","109","105","85","299"
"TC03","TC030132","39","68","61","168"
"TC03","TC030133","101","106","152","359"
"TC03","TC030134","72","103","68","243"
"TC03","TC030135","74","84","92","250"
"TC03","TC030136","110","70","73","253"
"TC03","TC030137","113","86","89","288"
"TC03","TC030138","68","42","113","223"
"TC03","TC030139","72","118","106","296"
"TC03","TC030140","83","87","89","259"
"TC03","TC030141","147","155","105","407"
"TC03","TC030142","69","57","84","210"
"TC03","TC030143","73","107","69","249"
"TC03","TC030144","110","90","105","305"
"TC03","TC030146","192","121","141","454"
"TC03","TC030147","180","232","164","576"
"TC03","TC030148","113","100","150","363"
"TC03","TC030149","104","161","146","411"
"TC03","TC030150","83","101","109","293"
"TC03","TC030151","80","84","115","279"
"TC03","TC030152","117","113","99","329"
"TC03","TC030153","60","82","103","245"
"TC03","TC030154","120","134","119","373"
"TC03","TC030155","69","113","71","253"
"TC03","TC030156","140","135","151","426"
"TC03","TC030157","123","71","101","295"
"TC03","TC030158","148","138","136","422"
"TK05","TK050001","148","134","160","442"
"TK05","TK050002","169","173","154","496"
"TK05","TK050003","42","71","70","183"
"TK05","TK050004","88","132","123","343"
"TK05","TK050005","140","128","133","401"
"TK05","TK050006","114","121","151","386"
"TK05","TK050007","131","153","171","455"
"TK05","TK050008","115","132","147","394"
"TK05","TK050009","90","139","134","363"
"TK05","TK050010","195","155","167","517"
"TK05","TK050011","151","169","138","458"
"TK05","TK050012","149","145","153","447"
"TK05","TK050013","158","158","154","470"
"TK05","TK050014","130","117","166","413"
"TK05","TK050015","111","88","83","282"
"TK05","TK050016","122","97","164","383"
"TK05","TK050017","158","117","188","463"
"TK05","TK050025","153","177","187","517"
"TK05","TK050026","179","103","120","402"
"TK05","TK050037","127","86","75","288"
"TK06","TK060001","122","149","128","399"
"TK06","TK060002","106","202","137","445"
"TK06","TK060003","107","102","116","325"
"TK06","TK060004","129","112","140","381"
"TK06","TK060005","137","131","151","419"
"TK06","TK060006","126","114","137","377"
"TK06","TK060007","127","145","113","385"
"TK06","TK060008","173","136","141","450"
"TK06","TK060009","114","147","161","422"
"TK06","TK060010","106","132","90","328"
"TK06","TK060011","76","126","77","279"
"TK06","TK060012","84","81","103","268"
"TK06","TK060013","90","103","112","305"
"TK06","TK060014","94","109","79","282"
"TK06","TK060015","122","124","122","368"
"TK06","TK060016","134","167","119","420"
"TK06","TK060017","180","128","156","464"
"TK06","TK060017","180","128","156","464"
"TK06","TK060018","131","125","144","400"
"TK06","TK060021","168","145","155","468"
"TK06","TK060022","149","162","185","496"
"TK06","TK060023","152","130","135","417"
"TK06","TK060024","115","185","163","463"
"TK06","TK060025","117","138","122","377"
"TK06","TK060026","72","115","89","276"
"TK06","TK060027","99","87","90","276"
"TK06","TK060028","106","82","94","282"
"TK06","TK060029","140","139","102","381"
"TK06","TK060030","121","111","142","374"
"TK06","TK060031","123","112","134","369"
"TK06","TK060032","138","133","143","414"
"TK06","TK060041","145","138","123","406"
"TK06","TK060042","104","131","125","360"
"TK06","TK060043","108","79","99","286"
"TK06","TK060044","157","119","145","421"
"TK06","TK060045","66","79","80","225"
"TK06","TK060046","120","172","149","441"
"TK06","TK060047","158","174","212","544"
"TK06","TK060048","170","120","146","436"
"TK06","TK060049","182","158","197","537"
"TK06","TK060050","48","24","38","110"
"TK06","TK060052","143","99","153","395"
"TK06","TK060053","88","137","106","331"
"TK06","TK060061","179","158","211","548"
"TK06","TK060062","81","143","141","365"
"TK06","TK060063","94","160","140","394"
"TK06","TK060064","107","104","92","303"
"TK06","TK060064","107","104","92","303"
"TK06","TK060065","94","124","111","329"
"TK06","TK060066","94","103","138","335"
"TK06","TK060067","101","113","85","299"
"TK06","TK060069","151","154","118","423"
"TK06","TK060070","169","133","148","450"
"TK06","TK060071","145","143","130","418"
"TK06","TK060081","175","210","217","602"
"TK06","TK060082","204","203","213","620"
"TK06","TK060083","211","189","175","575"
"TK06","TK060085","184","179","138","501"
"TK06","TK060086","145","106","159","410"
"TK06","TK060087","89","64","57","210"
"TK06","TK060089","171","138","215","524"
"TK06","TK060091","166","198","100","464"
"TK06","TK060092","155","163","115","433"
"TK06","TK060094","122","162","114","398"
"TK06","TK060095","137","142","166","445"
"TK06","TK060096","115","116","102","333"
"TK06","TK060099","141","154","191","486"
"TK06","TK060100","170","125","139","434"
"TK06","TK060102","167","127","186","480"
"TK06","TK060103","154","165","156","475"
"TK06","TK060104","147","147","202","496"
"TK06","TK060105","183","168","176","527"
"TK06","TK060106","158","161","158","477"
"TK06","TK060107","155","147","148","450"
"TK06","TK060108","132","161","152","445"
"TK06","TK060109","139","159","181","479"
"TK06","TK060110","164","149","162","475"
"TK06","TK060111","178","177","138","493"
"TK06","TK060112","118","138","111","367"
"TK06","TK060113","112","120","152","384"
"TK06","TK060115","127","166","122","415"
"TK06","TK060116","143","106","150","399"
"TK06","TK060117","128","118","146","392"
"TK06","TK060118","145","107","139","391"
"TK06","TK060119","116","120","105","341"
"TK06","TK060120","106","130","159","395"
"TK06","TK060120","106","130","159","395"
"TK06","TK060121","178","117","180","475"
"TK06","TK060122","129","201","168","498"
"TK06","TK060123","139","160","171","470"
"TK06","TK060124","139","136","151","426"
"TK06","TK060125","138","163","192","493"
"TK06","TK060126","150","163","182","495"
"TK06","TK060127","193","165","181","539"
"TK06","TK060128","157","189","183","529"
"TK06","TK060129","102","127","101","330"
"TK06","TK060130","110","115","150","375"
"TK06","TK060132","121","161","159","441"
"TK06","TK060133","188","221","193","602"
"TK06","TK060134","133","124","166","423"
"TK06","TK060135","131","133","147","411"
"TK06","TK060136","121","102","109","332"
"TK06","TK060137","50","65","66","181"
"TK06","TK060138","79","105","90","274"
"TK06","TK060139","56","63","46","165"
"TK06","TK060140","58","95","83","236"
"TK06","TK060141","144","193","184","521"
"TK06","TK060142","178","146","172","496"
"TK06","TK060143","130","121","105","356"
"TK06","TK060144","51","70","92","213"
"TK06","TK060145","82","131","97","310"
"TK06","TK060146","78","70","74","222"
"TK06","TK060147","94","58","77","229"
"TK06","TK060148","192","123","170","485"
"TK06","TK060162","191","140","182","513"
"TK06","TK060163","148","134","145","427"
"TK06","TK060164","153","175","142","470"
"TK06","TK060165","136","142","145","423"
"TK06","TK060167","115","140","167","422"
"TK06","TK060168","102","148","113","363"
"TK06","TK060169","131","103","113","347"
"TK06","TK060170","98","133","136","367"
"TK06","TK060171","160","159","169","488"
"TK06","TK060172","108","137","159","404"
"TK06","TK060178","153","172","163","488"
"TK06","TK060179","189","146","168","503"
"TK06","TK060180","211","118","151","480"
"TK06","TK060204","115","156","98","369"
"TK06","TK060205","117","147","144","408"
"TK06","TK060206","163","99","125","387"
"TK06","TK060207","101","85","69","255"
"TK06","TK060208","170","164","191","525"
"TK06","TK060221","163","134","128","425"
"TK06","TK060222","113","149","140","402"
"TK06","TK060223","159","125","133","417"
"TK06","TK060224","130","115","121","366"
"TK06","TK060226","171","140","125","436"
"TK06","TK060228","138","138","131","407"
"TK06","TK060229","134","168","181","483"
"TK06","TK060230","182","180","133","495"
"TK06","TK060231","117","92","104","313"
"TK06","TK060232","141","108","154","403"
"TK06","TK060233","105","138","116","359"
"TK06","TK060234","140","151","149","440"
"TK06","TK060237","165","184","213","562"
"TK06","TK060243","131","130","136","397"
"TK06","TK060247","149","133","124","406"
"TK06","TK060248","89","104","100","293"
"TK06","TK060249","223","151","191","565"
"TK06","TK060261","156","198","221","575"
"TK06","TK060262","164","161","171","496"
"TK06","TK060263","124","117","139","380"
"TK06","TK060280","174","156","142","472"
"TK06","TK060282","107","92","117","316"
"TK06","TK060301","151","154","155","460"
"TK06","TK060302","111","122","105","338"
"TK06","TK060303","112","110","115","337"
"TK06","TK060305","89","68","120","277"
"TK06","TK060307","96","114","97","307"
"TK06","TK060308","203","200","158","561"
"TK06","TK060309","218","169","155","542"
"TK06","TK060310","181","177","155","513"
"TK06","TK060311","82","65","42","189"
"TK06","TK060312","81","39","87","207"
"TK06","TK060321","136","113","132","381"
"TK06","TK060322","167","210","173","550"
"TK06","TK060324","139","162","144","445"
"TK06","TK060325","68","89","65","222"
"TK06","TK060326","82","77","94","253"
"TK06","TK060327","70","86","72","228"
"TK06","TK060328","90","125","136","351"
"TK06","TK060329","224","172","132","528"
"TK06","TK060330","178","201","144","523"
"TK06","TK060331","156","155","142","453"
"TK06","TK060332","201","190","182","573"
"TK06","TK060333","213","193","197","603"
"TK06","TK060334","168","181","200","549"
"TK06","TK060335","157","189","223","569"
"TK06","TK060336","222","199","164","585"
"TK06","TK060342","75","80","83","238"
"TK06","TK060344","145","143","195","483"
"TK06","TK060345","185","212","201","598"
"TK06","TK060346","167","105","139","411"
"TK06","TK060427","157","169","162","488"
"TK06","TK060428","234","210","207","651"
"TK06","TK060473","133","142","129","404"
"TK06","TK060474","130","131","114","375"
"TK06","TK060475","121","148","172","441"
"TK07","TK070001","143","94","126","363"
"TK07","TK070002","149","120","89","358"
"TK07","TK070003","111","101","118","330"
"TK07","TK070004","146","114","114","374"
"TK07","TK070005","154","136","205","495"
"TK07","TK070006","81","143","124","348"
"TK07","TK070007","201","147","141","489"
"TK07","TK070008","125","118","124","367"
"TK07","TK070009","133","146","96","375"
"TK07","TK070010","141","137","130","408"
"TK07","TK070011","138","99","154","391"
"TK07","TK070012","176","164","129","469"
"TK07","TK070013","46","80","60","186"
"TK07","TK070014","42","36","63","141"
"TK07","TK070015","143","153","146","442"
"TK07","TK070016","131","79","103","313"
"TK07","TK070017","44","55","90","189"
"TK07","TK070018","148","156","156","460"
"TK07","TK070019","138","197","199","534"
"TK07","TK070020","140","127","158","425"
"TK07","TK070021","151","181","170","502"
"TK07","TK070022","162","137","147","446"
"TK07","TK070023","224","156","179","559"
"TK07","TK070024","173","143","128","444"
"TK07","TK070025","75","87","80","242"
"TK07","TK070026","148","151","155","454"
"TK07","TK070027","103","84","104","291"
"TK07","TK070028","123","178","146","447"
"TK07","TK070029","160","144","159","463"
"TK07","TK070030","109","209","201","519"
"TK07","TK070031","152","204","154","510"
"TK07","TK070032","115","132","131","378"
"TK07","TK070033","81","76","97","254"
"TK07","TK070034","143","237","182","562"
"TK07","TK070035","192","242","238","672"
"TK07","TK070036","182","182","226","590"
"TK07","TK070037","159","154","159","472"
"TK07","TK070038","156","181","185","522"
"TK07","TK070039","215","191","179","585"
"TK07","TK070040","169","149","133","451"
"TK07","TK070041","190","204","163","557"
"TK07","TK070042","143","152","173","468"
"TK07","TK070043","144","156","140","440"
"TK07","TK070044","116","150","135","401"
"TK07","TK070045","128","128","110","366"
"TK07","TK070046","108","155","169","432"
"TK07","TK070047","67","110","77","254"
"TK07","TK070048","63","54","54","171"
"TK07","TK070049","102","99","96","297"
"TK07","TK070050","95","94","98","287"
"TK07","TK070051","104","169","142","415"
"TK07","TK070052","122","150","149","421"
"TK07","TK070053","101","96","78","275"
"TK07","TK070054","74","96","104","274"
"TK07","TK070055","112","91","95","298"
"TK07","TK070056","84","104","150","338"
"TK07","TK070057","119","117","129","365"
"TK07","TK070058","107","102","87","296"
"TK07","TK070059","139","115","126","380"
"TK07","TK070060","80","68","92","240"
"TK07","TK070061","132","126","213","471"
"TK07","TK070064","130","136","122","388"
"TK07","TK070065","178","155","234","567"
"TK07","TK070066","264","155","134","553"
"TK07","TK070067","155","124","158","437"
"TK07","TK070068","70","118","99","287"
"TK07","TK070068","70","118","99","287"
