順位,管理No,合計スコア,センター
"5344","KA070115","367","アカフーボウル"
"","KA070115","367","アカフーボウル"
"5345","TC030093","367","宇都宮第二トーヨーボウル"
"5346","TC030350","367","宇都宮第二トーヨーボウル"
"5347","TK060361","367","マルアイボウリング"
"5348","TC030446","367","宇都宮第二トーヨーボウル"
"5349","IB040337","367","スポーレボウル"
"5350","GU030235","367","パークレーン高崎"
"5351","GU050154","367","ドリームスタジアム太田"
"5352","TK060224","366","マルアイボウリング"
"5353","CH020047","366","北小金ボウル"
"5354","TK090017","366","蒲田ＩＭＯＮボウル"
"5355","KA040037","366","ムサシボウル"
"5356","KA040047","366","ムサシボウル"
"5357","SA010009","366","浦和スプリングレーンズ"
"5358","TK070045","366","練馬トーホーボール"
"5359","KA010165","366","川崎グランドボウル"
"5360","NA060086","366","ボウリング王国スポルト岡谷店"
"5361","TK070084","366","練馬トーホーボール"
"5362","KA010210","366","川崎グランドボウル"
"5363","YA010107","366","ダイトースターレーン双葉"
"5364","KA070230","366","アカフーボウル"
"","KA070230","366","アカフーボウル"
"5365","IB040175","366","スポーレボウル"
"5366","IB030188","366","神栖ボウル"
"5367","KA070423","366","アカフーボウル"
"","KA070423","366","アカフーボウル"
"5368","TK060062","365","マルアイボウリング"
"5369","CH010012","365","本八幡スターレーン"
"","CH010012","365","本八幡スターレーン"
"5370","TK150009","365","東京ポートボウル"
"5371","CH040103","365","ときわ平 ボウリングセンター"
"5372","GU020048","365","エメラルドボウル"
"5373","TK070057","365","練馬トーホーボール"
"5374","NA050012","365","アピナボウル長野篠ノ井店"
"5375","TC030177","365","宇都宮第二トーヨーボウル"
"5376","NA020040","365","アピナボウル松本城山店"
"5377","NA030122","365","アストロボウル"
"5378","TK150013","365","東京ポートボウル"
"5379","KA070209","365","アカフーボウル"
"","KA070209","365","アカフーボウル"
"5380","TK070109","365","練馬トーホーボール"
"5381","CH030130","365","富津スターレーン"
"5382","CH020181","365","北小金ボウル"
"5383","YA010127","365","ダイトースターレーン双葉"
"5384","GU040199","365","藤岡ボウル"
"5385","KA010353","365","川崎グランドボウル"
"5386","TK070192","365","練馬トーホーボール"
"5387","TK050111","365","立川スターレーン"
"5388","CH040019","364","ときわ平 ボウリングセンター"
"5389","GU040022","364","藤岡ボウル"
"5390","CH020066","364","北小金ボウル"
"5391","NA030105","364","アストロボウル"
"5392","CH030083","364","富津スターレーン"
"5393","IB040159","364","スポーレボウル"
"5394","KA070251","364","アカフーボウル"
"","KA070251","364","アカフーボウル"
"5395","NA030180","364","アストロボウル"
"5396","TK150029","364","東京ポートボウル"
"5397","KA160183","364","桜ヶ丘ボウリングセンター"
"","KA160183","364","桜ヶ丘ボウリングセンター"
"5398","GU020186","364","エメラルドボウル"
"5399","GU040189","364","藤岡ボウル"
"5400","TC030454","364","宇都宮第二トーヨーボウル"
"5401","TK070206","364","練馬トーホーボール"
"5402","TK070001","363","練馬トーホーボール"
"5403","TC030007","363","宇都宮第二トーヨーボウル"
"5404","GU030040","363","パークレーン高崎"
"5405","YA010045","363","ダイトースターレーン双葉"
"5406","TK060168","363","マルアイボウリング"
"5407","KA040050","363","ムサシボウル"
"5408","KA010121","363","川崎グランドボウル"
"5409","GU020047","363","エメラルドボウル"
"5410","IB040090","363","スポーレボウル"
"5411","TC030148","363","宇都宮第二トーヨーボウル"
"5412","CH020145","363","北小金ボウル"
"5413","GU020061","363","エメラルドボウル"
"5414","KA070150","363","アカフーボウル"
"","KA070150","363","アカフーボウル"
"5415","KA070202","363","アカフーボウル"
"","KA070202","363","アカフーボウル"
"5416","KA070216","363","アカフーボウル"
"","KA070216","363","アカフーボウル"
"5417","YA010098","363","ダイトースターレーン双葉"
"5418","GU050099","363","ドリームスタジアム太田"
"5419","TK130137","363","ＳＡＰ日野ボウル"
"5420","TK050009","363","立川スターレーン"
"5421","KA010259","363","川崎グランドボウル"
"","KA010259","363","川崎グランドボウル"
"5422","KA070312","363","アカフーボウル"
"","KA070312","363","アカフーボウル"
"5423","KA070350","363","アカフーボウル"
"","KA070350","363","アカフーボウル"
"5424","TK050112","363","立川スターレーン"
"5425","TK110010","363","笹塚ボウル"
"5426","IB030394","363","神栖ボウル"
"5427","GU040287","363","藤岡ボウル"
"5428","NA030008","362","アストロボウル"
"5429","GU040009","362","藤岡ボウル"
"5430","TC030034","362","宇都宮第二トーヨーボウル"
"5431","NA020031","362","アピナボウル松本城山店"
"5432","GU020087","362","エメラルドボウル"
"5433","GU040082","362","藤岡ボウル"
"","GU040082","362","藤岡ボウル"
"5434","YA010075","362","ダイトースターレーン双葉"
"5435","TK070089","362","練馬トーホーボール"
"5436","KA010215","362","川崎グランドボウル"
"5437","KA070241","362","アカフーボウル"
"","KA070241","362","アカフーボウル"
"5438","GU020127","362","エメラルドボウル"
"5439","CH040233","362","ときわ平 ボウリングセンター"
"5440","KA070411","362","アカフーボウル"
"","KA070411","362","アカフーボウル"
"5441","GU030214","362","パークレーン高崎"
"5442","YA010158","362","ダイトースターレーン双葉"
"5443","KA010391","362","川崎グランドボウル"
"5444","IB030395","362","神栖ボウル"
"5445","KA030004","362","サギヌマボウル"
"5446","NA030009","361","アストロボウル"
"5447","KA010025","361","川崎グランドボウル"
"5448","KA070108","361","アカフーボウル"
"","KA070108","361","アカフーボウル"
"5449","IB040080","361","スポーレボウル"
"","IB040080","361","スポーレボウル"
"5450","IB040097","361","スポーレボウル"
"","IB040097","361","スポーレボウル"
"5451","TC030175","361","宇都宮第二トーヨーボウル"
"5452","CH020153","361","北小金ボウル"
"5453","TK090037","361","蒲田ＩＭＯＮボウル"
"5454","TC030411","361","宇都宮第二トーヨーボウル"
"5455","CH030203","361","富津スターレーン"
"5456","TK070209","361","練馬トーホーボール"
"5457","KA020014","360","タチバナボウル"
"5458","CH020054","360","北小金ボウル"
"5459","YA010046","360","ダイトースターレーン双葉"
"5460","TK060042","360","マルアイボウリング"
"5461","TC030046","360","宇都宮第二トーヨーボウル"
"5462","KA010112","360","川崎グランドボウル"
"5463","CH020079","360","北小金ボウル"
"5464","TK140004","360","池袋ロサボウル"
"5465","CH020091","360","北小金ボウル"
"5466","KA070208","360","アカフーボウル"
"5467","CH020210","360","北小金ボウル"
"5468","TK050067","360","立川スターレーン"
"","TC030428","360","宇都宮第二トーヨーボウル"
"5469","YA010159","360","ダイトースターレーン双葉"
"5470","NA010002","359","新飯田オークラボウル"
"5471","TC030026","359","宇都宮第二トーヨーボウル"
"5472","NA010015","359","新飯田オークラボウル"
"5473","KA170012","359","伊勢原ボウリングセンター"
"5474","TC030050","359","宇都宮第二トーヨーボウル"
"5475","GU040046","359","藤岡ボウル"
"5476","TK060233","359","マルアイボウリング"
"5477","NA030064","359","アストロボウル"
"5478","TC030133","359","宇都宮第二トーヨーボウル"
"5479","GU020079","359","エメラルドボウル"
"5480","TC030200","359","宇都宮第二トーヨーボウル"
"5481","GU040103","359","藤岡ボウル"
"5482","TK090063","359","蒲田ＩＭＯＮボウル"
"5483","KA040140","359","ムサシボウル"
"5484","GU020163","359","エメラルドボウル"
"5485","KA060006","359","ハマボール"
"5486","GU020227","359","エメラルドボウル"
"5487","TK070002","358","練馬トーホーボール"
"5488","CH040047","358","ときわ平 ボウリングセンター"
"5489","CH020030","358","北小金ボウル"
"5490","KA020041","358","タチバナボウル"
"5491","TK130046","358","ＳＡＰ日野ボウル"
"5492","GU010007","358","桐生スターレーン"
"5493","GU020090","358","エメラルドボウル"
"5494","TK070070","358","練馬トーホーボール"
"5495","NA060070","358","ボウリング王国スポルト岡谷店"
"5496","GU030075","358","パークレーン高崎"
"5497","GU010050","358","桐生スターレーン"
"5498","GU030177","358","パークレーン高崎"
"5499","CH030180","358","富津スターレーン"
"5500","TK170009","358","高田馬場グランドボウル"
"5501","YA010149","358","ダイトースターレーン双葉"
"5502","NA010098","358","新飯田オークラボウル"
"5503","GU040257","358","藤岡ボウル"
"5504","CH040007","357","ときわ平 ボウリングセンター"
"5505","CH020038","357","北小金ボウル"
"5506","GU030030","357","パークレーン高崎"
"5507","CH020076","357","北小金ボウル"
"5508","TK130052","357","ＳＡＰ日野ボウル"
"5509","GU020060","357","エメラルドボウル"
"5510","CH030073","357","富津スターレーン"
"5511","GU030109","357","パークレーン高崎"
"5512","KA010199","357","川崎グランドボウル"
"5513","TC030247","357","宇都宮第二トーヨーボウル"
"5514","NA030170","357","アストロボウル"
"5515","TK050040","357","立川スターレーン"
"5516","TC030417","357","宇都宮第二トーヨーボウル"
"5517","GU040183","357","藤岡ボウル"
"5518","KA070430","357","アカフーボウル"
"","KA070430","357","アカフーボウル"
"5519","TK170024","357","高田馬場グランドボウル"
"5520","NA030004","356","アストロボウル"
"5521","KA170035","356","伊勢原ボウリングセンター"
"5522","IB040053","356","スポーレボウル"
"5523","CH020159","356","北小金ボウル"
"5524","TK130080","356","ＳＡＰ日野ボウル"
"5525","TC030201","356","宇都宮第二トーヨーボウル"
"5526","TK060143","356","マルアイボウリング"
"5527","GU030103","356","パークレーン高崎"
"5528","KA010207","356","川崎グランドボウル"
"5529","GU020122","356","エメラルドボウル"
"5530","GU030132","356","パークレーン高崎"
"5531","SA020041","356","所沢スターレーン"
"5532","IB040205","356","スポーレボウル"
"","IB040205","356","スポーレボウル"
"5533","CH040247","356","ときわ平 ボウリングセンター"
"5534","GU050126","356","ドリームスタジアム太田"
"5535","GU020167","356","エメラルドボウル"
"5536","TK070156","356","練馬トーホーボール"
"5537","GU050142","356","ドリームスタジアム太田"
"5538","IB040320","356","スポーレボウル"
"5539","KA070460","356","アカフーボウル"
"5540","KA010008","355","川崎グランドボウル"
"5541","KA170006","355","伊勢原ボウリングセンター"
"5542","CH030027","355","富津スターレーン"
"5543","YA010029","355","ダイトースターレーン双葉"
"5544","KA160026","355","桜ヶ丘ボウリングセンター"
"5545","KA160029","355","桜ヶ丘ボウリングセンター"
"5546","TK130022","355","ＳＡＰ日野ボウル"
"5547","GU050044","355","ドリームスタジアム太田"
"5548","TK090044","355","蒲田ＩＭＯＮボウル"
"5549","CH020203","355","北小金ボウル"
"5550","TK070146","355","練馬トーホーボール"
"5551","TK070166","355","練馬トーホーボール"
"5552","KA160212","355","桜ヶ丘ボウリングセンター"
"5553","TK130189","355","ＳＡＰ日野ボウル"
"5554","KA150136","355","相模ファーストレーン"
"","KA150136","355","相模ファーストレーン"
"5555","GU040261","355","藤岡ボウル"
"5556","CH040008","354","ときわ平 ボウリングセンター"
"5557","IB040003","354","スポーレボウル"
"5558","CH030036","354","富津スターレーン"
"5559","CH020010","354","北小金ボウル"
"5560","GU030044","354","パークレーン高崎"
"5561","IB040088","354","スポーレボウル"
"5562","GU050065","354","ドリームスタジアム太田"
"5563","KA070145","354","アカフーボウル"
"","KA070145","354","アカフーボウル"
"5564","TC030169","354","宇都宮第二トーヨーボウル"
"5565","GU020062","354","エメラルドボウル"
"5566","IB040143","354","スポーレボウル"
"5567","TK070141","354","練馬トーホーボール"
"5568","KA040158","354","ムサシボウル"
"5569","TK140063","354","池袋ロサボウル"
"5570","GU040282","354","藤岡ボウル"
"5571","CH030024","353","富津スターレーン"
"5572","TC030025","353","宇都宮第二トーヨーボウル"
"5573","KA010052","353","川崎グランドボウル"
"5574","KA160009","353","桜ヶ丘ボウリングセンター"
"5575","CH030074","353","富津スターレーン"
"5576","NA030147","353","アストロボウル"
"5577","CH020184","353","北小金ボウル"
"5578","KA010250","353","川崎グランドボウル"
"5579","GU050119","353","ドリームスタジアム太田"
"5580","CH030173","353","富津スターレーン"
"5581","TK070187","353","練馬トーホーボール"
"5582","TK060439","353","マルアイボウリング"
"5583","TK050148","353","立川スターレーン"
"5584","NA030012","352","アストロボウル"
"5585","GU040021","352","藤岡ボウル"
"5586","TC030117","352","宇都宮第二トーヨーボウル"
"5587","CH020128","352","北小金ボウル"
"5588","CH010044","352","本八幡スターレーン"
"5589","NA030103","352","アストロボウル"
"5590","TC030221","352","宇都宮第二トーヨーボウル"
"5591","TK150021","352","東京ポートボウル"
"5592","KA070270","352","アカフーボウル"
"","KA070270","352","アカフーボウル"
"5593","SA130011","352","アイビーボウル越谷"
"5594","KA010279","352","川崎グランドボウル"
"5595","YA010126","352","ダイトースターレーン双葉"
"5596","TK070165","352","練馬トーホーボール"
"5597","GU040203","352","藤岡ボウル"
"5598","TC030475","352","宇都宮第二トーヨーボウル"
"5599","GU020194","352","エメラルドボウル"
"5600","NA010101","352","新飯田オークラボウル"
"5601","GU050167","352","ドリームスタジアム太田"
"5602","TC010035","352","足利スターレーン"
"5603","TC030023","351","宇都宮第二トーヨーボウル"
"5604","CH020064","351","北小金ボウル"
"5605","CH020098","351","北小金ボウル"
"5606","GU040075","351","藤岡ボウル"
"5607","TK060328","351","マルアイボウリング"
"5608","KA010230","351","川崎グランドボウル"
"","KA010230","351","川崎グランドボウル"
"5609","TC030298","351","宇都宮第二トーヨーボウル"
"5610","KA160178","351","桜ヶ丘ボウリングセンター"
"","KA160178","351","桜ヶ丘ボウリングセンター"
"5611","CH040329","351","ときわ平 ボウリングセンター"
"5612","CH020022","350","北小金ボウル"
"5613","TC030035","350","宇都宮第二トーヨーボウル"
"5614","GU030127","350","パークレーン高崎"
"5615","KA070243","350","アカフーボウル"
"","KA070243","350","アカフーボウル"
"5616","TK070140","350","練馬トーホーボール"
"5617","TK060266","350","マルアイボウリング"
"5618","IB030214","350","神栖ボウル"
"5619","TC030365","350","宇都宮第二トーヨーボウル"
"5620","GU040270","350","藤岡ボウル"
"5621","IB040429","350","スポーレボウル"
"5622","CH030010","349","富津スターレーン"
"5623","KA040020","349","ムサシボウル"
"5624","CH040044","349","ときわ平 ボウリングセンター"
"5625","GU050006","349","ドリームスタジアム太田"
"5626","CH020130","349","北小金ボウル"
"5627","GU020036","349","エメラルドボウル"
"5628","NA060084","349","ボウリング王国スポルト岡谷店"
"5629","KA070215","349","アカフーボウル"
"","KA070215","349","アカフーボウル"
"5630","CH020198","349","北小金ボウル"
"5631","CH030164","349","富津スターレーン"
"5632","KA070340","349","アカフーボウル"
"","KA070340","349","アカフーボウル"
"5633","NA010093","349","新飯田オークラボウル"
"5634","NA030225","349","アストロボウル"
"5635","KA150036","349","相模ファーストレーン"
"5636","TC030435","349","宇都宮第二トーヨーボウル"
"5637","KA010361","349","川崎グランドボウル"
"5638","TK070006","348","練馬トーホーボール"
"5639","IB040021","348","スポーレボウル"
"5640","GU020010","348","エメラルドボウル"
"5641","CH020028","348","北小金ボウル"
"5642","GU030041","348","パークレーン高崎"
"5643","TC030057","348","宇都宮第二トーヨーボウル"
"5644","CH020101","348","北小金ボウル"
"5645","GU010009","348","桐生スターレーン"
"5646","CH020149","348","北小金ボウル"
"5647","TK070085","348","練馬トーホーボール"
"5648","CH040207","348","ときわ平 ボウリングセンター"
"5649","KA060002","348","ハマボール"
"5650","TC030270","348","宇都宮第二トーヨーボウル"
"5651","TC030393","348","宇都宮第二トーヨーボウル"
"5652","TK130178","348","ＳＡＰ日野ボウル"
"5653","TK130195","348","ＳＡＰ日野ボウル"
"5654","IB040421","348","スポーレボウル"
"","IB040421","348","スポーレボウル"
"5655","SA010001","347","浦和スプリングレーンズ"
"5656","NA030011","347","アストロボウル"
"5657","GU050008","347","ドリームスタジアム太田"
"5658","IB030006","347","神栖ボウル"
"5659","CH040066","347","ときわ平 ボウリングセンター"
"5660","KA170015","347","伊勢原ボウリングセンター"
"5661","TK060169","347","マルアイボウリング"
"5662","CH020139","347","北小金ボウル"
"5663","KA010193","347","川崎グランドボウル"
"5664","KA160091","347","桜ヶ丘ボウリングセンター"
"5665","GU020137","347","エメラルドボウル"
"5666","IB040189","347","スポーレボウル"
"5667","NA030155","347","アストロボウル"
"5668","KA140042","347","相模原パークレーンズ"
"5669","KA070319","347","アカフーボウル"
"","KA070319","347","アカフーボウル"
"5670","GU040159","347","藤岡ボウル"
"5671","KA040126","347","ムサシボウル"
"5672","IB030267","347","神栖ボウル"
"5673","TK050069","347","立川スターレーン"
"5674","TC030465","347","宇都宮第二トーヨーボウル"
"5675","GU040232","347","藤岡ボウル"
"5676","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"5677","GU050045","346","ドリームスタジアム太田"
"5678","CH020161","346","北小金ボウル"
"5679","KA140022","346","相模原パークレーンズ"
"5680","CH040180","346","ときわ平 ボウリングセンター"
"5681","NA060110","346","ボウリング王国スポルト岡谷店"
"5682","NA060115","346","ボウリング王国スポルト岡谷店"
"5683","CH020213","346","北小金ボウル"
"5684","SA020056","346","所沢スターレーン"
"5685","KA040134","346","ムサシボウル"
"5686","KA070369","346","アカフーボウル"
"","KA070369","346","アカフーボウル"
"5687","TK140034","346","池袋ロサボウル"
"5688","TK110002","346","笹塚ボウル"
"5689","TK140055","346","池袋ロサボウル"
"5690","TK140057","346","池袋ロサボウル"
"5691","KA130013","346","ボウリング王国 スポルト横須賀店"
"5692","IB040406","346","スポーレボウル"
"","IB040406","346","スポーレボウル"
"5693","GU040274","346","藤岡ボウル"
"5694","CH020043","345","北小金ボウル"
"5695","CH040100","345","ときわ平 ボウリングセンター"
"5696","TC030126","345","宇都宮第二トーヨーボウル"
"5697","TK080002","345","高尾スターレーン"
"5698","KA040135","345","ムサシボウル"
"5699","KA040127","345","ムサシボウル"
"5700","KA070453","345","アカフーボウル"
"","KA070453","345","アカフーボウル"
"5701","YA040033","345","都留ファミリーボウル"
"5702","TC010084","345","足利スターレーン"
"5703","KA010066","344","川崎グランドボウル"
"5704","KA170029","344","伊勢原ボウリングセンター"
"5705","GU030056","344","パークレーン高崎"
"5706","NA020009","344","アピナボウル松本城山店"
"5707","SA020016","344","所沢スターレーン"
"5708","GU050038","344","ドリームスタジアム太田"
"5709","CH020164","344","北小金ボウル"
"5710","IB040181","344","スポーレボウル"
"","IB040181","344","スポーレボウル"
"5711","TC030334","344","宇都宮第二トーヨーボウル"
"5712","GU020162","344","エメラルドボウル"
"5713","TC030372","344","宇都宮第二トーヨーボウル"
"5714","GU010094","344","桐生スターレーン"
"5715","TC030432","344","宇都宮第二トーヨーボウル"
"5716","KA040049","343","ムサシボウル"
"5717","NA030062","343","アストロボウル"
"5718","CH020083","343","北小金ボウル"
"5719","NA010036","343","新飯田オークラボウル"
"5720","NA050021","343","アピナボウル長野篠ノ井店"
"5721","GU050072","343","ドリームスタジアム太田"
"5722","GU020053","343","エメラルドボウル"
"5723","TC030163","343","宇都宮第二トーヨーボウル"
"5724","KA010211","343","川崎グランドボウル"
"5725","KA060001","343","ハマボール"
"5726","TK050004","343","立川スターレーン"
"5727","TK070142","343","練馬トーホーボール"
"5728","TK130166","343","ＳＡＰ日野ボウル"
"5729","KA070320","343","アカフーボウル"
"","KA070320","343","アカフーボウル"
"5730","GU030182","343","パークレーン高崎"
"5731","NA030208","343","アストロボウル"
"5732","TC030415","343","宇都宮第二トーヨーボウル"
"5733","IB040318","343","スポーレボウル"
"5734","GU040220","343","藤岡ボウル"
"5735","GU040262","343","藤岡ボウル"
"5736","YA010011","342","ダイトースターレーン双葉"
"5737","KA160105","342","桜ヶ丘ボウリングセンター"
"5738","NA030024","342","アストロボウル"
"5739","GU020009","342","エメラルドボウル"
"5740","NA030130","342","アストロボウル"
"5741","NA010079","342","新飯田オークラボウル"
"5742","TK070152","342","練馬トーホーボール"
"5743","TK050103","342","立川スターレーン"
"5744","KA010373","342","川崎グランドボウル"
"5745","KA070443","342","アカフーボウル"
"","KA070443","342","アカフーボウル"
"5746","TK060274","342","マルアイボウリング"
"5747","KA070493","342","アカフーボウル"
"","KA070493","342","アカフーボウル"
"5748","CH020015","341","北小金ボウル"
"5749","TK060119","341","マルアイボウリング"
"5750","IB040055","341","スポーレボウル"
"5751","GU050023","341","ドリームスタジアム太田"
"5752","NA010032","341","新飯田オークラボウル"
"5753","TC030098","341","宇都宮第二トーヨーボウル"
"5754","NA050009","341","アピナボウル長野篠ノ井店"
"5755","GU050033","341","ドリームスタジアム太田"
"5756","CH020123","341","北小金ボウル"
"5757","GU040062","341","藤岡ボウル"
"5758","NA040014","341","アピナボウル安曇野店"
"5759","CH020163","341","北小金ボウル"
"5760","TK130107","341","ＳＡＰ日野ボウル"
"5761","GU050129","341","ドリームスタジアム太田"
"5762","TK050059","341","立川スターレーン"
"5763","TC030452","341","宇都宮第二トーヨーボウル"
"5764","TK070208","341","練馬トーホーボール"
"5765","IB040401","341","スポーレボウル"
"","IB040401","341","スポーレボウル"
"5766","IB040428","341","スポーレボウル"
"5767","CH030025","340","富津スターレーン"
"5768","IB040030","340","スポーレボウル"
"5769","TC030170","340","宇都宮第二トーヨーボウル"
"5770","NA030078","340","アストロボウル"
"5771","GU040096","340","藤岡ボウル"
"5772","IB030083","340","神栖ボウル"
"5773","TK130106","340","ＳＡＰ日野ボウル"
"5774","KA010235","340","川崎グランドボウル"
"","KA010235","340","川崎グランドボウル"
"5775","TK130133","340","ＳＡＰ日野ボウル"
"5776","TK130163","340","ＳＡＰ日野ボウル"
"5777","KA040136","340","ムサシボウル"
"5778","KA160175","340","桜ヶ丘ボウリングセンター"
"","KA160175","340","桜ヶ丘ボウリングセンター"
"5779","TC030450","340","宇都宮第二トーヨーボウル"
"5780","IB040360","340","スポーレボウル"
"","IB040360","340","スポーレボウル"
"5781","TC010034","340","足利スターレーン"
"5782","GU040268","340","藤岡ボウル"
"5783","KA170014","339","伊勢原ボウリングセンター"
"5784","KA070154","339","アカフーボウル"
"","KA070154","339","アカフーボウル"
"5785","GU030104","339","パークレーン高崎"
"5786","KA170047","339","伊勢原ボウリングセンター"
"5787","TK150001","339","東京ポートボウル"
"5788","TC030257","339","宇都宮第二トーヨーボウル"
"5789","TK080011","339","高尾スターレーン"
"5790","GU010078","339","桐生スターレーン"
"5791","KA070273","339","アカフーボウル"
"","KA070273","339","アカフーボウル"
"5792","TK070158","339","練馬トーホーボール"
"5793","GU040175","339","藤岡ボウル"
"5794","IB040312","339","スポーレボウル"
"","IB040312","339","スポーレボウル"
"5795","CH030007","338","富津スターレーン"
"5796","TK060302","338","マルアイボウリング"
"5797","IB040039","338","スポーレボウル"
"5798","TC030115","338","宇都宮第二トーヨーボウル"
"5799","KA040505","338","ムサシボウル"
"5800","TK070056","338","練馬トーホーボール"
"5801","NA050050","338","アピナボウル長野篠ノ井店"
"5802","GU050139","338","ドリームスタジアム太田"
"5803","KA070403","338","アカフーボウル"
"","KA070403","338","アカフーボウル"
"5804","KA070398","338","アカフーボウル"
"","KA070398","338","アカフーボウル"
"5805","TK060303","337","マルアイボウリング"
"5806","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"5807","GU040015","337","藤岡ボウル"
"5808","GU040024","337","藤岡ボウル"
"5809","GU040053","337","藤岡ボウル"
"5810","TC030079","337","宇都宮第二トーヨーボウル"
"5811","GU050032","337","ドリームスタジアム太田"
"5812","IB030070","337","神栖ボウル"
"5813","KA070244","337","アカフーボウル"
"","KA070244","337","アカフーボウル"
"5814","KA070248","337","アカフーボウル"
"","KA070248","337","アカフーボウル"
"5815","GU020121","337","エメラルドボウル"
"5816","IB030284","337","神栖ボウル"
"5817","TK080045","337","高尾スターレーン"
"5818","TK150035","337","東京ポートボウル"
"5819","TC030444","337","宇都宮第二トーヨーボウル"
"5820","IB040399","337","スポーレボウル"
"","IB040399","337","スポーレボウル"
"5821","IB030405","337","神栖ボウル"
"5822","NA060010","336","ボウリング王国スポルト岡谷店"
"5823","GU020037","336","エメラルドボウル"
"5824","CH020099","336","北小金ボウル"
"5825","GU040068","336","藤岡ボウル"
"5826","CH020152","336","北小金ボウル"
"5827","CH040150","336","ときわ平 ボウリングセンター"
"5828","GU010083","336","桐生スターレーン"
"5829","NA030197","336","アストロボウル"
"5830","IB030233","336","神栖ボウル"
"5831","TC030390","336","宇都宮第二トーヨーボウル"
"5832","TC010005","336","足利スターレーン"
"5833","NA030232","336","アストロボウル"
"5834","KA070452","336","アカフーボウル"
"","KA070452","336","アカフーボウル"
"5835","TK070210","336","練馬トーホーボール"
"5836","TK060584","336","マルアイボウリング"
"5837","KA160102","335","桜ヶ丘ボウリングセンター"
"5838","CH020011","335","北小金ボウル"
"5839","GU030038","335","パークレーン高崎"
"5840","IB040060","335","スポーレボウル"
"5841","TK060066","335","マルアイボウリング"
"5842","GU040116","335","藤岡ボウル"
"5843","KA070249","335","アカフーボウル"
"","KA070249","335","アカフーボウル"
"5844","GU030190","335","パークレーン高崎"
"5845","TC030387","335","宇都宮第二トーヨーボウル"
"5846","TK150030","335","東京ポートボウル"
"5847","GU020193","335","エメラルドボウル"
"5848","KA010389","335","川崎グランドボウル"
"","KA010389","335","川崎グランドボウル"
"5849","TK070218","335","練馬トーホーボール"
"5850","TC010072","335","足利スターレーン"
"5851","CH030021","334","富津スターレーン"
"5852","YA010025","334","ダイトースターレーン双葉"
"5853","TC030043","334","宇都宮第二トーヨーボウル"
"5854","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"5855","TK090023","334","蒲田ＩＭＯＮボウル"
"5856","GU040088","334","藤岡ボウル"
"","GU040088","334","藤岡ボウル"
"5857","TK130145","334","ＳＡＰ日野ボウル"
"5858","TC030373","334","宇都宮第二トーヨーボウル"
"5859","NA030210","334","アストロボウル"
"5860","GU040181","334","藤岡ボウル"
"5861","GU020177","334","エメラルドボウル"
"5862","GU020182","334","エメラルドボウル"
"5863","KA070454","334","アカフーボウル"
"","KA070454","334","アカフーボウル"
"5864","GU010140","334","桐生スターレーン"
"5865","KA010020","333","川崎グランドボウル"
"5866","KA160030","333","桜ヶ丘ボウリングセンター"
"5867","TC030068","333","宇都宮第二トーヨーボウル"
"5868","IB030042","333","神栖ボウル"
"5869","GU020063","333","エメラルドボウル"
"5870","TK060096","333","マルアイボウリング"
"5871","KA010171","333","川崎グランドボウル"
"","KA010171","333","川崎グランドボウル"
"5872","GU020125","333","エメラルドボウル"
"5873","KA070259","333","アカフーボウル"
"","KA070259","333","アカフーボウル"
"5874","CH020206","333","北小金ボウル"
"5875","GU030151","333","パークレーン高崎"
"5876","TK070124","333","練馬トーホーボール"
"5877","KA040137","333","ムサシボウル"
"5878","CH040323","333","ときわ平 ボウリングセンター"
"5879","CH040388","333","ときわ平 ボウリングセンター"
"5880","TK050147","333","立川スターレーン"
"5881","KA020103","333","タチバナボウル"
"5882","GU030001","332","パークレーン高崎"
"5883","IB040040","332","スポーレボウル"
"5884","TK060136","332","マルアイボウリング"
"5885","TK130064","332","ＳＡＰ日野ボウル"
"5886","IB040089","332","スポーレボウル"
"5887","IB040106","332","スポーレボウル"
"5888","IB030175","332","神栖ボウル"
"","IB030175","332","神栖ボウル"
"5889","CH030148","332","富津スターレーン"
"5890","GU040151","332","藤岡ボウル"
"5891","CH040328","332","ときわ平 ボウリングセンター"
"5892","TK150043","332","東京ポートボウル"
"5893","TC010023","332","足利スターレーン"
"5894","TC010073","332","足利スターレーン"
"5895","NA030010","331","アストロボウル"
"5896","CH040045","331","ときわ平 ボウリングセンター"
"5897","TC030069","331","宇都宮第二トーヨーボウル"
"5898","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"5899","CH040110","331","ときわ平 ボウリングセンター"
"5900","GU020032","331","エメラルドボウル"
"5901","NA030094","331","アストロボウル"
"5902","GU010035","331","桐生スターレーン"
"5903","CH040139","331","ときわ平 ボウリングセンター"
"5904","TK060053","331","マルアイボウリング"
"5905","TC030353","331","宇都宮第二トーヨーボウル"
"5906","GU050128","331","ドリームスタジアム太田"
"5907","GU030200","331","パークレーン高崎"
"5908","CH030184","331","富津スターレーン"
"5909","TC030423","331","宇都宮第二トーヨーボウル"
"5910","TK070191","331","練馬トーホーボール"
"5911","KA060005","331","ハマボール"
"5912","TC010024","331","足利スターレーン"
"5913","KA040191","331","ムサシボウル"
