順位,管理No,合計スコア,センター
"4530","NA030024","342","アストロボウル"
"4531","GU020009","342","エメラルドボウル"
"4532","NA030130","342","アストロボウル"
"4533","NA010079","342","新飯田オークラボウル"
"4534","TK070152","342","練馬トーホーボール"
"4535","TK050103","342","立川スターレーン"
"4536","CH020015","341","北小金ボウル"
"4537","TK060119","341","マルアイボウリング"
"4538","IB040055","341","スポーレボウル"
"4539","GU050023","341","ドリームスタジアム太田"
"4540","NA010032","341","新飯田オークラボウル"
"4541","TC030098","341","宇都宮第二トーヨーボウル"
"4542","NA050009","341","アピナボウル長野篠ノ井店"
"4543","GU050033","341","ドリームスタジアム太田"
"4544","CH020123","341","北小金ボウル"
"4545","GU040062","341","藤岡ボウル"
"4546","NA040014","341","アピナボウル安曇野店"
"4547","CH020163","341","北小金ボウル"
"4548","TK130107","341","ＳＡＰ日野ボウル"
"4549","GU050129","341","ドリームスタジアム太田"
"4550","TK050059","341","立川スターレーン"
"4551","CH030025","340","富津スターレーン"
"4552","IB040030","340","スポーレボウル"
"4553","TC030170","340","宇都宮第二トーヨーボウル"
"4554","NA030078","340","アストロボウル"
"4555","GU040096","340","藤岡ボウル"
"4556","IB030083","340","神栖ボウル"
"4557","TK130106","340","ＳＡＰ日野ボウル"
"4558","KA010235","340","川崎グランドボウル"
"","KA010235","340","川崎グランドボウル"
"4559","TK130133","340","ＳＡＰ日野ボウル"
"4560","KA040136","340","ムサシボウル"
"4561","KA160175","340","桜ヶ丘ボウリングセンター"
"","KA160175","340","桜ヶ丘ボウリングセンター"
"4562","KA170014","339","伊勢原ボウリングセンター"
"4563","KA070154","339","アカフーボウル"
"","KA070154","339","アカフーボウル"
"4564","GU030104","339","パークレーン高崎"
"4565","KA170047","339","伊勢原ボウリングセンター"
"4566","TK150001","339","東京ポートボウル"
"4567","TC030257","339","宇都宮第二トーヨーボウル"
"4568","TK080011","339","高尾スターレーン"
"4569","GU010078","339","桐生スターレーン"
"4570","KA070273","339","アカフーボウル"
"","KA070273","339","アカフーボウル"
"4571","TK070158","339","練馬トーホーボール"
"4572","GU040175","339","藤岡ボウル"
"4573","IB040312","339","スポーレボウル"
"","IB040312","339","スポーレボウル"
"4574","CH030007","338","富津スターレーン"
"4575","TK060302","338","マルアイボウリング"
"4576","IB040039","338","スポーレボウル"
"4577","TC030115","338","宇都宮第二トーヨーボウル"
"4578","KA040505","338","ムサシボウル"
"4579","TK070056","338","練馬トーホーボール"
"4580","NA050050","338","アピナボウル長野篠ノ井店"
"4581","GU050139","338","ドリームスタジアム太田"
"4582","TK060303","337","マルアイボウリング"
"4583","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"4584","GU040015","337","藤岡ボウル"
"4585","GU040024","337","藤岡ボウル"
"4586","GU040053","337","藤岡ボウル"
"4587","TC030079","337","宇都宮第二トーヨーボウル"
"4588","GU050032","337","ドリームスタジアム太田"
"4589","IB030070","337","神栖ボウル"
"4590","KA070244","337","アカフーボウル"
"","KA070244","337","アカフーボウル"
"4591","KA070248","337","アカフーボウル"
"","KA070248","337","アカフーボウル"
"4592","GU020121","337","エメラルドボウル"
"4593","IB030284","337","神栖ボウル"
"4594","TK150035","337","東京ポートボウル"
"4595","NA060010","336","ボウリング王国スポルト岡谷店"
"4596","GU020037","336","エメラルドボウル"
"4597","CH020099","336","北小金ボウル"
"4598","GU040068","336","藤岡ボウル"
"4599","CH020152","336","北小金ボウル"
"4600","CH040150","336","ときわ平 ボウリングセンター"
"4601","GU010083","336","桐生スターレーン"
"4602","IB030233","336","神栖ボウル"
"4603","TC010005","336","足利スターレーン"
"4604","KA160102","335","桜ヶ丘ボウリングセンター"
"4605","CH020011","335","北小金ボウル"
"4606","GU030038","335","パークレーン高崎"
"4607","IB040060","335","スポーレボウル"
"4608","TK060066","335","マルアイボウリング"
"4609","GU040116","335","藤岡ボウル"
"4610","KA070249","335","アカフーボウル"
"","KA070249","335","アカフーボウル"
"4611","TK150030","335","東京ポートボウル"
"4612","CH030021","334","富津スターレーン"
"4613","YA010025","334","ダイトースターレーン双葉"
"4614","TC030043","334","宇都宮第二トーヨーボウル"
"4615","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"4616","TK090023","334","蒲田ＩＭＯＮボウル"
"4617","GU040088","334","藤岡ボウル"
"","GU040088","334","藤岡ボウル"
"4618","TK130145","334","ＳＡＰ日野ボウル"
"4619","TC030373","334","宇都宮第二トーヨーボウル"
"4620","GU040181","334","藤岡ボウル"
"4621","KA010020","333","川崎グランドボウル"
"4622","KA160030","333","桜ヶ丘ボウリングセンター"
"4623","TC030068","333","宇都宮第二トーヨーボウル"
"4624","IB030042","333","神栖ボウル"
"4625","GU020063","333","エメラルドボウル"
"4626","TK060096","333","マルアイボウリング"
"4627","KA010171","333","川崎グランドボウル"
"","KA010171","333","川崎グランドボウル"
"4628","GU020125","333","エメラルドボウル"
"4629","KA070259","333","アカフーボウル"
"","KA070259","333","アカフーボウル"
"4630","CH020206","333","北小金ボウル"
"4631","GU030151","333","パークレーン高崎"
"4632","TK070124","333","練馬トーホーボール"
"4633","KA040137","333","ムサシボウル"
"4634","CH040323","333","ときわ平 ボウリングセンター"
"4635","GU030001","332","パークレーン高崎"
"4636","IB040040","332","スポーレボウル"
"4637","TK060136","332","マルアイボウリング"
"4638","TK130064","332","ＳＡＰ日野ボウル"
"4639","IB040089","332","スポーレボウル"
"4640","IB040106","332","スポーレボウル"
"4641","IB030175","332","神栖ボウル"
"","IB030175","332","神栖ボウル"
"4642","CH030148","332","富津スターレーン"
"4643","GU040151","332","藤岡ボウル"
"4644","CH040328","332","ときわ平 ボウリングセンター"
"4645","NA030010","331","アストロボウル"
"4646","CH040045","331","ときわ平 ボウリングセンター"
"4647","TC030069","331","宇都宮第二トーヨーボウル"
"4648","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"4649","CH040110","331","ときわ平 ボウリングセンター"
"4650","GU020032","331","エメラルドボウル"
"4651","NA030094","331","アストロボウル"
"4652","GU010035","331","桐生スターレーン"
"4653","CH040139","331","ときわ平 ボウリングセンター"
"4654","TK060053","331","マルアイボウリング"
"4655","TC030353","331","宇都宮第二トーヨーボウル"
"4656","GU050128","331","ドリームスタジアム太田"
"4657","CH030184","331","富津スターレーン"
"4658","TK070003","330","練馬トーホーボール"
"4659","TK060129","330","マルアイボウリング"
"4660","NA020013","330","アピナボウル松本城山店"
"4661","CH020097","330","北小金ボウル"
"4662","GU010002","330","桐生スターレーン"
"4663","TK130071","330","ＳＡＰ日野ボウル"
"4664","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"4665","TK070075","330","練馬トーホーボール"
"4666","TK090075","330","蒲田ＩＭＯＮボウル"
"4667","TC030354","330","宇都宮第二トーヨーボウル"
"4668","GU020170","330","エメラルドボウル"
"4669","TK070171","330","練馬トーホーボール"
"4670","IB040010","329","スポーレボウル"
"4671","CH020019","329","北小金ボウル"
"4672","CH040079","329","ときわ平 ボウリングセンター"
"4673","TC030092","329","宇都宮第二トーヨーボウル"
"4674","NA040008","329","アピナボウル安曇野店"
"4675","NA010038","329","新飯田オークラボウル"
"4676","TK060065","329","マルアイボウリング"
"4677","TC030152","329","宇都宮第二トーヨーボウル"
"4678","IB030075","329","神栖ボウル"
"4679","TC030218","329","宇都宮第二トーヨーボウル"
"4680","GU020104","329","エメラルドボウル"
"4681","TK130108","329","ＳＡＰ日野ボウル"
"4682","SA130016","329","アイビーボウル越谷"
"4683","GU020157","329","エメラルドボウル"
"4684","TK070170","329","練馬トーホーボール"
"4685","GU040202","329","藤岡ボウル"
"4686","GU030009","328","パークレーン高崎"
"4687","TC030096","328","宇都宮第二トーヨーボウル"
"4688","TK060010","328","マルアイボウリング"
"4689","GU050043","328","ドリームスタジアム太田"
"4690","IB030052","328","神栖ボウル"
"4691","KA170040","328","伊勢原ボウリングセンター"
"4692","IB040141","328","スポーレボウル"
"4693","GU020136","328","エメラルドボウル"
"4694","CH040232","328","ときわ平 ボウリングセンター"
"4695","NA010078","328","新飯田オークラボウル"
"4696","TK050034","328","立川スターレーン"
"4697","CH020018","327","北小金ボウル"
"4698","TC030058","327","宇都宮第二トーヨーボウル"
"4699","NA020049","327","アピナボウル松本城山店"
"4700","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"4701","NA030125","327","アストロボウル"
"4702","GU010077","327","桐生スターレーン"
"4703","CH020017","326","北小金ボウル"
"4704","YA010028","326","ダイトースターレーン双葉"
"4705","KA040513","326","ムサシボウル"
"4706","GU050062","326","ドリームスタジアム太田"
"4707","TC030159","326","宇都宮第二トーヨーボウル"
"4708","TC030285","326","宇都宮第二トーヨーボウル"
"4709","TK170004","326","高田馬場グランドボウル"
"4710","TK060003","325","マルアイボウリング"
"4711","GU040016","325","藤岡ボウル"
"4712","TK090020","325","蒲田ＩＭＯＮボウル"
"4713","TC030160","325","宇都宮第二トーヨーボウル"
"4714","KA070192","325","アカフーボウル"
"","KA070192","325","アカフーボウル"
"4715","KA070277","325","アカフーボウル"
"","KA070277","325","アカフーボウル"
"4716","KA040138","325","ムサシボウル"
"4717","CH040327","325","ときわ平 ボウリングセンター"
"4718","NA060157","325","ボウリング王国スポルト岡谷店"
"4719","KA040501","324","ムサシボウル"
"4720","KA040019","324","ムサシボウル"
"4721","KA160018","324","桜ヶ丘ボウリングセンター"
"4722","CH020068","324","北小金ボウル"
"4723","TC030075","324","宇都宮第二トーヨーボウル"
"4724","TC030071","324","宇都宮第二トーヨーボウル"
"4725","TC030114","324","宇都宮第二トーヨーボウル"
"4726","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"4727","CH020169","324","北小金ボウル"
"4728","KA070306","324","アカフーボウル"
"","KA070306","324","アカフーボウル"
"4729","GU010107","324","桐生スターレーン"
"4730","KA070393","324","アカフーボウル"
"","KA070393","324","アカフーボウル"
"4731","CH020115","323","北小金ボウル"
"4732","TC030104","323","宇都宮第二トーヨーボウル"
"4733","GU030070","323","パークレーン高崎"
"4734","GU040061","323","藤岡ボウル"
"4735","NA030097","323","アストロボウル"
"4736","IB030134","323","神栖ボウル"
"4737","KA070226","323","アカフーボウル"
"","KA070226","323","アカフーボウル"
"4738","KA010229","323","川崎グランドボウル"
"","KA010229","323","川崎グランドボウル"
"4739","TK140027","323","池袋ロサボウル"
"4740","CH040039","322","ときわ平 ボウリングセンター"
"4741","KA070087","322","アカフーボウル"
"4742","CH020008","322","北小金ボウル"
"4743","CH040069","322","ときわ平 ボウリングセンター"
"4744","CH020042","322","北小金ボウル"
"4745","TC030074","322","宇都宮第二トーヨーボウル"
"4746","CH040234","322","ときわ平 ボウリングセンター"
"4747","IB030268","322","神栖ボウル"
"4748","KA170002","321","伊勢原ボウリングセンター"
"4749","TC030019","321","宇都宮第二トーヨーボウル"
"4750","GU040050","321","藤岡ボウル"
"4751","TC030162","321","宇都宮第二トーヨーボウル"
"4752","TC030190","321","宇都宮第二トーヨーボウル"
"4753","IB030074","321","神栖ボウル"
"4754","CH030107","321","富津スターレーン"
"4755","GU040148","321","藤岡ボウル"
"4756","TK150002","320","東京ポートボウル"
"4757","KA010071","320","川崎グランドボウル"
"4758","KA010076","320","川崎グランドボウル"
"4759","GU030067","320","パークレーン高崎"
"4760","GU020095","320","エメラルドボウル"
"4761","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"4762","GU020141","320","エメラルドボウル"
"4763","NA050048","320","アピナボウル長野篠ノ井店"
"4764","TK170001","320","高田馬場グランドボウル"
"4765","SA010006","319","浦和スプリングレーンズ"
"4766","TK130024","319","ＳＡＰ日野ボウル"
"4767","CH030050","319","富津スターレーン"
"4768","TK130049","319","ＳＡＰ日野ボウル"
"4769","TK070086","319","練馬トーホーボール"
"4770","GU040133","319","藤岡ボウル"
"4771","TC030302","319","宇都宮第二トーヨーボウル"
"4772","IB030242","319","神栖ボウル"
"4773","TK130023","318","ＳＡＰ日野ボウル"
"4774","TC030202","318","宇都宮第二トーヨーボウル"
"4775","GU030108","318","パークレーン高崎"
"4776","TC030352","318","宇都宮第二トーヨーボウル"
"4777","KA040133","318","ムサシボウル"
"4778","TC030366","318","宇都宮第二トーヨーボウル"
"4779","TK170014","318","高田馬場グランドボウル"
"4780","CH020007","317","北小金ボウル"
"4781","KA020029","317","タチバナボウル"
"4782","TC030037","317","宇都宮第二トーヨーボウル"
"4783","CH040102","317","ときわ平 ボウリングセンター"
"4784","SA010007","317","浦和スプリングレーンズ"
"4785","TC030116","317","宇都宮第二トーヨーボウル"
"4786","GU030093","317","パークレーン高崎"
"4787","NA030138","317","アストロボウル"
"4788","CH020175","317","北小金ボウル"
"4789","KA040155","317","ムサシボウル"
"4790","GU040172","317","藤岡ボウル"
"4791","TK060520","317","マルアイボウリング"
"4792","IB030269","317","神栖ボウル"
"4793","TK150038","317","東京ポートボウル"
"4794","GU040041","316","藤岡ボウル"
"4795","GU010015","316","桐生スターレーン"
"4796","TK060282","316","マルアイボウリング"
"4797","NA030169","316","アストロボウル"
"4798","KA010285","316","川崎グランドボウル"
"4799","KA070004","315","アカフーボウル"
"4800","CH020024","315","北小金ボウル"
"4801","KA170010","315","伊勢原ボウリングセンター"
"4802","CH020084","315","北小金ボウル"
"4803","CH020085","315","北小金ボウル"
"4804","NA030065","315","アストロボウル"
"4805","TC030130","315","宇都宮第二トーヨーボウル"
"4806","GU050063","315","ドリームスタジアム太田"
"4807","NA020053","315","アピナボウル松本城山店"
"4808","CH020154","315","北小金ボウル"
"4809","GU020158","315","エメラルドボウル"
"4810","TK060338","315","マルアイボウリング"
"4811","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"4812","CH020013","314","北小金ボウル"
"4813","GU020057","314","エメラルドボウル"
"4814","GU020068","314","エメラルドボウル"
"4815","GU040074","314","藤岡ボウル"
"4816","GU030088","314","パークレーン高崎"
"4817","NA050051","314","アピナボウル長野篠ノ井店"
"4818","GU020181","314","エメラルドボウル"
"4819","GU050002","313","ドリームスタジアム太田"
"4820","TK070016","313","練馬トーホーボール"
"4821","TK060231","313","マルアイボウリング"
"4822","TC030055","313","宇都宮第二トーヨーボウル"
"4823","CH020088","313","北小金ボウル"
"4824","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"4825","GU050082","313","ドリームスタジアム太田"
"4826","TK050035","313","立川スターレーン"
"4827","TC030047","312","宇都宮第二トーヨーボウル"
"4828","GU030054","312","パークレーン高崎"
"4829","CH020100","312","北小金ボウル"
"4830","NA060064","312","ボウリング王国スポルト岡谷店"
"4831","TK060055","312","マルアイボウリング"
"4832","TC030294","312","宇都宮第二トーヨーボウル"
"4833","GU040161","312","藤岡ボウル"
"4834","GU020166","312","エメラルドボウル"
"4835","IB040279","312","スポーレボウル"
"4836","KA160166","312","桜ヶ丘ボウリングセンター"
"","KA160166","312","桜ヶ丘ボウリングセンター"
"4837","IB020000","312","大学ボウル土浦本店"
"4838","IB020001","312","大学ボウル土浦本店"
"4839","TC030164","311","宇都宮第二トーヨーボウル"
"4840","TC030207","311","宇都宮第二トーヨーボウル"
"4841","CH040205","311","ときわ平 ボウリングセンター"
"4842","TC030309","311","宇都宮第二トーヨーボウル"
"4843","CH040248","311","ときわ平 ボウリングセンター"
"4844","TC030336","311","宇都宮第二トーヨーボウル"
"4845","SA130014","311","アイビーボウル越谷"
"4846","TK070167","311","練馬トーホーボール"
"4847","CH040036","310","ときわ平 ボウリングセンター"
"4848","NA010024","310","新飯田オークラボウル"
"4849","NA010046","310","新飯田オークラボウル"
"4850","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"4851","IB030079","310","神栖ボウル"
"4852","IB040163","310","スポーレボウル"
"4853","TK060145","310","マルアイボウリング"
"4854","TK080007","310","高尾スターレーン"
"4855","KA040129","310","ムサシボウル"
"4856","IB040062","309","スポーレボウル"
"4857","GU040101","309","藤岡ボウル"
"4858","GU050101","309","ドリームスタジアム太田"
"4859","KA070250","309","アカフーボウル"
"","KA070250","309","アカフーボウル"
"4860","TK060080","309","マルアイボウリング"
"4861","KA070367","309","アカフーボウル"
"","KA070367","309","アカフーボウル"
"4862","KA010081","308","川崎グランドボウル"
"4863","IB030198","308","神栖ボウル"
"4864","TC030369","308","宇都宮第二トーヨーボウル"
"4865","TK050036","308","立川スターレーン"
"4866","GU030019","307","パークレーン高崎"
"4867","CH020051","307","北小金ボウル"
"4868","TK060307","307","マルアイボウリング"
"4869","TK090014","307","蒲田ＩＭＯＮボウル"
"4870","GU040069","307","藤岡ボウル"
"4871","NA030111","307","アストロボウル"
"4872","TC030230","307","宇都宮第二トーヨーボウル"
"4873","KA010190","307","川崎グランドボウル"
"4874","TC030241","307","宇都宮第二トーヨーボウル"
"4875","SA010011","307","浦和スプリングレーンズ"
"4876","TC030364","307","宇都宮第二トーヨーボウル"
"4877","GU020002","306","エメラルドボウル"
"4878","TC030048","306","宇都宮第二トーヨーボウル"
"4879","KA160044","306","桜ヶ丘ボウリングセンター"
"4880","CH020080","306","北小金ボウル"
"4881","TC030165","306","宇都宮第二トーヨーボウル"
"4882","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"4883","IB030072","306","神栖ボウル"
"4884","GU040034","305","藤岡ボウル"
"4885","TC030084","305","宇都宮第二トーヨーボウル"
"4886","TC030144","305","宇都宮第二トーヨーボウル"
"4887","TK060013","305","マルアイボウリング"
"4888","CH020143","305","北小金ボウル"
"4889","GU020101","305","エメラルドボウル"
"4890","TC030070","304","宇都宮第二トーヨーボウル"
"4891","CH020142","304","北小金ボウル"
"4892","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"4893","GU020088","304","エメラルドボウル"
"4894","GU030097","304","パークレーン高崎"
"4895","GU040092","304","藤岡ボウル"
"4896","NA030139","304","アストロボウル"
"4897","TC030340","304","宇都宮第二トーヨーボウル"
"4898","TK170007","304","高田馬場グランドボウル"
"4899","IB040038","303","スポーレボウル"
"4900","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"4901","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"4902","NA030087","303","アストロボウル"
"4903","TC030232","303","宇都宮第二トーヨーボウル"
"4904","NA010069","303","新飯田オークラボウル"
"4905","GU040124","303","藤岡ボウル"
"4906","IB030204","303","神栖ボウル"
"4907","GU020172","303","エメラルドボウル"
"4908","KA040130","303","ムサシボウル"
"4909","IB040032","302","スポーレボウル"
"4910","TC030128","302","宇都宮第二トーヨーボウル"
"4911","GU010010","302","桐生スターレーン"
"4912","GU040067","302","藤岡ボウル"
"4913","NA030133","302","アストロボウル"
"4914","KA040132","302","ムサシボウル"
"4915","GU040008","301","藤岡ボウル"
"4916","TC030031","301","宇都宮第二トーヨーボウル"
"4917","TK150015","301","東京ポートボウル"
"4918","IB040226","301","スポーレボウル"
"","IB040226","301","スポーレボウル"
"4919","GU030154","301","パークレーン高崎"
"4920","GU040033","300","藤岡ボウル"
"4921","CH040101","300","ときわ平 ボウリングセンター"
"4922","GU030064","300","パークレーン高崎"
"4923","TK130027","300","ＳＡＰ日野ボウル"
"4924","TK130056","300","ＳＡＰ日野ボウル"
"4925","IB030066","300","神栖ボウル"
"4926","NA060096","300","ボウリング王国スポルト岡谷店"
"4927","GU030074","300","パークレーン高崎"
"4928","CH030113","300","富津スターレーン"
"4929","IB030131","300","神栖ボウル"
"4930","CH020173","300","北小金ボウル"
"4931","SA020054","300","所沢スターレーン"
"4932","NA010083","300","新飯田オークラボウル"
"4933","KA010294","300","川崎グランドボウル"
"4934","GU040198","300","藤岡ボウル"
"4935","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"4936","TC030131","299","宇都宮第二トーヨーボウル"
"4937","TK060067","299","マルアイボウリング"
"4938","CH020196","299","北小金ボウル"
"4939","TC030312","299","宇都宮第二トーヨーボウル"
"4940","TK070055","298","練馬トーホーボール"
"4941","IB030053","298","神栖ボウル"
"4942","GU040058","298","藤岡ボウル"
"4943","GU040150","298","藤岡ボウル"
"4944","GU050007","297","ドリームスタジアム太田"
"4945","GU040039","297","藤岡ボウル"
"4946","GU020023","297","エメラルドボウル"
"4947","GU050046","297","ドリームスタジアム太田"
"4948","TK070049","297","練馬トーホーボール"
"4949","IB040096","297","スポーレボウル"
"4950","KA020057","297","タチバナボウル"
"4951","CH020200","297","北小金ボウル"
"4952","GU040146","297","藤岡ボウル"
"4953","SA010012","297","浦和スプリングレーンズ"
"4954","TC030314","297","宇都宮第二トーヨーボウル"
"4955","NA030003","296","アストロボウル"
"4956","TC030073","296","宇都宮第二トーヨーボウル"
"4957","GU040054","296","藤岡ボウル"
"4958","TC030139","296","宇都宮第二トーヨーボウル"
"4959","TK070058","296","練馬トーホーボール"
"4960","GU020049","296","エメラルドボウル"
"4961","CH030188","296","富津スターレーン"
"4962","TC010004","296","足利スターレーン"
"4963","GU040037","295","藤岡ボウル"
"4964","TC030157","295","宇都宮第二トーヨーボウル"
"4965","GU020123","295","エメラルドボウル"
"4966","SA020043","295","所沢スターレーン"
"4967","TC030291","295","宇都宮第二トーヨーボウル"
"4968","TK050114","295","立川スターレーン"
"4969","IB040299","295","スポーレボウル"
"","IB040299","295","スポーレボウル"
"4970","TK130020","294","ＳＡＰ日野ボウル"
"4971","GU020070","294","エメラルドボウル"
"4972","TC030310","294","宇都宮第二トーヨーボウル"
"4973","NA030171","294","アストロボウル"
"4974","GU040162","294","藤岡ボウル"
"4975","IB040011","293","スポーレボウル"
"4976","GU040025","293","藤岡ボウル"
"4977","TK060248","293","マルアイボウリング"
"4978","TC030150","293","宇都宮第二トーヨーボウル"
"4979","TK090026","293","蒲田ＩＭＯＮボウル"
"4980","IB040223","293","スポーレボウル"
"","IB040223","293","スポーレボウル"
"4981","KA140039","293","相模原パークレーンズ"
"4982","GU020156","293","エメラルドボウル"
"4983","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"4984","KA160176","292","桜ヶ丘ボウリングセンター"
"","KA160176","292","桜ヶ丘ボウリングセンター"
"4985","KA160179","292","桜ヶ丘ボウリングセンター"
"","KA160179","292","桜ヶ丘ボウリングセンター"
"4986","TK070027","291","練馬トーホーボール"
"4987","IB040075","291","スポーレボウル"
"4988","TC030203","291","宇都宮第二トーヨーボウル"
"4989","GU010034","291","桐生スターレーン"
"4990","KA140023","291","相模原パークレーンズ"
"4991","TC010001","291","足利スターレーン"
"4992","KA160119","291","桜ヶ丘ボウリングセンター"
"","KA160119","291","桜ヶ丘ボウリングセンター"
"4993","GU030136","291","パークレーン高崎"
"4994","GU040003","290","藤岡ボウル"
"4995","CH020078","290","北小金ボウル"
"4996","GU030071","290","パークレーン高崎"
"4997","GU040129","290","藤岡ボウル"
"4998","IB040210","290","スポーレボウル"
"","IB040210","290","スポーレボウル"
"4999","TK140028","290","池袋ロサボウル"
"5000","NA030002","289","アストロボウル"
"5001","IB040015","289","スポーレボウル"
"5002","KA070088","289","アカフーボウル"
"5003","KA170028","289","伊勢原ボウリングセンター"
"5004","KA010104","289","川崎グランドボウル"
"5005","TC030311","289","宇都宮第二トーヨーボウル"
"5006","GU040020","288","藤岡ボウル"
"5007","IB040064","288","スポーレボウル"
"5008","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"5009","TC030137","288","宇都宮第二トーヨーボウル"
"5010","GU040125","288","藤岡ボウル"
"5011","TK050037","288","立川スターレーン"
"5012","TK060351","288","マルアイボウリング"
"5013","TC030339","288","宇都宮第二トーヨーボウル"
"5014","KA040512","287","ムサシボウル"
"5015","CH020108","287","北小金ボウル"
"5016","TK070050","287","練馬トーホーボール"
"5017","GU020054","287","エメラルドボウル"
"5018","TK070068","287","練馬トーホーボール"
"","TK070068","287","練馬トーホーボール"
"5019","GU050100","287","ドリームスタジアム太田"
"5020","CH020178","287","北小金ボウル"
"5021","GU030028","286","パークレーン高崎"
"5022","TK060043","286","マルアイボウリング"
"5023","GU040038","286","藤岡ボウル"
"5024","TK130014","286","ＳＡＰ日野ボウル"
"5025","KA140004","286","相模原パークレーンズ"
"5026","CH020158","286","北小金ボウル"
"5027","CH020174","286","北小金ボウル"
"5028","KA070366","286","アカフーボウル"
"","KA070366","286","アカフーボウル"
"5029","CH020090","285","北小金ボウル"
"5030","CH020144","285","北小金ボウル"
"5031","GU010013","285","桐生スターレーン"
"5032","IB030068","285","神栖ボウル"
"5033","NA030096","285","アストロボウル"
"5034","GU020102","285","エメラルドボウル"
"5035","IB030201","285","神栖ボウル"
"5036","GU030123","284","パークレーン高崎"
"5037","SA020047","284","所沢スターレーン"
"5038","KA040128","284","ムサシボウル"
"5039","CH040291","284","ときわ平 ボウリングセンター"
"5040","TC030006","283","宇都宮第二トーヨーボウル"
"5041","KA010077","283","川崎グランドボウル"
"5042","KA010078","283","川崎グランドボウル"
"5043","GU050064","283","ドリームスタジアム太田"
"5044","IB030132","283","神栖ボウル"
"5045","NA030145","283","アストロボウル"
"5046","GU020008","282","エメラルドボウル"
"5047","TK060028","282","マルアイボウリング"
"5048","TK060014","282","マルアイボウリング"
"5049","KA010200","282","川崎グランドボウル"
"5050","NA030144","282","アストロボウル"
"5051","NA010070","282","新飯田オークラボウル"
"5052","TK050015","282","立川スターレーン"
"5053","NA010084","282","新飯田オークラボウル"
"5054","KA010330","282","川崎グランドボウル"
"5055","KA070388","282","アカフーボウル"
"","KA070388","282","アカフーボウル"
"","KA070388","282","アカフーボウル"
"","KA070388","282","アカフーボウル"
"5056","KA160017","281","桜ヶ丘ボウリングセンター"
"5057","IB030046","281","神栖ボウル"
"5058","CH020141","281","北小金ボウル"
"5059","CH020162","281","北小金ボウル"
"5060","KA070166","281","アカフーボウル"
"","KA070166","281","アカフーボウル"
"5061","SA020042","281","所沢スターレーン"
"5062","NA060150","281","ボウリング王国スポルト岡谷店"
"5063","KA170001","280","伊勢原ボウリングセンター"
"5064","GU020012","280","エメラルドボウル"
"5065","TK140010","280","池袋ロサボウル"
"5066","CH020146","280","北小金ボウル"
"5067","GU050088","280","ドリームスタジアム太田"
"5068","NA030104","280","アストロボウル"
"5069","GU040127","280","藤岡ボウル"
"5070","GU040147","280","藤岡ボウル"
"5071","KA140038","280","相模原パークレーンズ"
"5072","KA010286","280","川崎グランドボウル"
"5073","GU020168","280","エメラルドボウル"
"5074","CH040035","279","ときわ平 ボウリングセンター"
"5075","GU030053","279","パークレーン高崎"
"5076","GU040051","279","藤岡ボウル"
"5077","TK060011","279","マルアイボウリング"
"5078","TC030151","279","宇都宮第二トーヨーボウル"
"5079","CH020150","279","北小金ボウル"
"5080","IB040263","279","スポーレボウル"
"5081","TK050104","279","立川スターレーン"
"5082","TC030059","278","宇都宮第二トーヨーボウル"
"5083","IB030223","278","神栖ボウル"
"5084","TK060305","277","マルアイボウリング"
"5085","GU010014","277","桐生スターレーン"
"5086","KA070314","277","アカフーボウル"
"","KA070314","277","アカフーボウル"
"5087","TK050033","277","立川スターレーン"
"5088","GU020018","276","エメラルドボウル"
"5089","GU050022","276","ドリームスタジアム太田"
"5090","TK060026","276","マルアイボウリング"
"5091","TK060027","276","マルアイボウリング"
"5092","TC030225","276","宇都宮第二トーヨーボウル"
"5093","KA010214","276","川崎グランドボウル"
"5094","GU040149","276","藤岡ボウル"
"5095","TC030087","275","宇都宮第二トーヨーボウル"
"5096","TK070053","275","練馬トーホーボール"
"5097","NA010053","275","新飯田オークラボウル"
"5098","GU040155","275","藤岡ボウル"
"5099","CH040326","275","ときわ平 ボウリングセンター"
"5100","CH020012","274","北小金ボウル"
"5101","CH020107","274","北小金ボウル"
