順位,管理No,合計スコア,センター
"3792","GU020062","354","エメラルドボウル"
"3793","IB040143","354","スポーレボウル"
"3794","TK070141","354","練馬トーホーボール"
"3795","CH030024","353","富津スターレーン"
"3796","TC030025","353","宇都宮第二トーヨーボウル"
"3797","KA010052","353","川崎グランドボウル"
"3798","KA160009","353","桜ヶ丘ボウリングセンター"
"3799","CH030074","353","富津スターレーン"
"3800","NA030147","353","アストロボウル"
"3801","CH020184","353","北小金ボウル"
"3802","KA010250","353","川崎グランドボウル"
"3803","GU050119","353","ドリームスタジアム太田"
"3804","NA030012","352","アストロボウル"
"3805","GU040021","352","藤岡ボウル"
"3806","TC030117","352","宇都宮第二トーヨーボウル"
"3807","CH020128","352","北小金ボウル"
"3808","CH010044","352","本八幡スターレーン"
"3809","NA030103","352","アストロボウル"
"3810","TC030221","352","宇都宮第二トーヨーボウル"
"3811","TK150021","352","東京ポートボウル"
"3812","KA070270","352","アカフーボウル"
"","KA070270","352","アカフーボウル"
"3813","SA130011","352","アイビーボウル越谷"
"3814","KA010279","352","川崎グランドボウル"
"3815","YA010126","352","ダイトースターレーン双葉"
"3816","TC030023","351","宇都宮第二トーヨーボウル"
"3817","CH020064","351","北小金ボウル"
"3818","CH020098","351","北小金ボウル"
"3819","GU040075","351","藤岡ボウル"
"3820","TK060328","351","マルアイボウリング"
"3821","KA010230","351","川崎グランドボウル"
"","KA010230","351","川崎グランドボウル"
"3822","KA160178","351","桜ヶ丘ボウリングセンター"
"","KA160178","351","桜ヶ丘ボウリングセンター"
"3823","CH020022","350","北小金ボウル"
"3824","TC030035","350","宇都宮第二トーヨーボウル"
"3825","GU030127","350","パークレーン高崎"
"3826","KA070243","350","アカフーボウル"
"","KA070243","350","アカフーボウル"
"3827","TK070140","350","練馬トーホーボール"
"3828","TK060266","350","マルアイボウリング"
"3829","IB030214","350","神栖ボウル"
"3830","CH030010","349","富津スターレーン"
"3831","KA040020","349","ムサシボウル"
"3832","CH040044","349","ときわ平 ボウリングセンター"
"3833","GU050006","349","ドリームスタジアム太田"
"3834","CH020130","349","北小金ボウル"
"3835","GU020036","349","エメラルドボウル"
"3836","NA060084","349","ボウリング王国スポルト岡谷店"
"3837","KA070215","349","アカフーボウル"
"","KA070215","349","アカフーボウル"
"3838","CH020198","349","北小金ボウル"
"3839","NA010093","349","新飯田オークラボウル"
"3840","TK070006","348","練馬トーホーボール"
"3841","IB040021","348","スポーレボウル"
"3842","GU020010","348","エメラルドボウル"
"3843","CH020028","348","北小金ボウル"
"3844","GU030041","348","パークレーン高崎"
"3845","TC030057","348","宇都宮第二トーヨーボウル"
"3846","CH020101","348","北小金ボウル"
"3847","GU010009","348","桐生スターレーン"
"3848","CH020149","348","北小金ボウル"
"3849","TK070085","348","練馬トーホーボール"
"3850","CH040207","348","ときわ平 ボウリングセンター"
"3851","KA060002","348","ハマボール"
"3852","SA010001","347","浦和スプリングレーンズ"
"3853","NA030011","347","アストロボウル"
"3854","GU050008","347","ドリームスタジアム太田"
"3855","IB030006","347","神栖ボウル"
"3856","CH040066","347","ときわ平 ボウリングセンター"
"3857","KA170015","347","伊勢原ボウリングセンター"
"3858","TK060169","347","マルアイボウリング"
"3859","CH020139","347","北小金ボウル"
"3860","KA010193","347","川崎グランドボウル"
"3861","KA160091","347","桜ヶ丘ボウリングセンター"
"3862","GU020137","347","エメラルドボウル"
"3863","IB040189","347","スポーレボウル"
"3864","NA030155","347","アストロボウル"
"3865","KA140042","347","相模原パークレーンズ"
"3866","KA070319","347","アカフーボウル"
"","KA070319","347","アカフーボウル"
"3867","GU040159","347","藤岡ボウル"
"3868","KA040126","347","ムサシボウル"
"3869","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"3870","GU050045","346","ドリームスタジアム太田"
"3871","CH020161","346","北小金ボウル"
"3872","KA140022","346","相模原パークレーンズ"
"3873","CH040180","346","ときわ平 ボウリングセンター"
"3874","NA060110","346","ボウリング王国スポルト岡谷店"
"3875","NA060115","346","ボウリング王国スポルト岡谷店"
"3876","CH020213","346","北小金ボウル"
"3877","KA040134","346","ムサシボウル"
"3878","CH020043","345","北小金ボウル"
"3879","CH040100","345","ときわ平 ボウリングセンター"
"3880","TC030126","345","宇都宮第二トーヨーボウル"
"3881","TK080002","345","高尾スターレーン"
"3882","KA040135","345","ムサシボウル"
"3883","KA040127","345","ムサシボウル"
"3884","KA010066","344","川崎グランドボウル"
"3885","KA170029","344","伊勢原ボウリングセンター"
"3886","GU030056","344","パークレーン高崎"
"3887","NA020009","344","アピナボウル松本城山店"
"3888","SA020016","344","所沢スターレーン"
"3889","GU050038","344","ドリームスタジアム太田"
"3890","CH020164","344","北小金ボウル"
"3891","IB040181","344","スポーレボウル"
"","IB040181","344","スポーレボウル"
"3892","GU020162","344","エメラルドボウル"
"3893","KA040049","343","ムサシボウル"
"3894","NA030062","343","アストロボウル"
"3895","CH020083","343","北小金ボウル"
"3896","NA010036","343","新飯田オークラボウル"
"3897","NA050021","343","アピナボウル長野篠ノ井店"
"3898","GU050072","343","ドリームスタジアム太田"
"3899","GU020053","343","エメラルドボウル"
"3900","TC030163","343","宇都宮第二トーヨーボウル"
"3901","KA010211","343","川崎グランドボウル"
"3902","KA060001","343","ハマボール"
"3903","TK050004","343","立川スターレーン"
"3904","TK070142","343","練馬トーホーボール"
"3905","KA070320","343","アカフーボウル"
"","KA070320","343","アカフーボウル"
"3906","YA010011","342","ダイトースターレーン双葉"
"3907","KA160105","342","桜ヶ丘ボウリングセンター"
"3908","NA030024","342","アストロボウル"
"3909","GU020009","342","エメラルドボウル"
"3910","NA030130","342","アストロボウル"
"3911","NA010079","342","新飯田オークラボウル"
"3912","TK070152","342","練馬トーホーボール"
"3913","CH020015","341","北小金ボウル"
"3914","TK060119","341","マルアイボウリング"
"3915","IB040055","341","スポーレボウル"
"3916","GU050023","341","ドリームスタジアム太田"
"3917","NA010032","341","新飯田オークラボウル"
"3918","TC030098","341","宇都宮第二トーヨーボウル"
"3919","NA050009","341","アピナボウル長野篠ノ井店"
"3920","GU050033","341","ドリームスタジアム太田"
"3921","CH020123","341","北小金ボウル"
"3922","GU040062","341","藤岡ボウル"
"3923","NA040014","341","アピナボウル安曇野店"
"3924","CH020163","341","北小金ボウル"
"3925","GU050129","341","ドリームスタジアム太田"
"3926","CH030025","340","富津スターレーン"
"3927","IB040030","340","スポーレボウル"
"3928","TC030170","340","宇都宮第二トーヨーボウル"
"3929","NA030078","340","アストロボウル"
"3930","GU040096","340","藤岡ボウル"
"3931","IB030083","340","神栖ボウル"
"3932","KA010235","340","川崎グランドボウル"
"","KA010235","340","川崎グランドボウル"
"3933","KA040136","340","ムサシボウル"
"3934","KA160175","340","桜ヶ丘ボウリングセンター"
"","KA160175","340","桜ヶ丘ボウリングセンター"
"3935","KA170014","339","伊勢原ボウリングセンター"
"3936","KA070154","339","アカフーボウル"
"","KA070154","339","アカフーボウル"
"3937","GU030104","339","パークレーン高崎"
"3938","KA170047","339","伊勢原ボウリングセンター"
"3939","TK150001","339","東京ポートボウル"
"3940","TK080011","339","高尾スターレーン"
"3941","GU010078","339","桐生スターレーン"
"3942","KA070273","339","アカフーボウル"
"","KA070273","339","アカフーボウル"
"3943","TK070158","339","練馬トーホーボール"
"3944","CH030007","338","富津スターレーン"
"3945","TK060302","338","マルアイボウリング"
"3946","IB040039","338","スポーレボウル"
"3947","TC030115","338","宇都宮第二トーヨーボウル"
"3948","KA040505","338","ムサシボウル"
"3949","TK070056","338","練馬トーホーボール"
"3950","TK060303","337","マルアイボウリング"
"3951","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"3952","GU040015","337","藤岡ボウル"
"3953","GU040024","337","藤岡ボウル"
"3954","GU040053","337","藤岡ボウル"
"3955","TC030079","337","宇都宮第二トーヨーボウル"
"3956","GU050032","337","ドリームスタジアム太田"
"3957","IB030070","337","神栖ボウル"
"3958","KA070244","337","アカフーボウル"
"","KA070244","337","アカフーボウル"
"3959","KA070248","337","アカフーボウル"
"","KA070248","337","アカフーボウル"
"3960","GU020121","337","エメラルドボウル"
"3961","NA060010","336","ボウリング王国スポルト岡谷店"
"3962","GU020037","336","エメラルドボウル"
"3963","CH020099","336","北小金ボウル"
"3964","GU040068","336","藤岡ボウル"
"3965","CH020152","336","北小金ボウル"
"3966","CH040150","336","ときわ平 ボウリングセンター"
"3967","GU010083","336","桐生スターレーン"
"3968","IB030233","336","神栖ボウル"
"3969","KA160102","335","桜ヶ丘ボウリングセンター"
"3970","CH020011","335","北小金ボウル"
"3971","GU030038","335","パークレーン高崎"
"3972","IB040060","335","スポーレボウル"
"3973","TK060066","335","マルアイボウリング"
"3974","GU040116","335","藤岡ボウル"
"3975","KA070249","335","アカフーボウル"
"","KA070249","335","アカフーボウル"
"3976","CH030021","334","富津スターレーン"
"3977","YA010025","334","ダイトースターレーン双葉"
"3978","TC030043","334","宇都宮第二トーヨーボウル"
"3979","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"3980","TK090023","334","蒲田ＩＭＯＮボウル"
"3981","GU040088","334","藤岡ボウル"
"","GU040088","334","藤岡ボウル"
"3982","KA010020","333","川崎グランドボウル"
"3983","KA160030","333","桜ヶ丘ボウリングセンター"
"3984","TC030068","333","宇都宮第二トーヨーボウル"
"3985","IB030042","333","神栖ボウル"
"3986","GU020063","333","エメラルドボウル"
"3987","TK060096","333","マルアイボウリング"
"3988","KA010171","333","川崎グランドボウル"
"","KA010171","333","川崎グランドボウル"
"3989","GU020125","333","エメラルドボウル"
"3990","KA070259","333","アカフーボウル"
"","KA070259","333","アカフーボウル"
"3991","CH020206","333","北小金ボウル"
"3992","GU030151","333","パークレーン高崎"
"3993","TK070124","333","練馬トーホーボール"
"3994","KA040137","333","ムサシボウル"
"3995","GU030001","332","パークレーン高崎"
"3996","IB040040","332","スポーレボウル"
"3997","TK060136","332","マルアイボウリング"
"3998","TK130064","332","ＳＡＰ日野ボウル"
"3999","IB040089","332","スポーレボウル"
"4000","IB040106","332","スポーレボウル"
"4001","IB030175","332","神栖ボウル"
"","IB030175","332","神栖ボウル"
"4002","GU040151","332","藤岡ボウル"
"4003","NA030010","331","アストロボウル"
"4004","CH040045","331","ときわ平 ボウリングセンター"
"4005","TC030069","331","宇都宮第二トーヨーボウル"
"4006","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"4007","CH040110","331","ときわ平 ボウリングセンター"
"4008","GU020032","331","エメラルドボウル"
"4009","NA030094","331","アストロボウル"
"4010","GU010035","331","桐生スターレーン"
"4011","CH040139","331","ときわ平 ボウリングセンター"
"4012","TK060053","331","マルアイボウリング"
"4013","GU050128","331","ドリームスタジアム太田"
"4014","TK070003","330","練馬トーホーボール"
"4015","TK060129","330","マルアイボウリング"
"4016","NA020013","330","アピナボウル松本城山店"
"4017","CH020097","330","北小金ボウル"
"4018","GU010002","330","桐生スターレーン"
"4019","TK130071","330","ＳＡＰ日野ボウル"
"4020","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"4021","TK070075","330","練馬トーホーボール"
"4022","TK090075","330","蒲田ＩＭＯＮボウル"
"4023","GU020170","330","エメラルドボウル"
"4024","IB040010","329","スポーレボウル"
"4025","CH020019","329","北小金ボウル"
"4026","CH040079","329","ときわ平 ボウリングセンター"
"4027","TC030092","329","宇都宮第二トーヨーボウル"
"4028","NA040008","329","アピナボウル安曇野店"
"4029","NA010038","329","新飯田オークラボウル"
"4030","TK060065","329","マルアイボウリング"
"4031","TC030152","329","宇都宮第二トーヨーボウル"
"4032","IB030075","329","神栖ボウル"
"4033","TC030218","329","宇都宮第二トーヨーボウル"
"4034","GU020104","329","エメラルドボウル"
"4035","SA130016","329","アイビーボウル越谷"
"4036","GU020157","329","エメラルドボウル"
"4037","GU030009","328","パークレーン高崎"
"4038","TC030096","328","宇都宮第二トーヨーボウル"
"4039","TK060010","328","マルアイボウリング"
"4040","GU050043","328","ドリームスタジアム太田"
"4041","IB030052","328","神栖ボウル"
"4042","KA170040","328","伊勢原ボウリングセンター"
"4043","IB040141","328","スポーレボウル"
"4044","GU020136","328","エメラルドボウル"
"4045","CH040232","328","ときわ平 ボウリングセンター"
"4046","NA010078","328","新飯田オークラボウル"
"4047","CH020018","327","北小金ボウル"
"4048","TC030058","327","宇都宮第二トーヨーボウル"
"4049","NA020049","327","アピナボウル松本城山店"
"4050","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"4051","NA030125","327","アストロボウル"
"4052","GU010077","327","桐生スターレーン"
"4053","CH020017","326","北小金ボウル"
"4054","YA010028","326","ダイトースターレーン双葉"
"4055","KA040513","326","ムサシボウル"
"4056","GU050062","326","ドリームスタジアム太田"
"4057","TC030159","326","宇都宮第二トーヨーボウル"
"4058","TK170004","326","高田馬場グランドボウル"
"4059","TK060003","325","マルアイボウリング"
"4060","GU040016","325","藤岡ボウル"
"4061","TK090020","325","蒲田ＩＭＯＮボウル"
"4062","TC030160","325","宇都宮第二トーヨーボウル"
"4063","KA070192","325","アカフーボウル"
"","KA070192","325","アカフーボウル"
"4064","KA070277","325","アカフーボウル"
"","KA070277","325","アカフーボウル"
"4065","KA040138","325","ムサシボウル"
"4066","KA040501","324","ムサシボウル"
"4067","KA040019","324","ムサシボウル"
"4068","KA160018","324","桜ヶ丘ボウリングセンター"
"4069","CH020068","324","北小金ボウル"
"4070","TC030075","324","宇都宮第二トーヨーボウル"
"4071","TC030071","324","宇都宮第二トーヨーボウル"
"4072","TC030114","324","宇都宮第二トーヨーボウル"
"4073","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"4074","CH020169","324","北小金ボウル"
"4075","KA070306","324","アカフーボウル"
"","KA070306","324","アカフーボウル"
"4076","CH020115","323","北小金ボウル"
"4077","TC030104","323","宇都宮第二トーヨーボウル"
"4078","GU030070","323","パークレーン高崎"
"4079","GU040061","323","藤岡ボウル"
"4080","NA030097","323","アストロボウル"
"4081","IB030134","323","神栖ボウル"
"4082","KA070226","323","アカフーボウル"
"","KA070226","323","アカフーボウル"
"4083","KA010229","323","川崎グランドボウル"
"","KA010229","323","川崎グランドボウル"
"4084","TK140027","323","池袋ロサボウル"
"4085","CH040039","322","ときわ平 ボウリングセンター"
"4086","KA070087","322","アカフーボウル"
"4087","CH020008","322","北小金ボウル"
"4088","CH040069","322","ときわ平 ボウリングセンター"
"4089","CH020042","322","北小金ボウル"
"4090","TC030074","322","宇都宮第二トーヨーボウル"
"4091","CH040234","322","ときわ平 ボウリングセンター"
"4092","KA170002","321","伊勢原ボウリングセンター"
"4093","TC030019","321","宇都宮第二トーヨーボウル"
"4094","GU040050","321","藤岡ボウル"
"4095","TC030162","321","宇都宮第二トーヨーボウル"
"4096","TC030190","321","宇都宮第二トーヨーボウル"
"4097","IB030074","321","神栖ボウル"
"4098","CH030107","321","富津スターレーン"
"4099","GU040148","321","藤岡ボウル"
"4100","TK150002","320","東京ポートボウル"
"4101","KA010071","320","川崎グランドボウル"
"4102","KA010076","320","川崎グランドボウル"
"4103","GU030067","320","パークレーン高崎"
"4104","GU020095","320","エメラルドボウル"
"4105","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"4106","GU020141","320","エメラルドボウル"
"4107","TK170001","320","高田馬場グランドボウル"
"4108","SA010006","319","浦和スプリングレーンズ"
"4109","TK130024","319","ＳＡＰ日野ボウル"
"4110","CH030050","319","富津スターレーン"
"4111","TK130049","319","ＳＡＰ日野ボウル"
"4112","TK070086","319","練馬トーホーボール"
"4113","GU040133","319","藤岡ボウル"
"4114","IB030242","319","神栖ボウル"
"4115","TK130023","318","ＳＡＰ日野ボウル"
"4116","TC030202","318","宇都宮第二トーヨーボウル"
"4117","GU030108","318","パークレーン高崎"
"4118","KA040133","318","ムサシボウル"
"4119","CH020007","317","北小金ボウル"
"4120","KA020029","317","タチバナボウル"
"4121","TC030037","317","宇都宮第二トーヨーボウル"
"4122","CH040102","317","ときわ平 ボウリングセンター"
"4123","SA010007","317","浦和スプリングレーンズ"
"4124","TC030116","317","宇都宮第二トーヨーボウル"
"4125","GU030093","317","パークレーン高崎"
"4126","NA030138","317","アストロボウル"
"4127","CH020175","317","北小金ボウル"
"4128","KA040155","317","ムサシボウル"
"4129","GU040041","316","藤岡ボウル"
"4130","GU010015","316","桐生スターレーン"
"4131","TK060282","316","マルアイボウリング"
"4132","NA030169","316","アストロボウル"
"4133","KA010285","316","川崎グランドボウル"
"4134","KA070004","315","アカフーボウル"
"4135","CH020024","315","北小金ボウル"
"4136","KA170010","315","伊勢原ボウリングセンター"
"4137","CH020084","315","北小金ボウル"
"4138","CH020085","315","北小金ボウル"
"4139","NA030065","315","アストロボウル"
"4140","TC030130","315","宇都宮第二トーヨーボウル"
"4141","GU050063","315","ドリームスタジアム太田"
"4142","NA020053","315","アピナボウル松本城山店"
"4143","CH020154","315","北小金ボウル"
"4144","GU020158","315","エメラルドボウル"
"4145","TK060338","315","マルアイボウリング"
"4146","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"4147","CH020013","314","北小金ボウル"
"4148","GU020057","314","エメラルドボウル"
"4149","GU020068","314","エメラルドボウル"
"4150","GU040074","314","藤岡ボウル"
"4151","GU030088","314","パークレーン高崎"
"4152","GU020181","314","エメラルドボウル"
"4153","GU050002","313","ドリームスタジアム太田"
"4154","TK070016","313","練馬トーホーボール"
"4155","TK060231","313","マルアイボウリング"
"4156","TC030055","313","宇都宮第二トーヨーボウル"
"4157","CH020088","313","北小金ボウル"
"4158","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"4159","GU050082","313","ドリームスタジアム太田"
"4160","TC030047","312","宇都宮第二トーヨーボウル"
"4161","GU030054","312","パークレーン高崎"
"4162","CH020100","312","北小金ボウル"
"4163","NA060064","312","ボウリング王国スポルト岡谷店"
"4164","TK060055","312","マルアイボウリング"
"4165","GU040161","312","藤岡ボウル"
"4166","GU020166","312","エメラルドボウル"
"4167","IB040279","312","スポーレボウル"
"4168","KA160166","312","桜ヶ丘ボウリングセンター"
"","KA160166","312","桜ヶ丘ボウリングセンター"
"4169","TC030164","311","宇都宮第二トーヨーボウル"
"4170","TC030207","311","宇都宮第二トーヨーボウル"
"4171","CH040205","311","ときわ平 ボウリングセンター"
"4172","CH040248","311","ときわ平 ボウリングセンター"
"4173","SA130014","311","アイビーボウル越谷"
"4174","CH040036","310","ときわ平 ボウリングセンター"
"4175","NA010024","310","新飯田オークラボウル"
"4176","NA010046","310","新飯田オークラボウル"
"4177","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"4178","IB030079","310","神栖ボウル"
"4179","IB040163","310","スポーレボウル"
"4180","TK060145","310","マルアイボウリング"
"4181","TK080007","310","高尾スターレーン"
"4182","KA040129","310","ムサシボウル"
"4183","IB040062","309","スポーレボウル"
"4184","GU040101","309","藤岡ボウル"
"4185","GU050101","309","ドリームスタジアム太田"
"4186","KA070250","309","アカフーボウル"
"","KA070250","309","アカフーボウル"
"4187","TK060080","309","マルアイボウリング"
"4188","KA010081","308","川崎グランドボウル"
"4189","IB030198","308","神栖ボウル"
"4190","GU030019","307","パークレーン高崎"
"4191","CH020051","307","北小金ボウル"
"4192","TK060307","307","マルアイボウリング"
"4193","TK090014","307","蒲田ＩＭＯＮボウル"
"4194","GU040069","307","藤岡ボウル"
"4195","NA030111","307","アストロボウル"
"4196","KA010190","307","川崎グランドボウル"
"4197","SA010011","307","浦和スプリングレーンズ"
"4198","GU020002","306","エメラルドボウル"
"4199","TC030048","306","宇都宮第二トーヨーボウル"
"4200","KA160044","306","桜ヶ丘ボウリングセンター"
"4201","CH020080","306","北小金ボウル"
"4202","TC030165","306","宇都宮第二トーヨーボウル"
"4203","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"4204","IB030072","306","神栖ボウル"
"4205","GU040034","305","藤岡ボウル"
"4206","TC030084","305","宇都宮第二トーヨーボウル"
"4207","TC030144","305","宇都宮第二トーヨーボウル"
"4208","TK060013","305","マルアイボウリング"
"4209","CH020143","305","北小金ボウル"
"4210","GU020101","305","エメラルドボウル"
"4211","TC030070","304","宇都宮第二トーヨーボウル"
"4212","CH020142","304","北小金ボウル"
"4213","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"4214","GU020088","304","エメラルドボウル"
"4215","GU030097","304","パークレーン高崎"
"4216","GU040092","304","藤岡ボウル"
"4217","NA030139","304","アストロボウル"
"4218","IB040038","303","スポーレボウル"
"4219","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"4220","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"4221","NA030087","303","アストロボウル"
"4222","NA010069","303","新飯田オークラボウル"
"4223","GU040124","303","藤岡ボウル"
"4224","IB030204","303","神栖ボウル"
"4225","GU020172","303","エメラルドボウル"
"4226","KA040130","303","ムサシボウル"
"4227","IB040032","302","スポーレボウル"
"4228","TC030128","302","宇都宮第二トーヨーボウル"
"4229","GU010010","302","桐生スターレーン"
"4230","GU040067","302","藤岡ボウル"
"4231","NA030133","302","アストロボウル"
"4232","KA040132","302","ムサシボウル"
"4233","GU040008","301","藤岡ボウル"
"4234","TC030031","301","宇都宮第二トーヨーボウル"
"4235","TK150015","301","東京ポートボウル"
"4236","IB040226","301","スポーレボウル"
"","IB040226","301","スポーレボウル"
"4237","GU030154","301","パークレーン高崎"
"4238","GU040033","300","藤岡ボウル"
"4239","CH040101","300","ときわ平 ボウリングセンター"
"4240","GU030064","300","パークレーン高崎"
"4241","TK130027","300","ＳＡＰ日野ボウル"
"4242","TK130056","300","ＳＡＰ日野ボウル"
"4243","IB030066","300","神栖ボウル"
"4244","NA060096","300","ボウリング王国スポルト岡谷店"
"4245","GU030074","300","パークレーン高崎"
"4246","CH030113","300","富津スターレーン"
"4247","IB030131","300","神栖ボウル"
"4248","CH020173","300","北小金ボウル"
"4249","NA010083","300","新飯田オークラボウル"
"4250","KA010294","300","川崎グランドボウル"
"4251","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"4252","TC030131","299","宇都宮第二トーヨーボウル"
"4253","TK060067","299","マルアイボウリング"
"4254","CH020196","299","北小金ボウル"
"4255","TK070055","298","練馬トーホーボール"
"4256","IB030053","298","神栖ボウル"
"4257","GU040058","298","藤岡ボウル"
"4258","GU040150","298","藤岡ボウル"
"4259","GU050007","297","ドリームスタジアム太田"
"4260","GU040039","297","藤岡ボウル"
"4261","GU020023","297","エメラルドボウル"
"4262","GU050046","297","ドリームスタジアム太田"
"4263","TK070049","297","練馬トーホーボール"
"4264","IB040096","297","スポーレボウル"
"4265","KA020057","297","タチバナボウル"
"4266","CH020200","297","北小金ボウル"
"4267","GU040146","297","藤岡ボウル"
"4268","SA010012","297","浦和スプリングレーンズ"
"4269","NA030003","296","アストロボウル"
"4270","TC030073","296","宇都宮第二トーヨーボウル"
"4271","GU040054","296","藤岡ボウル"
"4272","TC030139","296","宇都宮第二トーヨーボウル"
"4273","TK070058","296","練馬トーホーボール"
"4274","GU020049","296","エメラルドボウル"
"4275","GU040037","295","藤岡ボウル"
"4276","TC030157","295","宇都宮第二トーヨーボウル"
"4277","GU020123","295","エメラルドボウル"
"4278","TK130020","294","ＳＡＰ日野ボウル"
"4279","GU020070","294","エメラルドボウル"
"4280","NA030171","294","アストロボウル"
"4281","GU040162","294","藤岡ボウル"
"4282","IB040011","293","スポーレボウル"
"4283","GU040025","293","藤岡ボウル"
"4284","TK060248","293","マルアイボウリング"
"4285","TC030150","293","宇都宮第二トーヨーボウル"
"4286","TK090026","293","蒲田ＩＭＯＮボウル"
"4287","IB040223","293","スポーレボウル"
"","IB040223","293","スポーレボウル"
"4288","KA140039","293","相模原パークレーンズ"
"4289","GU020156","293","エメラルドボウル"
"4290","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"4291","KA160176","292","桜ヶ丘ボウリングセンター"
"","KA160176","292","桜ヶ丘ボウリングセンター"
"4292","KA160179","292","桜ヶ丘ボウリングセンター"
"","KA160179","292","桜ヶ丘ボウリングセンター"
"4293","TK070027","291","練馬トーホーボール"
"4294","IB040075","291","スポーレボウル"
"4295","TC030203","291","宇都宮第二トーヨーボウル"
"4296","GU010034","291","桐生スターレーン"
"4297","KA140023","291","相模原パークレーンズ"
"4298","KA160119","291","桜ヶ丘ボウリングセンター"
"","KA160119","291","桜ヶ丘ボウリングセンター"
"4299","GU030136","291","パークレーン高崎"
"4300","GU040003","290","藤岡ボウル"
"4301","CH020078","290","北小金ボウル"
"4302","GU030071","290","パークレーン高崎"
"4303","GU040129","290","藤岡ボウル"
"4304","IB040210","290","スポーレボウル"
"","IB040210","290","スポーレボウル"
"4305","TK140028","290","池袋ロサボウル"
"4306","NA030002","289","アストロボウル"
"4307","IB040015","289","スポーレボウル"
"4308","KA070088","289","アカフーボウル"
"4309","KA170028","289","伊勢原ボウリングセンター"
"4310","KA010104","289","川崎グランドボウル"
"4311","GU040020","288","藤岡ボウル"
"4312","IB040064","288","スポーレボウル"
"4313","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"4314","TC030137","288","宇都宮第二トーヨーボウル"
"4315","GU040125","288","藤岡ボウル"
"4316","TK050037","288","立川スターレーン"
"4317","TK060351","288","マルアイボウリング"
"4318","KA040512","287","ムサシボウル"
"4319","CH020108","287","北小金ボウル"
"4320","TK070050","287","練馬トーホーボール"
"4321","GU020054","287","エメラルドボウル"
"4322","TK070068","287","練馬トーホーボール"
"","TK070068","287","練馬トーホーボール"
"4323","GU050100","287","ドリームスタジアム太田"
"4324","CH020178","287","北小金ボウル"
"4325","GU030028","286","パークレーン高崎"
"4326","TK060043","286","マルアイボウリング"
"4327","GU040038","286","藤岡ボウル"
"4328","TK130014","286","ＳＡＰ日野ボウル"
"4329","KA140004","286","相模原パークレーンズ"
"4330","CH020158","286","北小金ボウル"
"4331","CH020174","286","北小金ボウル"
"4332","CH020090","285","北小金ボウル"
"4333","CH020144","285","北小金ボウル"
"4334","GU010013","285","桐生スターレーン"
"4335","IB030068","285","神栖ボウル"
"4336","NA030096","285","アストロボウル"
"4337","GU020102","285","エメラルドボウル"
"4338","IB030201","285","神栖ボウル"
"4339","GU030123","284","パークレーン高崎"
"4340","KA040128","284","ムサシボウル"
"4341","CH040291","284","ときわ平 ボウリングセンター"
"4342","TC030006","283","宇都宮第二トーヨーボウル"
"4343","KA010077","283","川崎グランドボウル"
"4344","KA010078","283","川崎グランドボウル"
"4345","GU050064","283","ドリームスタジアム太田"
"4346","IB030132","283","神栖ボウル"
"4347","NA030145","283","アストロボウル"
"4348","GU020008","282","エメラルドボウル"
"4349","TK060028","282","マルアイボウリング"
"4350","TK060014","282","マルアイボウリング"
"4351","KA010200","282","川崎グランドボウル"
"4352","NA030144","282","アストロボウル"
"4353","NA010070","282","新飯田オークラボウル"
"4354","TK050015","282","立川スターレーン"
"4355","NA010084","282","新飯田オークラボウル"
"4356","KA160017","281","桜ヶ丘ボウリングセンター"
"4357","IB030046","281","神栖ボウル"
"4358","CH020141","281","北小金ボウル"
"4359","CH020162","281","北小金ボウル"
"4360","KA070166","281","アカフーボウル"
"","KA070166","281","アカフーボウル"
"4361","KA170001","280","伊勢原ボウリングセンター"
"4362","GU020012","280","エメラルドボウル"
"4363","TK140010","280","池袋ロサボウル"
"4364","CH020146","280","北小金ボウル"
"4365","GU050088","280","ドリームスタジアム太田"
"4366","NA030104","280","アストロボウル"
"4367","GU040127","280","藤岡ボウル"
"4368","GU040147","280","藤岡ボウル"
"4369","KA140038","280","相模原パークレーンズ"
