順位,管理No,合計スコア,センター
"4261","GU030035","385","パークレーン高崎"
"4262","TK060007","385","マルアイボウリング"
"4263","KA070098","385","アカフーボウル"
"","KA070098","385","アカフーボウル"
"4264","TC030118","385","宇都宮第二トーヨーボウル"
"4265","GU050047","385","ドリームスタジアム太田"
"4266","KA040508","385","ムサシボウル"
"4267","IB030147","385","神栖ボウル"
"4268","CH030149","385","富津スターレーン"
"4269","TK130135","385","ＳＡＰ日野ボウル"
"4270","TC030286","385","宇都宮第二トーヨーボウル"
"4271","IB030203","385","神栖ボウル"
"4272","IB040262","385","スポーレボウル"
"4273","NA060131","385","ボウリング王国スポルト岡谷店"
"4274","TK050038","385","立川スターレーン"
"4275","TK070157","385","練馬トーホーボール"
"4276","TK150034","385","東京ポートボウル"
"4277","NA030226","385","アストロボウル"
"4278","TK060443","385","マルアイボウリング"
"4279","GU030008","384","パークレーン高崎"
"4280","CH020039","384","北小金ボウル"
"4281","TC030045","384","宇都宮第二トーヨーボウル"
"4282","IB040063","384","スポーレボウル"
"4283","YA010062","384","ダイトースターレーン双葉"
"4284","GU040072","384","藤岡ボウル"
"4285","YA010069","384","ダイトースターレーン双葉"
"4286","CH020188","384","北小金ボウル"
"4287","CH030138","384","富津スターレーン"
"4288","CH020223","384","北小金ボウル"
"4289","TK060113","384","マルアイボウリング"
"4290","KA070279","384","アカフーボウル"
"","KA070279","384","アカフーボウル"
"4291","IB040255","384","スポーレボウル"
"4292","GU030191","384","パークレーン高崎"
"4293","TK050060","384","立川スターレーン"
"4294","TK170011","384","高田馬場グランドボウル"
"4295","KA070006","383","アカフーボウル"
"4296","CH020103","383","北小金ボウル"
"4297","GU030089","383","パークレーン高崎"
"4298","KA010170","383","川崎グランドボウル"
"","KA010170","383","川崎グランドボウル"
"4299","GU040105","383","藤岡ボウル"
"4300","NA030126","383","アストロボウル"
"4301","GU050098","383","ドリームスタジアム太田"
"4302","TK050016","383","立川スターレーン"
"4303","TK080009","383","高尾スターレーン"
"4304","YA010121","383","ダイトースターレーン双葉"
"4305","GU030140","382","パークレーン高崎"
"4306","TK150005","382","東京ポートボウル"
"4307","KA140018","382","相模原パークレーンズ"
"4308","GU010016","382","桐生スターレーン"
"4309","NA060097","382","ボウリング王国スポルト岡谷店"
"4310","TC030236","382","宇都宮第二トーヨーボウル"
"4311","CH020177","382","北小金ボウル"
"4312","GU030147","382","パークレーン高崎"
"4313","TK090071","382","蒲田ＩＭＯＮボウル"
"4314","KA010274","382","川崎グランドボウル"
"4315","KA070371","382","アカフーボウル"
"","KA070371","382","アカフーボウル"
"4316","TK170006","382","高田馬場グランドボウル"
"4317","YA010156","382","ダイトースターレーン双葉"
"4318","KA010369","382","川崎グランドボウル"
"4319","IB040025","381","スポーレボウル"
"4320","GU030013","381","パークレーン高崎"
"4321","TK060321","381","マルアイボウリング"
"4322","YA010026","381","ダイトースターレーン双葉"
"4323","YA010042","381","ダイトースターレーン双葉"
"4324","TK060004","381","マルアイボウリング"
"4325","KA010143","381","川崎グランドボウル"
"","KA010143","381","川崎グランドボウル"
"4326","TK060029","381","マルアイボウリング"
"4327","IB030149","381","神栖ボウル"
"4328","GU020143","381","エメラルドボウル"
"4329","KA070321","381","アカフーボウル"
"","KA070321","381","アカフーボウル"
"4330","CH040283","381","ときわ平 ボウリングセンター"
"4331","GU010096","381","桐生スターレーン"
"4332","TK070163","381","練馬トーホーボール"
"4333","KA070041","380","アカフーボウル"
"4334","CH040067","380","ときわ平 ボウリングセンター"
"4335","CH020036","380","北小金ボウル"
"4336","CH030034","380","富津スターレーン"
"4337","TK060263","380","マルアイボウリング"
"4338","NA060028","380","ボウリング王国スポルト岡谷店"
"4339","TC030067","380","宇都宮第二トーヨーボウル"
"4340","KA070114","380","アカフーボウル"
"","KA070114","380","アカフーボウル"
"4341","TC030094","380","宇都宮第二トーヨーボウル"
"4342","GU010008","380","桐生スターレーン"
"4343","TK070059","380","練馬トーホーボール"
"4344","KA140013","380","相模原パークレーンズ"
"4345","GU040071","380","藤岡ボウル"
"4346","KA010181","380","川崎グランドボウル"
"4347","NA030114","380","アストロボウル"
"4348","GU010062","380","桐生スターレーン"
"4349","IB030171","380","神栖ボウル"
"4350","KA040139","380","ムサシボウル"
"4351","CH040347","380","ときわ平 ボウリングセンター"
"4352","GU040026","379","藤岡ボウル"
"4353","CH020014","379","北小金ボウル"
"4354","YA010024","379","ダイトースターレーン双葉"
"4355","TC030080","379","宇都宮第二トーヨーボウル"
"4356","TK140007","379","池袋ロサボウル"
"4357","GU020072","379","エメラルドボウル"
"4358","TK070077","379","練馬トーホーボール"
"4359","IB030152","379","神栖ボウル"
"4360","KA070268","379","アカフーボウル"
"","KA070268","379","アカフーボウル"
"4361","TC030297","379","宇都宮第二トーヨーボウル"
"4362","TC030319","379","宇都宮第二トーヨーボウル"
"4363","KA040131","379","ムサシボウル"
"4364","GU030170","379","パークレーン高崎"
"4365","YA010125","379","ダイトースターレーン双葉"
"4366","YA010120","379","ダイトースターレーン双葉"
"4367","TK070162","379","練馬トーホーボール"
"4368","GU010111","379","桐生スターレーン"
"4369","GU040017","378","藤岡ボウル"
"4370","CH020035","378","北小金ボウル"
"4371","TK130009","378","ＳＡＰ日野ボウル"
"4372","CH040112","378","ときわ平 ボウリングセンター"
"4373","TK070032","378","練馬トーホーボール"
"4374","TK130043","378","ＳＡＰ日野ボウル"
"4375","KA010147","378","川崎グランドボウル"
"","KA010147","378","川崎グランドボウル"
"4376","TK090025","378","蒲田ＩＭＯＮボウル"
"4377","GU020109","378","エメラルドボウル"
"4378","KA070177","378","アカフーボウル"
"","KA070177","378","アカフーボウル"
"4379","YA010099","378","ダイトースターレーン双葉"
"4380","KA070225","378","アカフーボウル"
"","KA070225","378","アカフーボウル"
"4381","TK130114","378","ＳＡＰ日野ボウル"
"4382","GU010058","378","桐生スターレーン"
"4383","TK090062","378","蒲田ＩＭＯＮボウル"
"4384","CH040217","378","ときわ平 ボウリングセンター"
"4385","TK150027","378","東京ポートボウル"
"4386","GU010070","378","桐生スターレーン"
"4387","IB030197","378","神栖ボウル"
"4388","KA160208","378","桜ヶ丘ボウリングセンター"
"4389","IB040328","378","スポーレボウル"
"4390","TK060468","378","マルアイボウリング"
"4391","NA010005","377","新飯田オークラボウル"
"4392","TK060006","377","マルアイボウリング"
"4393","TK060025","377","マルアイボウリング"
"4394","KA020042","377","タチバナボウル"
"4395","TK130028","377","ＳＡＰ日野ボウル"
"4396","KA010109","377","川崎グランドボウル"
"4397","CH020082","377","北小金ボウル"
"4398","IB040118","377","スポーレボウル"
"","IB040118","377","スポーレボウル"
"4399","GU020107","377","エメラルドボウル"
"4400","GU040114","377","藤岡ボウル"
"4401","TK150003","377","東京ポートボウル"
"4402","KA070232","377","アカフーボウル"
"","KA070232","377","アカフーボウル"
"4403","CH030127","377","富津スターレーン"
"4404","GU040141","377","藤岡ボウル"
"4405","TC030278","377","宇都宮第二トーヨーボウル"
"4406","TK090084","377","蒲田ＩＭＯＮボウル"
"4407","TK090081","377","蒲田ＩＭＯＮボウル"
"4408","NA060151","377","ボウリング王国スポルト岡谷店"
"4409","GU030210","377","パークレーン高崎"
"4410","GU020001","376","エメラルドボウル"
"4411","CH020063","376","北小金ボウル"
"4412","KA010115","376","川崎グランドボウル"
"4413","GU050069","376","ドリームスタジアム太田"
"4414","IB040107","376","スポーレボウル"
"4415","KA070162","376","アカフーボウル"
"","KA070162","376","アカフーボウル"
"4416","YA010097","376","ダイトースターレーン双葉"
"4417","GU040126","376","藤岡ボウル"
"4418","IB040168","376","スポーレボウル"
"4419","TC030348","376","宇都宮第二トーヨーボウル"
"4420","TC030378","376","宇都宮第二トーヨーボウル"
"4421","YA010134","376","ダイトースターレーン双葉"
"4422","CH030174","376","富津スターレーン"
"4423","TK060432","376","マルアイボウリング"
"4424","GU050001","375","ドリームスタジアム太田"
"4425","IB040012","375","スポーレボウル"
"4426","TK070009","375","練馬トーホーボール"
"4427","CH020057","375","北小金ボウル"
"4428","TK060130","375","マルアイボウリング"
"4429","GU040057","375","藤岡ボウル"
"4430","KA070111","375","アカフーボウル"
"","KA070111","375","アカフーボウル"
"4431","CH040163","375","ときわ平 ボウリングセンター"
"4432","CH020172","375","北小金ボウル"
"4433","TK060474","375","マルアイボウリング"
"4434","GU020151","375","エメラルドボウル"
"4435","TC030374","375","宇都宮第二トーヨーボウル"
"4436","KA070396","375","アカフーボウル"
"","KA070396","375","アカフーボウル"
"4437","TK070004","374","練馬トーホーボール"
"4438","GU050003","374","ドリームスタジアム太田"
"4439","GU030015","374","パークレーン高崎"
"4440","YA010043","374","ダイトースターレーン双葉"
"4441","KA070097","374","アカフーボウル"
"","KA070097","374","アカフーボウル"
"4442","CH040111","374","ときわ平 ボウリングセンター"
"4443","GU020091","374","エメラルドボウル"
"4444","GU020108","374","エメラルドボウル"
"4445","TK070081","374","練馬トーホーボール"
"4446","KA040085","374","ムサシボウル"
"4447","TK150019","374","東京ポートボウル"
"4448","TK130120","374","ＳＡＰ日野ボウル"
"4449","NA010074","374","新飯田オークラボウル"
"4450","TK060030","374","マルアイボウリング"
"4451","IB040188","374","スポーレボウル"
"","IB040188","374","スポーレボウル"
"4452","NA010082","374","新飯田オークラボウル"
"4453","NA030207","374","アストロボウル"
"4454","IB040314","374","スポーレボウル"
"","IB040314","374","スポーレボウル"
"4455","TK060154","374","マルアイボウリング"
"4456","TC030017","373","宇都宮第二トーヨーボウル"
"4457","GU030032","373","パークレーン高崎"
"4458","SA010008","373","浦和スプリングレーンズ"
"4459","TC030154","373","宇都宮第二トーヨーボウル"
"4460","CH020135","373","北小金ボウル"
"4461","KA070178","373","アカフーボウル"
"","KA070178","373","アカフーボウル"
"4462","IB030100","373","神栖ボウル"
"4463","CH020207","373","北小金ボウル"
"4464","IB030189","373","神栖ボウル"
"4465","TC030327","373","宇都宮第二トーヨーボウル"
"4466","CH040245","373","ときわ平 ボウリングセンター"
"4467","KA070325","373","アカフーボウル"
"4468","IB040281","373","スポーレボウル"
"","IB040281","373","スポーレボウル"
"4469","IB030313","373","神栖ボウル"
"4470","KA070084","372","アカフーボウル"
"","KA070084","372","アカフーボウル"
"4471","CH020138","372","北小金ボウル"
"4472","CH020155","372","北小金ボウル"
"4473","GU040128","372","藤岡ボウル"
"4474","CH020220","372","北小金ボウル"
"4475","KA070285","372","アカフーボウル"
"","KA070285","372","アカフーボウル"
"4476","IB030219","372","神栖ボウル"
"4477","TK060153","372","マルアイボウリング"
"4478","NA010090","372","新飯田オークラボウル"
"4479","GU050140","372","ドリームスタジアム太田"
"4480","TK060450","372","マルアイボウリング"
"4481","TK060360","372","マルアイボウリング"
"4482","NA030001","371","アストロボウル"
"4483","NA010001","371","新飯田オークラボウル"
"4484","CH040030","371","ときわ平 ボウリングセンター"
"4485","KA070075","371","アカフーボウル"
"","KA070075","371","アカフーボウル"
"4486","KA010111","371","川崎グランドボウル"
"4487","CH020075","371","北小金ボウル"
"4488","TC030086","371","宇都宮第二トーヨーボウル"
"4489","TK070069","371","練馬トーホーボール"
"4490","TC030223","371","宇都宮第二トーヨーボウル"
"4491","GU030090","371","パークレーン高崎"
"4492","TK070073","371","練馬トーホーボール"
"4493","KA010189","371","川崎グランドボウル"
"4494","CH020170","371","北小金ボウル"
"4495","GU020135","371","エメラルドボウル"
"4496","KA070217","371","アカフーボウル"
"","KA070217","371","アカフーボウル"
"4497","SA020051","371","所沢スターレーン"
"4498","KA070330","371","アカフーボウル"
"","KA070330","371","アカフーボウル"
"4499","GU010087","371","桐生スターレーン"
"4500","IB030253","371","神栖ボウル"
"4501","KA070426","371","アカフーボウル"
"","KA070426","371","アカフーボウル"
"4502","KA150002","370","相模ファーストレーン"
"4503","GU040027","370","藤岡ボウル"
"4504","CH020027","370","北小金ボウル"
"4505","NA030034","370","アストロボウル"
"4506","NA020002","370","アピナボウル松本城山店"
"4507","NA020051","370","アピナボウル松本城山店"
"4508","NA020058","370","アピナボウル松本城山店"
"4509","GU050097","370","ドリームスタジアム太田"
"4510","KA010272","370","川崎グランドボウル"
"4511","TK080015","370","高尾スターレーン"
"4512","NA030178","370","アストロボウル"
"4513","CH030202","370","富津スターレーン"
"4514","KA070409","370","アカフーボウル"
"","KA070409","370","アカフーボウル"
"4515","KA010359","370","川崎グランドボウル"
"4516","GU040006","369","藤岡ボウル"
"4517","YA010041","369","ダイトースターレーン双葉"
"4518","IB030043","369","神栖ボウル"
"4519","TC030176","369","宇都宮第二トーヨーボウル"
"4520","CH020148","369","北小金ボウル"
"4521","GU010040","369","桐生スターレーン"
"4522","KA170046","369","伊勢原ボウリングセンター"
"4523","TK060204","369","マルアイボウリング"
"4524","GU030122","369","パークレーン高崎"
"4525","IB030146","369","神栖ボウル"
"4526","TK060031","369","マルアイボウリング"
"4527","TK130138","369","ＳＡＰ日野ボウル"
"4528","IB030187","369","神栖ボウル"
"4529","IB040232","369","スポーレボウル"
"","IB040232","369","スポーレボウル"
"4530","KA070358","369","アカフーボウル"
"","KA070358","369","アカフーボウル"
"4531","YA010131","369","ダイトースターレーン双葉"
"4532","TK070161","369","練馬トーホーボール"
"4533","TK050087","369","立川スターレーン"
"4534","IB040018","368","スポーレボウル"
"4535","IB040024","368","スポーレボウル"
"4536","KA040503","368","ムサシボウル"
"4537","KA040504","368","ムサシボウル"
"4538","IB040069","368","スポーレボウル"
"4539","TK130059","368","ＳＡＰ日野ボウル"
"4540","NA050019","368","アピナボウル長野篠ノ井店"
"4541","TC030178","368","宇都宮第二トーヨーボウル"
"4542","NA060057","368","ボウリング王国スポルト岡谷店"
"4543","CH010053","368","本八幡スターレーン"
"4544","KA160111","368","桜ヶ丘ボウリングセンター"
"4545","CH030114","368","富津スターレーン"
"4546","TK060015","368","マルアイボウリング"
"4547","KA040124","368","ムサシボウル"
"4548","CH020211","368","北小金ボウル"
"4549","CH020219","368","北小金ボウル"
"4550","KA070305","368","アカフーボウル"
"","KA070305","368","アカフーボウル"
"4551","YA010166","368","ダイトースターレーン双葉"
"4552","TK070008","367","練馬トーホーボール"
"4553","CH040037","367","ときわ平 ボウリングセンター"
"4554","TK060112","367","マルアイボウリング"
"4555","TK060170","367","マルアイボウリング"
"4556","CH020005","367","北小金ボウル"
"4557","GU030042","367","パークレーン高崎"
"4558","KA050003","367","ボウリング王国 スポルト八景店"
"4559","KA070099","367","アカフーボウル"
"","KA070099","367","アカフーボウル"
"4560","KA070115","367","アカフーボウル"
"","KA070115","367","アカフーボウル"
"4561","TC030093","367","宇都宮第二トーヨーボウル"
"4562","TC030350","367","宇都宮第二トーヨーボウル"
"4563","TK060361","367","マルアイボウリング"
"4564","IB040337","367","スポーレボウル"
"4565","TK060224","366","マルアイボウリング"
"4566","CH020047","366","北小金ボウル"
"4567","TK090017","366","蒲田ＩＭＯＮボウル"
"4568","KA040037","366","ムサシボウル"
"4569","KA040047","366","ムサシボウル"
"4570","SA010009","366","浦和スプリングレーンズ"
"4571","TK070045","366","練馬トーホーボール"
"4572","KA010165","366","川崎グランドボウル"
"4573","NA060086","366","ボウリング王国スポルト岡谷店"
"4574","TK070084","366","練馬トーホーボール"
"4575","KA010210","366","川崎グランドボウル"
"4576","YA010107","366","ダイトースターレーン双葉"
"4577","KA070230","366","アカフーボウル"
"","KA070230","366","アカフーボウル"
"4578","IB040175","366","スポーレボウル"
"4579","IB030188","366","神栖ボウル"
"4580","KA070423","366","アカフーボウル"
"","KA070423","366","アカフーボウル"
"4581","TK060062","365","マルアイボウリング"
"4582","CH010012","365","本八幡スターレーン"
"","CH010012","365","本八幡スターレーン"
"4583","TK150009","365","東京ポートボウル"
"4584","CH040103","365","ときわ平 ボウリングセンター"
"4585","GU020048","365","エメラルドボウル"
"4586","TK070057","365","練馬トーホーボール"
"4587","NA050012","365","アピナボウル長野篠ノ井店"
"4588","TC030177","365","宇都宮第二トーヨーボウル"
"4589","NA020040","365","アピナボウル松本城山店"
"4590","NA030122","365","アストロボウル"
"4591","TK150013","365","東京ポートボウル"
"4592","KA070209","365","アカフーボウル"
"","KA070209","365","アカフーボウル"
"4593","TK070109","365","練馬トーホーボール"
"4594","CH030130","365","富津スターレーン"
"4595","CH020181","365","北小金ボウル"
"4596","YA010127","365","ダイトースターレーン双葉"
"4597","GU040199","365","藤岡ボウル"
"4598","KA010353","365","川崎グランドボウル"
"4599","TK050111","365","立川スターレーン"
"4600","CH040019","364","ときわ平 ボウリングセンター"
"4601","GU040022","364","藤岡ボウル"
"4602","CH020066","364","北小金ボウル"
"4603","NA030105","364","アストロボウル"
"4604","CH030083","364","富津スターレーン"
"4605","IB040159","364","スポーレボウル"
"4606","KA070251","364","アカフーボウル"
"","KA070251","364","アカフーボウル"
"4607","NA030180","364","アストロボウル"
"4608","TK150029","364","東京ポートボウル"
"4609","KA160183","364","桜ヶ丘ボウリングセンター"
"","KA160183","364","桜ヶ丘ボウリングセンター"
"4610","GU020186","364","エメラルドボウル"
"4611","GU040189","364","藤岡ボウル"
"4612","TK070001","363","練馬トーホーボール"
"4613","TC030007","363","宇都宮第二トーヨーボウル"
"4614","GU030040","363","パークレーン高崎"
"4615","YA010045","363","ダイトースターレーン双葉"
"4616","TK060168","363","マルアイボウリング"
"4617","KA040050","363","ムサシボウル"
"4618","KA010121","363","川崎グランドボウル"
"4619","GU020047","363","エメラルドボウル"
"4620","IB040090","363","スポーレボウル"
"4621","TC030148","363","宇都宮第二トーヨーボウル"
"4622","CH020145","363","北小金ボウル"
"4623","GU020061","363","エメラルドボウル"
"4624","KA070150","363","アカフーボウル"
"","KA070150","363","アカフーボウル"
"4625","KA070202","363","アカフーボウル"
"","KA070202","363","アカフーボウル"
"4626","KA070216","363","アカフーボウル"
"","KA070216","363","アカフーボウル"
"4627","YA010098","363","ダイトースターレーン双葉"
"4628","GU050099","363","ドリームスタジアム太田"
"4629","TK130137","363","ＳＡＰ日野ボウル"
"4630","TK050009","363","立川スターレーン"
"4631","KA010259","363","川崎グランドボウル"
"","KA010259","363","川崎グランドボウル"
"4632","KA070312","363","アカフーボウル"
"","KA070312","363","アカフーボウル"
"4633","KA070350","363","アカフーボウル"
"","KA070350","363","アカフーボウル"
"4634","NA030008","362","アストロボウル"
"4635","GU040009","362","藤岡ボウル"
"4636","TC030034","362","宇都宮第二トーヨーボウル"
"4637","NA020031","362","アピナボウル松本城山店"
"4638","GU020087","362","エメラルドボウル"
"4639","GU040082","362","藤岡ボウル"
"","GU040082","362","藤岡ボウル"
"4640","YA010075","362","ダイトースターレーン双葉"
"4641","TK070089","362","練馬トーホーボール"
"4642","KA010215","362","川崎グランドボウル"
"4643","KA070241","362","アカフーボウル"
"","KA070241","362","アカフーボウル"
"4644","GU020127","362","エメラルドボウル"
"4645","CH040233","362","ときわ平 ボウリングセンター"
"4646","KA070411","362","アカフーボウル"
"","KA070411","362","アカフーボウル"
"4647","YA010158","362","ダイトースターレーン双葉"
"4648","NA030009","361","アストロボウル"
"4649","KA010025","361","川崎グランドボウル"
"4650","KA070108","361","アカフーボウル"
"","KA070108","361","アカフーボウル"
"4651","IB040080","361","スポーレボウル"
"","IB040080","361","スポーレボウル"
"4652","IB040097","361","スポーレボウル"
"","IB040097","361","スポーレボウル"
"4653","TC030175","361","宇都宮第二トーヨーボウル"
"4654","CH020153","361","北小金ボウル"
"4655","TK090037","361","蒲田ＩＭＯＮボウル"
"4656","CH030203","361","富津スターレーン"
"4657","KA020014","360","タチバナボウル"
"4658","CH020054","360","北小金ボウル"
"4659","YA010046","360","ダイトースターレーン双葉"
"4660","TK060042","360","マルアイボウリング"
"4661","TC030046","360","宇都宮第二トーヨーボウル"
"4662","KA010112","360","川崎グランドボウル"
"4663","CH020079","360","北小金ボウル"
"4664","TK140004","360","池袋ロサボウル"
"4665","CH020091","360","北小金ボウル"
"4666","KA070208","360","アカフーボウル"
"4667","CH020210","360","北小金ボウル"
"4668","TK050067","360","立川スターレーン"
"4669","YA010159","360","ダイトースターレーン双葉"
"4670","NA010002","359","新飯田オークラボウル"
"4671","TC030026","359","宇都宮第二トーヨーボウル"
"4672","NA010015","359","新飯田オークラボウル"
"4673","KA170012","359","伊勢原ボウリングセンター"
"4674","TC030050","359","宇都宮第二トーヨーボウル"
"4675","GU040046","359","藤岡ボウル"
"4676","TK060233","359","マルアイボウリング"
"4677","NA030064","359","アストロボウル"
"4678","TC030133","359","宇都宮第二トーヨーボウル"
"4679","GU020079","359","エメラルドボウル"
"4680","TC030200","359","宇都宮第二トーヨーボウル"
"4681","GU040103","359","藤岡ボウル"
"4682","TK090063","359","蒲田ＩＭＯＮボウル"
"4683","KA040140","359","ムサシボウル"
"4684","GU020163","359","エメラルドボウル"
"4685","KA060006","359","ハマボール"
"4686","TK070002","358","練馬トーホーボール"
"4687","CH040047","358","ときわ平 ボウリングセンター"
"4688","CH020030","358","北小金ボウル"
"4689","KA020041","358","タチバナボウル"
"4690","TK130046","358","ＳＡＰ日野ボウル"
"4691","GU010007","358","桐生スターレーン"
"4692","GU020090","358","エメラルドボウル"
"4693","TK070070","358","練馬トーホーボール"
"4694","NA060070","358","ボウリング王国スポルト岡谷店"
"4695","GU030075","358","パークレーン高崎"
"4696","GU010050","358","桐生スターレーン"
"4697","GU030177","358","パークレーン高崎"
"4698","CH030180","358","富津スターレーン"
"4699","TK170009","358","高田馬場グランドボウル"
"4700","YA010149","358","ダイトースターレーン双葉"
"4701","NA010098","358","新飯田オークラボウル"
"4702","CH040007","357","ときわ平 ボウリングセンター"
"4703","CH020038","357","北小金ボウル"
"4704","GU030030","357","パークレーン高崎"
"4705","CH020076","357","北小金ボウル"
"4706","TK130052","357","ＳＡＰ日野ボウル"
"4707","GU020060","357","エメラルドボウル"
"4708","CH030073","357","富津スターレーン"
"4709","GU030109","357","パークレーン高崎"
"4710","KA010199","357","川崎グランドボウル"
"4711","TC030247","357","宇都宮第二トーヨーボウル"
"4712","NA030170","357","アストロボウル"
"4713","TK050040","357","立川スターレーン"
"4714","GU040183","357","藤岡ボウル"
"4715","KA070430","357","アカフーボウル"
"","KA070430","357","アカフーボウル"
"4716","NA030004","356","アストロボウル"
"4717","KA170035","356","伊勢原ボウリングセンター"
"4718","IB040053","356","スポーレボウル"
"4719","CH020159","356","北小金ボウル"
"4720","TK130080","356","ＳＡＰ日野ボウル"
"4721","TC030201","356","宇都宮第二トーヨーボウル"
"4722","TK060143","356","マルアイボウリング"
"4723","GU030103","356","パークレーン高崎"
"4724","KA010207","356","川崎グランドボウル"
"4725","GU020122","356","エメラルドボウル"
"4726","GU030132","356","パークレーン高崎"
"4727","SA020041","356","所沢スターレーン"
"4728","IB040205","356","スポーレボウル"
"","IB040205","356","スポーレボウル"
"4729","CH040247","356","ときわ平 ボウリングセンター"
"4730","GU050126","356","ドリームスタジアム太田"
"4731","GU020167","356","エメラルドボウル"
"4732","TK070156","356","練馬トーホーボール"
"4733","GU050142","356","ドリームスタジアム太田"
"4734","IB040320","356","スポーレボウル"
"4735","KA010008","355","川崎グランドボウル"
"4736","KA170006","355","伊勢原ボウリングセンター"
"4737","CH030027","355","富津スターレーン"
"4738","YA010029","355","ダイトースターレーン双葉"
"4739","KA160026","355","桜ヶ丘ボウリングセンター"
"4740","KA160029","355","桜ヶ丘ボウリングセンター"
"4741","TK130022","355","ＳＡＰ日野ボウル"
"4742","GU050044","355","ドリームスタジアム太田"
"4743","TK090044","355","蒲田ＩＭＯＮボウル"
"4744","CH020203","355","北小金ボウル"
"4745","TK070146","355","練馬トーホーボール"
"4746","TK070166","355","練馬トーホーボール"
"4747","KA160212","355","桜ヶ丘ボウリングセンター"
"4748","CH040008","354","ときわ平 ボウリングセンター"
"4749","IB040003","354","スポーレボウル"
"4750","CH030036","354","富津スターレーン"
"4751","CH020010","354","北小金ボウル"
"4752","GU030044","354","パークレーン高崎"
"4753","IB040088","354","スポーレボウル"
"4754","GU050065","354","ドリームスタジアム太田"
"4755","KA070145","354","アカフーボウル"
"","KA070145","354","アカフーボウル"
"4756","TC030169","354","宇都宮第二トーヨーボウル"
"4757","GU020062","354","エメラルドボウル"
"4758","IB040143","354","スポーレボウル"
"4759","TK070141","354","練馬トーホーボール"
"4760","CH030024","353","富津スターレーン"
"4761","TC030025","353","宇都宮第二トーヨーボウル"
"4762","KA010052","353","川崎グランドボウル"
"4763","KA160009","353","桜ヶ丘ボウリングセンター"
"4764","CH030074","353","富津スターレーン"
"4765","NA030147","353","アストロボウル"
"4766","CH020184","353","北小金ボウル"
"4767","KA010250","353","川崎グランドボウル"
"4768","GU050119","353","ドリームスタジアム太田"
"4769","CH030173","353","富津スターレーン"
"4770","TK060439","353","マルアイボウリング"
"4771","TK050148","353","立川スターレーン"
"4772","NA030012","352","アストロボウル"
"4773","GU040021","352","藤岡ボウル"
"4774","TC030117","352","宇都宮第二トーヨーボウル"
"4775","CH020128","352","北小金ボウル"
"4776","CH010044","352","本八幡スターレーン"
"4777","NA030103","352","アストロボウル"
"4778","TC030221","352","宇都宮第二トーヨーボウル"
"4779","TK150021","352","東京ポートボウル"
"4780","KA070270","352","アカフーボウル"
"","KA070270","352","アカフーボウル"
"4781","SA130011","352","アイビーボウル越谷"
"4782","KA010279","352","川崎グランドボウル"
"4783","YA010126","352","ダイトースターレーン双葉"
"4784","TK070165","352","練馬トーホーボール"
"4785","GU040203","352","藤岡ボウル"
"4786","TC030023","351","宇都宮第二トーヨーボウル"
"4787","CH020064","351","北小金ボウル"
"4788","CH020098","351","北小金ボウル"
"4789","GU040075","351","藤岡ボウル"
"4790","TK060328","351","マルアイボウリング"
"4791","KA010230","351","川崎グランドボウル"
"","KA010230","351","川崎グランドボウル"
"4792","TC030298","351","宇都宮第二トーヨーボウル"
"4793","KA160178","351","桜ヶ丘ボウリングセンター"
"","KA160178","351","桜ヶ丘ボウリングセンター"
"4794","CH040329","351","ときわ平 ボウリングセンター"
"4795","CH020022","350","北小金ボウル"
"4796","TC030035","350","宇都宮第二トーヨーボウル"
"4797","GU030127","350","パークレーン高崎"
"4798","KA070243","350","アカフーボウル"
"","KA070243","350","アカフーボウル"
"4799","TK070140","350","練馬トーホーボール"
"4800","TK060266","350","マルアイボウリング"
"4801","IB030214","350","神栖ボウル"
"4802","TC030365","350","宇都宮第二トーヨーボウル"
"4803","CH030010","349","富津スターレーン"
"4804","KA040020","349","ムサシボウル"
"4805","CH040044","349","ときわ平 ボウリングセンター"
"4806","GU050006","349","ドリームスタジアム太田"
"4807","CH020130","349","北小金ボウル"
"4808","GU020036","349","エメラルドボウル"
"4809","NA060084","349","ボウリング王国スポルト岡谷店"
"4810","KA070215","349","アカフーボウル"
"","KA070215","349","アカフーボウル"
"4811","CH020198","349","北小金ボウル"
"4812","CH030164","349","富津スターレーン"
"4813","KA070340","349","アカフーボウル"
"","KA070340","349","アカフーボウル"
"4814","NA010093","349","新飯田オークラボウル"
"4815","NA030225","349","アストロボウル"
"4816","KA150036","349","相模ファーストレーン"
"4817","KA010361","349","川崎グランドボウル"
"4818","TK070006","348","練馬トーホーボール"
"4819","IB040021","348","スポーレボウル"
"4820","GU020010","348","エメラルドボウル"
"4821","CH020028","348","北小金ボウル"
"4822","GU030041","348","パークレーン高崎"
"4823","TC030057","348","宇都宮第二トーヨーボウル"
"4824","CH020101","348","北小金ボウル"
"4825","GU010009","348","桐生スターレーン"
"4826","CH020149","348","北小金ボウル"
"4827","TK070085","348","練馬トーホーボール"
"4828","CH040207","348","ときわ平 ボウリングセンター"
"4829","KA060002","348","ハマボール"
"4830","TC030270","348","宇都宮第二トーヨーボウル"
"4831","SA010001","347","浦和スプリングレーンズ"
"4832","NA030011","347","アストロボウル"
"4833","GU050008","347","ドリームスタジアム太田"
"4834","IB030006","347","神栖ボウル"
