順位,管理No,合計スコア,センター
"1713","NA030020","411","アストロボウル"
"1714","TC030022","411","宇都宮第二トーヨーボウル"
"1715","CH020006","411","北小金ボウル"
"1716","CH020052","411","北小金ボウル"
"1717","KA020034","411","タチバナボウル"
"1718","GU030043","411","パークレーン高崎"
"1719","TK060135","411","マルアイボウリング"
"1720","KA150113","411","相模ファーストレーン"
"1721","TK140005","411","池袋ロサボウル"
"1722","KA010188","411","川崎グランドボウル"
"1723","KA010010","410","川崎グランドボウル"
"1724","GU050015","410","ドリームスタジアム太田"
"1725","YA010022","410","ダイトースターレーン双葉"
"1726","TC030039","410","宇都宮第二トーヨーボウル"
"1727","TK060086","410","マルアイボウリング"
"1728","GU040044","410","藤岡ボウル"
"1729","KA040043","410","ムサシボウル"
"1730","YA010053","410","ダイトースターレーン双葉"
"1731","KA010140","410","川崎グランドボウル"
"1732","IB040148","410","スポーレボウル"
"","IB040148","410","スポーレボウル"
"1733","YA010086","410","ダイトースターレーン双葉"
"1734","KA010202","410","川崎グランドボウル"
"1735","SA020004","409","所沢スターレーン"
"1736","CH030019","409","富津スターレーン"
"1737","KA010024","409","川崎グランドボウル"
"1738","KA170007","409","伊勢原ボウリングセンター"
"1739","IB030005","409","神栖ボウル"
"1740","TC030060","409","宇都宮第二トーヨーボウル"
"1741","TC030053","409","宇都宮第二トーヨーボウル"
"1742","CH020073","409","北小金ボウル"
"1743","GU020033","409","エメラルドボウル"
"1744","NA010059","409","新飯田オークラボウル"
"1745","NA030100","409","アストロボウル"
"1746","NA060075","409","ボウリング王国スポルト岡谷店"
"1747","KA010213","409","川崎グランドボウル"
"1748","CH040001","408","ときわ平 ボウリングセンター"
"1749","GU040001","408","藤岡ボウル"
"1750","TK070010","408","練馬トーホーボール"
"1751","KA160023","408","桜ヶ丘ボウリングセンター"
"1752","NA060034","408","ボウリング王国スポルト岡谷店"
"1753","GU040040","408","藤岡ボウル"
"1754","IB040101","408","スポーレボウル"
"1755","CH040129","408","ときわ平 ボウリングセンター"
"1756","TK060205","408","マルアイボウリング"
"1757","NA030030","407","アストロボウル"
"1758","GU020014","407","エメラルドボウル"
"1759","KA010075","407","川崎グランドボウル"
"1760","TK060228","407","マルアイボウリング"
"1761","KA070105","407","アカフーボウル"
"","KA070105","407","アカフーボウル"
"1762","CH030068","407","富津スターレーン"
"1763","IB030062","407","神栖ボウル"
"1764","TK060041","406","マルアイボウリング"
"1765","TK060247","406","マルアイボウリング"
"1766","KA070146","406","アカフーボウル"
"","KA070146","406","アカフーボウル"
"1767","NA030005","405","アストロボウル"
"1768","TC030009","405","宇都宮第二トーヨーボウル"
"1769","KA070039","405","アカフーボウル"
"","KA070039","405","アカフーボウル"
"1770","KA150007","405","相模ファーストレーン"
"1771","KA070067","405","アカフーボウル"
"","KA070067","405","アカフーボウル"
"1772","SA020018","405","所沢スターレーン"
"1773","IB040145","405","スポーレボウル"
"","IB040145","405","スポーレボウル"
"1774","NA060065","405","ボウリング王国スポルト岡谷店"
"1775","NA060021","404","ボウリング王国スポルト岡谷店"
"1776","NA030023","404","アストロボウル"
"1777","CH020067","404","北小金ボウル"
"1778","TC030038","404","宇都宮第二トーヨーボウル"
"1779","TK060172","404","マルアイボウリング"
"1780","KA010102","404","川崎グランドボウル"
"1781","TK140003","404","池袋ロサボウル"
"1782","KA150016","404","相模ファーストレーン"
"1783","IB030077","404","神栖ボウル"
"","IB030077","404","神栖ボウル"
"1784","KA010179","404","川崎グランドボウル"
"1785","GU040107","404","藤岡ボウル"
"1786","KA070003","403","アカフーボウル"
"1787","GU040007","403","藤岡ボウル"
"1788","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"1789","KA070043","403","アカフーボウル"
"","KA070043","403","アカフーボウル"
"1790","KA150104","403","相模ファーストレーン"
"1791","TK060232","403","マルアイボウリング"
"1792","KA010094","403","川崎グランドボウル"
"1793","GU040106","403","藤岡ボウル"
"1794","TK060222","402","マルアイボウリング"
"1795","CH030020","402","富津スターレーン"
"1796","GU050061","402","ドリームスタジアム太田"
"1797","KA150014","402","相模ファーストレーン"
"1798","IB040108","402","スポーレボウル"
"1799","GU020103","402","エメラルドボウル"
"1800","GU050000","401","ドリームスタジアム太田"
"1801","CH020020","401","北小金ボウル"
"1802","CH020055","401","北小金ボウル"
"1803","GU030026","401","パークレーン高崎"
"1804","KA040058","401","ムサシボウル"
"1805","TK070044","401","練馬トーホーボール"
"1806","CH020157","401","北小金ボウル"
"1807","CH040048","400","ときわ平 ボウリングセンター"
"1808","CH020029","400","北小金ボウル"
"1809","KA020037","400","タチバナボウル"
"1810","CH020168","400","北小金ボウル"
"1811","KA010011","399","川崎グランドボウル"
"1812","TK060001","399","マルアイボウリング"
"1813","NA030025","399","アストロボウル"
"1814","YA010038","399","ダイトースターレーン双葉"
"1815","GU030060","399","パークレーン高崎"
"1816","KA070140","399","アカフーボウル"
"","KA070140","399","アカフーボウル"
"1817","GU030076","399","パークレーン高崎"
"1818","KA010192","399","川崎グランドボウル"
"1819","CH040172","399","ときわ平 ボウリングセンター"
"1820","TK060094","398","マルアイボウリング"
"1821","KA010208","398","川崎グランドボウル"
"1822","TK060243","397","マルアイボウリング"
"1823","IB040027","397","スポーレボウル"
"1824","KA010064","397","川崎グランドボウル"
"1825","NA060027","397","ボウリング王国スポルト岡谷店"
"1826","TC030077","397","宇都宮第二トーヨーボウル"
"1827","IB040123","397","スポーレボウル"
"1828","SA010010","397","浦和スプリングレーンズ"
"1829","TC030004","396","宇都宮第二トーヨーボウル"
"1830","IB040008","396","スポーレボウル"
"1831","SA020015","396","所沢スターレーン"
"1832","GU050058","396","ドリームスタジアム太田"
"1833","TK150017","396","東京ポートボウル"
"1834","CH030012","395","富津スターレーン"
"1835","IB040029","395","スポーレボウル"
"1836","KA070045","395","アカフーボウル"
"","KA070045","395","アカフーボウル"
"1837","CH020049","395","北小金ボウル"
"1838","TK060120","395","マルアイボウリング"
"","TK060120","395","マルアイボウリング"
"1839","CH020110","395","北小金ボウル"
"1840","KA070151","395","アカフーボウル"
"","KA070151","395","アカフーボウル"
"1841","TK070071","395","練馬トーホーボール"
"1842","IB040009","394","スポーレボウル"
"1843","CH020026","394","北小金ボウル"
"1844","KA010079","394","川崎グランドボウル"
"1845","GU030047","394","パークレーン高崎"
"1846","GU030063","394","パークレーン高崎"
"1847","GU050026","394","ドリームスタジアム太田"
"1848","CH030060","394","富津スターレーン"
"1849","TK060063","394","マルアイボウリング"
"1850","CH020125","394","北小金ボウル"
"1851","KA070136","394","アカフーボウル"
"","KA070136","394","アカフーボウル"
"1852","TK090027","394","蒲田ＩＭＯＮボウル"
"1853","YA010081","394","ダイトースターレーン双葉"
"1854","TK150020","394","東京ポートボウル"
"1855","TK150018","394","東京ポートボウル"
"1856","GU020003","393","エメラルドボウル"
"1857","TC030018","393","宇都宮第二トーヨーボウル"
"1858","GU030014","393","パークレーン高崎"
"1859","CH020025","393","北小金ボウル"
"1860","CH030044","393","富津スターレーン"
"1861","NA030080","393","アストロボウル"
"1862","KA070047","392","アカフーボウル"
"","KA070047","392","アカフーボウル"
"1863","KA170020","392","伊勢原ボウリングセンター"
"1864","TC030040","392","宇都宮第二トーヨーボウル"
"1865","KA040048","392","ムサシボウル"
"1866","GU040059","392","藤岡ボウル"
"1867","TK090031","392","蒲田ＩＭＯＮボウル"
"1868","NA030101","392","アストロボウル"
"1869","GU030099","392","パークレーン高崎"
"1870","KA070173","392","アカフーボウル"
"","KA070173","392","アカフーボウル"
"1871","TK070011","391","練馬トーホーボール"
"1872","GU040023","391","藤岡ボウル"
"1873","KA050004","391","ボウリング王国 スポルト八景店"
"1874","KA160051","391","桜ヶ丘ボウリングセンター"
"","KA160051","391","桜ヶ丘ボウリングセンター"
"1875","NA030040","391","アストロボウル"
"1876","NA030090","391","アストロボウル"
"1877","SA010002","390","浦和スプリングレーンズ"
"1878","YA010044","390","ダイトースターレーン双葉"
"1879","KA070079","390","アカフーボウル"
"","KA070079","390","アカフーボウル"
"1880","GU020045","390","エメラルドボウル"
"1881","GU040115","390","藤岡ボウル"
"1882","GU020007","389","エメラルドボウル"
"1883","KA070048","389","アカフーボウル"
"","KA070048","389","アカフーボウル"
"1884","YA010034","389","ダイトースターレーン双葉"
"1885","KA010072","389","川崎グランドボウル"
"1886","GU050028","389","ドリームスタジアム太田"
"1887","GU050030","389","ドリームスタジアム太田"
"1888","CH020109","389","北小金ボウル"
"1889","GU030092","389","パークレーン高崎"
"1890","IB030101","389","神栖ボウル"
"1891","KA010191","389","川崎グランドボウル"
"1892","KA160040","388","桜ヶ丘ボウリングセンター"
"1893","KA070080","388","アカフーボウル"
"","KA070080","388","アカフーボウル"
"1894","GU050042","388","ドリームスタジアム太田"
"1895","KA010119","388","川崎グランドボウル"
"1896","TK070064","388","練馬トーホーボール"
"1897","NA010054","388","新飯田オークラボウル"
"1898","KA070153","388","アカフーボウル"
"","KA070153","388","アカフーボウル"
"1899","GU030087","388","パークレーン高崎"
"1900","NA060024","387","ボウリング王国スポルト岡谷店"
"1901","TK060206","387","マルアイボウリング"
"1902","KA160041","387","桜ヶ丘ボウリングセンター"
"1903","GU030057","387","パークレーン高崎"
"1904","CH040104","387","ときわ平 ボウリングセンター"
"1905","CH030064","387","富津スターレーン"
"1906","KA150119","387","相模ファーストレーン"
"1907","KA150120","387","相模ファーストレーン"
"1908","NA040015","387","アピナボウル安曇野店"
"1909","GU030096","387","パークレーン高崎"
"1910","KA010004","386","川崎グランドボウル"
"","KA010004","386","川崎グランドボウル"
"1911","GU030012","386","パークレーン高崎"
"1912","GU050049","386","ドリームスタジアム太田"
"1913","IB030051","386","神栖ボウル"
"1914","SA020006","385","所沢スターレーン"
"1915","CH040046","385","ときわ平 ボウリングセンター"
"1916","GU040011","385","藤岡ボウル"
"1917","CH030030","385","富津スターレーン"
"1918","GU030035","385","パークレーン高崎"
"1919","TK060007","385","マルアイボウリング"
"1920","KA070098","385","アカフーボウル"
"","KA070098","385","アカフーボウル"
"1921","GU050047","385","ドリームスタジアム太田"
"1922","KA040508","385","ムサシボウル"
"1923","GU030008","384","パークレーン高崎"
"1924","CH020039","384","北小金ボウル"
"1925","TC030045","384","宇都宮第二トーヨーボウル"
"1926","IB040063","384","スポーレボウル"
"1927","YA010062","384","ダイトースターレーン双葉"
"1928","GU040072","384","藤岡ボウル"
"1929","YA010069","384","ダイトースターレーン双葉"
"1930","KA070006","383","アカフーボウル"
"1931","CH020103","383","北小金ボウル"
"1932","GU030089","383","パークレーン高崎"
"1933","KA010170","383","川崎グランドボウル"
"","KA010170","383","川崎グランドボウル"
"1934","GU040105","383","藤岡ボウル"
"1935","TK150005","382","東京ポートボウル"
"1936","GU010016","382","桐生スターレーン"
"1937","NA060097","382","ボウリング王国スポルト岡谷店"
"1938","IB040025","381","スポーレボウル"
"1939","GU030013","381","パークレーン高崎"
"1940","TK060321","381","マルアイボウリング"
"1941","YA010026","381","ダイトースターレーン双葉"
"1942","YA010042","381","ダイトースターレーン双葉"
"1943","TK060004","381","マルアイボウリング"
"1944","KA010143","381","川崎グランドボウル"
"","KA010143","381","川崎グランドボウル"
"1945","TK060029","381","マルアイボウリング"
"1946","KA070041","380","アカフーボウル"
"1947","CH040067","380","ときわ平 ボウリングセンター"
"1948","CH020036","380","北小金ボウル"
"1949","CH030034","380","富津スターレーン"
"1950","TK060263","380","マルアイボウリング"
"1951","NA060028","380","ボウリング王国スポルト岡谷店"
"1952","TC030067","380","宇都宮第二トーヨーボウル"
"1953","KA070114","380","アカフーボウル"
"","KA070114","380","アカフーボウル"
"1954","GU010008","380","桐生スターレーン"
"1955","TK070059","380","練馬トーホーボール"
"1956","GU040071","380","藤岡ボウル"
"1957","KA010181","380","川崎グランドボウル"
"1958","GU040026","379","藤岡ボウル"
"1959","CH020014","379","北小金ボウル"
"1960","YA010024","379","ダイトースターレーン双葉"
"1961","TC030080","379","宇都宮第二トーヨーボウル"
"1962","TK140007","379","池袋ロサボウル"
"1963","GU020072","379","エメラルドボウル"
"1964","GU040017","378","藤岡ボウル"
"1965","CH020035","378","北小金ボウル"
"1966","CH040112","378","ときわ平 ボウリングセンター"
"1967","TK070032","378","練馬トーホーボール"
"1968","KA010147","378","川崎グランドボウル"
"","KA010147","378","川崎グランドボウル"
"1969","TK090025","378","蒲田ＩＭＯＮボウル"
"1970","GU020109","378","エメラルドボウル"
"1971","KA070177","378","アカフーボウル"
"","KA070177","378","アカフーボウル"
"1972","NA010005","377","新飯田オークラボウル"
"1973","TK060006","377","マルアイボウリング"
"1974","TK060025","377","マルアイボウリング"
"1975","KA020042","377","タチバナボウル"
"1976","KA010109","377","川崎グランドボウル"
"1977","CH020082","377","北小金ボウル"
"1978","IB040118","377","スポーレボウル"
"","IB040118","377","スポーレボウル"
"1979","GU020107","377","エメラルドボウル"
"1980","GU040114","377","藤岡ボウル"
"1981","TK150003","377","東京ポートボウル"
"1982","GU020001","376","エメラルドボウル"
"1983","CH020063","376","北小金ボウル"
"1984","KA010115","376","川崎グランドボウル"
"1985","GU050069","376","ドリームスタジアム太田"
"1986","IB040107","376","スポーレボウル"
"1987","KA070162","376","アカフーボウル"
"","KA070162","376","アカフーボウル"
"1988","GU050001","375","ドリームスタジアム太田"
"1989","IB040012","375","スポーレボウル"
"1990","TK070009","375","練馬トーホーボール"
"1991","CH020057","375","北小金ボウル"
"1992","TK060130","375","マルアイボウリング"
"1993","GU040057","375","藤岡ボウル"
"1994","KA070111","375","アカフーボウル"
"","KA070111","375","アカフーボウル"
"1995","CH040163","375","ときわ平 ボウリングセンター"
"1996","TK070004","374","練馬トーホーボール"
"1997","GU050003","374","ドリームスタジアム太田"
"1998","GU030015","374","パークレーン高崎"
"1999","YA010043","374","ダイトースターレーン双葉"
"2000","KA070097","374","アカフーボウル"
"","KA070097","374","アカフーボウル"
"2001","CH040111","374","ときわ平 ボウリングセンター"
"2002","GU020091","374","エメラルドボウル"
"2003","GU020108","374","エメラルドボウル"
"2004","KA040085","374","ムサシボウル"
"2005","TK150019","374","東京ポートボウル"
"2006","TC030017","373","宇都宮第二トーヨーボウル"
"2007","GU030032","373","パークレーン高崎"
"2008","SA010008","373","浦和スプリングレーンズ"
"2009","CH020135","373","北小金ボウル"
"2010","KA070178","373","アカフーボウル"
"","KA070178","373","アカフーボウル"
"2011","IB030100","373","神栖ボウル"
"2012","KA070084","372","アカフーボウル"
"","KA070084","372","アカフーボウル"
"2013","CH020138","372","北小金ボウル"
"2014","CH020155","372","北小金ボウル"
"2015","NA030001","371","アストロボウル"
"2016","NA010001","371","新飯田オークラボウル"
"2017","CH040030","371","ときわ平 ボウリングセンター"
"2018","KA070075","371","アカフーボウル"
"","KA070075","371","アカフーボウル"
"2019","KA010111","371","川崎グランドボウル"
"2020","CH020075","371","北小金ボウル"
"2021","TK070069","371","練馬トーホーボール"
"2022","GU030090","371","パークレーン高崎"
"2023","TK070073","371","練馬トーホーボール"
"2024","KA010189","371","川崎グランドボウル"
"2025","CH020170","371","北小金ボウル"
"2026","KA150002","370","相模ファーストレーン"
"2027","GU040027","370","藤岡ボウル"
"2028","CH020027","370","北小金ボウル"
"2029","NA030034","370","アストロボウル"
"2030","NA020002","370","アピナボウル松本城山店"
"2031","NA020051","370","アピナボウル松本城山店"
"2032","NA020058","370","アピナボウル松本城山店"
"2033","GU040006","369","藤岡ボウル"
"2034","YA010041","369","ダイトースターレーン双葉"
"2035","IB030043","369","神栖ボウル"
"2036","CH020148","369","北小金ボウル"
"2037","TK060204","369","マルアイボウリング"
"2038","IB040018","368","スポーレボウル"
"2039","IB040024","368","スポーレボウル"
"2040","KA040503","368","ムサシボウル"
"2041","KA040504","368","ムサシボウル"
"2042","IB040069","368","スポーレボウル"
"2043","NA050019","368","アピナボウル長野篠ノ井店"
"2044","NA060057","368","ボウリング王国スポルト岡谷店"
"2045","TK070008","367","練馬トーホーボール"
"2046","CH040037","367","ときわ平 ボウリングセンター"
"2047","TK060112","367","マルアイボウリング"
"2048","TK060170","367","マルアイボウリング"
"2049","CH020005","367","北小金ボウル"
"2050","GU030042","367","パークレーン高崎"
"2051","KA050003","367","ボウリング王国 スポルト八景店"
"2052","KA070099","367","アカフーボウル"
"","KA070099","367","アカフーボウル"
"2053","KA070115","367","アカフーボウル"
"","KA070115","367","アカフーボウル"
"2054","TK060224","366","マルアイボウリング"
"2055","CH020047","366","北小金ボウル"
"2056","TK090017","366","蒲田ＩＭＯＮボウル"
"2057","KA040037","366","ムサシボウル"
"2058","KA040047","366","ムサシボウル"
"2059","SA010009","366","浦和スプリングレーンズ"
"2060","TK070045","366","練馬トーホーボール"
"2061","KA010165","366","川崎グランドボウル"
"2062","NA060086","366","ボウリング王国スポルト岡谷店"
"2063","KA010210","366","川崎グランドボウル"
"2064","TK060062","365","マルアイボウリング"
"2065","CH010012","365","本八幡スターレーン"
"","CH010012","365","本八幡スターレーン"
"2066","TK150009","365","東京ポートボウル"
"2067","CH040103","365","ときわ平 ボウリングセンター"
"2068","GU020048","365","エメラルドボウル"
"2069","TK070057","365","練馬トーホーボール"
"2070","NA050012","365","アピナボウル長野篠ノ井店"
"2071","NA020040","365","アピナボウル松本城山店"
"2072","TK150013","365","東京ポートボウル"
"2073","CH040019","364","ときわ平 ボウリングセンター"
"2074","GU040022","364","藤岡ボウル"
"2075","CH020066","364","北小金ボウル"
"2076","NA030105","364","アストロボウル"
"2077","TK070001","363","練馬トーホーボール"
"2078","TC030007","363","宇都宮第二トーヨーボウル"
"2079","GU030040","363","パークレーン高崎"
"2080","YA010045","363","ダイトースターレーン双葉"
"2081","TK060168","363","マルアイボウリング"
"2082","KA040050","363","ムサシボウル"
"2083","KA010121","363","川崎グランドボウル"
"2084","GU020047","363","エメラルドボウル"
"2085","IB040090","363","スポーレボウル"
"2086","CH020145","363","北小金ボウル"
"2087","GU020061","363","エメラルドボウル"
"2088","KA070150","363","アカフーボウル"
"","KA070150","363","アカフーボウル"
"2089","KA070202","363","アカフーボウル"
"","KA070202","363","アカフーボウル"
"2090","NA030008","362","アストロボウル"
"2091","GU040009","362","藤岡ボウル"
"2092","TC030034","362","宇都宮第二トーヨーボウル"
"2093","NA020031","362","アピナボウル松本城山店"
"2094","GU020087","362","エメラルドボウル"
"2095","GU040082","362","藤岡ボウル"
"","GU040082","362","藤岡ボウル"
"2096","YA010075","362","ダイトースターレーン双葉"
"2097","NA030009","361","アストロボウル"
"2098","KA010025","361","川崎グランドボウル"
"2099","KA070108","361","アカフーボウル"
"","KA070108","361","アカフーボウル"
"2100","IB040080","361","スポーレボウル"
"","IB040080","361","スポーレボウル"
"2101","IB040097","361","スポーレボウル"
"","IB040097","361","スポーレボウル"
"2102","CH020153","361","北小金ボウル"
"2103","KA020014","360","タチバナボウル"
"2104","CH020054","360","北小金ボウル"
"2105","YA010046","360","ダイトースターレーン双葉"
"2106","TK060042","360","マルアイボウリング"
"2107","TC030046","360","宇都宮第二トーヨーボウル"
"2108","KA010112","360","川崎グランドボウル"
"2109","CH020079","360","北小金ボウル"
"2110","TK140004","360","池袋ロサボウル"
"2111","CH020091","360","北小金ボウル"
"2112","NA010002","359","新飯田オークラボウル"
"2113","TC030026","359","宇都宮第二トーヨーボウル"
"2114","NA010015","359","新飯田オークラボウル"
"2115","KA170012","359","伊勢原ボウリングセンター"
"2116","TC030050","359","宇都宮第二トーヨーボウル"
"2117","GU040046","359","藤岡ボウル"
"2118","TK060233","359","マルアイボウリング"
"2119","NA030064","359","アストロボウル"
"2120","GU020079","359","エメラルドボウル"
"2121","GU040103","359","藤岡ボウル"
"2122","TK070002","358","練馬トーホーボール"
"2123","CH040047","358","ときわ平 ボウリングセンター"
"2124","CH020030","358","北小金ボウル"
"2125","KA020041","358","タチバナボウル"
"2126","GU010007","358","桐生スターレーン"
"2127","GU020090","358","エメラルドボウル"
"2128","TK070070","358","練馬トーホーボール"
"2129","NA060070","358","ボウリング王国スポルト岡谷店"
"2130","CH040007","357","ときわ平 ボウリングセンター"
"2131","CH020038","357","北小金ボウル"
"2132","GU030030","357","パークレーン高崎"
"2133","CH020076","357","北小金ボウル"
"2134","GU020060","357","エメラルドボウル"
"2135","KA010199","357","川崎グランドボウル"
"2136","NA030004","356","アストロボウル"
"2137","KA170035","356","伊勢原ボウリングセンター"
"2138","IB040053","356","スポーレボウル"
"2139","CH020159","356","北小金ボウル"
"2140","TK060143","356","マルアイボウリング"
"2141","GU030103","356","パークレーン高崎"
"2142","KA010207","356","川崎グランドボウル"
"2143","KA010008","355","川崎グランドボウル"
"2144","KA170006","355","伊勢原ボウリングセンター"
"2145","CH030027","355","富津スターレーン"
"2146","YA010029","355","ダイトースターレーン双葉"
"2147","KA160026","355","桜ヶ丘ボウリングセンター"
"2148","KA160029","355","桜ヶ丘ボウリングセンター"
"2149","GU050044","355","ドリームスタジアム太田"
"2150","CH040008","354","ときわ平 ボウリングセンター"
"2151","IB040003","354","スポーレボウル"
"2152","CH030036","354","富津スターレーン"
"2153","CH020010","354","北小金ボウル"
"2154","GU030044","354","パークレーン高崎"
"2155","IB040088","354","スポーレボウル"
"2156","GU050065","354","ドリームスタジアム太田"
"2157","KA070145","354","アカフーボウル"
"","KA070145","354","アカフーボウル"
"2158","GU020062","354","エメラルドボウル"
"2159","IB040143","354","スポーレボウル"
"2160","CH030024","353","富津スターレーン"
"2161","TC030025","353","宇都宮第二トーヨーボウル"
"2162","KA010052","353","川崎グランドボウル"
"2163","KA160009","353","桜ヶ丘ボウリングセンター"
"2164","NA030012","352","アストロボウル"
"2165","GU040021","352","藤岡ボウル"
"2166","CH020128","352","北小金ボウル"
"2167","CH010044","352","本八幡スターレーン"
"2168","NA030103","352","アストロボウル"
"2169","TK150021","352","東京ポートボウル"
"2170","TC030023","351","宇都宮第二トーヨーボウル"
"2171","CH020064","351","北小金ボウル"
"2172","CH020098","351","北小金ボウル"
"2173","GU040075","351","藤岡ボウル"
"2174","TK060328","351","マルアイボウリング"
"2175","CH020022","350","北小金ボウル"
"2176","TC030035","350","宇都宮第二トーヨーボウル"
"2177","CH030010","349","富津スターレーン"
"2178","KA040020","349","ムサシボウル"
"2179","CH040044","349","ときわ平 ボウリングセンター"
"2180","GU050006","349","ドリームスタジアム太田"
"2181","CH020130","349","北小金ボウル"
"2182","GU020036","349","エメラルドボウル"
"2183","NA060084","349","ボウリング王国スポルト岡谷店"
"2184","TK070006","348","練馬トーホーボール"
"2185","IB040021","348","スポーレボウル"
"2186","GU020010","348","エメラルドボウル"
"2187","CH020028","348","北小金ボウル"
"2188","GU030041","348","パークレーン高崎"
"2189","TC030057","348","宇都宮第二トーヨーボウル"
"2190","CH020101","348","北小金ボウル"
"2191","GU010009","348","桐生スターレーン"
"2192","CH020149","348","北小金ボウル"
"2193","SA010001","347","浦和スプリングレーンズ"
"2194","NA030011","347","アストロボウル"
"2195","GU050008","347","ドリームスタジアム太田"
"2196","IB030006","347","神栖ボウル"
"2197","CH040066","347","ときわ平 ボウリングセンター"
"2198","KA170015","347","伊勢原ボウリングセンター"
"2199","TK060169","347","マルアイボウリング"
"2200","CH020139","347","北小金ボウル"
"2201","KA010193","347","川崎グランドボウル"
"2202","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"2203","GU050045","346","ドリームスタジアム太田"
"2204","CH020161","346","北小金ボウル"
"2205","CH040180","346","ときわ平 ボウリングセンター"
"2206","CH020043","345","北小金ボウル"
"2207","CH040100","345","ときわ平 ボウリングセンター"
"2208","KA010066","344","川崎グランドボウル"
"2209","KA170029","344","伊勢原ボウリングセンター"
"2210","GU030056","344","パークレーン高崎"
"2211","NA020009","344","アピナボウル松本城山店"
"2212","SA020016","344","所沢スターレーン"
"2213","GU050038","344","ドリームスタジアム太田"
"2214","CH020164","344","北小金ボウル"
"2215","KA040049","343","ムサシボウル"
"2216","NA030062","343","アストロボウル"
"2217","CH020083","343","北小金ボウル"
"2218","NA010036","343","新飯田オークラボウル"
"2219","NA050021","343","アピナボウル長野篠ノ井店"
"2220","GU050072","343","ドリームスタジアム太田"
"2221","GU020053","343","エメラルドボウル"
"2222","KA010211","343","川崎グランドボウル"
"2223","YA010011","342","ダイトースターレーン双葉"
"2224","KA160105","342","桜ヶ丘ボウリングセンター"
"2225","NA030024","342","アストロボウル"
"2226","GU020009","342","エメラルドボウル"
"2227","CH020015","341","北小金ボウル"
"2228","TK060119","341","マルアイボウリング"
"2229","IB040055","341","スポーレボウル"
"2230","GU050023","341","ドリームスタジアム太田"
"2231","NA010032","341","新飯田オークラボウル"
"2232","NA050009","341","アピナボウル長野篠ノ井店"
"2233","GU050033","341","ドリームスタジアム太田"
"2234","CH020123","341","北小金ボウル"
"2235","GU040062","341","藤岡ボウル"
"2236","NA040014","341","アピナボウル安曇野店"
"2237","CH020163","341","北小金ボウル"
"2238","CH030025","340","富津スターレーン"
"2239","IB040030","340","スポーレボウル"
"2240","NA030078","340","アストロボウル"
"2241","GU040096","340","藤岡ボウル"
"2242","IB030083","340","神栖ボウル"
"2243","KA170014","339","伊勢原ボウリングセンター"
"2244","KA070154","339","アカフーボウル"
"","KA070154","339","アカフーボウル"
"2245","GU030104","339","パークレーン高崎"
"2246","TK150001","339","東京ポートボウル"
"2247","CH030007","338","富津スターレーン"
"2248","TK060302","338","マルアイボウリング"
"2249","IB040039","338","スポーレボウル"
"2250","KA040505","338","ムサシボウル"
"2251","TK070056","338","練馬トーホーボール"
"2252","TK060303","337","マルアイボウリング"
"2253","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"2254","GU040015","337","藤岡ボウル"
"2255","GU040024","337","藤岡ボウル"
"2256","GU040053","337","藤岡ボウル"
"2257","GU050032","337","ドリームスタジアム太田"
"2258","IB030070","337","神栖ボウル"
"2259","NA060010","336","ボウリング王国スポルト岡谷店"
"2260","GU020037","336","エメラルドボウル"
"2261","CH020099","336","北小金ボウル"
"2262","GU040068","336","藤岡ボウル"
"2263","CH020152","336","北小金ボウル"
"2264","CH040150","336","ときわ平 ボウリングセンター"
"2265","KA160102","335","桜ヶ丘ボウリングセンター"
"2266","CH020011","335","北小金ボウル"
"2267","GU030038","335","パークレーン高崎"
"2268","IB040060","335","スポーレボウル"
"2269","TK060066","335","マルアイボウリング"
"2270","GU040116","335","藤岡ボウル"
"2271","CH030021","334","富津スターレーン"
"2272","YA010025","334","ダイトースターレーン双葉"
"2273","TC030043","334","宇都宮第二トーヨーボウル"
"2274","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"2275","TK090023","334","蒲田ＩＭＯＮボウル"
"2276","GU040088","334","藤岡ボウル"
"","GU040088","334","藤岡ボウル"
"2277","KA010020","333","川崎グランドボウル"
"2278","KA160030","333","桜ヶ丘ボウリングセンター"
"2279","TC030068","333","宇都宮第二トーヨーボウル"
"2280","IB030042","333","神栖ボウル"
"2281","GU020063","333","エメラルドボウル"
"2282","TK060096","333","マルアイボウリング"
"2283","KA010171","333","川崎グランドボウル"
"","KA010171","333","川崎グランドボウル"
"2284","GU030001","332","パークレーン高崎"
"2285","IB040040","332","スポーレボウル"
"2286","TK060136","332","マルアイボウリング"
"2287","IB040089","332","スポーレボウル"
"2288","IB040106","332","スポーレボウル"
"2289","NA030010","331","アストロボウル"
"2290","CH040045","331","ときわ平 ボウリングセンター"
"2291","TC030069","331","宇都宮第二トーヨーボウル"
"2292","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"2293","CH040110","331","ときわ平 ボウリングセンター"
"2294","GU020032","331","エメラルドボウル"
"2295","NA030094","331","アストロボウル"
"2296","CH040139","331","ときわ平 ボウリングセンター"
"2297","TK070003","330","練馬トーホーボール"
"2298","TK060129","330","マルアイボウリング"
"2299","NA020013","330","アピナボウル松本城山店"
