順位,管理No,合計スコア,センター
"","KA010171","333","川崎グランドボウル"
"4718","GU020125","333","エメラルドボウル"
"4719","KA070259","333","アカフーボウル"
"","KA070259","333","アカフーボウル"
"4720","CH020206","333","北小金ボウル"
"4721","GU030151","333","パークレーン高崎"
"4722","TK070124","333","練馬トーホーボール"
"4723","KA040137","333","ムサシボウル"
"4724","CH040323","333","ときわ平 ボウリングセンター"
"4725","GU030001","332","パークレーン高崎"
"4726","IB040040","332","スポーレボウル"
"4727","TK060136","332","マルアイボウリング"
"4728","TK130064","332","ＳＡＰ日野ボウル"
"4729","IB040089","332","スポーレボウル"
"4730","IB040106","332","スポーレボウル"
"4731","IB030175","332","神栖ボウル"
"","IB030175","332","神栖ボウル"
"4732","CH030148","332","富津スターレーン"
"4733","GU040151","332","藤岡ボウル"
"4734","CH040328","332","ときわ平 ボウリングセンター"
"4735","TK150043","332","東京ポートボウル"
"4736","NA030010","331","アストロボウル"
"4737","CH040045","331","ときわ平 ボウリングセンター"
"4738","TC030069","331","宇都宮第二トーヨーボウル"
"4739","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"4740","CH040110","331","ときわ平 ボウリングセンター"
"4741","GU020032","331","エメラルドボウル"
"4742","NA030094","331","アストロボウル"
"4743","GU010035","331","桐生スターレーン"
"4744","CH040139","331","ときわ平 ボウリングセンター"
"4745","TK060053","331","マルアイボウリング"
"4746","TC030353","331","宇都宮第二トーヨーボウル"
"4747","GU050128","331","ドリームスタジアム太田"
"4748","CH030184","331","富津スターレーン"
"4749","TK070003","330","練馬トーホーボール"
"4750","TK060129","330","マルアイボウリング"
"4751","NA020013","330","アピナボウル松本城山店"
"4752","CH020097","330","北小金ボウル"
"4753","GU010002","330","桐生スターレーン"
"4754","TK130071","330","ＳＡＰ日野ボウル"
"4755","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"4756","TK070075","330","練馬トーホーボール"
"4757","TK090075","330","蒲田ＩＭＯＮボウル"
"4758","TC030354","330","宇都宮第二トーヨーボウル"
"4759","GU020170","330","エメラルドボウル"
"4760","TK070171","330","練馬トーホーボール"
"4761","IB040010","329","スポーレボウル"
"4762","CH020019","329","北小金ボウル"
"4763","CH040079","329","ときわ平 ボウリングセンター"
"4764","TC030092","329","宇都宮第二トーヨーボウル"
"4765","NA040008","329","アピナボウル安曇野店"
"4766","NA010038","329","新飯田オークラボウル"
"4767","TK060065","329","マルアイボウリング"
"4768","TC030152","329","宇都宮第二トーヨーボウル"
"4769","IB030075","329","神栖ボウル"
"4770","TC030218","329","宇都宮第二トーヨーボウル"
"4771","GU020104","329","エメラルドボウル"
"4772","TK130108","329","ＳＡＰ日野ボウル"
"4773","SA130016","329","アイビーボウル越谷"
"4774","GU020157","329","エメラルドボウル"
"4775","TK070170","329","練馬トーホーボール"
"4776","GU040202","329","藤岡ボウル"
"4777","GU030009","328","パークレーン高崎"
"4778","TC030096","328","宇都宮第二トーヨーボウル"
"4779","TK060010","328","マルアイボウリング"
"4780","GU050043","328","ドリームスタジアム太田"
"4781","IB030052","328","神栖ボウル"
"4782","KA170040","328","伊勢原ボウリングセンター"
"4783","IB040141","328","スポーレボウル"
"4784","GU020136","328","エメラルドボウル"
"4785","CH040232","328","ときわ平 ボウリングセンター"
"4786","NA010078","328","新飯田オークラボウル"
"4787","TK050034","328","立川スターレーン"
"4788","CH020018","327","北小金ボウル"
"4789","TC030058","327","宇都宮第二トーヨーボウル"
"4790","NA020049","327","アピナボウル松本城山店"
"4791","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"4792","NA030125","327","アストロボウル"
"4793","GU010077","327","桐生スターレーン"
"4794","CH020017","326","北小金ボウル"
"4795","YA010028","326","ダイトースターレーン双葉"
"4796","KA040513","326","ムサシボウル"
"4797","GU050062","326","ドリームスタジアム太田"
"4798","TC030159","326","宇都宮第二トーヨーボウル"
"4799","TC030285","326","宇都宮第二トーヨーボウル"
"4800","TK170004","326","高田馬場グランドボウル"
"4801","TK060003","325","マルアイボウリング"
"4802","GU040016","325","藤岡ボウル"
"4803","TK090020","325","蒲田ＩＭＯＮボウル"
"4804","TC030160","325","宇都宮第二トーヨーボウル"
"4805","KA070192","325","アカフーボウル"
"","KA070192","325","アカフーボウル"
"4806","KA070277","325","アカフーボウル"
"","KA070277","325","アカフーボウル"
"4807","KA040138","325","ムサシボウル"
"4808","CH040327","325","ときわ平 ボウリングセンター"
"4809","NA060157","325","ボウリング王国スポルト岡谷店"
"4810","KA040501","324","ムサシボウル"
"4811","KA040019","324","ムサシボウル"
"4812","KA160018","324","桜ヶ丘ボウリングセンター"
"4813","CH020068","324","北小金ボウル"
"4814","TC030075","324","宇都宮第二トーヨーボウル"
"4815","TC030071","324","宇都宮第二トーヨーボウル"
"4816","TC030114","324","宇都宮第二トーヨーボウル"
"4817","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"4818","CH020169","324","北小金ボウル"
"4819","KA070306","324","アカフーボウル"
"","KA070306","324","アカフーボウル"
"4820","GU010107","324","桐生スターレーン"
"4821","KA070393","324","アカフーボウル"
"","KA070393","324","アカフーボウル"
"4822","TK150044","324","東京ポートボウル"
"4823","CH020115","323","北小金ボウル"
"4824","TC030104","323","宇都宮第二トーヨーボウル"
"4825","GU030070","323","パークレーン高崎"
"4826","GU040061","323","藤岡ボウル"
"4827","NA030097","323","アストロボウル"
"4828","IB030134","323","神栖ボウル"
"4829","KA070226","323","アカフーボウル"
"","KA070226","323","アカフーボウル"
"4830","KA010229","323","川崎グランドボウル"
"","KA010229","323","川崎グランドボウル"
"4831","TK140027","323","池袋ロサボウル"
"4832","CH040039","322","ときわ平 ボウリングセンター"
"4833","KA070087","322","アカフーボウル"
"4834","CH020008","322","北小金ボウル"
"4835","CH040069","322","ときわ平 ボウリングセンター"
"4836","CH020042","322","北小金ボウル"
"4837","TC030074","322","宇都宮第二トーヨーボウル"
"4838","CH040234","322","ときわ平 ボウリングセンター"
"4839","IB030268","322","神栖ボウル"
"4840","KA170002","321","伊勢原ボウリングセンター"
"4841","TC030019","321","宇都宮第二トーヨーボウル"
"4842","GU040050","321","藤岡ボウル"
"4843","TC030162","321","宇都宮第二トーヨーボウル"
"4844","TC030190","321","宇都宮第二トーヨーボウル"
"4845","IB030074","321","神栖ボウル"
"4846","CH030107","321","富津スターレーン"
"4847","GU040148","321","藤岡ボウル"
"4848","TK150002","320","東京ポートボウル"
"4849","KA010071","320","川崎グランドボウル"
"4850","KA010076","320","川崎グランドボウル"
"4851","GU030067","320","パークレーン高崎"
"4852","GU020095","320","エメラルドボウル"
"4853","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"4854","GU020141","320","エメラルドボウル"
"4855","NA050048","320","アピナボウル長野篠ノ井店"
"4856","TK170001","320","高田馬場グランドボウル"
"4857","KA010358","320","川崎グランドボウル"
"4858","SA010006","319","浦和スプリングレーンズ"
"4859","TK130024","319","ＳＡＰ日野ボウル"
"4860","CH030050","319","富津スターレーン"
"4861","TK130049","319","ＳＡＰ日野ボウル"
"4862","TK070086","319","練馬トーホーボール"
"4863","GU040133","319","藤岡ボウル"
"4864","TC030302","319","宇都宮第二トーヨーボウル"
"4865","IB030242","319","神栖ボウル"
"4866","TK130023","318","ＳＡＰ日野ボウル"
"4867","TC030202","318","宇都宮第二トーヨーボウル"
"4868","GU030108","318","パークレーン高崎"
"4869","TC030352","318","宇都宮第二トーヨーボウル"
"4870","KA040133","318","ムサシボウル"
"4871","TC030366","318","宇都宮第二トーヨーボウル"
"4872","TK170014","318","高田馬場グランドボウル"
"4873","CH020007","317","北小金ボウル"
"4874","KA020029","317","タチバナボウル"
"4875","TC030037","317","宇都宮第二トーヨーボウル"
"4876","CH040102","317","ときわ平 ボウリングセンター"
"4877","SA010007","317","浦和スプリングレーンズ"
"4878","TC030116","317","宇都宮第二トーヨーボウル"
"4879","GU030093","317","パークレーン高崎"
"4880","NA030138","317","アストロボウル"
"4881","CH020175","317","北小金ボウル"
"4882","KA040155","317","ムサシボウル"
"4883","GU040172","317","藤岡ボウル"
"4884","TK060520","317","マルアイボウリング"
"4885","IB030269","317","神栖ボウル"
"4886","TK150038","317","東京ポートボウル"
"4887","GU040041","316","藤岡ボウル"
"4888","GU010015","316","桐生スターレーン"
"4889","TK060282","316","マルアイボウリング"
"4890","NA030169","316","アストロボウル"
"4891","KA010285","316","川崎グランドボウル"
"4892","KA070004","315","アカフーボウル"
"4893","CH020024","315","北小金ボウル"
"4894","KA170010","315","伊勢原ボウリングセンター"
"4895","CH020084","315","北小金ボウル"
"4896","CH020085","315","北小金ボウル"
"4897","NA030065","315","アストロボウル"
"4898","TC030130","315","宇都宮第二トーヨーボウル"
"4899","GU050063","315","ドリームスタジアム太田"
"4900","NA020053","315","アピナボウル松本城山店"
"4901","CH020154","315","北小金ボウル"
"4902","GU020158","315","エメラルドボウル"
"4903","TK060338","315","マルアイボウリング"
"4904","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"4905","CH020013","314","北小金ボウル"
"4906","GU020057","314","エメラルドボウル"
"4907","GU020068","314","エメラルドボウル"
"4908","GU040074","314","藤岡ボウル"
"4909","GU030088","314","パークレーン高崎"
"4910","NA050051","314","アピナボウル長野篠ノ井店"
"4911","GU020181","314","エメラルドボウル"
"4912","YA010157","314","ダイトースターレーン双葉"
"4913","GU050002","313","ドリームスタジアム太田"
"4914","TK070016","313","練馬トーホーボール"
"4915","TK060231","313","マルアイボウリング"
"4916","TC030055","313","宇都宮第二トーヨーボウル"
"4917","CH020088","313","北小金ボウル"
"4918","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"4919","GU050082","313","ドリームスタジアム太田"
"4920","TK050035","313","立川スターレーン"
"4921","TC030047","312","宇都宮第二トーヨーボウル"
"4922","GU030054","312","パークレーン高崎"
"4923","CH020100","312","北小金ボウル"
"4924","NA060064","312","ボウリング王国スポルト岡谷店"
"4925","TK060055","312","マルアイボウリング"
"4926","TC030294","312","宇都宮第二トーヨーボウル"
"4927","GU040161","312","藤岡ボウル"
"4928","GU020166","312","エメラルドボウル"
"4929","IB040279","312","スポーレボウル"
"4930","KA160166","312","桜ヶ丘ボウリングセンター"
"","KA160166","312","桜ヶ丘ボウリングセンター"
"4931","IB020000","312","大学ボウル土浦本店"
"4932","IB020001","312","大学ボウル土浦本店"
"4933","TC030164","311","宇都宮第二トーヨーボウル"
"4934","TC030207","311","宇都宮第二トーヨーボウル"
"4935","CH040205","311","ときわ平 ボウリングセンター"
"4936","TC030309","311","宇都宮第二トーヨーボウル"
"4937","CH040248","311","ときわ平 ボウリングセンター"
"4938","TC030336","311","宇都宮第二トーヨーボウル"
"4939","SA130014","311","アイビーボウル越谷"
"4940","TK070167","311","練馬トーホーボール"
"4941","CH040036","310","ときわ平 ボウリングセンター"
"4942","NA010024","310","新飯田オークラボウル"
"4943","NA010046","310","新飯田オークラボウル"
"4944","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"4945","IB030079","310","神栖ボウル"
"4946","IB040163","310","スポーレボウル"
"4947","TK060145","310","マルアイボウリング"
"4948","TK080007","310","高尾スターレーン"
"4949","KA040129","310","ムサシボウル"
"4950","IB040062","309","スポーレボウル"
"4951","GU040101","309","藤岡ボウル"
"4952","GU050101","309","ドリームスタジアム太田"
"4953","KA070250","309","アカフーボウル"
"","KA070250","309","アカフーボウル"
"4954","TK060080","309","マルアイボウリング"
"4955","KA070367","309","アカフーボウル"
"","KA070367","309","アカフーボウル"
"4956","KA010081","308","川崎グランドボウル"
"4957","IB030198","308","神栖ボウル"
"4958","TC030369","308","宇都宮第二トーヨーボウル"
"4959","TK050036","308","立川スターレーン"
"4960","GU030019","307","パークレーン高崎"
"4961","CH020051","307","北小金ボウル"
"4962","TK060307","307","マルアイボウリング"
"4963","TK090014","307","蒲田ＩＭＯＮボウル"
"4964","GU040069","307","藤岡ボウル"
"4965","NA030111","307","アストロボウル"
"4966","TC030230","307","宇都宮第二トーヨーボウル"
"4967","KA010190","307","川崎グランドボウル"
"4968","TC030241","307","宇都宮第二トーヨーボウル"
"4969","SA010011","307","浦和スプリングレーンズ"
"4970","TC030364","307","宇都宮第二トーヨーボウル"
"4971","GU020002","306","エメラルドボウル"
"4972","TC030048","306","宇都宮第二トーヨーボウル"
"4973","KA160044","306","桜ヶ丘ボウリングセンター"
"4974","CH020080","306","北小金ボウル"
"4975","TC030165","306","宇都宮第二トーヨーボウル"
"4976","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"4977","IB030072","306","神栖ボウル"
"4978","GU040034","305","藤岡ボウル"
"4979","TC030084","305","宇都宮第二トーヨーボウル"
"4980","TC030144","305","宇都宮第二トーヨーボウル"
"4981","TK060013","305","マルアイボウリング"
"4982","CH020143","305","北小金ボウル"
"4983","GU020101","305","エメラルドボウル"
"4984","GU020179","305","エメラルドボウル"
"4985","TC030070","304","宇都宮第二トーヨーボウル"
"4986","CH020142","304","北小金ボウル"
"4987","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"4988","GU020088","304","エメラルドボウル"
"4989","GU030097","304","パークレーン高崎"
"4990","GU040092","304","藤岡ボウル"
"4991","NA030139","304","アストロボウル"
"4992","TC030340","304","宇都宮第二トーヨーボウル"
"4993","TK170007","304","高田馬場グランドボウル"
"4994","IB040038","303","スポーレボウル"
"4995","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"4996","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"4997","NA030087","303","アストロボウル"
"4998","TC030232","303","宇都宮第二トーヨーボウル"
"4999","NA010069","303","新飯田オークラボウル"
"5000","GU040124","303","藤岡ボウル"
"5001","IB030204","303","神栖ボウル"
"5002","GU020172","303","エメラルドボウル"
"5003","KA040130","303","ムサシボウル"
"5004","IB040032","302","スポーレボウル"
"5005","TC030128","302","宇都宮第二トーヨーボウル"
"5006","GU010010","302","桐生スターレーン"
"5007","GU040067","302","藤岡ボウル"
"5008","NA030133","302","アストロボウル"
"5009","KA040132","302","ムサシボウル"
"5010","GU040008","301","藤岡ボウル"
"5011","TC030031","301","宇都宮第二トーヨーボウル"
"5012","TK150015","301","東京ポートボウル"
"5013","IB040226","301","スポーレボウル"
"","IB040226","301","スポーレボウル"
"5014","GU030154","301","パークレーン高崎"
"5015","GU040033","300","藤岡ボウル"
"5016","CH040101","300","ときわ平 ボウリングセンター"
"5017","GU030064","300","パークレーン高崎"
"5018","TK130027","300","ＳＡＰ日野ボウル"
"5019","TK130056","300","ＳＡＰ日野ボウル"
"5020","IB030066","300","神栖ボウル"
"5021","NA060096","300","ボウリング王国スポルト岡谷店"
"5022","GU030074","300","パークレーン高崎"
"5023","CH030113","300","富津スターレーン"
"5024","IB030131","300","神栖ボウル"
"5025","CH020173","300","北小金ボウル"
"5026","SA020054","300","所沢スターレーン"
"5027","NA010083","300","新飯田オークラボウル"
"5028","KA010294","300","川崎グランドボウル"
"5029","TK060341","300","マルアイボウリング"
"5030","GU040198","300","藤岡ボウル"
"5031","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"5032","TC030131","299","宇都宮第二トーヨーボウル"
"5033","TK060067","299","マルアイボウリング"
"5034","CH020196","299","北小金ボウル"
"5035","TC030312","299","宇都宮第二トーヨーボウル"
"5036","TK070055","298","練馬トーホーボール"
"5037","IB030053","298","神栖ボウル"
"5038","GU040058","298","藤岡ボウル"
"5039","GU040150","298","藤岡ボウル"
"5040","GU050007","297","ドリームスタジアム太田"
"5041","GU040039","297","藤岡ボウル"
"5042","GU020023","297","エメラルドボウル"
"5043","GU050046","297","ドリームスタジアム太田"
"5044","TK070049","297","練馬トーホーボール"
"5045","IB040096","297","スポーレボウル"
"5046","KA020057","297","タチバナボウル"
"5047","CH020200","297","北小金ボウル"
"5048","GU040146","297","藤岡ボウル"
"5049","SA010012","297","浦和スプリングレーンズ"
"5050","TC030314","297","宇都宮第二トーヨーボウル"
"5051","GU020183","297","エメラルドボウル"
"5052","NA030003","296","アストロボウル"
"5053","TC030073","296","宇都宮第二トーヨーボウル"
"5054","GU040054","296","藤岡ボウル"
"5055","TC030139","296","宇都宮第二トーヨーボウル"
"5056","TK070058","296","練馬トーホーボール"
"5057","GU020049","296","エメラルドボウル"
"5058","CH030188","296","富津スターレーン"
"5059","TC010004","296","足利スターレーン"
"5060","GU040037","295","藤岡ボウル"
"5061","TC030157","295","宇都宮第二トーヨーボウル"
"5062","GU020123","295","エメラルドボウル"
"5063","SA020043","295","所沢スターレーン"
"5064","TC030291","295","宇都宮第二トーヨーボウル"
"5065","TK050114","295","立川スターレーン"
"5066","IB040299","295","スポーレボウル"
"","IB040299","295","スポーレボウル"
"5067","TK130020","294","ＳＡＰ日野ボウル"
"5068","GU020070","294","エメラルドボウル"
"5069","TC030310","294","宇都宮第二トーヨーボウル"
"5070","NA030171","294","アストロボウル"
"5071","GU040162","294","藤岡ボウル"
"5072","IB040011","293","スポーレボウル"
"5073","GU040025","293","藤岡ボウル"
"5074","TK060248","293","マルアイボウリング"
"5075","TC030150","293","宇都宮第二トーヨーボウル"
"5076","TK090026","293","蒲田ＩＭＯＮボウル"
"5077","IB040223","293","スポーレボウル"
"","IB040223","293","スポーレボウル"
"5078","KA140039","293","相模原パークレーンズ"
"5079","GU020156","293","エメラルドボウル"
"5080","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"5081","KA160176","292","桜ヶ丘ボウリングセンター"
"","KA160176","292","桜ヶ丘ボウリングセンター"
"5082","KA160179","292","桜ヶ丘ボウリングセンター"
"","KA160179","292","桜ヶ丘ボウリングセンター"
"5083","TK070027","291","練馬トーホーボール"
"5084","IB040075","291","スポーレボウル"
"5085","TC030203","291","宇都宮第二トーヨーボウル"
"5086","GU010034","291","桐生スターレーン"
"5087","KA140023","291","相模原パークレーンズ"
"5088","TC010001","291","足利スターレーン"
"5089","KA160119","291","桜ヶ丘ボウリングセンター"
"","KA160119","291","桜ヶ丘ボウリングセンター"
"5090","GU030136","291","パークレーン高崎"
"5091","GU040003","290","藤岡ボウル"
"5092","CH020078","290","北小金ボウル"
"5093","GU030071","290","パークレーン高崎"
"5094","GU040129","290","藤岡ボウル"
"5095","IB040210","290","スポーレボウル"
"","IB040210","290","スポーレボウル"
"5096","TK140028","290","池袋ロサボウル"
"5097","NA030002","289","アストロボウル"
"5098","IB040015","289","スポーレボウル"
"5099","KA070088","289","アカフーボウル"
"5100","KA170028","289","伊勢原ボウリングセンター"
"5101","KA010104","289","川崎グランドボウル"
"5102","TC030311","289","宇都宮第二トーヨーボウル"
"5103","GU040020","288","藤岡ボウル"
"5104","IB040064","288","スポーレボウル"
"5105","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"5106","TC030137","288","宇都宮第二トーヨーボウル"
"5107","GU040125","288","藤岡ボウル"
"5108","TK050037","288","立川スターレーン"
"5109","TK060351","288","マルアイボウリング"
"5110","TC030339","288","宇都宮第二トーヨーボウル"
"5111","KA040512","287","ムサシボウル"
"5112","CH020108","287","北小金ボウル"
"5113","TK070050","287","練馬トーホーボール"
"5114","GU020054","287","エメラルドボウル"
"5115","TK070068","287","練馬トーホーボール"
"","TK070068","287","練馬トーホーボール"
"5116","GU050100","287","ドリームスタジアム太田"
"5117","CH020178","287","北小金ボウル"
"5118","GU030028","286","パークレーン高崎"
"5119","TK060043","286","マルアイボウリング"
"5120","GU040038","286","藤岡ボウル"
"5121","TK130014","286","ＳＡＰ日野ボウル"
"5122","KA140004","286","相模原パークレーンズ"
"5123","CH020158","286","北小金ボウル"
"5124","CH020174","286","北小金ボウル"
"5125","KA070366","286","アカフーボウル"
"","KA070366","286","アカフーボウル"
"5126","CH020090","285","北小金ボウル"
"5127","CH020144","285","北小金ボウル"
"5128","GU010013","285","桐生スターレーン"
"5129","IB030068","285","神栖ボウル"
"5130","NA030096","285","アストロボウル"
"5131","GU020102","285","エメラルドボウル"
"5132","IB030201","285","神栖ボウル"
"5133","GU030123","284","パークレーン高崎"
"5134","SA020047","284","所沢スターレーン"
"5135","KA040128","284","ムサシボウル"
"5136","CH040291","284","ときわ平 ボウリングセンター"
"5137","TC030006","283","宇都宮第二トーヨーボウル"
"5138","KA010077","283","川崎グランドボウル"
"5139","KA010078","283","川崎グランドボウル"
"5140","GU050064","283","ドリームスタジアム太田"
"5141","IB030132","283","神栖ボウル"
"5142","NA030145","283","アストロボウル"
"5143","GU020185","283","エメラルドボウル"
"5144","GU020008","282","エメラルドボウル"
"5145","TK060028","282","マルアイボウリング"
"5146","TK060014","282","マルアイボウリング"
"5147","KA010200","282","川崎グランドボウル"
"5148","NA030144","282","アストロボウル"
"5149","NA010070","282","新飯田オークラボウル"
"5150","TK050015","282","立川スターレーン"
"5151","NA010084","282","新飯田オークラボウル"
"5152","KA010330","282","川崎グランドボウル"
"5153","KA070388","282","アカフーボウル"
"","KA070388","282","アカフーボウル"
"","KA070388","282","アカフーボウル"
"","KA070388","282","アカフーボウル"
"5154","KA160017","281","桜ヶ丘ボウリングセンター"
"5155","IB030046","281","神栖ボウル"
"5156","CH020141","281","北小金ボウル"
"5157","CH020162","281","北小金ボウル"
"5158","KA070166","281","アカフーボウル"
"","KA070166","281","アカフーボウル"
"5159","SA020042","281","所沢スターレーン"
"5160","NA060150","281","ボウリング王国スポルト岡谷店"
"5161","KA170001","280","伊勢原ボウリングセンター"
"5162","GU020012","280","エメラルドボウル"
"5163","TK140010","280","池袋ロサボウル"
"5164","CH020146","280","北小金ボウル"
"5165","GU050088","280","ドリームスタジアム太田"
"5166","NA030104","280","アストロボウル"
"5167","GU040127","280","藤岡ボウル"
"5168","GU040147","280","藤岡ボウル"
"5169","KA140038","280","相模原パークレーンズ"
"5170","KA010286","280","川崎グランドボウル"
"5171","GU020168","280","エメラルドボウル"
"5172","CH040035","279","ときわ平 ボウリングセンター"
"5173","GU030053","279","パークレーン高崎"
"5174","GU040051","279","藤岡ボウル"
"5175","TK060011","279","マルアイボウリング"
"5176","TC030151","279","宇都宮第二トーヨーボウル"
"5177","CH020150","279","北小金ボウル"
"5178","IB040263","279","スポーレボウル"
"5179","TK050104","279","立川スターレーン"
"5180","TC030059","278","宇都宮第二トーヨーボウル"
"5181","IB030223","278","神栖ボウル"
"5182","TK060305","277","マルアイボウリング"
"5183","GU010014","277","桐生スターレーン"
"5184","KA070314","277","アカフーボウル"
"","KA070314","277","アカフーボウル"
"5185","TK050033","277","立川スターレーン"
"5186","GU020018","276","エメラルドボウル"
"5187","GU050022","276","ドリームスタジアム太田"
"5188","TK060026","276","マルアイボウリング"
"5189","TK060027","276","マルアイボウリング"
"5190","TC030225","276","宇都宮第二トーヨーボウル"
"5191","KA010214","276","川崎グランドボウル"
"5192","GU040149","276","藤岡ボウル"
"5193","TC030087","275","宇都宮第二トーヨーボウル"
"5194","TK070053","275","練馬トーホーボール"
"5195","NA010053","275","新飯田オークラボウル"
"5196","GU040155","275","藤岡ボウル"
"5197","CH040326","275","ときわ平 ボウリングセンター"
"5198","CH020012","274","北小金ボウル"
"5199","CH020107","274","北小金ボウル"
"5200","TK070054","274","練馬トーホーボール"
"5201","GU020092","274","エメラルドボウル"
"5202","TK060138","274","マルアイボウリング"
"5203","GU050095","274","ドリームスタジアム太田"
"5204","TK130109","274","ＳＡＰ日野ボウル"
"5205","NA010072","274","新飯田オークラボウル"
"5206","NA030166","274","アストロボウル"
"5207","TK060251","274","マルアイボウリング"
"5208","TK080019","274","高尾スターレーン"
"5209","KA010325","274","川崎グランドボウル"
"","KA010325","274","川崎グランドボウル"
"5210","KA170026","273","伊勢原ボウリングセンター"
"5211","NA020015","273","アピナボウル松本城山店"
"5212","TK130034","273","ＳＡＰ日野ボウル"
"5213","GU050078","273","ドリームスタジアム太田"
"5214","GU040083","273","藤岡ボウル"
"","GU040083","273","藤岡ボウル"
"5215","CH020205","273","北小金ボウル"
"5216","GU050135","273","ドリームスタジアム太田"
"5217","IB040309","273","スポーレボウル"
"","IB040309","273","スポーレボウル"
"5218","GU040028","272","藤岡ボウル"
"5219","TK130026","272","ＳＡＰ日野ボウル"
"5220","GU040055","272","藤岡ボウル"
"5221","KA170041","272","伊勢原ボウリングセンター"
"5222","TC030020","271","宇都宮第二トーヨーボウル"
"5223","TC030041","271","宇都宮第二トーヨーボウル"
"5224","GU010006","271","桐生スターレーン"
"5225","TC030173","271","宇都宮第二トーヨーボウル"
"5226","CH020183","271","北小金ボウル"
"5227","TK140024","271","池袋ロサボウル"
"5228","KA010080","270","川崎グランドボウル"
"5229","KA010146","270","川崎グランドボウル"
"","KA010146","270","川崎グランドボウル"
"5230","NA020046","270","アピナボウル松本城山店"
"","NA020046","270","アピナボウル松本城山店"
"5231","GU010021","270","桐生スターレーン"
"5232","KA070357","270","アカフーボウル"
"","KA070357","270","アカフーボウル"
"5233","KA010073","269","川崎グランドボウル"
"5234","KA170025","269","伊勢原ボウリングセンター"
"5235","KA040502","268","ムサシボウル"
"5236","TK060012","268","マルアイボウリング"
"5237","TC030171","268","宇都宮第二トーヨーボウル"
"5238","KA010166","268","川崎グランドボウル"
"5239","TC030288","268","宇都宮第二トーヨーボウル"
"5240","YA040016","268","都留ファミリーボウル"
"5241","KA070074","267","アカフーボウル"
"","KA070074","267","アカフーボウル"
"5242","GU050080","267","ドリームスタジアム太田"
"5243","TC030227","267","宇都宮第二トーヨーボウル"
"5244","KA010362","267","川崎グランドボウル"
"5245","NA020014","266","アピナボウル松本城山店"
"5246","CH020112","266","北小金ボウル"
"5247","GU040065","266","藤岡ボウル"
"5248","NA020044","266","アピナボウル松本城山店"
"5249","TK060149","266","マルアイボウリング"
"5250","KA010324","266","川崎グランドボウル"
"","KA010324","266","川崎グランドボウル"
"5251","KA010344","266","川崎グランドボウル"
"5252","NA010029","265","新飯田オークラボウル"
"5253","TC030127","265","宇都宮第二トーヨーボウル"
"5254","GU030101","265","パークレーン高崎"
"5255","TC030239","265","宇都宮第二トーヨーボウル"
"5256","KA010295","265","川崎グランドボウル"
"5257","TK060079","265","マルアイボウリング"
"5258","IB030008","264","神栖ボウル"
"5259","CH020140","264","北小金ボウル"
"5260","TK130134","264","ＳＡＰ日野ボウル"
"5261","IB030202","264","神栖ボウル"
"5262","TK090079","264","蒲田ＩＭＯＮボウル"
"5263","GU040160","264","藤岡ボウル"
"5264","KA050005","263","ボウリング王国 スポルト八景店"
"5265","TC030081","263","宇都宮第二トーヨーボウル"
"5266","IB030199","263","神栖ボウル"
"5267","KA010288","263","川崎グランドボウル"
"5268","GU050009","262","ドリームスタジアム太田"
"5269","TK130021","262","ＳＡＰ日野ボウル"
"5270","TC030076","262","宇都宮第二トーヨーボウル"
"5271","TC030099","262","宇都宮第二トーヨーボウル"
"5272","TC030109","262","宇都宮第二トーヨーボウル"
"5273","CH020147","262","北小金ボウル"
"5274","TC030244","262","宇都宮第二トーヨーボウル"
"5275","TC030261","262","宇都宮第二トーヨーボウル"
"5276","NA050034","262","アピナボウル長野篠ノ井店"
"5277","KA010231","262","川崎グランドボウル"
"","KA010231","262","川崎グランドボウル"
"5278","TC030287","262","宇都宮第二トーヨーボウル"
"5279","KA170024","261","伊勢原ボウリングセンター"
"5280","TC030083","261","宇都宮第二トーヨーボウル"
"5281","NA020012","261","アピナボウル松本城山店"
"5282","CH020182","261","北小金ボウル"
"5283","TC030301","261","宇都宮第二トーヨーボウル"
"5284","IB040308","261","スポーレボウル"
"5285","IB030044","260","神栖ボウル"
"5286","TC030108","260","宇都宮第二トーヨーボウル"
"5287","GU020069","260","エメラルドボウル"
