順位,管理No,合計スコア,センター
"4309","TC030043","334","宇都宮第二トーヨーボウル"
"4310","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"4311","TK090023","334","蒲田ＩＭＯＮボウル"
"4312","GU040088","334","藤岡ボウル"
"","GU040088","334","藤岡ボウル"
"4313","GU040181","334","藤岡ボウル"
"4314","KA010020","333","川崎グランドボウル"
"4315","KA160030","333","桜ヶ丘ボウリングセンター"
"4316","TC030068","333","宇都宮第二トーヨーボウル"
"4317","IB030042","333","神栖ボウル"
"4318","GU020063","333","エメラルドボウル"
"4319","TK060096","333","マルアイボウリング"
"4320","KA010171","333","川崎グランドボウル"
"","KA010171","333","川崎グランドボウル"
"4321","GU020125","333","エメラルドボウル"
"4322","KA070259","333","アカフーボウル"
"","KA070259","333","アカフーボウル"
"4323","CH020206","333","北小金ボウル"
"4324","GU030151","333","パークレーン高崎"
"4325","TK070124","333","練馬トーホーボール"
"4326","KA040137","333","ムサシボウル"
"4327","CH040323","333","ときわ平 ボウリングセンター"
"4328","GU030001","332","パークレーン高崎"
"4329","IB040040","332","スポーレボウル"
"4330","TK060136","332","マルアイボウリング"
"4331","TK130064","332","ＳＡＰ日野ボウル"
"4332","IB040089","332","スポーレボウル"
"4333","IB040106","332","スポーレボウル"
"4334","IB030175","332","神栖ボウル"
"","IB030175","332","神栖ボウル"
"4335","GU040151","332","藤岡ボウル"
"4336","CH040328","332","ときわ平 ボウリングセンター"
"4337","NA030010","331","アストロボウル"
"4338","CH040045","331","ときわ平 ボウリングセンター"
"4339","TC030069","331","宇都宮第二トーヨーボウル"
"4340","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"4341","CH040110","331","ときわ平 ボウリングセンター"
"4342","GU020032","331","エメラルドボウル"
"4343","NA030094","331","アストロボウル"
"4344","GU010035","331","桐生スターレーン"
"4345","CH040139","331","ときわ平 ボウリングセンター"
"4346","TK060053","331","マルアイボウリング"
"4347","TC030353","331","宇都宮第二トーヨーボウル"
"4348","GU050128","331","ドリームスタジアム太田"
"4349","TK070003","330","練馬トーホーボール"
"4350","TK060129","330","マルアイボウリング"
"4351","NA020013","330","アピナボウル松本城山店"
"4352","CH020097","330","北小金ボウル"
"4353","GU010002","330","桐生スターレーン"
"4354","TK130071","330","ＳＡＰ日野ボウル"
"4355","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"4356","TK070075","330","練馬トーホーボール"
"4357","TK090075","330","蒲田ＩＭＯＮボウル"
"4358","GU020170","330","エメラルドボウル"
"4359","IB040010","329","スポーレボウル"
"4360","CH020019","329","北小金ボウル"
"4361","CH040079","329","ときわ平 ボウリングセンター"
"4362","TC030092","329","宇都宮第二トーヨーボウル"
"4363","NA040008","329","アピナボウル安曇野店"
"4364","NA010038","329","新飯田オークラボウル"
"4365","TK060065","329","マルアイボウリング"
"4366","TC030152","329","宇都宮第二トーヨーボウル"
"4367","IB030075","329","神栖ボウル"
"4368","TC030218","329","宇都宮第二トーヨーボウル"
"4369","GU020104","329","エメラルドボウル"
"4370","SA130016","329","アイビーボウル越谷"
"4371","GU020157","329","エメラルドボウル"
"4372","GU030009","328","パークレーン高崎"
"4373","TC030096","328","宇都宮第二トーヨーボウル"
"4374","TK060010","328","マルアイボウリング"
"4375","GU050043","328","ドリームスタジアム太田"
"4376","IB030052","328","神栖ボウル"
"4377","KA170040","328","伊勢原ボウリングセンター"
"4378","IB040141","328","スポーレボウル"
"4379","GU020136","328","エメラルドボウル"
"4380","CH040232","328","ときわ平 ボウリングセンター"
"4381","NA010078","328","新飯田オークラボウル"
"4382","TK050034","328","立川スターレーン"
"4383","CH020018","327","北小金ボウル"
"4384","TC030058","327","宇都宮第二トーヨーボウル"
"4385","NA020049","327","アピナボウル松本城山店"
"4386","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"4387","NA030125","327","アストロボウル"
"4388","GU010077","327","桐生スターレーン"
"4389","CH020017","326","北小金ボウル"
"4390","YA010028","326","ダイトースターレーン双葉"
"4391","KA040513","326","ムサシボウル"
"4392","GU050062","326","ドリームスタジアム太田"
"4393","TC030159","326","宇都宮第二トーヨーボウル"
"4394","TC030285","326","宇都宮第二トーヨーボウル"
"4395","TK170004","326","高田馬場グランドボウル"
"4396","TK060003","325","マルアイボウリング"
"4397","GU040016","325","藤岡ボウル"
"4398","TK090020","325","蒲田ＩＭＯＮボウル"
"4399","TC030160","325","宇都宮第二トーヨーボウル"
"4400","KA070192","325","アカフーボウル"
"","KA070192","325","アカフーボウル"
"4401","KA070277","325","アカフーボウル"
"","KA070277","325","アカフーボウル"
"4402","KA040138","325","ムサシボウル"
"4403","CH040327","325","ときわ平 ボウリングセンター"
"4404","KA040501","324","ムサシボウル"
"4405","KA040019","324","ムサシボウル"
"4406","KA160018","324","桜ヶ丘ボウリングセンター"
"4407","CH020068","324","北小金ボウル"
"4408","TC030075","324","宇都宮第二トーヨーボウル"
"4409","TC030071","324","宇都宮第二トーヨーボウル"
"4410","TC030114","324","宇都宮第二トーヨーボウル"
"4411","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"4412","CH020169","324","北小金ボウル"
"4413","KA070306","324","アカフーボウル"
"","KA070306","324","アカフーボウル"
"4414","CH020115","323","北小金ボウル"
"4415","TC030104","323","宇都宮第二トーヨーボウル"
"4416","GU030070","323","パークレーン高崎"
"4417","GU040061","323","藤岡ボウル"
"4418","NA030097","323","アストロボウル"
"4419","IB030134","323","神栖ボウル"
"4420","KA070226","323","アカフーボウル"
"","KA070226","323","アカフーボウル"
"4421","KA010229","323","川崎グランドボウル"
"","KA010229","323","川崎グランドボウル"
"4422","TK140027","323","池袋ロサボウル"
"4423","CH040039","322","ときわ平 ボウリングセンター"
"4424","KA070087","322","アカフーボウル"
"4425","CH020008","322","北小金ボウル"
"4426","CH040069","322","ときわ平 ボウリングセンター"
"4427","CH020042","322","北小金ボウル"
"4428","TC030074","322","宇都宮第二トーヨーボウル"
"4429","CH040234","322","ときわ平 ボウリングセンター"
"4430","KA170002","321","伊勢原ボウリングセンター"
"4431","TC030019","321","宇都宮第二トーヨーボウル"
"4432","GU040050","321","藤岡ボウル"
"4433","TC030162","321","宇都宮第二トーヨーボウル"
"4434","TC030190","321","宇都宮第二トーヨーボウル"
"4435","IB030074","321","神栖ボウル"
"4436","CH030107","321","富津スターレーン"
"4437","GU040148","321","藤岡ボウル"
"4438","TK150002","320","東京ポートボウル"
"4439","KA010071","320","川崎グランドボウル"
"4440","KA010076","320","川崎グランドボウル"
"4441","GU030067","320","パークレーン高崎"
"4442","GU020095","320","エメラルドボウル"
"4443","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"4444","GU020141","320","エメラルドボウル"
"4445","NA050048","320","アピナボウル長野篠ノ井店"
"4446","TK170001","320","高田馬場グランドボウル"
"4447","SA010006","319","浦和スプリングレーンズ"
"4448","TK130024","319","ＳＡＰ日野ボウル"
"4449","CH030050","319","富津スターレーン"
"4450","TK130049","319","ＳＡＰ日野ボウル"
"4451","TK070086","319","練馬トーホーボール"
"4452","GU040133","319","藤岡ボウル"
"4453","TC030302","319","宇都宮第二トーヨーボウル"
"4454","IB030242","319","神栖ボウル"
"4455","TK130023","318","ＳＡＰ日野ボウル"
"4456","TC030202","318","宇都宮第二トーヨーボウル"
"4457","GU030108","318","パークレーン高崎"
"4458","TC030352","318","宇都宮第二トーヨーボウル"
"4459","KA040133","318","ムサシボウル"
"4460","CH020007","317","北小金ボウル"
"4461","KA020029","317","タチバナボウル"
"4462","TC030037","317","宇都宮第二トーヨーボウル"
"4463","CH040102","317","ときわ平 ボウリングセンター"
"4464","SA010007","317","浦和スプリングレーンズ"
"4465","TC030116","317","宇都宮第二トーヨーボウル"
"4466","GU030093","317","パークレーン高崎"
"4467","NA030138","317","アストロボウル"
"4468","CH020175","317","北小金ボウル"
"4469","KA040155","317","ムサシボウル"
"4470","GU040172","317","藤岡ボウル"
"4471","TK060520","317","マルアイボウリング"
"4472","GU040041","316","藤岡ボウル"
"4473","GU010015","316","桐生スターレーン"
"4474","TK060282","316","マルアイボウリング"
"4475","NA030169","316","アストロボウル"
"4476","KA010285","316","川崎グランドボウル"
"4477","KA070004","315","アカフーボウル"
"4478","CH020024","315","北小金ボウル"
"4479","KA170010","315","伊勢原ボウリングセンター"
"4480","CH020084","315","北小金ボウル"
"4481","CH020085","315","北小金ボウル"
"4482","NA030065","315","アストロボウル"
"4483","TC030130","315","宇都宮第二トーヨーボウル"
"4484","GU050063","315","ドリームスタジアム太田"
"4485","NA020053","315","アピナボウル松本城山店"
"4486","CH020154","315","北小金ボウル"
"4487","GU020158","315","エメラルドボウル"
"4488","TK060338","315","マルアイボウリング"
"4489","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"4490","CH020013","314","北小金ボウル"
"4491","GU020057","314","エメラルドボウル"
"4492","GU020068","314","エメラルドボウル"
"4493","GU040074","314","藤岡ボウル"
"4494","GU030088","314","パークレーン高崎"
"4495","NA050051","314","アピナボウル長野篠ノ井店"
"4496","GU020181","314","エメラルドボウル"
"4497","GU050002","313","ドリームスタジアム太田"
"4498","TK070016","313","練馬トーホーボール"
"4499","TK060231","313","マルアイボウリング"
"4500","TC030055","313","宇都宮第二トーヨーボウル"
"4501","CH020088","313","北小金ボウル"
"4502","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"4503","GU050082","313","ドリームスタジアム太田"
"4504","TK050035","313","立川スターレーン"
"4505","TC030047","312","宇都宮第二トーヨーボウル"
"4506","GU030054","312","パークレーン高崎"
"4507","CH020100","312","北小金ボウル"
"4508","NA060064","312","ボウリング王国スポルト岡谷店"
"4509","TK060055","312","マルアイボウリング"
"4510","TC030294","312","宇都宮第二トーヨーボウル"
"4511","GU040161","312","藤岡ボウル"
"4512","GU020166","312","エメラルドボウル"
"4513","IB040279","312","スポーレボウル"
"4514","KA160166","312","桜ヶ丘ボウリングセンター"
"","KA160166","312","桜ヶ丘ボウリングセンター"
"4515","TC030164","311","宇都宮第二トーヨーボウル"
"4516","TC030207","311","宇都宮第二トーヨーボウル"
"4517","CH040205","311","ときわ平 ボウリングセンター"
"4518","TC030309","311","宇都宮第二トーヨーボウル"
"4519","CH040248","311","ときわ平 ボウリングセンター"
"4520","TC030336","311","宇都宮第二トーヨーボウル"
"4521","SA130014","311","アイビーボウル越谷"
"4522","CH040036","310","ときわ平 ボウリングセンター"
"4523","NA010024","310","新飯田オークラボウル"
"4524","NA010046","310","新飯田オークラボウル"
"4525","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"4526","IB030079","310","神栖ボウル"
"4527","IB040163","310","スポーレボウル"
"4528","TK060145","310","マルアイボウリング"
"4529","TK080007","310","高尾スターレーン"
"4530","KA040129","310","ムサシボウル"
"4531","IB040062","309","スポーレボウル"
"4532","GU040101","309","藤岡ボウル"
"4533","GU050101","309","ドリームスタジアム太田"
"4534","KA070250","309","アカフーボウル"
"","KA070250","309","アカフーボウル"
"4535","TK060080","309","マルアイボウリング"
"4536","KA070367","309","アカフーボウル"
"","KA070367","309","アカフーボウル"
"4537","KA010081","308","川崎グランドボウル"
"4538","IB030198","308","神栖ボウル"
"4539","TK050036","308","立川スターレーン"
"4540","GU030019","307","パークレーン高崎"
"4541","CH020051","307","北小金ボウル"
"4542","TK060307","307","マルアイボウリング"
"4543","TK090014","307","蒲田ＩＭＯＮボウル"
"4544","GU040069","307","藤岡ボウル"
"4545","NA030111","307","アストロボウル"
"4546","TC030230","307","宇都宮第二トーヨーボウル"
"4547","KA010190","307","川崎グランドボウル"
"4548","TC030241","307","宇都宮第二トーヨーボウル"
"4549","SA010011","307","浦和スプリングレーンズ"
"4550","GU020002","306","エメラルドボウル"
"4551","TC030048","306","宇都宮第二トーヨーボウル"
"4552","KA160044","306","桜ヶ丘ボウリングセンター"
"4553","CH020080","306","北小金ボウル"
"4554","TC030165","306","宇都宮第二トーヨーボウル"
"4555","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"4556","IB030072","306","神栖ボウル"
"4557","GU040034","305","藤岡ボウル"
"4558","TC030084","305","宇都宮第二トーヨーボウル"
"4559","TC030144","305","宇都宮第二トーヨーボウル"
"4560","TK060013","305","マルアイボウリング"
"4561","CH020143","305","北小金ボウル"
"4562","GU020101","305","エメラルドボウル"
"4563","TC030070","304","宇都宮第二トーヨーボウル"
"4564","CH020142","304","北小金ボウル"
"4565","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"4566","GU020088","304","エメラルドボウル"
"4567","GU030097","304","パークレーン高崎"
"4568","GU040092","304","藤岡ボウル"
"4569","NA030139","304","アストロボウル"
"4570","TC030340","304","宇都宮第二トーヨーボウル"
"4571","IB040038","303","スポーレボウル"
"4572","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"4573","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"4574","NA030087","303","アストロボウル"
"4575","TC030232","303","宇都宮第二トーヨーボウル"
"4576","NA010069","303","新飯田オークラボウル"
"4577","GU040124","303","藤岡ボウル"
"4578","IB030204","303","神栖ボウル"
"4579","GU020172","303","エメラルドボウル"
"4580","KA040130","303","ムサシボウル"
"4581","IB040032","302","スポーレボウル"
"4582","TC030128","302","宇都宮第二トーヨーボウル"
"4583","GU010010","302","桐生スターレーン"
"4584","GU040067","302","藤岡ボウル"
"4585","NA030133","302","アストロボウル"
"4586","KA040132","302","ムサシボウル"
"4587","GU040008","301","藤岡ボウル"
"4588","TC030031","301","宇都宮第二トーヨーボウル"
"4589","TK150015","301","東京ポートボウル"
"4590","IB040226","301","スポーレボウル"
"","IB040226","301","スポーレボウル"
"4591","GU030154","301","パークレーン高崎"
"4592","GU040033","300","藤岡ボウル"
"4593","CH040101","300","ときわ平 ボウリングセンター"
"4594","GU030064","300","パークレーン高崎"
"4595","TK130027","300","ＳＡＰ日野ボウル"
"4596","TK130056","300","ＳＡＰ日野ボウル"
"4597","IB030066","300","神栖ボウル"
"4598","NA060096","300","ボウリング王国スポルト岡谷店"
"4599","GU030074","300","パークレーン高崎"
"4600","CH030113","300","富津スターレーン"
"4601","IB030131","300","神栖ボウル"
"4602","CH020173","300","北小金ボウル"
"4603","SA020054","300","所沢スターレーン"
"4604","NA010083","300","新飯田オークラボウル"
"4605","KA010294","300","川崎グランドボウル"
"4606","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"4607","TC030131","299","宇都宮第二トーヨーボウル"
"4608","TK060067","299","マルアイボウリング"
"4609","CH020196","299","北小金ボウル"
"4610","TC030312","299","宇都宮第二トーヨーボウル"
"4611","TK070055","298","練馬トーホーボール"
"4612","IB030053","298","神栖ボウル"
"4613","GU040058","298","藤岡ボウル"
"4614","GU040150","298","藤岡ボウル"
"4615","GU050007","297","ドリームスタジアム太田"
"4616","GU040039","297","藤岡ボウル"
"4617","GU020023","297","エメラルドボウル"
"4618","GU050046","297","ドリームスタジアム太田"
"4619","TK070049","297","練馬トーホーボール"
"4620","IB040096","297","スポーレボウル"
"4621","KA020057","297","タチバナボウル"
"4622","CH020200","297","北小金ボウル"
"4623","GU040146","297","藤岡ボウル"
"4624","SA010012","297","浦和スプリングレーンズ"
"4625","TC030314","297","宇都宮第二トーヨーボウル"
"4626","NA030003","296","アストロボウル"
"4627","TC030073","296","宇都宮第二トーヨーボウル"
"4628","GU040054","296","藤岡ボウル"
"4629","TC030139","296","宇都宮第二トーヨーボウル"
"4630","TK070058","296","練馬トーホーボール"
"4631","GU020049","296","エメラルドボウル"
"4632","TC010004","296","足利スターレーン"
"4633","GU040037","295","藤岡ボウル"
"4634","TC030157","295","宇都宮第二トーヨーボウル"
"4635","GU020123","295","エメラルドボウル"
"4636","SA020043","295","所沢スターレーン"
"4637","TC030291","295","宇都宮第二トーヨーボウル"
"4638","IB040299","295","スポーレボウル"
"","IB040299","295","スポーレボウル"
"4639","TK130020","294","ＳＡＰ日野ボウル"
"4640","GU020070","294","エメラルドボウル"
"4641","TC030310","294","宇都宮第二トーヨーボウル"
"4642","NA030171","294","アストロボウル"
"4643","GU040162","294","藤岡ボウル"
"4644","IB040011","293","スポーレボウル"
"4645","GU040025","293","藤岡ボウル"
"4646","TK060248","293","マルアイボウリング"
"4647","TC030150","293","宇都宮第二トーヨーボウル"
"4648","TK090026","293","蒲田ＩＭＯＮボウル"
"4649","IB040223","293","スポーレボウル"
"","IB040223","293","スポーレボウル"
"4650","KA140039","293","相模原パークレーンズ"
"4651","GU020156","293","エメラルドボウル"
"4652","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"4653","KA160176","292","桜ヶ丘ボウリングセンター"
"","KA160176","292","桜ヶ丘ボウリングセンター"
"4654","KA160179","292","桜ヶ丘ボウリングセンター"
"","KA160179","292","桜ヶ丘ボウリングセンター"
"4655","TK070027","291","練馬トーホーボール"
"4656","IB040075","291","スポーレボウル"
"4657","TC030203","291","宇都宮第二トーヨーボウル"
"4658","GU010034","291","桐生スターレーン"
"4659","KA140023","291","相模原パークレーンズ"
"4660","TC010001","291","足利スターレーン"
"4661","KA160119","291","桜ヶ丘ボウリングセンター"
"","KA160119","291","桜ヶ丘ボウリングセンター"
"4662","GU030136","291","パークレーン高崎"
"4663","GU040003","290","藤岡ボウル"
"4664","CH020078","290","北小金ボウル"
"4665","GU030071","290","パークレーン高崎"
"4666","GU040129","290","藤岡ボウル"
"4667","IB040210","290","スポーレボウル"
"","IB040210","290","スポーレボウル"
"4668","TK140028","290","池袋ロサボウル"
"4669","NA030002","289","アストロボウル"
"4670","IB040015","289","スポーレボウル"
"4671","KA070088","289","アカフーボウル"
"4672","KA170028","289","伊勢原ボウリングセンター"
"4673","KA010104","289","川崎グランドボウル"
"4674","TC030311","289","宇都宮第二トーヨーボウル"
"4675","GU040020","288","藤岡ボウル"
"4676","IB040064","288","スポーレボウル"
"4677","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"4678","TC030137","288","宇都宮第二トーヨーボウル"
"4679","GU040125","288","藤岡ボウル"
"4680","TK050037","288","立川スターレーン"
"4681","TK060351","288","マルアイボウリング"
"4682","TC030339","288","宇都宮第二トーヨーボウル"
"4683","KA040512","287","ムサシボウル"
"4684","CH020108","287","北小金ボウル"
"4685","TK070050","287","練馬トーホーボール"
"4686","GU020054","287","エメラルドボウル"
"4687","TK070068","287","練馬トーホーボール"
"","TK070068","287","練馬トーホーボール"
"4688","GU050100","287","ドリームスタジアム太田"
"4689","CH020178","287","北小金ボウル"
"4690","GU030028","286","パークレーン高崎"
"4691","TK060043","286","マルアイボウリング"
"4692","GU040038","286","藤岡ボウル"
"4693","TK130014","286","ＳＡＰ日野ボウル"
"4694","KA140004","286","相模原パークレーンズ"
"4695","CH020158","286","北小金ボウル"
"4696","CH020174","286","北小金ボウル"
"4697","KA070366","286","アカフーボウル"
"","KA070366","286","アカフーボウル"
"4698","CH020090","285","北小金ボウル"
"4699","CH020144","285","北小金ボウル"
"4700","GU010013","285","桐生スターレーン"
"4701","IB030068","285","神栖ボウル"
"4702","NA030096","285","アストロボウル"
"4703","GU020102","285","エメラルドボウル"
"4704","IB030201","285","神栖ボウル"
"4705","GU030123","284","パークレーン高崎"
"4706","SA020047","284","所沢スターレーン"
"4707","KA040128","284","ムサシボウル"
"4708","CH040291","284","ときわ平 ボウリングセンター"
"4709","TC030006","283","宇都宮第二トーヨーボウル"
"4710","KA010077","283","川崎グランドボウル"
"4711","KA010078","283","川崎グランドボウル"
"4712","GU050064","283","ドリームスタジアム太田"
"4713","IB030132","283","神栖ボウル"
"4714","NA030145","283","アストロボウル"
"4715","GU020008","282","エメラルドボウル"
"4716","TK060028","282","マルアイボウリング"
"4717","TK060014","282","マルアイボウリング"
"4718","KA010200","282","川崎グランドボウル"
"4719","NA030144","282","アストロボウル"
"4720","NA010070","282","新飯田オークラボウル"
"4721","TK050015","282","立川スターレーン"
"4722","NA010084","282","新飯田オークラボウル"
"4723","KA010330","282","川崎グランドボウル"
"4724","KA160017","281","桜ヶ丘ボウリングセンター"
"4725","IB030046","281","神栖ボウル"
"4726","CH020141","281","北小金ボウル"
"4727","CH020162","281","北小金ボウル"
"4728","KA070166","281","アカフーボウル"
"","KA070166","281","アカフーボウル"
"4729","SA020042","281","所沢スターレーン"
"4730","NA060150","281","ボウリング王国スポルト岡谷店"
"4731","KA170001","280","伊勢原ボウリングセンター"
"4732","GU020012","280","エメラルドボウル"
"4733","TK140010","280","池袋ロサボウル"
"4734","CH020146","280","北小金ボウル"
"4735","GU050088","280","ドリームスタジアム太田"
"4736","NA030104","280","アストロボウル"
"4737","GU040127","280","藤岡ボウル"
"4738","GU040147","280","藤岡ボウル"
"4739","KA140038","280","相模原パークレーンズ"
"4740","KA010286","280","川崎グランドボウル"
"4741","GU020168","280","エメラルドボウル"
"4742","CH040035","279","ときわ平 ボウリングセンター"
"4743","GU030053","279","パークレーン高崎"
"4744","GU040051","279","藤岡ボウル"
"4745","TK060011","279","マルアイボウリング"
"4746","TC030151","279","宇都宮第二トーヨーボウル"
"4747","CH020150","279","北小金ボウル"
"4748","IB040263","279","スポーレボウル"
"4749","TC030059","278","宇都宮第二トーヨーボウル"
"4750","IB030223","278","神栖ボウル"
"4751","TK060305","277","マルアイボウリング"
"4752","GU010014","277","桐生スターレーン"
"4753","KA070314","277","アカフーボウル"
"","KA070314","277","アカフーボウル"
"4754","TK050033","277","立川スターレーン"
"4755","GU020018","276","エメラルドボウル"
"4756","GU050022","276","ドリームスタジアム太田"
"4757","TK060026","276","マルアイボウリング"
"4758","TK060027","276","マルアイボウリング"
"4759","TC030225","276","宇都宮第二トーヨーボウル"
"4760","KA010214","276","川崎グランドボウル"
"4761","GU040149","276","藤岡ボウル"
"4762","TC030087","275","宇都宮第二トーヨーボウル"
"4763","TK070053","275","練馬トーホーボール"
"4764","NA010053","275","新飯田オークラボウル"
"4765","GU040155","275","藤岡ボウル"
"4766","CH040326","275","ときわ平 ボウリングセンター"
"4767","CH020012","274","北小金ボウル"
"4768","CH020107","274","北小金ボウル"
"4769","TK070054","274","練馬トーホーボール"
"4770","GU020092","274","エメラルドボウル"
"4771","TK060138","274","マルアイボウリング"
"4772","GU050095","274","ドリームスタジアム太田"
"4773","NA010072","274","新飯田オークラボウル"
"4774","NA030166","274","アストロボウル"
"4775","TK060251","274","マルアイボウリング"
"4776","TK080019","274","高尾スターレーン"
"4777","KA010325","274","川崎グランドボウル"
"","KA010325","274","川崎グランドボウル"
"4778","KA170026","273","伊勢原ボウリングセンター"
"4779","NA020015","273","アピナボウル松本城山店"
"4780","TK130034","273","ＳＡＰ日野ボウル"
"4781","GU050078","273","ドリームスタジアム太田"
"4782","GU040083","273","藤岡ボウル"
"","GU040083","273","藤岡ボウル"
"4783","CH020205","273","北小金ボウル"
"4784","GU050135","273","ドリームスタジアム太田"
"4785","GU040028","272","藤岡ボウル"
"4786","TK130026","272","ＳＡＰ日野ボウル"
"4787","GU040055","272","藤岡ボウル"
"4788","KA170041","272","伊勢原ボウリングセンター"
"4789","TC030020","271","宇都宮第二トーヨーボウル"
"4790","TC030041","271","宇都宮第二トーヨーボウル"
"4791","GU010006","271","桐生スターレーン"
"4792","TC030173","271","宇都宮第二トーヨーボウル"
"4793","CH020183","271","北小金ボウル"
"4794","TK140024","271","池袋ロサボウル"
"4795","KA010080","270","川崎グランドボウル"
"4796","KA010146","270","川崎グランドボウル"
"","KA010146","270","川崎グランドボウル"
"4797","NA020046","270","アピナボウル松本城山店"
"","NA020046","270","アピナボウル松本城山店"
"4798","GU010021","270","桐生スターレーン"
"4799","KA070357","270","アカフーボウル"
"","KA070357","270","アカフーボウル"
"4800","KA010073","269","川崎グランドボウル"
"4801","KA170025","269","伊勢原ボウリングセンター"
"4802","KA040502","268","ムサシボウル"
"4803","TK060012","268","マルアイボウリング"
"4804","TC030171","268","宇都宮第二トーヨーボウル"
"4805","KA010166","268","川崎グランドボウル"
"4806","TC030288","268","宇都宮第二トーヨーボウル"
"4807","YA040016","268","都留ファミリーボウル"
"4808","KA070074","267","アカフーボウル"
"","KA070074","267","アカフーボウル"
"4809","GU050080","267","ドリームスタジアム太田"
"4810","TC030227","267","宇都宮第二トーヨーボウル"
"4811","NA020014","266","アピナボウル松本城山店"
"4812","CH020112","266","北小金ボウル"
"4813","GU040065","266","藤岡ボウル"
"4814","NA020044","266","アピナボウル松本城山店"
"4815","TK060149","266","マルアイボウリング"
"4816","KA010324","266","川崎グランドボウル"
"","KA010324","266","川崎グランドボウル"
"4817","NA010029","265","新飯田オークラボウル"
"4818","TC030127","265","宇都宮第二トーヨーボウル"
"4819","GU030101","265","パークレーン高崎"
"4820","TC030239","265","宇都宮第二トーヨーボウル"
"4821","KA010295","265","川崎グランドボウル"
"4822","TK060079","265","マルアイボウリング"
"4823","IB030008","264","神栖ボウル"
"4824","CH020140","264","北小金ボウル"
"4825","IB030202","264","神栖ボウル"
"4826","TK090079","264","蒲田ＩＭＯＮボウル"
"4827","GU040160","264","藤岡ボウル"
"4828","KA050005","263","ボウリング王国 スポルト八景店"
"4829","TC030081","263","宇都宮第二トーヨーボウル"
"4830","IB030199","263","神栖ボウル"
"4831","KA010288","263","川崎グランドボウル"
"4832","GU050009","262","ドリームスタジアム太田"
"4833","TK130021","262","ＳＡＰ日野ボウル"
"4834","TC030076","262","宇都宮第二トーヨーボウル"
"4835","TC030099","262","宇都宮第二トーヨーボウル"
"4836","TC030109","262","宇都宮第二トーヨーボウル"
"4837","CH020147","262","北小金ボウル"
"4838","TC030244","262","宇都宮第二トーヨーボウル"
"4839","TC030261","262","宇都宮第二トーヨーボウル"
"4840","NA050034","262","アピナボウル長野篠ノ井店"
"4841","KA010231","262","川崎グランドボウル"
"","KA010231","262","川崎グランドボウル"
"4842","TC030287","262","宇都宮第二トーヨーボウル"
"4843","KA170024","261","伊勢原ボウリングセンター"
"4844","TC030083","261","宇都宮第二トーヨーボウル"
"4845","NA020012","261","アピナボウル松本城山店"
"4846","CH020182","261","北小金ボウル"
"4847","TC030301","261","宇都宮第二トーヨーボウル"
"4848","IB030044","260","神栖ボウル"
"4849","TC030108","260","宇都宮第二トーヨーボウル"
"4850","GU020069","260","エメラルドボウル"
"4851","CH020156","260","北小金ボウル"
"4852","NA030086","260","アストロボウル"
"4853","GU040140","260","藤岡ボウル"
"4854","GU020015","259","エメラルドボウル"
"4855","CH020087","259","北小金ボウル"
"4856","GU030072","259","パークレーン高崎"
"4857","TC030140","259","宇都宮第二トーヨーボウル"
"4858","TC030206","259","宇都宮第二トーヨーボウル"
"4859","IB030073","259","神栖ボウル"
"4860","KA070229","259","アカフーボウル"
"","KA070229","259","アカフーボウル"
"4861","TK140002","258","池袋ロサボウル"
"4862","IB040056","258","スポーレボウル"
"4863","KA010114","258","川崎グランドボウル"
"4864","GU040052","258","藤岡ボウル"
"4865","TK130081","258","ＳＡＰ日野ボウル"
"4866","NA050033","258","アピナボウル長野篠ノ井店"
"4867","NA010071","258","新飯田オークラボウル"
"4868","TK060353","258","マルアイボウリング"
"4869","GU020016","257","エメラルドボウル"
"4870","KA170027","257","伊勢原ボウリングセンター"
"4871","GU040049","257","藤岡ボウル"
"4872","NA050002","257","アピナボウル長野篠ノ井店"
"4873","GU050039","257","ドリームスタジアム太田"
"4874","TK130055","257","ＳＡＰ日野ボウル"
"4875","GU020093","257","エメラルドボウル"
"4876","GU040077","257","藤岡ボウル"
"4877","TC030333","257","宇都宮第二トーヨーボウル"
"4878","GU050134","257","ドリームスタジアム太田"
