順位,管理No,合計スコア,センター
"5612","TK060055","312","マルアイボウリング"
"5613","TC030294","312","宇都宮第二トーヨーボウル"
"5614","GU040161","312","藤岡ボウル"
"5615","GU020166","312","エメラルドボウル"
"5616","IB040279","312","スポーレボウル"
"5617","KA020082","312","タチバナボウル"
"5618","NA030202","312","アストロボウル"
"5619","KA160166","312","桜ヶ丘ボウリングセンター"
"","KA160166","312","桜ヶ丘ボウリングセンター"
"5620","IB020000","312","大学ボウル土浦本店"
"5621","IB020001","312","大学ボウル土浦本店"
"5622","TK060471","312","マルアイボウリング"
"5623","TC030164","311","宇都宮第二トーヨーボウル"
"5624","TC030207","311","宇都宮第二トーヨーボウル"
"5625","CH040205","311","ときわ平 ボウリングセンター"
"5626","TC030309","311","宇都宮第二トーヨーボウル"
"5627","CH040248","311","ときわ平 ボウリングセンター"
"5628","TC030336","311","宇都宮第二トーヨーボウル"
"5629","SA130014","311","アイビーボウル越谷"
"5630","GU030189","311","パークレーン高崎"
"5631","TK070167","311","練馬トーホーボール"
"5632","CH040036","310","ときわ平 ボウリングセンター"
"5633","NA010024","310","新飯田オークラボウル"
"5634","NA010046","310","新飯田オークラボウル"
"5635","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"5636","IB030079","310","神栖ボウル"
"5637","IB040163","310","スポーレボウル"
"5638","TK060145","310","マルアイボウリング"
"5639","TK080007","310","高尾スターレーン"
"5640","KA040129","310","ムサシボウル"
"5641","IB040062","309","スポーレボウル"
"5642","GU040101","309","藤岡ボウル"
"5643","GU050101","309","ドリームスタジアム太田"
"5644","KA070250","309","アカフーボウル"
"","KA070250","309","アカフーボウル"
"5645","TK060080","309","マルアイボウリング"
"5646","KA070367","309","アカフーボウル"
"","KA070367","309","アカフーボウル"
"5647","TC030405","309","宇都宮第二トーヨーボウル"
"5648","KA010382","309","川崎グランドボウル"
"5649","KA010081","308","川崎グランドボウル"
"5650","IB030198","308","神栖ボウル"
"5651","TC030369","308","宇都宮第二トーヨーボウル"
"5652","TK050036","308","立川スターレーン"
"5653","GU030019","307","パークレーン高崎"
"5654","CH020051","307","北小金ボウル"
"5655","TK060307","307","マルアイボウリング"
"5656","TK090014","307","蒲田ＩＭＯＮボウル"
"5657","GU040069","307","藤岡ボウル"
"5658","NA030111","307","アストロボウル"
"5659","TC030230","307","宇都宮第二トーヨーボウル"
"5660","KA010190","307","川崎グランドボウル"
"5661","TC030241","307","宇都宮第二トーヨーボウル"
"5662","TK130155","307","ＳＡＰ日野ボウル"
"5663","SA010011","307","浦和スプリングレーンズ"
"5664","TC030364","307","宇都宮第二トーヨーボウル"
"5665","GU010134","307","桐生スターレーン"
"5666","GU020002","306","エメラルドボウル"
"5667","TC030048","306","宇都宮第二トーヨーボウル"
"5668","KA160044","306","桜ヶ丘ボウリングセンター"
"5669","CH020080","306","北小金ボウル"
"5670","TC030165","306","宇都宮第二トーヨーボウル"
"5671","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"5672","IB030072","306","神栖ボウル"
"5673","IB040342","306","スポーレボウル"
"5674","TK050085","306","立川スターレーン"
"5675","GU040034","305","藤岡ボウル"
"5676","TC030084","305","宇都宮第二トーヨーボウル"
"5677","TC030144","305","宇都宮第二トーヨーボウル"
"5678","TK060013","305","マルアイボウリング"
"5679","CH020143","305","北小金ボウル"
"5680","GU020101","305","エメラルドボウル"
"5681","GU020179","305","エメラルドボウル"
"5682","GU040196","305","藤岡ボウル"
"5683","TC030070","304","宇都宮第二トーヨーボウル"
"5684","CH020142","304","北小金ボウル"
"5685","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"5686","GU020088","304","エメラルドボウル"
"5687","GU030097","304","パークレーン高崎"
"5688","GU040092","304","藤岡ボウル"
"5689","NA030139","304","アストロボウル"
"5690","TC030340","304","宇都宮第二トーヨーボウル"
"5691","TK130180","304","ＳＡＰ日野ボウル"
"5692","TK170007","304","高田馬場グランドボウル"
"5693","CH040387","304","ときわ平 ボウリングセンター"
"5694","TK060416","304","マルアイボウリング"
"5695","IB040038","303","スポーレボウル"
"5696","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"5697","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"5698","NA030087","303","アストロボウル"
"5699","TC030232","303","宇都宮第二トーヨーボウル"
"5700","NA010069","303","新飯田オークラボウル"
"5701","GU040124","303","藤岡ボウル"
"5702","IB030204","303","神栖ボウル"
"5703","GU020172","303","エメラルドボウル"
"5704","KA040130","303","ムサシボウル"
"5705","IB040032","302","スポーレボウル"
"5706","TC030128","302","宇都宮第二トーヨーボウル"
"5707","GU010010","302","桐生スターレーン"
"5708","GU040067","302","藤岡ボウル"
"5709","NA030133","302","アストロボウル"
"5710","KA040132","302","ムサシボウル"
"5711","KA070458","302","アカフーボウル"
"","KA070458","302","アカフーボウル"
"5712","GU050155","302","ドリームスタジアム太田"
"5713","GU040008","301","藤岡ボウル"
"5714","TC030031","301","宇都宮第二トーヨーボウル"
"5715","TK150015","301","東京ポートボウル"
"5716","IB040226","301","スポーレボウル"
"","IB040226","301","スポーレボウル"
"5717","GU030154","301","パークレーン高崎"
"5718","GU040206","301","藤岡ボウル"
"5719","GU040033","300","藤岡ボウル"
"5720","CH040101","300","ときわ平 ボウリングセンター"
"5721","GU030064","300","パークレーン高崎"
"5722","TK130027","300","ＳＡＰ日野ボウル"
"5723","TK130056","300","ＳＡＰ日野ボウル"
"5724","IB030066","300","神栖ボウル"
"5725","NA060096","300","ボウリング王国スポルト岡谷店"
"5726","GU030074","300","パークレーン高崎"
"5727","CH030113","300","富津スターレーン"
"5728","IB030131","300","神栖ボウル"
"5729","CH020173","300","北小金ボウル"
"5730","SA020054","300","所沢スターレーン"
"5731","NA010083","300","新飯田オークラボウル"
"5732","KA010294","300","川崎グランドボウル"
"5733","TK060341","300","マルアイボウリング"
"5734","GU040198","300","藤岡ボウル"
"5735","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"5736","TC030131","299","宇都宮第二トーヨーボウル"
"5737","TK060067","299","マルアイボウリング"
"5738","CH020196","299","北小金ボウル"
"5739","TC030312","299","宇都宮第二トーヨーボウル"
"5740","TK050116","299","立川スターレーン"
"5741","TK070055","298","練馬トーホーボール"
"5742","IB030053","298","神栖ボウル"
"5743","GU040058","298","藤岡ボウル"
"5744","GU040150","298","藤岡ボウル"
"5745","GU050007","297","ドリームスタジアム太田"
"5746","GU040039","297","藤岡ボウル"
"5747","GU020023","297","エメラルドボウル"
"5748","GU050046","297","ドリームスタジアム太田"
"5749","TK070049","297","練馬トーホーボール"
"5750","IB040096","297","スポーレボウル"
"5751","KA020057","297","タチバナボウル"
"5752","CH020200","297","北小金ボウル"
"5753","GU040146","297","藤岡ボウル"
"5754","SA010012","297","浦和スプリングレーンズ"
"5755","TC030314","297","宇都宮第二トーヨーボウル"
"5756","GU020183","297","エメラルドボウル"
"5757","TK130201","297","ＳＡＰ日野ボウル"
"5758","GU040204","297","藤岡ボウル"
"5759","NA030003","296","アストロボウル"
"5760","TC030073","296","宇都宮第二トーヨーボウル"
"5761","GU040054","296","藤岡ボウル"
"5762","TC030139","296","宇都宮第二トーヨーボウル"
"5763","TK070058","296","練馬トーホーボール"
"5764","GU020049","296","エメラルドボウル"
"5765","CH030188","296","富津スターレーン"
"5766","TC010004","296","足利スターレーン"
"5767","GU040037","295","藤岡ボウル"
"5768","TC030157","295","宇都宮第二トーヨーボウル"
"5769","GU020123","295","エメラルドボウル"
"5770","SA020043","295","所沢スターレーン"
"5771","TC030291","295","宇都宮第二トーヨーボウル"
"5772","TK050114","295","立川スターレーン"
"5773","NA030223","295","アストロボウル"
"5774","IB040299","295","スポーレボウル"
"","IB040299","295","スポーレボウル"
"5775","IB040382","295","スポーレボウル"
"5776","TK130020","294","ＳＡＰ日野ボウル"
"5777","GU020070","294","エメラルドボウル"
"5778","TC030310","294","宇都宮第二トーヨーボウル"
"5779","NA030171","294","アストロボウル"
"5780","GU040162","294","藤岡ボウル"
"5781","TC030392","294","宇都宮第二トーヨーボウル"
"5782","IB040011","293","スポーレボウル"
"5783","GU040025","293","藤岡ボウル"
"5784","TK060248","293","マルアイボウリング"
"5785","TC030150","293","宇都宮第二トーヨーボウル"
"5786","TK090026","293","蒲田ＩＭＯＮボウル"
"5787","IB040223","293","スポーレボウル"
"","IB040223","293","スポーレボウル"
"5788","KA140039","293","相模原パークレーンズ"
"5789","GU020156","293","エメラルドボウル"
"5790","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"5791","KA160176","292","桜ヶ丘ボウリングセンター"
"","KA160176","292","桜ヶ丘ボウリングセンター"
"5792","KA160179","292","桜ヶ丘ボウリングセンター"
"","KA160179","292","桜ヶ丘ボウリングセンター"
"5793","TK060580","292","マルアイボウリング"
"5794","TK070027","291","練馬トーホーボール"
"5795","IB040075","291","スポーレボウル"
"5796","TC030203","291","宇都宮第二トーヨーボウル"
"5797","GU010034","291","桐生スターレーン"
"5798","KA140023","291","相模原パークレーンズ"
"5799","TC010001","291","足利スターレーン"
"5800","KA160119","291","桜ヶ丘ボウリングセンター"
"","KA160119","291","桜ヶ丘ボウリングセンター"
"5801","GU030136","291","パークレーン高崎"
"5802","NA030224","291","アストロボウル"
"5803","GU040003","290","藤岡ボウル"
"5804","CH020078","290","北小金ボウル"
"5805","GU030071","290","パークレーン高崎"
"5806","GU040129","290","藤岡ボウル"
"5807","IB040210","290","スポーレボウル"
"","IB040210","290","スポーレボウル"
"5808","TK140028","290","池袋ロサボウル"
"5809","TC030404","290","宇都宮第二トーヨーボウル"
"5810","TK050090","290","立川スターレーン"
"5811","KA070439","290","アカフーボウル"
"","KA070439","290","アカフーボウル"
"5812","TK060447","290","マルアイボウリング"
"5813","NA030002","289","アストロボウル"
"5814","IB040015","289","スポーレボウル"
"5815","KA070088","289","アカフーボウル"
"5816","KA170028","289","伊勢原ボウリングセンター"
"5817","KA010104","289","川崎グランドボウル"
"5818","TC030311","289","宇都宮第二トーヨーボウル"
"5819","KA160247","289","桜ヶ丘ボウリングセンター"
"","KA160247","289","桜ヶ丘ボウリングセンター"
"5820","TK050093","289","立川スターレーン"
"5821","GU040020","288","藤岡ボウル"
"5822","IB040064","288","スポーレボウル"
"5823","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"5824","TC030137","288","宇都宮第二トーヨーボウル"
"5825","GU040125","288","藤岡ボウル"
"5826","TK050037","288","立川スターレーン"
"5827","TK060351","288","マルアイボウリング"
"5828","TC030339","288","宇都宮第二トーヨーボウル"
"5829","TK130175","288","ＳＡＰ日野ボウル"
"5830","KA040512","287","ムサシボウル"
"5831","CH020108","287","北小金ボウル"
"5832","TK070050","287","練馬トーホーボール"
"5833","GU020054","287","エメラルドボウル"
"5834","TK070068","287","練馬トーホーボール"
"","TK070068","287","練馬トーホーボール"
"5835","GU050100","287","ドリームスタジアム太田"
"5836","CH020178","287","北小金ボウル"
"5837","TK050092","287","立川スターレーン"
"5838","GU030028","286","パークレーン高崎"
"5839","TK060043","286","マルアイボウリング"
"5840","GU040038","286","藤岡ボウル"
"5841","TK130014","286","ＳＡＰ日野ボウル"
"5842","KA140004","286","相模原パークレーンズ"
"5843","CH020158","286","北小金ボウル"
"5844","CH020174","286","北小金ボウル"
"5845","KA070366","286","アカフーボウル"
"","KA070366","286","アカフーボウル"
"5846","NA030260","286","アストロボウル"
"5847","CH020090","285","北小金ボウル"
"5848","CH020144","285","北小金ボウル"
"5849","GU010013","285","桐生スターレーン"
"5850","IB030068","285","神栖ボウル"
"5851","NA030096","285","アストロボウル"
"5852","GU020102","285","エメラルドボウル"
"5853","IB030201","285","神栖ボウル"
"5854","TK130202","285","ＳＡＰ日野ボウル"
"5855","GU030123","284","パークレーン高崎"
"5856","SA020047","284","所沢スターレーン"
"5857","KA040128","284","ムサシボウル"
"5858","CH040291","284","ときわ平 ボウリングセンター"
"5859","CH040358","284","ときわ平 ボウリングセンター"
"5860","TC030006","283","宇都宮第二トーヨーボウル"
"5861","KA010077","283","川崎グランドボウル"
"5862","KA010078","283","川崎グランドボウル"
"5863","GU050064","283","ドリームスタジアム太田"
"5864","IB030132","283","神栖ボウル"
"5865","NA030145","283","アストロボウル"
"5866","GU020185","283","エメラルドボウル"
"5867","CH040359","283","ときわ平 ボウリングセンター"
"5868","GU020008","282","エメラルドボウル"
"5869","TK060028","282","マルアイボウリング"
"5870","TK060014","282","マルアイボウリング"
"5871","KA010200","282","川崎グランドボウル"
"5872","NA030144","282","アストロボウル"
"5873","NA010070","282","新飯田オークラボウル"
"5874","TK050015","282","立川スターレーン"
"5875","NA010084","282","新飯田オークラボウル"
"5876","KA010330","282","川崎グランドボウル"
"5877","KA070388","282","アカフーボウル"
"","KA070388","282","アカフーボウル"
"","KA070388","282","アカフーボウル"
"","KA070388","282","アカフーボウル"
"5878","KA160017","281","桜ヶ丘ボウリングセンター"
"5879","IB030046","281","神栖ボウル"
"5880","CH020141","281","北小金ボウル"
"5881","CH020162","281","北小金ボウル"
"5882","KA070166","281","アカフーボウル"
"","KA070166","281","アカフーボウル"
"5883","SA020042","281","所沢スターレーン"
"5884","NA060150","281","ボウリング王国スポルト岡谷店"
"5885","GU020196","281","エメラルドボウル"
"5886","KA170001","280","伊勢原ボウリングセンター"
"5887","GU020012","280","エメラルドボウル"
"5888","TK140010","280","池袋ロサボウル"
"5889","CH020146","280","北小金ボウル"
"5890","GU050088","280","ドリームスタジアム太田"
"5891","NA030104","280","アストロボウル"
"5892","GU040127","280","藤岡ボウル"
"5893","GU040147","280","藤岡ボウル"
"5894","KA140038","280","相模原パークレーンズ"
"5895","KA010286","280","川崎グランドボウル"
"5896","GU020168","280","エメラルドボウル"
"5897","CH040035","279","ときわ平 ボウリングセンター"
"5898","GU030053","279","パークレーン高崎"
"5899","GU040051","279","藤岡ボウル"
"5900","TK060011","279","マルアイボウリング"
"5901","TC030151","279","宇都宮第二トーヨーボウル"
"5902","CH020150","279","北小金ボウル"
"5903","IB040263","279","スポーレボウル"
"5904","TK050104","279","立川スターレーン"
"5905","TC030059","278","宇都宮第二トーヨーボウル"
"5906","IB030223","278","神栖ボウル"
"5907","TK050105","278","立川スターレーン"
"5908","GU020195","278","エメラルドボウル"
"5909","TK060415","278","マルアイボウリング"
"5910","TK060305","277","マルアイボウリング"
"5911","GU010014","277","桐生スターレーン"
"5912","KA070314","277","アカフーボウル"
"","KA070314","277","アカフーボウル"
"5913","TK050033","277","立川スターレーン"
"5914","GU020018","276","エメラルドボウル"
"5915","GU050022","276","ドリームスタジアム太田"
"5916","TK060026","276","マルアイボウリング"
"5917","TK060027","276","マルアイボウリング"
"5918","TC030225","276","宇都宮第二トーヨーボウル"
"5919","KA010214","276","川崎グランドボウル"
"5920","GU040149","276","藤岡ボウル"
"5921","TC030407","276","宇都宮第二トーヨーボウル"
"5922","TC030087","275","宇都宮第二トーヨーボウル"
"5923","TK070053","275","練馬トーホーボール"
"5924","NA010053","275","新飯田オークラボウル"
"5925","GU040155","275","藤岡ボウル"
"5926","CH040326","275","ときわ平 ボウリングセンター"
"5927","CH020012","274","北小金ボウル"
"5928","CH020107","274","北小金ボウル"
"5929","TK070054","274","練馬トーホーボール"
"5930","GU020092","274","エメラルドボウル"
"5931","TK060138","274","マルアイボウリング"
"5932","GU050095","274","ドリームスタジアム太田"
"5933","TK130109","274","ＳＡＰ日野ボウル"
"5934","NA010072","274","新飯田オークラボウル"
"5935","NA030166","274","アストロボウル"
"5936","TK060251","274","マルアイボウリング"
"5937","TK080019","274","高尾スターレーン"
"5938","TC030386","274","宇都宮第二トーヨーボウル"
"5939","KA010325","274","川崎グランドボウル"
"","KA010325","274","川崎グランドボウル"
"5940","KA170026","273","伊勢原ボウリングセンター"
"5941","NA020015","273","アピナボウル松本城山店"
"5942","TK130034","273","ＳＡＰ日野ボウル"
"5943","GU050078","273","ドリームスタジアム太田"
"5944","GU040083","273","藤岡ボウル"
"","GU040083","273","藤岡ボウル"
"5945","CH020205","273","北小金ボウル"
"5946","GU050135","273","ドリームスタジアム太田"
"5947","TC030408","273","宇都宮第二トーヨーボウル"
"5948","IB040309","273","スポーレボウル"
"","IB040309","273","スポーレボウル"
"5949","GU040028","272","藤岡ボウル"
"5950","TK130026","272","ＳＡＰ日野ボウル"
"5951","GU040055","272","藤岡ボウル"
"5952","KA170041","272","伊勢原ボウリングセンター"
"5953","TC030020","271","宇都宮第二トーヨーボウル"
"5954","TC030041","271","宇都宮第二トーヨーボウル"
"5955","GU010006","271","桐生スターレーン"
"5956","TC030173","271","宇都宮第二トーヨーボウル"
"5957","CH020183","271","北小金ボウル"
"5958","TK140024","271","池袋ロサボウル"
"5959","TK050098","271","立川スターレーン"
"5960","TK060594","271","マルアイボウリング"
"5961","KA010080","270","川崎グランドボウル"
"5962","KA010146","270","川崎グランドボウル"
"","KA010146","270","川崎グランドボウル"
"5963","NA020046","270","アピナボウル松本城山店"
"","NA020046","270","アピナボウル松本城山店"
"5964","GU010021","270","桐生スターレーン"
"5965","KA070357","270","アカフーボウル"
"","KA070357","270","アカフーボウル"
"5966","TC030464","270","宇都宮第二トーヨーボウル"
"5967","TK130196","270","ＳＡＰ日野ボウル"
"5968","TK060643","270","マルアイボウリング"
"5969","KA010073","269","川崎グランドボウル"
"5970","KA170025","269","伊勢原ボウリングセンター"
"5971","TC030403","269","宇都宮第二トーヨーボウル"
"5972","KA040502","268","ムサシボウル"
"5973","TK060012","268","マルアイボウリング"
"5974","TC030171","268","宇都宮第二トーヨーボウル"
"5975","KA010166","268","川崎グランドボウル"
"5976","TC030288","268","宇都宮第二トーヨーボウル"
"5977","YA040016","268","都留ファミリーボウル"
"5978","TC030426","268","宇都宮第二トーヨーボウル"
"5979","TK060446","268","マルアイボウリング"
"5980","KA070074","267","アカフーボウル"
"","KA070074","267","アカフーボウル"
"5981","GU050080","267","ドリームスタジアム太田"
"5982","TC030227","267","宇都宮第二トーヨーボウル"
"5983","KA010362","267","川崎グランドボウル"
"5984","NA020014","266","アピナボウル松本城山店"
"5985","CH020112","266","北小金ボウル"
"5986","GU040065","266","藤岡ボウル"
"5987","NA020044","266","アピナボウル松本城山店"
"5988","TK060149","266","マルアイボウリング"
"5989","KA010324","266","川崎グランドボウル"
"","KA010324","266","川崎グランドボウル"
"5990","KA010344","266","川崎グランドボウル"
"5991","NA010029","265","新飯田オークラボウル"
"5992","TC030127","265","宇都宮第二トーヨーボウル"
"5993","GU030101","265","パークレーン高崎"
"5994","TC030239","265","宇都宮第二トーヨーボウル"
"5995","KA010295","265","川崎グランドボウル"
"5996","TK060079","265","マルアイボウリング"
"5997","IB030008","264","神栖ボウル"
"5998","CH020140","264","北小金ボウル"
"5999","TK130134","264","ＳＡＰ日野ボウル"
"6000","IB030202","264","神栖ボウル"
"6001","TK090079","264","蒲田ＩＭＯＮボウル"
"6002","GU040160","264","藤岡ボウル"
"6003","KA050005","263","ボウリング王国 スポルト八景店"
"6004","TC030081","263","宇都宮第二トーヨーボウル"
"6005","IB030199","263","神栖ボウル"
"6006","KA010288","263","川崎グランドボウル"
"6007","GU050009","262","ドリームスタジアム太田"
"6008","TK130021","262","ＳＡＰ日野ボウル"
"6009","TC030076","262","宇都宮第二トーヨーボウル"
"6010","TC030099","262","宇都宮第二トーヨーボウル"
"6011","TC030109","262","宇都宮第二トーヨーボウル"
"6012","CH020147","262","北小金ボウル"
"6013","TC030244","262","宇都宮第二トーヨーボウル"
"6014","TC030261","262","宇都宮第二トーヨーボウル"
"6015","NA050034","262","アピナボウル長野篠ノ井店"
"6016","KA010231","262","川崎グランドボウル"
"","KA010231","262","川崎グランドボウル"
"6017","TC030287","262","宇都宮第二トーヨーボウル"
"6018","KA010390","262","川崎グランドボウル"
"","KA010390","262","川崎グランドボウル"
"6019","KA170024","261","伊勢原ボウリングセンター"
"6020","TC030083","261","宇都宮第二トーヨーボウル"
"6021","NA020012","261","アピナボウル松本城山店"
"6022","CH020182","261","北小金ボウル"
"6023","TC030301","261","宇都宮第二トーヨーボウル"
"6024","IB040308","261","スポーレボウル"
"6025","IB030044","260","神栖ボウル"
"6026","TC030108","260","宇都宮第二トーヨーボウル"
"6027","GU020069","260","エメラルドボウル"
"6028","CH020156","260","北小金ボウル"
"6029","NA030086","260","アストロボウル"
"6030","GU040140","260","藤岡ボウル"
"6031","GU020015","259","エメラルドボウル"
"6032","CH020087","259","北小金ボウル"
"6033","GU030072","259","パークレーン高崎"
"6034","TC030140","259","宇都宮第二トーヨーボウル"
"6035","TC030206","259","宇都宮第二トーヨーボウル"
"6036","IB030073","259","神栖ボウル"
"6037","KA070229","259","アカフーボウル"
"","KA070229","259","アカフーボウル"
"6038","IB030332","259","神栖ボウル"
"6039","TK140002","258","池袋ロサボウル"
"6040","IB040056","258","スポーレボウル"
"6041","KA010114","258","川崎グランドボウル"
"6042","GU040052","258","藤岡ボウル"
"6043","TK130081","258","ＳＡＰ日野ボウル"
"6044","NA050033","258","アピナボウル長野篠ノ井店"
"6045","NA010071","258","新飯田オークラボウル"
"6046","TK130140","258","ＳＡＰ日野ボウル"
"6047","TK060353","258","マルアイボウリング"
"6048","GU020016","257","エメラルドボウル"
"6049","KA170027","257","伊勢原ボウリングセンター"
"6050","GU040049","257","藤岡ボウル"
"6051","NA050002","257","アピナボウル長野篠ノ井店"
"6052","GU050039","257","ドリームスタジアム太田"
"6053","TK130055","257","ＳＡＰ日野ボウル"
"6054","GU020093","257","エメラルドボウル"
"6055","GU040077","257","藤岡ボウル"
"6056","TC030333","257","宇都宮第二トーヨーボウル"
"6057","GU050134","257","ドリームスタジアム太田"
"6058","TC030470","257","宇都宮第二トーヨーボウル"
"6059","IB040346","257","スポーレボウル"
"6060","TC030224","256","宇都宮第二トーヨーボウル"
"6061","TC030090","255","宇都宮第二トーヨーボウル"
"6062","NA010027","255","新飯田オークラボウル"
"6063","GU050056","255","ドリームスタジアム太田"
"6064","TC030181","255","宇都宮第二トーヨーボウル"
"6065","TK060207","255","マルアイボウリング"
"6066","GU040134","255","藤岡ボウル"
"6067","TK130130","255","ＳＡＰ日野ボウル"
"6068","IB030200","255","神栖ボウル"
"6069","KA140041","255","相模原パークレーンズ"
"6070","KA040157","255","ムサシボウル"
"6071","KA010347","255","川崎グランドボウル"
"6072","IB040361","255","スポーレボウル"
"","IB040361","255","スポーレボウル"
"6073","NA030015","254","アストロボウル"
"6074","NA010025","254","新飯田オークラボウル"
"6075","TK070033","254","練馬トーホーボール"
"6076","TK070047","254","練馬トーホーボール"
"6077","GU020044","254","エメラルドボウル"
"6078","TC030166","254","宇都宮第二トーヨーボウル"
"6079","TC030214","254","宇都宮第二トーヨーボウル"
"6080","GU020115","254","エメラルドボウル"
"6081","TC030299","254","宇都宮第二トーヨーボウル"
"6082","TC030072","253","宇都宮第二トーヨーボウル"
"6083","TC030136","253","宇都宮第二トーヨーボウル"
"6084","TC030155","253","宇都宮第二トーヨーボウル"
"6085","TK060326","253","マルアイボウリング"
"6086","IB040126","253","スポーレボウル"
"","IB040126","253","スポーレボウル"
"6087","GU020126","253","エメラルドボウル"
"6088","TK060431","253","マルアイボウリング"
"6089","TK060445","253","マルアイボウリング"
"6090","NA030060","252","アストロボウル"
"6091","TC030240","252","宇都宮第二トーヨーボウル"
"6092","IB030135","252","神栖ボウル"
"6093","TK060337","252","マルアイボウリング"
"6094","IB030244","252","神栖ボウル"
"6095","GU050010","251","ドリームスタジアム太田"
"6096","TC030102","251","宇都宮第二トーヨーボウル"
"6097","TC030300","251","宇都宮第二トーヨーボウル"
"6098","TK150039","251","東京ポートボウル"
"6099","TK170002","250","高田馬場グランドボウル"
"6100","TC030042","250","宇都宮第二トーヨーボウル"
"6101","GU050057","250","ドリームスタジアム太田"
"6102","TC030135","250","宇都宮第二トーヨーボウル"
"6103","TK050042","250","立川スターレーン"
"6104","TC030056","249","宇都宮第二トーヨーボウル"
"6105","TC030143","249","宇都宮第二トーヨーボウル"
"6106","CH020094","249","北小金ボウル"
"6107","CH020104","249","北小金ボウル"
"6108","GU010024","249","桐生スターレーン"
"6109","CH020167","249","北小金ボウル"
"6110","TC030315","249","宇都宮第二トーヨーボウル"
"6111","GU030031","248","パークレーン高崎"
"6112","KA170011","248","伊勢原ボウリングセンター"
"6113","GU050085","248","ドリームスタジアム太田"
"6114","TC030289","248","宇都宮第二トーヨーボウル"
"6115","TK170003","248","高田馬場グランドボウル"
"6116","NA020050","247","アピナボウル松本城山店"
"6117","NA020045","246","アピナボウル松本城山店"
"","NA020045","246","アピナボウル松本城山店"
"6118","NA030112","246","アストロボウル"
"6119","GU040158","246","藤岡ボウル"
"6120","TC030389","246","宇都宮第二トーヨーボウル"
"6121","TC030153","245","宇都宮第二トーヨーボウル"
"6122","KA010157","245","川崎グランドボウル"
"6123","NA030165","245","アストロボウル"
"6124","GU040031","244","藤岡ボウル"
"6125","NA050004","244","アピナボウル長野篠ノ井店"
"6126","TC030124","244","宇都宮第二トーヨーボウル"
"6127","TC030172","244","宇都宮第二トーヨーボウル"
"6128","TC030198","244","宇都宮第二トーヨーボウル"
"6129","NA030088","244","アストロボウル"
"6130","TC030044","243","宇都宮第二トーヨーボウル"
"6131","GU040036","243","藤岡ボウル"
"6132","CH030048","243","富津スターレーン"
"6133","GU040047","243","藤岡ボウル"
"6134","TC030134","243","宇都宮第二トーヨーボウル"
"6135","NA050006","243","アピナボウル長野篠ノ井店"
"6136","KA070167","243","アカフーボウル"
"","KA070167","243","アカフーボウル"
"6137","TK060430","243","マルアイボウリング"
"6138","IB030218","243","神栖ボウル"
"6139","TK070025","242","練馬トーホーボール"
"6140","GU020046","242","エメラルドボウル"
"6141","GU020180","242","エメラルドボウル"
"6142","TK060641","242","マルアイボウリング"
"6143","CH040038","241","ときわ平 ボウリングセンター"
"6144","KA010194","241","川崎グランドボウル"
"6145","KA010262","241","川崎グランドボウル"
"6146","TK070060","240","練馬トーホーボール"
"6147","GU020077","240","エメラルドボウル"
"6148","GU050094","240","ドリームスタジアム太田"
"6149","TK150004","240","東京ポートボウル"
"6150","GU040143","240","藤岡ボウル"
"6151","GU020155","240","エメラルドボウル"
"6152","TC030362","240","宇都宮第二トーヨーボウル"
"6153","NA010008","239","新飯田オークラボウル"
"6154","NA010028","239","新飯田オークラボウル"
"6155","KA010289","239","川崎グランドボウル"
"6156","TK060342","238","マルアイボウリング"
"6157","NA010050","237","新飯田オークラボウル"
"6158","KA170022","236","伊勢原ボウリングセンター"
"6159","TC030054","236","宇都宮第二トーヨーボウル"
"6160","TC030091","236","宇都宮第二トーヨーボウル"
"6161","GU040070","236","藤岡ボウル"
"6162","TK060140","236","マルアイボウリング"
"6163","TC030295","236","宇都宮第二トーヨーボウル"
"6164","TC030167","235","宇都宮第二トーヨーボウル"
"6165","KA160113","235","桜ヶ丘ボウリングセンター"
"6166","TC030463","235","宇都宮第二トーヨーボウル"
"6167","KA070464","235","アカフーボウル"
"","KA070464","235","アカフーボウル"
"6168","TK090015","234","蒲田ＩＭＯＮボウル"
"6169","CH020166","234","北小金ボウル"
"6170","KA010118","233","川崎グランドボウル"
"6171","TC030174","233","宇都宮第二トーヨーボウル"
"6172","GU010020","233","桐生スターレーン"
"6173","TC030368","233","宇都宮第二トーヨーボウル"
"6174","KA160174","233","桜ヶ丘ボウリングセンター"
"","KA160174","233","桜ヶ丘ボウリングセンター"
"6175","TC030441","233","宇都宮第二トーヨーボウル"
"6176","TC030469","233","宇都宮第二トーヨーボウル"
"6177","KA010120","232","川崎グランドボウル"
"","KA010120","232","川崎グランドボウル"
"6178","TC030120","232","宇都宮第二トーヨーボウル"
