順位,管理No,合計スコア,センター
"1778","NA030103","352","アストロボウル"
"1779","TC030023","351","宇都宮第二トーヨーボウル"
"1780","CH020064","351","北小金ボウル"
"1781","CH020098","351","北小金ボウル"
"1782","GU040075","351","藤岡ボウル"
"1783","CH020022","350","北小金ボウル"
"1784","TC030035","350","宇都宮第二トーヨーボウル"
"1785","CH030010","349","富津スターレーン"
"1786","KA040020","349","ムサシボウル"
"1787","CH040044","349","ときわ平 ボウリングセンター"
"1788","GU050006","349","ドリームスタジアム太田"
"1789","CH020130","349","北小金ボウル"
"1790","GU020036","349","エメラルドボウル"
"1791","TK070006","348","練馬トーホーボール"
"1792","IB040021","348","スポーレボウル"
"1793","GU020010","348","エメラルドボウル"
"1794","CH020028","348","北小金ボウル"
"1795","GU030041","348","パークレーン高崎"
"1796","CH020101","348","北小金ボウル"
"1797","GU010009","348","桐生スターレーン"
"1798","CH020149","348","北小金ボウル"
"1799","SA010001","347","浦和スプリングレーンズ"
"1800","NA030011","347","アストロボウル"
"1801","GU050008","347","ドリームスタジアム太田"
"1802","IB030006","347","神栖ボウル"
"1803","CH040066","347","ときわ平 ボウリングセンター"
"1804","KA170015","347","伊勢原ボウリングセンター"
"1805","TK060169","347","マルアイボウリング"
"1806","CH020139","347","北小金ボウル"
"1807","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"1808","GU050045","346","ドリームスタジアム太田"
"1809","CH020161","346","北小金ボウル"
"1810","CH020043","345","北小金ボウル"
"1811","CH040100","345","ときわ平 ボウリングセンター"
"1812","KA010066","344","川崎グランドボウル"
"1813","KA170029","344","伊勢原ボウリングセンター"
"1814","GU030056","344","パークレーン高崎"
"1815","NA020009","344","アピナボウル松本城山店"
"1816","SA020016","344","所沢スターレーン"
"1817","GU050038","344","ドリームスタジアム太田"
"1818","CH020164","344","北小金ボウル"
"1819","KA040049","343","ムサシボウル"
"1820","NA030062","343","アストロボウル"
"1821","CH020083","343","北小金ボウル"
"1822","NA010036","343","新飯田オークラボウル"
"1823","NA050021","343","アピナボウル長野篠ノ井店"
"1824","GU050072","343","ドリームスタジアム太田"
"1825","GU020053","343","エメラルドボウル"
"1826","YA010011","342","ダイトースターレーン双葉"
"1827","KA160105","342","桜ヶ丘ボウリングセンター"
"1828","NA030024","342","アストロボウル"
"1829","GU020009","342","エメラルドボウル"
"1830","CH020015","341","北小金ボウル"
"1831","TK060119","341","マルアイボウリング"
"1832","IB040055","341","スポーレボウル"
"1833","GU050023","341","ドリームスタジアム太田"
"1834","NA010032","341","新飯田オークラボウル"
"1835","NA050009","341","アピナボウル長野篠ノ井店"
"1836","GU050033","341","ドリームスタジアム太田"
"1837","CH020123","341","北小金ボウル"
"1838","GU040062","341","藤岡ボウル"
"1839","CH020163","341","北小金ボウル"
"1840","CH030025","340","富津スターレーン"
"1841","IB040030","340","スポーレボウル"
"1842","NA030078","340","アストロボウル"
"1843","GU040096","340","藤岡ボウル"
"1844","KA170014","339","伊勢原ボウリングセンター"
"1845","GU030104","339","パークレーン高崎"
"1846","CH030007","338","富津スターレーン"
"1847","TK060302","338","マルアイボウリング"
"1848","IB040039","338","スポーレボウル"
"1849","KA040505","338","ムサシボウル"
"1850","TK070056","338","練馬トーホーボール"
"1851","TK060303","337","マルアイボウリング"
"1852","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"1853","GU040015","337","藤岡ボウル"
"1854","GU040024","337","藤岡ボウル"
"1855","GU040053","337","藤岡ボウル"
"1856","GU050032","337","ドリームスタジアム太田"
"1857","NA060010","336","ボウリング王国スポルト岡谷店"
"1858","GU020037","336","エメラルドボウル"
"1859","CH020099","336","北小金ボウル"
"1860","GU040068","336","藤岡ボウル"
"1861","CH020152","336","北小金ボウル"
"1862","KA160102","335","桜ヶ丘ボウリングセンター"
"1863","CH020011","335","北小金ボウル"
"1864","GU030038","335","パークレーン高崎"
"1865","IB040060","335","スポーレボウル"
"1866","TK060066","335","マルアイボウリング"
"1867","CH030021","334","富津スターレーン"
"1868","YA010025","334","ダイトースターレーン双葉"
"1869","TC030043","334","宇都宮第二トーヨーボウル"
"1870","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"1871","TK090023","334","蒲田ＩＭＯＮボウル"
"1872","GU040088","334","藤岡ボウル"
"","GU040088","334","藤岡ボウル"
"1873","KA010020","333","川崎グランドボウル"
"1874","KA160030","333","桜ヶ丘ボウリングセンター"
"1875","IB030042","333","神栖ボウル"
"1876","GU020063","333","エメラルドボウル"
"1877","TK060096","333","マルアイボウリング"
"1878","KA010171","333","川崎グランドボウル"
"","KA010171","333","川崎グランドボウル"
"1879","GU030001","332","パークレーン高崎"
"1880","IB040040","332","スポーレボウル"
"1881","TK060136","332","マルアイボウリング"
"1882","IB040089","332","スポーレボウル"
"1883","IB040106","332","スポーレボウル"
"1884","NA030010","331","アストロボウル"
"1885","CH040045","331","ときわ平 ボウリングセンター"
"1886","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"1887","CH040110","331","ときわ平 ボウリングセンター"
"1888","GU020032","331","エメラルドボウル"
"1889","NA030094","331","アストロボウル"
"1890","TK070003","330","練馬トーホーボール"
"1891","TK060129","330","マルアイボウリング"
"1892","NA020013","330","アピナボウル松本城山店"
"1893","CH020097","330","北小金ボウル"
"1894","GU010002","330","桐生スターレーン"
"1895","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"1896","IB040010","329","スポーレボウル"
"1897","CH020019","329","北小金ボウル"
"1898","CH040079","329","ときわ平 ボウリングセンター"
"1899","NA010038","329","新飯田オークラボウル"
"","NA010038","329","新飯田オークラボウル"
"1900","TK060065","329","マルアイボウリング"
"1901","IB030075","329","神栖ボウル"
"1902","GU030009","328","パークレーン高崎"
"1903","TK060010","328","マルアイボウリング"
"1904","GU050043","328","ドリームスタジアム太田"
"1905","IB030052","328","神栖ボウル"
"1906","KA170040","328","伊勢原ボウリングセンター"
"1907","IB040141","328","スポーレボウル"
"1908","CH020018","327","北小金ボウル"
"1909","NA020049","327","アピナボウル松本城山店"
"1910","CH020017","326","北小金ボウル"
"1911","YA010028","326","ダイトースターレーン双葉"
"1912","KA040513","326","ムサシボウル"
"1913","GU050062","326","ドリームスタジアム太田"
"1914","TK060003","325","マルアイボウリング"
"1915","GU040016","325","藤岡ボウル"
"1916","TK090020","325","蒲田ＩＭＯＮボウル"
"1917","KA040501","324","ムサシボウル"
"1918","KA040019","324","ムサシボウル"
"1919","KA160018","324","桜ヶ丘ボウリングセンター"
"1920","CH020068","324","北小金ボウル"
"1921","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"1922","CH020115","323","北小金ボウル"
"1923","GU030070","323","パークレーン高崎"
"1924","GU040061","323","藤岡ボウル"
"1925","NA030097","323","アストロボウル"
"1926","CH040039","322","ときわ平 ボウリングセンター"
"1927","KA070087","322","アカフーボウル"
"1928","CH020008","322","北小金ボウル"
"1929","CH040069","322","ときわ平 ボウリングセンター"
"1930","CH020042","322","北小金ボウル"
"1931","KA170002","321","伊勢原ボウリングセンター"
"1932","TC030019","321","宇都宮第二トーヨーボウル"
"1933","GU040050","321","藤岡ボウル"
"1934","IB030074","321","神栖ボウル"
"1935","TK150002","320","東京ポートボウル"
"1936","KA010071","320","川崎グランドボウル"
"1937","KA010076","320","川崎グランドボウル"
"1938","GU030067","320","パークレーン高崎"
"1939","GU020095","320","エメラルドボウル"
"1940","SA010006","319","浦和スプリングレーンズ"
"1941","CH030050","319","富津スターレーン"
"1942","CH020007","317","北小金ボウル"
"1943","KA020029","317","タチバナボウル"
"1944","TC030037","317","宇都宮第二トーヨーボウル"
"1945","CH040102","317","ときわ平 ボウリングセンター"
"1946","SA010007","317","浦和スプリングレーンズ"
"1947","GU030093","317","パークレーン高崎"
"1948","GU040041","316","藤岡ボウル"
"1949","GU010015","316","桐生スターレーン"
"1950","KA070004","315","アカフーボウル"
"1951","CH020024","315","北小金ボウル"
"1952","KA170010","315","伊勢原ボウリングセンター"
"1953","CH020084","315","北小金ボウル"
"1954","CH020085","315","北小金ボウル"
"1955","NA030065","315","アストロボウル"
"1956","GU050063","315","ドリームスタジアム太田"
"1957","NA020053","315","アピナボウル松本城山店"
"1958","CH020154","315","北小金ボウル"
"1959","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"1960","CH020013","314","北小金ボウル"
"1961","GU020057","314","エメラルドボウル"
"1962","GU020068","314","エメラルドボウル"
"1963","GU040074","314","藤岡ボウル"
"1964","GU030088","314","パークレーン高崎"
"1965","GU050002","313","ドリームスタジアム太田"
"1966","TK070016","313","練馬トーホーボール"
"1967","TK060231","313","マルアイボウリング"
"1968","CH020088","313","北小金ボウル"
"1969","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"1970","GU050082","313","ドリームスタジアム太田"
"1971","TC030047","312","宇都宮第二トーヨーボウル"
"1972","GU030054","312","パークレーン高崎"
"1973","CH020100","312","北小金ボウル"
"1974","NA060064","312","ボウリング王国スポルト岡谷店"
"1975","CH040036","310","ときわ平 ボウリングセンター"
"1976","NA010024","310","新飯田オークラボウル"
"1977","NA010046","310","新飯田オークラボウル"
"1978","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"1979","IB040062","309","スポーレボウル"
"1980","KA010081","308","川崎グランドボウル"
"1981","GU030019","307","パークレーン高崎"
"1982","CH020051","307","北小金ボウル"
"1983","TK060307","307","マルアイボウリング"
"1984","TK090014","307","蒲田ＩＭＯＮボウル"
"1985","GU040069","307","藤岡ボウル"
"1986","GU020002","306","エメラルドボウル"
"1987","TC030048","306","宇都宮第二トーヨーボウル"
"1988","KA160044","306","桜ヶ丘ボウリングセンター"
"1989","CH020080","306","北小金ボウル"
"1990","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"1991","IB030072","306","神栖ボウル"
"1992","GU040034","305","藤岡ボウル"
"1993","TK060013","305","マルアイボウリング"
"1994","CH020143","305","北小金ボウル"
"1995","CH020142","304","北小金ボウル"
"1996","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"1997","GU030097","304","パークレーン高崎"
"1998","GU040092","304","藤岡ボウル"
"1999","IB040038","303","スポーレボウル"
"2000","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"2001","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"2002","NA030087","303","アストロボウル"
"2003","IB040032","302","スポーレボウル"
"2004","GU010010","302","桐生スターレーン"
"2005","GU040067","302","藤岡ボウル"
"2006","GU040008","301","藤岡ボウル"
"2007","TC030031","301","宇都宮第二トーヨーボウル"
"2008","GU040033","300","藤岡ボウル"
"2009","CH040101","300","ときわ平 ボウリングセンター"
"2010","GU030064","300","パークレーン高崎"
"2011","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"2012","TK060067","299","マルアイボウリング"
"2013","TK070055","298","練馬トーホーボール"
"2014","IB030053","298","神栖ボウル"
"2015","GU040058","298","藤岡ボウル"
"2016","GU050007","297","ドリームスタジアム太田"
"2017","GU040039","297","藤岡ボウル"
"2018","GU020023","297","エメラルドボウル"
"2019","GU050046","297","ドリームスタジアム太田"
"2020","TK070049","297","練馬トーホーボール"
"2021","IB040096","297","スポーレボウル"
"2022","NA030003","296","アストロボウル"
"2023","GU040054","296","藤岡ボウル"
"2024","TK070058","296","練馬トーホーボール"
"2025","GU020049","296","エメラルドボウル"
"2026","GU040037","295","藤岡ボウル"
"2027","GU020070","294","エメラルドボウル"
"2028","IB040011","293","スポーレボウル"
"2029","GU040025","293","藤岡ボウル"
"2030","TK060248","293","マルアイボウリング"
"2031","TK090026","293","蒲田ＩＭＯＮボウル"
"2032","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"2033","TK070027","291","練馬トーホーボール"
"2034","IB040075","291","スポーレボウル"
"2035","GU040003","290","藤岡ボウル"
"2036","CH020078","290","北小金ボウル"
"2037","GU030071","290","パークレーン高崎"
"2038","NA030002","289","アストロボウル"
"2039","IB040015","289","スポーレボウル"
"2040","KA070088","289","アカフーボウル"
"2041","KA170028","289","伊勢原ボウリングセンター"
"2042","KA010104","289","川崎グランドボウル"
"2043","GU040020","288","藤岡ボウル"
"2044","IB040064","288","スポーレボウル"
"2045","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"2046","KA040512","287","ムサシボウル"
"2047","CH020108","287","北小金ボウル"
"2048","TK070050","287","練馬トーホーボール"
"","TK070050","287","練馬トーホーボール"
"2049","GU020054","287","エメラルドボウル"
"2050","GU030028","286","パークレーン高崎"
"2051","TK060043","286","マルアイボウリング"
"2052","GU040038","286","藤岡ボウル"
"2053","KA140004","286","相模原パークレーンズ"
"2054","CH020158","286","北小金ボウル"
"2055","CH020090","285","北小金ボウル"
"2056","CH020144","285","北小金ボウル"
"2057","GU010013","285","桐生スターレーン"
"2058","NA030096","285","アストロボウル"
"2059","TC030006","283","宇都宮第二トーヨーボウル"
"2060","KA010077","283","川崎グランドボウル"
"2061","KA010078","283","川崎グランドボウル"
"2062","GU050064","283","ドリームスタジアム太田"
"2063","GU020008","282","エメラルドボウル"
"2064","TK060028","282","マルアイボウリング"
"2065","TK060014","282","マルアイボウリング"
"2066","KA160017","281","桜ヶ丘ボウリングセンター"
"2067","IB030046","281","神栖ボウル"
"2068","CH020141","281","北小金ボウル"
"2069","CH020162","281","北小金ボウル"
"2070","KA170001","280","伊勢原ボウリングセンター"
"2071","GU020012","280","エメラルドボウル"
"2072","TK140010","280","池袋ロサボウル"
"2073","CH020146","280","北小金ボウル"
"2074","GU050088","280","ドリームスタジアム太田"
"2075","NA030104","280","アストロボウル"
"2076","CH040035","279","ときわ平 ボウリングセンター"
"2077","GU030053","279","パークレーン高崎"
"2078","GU040051","279","藤岡ボウル"
"2079","TK060011","279","マルアイボウリング"
"2080","CH020150","279","北小金ボウル"
"2081","TK060305","277","マルアイボウリング"
"2082","GU010014","277","桐生スターレーン"
"2083","GU020018","276","エメラルドボウル"
"2084","GU050022","276","ドリームスタジアム太田"
"2085","TK060026","276","マルアイボウリング"
"2086","TK060027","276","マルアイボウリング"
"2087","TK070053","275","練馬トーホーボール"
"2088","NA010053","275","新飯田オークラボウル"
"2089","CH020012","274","北小金ボウル"
"2090","CH020107","274","北小金ボウル"
"2091","TK070054","274","練馬トーホーボール"
"2092","GU020092","274","エメラルドボウル"
"2093","TK060138","274","マルアイボウリング"
"2094","GU050095","274","ドリームスタジアム太田"
"2095","KA170026","273","伊勢原ボウリングセンター"
"2096","NA020015","273","アピナボウル松本城山店"
"2097","GU050078","273","ドリームスタジアム太田"
"2098","GU040083","273","藤岡ボウル"
"","GU040083","273","藤岡ボウル"
"2099","GU040028","272","藤岡ボウル"
"2100","GU040055","272","藤岡ボウル"
"2101","KA170041","272","伊勢原ボウリングセンター"
"2102","TC030020","271","宇都宮第二トーヨーボウル"
"2103","TC030041","271","宇都宮第二トーヨーボウル"
"2104","GU010006","271","桐生スターレーン"
"2105","KA010080","270","川崎グランドボウル"
"2106","KA010146","270","川崎グランドボウル"
"","KA010146","270","川崎グランドボウル"
"2107","NA020046","270","アピナボウル松本城山店"
"","NA020046","270","アピナボウル松本城山店"
"2108","KA010073","269","川崎グランドボウル"
"2109","KA170025","269","伊勢原ボウリングセンター"
"2110","KA040502","268","ムサシボウル"
"2111","TK060012","268","マルアイボウリング"
"2112","KA010166","268","川崎グランドボウル"
"2113","KA070074","267","アカフーボウル"
"","KA070074","267","アカフーボウル"
"2114","GU050080","267","ドリームスタジアム太田"
"2115","NA020014","266","アピナボウル松本城山店"
"2116","CH020112","266","北小金ボウル"
"2117","GU040065","266","藤岡ボウル"
"2118","NA020044","266","アピナボウル松本城山店"
"2119","NA010029","265","新飯田オークラボウル"
"2120","GU030101","265","パークレーン高崎"
"2121","IB030008","264","神栖ボウル"
"2122","CH020140","264","北小金ボウル"
"2123","GU050009","262","ドリームスタジアム太田"
"2124","CH020147","262","北小金ボウル"
"2125","KA170024","261","伊勢原ボウリングセンター"
"2126","NA020012","261","アピナボウル松本城山店"
"2127","IB030044","260","神栖ボウル"
"2128","GU020069","260","エメラルドボウル"
"2129","CH020156","260","北小金ボウル"
"2130","NA030086","260","アストロボウル"
"2131","GU020015","259","エメラルドボウル"
"2132","CH020087","259","北小金ボウル"
"2133","GU030072","259","パークレーン高崎"
"2134","TK140002","258","池袋ロサボウル"
"2135","IB040056","258","スポーレボウル"
"2136","KA010114","258","川崎グランドボウル"
"2137","GU040052","258","藤岡ボウル"
"2138","GU020016","257","エメラルドボウル"
"2139","KA170027","257","伊勢原ボウリングセンター"
"2140","GU040049","257","藤岡ボウル"
"2141","NA050002","257","アピナボウル長野篠ノ井店"
"2142","GU050039","257","ドリームスタジアム太田"
"2143","GU020093","257","エメラルドボウル"
"2144","GU040077","257","藤岡ボウル"
"2145","NA010027","255","新飯田オークラボウル"
"2146","GU050056","255","ドリームスタジアム太田"
"2147","NA030015","254","アストロボウル"
"2148","NA010025","254","新飯田オークラボウル"
"2149","TK070033","254","練馬トーホーボール"
"2150","TK070047","254","練馬トーホーボール"
"2151","GU020044","254","エメラルドボウル"
"2152","TK060326","253","マルアイボウリング"
"2153","IB040126","253","スポーレボウル"
"","IB040126","253","スポーレボウル"
"2154","NA030060","252","アストロボウル"
"2155","GU050010","251","ドリームスタジアム太田"
"2156","TC030042","250","宇都宮第二トーヨーボウル"
"2157","GU050057","250","ドリームスタジアム太田"
"2158","CH020094","249","北小金ボウル"
"2159","CH020104","249","北小金ボウル"
"2160","CH020167","249","北小金ボウル"
"2161","GU030031","248","パークレーン高崎"
"2162","KA170011","248","伊勢原ボウリングセンター"
"2163","GU050085","248","ドリームスタジアム太田"
"2164","NA020050","247","アピナボウル松本城山店"
"2165","NA020045","246","アピナボウル松本城山店"
"","NA020045","246","アピナボウル松本城山店"
"2166","KA010157","245","川崎グランドボウル"
"2167","GU040031","244","藤岡ボウル"
"2168","NA050004","244","アピナボウル長野篠ノ井店"
"2169","NA030088","244","アストロボウル"
"2170","TC030044","243","宇都宮第二トーヨーボウル"
"2171","GU040036","243","藤岡ボウル"
"2172","CH030048","243","富津スターレーン"
"2173","GU040047","243","藤岡ボウル"
"2174","NA050006","243","アピナボウル長野篠ノ井店"
"2175","TK070025","242","練馬トーホーボール"
"2176","GU020046","242","エメラルドボウル"
"2177","CH040038","241","ときわ平 ボウリングセンター"
"2178","TK070060","240","練馬トーホーボール"
"2179","GU050094","240","ドリームスタジアム太田"
"2180","NA010008","239","新飯田オークラボウル"
"2181","NA010028","239","新飯田オークラボウル"
"2182","NA010050","237","新飯田オークラボウル"
"2183","KA170022","236","伊勢原ボウリングセンター"
"2184","GU040070","236","藤岡ボウル"
"2185","TK090015","234","蒲田ＩＭＯＮボウル"
"2186","CH020166","234","北小金ボウル"
"2187","KA010118","233","川崎グランドボウル"
"2188","KA010120","232","川崎グランドボウル"
"","KA010120","232","川崎グランドボウル"
"2189","IB030009","230","神栖ボウル"
"2190","GU030098","230","パークレーン高崎"
"2191","GU020020","229","エメラルドボウル"
"2192","TK060327","228","マルアイボウリング"
"2193","GU050041","227","ドリームスタジアム太田"
"","NA030073","227","アストロボウル"
"2194","TC030003","226","宇都宮第二トーヨーボウル"
"2195","GU020019","226","エメラルドボウル"
"2196","KA010113","226","川崎グランドボウル"
"2197","GU050055","226","ドリームスタジアム太田"
"2198","SA010004","225","浦和スプリングレーンズ"
"2199","TK060045","225","マルアイボウリング"
"2200","TK090022","225","蒲田ＩＭＯＮボウル"
"2201","GU020013","223","エメラルドボウル"
"2202","NA030029","223","アストロボウル"
"2203","GU020011","223","エメラルドボウル"
"2204","IB030021","223","神栖ボウル"
"2205","TK060325","222","マルアイボウリング"
"2206","KA070133","221","アカフーボウル"
"","KA070133","221","アカフーボウル"
"2207","KA070023","220","アカフーボウル"
"","KA070023","220","アカフーボウル"
"2208","KA160031","220","桜ヶ丘ボウリングセンター"
"2209","GU040043","220","藤岡ボウル"
"2210","IB030045","220","神栖ボウル"
"2211","NA010009","219","新飯田オークラボウル"
"2212","CH020093","219","北小金ボウル"
"2213","CH020151","217","北小金ボウル"
"2214","KA040510","216","ムサシボウル"
"2215","KA010167","215","川崎グランドボウル"
"2216","GU040066","212","藤岡ボウル"
"2217","TK140001","211","池袋ロサボウル"
"2218","IB030007","210","神栖ボウル"
"2219","TK060087","210","マルアイボウリング"
"2220","TK140009","210","池袋ロサボウル"
"2221","KA070144","208","アカフーボウル"
"","KA070144","208","アカフーボウル"
"2222","GU050087","208","ドリームスタジアム太田"
"2223","TK060312","207","マルアイボウリング"
"2224","KA170042","206","伊勢原ボウリングセンター"
"2225","KA170003","205","伊勢原ボウリングセンター"
"2226","TC030036","205","宇都宮第二トーヨーボウル"
"2227","GU050089","205","ドリームスタジアム太田"
"2228","GU040089","205","藤岡ボウル"
"","GU040089","205","藤岡ボウル"
"2229","NA010003","204","新飯田オークラボウル"
"2230","NA020011","204","アピナボウル松本城山店"
"2231","NA050007","204","アピナボウル長野篠ノ井店"
"2232","GU050040","204","ドリームスタジアム太田"
"2233","GU040063","204","藤岡ボウル"
"2234","NA030027","203","アストロボウル"
"2235","NA050003","203","アピナボウル長野篠ノ井店"
"2236","CH020092","203","北小金ボウル"
"2237","CH020081","198","北小金ボウル"
"2238","GU050037","197","ドリームスタジアム太田"
"2239","GU020024","194","エメラルドボウル"
"2240","NA030082","192","アストロボウル"
"2241","GU020071","191","エメラルドボウル"
"2242","GU010012","190","桐生スターレーン"
"2243","NA010052","190","新飯田オークラボウル"
"2244","TK070017","189","練馬トーホーボール"
"2245","TK060311","189","マルアイボウリング"
"2246","TK070013","186","練馬トーホーボール"
"2247","NA050005","186","アピナボウル長野篠ノ井店"
"2248","GU020038","183","エメラルドボウル"
"2249","GU030065","182","パークレーン高崎"
"2250","IB040074","181","スポーレボウル"
"2251","TK060137","181","マルアイボウリング"
"2252","IB030012","180","神栖ボウル"
"2253","KA070112","180","アカフーボウル"
"","KA070112","180","アカフーボウル"
"2254","GU050081","179","ドリームスタジアム太田"
"2255","NA030059","178","アストロボウル"
"2256","NA030085","178","アストロボウル"
"2257","KA010154","176","川崎グランドボウル"
"2258","GU020039","175","エメラルドボウル"
"2259","NA030081","173","アストロボウル"
"2260","TK070048","171","練馬トーホーボール"
"2261","GU050035","171","ドリームスタジアム太田"
"2262","GU050036","171","ドリームスタジアム太田"
"2263","IB030010","169","神栖ボウル"
"2264","NA010051","169","新飯田オークラボウル"
"2265","IB030011","162","神栖ボウル"
"2266","GU040076","162","藤岡ボウル"
"2267","GU030105","162","パークレーン高崎"
"2268","GU050086","156","ドリームスタジアム太田"
"2269","KA170016","152","伊勢原ボウリングセンター"
"2270","GU040048","151","藤岡ボウル"
"2271","GU050076","146","ドリームスタジアム太田"
"2272","GU030068","143","パークレーン高崎"
"2273","TK070014","141","練馬トーホーボール"
"2274","GU020021","139","エメラルドボウル"
"2275","KA170023","136","伊勢原ボウリングセンター"
"2276","NA050013","127","アピナボウル長野篠ノ井店"
"2277","TK060050","110","マルアイボウリング"
"2278","GU020056","101","エメラルドボウル"
"2279","GU020094","97","エメラルドボウル"
"2280","GU020067","61","エメラルドボウル"
"2281","GU030000","0","パークレーン高崎"
