順位,管理No,合計スコア,センター
"3895","GU020143","381","エメラルドボウル"
"3896","KA070321","381","アカフーボウル"
"","KA070321","381","アカフーボウル"
"3897","CH040283","381","ときわ平 ボウリングセンター"
"3898","GU010096","381","桐生スターレーン"
"3899","KA070041","380","アカフーボウル"
"3900","CH040067","380","ときわ平 ボウリングセンター"
"3901","CH020036","380","北小金ボウル"
"3902","CH030034","380","富津スターレーン"
"3903","TK060263","380","マルアイボウリング"
"3904","NA060028","380","ボウリング王国スポルト岡谷店"
"3905","TC030067","380","宇都宮第二トーヨーボウル"
"3906","KA070114","380","アカフーボウル"
"","KA070114","380","アカフーボウル"
"3907","TC030094","380","宇都宮第二トーヨーボウル"
"3908","GU010008","380","桐生スターレーン"
"3909","TK070059","380","練馬トーホーボール"
"3910","KA140013","380","相模原パークレーンズ"
"3911","GU040071","380","藤岡ボウル"
"3912","KA010181","380","川崎グランドボウル"
"3913","NA030114","380","アストロボウル"
"3914","GU010062","380","桐生スターレーン"
"3915","IB030171","380","神栖ボウル"
"3916","KA040139","380","ムサシボウル"
"3917","GU040026","379","藤岡ボウル"
"3918","CH020014","379","北小金ボウル"
"3919","YA010024","379","ダイトースターレーン双葉"
"3920","TC030080","379","宇都宮第二トーヨーボウル"
"3921","TK140007","379","池袋ロサボウル"
"3922","GU020072","379","エメラルドボウル"
"3923","TK070077","379","練馬トーホーボール"
"3924","IB030152","379","神栖ボウル"
"3925","KA070268","379","アカフーボウル"
"","KA070268","379","アカフーボウル"
"3926","TC030297","379","宇都宮第二トーヨーボウル"
"3927","TC030319","379","宇都宮第二トーヨーボウル"
"3928","KA040131","379","ムサシボウル"
"3929","GU030170","379","パークレーン高崎"
"3930","YA010125","379","ダイトースターレーン双葉"
"3931","YA010120","379","ダイトースターレーン双葉"
"3932","GU010111","379","桐生スターレーン"
"3933","GU040017","378","藤岡ボウル"
"3934","CH020035","378","北小金ボウル"
"3935","TK130009","378","ＳＡＰ日野ボウル"
"3936","CH040112","378","ときわ平 ボウリングセンター"
"3937","TK070032","378","練馬トーホーボール"
"3938","TK130043","378","ＳＡＰ日野ボウル"
"3939","KA010147","378","川崎グランドボウル"
"","KA010147","378","川崎グランドボウル"
"3940","TK090025","378","蒲田ＩＭＯＮボウル"
"3941","GU020109","378","エメラルドボウル"
"3942","KA070177","378","アカフーボウル"
"","KA070177","378","アカフーボウル"
"3943","YA010099","378","ダイトースターレーン双葉"
"3944","KA070225","378","アカフーボウル"
"","KA070225","378","アカフーボウル"
"3945","GU010058","378","桐生スターレーン"
"3946","TK090062","378","蒲田ＩＭＯＮボウル"
"3947","CH040217","378","ときわ平 ボウリングセンター"
"3948","TK150027","378","東京ポートボウル"
"3949","GU010070","378","桐生スターレーン"
"3950","IB030197","378","神栖ボウル"
"3951","NA010005","377","新飯田オークラボウル"
"3952","TK060006","377","マルアイボウリング"
"3953","TK060025","377","マルアイボウリング"
"3954","KA020042","377","タチバナボウル"
"3955","TK130028","377","ＳＡＰ日野ボウル"
"3956","KA010109","377","川崎グランドボウル"
"3957","CH020082","377","北小金ボウル"
"3958","IB040118","377","スポーレボウル"
"","IB040118","377","スポーレボウル"
"3959","GU020107","377","エメラルドボウル"
"3960","GU040114","377","藤岡ボウル"
"3961","TK150003","377","東京ポートボウル"
"3962","KA070232","377","アカフーボウル"
"","KA070232","377","アカフーボウル"
"3963","CH030127","377","富津スターレーン"
"3964","GU040141","377","藤岡ボウル"
"3965","TC030278","377","宇都宮第二トーヨーボウル"
"3966","TK090084","377","蒲田ＩＭＯＮボウル"
"3967","TK090081","377","蒲田ＩＭＯＮボウル"
"3968","NA060151","377","ボウリング王国スポルト岡谷店"
"3969","GU020001","376","エメラルドボウル"
"3970","CH020063","376","北小金ボウル"
"3971","KA010115","376","川崎グランドボウル"
"3972","GU050069","376","ドリームスタジアム太田"
"3973","IB040107","376","スポーレボウル"
"3974","KA070162","376","アカフーボウル"
"","KA070162","376","アカフーボウル"
"3975","YA010097","376","ダイトースターレーン双葉"
"3976","GU040126","376","藤岡ボウル"
"3977","IB040168","376","スポーレボウル"
"3978","TC030348","376","宇都宮第二トーヨーボウル"
"3979","TC030378","376","宇都宮第二トーヨーボウル"
"3980","YA010134","376","ダイトースターレーン双葉"
"3981","CH030174","376","富津スターレーン"
"3982","TK060432","376","マルアイボウリング"
"3983","GU050001","375","ドリームスタジアム太田"
"3984","IB040012","375","スポーレボウル"
"3985","TK070009","375","練馬トーホーボール"
"3986","CH020057","375","北小金ボウル"
"3987","TK060130","375","マルアイボウリング"
"3988","GU040057","375","藤岡ボウル"
"3989","KA070111","375","アカフーボウル"
"","KA070111","375","アカフーボウル"
"3990","CH040163","375","ときわ平 ボウリングセンター"
"3991","CH020172","375","北小金ボウル"
"3992","TK060474","375","マルアイボウリング"
"3993","GU020151","375","エメラルドボウル"
"3994","TC030374","375","宇都宮第二トーヨーボウル"
"3995","TK070004","374","練馬トーホーボール"
"3996","GU050003","374","ドリームスタジアム太田"
"3997","GU030015","374","パークレーン高崎"
"3998","YA010043","374","ダイトースターレーン双葉"
"3999","KA070097","374","アカフーボウル"
"","KA070097","374","アカフーボウル"
"4000","CH040111","374","ときわ平 ボウリングセンター"
"4001","GU020091","374","エメラルドボウル"
"4002","GU020108","374","エメラルドボウル"
"4003","TK070081","374","練馬トーホーボール"
"4004","KA040085","374","ムサシボウル"
"4005","TK150019","374","東京ポートボウル"
"4006","NA010074","374","新飯田オークラボウル"
"4007","TK060030","374","マルアイボウリング"
"4008","IB040188","374","スポーレボウル"
"","IB040188","374","スポーレボウル"
"4009","NA010082","374","新飯田オークラボウル"
"4010","IB040314","374","スポーレボウル"
"","IB040314","374","スポーレボウル"
"4011","TC030017","373","宇都宮第二トーヨーボウル"
"4012","GU030032","373","パークレーン高崎"
"4013","SA010008","373","浦和スプリングレーンズ"
"4014","TC030154","373","宇都宮第二トーヨーボウル"
"4015","CH020135","373","北小金ボウル"
"4016","KA070178","373","アカフーボウル"
"","KA070178","373","アカフーボウル"
"4017","IB030100","373","神栖ボウル"
"4018","CH020207","373","北小金ボウル"
"4019","IB030189","373","神栖ボウル"
"4020","TC030327","373","宇都宮第二トーヨーボウル"
"4021","CH040245","373","ときわ平 ボウリングセンター"
"4022","KA070325","373","アカフーボウル"
"4023","IB040281","373","スポーレボウル"
"","IB040281","373","スポーレボウル"
"4024","KA070084","372","アカフーボウル"
"","KA070084","372","アカフーボウル"
"4025","CH020138","372","北小金ボウル"
"4026","CH020155","372","北小金ボウル"
"4027","GU040128","372","藤岡ボウル"
"4028","CH020220","372","北小金ボウル"
"4029","KA070285","372","アカフーボウル"
"","KA070285","372","アカフーボウル"
"4030","IB030219","372","神栖ボウル"
"4031","TK060153","372","マルアイボウリング"
"4032","NA010090","372","新飯田オークラボウル"
"4033","GU050140","372","ドリームスタジアム太田"
"4034","NA030001","371","アストロボウル"
"4035","NA010001","371","新飯田オークラボウル"
"4036","CH040030","371","ときわ平 ボウリングセンター"
"4037","KA070075","371","アカフーボウル"
"","KA070075","371","アカフーボウル"
"4038","KA010111","371","川崎グランドボウル"
"4039","CH020075","371","北小金ボウル"
"4040","TC030086","371","宇都宮第二トーヨーボウル"
"4041","TK070069","371","練馬トーホーボール"
"4042","TC030223","371","宇都宮第二トーヨーボウル"
"4043","GU030090","371","パークレーン高崎"
"4044","TK070073","371","練馬トーホーボール"
"4045","KA010189","371","川崎グランドボウル"
"4046","CH020170","371","北小金ボウル"
"4047","GU020135","371","エメラルドボウル"
"4048","KA070217","371","アカフーボウル"
"","KA070217","371","アカフーボウル"
"4049","SA020051","371","所沢スターレーン"
"4050","KA070330","371","アカフーボウル"
"","KA070330","371","アカフーボウル"
"4051","GU010087","371","桐生スターレーン"
"4052","IB030253","371","神栖ボウル"
"4053","KA150002","370","相模ファーストレーン"
"4054","GU040027","370","藤岡ボウル"
"4055","CH020027","370","北小金ボウル"
"4056","NA030034","370","アストロボウル"
"4057","NA020002","370","アピナボウル松本城山店"
"4058","NA020051","370","アピナボウル松本城山店"
"4059","NA020058","370","アピナボウル松本城山店"
"4060","GU050097","370","ドリームスタジアム太田"
"4061","KA010272","370","川崎グランドボウル"
"4062","TK080015","370","高尾スターレーン"
"4063","NA030178","370","アストロボウル"
"4064","GU040006","369","藤岡ボウル"
"3895","YA010041","369","ダイトースターレーン双葉"
"4065","IB030043","369","神栖ボウル"
"4066","TC030176","369","宇都宮第二トーヨーボウル"
"4067","CH020148","369","北小金ボウル"
"4068","GU010040","369","桐生スターレーン"
"4069","KA170046","369","伊勢原ボウリングセンター"
"4070","TK060204","369","マルアイボウリング"
"4071","GU030122","369","パークレーン高崎"
"4072","IB030146","369","神栖ボウル"
"4073","TK060031","369","マルアイボウリング"
"4074","IB030187","369","神栖ボウル"
"4075","IB040232","369","スポーレボウル"
"","IB040232","369","スポーレボウル"
"4076","KA070358","369","アカフーボウル"
"","KA070358","369","アカフーボウル"
"4077","YA010131","369","ダイトースターレーン双葉"
"4078","IB040018","368","スポーレボウル"
"4079","IB040024","368","スポーレボウル"
"4080","KA040503","368","ムサシボウル"
"4081","KA040504","368","ムサシボウル"
"4082","IB040069","368","スポーレボウル"
"4083","TK130059","368","ＳＡＰ日野ボウル"
"4084","NA050019","368","アピナボウル長野篠ノ井店"
"4085","TC030178","368","宇都宮第二トーヨーボウル"
"4086","NA060057","368","ボウリング王国スポルト岡谷店"
"4087","CH010053","368","本八幡スターレーン"
"4088","KA160111","368","桜ヶ丘ボウリングセンター"
"4089","CH030114","368","富津スターレーン"
"4090","TK060015","368","マルアイボウリング"
"4091","KA040124","368","ムサシボウル"
"4092","CH020211","368","北小金ボウル"
"4093","CH020219","368","北小金ボウル"
"4094","KA070305","368","アカフーボウル"
"","KA070305","368","アカフーボウル"
"4095","TK070008","367","練馬トーホーボール"
"4096","CH040037","367","ときわ平 ボウリングセンター"
"4097","TK060112","367","マルアイボウリング"
"4098","TK060170","367","マルアイボウリング"
"4099","CH020005","367","北小金ボウル"
"4100","GU030042","367","パークレーン高崎"
"4101","KA050003","367","ボウリング王国 スポルト八景店"
"4102","KA070099","367","アカフーボウル"
"","KA070099","367","アカフーボウル"
"4103","KA070115","367","アカフーボウル"
"","KA070115","367","アカフーボウル"
"4104","TC030093","367","宇都宮第二トーヨーボウル"
"4105","TC030350","367","宇都宮第二トーヨーボウル"
"4106","TK060224","366","マルアイボウリング"
"4107","CH020047","366","北小金ボウル"
"4108","TK090017","366","蒲田ＩＭＯＮボウル"
"4109","KA040037","366","ムサシボウル"
"4110","KA040047","366","ムサシボウル"
"4111","SA010009","366","浦和スプリングレーンズ"
"4112","TK070045","366","練馬トーホーボール"
"4113","KA010165","366","川崎グランドボウル"
"4114","NA060086","366","ボウリング王国スポルト岡谷店"
"4115","TK070084","366","練馬トーホーボール"
"4116","KA010210","366","川崎グランドボウル"
"4117","YA010107","366","ダイトースターレーン双葉"
"4118","KA070230","366","アカフーボウル"
"","KA070230","366","アカフーボウル"
"4119","IB040175","366","スポーレボウル"
"4120","IB030188","366","神栖ボウル"
"4121","TK060062","365","マルアイボウリング"
"4122","CH010012","365","本八幡スターレーン"
"","CH010012","365","本八幡スターレーン"
"4123","TK150009","365","東京ポートボウル"
"4124","CH040103","365","ときわ平 ボウリングセンター"
"4125","GU020048","365","エメラルドボウル"
"4126","TK070057","365","練馬トーホーボール"
"4127","NA050012","365","アピナボウル長野篠ノ井店"
"4128","TC030177","365","宇都宮第二トーヨーボウル"
"4129","NA020040","365","アピナボウル松本城山店"
"4130","NA030122","365","アストロボウル"
"4131","TK150013","365","東京ポートボウル"
"4132","KA070209","365","アカフーボウル"
"","KA070209","365","アカフーボウル"
"4133","TK070109","365","練馬トーホーボール"
"4134","CH030130","365","富津スターレーン"
"4135","CH020181","365","北小金ボウル"
"4136","YA010127","365","ダイトースターレーン双葉"
"4137","GU040199","365","藤岡ボウル"
"4138","CH040019","364","ときわ平 ボウリングセンター"
"4139","GU040022","364","藤岡ボウル"
"4140","CH020066","364","北小金ボウル"
"4141","NA030105","364","アストロボウル"
"4142","CH030083","364","富津スターレーン"
"4143","IB040159","364","スポーレボウル"
"4144","KA070251","364","アカフーボウル"
"","KA070251","364","アカフーボウル"
"4145","NA030180","364","アストロボウル"
"4146","TK150029","364","東京ポートボウル"
"4147","KA160183","364","桜ヶ丘ボウリングセンター"
"","KA160183","364","桜ヶ丘ボウリングセンター"
"4148","TK070001","363","練馬トーホーボール"
"4149","TC030007","363","宇都宮第二トーヨーボウル"
"4150","GU030040","363","パークレーン高崎"
"4151","YA010045","363","ダイトースターレーン双葉"
"4152","TK060168","363","マルアイボウリング"
"4153","KA040050","363","ムサシボウル"
"4154","KA010121","363","川崎グランドボウル"
"4155","GU020047","363","エメラルドボウル"
"4156","IB040090","363","スポーレボウル"
"4157","TC030148","363","宇都宮第二トーヨーボウル"
"4158","CH020145","363","北小金ボウル"
"4159","GU020061","363","エメラルドボウル"
"4160","KA070150","363","アカフーボウル"
"","KA070150","363","アカフーボウル"
"4161","KA070202","363","アカフーボウル"
"","KA070202","363","アカフーボウル"
"4162","KA070216","363","アカフーボウル"
"","KA070216","363","アカフーボウル"
"4163","YA010098","363","ダイトースターレーン双葉"
"4164","GU050099","363","ドリームスタジアム太田"
"4165","TK050009","363","立川スターレーン"
"4166","KA010259","363","川崎グランドボウル"
"","KA010259","363","川崎グランドボウル"
"4167","KA070312","363","アカフーボウル"
"","KA070312","363","アカフーボウル"
"4168","KA070350","363","アカフーボウル"
"","KA070350","363","アカフーボウル"
"4169","NA030008","362","アストロボウル"
"4170","GU040009","362","藤岡ボウル"
"4171","TC030034","362","宇都宮第二トーヨーボウル"
"4172","NA020031","362","アピナボウル松本城山店"
"4173","GU020087","362","エメラルドボウル"
"4174","GU040082","362","藤岡ボウル"
"","GU040082","362","藤岡ボウル"
"4175","YA010075","362","ダイトースターレーン双葉"
"4176","TK070089","362","練馬トーホーボール"
"4177","KA010215","362","川崎グランドボウル"
"4178","KA070241","362","アカフーボウル"
"","KA070241","362","アカフーボウル"
"4179","GU020127","362","エメラルドボウル"
"4180","CH040233","362","ときわ平 ボウリングセンター"
"4181","NA030009","361","アストロボウル"
"4182","KA010025","361","川崎グランドボウル"
"4183","KA070108","361","アカフーボウル"
"","KA070108","361","アカフーボウル"
"4184","IB040080","361","スポーレボウル"
"","IB040080","361","スポーレボウル"
"4185","IB040097","361","スポーレボウル"
"","IB040097","361","スポーレボウル"
"4186","TC030175","361","宇都宮第二トーヨーボウル"
"4187","CH020153","361","北小金ボウル"
"4188","TK090037","361","蒲田ＩＭＯＮボウル"
"4189","KA020014","360","タチバナボウル"
"4190","CH020054","360","北小金ボウル"
"4191","YA010046","360","ダイトースターレーン双葉"
"4192","TK060042","360","マルアイボウリング"
"4193","TC030046","360","宇都宮第二トーヨーボウル"
"4194","KA010112","360","川崎グランドボウル"
"4195","CH020079","360","北小金ボウル"
"4196","TK140004","360","池袋ロサボウル"
"4197","CH020091","360","北小金ボウル"
"4198","KA070208","360","アカフーボウル"
"4199","CH020210","360","北小金ボウル"
"4200","TK050067","360","立川スターレーン"
"4201","NA010002","359","新飯田オークラボウル"
"4202","TC030026","359","宇都宮第二トーヨーボウル"
"4203","NA010015","359","新飯田オークラボウル"
"4204","KA170012","359","伊勢原ボウリングセンター"
"4205","TC030050","359","宇都宮第二トーヨーボウル"
"4206","GU040046","359","藤岡ボウル"
"4207","TK060233","359","マルアイボウリング"
"4208","NA030064","359","アストロボウル"
"4209","TC030133","359","宇都宮第二トーヨーボウル"
"4210","GU020079","359","エメラルドボウル"
"4211","TC030200","359","宇都宮第二トーヨーボウル"
"4212","GU040103","359","藤岡ボウル"
"4213","TK090063","359","蒲田ＩＭＯＮボウル"
"4214","KA040140","359","ムサシボウル"
"4215","GU020163","359","エメラルドボウル"
"4216","TK070002","358","練馬トーホーボール"
"4217","CH040047","358","ときわ平 ボウリングセンター"
"4218","CH020030","358","北小金ボウル"
"4219","KA020041","358","タチバナボウル"
"4220","TK130046","358","ＳＡＰ日野ボウル"
"4221","GU010007","358","桐生スターレーン"
"4222","GU020090","358","エメラルドボウル"
"4223","TK070070","358","練馬トーホーボール"
"4224","NA060070","358","ボウリング王国スポルト岡谷店"
"4225","GU030075","358","パークレーン高崎"
"4226","GU010050","358","桐生スターレーン"
"4227","GU030177","358","パークレーン高崎"
"4228","CH030180","358","富津スターレーン"
"4229","TK170009","358","高田馬場グランドボウル"
"4230","CH040007","357","ときわ平 ボウリングセンター"
"4231","CH020038","357","北小金ボウル"
"4232","GU030030","357","パークレーン高崎"
"4233","CH020076","357","北小金ボウル"
"4234","TK130052","357","ＳＡＰ日野ボウル"
"4235","GU020060","357","エメラルドボウル"
"4236","CH030073","357","富津スターレーン"
"4237","GU030109","357","パークレーン高崎"
"4238","KA010199","357","川崎グランドボウル"
"4239","TC030247","357","宇都宮第二トーヨーボウル"
"4240","NA030170","357","アストロボウル"
"4241","TK050040","357","立川スターレーン"
"4242","GU040183","357","藤岡ボウル"
"4243","NA030004","356","アストロボウル"
"4244","KA170035","356","伊勢原ボウリングセンター"
"4245","IB040053","356","スポーレボウル"
"4246","CH020159","356","北小金ボウル"
"4247","TK130080","356","ＳＡＰ日野ボウル"
"4248","TC030201","356","宇都宮第二トーヨーボウル"
"4249","TK060143","356","マルアイボウリング"
"4250","GU030103","356","パークレーン高崎"
"4251","KA010207","356","川崎グランドボウル"
"4252","GU020122","356","エメラルドボウル"
"4253","GU030132","356","パークレーン高崎"
"4254","SA020041","356","所沢スターレーン"
"4255","IB040205","356","スポーレボウル"
"","IB040205","356","スポーレボウル"
"4256","CH040247","356","ときわ平 ボウリングセンター"
"4257","GU050126","356","ドリームスタジアム太田"
"4258","GU020167","356","エメラルドボウル"
"4259","TK070156","356","練馬トーホーボール"
"4260","GU050142","356","ドリームスタジアム太田"
"4261","KA010008","355","川崎グランドボウル"
"4262","KA170006","355","伊勢原ボウリングセンター"
"4263","CH030027","355","富津スターレーン"
"4264","YA010029","355","ダイトースターレーン双葉"
"4265","KA160026","355","桜ヶ丘ボウリングセンター"
"4266","KA160029","355","桜ヶ丘ボウリングセンター"
"4267","TK130022","355","ＳＡＰ日野ボウル"
"4268","GU050044","355","ドリームスタジアム太田"
"4269","TK090044","355","蒲田ＩＭＯＮボウル"
"4270","CH020203","355","北小金ボウル"
"4271","TK070146","355","練馬トーホーボール"
"4272","CH040008","354","ときわ平 ボウリングセンター"
"4273","IB040003","354","スポーレボウル"
"4274","CH030036","354","富津スターレーン"
"4275","CH020010","354","北小金ボウル"
"4276","GU030044","354","パークレーン高崎"
"4277","IB040088","354","スポーレボウル"
"4278","GU050065","354","ドリームスタジアム太田"
"4279","KA070145","354","アカフーボウル"
"","KA070145","354","アカフーボウル"
"4280","TC030169","354","宇都宮第二トーヨーボウル"
"4281","GU020062","354","エメラルドボウル"
"4282","IB040143","354","スポーレボウル"
"4283","TK070141","354","練馬トーホーボール"
"4284","CH030024","353","富津スターレーン"
"4285","TC030025","353","宇都宮第二トーヨーボウル"
"4286","KA010052","353","川崎グランドボウル"
"4287","KA160009","353","桜ヶ丘ボウリングセンター"
"4288","CH030074","353","富津スターレーン"
"4289","NA030147","353","アストロボウル"
"4290","CH020184","353","北小金ボウル"
"4291","KA010250","353","川崎グランドボウル"
"4292","GU050119","353","ドリームスタジアム太田"
"4293","CH030173","353","富津スターレーン"
"4294","NA030012","352","アストロボウル"
"4295","GU040021","352","藤岡ボウル"
"4296","TC030117","352","宇都宮第二トーヨーボウル"
"4297","CH020128","352","北小金ボウル"
"4298","CH010044","352","本八幡スターレーン"
"4299","NA030103","352","アストロボウル"
"4300","TC030221","352","宇都宮第二トーヨーボウル"
"4301","TK150021","352","東京ポートボウル"
"4302","KA070270","352","アカフーボウル"
"","KA070270","352","アカフーボウル"
"4303","SA130011","352","アイビーボウル越谷"
"4304","KA010279","352","川崎グランドボウル"
"4305","YA010126","352","ダイトースターレーン双葉"
"4306","GU040203","352","藤岡ボウル"
"4307","TC030023","351","宇都宮第二トーヨーボウル"
"4308","CH020064","351","北小金ボウル"
"4309","CH020098","351","北小金ボウル"
"4310","GU040075","351","藤岡ボウル"
"4311","TK060328","351","マルアイボウリング"
"4312","KA010230","351","川崎グランドボウル"
"","KA010230","351","川崎グランドボウル"
"4313","TC030298","351","宇都宮第二トーヨーボウル"
"4314","KA160178","351","桜ヶ丘ボウリングセンター"
"","KA160178","351","桜ヶ丘ボウリングセンター"
"4315","CH040329","351","ときわ平 ボウリングセンター"
"4316","CH020022","350","北小金ボウル"
"4317","TC030035","350","宇都宮第二トーヨーボウル"
"4318","GU030127","350","パークレーン高崎"
"4319","KA070243","350","アカフーボウル"
"","KA070243","350","アカフーボウル"
"4320","TK070140","350","練馬トーホーボール"
"4321","TK060266","350","マルアイボウリング"
"4322","IB030214","350","神栖ボウル"
"4323","TC030365","350","宇都宮第二トーヨーボウル"
"4324","CH030010","349","富津スターレーン"
"4325","KA040020","349","ムサシボウル"
"4326","CH040044","349","ときわ平 ボウリングセンター"
"4327","GU050006","349","ドリームスタジアム太田"
"4328","CH020130","349","北小金ボウル"
"4329","GU020036","349","エメラルドボウル"
"4330","NA060084","349","ボウリング王国スポルト岡谷店"
"4331","KA070215","349","アカフーボウル"
"","KA070215","349","アカフーボウル"
"4332","CH020198","349","北小金ボウル"
"4333","CH030164","349","富津スターレーン"
"4334","KA070340","349","アカフーボウル"
"","KA070340","349","アカフーボウル"
"4335","NA010093","349","新飯田オークラボウル"
"4336","KA150036","349","相模ファーストレーン"
"4337","TK070006","348","練馬トーホーボール"
"4338","IB040021","348","スポーレボウル"
"4339","GU020010","348","エメラルドボウル"
"4340","CH020028","348","北小金ボウル"
"4341","GU030041","348","パークレーン高崎"
"4342","TC030057","348","宇都宮第二トーヨーボウル"
"4343","CH020101","348","北小金ボウル"
"4344","GU010009","348","桐生スターレーン"
"4345","CH020149","348","北小金ボウル"
"4346","TK070085","348","練馬トーホーボール"
"4347","CH040207","348","ときわ平 ボウリングセンター"
"4348","KA060002","348","ハマボール"
"4349","TC030270","348","宇都宮第二トーヨーボウル"
"4350","SA010001","347","浦和スプリングレーンズ"
"4351","NA030011","347","アストロボウル"
"4352","GU050008","347","ドリームスタジアム太田"
"4353","IB030006","347","神栖ボウル"
"4354","CH040066","347","ときわ平 ボウリングセンター"
"4355","KA170015","347","伊勢原ボウリングセンター"
"4356","TK060169","347","マルアイボウリング"
"4357","CH020139","347","北小金ボウル"
"4358","KA010193","347","川崎グランドボウル"
"4359","KA160091","347","桜ヶ丘ボウリングセンター"
"4360","GU020137","347","エメラルドボウル"
"4361","IB040189","347","スポーレボウル"
"4362","NA030155","347","アストロボウル"
"4363","KA140042","347","相模原パークレーンズ"
"4364","KA070319","347","アカフーボウル"
"","KA070319","347","アカフーボウル"
"4365","GU040159","347","藤岡ボウル"
"4366","KA040126","347","ムサシボウル"
"4367","IB030267","347","神栖ボウル"
"4368","TK050069","347","立川スターレーン"
"4369","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"4370","GU050045","346","ドリームスタジアム太田"
"4371","CH020161","346","北小金ボウル"
"4372","KA140022","346","相模原パークレーンズ"
"4373","CH040180","346","ときわ平 ボウリングセンター"
"4374","NA060110","346","ボウリング王国スポルト岡谷店"
"4375","NA060115","346","ボウリング王国スポルト岡谷店"
"4376","CH020213","346","北小金ボウル"
"4377","SA020056","346","所沢スターレーン"
"4378","KA040134","346","ムサシボウル"
"4379","KA070369","346","アカフーボウル"
"","KA070369","346","アカフーボウル"
"4380","CH020043","345","北小金ボウル"
"4381","CH040100","345","ときわ平 ボウリングセンター"
"4382","TC030126","345","宇都宮第二トーヨーボウル"
"4383","TK080002","345","高尾スターレーン"
"4384","KA040135","345","ムサシボウル"
"4385","KA040127","345","ムサシボウル"
"4386","KA010066","344","川崎グランドボウル"
"4387","KA170029","344","伊勢原ボウリングセンター"
"4388","GU030056","344","パークレーン高崎"
"4389","NA020009","344","アピナボウル松本城山店"
"4390","SA020016","344","所沢スターレーン"
"4391","GU050038","344","ドリームスタジアム太田"
"4392","CH020164","344","北小金ボウル"
"4393","IB040181","344","スポーレボウル"
"","IB040181","344","スポーレボウル"
"4394","TC030334","344","宇都宮第二トーヨーボウル"
"4395","GU020162","344","エメラルドボウル"
"4396","TC030372","344","宇都宮第二トーヨーボウル"
"4397","GU010094","344","桐生スターレーン"
"4398","KA040049","343","ムサシボウル"
"4399","NA030062","343","アストロボウル"
"4400","CH020083","343","北小金ボウル"
"4401","NA010036","343","新飯田オークラボウル"
"4402","NA050021","343","アピナボウル長野篠ノ井店"
"4403","GU050072","343","ドリームスタジアム太田"
"4404","GU020053","343","エメラルドボウル"
"4405","TC030163","343","宇都宮第二トーヨーボウル"
"4406","KA010211","343","川崎グランドボウル"
"4407","KA060001","343","ハマボール"
"4408","TK050004","343","立川スターレーン"
"4409","TK070142","343","練馬トーホーボール"
"4410","KA070320","343","アカフーボウル"
"","KA070320","343","アカフーボウル"
"4411","YA010011","342","ダイトースターレーン双葉"
"4412","KA160105","342","桜ヶ丘ボウリングセンター"
"4413","NA030024","342","アストロボウル"
"4414","GU020009","342","エメラルドボウル"
"4415","NA030130","342","アストロボウル"
"4416","NA010079","342","新飯田オークラボウル"
"4417","TK070152","342","練馬トーホーボール"
"4418","TK050103","342","立川スターレーン"
"4419","CH020015","341","北小金ボウル"
"4420","TK060119","341","マルアイボウリング"
"4421","IB040055","341","スポーレボウル"
"4422","GU050023","341","ドリームスタジアム太田"
"4423","NA010032","341","新飯田オークラボウル"
"4424","TC030098","341","宇都宮第二トーヨーボウル"
"4425","NA050009","341","アピナボウル長野篠ノ井店"
"4426","GU050033","341","ドリームスタジアム太田"
"4427","CH020123","341","北小金ボウル"
"4428","GU040062","341","藤岡ボウル"
"4429","NA040014","341","アピナボウル安曇野店"
"4430","CH020163","341","北小金ボウル"
"4431","GU050129","341","ドリームスタジアム太田"
"4432","TK050059","341","立川スターレーン"
"4433","CH030025","340","富津スターレーン"
"4434","IB040030","340","スポーレボウル"
"4435","TC030170","340","宇都宮第二トーヨーボウル"
"4436","NA030078","340","アストロボウル"
"4437","GU040096","340","藤岡ボウル"
"4438","IB030083","340","神栖ボウル"
"4439","KA010235","340","川崎グランドボウル"
"","KA010235","340","川崎グランドボウル"
"4440","KA040136","340","ムサシボウル"
"4441","KA160175","340","桜ヶ丘ボウリングセンター"
"","KA160175","340","桜ヶ丘ボウリングセンター"
"4442","KA170014","339","伊勢原ボウリングセンター"
"4443","KA070154","339","アカフーボウル"
"","KA070154","339","アカフーボウル"
"4444","GU030104","339","パークレーン高崎"
"4445","KA170047","339","伊勢原ボウリングセンター"
"4446","TK150001","339","東京ポートボウル"
"4447","TC030257","339","宇都宮第二トーヨーボウル"
"4448","TK080011","339","高尾スターレーン"
"4449","GU010078","339","桐生スターレーン"
"4450","KA070273","339","アカフーボウル"
"","KA070273","339","アカフーボウル"
"4451","TK070158","339","練馬トーホーボール"
"4452","GU040175","339","藤岡ボウル"
"4453","IB040312","339","スポーレボウル"
"","IB040312","339","スポーレボウル"
"4454","CH030007","338","富津スターレーン"
"4455","TK060302","338","マルアイボウリング"
"4456","IB040039","338","スポーレボウル"
"4457","TC030115","338","宇都宮第二トーヨーボウル"
"4458","KA040505","338","ムサシボウル"
"4459","TK070056","338","練馬トーホーボール"
"4460","NA050050","338","アピナボウル長野篠ノ井店"
"4461","GU050139","338","ドリームスタジアム太田"
"4462","TK060303","337","マルアイボウリング"
"4463","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"4464","GU040015","337","藤岡ボウル"
"4465","GU040024","337","藤岡ボウル"
"4466","GU040053","337","藤岡ボウル"
