順位,管理No,合計スコア,センター
"4541","CH020097","330","北小金ボウル"
"4542","GU010002","330","桐生スターレーン"
"4543","TK130071","330","ＳＡＰ日野ボウル"
"4544","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"4545","TK070075","330","練馬トーホーボール"
"4546","TK090075","330","蒲田ＩＭＯＮボウル"
"4547","TC030354","330","宇都宮第二トーヨーボウル"
"4548","GU020170","330","エメラルドボウル"
"4549","IB040010","329","スポーレボウル"
"4550","CH020019","329","北小金ボウル"
"4551","CH040079","329","ときわ平 ボウリングセンター"
"4552","TC030092","329","宇都宮第二トーヨーボウル"
"4553","NA040008","329","アピナボウル安曇野店"
"4554","NA010038","329","新飯田オークラボウル"
"4555","TK060065","329","マルアイボウリング"
"4556","TC030152","329","宇都宮第二トーヨーボウル"
"4557","IB030075","329","神栖ボウル"
"4558","TC030218","329","宇都宮第二トーヨーボウル"
"4559","GU020104","329","エメラルドボウル"
"4560","SA130016","329","アイビーボウル越谷"
"4561","GU020157","329","エメラルドボウル"
"4562","GU040202","329","藤岡ボウル"
"4563","GU030009","328","パークレーン高崎"
"4564","TC030096","328","宇都宮第二トーヨーボウル"
"4565","TK060010","328","マルアイボウリング"
"4566","GU050043","328","ドリームスタジアム太田"
"4567","IB030052","328","神栖ボウル"
"4568","KA170040","328","伊勢原ボウリングセンター"
"4569","IB040141","328","スポーレボウル"
"4570","GU020136","328","エメラルドボウル"
"4571","CH040232","328","ときわ平 ボウリングセンター"
"4572","NA010078","328","新飯田オークラボウル"
"4573","TK050034","328","立川スターレーン"
"4574","CH020018","327","北小金ボウル"
"4575","TC030058","327","宇都宮第二トーヨーボウル"
"4576","NA020049","327","アピナボウル松本城山店"
"4577","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"4578","NA030125","327","アストロボウル"
"4579","GU010077","327","桐生スターレーン"
"4580","CH020017","326","北小金ボウル"
"4581","YA010028","326","ダイトースターレーン双葉"
"4582","KA040513","326","ムサシボウル"
"4583","GU050062","326","ドリームスタジアム太田"
"4584","TC030159","326","宇都宮第二トーヨーボウル"
"4585","TC030285","326","宇都宮第二トーヨーボウル"
"4586","TK170004","326","高田馬場グランドボウル"
"4587","TK060003","325","マルアイボウリング"
"4588","GU040016","325","藤岡ボウル"
"4589","TK090020","325","蒲田ＩＭＯＮボウル"
"4590","TC030160","325","宇都宮第二トーヨーボウル"
"4591","KA070192","325","アカフーボウル"
"","KA070192","325","アカフーボウル"
"4592","KA070277","325","アカフーボウル"
"","KA070277","325","アカフーボウル"
"4593","KA040138","325","ムサシボウル"
"4594","CH040327","325","ときわ平 ボウリングセンター"
"4595","NA060157","325","ボウリング王国スポルト岡谷店"
"4596","KA040501","324","ムサシボウル"
"4597","KA040019","324","ムサシボウル"
"4598","KA160018","324","桜ヶ丘ボウリングセンター"
"4599","CH020068","324","北小金ボウル"
"4600","TC030075","324","宇都宮第二トーヨーボウル"
"4601","TC030071","324","宇都宮第二トーヨーボウル"
"4602","TC030114","324","宇都宮第二トーヨーボウル"
"4603","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"4604","CH020169","324","北小金ボウル"
"4605","KA070306","324","アカフーボウル"
"","KA070306","324","アカフーボウル"
"4606","GU010107","324","桐生スターレーン"
"4607","KA070393","324","アカフーボウル"
"","KA070393","324","アカフーボウル"
"4608","CH020115","323","北小金ボウル"
"4609","TC030104","323","宇都宮第二トーヨーボウル"
"4610","GU030070","323","パークレーン高崎"
"4611","GU040061","323","藤岡ボウル"
"4612","NA030097","323","アストロボウル"
"4613","IB030134","323","神栖ボウル"
"4614","KA070226","323","アカフーボウル"
"","KA070226","323","アカフーボウル"
"4615","KA010229","323","川崎グランドボウル"
"","KA010229","323","川崎グランドボウル"
"4616","TK140027","323","池袋ロサボウル"
"4617","CH040039","322","ときわ平 ボウリングセンター"
"4618","KA070087","322","アカフーボウル"
"4619","CH020008","322","北小金ボウル"
"4620","CH040069","322","ときわ平 ボウリングセンター"
"4621","CH020042","322","北小金ボウル"
"4622","TC030074","322","宇都宮第二トーヨーボウル"
"4623","CH040234","322","ときわ平 ボウリングセンター"
"4624","IB030268","322","神栖ボウル"
"4625","KA170002","321","伊勢原ボウリングセンター"
"4626","TC030019","321","宇都宮第二トーヨーボウル"
"4627","GU040050","321","藤岡ボウル"
"4628","TC030162","321","宇都宮第二トーヨーボウル"
"4629","TC030190","321","宇都宮第二トーヨーボウル"
"4630","IB030074","321","神栖ボウル"
"4631","CH030107","321","富津スターレーン"
"4632","GU040148","321","藤岡ボウル"
"4633","TK150002","320","東京ポートボウル"
"4634","KA010071","320","川崎グランドボウル"
"4635","KA010076","320","川崎グランドボウル"
"4636","GU030067","320","パークレーン高崎"
"4637","GU020095","320","エメラルドボウル"
"4638","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"4639","GU020141","320","エメラルドボウル"
"4640","NA050048","320","アピナボウル長野篠ノ井店"
"4641","TK170001","320","高田馬場グランドボウル"
"4642","SA010006","319","浦和スプリングレーンズ"
"4643","TK130024","319","ＳＡＰ日野ボウル"
"4644","CH030050","319","富津スターレーン"
"4645","TK130049","319","ＳＡＰ日野ボウル"
"4646","TK070086","319","練馬トーホーボール"
"4647","GU040133","319","藤岡ボウル"
"4648","TC030302","319","宇都宮第二トーヨーボウル"
"4649","IB030242","319","神栖ボウル"
"4650","TK130023","318","ＳＡＰ日野ボウル"
"4651","TC030202","318","宇都宮第二トーヨーボウル"
"4652","GU030108","318","パークレーン高崎"
"4653","TC030352","318","宇都宮第二トーヨーボウル"
"4654","KA040133","318","ムサシボウル"
"4655","TC030366","318","宇都宮第二トーヨーボウル"
"4656","TK170014","318","高田馬場グランドボウル"
"4657","CH020007","317","北小金ボウル"
"4658","KA020029","317","タチバナボウル"
"4659","TC030037","317","宇都宮第二トーヨーボウル"
"4660","CH040102","317","ときわ平 ボウリングセンター"
"4661","SA010007","317","浦和スプリングレーンズ"
"4662","TC030116","317","宇都宮第二トーヨーボウル"
"4663","GU030093","317","パークレーン高崎"
"4664","NA030138","317","アストロボウル"
"4665","CH020175","317","北小金ボウル"
"4666","KA040155","317","ムサシボウル"
"4667","GU040172","317","藤岡ボウル"
"4668","TK060520","317","マルアイボウリング"
"4669","IB030269","317","神栖ボウル"
"4670","TK150038","317","東京ポートボウル"
"4671","GU040041","316","藤岡ボウル"
"4672","GU010015","316","桐生スターレーン"
"4673","TK060282","316","マルアイボウリング"
"4674","NA030169","316","アストロボウル"
"4675","KA010285","316","川崎グランドボウル"
"4676","KA070004","315","アカフーボウル"
"4677","CH020024","315","北小金ボウル"
"4678","KA170010","315","伊勢原ボウリングセンター"
"4679","CH020084","315","北小金ボウル"
"4680","CH020085","315","北小金ボウル"
"4681","NA030065","315","アストロボウル"
"4682","TC030130","315","宇都宮第二トーヨーボウル"
"4683","GU050063","315","ドリームスタジアム太田"
"4684","NA020053","315","アピナボウル松本城山店"
"4685","CH020154","315","北小金ボウル"
"4686","GU020158","315","エメラルドボウル"
"4687","TK060338","315","マルアイボウリング"
"4688","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"4689","CH020013","314","北小金ボウル"
"4690","GU020057","314","エメラルドボウル"
"4691","GU020068","314","エメラルドボウル"
"4692","GU040074","314","藤岡ボウル"
"4693","GU030088","314","パークレーン高崎"
"4694","NA050051","314","アピナボウル長野篠ノ井店"
"4695","GU020181","314","エメラルドボウル"
"4696","GU050002","313","ドリームスタジアム太田"
"4697","TK070016","313","練馬トーホーボール"
"4698","TK060231","313","マルアイボウリング"
"4699","TC030055","313","宇都宮第二トーヨーボウル"
"4700","CH020088","313","北小金ボウル"
"4701","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"4702","GU050082","313","ドリームスタジアム太田"
"4703","TK050035","313","立川スターレーン"
"4704","TC030047","312","宇都宮第二トーヨーボウル"
"4705","GU030054","312","パークレーン高崎"
"4706","CH020100","312","北小金ボウル"
"4707","NA060064","312","ボウリング王国スポルト岡谷店"
"4708","TK060055","312","マルアイボウリング"
"4709","TC030294","312","宇都宮第二トーヨーボウル"
"4710","GU040161","312","藤岡ボウル"
"4711","GU020166","312","エメラルドボウル"
"4712","IB040279","312","スポーレボウル"
"4713","KA160166","312","桜ヶ丘ボウリングセンター"
"","KA160166","312","桜ヶ丘ボウリングセンター"
"4714","TC030164","311","宇都宮第二トーヨーボウル"
"4715","TC030207","311","宇都宮第二トーヨーボウル"
"4716","CH040205","311","ときわ平 ボウリングセンター"
"4717","TC030309","311","宇都宮第二トーヨーボウル"
"4718","CH040248","311","ときわ平 ボウリングセンター"
"4719","TC030336","311","宇都宮第二トーヨーボウル"
"4720","SA130014","311","アイビーボウル越谷"
"4721","CH040036","310","ときわ平 ボウリングセンター"
"4722","NA010024","310","新飯田オークラボウル"
"4723","NA010046","310","新飯田オークラボウル"
"4724","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"4725","IB030079","310","神栖ボウル"
"4726","IB040163","310","スポーレボウル"
"4727","TK060145","310","マルアイボウリング"
"4728","TK080007","310","高尾スターレーン"
"4729","KA040129","310","ムサシボウル"
"4730","IB040062","309","スポーレボウル"
"4731","GU040101","309","藤岡ボウル"
"4732","GU050101","309","ドリームスタジアム太田"
"4733","KA070250","309","アカフーボウル"
"","KA070250","309","アカフーボウル"
"4734","TK060080","309","マルアイボウリング"
"4735","KA070367","309","アカフーボウル"
"","KA070367","309","アカフーボウル"
"4736","KA010081","308","川崎グランドボウル"
"4737","IB030198","308","神栖ボウル"
"4738","TC030369","308","宇都宮第二トーヨーボウル"
"4739","TK050036","308","立川スターレーン"
"4740","GU030019","307","パークレーン高崎"
"4741","CH020051","307","北小金ボウル"
"4742","TK060307","307","マルアイボウリング"
"4743","TK090014","307","蒲田ＩＭＯＮボウル"
"4744","GU040069","307","藤岡ボウル"
"4745","NA030111","307","アストロボウル"
"4746","TC030230","307","宇都宮第二トーヨーボウル"
"4747","KA010190","307","川崎グランドボウル"
"4748","TC030241","307","宇都宮第二トーヨーボウル"
"4749","SA010011","307","浦和スプリングレーンズ"
"4750","TC030364","307","宇都宮第二トーヨーボウル"
"4751","GU020002","306","エメラルドボウル"
"4752","TC030048","306","宇都宮第二トーヨーボウル"
"4753","KA160044","306","桜ヶ丘ボウリングセンター"
"4754","CH020080","306","北小金ボウル"
"4755","TC030165","306","宇都宮第二トーヨーボウル"
"4756","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"4757","IB030072","306","神栖ボウル"
"4758","GU040034","305","藤岡ボウル"
"4759","TC030084","305","宇都宮第二トーヨーボウル"
"4760","TC030144","305","宇都宮第二トーヨーボウル"
"4761","TK060013","305","マルアイボウリング"
"4762","CH020143","305","北小金ボウル"
"4763","GU020101","305","エメラルドボウル"
"4764","TC030070","304","宇都宮第二トーヨーボウル"
"4765","CH020142","304","北小金ボウル"
"4766","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"4767","GU020088","304","エメラルドボウル"
"4768","GU030097","304","パークレーン高崎"
"4769","GU040092","304","藤岡ボウル"
"4770","NA030139","304","アストロボウル"
"4771","TC030340","304","宇都宮第二トーヨーボウル"
"4772","TK170007","304","高田馬場グランドボウル"
"4773","IB040038","303","スポーレボウル"
"4774","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"4775","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"4776","NA030087","303","アストロボウル"
"4777","TC030232","303","宇都宮第二トーヨーボウル"
"4778","NA010069","303","新飯田オークラボウル"
"4779","GU040124","303","藤岡ボウル"
"4780","IB030204","303","神栖ボウル"
"4781","GU020172","303","エメラルドボウル"
"4782","KA040130","303","ムサシボウル"
"4783","IB040032","302","スポーレボウル"
"4784","TC030128","302","宇都宮第二トーヨーボウル"
"4785","GU010010","302","桐生スターレーン"
"4786","GU040067","302","藤岡ボウル"
"4787","NA030133","302","アストロボウル"
"4788","KA040132","302","ムサシボウル"
"4789","GU040008","301","藤岡ボウル"
"4790","TC030031","301","宇都宮第二トーヨーボウル"
"4791","TK150015","301","東京ポートボウル"
"4792","IB040226","301","スポーレボウル"
"","IB040226","301","スポーレボウル"
"4793","GU030154","301","パークレーン高崎"
"4794","GU040033","300","藤岡ボウル"
"4795","CH040101","300","ときわ平 ボウリングセンター"
"4796","GU030064","300","パークレーン高崎"
"4797","TK130027","300","ＳＡＰ日野ボウル"
"4798","TK130056","300","ＳＡＰ日野ボウル"
"4799","IB030066","300","神栖ボウル"
"4800","NA060096","300","ボウリング王国スポルト岡谷店"
"4801","GU030074","300","パークレーン高崎"
"4802","CH030113","300","富津スターレーン"
"4803","IB030131","300","神栖ボウル"
"4804","CH020173","300","北小金ボウル"
"4805","SA020054","300","所沢スターレーン"
"4806","NA010083","300","新飯田オークラボウル"
"4807","KA010294","300","川崎グランドボウル"
"4808","GU040198","300","藤岡ボウル"
"4809","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"4810","TC030131","299","宇都宮第二トーヨーボウル"
"4811","TK060067","299","マルアイボウリング"
"4812","CH020196","299","北小金ボウル"
"4813","TC030312","299","宇都宮第二トーヨーボウル"
"4814","TK070055","298","練馬トーホーボール"
"4815","IB030053","298","神栖ボウル"
"4816","GU040058","298","藤岡ボウル"
"4817","GU040150","298","藤岡ボウル"
"4818","GU050007","297","ドリームスタジアム太田"
"4819","GU040039","297","藤岡ボウル"
"4820","GU020023","297","エメラルドボウル"
"4821","GU050046","297","ドリームスタジアム太田"
"4822","TK070049","297","練馬トーホーボール"
"4823","IB040096","297","スポーレボウル"
"4824","KA020057","297","タチバナボウル"
"4825","CH020200","297","北小金ボウル"
"4826","GU040146","297","藤岡ボウル"
"4827","SA010012","297","浦和スプリングレーンズ"
"4828","TC030314","297","宇都宮第二トーヨーボウル"
"4829","NA030003","296","アストロボウル"
"4830","TC030073","296","宇都宮第二トーヨーボウル"
"4831","GU040054","296","藤岡ボウル"
"4832","TC030139","296","宇都宮第二トーヨーボウル"
"4833","TK070058","296","練馬トーホーボール"
"4834","GU020049","296","エメラルドボウル"
"4835","TC010004","296","足利スターレーン"
"4836","GU040037","295","藤岡ボウル"
"4837","TC030157","295","宇都宮第二トーヨーボウル"
"4838","GU020123","295","エメラルドボウル"
"4839","SA020043","295","所沢スターレーン"
"4840","TC030291","295","宇都宮第二トーヨーボウル"
"4841","TK050114","295","立川スターレーン"
"4842","IB040299","295","スポーレボウル"
"","IB040299","295","スポーレボウル"
"4843","TK130020","294","ＳＡＰ日野ボウル"
"4844","GU020070","294","エメラルドボウル"
"4845","TC030310","294","宇都宮第二トーヨーボウル"
"4846","NA030171","294","アストロボウル"
"4847","GU040162","294","藤岡ボウル"
"4848","IB040011","293","スポーレボウル"
"4849","GU040025","293","藤岡ボウル"
"4850","TK060248","293","マルアイボウリング"
"4851","TC030150","293","宇都宮第二トーヨーボウル"
"4852","TK090026","293","蒲田ＩＭＯＮボウル"
"4853","IB040223","293","スポーレボウル"
"","IB040223","293","スポーレボウル"
"4854","KA140039","293","相模原パークレーンズ"
"4855","GU020156","293","エメラルドボウル"
"4856","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"4857","KA160176","292","桜ヶ丘ボウリングセンター"
"","KA160176","292","桜ヶ丘ボウリングセンター"
"4858","KA160179","292","桜ヶ丘ボウリングセンター"
"","KA160179","292","桜ヶ丘ボウリングセンター"
"4859","TK070027","291","練馬トーホーボール"
"4860","IB040075","291","スポーレボウル"
"4861","TC030203","291","宇都宮第二トーヨーボウル"
"4862","GU010034","291","桐生スターレーン"
"4863","KA140023","291","相模原パークレーンズ"
"4864","TC010001","291","足利スターレーン"
"4865","KA160119","291","桜ヶ丘ボウリングセンター"
"","KA160119","291","桜ヶ丘ボウリングセンター"
"4866","GU030136","291","パークレーン高崎"
"4867","GU040003","290","藤岡ボウル"
"4868","CH020078","290","北小金ボウル"
"4869","GU030071","290","パークレーン高崎"
"4870","GU040129","290","藤岡ボウル"
"4871","IB040210","290","スポーレボウル"
"","IB040210","290","スポーレボウル"
"4872","TK140028","290","池袋ロサボウル"
"4873","NA030002","289","アストロボウル"
"4874","IB040015","289","スポーレボウル"
"4875","KA070088","289","アカフーボウル"
"4876","KA170028","289","伊勢原ボウリングセンター"
"4877","KA010104","289","川崎グランドボウル"
"4878","TC030311","289","宇都宮第二トーヨーボウル"
"4879","GU040020","288","藤岡ボウル"
"4880","IB040064","288","スポーレボウル"
"4881","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"4882","TC030137","288","宇都宮第二トーヨーボウル"
"4883","GU040125","288","藤岡ボウル"
"4884","TK050037","288","立川スターレーン"
"4885","TK060351","288","マルアイボウリング"
"4886","TC030339","288","宇都宮第二トーヨーボウル"
"4887","KA040512","287","ムサシボウル"
"4888","CH020108","287","北小金ボウル"
"4889","TK070050","287","練馬トーホーボール"
"4890","GU020054","287","エメラルドボウル"
"4891","TK070068","287","練馬トーホーボール"
"","TK070068","287","練馬トーホーボール"
"4892","GU050100","287","ドリームスタジアム太田"
"4893","CH020178","287","北小金ボウル"
"4894","GU030028","286","パークレーン高崎"
"4895","TK060043","286","マルアイボウリング"
"4896","GU040038","286","藤岡ボウル"
"4897","TK130014","286","ＳＡＰ日野ボウル"
"4898","KA140004","286","相模原パークレーンズ"
"4899","CH020158","286","北小金ボウル"
"4900","CH020174","286","北小金ボウル"
"4901","KA070366","286","アカフーボウル"
"","KA070366","286","アカフーボウル"
"4902","CH020090","285","北小金ボウル"
"4903","CH020144","285","北小金ボウル"
"4904","GU010013","285","桐生スターレーン"
"4905","IB030068","285","神栖ボウル"
"4906","NA030096","285","アストロボウル"
"4907","GU020102","285","エメラルドボウル"
"4908","IB030201","285","神栖ボウル"
"4909","GU030123","284","パークレーン高崎"
"4910","SA020047","284","所沢スターレーン"
"4911","KA040128","284","ムサシボウル"
"4912","CH040291","284","ときわ平 ボウリングセンター"
"4913","TC030006","283","宇都宮第二トーヨーボウル"
"4914","KA010077","283","川崎グランドボウル"
"4915","KA010078","283","川崎グランドボウル"
"4916","GU050064","283","ドリームスタジアム太田"
"4917","IB030132","283","神栖ボウル"
"4918","NA030145","283","アストロボウル"
"4919","GU020008","282","エメラルドボウル"
"4920","TK060028","282","マルアイボウリング"
"4921","TK060014","282","マルアイボウリング"
"4922","KA010200","282","川崎グランドボウル"
"4923","NA030144","282","アストロボウル"
"4924","NA010070","282","新飯田オークラボウル"
"4925","TK050015","282","立川スターレーン"
"4926","NA010084","282","新飯田オークラボウル"
"4927","KA010330","282","川崎グランドボウル"
"4928","KA070388","282","アカフーボウル"
"","KA070388","282","アカフーボウル"
"","KA070388","282","アカフーボウル"
"","KA070388","282","アカフーボウル"
"4929","KA160017","281","桜ヶ丘ボウリングセンター"
"4930","IB030046","281","神栖ボウル"
"4931","CH020141","281","北小金ボウル"
"4932","CH020162","281","北小金ボウル"
"4933","KA070166","281","アカフーボウル"
"","KA070166","281","アカフーボウル"
"4934","SA020042","281","所沢スターレーン"
"4935","NA060150","281","ボウリング王国スポルト岡谷店"
"4936","KA170001","280","伊勢原ボウリングセンター"
"4937","GU020012","280","エメラルドボウル"
"4938","TK140010","280","池袋ロサボウル"
"4939","CH020146","280","北小金ボウル"
"4940","GU050088","280","ドリームスタジアム太田"
"4941","NA030104","280","アストロボウル"
"4942","GU040127","280","藤岡ボウル"
"4943","GU040147","280","藤岡ボウル"
"4944","KA140038","280","相模原パークレーンズ"
"4945","KA010286","280","川崎グランドボウル"
"4946","GU020168","280","エメラルドボウル"
"4947","CH040035","279","ときわ平 ボウリングセンター"
"4948","GU030053","279","パークレーン高崎"
"4949","GU040051","279","藤岡ボウル"
"4950","TK060011","279","マルアイボウリング"
"4951","TC030151","279","宇都宮第二トーヨーボウル"
"4952","CH020150","279","北小金ボウル"
"4953","IB040263","279","スポーレボウル"
"4954","TK050104","279","立川スターレーン"
"4955","TC030059","278","宇都宮第二トーヨーボウル"
"4956","IB030223","278","神栖ボウル"
"4957","TK060305","277","マルアイボウリング"
"4958","GU010014","277","桐生スターレーン"
"4959","KA070314","277","アカフーボウル"
"","KA070314","277","アカフーボウル"
"4960","TK050033","277","立川スターレーン"
"4961","GU020018","276","エメラルドボウル"
"4962","GU050022","276","ドリームスタジアム太田"
"4963","TK060026","276","マルアイボウリング"
"4964","TK060027","276","マルアイボウリング"
"4965","TC030225","276","宇都宮第二トーヨーボウル"
"4966","KA010214","276","川崎グランドボウル"
"4967","GU040149","276","藤岡ボウル"
"4968","TC030087","275","宇都宮第二トーヨーボウル"
"4969","TK070053","275","練馬トーホーボール"
"4970","NA010053","275","新飯田オークラボウル"
"4971","GU040155","275","藤岡ボウル"
"4972","CH040326","275","ときわ平 ボウリングセンター"
"4973","CH020012","274","北小金ボウル"
"4974","CH020107","274","北小金ボウル"
"4975","TK070054","274","練馬トーホーボール"
"4976","GU020092","274","エメラルドボウル"
"4977","TK060138","274","マルアイボウリング"
"4978","GU050095","274","ドリームスタジアム太田"
"4979","NA010072","274","新飯田オークラボウル"
"4980","NA030166","274","アストロボウル"
"4981","TK060251","274","マルアイボウリング"
"4982","TK080019","274","高尾スターレーン"
"4983","KA010325","274","川崎グランドボウル"
"","KA010325","274","川崎グランドボウル"
"4984","KA170026","273","伊勢原ボウリングセンター"
"4985","NA020015","273","アピナボウル松本城山店"
"4986","TK130034","273","ＳＡＰ日野ボウル"
"4987","GU050078","273","ドリームスタジアム太田"
"4988","GU040083","273","藤岡ボウル"
"","GU040083","273","藤岡ボウル"
"4989","CH020205","273","北小金ボウル"
"4990","GU050135","273","ドリームスタジアム太田"
"4991","IB040309","273","スポーレボウル"
"","IB040309","273","スポーレボウル"
"4992","GU040028","272","藤岡ボウル"
"4993","TK130026","272","ＳＡＰ日野ボウル"
"4994","GU040055","272","藤岡ボウル"
"4995","KA170041","272","伊勢原ボウリングセンター"
"4996","TC030020","271","宇都宮第二トーヨーボウル"
"4997","TC030041","271","宇都宮第二トーヨーボウル"
"4998","GU010006","271","桐生スターレーン"
"4999","TC030173","271","宇都宮第二トーヨーボウル"
"5000","CH020183","271","北小金ボウル"
"5001","TK140024","271","池袋ロサボウル"
"5002","KA010080","270","川崎グランドボウル"
"5003","KA010146","270","川崎グランドボウル"
"","KA010146","270","川崎グランドボウル"
"5004","NA020046","270","アピナボウル松本城山店"
"","NA020046","270","アピナボウル松本城山店"
"5005","GU010021","270","桐生スターレーン"
"5006","KA070357","270","アカフーボウル"
"","KA070357","270","アカフーボウル"
"5007","KA010073","269","川崎グランドボウル"
"5008","KA170025","269","伊勢原ボウリングセンター"
"5009","KA040502","268","ムサシボウル"
"5010","TK060012","268","マルアイボウリング"
"5011","TC030171","268","宇都宮第二トーヨーボウル"
"5012","KA010166","268","川崎グランドボウル"
"5013","TC030288","268","宇都宮第二トーヨーボウル"
"5014","YA040016","268","都留ファミリーボウル"
"5015","KA070074","267","アカフーボウル"
"","KA070074","267","アカフーボウル"
"5016","GU050080","267","ドリームスタジアム太田"
"5017","TC030227","267","宇都宮第二トーヨーボウル"
"5018","NA020014","266","アピナボウル松本城山店"
"5019","CH020112","266","北小金ボウル"
"5020","GU040065","266","藤岡ボウル"
"5021","NA020044","266","アピナボウル松本城山店"
"5022","TK060149","266","マルアイボウリング"
"5023","KA010324","266","川崎グランドボウル"
"","KA010324","266","川崎グランドボウル"
"5024","KA010344","266","川崎グランドボウル"
"5025","NA010029","265","新飯田オークラボウル"
"5026","TC030127","265","宇都宮第二トーヨーボウル"
"5027","GU030101","265","パークレーン高崎"
"5028","TC030239","265","宇都宮第二トーヨーボウル"
"5029","KA010295","265","川崎グランドボウル"
"5030","TK060079","265","マルアイボウリング"
"5031","IB030008","264","神栖ボウル"
"5032","CH020140","264","北小金ボウル"
"5033","IB030202","264","神栖ボウル"
"5034","TK090079","264","蒲田ＩＭＯＮボウル"
"5035","GU040160","264","藤岡ボウル"
"5036","KA050005","263","ボウリング王国 スポルト八景店"
"5037","TC030081","263","宇都宮第二トーヨーボウル"
"5038","IB030199","263","神栖ボウル"
"5039","KA010288","263","川崎グランドボウル"
"5040","GU050009","262","ドリームスタジアム太田"
"5041","TK130021","262","ＳＡＰ日野ボウル"
"5042","TC030076","262","宇都宮第二トーヨーボウル"
"5043","TC030099","262","宇都宮第二トーヨーボウル"
"5044","TC030109","262","宇都宮第二トーヨーボウル"
"5045","CH020147","262","北小金ボウル"
"5046","TC030244","262","宇都宮第二トーヨーボウル"
"5047","TC030261","262","宇都宮第二トーヨーボウル"
"5048","NA050034","262","アピナボウル長野篠ノ井店"
"5049","KA010231","262","川崎グランドボウル"
"","KA010231","262","川崎グランドボウル"
"5050","TC030287","262","宇都宮第二トーヨーボウル"
"5051","KA170024","261","伊勢原ボウリングセンター"
"5052","TC030083","261","宇都宮第二トーヨーボウル"
"5053","NA020012","261","アピナボウル松本城山店"
"5054","CH020182","261","北小金ボウル"
"5055","TC030301","261","宇都宮第二トーヨーボウル"
"5056","IB040308","261","スポーレボウル"
"5057","IB030044","260","神栖ボウル"
"5058","TC030108","260","宇都宮第二トーヨーボウル"
"5059","GU020069","260","エメラルドボウル"
"5060","CH020156","260","北小金ボウル"
"5061","NA030086","260","アストロボウル"
"5062","GU040140","260","藤岡ボウル"
"5063","GU020015","259","エメラルドボウル"
"5064","CH020087","259","北小金ボウル"
"5065","GU030072","259","パークレーン高崎"
"5066","TC030140","259","宇都宮第二トーヨーボウル"
"5067","TC030206","259","宇都宮第二トーヨーボウル"
"5068","IB030073","259","神栖ボウル"
"5069","KA070229","259","アカフーボウル"
"","KA070229","259","アカフーボウル"
"5070","TK140002","258","池袋ロサボウル"
"5071","IB040056","258","スポーレボウル"
"5072","KA010114","258","川崎グランドボウル"
"5073","GU040052","258","藤岡ボウル"
"5074","TK130081","258","ＳＡＰ日野ボウル"
"5075","NA050033","258","アピナボウル長野篠ノ井店"
"5076","NA010071","258","新飯田オークラボウル"
"5077","TK060353","258","マルアイボウリング"
"5078","GU020016","257","エメラルドボウル"
"5079","KA170027","257","伊勢原ボウリングセンター"
"5080","GU040049","257","藤岡ボウル"
"5081","NA050002","257","アピナボウル長野篠ノ井店"
"5082","GU050039","257","ドリームスタジアム太田"
"5083","TK130055","257","ＳＡＰ日野ボウル"
"5084","GU020093","257","エメラルドボウル"
"5085","GU040077","257","藤岡ボウル"
"5086","TC030333","257","宇都宮第二トーヨーボウル"
"5087","GU050134","257","ドリームスタジアム太田"
"5088","TC030224","256","宇都宮第二トーヨーボウル"
"5089","TC030090","255","宇都宮第二トーヨーボウル"
"5090","NA010027","255","新飯田オークラボウル"
"5091","GU050056","255","ドリームスタジアム太田"
"5092","TC030181","255","宇都宮第二トーヨーボウル"
"5093","TK060207","255","マルアイボウリング"
"5094","GU040134","255","藤岡ボウル"
"5095","IB030200","255","神栖ボウル"
"5096","KA140041","255","相模原パークレーンズ"
"5097","KA040157","255","ムサシボウル"
"5098","NA030015","254","アストロボウル"
"5099","NA010025","254","新飯田オークラボウル"
"5100","TK070033","254","練馬トーホーボール"
"5101","TK070047","254","練馬トーホーボール"
"5102","GU020044","254","エメラルドボウル"
"5103","TC030166","254","宇都宮第二トーヨーボウル"
"5104","TC030214","254","宇都宮第二トーヨーボウル"
"5105","GU020115","254","エメラルドボウル"
"5106","TC030299","254","宇都宮第二トーヨーボウル"
"5107","TC030072","253","宇都宮第二トーヨーボウル"
"5108","TC030136","253","宇都宮第二トーヨーボウル"
"5109","TC030155","253","宇都宮第二トーヨーボウル"
"5110","TK060326","253","マルアイボウリング"
