順位,管理No,合計スコア,センター
"3922","GU020001","376","エメラルドボウル"
"3923","CH020063","376","北小金ボウル"
"3924","KA010115","376","川崎グランドボウル"
"3925","GU050069","376","ドリームスタジアム太田"
"3926","IB040107","376","スポーレボウル"
"3927","KA070162","376","アカフーボウル"
"","KA070162","376","アカフーボウル"
"3928","YA010097","376","ダイトースターレーン双葉"
"3929","GU040126","376","藤岡ボウル"
"3930","IB040168","376","スポーレボウル"
"3931","TC030348","376","宇都宮第二トーヨーボウル"
"3932","YA010134","376","ダイトースターレーン双葉"
"3933","CH030174","376","富津スターレーン"
"3934","TK060432","376","マルアイボウリング"
"3935","GU050001","375","ドリームスタジアム太田"
"3936","IB040012","375","スポーレボウル"
"3937","TK070009","375","練馬トーホーボール"
"3938","CH020057","375","北小金ボウル"
"3939","TK060130","375","マルアイボウリング"
"3940","GU040057","375","藤岡ボウル"
"3941","KA070111","375","アカフーボウル"
"","KA070111","375","アカフーボウル"
"3942","CH040163","375","ときわ平 ボウリングセンター"
"3943","CH020172","375","北小金ボウル"
"3944","TK060474","375","マルアイボウリング"
"3945","GU020151","375","エメラルドボウル"
"3946","TK070004","374","練馬トーホーボール"
"3947","GU050003","374","ドリームスタジアム太田"
"3948","GU030015","374","パークレーン高崎"
"3949","YA010043","374","ダイトースターレーン双葉"
"3950","KA070097","374","アカフーボウル"
"","KA070097","374","アカフーボウル"
"3951","CH040111","374","ときわ平 ボウリングセンター"
"3952","GU020091","374","エメラルドボウル"
"3953","GU020108","374","エメラルドボウル"
"3954","TK070081","374","練馬トーホーボール"
"3955","KA040085","374","ムサシボウル"
"3956","TK150019","374","東京ポートボウル"
"3957","NA010074","374","新飯田オークラボウル"
"3958","TK060030","374","マルアイボウリング"
"3959","IB040188","374","スポーレボウル"
"","IB040188","374","スポーレボウル"
"3960","NA010082","374","新飯田オークラボウル"
"3961","TC030017","373","宇都宮第二トーヨーボウル"
"3962","GU030032","373","パークレーン高崎"
"3963","SA010008","373","浦和スプリングレーンズ"
"3964","TC030154","373","宇都宮第二トーヨーボウル"
"3965","CH020135","373","北小金ボウル"
"3966","KA070178","373","アカフーボウル"
"","KA070178","373","アカフーボウル"
"3967","IB030100","373","神栖ボウル"
"3968","CH020207","373","北小金ボウル"
"3969","IB030189","373","神栖ボウル"
"3970","TC030327","373","宇都宮第二トーヨーボウル"
"3971","CH040245","373","ときわ平 ボウリングセンター"
"3972","KA070325","373","アカフーボウル"
"3973","IB040281","373","スポーレボウル"
"","IB040281","373","スポーレボウル"
"3974","KA070084","372","アカフーボウル"
"","KA070084","372","アカフーボウル"
"3975","CH020138","372","北小金ボウル"
"3976","CH020155","372","北小金ボウル"
"3977","GU040128","372","藤岡ボウル"
"3978","CH020220","372","北小金ボウル"
"3979","KA070285","372","アカフーボウル"
"","KA070285","372","アカフーボウル"
"3980","IB030219","372","神栖ボウル"
"3981","TK060153","372","マルアイボウリング"
"3982","NA010090","372","新飯田オークラボウル"
"3983","GU050140","372","ドリームスタジアム太田"
"3984","NA030001","371","アストロボウル"
"3985","NA010001","371","新飯田オークラボウル"
"3986","CH040030","371","ときわ平 ボウリングセンター"
"3987","KA070075","371","アカフーボウル"
"","KA070075","371","アカフーボウル"
"3988","KA010111","371","川崎グランドボウル"
"3989","CH020075","371","北小金ボウル"
"3990","TC030086","371","宇都宮第二トーヨーボウル"
"3991","TK070069","371","練馬トーホーボール"
"3992","TC030223","371","宇都宮第二トーヨーボウル"
"3993","GU030090","371","パークレーン高崎"
"3994","TK070073","371","練馬トーホーボール"
"3995","KA010189","371","川崎グランドボウル"
"3996","CH020170","371","北小金ボウル"
"3997","GU020135","371","エメラルドボウル"
"3998","KA070217","371","アカフーボウル"
"","KA070217","371","アカフーボウル"
"3999","SA020051","371","所沢スターレーン"
"4000","KA070330","371","アカフーボウル"
"","KA070330","371","アカフーボウル"
"4001","GU010087","371","桐生スターレーン"
"4002","IB030253","371","神栖ボウル"
"4003","KA150002","370","相模ファーストレーン"
"4004","GU040027","370","藤岡ボウル"
"4005","CH020027","370","北小金ボウル"
"4006","NA030034","370","アストロボウル"
"4007","NA020002","370","アピナボウル松本城山店"
"4008","NA020051","370","アピナボウル松本城山店"
"4009","NA020058","370","アピナボウル松本城山店"
"4010","GU050097","370","ドリームスタジアム太田"
"4011","KA010272","370","川崎グランドボウル"
"4012","TK080015","370","高尾スターレーン"
"4013","NA030178","370","アストロボウル"
"4014","GU040006","369","藤岡ボウル"
"3895","YA010041","369","ダイトースターレーン双葉"
"4015","IB030043","369","神栖ボウル"
"4016","TC030176","369","宇都宮第二トーヨーボウル"
"4017","CH020148","369","北小金ボウル"
"4018","GU010040","369","桐生スターレーン"
"4019","KA170046","369","伊勢原ボウリングセンター"
"4020","TK060204","369","マルアイボウリング"
"4021","GU030122","369","パークレーン高崎"
"4022","IB030146","369","神栖ボウル"
"4023","TK060031","369","マルアイボウリング"
"4024","IB030187","369","神栖ボウル"
"4025","IB040232","369","スポーレボウル"
"","IB040232","369","スポーレボウル"
"4026","KA070358","369","アカフーボウル"
"","KA070358","369","アカフーボウル"
"4027","YA010131","369","ダイトースターレーン双葉"
"4028","IB040018","368","スポーレボウル"
"4029","IB040024","368","スポーレボウル"
"4030","KA040503","368","ムサシボウル"
"4031","KA040504","368","ムサシボウル"
"4032","IB040069","368","スポーレボウル"
"4033","TK130059","368","ＳＡＰ日野ボウル"
"4034","NA050019","368","アピナボウル長野篠ノ井店"
"4035","TC030178","368","宇都宮第二トーヨーボウル"
"4036","NA060057","368","ボウリング王国スポルト岡谷店"
"4037","CH010053","368","本八幡スターレーン"
"4038","KA160111","368","桜ヶ丘ボウリングセンター"
"4039","CH030114","368","富津スターレーン"
"4040","TK060015","368","マルアイボウリング"
"4041","KA040124","368","ムサシボウル"
"4042","CH020211","368","北小金ボウル"
"4043","CH020219","368","北小金ボウル"
"4044","KA070305","368","アカフーボウル"
"","KA070305","368","アカフーボウル"
"4045","TK070008","367","練馬トーホーボール"
"4046","CH040037","367","ときわ平 ボウリングセンター"
"4047","TK060112","367","マルアイボウリング"
"4048","TK060170","367","マルアイボウリング"
"4049","CH020005","367","北小金ボウル"
"4050","GU030042","367","パークレーン高崎"
"4051","KA050003","367","ボウリング王国 スポルト八景店"
"4052","KA070099","367","アカフーボウル"
"","KA070099","367","アカフーボウル"
"4053","KA070115","367","アカフーボウル"
"","KA070115","367","アカフーボウル"
"4054","TC030093","367","宇都宮第二トーヨーボウル"
"4055","TC030350","367","宇都宮第二トーヨーボウル"
"4056","TK060224","366","マルアイボウリング"
"4057","CH020047","366","北小金ボウル"
"4058","TK090017","366","蒲田ＩＭＯＮボウル"
"4059","KA040037","366","ムサシボウル"
"4060","KA040047","366","ムサシボウル"
"4061","SA010009","366","浦和スプリングレーンズ"
"4062","TK070045","366","練馬トーホーボール"
"4063","KA010165","366","川崎グランドボウル"
"4064","NA060086","366","ボウリング王国スポルト岡谷店"
"4065","TK070084","366","練馬トーホーボール"
"4066","KA010210","366","川崎グランドボウル"
"4067","YA010107","366","ダイトースターレーン双葉"
"4068","KA070230","366","アカフーボウル"
"","KA070230","366","アカフーボウル"
"4069","IB040175","366","スポーレボウル"
"4070","IB030188","366","神栖ボウル"
"4071","TK060062","365","マルアイボウリング"
"4072","CH010012","365","本八幡スターレーン"
"","CH010012","365","本八幡スターレーン"
"4073","TK150009","365","東京ポートボウル"
"4074","CH040103","365","ときわ平 ボウリングセンター"
"4075","GU020048","365","エメラルドボウル"
"4076","TK070057","365","練馬トーホーボール"
"4077","NA050012","365","アピナボウル長野篠ノ井店"
"4078","TC030177","365","宇都宮第二トーヨーボウル"
"4079","NA020040","365","アピナボウル松本城山店"
"4080","NA030122","365","アストロボウル"
"4081","TK150013","365","東京ポートボウル"
"4082","KA070209","365","アカフーボウル"
"","KA070209","365","アカフーボウル"
"4083","TK070109","365","練馬トーホーボール"
"4084","CH030130","365","富津スターレーン"
"4085","CH020181","365","北小金ボウル"
"4086","YA010127","365","ダイトースターレーン双葉"
"4087","CH040019","364","ときわ平 ボウリングセンター"
"4088","GU040022","364","藤岡ボウル"
"4089","CH020066","364","北小金ボウル"
"4090","NA030105","364","アストロボウル"
"4091","CH030083","364","富津スターレーン"
"4092","IB040159","364","スポーレボウル"
"4093","KA070251","364","アカフーボウル"
"","KA070251","364","アカフーボウル"
"4094","NA030180","364","アストロボウル"
"4095","TK150029","364","東京ポートボウル"
"4096","KA160183","364","桜ヶ丘ボウリングセンター"
"","KA160183","364","桜ヶ丘ボウリングセンター"
"4097","TK070001","363","練馬トーホーボール"
"4098","TC030007","363","宇都宮第二トーヨーボウル"
"4099","GU030040","363","パークレーン高崎"
"4100","YA010045","363","ダイトースターレーン双葉"
"4101","TK060168","363","マルアイボウリング"
"4102","KA040050","363","ムサシボウル"
"4103","KA010121","363","川崎グランドボウル"
"4104","GU020047","363","エメラルドボウル"
"4105","IB040090","363","スポーレボウル"
"4106","TC030148","363","宇都宮第二トーヨーボウル"
"4107","CH020145","363","北小金ボウル"
"4108","GU020061","363","エメラルドボウル"
"4109","KA070150","363","アカフーボウル"
"","KA070150","363","アカフーボウル"
"4110","KA070202","363","アカフーボウル"
"","KA070202","363","アカフーボウル"
"4111","KA070216","363","アカフーボウル"
"","KA070216","363","アカフーボウル"
"4112","YA010098","363","ダイトースターレーン双葉"
"4113","GU050099","363","ドリームスタジアム太田"
"4114","TK050009","363","立川スターレーン"
"4115","KA010259","363","川崎グランドボウル"
"","KA010259","363","川崎グランドボウル"
"4116","KA070312","363","アカフーボウル"
"","KA070312","363","アカフーボウル"
"4117","KA070350","363","アカフーボウル"
"","KA070350","363","アカフーボウル"
"4118","NA030008","362","アストロボウル"
"4119","GU040009","362","藤岡ボウル"
"4120","TC030034","362","宇都宮第二トーヨーボウル"
"4121","NA020031","362","アピナボウル松本城山店"
"4122","GU020087","362","エメラルドボウル"
"4123","GU040082","362","藤岡ボウル"
"","GU040082","362","藤岡ボウル"
"4124","YA010075","362","ダイトースターレーン双葉"
"4125","TK070089","362","練馬トーホーボール"
"4126","KA010215","362","川崎グランドボウル"
"4127","KA070241","362","アカフーボウル"
"","KA070241","362","アカフーボウル"
"4128","GU020127","362","エメラルドボウル"
"4129","CH040233","362","ときわ平 ボウリングセンター"
"4130","NA030009","361","アストロボウル"
"4131","KA010025","361","川崎グランドボウル"
"4132","KA070108","361","アカフーボウル"
"","KA070108","361","アカフーボウル"
"4133","IB040080","361","スポーレボウル"
"","IB040080","361","スポーレボウル"
"4134","IB040097","361","スポーレボウル"
"","IB040097","361","スポーレボウル"
"4135","TC030175","361","宇都宮第二トーヨーボウル"
"4136","CH020153","361","北小金ボウル"
"4137","TK090037","361","蒲田ＩＭＯＮボウル"
"4138","KA020014","360","タチバナボウル"
"4139","CH020054","360","北小金ボウル"
"4140","YA010046","360","ダイトースターレーン双葉"
"4141","TK060042","360","マルアイボウリング"
"4142","TC030046","360","宇都宮第二トーヨーボウル"
"4143","KA010112","360","川崎グランドボウル"
"4144","CH020079","360","北小金ボウル"
"4145","TK140004","360","池袋ロサボウル"
"4146","CH020091","360","北小金ボウル"
"4147","KA070208","360","アカフーボウル"
"4148","CH020210","360","北小金ボウル"
"4149","NA010002","359","新飯田オークラボウル"
"4150","TC030026","359","宇都宮第二トーヨーボウル"
"4151","NA010015","359","新飯田オークラボウル"
"4152","KA170012","359","伊勢原ボウリングセンター"
"4153","TC030050","359","宇都宮第二トーヨーボウル"
"4154","GU040046","359","藤岡ボウル"
"4155","TK060233","359","マルアイボウリング"
"4156","NA030064","359","アストロボウル"
"4157","TC030133","359","宇都宮第二トーヨーボウル"
"4158","GU020079","359","エメラルドボウル"
"4159","TC030200","359","宇都宮第二トーヨーボウル"
"4160","GU040103","359","藤岡ボウル"
"4161","TK090063","359","蒲田ＩＭＯＮボウル"
"4162","KA040140","359","ムサシボウル"
"4163","GU020163","359","エメラルドボウル"
"4164","TK070002","358","練馬トーホーボール"
"4165","CH040047","358","ときわ平 ボウリングセンター"
"4166","CH020030","358","北小金ボウル"
"4167","KA020041","358","タチバナボウル"
"4168","TK130046","358","ＳＡＰ日野ボウル"
"4169","GU010007","358","桐生スターレーン"
"4170","GU020090","358","エメラルドボウル"
"4171","TK070070","358","練馬トーホーボール"
"4172","NA060070","358","ボウリング王国スポルト岡谷店"
"4173","GU030075","358","パークレーン高崎"
"4174","GU010050","358","桐生スターレーン"
"4175","GU030177","358","パークレーン高崎"
"4176","CH030180","358","富津スターレーン"
"4177","CH040007","357","ときわ平 ボウリングセンター"
"4178","CH020038","357","北小金ボウル"
"4179","GU030030","357","パークレーン高崎"
"4180","CH020076","357","北小金ボウル"
"4181","TK130052","357","ＳＡＰ日野ボウル"
"4182","GU020060","357","エメラルドボウル"
"4183","CH030073","357","富津スターレーン"
"4184","GU030109","357","パークレーン高崎"
"4185","KA010199","357","川崎グランドボウル"
"4186","TC030247","357","宇都宮第二トーヨーボウル"
"4187","NA030170","357","アストロボウル"
"4188","TK050040","357","立川スターレーン"
"4189","GU040183","357","藤岡ボウル"
"4190","NA030004","356","アストロボウル"
"4191","KA170035","356","伊勢原ボウリングセンター"
"4192","IB040053","356","スポーレボウル"
"4193","CH020159","356","北小金ボウル"
"4194","TK130080","356","ＳＡＰ日野ボウル"
"4195","TC030201","356","宇都宮第二トーヨーボウル"
"4196","TK060143","356","マルアイボウリング"
"4197","GU030103","356","パークレーン高崎"
"4198","KA010207","356","川崎グランドボウル"
"4199","GU020122","356","エメラルドボウル"
"4200","GU030132","356","パークレーン高崎"
"4201","SA020041","356","所沢スターレーン"
"4202","IB040205","356","スポーレボウル"
"","IB040205","356","スポーレボウル"
"4203","CH040247","356","ときわ平 ボウリングセンター"
"4204","GU050126","356","ドリームスタジアム太田"
"4205","GU020167","356","エメラルドボウル"
"4206","TK070156","356","練馬トーホーボール"
"4207","GU050142","356","ドリームスタジアム太田"
"4208","KA010008","355","川崎グランドボウル"
"4209","KA170006","355","伊勢原ボウリングセンター"
"4210","CH030027","355","富津スターレーン"
"4211","YA010029","355","ダイトースターレーン双葉"
"4212","KA160026","355","桜ヶ丘ボウリングセンター"
"4213","KA160029","355","桜ヶ丘ボウリングセンター"
"4214","TK130022","355","ＳＡＰ日野ボウル"
"4215","GU050044","355","ドリームスタジアム太田"
"4216","TK090044","355","蒲田ＩＭＯＮボウル"
"4217","CH020203","355","北小金ボウル"
"4218","TK070146","355","練馬トーホーボール"
"4219","CH040008","354","ときわ平 ボウリングセンター"
"4220","IB040003","354","スポーレボウル"
"4221","CH030036","354","富津スターレーン"
"4222","CH020010","354","北小金ボウル"
"4223","GU030044","354","パークレーン高崎"
"4224","IB040088","354","スポーレボウル"
"4225","GU050065","354","ドリームスタジアム太田"
"4226","KA070145","354","アカフーボウル"
"","KA070145","354","アカフーボウル"
"4227","TC030169","354","宇都宮第二トーヨーボウル"
"4228","GU020062","354","エメラルドボウル"
"4229","IB040143","354","スポーレボウル"
"4230","TK070141","354","練馬トーホーボール"
"4231","CH030024","353","富津スターレーン"
"4232","TC030025","353","宇都宮第二トーヨーボウル"
"4233","KA010052","353","川崎グランドボウル"
"4234","KA160009","353","桜ヶ丘ボウリングセンター"
"4235","CH030074","353","富津スターレーン"
"4236","NA030147","353","アストロボウル"
"4237","CH020184","353","北小金ボウル"
"4238","KA010250","353","川崎グランドボウル"
"4239","GU050119","353","ドリームスタジアム太田"
"4240","CH030173","353","富津スターレーン"
"4241","NA030012","352","アストロボウル"
"4242","GU040021","352","藤岡ボウル"
"4243","TC030117","352","宇都宮第二トーヨーボウル"
"4244","CH020128","352","北小金ボウル"
"4245","CH010044","352","本八幡スターレーン"
"4246","NA030103","352","アストロボウル"
"4247","TC030221","352","宇都宮第二トーヨーボウル"
"4248","TK150021","352","東京ポートボウル"
"4249","KA070270","352","アカフーボウル"
"","KA070270","352","アカフーボウル"
"4250","SA130011","352","アイビーボウル越谷"
"4251","KA010279","352","川崎グランドボウル"
"4252","YA010126","352","ダイトースターレーン双葉"
"4253","TC030023","351","宇都宮第二トーヨーボウル"
"4254","CH020064","351","北小金ボウル"
"4255","CH020098","351","北小金ボウル"
"4256","GU040075","351","藤岡ボウル"
"4257","TK060328","351","マルアイボウリング"
"4258","KA010230","351","川崎グランドボウル"
"","KA010230","351","川崎グランドボウル"
"4259","TC030298","351","宇都宮第二トーヨーボウル"
"4260","KA160178","351","桜ヶ丘ボウリングセンター"
"","KA160178","351","桜ヶ丘ボウリングセンター"
"4261","CH040329","351","ときわ平 ボウリングセンター"
"4262","CH020022","350","北小金ボウル"
"4263","TC030035","350","宇都宮第二トーヨーボウル"
"4264","GU030127","350","パークレーン高崎"
"4265","KA070243","350","アカフーボウル"
"","KA070243","350","アカフーボウル"
"4266","TK070140","350","練馬トーホーボール"
"4267","TK060266","350","マルアイボウリング"
"4268","IB030214","350","神栖ボウル"
"4269","CH030010","349","富津スターレーン"
"4270","KA040020","349","ムサシボウル"
"4271","CH040044","349","ときわ平 ボウリングセンター"
"4272","GU050006","349","ドリームスタジアム太田"
"4273","CH020130","349","北小金ボウル"
"4274","GU020036","349","エメラルドボウル"
"4275","NA060084","349","ボウリング王国スポルト岡谷店"
"4276","KA070215","349","アカフーボウル"
"","KA070215","349","アカフーボウル"
"4277","CH020198","349","北小金ボウル"
"4278","CH030164","349","富津スターレーン"
"4279","KA070340","349","アカフーボウル"
"","KA070340","349","アカフーボウル"
"4280","NA010093","349","新飯田オークラボウル"
"4281","KA150036","349","相模ファーストレーン"
"4282","TK070006","348","練馬トーホーボール"
"4283","IB040021","348","スポーレボウル"
"4284","GU020010","348","エメラルドボウル"
"4285","CH020028","348","北小金ボウル"
"4286","GU030041","348","パークレーン高崎"
"4287","TC030057","348","宇都宮第二トーヨーボウル"
"4288","CH020101","348","北小金ボウル"
"4289","GU010009","348","桐生スターレーン"
"4290","CH020149","348","北小金ボウル"
"4291","TK070085","348","練馬トーホーボール"
"4292","CH040207","348","ときわ平 ボウリングセンター"
"4293","KA060002","348","ハマボール"
"4294","TC030270","348","宇都宮第二トーヨーボウル"
"4295","SA010001","347","浦和スプリングレーンズ"
"4296","NA030011","347","アストロボウル"
"4297","GU050008","347","ドリームスタジアム太田"
"4298","IB030006","347","神栖ボウル"
"4299","CH040066","347","ときわ平 ボウリングセンター"
"4300","KA170015","347","伊勢原ボウリングセンター"
"4301","TK060169","347","マルアイボウリング"
"4302","CH020139","347","北小金ボウル"
"4303","KA010193","347","川崎グランドボウル"
"4304","KA160091","347","桜ヶ丘ボウリングセンター"
"4305","GU020137","347","エメラルドボウル"
"4306","IB040189","347","スポーレボウル"
"4307","NA030155","347","アストロボウル"
"4308","KA140042","347","相模原パークレーンズ"
"4309","KA070319","347","アカフーボウル"
"","KA070319","347","アカフーボウル"
"4310","GU040159","347","藤岡ボウル"
"4311","KA040126","347","ムサシボウル"
"4312","IB030267","347","神栖ボウル"
"4313","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"4314","GU050045","346","ドリームスタジアム太田"
"4315","CH020161","346","北小金ボウル"
"4316","KA140022","346","相模原パークレーンズ"
"4317","CH040180","346","ときわ平 ボウリングセンター"
"4318","NA060110","346","ボウリング王国スポルト岡谷店"
"4319","NA060115","346","ボウリング王国スポルト岡谷店"
"4320","CH020213","346","北小金ボウル"
"4321","SA020056","346","所沢スターレーン"
"4322","KA040134","346","ムサシボウル"
"4323","KA070369","346","アカフーボウル"
"","KA070369","346","アカフーボウル"
"4324","CH020043","345","北小金ボウル"
"4325","CH040100","345","ときわ平 ボウリングセンター"
"4326","TC030126","345","宇都宮第二トーヨーボウル"
"4327","TK080002","345","高尾スターレーン"
"4328","KA040135","345","ムサシボウル"
"4329","KA040127","345","ムサシボウル"
"4330","KA010066","344","川崎グランドボウル"
"4331","KA170029","344","伊勢原ボウリングセンター"
"4332","GU030056","344","パークレーン高崎"
"4333","NA020009","344","アピナボウル松本城山店"
"4334","SA020016","344","所沢スターレーン"
"4335","GU050038","344","ドリームスタジアム太田"
"4336","CH020164","344","北小金ボウル"
"4337","IB040181","344","スポーレボウル"
"","IB040181","344","スポーレボウル"
"4338","TC030334","344","宇都宮第二トーヨーボウル"
"4339","GU020162","344","エメラルドボウル"
"4340","GU010094","344","桐生スターレーン"
"4341","KA040049","343","ムサシボウル"
"4342","NA030062","343","アストロボウル"
"4343","CH020083","343","北小金ボウル"
"4344","NA010036","343","新飯田オークラボウル"
"4345","NA050021","343","アピナボウル長野篠ノ井店"
"4346","GU050072","343","ドリームスタジアム太田"
"4347","GU020053","343","エメラルドボウル"
"4348","TC030163","343","宇都宮第二トーヨーボウル"
"4349","KA010211","343","川崎グランドボウル"
"4350","KA060001","343","ハマボール"
"4351","TK050004","343","立川スターレーン"
"4352","TK070142","343","練馬トーホーボール"
"4353","KA070320","343","アカフーボウル"
"","KA070320","343","アカフーボウル"
"4354","YA010011","342","ダイトースターレーン双葉"
"4355","KA160105","342","桜ヶ丘ボウリングセンター"
"4356","NA030024","342","アストロボウル"
"4357","GU020009","342","エメラルドボウル"
"4358","NA030130","342","アストロボウル"
"4359","NA010079","342","新飯田オークラボウル"
"4360","TK070152","342","練馬トーホーボール"
"4361","CH020015","341","北小金ボウル"
"4362","TK060119","341","マルアイボウリング"
"4363","IB040055","341","スポーレボウル"
"4364","GU050023","341","ドリームスタジアム太田"
"4365","NA010032","341","新飯田オークラボウル"
"4366","TC030098","341","宇都宮第二トーヨーボウル"
"4367","NA050009","341","アピナボウル長野篠ノ井店"
"4368","GU050033","341","ドリームスタジアム太田"
"4369","CH020123","341","北小金ボウル"
"4370","GU040062","341","藤岡ボウル"
"4371","NA040014","341","アピナボウル安曇野店"
"4372","CH020163","341","北小金ボウル"
"4373","GU050129","341","ドリームスタジアム太田"
"4374","CH030025","340","富津スターレーン"
"4375","IB040030","340","スポーレボウル"
"4376","TC030170","340","宇都宮第二トーヨーボウル"
"4377","NA030078","340","アストロボウル"
"4378","GU040096","340","藤岡ボウル"
"4379","IB030083","340","神栖ボウル"
"4380","KA010235","340","川崎グランドボウル"
"","KA010235","340","川崎グランドボウル"
"4381","KA040136","340","ムサシボウル"
"4382","KA160175","340","桜ヶ丘ボウリングセンター"
"","KA160175","340","桜ヶ丘ボウリングセンター"
"4383","KA170014","339","伊勢原ボウリングセンター"
"4384","KA070154","339","アカフーボウル"
"","KA070154","339","アカフーボウル"
"4385","GU030104","339","パークレーン高崎"
"4386","KA170047","339","伊勢原ボウリングセンター"
"4387","TK150001","339","東京ポートボウル"
"4388","TC030257","339","宇都宮第二トーヨーボウル"
"4389","TK080011","339","高尾スターレーン"
"4390","GU010078","339","桐生スターレーン"
"4391","KA070273","339","アカフーボウル"
"","KA070273","339","アカフーボウル"
"4392","TK070158","339","練馬トーホーボール"
"4393","GU040175","339","藤岡ボウル"
"4394","CH030007","338","富津スターレーン"
"4395","TK060302","338","マルアイボウリング"
"4396","IB040039","338","スポーレボウル"
"4397","TC030115","338","宇都宮第二トーヨーボウル"
"4398","KA040505","338","ムサシボウル"
"4399","TK070056","338","練馬トーホーボール"
"4400","NA050050","338","アピナボウル長野篠ノ井店"
"4401","GU050139","338","ドリームスタジアム太田"
"4402","TK060303","337","マルアイボウリング"
"4403","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"4404","GU040015","337","藤岡ボウル"
"4405","GU040024","337","藤岡ボウル"
"4406","GU040053","337","藤岡ボウル"
"4407","TC030079","337","宇都宮第二トーヨーボウル"
"4408","GU050032","337","ドリームスタジアム太田"
"4409","IB030070","337","神栖ボウル"
"4410","KA070244","337","アカフーボウル"
"","KA070244","337","アカフーボウル"
"4411","KA070248","337","アカフーボウル"
"","KA070248","337","アカフーボウル"
"4412","GU020121","337","エメラルドボウル"
"4413","IB030284","337","神栖ボウル"
"4414","TK150035","337","東京ポートボウル"
"4415","NA060010","336","ボウリング王国スポルト岡谷店"
"4416","GU020037","336","エメラルドボウル"
"4417","CH020099","336","北小金ボウル"
"4418","GU040068","336","藤岡ボウル"
"4419","CH020152","336","北小金ボウル"
"4420","CH040150","336","ときわ平 ボウリングセンター"
"4421","GU010083","336","桐生スターレーン"
"4422","IB030233","336","神栖ボウル"
"4423","TC010005","336","足利スターレーン"
"4424","KA160102","335","桜ヶ丘ボウリングセンター"
"4425","CH020011","335","北小金ボウル"
"4426","GU030038","335","パークレーン高崎"
"4427","IB040060","335","スポーレボウル"
"4428","TK060066","335","マルアイボウリング"
"4429","GU040116","335","藤岡ボウル"
"4430","KA070249","335","アカフーボウル"
"","KA070249","335","アカフーボウル"
"4431","TK150030","335","東京ポートボウル"
"4432","CH030021","334","富津スターレーン"
"4433","YA010025","334","ダイトースターレーン双葉"
"4434","TC030043","334","宇都宮第二トーヨーボウル"
"4435","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"4436","TK090023","334","蒲田ＩＭＯＮボウル"
"4437","GU040088","334","藤岡ボウル"
"","GU040088","334","藤岡ボウル"
"4438","GU040181","334","藤岡ボウル"
"4439","KA010020","333","川崎グランドボウル"
"4440","KA160030","333","桜ヶ丘ボウリングセンター"
"4441","TC030068","333","宇都宮第二トーヨーボウル"
"4442","IB030042","333","神栖ボウル"
"4443","GU020063","333","エメラルドボウル"
"4444","TK060096","333","マルアイボウリング"
"4445","KA010171","333","川崎グランドボウル"
"","KA010171","333","川崎グランドボウル"
"4446","GU020125","333","エメラルドボウル"
"4447","KA070259","333","アカフーボウル"
"","KA070259","333","アカフーボウル"
"4448","CH020206","333","北小金ボウル"
"4449","GU030151","333","パークレーン高崎"
"4450","TK070124","333","練馬トーホーボール"
"4451","KA040137","333","ムサシボウル"
"4452","CH040323","333","ときわ平 ボウリングセンター"
"4453","GU030001","332","パークレーン高崎"
"4454","IB040040","332","スポーレボウル"
"4455","TK060136","332","マルアイボウリング"
"4456","TK130064","332","ＳＡＰ日野ボウル"
"4457","IB040089","332","スポーレボウル"
"4458","IB040106","332","スポーレボウル"
"4459","IB030175","332","神栖ボウル"
"","IB030175","332","神栖ボウル"
"4460","CH030148","332","富津スターレーン"
"4461","GU040151","332","藤岡ボウル"
"4462","CH040328","332","ときわ平 ボウリングセンター"
"4463","NA030010","331","アストロボウル"
"4464","CH040045","331","ときわ平 ボウリングセンター"
"4465","TC030069","331","宇都宮第二トーヨーボウル"
"4466","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"4467","CH040110","331","ときわ平 ボウリングセンター"
"4468","GU020032","331","エメラルドボウル"
"4469","NA030094","331","アストロボウル"
"4470","GU010035","331","桐生スターレーン"
"4471","CH040139","331","ときわ平 ボウリングセンター"
"4472","TK060053","331","マルアイボウリング"
"4473","TC030353","331","宇都宮第二トーヨーボウル"
"4474","GU050128","331","ドリームスタジアム太田"
"4475","TK070003","330","練馬トーホーボール"
"4476","TK060129","330","マルアイボウリング"
"4477","NA020013","330","アピナボウル松本城山店"
"4478","CH020097","330","北小金ボウル"
"4479","GU010002","330","桐生スターレーン"
"4480","TK130071","330","ＳＡＰ日野ボウル"
"4481","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"4482","TK070075","330","練馬トーホーボール"
"4483","TK090075","330","蒲田ＩＭＯＮボウル"
"4484","GU020170","330","エメラルドボウル"
"4485","IB040010","329","スポーレボウル"
"4486","CH020019","329","北小金ボウル"
"4487","CH040079","329","ときわ平 ボウリングセンター"
"4488","TC030092","329","宇都宮第二トーヨーボウル"
"4489","NA040008","329","アピナボウル安曇野店"
"4490","NA010038","329","新飯田オークラボウル"
"4491","TK060065","329","マルアイボウリング"
"4492","TC030152","329","宇都宮第二トーヨーボウル"
"4493","IB030075","329","神栖ボウル"
"4494","TC030218","329","宇都宮第二トーヨーボウル"
