順位,管理No,合計スコア,センター
"3566","NA030062","343","アストロボウル"
"3567","CH020083","343","北小金ボウル"
"3568","NA010036","343","新飯田オークラボウル"
"3569","NA050021","343","アピナボウル長野篠ノ井店"
"3570","GU050072","343","ドリームスタジアム太田"
"3571","GU020053","343","エメラルドボウル"
"3572","TC030163","343","宇都宮第二トーヨーボウル"
"3573","KA010211","343","川崎グランドボウル"
"3574","KA060001","343","ハマボール"
"3575","TK050004","343","立川スターレーン"
"3576","TK070142","343","練馬トーホーボール"
"3577","KA070320","343","アカフーボウル"
"","KA070320","343","アカフーボウル"
"3578","YA010011","342","ダイトースターレーン双葉"
"3579","KA160105","342","桜ヶ丘ボウリングセンター"
"3580","NA030024","342","アストロボウル"
"3581","GU020009","342","エメラルドボウル"
"3582","NA030130","342","アストロボウル"
"3583","NA010079","342","新飯田オークラボウル"
"3584","CH020015","341","北小金ボウル"
"3585","TK060119","341","マルアイボウリング"
"3586","IB040055","341","スポーレボウル"
"3587","GU050023","341","ドリームスタジアム太田"
"3588","NA010032","341","新飯田オークラボウル"
"3589","TC030098","341","宇都宮第二トーヨーボウル"
"3590","NA050009","341","アピナボウル長野篠ノ井店"
"3591","GU050033","341","ドリームスタジアム太田"
"3592","CH020123","341","北小金ボウル"
"3593","GU040062","341","藤岡ボウル"
"3594","NA040014","341","アピナボウル安曇野店"
"3595","CH020163","341","北小金ボウル"
"3596","GU050129","341","ドリームスタジアム太田"
"3597","CH030025","340","富津スターレーン"
"3598","IB040030","340","スポーレボウル"
"3599","TC030170","340","宇都宮第二トーヨーボウル"
"3600","NA030078","340","アストロボウル"
"3601","GU040096","340","藤岡ボウル"
"3602","IB030083","340","神栖ボウル"
"3603","KA010235","340","川崎グランドボウル"
"","KA010235","340","川崎グランドボウル"
"3604","KA170014","339","伊勢原ボウリングセンター"
"3605","KA070154","339","アカフーボウル"
"","KA070154","339","アカフーボウル"
"3606","GU030104","339","パークレーン高崎"
"3607","KA170047","339","伊勢原ボウリングセンター"
"3608","TK150001","339","東京ポートボウル"
"3609","TK080011","339","高尾スターレーン"
"3610","GU010078","339","桐生スターレーン"
"3611","KA070273","339","アカフーボウル"
"","KA070273","339","アカフーボウル"
"3612","CH030007","338","富津スターレーン"
"3613","TK060302","338","マルアイボウリング"
"3614","IB040039","338","スポーレボウル"
"3615","TC030115","338","宇都宮第二トーヨーボウル"
"3616","KA040505","338","ムサシボウル"
"3617","TK070056","338","練馬トーホーボール"
"3618","TK060303","337","マルアイボウリング"
"3619","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"3620","GU040015","337","藤岡ボウル"
"3621","GU040024","337","藤岡ボウル"
"3622","GU040053","337","藤岡ボウル"
"3623","TC030079","337","宇都宮第二トーヨーボウル"
"3624","GU050032","337","ドリームスタジアム太田"
"3625","IB030070","337","神栖ボウル"
"3626","KA070244","337","アカフーボウル"
"","KA070244","337","アカフーボウル"
"3627","KA070248","337","アカフーボウル"
"","KA070248","337","アカフーボウル"
"3628","GU020121","337","エメラルドボウル"
"3629","NA060010","336","ボウリング王国スポルト岡谷店"
"3630","GU020037","336","エメラルドボウル"
"3631","CH020099","336","北小金ボウル"
"3632","GU040068","336","藤岡ボウル"
"3633","CH020152","336","北小金ボウル"
"3634","CH040150","336","ときわ平 ボウリングセンター"
"3635","KA160102","335","桜ヶ丘ボウリングセンター"
"3636","CH020011","335","北小金ボウル"
"3637","GU030038","335","パークレーン高崎"
"3638","IB040060","335","スポーレボウル"
"3639","TK060066","335","マルアイボウリング"
"3640","GU040116","335","藤岡ボウル"
"3641","KA070249","335","アカフーボウル"
"","KA070249","335","アカフーボウル"
"3642","CH030021","334","富津スターレーン"
"3643","YA010025","334","ダイトースターレーン双葉"
"3644","TC030043","334","宇都宮第二トーヨーボウル"
"3645","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"3646","TK090023","334","蒲田ＩＭＯＮボウル"
"3647","GU040088","334","藤岡ボウル"
"","GU040088","334","藤岡ボウル"
"3648","KA010020","333","川崎グランドボウル"
"3649","KA160030","333","桜ヶ丘ボウリングセンター"
"3650","TC030068","333","宇都宮第二トーヨーボウル"
"3651","IB030042","333","神栖ボウル"
"3652","GU020063","333","エメラルドボウル"
"3653","TK060096","333","マルアイボウリング"
"3654","KA010171","333","川崎グランドボウル"
"","KA010171","333","川崎グランドボウル"
"3655","GU020125","333","エメラルドボウル"
"3656","KA070259","333","アカフーボウル"
"","KA070259","333","アカフーボウル"
"3657","CH020206","333","北小金ボウル"
"3658","GU030151","333","パークレーン高崎"
"3659","TK070124","333","練馬トーホーボール"
"3660","GU030001","332","パークレーン高崎"
"3661","IB040040","332","スポーレボウル"
"3662","TK060136","332","マルアイボウリング"
"3663","TK130064","332","ＳＡＰ日野ボウル"
"3664","IB040089","332","スポーレボウル"
"3665","IB040106","332","スポーレボウル"
"3666","IB030175","332","神栖ボウル"
"","IB030175","332","神栖ボウル"
"3667","GU040151","332","藤岡ボウル"
"3668","NA030010","331","アストロボウル"
"3669","CH040045","331","ときわ平 ボウリングセンター"
"3670","TC030069","331","宇都宮第二トーヨーボウル"
"3671","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"3672","CH040110","331","ときわ平 ボウリングセンター"
"3673","GU020032","331","エメラルドボウル"
"3674","NA030094","331","アストロボウル"
"3675","GU010035","331","桐生スターレーン"
"3676","CH040139","331","ときわ平 ボウリングセンター"
"3677","TK060053","331","マルアイボウリング"
"3678","GU050128","331","ドリームスタジアム太田"
"3679","TK070003","330","練馬トーホーボール"
"3680","TK060129","330","マルアイボウリング"
"3681","NA020013","330","アピナボウル松本城山店"
"3682","CH020097","330","北小金ボウル"
"3683","GU010002","330","桐生スターレーン"
"3684","TK130071","330","ＳＡＰ日野ボウル"
"3685","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"3686","TK070075","330","練馬トーホーボール"
"3687","TK090075","330","蒲田ＩＭＯＮボウル"
"3688","GU020170","330","エメラルドボウル"
"3689","IB040010","329","スポーレボウル"
"3690","CH020019","329","北小金ボウル"
"3691","CH040079","329","ときわ平 ボウリングセンター"
"3692","TC030092","329","宇都宮第二トーヨーボウル"
"3693","NA040008","329","アピナボウル安曇野店"
"3694","NA010038","329","新飯田オークラボウル"
"3695","TK060065","329","マルアイボウリング"
"3696","TC030152","329","宇都宮第二トーヨーボウル"
"3697","IB030075","329","神栖ボウル"
"3698","GU020104","329","エメラルドボウル"
"3699","SA130016","329","アイビーボウル越谷"
"3700","GU020157","329","エメラルドボウル"
"3701","GU030009","328","パークレーン高崎"
"3702","TC030096","328","宇都宮第二トーヨーボウル"
"3703","TK060010","328","マルアイボウリング"
"3704","GU050043","328","ドリームスタジアム太田"
"3705","IB030052","328","神栖ボウル"
"3706","KA170040","328","伊勢原ボウリングセンター"
"3707","IB040141","328","スポーレボウル"
"3708","GU020136","328","エメラルドボウル"
"3709","CH040232","328","ときわ平 ボウリングセンター"
"3710","NA010078","328","新飯田オークラボウル"
"3711","CH020018","327","北小金ボウル"
"3712","TC030058","327","宇都宮第二トーヨーボウル"
"3713","NA020049","327","アピナボウル松本城山店"
"3714","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"3715","NA030125","327","アストロボウル"
"3716","GU010077","327","桐生スターレーン"
"3717","CH020017","326","北小金ボウル"
"3718","YA010028","326","ダイトースターレーン双葉"
"3719","KA040513","326","ムサシボウル"
"3720","GU050062","326","ドリームスタジアム太田"
"3721","TC030159","326","宇都宮第二トーヨーボウル"
"3722","TK170004","326","高田馬場グランドボウル"
"3723","TK060003","325","マルアイボウリング"
"3724","GU040016","325","藤岡ボウル"
"3725","TK090020","325","蒲田ＩＭＯＮボウル"
"3726","TC030160","325","宇都宮第二トーヨーボウル"
"3727","KA070192","325","アカフーボウル"
"","KA070192","325","アカフーボウル"
"3728","KA070277","325","アカフーボウル"
"","KA070277","325","アカフーボウル"
"3729","KA040501","324","ムサシボウル"
"3730","KA040019","324","ムサシボウル"
"3731","KA160018","324","桜ヶ丘ボウリングセンター"
"3732","CH020068","324","北小金ボウル"
"3733","TC030075","324","宇都宮第二トーヨーボウル"
"3734","TC030071","324","宇都宮第二トーヨーボウル"
"3735","TC030114","324","宇都宮第二トーヨーボウル"
"3736","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"3737","CH020169","324","北小金ボウル"
"3738","KA070306","324","アカフーボウル"
"","KA070306","324","アカフーボウル"
"3739","CH020115","323","北小金ボウル"
"3740","TC030104","323","宇都宮第二トーヨーボウル"
"3741","GU030070","323","パークレーン高崎"
"3742","GU040061","323","藤岡ボウル"
"3743","NA030097","323","アストロボウル"
"3744","IB030134","323","神栖ボウル"
"3745","KA070226","323","アカフーボウル"
"","KA070226","323","アカフーボウル"
"3746","KA010229","323","川崎グランドボウル"
"","KA010229","323","川崎グランドボウル"
"3747","CH040039","322","ときわ平 ボウリングセンター"
"3748","KA070087","322","アカフーボウル"
"3749","CH020008","322","北小金ボウル"
"3750","CH040069","322","ときわ平 ボウリングセンター"
"3751","CH020042","322","北小金ボウル"
"3752","TC030074","322","宇都宮第二トーヨーボウル"
"3753","CH040234","322","ときわ平 ボウリングセンター"
"3754","KA170002","321","伊勢原ボウリングセンター"
"3755","TC030019","321","宇都宮第二トーヨーボウル"
"3756","GU040050","321","藤岡ボウル"
"3757","TC030162","321","宇都宮第二トーヨーボウル"
"3758","TC030190","321","宇都宮第二トーヨーボウル"
"3759","IB030074","321","神栖ボウル"
"3760","CH030107","321","富津スターレーン"
"3761","GU040148","321","藤岡ボウル"
"3762","TK150002","320","東京ポートボウル"
"3763","KA010071","320","川崎グランドボウル"
"3764","KA010076","320","川崎グランドボウル"
"3765","GU030067","320","パークレーン高崎"
"3766","GU020095","320","エメラルドボウル"
"3767","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"3768","GU020141","320","エメラルドボウル"
"3769","TK170001","320","高田馬場グランドボウル"
"3770","SA010006","319","浦和スプリングレーンズ"
"3771","TK130024","319","ＳＡＰ日野ボウル"
"3772","CH030050","319","富津スターレーン"
"3773","TK130049","319","ＳＡＰ日野ボウル"
"3774","TK070086","319","練馬トーホーボール"
"3775","GU040133","319","藤岡ボウル"
"3776","TK130023","318","ＳＡＰ日野ボウル"
"3777","TC030202","318","宇都宮第二トーヨーボウル"
"3778","GU030108","318","パークレーン高崎"
"3779","CH020007","317","北小金ボウル"
"3780","KA020029","317","タチバナボウル"
"3781","TC030037","317","宇都宮第二トーヨーボウル"
"3782","CH040102","317","ときわ平 ボウリングセンター"
"3783","SA010007","317","浦和スプリングレーンズ"
"3784","TC030116","317","宇都宮第二トーヨーボウル"
"3785","GU030093","317","パークレーン高崎"
"3786","NA030138","317","アストロボウル"
"3787","CH020175","317","北小金ボウル"
"3788","GU040041","316","藤岡ボウル"
"3789","GU010015","316","桐生スターレーン"
"3790","TK060282","316","マルアイボウリング"
"3791","NA030169","316","アストロボウル"
"3792","KA010285","316","川崎グランドボウル"
"3793","KA070004","315","アカフーボウル"
"3794","CH020024","315","北小金ボウル"
"3795","KA170010","315","伊勢原ボウリングセンター"
"3796","CH020084","315","北小金ボウル"
"3797","CH020085","315","北小金ボウル"
"3798","NA030065","315","アストロボウル"
"3799","TC030130","315","宇都宮第二トーヨーボウル"
"3800","GU050063","315","ドリームスタジアム太田"
"3801","NA020053","315","アピナボウル松本城山店"
"3802","CH020154","315","北小金ボウル"
"3803","GU020158","315","エメラルドボウル"
"3804","TK060338","315","マルアイボウリング"
"3805","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"3806","CH020013","314","北小金ボウル"
"3807","GU020057","314","エメラルドボウル"
"3808","GU020068","314","エメラルドボウル"
"3809","GU040074","314","藤岡ボウル"
"3810","GU030088","314","パークレーン高崎"
"3811","GU020181","314","エメラルドボウル"
"3812","GU050002","313","ドリームスタジアム太田"
"3813","TK070016","313","練馬トーホーボール"
"3814","TK060231","313","マルアイボウリング"
"3815","TC030055","313","宇都宮第二トーヨーボウル"
"3816","CH020088","313","北小金ボウル"
"3817","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"3818","GU050082","313","ドリームスタジアム太田"
"3819","TC030047","312","宇都宮第二トーヨーボウル"
"3820","GU030054","312","パークレーン高崎"
"3821","CH020100","312","北小金ボウル"
"3822","NA060064","312","ボウリング王国スポルト岡谷店"
"3823","TK060055","312","マルアイボウリング"
"3824","GU040161","312","藤岡ボウル"
"3825","GU020166","312","エメラルドボウル"
"3826","TC030164","311","宇都宮第二トーヨーボウル"
"3827","TC030207","311","宇都宮第二トーヨーボウル"
"3828","CH040205","311","ときわ平 ボウリングセンター"
"3829","CH040248","311","ときわ平 ボウリングセンター"
"3830","SA130014","311","アイビーボウル越谷"
"3831","CH040036","310","ときわ平 ボウリングセンター"
"3832","NA010024","310","新飯田オークラボウル"
"3833","NA010046","310","新飯田オークラボウル"
"3834","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"3835","IB030079","310","神栖ボウル"
"3836","IB040163","310","スポーレボウル"
"3837","TK060145","310","マルアイボウリング"
"3838","IB040062","309","スポーレボウル"
"3839","GU040101","309","藤岡ボウル"
"3840","GU050101","309","ドリームスタジアム太田"
"3841","KA070250","309","アカフーボウル"
"","KA070250","309","アカフーボウル"
"3842","KA010081","308","川崎グランドボウル"
"3843","IB030198","308","神栖ボウル"
"3844","GU030019","307","パークレーン高崎"
"3845","CH020051","307","北小金ボウル"
"3846","TK060307","307","マルアイボウリング"
"3847","TK090014","307","蒲田ＩＭＯＮボウル"
"3848","GU040069","307","藤岡ボウル"
"3849","NA030111","307","アストロボウル"
"3850","KA010190","307","川崎グランドボウル"
"3851","SA010011","307","浦和スプリングレーンズ"
"3852","GU020002","306","エメラルドボウル"
"3853","TC030048","306","宇都宮第二トーヨーボウル"
"3854","KA160044","306","桜ヶ丘ボウリングセンター"
"3855","CH020080","306","北小金ボウル"
"3856","TC030165","306","宇都宮第二トーヨーボウル"
"3857","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"3858","IB030072","306","神栖ボウル"
"3859","GU040034","305","藤岡ボウル"
"3860","TC030084","305","宇都宮第二トーヨーボウル"
"3861","TC030144","305","宇都宮第二トーヨーボウル"
"3862","TK060013","305","マルアイボウリング"
"3863","CH020143","305","北小金ボウル"
"3864","GU020101","305","エメラルドボウル"
"3865","TC030070","304","宇都宮第二トーヨーボウル"
"3866","CH020142","304","北小金ボウル"
"3867","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"3868","GU020088","304","エメラルドボウル"
"3869","GU030097","304","パークレーン高崎"
"3870","GU040092","304","藤岡ボウル"
"3871","NA030139","304","アストロボウル"
"3872","IB040038","303","スポーレボウル"
"3873","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"3874","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"3875","NA030087","303","アストロボウル"
"3876","NA010069","303","新飯田オークラボウル"
"3877","GU040124","303","藤岡ボウル"
"3878","IB030204","303","神栖ボウル"
"3879","GU020172","303","エメラルドボウル"
"3880","IB040032","302","スポーレボウル"
"3881","TC030128","302","宇都宮第二トーヨーボウル"
"3882","GU010010","302","桐生スターレーン"
"3883","GU040067","302","藤岡ボウル"
"3884","NA030133","302","アストロボウル"
"3885","GU040008","301","藤岡ボウル"
"3886","TC030031","301","宇都宮第二トーヨーボウル"
"3887","TK150015","301","東京ポートボウル"
"3888","IB040226","301","スポーレボウル"
"","IB040226","301","スポーレボウル"
"3889","GU030154","301","パークレーン高崎"
"3890","GU040033","300","藤岡ボウル"
"3891","CH040101","300","ときわ平 ボウリングセンター"
"3892","GU030064","300","パークレーン高崎"
"3893","TK130027","300","ＳＡＰ日野ボウル"
"3894","TK130056","300","ＳＡＰ日野ボウル"
"3895","IB030066","300","神栖ボウル"
"3896","NA060096","300","ボウリング王国スポルト岡谷店"
"3897","GU030074","300","パークレーン高崎"
"3898","CH030113","300","富津スターレーン"
"3899","IB030131","300","神栖ボウル"
"3900","CH020173","300","北小金ボウル"
"3901","NA010083","300","新飯田オークラボウル"
"3902","KA010294","300","川崎グランドボウル"
"3903","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"3904","TC030131","299","宇都宮第二トーヨーボウル"
"3905","TK060067","299","マルアイボウリング"
"3906","CH020196","299","北小金ボウル"
"3907","TK070055","298","練馬トーホーボール"
"3908","IB030053","298","神栖ボウル"
"3909","GU040058","298","藤岡ボウル"
"3910","GU040150","298","藤岡ボウル"
"3911","GU050007","297","ドリームスタジアム太田"
"3912","GU040039","297","藤岡ボウル"
"3913","GU020023","297","エメラルドボウル"
"3914","GU050046","297","ドリームスタジアム太田"
"3915","TK070049","297","練馬トーホーボール"
"3916","IB040096","297","スポーレボウル"
"3917","KA020057","297","タチバナボウル"
"3918","CH020200","297","北小金ボウル"
"3919","GU040146","297","藤岡ボウル"
"3920","SA010012","297","浦和スプリングレーンズ"
"3921","NA030003","296","アストロボウル"
"3922","TC030073","296","宇都宮第二トーヨーボウル"
"3923","GU040054","296","藤岡ボウル"
"3924","TC030139","296","宇都宮第二トーヨーボウル"
"3925","TK070058","296","練馬トーホーボール"
"3926","GU020049","296","エメラルドボウル"
"3927","GU040037","295","藤岡ボウル"
"3928","TC030157","295","宇都宮第二トーヨーボウル"
"3929","GU020123","295","エメラルドボウル"
"3930","TK130020","294","ＳＡＰ日野ボウル"
"3931","GU020070","294","エメラルドボウル"
"3932","NA030171","294","アストロボウル"
"3933","GU040162","294","藤岡ボウル"
"3934","IB040011","293","スポーレボウル"
"3935","GU040025","293","藤岡ボウル"
"3936","TK060248","293","マルアイボウリング"
"3937","TC030150","293","宇都宮第二トーヨーボウル"
"3938","TK090026","293","蒲田ＩＭＯＮボウル"
"3939","IB040223","293","スポーレボウル"
"","IB040223","293","スポーレボウル"
"3940","GU020156","293","エメラルドボウル"
"3941","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"3942","TK070027","291","練馬トーホーボール"
"3943","IB040075","291","スポーレボウル"
"3944","TC030203","291","宇都宮第二トーヨーボウル"
"3945","GU010034","291","桐生スターレーン"
"3946","KA140023","291","相模原パークレーンズ"
"3947","KA160119","291","桜ヶ丘ボウリングセンター"
"","KA160119","291","桜ヶ丘ボウリングセンター"
"3948","GU030136","291","パークレーン高崎"
"3949","GU040003","290","藤岡ボウル"
"3950","CH020078","290","北小金ボウル"
"3951","GU030071","290","パークレーン高崎"
"3952","GU040129","290","藤岡ボウル"
"3953","IB040210","290","スポーレボウル"
"","IB040210","290","スポーレボウル"
"3954","NA030002","289","アストロボウル"
"3955","IB040015","289","スポーレボウル"
"3956","KA070088","289","アカフーボウル"
"3957","KA170028","289","伊勢原ボウリングセンター"
"3958","KA010104","289","川崎グランドボウル"
"3959","GU040020","288","藤岡ボウル"
"3960","IB040064","288","スポーレボウル"
"3961","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"3962","TC030137","288","宇都宮第二トーヨーボウル"
"3963","GU040125","288","藤岡ボウル"
"3964","TK050037","288","立川スターレーン"
"3965","TK060351","288","マルアイボウリング"
"3966","KA040512","287","ムサシボウル"
"3967","CH020108","287","北小金ボウル"
"3968","TK070050","287","練馬トーホーボール"
"3969","GU020054","287","エメラルドボウル"
"3970","TK070068","287","練馬トーホーボール"
"","TK070068","287","練馬トーホーボール"
"3971","GU050100","287","ドリームスタジアム太田"
"3972","CH020178","287","北小金ボウル"
"3973","GU030028","286","パークレーン高崎"
"3974","TK060043","286","マルアイボウリング"
"3975","GU040038","286","藤岡ボウル"
"3976","TK130014","286","ＳＡＰ日野ボウル"
"3977","KA140004","286","相模原パークレーンズ"
"3978","CH020158","286","北小金ボウル"
"3979","CH020174","286","北小金ボウル"
"3980","CH020090","285","北小金ボウル"
"3981","CH020144","285","北小金ボウル"
"3982","GU010013","285","桐生スターレーン"
"3983","IB030068","285","神栖ボウル"
"3984","NA030096","285","アストロボウル"
"3985","GU020102","285","エメラルドボウル"
"3986","IB030201","285","神栖ボウル"
"3987","GU030123","284","パークレーン高崎"
"3988","TC030006","283","宇都宮第二トーヨーボウル"
"3989","KA010077","283","川崎グランドボウル"
"3990","KA010078","283","川崎グランドボウル"
"3991","GU050064","283","ドリームスタジアム太田"
"3992","IB030132","283","神栖ボウル"
"3993","NA030145","283","アストロボウル"
"3994","GU020008","282","エメラルドボウル"
"3995","TK060028","282","マルアイボウリング"
"3996","TK060014","282","マルアイボウリング"
"3997","KA010200","282","川崎グランドボウル"
"3998","NA030144","282","アストロボウル"
"3999","NA010070","282","新飯田オークラボウル"
"4000","TK050015","282","立川スターレーン"
"4001","NA010084","282","新飯田オークラボウル"
"4002","KA160017","281","桜ヶ丘ボウリングセンター"
"4003","IB030046","281","神栖ボウル"
"4004","CH020141","281","北小金ボウル"
"4005","CH020162","281","北小金ボウル"
"4006","KA070166","281","アカフーボウル"
"","KA070166","281","アカフーボウル"
"4007","KA170001","280","伊勢原ボウリングセンター"
"4008","GU020012","280","エメラルドボウル"
"4009","TK140010","280","池袋ロサボウル"
"4010","CH020146","280","北小金ボウル"
"4011","GU050088","280","ドリームスタジアム太田"
"4012","NA030104","280","アストロボウル"
"4013","GU040127","280","藤岡ボウル"
"4014","GU040147","280","藤岡ボウル"
"4015","KA010286","280","川崎グランドボウル"
"4016","GU020168","280","エメラルドボウル"
"4017","CH040035","279","ときわ平 ボウリングセンター"
"4018","GU030053","279","パークレーン高崎"
"4019","GU040051","279","藤岡ボウル"
"4020","TK060011","279","マルアイボウリング"
"4021","TC030151","279","宇都宮第二トーヨーボウル"
"4022","CH020150","279","北小金ボウル"
"4023","IB040263","279","スポーレボウル"
"4024","TC030059","278","宇都宮第二トーヨーボウル"
"4025","TK060305","277","マルアイボウリング"
"4026","GU010014","277","桐生スターレーン"
"4027","KA070314","277","アカフーボウル"
"","KA070314","277","アカフーボウル"
"4028","GU020018","276","エメラルドボウル"
"4029","GU050022","276","ドリームスタジアム太田"
"4030","TK060026","276","マルアイボウリング"
"4031","TK060027","276","マルアイボウリング"
"4032","KA010214","276","川崎グランドボウル"
"4033","GU040149","276","藤岡ボウル"
"4034","TC030087","275","宇都宮第二トーヨーボウル"
"4035","TK070053","275","練馬トーホーボール"
"4036","NA010053","275","新飯田オークラボウル"
"4037","GU040155","275","藤岡ボウル"
"4038","CH020012","274","北小金ボウル"
"4039","CH020107","274","北小金ボウル"
"4040","TK070054","274","練馬トーホーボール"
"4041","GU020092","274","エメラルドボウル"
"4042","TK060138","274","マルアイボウリング"
"4043","GU050095","274","ドリームスタジアム太田"
"4044","NA010072","274","新飯田オークラボウル"
"4045","NA030166","274","アストロボウル"
"4046","TK060251","274","マルアイボウリング"
"4047","KA170026","273","伊勢原ボウリングセンター"
"4048","NA020015","273","アピナボウル松本城山店"
"4049","TK130034","273","ＳＡＰ日野ボウル"
"4050","GU050078","273","ドリームスタジアム太田"
"4051","GU040083","273","藤岡ボウル"
"","GU040083","273","藤岡ボウル"
"4052","CH020205","273","北小金ボウル"
"4053","GU040028","272","藤岡ボウル"
"4054","TK130026","272","ＳＡＰ日野ボウル"
"4055","GU040055","272","藤岡ボウル"
"4056","KA170041","272","伊勢原ボウリングセンター"
"4057","TC030020","271","宇都宮第二トーヨーボウル"
"4058","TC030041","271","宇都宮第二トーヨーボウル"
"4059","GU010006","271","桐生スターレーン"
"4060","TC030173","271","宇都宮第二トーヨーボウル"
"4061","CH020183","271","北小金ボウル"
"4062","KA010080","270","川崎グランドボウル"
"4063","KA010146","270","川崎グランドボウル"
"","KA010146","270","川崎グランドボウル"
"4064","NA020046","270","アピナボウル松本城山店"
"","NA020046","270","アピナボウル松本城山店"
"4065","GU010021","270","桐生スターレーン"
"4066","KA010073","269","川崎グランドボウル"
"4067","KA170025","269","伊勢原ボウリングセンター"
"4068","KA040502","268","ムサシボウル"
"4069","TK060012","268","マルアイボウリング"
"4070","TC030171","268","宇都宮第二トーヨーボウル"
"4071","KA010166","268","川崎グランドボウル"
"4072","YA040016","268","都留ファミリーボウル"
"4073","KA070074","267","アカフーボウル"
"","KA070074","267","アカフーボウル"
"4074","GU050080","267","ドリームスタジアム太田"
"4075","NA020014","266","アピナボウル松本城山店"
"4076","CH020112","266","北小金ボウル"
"4077","GU040065","266","藤岡ボウル"
"4078","NA020044","266","アピナボウル松本城山店"
"4079","TK060149","266","マルアイボウリング"
"4080","NA010029","265","新飯田オークラボウル"
"4081","TC030127","265","宇都宮第二トーヨーボウル"
"4082","GU030101","265","パークレーン高崎"
"4083","KA010295","265","川崎グランドボウル"
"4084","IB030008","264","神栖ボウル"
"4085","CH020140","264","北小金ボウル"
"4086","IB030202","264","神栖ボウル"
"4087","TK090079","264","蒲田ＩＭＯＮボウル"
"4088","GU040160","264","藤岡ボウル"
"4089","KA050005","263","ボウリング王国 スポルト八景店"
"4090","TC030081","263","宇都宮第二トーヨーボウル"
"4091","IB030199","263","神栖ボウル"
"4092","KA010288","263","川崎グランドボウル"
"4093","GU050009","262","ドリームスタジアム太田"
"4094","TK130021","262","ＳＡＰ日野ボウル"
"4095","TC030076","262","宇都宮第二トーヨーボウル"
"4096","TC030099","262","宇都宮第二トーヨーボウル"
"4097","TC030109","262","宇都宮第二トーヨーボウル"
"4098","CH020147","262","北小金ボウル"
"4099","NA050034","262","アピナボウル長野篠ノ井店"
"4100","KA010231","262","川崎グランドボウル"
"","KA010231","262","川崎グランドボウル"
"4101","KA170024","261","伊勢原ボウリングセンター"
"4102","TC030083","261","宇都宮第二トーヨーボウル"
"4103","NA020012","261","アピナボウル松本城山店"
"4104","CH020182","261","北小金ボウル"
"4105","IB030044","260","神栖ボウル"
"4106","TC030108","260","宇都宮第二トーヨーボウル"
"4107","GU020069","260","エメラルドボウル"
"4108","CH020156","260","北小金ボウル"
"4109","NA030086","260","アストロボウル"
"4110","GU040140","260","藤岡ボウル"
"4111","GU020015","259","エメラルドボウル"
"4112","CH020087","259","北小金ボウル"
"4113","GU030072","259","パークレーン高崎"
"4114","TC030140","259","宇都宮第二トーヨーボウル"
"4115","TC030206","259","宇都宮第二トーヨーボウル"
"4116","IB030073","259","神栖ボウル"
"4117","KA070229","259","アカフーボウル"
"","KA070229","259","アカフーボウル"
"4118","TK140002","258","池袋ロサボウル"
"4119","IB040056","258","スポーレボウル"
"4120","KA010114","258","川崎グランドボウル"
"4121","GU040052","258","藤岡ボウル"
"4122","TK130081","258","ＳＡＰ日野ボウル"
"4123","NA050033","258","アピナボウル長野篠ノ井店"
"4124","NA010071","258","新飯田オークラボウル"
"4125","TK060353","258","マルアイボウリング"
"4126","GU020016","257","エメラルドボウル"
"4127","KA170027","257","伊勢原ボウリングセンター"
"4128","GU040049","257","藤岡ボウル"
"4129","NA050002","257","アピナボウル長野篠ノ井店"
"4130","GU050039","257","ドリームスタジアム太田"
"4131","TK130055","257","ＳＡＰ日野ボウル"
"4132","GU020093","257","エメラルドボウル"
"4133","GU040077","257","藤岡ボウル"
"4134","TC030090","255","宇都宮第二トーヨーボウル"
"4135","NA010027","255","新飯田オークラボウル"
"4136","GU050056","255","ドリームスタジアム太田"
"4137","TC030181","255","宇都宮第二トーヨーボウル"
"4138","TK060207","255","マルアイボウリング"
"4139","GU040134","255","藤岡ボウル"
"4140","IB030200","255","神栖ボウル"
"4141","NA030015","254","アストロボウル"
"4142","NA010025","254","新飯田オークラボウル"
"4143","TK070033","254","練馬トーホーボール"
"4144","TK070047","254","練馬トーホーボール"
"4145","GU020044","254","エメラルドボウル"
