順位,管理No,合計スコア,センター
"2359","GU030032","373","パークレーン高崎"
"2360","SA010008","373","浦和スプリングレーンズ"
"2361","TC030154","373","宇都宮第二トーヨーボウル"
"2362","CH020135","373","北小金ボウル"
"2363","KA070178","373","アカフーボウル"
"","KA070178","373","アカフーボウル"
"2364","IB030100","373","神栖ボウル"
"2365","KA070084","372","アカフーボウル"
"","KA070084","372","アカフーボウル"
"2366","CH020138","372","北小金ボウル"
"2367","CH020155","372","北小金ボウル"
"2368","GU040128","372","藤岡ボウル"
"2369","NA030001","371","アストロボウル"
"2370","NA010001","371","新飯田オークラボウル"
"2371","CH040030","371","ときわ平 ボウリングセンター"
"2372","KA070075","371","アカフーボウル"
"","KA070075","371","アカフーボウル"
"2373","KA010111","371","川崎グランドボウル"
"2374","CH020075","371","北小金ボウル"
"2375","TK070069","371","練馬トーホーボール"
"2376","GU030090","371","パークレーン高崎"
"2377","TK070073","371","練馬トーホーボール"
"2378","KA010189","371","川崎グランドボウル"
"2379","CH020170","371","北小金ボウル"
"2380","GU020135","371","エメラルドボウル"
"2381","KA150002","370","相模ファーストレーン"
"2382","GU040027","370","藤岡ボウル"
"2383","CH020027","370","北小金ボウル"
"2384","NA030034","370","アストロボウル"
"2385","NA020002","370","アピナボウル松本城山店"
"2386","NA020051","370","アピナボウル松本城山店"
"2387","NA020058","370","アピナボウル松本城山店"
"2388","GU050097","370","ドリームスタジアム太田"
"2389","GU040006","369","藤岡ボウル"
"2390","YA010041","369","ダイトースターレーン双葉"
"2391","IB030043","369","神栖ボウル"
"2392","CH020148","369","北小金ボウル"
"2393","GU010040","369","桐生スターレーン"
"2394","TK060204","369","マルアイボウリング"
"2395","IB030146","369","神栖ボウル"
"2396","TK060031","369","マルアイボウリング"
"2397","IB040018","368","スポーレボウル"
"2398","IB040024","368","スポーレボウル"
"2399","KA040503","368","ムサシボウル"
"2400","KA040504","368","ムサシボウル"
"2401","IB040069","368","スポーレボウル"
"2402","NA050019","368","アピナボウル長野篠ノ井店"
"2403","NA060057","368","ボウリング王国スポルト岡谷店"
"2404","CH010053","368","本八幡スターレーン"
"2405","KA160111","368","桜ヶ丘ボウリングセンター"
"2406","TK060015","368","マルアイボウリング"
"2407","TK070008","367","練馬トーホーボール"
"2408","CH040037","367","ときわ平 ボウリングセンター"
"2409","TK060112","367","マルアイボウリング"
"2410","TK060170","367","マルアイボウリング"
"2411","CH020005","367","北小金ボウル"
"2412","GU030042","367","パークレーン高崎"
"2413","KA050003","367","ボウリング王国 スポルト八景店"
"2414","KA070099","367","アカフーボウル"
"","KA070099","367","アカフーボウル"
"2415","KA070115","367","アカフーボウル"
"","KA070115","367","アカフーボウル"
"2416","TK060224","366","マルアイボウリング"
"2417","CH020047","366","北小金ボウル"
"2418","TK090017","366","蒲田ＩＭＯＮボウル"
"2419","KA040037","366","ムサシボウル"
"2420","KA040047","366","ムサシボウル"
"2421","SA010009","366","浦和スプリングレーンズ"
"2422","TK070045","366","練馬トーホーボール"
"2423","KA010165","366","川崎グランドボウル"
"2424","NA060086","366","ボウリング王国スポルト岡谷店"
"2425","TK070084","366","練馬トーホーボール"
"2426","KA010210","366","川崎グランドボウル"
"2427","YA010107","366","ダイトースターレーン双葉"
"2428","IB040175","366","スポーレボウル"
"2429","TK060062","365","マルアイボウリング"
"2430","CH010012","365","本八幡スターレーン"
"","CH010012","365","本八幡スターレーン"
"2431","TK150009","365","東京ポートボウル"
"2432","CH040103","365","ときわ平 ボウリングセンター"
"2433","GU020048","365","エメラルドボウル"
"2434","TK070057","365","練馬トーホーボール"
"2435","NA050012","365","アピナボウル長野篠ノ井店"
"2436","NA020040","365","アピナボウル松本城山店"
"2437","NA030122","365","アストロボウル"
"2438","TK150013","365","東京ポートボウル"
"2439","CH040019","364","ときわ平 ボウリングセンター"
"2440","GU040022","364","藤岡ボウル"
"2441","CH020066","364","北小金ボウル"
"2442","NA030105","364","アストロボウル"
"2443","IB040159","364","スポーレボウル"
"2444","TK070001","363","練馬トーホーボール"
"2445","TC030007","363","宇都宮第二トーヨーボウル"
"2446","GU030040","363","パークレーン高崎"
"2447","YA010045","363","ダイトースターレーン双葉"
"2448","TK060168","363","マルアイボウリング"
"2449","KA040050","363","ムサシボウル"
"2450","KA010121","363","川崎グランドボウル"
"2451","GU020047","363","エメラルドボウル"
"2452","IB040090","363","スポーレボウル"
"2453","CH020145","363","北小金ボウル"
"2454","GU020061","363","エメラルドボウル"
"2455","KA070150","363","アカフーボウル"
"","KA070150","363","アカフーボウル"
"2456","KA070202","363","アカフーボウル"
"","KA070202","363","アカフーボウル"
"2457","YA010098","363","ダイトースターレーン双葉"
"2458","GU050099","363","ドリームスタジアム太田"
"2459","NA030008","362","アストロボウル"
"2460","GU040009","362","藤岡ボウル"
"2461","TC030034","362","宇都宮第二トーヨーボウル"
"2462","NA020031","362","アピナボウル松本城山店"
"2463","GU020087","362","エメラルドボウル"
"2464","GU040082","362","藤岡ボウル"
"","GU040082","362","藤岡ボウル"
"2465","YA010075","362","ダイトースターレーン双葉"
"2466","TK070089","362","練馬トーホーボール"
"2467","KA010215","362","川崎グランドボウル"
"2468","NA030009","361","アストロボウル"
"2469","KA010025","361","川崎グランドボウル"
"2470","KA070108","361","アカフーボウル"
"","KA070108","361","アカフーボウル"
"2471","IB040080","361","スポーレボウル"
"","IB040080","361","スポーレボウル"
"2472","IB040097","361","スポーレボウル"
"","IB040097","361","スポーレボウル"
"2473","CH020153","361","北小金ボウル"
"2474","TK090037","361","蒲田ＩＭＯＮボウル"
"2475","KA020014","360","タチバナボウル"
"2476","CH020054","360","北小金ボウル"
"2477","YA010046","360","ダイトースターレーン双葉"
"2478","TK060042","360","マルアイボウリング"
"2479","TC030046","360","宇都宮第二トーヨーボウル"
"2480","KA010112","360","川崎グランドボウル"
"2481","CH020079","360","北小金ボウル"
"2482","TK140004","360","池袋ロサボウル"
"2483","CH020091","360","北小金ボウル"
"2484","NA010002","359","新飯田オークラボウル"
"2485","TC030026","359","宇都宮第二トーヨーボウル"
"2486","NA010015","359","新飯田オークラボウル"
"2487","KA170012","359","伊勢原ボウリングセンター"
"2488","TC030050","359","宇都宮第二トーヨーボウル"
"2489","GU040046","359","藤岡ボウル"
"2490","TK060233","359","マルアイボウリング"
"2491","NA030064","359","アストロボウル"
"2492","GU020079","359","エメラルドボウル"
"2493","GU040103","359","藤岡ボウル"
"2494","TK090063","359","蒲田ＩＭＯＮボウル"
"2495","TK070002","358","練馬トーホーボール"
"2496","CH040047","358","ときわ平 ボウリングセンター"
"2497","CH020030","358","北小金ボウル"
"2498","KA020041","358","タチバナボウル"
"2499","GU010007","358","桐生スターレーン"
"2500","GU020090","358","エメラルドボウル"
"2501","TK070070","358","練馬トーホーボール"
"2502","NA060070","358","ボウリング王国スポルト岡谷店"
"2503","GU010050","358","桐生スターレーン"
"2504","CH040007","357","ときわ平 ボウリングセンター"
"2505","CH020038","357","北小金ボウル"
"2506","GU030030","357","パークレーン高崎"
"2507","CH020076","357","北小金ボウル"
"2508","GU020060","357","エメラルドボウル"
"2509","KA010199","357","川崎グランドボウル"
"2510","NA030004","356","アストロボウル"
"2511","KA170035","356","伊勢原ボウリングセンター"
"2512","IB040053","356","スポーレボウル"
"2513","CH020159","356","北小金ボウル"
"2514","TK060143","356","マルアイボウリング"
"2515","GU030103","356","パークレーン高崎"
"2516","KA010207","356","川崎グランドボウル"
"2517","KA010008","355","川崎グランドボウル"
"2518","KA170006","355","伊勢原ボウリングセンター"
"2519","CH030027","355","富津スターレーン"
"2520","YA010029","355","ダイトースターレーン双葉"
"2521","KA160026","355","桜ヶ丘ボウリングセンター"
"2522","KA160029","355","桜ヶ丘ボウリングセンター"
"2523","GU050044","355","ドリームスタジアム太田"
"2524","TK090044","355","蒲田ＩＭＯＮボウル"
"2525","CH040008","354","ときわ平 ボウリングセンター"
"2526","IB040003","354","スポーレボウル"
"2527","CH030036","354","富津スターレーン"
"2528","CH020010","354","北小金ボウル"
"2529","GU030044","354","パークレーン高崎"
"2530","IB040088","354","スポーレボウル"
"2531","GU050065","354","ドリームスタジアム太田"
"2532","KA070145","354","アカフーボウル"
"","KA070145","354","アカフーボウル"
"2533","GU020062","354","エメラルドボウル"
"2534","IB040143","354","スポーレボウル"
"2535","CH030024","353","富津スターレーン"
"2536","TC030025","353","宇都宮第二トーヨーボウル"
"2537","KA010052","353","川崎グランドボウル"
"2538","KA160009","353","桜ヶ丘ボウリングセンター"
"2539","NA030012","352","アストロボウル"
"2540","GU040021","352","藤岡ボウル"
"2541","CH020128","352","北小金ボウル"
"2542","CH010044","352","本八幡スターレーン"
"2543","NA030103","352","アストロボウル"
"2544","TK150021","352","東京ポートボウル"
"2545","TC030023","351","宇都宮第二トーヨーボウル"
"2546","CH020064","351","北小金ボウル"
"2547","CH020098","351","北小金ボウル"
"2548","GU040075","351","藤岡ボウル"
"2549","TK060328","351","マルアイボウリング"
"2550","CH020022","350","北小金ボウル"
"2551","TC030035","350","宇都宮第二トーヨーボウル"
"2552","CH030010","349","富津スターレーン"
"2553","KA040020","349","ムサシボウル"
"2554","CH040044","349","ときわ平 ボウリングセンター"
"2555","GU050006","349","ドリームスタジアム太田"
"2556","CH020130","349","北小金ボウル"
"2557","GU020036","349","エメラルドボウル"
"2558","NA060084","349","ボウリング王国スポルト岡谷店"
"2559","TK070006","348","練馬トーホーボール"
"2560","IB040021","348","スポーレボウル"
"2561","GU020010","348","エメラルドボウル"
"2562","CH020028","348","北小金ボウル"
"2563","GU030041","348","パークレーン高崎"
"2564","TC030057","348","宇都宮第二トーヨーボウル"
"2565","CH020101","348","北小金ボウル"
"2566","GU010009","348","桐生スターレーン"
"2567","CH020149","348","北小金ボウル"
"2568","TK070085","348","練馬トーホーボール"
"2569","CH040207","348","ときわ平 ボウリングセンター"
"2570","SA010001","347","浦和スプリングレーンズ"
"2571","NA030011","347","アストロボウル"
"2572","GU050008","347","ドリームスタジアム太田"
"2573","IB030006","347","神栖ボウル"
"2574","CH040066","347","ときわ平 ボウリングセンター"
"2575","KA170015","347","伊勢原ボウリングセンター"
"2576","TK060169","347","マルアイボウリング"
"2577","CH020139","347","北小金ボウル"
"2578","KA010193","347","川崎グランドボウル"
"2579","KA160091","347","桜ヶ丘ボウリングセンター"
"2580","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"2581","GU050045","346","ドリームスタジアム太田"
"2582","CH020161","346","北小金ボウル"
"2583","CH040180","346","ときわ平 ボウリングセンター"
"2584","NA060110","346","ボウリング王国スポルト岡谷店"
"2585","NA060115","346","ボウリング王国スポルト岡谷店"
"2586","CH020043","345","北小金ボウル"
"2587","CH040100","345","ときわ平 ボウリングセンター"
"2588","KA010066","344","川崎グランドボウル"
"2589","KA170029","344","伊勢原ボウリングセンター"
"2590","GU030056","344","パークレーン高崎"
"2591","NA020009","344","アピナボウル松本城山店"
"2592","SA020016","344","所沢スターレーン"
"2593","GU050038","344","ドリームスタジアム太田"
"2594","CH020164","344","北小金ボウル"
"2595","KA040049","343","ムサシボウル"
"2596","NA030062","343","アストロボウル"
"2597","CH020083","343","北小金ボウル"
"2598","NA010036","343","新飯田オークラボウル"
"2599","NA050021","343","アピナボウル長野篠ノ井店"
"2600","GU050072","343","ドリームスタジアム太田"
"2601","GU020053","343","エメラルドボウル"
"2602","KA010211","343","川崎グランドボウル"
"2603","YA010011","342","ダイトースターレーン双葉"
"2604","KA160105","342","桜ヶ丘ボウリングセンター"
"2605","NA030024","342","アストロボウル"
"2606","GU020009","342","エメラルドボウル"
"2607","NA030130","342","アストロボウル"
"2608","CH020015","341","北小金ボウル"
"2609","TK060119","341","マルアイボウリング"
"2610","IB040055","341","スポーレボウル"
"2611","GU050023","341","ドリームスタジアム太田"
"2612","NA010032","341","新飯田オークラボウル"
"2613","NA050009","341","アピナボウル長野篠ノ井店"
"2614","GU050033","341","ドリームスタジアム太田"
"2615","CH020123","341","北小金ボウル"
"2616","GU040062","341","藤岡ボウル"
"2617","NA040014","341","アピナボウル安曇野店"
"2618","CH020163","341","北小金ボウル"
"2619","CH030025","340","富津スターレーン"
"2620","IB040030","340","スポーレボウル"
"2621","NA030078","340","アストロボウル"
"2622","GU040096","340","藤岡ボウル"
"2623","IB030083","340","神栖ボウル"
"2624","KA170014","339","伊勢原ボウリングセンター"
"2625","KA070154","339","アカフーボウル"
"","KA070154","339","アカフーボウル"
"2626","GU030104","339","パークレーン高崎"
"2627","TK150001","339","東京ポートボウル"
"2628","CH030007","338","富津スターレーン"
"2629","TK060302","338","マルアイボウリング"
"2630","IB040039","338","スポーレボウル"
"2631","KA040505","338","ムサシボウル"
"2632","TK070056","338","練馬トーホーボール"
"2633","TK060303","337","マルアイボウリング"
"2634","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"2635","GU040015","337","藤岡ボウル"
"2636","GU040024","337","藤岡ボウル"
"2637","GU040053","337","藤岡ボウル"
"2638","GU050032","337","ドリームスタジアム太田"
"2639","IB030070","337","神栖ボウル"
"2640","NA060010","336","ボウリング王国スポルト岡谷店"
"2641","GU020037","336","エメラルドボウル"
"2642","CH020099","336","北小金ボウル"
"2643","GU040068","336","藤岡ボウル"
"2644","CH020152","336","北小金ボウル"
"2645","CH040150","336","ときわ平 ボウリングセンター"
"2646","KA160102","335","桜ヶ丘ボウリングセンター"
"2647","CH020011","335","北小金ボウル"
"2648","GU030038","335","パークレーン高崎"
"2649","IB040060","335","スポーレボウル"
"2650","TK060066","335","マルアイボウリング"
"2651","GU040116","335","藤岡ボウル"
"2652","CH030021","334","富津スターレーン"
"2653","YA010025","334","ダイトースターレーン双葉"
"2654","TC030043","334","宇都宮第二トーヨーボウル"
"2655","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"2656","TK090023","334","蒲田ＩＭＯＮボウル"
"2657","GU040088","334","藤岡ボウル"
"","GU040088","334","藤岡ボウル"
"2658","KA010020","333","川崎グランドボウル"
"2659","KA160030","333","桜ヶ丘ボウリングセンター"
"2660","TC030068","333","宇都宮第二トーヨーボウル"
"2661","IB030042","333","神栖ボウル"
"2662","GU020063","333","エメラルドボウル"
"2663","TK060096","333","マルアイボウリング"
"2664","KA010171","333","川崎グランドボウル"
"","KA010171","333","川崎グランドボウル"
"2665","GU030001","332","パークレーン高崎"
"2666","IB040040","332","スポーレボウル"
"2667","TK060136","332","マルアイボウリング"
"2668","IB040089","332","スポーレボウル"
"2669","IB040106","332","スポーレボウル"
"2670","NA030010","331","アストロボウル"
"2671","CH040045","331","ときわ平 ボウリングセンター"
"2672","TC030069","331","宇都宮第二トーヨーボウル"
"2673","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"2674","CH040110","331","ときわ平 ボウリングセンター"
"2675","GU020032","331","エメラルドボウル"
"2676","NA030094","331","アストロボウル"
"2677","GU010035","331","桐生スターレーン"
"2678","CH040139","331","ときわ平 ボウリングセンター"
"2679","TK060053","331","マルアイボウリング"
"2680","TK070003","330","練馬トーホーボール"
"2681","TK060129","330","マルアイボウリング"
"2682","NA020013","330","アピナボウル松本城山店"
"2683","CH020097","330","北小金ボウル"
"2684","GU010002","330","桐生スターレーン"
"2685","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"2686","TK070075","330","練馬トーホーボール"
"2687","IB040010","329","スポーレボウル"
"2688","CH020019","329","北小金ボウル"
"2689","CH040079","329","ときわ平 ボウリングセンター"
"2690","TC030092","329","宇都宮第二トーヨーボウル"
"2691","NA040008","329","アピナボウル安曇野店"
"2692","NA010038","329","新飯田オークラボウル"
"2693","TK060065","329","マルアイボウリング"
"2694","IB030075","329","神栖ボウル"
"2695","GU020104","329","エメラルドボウル"
"2696","GU030009","328","パークレーン高崎"
"2697","TK060010","328","マルアイボウリング"
"2698","GU050043","328","ドリームスタジアム太田"
"2699","IB030052","328","神栖ボウル"
"2700","KA170040","328","伊勢原ボウリングセンター"
"2701","IB040141","328","スポーレボウル"
"2702","GU020136","328","エメラルドボウル"
"2703","CH020018","327","北小金ボウル"
"2704","TC030058","327","宇都宮第二トーヨーボウル"
"2705","NA020049","327","アピナボウル松本城山店"
"2706","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"2707","NA030125","327","アストロボウル"
"2708","CH020017","326","北小金ボウル"
"2709","YA010028","326","ダイトースターレーン双葉"
"2710","KA040513","326","ムサシボウル"
"2711","GU050062","326","ドリームスタジアム太田"
"2712","TK060003","325","マルアイボウリング"
"2713","GU040016","325","藤岡ボウル"
"2714","TK090020","325","蒲田ＩＭＯＮボウル"
"2715","KA070192","325","アカフーボウル"
"","KA070192","325","アカフーボウル"
"2716","KA040501","324","ムサシボウル"
"2717","KA040019","324","ムサシボウル"
"2718","KA160018","324","桜ヶ丘ボウリングセンター"
"2719","CH020068","324","北小金ボウル"
"2720","TC030075","324","宇都宮第二トーヨーボウル"
"2721","TC030071","324","宇都宮第二トーヨーボウル"
"2722","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"2723","CH020169","324","北小金ボウル"
"2724","CH020115","323","北小金ボウル"
"2725","GU030070","323","パークレーン高崎"
"2726","GU040061","323","藤岡ボウル"
"2727","NA030097","323","アストロボウル"
"2728","IB030134","323","神栖ボウル"
"2729","CH040039","322","ときわ平 ボウリングセンター"
"2730","KA070087","322","アカフーボウル"
"2731","CH020008","322","北小金ボウル"
"2732","CH040069","322","ときわ平 ボウリングセンター"
"2733","CH020042","322","北小金ボウル"
"2734","TC030074","322","宇都宮第二トーヨーボウル"
"2735","KA170002","321","伊勢原ボウリングセンター"
"2736","TC030019","321","宇都宮第二トーヨーボウル"
"2737","GU040050","321","藤岡ボウル"
"2738","IB030074","321","神栖ボウル"
"2739","TK150002","320","東京ポートボウル"
"2740","KA010071","320","川崎グランドボウル"
"2741","KA010076","320","川崎グランドボウル"
"2742","GU030067","320","パークレーン高崎"
"2743","GU020095","320","エメラルドボウル"
"2744","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"2745","SA010006","319","浦和スプリングレーンズ"
"2746","CH030050","319","富津スターレーン"
"2747","TK070086","319","練馬トーホーボール"
"2748","GU040133","319","藤岡ボウル"
"2749","CH020007","317","北小金ボウル"
"2750","KA020029","317","タチバナボウル"
"2751","TC030037","317","宇都宮第二トーヨーボウル"
"2752","CH040102","317","ときわ平 ボウリングセンター"
"2753","SA010007","317","浦和スプリングレーンズ"
"2754","GU030093","317","パークレーン高崎"
"2755","NA030138","317","アストロボウル"
"2756","GU040041","316","藤岡ボウル"
"2757","GU010015","316","桐生スターレーン"
"2758","KA070004","315","アカフーボウル"
"2759","CH020024","315","北小金ボウル"
"2760","KA170010","315","伊勢原ボウリングセンター"
"2761","CH020084","315","北小金ボウル"
"2762","CH020085","315","北小金ボウル"
"2763","NA030065","315","アストロボウル"
"2764","GU050063","315","ドリームスタジアム太田"
"2765","NA020053","315","アピナボウル松本城山店"
"2766","CH020154","315","北小金ボウル"
"2767","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"2768","CH020013","314","北小金ボウル"
"2769","GU020057","314","エメラルドボウル"
"2770","GU020068","314","エメラルドボウル"
"2771","GU040074","314","藤岡ボウル"
"2772","GU030088","314","パークレーン高崎"
"2773","GU050002","313","ドリームスタジアム太田"
"2774","TK070016","313","練馬トーホーボール"
"2775","TK060231","313","マルアイボウリング"
"2776","TC030055","313","宇都宮第二トーヨーボウル"
"2777","CH020088","313","北小金ボウル"
"2778","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"2779","GU050082","313","ドリームスタジアム太田"
"2780","TC030047","312","宇都宮第二トーヨーボウル"
"2781","GU030054","312","パークレーン高崎"
"2782","CH020100","312","北小金ボウル"
"2783","NA060064","312","ボウリング王国スポルト岡谷店"
"2784","CH040205","311","ときわ平 ボウリングセンター"
"2785","CH040036","310","ときわ平 ボウリングセンター"
"2786","NA010024","310","新飯田オークラボウル"
"2787","NA010046","310","新飯田オークラボウル"
"2788","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"2789","IB030079","310","神栖ボウル"
"2790","IB040163","310","スポーレボウル"
"2791","TK060145","310","マルアイボウリング"
"2792","IB040062","309","スポーレボウル"
"2793","GU040101","309","藤岡ボウル"
"2794","GU050101","309","ドリームスタジアム太田"
"2795","KA010081","308","川崎グランドボウル"
"2796","GU030019","307","パークレーン高崎"
"2797","CH020051","307","北小金ボウル"
"2798","TK060307","307","マルアイボウリング"
"2799","TK090014","307","蒲田ＩＭＯＮボウル"
"2800","GU040069","307","藤岡ボウル"
"2801","NA030111","307","アストロボウル"
"2802","KA010190","307","川崎グランドボウル"
"2803","GU020002","306","エメラルドボウル"
"2804","TC030048","306","宇都宮第二トーヨーボウル"
"2805","KA160044","306","桜ヶ丘ボウリングセンター"
"2806","CH020080","306","北小金ボウル"
"2807","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"2808","IB030072","306","神栖ボウル"
"2809","GU040034","305","藤岡ボウル"
"2810","TC030084","305","宇都宮第二トーヨーボウル"
"2811","TK060013","305","マルアイボウリング"
"2812","CH020143","305","北小金ボウル"
"2813","GU020101","305","エメラルドボウル"
"2814","TC030070","304","宇都宮第二トーヨーボウル"
"2815","CH020142","304","北小金ボウル"
"2816","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"2817","GU020088","304","エメラルドボウル"
"2818","GU030097","304","パークレーン高崎"
"2819","GU040092","304","藤岡ボウル"
"2820","NA030139","304","アストロボウル"
"2821","IB040038","303","スポーレボウル"
"2822","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"2823","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"2824","NA030087","303","アストロボウル"
"2825","NA010069","303","新飯田オークラボウル"
"2826","GU040124","303","藤岡ボウル"
"2827","IB040032","302","スポーレボウル"
"2828","GU010010","302","桐生スターレーン"
"2829","GU040067","302","藤岡ボウル"
"2830","NA030133","302","アストロボウル"
"2831","GU040008","301","藤岡ボウル"
"2832","TC030031","301","宇都宮第二トーヨーボウル"
"2833","TK150015","301","東京ポートボウル"
"2834","GU040033","300","藤岡ボウル"
"2835","CH040101","300","ときわ平 ボウリングセンター"
"2836","GU030064","300","パークレーン高崎"
"2837","IB030066","300","神栖ボウル"
"2838","NA060096","300","ボウリング王国スポルト岡谷店"
"2839","IB030131","300","神栖ボウル"
"2840","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"2841","TK060067","299","マルアイボウリング"
"2842","TK070055","298","練馬トーホーボール"
"2843","IB030053","298","神栖ボウル"
"2844","GU040058","298","藤岡ボウル"
"2845","GU050007","297","ドリームスタジアム太田"
"2846","GU040039","297","藤岡ボウル"
"2847","GU020023","297","エメラルドボウル"
"2848","GU050046","297","ドリームスタジアム太田"
"2849","TK070049","297","練馬トーホーボール"
"2850","IB040096","297","スポーレボウル"
"2851","KA020057","297","タチバナボウル"
"2852","NA030003","296","アストロボウル"
"2853","TC030073","296","宇都宮第二トーヨーボウル"
"2854","GU040054","296","藤岡ボウル"
"2855","TK070058","296","練馬トーホーボール"
"2856","GU020049","296","エメラルドボウル"
"2857","GU040037","295","藤岡ボウル"
"2858","TC030157","295","宇都宮第二トーヨーボウル"
"2859","GU020070","294","エメラルドボウル"
"2860","IB040011","293","スポーレボウル"
"2861","GU040025","293","藤岡ボウル"
"2862","TK060248","293","マルアイボウリング"
"2863","TK090026","293","蒲田ＩＭＯＮボウル"
"2864","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"2865","TK070027","291","練馬トーホーボール"
"2866","IB040075","291","スポーレボウル"
"2867","GU010034","291","桐生スターレーン"
"2868","KA160119","291","桜ヶ丘ボウリングセンター"
"","KA160119","291","桜ヶ丘ボウリングセンター"
"2869","GU040003","290","藤岡ボウル"
"2870","CH020078","290","北小金ボウル"
"2871","GU030071","290","パークレーン高崎"
"2872","GU040129","290","藤岡ボウル"
"2873","NA030002","289","アストロボウル"
"2874","IB040015","289","スポーレボウル"
"2875","KA070088","289","アカフーボウル"
"2876","KA170028","289","伊勢原ボウリングセンター"
"2877","KA010104","289","川崎グランドボウル"
"2878","GU040020","288","藤岡ボウル"
"2879","IB040064","288","スポーレボウル"
"2880","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"2881","GU040125","288","藤岡ボウル"
"2882","KA040512","287","ムサシボウル"
"2883","CH020108","287","北小金ボウル"
"2884","TK070050","287","練馬トーホーボール"
"2885","GU020054","287","エメラルドボウル"
"2886","TK070068","287","練馬トーホーボール"
"","TK070068","287","練馬トーホーボール"
"2887","GU050100","287","ドリームスタジアム太田"
"2888","GU030028","286","パークレーン高崎"
"2889","TK060043","286","マルアイボウリング"
"2890","GU040038","286","藤岡ボウル"
"2891","KA140004","286","相模原パークレーンズ"
"2892","CH020158","286","北小金ボウル"
"2893","CH020090","285","北小金ボウル"
"2894","CH020144","285","北小金ボウル"
"2895","GU010013","285","桐生スターレーン"
"2896","IB030068","285","神栖ボウル"
"2897","NA030096","285","アストロボウル"
"2898","GU020102","285","エメラルドボウル"
"2899","TC030006","283","宇都宮第二トーヨーボウル"
"2900","KA010077","283","川崎グランドボウル"
"2901","KA010078","283","川崎グランドボウル"
"2902","GU050064","283","ドリームスタジアム太田"
"2903","IB030132","283","神栖ボウル"
"2904","GU020008","282","エメラルドボウル"
"2905","TK060028","282","マルアイボウリング"
"2906","TK060014","282","マルアイボウリング"
"2907","KA010200","282","川崎グランドボウル"
"2908","NA010070","282","新飯田オークラボウル"
"2909","KA160017","281","桜ヶ丘ボウリングセンター"
"2910","IB030046","281","神栖ボウル"
"2911","CH020141","281","北小金ボウル"
"2912","CH020162","281","北小金ボウル"
"2913","KA070166","281","アカフーボウル"
"","KA070166","281","アカフーボウル"
"2914","KA170001","280","伊勢原ボウリングセンター"
"2915","GU020012","280","エメラルドボウル"
"2916","TK140010","280","池袋ロサボウル"
"2917","CH020146","280","北小金ボウル"
"2918","GU050088","280","ドリームスタジアム太田"
"2919","NA030104","280","アストロボウル"
"2920","GU040127","280","藤岡ボウル"
"2921","CH040035","279","ときわ平 ボウリングセンター"
"2922","GU030053","279","パークレーン高崎"
"2923","GU040051","279","藤岡ボウル"
"2924","TK060011","279","マルアイボウリング"
"2925","CH020150","279","北小金ボウル"
"2926","TC030059","278","宇都宮第二トーヨーボウル"
"2927","TK060305","277","マルアイボウリング"
"2928","GU010014","277","桐生スターレーン"
"2929","GU020018","276","エメラルドボウル"
"2930","GU050022","276","ドリームスタジアム太田"
"2931","TK060026","276","マルアイボウリング"
"2932","TK060027","276","マルアイボウリング"
"2933","KA010214","276","川崎グランドボウル"
"2934","TC030087","275","宇都宮第二トーヨーボウル"
"2935","TK070053","275","練馬トーホーボール"
"2936","NA010053","275","新飯田オークラボウル"
"2937","CH020012","274","北小金ボウル"
"2938","CH020107","274","北小金ボウル"
"2939","TK070054","274","練馬トーホーボール"
"2940","GU020092","274","エメラルドボウル"
"2941","TK060138","274","マルアイボウリング"
"2942","GU050095","274","ドリームスタジアム太田"
"2943","NA010072","274","新飯田オークラボウル"
"2944","KA170026","273","伊勢原ボウリングセンター"
"2945","NA020015","273","アピナボウル松本城山店"
"2946","GU050078","273","ドリームスタジアム太田"
"2947","GU040083","273","藤岡ボウル"
"","GU040083","273","藤岡ボウル"
"2948","GU040028","272","藤岡ボウル"
"2949","GU040055","272","藤岡ボウル"
"2950","KA170041","272","伊勢原ボウリングセンター"
"2951","TC030020","271","宇都宮第二トーヨーボウル"
"2952","TC030041","271","宇都宮第二トーヨーボウル"
