順位,管理No,合計スコア,センター
"6260","GU020032","331","エメラルドボウル"
"6261","NA030094","331","アストロボウル"
"6262","GU010035","331","桐生スターレーン"
"6263","CH040139","331","ときわ平 ボウリングセンター"
"6264","TK060053","331","マルアイボウリング"
"6265","TC030353","331","宇都宮第二トーヨーボウル"
"6266","GU050128","331","ドリームスタジアム太田"
"6267","GU030200","331","パークレーン高崎"
"6268","CH030184","331","富津スターレーン"
"6269","TC030423","331","宇都宮第二トーヨーボウル"
"6270","TK070191","331","練馬トーホーボール"
"6271","KA060005","331","ハマボール"
"6272","TC010024","331","足利スターレーン"
"6273","KA040191","331","ムサシボウル"
"6274","TK060599","331","マルアイボウリング"
"6275","IB040407","331","スポーレボウル"
"","IB040407","331","スポーレボウル"
"6276","TK070003","330","練馬トーホーボール"
"6277","TK060129","330","マルアイボウリング"
"6278","NA020013","330","アピナボウル松本城山店"
"6279","CH020097","330","北小金ボウル"
"6280","GU010002","330","桐生スターレーン"
"6281","TK130071","330","ＳＡＰ日野ボウル"
"6282","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"6283","TK070075","330","練馬トーホーボール"
"6284","TK130164","330","ＳＡＰ日野ボウル"
"6285","TK090075","330","蒲田ＩＭＯＮボウル"
"6286","TC030354","330","宇都宮第二トーヨーボウル"
"6287","GU020170","330","エメラルドボウル"
"6288","TK070171","330","練馬トーホーボール"
"6289","KA070425","330","アカフーボウル"
"","KA070425","330","アカフーボウル"
"6290","GU010131","330","桐生スターレーン"
"6291","TC030477","330","宇都宮第二トーヨーボウル"
"6292","IB030331","330","神栖ボウル"
"6293","IB040010","329","スポーレボウル"
"6294","CH020019","329","北小金ボウル"
"6295","CH040079","329","ときわ平 ボウリングセンター"
"6296","TC030092","329","宇都宮第二トーヨーボウル"
"6297","NA040008","329","アピナボウル安曇野店"
"6298","NA010038","329","新飯田オークラボウル"
"6299","TK060065","329","マルアイボウリング"
"6300","TC030152","329","宇都宮第二トーヨーボウル"
"6301","IB030075","329","神栖ボウル"
"6302","TC030218","329","宇都宮第二トーヨーボウル"
"6303","GU020104","329","エメラルドボウル"
"6304","TK130108","329","ＳＡＰ日野ボウル"
"6305","SA130016","329","アイビーボウル越谷"
"6306","GU020157","329","エメラルドボウル"
"6307","TK070170","329","練馬トーホーボール"
"6308","GU040202","329","藤岡ボウル"
"6309","TK060155","329","マルアイボウリング"
"6310","NA030300","329","アストロボウル"
"6311","IB030498","329","神栖ボウル"
"6312","GU030009","328","パークレーン高崎"
"6313","TC030096","328","宇都宮第二トーヨーボウル"
"6314","TK060010","328","マルアイボウリング"
"6315","GU050043","328","ドリームスタジアム太田"
"6316","IB030052","328","神栖ボウル"
"6317","KA170040","328","伊勢原ボウリングセンター"
"6318","IB040141","328","スポーレボウル"
"6319","GU020136","328","エメラルドボウル"
"6320","CH040232","328","ときわ平 ボウリングセンター"
"6321","NA010078","328","新飯田オークラボウル"
"6322","TK050034","328","立川スターレーン"
"6323","TC030402","328","宇都宮第二トーヨーボウル"
"6324","CH020018","327","北小金ボウル"
"6325","TC030058","327","宇都宮第二トーヨーボウル"
"6326","NA020049","327","アピナボウル松本城山店"
"6327","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"6328","NA030125","327","アストロボウル"
"6329","GU010077","327","桐生スターレーン"
"6330","GU030215","327","パークレーン高崎"
"6331","KA160243","327","桜ヶ丘ボウリングセンター"
"","KA160243","327","桜ヶ丘ボウリングセンター"
"6332","TC030476","327","宇都宮第二トーヨーボウル"
"6333","KA020104","327","タチバナボウル"
"6334","CH020315","327","北小金ボウル"
"6335","CH020017","326","北小金ボウル"
"6336","YA010028","326","ダイトースターレーン双葉"
"6337","KA040513","326","ムサシボウル"
"6338","GU050062","326","ドリームスタジアム太田"
"6339","TC030159","326","宇都宮第二トーヨーボウル"
"6340","TC030285","326","宇都宮第二トーヨーボウル"
"6341","TK170004","326","高田馬場グランドボウル"
"6342","TC030391","326","宇都宮第二トーヨーボウル"
"6343","TC030433","326","宇都宮第二トーヨーボウル"
"6344","TK080051","326","高尾スターレーン"
"6345","CH020233","326","北小金ボウル"
"6346","IB030415","326","神栖ボウル"
"6347","CH020316","326","北小金ボウル"
"6348","TK060003","325","マルアイボウリング"
"6349","GU040016","325","藤岡ボウル"
"6350","TK090020","325","蒲田ＩＭＯＮボウル"
"6351","TC030160","325","宇都宮第二トーヨーボウル"
"6352","KA070192","325","アカフーボウル"
"","KA070192","325","アカフーボウル"
"6353","KA070277","325","アカフーボウル"
"","KA070277","325","アカフーボウル"
"6354","KA040138","325","ムサシボウル"
"6355","CH040327","325","ときわ平 ボウリングセンター"
"6356","NA060157","325","ボウリング王国スポルト岡谷店"
"6357","TK050091","325","立川スターレーン"
"6358","GU020207","325","エメラルドボウル"
"6359","TC010067","325","足利スターレーン"
"6360","GU040248","325","藤岡ボウル"
"6361","GU040263","325","藤岡ボウル"
"6362","KA040501","324","ムサシボウル"
"6363","KA040019","324","ムサシボウル"
"6364","KA160018","324","桜ヶ丘ボウリングセンター"
"6365","CH020068","324","北小金ボウル"
"6366","TC030075","324","宇都宮第二トーヨーボウル"
"6367","TC030071","324","宇都宮第二トーヨーボウル"
"6368","TC030114","324","宇都宮第二トーヨーボウル"
"6369","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"6370","CH020169","324","北小金ボウル"
"6371","KA070306","324","アカフーボウル"
"","KA070306","324","アカフーボウル"
"6372","GU010107","324","桐生スターレーン"
"6373","KA070393","324","アカフーボウル"
"","KA070393","324","アカフーボウル"
"6374","TK150044","324","東京ポートボウル"
"6375","CH040386","324","ときわ平 ボウリングセンター"
"6376","TK050099","324","立川スターレーン"
"6377","KA040190","324","ムサシボウル"
"6378","TC010083","324","足利スターレーン"
"6379","TC010074","324","足利スターレーン"
"6380","CH020263","324","北小金ボウル"
"6381","KA010450","324","川崎グランドボウル"
"6382","CH020115","323","北小金ボウル"
"6383","TC030104","323","宇都宮第二トーヨーボウル"
"6384","GU030070","323","パークレーン高崎"
"6385","GU040061","323","藤岡ボウル"
"6386","NA030097","323","アストロボウル"
"6387","IB030134","323","神栖ボウル"
"6388","KA070226","323","アカフーボウル"
"","KA070226","323","アカフーボウル"
"6389","KA010229","323","川崎グランドボウル"
"","KA010229","323","川崎グランドボウル"
"6390","TK140027","323","池袋ロサボウル"
"6391","GU033246","323","パークレーン高崎"
"6392","GU040233","323","藤岡ボウル"
"6393","GU040218","323","藤岡ボウル"
"6394","GU040280","323","藤岡ボウル"
"6395","CH040478","323","ときわ平 ボウリングセンター"
"6396","CH040039","322","ときわ平 ボウリングセンター"
"6397","KA070087","322","アカフーボウル"
"6398","CH020008","322","北小金ボウル"
"6399","CH040069","322","ときわ平 ボウリングセンター"
"6400","CH020042","322","北小金ボウル"
"6401","TC030074","322","宇都宮第二トーヨーボウル"
"6402","CH040234","322","ときわ平 ボウリングセンター"
"6403","GU030199","322","パークレーン高崎"
"6404","IB030268","322","神栖ボウル"
"6405","TK050115","322","立川スターレーン"
"6406","TK060159","322","マルアイボウリング"
"6407","KA040218","322","ムサシボウル"
"","KA040218","322","ムサシボウル"
"6408","NA050073","322","アピナボウル長野篠ノ井店"
"6409","CH040479","322","ときわ平 ボウリングセンター"
"6410","KA170002","321","伊勢原ボウリングセンター"
"6411","TC030019","321","宇都宮第二トーヨーボウル"
"6412","GU040050","321","藤岡ボウル"
"6413","TC030162","321","宇都宮第二トーヨーボウル"
"6414","TC030190","321","宇都宮第二トーヨーボウル"
"6415","IB030074","321","神栖ボウル"
"6416","CH030107","321","富津スターレーン"
"6417","GU040148","321","藤岡ボウル"
"6418","TK140059","321","池袋ロサボウル"
"6419","TK150002","320","東京ポートボウル"
"6420","KA010071","320","川崎グランドボウル"
"6421","KA010076","320","川崎グランドボウル"
"6422","GU030067","320","パークレーン高崎"
"6423","GU020095","320","エメラルドボウル"
"6424","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"6425","GU020141","320","エメラルドボウル"
"6426","NA050048","320","アピナボウル長野篠ノ井店"
"6427","TK170001","320","高田馬場グランドボウル"
"6428","KA010358","320","川崎グランドボウル"
"6429","TK070220","320","練馬トーホーボール"
"6430","CH020305","320","北小金ボウル"
"6431","SA010006","319","浦和スプリングレーンズ"
"6432","TK130024","319","ＳＡＰ日野ボウル"
"6433","CH030050","319","富津スターレーン"
"6434","TK130049","319","ＳＡＰ日野ボウル"
"6435","TK070086","319","練馬トーホーボール"
"6436","GU040133","319","藤岡ボウル"
"6437","TC030302","319","宇都宮第二トーヨーボウル"
"6438","IB030242","319","神栖ボウル"
"6439","TK060317","319","マルアイボウリング"
"6440","TK130023","318","ＳＡＰ日野ボウル"
"6441","TC030202","318","宇都宮第二トーヨーボウル"
"6442","GU030108","318","パークレーン高崎"
"6443","TC030352","318","宇都宮第二トーヨーボウル"
"6444","KA040133","318","ムサシボウル"
"6445","TC030366","318","宇都宮第二トーヨーボウル"
"6446","TK170014","318","高田馬場グランドボウル"
"6447","GU050169","318","ドリームスタジアム太田"
"6448","TK060419","318","マルアイボウリング"
"6449","CH020277","318","北小金ボウル"
"6450","TK060576","318","マルアイボウリング"
"6451","CH020007","317","北小金ボウル"
"6452","KA020029","317","タチバナボウル"
"6453","TC030037","317","宇都宮第二トーヨーボウル"
"6454","CH040102","317","ときわ平 ボウリングセンター"
"6455","SA010007","317","浦和スプリングレーンズ"
"6456","TC030116","317","宇都宮第二トーヨーボウル"
"6457","GU030093","317","パークレーン高崎"
"6458","NA030138","317","アストロボウル"
"6459","CH020175","317","北小金ボウル"
"6460","KA040155","317","ムサシボウル"
"6461","GU040172","317","藤岡ボウル"
"6462","TK060520","317","マルアイボウリング"
"6463","IB030269","317","神栖ボウル"
"6464","TK150038","317","東京ポートボウル"
"6465","GU040041","316","藤岡ボウル"
"6466","GU010015","316","桐生スターレーン"
"6467","TK060282","316","マルアイボウリング"
"6468","NA030169","316","アストロボウル"
"6469","KA010285","316","川崎グランドボウル"
"6470","IB030398","316","神栖ボウル"
"6471","KA010474","316","川崎グランドボウル"
"6472","KA070004","315","アカフーボウル"
"6473","CH020024","315","北小金ボウル"
"6474","KA170010","315","伊勢原ボウリングセンター"
"6475","CH020084","315","北小金ボウル"
"6476","CH020085","315","北小金ボウル"
"6477","NA030065","315","アストロボウル"
"6478","TC030130","315","宇都宮第二トーヨーボウル"
"6479","GU050063","315","ドリームスタジアム太田"
"6480","NA020053","315","アピナボウル松本城山店"
"6481","CH020154","315","北小金ボウル"
"6482","GU020158","315","エメラルドボウル"
"6483","TK060338","315","マルアイボウリング"
"6484","NA030216","315","アストロボウル"
"6485","TC030457","315","宇都宮第二トーヨーボウル"
"6486","KA070440","315","アカフーボウル"
"","KA070440","315","アカフーボウル"
"6487","KA070492","315","アカフーボウル"
"","KA070492","315","アカフーボウル"
"6488","GU020202","315","エメラルドボウル"
"6489","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"6490","CH020013","314","北小金ボウル"
"6491","GU020057","314","エメラルドボウル"
"6492","GU020068","314","エメラルドボウル"
"6493","GU040074","314","藤岡ボウル"
"6494","GU030088","314","パークレーン高崎"
"6495","NA050051","314","アピナボウル長野篠ノ井店"
"6496","GU020181","314","エメラルドボウル"
"6497","YA010157","314","ダイトースターレーン双葉"
"6498","GU050002","313","ドリームスタジアム太田"
"6499","TK070016","313","練馬トーホーボール"
"6500","TK060231","313","マルアイボウリング"
"6501","TC030055","313","宇都宮第二トーヨーボウル"
"6502","CH020088","313","北小金ボウル"
"6503","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"6504","GU050082","313","ドリームスタジアム太田"
"6505","TK050035","313","立川スターレーン"
"6506","TK050075","313","立川スターレーン"
"6507","TK050108","313","立川スターレーン"
"6508","TK060470","313","マルアイボウリング"
"6509","IB040387","313","スポーレボウル"
"","IB040387","313","スポーレボウル"
"6510","KA010394","313","川崎グランドボウル"
"","KA010394","313","川崎グランドボウル"
"6511","TC010038","313","足利スターレーン"
"6512","TC030047","312","宇都宮第二トーヨーボウル"
"6513","GU030054","312","パークレーン高崎"
"6514","CH020100","312","北小金ボウル"
"6515","NA060064","312","ボウリング王国スポルト岡谷店"
"6516","TK060055","312","マルアイボウリング"
"6517","TC030294","312","宇都宮第二トーヨーボウル"
"6518","GU040161","312","藤岡ボウル"
"6519","GU020166","312","エメラルドボウル"
"6520","IB040279","312","スポーレボウル"
"6521","KA020082","312","タチバナボウル"
"6522","NA030202","312","アストロボウル"
"6523","KA160166","312","桜ヶ丘ボウリングセンター"
"","KA160166","312","桜ヶ丘ボウリングセンター"
"6524","IB020000","312","大学ボウル土浦本店"
"6525","IB020001","312","大学ボウル土浦本店"
"6526","TK060471","312","マルアイボウリング"
"6527","CH020258","312","北小金ボウル"
"6528","TC030164","311","宇都宮第二トーヨーボウル"
"6529","TC030207","311","宇都宮第二トーヨーボウル"
"6530","CH040205","311","ときわ平 ボウリングセンター"
"6531","TC030309","311","宇都宮第二トーヨーボウル"
"6532","CH040248","311","ときわ平 ボウリングセンター"
"6533","TC030336","311","宇都宮第二トーヨーボウル"
"6534","SA130014","311","アイビーボウル越谷"
"6535","GU030189","311","パークレーン高崎"
"6536","TK070167","311","練馬トーホーボール"
"6537","TK090134","311","蒲田ＩＭＯＮボウル"
"6538","KA070483","311","アカフーボウル"
"","KA070483","311","アカフーボウル"
"6539","IB030391","311","神栖ボウル"
"6540","TK060279","311","マルアイボウリング"
"6541","CH020330","311","北小金ボウル"
"6542","IB040459","311","スポーレボウル"
"","IB040459","311","スポーレボウル"
"6543","CH040036","310","ときわ平 ボウリングセンター"
"6544","NA010024","310","新飯田オークラボウル"
"6545","NA010046","310","新飯田オークラボウル"
"6546","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"6547","IB030079","310","神栖ボウル"
"6548","IB040163","310","スポーレボウル"
"6549","TK060145","310","マルアイボウリング"
"6550","TK080007","310","高尾スターレーン"
"6551","KA040129","310","ムサシボウル"
"6552","KA040183","310","ムサシボウル"
"6553","GU040251","310","藤岡ボウル"
"6554","GU040311","310","藤岡ボウル"
"6555","IB040062","309","スポーレボウル"
"6556","GU040101","309","藤岡ボウル"
"6557","GU050101","309","ドリームスタジアム太田"
"6558","KA070250","309","アカフーボウル"
"","KA070250","309","アカフーボウル"
"6559","TK060080","309","マルアイボウリング"
"6560","KA070367","309","アカフーボウル"
"","KA070367","309","アカフーボウル"
"6561","TK140035","309","池袋ロサボウル"
"6562","TC030405","309","宇都宮第二トーヨーボウル"
"6563","KA010382","309","川崎グランドボウル"
"6564","GU040213","309","藤岡ボウル"
"6565","KA010081","308","川崎グランドボウル"
"6566","IB030198","308","神栖ボウル"
"6567","TC030369","308","宇都宮第二トーヨーボウル"
"6568","TK050036","308","立川スターレーン"
"6569","TK060598","308","マルアイボウリング"
"6570","GU030019","307","パークレーン高崎"
"6571","CH020051","307","北小金ボウル"
"6572","TK060307","307","マルアイボウリング"
"6573","TK090014","307","蒲田ＩＭＯＮボウル"
"6574","GU040069","307","藤岡ボウル"
"6575","NA030111","307","アストロボウル"
"6576","TC030230","307","宇都宮第二トーヨーボウル"
"6577","KA010190","307","川崎グランドボウル"
"6578","TC030241","307","宇都宮第二トーヨーボウル"
"6579","TK130155","307","ＳＡＰ日野ボウル"
"6580","SA010011","307","浦和スプリングレーンズ"
"6581","TC030364","307","宇都宮第二トーヨーボウル"
"6582","GU010134","307","桐生スターレーン"
"6583","IB040400","307","スポーレボウル"
"","IB040400","307","スポーレボウル"
"6584","GU040260","307","藤岡ボウル"
"6585","GU020002","306","エメラルドボウル"
"6586","TC030048","306","宇都宮第二トーヨーボウル"
"6587","KA160044","306","桜ヶ丘ボウリングセンター"
"6588","CH020080","306","北小金ボウル"
"6589","TC030165","306","宇都宮第二トーヨーボウル"
"6590","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"6591","IB030072","306","神栖ボウル"
"6592","IB040342","306","スポーレボウル"
"6593","TK050085","306","立川スターレーン"
"6594","IB030335","306","神栖ボウル"
"6595","IB030401","306","神栖ボウル"
"6596","GU040034","305","藤岡ボウル"
"6597","TC030084","305","宇都宮第二トーヨーボウル"
"6598","TC030144","305","宇都宮第二トーヨーボウル"
"6599","TK060013","305","マルアイボウリング"
"6600","CH020143","305","北小金ボウル"
"6601","GU020101","305","エメラルドボウル"
"6602","GU020179","305","エメラルドボウル"
"6603","GU040196","305","藤岡ボウル"
"6604","KA010412","305","川崎グランドボウル"
"","KA010412","305","川崎グランドボウル"
"6605","TK060615","305","マルアイボウリング"
"6606","TC030070","304","宇都宮第二トーヨーボウル"
"6607","CH020142","304","北小金ボウル"
"6608","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"6609","GU020088","304","エメラルドボウル"
"6610","GU030097","304","パークレーン高崎"
"6611","GU040092","304","藤岡ボウル"
"6612","NA030139","304","アストロボウル"
"6613","TC030340","304","宇都宮第二トーヨーボウル"
"6614","TK130180","304","ＳＡＰ日野ボウル"
"6615","TK170007","304","高田馬場グランドボウル"
"6616","CH040387","304","ときわ平 ボウリングセンター"
"6617","TK060416","304","マルアイボウリング"
"6618","GU040239","304","藤岡ボウル"
"6619","IB040417","304","スポーレボウル"
"","IB040417","304","スポーレボウル"
"6620","CH020331","304","北小金ボウル"
"6621","IB030492","304","神栖ボウル"
"6622","IB040038","303","スポーレボウル"
"6623","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"6624","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"6625","NA030087","303","アストロボウル"
"6626","TC030232","303","宇都宮第二トーヨーボウル"
"6627","NA010069","303","新飯田オークラボウル"
"6628","GU040124","303","藤岡ボウル"
"6629","IB030204","303","神栖ボウル"
"6630","GU020172","303","エメラルドボウル"
"6631","KA040130","303","ムサシボウル"
"6632","IB040032","302","スポーレボウル"
"6633","TC030128","302","宇都宮第二トーヨーボウル"
"6634","GU010010","302","桐生スターレーン"
"6635","GU040067","302","藤岡ボウル"
"6636","NA030133","302","アストロボウル"
"6637","KA040132","302","ムサシボウル"
"6638","TC010025","302","足利スターレーン"
"6639","KA070458","302","アカフーボウル"
"","KA070458","302","アカフーボウル"
"6640","GU050155","302","ドリームスタジアム太田"
"6641","GU040237","302","藤岡ボウル"
"6642","CH020317","302","北小金ボウル"
"6643","CH020335","302","北小金ボウル"
"6644","GU040008","301","藤岡ボウル"
"6645","TC030031","301","宇都宮第二トーヨーボウル"
"6646","TK150015","301","東京ポートボウル"
"6647","IB040226","301","スポーレボウル"
"","IB040226","301","スポーレボウル"
"6648","GU030154","301","パークレーン高崎"
"6649","IB030336","301","神栖ボウル"
"6650","GU040206","301","藤岡ボウル"
"6651","TK060257","301","マルアイボウリング"
"6652","GU040033","300","藤岡ボウル"
"6653","CH040101","300","ときわ平 ボウリングセンター"
"6654","GU030064","300","パークレーン高崎"
"6655","TK130027","300","ＳＡＰ日野ボウル"
"6656","TK130056","300","ＳＡＰ日野ボウル"
"6657","IB030066","300","神栖ボウル"
"6658","NA060096","300","ボウリング王国スポルト岡谷店"
"6659","GU030074","300","パークレーン高崎"
"6660","CH030113","300","富津スターレーン"
"6661","IB030131","300","神栖ボウル"
"6662","CH020173","300","北小金ボウル"
"6663","SA020054","300","所沢スターレーン"
"6664","NA010083","300","新飯田オークラボウル"
"6665","KA010294","300","川崎グランドボウル"
"6666","TK060341","300","マルアイボウリング"
"6667","GU040198","300","藤岡ボウル"
"6668","TK070217","300","練馬トーホーボール"
"6669","IB040402","300","スポーレボウル"
"","IB040402","300","スポーレボウル"
"6670","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"6671","TC030131","299","宇都宮第二トーヨーボウル"
"6672","TK060067","299","マルアイボウリング"
"6673","CH020196","299","北小金ボウル"
"6674","TC030312","299","宇都宮第二トーヨーボウル"
"6675","TC010027","299","足利スターレーン"
"6676","TK050116","299","立川スターレーン"
"6677","IB040412","299","スポーレボウル"
"","IB040412","299","スポーレボウル"
"6678","TK070055","298","練馬トーホーボール"
"6679","IB030053","298","神栖ボウル"
"6680","GU040058","298","藤岡ボウル"
"6681","GU040150","298","藤岡ボウル"
"6682","GU040292","298","藤岡ボウル"
"6683","GU050007","297","ドリームスタジアム太田"
"6684","GU040039","297","藤岡ボウル"
"6685","GU020023","297","エメラルドボウル"
"6686","GU050046","297","ドリームスタジアム太田"
"6687","TK070049","297","練馬トーホーボール"
"6688","IB040096","297","スポーレボウル"
"6689","KA020057","297","タチバナボウル"
"6690","CH020200","297","北小金ボウル"
"6691","GU040146","297","藤岡ボウル"
"6692","SA010012","297","浦和スプリングレーンズ"
"6693","TC030314","297","宇都宮第二トーヨーボウル"
"6694","GU020183","297","エメラルドボウル"
"6695","TK130201","297","ＳＡＰ日野ボウル"
"6696","GU040204","297","藤岡ボウル"
"6697","GU040249","297","藤岡ボウル"
"6698","CH020249","297","北小金ボウル"
"6699","IB040418","297","スポーレボウル"
"","IB040418","297","スポーレボウル"
"","KA010405","297","川崎グランドボウル"
"6700","NA030003","296","アストロボウル"
"6701","TC030073","296","宇都宮第二トーヨーボウル"
"6702","GU040054","296","藤岡ボウル"
"6703","TC030139","296","宇都宮第二トーヨーボウル"
"6704","TK070058","296","練馬トーホーボール"
"6705","GU020049","296","エメラルドボウル"
"6706","CH030188","296","富津スターレーン"
"6707","TC010004","296","足利スターレーン"
"6708","CH020312","296","北小金ボウル"
"6709","TK060575","296","マルアイボウリング"
"6710","GU040037","295","藤岡ボウル"
"6711","TC030157","295","宇都宮第二トーヨーボウル"
"6712","GU020123","295","エメラルドボウル"
"6713","SA020043","295","所沢スターレーン"
"6714","TC030291","295","宇都宮第二トーヨーボウル"
"6715","TK050114","295","立川スターレーン"
"6716","NA030223","295","アストロボウル"
"6717","IB040299","295","スポーレボウル"
"","IB040299","295","スポーレボウル"
"6718","IB040382","295","スポーレボウル"
"6719","TK130020","294","ＳＡＰ日野ボウル"
"6720","GU020070","294","エメラルドボウル"
"6721","TC030310","294","宇都宮第二トーヨーボウル"
"6722","NA030171","294","アストロボウル"
"6723","GU040162","294","藤岡ボウル"
"6724","TC030392","294","宇都宮第二トーヨーボウル"
"6725","TK110008","294","笹塚ボウル"
"6726","GU040250","294","藤岡ボウル"
"6727","IB030496","294","神栖ボウル"
"6728","IB040011","293","スポーレボウル"
"6729","GU040025","293","藤岡ボウル"
"6730","TK060248","293","マルアイボウリング"
"6731","TC030150","293","宇都宮第二トーヨーボウル"
"6732","TK090026","293","蒲田ＩＭＯＮボウル"
"6733","IB040223","293","スポーレボウル"
"","IB040223","293","スポーレボウル"
"6734","KA140039","293","相模原パークレーンズ"
"6735","GU020156","293","エメラルドボウル"
"6736","TK060420","293","マルアイボウリング"
"6737","IB030408","293","神栖ボウル"
"6738","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"6739","KA160176","292","桜ヶ丘ボウリングセンター"
"","KA160176","292","桜ヶ丘ボウリングセンター"
"6740","KA160179","292","桜ヶ丘ボウリングセンター"
"","KA160179","292","桜ヶ丘ボウリングセンター"
"6741","TK140040","292","池袋ロサボウル"
"6742","TK060580","292","マルアイボウリング"
"6743","GU040320","292","藤岡ボウル"
"6744","TK070027","291","練馬トーホーボール"
"6745","IB040075","291","スポーレボウル"
"6746","TC030203","291","宇都宮第二トーヨーボウル"
"6747","GU010034","291","桐生スターレーン"
"6748","KA140023","291","相模原パークレーンズ"
"6749","TC010001","291","足利スターレーン"
"6750","KA160119","291","桜ヶ丘ボウリングセンター"
"","KA160119","291","桜ヶ丘ボウリングセンター"
"6751","GU030136","291","パークレーン高崎"
"6752","TK140041","291","池袋ロサボウル"
"6753","NA030224","291","アストロボウル"
"6754","TK140064","291","池袋ロサボウル"
"6755","CH020246","291","北小金ボウル"
"6756","IB030411","291","神栖ボウル"
"6757","GU040003","290","藤岡ボウル"
"6758","CH020078","290","北小金ボウル"
"6759","GU030071","290","パークレーン高崎"
"6760","GU040129","290","藤岡ボウル"
"6761","IB040210","290","スポーレボウル"
"","IB040210","290","スポーレボウル"
"6762","TK140028","290","池袋ロサボウル"
"6763","TC030404","290","宇都宮第二トーヨーボウル"
"6764","TK050090","290","立川スターレーン"
"6765","KA070439","290","アカフーボウル"
"","KA070439","290","アカフーボウル"
"6766","TK060447","290","マルアイボウリング"
"6767","CH020309","290","北小金ボウル"
"6768","NA030002","289","アストロボウル"
"6769","IB040015","289","スポーレボウル"
"6770","KA070088","289","アカフーボウル"
"6771","KA170028","289","伊勢原ボウリングセンター"
"6772","KA010104","289","川崎グランドボウル"
"6773","TC030311","289","宇都宮第二トーヨーボウル"
"6774","KA160247","289","桜ヶ丘ボウリングセンター"
"","KA160247","289","桜ヶ丘ボウリングセンター"
"6775","TK050093","289","立川スターレーン"
"6776","TK090135","289","蒲田ＩＭＯＮボウル"
"6777","TK060037","289","マルアイボウリング"
"6778","GU040256","289","藤岡ボウル"
"6779","GU040020","288","藤岡ボウル"
"6780","IB040064","288","スポーレボウル"
"6781","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"6782","TC030137","288","宇都宮第二トーヨーボウル"
"6783","GU040125","288","藤岡ボウル"
"6784","TK050037","288","立川スターレーン"
"6785","TK060351","288","マルアイボウリング"
"6786","TC030339","288","宇都宮第二トーヨーボウル"
"6787","TK130175","288","ＳＡＰ日野ボウル"
"6788","TK060614","288","マルアイボウリング"
"6789","KA040512","287","ムサシボウル"
"6790","CH020108","287","北小金ボウル"
"6791","TK070050","287","練馬トーホーボール"
"6792","GU020054","287","エメラルドボウル"
"6793","TK070068","287","練馬トーホーボール"
"","TK070068","287","練馬トーホーボール"
"6794","GU050100","287","ドリームスタジアム太田"
"6795","CH020178","287","北小金ボウル"
"6796","TK050092","287","立川スターレーン"
"6797","TK070214","287","練馬トーホーボール"
"6798","KA070491","287","アカフーボウル"
"","KA070491","287","アカフーボウル"
"6799","GU030028","286","パークレーン高崎"
"6800","TK060043","286","マルアイボウリング"
"6801","GU040038","286","藤岡ボウル"
"6802","TK130014","286","ＳＡＰ日野ボウル"
"6803","KA140004","286","相模原パークレーンズ"
"6804","CH020158","286","北小金ボウル"
"6805","CH020174","286","北小金ボウル"
"6806","KA070366","286","アカフーボウル"
"","KA070366","286","アカフーボウル"
"6807","NA030260","286","アストロボウル"
"6808","TK090131","286","蒲田ＩＭＯＮボウル"
"6809","CH020090","285","北小金ボウル"
"6810","CH020144","285","北小金ボウル"
"6811","GU010013","285","桐生スターレーン"
"6812","IB030068","285","神栖ボウル"
"6813","NA030096","285","アストロボウル"
"6814","GU020102","285","エメラルドボウル"
"6815","IB030201","285","神栖ボウル"
"6816","TK130202","285","ＳＡＰ日野ボウル"
"6817","IB040386","285","スポーレボウル"
"","IB040386","285","スポーレボウル"
"6818","GU040272","285","藤岡ボウル"
"6819","GU040319","285","藤岡ボウル"
"6820","GU030123","284","パークレーン高崎"
"6821","SA020047","284","所沢スターレーン"
"6822","KA040128","284","ムサシボウル"
"6823","CH040291","284","ときわ平 ボウリングセンター"
"6824","CH040358","284","ときわ平 ボウリングセンター"
"6825","GU020198","284","エメラルドボウル"
"6826","KA010395","284","川崎グランドボウル"
"","KA010395","284","川崎グランドボウル"
"6827","KA010399","284","川崎グランドボウル"
"6828","TK080054","284","高尾スターレーン"
"6829","TC030006","283","宇都宮第二トーヨーボウル"
"6830","KA010077","283","川崎グランドボウル"
"6831","KA010078","283","川崎グランドボウル"
"6832","GU050064","283","ドリームスタジアム太田"
"6833","IB030132","283","神栖ボウル"
