順位,管理No,合計スコア,センター
"2875","KA070285","372","アカフーボウル"
"","KA070285","372","アカフーボウル"
"2876","NA030001","371","アストロボウル"
"2877","NA010001","371","新飯田オークラボウル"
"2878","CH040030","371","ときわ平 ボウリングセンター"
"2879","KA070075","371","アカフーボウル"
"","KA070075","371","アカフーボウル"
"2880","KA010111","371","川崎グランドボウル"
"2881","CH020075","371","北小金ボウル"
"2882","TK070069","371","練馬トーホーボール"
"2883","GU030090","371","パークレーン高崎"
"2884","TK070073","371","練馬トーホーボール"
"2885","KA010189","371","川崎グランドボウル"
"2886","CH020170","371","北小金ボウル"
"2887","GU020135","371","エメラルドボウル"
"2888","KA070217","371","アカフーボウル"
"","KA070217","371","アカフーボウル"
"2889","KA150002","370","相模ファーストレーン"
"2890","GU040027","370","藤岡ボウル"
"2891","CH020027","370","北小金ボウル"
"2892","NA030034","370","アストロボウル"
"2893","NA020002","370","アピナボウル松本城山店"
"2894","NA020051","370","アピナボウル松本城山店"
"2895","NA020058","370","アピナボウル松本城山店"
"2896","GU050097","370","ドリームスタジアム太田"
"2897","GU040006","369","藤岡ボウル"
"2898","YA010041","369","ダイトースターレーン双葉"
"2899","IB030043","369","神栖ボウル"
"2900","CH020148","369","北小金ボウル"
"2901","GU010040","369","桐生スターレーン"
"2902","KA170046","369","伊勢原ボウリングセンター"
"2903","TK060204","369","マルアイボウリング"
"2904","IB030146","369","神栖ボウル"
"2905","TK060031","369","マルアイボウリング"
"2906","IB030187","369","神栖ボウル"
"2907","IB040232","369","スポーレボウル"
"","IB040232","369","スポーレボウル"
"2908","IB040018","368","スポーレボウル"
"2909","IB040024","368","スポーレボウル"
"2910","KA040503","368","ムサシボウル"
"2911","KA040504","368","ムサシボウル"
"2912","IB040069","368","スポーレボウル"
"2913","TK130059","368","ＳＡＰ日野ボウル"
"2914","NA050019","368","アピナボウル長野篠ノ井店"
"2915","NA060057","368","ボウリング王国スポルト岡谷店"
"2916","CH010053","368","本八幡スターレーン"
"2917","KA160111","368","桜ヶ丘ボウリングセンター"
"2918","TK060015","368","マルアイボウリング"
"2919","KA040124","368","ムサシボウル"
"2920","CH020211","368","北小金ボウル"
"2921","CH020219","368","北小金ボウル"
"2922","TK070008","367","練馬トーホーボール"
"2923","CH040037","367","ときわ平 ボウリングセンター"
"2924","TK060112","367","マルアイボウリング"
"2925","TK060170","367","マルアイボウリング"
"2926","CH020005","367","北小金ボウル"
"2927","GU030042","367","パークレーン高崎"
"2928","KA050003","367","ボウリング王国 スポルト八景店"
"2929","KA070099","367","アカフーボウル"
"","KA070099","367","アカフーボウル"
"2930","KA070115","367","アカフーボウル"
"","KA070115","367","アカフーボウル"
"2931","TK060224","366","マルアイボウリング"
"2932","CH020047","366","北小金ボウル"
"2933","TK090017","366","蒲田ＩＭＯＮボウル"
"2934","KA040037","366","ムサシボウル"
"2935","KA040047","366","ムサシボウル"
"2936","SA010009","366","浦和スプリングレーンズ"
"2937","TK070045","366","練馬トーホーボール"
"2938","KA010165","366","川崎グランドボウル"
"2939","NA060086","366","ボウリング王国スポルト岡谷店"
"2940","TK070084","366","練馬トーホーボール"
"2941","KA010210","366","川崎グランドボウル"
"2942","YA010107","366","ダイトースターレーン双葉"
"2943","KA070230","366","アカフーボウル"
"","KA070230","366","アカフーボウル"
"2944","IB040175","366","スポーレボウル"
"2945","IB030188","366","神栖ボウル"
"2946","TK060062","365","マルアイボウリング"
"2947","CH010012","365","本八幡スターレーン"
"","CH010012","365","本八幡スターレーン"
"2948","TK150009","365","東京ポートボウル"
"2949","CH040103","365","ときわ平 ボウリングセンター"
"2950","GU020048","365","エメラルドボウル"
"2951","TK070057","365","練馬トーホーボール"
"2952","NA050012","365","アピナボウル長野篠ノ井店"
"2953","NA020040","365","アピナボウル松本城山店"
"2954","NA030122","365","アストロボウル"
"2955","TK150013","365","東京ポートボウル"
"2956","KA070209","365","アカフーボウル"
"","KA070209","365","アカフーボウル"
"2957","CH020181","365","北小金ボウル"
"2958","CH040019","364","ときわ平 ボウリングセンター"
"2959","GU040022","364","藤岡ボウル"
"2960","CH020066","364","北小金ボウル"
"2961","NA030105","364","アストロボウル"
"2962","IB040159","364","スポーレボウル"
"2963","KA070251","364","アカフーボウル"
"","KA070251","364","アカフーボウル"
"2964","TK070001","363","練馬トーホーボール"
"2965","TC030007","363","宇都宮第二トーヨーボウル"
"2966","GU030040","363","パークレーン高崎"
"2967","YA010045","363","ダイトースターレーン双葉"
"2968","TK060168","363","マルアイボウリング"
"2969","KA040050","363","ムサシボウル"
"2970","KA010121","363","川崎グランドボウル"
"2971","GU020047","363","エメラルドボウル"
"2972","IB040090","363","スポーレボウル"
"2973","TC030148","363","宇都宮第二トーヨーボウル"
"2974","CH020145","363","北小金ボウル"
"2975","GU020061","363","エメラルドボウル"
"2976","KA070150","363","アカフーボウル"
"","KA070150","363","アカフーボウル"
"2977","KA070202","363","アカフーボウル"
"","KA070202","363","アカフーボウル"
"2978","KA070216","363","アカフーボウル"
"","KA070216","363","アカフーボウル"
"2979","YA010098","363","ダイトースターレーン双葉"
"2980","GU050099","363","ドリームスタジアム太田"
"2981","TK050009","363","立川スターレーン"
"2982","KA010259","363","川崎グランドボウル"
"","KA010259","363","川崎グランドボウル"
"2983","NA030008","362","アストロボウル"
"2984","GU040009","362","藤岡ボウル"
"2985","TC030034","362","宇都宮第二トーヨーボウル"
"2986","NA020031","362","アピナボウル松本城山店"
"2987","GU020087","362","エメラルドボウル"
"2988","GU040082","362","藤岡ボウル"
"","GU040082","362","藤岡ボウル"
"2989","YA010075","362","ダイトースターレーン双葉"
"2990","TK070089","362","練馬トーホーボール"
"2991","KA010215","362","川崎グランドボウル"
"2992","KA070241","362","アカフーボウル"
"","KA070241","362","アカフーボウル"
"2993","GU020127","362","エメラルドボウル"
"2994","CH040233","362","ときわ平 ボウリングセンター"
"2995","NA030009","361","アストロボウル"
"2996","KA010025","361","川崎グランドボウル"
"2997","KA070108","361","アカフーボウル"
"","KA070108","361","アカフーボウル"
"2998","IB040080","361","スポーレボウル"
"","IB040080","361","スポーレボウル"
"2999","IB040097","361","スポーレボウル"
"","IB040097","361","スポーレボウル"
"3000","CH020153","361","北小金ボウル"
"3001","TK090037","361","蒲田ＩＭＯＮボウル"
"3002","KA020014","360","タチバナボウル"
"3003","CH020054","360","北小金ボウル"
"3004","YA010046","360","ダイトースターレーン双葉"
"3005","TK060042","360","マルアイボウリング"
"3006","TC030046","360","宇都宮第二トーヨーボウル"
"3007","KA010112","360","川崎グランドボウル"
"3008","CH020079","360","北小金ボウル"
"3009","TK140004","360","池袋ロサボウル"
"3010","CH020091","360","北小金ボウル"
"3011","KA070208","360","アカフーボウル"
"3012","CH020210","360","北小金ボウル"
"3013","NA010002","359","新飯田オークラボウル"
"3014","TC030026","359","宇都宮第二トーヨーボウル"
"3015","NA010015","359","新飯田オークラボウル"
"3016","KA170012","359","伊勢原ボウリングセンター"
"3017","TC030050","359","宇都宮第二トーヨーボウル"
"3018","GU040046","359","藤岡ボウル"
"3019","TK060233","359","マルアイボウリング"
"3020","NA030064","359","アストロボウル"
"3021","TC030133","359","宇都宮第二トーヨーボウル"
"3022","GU020079","359","エメラルドボウル"
"3023","GU040103","359","藤岡ボウル"
"3024","TK090063","359","蒲田ＩＭＯＮボウル"
"3025","TK070002","358","練馬トーホーボール"
"3026","CH040047","358","ときわ平 ボウリングセンター"
"3027","CH020030","358","北小金ボウル"
"3028","KA020041","358","タチバナボウル"
"3029","TK130046","358","ＳＡＰ日野ボウル"
"3030","GU010007","358","桐生スターレーン"
"3031","GU020090","358","エメラルドボウル"
"3032","TK070070","358","練馬トーホーボール"
"3033","NA060070","358","ボウリング王国スポルト岡谷店"
"3034","GU030075","358","パークレーン高崎"
"3035","GU010050","358","桐生スターレーン"
"3036","CH040007","357","ときわ平 ボウリングセンター"
"3037","CH020038","357","北小金ボウル"
"3038","GU030030","357","パークレーン高崎"
"3039","CH020076","357","北小金ボウル"
"3040","TK130052","357","ＳＡＰ日野ボウル"
"3041","GU020060","357","エメラルドボウル"
"3042","GU030109","357","パークレーン高崎"
"3043","KA010199","357","川崎グランドボウル"
"3044","NA030004","356","アストロボウル"
"3045","KA170035","356","伊勢原ボウリングセンター"
"3046","IB040053","356","スポーレボウル"
"3047","CH020159","356","北小金ボウル"
"3048","TK130080","356","ＳＡＰ日野ボウル"
"3049","TK060143","356","マルアイボウリング"
"3050","GU030103","356","パークレーン高崎"
"3051","KA010207","356","川崎グランドボウル"
"3052","GU020122","356","エメラルドボウル"
"3053","IB040205","356","スポーレボウル"
"","IB040205","356","スポーレボウル"
"3054","CH040247","356","ときわ平 ボウリングセンター"
"3055","KA010008","355","川崎グランドボウル"
"3056","KA170006","355","伊勢原ボウリングセンター"
"3057","CH030027","355","富津スターレーン"
"3058","YA010029","355","ダイトースターレーン双葉"
"3059","KA160026","355","桜ヶ丘ボウリングセンター"
"3060","KA160029","355","桜ヶ丘ボウリングセンター"
"3061","TK130022","355","ＳＡＰ日野ボウル"
"3062","GU050044","355","ドリームスタジアム太田"
"3063","TK090044","355","蒲田ＩＭＯＮボウル"
"3064","CH020203","355","北小金ボウル"
"3065","CH040008","354","ときわ平 ボウリングセンター"
"3066","IB040003","354","スポーレボウル"
"3067","CH030036","354","富津スターレーン"
"3068","CH020010","354","北小金ボウル"
"3069","GU030044","354","パークレーン高崎"
"3070","IB040088","354","スポーレボウル"
"3071","GU050065","354","ドリームスタジアム太田"
"3072","KA070145","354","アカフーボウル"
"","KA070145","354","アカフーボウル"
"3073","GU020062","354","エメラルドボウル"
"3074","IB040143","354","スポーレボウル"
"3075","CH030024","353","富津スターレーン"
"3076","TC030025","353","宇都宮第二トーヨーボウル"
"3077","KA010052","353","川崎グランドボウル"
"3078","KA160009","353","桜ヶ丘ボウリングセンター"
"3079","NA030147","353","アストロボウル"
"3080","CH020184","353","北小金ボウル"
"3081","KA010250","353","川崎グランドボウル"
"3082","NA030012","352","アストロボウル"
"3083","GU040021","352","藤岡ボウル"
"3084","CH020128","352","北小金ボウル"
"3085","CH010044","352","本八幡スターレーン"
"3086","NA030103","352","アストロボウル"
"3087","TK150021","352","東京ポートボウル"
"3088","KA070270","352","アカフーボウル"
"","KA070270","352","アカフーボウル"
"3089","TC030023","351","宇都宮第二トーヨーボウル"
"3090","CH020064","351","北小金ボウル"
"3091","CH020098","351","北小金ボウル"
"3092","GU040075","351","藤岡ボウル"
"3093","TK060328","351","マルアイボウリング"
"3094","KA010230","351","川崎グランドボウル"
"","KA010230","351","川崎グランドボウル"
"3095","CH020022","350","北小金ボウル"
"3096","TC030035","350","宇都宮第二トーヨーボウル"
"3097","KA070243","350","アカフーボウル"
"","KA070243","350","アカフーボウル"
"3098","CH030010","349","富津スターレーン"
"3099","KA040020","349","ムサシボウル"
"3100","CH040044","349","ときわ平 ボウリングセンター"
"3101","GU050006","349","ドリームスタジアム太田"
"3102","CH020130","349","北小金ボウル"
"3103","GU020036","349","エメラルドボウル"
"3104","NA060084","349","ボウリング王国スポルト岡谷店"
"3105","KA070215","349","アカフーボウル"
"","KA070215","349","アカフーボウル"
"3106","CH020198","349","北小金ボウル"
"3107","TK070006","348","練馬トーホーボール"
"3108","IB040021","348","スポーレボウル"
"3109","GU020010","348","エメラルドボウル"
"3110","CH020028","348","北小金ボウル"
"3111","GU030041","348","パークレーン高崎"
"3112","TC030057","348","宇都宮第二トーヨーボウル"
"3113","CH020101","348","北小金ボウル"
"3114","GU010009","348","桐生スターレーン"
"3115","CH020149","348","北小金ボウル"
"3116","TK070085","348","練馬トーホーボール"
"3117","CH040207","348","ときわ平 ボウリングセンター"
"3118","KA060002","348","ハマボール"
"3119","SA010001","347","浦和スプリングレーンズ"
"3120","NA030011","347","アストロボウル"
"3121","GU050008","347","ドリームスタジアム太田"
"3122","IB030006","347","神栖ボウル"
"3123","CH040066","347","ときわ平 ボウリングセンター"
"3124","KA170015","347","伊勢原ボウリングセンター"
"3125","TK060169","347","マルアイボウリング"
"3126","CH020139","347","北小金ボウル"
"3127","KA010193","347","川崎グランドボウル"
"3128","KA160091","347","桜ヶ丘ボウリングセンター"
"3129","GU020137","347","エメラルドボウル"
"3130","IB040189","347","スポーレボウル"
"3131","NA030155","347","アストロボウル"
"3132","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"3133","GU050045","346","ドリームスタジアム太田"
"3134","CH020161","346","北小金ボウル"
"3135","KA140022","346","相模原パークレーンズ"
"3136","CH040180","346","ときわ平 ボウリングセンター"
"3137","NA060110","346","ボウリング王国スポルト岡谷店"
"3138","NA060115","346","ボウリング王国スポルト岡谷店"
"3139","CH020213","346","北小金ボウル"
"3140","CH020043","345","北小金ボウル"
"3141","CH040100","345","ときわ平 ボウリングセンター"
"3142","TC030126","345","宇都宮第二トーヨーボウル"
"3143","KA010066","344","川崎グランドボウル"
"3144","KA170029","344","伊勢原ボウリングセンター"
"3145","GU030056","344","パークレーン高崎"
"3146","NA020009","344","アピナボウル松本城山店"
"3147","SA020016","344","所沢スターレーン"
"3148","GU050038","344","ドリームスタジアム太田"
"3149","CH020164","344","北小金ボウル"
"3150","IB040181","344","スポーレボウル"
"","IB040181","344","スポーレボウル"
"3151","KA040049","343","ムサシボウル"
"3152","NA030062","343","アストロボウル"
"3153","CH020083","343","北小金ボウル"
"3154","NA010036","343","新飯田オークラボウル"
"3155","NA050021","343","アピナボウル長野篠ノ井店"
"3156","GU050072","343","ドリームスタジアム太田"
"3157","GU020053","343","エメラルドボウル"
"3158","KA010211","343","川崎グランドボウル"
"3159","KA060001","343","ハマボール"
"3160","TK050004","343","立川スターレーン"
"3161","YA010011","342","ダイトースターレーン双葉"
"3162","KA160105","342","桜ヶ丘ボウリングセンター"
"3163","NA030024","342","アストロボウル"
"3164","GU020009","342","エメラルドボウル"
"3165","NA030130","342","アストロボウル"
"3166","CH020015","341","北小金ボウル"
"3167","TK060119","341","マルアイボウリング"
"3168","IB040055","341","スポーレボウル"
"3169","GU050023","341","ドリームスタジアム太田"
"3170","NA010032","341","新飯田オークラボウル"
"3171","NA050009","341","アピナボウル長野篠ノ井店"
"3172","GU050033","341","ドリームスタジアム太田"
"3173","CH020123","341","北小金ボウル"
"3174","GU040062","341","藤岡ボウル"
"3175","NA040014","341","アピナボウル安曇野店"
"3176","CH020163","341","北小金ボウル"
"3177","CH030025","340","富津スターレーン"
"3178","IB040030","340","スポーレボウル"
"3179","NA030078","340","アストロボウル"
"3180","GU040096","340","藤岡ボウル"
"3181","IB030083","340","神栖ボウル"
"3182","KA010235","340","川崎グランドボウル"
"","KA010235","340","川崎グランドボウル"
"3183","KA170014","339","伊勢原ボウリングセンター"
"3184","KA070154","339","アカフーボウル"
"","KA070154","339","アカフーボウル"
"3185","GU030104","339","パークレーン高崎"
"3186","KA170047","339","伊勢原ボウリングセンター"
"3187","TK150001","339","東京ポートボウル"
"3188","GU010078","339","桐生スターレーン"
"3189","KA070273","339","アカフーボウル"
"","KA070273","339","アカフーボウル"
"3190","CH030007","338","富津スターレーン"
"3191","TK060302","338","マルアイボウリング"
"3192","IB040039","338","スポーレボウル"
"3193","KA040505","338","ムサシボウル"
"3194","TK070056","338","練馬トーホーボール"
"3195","TK060303","337","マルアイボウリング"
"3196","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"3197","GU040015","337","藤岡ボウル"
"3198","GU040024","337","藤岡ボウル"
"3199","GU040053","337","藤岡ボウル"
"3200","GU050032","337","ドリームスタジアム太田"
"3201","IB030070","337","神栖ボウル"
"3202","KA070244","337","アカフーボウル"
"","KA070244","337","アカフーボウル"
"3203","KA070248","337","アカフーボウル"
"","KA070248","337","アカフーボウル"
"3204","GU020121","337","エメラルドボウル"
"3205","NA060010","336","ボウリング王国スポルト岡谷店"
"3206","GU020037","336","エメラルドボウル"
"3207","CH020099","336","北小金ボウル"
"3208","GU040068","336","藤岡ボウル"
"3209","CH020152","336","北小金ボウル"
"3210","CH040150","336","ときわ平 ボウリングセンター"
"3211","KA160102","335","桜ヶ丘ボウリングセンター"
"3212","CH020011","335","北小金ボウル"
"3213","GU030038","335","パークレーン高崎"
"3214","IB040060","335","スポーレボウル"
"3215","TK060066","335","マルアイボウリング"
"3216","GU040116","335","藤岡ボウル"
"3217","KA070249","335","アカフーボウル"
"","KA070249","335","アカフーボウル"
"3218","CH030021","334","富津スターレーン"
"3219","YA010025","334","ダイトースターレーン双葉"
"3220","TC030043","334","宇都宮第二トーヨーボウル"
"3221","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"3222","TK090023","334","蒲田ＩＭＯＮボウル"
"3223","GU040088","334","藤岡ボウル"
"","GU040088","334","藤岡ボウル"
"3224","KA010020","333","川崎グランドボウル"
"3225","KA160030","333","桜ヶ丘ボウリングセンター"
"3226","TC030068","333","宇都宮第二トーヨーボウル"
"3227","IB030042","333","神栖ボウル"
"3228","GU020063","333","エメラルドボウル"
"3229","TK060096","333","マルアイボウリング"
"3230","KA010171","333","川崎グランドボウル"
"","KA010171","333","川崎グランドボウル"
"3231","GU020125","333","エメラルドボウル"
"3232","KA070259","333","アカフーボウル"
"","KA070259","333","アカフーボウル"
"3233","CH020206","333","北小金ボウル"
"3234","GU030001","332","パークレーン高崎"
"3235","IB040040","332","スポーレボウル"
"3236","TK060136","332","マルアイボウリング"
"3237","TK130064","332","ＳＡＰ日野ボウル"
"3238","IB040089","332","スポーレボウル"
"3239","IB040106","332","スポーレボウル"
"3240","IB030175","332","神栖ボウル"
"","IB030175","332","神栖ボウル"
"3241","NA030010","331","アストロボウル"
"3242","CH040045","331","ときわ平 ボウリングセンター"
"3243","TC030069","331","宇都宮第二トーヨーボウル"
"3244","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"3245","CH040110","331","ときわ平 ボウリングセンター"
"3246","GU020032","331","エメラルドボウル"
"3247","NA030094","331","アストロボウル"
"3248","GU010035","331","桐生スターレーン"
"3249","CH040139","331","ときわ平 ボウリングセンター"
"3250","TK060053","331","マルアイボウリング"
"3251","TK070003","330","練馬トーホーボール"
"3252","TK060129","330","マルアイボウリング"
"3253","NA020013","330","アピナボウル松本城山店"
"3254","CH020097","330","北小金ボウル"
"3255","GU010002","330","桐生スターレーン"
"3256","TK130071","330","ＳＡＰ日野ボウル"
"3257","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"3258","TK070075","330","練馬トーホーボール"
"3259","IB040010","329","スポーレボウル"
"3260","CH020019","329","北小金ボウル"
"3261","CH040079","329","ときわ平 ボウリングセンター"
"3262","TC030092","329","宇都宮第二トーヨーボウル"
"3263","NA040008","329","アピナボウル安曇野店"
"3264","NA010038","329","新飯田オークラボウル"
"3265","TK060065","329","マルアイボウリング"
"3266","TC030152","329","宇都宮第二トーヨーボウル"
"3267","IB030075","329","神栖ボウル"
"3268","GU020104","329","エメラルドボウル"
"3269","GU030009","328","パークレーン高崎"
"3270","TK060010","328","マルアイボウリング"
"3271","GU050043","328","ドリームスタジアム太田"
"3272","IB030052","328","神栖ボウル"
"3273","KA170040","328","伊勢原ボウリングセンター"
"3274","IB040141","328","スポーレボウル"
"3275","GU020136","328","エメラルドボウル"
"3276","CH040232","328","ときわ平 ボウリングセンター"
"3277","CH020018","327","北小金ボウル"
"3278","TC030058","327","宇都宮第二トーヨーボウル"
"3279","NA020049","327","アピナボウル松本城山店"
"3280","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"3281","NA030125","327","アストロボウル"
"3282","GU010077","327","桐生スターレーン"
"3283","CH020017","326","北小金ボウル"
"3284","YA010028","326","ダイトースターレーン双葉"
"3285","KA040513","326","ムサシボウル"
"3286","GU050062","326","ドリームスタジアム太田"
"3287","TK060003","325","マルアイボウリング"
"3288","GU040016","325","藤岡ボウル"
"3289","TK090020","325","蒲田ＩＭＯＮボウル"
"3290","KA070192","325","アカフーボウル"
"","KA070192","325","アカフーボウル"
"3291","KA070277","325","アカフーボウル"
"","KA070277","325","アカフーボウル"
"3292","KA040501","324","ムサシボウル"
"3293","KA040019","324","ムサシボウル"
"3294","KA160018","324","桜ヶ丘ボウリングセンター"
"3295","CH020068","324","北小金ボウル"
"3296","TC030075","324","宇都宮第二トーヨーボウル"
"3297","TC030071","324","宇都宮第二トーヨーボウル"
"3298","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"3299","CH020169","324","北小金ボウル"
"3300","CH020115","323","北小金ボウル"
"3301","GU030070","323","パークレーン高崎"
"3302","GU040061","323","藤岡ボウル"
"3303","NA030097","323","アストロボウル"
"3304","IB030134","323","神栖ボウル"
"3305","KA070226","323","アカフーボウル"
"","KA070226","323","アカフーボウル"
"3306","KA010229","323","川崎グランドボウル"
"","KA010229","323","川崎グランドボウル"
"3307","CH040039","322","ときわ平 ボウリングセンター"
"3308","KA070087","322","アカフーボウル"
"3309","CH020008","322","北小金ボウル"
"3310","CH040069","322","ときわ平 ボウリングセンター"
"3311","CH020042","322","北小金ボウル"
"3312","TC030074","322","宇都宮第二トーヨーボウル"
"3313","CH040234","322","ときわ平 ボウリングセンター"
"3314","KA170002","321","伊勢原ボウリングセンター"
"3315","TC030019","321","宇都宮第二トーヨーボウル"
"3316","GU040050","321","藤岡ボウル"
"3317","IB030074","321","神栖ボウル"
"3318","GU040148","321","藤岡ボウル"
"3319","TK150002","320","東京ポートボウル"
"3320","KA010071","320","川崎グランドボウル"
"3321","KA010076","320","川崎グランドボウル"
"3322","GU030067","320","パークレーン高崎"
"3323","GU020095","320","エメラルドボウル"
"3324","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"3325","GU020141","320","エメラルドボウル"
"3326","SA010006","319","浦和スプリングレーンズ"
"3327","TK130024","319","ＳＡＰ日野ボウル"
"3328","CH030050","319","富津スターレーン"
"3329","TK130049","319","ＳＡＰ日野ボウル"
"3330","TK070086","319","練馬トーホーボール"
"3331","GU040133","319","藤岡ボウル"
"3332","TK130023","318","ＳＡＰ日野ボウル"
"3333","GU030108","318","パークレーン高崎"
"3334","CH020007","317","北小金ボウル"
"3335","KA020029","317","タチバナボウル"
"3336","TC030037","317","宇都宮第二トーヨーボウル"
"3337","CH040102","317","ときわ平 ボウリングセンター"
"3338","SA010007","317","浦和スプリングレーンズ"
"3339","GU030093","317","パークレーン高崎"
"3340","NA030138","317","アストロボウル"
"3341","CH020175","317","北小金ボウル"
"3342","GU040041","316","藤岡ボウル"
"3343","GU010015","316","桐生スターレーン"
"3344","TK060282","316","マルアイボウリング"
"3345","KA070004","315","アカフーボウル"
"3346","CH020024","315","北小金ボウル"
"3347","KA170010","315","伊勢原ボウリングセンター"
"3348","CH020084","315","北小金ボウル"
"3349","CH020085","315","北小金ボウル"
"3350","NA030065","315","アストロボウル"
"3351","TC030130","315","宇都宮第二トーヨーボウル"
"3352","GU050063","315","ドリームスタジアム太田"
"3353","NA020053","315","アピナボウル松本城山店"
"3354","CH020154","315","北小金ボウル"
"3355","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"3356","CH020013","314","北小金ボウル"
"3357","GU020057","314","エメラルドボウル"
"3358","GU020068","314","エメラルドボウル"
"3359","GU040074","314","藤岡ボウル"
"3360","GU030088","314","パークレーン高崎"
"3361","GU050002","313","ドリームスタジアム太田"
"3362","TK070016","313","練馬トーホーボール"
"3363","TK060231","313","マルアイボウリング"
"3364","TC030055","313","宇都宮第二トーヨーボウル"
"3365","CH020088","313","北小金ボウル"
"3366","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"3367","GU050082","313","ドリームスタジアム太田"
"3368","TC030047","312","宇都宮第二トーヨーボウル"
"3369","GU030054","312","パークレーン高崎"
"3370","CH020100","312","北小金ボウル"
"3371","NA060064","312","ボウリング王国スポルト岡谷店"
"3372","CH040205","311","ときわ平 ボウリングセンター"
"3373","CH040248","311","ときわ平 ボウリングセンター"
"3374","CH040036","310","ときわ平 ボウリングセンター"
"3375","NA010024","310","新飯田オークラボウル"
"3376","NA010046","310","新飯田オークラボウル"
"3377","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"3378","IB030079","310","神栖ボウル"
"3379","IB040163","310","スポーレボウル"
"3380","TK060145","310","マルアイボウリング"
"3381","IB040062","309","スポーレボウル"
"3382","GU040101","309","藤岡ボウル"
"3383","GU050101","309","ドリームスタジアム太田"
"3384","KA070250","309","アカフーボウル"
"","KA070250","309","アカフーボウル"
"3385","KA010081","308","川崎グランドボウル"
"3386","IB030198","308","神栖ボウル"
"3387","GU030019","307","パークレーン高崎"
"3388","CH020051","307","北小金ボウル"
"3389","TK060307","307","マルアイボウリング"
"3390","TK090014","307","蒲田ＩＭＯＮボウル"
"3391","GU040069","307","藤岡ボウル"
"3392","NA030111","307","アストロボウル"
"3393","KA010190","307","川崎グランドボウル"
"3394","GU020002","306","エメラルドボウル"
"3395","TC030048","306","宇都宮第二トーヨーボウル"
"3396","KA160044","306","桜ヶ丘ボウリングセンター"
"3397","CH020080","306","北小金ボウル"
"3398","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"3399","IB030072","306","神栖ボウル"
"3400","GU040034","305","藤岡ボウル"
"3401","TC030084","305","宇都宮第二トーヨーボウル"
"3402","TC030144","305","宇都宮第二トーヨーボウル"
"3403","TK060013","305","マルアイボウリング"
"3404","CH020143","305","北小金ボウル"
"3405","GU020101","305","エメラルドボウル"
"3406","TC030070","304","宇都宮第二トーヨーボウル"
"3407","CH020142","304","北小金ボウル"
"3408","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"3409","GU020088","304","エメラルドボウル"
"3410","GU030097","304","パークレーン高崎"
"3411","GU040092","304","藤岡ボウル"
"3412","NA030139","304","アストロボウル"
"3413","IB040038","303","スポーレボウル"
"3414","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"3415","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"3416","NA030087","303","アストロボウル"
"3417","NA010069","303","新飯田オークラボウル"
"3418","GU040124","303","藤岡ボウル"
"3419","IB040032","302","スポーレボウル"
"3420","TC030128","302","宇都宮第二トーヨーボウル"
"3421","GU010010","302","桐生スターレーン"
"3422","GU040067","302","藤岡ボウル"
"3423","NA030133","302","アストロボウル"
"3424","GU040008","301","藤岡ボウル"
"3425","TC030031","301","宇都宮第二トーヨーボウル"
"3426","TK150015","301","東京ポートボウル"
"3427","IB040226","301","スポーレボウル"
"","IB040226","301","スポーレボウル"
"3428","GU040033","300","藤岡ボウル"
"3429","CH040101","300","ときわ平 ボウリングセンター"
"3430","GU030064","300","パークレーン高崎"
"3431","TK130027","300","ＳＡＰ日野ボウル"
"3432","TK130056","300","ＳＡＰ日野ボウル"
"3433","IB030066","300","神栖ボウル"
"3434","NA060096","300","ボウリング王国スポルト岡谷店"
"3435","GU030074","300","パークレーン高崎"
"3436","IB030131","300","神栖ボウル"
"3437","CH020173","300","北小金ボウル"
"3438","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"3439","TC030131","299","宇都宮第二トーヨーボウル"
"3440","TK060067","299","マルアイボウリング"
"3441","CH020196","299","北小金ボウル"
"3442","TK070055","298","練馬トーホーボール"
"3443","IB030053","298","神栖ボウル"
"3444","GU040058","298","藤岡ボウル"
"3445","GU040150","298","藤岡ボウル"
"3446","GU050007","297","ドリームスタジアム太田"
"3447","GU040039","297","藤岡ボウル"
"3448","GU020023","297","エメラルドボウル"
"3449","GU050046","297","ドリームスタジアム太田"
"3450","TK070049","297","練馬トーホーボール"
"3451","IB040096","297","スポーレボウル"
