順位,管理No,合計スコア,センター
"1729","KA150115","428","相模ファーストレーン"
"1730","NA060073","428","ボウリング王国スポルト岡谷店"
"1731","KA020060","428","タチバナボウル"
"1732","TK090036","428","蒲田ＩＭＯＮボウル"
"1733","KA070187","428","アカフーボウル"
"","KA070187","428","アカフーボウル"
"1734","GU040108","428","藤岡ボウル"
"1735","GU030017","428","パークレーン高崎"
"1736","TK060163","427","マルアイボウリング"
"1737","KA160025","427","桜ヶ丘ボウリングセンター"
"1738","CH030046","427","富津スターレーン"
"1739","IB040052","427","スポーレボウル"
"1740","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"1741","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"1742","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"1743","KA150026","427","相模ファーストレーン"
"1744","GU050096","427","ドリームスタジアム太田"
"1745","TK060124","426","マルアイボウリング"
"1746","CH030016","426","富津スターレーン"
"1747","YA010014","426","ダイトースターレーン双葉"
"1748","CH020023","426","北小金ボウル"
"1749","TK090004","426","蒲田ＩＭＯＮボウル"
"1750","NA010026","426","新飯田オークラボウル"
"1751","GU050053","426","ドリームスタジアム太田"
"1752","NA020035","426","アピナボウル松本城山店"
"1753","KA040520","426","ムサシボウル"
"1754","GU040109","426","藤岡ボウル"
"1755","CH040179","426","ときわ平 ボウリングセンター"
"1756","TK060221","425","マルアイボウリング"
"1757","NA060015","425","ボウリング王国スポルト岡谷店"
"1758","CH040027","425","ときわ平 ボウリングセンター"
"1759","KA020026","425","タチバナボウル"
"1760","KA010067","425","川崎グランドボウル"
"1761","TK070020","425","練馬トーホーボール"
"1762","NA060050","425","ボウリング王国スポルト岡谷店"
"1763","CH020120","425","北小金ボウル"
"1764","CH020137","425","北小金ボウル"
"1765","IB030108","425","神栖ボウル"
"1766","KA160094","425","桜ヶ丘ボウリングセンター"
"1767","NA030013","424","アストロボウル"
"1768","NA030018","424","アストロボウル"
"1769","KA010083","424","川崎グランドボウル"
"1770","GU030039","424","パークレーン高崎"
"1771","NA020010","424","アピナボウル松本城山店"
"1772","GU040056","424","藤岡ボウル"
"1773","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
"1774","CH020165","424","北小金ボウル"
"1775","CH040151","424","ときわ平 ボウリングセンター"
"1776","NA060101","424","ボウリング王国スポルト岡谷店"
"1777","GU020112","424","エメラルドボウル"
"1778","TK070100","424","練馬トーホーボール"
"1779","KA010216","424","川崎グランドボウル"
"1780","KA010217","424","川崎グランドボウル"
"1781","TK070105","424","練馬トーホーボール"
"1782","TK060165","423","マルアイボウリング"
"1783","CH040049","423","ときわ平 ボウリングセンター"
"1784","IB040023","423","スポーレボウル"
"1785","GU030004","423","パークレーン高崎"
"1786","KA160036","423","桜ヶ丘ボウリングセンター"
"1787","TK060134","423","マルアイボウリング"
"1788","GU030051","423","パークレーン高崎"
"1789","CH030058","423","富津スターレーン"
"1790","KA170039","423","伊勢原ボウリングセンター"
"1791","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"1792","YA010070","423","ダイトースターレーン双葉"
"1793","GU010027","423","桐生スターレーン"
"1794","YA010001","422","ダイトースターレーン双葉"
"1795","KA020004","422","タチバナボウル"
"1796","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"1797","CH020041","422","北小金ボウル"
"1798","CH020061","422","北小金ボウル"
"1799","TK060167","422","マルアイボウリング"
"1800","IB040079","422","スポーレボウル"
"1801","TK060009","422","マルアイボウリング"
"1802","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"1803","GU040090","422","藤岡ボウル"
"","GU040090","422","藤岡ボウル"
"1804","GU010041","422","桐生スターレーン"
"1805","NA060106","422","ボウリング王国スポルト岡谷店"
"1806","KA010009","421","川崎グランドボウル"
"1807","KA170030","421","伊勢原ボウリングセンター"
"1808","TK060044","421","マルアイボウリング"
"1809","TK070052","421","練馬トーホーボール"
"1810","IB030054","421","神栖ボウル"
"1811","GU050079","421","ドリームスタジアム太田"
"1812","NA060078","421","ボウリング王国スポルト岡谷店"
"1813","IB030084","421","神栖ボウル"
"1814","CH040148","421","ときわ平 ボウリングセンター"
"1815","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"1816","SA020003","420","所沢スターレーン"
"1817","GU050005","420","ドリームスタジアム太田"
"1818","CH020058","420","北小金ボウル"
"1819","GU030024","420","パークレーン高崎"
"1820","CH030035","420","富津スターレーン"
"1821","CH020065","420","北小金ボウル"
"1822","GU030029","420","パークレーン高崎"
"1823","CH040098","420","ときわ平 ボウリングセンター"
"1824","GU010003","420","桐生スターレーン"
"1825","KA160076","420","桜ヶ丘ボウリングセンター"
"","KA160076","420","桜ヶ丘ボウリングセンター"
"1826","KA150020","420","相模ファーストレーン"
"","KA150020","420","相模ファーストレーン"
"1827","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"1828","SA130008","420","アイビーボウル越谷"
"1829","TK060016","420","マルアイボウリング"
"1830","KA010013","419","川崎グランドボウル"
"1831","YA010013","419","ダイトースターレーン双葉"
"1832","TK060005","419","マルアイボウリング"
"1833","CH020095","419","北小金ボウル"
"1834","CH020122","419","北小金ボウル"
"1835","NA030098","419","アストロボウル"
"1836","KA070172","419","アカフーボウル"
"","KA070172","419","アカフーボウル"
"1837","SA020027","419","所沢スターレーン"
"1838","KA150025","419","相模ファーストレーン"
"1839","IB030097","419","神栖ボウル"
"1840","NA060002","418","ボウリング王国スポルト岡谷店"
"1841","IB040017","418","スポーレボウル"
"1842","KA170013","418","伊勢原ボウリングセンター"
"1843","KA010096","418","川崎グランドボウル"
"1844","TK140008","418","池袋ロサボウル"
"1845","NA020048","418","アピナボウル松本城山店"
"1846","KA160067","418","桜ヶ丘ボウリングセンター"
"","KA160067","418","桜ヶ丘ボウリングセンター"
"1847","TK070096","418","練馬トーホーボール"
"1848","IB030130","418","神栖ボウル"
"1849","TK070103","418","練馬トーホーボール"
"1850","TK060223","417","マルアイボウリング"
"1851","GU040029","417","藤岡ボウル"
"1852","TK060023","417","マルアイボウリング"
"1853","KA040052","417","ムサシボウル"
"1854","TC030066","417","宇都宮第二トーヨーボウル"
"1855","NA030061","417","アストロボウル"
"1856","IB040077","417","スポーレボウル"
"1857","GU030066","417","パークレーン高崎"
"1858","GU050075","417","ドリームスタジアム太田"
"1859","KA160060","417","桜ヶ丘ボウリングセンター"
"","KA160060","417","桜ヶ丘ボウリングセンター"
"1860","CH010047","417","本八幡スターレーン"
"1861","CH040128","417","ときわ平 ボウリングセンター"
"1862","GU040080","417","藤岡ボウル"
"1863","IB040151","417","スポーレボウル"
"","IB040151","417","スポーレボウル"
"1864","KA070184","417","アカフーボウル"
"","KA070184","417","アカフーボウル"
"1865","NA030136","417","アストロボウル"
"1866","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"1867","GU040002","416","藤岡ボウル"
"1868","CH020033","416","北小金ボウル"
"1869","KA050002","416","ボウリング王国 スポルト八景店"
"1870","IB040140","416","スポーレボウル"
"1871","NA060094","416","ボウリング王国スポルト岡谷店"
"1872","CH040012","415","ときわ平 ボウリングセンター"
"1873","GU040042","415","藤岡ボウル"
"1874","YA010064","415","ダイトースターレーン双葉"
"1875","TK070051","415","練馬トーホーボール"
"1876","NA060059","415","ボウリング王国スポルト岡谷店"
"1877","IB040116","415","スポーレボウル"
"1878","CH040184","415","ときわ平 ボウリングセンター"
"1879","NA030014","414","アストロボウル"
"1880","YA010002","414","ダイトースターレーン双葉"
"1881","NA030017","414","アストロボウル"
"1882","NA010013","414","新飯田オークラボウル"
"1883","KA160106","414","桜ヶ丘ボウリングセンター"
"1884","YA010037","414","ダイトースターレーン双葉"
"1885","GU040045","414","藤岡ボウル"
"1886","IB030031","414","神栖ボウル"
"1887","CH040117","414","ときわ平 ボウリングセンター"
"1888","CH020105","414","北小金ボウル"
"1889","NA020042","414","アピナボウル松本城山店"
"1890","NA060060","414","ボウリング王国スポルト岡谷店"
"1891","GU040081","414","藤岡ボウル"
"","GU040081","414","藤岡ボウル"
"1892","YA010095","414","ダイトースターレーン双葉"
"1893","CH040201","414","ときわ平 ボウリングセンター"
"1894","TK060032","414","マルアイボウリング"
"1895","CH040013","413","ときわ平 ボウリングセンター"
"1896","CH040009","413","ときわ平 ボウリングセンター"
"1897","CH040042","413","ときわ平 ボウリングセンター"
"1898","IB040016","413","スポーレボウル"
"1899","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"1900","CH020034","413","北小金ボウル"
"1901","CH020040","413","北小金ボウル"
"1902","CH040062","413","ときわ平 ボウリングセンター"
"1903","GU050029","413","ドリームスタジアム太田"
"1904","GU010004","413","桐生スターレーン"
"1905","NA020032","413","アピナボウル松本城山店"
"1906","GU040099","413","藤岡ボウル"
"1907","YA010079","413","ダイトースターレーン双葉"
"1908","TC030028","412","宇都宮第二トーヨーボウル"
"1909","CH020032","412","北小金ボウル"
"1910","CH040078","412","ときわ平 ボウリングセンター"
"1911","GU020031","412","エメラルドボウル"
"1912","CH040116","412","ときわ平 ボウリングセンター"
"1913","GU030077","412","パークレーン高崎"
"1914","NA010061","412","新飯田オークラボウル"
"1915","NA060089","412","ボウリング王国スポルト岡谷店"
"1916","CH040183","412","ときわ平 ボウリングセンター"
"1917","CH030011","411","富津スターレーン"
"1918","NA030020","411","アストロボウル"
"1919","TC030022","411","宇都宮第二トーヨーボウル"
"1920","CH020006","411","北小金ボウル"
"1921","CH020052","411","北小金ボウル"
"1922","KA020034","411","タチバナボウル"
"1923","GU030043","411","パークレーン高崎"
"1924","TK060135","411","マルアイボウリング"
"1925","KA150113","411","相模ファーストレーン"
"1926","TK140005","411","池袋ロサボウル"
"1927","NA030116","411","アストロボウル"
"1928","KA010188","411","川崎グランドボウル"
"1929","NA030124","411","アストロボウル"
"1930","KA010010","410","川崎グランドボウル"
"1931","GU050015","410","ドリームスタジアム太田"
"1932","YA010022","410","ダイトースターレーン双葉"
"1933","TC030039","410","宇都宮第二トーヨーボウル"
"1934","TK060086","410","マルアイボウリング"
"1935","GU040044","410","藤岡ボウル"
"1936","KA040043","410","ムサシボウル"
"1937","YA010053","410","ダイトースターレーン双葉"
"1938","KA010140","410","川崎グランドボウル"
"1939","IB040148","410","スポーレボウル"
"","IB040148","410","スポーレボウル"
"1940","YA010086","410","ダイトースターレーン双葉"
"1941","KA010202","410","川崎グランドボウル"
"1942","TK070104","410","練馬トーホーボール"
"1943","GU010018","410","桐生スターレーン"
"1944","SA020004","409","所沢スターレーン"
"1945","CH030019","409","富津スターレーン"
"1946","KA010024","409","川崎グランドボウル"
"1947","KA170007","409","伊勢原ボウリングセンター"
"1948","IB030005","409","神栖ボウル"
"1949","TC030060","409","宇都宮第二トーヨーボウル"
"1950","TC030053","409","宇都宮第二トーヨーボウル"
"1951","CH020073","409","北小金ボウル"
"1952","GU020033","409","エメラルドボウル"
"1953","NA010059","409","新飯田オークラボウル"
"1954","NA030100","409","アストロボウル"
"1955","NA060075","409","ボウリング王国スポルト岡谷店"
"1956","IB030109","409","神栖ボウル"
"1957","KA010213","409","川崎グランドボウル"
"1958","CH040001","408","ときわ平 ボウリングセンター"
"1959","GU040001","408","藤岡ボウル"
"1960","TK070010","408","練馬トーホーボール"
"1961","KA160023","408","桜ヶ丘ボウリングセンター"
"1962","NA060034","408","ボウリング王国スポルト岡谷店"
"1963","GU040040","408","藤岡ボウル"
"1964","IB040101","408","スポーレボウル"
"1965","CH040129","408","ときわ平 ボウリングセンター"
"1966","TK070080","408","練馬トーホーボール"
"1967","TK060205","408","マルアイボウリング"
"1968","CH040191","408","ときわ平 ボウリングセンター"
"1969","NA030030","407","アストロボウル"
"1970","GU020014","407","エメラルドボウル"
"1971","KA010075","407","川崎グランドボウル"
"1972","TK060228","407","マルアイボウリング"
"1973","KA070105","407","アカフーボウル"
"","KA070105","407","アカフーボウル"
"1974","CH030068","407","富津スターレーン"
"1975","IB030062","407","神栖ボウル"
"1976","TK060041","406","マルアイボウリング"
"1977","TK060247","406","マルアイボウリング"
"1978","KA070146","406","アカフーボウル"
"","KA070146","406","アカフーボウル"
"1979","TK070082","406","練馬トーホーボール"
"1980","CH040203","406","ときわ平 ボウリングセンター"
"1981","KA010220","406","川崎グランドボウル"
"1982","NA030005","405","アストロボウル"
"1983","TC030009","405","宇都宮第二トーヨーボウル"
"1984","KA070039","405","アカフーボウル"
"","KA070039","405","アカフーボウル"
"1985","KA150007","405","相模ファーストレーン"
"1986","KA070067","405","アカフーボウル"
"","KA070067","405","アカフーボウル"
"1987","SA020018","405","所沢スターレーン"
"1988","IB040145","405","スポーレボウル"
"","IB040145","405","スポーレボウル"
"1989","NA060065","405","ボウリング王国スポルト岡谷店"
"1990","NA030121","405","アストロボウル"
"1991","KA160097","405","桜ヶ丘ボウリングセンター"
"1992","NA060021","404","ボウリング王国スポルト岡谷店"
"1993","NA030023","404","アストロボウル"
"1994","CH020067","404","北小金ボウル"
"1995","TC030038","404","宇都宮第二トーヨーボウル"
"1996","TK060172","404","マルアイボウリング"
"1997","KA010102","404","川崎グランドボウル"
"1998","TK140003","404","池袋ロサボウル"
"1999","KA150016","404","相模ファーストレーン"
"2000","IB030077","404","神栖ボウル"
"","IB030077","404","神栖ボウル"
"2001","KA010179","404","川崎グランドボウル"
"2002","GU040107","404","藤岡ボウル"
"2003","KA070003","403","アカフーボウル"
"2004","GU040007","403","藤岡ボウル"
"2005","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"2006","KA070043","403","アカフーボウル"
"","KA070043","403","アカフーボウル"
"2007","KA150104","403","相模ファーストレーン"
"2008","TK060232","403","マルアイボウリング"
"2009","KA010094","403","川崎グランドボウル"
"2010","GU040106","403","藤岡ボウル"
"2011","TK060222","402","マルアイボウリング"
"2012","CH030020","402","富津スターレーン"
"2013","GU050061","402","ドリームスタジアム太田"
"2014","KA150014","402","相模ファーストレーン"
"2015","IB040108","402","スポーレボウル"
"2016","GU020103","402","エメラルドボウル"
"2017","CH040194","402","ときわ平 ボウリングセンター"
"2018","YA040003","402","都留ファミリーボウル"
"2019","GU050000","401","ドリームスタジアム太田"
"2020","CH020020","401","北小金ボウル"
"2021","CH020055","401","北小金ボウル"
"2022","GU030026","401","パークレーン高崎"
"2023","KA040058","401","ムサシボウル"
"2024","TK070044","401","練馬トーホーボール"
"2025","CH020157","401","北小金ボウル"
"2026","CH040048","400","ときわ平 ボウリングセンター"
"2027","CH020029","400","北小金ボウル"
"2028","KA020037","400","タチバナボウル"
"2029","CH020168","400","北小金ボウル"
"2030","KA010011","399","川崎グランドボウル"
"2031","TK060001","399","マルアイボウリング"
"2032","NA030025","399","アストロボウル"
"2033","YA010038","399","ダイトースターレーン双葉"
"2034","GU030060","399","パークレーン高崎"
"2035","KA070140","399","アカフーボウル"
"","KA070140","399","アカフーボウル"
"2036","GU030076","399","パークレーン高崎"
"2037","KA010192","399","川崎グランドボウル"
"2038","CH040172","399","ときわ平 ボウリングセンター"
"2039","CH040195","399","ときわ平 ボウリングセンター"
"2040","TK060094","398","マルアイボウリング"
"2041","KA010208","398","川崎グランドボウル"
"2042","TK060243","397","マルアイボウリング"
"2043","IB040027","397","スポーレボウル"
"2044","KA010064","397","川崎グランドボウル"
"2045","NA060027","397","ボウリング王国スポルト岡谷店"
"2046","TC030077","397","宇都宮第二トーヨーボウル"
"2047","IB040123","397","スポーレボウル"
"2048","SA010010","397","浦和スプリングレーンズ"
"2049","GU010052","397","桐生スターレーン"
"2050","TC030004","396","宇都宮第二トーヨーボウル"
"2051","IB040008","396","スポーレボウル"
"2052","SA020015","396","所沢スターレーン"
"2053","GU050058","396","ドリームスタジアム太田"
"2054","TK070083","396","練馬トーホーボール"
"2055","TK150017","396","東京ポートボウル"
"2056","TK070097","396","練馬トーホーボール"
"2057","CH030012","395","富津スターレーン"
"2058","IB040029","395","スポーレボウル"
"2059","KA070045","395","アカフーボウル"
"","KA070045","395","アカフーボウル"
"2060","CH020049","395","北小金ボウル"
"2061","TK060120","395","マルアイボウリング"
"","TK060120","395","マルアイボウリング"
"2062","CH020110","395","北小金ボウル"
"2063","KA070151","395","アカフーボウル"
"","KA070151","395","アカフーボウル"
"2064","TK070071","395","練馬トーホーボール"
"2065","NA030128","395","アストロボウル"
"2066","TK060052","395","マルアイボウリング"
"2067","YA010096","395","ダイトースターレーン双葉"
"2068","IB040009","394","スポーレボウル"
"2069","CH020026","394","北小金ボウル"
"2070","KA010079","394","川崎グランドボウル"
"2071","GU030047","394","パークレーン高崎"
"2072","GU030063","394","パークレーン高崎"
"2073","GU050026","394","ドリームスタジアム太田"
"2074","CH030060","394","富津スターレーン"
"2075","TK060063","394","マルアイボウリング"
"2076","CH020125","394","北小金ボウル"
"2077","KA070136","394","アカフーボウル"
"","KA070136","394","アカフーボウル"
"2078","TK090027","394","蒲田ＩＭＯＮボウル"
"2079","IB030104","394","神栖ボウル"
"2080","TK070093","394","練馬トーホーボール"
"2081","YA010081","394","ダイトースターレーン双葉"
"2082","TK150020","394","東京ポートボウル"
"2083","TK150018","394","東京ポートボウル"
"2084","GU020003","393","エメラルドボウル"
"2085","TC030018","393","宇都宮第二トーヨーボウル"
"2086","GU030014","393","パークレーン高崎"
"2087","CH020025","393","北小金ボウル"
"2088","CH030044","393","富津スターレーン"
"2089","NA030080","393","アストロボウル"
"2090","TK070101","393","練馬トーホーボール"
"2091","KA070047","392","アカフーボウル"
"","KA070047","392","アカフーボウル"
"2092","KA170020","392","伊勢原ボウリングセンター"
"2093","TC030040","392","宇都宮第二トーヨーボウル"
"2094","KA040048","392","ムサシボウル"
"2095","GU040059","392","藤岡ボウル"
"2096","TK090031","392","蒲田ＩＭＯＮボウル"
"2097","NA030101","392","アストロボウル"
"2098","GU030099","392","パークレーン高崎"
"2099","KA070173","392","アカフーボウル"
"","KA070173","392","アカフーボウル"
"2100","YA010104","392","ダイトースターレーン双葉"
"2101","TK070011","391","練馬トーホーボール"
"2102","GU040023","391","藤岡ボウル"
"2103","KA050004","391","ボウリング王国 スポルト八景店"
"2104","KA160051","391","桜ヶ丘ボウリングセンター"
"","KA160051","391","桜ヶ丘ボウリングセンター"
"2105","NA030040","391","アストロボウル"
"2106","NA030090","391","アストロボウル"
"2107","TK070078","391","練馬トーホーボール"
"2108","KA160092","391","桜ヶ丘ボウリングセンター"
"2109","SA010002","390","浦和スプリングレーンズ"
"2110","YA010044","390","ダイトースターレーン双葉"
"2111","KA070079","390","アカフーボウル"
"","KA070079","390","アカフーボウル"
"2112","GU020045","390","エメラルドボウル"
"2113","NA030118","390","アストロボウル"
"2114","GU040115","390","藤岡ボウル"
"2115","GU020007","389","エメラルドボウル"
"2116","KA070048","389","アカフーボウル"
"","KA070048","389","アカフーボウル"
"2117","YA010034","389","ダイトースターレーン双葉"
"2118","KA010072","389","川崎グランドボウル"
"2119","GU050028","389","ドリームスタジアム太田"
"2120","GU050030","389","ドリームスタジアム太田"
"2121","CH020109","389","北小金ボウル"
"2122","GU030092","389","パークレーン高崎"
"2123","IB030101","389","神栖ボウル"
"2124","KA010191","389","川崎グランドボウル"
"2125","KA160040","388","桜ヶ丘ボウリングセンター"
"2126","KA070080","388","アカフーボウル"
"","KA070080","388","アカフーボウル"
"2127","GU050042","388","ドリームスタジアム太田"
"2128","KA010119","388","川崎グランドボウル"
"2129","TK070064","388","練馬トーホーボール"
"2130","NA010054","388","新飯田オークラボウル"
"2131","KA070153","388","アカフーボウル"
"","KA070153","388","アカフーボウル"
"2132","GU030087","388","パークレーン高崎"
"2133","NA060024","387","ボウリング王国スポルト岡谷店"
"2134","TK060206","387","マルアイボウリング"
"2135","KA160041","387","桜ヶ丘ボウリングセンター"
"2136","GU030057","387","パークレーン高崎"
"2137","CH040104","387","ときわ平 ボウリングセンター"
"2138","CH030064","387","富津スターレーン"
"2139","KA150119","387","相模ファーストレーン"
"2140","KA150120","387","相模ファーストレーン"
"2141","NA040015","387","アピナボウル安曇野店"
"2142","GU010025","387","桐生スターレーン"
"2143","GU030096","387","パークレーン高崎"
"2144","KA010004","386","川崎グランドボウル"
"","KA010004","386","川崎グランドボウル"
"2145","GU030012","386","パークレーン高崎"
"2146","GU050049","386","ドリームスタジアム太田"
"2147","IB030051","386","神栖ボウル"
"2148","SA020006","385","所沢スターレーン"
"2149","CH040046","385","ときわ平 ボウリングセンター"
"2150","GU040011","385","藤岡ボウル"
"2151","CH030030","385","富津スターレーン"
"2152","GU030035","385","パークレーン高崎"
"2153","TK060007","385","マルアイボウリング"
"2154","KA070098","385","アカフーボウル"
"","KA070098","385","アカフーボウル"
"2155","GU050047","385","ドリームスタジアム太田"
"2156","KA040508","385","ムサシボウル"
"2157","GU030008","384","パークレーン高崎"
"2158","CH020039","384","北小金ボウル"
"2159","TC030045","384","宇都宮第二トーヨーボウル"
"2160","IB040063","384","スポーレボウル"
"2161","YA010062","384","ダイトースターレーン双葉"
"2162","GU040072","384","藤岡ボウル"
"2163","YA010069","384","ダイトースターレーン双葉"
"2164","KA070006","383","アカフーボウル"
"2165","CH020103","383","北小金ボウル"
"2166","GU030089","383","パークレーン高崎"
"2167","KA010170","383","川崎グランドボウル"
"","KA010170","383","川崎グランドボウル"
"2168","GU040105","383","藤岡ボウル"
"2169","NA030126","383","アストロボウル"
"2170","TK150005","382","東京ポートボウル"
"2171","GU010016","382","桐生スターレーン"
"2172","NA060097","382","ボウリング王国スポルト岡谷店"
"2173","IB040025","381","スポーレボウル"
"2174","GU030013","381","パークレーン高崎"
"2175","TK060321","381","マルアイボウリング"
"2176","YA010026","381","ダイトースターレーン双葉"
"2177","YA010042","381","ダイトースターレーン双葉"
"2178","TK060004","381","マルアイボウリング"
"2179","KA010143","381","川崎グランドボウル"
"","KA010143","381","川崎グランドボウル"
"2180","TK060029","381","マルアイボウリング"
"2181","KA070041","380","アカフーボウル"
"2182","CH040067","380","ときわ平 ボウリングセンター"
"2183","CH020036","380","北小金ボウル"
"2184","CH030034","380","富津スターレーン"
"2185","TK060263","380","マルアイボウリング"
"2186","NA060028","380","ボウリング王国スポルト岡谷店"
"2187","TC030067","380","宇都宮第二トーヨーボウル"
"2188","KA070114","380","アカフーボウル"
"","KA070114","380","アカフーボウル"
"2189","GU010008","380","桐生スターレーン"
"2190","TK070059","380","練馬トーホーボール"
"2191","GU040071","380","藤岡ボウル"
"2192","KA010181","380","川崎グランドボウル"
"2193","NA030114","380","アストロボウル"
"2194","GU040026","379","藤岡ボウル"
"2195","CH020014","379","北小金ボウル"
"2196","YA010024","379","ダイトースターレーン双葉"
"2197","TC030080","379","宇都宮第二トーヨーボウル"
"2198","TK140007","379","池袋ロサボウル"
"2199","GU020072","379","エメラルドボウル"
"2200","TK070077","379","練馬トーホーボール"
"2201","GU040017","378","藤岡ボウル"
"2202","CH020035","378","北小金ボウル"
"2203","CH040112","378","ときわ平 ボウリングセンター"
"2204","TK070032","378","練馬トーホーボール"
"2205","KA010147","378","川崎グランドボウル"
"","KA010147","378","川崎グランドボウル"
"2206","TK090025","378","蒲田ＩＭＯＮボウル"
"2207","GU020109","378","エメラルドボウル"
"2208","KA070177","378","アカフーボウル"
"","KA070177","378","アカフーボウル"
"2209","YA010099","378","ダイトースターレーン双葉"
"2210","GU010058","378","桐生スターレーン"
"2211","NA010005","377","新飯田オークラボウル"
"2212","TK060006","377","マルアイボウリング"
"2213","TK060025","377","マルアイボウリング"
"2214","KA020042","377","タチバナボウル"
"2215","KA010109","377","川崎グランドボウル"
"2216","CH020082","377","北小金ボウル"
"2217","IB040118","377","スポーレボウル"
"","IB040118","377","スポーレボウル"
"2218","GU020107","377","エメラルドボウル"
"2219","GU040114","377","藤岡ボウル"
"2220","TK150003","377","東京ポートボウル"
"2221","GU020001","376","エメラルドボウル"
"2222","CH020063","376","北小金ボウル"
"2223","KA010115","376","川崎グランドボウル"
"2224","GU050069","376","ドリームスタジアム太田"
"2225","IB040107","376","スポーレボウル"
"2226","KA070162","376","アカフーボウル"
"","KA070162","376","アカフーボウル"
"2227","YA010097","376","ダイトースターレーン双葉"
"2228","GU040126","376","藤岡ボウル"
"2229","GU050001","375","ドリームスタジアム太田"
"2230","IB040012","375","スポーレボウル"
"2231","TK070009","375","練馬トーホーボール"
"2232","CH020057","375","北小金ボウル"
"2233","TK060130","375","マルアイボウリング"
"2234","GU040057","375","藤岡ボウル"
"2235","KA070111","375","アカフーボウル"
"","KA070111","375","アカフーボウル"
"2236","CH040163","375","ときわ平 ボウリングセンター"
"2237","TK070004","374","練馬トーホーボール"
"2238","GU050003","374","ドリームスタジアム太田"
"2239","GU030015","374","パークレーン高崎"
"2240","YA010043","374","ダイトースターレーン双葉"
"2241","KA070097","374","アカフーボウル"
"","KA070097","374","アカフーボウル"
"2242","CH040111","374","ときわ平 ボウリングセンター"
"2243","GU020091","374","エメラルドボウル"
"2244","GU020108","374","エメラルドボウル"
"2245","TK070081","374","練馬トーホーボール"
"2246","KA040085","374","ムサシボウル"
"2247","TK150019","374","東京ポートボウル"
"2248","TC030017","373","宇都宮第二トーヨーボウル"
"2249","GU030032","373","パークレーン高崎"
"2250","SA010008","373","浦和スプリングレーンズ"
"2251","CH020135","373","北小金ボウル"
"2252","KA070178","373","アカフーボウル"
"","KA070178","373","アカフーボウル"
"2253","IB030100","373","神栖ボウル"
"2254","KA070084","372","アカフーボウル"
"","KA070084","372","アカフーボウル"
"2255","CH020138","372","北小金ボウル"
"2256","CH020155","372","北小金ボウル"
"2257","GU040128","372","藤岡ボウル"
"2258","NA030001","371","アストロボウル"
"2259","NA010001","371","新飯田オークラボウル"
"2260","CH040030","371","ときわ平 ボウリングセンター"
"2261","KA070075","371","アカフーボウル"
"","KA070075","371","アカフーボウル"
"2262","KA010111","371","川崎グランドボウル"
"2263","CH020075","371","北小金ボウル"
"2264","TK070069","371","練馬トーホーボール"
"2265","GU030090","371","パークレーン高崎"
"2266","TK070073","371","練馬トーホーボール"
"2267","KA010189","371","川崎グランドボウル"
"2268","CH020170","371","北小金ボウル"
"2269","GU020135","371","エメラルドボウル"
"2270","KA150002","370","相模ファーストレーン"
"2271","GU040027","370","藤岡ボウル"
"2272","CH020027","370","北小金ボウル"
"2273","NA030034","370","アストロボウル"
"2274","NA020002","370","アピナボウル松本城山店"
"2275","NA020051","370","アピナボウル松本城山店"
"2276","NA020058","370","アピナボウル松本城山店"
"2277","GU040006","369","藤岡ボウル"
"2278","YA010041","369","ダイトースターレーン双葉"
"2279","IB030043","369","神栖ボウル"
"2280","CH020148","369","北小金ボウル"
"2281","GU010040","369","桐生スターレーン"
"2282","TK060204","369","マルアイボウリング"
"2283","IB040018","368","スポーレボウル"
"2284","IB040024","368","スポーレボウル"
"2285","KA040503","368","ムサシボウル"
"2286","KA040504","368","ムサシボウル"
"2287","IB040069","368","スポーレボウル"
"2288","NA050019","368","アピナボウル長野篠ノ井店"
"2289","NA060057","368","ボウリング王国スポルト岡谷店"
"2290","CH010053","368","本八幡スターレーン"
"2291","KA160111","368","桜ヶ丘ボウリングセンター"
"2292","TK060015","368","マルアイボウリング"
"2293","TK070008","367","練馬トーホーボール"
"2294","CH040037","367","ときわ平 ボウリングセンター"
"2295","TK060112","367","マルアイボウリング"
"2296","TK060170","367","マルアイボウリング"
"2297","CH020005","367","北小金ボウル"
"2298","GU030042","367","パークレーン高崎"
"2299","KA050003","367","ボウリング王国 スポルト八景店"
"2300","KA070099","367","アカフーボウル"
"","KA070099","367","アカフーボウル"
"2301","KA070115","367","アカフーボウル"
"","KA070115","367","アカフーボウル"
"2302","TK060224","366","マルアイボウリング"
"2303","CH020047","366","北小金ボウル"
"2304","TK090017","366","蒲田ＩＭＯＮボウル"
