順位,管理No,合計スコア,センター
"4429","CH020219","368","北小金ボウル"
"4430","KA070305","368","アカフーボウル"
"","KA070305","368","アカフーボウル"
"4431","YA010166","368","ダイトースターレーン双葉"
"4432","TK070008","367","練馬トーホーボール"
"4433","CH040037","367","ときわ平 ボウリングセンター"
"4434","TK060112","367","マルアイボウリング"
"4435","TK060170","367","マルアイボウリング"
"4436","CH020005","367","北小金ボウル"
"4437","GU030042","367","パークレーン高崎"
"4438","KA050003","367","ボウリング王国 スポルト八景店"
"4439","KA070099","367","アカフーボウル"
"","KA070099","367","アカフーボウル"
"4440","KA070115","367","アカフーボウル"
"","KA070115","367","アカフーボウル"
"4441","TC030093","367","宇都宮第二トーヨーボウル"
"4442","TC030350","367","宇都宮第二トーヨーボウル"
"4443","TK060361","367","マルアイボウリング"
"4444","IB040337","367","スポーレボウル"
"4445","TK060224","366","マルアイボウリング"
"4446","CH020047","366","北小金ボウル"
"4447","TK090017","366","蒲田ＩＭＯＮボウル"
"4448","KA040037","366","ムサシボウル"
"4449","KA040047","366","ムサシボウル"
"4450","SA010009","366","浦和スプリングレーンズ"
"4451","TK070045","366","練馬トーホーボール"
"4452","KA010165","366","川崎グランドボウル"
"4453","NA060086","366","ボウリング王国スポルト岡谷店"
"4454","TK070084","366","練馬トーホーボール"
"4455","KA010210","366","川崎グランドボウル"
"4456","YA010107","366","ダイトースターレーン双葉"
"4457","KA070230","366","アカフーボウル"
"","KA070230","366","アカフーボウル"
"4458","IB040175","366","スポーレボウル"
"4459","IB030188","366","神栖ボウル"
"4460","TK060062","365","マルアイボウリング"
"4461","CH010012","365","本八幡スターレーン"
"","CH010012","365","本八幡スターレーン"
"4462","TK150009","365","東京ポートボウル"
"4463","CH040103","365","ときわ平 ボウリングセンター"
"4464","GU020048","365","エメラルドボウル"
"4465","TK070057","365","練馬トーホーボール"
"4466","NA050012","365","アピナボウル長野篠ノ井店"
"4467","TC030177","365","宇都宮第二トーヨーボウル"
"4468","NA020040","365","アピナボウル松本城山店"
"4469","NA030122","365","アストロボウル"
"4470","TK150013","365","東京ポートボウル"
"4471","KA070209","365","アカフーボウル"
"","KA070209","365","アカフーボウル"
"4472","TK070109","365","練馬トーホーボール"
"4473","CH030130","365","富津スターレーン"
"4474","CH020181","365","北小金ボウル"
"4475","YA010127","365","ダイトースターレーン双葉"
"4476","GU040199","365","藤岡ボウル"
"4477","KA010353","365","川崎グランドボウル"
"4478","CH040019","364","ときわ平 ボウリングセンター"
"4479","GU040022","364","藤岡ボウル"
"4480","CH020066","364","北小金ボウル"
"4481","NA030105","364","アストロボウル"
"4482","CH030083","364","富津スターレーン"
"4483","IB040159","364","スポーレボウル"
"4484","KA070251","364","アカフーボウル"
"","KA070251","364","アカフーボウル"
"4485","NA030180","364","アストロボウル"
"4486","TK150029","364","東京ポートボウル"
"4487","KA160183","364","桜ヶ丘ボウリングセンター"
"","KA160183","364","桜ヶ丘ボウリングセンター"
"4488","GU020186","364","エメラルドボウル"
"4489","GU040189","364","藤岡ボウル"
"4490","TK070001","363","練馬トーホーボール"
"4491","TC030007","363","宇都宮第二トーヨーボウル"
"4492","GU030040","363","パークレーン高崎"
"4493","YA010045","363","ダイトースターレーン双葉"
"4494","TK060168","363","マルアイボウリング"
"4495","KA040050","363","ムサシボウル"
"4496","KA010121","363","川崎グランドボウル"
"4497","GU020047","363","エメラルドボウル"
"4498","IB040090","363","スポーレボウル"
"4499","TC030148","363","宇都宮第二トーヨーボウル"
"4500","CH020145","363","北小金ボウル"
"4501","GU020061","363","エメラルドボウル"
"4502","KA070150","363","アカフーボウル"
"","KA070150","363","アカフーボウル"
"4503","KA070202","363","アカフーボウル"
"","KA070202","363","アカフーボウル"
"4504","KA070216","363","アカフーボウル"
"","KA070216","363","アカフーボウル"
"4505","YA010098","363","ダイトースターレーン双葉"
"4506","GU050099","363","ドリームスタジアム太田"
"4507","TK130137","363","ＳＡＰ日野ボウル"
"4508","TK050009","363","立川スターレーン"
"4509","KA010259","363","川崎グランドボウル"
"","KA010259","363","川崎グランドボウル"
"4510","KA070312","363","アカフーボウル"
"","KA070312","363","アカフーボウル"
"4511","KA070350","363","アカフーボウル"
"","KA070350","363","アカフーボウル"
"4512","NA030008","362","アストロボウル"
"4513","GU040009","362","藤岡ボウル"
"4514","TC030034","362","宇都宮第二トーヨーボウル"
"4515","NA020031","362","アピナボウル松本城山店"
"4516","GU020087","362","エメラルドボウル"
"4517","GU040082","362","藤岡ボウル"
"","GU040082","362","藤岡ボウル"
"4518","YA010075","362","ダイトースターレーン双葉"
"4519","TK070089","362","練馬トーホーボール"
"4520","KA010215","362","川崎グランドボウル"
"4521","KA070241","362","アカフーボウル"
"","KA070241","362","アカフーボウル"
"4522","GU020127","362","エメラルドボウル"
"4523","CH040233","362","ときわ平 ボウリングセンター"
"4524","YA010158","362","ダイトースターレーン双葉"
"4525","NA030009","361","アストロボウル"
"4526","KA010025","361","川崎グランドボウル"
"4527","KA070108","361","アカフーボウル"
"","KA070108","361","アカフーボウル"
"4528","IB040080","361","スポーレボウル"
"","IB040080","361","スポーレボウル"
"4529","IB040097","361","スポーレボウル"
"","IB040097","361","スポーレボウル"
"4530","TC030175","361","宇都宮第二トーヨーボウル"
"4531","CH020153","361","北小金ボウル"
"4532","TK090037","361","蒲田ＩＭＯＮボウル"
"4533","CH030203","361","富津スターレーン"
"4534","KA020014","360","タチバナボウル"
"4535","CH020054","360","北小金ボウル"
"4536","YA010046","360","ダイトースターレーン双葉"
"4537","TK060042","360","マルアイボウリング"
"4538","TC030046","360","宇都宮第二トーヨーボウル"
"4539","KA010112","360","川崎グランドボウル"
"4540","CH020079","360","北小金ボウル"
"4541","TK140004","360","池袋ロサボウル"
"4542","CH020091","360","北小金ボウル"
"4543","KA070208","360","アカフーボウル"
"4544","CH020210","360","北小金ボウル"
"4545","TK050067","360","立川スターレーン"
"4546","YA010159","360","ダイトースターレーン双葉"
"4547","NA010002","359","新飯田オークラボウル"
"4548","TC030026","359","宇都宮第二トーヨーボウル"
"4549","NA010015","359","新飯田オークラボウル"
"4550","KA170012","359","伊勢原ボウリングセンター"
"4551","TC030050","359","宇都宮第二トーヨーボウル"
"4552","GU040046","359","藤岡ボウル"
"4553","TK060233","359","マルアイボウリング"
"4554","NA030064","359","アストロボウル"
"4555","TC030133","359","宇都宮第二トーヨーボウル"
"4556","GU020079","359","エメラルドボウル"
"4557","TC030200","359","宇都宮第二トーヨーボウル"
"4558","GU040103","359","藤岡ボウル"
"4559","TK090063","359","蒲田ＩＭＯＮボウル"
"4560","KA040140","359","ムサシボウル"
"4561","GU020163","359","エメラルドボウル"
"4562","KA060006","359","ハマボール"
"4563","TK070002","358","練馬トーホーボール"
"4564","CH040047","358","ときわ平 ボウリングセンター"
"4565","CH020030","358","北小金ボウル"
"4566","KA020041","358","タチバナボウル"
"4567","TK130046","358","ＳＡＰ日野ボウル"
"4568","GU010007","358","桐生スターレーン"
"4569","GU020090","358","エメラルドボウル"
"4570","TK070070","358","練馬トーホーボール"
"4571","NA060070","358","ボウリング王国スポルト岡谷店"
"4572","GU030075","358","パークレーン高崎"
"4573","GU010050","358","桐生スターレーン"
"4574","GU030177","358","パークレーン高崎"
"4575","CH030180","358","富津スターレーン"
"4576","TK170009","358","高田馬場グランドボウル"
"4577","YA010149","358","ダイトースターレーン双葉"
"4578","NA010098","358","新飯田オークラボウル"
"4579","CH040007","357","ときわ平 ボウリングセンター"
"4580","CH020038","357","北小金ボウル"
"4581","GU030030","357","パークレーン高崎"
"4582","CH020076","357","北小金ボウル"
"4583","TK130052","357","ＳＡＰ日野ボウル"
"4584","GU020060","357","エメラルドボウル"
"4585","CH030073","357","富津スターレーン"
"4586","GU030109","357","パークレーン高崎"
"4587","KA010199","357","川崎グランドボウル"
"4588","TC030247","357","宇都宮第二トーヨーボウル"
"4589","NA030170","357","アストロボウル"
"4590","TK050040","357","立川スターレーン"
"4591","GU040183","357","藤岡ボウル"
"4592","NA030004","356","アストロボウル"
"4593","KA170035","356","伊勢原ボウリングセンター"
"4594","IB040053","356","スポーレボウル"
"4595","CH020159","356","北小金ボウル"
"4596","TK130080","356","ＳＡＰ日野ボウル"
"4597","TC030201","356","宇都宮第二トーヨーボウル"
"4598","TK060143","356","マルアイボウリング"
"4599","GU030103","356","パークレーン高崎"
"4600","KA010207","356","川崎グランドボウル"
"4601","GU020122","356","エメラルドボウル"
"4602","GU030132","356","パークレーン高崎"
"4603","SA020041","356","所沢スターレーン"
"4604","IB040205","356","スポーレボウル"
"","IB040205","356","スポーレボウル"
"4605","CH040247","356","ときわ平 ボウリングセンター"
"4606","GU050126","356","ドリームスタジアム太田"
"4607","GU020167","356","エメラルドボウル"
"4608","TK070156","356","練馬トーホーボール"
"4609","GU050142","356","ドリームスタジアム太田"
"4610","IB040320","356","スポーレボウル"
"4611","KA010008","355","川崎グランドボウル"
"4612","KA170006","355","伊勢原ボウリングセンター"
"4613","CH030027","355","富津スターレーン"
"4614","YA010029","355","ダイトースターレーン双葉"
"4615","KA160026","355","桜ヶ丘ボウリングセンター"
"4616","KA160029","355","桜ヶ丘ボウリングセンター"
"4617","TK130022","355","ＳＡＰ日野ボウル"
"4618","GU050044","355","ドリームスタジアム太田"
"4619","TK090044","355","蒲田ＩＭＯＮボウル"
"4620","CH020203","355","北小金ボウル"
"4621","TK070146","355","練馬トーホーボール"
"4622","TK070166","355","練馬トーホーボール"
"4623","KA160212","355","桜ヶ丘ボウリングセンター"
"4624","CH040008","354","ときわ平 ボウリングセンター"
"4625","IB040003","354","スポーレボウル"
"4626","CH030036","354","富津スターレーン"
"4627","CH020010","354","北小金ボウル"
"4628","GU030044","354","パークレーン高崎"
"4629","IB040088","354","スポーレボウル"
"4630","GU050065","354","ドリームスタジアム太田"
"4631","KA070145","354","アカフーボウル"
"","KA070145","354","アカフーボウル"
"4632","TC030169","354","宇都宮第二トーヨーボウル"
"4633","GU020062","354","エメラルドボウル"
"4634","IB040143","354","スポーレボウル"
"4635","TK070141","354","練馬トーホーボール"
"4636","CH030024","353","富津スターレーン"
"4637","TC030025","353","宇都宮第二トーヨーボウル"
"4638","KA010052","353","川崎グランドボウル"
"4639","KA160009","353","桜ヶ丘ボウリングセンター"
"4640","CH030074","353","富津スターレーン"
"4641","NA030147","353","アストロボウル"
"4642","CH020184","353","北小金ボウル"
"4643","KA010250","353","川崎グランドボウル"
"4644","GU050119","353","ドリームスタジアム太田"
"4645","CH030173","353","富津スターレーン"
"4646","NA030012","352","アストロボウル"
"4647","GU040021","352","藤岡ボウル"
"4648","TC030117","352","宇都宮第二トーヨーボウル"
"4649","CH020128","352","北小金ボウル"
"4650","CH010044","352","本八幡スターレーン"
"4651","NA030103","352","アストロボウル"
"4652","TC030221","352","宇都宮第二トーヨーボウル"
"4653","TK150021","352","東京ポートボウル"
"4654","KA070270","352","アカフーボウル"
"","KA070270","352","アカフーボウル"
"4655","SA130011","352","アイビーボウル越谷"
"4656","KA010279","352","川崎グランドボウル"
"4657","YA010126","352","ダイトースターレーン双葉"
"4658","TK070165","352","練馬トーホーボール"
"4659","GU040203","352","藤岡ボウル"
"4660","TC030023","351","宇都宮第二トーヨーボウル"
"4661","CH020064","351","北小金ボウル"
"4662","CH020098","351","北小金ボウル"
"4663","GU040075","351","藤岡ボウル"
"4664","TK060328","351","マルアイボウリング"
"4665","KA010230","351","川崎グランドボウル"
"","KA010230","351","川崎グランドボウル"
"4666","TC030298","351","宇都宮第二トーヨーボウル"
"4667","KA160178","351","桜ヶ丘ボウリングセンター"
"","KA160178","351","桜ヶ丘ボウリングセンター"
"4668","CH040329","351","ときわ平 ボウリングセンター"
"4669","CH020022","350","北小金ボウル"
"4670","TC030035","350","宇都宮第二トーヨーボウル"
"4671","GU030127","350","パークレーン高崎"
"4672","KA070243","350","アカフーボウル"
"","KA070243","350","アカフーボウル"
"4673","TK070140","350","練馬トーホーボール"
"4674","TK060266","350","マルアイボウリング"
"4675","IB030214","350","神栖ボウル"
"4676","TC030365","350","宇都宮第二トーヨーボウル"
"4677","CH030010","349","富津スターレーン"
"4678","KA040020","349","ムサシボウル"
"4679","CH040044","349","ときわ平 ボウリングセンター"
"4680","GU050006","349","ドリームスタジアム太田"
"4681","CH020130","349","北小金ボウル"
"4682","GU020036","349","エメラルドボウル"
"4683","NA060084","349","ボウリング王国スポルト岡谷店"
"4684","KA070215","349","アカフーボウル"
"","KA070215","349","アカフーボウル"
"4685","CH020198","349","北小金ボウル"
"4686","CH030164","349","富津スターレーン"
"4687","KA070340","349","アカフーボウル"
"","KA070340","349","アカフーボウル"
"4688","NA010093","349","新飯田オークラボウル"
"4689","NA030225","349","アストロボウル"
"4690","KA150036","349","相模ファーストレーン"
"4691","KA010361","349","川崎グランドボウル"
"4692","TK070006","348","練馬トーホーボール"
"4693","IB040021","348","スポーレボウル"
"4694","GU020010","348","エメラルドボウル"
"4695","CH020028","348","北小金ボウル"
"4696","GU030041","348","パークレーン高崎"
"4697","TC030057","348","宇都宮第二トーヨーボウル"
"4698","CH020101","348","北小金ボウル"
"4699","GU010009","348","桐生スターレーン"
"4700","CH020149","348","北小金ボウル"
"4701","TK070085","348","練馬トーホーボール"
"4702","CH040207","348","ときわ平 ボウリングセンター"
"4703","KA060002","348","ハマボール"
"4704","TC030270","348","宇都宮第二トーヨーボウル"
"4705","SA010001","347","浦和スプリングレーンズ"
"4706","NA030011","347","アストロボウル"
"4707","GU050008","347","ドリームスタジアム太田"
"4708","IB030006","347","神栖ボウル"
"4709","CH040066","347","ときわ平 ボウリングセンター"
"4710","KA170015","347","伊勢原ボウリングセンター"
"4711","TK060169","347","マルアイボウリング"
"4712","CH020139","347","北小金ボウル"
"4713","KA010193","347","川崎グランドボウル"
"4714","KA160091","347","桜ヶ丘ボウリングセンター"
"4715","GU020137","347","エメラルドボウル"
"4716","IB040189","347","スポーレボウル"
"4717","NA030155","347","アストロボウル"
"4718","KA140042","347","相模原パークレーンズ"
"4719","KA070319","347","アカフーボウル"
"","KA070319","347","アカフーボウル"
"4720","GU040159","347","藤岡ボウル"
"4721","KA040126","347","ムサシボウル"
"4722","IB030267","347","神栖ボウル"
"4723","TK050069","347","立川スターレーン"
"4724","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"4725","GU050045","346","ドリームスタジアム太田"
"4726","CH020161","346","北小金ボウル"
"4727","KA140022","346","相模原パークレーンズ"
"4728","CH040180","346","ときわ平 ボウリングセンター"
"4729","NA060110","346","ボウリング王国スポルト岡谷店"
"4730","NA060115","346","ボウリング王国スポルト岡谷店"
"4731","CH020213","346","北小金ボウル"
"4732","SA020056","346","所沢スターレーン"
"4733","KA040134","346","ムサシボウル"
"4734","KA070369","346","アカフーボウル"
"","KA070369","346","アカフーボウル"
"4735","TK110002","346","笹塚ボウル"
"4736","CH020043","345","北小金ボウル"
"4737","CH040100","345","ときわ平 ボウリングセンター"
"4738","TC030126","345","宇都宮第二トーヨーボウル"
"4739","TK080002","345","高尾スターレーン"
"4740","KA040135","345","ムサシボウル"
"4741","KA040127","345","ムサシボウル"
"4742","KA010066","344","川崎グランドボウル"
"4743","KA170029","344","伊勢原ボウリングセンター"
"4744","GU030056","344","パークレーン高崎"
"4745","NA020009","344","アピナボウル松本城山店"
"4746","SA020016","344","所沢スターレーン"
"4747","GU050038","344","ドリームスタジアム太田"
"4748","CH020164","344","北小金ボウル"
"4749","IB040181","344","スポーレボウル"
"","IB040181","344","スポーレボウル"
"4750","TC030334","344","宇都宮第二トーヨーボウル"
"4751","GU020162","344","エメラルドボウル"
"4752","TC030372","344","宇都宮第二トーヨーボウル"
"4753","GU010094","344","桐生スターレーン"
"4754","KA040049","343","ムサシボウル"
"4755","NA030062","343","アストロボウル"
"4756","CH020083","343","北小金ボウル"
"4757","NA010036","343","新飯田オークラボウル"
"4758","NA050021","343","アピナボウル長野篠ノ井店"
"4759","GU050072","343","ドリームスタジアム太田"
"4760","GU020053","343","エメラルドボウル"
"4761","TC030163","343","宇都宮第二トーヨーボウル"
"4762","KA010211","343","川崎グランドボウル"
"4763","KA060001","343","ハマボール"
"4764","TK050004","343","立川スターレーン"
"4765","TK070142","343","練馬トーホーボール"
"4766","KA070320","343","アカフーボウル"
"","KA070320","343","アカフーボウル"
"4767","GU030182","343","パークレーン高崎"
"4768","NA030208","343","アストロボウル"
"4769","IB040318","343","スポーレボウル"
"4770","YA010011","342","ダイトースターレーン双葉"
"4771","KA160105","342","桜ヶ丘ボウリングセンター"
"4772","NA030024","342","アストロボウル"
"4773","GU020009","342","エメラルドボウル"
"4774","NA030130","342","アストロボウル"
"4775","NA010079","342","新飯田オークラボウル"
"4776","TK070152","342","練馬トーホーボール"
"4777","TK050103","342","立川スターレーン"
"4778","KA010373","342","川崎グランドボウル"
"4779","CH020015","341","北小金ボウル"
"4780","TK060119","341","マルアイボウリング"
"4781","IB040055","341","スポーレボウル"
"4782","GU050023","341","ドリームスタジアム太田"
"4783","NA010032","341","新飯田オークラボウル"
"4784","TC030098","341","宇都宮第二トーヨーボウル"
"4785","NA050009","341","アピナボウル長野篠ノ井店"
"4786","GU050033","341","ドリームスタジアム太田"
"4787","CH020123","341","北小金ボウル"
"4788","GU040062","341","藤岡ボウル"
"4789","NA040014","341","アピナボウル安曇野店"
"4790","CH020163","341","北小金ボウル"
"4791","TK130107","341","ＳＡＰ日野ボウル"
"4792","GU050129","341","ドリームスタジアム太田"
"4793","TK050059","341","立川スターレーン"
"4794","CH030025","340","富津スターレーン"
"4795","IB040030","340","スポーレボウル"
"4796","TC030170","340","宇都宮第二トーヨーボウル"
"4797","NA030078","340","アストロボウル"
"4798","GU040096","340","藤岡ボウル"
"4799","IB030083","340","神栖ボウル"
"4800","TK130106","340","ＳＡＰ日野ボウル"
"4801","KA010235","340","川崎グランドボウル"
"","KA010235","340","川崎グランドボウル"
"4802","TK130133","340","ＳＡＰ日野ボウル"
"4803","KA040136","340","ムサシボウル"
"4804","KA160175","340","桜ヶ丘ボウリングセンター"
"","KA160175","340","桜ヶ丘ボウリングセンター"
"4805","KA170014","339","伊勢原ボウリングセンター"
"4806","KA070154","339","アカフーボウル"
"","KA070154","339","アカフーボウル"
"4807","GU030104","339","パークレーン高崎"
"4808","KA170047","339","伊勢原ボウリングセンター"
"4809","TK150001","339","東京ポートボウル"
"4810","TC030257","339","宇都宮第二トーヨーボウル"
"4811","TK080011","339","高尾スターレーン"
"4812","GU010078","339","桐生スターレーン"
"4813","KA070273","339","アカフーボウル"
"","KA070273","339","アカフーボウル"
"4814","TK070158","339","練馬トーホーボール"
"4815","GU040175","339","藤岡ボウル"
"4816","IB040312","339","スポーレボウル"
"","IB040312","339","スポーレボウル"
"4817","CH030007","338","富津スターレーン"
"4818","TK060302","338","マルアイボウリング"
"4819","IB040039","338","スポーレボウル"
"4820","TC030115","338","宇都宮第二トーヨーボウル"
"4821","KA040505","338","ムサシボウル"
"4822","TK070056","338","練馬トーホーボール"
"4823","NA050050","338","アピナボウル長野篠ノ井店"
"4824","GU050139","338","ドリームスタジアム太田"
"4825","TK060303","337","マルアイボウリング"
"4826","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"4827","GU040015","337","藤岡ボウル"
"4828","GU040024","337","藤岡ボウル"
"4829","GU040053","337","藤岡ボウル"
"4830","TC030079","337","宇都宮第二トーヨーボウル"
"4831","GU050032","337","ドリームスタジアム太田"
"4832","IB030070","337","神栖ボウル"
"4833","KA070244","337","アカフーボウル"
"","KA070244","337","アカフーボウル"
"4834","KA070248","337","アカフーボウル"
"","KA070248","337","アカフーボウル"
"4835","GU020121","337","エメラルドボウル"
"4836","IB030284","337","神栖ボウル"
"4837","TK150035","337","東京ポートボウル"
"4838","NA060010","336","ボウリング王国スポルト岡谷店"
"4839","GU020037","336","エメラルドボウル"
"4840","CH020099","336","北小金ボウル"
"4841","GU040068","336","藤岡ボウル"
"4842","CH020152","336","北小金ボウル"
"4843","CH040150","336","ときわ平 ボウリングセンター"
"4844","GU010083","336","桐生スターレーン"
"4845","NA030197","336","アストロボウル"
"4846","IB030233","336","神栖ボウル"
"4847","TC010005","336","足利スターレーン"
"4848","NA030232","336","アストロボウル"
"4849","KA160102","335","桜ヶ丘ボウリングセンター"
"4850","CH020011","335","北小金ボウル"
"4851","GU030038","335","パークレーン高崎"
"4852","IB040060","335","スポーレボウル"
"4853","TK060066","335","マルアイボウリング"
"4854","GU040116","335","藤岡ボウル"
"4855","KA070249","335","アカフーボウル"
"","KA070249","335","アカフーボウル"
"4856","GU030190","335","パークレーン高崎"
"4857","TK150030","335","東京ポートボウル"
"4858","CH030021","334","富津スターレーン"
"4859","YA010025","334","ダイトースターレーン双葉"
"4860","TC030043","334","宇都宮第二トーヨーボウル"
"4861","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"4862","TK090023","334","蒲田ＩＭＯＮボウル"
"4863","GU040088","334","藤岡ボウル"
"","GU040088","334","藤岡ボウル"
"4864","TK130145","334","ＳＡＰ日野ボウル"
"4865","TC030373","334","宇都宮第二トーヨーボウル"
"4866","NA030210","334","アストロボウル"
"4867","GU040181","334","藤岡ボウル"
"4868","GU020177","334","エメラルドボウル"
"4869","GU020182","334","エメラルドボウル"
"4870","KA010020","333","川崎グランドボウル"
"4871","KA160030","333","桜ヶ丘ボウリングセンター"
"4872","TC030068","333","宇都宮第二トーヨーボウル"
"4873","IB030042","333","神栖ボウル"
"4874","GU020063","333","エメラルドボウル"
"4875","TK060096","333","マルアイボウリング"
"4876","KA010171","333","川崎グランドボウル"
"","KA010171","333","川崎グランドボウル"
"4877","GU020125","333","エメラルドボウル"
"4878","KA070259","333","アカフーボウル"
"","KA070259","333","アカフーボウル"
"4879","CH020206","333","北小金ボウル"
"4880","GU030151","333","パークレーン高崎"
"4881","TK070124","333","練馬トーホーボール"
"4882","KA040137","333","ムサシボウル"
"4883","CH040323","333","ときわ平 ボウリングセンター"
"4884","CH040388","333","ときわ平 ボウリングセンター"
"4885","GU030001","332","パークレーン高崎"
"4886","IB040040","332","スポーレボウル"
"4887","TK060136","332","マルアイボウリング"
"4888","TK130064","332","ＳＡＰ日野ボウル"
"4889","IB040089","332","スポーレボウル"
"4890","IB040106","332","スポーレボウル"
"4891","IB030175","332","神栖ボウル"
"","IB030175","332","神栖ボウル"
"4892","CH030148","332","富津スターレーン"
"4893","GU040151","332","藤岡ボウル"
"4894","CH040328","332","ときわ平 ボウリングセンター"
"4895","TK150043","332","東京ポートボウル"
"4896","NA030010","331","アストロボウル"
"4897","CH040045","331","ときわ平 ボウリングセンター"
"4898","TC030069","331","宇都宮第二トーヨーボウル"
"4899","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"4900","CH040110","331","ときわ平 ボウリングセンター"
"4901","GU020032","331","エメラルドボウル"
"4902","NA030094","331","アストロボウル"
"4903","GU010035","331","桐生スターレーン"
"4904","CH040139","331","ときわ平 ボウリングセンター"
"4905","TK060053","331","マルアイボウリング"
"4906","TC030353","331","宇都宮第二トーヨーボウル"
"4907","GU050128","331","ドリームスタジアム太田"
"4908","GU030200","331","パークレーン高崎"
"4909","CH030184","331","富津スターレーン"
"4910","KA060005","331","ハマボール"
"4911","TK070003","330","練馬トーホーボール"
"4912","TK060129","330","マルアイボウリング"
"4913","NA020013","330","アピナボウル松本城山店"
"4914","CH020097","330","北小金ボウル"
"4915","GU010002","330","桐生スターレーン"
"4916","TK130071","330","ＳＡＰ日野ボウル"
"4917","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"4918","TK070075","330","練馬トーホーボール"
"4919","TK090075","330","蒲田ＩＭＯＮボウル"
"4920","TC030354","330","宇都宮第二トーヨーボウル"
"4921","GU020170","330","エメラルドボウル"
"4922","TK070171","330","練馬トーホーボール"
"4923","IB040010","329","スポーレボウル"
"4924","CH020019","329","北小金ボウル"
"4925","CH040079","329","ときわ平 ボウリングセンター"
"4926","TC030092","329","宇都宮第二トーヨーボウル"
"4927","NA040008","329","アピナボウル安曇野店"
"4928","NA010038","329","新飯田オークラボウル"
"4929","TK060065","329","マルアイボウリング"
"4930","TC030152","329","宇都宮第二トーヨーボウル"
"4931","IB030075","329","神栖ボウル"
"4932","TC030218","329","宇都宮第二トーヨーボウル"
"4933","GU020104","329","エメラルドボウル"
"4934","TK130108","329","ＳＡＰ日野ボウル"
"4935","SA130016","329","アイビーボウル越谷"
"4936","GU020157","329","エメラルドボウル"
"4937","TK070170","329","練馬トーホーボール"
"4938","GU040202","329","藤岡ボウル"
"4939","GU030009","328","パークレーン高崎"
"4940","TC030096","328","宇都宮第二トーヨーボウル"
"4941","TK060010","328","マルアイボウリング"
"4942","GU050043","328","ドリームスタジアム太田"
"4943","IB030052","328","神栖ボウル"
"4944","KA170040","328","伊勢原ボウリングセンター"
"4945","IB040141","328","スポーレボウル"
"4946","GU020136","328","エメラルドボウル"
"4947","CH040232","328","ときわ平 ボウリングセンター"
"4948","NA010078","328","新飯田オークラボウル"
"4949","TK050034","328","立川スターレーン"
"4950","CH020018","327","北小金ボウル"
"4951","TC030058","327","宇都宮第二トーヨーボウル"
"4952","NA020049","327","アピナボウル松本城山店"
"4953","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"4954","NA030125","327","アストロボウル"
"4955","GU010077","327","桐生スターレーン"
"4956","CH020017","326","北小金ボウル"
"4957","YA010028","326","ダイトースターレーン双葉"
"4958","KA040513","326","ムサシボウル"
"4959","GU050062","326","ドリームスタジアム太田"
"4960","TC030159","326","宇都宮第二トーヨーボウル"
"4961","TC030285","326","宇都宮第二トーヨーボウル"
"4962","TK170004","326","高田馬場グランドボウル"
"4963","TK060003","325","マルアイボウリング"
"4964","GU040016","325","藤岡ボウル"
"4965","TK090020","325","蒲田ＩＭＯＮボウル"
"4966","TC030160","325","宇都宮第二トーヨーボウル"
"4967","KA070192","325","アカフーボウル"
"","KA070192","325","アカフーボウル"
"4968","KA070277","325","アカフーボウル"
"","KA070277","325","アカフーボウル"
"4969","KA040138","325","ムサシボウル"
"4970","CH040327","325","ときわ平 ボウリングセンター"
"4971","NA060157","325","ボウリング王国スポルト岡谷店"
"4972","KA040501","324","ムサシボウル"
"4973","KA040019","324","ムサシボウル"
"4974","KA160018","324","桜ヶ丘ボウリングセンター"
"4975","CH020068","324","北小金ボウル"
"4976","TC030075","324","宇都宮第二トーヨーボウル"
"4977","TC030071","324","宇都宮第二トーヨーボウル"
"4978","TC030114","324","宇都宮第二トーヨーボウル"
"4979","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"4980","CH020169","324","北小金ボウル"
"4981","KA070306","324","アカフーボウル"
"","KA070306","324","アカフーボウル"
"4982","GU010107","324","桐生スターレーン"
"4983","KA070393","324","アカフーボウル"
"","KA070393","324","アカフーボウル"
"4984","TK150044","324","東京ポートボウル"
"4985","CH040386","324","ときわ平 ボウリングセンター"
"4986","CH020115","323","北小金ボウル"
"4987","TC030104","323","宇都宮第二トーヨーボウル"
"4988","GU030070","323","パークレーン高崎"
"4989","GU040061","323","藤岡ボウル"
"4990","NA030097","323","アストロボウル"
"4991","IB030134","323","神栖ボウル"
"4992","KA070226","323","アカフーボウル"
"","KA070226","323","アカフーボウル"
"4993","KA010229","323","川崎グランドボウル"
"","KA010229","323","川崎グランドボウル"
"4994","TK140027","323","池袋ロサボウル"
"4995","CH040039","322","ときわ平 ボウリングセンター"
"4996","KA070087","322","アカフーボウル"
"4997","CH020008","322","北小金ボウル"
"4998","CH040069","322","ときわ平 ボウリングセンター"
"4999","CH020042","322","北小金ボウル"
"5000","TC030074","322","宇都宮第二トーヨーボウル"
