順位,管理No,合計スコア,センター
"1720","TK070052","421","練馬トーホーボール"
"1721","IB030054","421","神栖ボウル"
"1722","GU050079","421","ドリームスタジアム太田"
"1723","NA060078","421","ボウリング王国スポルト岡谷店"
"1724","IB030084","421","神栖ボウル"
"1725","CH040148","421","ときわ平 ボウリングセンター"
"1726","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"1727","SA020003","420","所沢スターレーン"
"1728","GU050005","420","ドリームスタジアム太田"
"1729","CH020058","420","北小金ボウル"
"1730","GU030024","420","パークレーン高崎"
"1731","CH030035","420","富津スターレーン"
"1732","CH020065","420","北小金ボウル"
"1733","GU030029","420","パークレーン高崎"
"1734","CH040098","420","ときわ平 ボウリングセンター"
"1735","GU010003","420","桐生スターレーン"
"1736","KA160076","420","桜ヶ丘ボウリングセンター"
"","KA160076","420","桜ヶ丘ボウリングセンター"
"1737","KA150020","420","相模ファーストレーン"
"","KA150020","420","相模ファーストレーン"
"1738","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"1739","KA010013","419","川崎グランドボウル"
"1740","YA010013","419","ダイトースターレーン双葉"
"1741","TK060005","419","マルアイボウリング"
"1742","CH020095","419","北小金ボウル"
"1743","CH020122","419","北小金ボウル"
"1744","NA030098","419","アストロボウル"
"1745","KA070172","419","アカフーボウル"
"","KA070172","419","アカフーボウル"
"1746","SA020027","419","所沢スターレーン"
"1747","KA150025","419","相模ファーストレーン"
"1748","IB030097","419","神栖ボウル"
"1749","NA060002","418","ボウリング王国スポルト岡谷店"
"1750","IB040017","418","スポーレボウル"
"1751","KA170013","418","伊勢原ボウリングセンター"
"1752","KA010096","418","川崎グランドボウル"
"1753","TK140008","418","池袋ロサボウル"
"1754","NA020048","418","アピナボウル松本城山店"
"1755","KA160067","418","桜ヶ丘ボウリングセンター"
"","KA160067","418","桜ヶ丘ボウリングセンター"
"1756","IB030130","418","神栖ボウル"
"1757","TK060223","417","マルアイボウリング"
"1758","GU040029","417","藤岡ボウル"
"1759","TK060023","417","マルアイボウリング"
"1760","KA040052","417","ムサシボウル"
"1761","TC030066","417","宇都宮第二トーヨーボウル"
"1762","NA030061","417","アストロボウル"
"1763","IB040077","417","スポーレボウル"
"1764","GU030066","417","パークレーン高崎"
"1765","GU050075","417","ドリームスタジアム太田"
"1766","KA160060","417","桜ヶ丘ボウリングセンター"
"","KA160060","417","桜ヶ丘ボウリングセンター"
"1767","CH010047","417","本八幡スターレーン"
"1768","CH040128","417","ときわ平 ボウリングセンター"
"1769","GU040080","417","藤岡ボウル"
"1770","IB040151","417","スポーレボウル"
"","IB040151","417","スポーレボウル"
"1771","KA070184","417","アカフーボウル"
"","KA070184","417","アカフーボウル"
"1772","NA030136","417","アストロボウル"
"1773","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"1774","GU040002","416","藤岡ボウル"
"1775","CH020033","416","北小金ボウル"
"1776","KA050002","416","ボウリング王国 スポルト八景店"
"1777","IB040140","416","スポーレボウル"
"1778","NA060094","416","ボウリング王国スポルト岡谷店"
"1779","CH040012","415","ときわ平 ボウリングセンター"
"1780","GU040042","415","藤岡ボウル"
"1781","YA010064","415","ダイトースターレーン双葉"
"1782","TK070051","415","練馬トーホーボール"
"1783","NA060059","415","ボウリング王国スポルト岡谷店"
"1784","IB040116","415","スポーレボウル"
"1785","CH040184","415","ときわ平 ボウリングセンター"
"1786","NA030014","414","アストロボウル"
"1787","YA010002","414","ダイトースターレーン双葉"
"1788","NA030017","414","アストロボウル"
"1789","NA010013","414","新飯田オークラボウル"
"1790","KA160106","414","桜ヶ丘ボウリングセンター"
"1791","YA010037","414","ダイトースターレーン双葉"
"1792","GU040045","414","藤岡ボウル"
"1793","IB030031","414","神栖ボウル"
"1794","CH040117","414","ときわ平 ボウリングセンター"
"1795","CH020105","414","北小金ボウル"
"1796","NA020042","414","アピナボウル松本城山店"
"1797","NA060060","414","ボウリング王国スポルト岡谷店"
"1798","GU040081","414","藤岡ボウル"
"","GU040081","414","藤岡ボウル"
"1799","CH040201","414","ときわ平 ボウリングセンター"
"1800","CH040013","413","ときわ平 ボウリングセンター"
"1801","CH040009","413","ときわ平 ボウリングセンター"
"1802","CH040042","413","ときわ平 ボウリングセンター"
"1803","IB040016","413","スポーレボウル"
"1804","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"1805","CH020034","413","北小金ボウル"
"1806","CH020040","413","北小金ボウル"
"1807","CH040062","413","ときわ平 ボウリングセンター"
"1808","GU050029","413","ドリームスタジアム太田"
"1809","GU010004","413","桐生スターレーン"
"1810","NA020032","413","アピナボウル松本城山店"
"1811","GU040099","413","藤岡ボウル"
"1812","YA010079","413","ダイトースターレーン双葉"
"1813","TC030028","412","宇都宮第二トーヨーボウル"
"1814","CH020032","412","北小金ボウル"
"1815","CH040078","412","ときわ平 ボウリングセンター"
"1816","GU020031","412","エメラルドボウル"
"1817","CH040116","412","ときわ平 ボウリングセンター"
"1818","GU030077","412","パークレーン高崎"
"1819","NA010061","412","新飯田オークラボウル"
"1820","NA060089","412","ボウリング王国スポルト岡谷店"
"1821","CH040183","412","ときわ平 ボウリングセンター"
"1822","CH030011","411","富津スターレーン"
"1823","NA030020","411","アストロボウル"
"1824","TC030022","411","宇都宮第二トーヨーボウル"
"1825","CH020006","411","北小金ボウル"
"1826","CH020052","411","北小金ボウル"
"1827","KA020034","411","タチバナボウル"
"1828","GU030043","411","パークレーン高崎"
"1829","TK060135","411","マルアイボウリング"
"1830","KA150113","411","相模ファーストレーン"
"1831","TK140005","411","池袋ロサボウル"
"1832","NA030116","411","アストロボウル"
"1833","KA010188","411","川崎グランドボウル"
"1834","NA030124","411","アストロボウル"
"1835","KA010010","410","川崎グランドボウル"
"1836","GU050015","410","ドリームスタジアム太田"
"1837","YA010022","410","ダイトースターレーン双葉"
"1838","TC030039","410","宇都宮第二トーヨーボウル"
"1839","TK060086","410","マルアイボウリング"
"1840","GU040044","410","藤岡ボウル"
"1841","KA040043","410","ムサシボウル"
"1842","YA010053","410","ダイトースターレーン双葉"
"1843","KA010140","410","川崎グランドボウル"
"1844","IB040148","410","スポーレボウル"
"","IB040148","410","スポーレボウル"
"1845","YA010086","410","ダイトースターレーン双葉"
"1846","KA010202","410","川崎グランドボウル"
"1847","SA020004","409","所沢スターレーン"
"1848","CH030019","409","富津スターレーン"
"1849","KA010024","409","川崎グランドボウル"
"1850","KA170007","409","伊勢原ボウリングセンター"
"1851","IB030005","409","神栖ボウル"
"1852","TC030060","409","宇都宮第二トーヨーボウル"
"1853","TC030053","409","宇都宮第二トーヨーボウル"
"1854","CH020073","409","北小金ボウル"
"1855","GU020033","409","エメラルドボウル"
"1856","NA010059","409","新飯田オークラボウル"
"1857","NA030100","409","アストロボウル"
"1858","NA060075","409","ボウリング王国スポルト岡谷店"
"1859","KA010213","409","川崎グランドボウル"
"1860","CH040001","408","ときわ平 ボウリングセンター"
"1861","GU040001","408","藤岡ボウル"
"1862","TK070010","408","練馬トーホーボール"
"1863","KA160023","408","桜ヶ丘ボウリングセンター"
"1864","NA060034","408","ボウリング王国スポルト岡谷店"
"1865","GU040040","408","藤岡ボウル"
"1866","IB040101","408","スポーレボウル"
"1867","CH040129","408","ときわ平 ボウリングセンター"
"1868","TK060205","408","マルアイボウリング"
"1869","CH040191","408","ときわ平 ボウリングセンター"
"1870","NA030030","407","アストロボウル"
"1871","GU020014","407","エメラルドボウル"
"1872","KA010075","407","川崎グランドボウル"
"1873","TK060228","407","マルアイボウリング"
"1874","KA070105","407","アカフーボウル"
"","KA070105","407","アカフーボウル"
"1875","CH030068","407","富津スターレーン"
"1876","IB030062","407","神栖ボウル"
"1877","TK060041","406","マルアイボウリング"
"1878","TK060247","406","マルアイボウリング"
"1879","KA070146","406","アカフーボウル"
"","KA070146","406","アカフーボウル"
"1880","CH040203","406","ときわ平 ボウリングセンター"
"1881","NA030005","405","アストロボウル"
"1882","TC030009","405","宇都宮第二トーヨーボウル"
"1883","KA070039","405","アカフーボウル"
"","KA070039","405","アカフーボウル"
"1884","KA150007","405","相模ファーストレーン"
"1885","KA070067","405","アカフーボウル"
"","KA070067","405","アカフーボウル"
"1886","SA020018","405","所沢スターレーン"
"1887","IB040145","405","スポーレボウル"
"","IB040145","405","スポーレボウル"
"1888","NA060065","405","ボウリング王国スポルト岡谷店"
"1889","NA030121","405","アストロボウル"
"1890","KA160097","405","桜ヶ丘ボウリングセンター"
"1891","NA060021","404","ボウリング王国スポルト岡谷店"
"1892","NA030023","404","アストロボウル"
"1893","CH020067","404","北小金ボウル"
"1894","TC030038","404","宇都宮第二トーヨーボウル"
"1895","TK060172","404","マルアイボウリング"
"1896","KA010102","404","川崎グランドボウル"
"1897","TK140003","404","池袋ロサボウル"
"1898","KA150016","404","相模ファーストレーン"
"1899","IB030077","404","神栖ボウル"
"","IB030077","404","神栖ボウル"
"1900","KA010179","404","川崎グランドボウル"
"1901","GU040107","404","藤岡ボウル"
"1902","KA070003","403","アカフーボウル"
"1903","GU040007","403","藤岡ボウル"
"1904","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"1905","KA070043","403","アカフーボウル"
"","KA070043","403","アカフーボウル"
"1906","KA150104","403","相模ファーストレーン"
"1907","TK060232","403","マルアイボウリング"
"1908","KA010094","403","川崎グランドボウル"
"1909","GU040106","403","藤岡ボウル"
"1910","TK060222","402","マルアイボウリング"
"1911","CH030020","402","富津スターレーン"
"1912","GU050061","402","ドリームスタジアム太田"
"1913","KA150014","402","相模ファーストレーン"
"1914","IB040108","402","スポーレボウル"
"1915","GU020103","402","エメラルドボウル"
"1916","CH040194","402","ときわ平 ボウリングセンター"
"1917","GU050000","401","ドリームスタジアム太田"
"1918","CH020020","401","北小金ボウル"
"1919","CH020055","401","北小金ボウル"
"1920","GU030026","401","パークレーン高崎"
"1921","KA040058","401","ムサシボウル"
"1922","TK070044","401","練馬トーホーボール"
"1923","CH020157","401","北小金ボウル"
"1924","CH040048","400","ときわ平 ボウリングセンター"
"1925","CH020029","400","北小金ボウル"
"1926","KA020037","400","タチバナボウル"
"1927","CH020168","400","北小金ボウル"
"1928","KA010011","399","川崎グランドボウル"
"1929","TK060001","399","マルアイボウリング"
"1930","NA030025","399","アストロボウル"
"1931","YA010038","399","ダイトースターレーン双葉"
"1932","GU030060","399","パークレーン高崎"
"1933","KA070140","399","アカフーボウル"
"","KA070140","399","アカフーボウル"
"1934","GU030076","399","パークレーン高崎"
"1935","KA010192","399","川崎グランドボウル"
"1936","CH040172","399","ときわ平 ボウリングセンター"
"1937","CH040195","399","ときわ平 ボウリングセンター"
"1938","TK060094","398","マルアイボウリング"
"1939","KA010208","398","川崎グランドボウル"
"1940","TK060243","397","マルアイボウリング"
"1941","IB040027","397","スポーレボウル"
"1942","KA010064","397","川崎グランドボウル"
"1943","NA060027","397","ボウリング王国スポルト岡谷店"
"1944","TC030077","397","宇都宮第二トーヨーボウル"
"1945","IB040123","397","スポーレボウル"
"1946","SA010010","397","浦和スプリングレーンズ"
"1947","TC030004","396","宇都宮第二トーヨーボウル"
"1948","IB040008","396","スポーレボウル"
"1949","SA020015","396","所沢スターレーン"
"1950","GU050058","396","ドリームスタジアム太田"
"1951","TK150017","396","東京ポートボウル"
"1952","CH030012","395","富津スターレーン"
"1953","IB040029","395","スポーレボウル"
"1954","KA070045","395","アカフーボウル"
"","KA070045","395","アカフーボウル"
"1955","CH020049","395","北小金ボウル"
"1956","TK060120","395","マルアイボウリング"
"","TK060120","395","マルアイボウリング"
"1957","CH020110","395","北小金ボウル"
"1958","KA070151","395","アカフーボウル"
"","KA070151","395","アカフーボウル"
"1959","TK070071","395","練馬トーホーボール"
"1960","NA030128","395","アストロボウル"
"1961","TK060052","395","マルアイボウリング"
"1962","YA010096","395","ダイトースターレーン双葉"
"1963","IB040009","394","スポーレボウル"
"1964","CH020026","394","北小金ボウル"
"1965","KA010079","394","川崎グランドボウル"
"1966","GU030047","394","パークレーン高崎"
"1967","GU030063","394","パークレーン高崎"
"1968","GU050026","394","ドリームスタジアム太田"
"1969","CH030060","394","富津スターレーン"
"1970","TK060063","394","マルアイボウリング"
"1971","CH020125","394","北小金ボウル"
"1972","KA070136","394","アカフーボウル"
"","KA070136","394","アカフーボウル"
"1973","TK090027","394","蒲田ＩＭＯＮボウル"
"1974","YA010081","394","ダイトースターレーン双葉"
"1975","TK150020","394","東京ポートボウル"
"1976","TK150018","394","東京ポートボウル"
"1977","GU020003","393","エメラルドボウル"
"1978","TC030018","393","宇都宮第二トーヨーボウル"
"1979","GU030014","393","パークレーン高崎"
"1980","CH020025","393","北小金ボウル"
"1981","CH030044","393","富津スターレーン"
"1982","NA030080","393","アストロボウル"
"1983","KA070047","392","アカフーボウル"
"","KA070047","392","アカフーボウル"
"1984","KA170020","392","伊勢原ボウリングセンター"
"1985","TC030040","392","宇都宮第二トーヨーボウル"
"1986","KA040048","392","ムサシボウル"
"1987","GU040059","392","藤岡ボウル"
"1988","TK090031","392","蒲田ＩＭＯＮボウル"
"1989","NA030101","392","アストロボウル"
"1990","GU030099","392","パークレーン高崎"
"1991","KA070173","392","アカフーボウル"
"","KA070173","392","アカフーボウル"
"1992","TK070011","391","練馬トーホーボール"
"1993","GU040023","391","藤岡ボウル"
"1994","KA050004","391","ボウリング王国 スポルト八景店"
"1995","KA160051","391","桜ヶ丘ボウリングセンター"
"","KA160051","391","桜ヶ丘ボウリングセンター"
"1996","NA030040","391","アストロボウル"
"1997","NA030090","391","アストロボウル"
"1998","KA160092","391","桜ヶ丘ボウリングセンター"
"1999","SA010002","390","浦和スプリングレーンズ"
"2000","YA010044","390","ダイトースターレーン双葉"
"2001","KA070079","390","アカフーボウル"
"","KA070079","390","アカフーボウル"
"2002","GU020045","390","エメラルドボウル"
"2003","NA030118","390","アストロボウル"
"2004","GU040115","390","藤岡ボウル"
"2005","GU020007","389","エメラルドボウル"
"2006","KA070048","389","アカフーボウル"
"","KA070048","389","アカフーボウル"
"2007","YA010034","389","ダイトースターレーン双葉"
"2008","KA010072","389","川崎グランドボウル"
"2009","GU050028","389","ドリームスタジアム太田"
"2010","GU050030","389","ドリームスタジアム太田"
"2011","CH020109","389","北小金ボウル"
"2012","GU030092","389","パークレーン高崎"
"2013","IB030101","389","神栖ボウル"
"2014","KA010191","389","川崎グランドボウル"
"2015","KA160040","388","桜ヶ丘ボウリングセンター"
"2016","KA070080","388","アカフーボウル"
"","KA070080","388","アカフーボウル"
"2017","GU050042","388","ドリームスタジアム太田"
"2018","KA010119","388","川崎グランドボウル"
"2019","TK070064","388","練馬トーホーボール"
"2020","NA010054","388","新飯田オークラボウル"
"2021","KA070153","388","アカフーボウル"
"","KA070153","388","アカフーボウル"
"2022","GU030087","388","パークレーン高崎"
"2023","NA060024","387","ボウリング王国スポルト岡谷店"
"2024","TK060206","387","マルアイボウリング"
"2025","KA160041","387","桜ヶ丘ボウリングセンター"
"2026","GU030057","387","パークレーン高崎"
"2027","CH040104","387","ときわ平 ボウリングセンター"
"2028","CH030064","387","富津スターレーン"
"2029","KA150119","387","相模ファーストレーン"
"2030","KA150120","387","相模ファーストレーン"
"2031","NA040015","387","アピナボウル安曇野店"
"2032","GU030096","387","パークレーン高崎"
"2033","KA010004","386","川崎グランドボウル"
"","KA010004","386","川崎グランドボウル"
"2034","GU030012","386","パークレーン高崎"
"2035","GU050049","386","ドリームスタジアム太田"
"2036","IB030051","386","神栖ボウル"
"2037","SA020006","385","所沢スターレーン"
"2038","CH040046","385","ときわ平 ボウリングセンター"
"2039","GU040011","385","藤岡ボウル"
"2040","CH030030","385","富津スターレーン"
"2041","GU030035","385","パークレーン高崎"
"2042","TK060007","385","マルアイボウリング"
"2043","KA070098","385","アカフーボウル"
"","KA070098","385","アカフーボウル"
"2044","GU050047","385","ドリームスタジアム太田"
"2045","KA040508","385","ムサシボウル"
"2046","GU030008","384","パークレーン高崎"
"2047","CH020039","384","北小金ボウル"
"2048","TC030045","384","宇都宮第二トーヨーボウル"
"2049","IB040063","384","スポーレボウル"
"2050","YA010062","384","ダイトースターレーン双葉"
"2051","GU040072","384","藤岡ボウル"
"2052","YA010069","384","ダイトースターレーン双葉"
"2053","KA070006","383","アカフーボウル"
"2054","CH020103","383","北小金ボウル"
"2055","GU030089","383","パークレーン高崎"
"2056","KA010170","383","川崎グランドボウル"
"","KA010170","383","川崎グランドボウル"
"2057","GU040105","383","藤岡ボウル"
"2058","NA030126","383","アストロボウル"
"2059","TK150005","382","東京ポートボウル"
"2060","GU010016","382","桐生スターレーン"
"2061","NA060097","382","ボウリング王国スポルト岡谷店"
"2062","IB040025","381","スポーレボウル"
"2063","GU030013","381","パークレーン高崎"
"2064","TK060321","381","マルアイボウリング"
"2065","YA010026","381","ダイトースターレーン双葉"
"2066","YA010042","381","ダイトースターレーン双葉"
"2067","TK060004","381","マルアイボウリング"
"2068","KA010143","381","川崎グランドボウル"
"","KA010143","381","川崎グランドボウル"
"2069","TK060029","381","マルアイボウリング"
"2070","KA070041","380","アカフーボウル"
"2071","CH040067","380","ときわ平 ボウリングセンター"
"2072","CH020036","380","北小金ボウル"
"2073","CH030034","380","富津スターレーン"
"2074","TK060263","380","マルアイボウリング"
"2075","NA060028","380","ボウリング王国スポルト岡谷店"
"2076","TC030067","380","宇都宮第二トーヨーボウル"
"2077","KA070114","380","アカフーボウル"
"","KA070114","380","アカフーボウル"
"2078","GU010008","380","桐生スターレーン"
"2079","TK070059","380","練馬トーホーボール"
"2080","GU040071","380","藤岡ボウル"
"2081","KA010181","380","川崎グランドボウル"
"2082","NA030114","380","アストロボウル"
"2083","GU040026","379","藤岡ボウル"
"2084","CH020014","379","北小金ボウル"
"2085","YA010024","379","ダイトースターレーン双葉"
"2086","TC030080","379","宇都宮第二トーヨーボウル"
"2087","TK140007","379","池袋ロサボウル"
"2088","GU020072","379","エメラルドボウル"
"2089","GU040017","378","藤岡ボウル"
"2090","CH020035","378","北小金ボウル"
"2091","CH040112","378","ときわ平 ボウリングセンター"
"2092","TK070032","378","練馬トーホーボール"
"2093","KA010147","378","川崎グランドボウル"
"","KA010147","378","川崎グランドボウル"
"2094","TK090025","378","蒲田ＩＭＯＮボウル"
"2095","GU020109","378","エメラルドボウル"
"2096","KA070177","378","アカフーボウル"
"","KA070177","378","アカフーボウル"
"2097","NA010005","377","新飯田オークラボウル"
"2098","TK060006","377","マルアイボウリング"
"2099","TK060025","377","マルアイボウリング"
"2100","KA020042","377","タチバナボウル"
"2101","KA010109","377","川崎グランドボウル"
"2102","CH020082","377","北小金ボウル"
"2103","IB040118","377","スポーレボウル"
"","IB040118","377","スポーレボウル"
"2104","GU020107","377","エメラルドボウル"
"2105","GU040114","377","藤岡ボウル"
"2106","TK150003","377","東京ポートボウル"
"2107","GU020001","376","エメラルドボウル"
"2108","CH020063","376","北小金ボウル"
"2109","KA010115","376","川崎グランドボウル"
"2110","GU050069","376","ドリームスタジアム太田"
"2111","IB040107","376","スポーレボウル"
"2112","KA070162","376","アカフーボウル"
"","KA070162","376","アカフーボウル"
"2113","YA010097","376","ダイトースターレーン双葉"
"2114","GU050001","375","ドリームスタジアム太田"
"2115","IB040012","375","スポーレボウル"
"2116","TK070009","375","練馬トーホーボール"
"2117","CH020057","375","北小金ボウル"
"2118","TK060130","375","マルアイボウリング"
"2119","GU040057","375","藤岡ボウル"
"2120","KA070111","375","アカフーボウル"
"","KA070111","375","アカフーボウル"
"2121","CH040163","375","ときわ平 ボウリングセンター"
"2122","TK070004","374","練馬トーホーボール"
"2123","GU050003","374","ドリームスタジアム太田"
"2124","GU030015","374","パークレーン高崎"
"2125","YA010043","374","ダイトースターレーン双葉"
"2126","KA070097","374","アカフーボウル"
"","KA070097","374","アカフーボウル"
"2127","CH040111","374","ときわ平 ボウリングセンター"
"2128","GU020091","374","エメラルドボウル"
"2129","GU020108","374","エメラルドボウル"
"2130","KA040085","374","ムサシボウル"
"2131","TK150019","374","東京ポートボウル"
"2132","TC030017","373","宇都宮第二トーヨーボウル"
"2133","GU030032","373","パークレーン高崎"
"2134","SA010008","373","浦和スプリングレーンズ"
"2135","CH020135","373","北小金ボウル"
"2136","KA070178","373","アカフーボウル"
"","KA070178","373","アカフーボウル"
"2137","IB030100","373","神栖ボウル"
"2138","KA070084","372","アカフーボウル"
"","KA070084","372","アカフーボウル"
"2139","CH020138","372","北小金ボウル"
"2140","CH020155","372","北小金ボウル"
"2141","NA030001","371","アストロボウル"
"2142","NA010001","371","新飯田オークラボウル"
"2143","CH040030","371","ときわ平 ボウリングセンター"
"2144","KA070075","371","アカフーボウル"
"","KA070075","371","アカフーボウル"
"2145","KA010111","371","川崎グランドボウル"
"2146","CH020075","371","北小金ボウル"
"2147","TK070069","371","練馬トーホーボール"
"2148","GU030090","371","パークレーン高崎"
"2149","TK070073","371","練馬トーホーボール"
"2150","KA010189","371","川崎グランドボウル"
"2151","CH020170","371","北小金ボウル"
"2152","GU020135","371","エメラルドボウル"
"2153","KA150002","370","相模ファーストレーン"
"2154","GU040027","370","藤岡ボウル"
"2155","CH020027","370","北小金ボウル"
"2156","NA030034","370","アストロボウル"
"2157","NA020002","370","アピナボウル松本城山店"
"2158","NA020051","370","アピナボウル松本城山店"
"2159","NA020058","370","アピナボウル松本城山店"
"2160","GU040006","369","藤岡ボウル"
"2161","YA010041","369","ダイトースターレーン双葉"
"2162","IB030043","369","神栖ボウル"
"2163","CH020148","369","北小金ボウル"
"2164","TK060204","369","マルアイボウリング"
"2165","IB040018","368","スポーレボウル"
"2166","IB040024","368","スポーレボウル"
"2167","KA040503","368","ムサシボウル"
"2168","KA040504","368","ムサシボウル"
"2169","IB040069","368","スポーレボウル"
"2170","NA050019","368","アピナボウル長野篠ノ井店"
"2171","NA060057","368","ボウリング王国スポルト岡谷店"
"2172","CH010053","368","本八幡スターレーン"
"2173","KA160111","368","桜ヶ丘ボウリングセンター"
"2174","TK070008","367","練馬トーホーボール"
"2175","CH040037","367","ときわ平 ボウリングセンター"
"2176","TK060112","367","マルアイボウリング"
"2177","TK060170","367","マルアイボウリング"
"2178","CH020005","367","北小金ボウル"
"2179","GU030042","367","パークレーン高崎"
"2180","KA050003","367","ボウリング王国 スポルト八景店"
"2181","KA070099","367","アカフーボウル"
"","KA070099","367","アカフーボウル"
"2182","KA070115","367","アカフーボウル"
"","KA070115","367","アカフーボウル"
"2183","TK060224","366","マルアイボウリング"
"2184","CH020047","366","北小金ボウル"
"2185","TK090017","366","蒲田ＩＭＯＮボウル"
"2186","KA040037","366","ムサシボウル"
"2187","KA040047","366","ムサシボウル"
"2188","SA010009","366","浦和スプリングレーンズ"
"2189","TK070045","366","練馬トーホーボール"
"2190","KA010165","366","川崎グランドボウル"
"2191","NA060086","366","ボウリング王国スポルト岡谷店"
"2192","KA010210","366","川崎グランドボウル"
"2193","TK060062","365","マルアイボウリング"
"2194","CH010012","365","本八幡スターレーン"
"","CH010012","365","本八幡スターレーン"
"2195","TK150009","365","東京ポートボウル"
"2196","CH040103","365","ときわ平 ボウリングセンター"
"2197","GU020048","365","エメラルドボウル"
"2198","TK070057","365","練馬トーホーボール"
"2199","NA050012","365","アピナボウル長野篠ノ井店"
"2200","NA020040","365","アピナボウル松本城山店"
"2201","NA030122","365","アストロボウル"
"2202","TK150013","365","東京ポートボウル"
"2203","CH040019","364","ときわ平 ボウリングセンター"
"2204","GU040022","364","藤岡ボウル"
"2205","CH020066","364","北小金ボウル"
"2206","NA030105","364","アストロボウル"
"2207","IB040159","364","スポーレボウル"
"2208","TK070001","363","練馬トーホーボール"
"2209","TC030007","363","宇都宮第二トーヨーボウル"
"2210","GU030040","363","パークレーン高崎"
"2211","YA010045","363","ダイトースターレーン双葉"
"2212","TK060168","363","マルアイボウリング"
"2213","KA040050","363","ムサシボウル"
"2214","KA010121","363","川崎グランドボウル"
"2215","GU020047","363","エメラルドボウル"
"2216","IB040090","363","スポーレボウル"
"2217","CH020145","363","北小金ボウル"
"2218","GU020061","363","エメラルドボウル"
"2219","KA070150","363","アカフーボウル"
"","KA070150","363","アカフーボウル"
"2220","KA070202","363","アカフーボウル"
"","KA070202","363","アカフーボウル"
"2221","NA030008","362","アストロボウル"
"2222","GU040009","362","藤岡ボウル"
"2223","TC030034","362","宇都宮第二トーヨーボウル"
"2224","NA020031","362","アピナボウル松本城山店"
"2225","GU020087","362","エメラルドボウル"
"2226","GU040082","362","藤岡ボウル"
"","GU040082","362","藤岡ボウル"
"2227","YA010075","362","ダイトースターレーン双葉"
"2228","NA030009","361","アストロボウル"
"2229","KA010025","361","川崎グランドボウル"
"2230","KA070108","361","アカフーボウル"
"","KA070108","361","アカフーボウル"
"2231","IB040080","361","スポーレボウル"
"","IB040080","361","スポーレボウル"
"2232","IB040097","361","スポーレボウル"
"","IB040097","361","スポーレボウル"
"2233","CH020153","361","北小金ボウル"
"2234","TK090037","361","蒲田ＩＭＯＮボウル"
"2235","KA020014","360","タチバナボウル"
"2236","CH020054","360","北小金ボウル"
"2237","YA010046","360","ダイトースターレーン双葉"
"2238","TK060042","360","マルアイボウリング"
"2239","TC030046","360","宇都宮第二トーヨーボウル"
"2240","KA010112","360","川崎グランドボウル"
"2241","CH020079","360","北小金ボウル"
"2242","TK140004","360","池袋ロサボウル"
"2243","CH020091","360","北小金ボウル"
"2244","NA010002","359","新飯田オークラボウル"
"2245","TC030026","359","宇都宮第二トーヨーボウル"
"2246","NA010015","359","新飯田オークラボウル"
"2247","KA170012","359","伊勢原ボウリングセンター"
"2248","TC030050","359","宇都宮第二トーヨーボウル"
"2249","GU040046","359","藤岡ボウル"
"2250","TK060233","359","マルアイボウリング"
"2251","NA030064","359","アストロボウル"
"2252","GU020079","359","エメラルドボウル"
"2253","GU040103","359","藤岡ボウル"
"2254","TK070002","358","練馬トーホーボール"
"2255","CH040047","358","ときわ平 ボウリングセンター"
"2256","CH020030","358","北小金ボウル"
"2257","KA020041","358","タチバナボウル"
"2258","GU010007","358","桐生スターレーン"
"2259","GU020090","358","エメラルドボウル"
"2260","TK070070","358","練馬トーホーボール"
"2261","NA060070","358","ボウリング王国スポルト岡谷店"
"2262","CH040007","357","ときわ平 ボウリングセンター"
"2263","CH020038","357","北小金ボウル"
"2264","GU030030","357","パークレーン高崎"
"2265","CH020076","357","北小金ボウル"
"2266","GU020060","357","エメラルドボウル"
"2267","KA010199","357","川崎グランドボウル"
"2268","NA030004","356","アストロボウル"
"2269","KA170035","356","伊勢原ボウリングセンター"
"2270","IB040053","356","スポーレボウル"
"2271","CH020159","356","北小金ボウル"
"2272","TK060143","356","マルアイボウリング"
"2273","GU030103","356","パークレーン高崎"
"2274","KA010207","356","川崎グランドボウル"
"2275","KA010008","355","川崎グランドボウル"
"2276","KA170006","355","伊勢原ボウリングセンター"
"2277","CH030027","355","富津スターレーン"
"2278","YA010029","355","ダイトースターレーン双葉"
"2279","KA160026","355","桜ヶ丘ボウリングセンター"
"2280","KA160029","355","桜ヶ丘ボウリングセンター"
"2281","GU050044","355","ドリームスタジアム太田"
"2282","TK090044","355","蒲田ＩＭＯＮボウル"
"2283","CH040008","354","ときわ平 ボウリングセンター"
"2284","IB040003","354","スポーレボウル"
"2285","CH030036","354","富津スターレーン"
"2286","CH020010","354","北小金ボウル"
"2287","GU030044","354","パークレーン高崎"
"2288","IB040088","354","スポーレボウル"
"2289","GU050065","354","ドリームスタジアム太田"
"2290","KA070145","354","アカフーボウル"
"","KA070145","354","アカフーボウル"
"2291","GU020062","354","エメラルドボウル"
"2292","IB040143","354","スポーレボウル"
"2293","CH030024","353","富津スターレーン"
"2294","TC030025","353","宇都宮第二トーヨーボウル"
"2295","KA010052","353","川崎グランドボウル"
