順位,管理No,合計スコア,センター
"3618","TK060042","360","マルアイボウリング"
"3619","TC030046","360","宇都宮第二トーヨーボウル"
"3620","KA010112","360","川崎グランドボウル"
"3621","CH020079","360","北小金ボウル"
"3622","TK140004","360","池袋ロサボウル"
"3623","CH020091","360","北小金ボウル"
"3624","KA070208","360","アカフーボウル"
"3625","CH020210","360","北小金ボウル"
"3626","NA010002","359","新飯田オークラボウル"
"3627","TC030026","359","宇都宮第二トーヨーボウル"
"3628","NA010015","359","新飯田オークラボウル"
"3629","KA170012","359","伊勢原ボウリングセンター"
"3630","TC030050","359","宇都宮第二トーヨーボウル"
"3631","GU040046","359","藤岡ボウル"
"3632","TK060233","359","マルアイボウリング"
"3633","NA030064","359","アストロボウル"
"3634","TC030133","359","宇都宮第二トーヨーボウル"
"3635","GU020079","359","エメラルドボウル"
"3636","TC030200","359","宇都宮第二トーヨーボウル"
"3637","GU040103","359","藤岡ボウル"
"3638","TK090063","359","蒲田ＩＭＯＮボウル"
"3639","KA040140","359","ムサシボウル"
"3640","GU020163","359","エメラルドボウル"
"3641","TK070002","358","練馬トーホーボール"
"3642","CH040047","358","ときわ平 ボウリングセンター"
"3643","CH020030","358","北小金ボウル"
"3644","KA020041","358","タチバナボウル"
"3645","TK130046","358","ＳＡＰ日野ボウル"
"3646","GU010007","358","桐生スターレーン"
"3647","GU020090","358","エメラルドボウル"
"3648","TK070070","358","練馬トーホーボール"
"3649","NA060070","358","ボウリング王国スポルト岡谷店"
"3650","GU030075","358","パークレーン高崎"
"3651","GU010050","358","桐生スターレーン"
"3652","GU030177","358","パークレーン高崎"
"3653","CH040007","357","ときわ平 ボウリングセンター"
"3654","CH020038","357","北小金ボウル"
"3655","GU030030","357","パークレーン高崎"
"3656","CH020076","357","北小金ボウル"
"3657","TK130052","357","ＳＡＰ日野ボウル"
"3658","GU020060","357","エメラルドボウル"
"3659","CH030073","357","富津スターレーン"
"3660","GU030109","357","パークレーン高崎"
"3661","KA010199","357","川崎グランドボウル"
"3662","NA030170","357","アストロボウル"
"3663","NA030004","356","アストロボウル"
"3664","KA170035","356","伊勢原ボウリングセンター"
"3665","IB040053","356","スポーレボウル"
"3666","CH020159","356","北小金ボウル"
"3667","TK130080","356","ＳＡＰ日野ボウル"
"3668","TC030201","356","宇都宮第二トーヨーボウル"
"3669","TK060143","356","マルアイボウリング"
"3670","GU030103","356","パークレーン高崎"
"3671","KA010207","356","川崎グランドボウル"
"3672","GU020122","356","エメラルドボウル"
"3673","GU030132","356","パークレーン高崎"
"3674","IB040205","356","スポーレボウル"
"","IB040205","356","スポーレボウル"
"3675","CH040247","356","ときわ平 ボウリングセンター"
"3676","GU050126","356","ドリームスタジアム太田"
"3677","GU020167","356","エメラルドボウル"
"3678","KA010008","355","川崎グランドボウル"
"3679","KA170006","355","伊勢原ボウリングセンター"
"3680","CH030027","355","富津スターレーン"
"3681","YA010029","355","ダイトースターレーン双葉"
"3682","KA160026","355","桜ヶ丘ボウリングセンター"
"3683","KA160029","355","桜ヶ丘ボウリングセンター"
"3684","TK130022","355","ＳＡＰ日野ボウル"
"3685","GU050044","355","ドリームスタジアム太田"
"3686","TK090044","355","蒲田ＩＭＯＮボウル"
"3687","CH020203","355","北小金ボウル"
"3688","TK070146","355","練馬トーホーボール"
"3689","CH040008","354","ときわ平 ボウリングセンター"
"3690","IB040003","354","スポーレボウル"
"3691","CH030036","354","富津スターレーン"
"3692","CH020010","354","北小金ボウル"
"3693","GU030044","354","パークレーン高崎"
"3694","IB040088","354","スポーレボウル"
"3695","GU050065","354","ドリームスタジアム太田"
"3696","KA070145","354","アカフーボウル"
"","KA070145","354","アカフーボウル"
"3697","TC030169","354","宇都宮第二トーヨーボウル"
"3698","GU020062","354","エメラルドボウル"
"3699","IB040143","354","スポーレボウル"
"3700","TK070141","354","練馬トーホーボール"
"3701","CH030024","353","富津スターレーン"
"3702","TC030025","353","宇都宮第二トーヨーボウル"
"3703","KA010052","353","川崎グランドボウル"
"3704","KA160009","353","桜ヶ丘ボウリングセンター"
"3705","CH030074","353","富津スターレーン"
"3706","NA030147","353","アストロボウル"
"3707","CH020184","353","北小金ボウル"
"3708","KA010250","353","川崎グランドボウル"
"3709","GU050119","353","ドリームスタジアム太田"
"3710","NA030012","352","アストロボウル"
"3711","GU040021","352","藤岡ボウル"
"3712","TC030117","352","宇都宮第二トーヨーボウル"
"3713","CH020128","352","北小金ボウル"
"3714","CH010044","352","本八幡スターレーン"
"3715","NA030103","352","アストロボウル"
"3716","TC030221","352","宇都宮第二トーヨーボウル"
"3717","TK150021","352","東京ポートボウル"
"3718","KA070270","352","アカフーボウル"
"","KA070270","352","アカフーボウル"
"3719","SA130011","352","アイビーボウル越谷"
"3720","KA010279","352","川崎グランドボウル"
"3721","YA010126","352","ダイトースターレーン双葉"
"3722","TC030023","351","宇都宮第二トーヨーボウル"
"3723","CH020064","351","北小金ボウル"
"3724","CH020098","351","北小金ボウル"
"3725","GU040075","351","藤岡ボウル"
"3726","TK060328","351","マルアイボウリング"
"3727","KA010230","351","川崎グランドボウル"
"","KA010230","351","川崎グランドボウル"
"3728","CH020022","350","北小金ボウル"
"3729","TC030035","350","宇都宮第二トーヨーボウル"
"3730","GU030127","350","パークレーン高崎"
"3731","KA070243","350","アカフーボウル"
"","KA070243","350","アカフーボウル"
"3732","TK070140","350","練馬トーホーボール"
"3733","TK060266","350","マルアイボウリング"
"3734","IB030214","350","神栖ボウル"
"3735","CH030010","349","富津スターレーン"
"3736","KA040020","349","ムサシボウル"
"3737","CH040044","349","ときわ平 ボウリングセンター"
"3738","GU050006","349","ドリームスタジアム太田"
"3739","CH020130","349","北小金ボウル"
"3740","GU020036","349","エメラルドボウル"
"3741","NA060084","349","ボウリング王国スポルト岡谷店"
"3742","KA070215","349","アカフーボウル"
"","KA070215","349","アカフーボウル"
"3743","CH020198","349","北小金ボウル"
"3744","NA010093","349","新飯田オークラボウル"
"3745","TK070006","348","練馬トーホーボール"
"3746","IB040021","348","スポーレボウル"
"3747","GU020010","348","エメラルドボウル"
"3748","CH020028","348","北小金ボウル"
"3749","GU030041","348","パークレーン高崎"
"3750","TC030057","348","宇都宮第二トーヨーボウル"
"3751","CH020101","348","北小金ボウル"
"3752","GU010009","348","桐生スターレーン"
"3753","CH020149","348","北小金ボウル"
"3754","TK070085","348","練馬トーホーボール"
"3755","CH040207","348","ときわ平 ボウリングセンター"
"3756","KA060002","348","ハマボール"
"3757","SA010001","347","浦和スプリングレーンズ"
"3758","NA030011","347","アストロボウル"
"3759","GU050008","347","ドリームスタジアム太田"
"3760","IB030006","347","神栖ボウル"
"3761","CH040066","347","ときわ平 ボウリングセンター"
"3762","KA170015","347","伊勢原ボウリングセンター"
"3763","TK060169","347","マルアイボウリング"
"3764","CH020139","347","北小金ボウル"
"3765","KA010193","347","川崎グランドボウル"
"3766","KA160091","347","桜ヶ丘ボウリングセンター"
"3767","GU020137","347","エメラルドボウル"
"3768","IB040189","347","スポーレボウル"
"3769","NA030155","347","アストロボウル"
"3770","KA140042","347","相模原パークレーンズ"
"3771","KA070319","347","アカフーボウル"
"","KA070319","347","アカフーボウル"
"3772","GU040159","347","藤岡ボウル"
"3773","KA040126","347","ムサシボウル"
"3774","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"3775","GU050045","346","ドリームスタジアム太田"
"3776","CH020161","346","北小金ボウル"
"3777","KA140022","346","相模原パークレーンズ"
"3778","CH040180","346","ときわ平 ボウリングセンター"
"3779","NA060110","346","ボウリング王国スポルト岡谷店"
"3780","NA060115","346","ボウリング王国スポルト岡谷店"
"3781","CH020213","346","北小金ボウル"
"3782","KA040134","346","ムサシボウル"
"3783","CH020043","345","北小金ボウル"
"3784","CH040100","345","ときわ平 ボウリングセンター"
"3785","TC030126","345","宇都宮第二トーヨーボウル"
"3786","TK080002","345","高尾スターレーン"
"3787","KA040135","345","ムサシボウル"
"3788","KA040127","345","ムサシボウル"
"3789","KA010066","344","川崎グランドボウル"
"3790","KA170029","344","伊勢原ボウリングセンター"
"3791","GU030056","344","パークレーン高崎"
"3792","NA020009","344","アピナボウル松本城山店"
"3793","SA020016","344","所沢スターレーン"
"3794","GU050038","344","ドリームスタジアム太田"
"3795","CH020164","344","北小金ボウル"
"3796","IB040181","344","スポーレボウル"
"","IB040181","344","スポーレボウル"
"3797","GU020162","344","エメラルドボウル"
"3798","KA040049","343","ムサシボウル"
"3799","NA030062","343","アストロボウル"
"3800","CH020083","343","北小金ボウル"
"3801","NA010036","343","新飯田オークラボウル"
"3802","NA050021","343","アピナボウル長野篠ノ井店"
"3803","GU050072","343","ドリームスタジアム太田"
"3804","GU020053","343","エメラルドボウル"
"3805","TC030163","343","宇都宮第二トーヨーボウル"
"3806","KA010211","343","川崎グランドボウル"
"3807","KA060001","343","ハマボール"
"3808","TK050004","343","立川スターレーン"
"3809","TK070142","343","練馬トーホーボール"
"3810","KA070320","343","アカフーボウル"
"","KA070320","343","アカフーボウル"
"3811","YA010011","342","ダイトースターレーン双葉"
"3812","KA160105","342","桜ヶ丘ボウリングセンター"
"3813","NA030024","342","アストロボウル"
"3814","GU020009","342","エメラルドボウル"
"3815","NA030130","342","アストロボウル"
"3816","NA010079","342","新飯田オークラボウル"
"3817","CH020015","341","北小金ボウル"
"3818","TK060119","341","マルアイボウリング"
"3819","IB040055","341","スポーレボウル"
"3820","GU050023","341","ドリームスタジアム太田"
"3821","NA010032","341","新飯田オークラボウル"
"3822","TC030098","341","宇都宮第二トーヨーボウル"
"3823","NA050009","341","アピナボウル長野篠ノ井店"
"3824","GU050033","341","ドリームスタジアム太田"
"3825","CH020123","341","北小金ボウル"
"3826","GU040062","341","藤岡ボウル"
"3827","NA040014","341","アピナボウル安曇野店"
"3828","CH020163","341","北小金ボウル"
"3829","GU050129","341","ドリームスタジアム太田"
"3830","CH030025","340","富津スターレーン"
"3831","IB040030","340","スポーレボウル"
"3832","TC030170","340","宇都宮第二トーヨーボウル"
"3833","NA030078","340","アストロボウル"
"3834","GU040096","340","藤岡ボウル"
"3835","IB030083","340","神栖ボウル"
"3836","KA010235","340","川崎グランドボウル"
"","KA010235","340","川崎グランドボウル"
"3837","KA040136","340","ムサシボウル"
"3838","KA170014","339","伊勢原ボウリングセンター"
"3839","KA070154","339","アカフーボウル"
"","KA070154","339","アカフーボウル"
"3840","GU030104","339","パークレーン高崎"
"3841","KA170047","339","伊勢原ボウリングセンター"
"3842","TK150001","339","東京ポートボウル"
"3843","TK080011","339","高尾スターレーン"
"3844","GU010078","339","桐生スターレーン"
"3845","KA070273","339","アカフーボウル"
"","KA070273","339","アカフーボウル"
"3846","CH030007","338","富津スターレーン"
"3847","TK060302","338","マルアイボウリング"
"3848","IB040039","338","スポーレボウル"
"3849","TC030115","338","宇都宮第二トーヨーボウル"
"3850","KA040505","338","ムサシボウル"
"3851","TK070056","338","練馬トーホーボール"
"3852","TK060303","337","マルアイボウリング"
"3853","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"3854","GU040015","337","藤岡ボウル"
"3855","GU040024","337","藤岡ボウル"
"3856","GU040053","337","藤岡ボウル"
"3857","TC030079","337","宇都宮第二トーヨーボウル"
"3858","GU050032","337","ドリームスタジアム太田"
"3859","IB030070","337","神栖ボウル"
"3860","KA070244","337","アカフーボウル"
"","KA070244","337","アカフーボウル"
"3861","KA070248","337","アカフーボウル"
"","KA070248","337","アカフーボウル"
"3862","GU020121","337","エメラルドボウル"
"3863","NA060010","336","ボウリング王国スポルト岡谷店"
"3864","GU020037","336","エメラルドボウル"
"3865","CH020099","336","北小金ボウル"
"3866","GU040068","336","藤岡ボウル"
"3867","CH020152","336","北小金ボウル"
"3868","CH040150","336","ときわ平 ボウリングセンター"
"3869","KA160102","335","桜ヶ丘ボウリングセンター"
"3870","CH020011","335","北小金ボウル"
"3871","GU030038","335","パークレーン高崎"
"3872","IB040060","335","スポーレボウル"
"3873","TK060066","335","マルアイボウリング"
"3874","GU040116","335","藤岡ボウル"
"3875","KA070249","335","アカフーボウル"
"","KA070249","335","アカフーボウル"
"3876","CH030021","334","富津スターレーン"
"3877","YA010025","334","ダイトースターレーン双葉"
"3878","TC030043","334","宇都宮第二トーヨーボウル"
"3879","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"3880","TK090023","334","蒲田ＩＭＯＮボウル"
"3881","GU040088","334","藤岡ボウル"
"","GU040088","334","藤岡ボウル"
"3882","KA010020","333","川崎グランドボウル"
"3883","KA160030","333","桜ヶ丘ボウリングセンター"
"3884","TC030068","333","宇都宮第二トーヨーボウル"
"3885","IB030042","333","神栖ボウル"
"3886","GU020063","333","エメラルドボウル"
"3887","TK060096","333","マルアイボウリング"
"3888","KA010171","333","川崎グランドボウル"
"","KA010171","333","川崎グランドボウル"
"3889","GU020125","333","エメラルドボウル"
"3890","KA070259","333","アカフーボウル"
"","KA070259","333","アカフーボウル"
"3891","CH020206","333","北小金ボウル"
"3892","GU030151","333","パークレーン高崎"
"3893","TK070124","333","練馬トーホーボール"
"3894","KA040137","333","ムサシボウル"
"3895","GU030001","332","パークレーン高崎"
"3896","IB040040","332","スポーレボウル"
"3897","TK060136","332","マルアイボウリング"
"3898","TK130064","332","ＳＡＰ日野ボウル"
"3899","IB040089","332","スポーレボウル"
"3900","IB040106","332","スポーレボウル"
"3901","IB030175","332","神栖ボウル"
"","IB030175","332","神栖ボウル"
"3902","GU040151","332","藤岡ボウル"
"3903","NA030010","331","アストロボウル"
"3904","CH040045","331","ときわ平 ボウリングセンター"
"3905","TC030069","331","宇都宮第二トーヨーボウル"
"3906","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"3907","CH040110","331","ときわ平 ボウリングセンター"
"3908","GU020032","331","エメラルドボウル"
"3909","NA030094","331","アストロボウル"
"3910","GU010035","331","桐生スターレーン"
"3911","CH040139","331","ときわ平 ボウリングセンター"
"3912","TK060053","331","マルアイボウリング"
"3913","GU050128","331","ドリームスタジアム太田"
"3914","TK070003","330","練馬トーホーボール"
"3915","TK060129","330","マルアイボウリング"
"3916","NA020013","330","アピナボウル松本城山店"
"3917","CH020097","330","北小金ボウル"
"3918","GU010002","330","桐生スターレーン"
"3919","TK130071","330","ＳＡＰ日野ボウル"
"3920","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"3921","TK070075","330","練馬トーホーボール"
"3922","TK090075","330","蒲田ＩＭＯＮボウル"
"3923","GU020170","330","エメラルドボウル"
"3924","IB040010","329","スポーレボウル"
"3925","CH020019","329","北小金ボウル"
"3926","CH040079","329","ときわ平 ボウリングセンター"
"3927","TC030092","329","宇都宮第二トーヨーボウル"
"3928","NA040008","329","アピナボウル安曇野店"
"3929","NA010038","329","新飯田オークラボウル"
"3930","TK060065","329","マルアイボウリング"
"3931","TC030152","329","宇都宮第二トーヨーボウル"
"3932","IB030075","329","神栖ボウル"
"3933","TC030218","329","宇都宮第二トーヨーボウル"
"3934","GU020104","329","エメラルドボウル"
"3935","SA130016","329","アイビーボウル越谷"
"3936","GU020157","329","エメラルドボウル"
"3937","GU030009","328","パークレーン高崎"
"3938","TC030096","328","宇都宮第二トーヨーボウル"
"3939","TK060010","328","マルアイボウリング"
"3940","GU050043","328","ドリームスタジアム太田"
"3941","IB030052","328","神栖ボウル"
"3942","KA170040","328","伊勢原ボウリングセンター"
"3943","IB040141","328","スポーレボウル"
"3944","GU020136","328","エメラルドボウル"
"3945","CH040232","328","ときわ平 ボウリングセンター"
"3946","NA010078","328","新飯田オークラボウル"
"3947","CH020018","327","北小金ボウル"
"3948","TC030058","327","宇都宮第二トーヨーボウル"
"3949","NA020049","327","アピナボウル松本城山店"
"3950","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"3951","NA030125","327","アストロボウル"
"3952","GU010077","327","桐生スターレーン"
"3953","CH020017","326","北小金ボウル"
"3954","YA010028","326","ダイトースターレーン双葉"
"3955","KA040513","326","ムサシボウル"
"3956","GU050062","326","ドリームスタジアム太田"
"3957","TC030159","326","宇都宮第二トーヨーボウル"
"3958","TK170004","326","高田馬場グランドボウル"
"3959","TK060003","325","マルアイボウリング"
"3960","GU040016","325","藤岡ボウル"
"3961","TK090020","325","蒲田ＩＭＯＮボウル"
"3962","TC030160","325","宇都宮第二トーヨーボウル"
"3963","KA070192","325","アカフーボウル"
"","KA070192","325","アカフーボウル"
"3964","KA070277","325","アカフーボウル"
"","KA070277","325","アカフーボウル"
"3965","KA040138","325","ムサシボウル"
"3966","KA040501","324","ムサシボウル"
"3967","KA040019","324","ムサシボウル"
"3968","KA160018","324","桜ヶ丘ボウリングセンター"
"3969","CH020068","324","北小金ボウル"
"3970","TC030075","324","宇都宮第二トーヨーボウル"
"3971","TC030071","324","宇都宮第二トーヨーボウル"
"3972","TC030114","324","宇都宮第二トーヨーボウル"
"3973","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"3974","CH020169","324","北小金ボウル"
"3975","KA070306","324","アカフーボウル"
"","KA070306","324","アカフーボウル"
"3976","CH020115","323","北小金ボウル"
"3977","TC030104","323","宇都宮第二トーヨーボウル"
"3978","GU030070","323","パークレーン高崎"
"3979","GU040061","323","藤岡ボウル"
"3980","NA030097","323","アストロボウル"
"3981","IB030134","323","神栖ボウル"
"3982","KA070226","323","アカフーボウル"
"","KA070226","323","アカフーボウル"
"3983","KA010229","323","川崎グランドボウル"
"","KA010229","323","川崎グランドボウル"
"3984","TK140027","323","池袋ロサボウル"
"3985","CH040039","322","ときわ平 ボウリングセンター"
"3986","KA070087","322","アカフーボウル"
"3987","CH020008","322","北小金ボウル"
"3988","CH040069","322","ときわ平 ボウリングセンター"
"3989","CH020042","322","北小金ボウル"
"3990","TC030074","322","宇都宮第二トーヨーボウル"
"3991","CH040234","322","ときわ平 ボウリングセンター"
"3992","KA170002","321","伊勢原ボウリングセンター"
"3993","TC030019","321","宇都宮第二トーヨーボウル"
"3994","GU040050","321","藤岡ボウル"
"3995","TC030162","321","宇都宮第二トーヨーボウル"
"3996","TC030190","321","宇都宮第二トーヨーボウル"
"3997","IB030074","321","神栖ボウル"
"3998","CH030107","321","富津スターレーン"
"3999","GU040148","321","藤岡ボウル"
"4000","TK150002","320","東京ポートボウル"
"4001","KA010071","320","川崎グランドボウル"
"4002","KA010076","320","川崎グランドボウル"
"4003","GU030067","320","パークレーン高崎"
"4004","GU020095","320","エメラルドボウル"
"4005","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"4006","GU020141","320","エメラルドボウル"
"4007","TK170001","320","高田馬場グランドボウル"
"4008","SA010006","319","浦和スプリングレーンズ"
"4009","TK130024","319","ＳＡＰ日野ボウル"
"4010","CH030050","319","富津スターレーン"
"4011","TK130049","319","ＳＡＰ日野ボウル"
"4012","TK070086","319","練馬トーホーボール"
"4013","GU040133","319","藤岡ボウル"
"4014","TK130023","318","ＳＡＰ日野ボウル"
"4015","TC030202","318","宇都宮第二トーヨーボウル"
"4016","GU030108","318","パークレーン高崎"
"4017","KA040133","318","ムサシボウル"
"4018","CH020007","317","北小金ボウル"
"4019","KA020029","317","タチバナボウル"
"4020","TC030037","317","宇都宮第二トーヨーボウル"
"4021","CH040102","317","ときわ平 ボウリングセンター"
"4022","SA010007","317","浦和スプリングレーンズ"
"4023","TC030116","317","宇都宮第二トーヨーボウル"
"4024","GU030093","317","パークレーン高崎"
"4025","NA030138","317","アストロボウル"
"4026","CH020175","317","北小金ボウル"
"4027","KA040155","317","ムサシボウル"
"4028","GU040041","316","藤岡ボウル"
"4029","GU010015","316","桐生スターレーン"
"4030","TK060282","316","マルアイボウリング"
"4031","NA030169","316","アストロボウル"
"4032","KA010285","316","川崎グランドボウル"
"4033","KA070004","315","アカフーボウル"
"4034","CH020024","315","北小金ボウル"
"4035","KA170010","315","伊勢原ボウリングセンター"
"4036","CH020084","315","北小金ボウル"
"4037","CH020085","315","北小金ボウル"
"4038","NA030065","315","アストロボウル"
"4039","TC030130","315","宇都宮第二トーヨーボウル"
"4040","GU050063","315","ドリームスタジアム太田"
"4041","NA020053","315","アピナボウル松本城山店"
"4042","CH020154","315","北小金ボウル"
"4043","GU020158","315","エメラルドボウル"
"4044","TK060338","315","マルアイボウリング"
"4045","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"4046","CH020013","314","北小金ボウル"
"4047","GU020057","314","エメラルドボウル"
"4048","GU020068","314","エメラルドボウル"
"4049","GU040074","314","藤岡ボウル"
"4050","GU030088","314","パークレーン高崎"
"4051","GU020181","314","エメラルドボウル"
"4052","GU050002","313","ドリームスタジアム太田"
"4053","TK070016","313","練馬トーホーボール"
"4054","TK060231","313","マルアイボウリング"
"4055","TC030055","313","宇都宮第二トーヨーボウル"
"4056","CH020088","313","北小金ボウル"
"4057","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"4058","GU050082","313","ドリームスタジアム太田"
"4059","TC030047","312","宇都宮第二トーヨーボウル"
"4060","GU030054","312","パークレーン高崎"
"4061","CH020100","312","北小金ボウル"
"4062","NA060064","312","ボウリング王国スポルト岡谷店"
"4063","TK060055","312","マルアイボウリング"
"4064","GU040161","312","藤岡ボウル"
"4065","GU020166","312","エメラルドボウル"
"4066","IB040279","312","スポーレボウル"
"4067","TC030164","311","宇都宮第二トーヨーボウル"
"4068","TC030207","311","宇都宮第二トーヨーボウル"
"4069","CH040205","311","ときわ平 ボウリングセンター"
"4070","CH040248","311","ときわ平 ボウリングセンター"
"4071","SA130014","311","アイビーボウル越谷"
"4072","CH040036","310","ときわ平 ボウリングセンター"
"4073","NA010024","310","新飯田オークラボウル"
"4074","NA010046","310","新飯田オークラボウル"
"4075","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"4076","IB030079","310","神栖ボウル"
"4077","IB040163","310","スポーレボウル"
"4078","TK060145","310","マルアイボウリング"
"4079","TK080007","310","高尾スターレーン"
"4080","KA040129","310","ムサシボウル"
"4081","IB040062","309","スポーレボウル"
"4082","GU040101","309","藤岡ボウル"
"4083","GU050101","309","ドリームスタジアム太田"
"4084","KA070250","309","アカフーボウル"
"","KA070250","309","アカフーボウル"
"4085","KA010081","308","川崎グランドボウル"
"4086","IB030198","308","神栖ボウル"
"4087","GU030019","307","パークレーン高崎"
"4088","CH020051","307","北小金ボウル"
"4089","TK060307","307","マルアイボウリング"
"4090","TK090014","307","蒲田ＩＭＯＮボウル"
"4091","GU040069","307","藤岡ボウル"
"4092","NA030111","307","アストロボウル"
"4093","KA010190","307","川崎グランドボウル"
"4094","SA010011","307","浦和スプリングレーンズ"
"4095","GU020002","306","エメラルドボウル"
"4096","TC030048","306","宇都宮第二トーヨーボウル"
"4097","KA160044","306","桜ヶ丘ボウリングセンター"
"4098","CH020080","306","北小金ボウル"
"4099","TC030165","306","宇都宮第二トーヨーボウル"
"4100","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"4101","IB030072","306","神栖ボウル"
"4102","GU040034","305","藤岡ボウル"
"4103","TC030084","305","宇都宮第二トーヨーボウル"
"4104","TC030144","305","宇都宮第二トーヨーボウル"
"4105","TK060013","305","マルアイボウリング"
"4106","CH020143","305","北小金ボウル"
"4107","GU020101","305","エメラルドボウル"
"4108","TC030070","304","宇都宮第二トーヨーボウル"
"4109","CH020142","304","北小金ボウル"
"4110","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"4111","GU020088","304","エメラルドボウル"
"4112","GU030097","304","パークレーン高崎"
"4113","GU040092","304","藤岡ボウル"
"4114","NA030139","304","アストロボウル"
"4115","IB040038","303","スポーレボウル"
"4116","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"4117","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"4118","NA030087","303","アストロボウル"
"4119","NA010069","303","新飯田オークラボウル"
"4120","GU040124","303","藤岡ボウル"
"4121","IB030204","303","神栖ボウル"
"4122","GU020172","303","エメラルドボウル"
"4123","KA040130","303","ムサシボウル"
"4124","IB040032","302","スポーレボウル"
"4125","TC030128","302","宇都宮第二トーヨーボウル"
"4126","GU010010","302","桐生スターレーン"
"4127","GU040067","302","藤岡ボウル"
"4128","NA030133","302","アストロボウル"
"4129","KA040132","302","ムサシボウル"
"4130","GU040008","301","藤岡ボウル"
"4131","TC030031","301","宇都宮第二トーヨーボウル"
"4132","TK150015","301","東京ポートボウル"
"4133","IB040226","301","スポーレボウル"
"","IB040226","301","スポーレボウル"
"4134","GU030154","301","パークレーン高崎"
"4135","GU040033","300","藤岡ボウル"
"4136","CH040101","300","ときわ平 ボウリングセンター"
"4137","GU030064","300","パークレーン高崎"
"4138","TK130027","300","ＳＡＰ日野ボウル"
"4139","TK130056","300","ＳＡＰ日野ボウル"
"4140","IB030066","300","神栖ボウル"
"4141","NA060096","300","ボウリング王国スポルト岡谷店"
"4142","GU030074","300","パークレーン高崎"
"4143","CH030113","300","富津スターレーン"
"4144","IB030131","300","神栖ボウル"
"4145","CH020173","300","北小金ボウル"
"4146","NA010083","300","新飯田オークラボウル"
"4147","KA010294","300","川崎グランドボウル"
"4148","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"4149","TC030131","299","宇都宮第二トーヨーボウル"
"4150","TK060067","299","マルアイボウリング"
"4151","CH020196","299","北小金ボウル"
"4152","TK070055","298","練馬トーホーボール"
"4153","IB030053","298","神栖ボウル"
"4154","GU040058","298","藤岡ボウル"
"4155","GU040150","298","藤岡ボウル"
"4156","GU050007","297","ドリームスタジアム太田"
"4157","GU040039","297","藤岡ボウル"
"4158","GU020023","297","エメラルドボウル"
"4159","GU050046","297","ドリームスタジアム太田"
"4160","TK070049","297","練馬トーホーボール"
"4161","IB040096","297","スポーレボウル"
"4162","KA020057","297","タチバナボウル"
"4163","CH020200","297","北小金ボウル"
"4164","GU040146","297","藤岡ボウル"
"4165","SA010012","297","浦和スプリングレーンズ"
"4166","NA030003","296","アストロボウル"
"4167","TC030073","296","宇都宮第二トーヨーボウル"
"4168","GU040054","296","藤岡ボウル"
"4169","TC030139","296","宇都宮第二トーヨーボウル"
"4170","TK070058","296","練馬トーホーボール"
"4171","GU020049","296","エメラルドボウル"
"4172","GU040037","295","藤岡ボウル"
"4173","TC030157","295","宇都宮第二トーヨーボウル"
"4174","GU020123","295","エメラルドボウル"
"4175","TK130020","294","ＳＡＰ日野ボウル"
"4176","GU020070","294","エメラルドボウル"
"4177","NA030171","294","アストロボウル"
"4178","GU040162","294","藤岡ボウル"
"4179","IB040011","293","スポーレボウル"
"4180","GU040025","293","藤岡ボウル"
"4181","TK060248","293","マルアイボウリング"
"4182","TC030150","293","宇都宮第二トーヨーボウル"
"4183","TK090026","293","蒲田ＩＭＯＮボウル"
"4184","IB040223","293","スポーレボウル"
"","IB040223","293","スポーレボウル"
"4185","KA140039","293","相模原パークレーンズ"
"4186","GU020156","293","エメラルドボウル"
"4187","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"4188","TK070027","291","練馬トーホーボール"
"4189","IB040075","291","スポーレボウル"
"4190","TC030203","291","宇都宮第二トーヨーボウル"
"4191","GU010034","291","桐生スターレーン"
"4192","KA140023","291","相模原パークレーンズ"
"4193","KA160119","291","桜ヶ丘ボウリングセンター"
"","KA160119","291","桜ヶ丘ボウリングセンター"
"4194","GU030136","291","パークレーン高崎"
"4195","GU040003","290","藤岡ボウル"
"4196","CH020078","290","北小金ボウル"
"4197","GU030071","290","パークレーン高崎"
"4198","GU040129","290","藤岡ボウル"
"4199","IB040210","290","スポーレボウル"
"","IB040210","290","スポーレボウル"
