順位,管理No,合計スコア,センター
"3876","TC030178","368","宇都宮第二トーヨーボウル"
"3877","NA060057","368","ボウリング王国スポルト岡谷店"
"3878","CH010053","368","本八幡スターレーン"
"3879","KA160111","368","桜ヶ丘ボウリングセンター"
"3880","CH030114","368","富津スターレーン"
"3881","TK060015","368","マルアイボウリング"
"3882","KA040124","368","ムサシボウル"
"3883","CH020211","368","北小金ボウル"
"3884","CH020219","368","北小金ボウル"
"3885","KA070305","368","アカフーボウル"
"","KA070305","368","アカフーボウル"
"3886","TK070008","367","練馬トーホーボール"
"3887","CH040037","367","ときわ平 ボウリングセンター"
"3888","TK060112","367","マルアイボウリング"
"3889","TK060170","367","マルアイボウリング"
"3890","CH020005","367","北小金ボウル"
"3891","GU030042","367","パークレーン高崎"
"3892","KA050003","367","ボウリング王国 スポルト八景店"
"3893","KA070099","367","アカフーボウル"
"","KA070099","367","アカフーボウル"
"3894","KA070115","367","アカフーボウル"
"","KA070115","367","アカフーボウル"
"3895","TC030093","367","宇都宮第二トーヨーボウル"
"3896","TC030350","367","宇都宮第二トーヨーボウル"
"3897","TK060224","366","マルアイボウリング"
"3898","CH020047","366","北小金ボウル"
"3899","TK090017","366","蒲田ＩＭＯＮボウル"
"3900","KA040037","366","ムサシボウル"
"3901","KA040047","366","ムサシボウル"
"3902","SA010009","366","浦和スプリングレーンズ"
"3903","TK070045","366","練馬トーホーボール"
"3904","KA010165","366","川崎グランドボウル"
"3905","NA060086","366","ボウリング王国スポルト岡谷店"
"3906","TK070084","366","練馬トーホーボール"
"3907","KA010210","366","川崎グランドボウル"
"3908","YA010107","366","ダイトースターレーン双葉"
"3909","KA070230","366","アカフーボウル"
"","KA070230","366","アカフーボウル"
"3910","IB040175","366","スポーレボウル"
"3911","IB030188","366","神栖ボウル"
"3912","TK060062","365","マルアイボウリング"
"3913","CH010012","365","本八幡スターレーン"
"","CH010012","365","本八幡スターレーン"
"3914","TK150009","365","東京ポートボウル"
"3915","CH040103","365","ときわ平 ボウリングセンター"
"3916","GU020048","365","エメラルドボウル"
"3917","TK070057","365","練馬トーホーボール"
"3918","NA050012","365","アピナボウル長野篠ノ井店"
"3919","TC030177","365","宇都宮第二トーヨーボウル"
"3920","NA020040","365","アピナボウル松本城山店"
"3921","NA030122","365","アストロボウル"
"3922","TK150013","365","東京ポートボウル"
"3923","KA070209","365","アカフーボウル"
"","KA070209","365","アカフーボウル"
"3924","TK070109","365","練馬トーホーボール"
"3925","CH030130","365","富津スターレーン"
"3926","CH020181","365","北小金ボウル"
"3927","YA010127","365","ダイトースターレーン双葉"
"3928","CH040019","364","ときわ平 ボウリングセンター"
"3929","GU040022","364","藤岡ボウル"
"3930","CH020066","364","北小金ボウル"
"3931","NA030105","364","アストロボウル"
"3932","CH030083","364","富津スターレーン"
"3933","IB040159","364","スポーレボウル"
"3934","KA070251","364","アカフーボウル"
"","KA070251","364","アカフーボウル"
"3935","NA030180","364","アストロボウル"
"3936","TK150029","364","東京ポートボウル"
"3937","TK070001","363","練馬トーホーボール"
"3938","TC030007","363","宇都宮第二トーヨーボウル"
"3939","GU030040","363","パークレーン高崎"
"3940","YA010045","363","ダイトースターレーン双葉"
"3941","TK060168","363","マルアイボウリング"
"3942","KA040050","363","ムサシボウル"
"3943","KA010121","363","川崎グランドボウル"
"3944","GU020047","363","エメラルドボウル"
"3945","IB040090","363","スポーレボウル"
"3946","TC030148","363","宇都宮第二トーヨーボウル"
"3947","CH020145","363","北小金ボウル"
"3948","GU020061","363","エメラルドボウル"
"3949","KA070150","363","アカフーボウル"
"","KA070150","363","アカフーボウル"
"3950","KA070202","363","アカフーボウル"
"","KA070202","363","アカフーボウル"
"3951","KA070216","363","アカフーボウル"
"","KA070216","363","アカフーボウル"
"3952","YA010098","363","ダイトースターレーン双葉"
"3953","GU050099","363","ドリームスタジアム太田"
"3954","TK050009","363","立川スターレーン"
"3955","KA010259","363","川崎グランドボウル"
"","KA010259","363","川崎グランドボウル"
"3956","KA070312","363","アカフーボウル"
"","KA070312","363","アカフーボウル"
"3957","KA070350","363","アカフーボウル"
"","KA070350","363","アカフーボウル"
"3958","NA030008","362","アストロボウル"
"3959","GU040009","362","藤岡ボウル"
"3960","TC030034","362","宇都宮第二トーヨーボウル"
"3961","NA020031","362","アピナボウル松本城山店"
"3962","GU020087","362","エメラルドボウル"
"3963","GU040082","362","藤岡ボウル"
"","GU040082","362","藤岡ボウル"
"3964","YA010075","362","ダイトースターレーン双葉"
"3965","TK070089","362","練馬トーホーボール"
"3966","KA010215","362","川崎グランドボウル"
"3967","KA070241","362","アカフーボウル"
"","KA070241","362","アカフーボウル"
"3968","GU020127","362","エメラルドボウル"
"3969","CH040233","362","ときわ平 ボウリングセンター"
"3970","NA030009","361","アストロボウル"
"3971","KA010025","361","川崎グランドボウル"
"3972","KA070108","361","アカフーボウル"
"","KA070108","361","アカフーボウル"
"3973","IB040080","361","スポーレボウル"
"","IB040080","361","スポーレボウル"
"3974","IB040097","361","スポーレボウル"
"","IB040097","361","スポーレボウル"
"3975","TC030175","361","宇都宮第二トーヨーボウル"
"3976","CH020153","361","北小金ボウル"
"3977","TK090037","361","蒲田ＩＭＯＮボウル"
"3978","KA020014","360","タチバナボウル"
"3979","CH020054","360","北小金ボウル"
"3980","YA010046","360","ダイトースターレーン双葉"
"3981","TK060042","360","マルアイボウリング"
"3982","TC030046","360","宇都宮第二トーヨーボウル"
"3983","KA010112","360","川崎グランドボウル"
"3984","CH020079","360","北小金ボウル"
"3985","TK140004","360","池袋ロサボウル"
"3986","CH020091","360","北小金ボウル"
"3987","KA070208","360","アカフーボウル"
"3988","CH020210","360","北小金ボウル"
"3989","NA010002","359","新飯田オークラボウル"
"3990","TC030026","359","宇都宮第二トーヨーボウル"
"3991","NA010015","359","新飯田オークラボウル"
"3992","KA170012","359","伊勢原ボウリングセンター"
"3993","TC030050","359","宇都宮第二トーヨーボウル"
"3994","GU040046","359","藤岡ボウル"
"3995","TK060233","359","マルアイボウリング"
"3996","NA030064","359","アストロボウル"
"3997","TC030133","359","宇都宮第二トーヨーボウル"
"3998","GU020079","359","エメラルドボウル"
"3999","TC030200","359","宇都宮第二トーヨーボウル"
"4000","GU040103","359","藤岡ボウル"
"4001","TK090063","359","蒲田ＩＭＯＮボウル"
"4002","KA040140","359","ムサシボウル"
"4003","GU020163","359","エメラルドボウル"
"4004","TK070002","358","練馬トーホーボール"
"4005","CH040047","358","ときわ平 ボウリングセンター"
"4006","CH020030","358","北小金ボウル"
"4007","KA020041","358","タチバナボウル"
"4008","TK130046","358","ＳＡＰ日野ボウル"
"4009","GU010007","358","桐生スターレーン"
"4010","GU020090","358","エメラルドボウル"
"4011","TK070070","358","練馬トーホーボール"
"4012","NA060070","358","ボウリング王国スポルト岡谷店"
"4013","GU030075","358","パークレーン高崎"
"4014","GU010050","358","桐生スターレーン"
"4015","GU030177","358","パークレーン高崎"
"4016","CH040007","357","ときわ平 ボウリングセンター"
"4017","CH020038","357","北小金ボウル"
"4018","GU030030","357","パークレーン高崎"
"4019","CH020076","357","北小金ボウル"
"4020","TK130052","357","ＳＡＰ日野ボウル"
"4021","GU020060","357","エメラルドボウル"
"4022","CH030073","357","富津スターレーン"
"4023","GU030109","357","パークレーン高崎"
"4024","KA010199","357","川崎グランドボウル"
"4025","TC030247","357","宇都宮第二トーヨーボウル"
"4026","NA030170","357","アストロボウル"
"4027","TK050040","357","立川スターレーン"
"4028","NA030004","356","アストロボウル"
"4029","KA170035","356","伊勢原ボウリングセンター"
"4030","IB040053","356","スポーレボウル"
"4031","CH020159","356","北小金ボウル"
"4032","TK130080","356","ＳＡＰ日野ボウル"
"4033","TC030201","356","宇都宮第二トーヨーボウル"
"4034","TK060143","356","マルアイボウリング"
"4035","GU030103","356","パークレーン高崎"
"4036","KA010207","356","川崎グランドボウル"
"4037","GU020122","356","エメラルドボウル"
"4038","GU030132","356","パークレーン高崎"
"4039","SA020041","356","所沢スターレーン"
"4040","IB040205","356","スポーレボウル"
"","IB040205","356","スポーレボウル"
"4041","CH040247","356","ときわ平 ボウリングセンター"
"4042","GU050126","356","ドリームスタジアム太田"
"4043","GU020167","356","エメラルドボウル"
"4044","TK070156","356","練馬トーホーボール"
"4045","GU050142","356","ドリームスタジアム太田"
"4046","KA010008","355","川崎グランドボウル"
"4047","KA170006","355","伊勢原ボウリングセンター"
"4048","CH030027","355","富津スターレーン"
"4049","YA010029","355","ダイトースターレーン双葉"
"4050","KA160026","355","桜ヶ丘ボウリングセンター"
"4051","KA160029","355","桜ヶ丘ボウリングセンター"
"4052","TK130022","355","ＳＡＰ日野ボウル"
"4053","GU050044","355","ドリームスタジアム太田"
"4054","TK090044","355","蒲田ＩＭＯＮボウル"
"4055","CH020203","355","北小金ボウル"
"4056","TK070146","355","練馬トーホーボール"
"4057","CH040008","354","ときわ平 ボウリングセンター"
"4058","IB040003","354","スポーレボウル"
"4059","CH030036","354","富津スターレーン"
"4060","CH020010","354","北小金ボウル"
"4061","GU030044","354","パークレーン高崎"
"4062","IB040088","354","スポーレボウル"
"4063","GU050065","354","ドリームスタジアム太田"
"4064","KA070145","354","アカフーボウル"
"","KA070145","354","アカフーボウル"
"4065","TC030169","354","宇都宮第二トーヨーボウル"
"4066","GU020062","354","エメラルドボウル"
"4067","IB040143","354","スポーレボウル"
"4068","TK070141","354","練馬トーホーボール"
"4069","CH030024","353","富津スターレーン"
"4070","TC030025","353","宇都宮第二トーヨーボウル"
"4071","KA010052","353","川崎グランドボウル"
"4072","KA160009","353","桜ヶ丘ボウリングセンター"
"4073","CH030074","353","富津スターレーン"
"4074","NA030147","353","アストロボウル"
"4075","CH020184","353","北小金ボウル"
"4076","KA010250","353","川崎グランドボウル"
"4077","GU050119","353","ドリームスタジアム太田"
"4078","NA030012","352","アストロボウル"
"4079","GU040021","352","藤岡ボウル"
"4080","TC030117","352","宇都宮第二トーヨーボウル"
"4081","CH020128","352","北小金ボウル"
"4082","CH010044","352","本八幡スターレーン"
"4083","NA030103","352","アストロボウル"
"4084","TC030221","352","宇都宮第二トーヨーボウル"
"4085","TK150021","352","東京ポートボウル"
"4086","KA070270","352","アカフーボウル"
"","KA070270","352","アカフーボウル"
"4087","SA130011","352","アイビーボウル越谷"
"4088","KA010279","352","川崎グランドボウル"
"4089","YA010126","352","ダイトースターレーン双葉"
"4090","TC030023","351","宇都宮第二トーヨーボウル"
"4091","CH020064","351","北小金ボウル"
"4092","CH020098","351","北小金ボウル"
"4093","GU040075","351","藤岡ボウル"
"4094","TK060328","351","マルアイボウリング"
"4095","KA010230","351","川崎グランドボウル"
"","KA010230","351","川崎グランドボウル"
"4096","TC030298","351","宇都宮第二トーヨーボウル"
"4097","KA160178","351","桜ヶ丘ボウリングセンター"
"","KA160178","351","桜ヶ丘ボウリングセンター"
"4098","CH020022","350","北小金ボウル"
"4099","TC030035","350","宇都宮第二トーヨーボウル"
"4100","GU030127","350","パークレーン高崎"
"4101","KA070243","350","アカフーボウル"
"","KA070243","350","アカフーボウル"
"4102","TK070140","350","練馬トーホーボール"
"4103","TK060266","350","マルアイボウリング"
"4104","IB030214","350","神栖ボウル"
"4105","CH030010","349","富津スターレーン"
"4106","KA040020","349","ムサシボウル"
"4107","CH040044","349","ときわ平 ボウリングセンター"
"4108","GU050006","349","ドリームスタジアム太田"
"4109","CH020130","349","北小金ボウル"
"4110","GU020036","349","エメラルドボウル"
"4111","NA060084","349","ボウリング王国スポルト岡谷店"
"4112","KA070215","349","アカフーボウル"
"","KA070215","349","アカフーボウル"
"4113","CH020198","349","北小金ボウル"
"4114","KA070340","349","アカフーボウル"
"","KA070340","349","アカフーボウル"
"4115","NA010093","349","新飯田オークラボウル"
"4116","TK070006","348","練馬トーホーボール"
"4117","IB040021","348","スポーレボウル"
"4118","GU020010","348","エメラルドボウル"
"4119","CH020028","348","北小金ボウル"
"4120","GU030041","348","パークレーン高崎"
"4121","TC030057","348","宇都宮第二トーヨーボウル"
"4122","CH020101","348","北小金ボウル"
"4123","GU010009","348","桐生スターレーン"
"4124","CH020149","348","北小金ボウル"
"4125","TK070085","348","練馬トーホーボール"
"4126","CH040207","348","ときわ平 ボウリングセンター"
"4127","KA060002","348","ハマボール"
"4128","TC030270","348","宇都宮第二トーヨーボウル"
"4129","SA010001","347","浦和スプリングレーンズ"
"4130","NA030011","347","アストロボウル"
"4131","GU050008","347","ドリームスタジアム太田"
"4132","IB030006","347","神栖ボウル"
"4133","CH040066","347","ときわ平 ボウリングセンター"
"4134","KA170015","347","伊勢原ボウリングセンター"
"4135","TK060169","347","マルアイボウリング"
"4136","CH020139","347","北小金ボウル"
"4137","KA010193","347","川崎グランドボウル"
"4138","KA160091","347","桜ヶ丘ボウリングセンター"
"4139","GU020137","347","エメラルドボウル"
"4140","IB040189","347","スポーレボウル"
"4141","NA030155","347","アストロボウル"
"4142","KA140042","347","相模原パークレーンズ"
"4143","KA070319","347","アカフーボウル"
"","KA070319","347","アカフーボウル"
"4144","GU040159","347","藤岡ボウル"
"4145","KA040126","347","ムサシボウル"
"4146","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"4147","GU050045","346","ドリームスタジアム太田"
"4148","CH020161","346","北小金ボウル"
"4149","KA140022","346","相模原パークレーンズ"
"4150","CH040180","346","ときわ平 ボウリングセンター"
"4151","NA060110","346","ボウリング王国スポルト岡谷店"
"4152","NA060115","346","ボウリング王国スポルト岡谷店"
"4153","CH020213","346","北小金ボウル"
"4154","SA020056","346","所沢スターレーン"
"4155","KA040134","346","ムサシボウル"
"4156","KA070369","346","アカフーボウル"
"","KA070369","346","アカフーボウル"
"4157","CH020043","345","北小金ボウル"
"4158","CH040100","345","ときわ平 ボウリングセンター"
"4159","TC030126","345","宇都宮第二トーヨーボウル"
"4160","TK080002","345","高尾スターレーン"
"4161","KA040135","345","ムサシボウル"
"4162","KA040127","345","ムサシボウル"
"4163","KA010066","344","川崎グランドボウル"
"4164","KA170029","344","伊勢原ボウリングセンター"
"4165","GU030056","344","パークレーン高崎"
"4166","NA020009","344","アピナボウル松本城山店"
"4167","SA020016","344","所沢スターレーン"
"4168","GU050038","344","ドリームスタジアム太田"
"4169","CH020164","344","北小金ボウル"
"4170","IB040181","344","スポーレボウル"
"","IB040181","344","スポーレボウル"
"4171","TC030334","344","宇都宮第二トーヨーボウル"
"4172","GU020162","344","エメラルドボウル"
"4173","GU010094","344","桐生スターレーン"
"4174","KA040049","343","ムサシボウル"
"4175","NA030062","343","アストロボウル"
"4176","CH020083","343","北小金ボウル"
"4177","NA010036","343","新飯田オークラボウル"
"4178","NA050021","343","アピナボウル長野篠ノ井店"
"4179","GU050072","343","ドリームスタジアム太田"
"4180","GU020053","343","エメラルドボウル"
"4181","TC030163","343","宇都宮第二トーヨーボウル"
"4182","KA010211","343","川崎グランドボウル"
"4183","KA060001","343","ハマボール"
"4184","TK050004","343","立川スターレーン"
"4185","TK070142","343","練馬トーホーボール"
"4186","KA070320","343","アカフーボウル"
"","KA070320","343","アカフーボウル"
"4187","YA010011","342","ダイトースターレーン双葉"
"4188","KA160105","342","桜ヶ丘ボウリングセンター"
"4189","NA030024","342","アストロボウル"
"4190","GU020009","342","エメラルドボウル"
"4191","NA030130","342","アストロボウル"
"4192","NA010079","342","新飯田オークラボウル"
"4193","TK070152","342","練馬トーホーボール"
"4194","CH020015","341","北小金ボウル"
"4195","TK060119","341","マルアイボウリング"
"4196","IB040055","341","スポーレボウル"
"4197","GU050023","341","ドリームスタジアム太田"
"4198","NA010032","341","新飯田オークラボウル"
"4199","TC030098","341","宇都宮第二トーヨーボウル"
"4200","NA050009","341","アピナボウル長野篠ノ井店"
"4201","GU050033","341","ドリームスタジアム太田"
"4202","CH020123","341","北小金ボウル"
"4203","GU040062","341","藤岡ボウル"
"4204","NA040014","341","アピナボウル安曇野店"
"4205","CH020163","341","北小金ボウル"
"4206","GU050129","341","ドリームスタジアム太田"
"4207","CH030025","340","富津スターレーン"
"4208","IB040030","340","スポーレボウル"
"4209","TC030170","340","宇都宮第二トーヨーボウル"
"4210","NA030078","340","アストロボウル"
"4211","GU040096","340","藤岡ボウル"
"4212","IB030083","340","神栖ボウル"
"4213","KA010235","340","川崎グランドボウル"
"","KA010235","340","川崎グランドボウル"
"4214","KA040136","340","ムサシボウル"
"4215","KA160175","340","桜ヶ丘ボウリングセンター"
"","KA160175","340","桜ヶ丘ボウリングセンター"
"4216","KA170014","339","伊勢原ボウリングセンター"
"4217","KA070154","339","アカフーボウル"
"","KA070154","339","アカフーボウル"
"4218","GU030104","339","パークレーン高崎"
"4219","KA170047","339","伊勢原ボウリングセンター"
"4220","TK150001","339","東京ポートボウル"
"4221","TC030257","339","宇都宮第二トーヨーボウル"
"4222","TK080011","339","高尾スターレーン"
"4223","GU010078","339","桐生スターレーン"
"4224","KA070273","339","アカフーボウル"
"","KA070273","339","アカフーボウル"
"4225","TK070158","339","練馬トーホーボール"
"4226","GU040175","339","藤岡ボウル"
"4227","CH030007","338","富津スターレーン"
"4228","TK060302","338","マルアイボウリング"
"4229","IB040039","338","スポーレボウル"
"4230","TC030115","338","宇都宮第二トーヨーボウル"
"4231","KA040505","338","ムサシボウル"
"4232","TK070056","338","練馬トーホーボール"
"4233","NA050050","338","アピナボウル長野篠ノ井店"
"4234","GU050139","338","ドリームスタジアム太田"
"4235","TK060303","337","マルアイボウリング"
"4236","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"4237","GU040015","337","藤岡ボウル"
"4238","GU040024","337","藤岡ボウル"
"4239","GU040053","337","藤岡ボウル"
"4240","TC030079","337","宇都宮第二トーヨーボウル"
"4241","GU050032","337","ドリームスタジアム太田"
"4242","IB030070","337","神栖ボウル"
"4243","KA070244","337","アカフーボウル"
"","KA070244","337","アカフーボウル"
"4244","KA070248","337","アカフーボウル"
"","KA070248","337","アカフーボウル"
"4245","GU020121","337","エメラルドボウル"
"4246","NA060010","336","ボウリング王国スポルト岡谷店"
"4247","GU020037","336","エメラルドボウル"
"4248","CH020099","336","北小金ボウル"
"4249","GU040068","336","藤岡ボウル"
"4250","CH020152","336","北小金ボウル"
"4251","CH040150","336","ときわ平 ボウリングセンター"
"4252","GU010083","336","桐生スターレーン"
"4253","IB030233","336","神栖ボウル"
"4254","KA160102","335","桜ヶ丘ボウリングセンター"
"4255","CH020011","335","北小金ボウル"
"4256","GU030038","335","パークレーン高崎"
"4257","IB040060","335","スポーレボウル"
"4258","TK060066","335","マルアイボウリング"
"4259","GU040116","335","藤岡ボウル"
"4260","KA070249","335","アカフーボウル"
"","KA070249","335","アカフーボウル"
"4261","TK150030","335","東京ポートボウル"
"4262","CH030021","334","富津スターレーン"
"4263","YA010025","334","ダイトースターレーン双葉"
"4264","TC030043","334","宇都宮第二トーヨーボウル"
"4265","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"4266","TK090023","334","蒲田ＩＭＯＮボウル"
"4267","GU040088","334","藤岡ボウル"
"","GU040088","334","藤岡ボウル"
"4268","GU040181","334","藤岡ボウル"
"4269","KA010020","333","川崎グランドボウル"
"4270","KA160030","333","桜ヶ丘ボウリングセンター"
"4271","TC030068","333","宇都宮第二トーヨーボウル"
"4272","IB030042","333","神栖ボウル"
"4273","GU020063","333","エメラルドボウル"
"4274","TK060096","333","マルアイボウリング"
"4275","KA010171","333","川崎グランドボウル"
"","KA010171","333","川崎グランドボウル"
"4276","GU020125","333","エメラルドボウル"
"4277","KA070259","333","アカフーボウル"
"","KA070259","333","アカフーボウル"
"4278","CH020206","333","北小金ボウル"
"4279","GU030151","333","パークレーン高崎"
"4280","TK070124","333","練馬トーホーボール"
"4281","KA040137","333","ムサシボウル"
"4282","GU030001","332","パークレーン高崎"
"4283","IB040040","332","スポーレボウル"
"4284","TK060136","332","マルアイボウリング"
"4285","TK130064","332","ＳＡＰ日野ボウル"
"4286","IB040089","332","スポーレボウル"
"4287","IB040106","332","スポーレボウル"
"4288","IB030175","332","神栖ボウル"
"","IB030175","332","神栖ボウル"
"4289","GU040151","332","藤岡ボウル"
"4290","NA030010","331","アストロボウル"
"4291","CH040045","331","ときわ平 ボウリングセンター"
"4292","TC030069","331","宇都宮第二トーヨーボウル"
"4293","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"4294","CH040110","331","ときわ平 ボウリングセンター"
"4295","GU020032","331","エメラルドボウル"
"4296","NA030094","331","アストロボウル"
"4297","GU010035","331","桐生スターレーン"
"4298","CH040139","331","ときわ平 ボウリングセンター"
"4299","TK060053","331","マルアイボウリング"
"4300","TC030353","331","宇都宮第二トーヨーボウル"
"4301","GU050128","331","ドリームスタジアム太田"
"4302","TK070003","330","練馬トーホーボール"
"4303","TK060129","330","マルアイボウリング"
"4304","NA020013","330","アピナボウル松本城山店"
"4305","CH020097","330","北小金ボウル"
"4306","GU010002","330","桐生スターレーン"
"4307","TK130071","330","ＳＡＰ日野ボウル"
"4308","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"4309","TK070075","330","練馬トーホーボール"
"4310","TK090075","330","蒲田ＩＭＯＮボウル"
"4311","GU020170","330","エメラルドボウル"
"4312","IB040010","329","スポーレボウル"
"4313","CH020019","329","北小金ボウル"
"4314","CH040079","329","ときわ平 ボウリングセンター"
"4315","TC030092","329","宇都宮第二トーヨーボウル"
"4316","NA040008","329","アピナボウル安曇野店"
"4317","NA010038","329","新飯田オークラボウル"
"4318","TK060065","329","マルアイボウリング"
"4319","TC030152","329","宇都宮第二トーヨーボウル"
"4320","IB030075","329","神栖ボウル"
"4321","TC030218","329","宇都宮第二トーヨーボウル"
"4322","GU020104","329","エメラルドボウル"
"4323","SA130016","329","アイビーボウル越谷"
"4324","GU020157","329","エメラルドボウル"
"4325","GU030009","328","パークレーン高崎"
"4326","TC030096","328","宇都宮第二トーヨーボウル"
"4327","TK060010","328","マルアイボウリング"
"4328","GU050043","328","ドリームスタジアム太田"
"4329","IB030052","328","神栖ボウル"
"4330","KA170040","328","伊勢原ボウリングセンター"
"4331","IB040141","328","スポーレボウル"
"4332","GU020136","328","エメラルドボウル"
"4333","CH040232","328","ときわ平 ボウリングセンター"
"4334","NA010078","328","新飯田オークラボウル"
"4335","TK050034","328","立川スターレーン"
"4336","CH020018","327","北小金ボウル"
"4337","TC030058","327","宇都宮第二トーヨーボウル"
"4338","NA020049","327","アピナボウル松本城山店"
"4339","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"4340","NA030125","327","アストロボウル"
"4341","GU010077","327","桐生スターレーン"
"4342","CH020017","326","北小金ボウル"
"4343","YA010028","326","ダイトースターレーン双葉"
"4344","KA040513","326","ムサシボウル"
"4345","GU050062","326","ドリームスタジアム太田"
"4346","TC030159","326","宇都宮第二トーヨーボウル"
"4347","TC030285","326","宇都宮第二トーヨーボウル"
"4348","TK170004","326","高田馬場グランドボウル"
"4349","TK060003","325","マルアイボウリング"
"4350","GU040016","325","藤岡ボウル"
"4351","TK090020","325","蒲田ＩＭＯＮボウル"
"4352","TC030160","325","宇都宮第二トーヨーボウル"
"4353","KA070192","325","アカフーボウル"
"","KA070192","325","アカフーボウル"
"4354","KA070277","325","アカフーボウル"
"","KA070277","325","アカフーボウル"
"4355","KA040138","325","ムサシボウル"
"4356","KA040501","324","ムサシボウル"
"4357","KA040019","324","ムサシボウル"
"4358","KA160018","324","桜ヶ丘ボウリングセンター"
"4359","CH020068","324","北小金ボウル"
"4360","TC030075","324","宇都宮第二トーヨーボウル"
"4361","TC030071","324","宇都宮第二トーヨーボウル"
"4362","TC030114","324","宇都宮第二トーヨーボウル"
"4363","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"4364","CH020169","324","北小金ボウル"
"4365","KA070306","324","アカフーボウル"
"","KA070306","324","アカフーボウル"
"4366","CH020115","323","北小金ボウル"
"4367","TC030104","323","宇都宮第二トーヨーボウル"
"4368","GU030070","323","パークレーン高崎"
"4369","GU040061","323","藤岡ボウル"
"4370","NA030097","323","アストロボウル"
"4371","IB030134","323","神栖ボウル"
"4372","KA070226","323","アカフーボウル"
"","KA070226","323","アカフーボウル"
"4373","KA010229","323","川崎グランドボウル"
"","KA010229","323","川崎グランドボウル"
"4374","TK140027","323","池袋ロサボウル"
"4375","CH040039","322","ときわ平 ボウリングセンター"
"4376","KA070087","322","アカフーボウル"
"4377","CH020008","322","北小金ボウル"
"4378","CH040069","322","ときわ平 ボウリングセンター"
"4379","CH020042","322","北小金ボウル"
"4380","TC030074","322","宇都宮第二トーヨーボウル"
"4381","CH040234","322","ときわ平 ボウリングセンター"
"4382","KA170002","321","伊勢原ボウリングセンター"
"4383","TC030019","321","宇都宮第二トーヨーボウル"
"4384","GU040050","321","藤岡ボウル"
"4385","TC030162","321","宇都宮第二トーヨーボウル"
"4386","TC030190","321","宇都宮第二トーヨーボウル"
"4387","IB030074","321","神栖ボウル"
"4388","CH030107","321","富津スターレーン"
"4389","GU040148","321","藤岡ボウル"
"4390","TK150002","320","東京ポートボウル"
"4391","KA010071","320","川崎グランドボウル"
"4392","KA010076","320","川崎グランドボウル"
"4393","GU030067","320","パークレーン高崎"
"4394","GU020095","320","エメラルドボウル"
"4395","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"4396","GU020141","320","エメラルドボウル"
"4397","NA050048","320","アピナボウル長野篠ノ井店"
"4398","TK170001","320","高田馬場グランドボウル"
"4399","SA010006","319","浦和スプリングレーンズ"
"4400","TK130024","319","ＳＡＰ日野ボウル"
"4401","CH030050","319","富津スターレーン"
"4402","TK130049","319","ＳＡＰ日野ボウル"
"4403","TK070086","319","練馬トーホーボール"
"4404","GU040133","319","藤岡ボウル"
"4405","TC030302","319","宇都宮第二トーヨーボウル"
"4406","IB030242","319","神栖ボウル"
"4407","TK130023","318","ＳＡＰ日野ボウル"
"4408","TC030202","318","宇都宮第二トーヨーボウル"
"4409","GU030108","318","パークレーン高崎"
"4410","TC030352","318","宇都宮第二トーヨーボウル"
"4411","KA040133","318","ムサシボウル"
"4412","CH020007","317","北小金ボウル"
"4413","KA020029","317","タチバナボウル"
"4414","TC030037","317","宇都宮第二トーヨーボウル"
"4415","CH040102","317","ときわ平 ボウリングセンター"
"4416","SA010007","317","浦和スプリングレーンズ"
"4417","TC030116","317","宇都宮第二トーヨーボウル"
"4418","GU030093","317","パークレーン高崎"
"4419","NA030138","317","アストロボウル"
"4420","CH020175","317","北小金ボウル"
"4421","KA040155","317","ムサシボウル"
"4422","GU040172","317","藤岡ボウル"
"4423","TK060520","317","マルアイボウリング"
"4424","GU040041","316","藤岡ボウル"
"4425","GU010015","316","桐生スターレーン"
"4426","TK060282","316","マルアイボウリング"
"4427","NA030169","316","アストロボウル"
"4428","KA010285","316","川崎グランドボウル"
"4429","KA070004","315","アカフーボウル"
"4430","CH020024","315","北小金ボウル"
"4431","KA170010","315","伊勢原ボウリングセンター"
"4432","CH020084","315","北小金ボウル"
"4433","CH020085","315","北小金ボウル"
"4434","NA030065","315","アストロボウル"
"4435","TC030130","315","宇都宮第二トーヨーボウル"
"4436","GU050063","315","ドリームスタジアム太田"
"4437","NA020053","315","アピナボウル松本城山店"
"4438","CH020154","315","北小金ボウル"
"4439","GU020158","315","エメラルドボウル"
"4440","TK060338","315","マルアイボウリング"
"4441","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"4442","CH020013","314","北小金ボウル"
"4443","GU020057","314","エメラルドボウル"
"4444","GU020068","314","エメラルドボウル"
"4445","GU040074","314","藤岡ボウル"
"4446","GU030088","314","パークレーン高崎"
"4447","NA050051","314","アピナボウル長野篠ノ井店"
"4448","GU020181","314","エメラルドボウル"
