順位,管理No,合計スコア,センター
"","KA070136","394","アカフーボウル"
"1737","TK090027","394","蒲田ＩＭＯＮボウル"
"1738","GU020003","393","エメラルドボウル"
"1739","TC030018","393","宇都宮第二トーヨーボウル"
"1740","GU030014","393","パークレーン高崎"
"1741","CH020025","393","北小金ボウル"
"1742","CH030044","393","富津スターレーン"
"1743","NA030080","393","アストロボウル"
"1744","KA070047","392","アカフーボウル"
"","KA070047","392","アカフーボウル"
"1745","KA170020","392","伊勢原ボウリングセンター"
"1746","TC030040","392","宇都宮第二トーヨーボウル"
"1747","KA040048","392","ムサシボウル"
"1748","GU040059","392","藤岡ボウル"
"1749","TK090031","392","蒲田ＩＭＯＮボウル"
"1750","NA030101","392","アストロボウル"
"1751","GU030099","392","パークレーン高崎"
"1752","KA070173","392","アカフーボウル"
"","KA070173","392","アカフーボウル"
"1753","TK070011","391","練馬トーホーボール"
"1754","GU040023","391","藤岡ボウル"
"1755","KA160051","391","桜ヶ丘ボウリングセンター"
"","KA160051","391","桜ヶ丘ボウリングセンター"
"1756","NA030040","391","アストロボウル"
"1757","NA030090","391","アストロボウル"
"1758","SA010002","390","浦和スプリングレーンズ"
"1759","YA010044","390","ダイトースターレーン双葉"
"1760","KA070079","390","アカフーボウル"
"","KA070079","390","アカフーボウル"
"1761","GU020045","390","エメラルドボウル"
"1762","GU040115","390","藤岡ボウル"
"1763","GU020007","389","エメラルドボウル"
"1764","KA070048","389","アカフーボウル"
"","KA070048","389","アカフーボウル"
"1765","YA010034","389","ダイトースターレーン双葉"
"1766","KA010072","389","川崎グランドボウル"
"1767","GU050028","389","ドリームスタジアム太田"
"1768","GU050030","389","ドリームスタジアム太田"
"1769","CH020109","389","北小金ボウル"
"1770","GU030092","389","パークレーン高崎"
"1771","IB030101","389","神栖ボウル"
"1772","KA010191","389","川崎グランドボウル"
"1773","KA160040","388","桜ヶ丘ボウリングセンター"
"1774","KA070080","388","アカフーボウル"
"","KA070080","388","アカフーボウル"
"1775","GU050042","388","ドリームスタジアム太田"
"1776","KA010119","388","川崎グランドボウル"
"1777","TK070064","388","練馬トーホーボール"
"1778","NA010054","388","新飯田オークラボウル"
"1779","KA070153","388","アカフーボウル"
"","KA070153","388","アカフーボウル"
"1780","GU030087","388","パークレーン高崎"
"1781","NA060024","387","ボウリング王国スポルト岡谷店"
"1782","TK060206","387","マルアイボウリング"
"1783","KA160041","387","桜ヶ丘ボウリングセンター"
"1784","GU030057","387","パークレーン高崎"
"1785","CH040104","387","ときわ平 ボウリングセンター"
"1786","CH030064","387","富津スターレーン"
"1787","KA150119","387","相模ファーストレーン"
"1788","KA150120","387","相模ファーストレーン"
"1789","NA040015","387","アピナボウル安曇野店"
"1790","GU030096","387","パークレーン高崎"
"1791","KA010004","386","川崎グランドボウル"
"","KA010004","386","川崎グランドボウル"
"1792","GU030012","386","パークレーン高崎"
"1793","GU050049","386","ドリームスタジアム太田"
"1794","IB030051","386","神栖ボウル"
"1795","SA020006","385","所沢スターレーン"
"1796","CH040046","385","ときわ平 ボウリングセンター"
"1797","GU040011","385","藤岡ボウル"
"1798","CH030030","385","富津スターレーン"
"1799","GU030035","385","パークレーン高崎"
"1800","TK060007","385","マルアイボウリング"
"1801","KA070098","385","アカフーボウル"
"","KA070098","385","アカフーボウル"
"1802","GU050047","385","ドリームスタジアム太田"
"1803","KA040508","385","ムサシボウル"
"1804","GU030008","384","パークレーン高崎"
"1805","CH020039","384","北小金ボウル"
"1806","TC030045","384","宇都宮第二トーヨーボウル"
"1807","IB040063","384","スポーレボウル"
"1808","YA010062","384","ダイトースターレーン双葉"
"1809","GU040072","384","藤岡ボウル"
"1810","YA010069","384","ダイトースターレーン双葉"
"1811","KA070006","383","アカフーボウル"
"1812","CH020103","383","北小金ボウル"
"1813","GU030089","383","パークレーン高崎"
"1814","KA010170","383","川崎グランドボウル"
"","KA010170","383","川崎グランドボウル"
"1815","GU040105","383","藤岡ボウル"
"1816","TK150005","382","東京ポートボウル"
"1817","GU010016","382","桐生スターレーン"
"1818","NA060097","382","ボウリング王国スポルト岡谷店"
"1819","IB040025","381","スポーレボウル"
"1820","GU030013","381","パークレーン高崎"
"1821","TK060321","381","マルアイボウリング"
"1822","YA010026","381","ダイトースターレーン双葉"
"1823","YA010042","381","ダイトースターレーン双葉"
"1824","TK060004","381","マルアイボウリング"
"1825","KA010143","381","川崎グランドボウル"
"","KA010143","381","川崎グランドボウル"
"1826","TK060029","381","マルアイボウリング"
"1827","KA070041","380","アカフーボウル"
"1828","CH040067","380","ときわ平 ボウリングセンター"
"1829","CH020036","380","北小金ボウル"
"1830","CH030034","380","富津スターレーン"
"1831","TK060263","380","マルアイボウリング"
"1832","NA060028","380","ボウリング王国スポルト岡谷店"
"1833","KA070114","380","アカフーボウル"
"","KA070114","380","アカフーボウル"
"1834","GU010008","380","桐生スターレーン"
"1835","TK070059","380","練馬トーホーボール"
"1836","GU040071","380","藤岡ボウル"
"1837","KA010181","380","川崎グランドボウル"
"1838","GU040026","379","藤岡ボウル"
"1839","CH020014","379","北小金ボウル"
"1840","YA010024","379","ダイトースターレーン双葉"
"1841","TK140007","379","池袋ロサボウル"
"1842","GU020072","379","エメラルドボウル"
"1843","GU040017","378","藤岡ボウル"
"1844","CH020035","378","北小金ボウル"
"1845","CH040112","378","ときわ平 ボウリングセンター"
"1846","TK070032","378","練馬トーホーボール"
"1847","KA010147","378","川崎グランドボウル"
"","KA010147","378","川崎グランドボウル"
"1848","TK090025","378","蒲田ＩＭＯＮボウル"
"1849","GU020109","378","エメラルドボウル"
"1850","KA070177","378","アカフーボウル"
"","KA070177","378","アカフーボウル"
"1851","NA010005","377","新飯田オークラボウル"
"1852","TK060006","377","マルアイボウリング"
"1853","TK060025","377","マルアイボウリング"
"1854","KA020042","377","タチバナボウル"
"1855","KA010109","377","川崎グランドボウル"
"1856","CH020082","377","北小金ボウル"
"1857","IB040118","377","スポーレボウル"
"","IB040118","377","スポーレボウル"
"1858","GU020107","377","エメラルドボウル"
"1859","GU040114","377","藤岡ボウル"
"1860","GU020001","376","エメラルドボウル"
"1861","CH020063","376","北小金ボウル"
"1862","KA010115","376","川崎グランドボウル"
"1863","GU050069","376","ドリームスタジアム太田"
"1864","IB040107","376","スポーレボウル"
"1865","KA070162","376","アカフーボウル"
"","KA070162","376","アカフーボウル"
"1866","GU050001","375","ドリームスタジアム太田"
"1867","IB040012","375","スポーレボウル"
"1868","TK070009","375","練馬トーホーボール"
"1869","CH020057","375","北小金ボウル"
"1870","TK060130","375","マルアイボウリング"
"1871","GU040057","375","藤岡ボウル"
"1872","KA070111","375","アカフーボウル"
"","KA070111","375","アカフーボウル"
"1873","CH040163","375","ときわ平 ボウリングセンター"
"1874","TK070004","374","練馬トーホーボール"
"1875","GU050003","374","ドリームスタジアム太田"
"1876","GU030015","374","パークレーン高崎"
"1877","YA010043","374","ダイトースターレーン双葉"
"1878","KA070097","374","アカフーボウル"
"","KA070097","374","アカフーボウル"
"1879","CH040111","374","ときわ平 ボウリングセンター"
"1880","GU020091","374","エメラルドボウル"
"1881","GU020108","374","エメラルドボウル"
"1882","TC030017","373","宇都宮第二トーヨーボウル"
"1883","GU030032","373","パークレーン高崎"
"1884","SA010008","373","浦和スプリングレーンズ"
"1885","CH020135","373","北小金ボウル"
"1886","KA070178","373","アカフーボウル"
"","KA070178","373","アカフーボウル"
"1887","IB030100","373","神栖ボウル"
"1888","KA070084","372","アカフーボウル"
"","KA070084","372","アカフーボウル"
"1889","CH020138","372","北小金ボウル"
"1890","CH020155","372","北小金ボウル"
"1891","NA030001","371","アストロボウル"
"1892","NA010001","371","新飯田オークラボウル"
"1893","CH040030","371","ときわ平 ボウリングセンター"
"1894","KA070075","371","アカフーボウル"
"","KA070075","371","アカフーボウル"
"1895","KA010111","371","川崎グランドボウル"
"1896","CH020075","371","北小金ボウル"
"1897","TK070069","371","練馬トーホーボール"
"1898","GU030090","371","パークレーン高崎"
"1899","TK070073","371","練馬トーホーボール"
"1900","KA010189","371","川崎グランドボウル"
"1901","CH020170","371","北小金ボウル"
"1902","KA150002","370","相模ファーストレーン"
"1903","GU040027","370","藤岡ボウル"
"1904","CH020027","370","北小金ボウル"
"1905","NA030034","370","アストロボウル"
"1906","NA020002","370","アピナボウル松本城山店"
"1907","NA020051","370","アピナボウル松本城山店"
"1908","NA020058","370","アピナボウル松本城山店"
"1909","GU040006","369","藤岡ボウル"
"1910","YA010041","369","ダイトースターレーン双葉"
"1911","IB030043","369","神栖ボウル"
"1912","CH020148","369","北小金ボウル"
"1913","TK060204","369","マルアイボウリング"
"1914","IB040018","368","スポーレボウル"
"1915","IB040024","368","スポーレボウル"
"1916","KA040503","368","ムサシボウル"
"1917","KA040504","368","ムサシボウル"
"1918","IB040069","368","スポーレボウル"
"1919","NA050019","368","アピナボウル長野篠ノ井店"
"1920","NA060057","368","ボウリング王国スポルト岡谷店"
"1921","TK070008","367","練馬トーホーボール"
"1922","CH040037","367","ときわ平 ボウリングセンター"
"1923","TK060112","367","マルアイボウリング"
"1924","TK060170","367","マルアイボウリング"
"1925","CH020005","367","北小金ボウル"
"1926","GU030042","367","パークレーン高崎"
"1927","KA070099","367","アカフーボウル"
"","KA070099","367","アカフーボウル"
"1928","KA070115","367","アカフーボウル"
"","KA070115","367","アカフーボウル"
"1929","TK060224","366","マルアイボウリング"
"1930","CH020047","366","北小金ボウル"
"1931","TK090017","366","蒲田ＩＭＯＮボウル"
"1932","KA040037","366","ムサシボウル"
"1933","KA040047","366","ムサシボウル"
"1934","SA010009","366","浦和スプリングレーンズ"
"1935","TK070045","366","練馬トーホーボール"
"1936","KA010165","366","川崎グランドボウル"
"1937","NA060086","366","ボウリング王国スポルト岡谷店"
"1938","TK060062","365","マルアイボウリング"
"1939","CH010012","365","本八幡スターレーン"
"","CH010012","365","本八幡スターレーン"
"1940","TK150009","365","東京ポートボウル"
"1941","CH040103","365","ときわ平 ボウリングセンター"
"1942","GU020048","365","エメラルドボウル"
"1943","TK070057","365","練馬トーホーボール"
"1944","NA050012","365","アピナボウル長野篠ノ井店"
"1945","NA020040","365","アピナボウル松本城山店"
"1946","CH040019","364","ときわ平 ボウリングセンター"
"1947","GU040022","364","藤岡ボウル"
"1948","CH020066","364","北小金ボウル"
"1949","NA030105","364","アストロボウル"
"1950","TK070001","363","練馬トーホーボール"
"1951","TC030007","363","宇都宮第二トーヨーボウル"
"1952","GU030040","363","パークレーン高崎"
"1953","YA010045","363","ダイトースターレーン双葉"
"1954","TK060168","363","マルアイボウリング"
"1955","KA040050","363","ムサシボウル"
"1956","KA010121","363","川崎グランドボウル"
"1957","GU020047","363","エメラルドボウル"
"1958","IB040090","363","スポーレボウル"
"1959","CH020145","363","北小金ボウル"
"1960","GU020061","363","エメラルドボウル"
"1961","KA070150","363","アカフーボウル"
"","KA070150","363","アカフーボウル"
"1962","NA030008","362","アストロボウル"
"1963","GU040009","362","藤岡ボウル"
"1964","TC030034","362","宇都宮第二トーヨーボウル"
"1965","NA020031","362","アピナボウル松本城山店"
"1966","GU020087","362","エメラルドボウル"
"1967","GU040082","362","藤岡ボウル"
"","GU040082","362","藤岡ボウル"
"1968","YA010075","362","ダイトースターレーン双葉"
"1969","NA030009","361","アストロボウル"
"1970","KA010025","361","川崎グランドボウル"
"1971","KA070108","361","アカフーボウル"
"","KA070108","361","アカフーボウル"
"1972","IB040080","361","スポーレボウル"
"","IB040080","361","スポーレボウル"
"1973","IB040097","361","スポーレボウル"
"","IB040097","361","スポーレボウル"
"1974","CH020153","361","北小金ボウル"
"1975","KA020014","360","タチバナボウル"
"1976","CH020054","360","北小金ボウル"
"1977","YA010046","360","ダイトースターレーン双葉"
"1978","TK060042","360","マルアイボウリング"
"1979","TC030046","360","宇都宮第二トーヨーボウル"
"1980","KA010112","360","川崎グランドボウル"
"1981","CH020079","360","北小金ボウル"
"1982","TK140004","360","池袋ロサボウル"
"1983","CH020091","360","北小金ボウル"
"1984","NA010002","359","新飯田オークラボウル"
"1985","TC030026","359","宇都宮第二トーヨーボウル"
"1986","NA010015","359","新飯田オークラボウル"
"1987","KA170012","359","伊勢原ボウリングセンター"
"1988","TC030050","359","宇都宮第二トーヨーボウル"
"1989","GU040046","359","藤岡ボウル"
"1990","TK060233","359","マルアイボウリング"
"1991","NA030064","359","アストロボウル"
"1992","GU020079","359","エメラルドボウル"
"1993","GU040103","359","藤岡ボウル"
"1994","TK070002","358","練馬トーホーボール"
"1995","CH040047","358","ときわ平 ボウリングセンター"
"1996","CH020030","358","北小金ボウル"
"1997","KA020041","358","タチバナボウル"
"1998","GU010007","358","桐生スターレーン"
"1999","GU020090","358","エメラルドボウル"
"2000","TK070070","358","練馬トーホーボール"
"2001","NA060070","358","ボウリング王国スポルト岡谷店"
"2002","CH040007","357","ときわ平 ボウリングセンター"
"2003","CH020038","357","北小金ボウル"
"2004","GU030030","357","パークレーン高崎"
"2005","CH020076","357","北小金ボウル"
"2006","GU020060","357","エメラルドボウル"
"2007","NA030004","356","アストロボウル"
"2008","KA170035","356","伊勢原ボウリングセンター"
"2009","IB040053","356","スポーレボウル"
"2010","CH020159","356","北小金ボウル"
"2011","TK060143","356","マルアイボウリング"
"2012","GU030103","356","パークレーン高崎"
"2013","KA010008","355","川崎グランドボウル"
"2014","KA170006","355","伊勢原ボウリングセンター"
"2015","CH030027","355","富津スターレーン"
"2016","YA010029","355","ダイトースターレーン双葉"
"2017","KA160026","355","桜ヶ丘ボウリングセンター"
"2018","KA160029","355","桜ヶ丘ボウリングセンター"
"2019","GU050044","355","ドリームスタジアム太田"
"2020","CH040008","354","ときわ平 ボウリングセンター"
"2021","IB040003","354","スポーレボウル"
"2022","CH030036","354","富津スターレーン"
"2023","CH020010","354","北小金ボウル"
"2024","GU030044","354","パークレーン高崎"
"2025","IB040088","354","スポーレボウル"
"2026","GU050065","354","ドリームスタジアム太田"
"2027","KA070145","354","アカフーボウル"
"","KA070145","354","アカフーボウル"
"2028","GU020062","354","エメラルドボウル"
"2029","IB040143","354","スポーレボウル"
"2030","CH030024","353","富津スターレーン"
"2031","TC030025","353","宇都宮第二トーヨーボウル"
"2032","KA010052","353","川崎グランドボウル"
"2033","KA160009","353","桜ヶ丘ボウリングセンター"
"2034","NA030012","352","アストロボウル"
"2035","GU040021","352","藤岡ボウル"
"2036","CH020128","352","北小金ボウル"
"2037","CH010044","352","本八幡スターレーン"
"2038","NA030103","352","アストロボウル"
"2039","TC030023","351","宇都宮第二トーヨーボウル"
"2040","CH020064","351","北小金ボウル"
"2041","CH020098","351","北小金ボウル"
"2042","GU040075","351","藤岡ボウル"
"2043","TK060328","351","マルアイボウリング"
"2044","CH020022","350","北小金ボウル"
"2045","TC030035","350","宇都宮第二トーヨーボウル"
"2046","CH030010","349","富津スターレーン"
"2047","KA040020","349","ムサシボウル"
"2048","CH040044","349","ときわ平 ボウリングセンター"
"2049","GU050006","349","ドリームスタジアム太田"
"2050","CH020130","349","北小金ボウル"
"2051","GU020036","349","エメラルドボウル"
"2052","NA060084","349","ボウリング王国スポルト岡谷店"
"2053","TK070006","348","練馬トーホーボール"
"2054","IB040021","348","スポーレボウル"
"2055","GU020010","348","エメラルドボウル"
"2056","CH020028","348","北小金ボウル"
"2057","GU030041","348","パークレーン高崎"
"2058","CH020101","348","北小金ボウル"
"2059","GU010009","348","桐生スターレーン"
"2060","CH020149","348","北小金ボウル"
"2061","SA010001","347","浦和スプリングレーンズ"
"2062","NA030011","347","アストロボウル"
"2063","GU050008","347","ドリームスタジアム太田"
"2064","IB030006","347","神栖ボウル"
"2065","CH040066","347","ときわ平 ボウリングセンター"
"2066","KA170015","347","伊勢原ボウリングセンター"
"2067","TK060169","347","マルアイボウリング"
"2068","CH020139","347","北小金ボウル"
"2069","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"2070","GU050045","346","ドリームスタジアム太田"
"2071","CH020161","346","北小金ボウル"
"2072","CH020043","345","北小金ボウル"
"2073","CH040100","345","ときわ平 ボウリングセンター"
"2074","KA010066","344","川崎グランドボウル"
"2075","KA170029","344","伊勢原ボウリングセンター"
"2076","GU030056","344","パークレーン高崎"
"2077","NA020009","344","アピナボウル松本城山店"
"2078","SA020016","344","所沢スターレーン"
"2079","GU050038","344","ドリームスタジアム太田"
"2080","CH020164","344","北小金ボウル"
"2081","KA040049","343","ムサシボウル"
"2082","NA030062","343","アストロボウル"
"2083","CH020083","343","北小金ボウル"
"2084","NA010036","343","新飯田オークラボウル"
"2085","NA050021","343","アピナボウル長野篠ノ井店"
"2086","GU050072","343","ドリームスタジアム太田"
"2087","GU020053","343","エメラルドボウル"
"2088","YA010011","342","ダイトースターレーン双葉"
"2089","KA160105","342","桜ヶ丘ボウリングセンター"
"2090","NA030024","342","アストロボウル"
"2091","GU020009","342","エメラルドボウル"
"2092","CH020015","341","北小金ボウル"
"2093","TK060119","341","マルアイボウリング"
"2094","IB040055","341","スポーレボウル"
"2095","GU050023","341","ドリームスタジアム太田"
"2096","NA010032","341","新飯田オークラボウル"
"2097","NA050009","341","アピナボウル長野篠ノ井店"
"2098","GU050033","341","ドリームスタジアム太田"
"2099","CH020123","341","北小金ボウル"
"2100","GU040062","341","藤岡ボウル"
"2101","NA040014","341","アピナボウル安曇野店"
"2102","CH020163","341","北小金ボウル"
"2103","CH030025","340","富津スターレーン"
"2104","IB040030","340","スポーレボウル"
"2105","NA030078","340","アストロボウル"
"2106","GU040096","340","藤岡ボウル"
"2107","IB030083","340","神栖ボウル"
"2108","KA170014","339","伊勢原ボウリングセンター"
"2109","KA070154","339","アカフーボウル"
"","KA070154","339","アカフーボウル"
"2110","GU030104","339","パークレーン高崎"
"2111","CH030007","338","富津スターレーン"
"2112","TK060302","338","マルアイボウリング"
"2113","IB040039","338","スポーレボウル"
"2114","KA040505","338","ムサシボウル"
"2115","TK070056","338","練馬トーホーボール"
"2116","TK060303","337","マルアイボウリング"
"2117","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"2118","GU040015","337","藤岡ボウル"
"2119","GU040024","337","藤岡ボウル"
"2120","GU040053","337","藤岡ボウル"
"2121","GU050032","337","ドリームスタジアム太田"
"2122","IB030070","337","神栖ボウル"
"2123","NA060010","336","ボウリング王国スポルト岡谷店"
"2124","GU020037","336","エメラルドボウル"
"2125","CH020099","336","北小金ボウル"
"2126","GU040068","336","藤岡ボウル"
"2127","CH020152","336","北小金ボウル"
"2128","CH040150","336","ときわ平 ボウリングセンター"
"2129","KA160102","335","桜ヶ丘ボウリングセンター"
"2130","CH020011","335","北小金ボウル"
"2131","GU030038","335","パークレーン高崎"
"2132","IB040060","335","スポーレボウル"
"2133","TK060066","335","マルアイボウリング"
"2134","CH030021","334","富津スターレーン"
"2135","YA010025","334","ダイトースターレーン双葉"
"2136","TC030043","334","宇都宮第二トーヨーボウル"
"2137","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"2138","TK090023","334","蒲田ＩＭＯＮボウル"
"2139","GU040088","334","藤岡ボウル"
"","GU040088","334","藤岡ボウル"
"2140","KA010020","333","川崎グランドボウル"
"2141","KA160030","333","桜ヶ丘ボウリングセンター"
"2142","IB030042","333","神栖ボウル"
"2143","GU020063","333","エメラルドボウル"
"2144","TK060096","333","マルアイボウリング"
"2145","KA010171","333","川崎グランドボウル"
"","KA010171","333","川崎グランドボウル"
"2146","GU030001","332","パークレーン高崎"
"2147","IB040040","332","スポーレボウル"
"2148","TK060136","332","マルアイボウリング"
"2149","IB040089","332","スポーレボウル"
"2150","IB040106","332","スポーレボウル"
"2151","NA030010","331","アストロボウル"
"2152","CH040045","331","ときわ平 ボウリングセンター"
"2153","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"2154","CH040110","331","ときわ平 ボウリングセンター"
"2155","GU020032","331","エメラルドボウル"
"2156","NA030094","331","アストロボウル"
"2157","CH040139","331","ときわ平 ボウリングセンター"
"2158","TK070003","330","練馬トーホーボール"
"2159","TK060129","330","マルアイボウリング"
"2160","NA020013","330","アピナボウル松本城山店"
"2161","CH020097","330","北小金ボウル"
"2162","GU010002","330","桐生スターレーン"
"2163","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"2164","TK070075","330","練馬トーホーボール"
"2165","IB040010","329","スポーレボウル"
"2166","CH020019","329","北小金ボウル"
"2167","CH040079","329","ときわ平 ボウリングセンター"
"2168","NA040008","329","アピナボウル安曇野店"
"2169","NA010038","329","新飯田オークラボウル"
"","NA010038","329","新飯田オークラボウル"
"2170","TK060065","329","マルアイボウリング"
"2171","IB030075","329","神栖ボウル"
"2172","GU020104","329","エメラルドボウル"
"2173","GU030009","328","パークレーン高崎"
"2174","TK060010","328","マルアイボウリング"
"2175","GU050043","328","ドリームスタジアム太田"
"2176","IB030052","328","神栖ボウル"
"2177","KA170040","328","伊勢原ボウリングセンター"
"2178","IB040141","328","スポーレボウル"
"2179","CH020018","327","北小金ボウル"
"2180","NA020049","327","アピナボウル松本城山店"
"2181","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"2182","CH020017","326","北小金ボウル"
"2183","YA010028","326","ダイトースターレーン双葉"
"2184","KA040513","326","ムサシボウル"
"2185","GU050062","326","ドリームスタジアム太田"
"2186","TK060003","325","マルアイボウリング"
"2187","GU040016","325","藤岡ボウル"
"2188","TK090020","325","蒲田ＩＭＯＮボウル"
"2189","KA040501","324","ムサシボウル"
"2190","KA040019","324","ムサシボウル"
"2191","KA160018","324","桜ヶ丘ボウリングセンター"
"2192","CH020068","324","北小金ボウル"
"2193","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"2194","CH020169","324","北小金ボウル"
"2195","CH020115","323","北小金ボウル"
"2196","GU030070","323","パークレーン高崎"
"2197","GU040061","323","藤岡ボウル"
"2198","NA030097","323","アストロボウル"
"2199","CH040039","322","ときわ平 ボウリングセンター"
"2200","KA070087","322","アカフーボウル"
"2201","CH020008","322","北小金ボウル"
"2202","CH040069","322","ときわ平 ボウリングセンター"
"2203","CH020042","322","北小金ボウル"
"2204","KA170002","321","伊勢原ボウリングセンター"
"2205","TC030019","321","宇都宮第二トーヨーボウル"
"2206","GU040050","321","藤岡ボウル"
"2207","IB030074","321","神栖ボウル"
"2208","TK150002","320","東京ポートボウル"
"2209","KA010071","320","川崎グランドボウル"
"2210","KA010076","320","川崎グランドボウル"
"2211","GU030067","320","パークレーン高崎"
"2212","GU020095","320","エメラルドボウル"
"2213","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"2214","SA010006","319","浦和スプリングレーンズ"
"2215","CH030050","319","富津スターレーン"
"2216","CH020007","317","北小金ボウル"
"2217","KA020029","317","タチバナボウル"
"2218","TC030037","317","宇都宮第二トーヨーボウル"
"2219","CH040102","317","ときわ平 ボウリングセンター"
"2220","SA010007","317","浦和スプリングレーンズ"
"2221","GU030093","317","パークレーン高崎"
"2222","GU040041","316","藤岡ボウル"
"2223","GU010015","316","桐生スターレーン"
"2224","KA070004","315","アカフーボウル"
"2225","CH020024","315","北小金ボウル"
"2226","KA170010","315","伊勢原ボウリングセンター"
"2227","CH020084","315","北小金ボウル"
"2228","CH020085","315","北小金ボウル"
"2229","NA030065","315","アストロボウル"
"2230","GU050063","315","ドリームスタジアム太田"
"2231","NA020053","315","アピナボウル松本城山店"
"2232","CH020154","315","北小金ボウル"
"2233","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"2234","CH020013","314","北小金ボウル"
"2235","GU020057","314","エメラルドボウル"
"2236","GU020068","314","エメラルドボウル"
"2237","GU040074","314","藤岡ボウル"
"2238","GU030088","314","パークレーン高崎"
"2239","GU050002","313","ドリームスタジアム太田"
"2240","TK070016","313","練馬トーホーボール"
"2241","TK060231","313","マルアイボウリング"
"2242","CH020088","313","北小金ボウル"
"2243","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"2244","GU050082","313","ドリームスタジアム太田"
"2245","TC030047","312","宇都宮第二トーヨーボウル"
"2246","GU030054","312","パークレーン高崎"
"2247","CH020100","312","北小金ボウル"
"2248","NA060064","312","ボウリング王国スポルト岡谷店"
"2249","CH040036","310","ときわ平 ボウリングセンター"
"2250","NA010024","310","新飯田オークラボウル"
"2251","NA010046","310","新飯田オークラボウル"
"2252","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"2253","IB030079","310","神栖ボウル"
"2254","IB040062","309","スポーレボウル"
"2255","GU040101","309","藤岡ボウル"
"2256","KA010081","308","川崎グランドボウル"
"2257","GU030019","307","パークレーン高崎"
"2258","CH020051","307","北小金ボウル"
"2259","TK060307","307","マルアイボウリング"
"2260","TK090014","307","蒲田ＩＭＯＮボウル"
"2261","GU040069","307","藤岡ボウル"
"2262","KA010190","307","川崎グランドボウル"
"2263","GU020002","306","エメラルドボウル"
"2264","TC030048","306","宇都宮第二トーヨーボウル"
"2265","KA160044","306","桜ヶ丘ボウリングセンター"
"2266","CH020080","306","北小金ボウル"
"2267","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"2268","IB030072","306","神栖ボウル"
"2269","GU040034","305","藤岡ボウル"
"2270","TK060013","305","マルアイボウリング"
"2271","CH020143","305","北小金ボウル"
"2272","CH020142","304","北小金ボウル"
"2273","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"2274","GU020088","304","エメラルドボウル"
"2275","GU030097","304","パークレーン高崎"
"2276","GU040092","304","藤岡ボウル"
"2277","IB040038","303","スポーレボウル"
"2278","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"2279","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"2280","NA030087","303","アストロボウル"
"2281","IB040032","302","スポーレボウル"
"2282","GU010010","302","桐生スターレーン"
"2283","GU040067","302","藤岡ボウル"
"2284","GU040008","301","藤岡ボウル"
"2285","TC030031","301","宇都宮第二トーヨーボウル"
"2286","GU040033","300","藤岡ボウル"
"2287","CH040101","300","ときわ平 ボウリングセンター"
"2288","GU030064","300","パークレーン高崎"
"2289","IB030066","300","神栖ボウル"
"2290","NA060096","300","ボウリング王国スポルト岡谷店"
"2291","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"2292","TK060067","299","マルアイボウリング"
"2293","TK070055","298","練馬トーホーボール"
"2294","IB030053","298","神栖ボウル"
"2295","GU040058","298","藤岡ボウル"
"2296","GU050007","297","ドリームスタジアム太田"
"2297","GU040039","297","藤岡ボウル"
"2298","GU020023","297","エメラルドボウル"
"2299","GU050046","297","ドリームスタジアム太田"
"2300","TK070049","297","練馬トーホーボール"
"2301","IB040096","297","スポーレボウル"
"2302","KA020057","297","タチバナボウル"
"2303","NA030003","296","アストロボウル"
"2304","GU040054","296","藤岡ボウル"
"2305","TK070058","296","練馬トーホーボール"
"2306","GU020049","296","エメラルドボウル"
"2307","GU040037","295","藤岡ボウル"
"2308","GU020070","294","エメラルドボウル"
"2309","IB040011","293","スポーレボウル"
"2310","GU040025","293","藤岡ボウル"
"2311","TK060248","293","マルアイボウリング"
"2312","TK090026","293","蒲田ＩＭＯＮボウル"
"2313","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"2314","TK070027","291","練馬トーホーボール"
"2315","IB040075","291","スポーレボウル"
"2316","GU040003","290","藤岡ボウル"
"2317","CH020078","290","北小金ボウル"
"2318","GU030071","290","パークレーン高崎"
"2319","NA030002","289","アストロボウル"
"2320","IB040015","289","スポーレボウル"
"2321","KA070088","289","アカフーボウル"
"2322","KA170028","289","伊勢原ボウリングセンター"
"2323","KA010104","289","川崎グランドボウル"
