順位,管理No,合計スコア,センター
"1789","GU050007","297","ドリームスタジアム太田"
"1790","GU040039","297","藤岡ボウル"
"1791","GU020023","297","エメラルドボウル"
"1792","GU050046","297","ドリームスタジアム太田"
"1793","TK070049","297","練馬トーホーボール"
"1794","IB040096","297","スポーレボウル"
"1795","NA030003","296","アストロボウル"
"1796","GU040054","296","藤岡ボウル"
"1797","TK070058","296","練馬トーホーボール"
"1798","GU020049","296","エメラルドボウル"
"1799","GU040037","295","藤岡ボウル"
"1800","GU020070","294","エメラルドボウル"
"1801","IB040011","293","スポーレボウル"
"1802","GU040025","293","藤岡ボウル"
"1803","TK060248","293","マルアイボウリング"
"1804","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"1805","TK070027","291","練馬トーホーボール"
"1806","IB040075","291","スポーレボウル"
"1807","GU040003","290","藤岡ボウル"
"1808","CH020078","290","北小金ボウル"
"1809","GU030071","290","パークレーン高崎"
"1810","NA030002","289","アストロボウル"
"1811","IB040015","289","スポーレボウル"
"1812","KA070088","289","アカフーボウル"
"1813","KA170028","289","伊勢原ボウリングセンター"
"1814","KA010104","289","川崎グランドボウル"
"1815","GU040020","288","藤岡ボウル"
"1816","IB040064","288","スポーレボウル"
"1817","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"1818","CH020108","287","北小金ボウル"
"1819","TK070050","287","練馬トーホーボール"
"","TK070050","287","練馬トーホーボール"
"1820","GU020054","287","エメラルドボウル"
"1821","GU030028","286","パークレーン高崎"
"1822","TK060043","286","マルアイボウリング"
"1823","GU040038","286","藤岡ボウル"
"1824","KA140004","286","相模原パークレーンズ"
"1825","CH020158","286","北小金ボウル"
"1826","CH020090","285","北小金ボウル"
"1827","CH020144","285","北小金ボウル"
"1828","GU010013","285","桐生スターレーン"
"1829","KA010077","283","川崎グランドボウル"
"1830","KA010078","283","川崎グランドボウル"
"1831","GU050064","283","ドリームスタジアム太田"
"1832","GU020008","282","エメラルドボウル"
"1833","TK060028","282","マルアイボウリング"
"1834","KA160017","281","桜ヶ丘ボウリングセンター"
"1835","IB030046","281","神栖ボウル"
"1836","CH020141","281","北小金ボウル"
"1837","CH020162","281","北小金ボウル"
"1838","KA170001","280","伊勢原ボウリングセンター"
"1839","GU020012","280","エメラルドボウル"
"1840","TK140010","280","池袋ロサボウル"
"1841","CH020146","280","北小金ボウル"
"1842","GU050088","280","ドリームスタジアム太田"
"1843","CH040035","279","ときわ平 ボウリングセンター"
"1844","GU030053","279","パークレーン高崎"
"1845","GU040051","279","藤岡ボウル"
"1846","TK060011","279","マルアイボウリング"
"1847","CH020150","279","北小金ボウル"
"1848","TK060305","277","マルアイボウリング"
"1849","GU010014","277","桐生スターレーン"
"1850","GU020018","276","エメラルドボウル"
"1851","GU050022","276","ドリームスタジアム太田"
"1852","TK060026","276","マルアイボウリング"
"1853","TK060027","276","マルアイボウリング"
"1854","TK070053","275","練馬トーホーボール"
"1855","NA010053","275","新飯田オークラボウル"
"1856","CH020012","274","北小金ボウル"
"1857","CH020107","274","北小金ボウル"
"1858","TK070054","274","練馬トーホーボール"
"1859","GU020092","274","エメラルドボウル"
"1860","KA170026","273","伊勢原ボウリングセンター"
"1861","NA020015","273","アピナボウル松本城山店"
"1862","GU050078","273","ドリームスタジアム太田"
"1863","GU040028","272","藤岡ボウル"
"1864","GU040055","272","藤岡ボウル"
"1865","KA170041","272","伊勢原ボウリングセンター"
"1866","GU010006","271","桐生スターレーン"
"1867","KA010080","270","川崎グランドボウル"
"1868","KA010146","270","川崎グランドボウル"
"","KA010146","270","川崎グランドボウル"
"1869","NA020046","270","アピナボウル松本城山店"
"","NA020046","270","アピナボウル松本城山店"
"1870","KA010073","269","川崎グランドボウル"
"1871","KA170025","269","伊勢原ボウリングセンター"
"1872","KA040502","268","ムサシボウル"
"1873","TK060012","268","マルアイボウリング"
"1874","KA070074","267","アカフーボウル"
"","KA070074","267","アカフーボウル"
"1875","GU050080","267","ドリームスタジアム太田"
"1876","NA020014","266","アピナボウル松本城山店"
"1877","CH020112","266","北小金ボウル"
"1878","GU040065","266","藤岡ボウル"
"1879","NA020044","266","アピナボウル松本城山店"
"1880","NA010029","265","新飯田オークラボウル"
"1881","IB030008","264","神栖ボウル"
"1882","CH020140","264","北小金ボウル"
"1883","GU050009","262","ドリームスタジアム太田"
"1884","CH020147","262","北小金ボウル"
"1885","KA170024","261","伊勢原ボウリングセンター"
"1886","NA020012","261","アピナボウル松本城山店"
"1887","IB030044","260","神栖ボウル"
"1888","GU020069","260","エメラルドボウル"
"1889","CH020156","260","北小金ボウル"
"1890","GU020015","259","エメラルドボウル"
"1891","CH020087","259","北小金ボウル"
"1892","GU030072","259","パークレーン高崎"
"1893","TK140002","258","池袋ロサボウル"
"1894","IB040056","258","スポーレボウル"
"1895","KA010114","258","川崎グランドボウル"
"1896","GU040052","258","藤岡ボウル"
"1897","GU020016","257","エメラルドボウル"
"1898","KA170027","257","伊勢原ボウリングセンター"
"1899","GU040049","257","藤岡ボウル"
"1900","NA050002","257","アピナボウル長野篠ノ井店"
"1901","GU050039","257","ドリームスタジアム太田"
"1902","GU020093","257","エメラルドボウル"
"1903","NA010027","255","新飯田オークラボウル"
"1904","GU050056","255","ドリームスタジアム太田"
"1905","NA030015","254","アストロボウル"
"1906","NA010025","254","新飯田オークラボウル"
"1907","TK070033","254","練馬トーホーボール"
"1908","TK070047","254","練馬トーホーボール"
"1909","GU020044","254","エメラルドボウル"
"1910","IB040126","253","スポーレボウル"
"","IB040126","253","スポーレボウル"
"1911","NA030060","252","アストロボウル"
"1912","GU050010","251","ドリームスタジアム太田"
"1913","GU050057","250","ドリームスタジアム太田"
"1914","CH020094","249","北小金ボウル"
"1915","CH020104","249","北小金ボウル"
"1916","CH020167","249","北小金ボウル"
"1917","GU030031","248","パークレーン高崎"
"1918","KA170011","248","伊勢原ボウリングセンター"
"1919","GU050085","248","ドリームスタジアム太田"
"1920","NA020050","247","アピナボウル松本城山店"
"1921","NA020045","246","アピナボウル松本城山店"
"","NA020045","246","アピナボウル松本城山店"
"1922","KA010157","245","川崎グランドボウル"
"1923","GU040031","244","藤岡ボウル"
"1924","NA050004","244","アピナボウル長野篠ノ井店"
"1925","GU040036","243","藤岡ボウル"
"1926","CH030048","243","富津スターレーン"
"1927","GU040047","243","藤岡ボウル"
"1928","NA050006","243","アピナボウル長野篠ノ井店"
"1929","TK070025","242","練馬トーホーボール"
"1930","GU020046","242","エメラルドボウル"
"1931","CH040038","241","ときわ平 ボウリングセンター"
"1932","TK070060","240","練馬トーホーボール"
"1933","NA010008","239","新飯田オークラボウル"
"1934","NA010028","239","新飯田オークラボウル"
"1935","NA010050","237","新飯田オークラボウル"
"1936","KA170022","236","伊勢原ボウリングセンター"
"1937","GU040070","236","藤岡ボウル"
"1938","TK090015","234","蒲田ＩＭＯＮボウル"
"1939","CH020166","234","北小金ボウル"
"1940","KA010118","233","川崎グランドボウル"
"1941","KA010120","232","川崎グランドボウル"
"","KA010120","232","川崎グランドボウル"
"1942","IB030009","230","神栖ボウル"
"1943","GU020020","229","エメラルドボウル"
"1944","GU050041","227","ドリームスタジアム太田"
"","NA030073","227","アストロボウル"
"1945","GU020019","226","エメラルドボウル"
"1946","KA010113","226","川崎グランドボウル"
"1947","GU050055","226","ドリームスタジアム太田"
"1948","SA010004","225","浦和スプリングレーンズ"
"1949","TK060045","225","マルアイボウリング"
"1950","TK090022","225","蒲田ＩＭＯＮボウル"
"1951","GU020013","223","エメラルドボウル"
"1952","NA030029","223","アストロボウル"
"1953","GU020011","223","エメラルドボウル"
"1954","IB030021","223","神栖ボウル"
"1955","KA070133","221","アカフーボウル"
"","KA070133","221","アカフーボウル"
"1956","KA070023","220","アカフーボウル"
"","KA070023","220","アカフーボウル"
"1957","KA160031","220","桜ヶ丘ボウリングセンター"
"1958","GU040043","220","藤岡ボウル"
"1959","IB030045","220","神栖ボウル"
"1960","NA010009","219","新飯田オークラボウル"
"1961","CH020093","219","北小金ボウル"
"1962","CH020151","217","北小金ボウル"
"1963","GU040066","212","藤岡ボウル"
"1964","TK140001","211","池袋ロサボウル"
"1965","IB030007","210","神栖ボウル"
"1966","TK060087","210","マルアイボウリング"
"1967","TK140009","210","池袋ロサボウル"
"1968","KA070144","208","アカフーボウル"
"","KA070144","208","アカフーボウル"
"1969","GU050087","208","ドリームスタジアム太田"
"1970","TK060312","207","マルアイボウリング"
"1971","KA170042","206","伊勢原ボウリングセンター"
"1972","KA170003","205","伊勢原ボウリングセンター"
"1973","GU050089","205","ドリームスタジアム太田"
"1974","NA010003","204","新飯田オークラボウル"
"1975","NA020011","204","アピナボウル松本城山店"
"1976","NA050007","204","アピナボウル長野篠ノ井店"
"1977","GU050040","204","ドリームスタジアム太田"
"1978","GU040063","204","藤岡ボウル"
"1979","NA030027","203","アストロボウル"
"1980","NA050003","203","アピナボウル長野篠ノ井店"
"1981","CH020092","203","北小金ボウル"
"1982","CH020081","198","北小金ボウル"
"1983","GU050037","197","ドリームスタジアム太田"
"1984","GU020024","194","エメラルドボウル"
"1985","GU020071","191","エメラルドボウル"
"1986","GU010012","190","桐生スターレーン"
"1987","NA010052","190","新飯田オークラボウル"
"1988","TK070017","189","練馬トーホーボール"
"1989","TK060311","189","マルアイボウリング"
"1990","TK070013","186","練馬トーホーボール"
"1991","NA050005","186","アピナボウル長野篠ノ井店"
"1992","GU020038","183","エメラルドボウル"
"1993","GU030065","182","パークレーン高崎"
"1994","IB040074","181","スポーレボウル"
"1995","IB030012","180","神栖ボウル"
"1996","KA070112","180","アカフーボウル"
"","KA070112","180","アカフーボウル"
"1997","GU050081","179","ドリームスタジアム太田"
"1998","NA030059","178","アストロボウル"
"1999","KA010154","176","川崎グランドボウル"
"2000","GU020039","175","エメラルドボウル"
"2001","TK070048","171","練馬トーホーボール"
"2002","GU050035","171","ドリームスタジアム太田"
"2003","GU050036","171","ドリームスタジアム太田"
"2004","IB030010","169","神栖ボウル"
"2005","NA010051","169","新飯田オークラボウル"
"2006","IB030011","162","神栖ボウル"
"2007","GU040076","162","藤岡ボウル"
"2008","GU050086","156","ドリームスタジアム太田"
"2009","KA170016","152","伊勢原ボウリングセンター"
"2010","GU040048","151","藤岡ボウル"
"2011","GU050076","146","ドリームスタジアム太田"
"2012","GU030068","143","パークレーン高崎"
"2013","TK070014","141","練馬トーホーボール"
"2014","GU020021","139","エメラルドボウル"
"2015","KA170023","136","伊勢原ボウリングセンター"
"2016","NA050013","127","アピナボウル長野篠ノ井店"
"2017","GU020056","101","エメラルドボウル"
"2018","GU020094","97","エメラルドボウル"
"2019","GU020067","61","エメラルドボウル"
"2020","GU030000","0","パークレーン高崎"
