順位,管理No,合計スコア,センター
"5344","YA010131","369","ダイトースターレーン双葉"
"5345","TK070161","369","練馬トーホーボール"
"5346","GU010136","369","桐生スターレーン"
"5347","TK050087","369","立川スターレーン"
"5348","IB030341","369","神栖ボウル"
"5349","GU020226","369","エメラルドボウル"
"5350","IB040018","368","スポーレボウル"
"5351","IB040024","368","スポーレボウル"
"5352","KA040503","368","ムサシボウル"
"5353","KA040504","368","ムサシボウル"
"5354","IB040069","368","スポーレボウル"
"5355","TK130059","368","ＳＡＰ日野ボウル"
"5356","NA050019","368","アピナボウル長野篠ノ井店"
"5357","TC030178","368","宇都宮第二トーヨーボウル"
"5358","NA060057","368","ボウリング王国スポルト岡谷店"
"5359","CH010053","368","本八幡スターレーン"
"5360","KA160111","368","桜ヶ丘ボウリングセンター"
"5361","CH030114","368","富津スターレーン"
"5362","TK060015","368","マルアイボウリング"
"5363","KA040124","368","ムサシボウル"
"5364","CH020211","368","北小金ボウル"
"5365","CH020219","368","北小金ボウル"
"5366","KA070305","368","アカフーボウル"
"","KA070305","368","アカフーボウル"
"5367","YA010166","368","ダイトースターレーン双葉"
"5368","NA060177","368","ボウリング王国スポルト岡谷店"
"5369","IB030409","368","神栖ボウル"
"5370","KA010414","368","川崎グランドボウル"
"","KA010414","368","川崎グランドボウル"
"5371","TK070008","367","練馬トーホーボール"
"5372","CH040037","367","ときわ平 ボウリングセンター"
"5373","TK060112","367","マルアイボウリング"
"5374","TK060170","367","マルアイボウリング"
"5375","CH020005","367","北小金ボウル"
"5376","GU030042","367","パークレーン高崎"
"5377","KA050003","367","ボウリング王国 スポルト八景店"
"5378","KA070099","367","アカフーボウル"
"","KA070099","367","アカフーボウル"
"5379","KA070115","367","アカフーボウル"
"","KA070115","367","アカフーボウル"
"5380","TC030093","367","宇都宮第二トーヨーボウル"
"5381","TC030350","367","宇都宮第二トーヨーボウル"
"5382","TK060361","367","マルアイボウリング"
"5383","TC030446","367","宇都宮第二トーヨーボウル"
"5384","IB040337","367","スポーレボウル"
"5385","GU030235","367","パークレーン高崎"
"5386","GU050154","367","ドリームスタジアム太田"
"5387","TK060224","366","マルアイボウリング"
"5388","CH020047","366","北小金ボウル"
"5389","TK090017","366","蒲田ＩＭＯＮボウル"
"5390","KA040037","366","ムサシボウル"
"5391","KA040047","366","ムサシボウル"
"5392","SA010009","366","浦和スプリングレーンズ"
"5393","TK070045","366","練馬トーホーボール"
"5394","KA010165","366","川崎グランドボウル"
"5395","NA060086","366","ボウリング王国スポルト岡谷店"
"5396","TK070084","366","練馬トーホーボール"
"5397","KA010210","366","川崎グランドボウル"
"5398","YA010107","366","ダイトースターレーン双葉"
"5399","KA070230","366","アカフーボウル"
"","KA070230","366","アカフーボウル"
"5400","IB040175","366","スポーレボウル"
"5401","IB030188","366","神栖ボウル"
"5402","KA070423","366","アカフーボウル"
"","KA070423","366","アカフーボウル"
"5403","TK060062","365","マルアイボウリング"
"5404","CH010012","365","本八幡スターレーン"
"","CH010012","365","本八幡スターレーン"
"5405","TK150009","365","東京ポートボウル"
"5406","CH040103","365","ときわ平 ボウリングセンター"
"5407","GU020048","365","エメラルドボウル"
"5408","TK070057","365","練馬トーホーボール"
"5409","NA050012","365","アピナボウル長野篠ノ井店"
"5410","TC030177","365","宇都宮第二トーヨーボウル"
"5411","NA020040","365","アピナボウル松本城山店"
"5412","NA030122","365","アストロボウル"
"5413","TK150013","365","東京ポートボウル"
"5414","KA070209","365","アカフーボウル"
"","KA070209","365","アカフーボウル"
"5415","TK070109","365","練馬トーホーボール"
"5416","CH030130","365","富津スターレーン"
"5417","CH020181","365","北小金ボウル"
"5418","YA010127","365","ダイトースターレーン双葉"
"5419","GU040199","365","藤岡ボウル"
"5420","KA010353","365","川崎グランドボウル"
"5421","TK070192","365","練馬トーホーボール"
"5422","TK050111","365","立川スターレーン"
"5423","CH040019","364","ときわ平 ボウリングセンター"
"5424","GU040022","364","藤岡ボウル"
"5425","CH020066","364","北小金ボウル"
"5426","NA030105","364","アストロボウル"
"5427","CH030083","364","富津スターレーン"
"5428","IB040159","364","スポーレボウル"
"5429","KA070251","364","アカフーボウル"
"","KA070251","364","アカフーボウル"
"5430","NA030180","364","アストロボウル"
"5431","TK150029","364","東京ポートボウル"
"5432","KA160183","364","桜ヶ丘ボウリングセンター"
"","KA160183","364","桜ヶ丘ボウリングセンター"
"5433","GU020186","364","エメラルドボウル"
"5434","GU040189","364","藤岡ボウル"
"5435","TC030454","364","宇都宮第二トーヨーボウル"
"5436","TK070206","364","練馬トーホーボール"
"5437","TK070001","363","練馬トーホーボール"
"5438","TC030007","363","宇都宮第二トーヨーボウル"
"5439","GU030040","363","パークレーン高崎"
"5440","YA010045","363","ダイトースターレーン双葉"
"5441","TK060168","363","マルアイボウリング"
"5442","KA040050","363","ムサシボウル"
"5443","KA010121","363","川崎グランドボウル"
"5444","GU020047","363","エメラルドボウル"
"5445","IB040090","363","スポーレボウル"
"5446","TC030148","363","宇都宮第二トーヨーボウル"
"5447","CH020145","363","北小金ボウル"
"5448","GU020061","363","エメラルドボウル"
"5449","KA070150","363","アカフーボウル"
"","KA070150","363","アカフーボウル"
"5450","KA070202","363","アカフーボウル"
"","KA070202","363","アカフーボウル"
"5451","KA070216","363","アカフーボウル"
"","KA070216","363","アカフーボウル"
"5452","YA010098","363","ダイトースターレーン双葉"
"5453","GU050099","363","ドリームスタジアム太田"
"5454","TK130137","363","ＳＡＰ日野ボウル"
"5455","TK050009","363","立川スターレーン"
"5456","KA010259","363","川崎グランドボウル"
"","KA010259","363","川崎グランドボウル"
"5457","KA070312","363","アカフーボウル"
"","KA070312","363","アカフーボウル"
"5458","KA070350","363","アカフーボウル"
"","KA070350","363","アカフーボウル"
"5459","TK050112","363","立川スターレーン"
"5460","TK110010","363","笹塚ボウル"
"5461","IB030394","363","神栖ボウル"
"5462","GU040287","363","藤岡ボウル"
"5463","NA030008","362","アストロボウル"
"5464","GU040009","362","藤岡ボウル"
"5465","TC030034","362","宇都宮第二トーヨーボウル"
"5466","NA020031","362","アピナボウル松本城山店"
"5467","GU020087","362","エメラルドボウル"
"5468","GU040082","362","藤岡ボウル"
"","GU040082","362","藤岡ボウル"
"5469","YA010075","362","ダイトースターレーン双葉"
"5470","TK070089","362","練馬トーホーボール"
"5471","KA010215","362","川崎グランドボウル"
"5472","KA070241","362","アカフーボウル"
"","KA070241","362","アカフーボウル"
"5473","GU020127","362","エメラルドボウル"
"5474","CH040233","362","ときわ平 ボウリングセンター"
"5475","KA070411","362","アカフーボウル"
"","KA070411","362","アカフーボウル"
"5476","GU030214","362","パークレーン高崎"
"5477","YA010158","362","ダイトースターレーン双葉"
"5478","KA010391","362","川崎グランドボウル"
"5479","IB030383","362","神栖ボウル"
"5480","IB030395","362","神栖ボウル"
"5481","KA030004","362","サギヌマボウル"
"5482","NA030009","361","アストロボウル"
"5483","KA010025","361","川崎グランドボウル"
"5484","KA070108","361","アカフーボウル"
"","KA070108","361","アカフーボウル"
"5485","IB040080","361","スポーレボウル"
"","IB040080","361","スポーレボウル"
"5486","IB040097","361","スポーレボウル"
"","IB040097","361","スポーレボウル"
"5487","TC030175","361","宇都宮第二トーヨーボウル"
"5488","CH020153","361","北小金ボウル"
"5489","TK090037","361","蒲田ＩＭＯＮボウル"
"5490","TC030411","361","宇都宮第二トーヨーボウル"
"5491","CH030203","361","富津スターレーン"
"5492","TK070209","361","練馬トーホーボール"
"5493","KA020014","360","タチバナボウル"
"5494","CH020054","360","北小金ボウル"
"5495","YA010046","360","ダイトースターレーン双葉"
"5496","TK060042","360","マルアイボウリング"
"5497","TC030046","360","宇都宮第二トーヨーボウル"
"5498","KA010112","360","川崎グランドボウル"
"5499","CH020079","360","北小金ボウル"
"5500","TK140004","360","池袋ロサボウル"
"5501","CH020091","360","北小金ボウル"
"5502","KA070208","360","アカフーボウル"
"5503","CH020210","360","北小金ボウル"
"5504","TK050067","360","立川スターレーン"
"","TC030428","360","宇都宮第二トーヨーボウル"
"5505","YA010159","360","ダイトースターレーン双葉"
"5506","NA010002","359","新飯田オークラボウル"
"5507","TC030026","359","宇都宮第二トーヨーボウル"
"5508","NA010015","359","新飯田オークラボウル"
"5509","KA170012","359","伊勢原ボウリングセンター"
"5510","TC030050","359","宇都宮第二トーヨーボウル"
"5511","GU040046","359","藤岡ボウル"
"5512","TK060233","359","マルアイボウリング"
"5513","NA030064","359","アストロボウル"
"5514","TC030133","359","宇都宮第二トーヨーボウル"
"5515","GU020079","359","エメラルドボウル"
"5516","TC030200","359","宇都宮第二トーヨーボウル"
"5517","GU040103","359","藤岡ボウル"
"5518","TK090063","359","蒲田ＩＭＯＮボウル"
"5519","KA040140","359","ムサシボウル"
"5520","GU020163","359","エメラルドボウル"
"5521","KA060006","359","ハマボール"
"5522","GU020227","359","エメラルドボウル"
"5523","TK070002","358","練馬トーホーボール"
"5524","CH040047","358","ときわ平 ボウリングセンター"
"5525","CH020030","358","北小金ボウル"
"5526","KA020041","358","タチバナボウル"
"5527","TK130046","358","ＳＡＰ日野ボウル"
"5528","GU010007","358","桐生スターレーン"
"5529","GU020090","358","エメラルドボウル"
"5530","TK070070","358","練馬トーホーボール"
"5531","NA060070","358","ボウリング王国スポルト岡谷店"
"5532","GU030075","358","パークレーン高崎"
"5533","GU010050","358","桐生スターレーン"
"5534","GU030177","358","パークレーン高崎"
"5535","CH030180","358","富津スターレーン"
"5536","TK170009","358","高田馬場グランドボウル"
"5537","YA010149","358","ダイトースターレーン双葉"
"5538","NA010098","358","新飯田オークラボウル"
"5539","GU040257","358","藤岡ボウル"
"5540","CH040007","357","ときわ平 ボウリングセンター"
"5541","CH020038","357","北小金ボウル"
"5542","GU030030","357","パークレーン高崎"
"5543","CH020076","357","北小金ボウル"
"5544","TK130052","357","ＳＡＰ日野ボウル"
"5545","GU020060","357","エメラルドボウル"
"5546","CH030073","357","富津スターレーン"
"5547","GU030109","357","パークレーン高崎"
"5548","KA010199","357","川崎グランドボウル"
"5549","TC030247","357","宇都宮第二トーヨーボウル"
"5550","NA030170","357","アストロボウル"
"5551","TK050040","357","立川スターレーン"
"5552","TC030417","357","宇都宮第二トーヨーボウル"
"5553","GU040183","357","藤岡ボウル"
"5554","KA070430","357","アカフーボウル"
"","KA070430","357","アカフーボウル"
"5555","TK170024","357","高田馬場グランドボウル"
"5556","NA030004","356","アストロボウル"
"5557","KA170035","356","伊勢原ボウリングセンター"
"5558","IB040053","356","スポーレボウル"
"5559","CH020159","356","北小金ボウル"
"5560","TK130080","356","ＳＡＰ日野ボウル"
"5561","TC030201","356","宇都宮第二トーヨーボウル"
"5562","TK060143","356","マルアイボウリング"
"5563","GU030103","356","パークレーン高崎"
"5564","KA010207","356","川崎グランドボウル"
"5565","GU020122","356","エメラルドボウル"
"5566","GU030132","356","パークレーン高崎"
"5567","SA020041","356","所沢スターレーン"
"5568","IB040205","356","スポーレボウル"
"","IB040205","356","スポーレボウル"
"5569","CH040247","356","ときわ平 ボウリングセンター"
"5570","GU050126","356","ドリームスタジアム太田"
"5571","GU020167","356","エメラルドボウル"
"5572","TK070156","356","練馬トーホーボール"
"5573","GU050142","356","ドリームスタジアム太田"
"5574","IB040320","356","スポーレボウル"
"5575","KA070460","356","アカフーボウル"
"5576","KA010008","355","川崎グランドボウル"
"5577","KA170006","355","伊勢原ボウリングセンター"
"5578","CH030027","355","富津スターレーン"
"5579","YA010029","355","ダイトースターレーン双葉"
"5580","KA160026","355","桜ヶ丘ボウリングセンター"
"5581","KA160029","355","桜ヶ丘ボウリングセンター"
"5582","TK130022","355","ＳＡＰ日野ボウル"
"5583","GU050044","355","ドリームスタジアム太田"
"5584","TK090044","355","蒲田ＩＭＯＮボウル"
"5585","CH020203","355","北小金ボウル"
"5586","TK070146","355","練馬トーホーボール"
"5587","TK070166","355","練馬トーホーボール"
"5588","KA160212","355","桜ヶ丘ボウリングセンター"
"5589","TK130189","355","ＳＡＰ日野ボウル"
"5590","KA150136","355","相模ファーストレーン"
"","KA150136","355","相模ファーストレーン"
"5591","GU040261","355","藤岡ボウル"
"5592","CH040008","354","ときわ平 ボウリングセンター"
"5593","IB040003","354","スポーレボウル"
"5594","CH030036","354","富津スターレーン"
"5595","CH020010","354","北小金ボウル"
"5596","GU030044","354","パークレーン高崎"
"5597","IB040088","354","スポーレボウル"
"5598","GU050065","354","ドリームスタジアム太田"
"5599","KA070145","354","アカフーボウル"
"","KA070145","354","アカフーボウル"
"5600","TC030169","354","宇都宮第二トーヨーボウル"
"5601","GU020062","354","エメラルドボウル"
"5602","IB040143","354","スポーレボウル"
"5603","TK070141","354","練馬トーホーボール"
"5604","KA040158","354","ムサシボウル"
"5605","TK140063","354","池袋ロサボウル"
"5606","IB030397","354","神栖ボウル"
"5607","GU040282","354","藤岡ボウル"
"5608","CH030024","353","富津スターレーン"
"5609","TC030025","353","宇都宮第二トーヨーボウル"
"5610","KA010052","353","川崎グランドボウル"
"5611","KA160009","353","桜ヶ丘ボウリングセンター"
"5612","CH030074","353","富津スターレーン"
"5613","NA030147","353","アストロボウル"
"5614","CH020184","353","北小金ボウル"
"5615","KA010250","353","川崎グランドボウル"
"5616","GU050119","353","ドリームスタジアム太田"
"5617","CH030173","353","富津スターレーン"
"5618","TK070187","353","練馬トーホーボール"
"5619","TK060439","353","マルアイボウリング"
"5620","TK050148","353","立川スターレーン"
"5621","NA030012","352","アストロボウル"
"5622","GU040021","352","藤岡ボウル"
"5623","TC030117","352","宇都宮第二トーヨーボウル"
"5624","CH020128","352","北小金ボウル"
"5625","CH010044","352","本八幡スターレーン"
"5626","NA030103","352","アストロボウル"
"5627","TC030221","352","宇都宮第二トーヨーボウル"
"5628","TK150021","352","東京ポートボウル"
"5629","KA070270","352","アカフーボウル"
"","KA070270","352","アカフーボウル"
"5630","SA130011","352","アイビーボウル越谷"
"5631","KA010279","352","川崎グランドボウル"
"5632","YA010126","352","ダイトースターレーン双葉"
"5633","TK070165","352","練馬トーホーボール"
"5634","GU040203","352","藤岡ボウル"
"5635","TC030475","352","宇都宮第二トーヨーボウル"
"5636","GU020194","352","エメラルドボウル"
"5637","NA010101","352","新飯田オークラボウル"
"5638","GU050167","352","ドリームスタジアム太田"
"5639","TC010035","352","足利スターレーン"
"5640","TC030023","351","宇都宮第二トーヨーボウル"
"5641","CH020064","351","北小金ボウル"
"5642","CH020098","351","北小金ボウル"
"5643","GU040075","351","藤岡ボウル"
"5644","TK060328","351","マルアイボウリング"
"5645","KA010230","351","川崎グランドボウル"
"","KA010230","351","川崎グランドボウル"
"5646","TC030298","351","宇都宮第二トーヨーボウル"
"5647","KA160178","351","桜ヶ丘ボウリングセンター"
"","KA160178","351","桜ヶ丘ボウリングセンター"
"5648","CH040329","351","ときわ平 ボウリングセンター"
"5649","CH020022","350","北小金ボウル"
"5650","TC030035","350","宇都宮第二トーヨーボウル"
"5651","GU030127","350","パークレーン高崎"
"5652","KA070243","350","アカフーボウル"
"","KA070243","350","アカフーボウル"
"5653","TK070140","350","練馬トーホーボール"
"5654","TK060266","350","マルアイボウリング"
"5655","IB030214","350","神栖ボウル"
"5656","TC030365","350","宇都宮第二トーヨーボウル"
"5657","GU040270","350","藤岡ボウル"
"5658","IB030402","350","神栖ボウル"
"5659","IB040429","350","スポーレボウル"
"5660","CH030010","349","富津スターレーン"
"5661","KA040020","349","ムサシボウル"
"5662","CH040044","349","ときわ平 ボウリングセンター"
"5663","GU050006","349","ドリームスタジアム太田"
"5664","CH020130","349","北小金ボウル"
"5665","GU020036","349","エメラルドボウル"
"5666","NA060084","349","ボウリング王国スポルト岡谷店"
"5667","KA070215","349","アカフーボウル"
"","KA070215","349","アカフーボウル"
"5668","CH020198","349","北小金ボウル"
"5669","CH030164","349","富津スターレーン"
"5670","KA070340","349","アカフーボウル"
"","KA070340","349","アカフーボウル"
"5671","NA010093","349","新飯田オークラボウル"
"5672","NA030225","349","アストロボウル"
"5673","KA150036","349","相模ファーストレーン"
"5674","TC030435","349","宇都宮第二トーヨーボウル"
"5675","KA010361","349","川崎グランドボウル"
"5676","TK070006","348","練馬トーホーボール"
"5677","IB040021","348","スポーレボウル"
"5678","GU020010","348","エメラルドボウル"
"5679","CH020028","348","北小金ボウル"
"5680","GU030041","348","パークレーン高崎"
"5681","TC030057","348","宇都宮第二トーヨーボウル"
"5682","CH020101","348","北小金ボウル"
"5683","GU010009","348","桐生スターレーン"
"5684","CH020149","348","北小金ボウル"
"5685","TK070085","348","練馬トーホーボール"
"5686","CH040207","348","ときわ平 ボウリングセンター"
"5687","KA060002","348","ハマボール"
"5688","TC030270","348","宇都宮第二トーヨーボウル"
"5689","TC030393","348","宇都宮第二トーヨーボウル"
"5690","TK130178","348","ＳＡＰ日野ボウル"
"5691","TK130195","348","ＳＡＰ日野ボウル"
"5692","IB040421","348","スポーレボウル"
"","IB040421","348","スポーレボウル"
"5693","SA010001","347","浦和スプリングレーンズ"
"5694","NA030011","347","アストロボウル"
"5695","GU050008","347","ドリームスタジアム太田"
"5696","IB030006","347","神栖ボウル"
"5697","CH040066","347","ときわ平 ボウリングセンター"
"5698","KA170015","347","伊勢原ボウリングセンター"
"5699","TK060169","347","マルアイボウリング"
"5700","CH020139","347","北小金ボウル"
"5701","KA010193","347","川崎グランドボウル"
"5702","KA160091","347","桜ヶ丘ボウリングセンター"
"5703","GU020137","347","エメラルドボウル"
"5704","IB040189","347","スポーレボウル"
"5705","NA030155","347","アストロボウル"
"5706","KA140042","347","相模原パークレーンズ"
"5707","KA070319","347","アカフーボウル"
"","KA070319","347","アカフーボウル"
"5708","GU040159","347","藤岡ボウル"
"5709","KA040126","347","ムサシボウル"
"5710","IB030267","347","神栖ボウル"
"5711","TK050069","347","立川スターレーン"
"5712","TC030465","347","宇都宮第二トーヨーボウル"
"5713","GU040232","347","藤岡ボウル"
"5714","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"5715","GU050045","346","ドリームスタジアム太田"
"5716","CH020161","346","北小金ボウル"
"5717","KA140022","346","相模原パークレーンズ"
"5718","CH040180","346","ときわ平 ボウリングセンター"
"5719","NA060110","346","ボウリング王国スポルト岡谷店"
"5720","NA060115","346","ボウリング王国スポルト岡谷店"
"5721","CH020213","346","北小金ボウル"
"5722","SA020056","346","所沢スターレーン"
"5723","KA040134","346","ムサシボウル"
"5724","KA070369","346","アカフーボウル"
"","KA070369","346","アカフーボウル"
"5725","TK140034","346","池袋ロサボウル"
"5726","TK110002","346","笹塚ボウル"
"5727","TK140055","346","池袋ロサボウル"
"5728","TK140057","346","池袋ロサボウル"
"5729","KA130013","346","ボウリング王国 スポルト横須賀店"
"5730","IB040406","346","スポーレボウル"
"","IB040406","346","スポーレボウル"
"5731","GU040274","346","藤岡ボウル"
"5732","CH020043","345","北小金ボウル"
"5733","CH040100","345","ときわ平 ボウリングセンター"
"5734","TC030126","345","宇都宮第二トーヨーボウル"
"5735","TK080002","345","高尾スターレーン"
"5736","KA040135","345","ムサシボウル"
"5737","KA040127","345","ムサシボウル"
"5738","KA070453","345","アカフーボウル"
"","KA070453","345","アカフーボウル"
"5739","YA040033","345","都留ファミリーボウル"
"5740","TC010084","345","足利スターレーン"
"5741","KA010066","344","川崎グランドボウル"
"5742","KA170029","344","伊勢原ボウリングセンター"
"5743","GU030056","344","パークレーン高崎"
"5744","NA020009","344","アピナボウル松本城山店"
"5745","SA020016","344","所沢スターレーン"
"5746","GU050038","344","ドリームスタジアム太田"
"5747","CH020164","344","北小金ボウル"
"5748","IB040181","344","スポーレボウル"
"","IB040181","344","スポーレボウル"
"5749","TC030334","344","宇都宮第二トーヨーボウル"
"5750","GU020162","344","エメラルドボウル"
"5751","TC030372","344","宇都宮第二トーヨーボウル"
"5752","GU010094","344","桐生スターレーン"
"5753","TC030432","344","宇都宮第二トーヨーボウル"
"5754","KA040049","343","ムサシボウル"
"5755","NA030062","343","アストロボウル"
"5756","CH020083","343","北小金ボウル"
"5757","NA010036","343","新飯田オークラボウル"
"5758","NA050021","343","アピナボウル長野篠ノ井店"
"5759","GU050072","343","ドリームスタジアム太田"
"5760","GU020053","343","エメラルドボウル"
"5761","TC030163","343","宇都宮第二トーヨーボウル"
"5762","KA010211","343","川崎グランドボウル"
"5763","KA060001","343","ハマボール"
"5764","TK050004","343","立川スターレーン"
"5765","TK070142","343","練馬トーホーボール"
"5766","TK130166","343","ＳＡＰ日野ボウル"
"5767","KA070320","343","アカフーボウル"
"","KA070320","343","アカフーボウル"
"5768","GU030182","343","パークレーン高崎"
"5769","NA030208","343","アストロボウル"
"5770","TC030415","343","宇都宮第二トーヨーボウル"
"5771","IB040318","343","スポーレボウル"
"5772","GU040220","343","藤岡ボウル"
"5773","GU040262","343","藤岡ボウル"
"5774","TK060424","343","マルアイボウリング"
"5775","YA010011","342","ダイトースターレーン双葉"
"5776","KA160105","342","桜ヶ丘ボウリングセンター"
"5777","NA030024","342","アストロボウル"
"5778","GU020009","342","エメラルドボウル"
"5779","NA030130","342","アストロボウル"
"5780","NA010079","342","新飯田オークラボウル"
"5781","TK070152","342","練馬トーホーボール"
"5782","TK050103","342","立川スターレーン"
"5783","KA010373","342","川崎グランドボウル"
"5784","KA070443","342","アカフーボウル"
"","KA070443","342","アカフーボウル"
"5785","TK060274","342","マルアイボウリング"
"5786","KA070493","342","アカフーボウル"
"","KA070493","342","アカフーボウル"
"5787","CH020015","341","北小金ボウル"
"5788","TK060119","341","マルアイボウリング"
"5789","IB040055","341","スポーレボウル"
"5790","GU050023","341","ドリームスタジアム太田"
"5791","NA010032","341","新飯田オークラボウル"
"5792","TC030098","341","宇都宮第二トーヨーボウル"
"5793","NA050009","341","アピナボウル長野篠ノ井店"
"5794","GU050033","341","ドリームスタジアム太田"
"5795","CH020123","341","北小金ボウル"
"5796","GU040062","341","藤岡ボウル"
"5797","NA040014","341","アピナボウル安曇野店"
"5798","CH020163","341","北小金ボウル"
"5799","TK130107","341","ＳＡＰ日野ボウル"
"5800","GU050129","341","ドリームスタジアム太田"
"5801","TK050059","341","立川スターレーン"
"5802","TC030452","341","宇都宮第二トーヨーボウル"
"5803","TK070208","341","練馬トーホーボール"
"5804","IB040401","341","スポーレボウル"
"","IB040401","341","スポーレボウル"
"5805","IB040428","341","スポーレボウル"
"5806","CH030025","340","富津スターレーン"
"5807","IB040030","340","スポーレボウル"
"5808","TC030170","340","宇都宮第二トーヨーボウル"
"5809","NA030078","340","アストロボウル"
"5810","GU040096","340","藤岡ボウル"
"5811","IB030083","340","神栖ボウル"
"5812","TK130106","340","ＳＡＰ日野ボウル"
"5813","KA010235","340","川崎グランドボウル"
"","KA010235","340","川崎グランドボウル"
"5814","TK130133","340","ＳＡＰ日野ボウル"
"5815","TK130163","340","ＳＡＰ日野ボウル"
"5816","KA040136","340","ムサシボウル"
"5817","KA160175","340","桜ヶ丘ボウリングセンター"
"","KA160175","340","桜ヶ丘ボウリングセンター"
"5818","TC030450","340","宇都宮第二トーヨーボウル"
"5819","IB040360","340","スポーレボウル"
"","IB040360","340","スポーレボウル"
"5820","TC010034","340","足利スターレーン"
"5821","GU040268","340","藤岡ボウル"
"5822","KA170014","339","伊勢原ボウリングセンター"
"5823","KA070154","339","アカフーボウル"
"","KA070154","339","アカフーボウル"
"5824","GU030104","339","パークレーン高崎"
"5825","KA170047","339","伊勢原ボウリングセンター"
"5826","TK150001","339","東京ポートボウル"
"5827","TC030257","339","宇都宮第二トーヨーボウル"
"5828","TK080011","339","高尾スターレーン"
"5829","GU010078","339","桐生スターレーン"
"5830","KA070273","339","アカフーボウル"
"","KA070273","339","アカフーボウル"
"5831","TK070158","339","練馬トーホーボール"
"5832","GU040175","339","藤岡ボウル"
"5833","IB040312","339","スポーレボウル"
"","IB040312","339","スポーレボウル"
"5834","CH030007","338","富津スターレーン"
"5835","TK060302","338","マルアイボウリング"
"5836","IB040039","338","スポーレボウル"
"5837","TC030115","338","宇都宮第二トーヨーボウル"
"5838","KA040505","338","ムサシボウル"
"5839","TK070056","338","練馬トーホーボール"
"5840","NA050050","338","アピナボウル長野篠ノ井店"
"5841","GU050139","338","ドリームスタジアム太田"
"5842","KA070403","338","アカフーボウル"
"","KA070403","338","アカフーボウル"
"5843","KA070398","338","アカフーボウル"
"","KA070398","338","アカフーボウル"
"5844","IB030333","338","神栖ボウル"
"5845","TK060303","337","マルアイボウリング"
"5846","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"5847","GU040015","337","藤岡ボウル"
"5848","GU040024","337","藤岡ボウル"
"5849","GU040053","337","藤岡ボウル"
"5850","TC030079","337","宇都宮第二トーヨーボウル"
"5851","GU050032","337","ドリームスタジアム太田"
"5852","IB030070","337","神栖ボウル"
"5853","KA070244","337","アカフーボウル"
"","KA070244","337","アカフーボウル"
"5854","KA070248","337","アカフーボウル"
"","KA070248","337","アカフーボウル"
"5855","GU020121","337","エメラルドボウル"
"5856","IB030284","337","神栖ボウル"
"5857","TK080045","337","高尾スターレーン"
"5858","TK150035","337","東京ポートボウル"
"5859","TC030444","337","宇都宮第二トーヨーボウル"
"5860","IB040399","337","スポーレボウル"
"","IB040399","337","スポーレボウル"
"5861","IB030405","337","神栖ボウル"
"5862","NA060010","336","ボウリング王国スポルト岡谷店"
"5863","GU020037","336","エメラルドボウル"
"5864","CH020099","336","北小金ボウル"
"5865","GU040068","336","藤岡ボウル"
"5866","CH020152","336","北小金ボウル"
"5867","CH040150","336","ときわ平 ボウリングセンター"
"5868","GU010083","336","桐生スターレーン"
"5869","NA030197","336","アストロボウル"
"5870","IB030233","336","神栖ボウル"
"5871","TC030390","336","宇都宮第二トーヨーボウル"
"5872","TC010005","336","足利スターレーン"
"5873","NA030232","336","アストロボウル"
"5874","KA070452","336","アカフーボウル"
"","KA070452","336","アカフーボウル"
"5875","TK070210","336","練馬トーホーボール"
"5876","TK060584","336","マルアイボウリング"
"5877","KA160102","335","桜ヶ丘ボウリングセンター"
"5878","CH020011","335","北小金ボウル"
"5879","GU030038","335","パークレーン高崎"
"5880","IB040060","335","スポーレボウル"
"5881","TK060066","335","マルアイボウリング"
"5882","GU040116","335","藤岡ボウル"
"5883","KA070249","335","アカフーボウル"
"","KA070249","335","アカフーボウル"
"5884","GU030190","335","パークレーン高崎"
"5885","TC030387","335","宇都宮第二トーヨーボウル"
"5886","TK150030","335","東京ポートボウル"
"5887","GU020193","335","エメラルドボウル"
"5888","KA010389","335","川崎グランドボウル"
"","KA010389","335","川崎グランドボウル"
"5889","TK070218","335","練馬トーホーボール"
"5890","TC010072","335","足利スターレーン"
"5891","IB030390","335","神栖ボウル"
"5892","CH030021","334","富津スターレーン"
"5893","YA010025","334","ダイトースターレーン双葉"
"5894","TC030043","334","宇都宮第二トーヨーボウル"
"5895","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"5896","TK090023","334","蒲田ＩＭＯＮボウル"
"5897","GU040088","334","藤岡ボウル"
"","GU040088","334","藤岡ボウル"
"5898","TK130145","334","ＳＡＰ日野ボウル"
"5899","TC030373","334","宇都宮第二トーヨーボウル"
"5900","NA030210","334","アストロボウル"
"5901","GU040181","334","藤岡ボウル"
"5902","GU020177","334","エメラルドボウル"
"5903","GU020182","334","エメラルドボウル"
"5904","KA070454","334","アカフーボウル"
"","KA070454","334","アカフーボウル"
"5905","GU010140","334","桐生スターレーン"
"5906","KA010020","333","川崎グランドボウル"
"5907","KA160030","333","桜ヶ丘ボウリングセンター"
"5908","TC030068","333","宇都宮第二トーヨーボウル"
"5909","IB030042","333","神栖ボウル"
"5910","GU020063","333","エメラルドボウル"
"5911","TK060096","333","マルアイボウリング"
"5912","KA010171","333","川崎グランドボウル"
"","KA010171","333","川崎グランドボウル"
"5913","GU020125","333","エメラルドボウル"
