順位,管理No,合計スコア,センター
"1781","TC030043","334","宇都宮第二トーヨーボウル"
"1782","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"1783","TK090023","334","蒲田ＩＭＯＮボウル"
"1784","GU040088","334","藤岡ボウル"
"","GU040088","334","藤岡ボウル"
"1785","KA010020","333","川崎グランドボウル"
"1786","KA160030","333","桜ヶ丘ボウリングセンター"
"1787","IB030042","333","神栖ボウル"
"1788","GU020063","333","エメラルドボウル"
"1789","GU030001","332","パークレーン高崎"
"1790","IB040040","332","スポーレボウル"
"1791","TK060136","332","マルアイボウリング"
"1792","IB040089","332","スポーレボウル"
"1793","IB040106","332","スポーレボウル"
"1794","NA030010","331","アストロボウル"
"1795","CH040045","331","ときわ平 ボウリングセンター"
"1796","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"1797","CH040110","331","ときわ平 ボウリングセンター"
"1798","GU020032","331","エメラルドボウル"
"1799","NA030094","331","アストロボウル"
"1800","TK070003","330","練馬トーホーボール"
"1801","TK060129","330","マルアイボウリング"
"1802","NA020013","330","アピナボウル松本城山店"
"1803","CH020097","330","北小金ボウル"
"1804","GU010002","330","桐生スターレーン"
"1805","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"1806","IB040010","329","スポーレボウル"
"1807","CH020019","329","北小金ボウル"
"1808","CH040079","329","ときわ平 ボウリングセンター"
"1809","NA010038","329","新飯田オークラボウル"
"","NA010038","329","新飯田オークラボウル"
"1810","TK060065","329","マルアイボウリング"
"1811","IB030075","329","神栖ボウル"
"1812","GU030009","328","パークレーン高崎"
"1813","TK060010","328","マルアイボウリング"
"1814","GU050043","328","ドリームスタジアム太田"
"1815","IB030052","328","神栖ボウル"
"1816","KA170040","328","伊勢原ボウリングセンター"
"1817","IB040141","328","スポーレボウル"
"1818","CH020018","327","北小金ボウル"
"1819","NA020049","327","アピナボウル松本城山店"
"1820","CH020017","326","北小金ボウル"
"1821","YA010028","326","ダイトースターレーン双葉"
"1822","GU050062","326","ドリームスタジアム太田"
"1823","TK060003","325","マルアイボウリング"
"1824","GU040016","325","藤岡ボウル"
"1825","TK090020","325","蒲田ＩＭＯＮボウル"
"1826","KA040501","324","ムサシボウル"
"1827","KA040019","324","ムサシボウル"
"1828","KA160018","324","桜ヶ丘ボウリングセンター"
"1829","CH020068","324","北小金ボウル"
"1830","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"1831","CH020115","323","北小金ボウル"
"1832","GU030070","323","パークレーン高崎"
"1833","GU040061","323","藤岡ボウル"
"1834","NA030097","323","アストロボウル"
"1835","CH040039","322","ときわ平 ボウリングセンター"
"1836","KA070087","322","アカフーボウル"
"1837","CH020008","322","北小金ボウル"
"1838","CH040069","322","ときわ平 ボウリングセンター"
"1839","CH020042","322","北小金ボウル"
"1840","KA170002","321","伊勢原ボウリングセンター"
"1841","TC030019","321","宇都宮第二トーヨーボウル"
"1842","GU040050","321","藤岡ボウル"
"1843","IB030074","321","神栖ボウル"
"1844","TK150002","320","東京ポートボウル"
"1845","KA010071","320","川崎グランドボウル"
"1846","KA010076","320","川崎グランドボウル"
"1847","GU030067","320","パークレーン高崎"
"1848","GU020095","320","エメラルドボウル"
"1849","SA010006","319","浦和スプリングレーンズ"
"1850","CH030050","319","富津スターレーン"
"1851","CH020007","317","北小金ボウル"
"1852","KA020029","317","タチバナボウル"
"1853","TC030037","317","宇都宮第二トーヨーボウル"
"1854","CH040102","317","ときわ平 ボウリングセンター"
"1855","SA010007","317","浦和スプリングレーンズ"
"1856","GU040041","316","藤岡ボウル"
"1857","GU010015","316","桐生スターレーン"
"1858","KA070004","315","アカフーボウル"
"1859","CH020024","315","北小金ボウル"
"1860","KA170010","315","伊勢原ボウリングセンター"
"1861","CH020084","315","北小金ボウル"
"1862","CH020085","315","北小金ボウル"
"1863","NA030065","315","アストロボウル"
"1864","GU050063","315","ドリームスタジアム太田"
"1865","NA020053","315","アピナボウル松本城山店"
"1866","CH020154","315","北小金ボウル"
"1867","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"1868","CH020013","314","北小金ボウル"
"1869","GU020057","314","エメラルドボウル"
"1870","GU020068","314","エメラルドボウル"
"1871","GU040074","314","藤岡ボウル"
"1872","GU050002","313","ドリームスタジアム太田"
"1873","TK070016","313","練馬トーホーボール"
"1874","TK060231","313","マルアイボウリング"
"1875","CH020088","313","北小金ボウル"
"1876","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"1877","GU050082","313","ドリームスタジアム太田"
"1878","GU030054","312","パークレーン高崎"
"1879","CH020100","312","北小金ボウル"
"1880","NA060064","312","ボウリング王国スポルト岡谷店"
"1881","CH040036","310","ときわ平 ボウリングセンター"
"1882","NA010024","310","新飯田オークラボウル"
"1883","NA010046","310","新飯田オークラボウル"
"1884","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"1885","IB040062","309","スポーレボウル"
"1886","KA010081","308","川崎グランドボウル"
"1887","GU030019","307","パークレーン高崎"
"1888","CH020051","307","北小金ボウル"
"1889","TK060307","307","マルアイボウリング"
"1890","TK090014","307","蒲田ＩＭＯＮボウル"
"1891","GU040069","307","藤岡ボウル"
"1892","GU020002","306","エメラルドボウル"
"1893","KA160044","306","桜ヶ丘ボウリングセンター"
"1894","CH020080","306","北小金ボウル"
"1895","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"1896","IB030072","306","神栖ボウル"
"1897","GU040034","305","藤岡ボウル"
"1898","TK060013","305","マルアイボウリング"
"1899","CH020143","305","北小金ボウル"
"1900","CH020142","304","北小金ボウル"
"1901","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"1902","GU040092","304","藤岡ボウル"
"1903","IB040038","303","スポーレボウル"
"1904","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"1905","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"1906","NA030087","303","アストロボウル"
"1907","IB040032","302","スポーレボウル"
"1908","GU010010","302","桐生スターレーン"
"1909","GU040067","302","藤岡ボウル"
"1910","GU040008","301","藤岡ボウル"
"1911","TC030031","301","宇都宮第二トーヨーボウル"
"1912","GU040033","300","藤岡ボウル"
"1913","CH040101","300","ときわ平 ボウリングセンター"
"1914","GU030064","300","パークレーン高崎"
"1915","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"1916","TK060067","299","マルアイボウリング"
"1917","TK070055","298","練馬トーホーボール"
"1918","IB030053","298","神栖ボウル"
"1919","GU040058","298","藤岡ボウル"
"1920","GU050007","297","ドリームスタジアム太田"
"1921","GU040039","297","藤岡ボウル"
"1922","GU020023","297","エメラルドボウル"
"1923","GU050046","297","ドリームスタジアム太田"
"1924","TK070049","297","練馬トーホーボール"
"1925","IB040096","297","スポーレボウル"
"1926","NA030003","296","アストロボウル"
"1927","GU040054","296","藤岡ボウル"
"1928","TK070058","296","練馬トーホーボール"
"1929","GU020049","296","エメラルドボウル"
"1930","GU040037","295","藤岡ボウル"
"1931","GU020070","294","エメラルドボウル"
"1932","IB040011","293","スポーレボウル"
"1933","GU040025","293","藤岡ボウル"
"1934","TK060248","293","マルアイボウリング"
"1935","TK090026","293","蒲田ＩＭＯＮボウル"
"1936","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"1937","TK070027","291","練馬トーホーボール"
"1938","IB040075","291","スポーレボウル"
"1939","GU040003","290","藤岡ボウル"
"1940","CH020078","290","北小金ボウル"
"1941","GU030071","290","パークレーン高崎"
"1942","NA030002","289","アストロボウル"
"1943","IB040015","289","スポーレボウル"
"1944","KA070088","289","アカフーボウル"
"1945","KA170028","289","伊勢原ボウリングセンター"
"1946","KA010104","289","川崎グランドボウル"
"1947","GU040020","288","藤岡ボウル"
"1948","IB040064","288","スポーレボウル"
"1949","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"1950","CH020108","287","北小金ボウル"
"1951","TK070050","287","練馬トーホーボール"
"","TK070050","287","練馬トーホーボール"
"1952","GU020054","287","エメラルドボウル"
"1953","GU030028","286","パークレーン高崎"
"1954","TK060043","286","マルアイボウリング"
"1955","GU040038","286","藤岡ボウル"
"1956","KA140004","286","相模原パークレーンズ"
"1957","CH020158","286","北小金ボウル"
"1958","CH020090","285","北小金ボウル"
"1959","CH020144","285","北小金ボウル"
"1960","GU010013","285","桐生スターレーン"
"1961","NA030096","285","アストロボウル"
"1962","TC030006","283","宇都宮第二トーヨーボウル"
"1963","KA010077","283","川崎グランドボウル"
"1964","KA010078","283","川崎グランドボウル"
"1965","GU050064","283","ドリームスタジアム太田"
"1966","GU020008","282","エメラルドボウル"
"1967","TK060028","282","マルアイボウリング"
"1968","KA160017","281","桜ヶ丘ボウリングセンター"
"1969","IB030046","281","神栖ボウル"
"1970","CH020141","281","北小金ボウル"
"1971","CH020162","281","北小金ボウル"
"1972","KA170001","280","伊勢原ボウリングセンター"
"1973","GU020012","280","エメラルドボウル"
"1974","TK140010","280","池袋ロサボウル"
"1975","CH020146","280","北小金ボウル"
"1976","GU050088","280","ドリームスタジアム太田"
"1977","NA030104","280","アストロボウル"
"1978","CH040035","279","ときわ平 ボウリングセンター"
"1979","GU030053","279","パークレーン高崎"
"1980","GU040051","279","藤岡ボウル"
"1981","TK060011","279","マルアイボウリング"
"1982","CH020150","279","北小金ボウル"
"1983","TK060305","277","マルアイボウリング"
"1984","GU010014","277","桐生スターレーン"
"1985","GU020018","276","エメラルドボウル"
"1986","GU050022","276","ドリームスタジアム太田"
"1987","TK060026","276","マルアイボウリング"
"1988","TK060027","276","マルアイボウリング"
"1989","TK070053","275","練馬トーホーボール"
"1990","NA010053","275","新飯田オークラボウル"
"1991","CH020012","274","北小金ボウル"
"1992","CH020107","274","北小金ボウル"
"1993","TK070054","274","練馬トーホーボール"
"1994","GU020092","274","エメラルドボウル"
"1995","KA170026","273","伊勢原ボウリングセンター"
"1996","NA020015","273","アピナボウル松本城山店"
"1997","GU050078","273","ドリームスタジアム太田"
"1998","GU040083","273","藤岡ボウル"
"","GU040083","273","藤岡ボウル"
"1999","GU040028","272","藤岡ボウル"
"2000","GU040055","272","藤岡ボウル"
"2001","KA170041","272","伊勢原ボウリングセンター"
"2002","TC030020","271","宇都宮第二トーヨーボウル"
"2003","TC030041","271","宇都宮第二トーヨーボウル"
"2004","GU010006","271","桐生スターレーン"
"2005","KA010080","270","川崎グランドボウル"
"2006","KA010146","270","川崎グランドボウル"
"","KA010146","270","川崎グランドボウル"
"2007","NA020046","270","アピナボウル松本城山店"
"","NA020046","270","アピナボウル松本城山店"
"2008","KA010073","269","川崎グランドボウル"
"2009","KA170025","269","伊勢原ボウリングセンター"
"2010","KA040502","268","ムサシボウル"
"2011","TK060012","268","マルアイボウリング"
"2012","KA010166","268","川崎グランドボウル"
"2013","KA070074","267","アカフーボウル"
"","KA070074","267","アカフーボウル"
"2014","GU050080","267","ドリームスタジアム太田"
"2015","NA020014","266","アピナボウル松本城山店"
"2016","CH020112","266","北小金ボウル"
"2017","GU040065","266","藤岡ボウル"
"2018","NA020044","266","アピナボウル松本城山店"
"2019","NA010029","265","新飯田オークラボウル"
"2020","IB030008","264","神栖ボウル"
"2021","CH020140","264","北小金ボウル"
"2022","GU050009","262","ドリームスタジアム太田"
"2023","CH020147","262","北小金ボウル"
"2024","KA170024","261","伊勢原ボウリングセンター"
"2025","NA020012","261","アピナボウル松本城山店"
"2026","IB030044","260","神栖ボウル"
"2027","GU020069","260","エメラルドボウル"
"2028","CH020156","260","北小金ボウル"
"2029","NA030086","260","アストロボウル"
"2030","GU020015","259","エメラルドボウル"
"2031","CH020087","259","北小金ボウル"
"2032","GU030072","259","パークレーン高崎"
"2033","TK140002","258","池袋ロサボウル"
"2034","IB040056","258","スポーレボウル"
"2035","KA010114","258","川崎グランドボウル"
"2036","GU040052","258","藤岡ボウル"
"2037","GU020016","257","エメラルドボウル"
"2038","KA170027","257","伊勢原ボウリングセンター"
"2039","GU040049","257","藤岡ボウル"
"2040","NA050002","257","アピナボウル長野篠ノ井店"
"2041","GU050039","257","ドリームスタジアム太田"
"2042","GU020093","257","エメラルドボウル"
"2043","GU040077","257","藤岡ボウル"
"2044","NA010027","255","新飯田オークラボウル"
"2045","GU050056","255","ドリームスタジアム太田"
"2046","NA030015","254","アストロボウル"
"2047","NA010025","254","新飯田オークラボウル"
"2048","TK070033","254","練馬トーホーボール"
"2049","TK070047","254","練馬トーホーボール"
"2050","GU020044","254","エメラルドボウル"
"2051","IB040126","253","スポーレボウル"
"","IB040126","253","スポーレボウル"
"2052","NA030060","252","アストロボウル"
"2053","GU050010","251","ドリームスタジアム太田"
"2054","TC030042","250","宇都宮第二トーヨーボウル"
"2055","GU050057","250","ドリームスタジアム太田"
"2056","CH020094","249","北小金ボウル"
"2057","CH020104","249","北小金ボウル"
"2058","CH020167","249","北小金ボウル"
"2059","GU030031","248","パークレーン高崎"
"2060","KA170011","248","伊勢原ボウリングセンター"
"2061","GU050085","248","ドリームスタジアム太田"
"2062","NA020050","247","アピナボウル松本城山店"
"2063","NA020045","246","アピナボウル松本城山店"
"","NA020045","246","アピナボウル松本城山店"
"2064","KA010157","245","川崎グランドボウル"
"2065","GU040031","244","藤岡ボウル"
"2066","NA050004","244","アピナボウル長野篠ノ井店"
"2067","NA030088","244","アストロボウル"
"2068","TC030044","243","宇都宮第二トーヨーボウル"
"2069","GU040036","243","藤岡ボウル"
"2070","CH030048","243","富津スターレーン"
"2071","GU040047","243","藤岡ボウル"
"2072","NA050006","243","アピナボウル長野篠ノ井店"
"2073","TK070025","242","練馬トーホーボール"
"2074","GU020046","242","エメラルドボウル"
"2075","CH040038","241","ときわ平 ボウリングセンター"
"2076","TK070060","240","練馬トーホーボール"
"2077","NA010008","239","新飯田オークラボウル"
"2078","NA010028","239","新飯田オークラボウル"
"2079","NA010050","237","新飯田オークラボウル"
"2080","KA170022","236","伊勢原ボウリングセンター"
"2081","GU040070","236","藤岡ボウル"
"2082","TK090015","234","蒲田ＩＭＯＮボウル"
"2083","CH020166","234","北小金ボウル"
"2084","KA010118","233","川崎グランドボウル"
"2085","KA010120","232","川崎グランドボウル"
"","KA010120","232","川崎グランドボウル"
"2086","IB030009","230","神栖ボウル"
"2087","GU020020","229","エメラルドボウル"
"2088","GU050041","227","ドリームスタジアム太田"
"","NA030073","227","アストロボウル"
"2089","TC030003","226","宇都宮第二トーヨーボウル"
"2090","GU020019","226","エメラルドボウル"
"2091","KA010113","226","川崎グランドボウル"
"2092","GU050055","226","ドリームスタジアム太田"
"2093","SA010004","225","浦和スプリングレーンズ"
"2094","TK060045","225","マルアイボウリング"
"2095","TK090022","225","蒲田ＩＭＯＮボウル"
"2096","GU020013","223","エメラルドボウル"
"2097","NA030029","223","アストロボウル"
"2098","GU020011","223","エメラルドボウル"
"2099","IB030021","223","神栖ボウル"
"2100","KA070133","221","アカフーボウル"
"","KA070133","221","アカフーボウル"
"2101","KA070023","220","アカフーボウル"
"","KA070023","220","アカフーボウル"
"2102","KA160031","220","桜ヶ丘ボウリングセンター"
"2103","GU040043","220","藤岡ボウル"
"2104","IB030045","220","神栖ボウル"
"2105","NA010009","219","新飯田オークラボウル"
"2106","CH020093","219","北小金ボウル"
"2107","CH020151","217","北小金ボウル"
"2108","KA010167","215","川崎グランドボウル"
"2109","GU040066","212","藤岡ボウル"
"2110","TK140001","211","池袋ロサボウル"
"2111","IB030007","210","神栖ボウル"
"2112","TK060087","210","マルアイボウリング"
"2113","TK140009","210","池袋ロサボウル"
"2114","KA070144","208","アカフーボウル"
"","KA070144","208","アカフーボウル"
"2115","GU050087","208","ドリームスタジアム太田"
"2116","TK060312","207","マルアイボウリング"
"2117","KA170042","206","伊勢原ボウリングセンター"
"2118","KA170003","205","伊勢原ボウリングセンター"
"2119","GU050089","205","ドリームスタジアム太田"
"2120","GU040089","205","藤岡ボウル"
"","GU040089","205","藤岡ボウル"
"2121","NA010003","204","新飯田オークラボウル"
"2122","NA020011","204","アピナボウル松本城山店"
"2123","NA050007","204","アピナボウル長野篠ノ井店"
"2124","GU050040","204","ドリームスタジアム太田"
"2125","GU040063","204","藤岡ボウル"
"2126","NA030027","203","アストロボウル"
"2127","NA050003","203","アピナボウル長野篠ノ井店"
"2128","CH020092","203","北小金ボウル"
"2129","CH020081","198","北小金ボウル"
"2130","GU050037","197","ドリームスタジアム太田"
"2131","GU020024","194","エメラルドボウル"
"2132","NA030082","192","アストロボウル"
"2133","GU020071","191","エメラルドボウル"
"2134","GU010012","190","桐生スターレーン"
"2135","NA010052","190","新飯田オークラボウル"
"2136","TK070017","189","練馬トーホーボール"
"2137","TK060311","189","マルアイボウリング"
"2138","TK070013","186","練馬トーホーボール"
"2139","NA050005","186","アピナボウル長野篠ノ井店"
"2140","GU020038","183","エメラルドボウル"
"2141","GU030065","182","パークレーン高崎"
"2142","IB040074","181","スポーレボウル"
"2143","IB030012","180","神栖ボウル"
"2144","KA070112","180","アカフーボウル"
"","KA070112","180","アカフーボウル"
"2145","GU050081","179","ドリームスタジアム太田"
"2146","NA030059","178","アストロボウル"
"2147","NA030085","178","アストロボウル"
"2148","KA010154","176","川崎グランドボウル"
"2149","GU020039","175","エメラルドボウル"
"2150","NA030081","173","アストロボウル"
"2151","TK070048","171","練馬トーホーボール"
"2152","GU050035","171","ドリームスタジアム太田"
"2153","GU050036","171","ドリームスタジアム太田"
"2154","IB030010","169","神栖ボウル"
"2155","NA010051","169","新飯田オークラボウル"
"2156","IB030011","162","神栖ボウル"
"2157","GU040076","162","藤岡ボウル"
"2158","GU050086","156","ドリームスタジアム太田"
"2159","KA170016","152","伊勢原ボウリングセンター"
"2160","GU040048","151","藤岡ボウル"
"2161","GU050076","146","ドリームスタジアム太田"
"2162","GU030068","143","パークレーン高崎"
"2163","TK070014","141","練馬トーホーボール"
"2164","GU020021","139","エメラルドボウル"
"2165","KA170023","136","伊勢原ボウリングセンター"
"2166","NA050013","127","アピナボウル長野篠ノ井店"
"2167","GU020056","101","エメラルドボウル"
"2168","GU020094","97","エメラルドボウル"
"2169","GU020067","61","エメラルドボウル"
"2170","GU030000","0","パークレーン高崎"
