順位,管理No,合計スコア,センター
"7360","TK050034","328","立川スターレーン"
"7361","TC030402","328","宇都宮第二トーヨーボウル"
"7362","GU020260","328","エメラルドボウル"
"7363","CH020018","327","北小金ボウル"
"7364","TC030058","327","宇都宮第二トーヨーボウル"
"7365","NA020049","327","アピナボウル松本城山店"
"7366","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"7367","NA030125","327","アストロボウル"
"7368","GU010077","327","桐生スターレーン"
"7369","GU030215","327","パークレーン高崎"
"7370","KA160243","327","桜ヶ丘ボウリングセンター"
"","KA160243","327","桜ヶ丘ボウリングセンター"
"7371","TC030476","327","宇都宮第二トーヨーボウル"
"7372","KA020104","327","タチバナボウル"
"7373","CH020315","327","北小金ボウル"
"7374","KA070574","327","アカフーボウル"
"7375","KA040236","327","ムサシボウル"
"7376","CH020017","326","北小金ボウル"
"7377","YA010028","326","ダイトースターレーン双葉"
"7378","KA040513","326","ムサシボウル"
"7379","GU050062","326","ドリームスタジアム太田"
"7380","TC030159","326","宇都宮第二トーヨーボウル"
"7381","TC030285","326","宇都宮第二トーヨーボウル"
"7382","TK170004","326","高田馬場グランドボウル"
"7383","TC030391","326","宇都宮第二トーヨーボウル"
"7384","TC030433","326","宇都宮第二トーヨーボウル"
"7385","TK080051","326","高尾スターレーン"
"7386","KA110024","326","コロナキャットボウル小田原店"
"7387","CH020233","326","北小金ボウル"
"7388","IB030415","326","神栖ボウル"
"7389","TK050142","326","立川スターレーン"
"7390","IB040435","326","スポーレボウル"
"7391","CH020316","326","北小金ボウル"
"7392","TK070243","326","練馬トーホーボール"
"7393","TK060003","325","マルアイボウリング"
"7394","GU040016","325","藤岡ボウル"
"7395","TK090020","325","蒲田ＩＭＯＮボウル"
"7396","TC030160","325","宇都宮第二トーヨーボウル"
"7397","KA070192","325","アカフーボウル"
"","KA070192","325","アカフーボウル"
"7398","KA070277","325","アカフーボウル"
"","KA070277","325","アカフーボウル"
"7399","KA040138","325","ムサシボウル"
"7400","CH040327","325","ときわ平 ボウリングセンター"
"7401","NA060157","325","ボウリング王国スポルト岡谷店"
"7402","TK050091","325","立川スターレーン"
"7403","GU020207","325","エメラルドボウル"
"7404","TC010067","325","足利スターレーン"
"7405","GU040248","325","藤岡ボウル"
"7406","GU040263","325","藤岡ボウル"
"7407","IB040447","325","スポーレボウル"
"7408","TK060259","325","マルアイボウリング"
"7409","KA070600","325","アカフーボウル"
"7410","KA040501","324","ムサシボウル"
"7411","KA040019","324","ムサシボウル"
"7412","KA160018","324","桜ヶ丘ボウリングセンター"
"7413","CH020068","324","北小金ボウル"
"7414","TC030075","324","宇都宮第二トーヨーボウル"
"7415","TC030071","324","宇都宮第二トーヨーボウル"
"7416","TC030114","324","宇都宮第二トーヨーボウル"
"7417","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"7418","CH020169","324","北小金ボウル"
"7419","KA070306","324","アカフーボウル"
"","KA070306","324","アカフーボウル"
"7420","GU010107","324","桐生スターレーン"
"7421","KA070393","324","アカフーボウル"
"","KA070393","324","アカフーボウル"
"7422","TK150044","324","東京ポートボウル"
"7423","CH040386","324","ときわ平 ボウリングセンター"
"7424","TK050099","324","立川スターレーン"
"7425","TK130207","324","ＳＡＰ日野ボウル"
"7426","KA040190","324","ムサシボウル"
"7427","TC010083","324","足利スターレーン"
"7428","TC010074","324","足利スターレーン"
"7429","CH020263","324","北小金ボウル"
"7430","IB040445","324","スポーレボウル"
"7431","KA010450","324","川崎グランドボウル"
"7432","CH020115","323","北小金ボウル"
"7433","TC030104","323","宇都宮第二トーヨーボウル"
"7434","GU030070","323","パークレーン高崎"
"7435","GU040061","323","藤岡ボウル"
"7436","NA030097","323","アストロボウル"
"7437","IB030134","323","神栖ボウル"
"7438","KA070226","323","アカフーボウル"
"","KA070226","323","アカフーボウル"
"7439","KA010229","323","川崎グランドボウル"
"","KA010229","323","川崎グランドボウル"
"7440","TK140027","323","池袋ロサボウル"
"7441","GU033246","323","パークレーン高崎"
"7442","GU040233","323","藤岡ボウル"
"7443","GU040218","323","藤岡ボウル"
"7444","GU040280","323","藤岡ボウル"
"7445","KA010432","323","川崎グランドボウル"
"7446","NA030308","323","アストロボウル"
"7447","CH040478","323","ときわ平 ボウリングセンター"
"7448","NA030332","323","アストロボウル"
"7449","CH040039","322","ときわ平 ボウリングセンター"
"7450","KA070087","322","アカフーボウル"
"7451","CH020008","322","北小金ボウル"
"7452","CH040069","322","ときわ平 ボウリングセンター"
"7453","CH020042","322","北小金ボウル"
"7454","TC030074","322","宇都宮第二トーヨーボウル"
"7455","CH040234","322","ときわ平 ボウリングセンター"
"7456","GU030199","322","パークレーン高崎"
"7457","IB030268","322","神栖ボウル"
"7458","TK050115","322","立川スターレーン"
"7459","TK060159","322","マルアイボウリング"
"7460","TK130236","322","ＳＡＰ日野ボウル"
"7461","KA040218","322","ムサシボウル"
"","KA040218","322","ムサシボウル"
"7462","NA050073","322","アピナボウル長野篠ノ井店"
"7463","CH040479","322","ときわ平 ボウリングセンター"
"7464","GU020261","322","エメラルドボウル"
"7465","KA170002","321","伊勢原ボウリングセンター"
"7466","TC030019","321","宇都宮第二トーヨーボウル"
"7467","GU040050","321","藤岡ボウル"
"7468","TC030162","321","宇都宮第二トーヨーボウル"
"7469","TC030190","321","宇都宮第二トーヨーボウル"
"7470","IB030074","321","神栖ボウル"
"7471","CH030107","321","富津スターレーン"
"7472","GU040148","321","藤岡ボウル"
"7473","IB040333","321","スポーレボウル"
"7474","TK140059","321","池袋ロサボウル"
"7475","IB040439","321","スポーレボウル"
"7476","IB040487","321","スポーレボウル"
"","IB040487","321","スポーレボウル"
"7477","TK150002","320","東京ポートボウル"
"7478","KA010071","320","川崎グランドボウル"
"7479","KA010076","320","川崎グランドボウル"
"7480","GU030067","320","パークレーン高崎"
"7481","GU020095","320","エメラルドボウル"
"7482","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"7483","GU020141","320","エメラルドボウル"
"7484","NA050048","320","アピナボウル長野篠ノ井店"
"7485","TK170001","320","高田馬場グランドボウル"
"7486","KA170051","320","伊勢原ボウリングセンター"
"7487","KA010358","320","川崎グランドボウル"
"7488","TK070220","320","練馬トーホーボール"
"7489","CH020305","320","北小金ボウル"
"7490","SA010006","319","浦和スプリングレーンズ"
"7491","TK130024","319","ＳＡＰ日野ボウル"
"7492","CH030050","319","富津スターレーン"
"7493","TK130049","319","ＳＡＰ日野ボウル"
"7494","TK070086","319","練馬トーホーボール"
"7495","GU040133","319","藤岡ボウル"
"7496","TC030302","319","宇都宮第二トーヨーボウル"
"7497","IB030242","319","神栖ボウル"
"7498","TK060317","319","マルアイボウリング"
"7499","GU040334","319","藤岡ボウル"
"7500","TK130023","318","ＳＡＰ日野ボウル"
"7501","TC030202","318","宇都宮第二トーヨーボウル"
"7502","GU030108","318","パークレーン高崎"
"7503","TC030352","318","宇都宮第二トーヨーボウル"
"7504","KA040133","318","ムサシボウル"
"7505","TC030366","318","宇都宮第二トーヨーボウル"
"7506","TK170014","318","高田馬場グランドボウル"
"7507","GU050169","318","ドリームスタジアム太田"
"7508","TK060419","318","マルアイボウリング"
"7509","CH020277","318","北小金ボウル"
"7510","TK060576","318","マルアイボウリング"
"7511","CH020007","317","北小金ボウル"
"7512","KA020029","317","タチバナボウル"
"7513","TC030037","317","宇都宮第二トーヨーボウル"
"7514","CH040102","317","ときわ平 ボウリングセンター"
"7515","SA010007","317","浦和スプリングレーンズ"
"7516","TC030116","317","宇都宮第二トーヨーボウル"
"7517","GU030093","317","パークレーン高崎"
"7518","NA030138","317","アストロボウル"
"7519","CH020175","317","北小金ボウル"
"7520","KA040155","317","ムサシボウル"
"7521","GU040172","317","藤岡ボウル"
"7522","TK060520","317","マルアイボウリング"
"7523","IB030269","317","神栖ボウル"
"7524","TK150038","317","東京ポートボウル"
"7525","TC010103","317","足利スターレーン"
"7526","IB040485","317","スポーレボウル"
"","IB040485","317","スポーレボウル"
"7527","GU020267","317","エメラルドボウル"
"7528","GU040041","316","藤岡ボウル"
"7529","GU010015","316","桐生スターレーン"
"7530","TK060282","316","マルアイボウリング"
"7531","NA030169","316","アストロボウル"
"7532","KA010285","316","川崎グランドボウル"
"7533","IB030398","316","神栖ボウル"
"7534","TK070232","316","練馬トーホーボール"
"7535","KA010474","316","川崎グランドボウル"
"7536","KA070004","315","アカフーボウル"
"7537","CH020024","315","北小金ボウル"
"7538","KA170010","315","伊勢原ボウリングセンター"
"7539","CH020084","315","北小金ボウル"
"7540","CH020085","315","北小金ボウル"
"7541","NA030065","315","アストロボウル"
"7542","TC030130","315","宇都宮第二トーヨーボウル"
"7543","GU050063","315","ドリームスタジアム太田"
"7544","NA020053","315","アピナボウル松本城山店"
"7545","CH020154","315","北小金ボウル"
"7546","GU020158","315","エメラルドボウル"
"7547","TK060338","315","マルアイボウリング"
"7548","NA030216","315","アストロボウル"
"7549","TC030457","315","宇都宮第二トーヨーボウル"
"7550","KA070440","315","アカフーボウル"
"","KA070440","315","アカフーボウル"
"7551","KA070492","315","アカフーボウル"
"","KA070492","315","アカフーボウル"
"7552","GU020202","315","エメラルドボウル"
"7553","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"7554","CH020013","314","北小金ボウル"
"7555","GU020057","314","エメラルドボウル"
"7556","GU020068","314","エメラルドボウル"
"7557","GU040074","314","藤岡ボウル"
"7558","GU030088","314","パークレーン高崎"
"7559","NA050051","314","アピナボウル長野篠ノ井店"
"7560","GU020181","314","エメラルドボウル"
"7561","YA010157","314","ダイトースターレーン双葉"
"7562","KA010469","314","川崎グランドボウル"
"7563","GU050199","314","ドリームスタジアム太田"
"7564","TK070240","314","練馬トーホーボール"
"7565","GU050002","313","ドリームスタジアム太田"
"7566","TK070016","313","練馬トーホーボール"
"7567","TK060231","313","マルアイボウリング"
"7568","TC030055","313","宇都宮第二トーヨーボウル"
"7569","CH020088","313","北小金ボウル"
"7570","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"7571","GU050082","313","ドリームスタジアム太田"
"7572","TK050035","313","立川スターレーン"
"7573","TK050075","313","立川スターレーン"
"7574","TK050108","313","立川スターレーン"
"7575","TK060470","313","マルアイボウリング"
"7576","IB040387","313","スポーレボウル"
"","IB040387","313","スポーレボウル"
"7577","KA010394","313","川崎グランドボウル"
"","KA010394","313","川崎グランドボウル"
"7578","TC010038","313","足利スターレーン"
"7579","TC030047","312","宇都宮第二トーヨーボウル"
"7580","GU030054","312","パークレーン高崎"
"7581","CH020100","312","北小金ボウル"
"7582","NA060064","312","ボウリング王国スポルト岡谷店"
"7583","TK060055","312","マルアイボウリング"
"7584","TC030294","312","宇都宮第二トーヨーボウル"
"7585","GU040161","312","藤岡ボウル"
"7586","GU020166","312","エメラルドボウル"
"7587","IB040279","312","スポーレボウル"
"7588","KA020082","312","タチバナボウル"
"7589","NA030202","312","アストロボウル"
"7590","KA160166","312","桜ヶ丘ボウリングセンター"
"","KA160166","312","桜ヶ丘ボウリングセンター"
"7591","IB020000","312","大学ボウル土浦本店"
"7592","IB020001","312","大学ボウル土浦本店"
"7593","TK060471","312","マルアイボウリング"
"7594","CH020258","312","北小金ボウル"
"7595","GU040324","312","藤岡ボウル"
"7596","IB030504","312","神栖ボウル"
"7597","TC030164","311","宇都宮第二トーヨーボウル"
"7598","TC030207","311","宇都宮第二トーヨーボウル"
"7599","CH040205","311","ときわ平 ボウリングセンター"
"7600","TC030309","311","宇都宮第二トーヨーボウル"
"7601","CH040248","311","ときわ平 ボウリングセンター"
"7602","TC030336","311","宇都宮第二トーヨーボウル"
"7603","SA130014","311","アイビーボウル越谷"
"7604","GU030189","311","パークレーン高崎"
"7605","TK070167","311","練馬トーホーボール"
"7606","TK090134","311","蒲田ＩＭＯＮボウル"
"7607","KA070483","311","アカフーボウル"
"","KA070483","311","アカフーボウル"
"7608","IB030391","311","神栖ボウル"
"7609","TK060279","311","マルアイボウリング"
"7610","CH020330","311","北小金ボウル"
"7611","IB040459","311","スポーレボウル"
"","IB040459","311","スポーレボウル"
"7612","CH040501","311","ときわ平 ボウリングセンター"
"7613","GU020262","311","エメラルドボウル"
"7614","CH040036","310","ときわ平 ボウリングセンター"
"7615","NA010024","310","新飯田オークラボウル"
"7616","NA010046","310","新飯田オークラボウル"
"7617","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"7618","IB030079","310","神栖ボウル"
"7619","IB040163","310","スポーレボウル"
"7620","TK060145","310","マルアイボウリング"
"7621","TK080007","310","高尾スターレーン"
"7622","KA040129","310","ムサシボウル"
"7623","KA040183","310","ムサシボウル"
"7624","GU040251","310","藤岡ボウル"
"7625","GU040311","310","藤岡ボウル"
"7626","IB040062","309","スポーレボウル"
"7627","GU040101","309","藤岡ボウル"
"7628","GU050101","309","ドリームスタジアム太田"
"7629","KA070250","309","アカフーボウル"
"","KA070250","309","アカフーボウル"
"7630","TK060080","309","マルアイボウリング"
"7631","KA070367","309","アカフーボウル"
"","KA070367","309","アカフーボウル"
"7632","TK140035","309","池袋ロサボウル"
"7633","TC030405","309","宇都宮第二トーヨーボウル"
"7634","KA010382","309","川崎グランドボウル"
"7635","GU040213","309","藤岡ボウル"
"7636","TK050157","309","立川スターレーン"
"7637","KA010081","308","川崎グランドボウル"
"7638","IB030198","308","神栖ボウル"
"7639","TC030369","308","宇都宮第二トーヨーボウル"
"7640","TK050036","308","立川スターレーン"
"7641","TK060598","308","マルアイボウリング"
"7642","KA010434","308","川崎グランドボウル"
"7643","GU040305","308","藤岡ボウル"
"7644","TK060663","308","マルアイボウリング"
"7645","GU030019","307","パークレーン高崎"
"7646","CH020051","307","北小金ボウル"
"7647","TK060307","307","マルアイボウリング"
"7648","TK090014","307","蒲田ＩＭＯＮボウル"
"7649","GU040069","307","藤岡ボウル"
"7650","NA030111","307","アストロボウル"
"7651","TC030230","307","宇都宮第二トーヨーボウル"
"7652","KA010190","307","川崎グランドボウル"
"7653","TC030241","307","宇都宮第二トーヨーボウル"
"7654","TK130155","307","ＳＡＰ日野ボウル"
"7655","SA010011","307","浦和スプリングレーンズ"
"7656","TC030364","307","宇都宮第二トーヨーボウル"
"7657","GU010134","307","桐生スターレーン"
"7658","IB040400","307","スポーレボウル"
"","IB040400","307","スポーレボウル"
"7659","GU040260","307","藤岡ボウル"
"7660","TK050146","307","立川スターレーン"
"7661","KA010443","307","川崎グランドボウル"
"7662","GU020002","306","エメラルドボウル"
"7663","TC030048","306","宇都宮第二トーヨーボウル"
"7664","KA160044","306","桜ヶ丘ボウリングセンター"
"7665","CH020080","306","北小金ボウル"
"7666","TC030165","306","宇都宮第二トーヨーボウル"
"7667","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"7668","IB030072","306","神栖ボウル"
"7669","IB040342","306","スポーレボウル"
"7670","TK050085","306","立川スターレーン"
"7671","IB030335","306","神栖ボウル"
"7672","IB030401","306","神栖ボウル"
"7673","TK170035","306","高田馬場グランドボウル"
"7674","GU040336","306","藤岡ボウル"
"7675","GU040034","305","藤岡ボウル"
"7676","TC030084","305","宇都宮第二トーヨーボウル"
"7677","TC030144","305","宇都宮第二トーヨーボウル"
"7678","TK060013","305","マルアイボウリング"
"7679","CH020143","305","北小金ボウル"
"7680","GU020101","305","エメラルドボウル"
"7681","GU020179","305","エメラルドボウル"
"7682","GU040196","305","藤岡ボウル"
"7683","KA010412","305","川崎グランドボウル"
"","KA010412","305","川崎グランドボウル"
"7684","TK060615","305","マルアイボウリング"
"","KA160272","305","桜ヶ丘ボウリングセンター"
"7685","TC030070","304","宇都宮第二トーヨーボウル"
"7686","CH020142","304","北小金ボウル"
"7687","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"7688","GU020088","304","エメラルドボウル"
"7689","GU030097","304","パークレーン高崎"
"7690","GU040092","304","藤岡ボウル"
"7691","NA030139","304","アストロボウル"
"7692","TC030340","304","宇都宮第二トーヨーボウル"
"7693","TK130180","304","ＳＡＰ日野ボウル"
"7694","TK170007","304","高田馬場グランドボウル"
"7695","CH040387","304","ときわ平 ボウリングセンター"
"7696","KA110049","304","コロナキャットボウル小田原店"
"7697","TK060416","304","マルアイボウリング"
"7698","GU040239","304","藤岡ボウル"
"7699","IB040417","304","スポーレボウル"
"","IB040417","304","スポーレボウル"
"7700","CH020331","304","北小金ボウル"
"7701","IB030492","304","神栖ボウル"
"7702","IB040038","303","スポーレボウル"
"7703","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"7704","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"7705","NA030087","303","アストロボウル"
"7706","TC030232","303","宇都宮第二トーヨーボウル"
"7707","NA010069","303","新飯田オークラボウル"
"7708","GU040124","303","藤岡ボウル"
"7709","IB030204","303","神栖ボウル"
"7710","GU020172","303","エメラルドボウル"
"7711","KA040130","303","ムサシボウル"
"7712","IB040032","302","スポーレボウル"
"7713","TC030128","302","宇都宮第二トーヨーボウル"
"7714","GU010010","302","桐生スターレーン"
"7715","GU040067","302","藤岡ボウル"
"7716","NA030133","302","アストロボウル"
"7717","KA040132","302","ムサシボウル"
"7718","TC010025","302","足利スターレーン"
"7719","KA070458","302","アカフーボウル"
"","KA070458","302","アカフーボウル"
"7720","GU050155","302","ドリームスタジアム太田"
"7721","GU040237","302","藤岡ボウル"
"7722","CH020317","302","北小金ボウル"
"7723","CH020335","302","北小金ボウル"
"7724","GU040008","301","藤岡ボウル"
"7725","TC030031","301","宇都宮第二トーヨーボウル"
"7726","TK150015","301","東京ポートボウル"
"7727","IB040226","301","スポーレボウル"
"","IB040226","301","スポーレボウル"
"7728","GU030154","301","パークレーン高崎"
"7729","IB030336","301","神栖ボウル"
"7730","GU040206","301","藤岡ボウル"
"7731","TK060257","301","マルアイボウリング"
"7732","NA050069","301","アピナボウル長野篠ノ井店"
"7733","GU040033","300","藤岡ボウル"
"7734","CH040101","300","ときわ平 ボウリングセンター"
"7735","GU030064","300","パークレーン高崎"
"7736","TK130027","300","ＳＡＰ日野ボウル"
"7737","TK130056","300","ＳＡＰ日野ボウル"
"7738","IB030066","300","神栖ボウル"
"7739","NA060096","300","ボウリング王国スポルト岡谷店"
"7740","GU030074","300","パークレーン高崎"
"7741","CH030113","300","富津スターレーン"
"7742","IB030131","300","神栖ボウル"
"7743","CH020173","300","北小金ボウル"
"7744","SA020054","300","所沢スターレーン"
"7745","NA010083","300","新飯田オークラボウル"
"7746","KA010294","300","川崎グランドボウル"
"7747","TK060341","300","マルアイボウリング"
"7748","GU040198","300","藤岡ボウル"
"7749","TK070217","300","練馬トーホーボール"
"7750","IB040402","300","スポーレボウル"
"","IB040402","300","スポーレボウル"
"7751","TK060567","300","マルアイボウリング"
"7752","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"7753","TC030131","299","宇都宮第二トーヨーボウル"
"7754","TK060067","299","マルアイボウリング"
"7755","CH020196","299","北小金ボウル"
"7756","TC030312","299","宇都宮第二トーヨーボウル"
"7757","TC010027","299","足利スターレーン"
"7758","TK050116","299","立川スターレーン"
"7759","IB040412","299","スポーレボウル"
"","IB040412","299","スポーレボウル"
"7760","TK070055","298","練馬トーホーボール"
"7761","IB030053","298","神栖ボウル"
"7762","GU040058","298","藤岡ボウル"
"7763","GU040150","298","藤岡ボウル"
"7764","GU040292","298","藤岡ボウル"
"7765","GU050007","297","ドリームスタジアム太田"
"7766","GU040039","297","藤岡ボウル"
"7767","GU020023","297","エメラルドボウル"
"7768","GU050046","297","ドリームスタジアム太田"
"7769","TK070049","297","練馬トーホーボール"
"7770","IB040096","297","スポーレボウル"
"7771","KA020057","297","タチバナボウル"
"7772","CH020200","297","北小金ボウル"
"7773","GU040146","297","藤岡ボウル"
"7774","SA010012","297","浦和スプリングレーンズ"
"7775","TC030314","297","宇都宮第二トーヨーボウル"
"7776","GU020183","297","エメラルドボウル"
"7777","TK130201","297","ＳＡＰ日野ボウル"
"7778","GU040204","297","藤岡ボウル"
"7779","GU040249","297","藤岡ボウル"
"7780","CH020249","297","北小金ボウル"
"7781","IB040418","297","スポーレボウル"
"","IB040418","297","スポーレボウル"
"7782","KA010405","297","川崎グランドボウル"
"7783","NA030003","296","アストロボウル"
"7784","TC030073","296","宇都宮第二トーヨーボウル"
"7785","GU040054","296","藤岡ボウル"
"7786","TC030139","296","宇都宮第二トーヨーボウル"
"7787","TK070058","296","練馬トーホーボール"
"7788","GU020049","296","エメラルドボウル"
"7789","CH030188","296","富津スターレーン"
"7790","TC010004","296","足利スターレーン"
"7791","IB040334","296","スポーレボウル"
"7792","CH020312","296","北小金ボウル"
"7793","TK060575","296","マルアイボウリング"
"7794","GU040303","296","藤岡ボウル"
"7795","GU020240","296","エメラルドボウル"
"","TK170034","296","高田馬場グランドボウル"
"7796","GU040037","295","藤岡ボウル"
"7797","TC030157","295","宇都宮第二トーヨーボウル"
"7798","GU020123","295","エメラルドボウル"
"7799","SA020043","295","所沢スターレーン"
"7800","TC030291","295","宇都宮第二トーヨーボウル"
"7801","TK050114","295","立川スターレーン"
"7802","NA030223","295","アストロボウル"
"7803","IB040299","295","スポーレボウル"
"","IB040299","295","スポーレボウル"
"7804","IB040382","295","スポーレボウル"
"7805","TK130227","295","ＳＡＰ日野ボウル"
"7806","TK130020","294","ＳＡＰ日野ボウル"
"7807","GU020070","294","エメラルドボウル"
"7808","TC030310","294","宇都宮第二トーヨーボウル"
"7809","NA030171","294","アストロボウル"
"7810","GU040162","294","藤岡ボウル"
"7811","TC030392","294","宇都宮第二トーヨーボウル"
"7812","TK110008","294","笹塚ボウル"
"7813","GU040250","294","藤岡ボウル"
"7814","IB030496","294","神栖ボウル"
"7815","IB040011","293","スポーレボウル"
"7816","GU040025","293","藤岡ボウル"
"7817","TK060248","293","マルアイボウリング"
"7818","TC030150","293","宇都宮第二トーヨーボウル"
"7819","TK090026","293","蒲田ＩＭＯＮボウル"
"7820","IB040223","293","スポーレボウル"
"","IB040223","293","スポーレボウル"
"7821","KA140039","293","相模原パークレーンズ"
"7822","GU020156","293","エメラルドボウル"
"7823","TK060420","293","マルアイボウリング"
"7824","IB030408","293","神栖ボウル"
"7825","GU040299","293","藤岡ボウル"
"7826","IB030508","293","神栖ボウル"
"7827","TK060657","293","マルアイボウリング"
"7828","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"7829","KA160176","292","桜ヶ丘ボウリングセンター"
"","KA160176","292","桜ヶ丘ボウリングセンター"
"7830","KA160179","292","桜ヶ丘ボウリングセンター"
"","KA160179","292","桜ヶ丘ボウリングセンター"
"7831","TK140040","292","池袋ロサボウル"
"7832","TK060580","292","マルアイボウリング"
"7833","GU010151","292","桐生スターレーン"
"7834","GU040320","292","藤岡ボウル"
"7835","TK070027","291","練馬トーホーボール"
"7836","IB040075","291","スポーレボウル"
"7837","TC030203","291","宇都宮第二トーヨーボウル"
"7838","GU010034","291","桐生スターレーン"
"7839","KA140023","291","相模原パークレーンズ"
"7840","TC010001","291","足利スターレーン"
"7841","KA160119","291","桜ヶ丘ボウリングセンター"
"","KA160119","291","桜ヶ丘ボウリングセンター"
"7842","GU030136","291","パークレーン高崎"
"7843","TK140041","291","池袋ロサボウル"
"7844","NA030224","291","アストロボウル"
"7845","TK140064","291","池袋ロサボウル"
"7846","CH020246","291","北小金ボウル"
"7847","IB030411","291","神栖ボウル"
"7848","KA070544","291","アカフーボウル"
"7849","KA010467","291","川崎グランドボウル"
"7850","IB030523","291","神栖ボウル"
"7851","GU040003","290","藤岡ボウル"
"7852","CH020078","290","北小金ボウル"
"7853","GU030071","290","パークレーン高崎"
"7854","GU040129","290","藤岡ボウル"
"7855","IB040210","290","スポーレボウル"
"","IB040210","290","スポーレボウル"
"7856","TK140028","290","池袋ロサボウル"
"7857","TC030404","290","宇都宮第二トーヨーボウル"
"7858","TK050090","290","立川スターレーン"
"7859","KA070439","290","アカフーボウル"
"","KA070439","290","アカフーボウル"
"7860","TK060447","290","マルアイボウリング"
"7861","IB030360","290","神栖ボウル"
"7862","IB030363","290","神栖ボウル"
"7863","TC010098","290","足利スターレーン"
"7864","CH020309","290","北小金ボウル"
"7865","IB040513","290","スポーレボウル"
"7866","NA030002","289","アストロボウル"
"7867","IB040015","289","スポーレボウル"
"7868","KA070088","289","アカフーボウル"
"7869","KA170028","289","伊勢原ボウリングセンター"
"7870","KA010104","289","川崎グランドボウル"
"7871","TC030311","289","宇都宮第二トーヨーボウル"
"7872","KA160247","289","桜ヶ丘ボウリングセンター"
"","KA160247","289","桜ヶ丘ボウリングセンター"
"7873","TK050093","289","立川スターレーン"
"7874","TK090135","289","蒲田ＩＭＯＮボウル"
"7875","TK060037","289","マルアイボウリング"
"7876","GU040256","289","藤岡ボウル"
"7877","IB040510","289","スポーレボウル"
"7878","GU040020","288","藤岡ボウル"
"7879","IB040064","288","スポーレボウル"
"7880","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"7881","TC030137","288","宇都宮第二トーヨーボウル"
"7882","GU040125","288","藤岡ボウル"
"7883","TK050037","288","立川スターレーン"
"7884","TK060351","288","マルアイボウリング"
"7885","TC030339","288","宇都宮第二トーヨーボウル"
"7886","TK130175","288","ＳＡＰ日野ボウル"
"7887","TK060614","288","マルアイボウリング"
"7888","TC010125","288","足利スターレーン"
"7889","KA040512","287","ムサシボウル"
"7890","CH020108","287","北小金ボウル"
"7891","TK070050","287","練馬トーホーボール"
"7892","GU020054","287","エメラルドボウル"
"7893","TK070068","287","練馬トーホーボール"
"","TK070068","287","練馬トーホーボール"
"7894","GU050100","287","ドリームスタジアム太田"
"7895","CH020178","287","北小金ボウル"
"7896","TK050092","287","立川スターレーン"
"7897","TK070214","287","練馬トーホーボール"
"7898","KA070491","287","アカフーボウル"
"","KA070491","287","アカフーボウル"
"7899","TK070230","287","練馬トーホーボール"
"7900","GU010152","287","桐生スターレーン"
"7901","GU020268","287","エメラルドボウル"
"7902","GU030028","286","パークレーン高崎"
"7903","TK060043","286","マルアイボウリング"
"7904","GU040038","286","藤岡ボウル"
"7905","TK130014","286","ＳＡＰ日野ボウル"
"7906","KA140004","286","相模原パークレーンズ"
"7907","CH020158","286","北小金ボウル"
"7908","CH020174","286","北小金ボウル"
"7909","KA070366","286","アカフーボウル"
"","KA070366","286","アカフーボウル"
"7910","NA030260","286","アストロボウル"
"7911","TK090131","286","蒲田ＩＭＯＮボウル"
"7912","KA010423","286","川崎グランドボウル"
"7913","KA010444","286","川崎グランドボウル"
"7914","CH020090","285","北小金ボウル"
"7915","CH020144","285","北小金ボウル"
"7916","GU010013","285","桐生スターレーン"
"7917","IB030068","285","神栖ボウル"
"7918","NA030096","285","アストロボウル"
"7919","GU020102","285","エメラルドボウル"
"7920","IB030201","285","神栖ボウル"
"7921","TK130202","285","ＳＡＰ日野ボウル"
"7922","IB040386","285","スポーレボウル"
"","IB040386","285","スポーレボウル"
"7923","GU040272","285","藤岡ボウル"
"7924","KA070580","285","アカフーボウル"
"7925","GU040319","285","藤岡ボウル"
"7926","GU030123","284","パークレーン高崎"
"7927","SA020047","284","所沢スターレーン"
"7928","KA040128","284","ムサシボウル"
"7929","CH040291","284","ときわ平 ボウリングセンター"
"7930","CH040358","284","ときわ平 ボウリングセンター"
"7931","GU020198","284","エメラルドボウル"
"7932","KA010395","284","川崎グランドボウル"
"","KA010395","284","川崎グランドボウル"
"7933","KA010399","284","川崎グランドボウル"
"7934","TK130228","284","ＳＡＰ日野ボウル"
"7935","TC010096","284","足利スターレーン"
"7936","TK080054","284","高尾スターレーン"
