順位,管理No,合計スコア,センター
"5190","NA060070","358","ボウリング王国スポルト岡谷店"
"5191","GU030075","358","パークレーン高崎"
"5192","GU010050","358","桐生スターレーン"
"5193","GU030177","358","パークレーン高崎"
"5194","CH030180","358","富津スターレーン"
"5195","TK170009","358","高田馬場グランドボウル"
"5196","YA010149","358","ダイトースターレーン双葉"
"5197","NA010098","358","新飯田オークラボウル"
"5198","CH040007","357","ときわ平 ボウリングセンター"
"5199","CH020038","357","北小金ボウル"
"5200","GU030030","357","パークレーン高崎"
"5201","CH020076","357","北小金ボウル"
"5202","TK130052","357","ＳＡＰ日野ボウル"
"5203","GU020060","357","エメラルドボウル"
"5204","CH030073","357","富津スターレーン"
"5205","GU030109","357","パークレーン高崎"
"5206","KA010199","357","川崎グランドボウル"
"5207","TC030247","357","宇都宮第二トーヨーボウル"
"5208","NA030170","357","アストロボウル"
"5209","TK050040","357","立川スターレーン"
"5210","TC030417","357","宇都宮第二トーヨーボウル"
"5211","GU040183","357","藤岡ボウル"
"5212","KA070430","357","アカフーボウル"
"","KA070430","357","アカフーボウル"
"5213","NA030004","356","アストロボウル"
"5214","KA170035","356","伊勢原ボウリングセンター"
"5215","IB040053","356","スポーレボウル"
"5216","CH020159","356","北小金ボウル"
"5217","TK130080","356","ＳＡＰ日野ボウル"
"5218","TC030201","356","宇都宮第二トーヨーボウル"
"5219","TK060143","356","マルアイボウリング"
"5220","GU030103","356","パークレーン高崎"
"5221","KA010207","356","川崎グランドボウル"
"5222","GU020122","356","エメラルドボウル"
"5223","GU030132","356","パークレーン高崎"
"5224","SA020041","356","所沢スターレーン"
"5225","IB040205","356","スポーレボウル"
"","IB040205","356","スポーレボウル"
"5226","CH040247","356","ときわ平 ボウリングセンター"
"5227","GU050126","356","ドリームスタジアム太田"
"5228","GU020167","356","エメラルドボウル"
"5229","TK070156","356","練馬トーホーボール"
"5230","GU050142","356","ドリームスタジアム太田"
"5231","IB040320","356","スポーレボウル"
"5232","KA070460","356","アカフーボウル"
"5233","KA010008","355","川崎グランドボウル"
"5234","KA170006","355","伊勢原ボウリングセンター"
"5235","CH030027","355","富津スターレーン"
"5236","YA010029","355","ダイトースターレーン双葉"
"5237","KA160026","355","桜ヶ丘ボウリングセンター"
"5238","KA160029","355","桜ヶ丘ボウリングセンター"
"5239","TK130022","355","ＳＡＰ日野ボウル"
"5240","GU050044","355","ドリームスタジアム太田"
"5241","TK090044","355","蒲田ＩＭＯＮボウル"
"5242","CH020203","355","北小金ボウル"
"5243","TK070146","355","練馬トーホーボール"
"5244","TK070166","355","練馬トーホーボール"
"5245","KA160212","355","桜ヶ丘ボウリングセンター"
"5246","TK130189","355","ＳＡＰ日野ボウル"
"5247","KA150136","355","相模ファーストレーン"
"","KA150136","355","相模ファーストレーン"
"5248","CH040008","354","ときわ平 ボウリングセンター"
"5249","IB040003","354","スポーレボウル"
"5250","CH030036","354","富津スターレーン"
"5251","CH020010","354","北小金ボウル"
"5252","GU030044","354","パークレーン高崎"
"5253","IB040088","354","スポーレボウル"
"5254","GU050065","354","ドリームスタジアム太田"
"5255","KA070145","354","アカフーボウル"
"","KA070145","354","アカフーボウル"
"5256","TC030169","354","宇都宮第二トーヨーボウル"
"5257","GU020062","354","エメラルドボウル"
"5258","IB040143","354","スポーレボウル"
"5259","TK070141","354","練馬トーホーボール"
"5260","KA040158","354","ムサシボウル"
"5261","TK140063","354","池袋ロサボウル"
"5262","CH030024","353","富津スターレーン"
"5263","TC030025","353","宇都宮第二トーヨーボウル"
"5264","KA010052","353","川崎グランドボウル"
"5265","KA160009","353","桜ヶ丘ボウリングセンター"
"5266","CH030074","353","富津スターレーン"
"5267","NA030147","353","アストロボウル"
"5268","CH020184","353","北小金ボウル"
"5269","KA010250","353","川崎グランドボウル"
"5270","GU050119","353","ドリームスタジアム太田"
"5271","CH030173","353","富津スターレーン"
"5272","TK070187","353","練馬トーホーボール"
"5273","TK060439","353","マルアイボウリング"
"5274","TK050148","353","立川スターレーン"
"5275","NA030012","352","アストロボウル"
"5276","GU040021","352","藤岡ボウル"
"5277","TC030117","352","宇都宮第二トーヨーボウル"
"5278","CH020128","352","北小金ボウル"
"5279","CH010044","352","本八幡スターレーン"
"5280","NA030103","352","アストロボウル"
"5281","TC030221","352","宇都宮第二トーヨーボウル"
"5282","TK150021","352","東京ポートボウル"
"5283","KA070270","352","アカフーボウル"
"","KA070270","352","アカフーボウル"
"5284","SA130011","352","アイビーボウル越谷"
"5285","KA010279","352","川崎グランドボウル"
"5286","YA010126","352","ダイトースターレーン双葉"
"5287","TK070165","352","練馬トーホーボール"
"5288","GU040203","352","藤岡ボウル"
"5289","TC030475","352","宇都宮第二トーヨーボウル"
"5290","GU020194","352","エメラルドボウル"
"5291","NA010101","352","新飯田オークラボウル"
"5292","GU050167","352","ドリームスタジアム太田"
"5293","TC010035","352","足利スターレーン"
"5294","TC030023","351","宇都宮第二トーヨーボウル"
"5295","CH020064","351","北小金ボウル"
"5296","CH020098","351","北小金ボウル"
"5297","GU040075","351","藤岡ボウル"
"5298","TK060328","351","マルアイボウリング"
"5299","KA010230","351","川崎グランドボウル"
"","KA010230","351","川崎グランドボウル"
"5300","TC030298","351","宇都宮第二トーヨーボウル"
"5301","KA160178","351","桜ヶ丘ボウリングセンター"
"","KA160178","351","桜ヶ丘ボウリングセンター"
"5302","CH040329","351","ときわ平 ボウリングセンター"
"5303","CH020022","350","北小金ボウル"
"5304","TC030035","350","宇都宮第二トーヨーボウル"
"5305","GU030127","350","パークレーン高崎"
"5306","KA070243","350","アカフーボウル"
"","KA070243","350","アカフーボウル"
"5307","TK070140","350","練馬トーホーボール"
"5308","TK060266","350","マルアイボウリング"
"5309","IB030214","350","神栖ボウル"
"5310","TC030365","350","宇都宮第二トーヨーボウル"
"5311","CH030010","349","富津スターレーン"
"5312","KA040020","349","ムサシボウル"
"5313","CH040044","349","ときわ平 ボウリングセンター"
"5314","GU050006","349","ドリームスタジアム太田"
"5315","CH020130","349","北小金ボウル"
"5316","GU020036","349","エメラルドボウル"
"5317","NA060084","349","ボウリング王国スポルト岡谷店"
"5318","KA070215","349","アカフーボウル"
"","KA070215","349","アカフーボウル"
"5319","CH020198","349","北小金ボウル"
"5320","CH030164","349","富津スターレーン"
"5321","KA070340","349","アカフーボウル"
"","KA070340","349","アカフーボウル"
"5322","NA010093","349","新飯田オークラボウル"
"5323","NA030225","349","アストロボウル"
"5324","KA150036","349","相模ファーストレーン"
"5325","TC030435","349","宇都宮第二トーヨーボウル"
"5326","KA010361","349","川崎グランドボウル"
"5327","TK070006","348","練馬トーホーボール"
"5328","IB040021","348","スポーレボウル"
"5329","GU020010","348","エメラルドボウル"
"5330","CH020028","348","北小金ボウル"
"5331","GU030041","348","パークレーン高崎"
"5332","TC030057","348","宇都宮第二トーヨーボウル"
"5333","CH020101","348","北小金ボウル"
"5334","GU010009","348","桐生スターレーン"
"5335","CH020149","348","北小金ボウル"
"5336","TK070085","348","練馬トーホーボール"
"5337","CH040207","348","ときわ平 ボウリングセンター"
"5338","KA060002","348","ハマボール"
"5339","TC030270","348","宇都宮第二トーヨーボウル"
"5340","TC030393","348","宇都宮第二トーヨーボウル"
"5341","TK130178","348","ＳＡＰ日野ボウル"
"5342","TK130195","348","ＳＡＰ日野ボウル"
"5343","SA010001","347","浦和スプリングレーンズ"
"5344","NA030011","347","アストロボウル"
"5345","GU050008","347","ドリームスタジアム太田"
"5346","IB030006","347","神栖ボウル"
"5347","CH040066","347","ときわ平 ボウリングセンター"
"5348","KA170015","347","伊勢原ボウリングセンター"
"5349","TK060169","347","マルアイボウリング"
"5350","CH020139","347","北小金ボウル"
"5351","KA010193","347","川崎グランドボウル"
"5352","KA160091","347","桜ヶ丘ボウリングセンター"
"5353","GU020137","347","エメラルドボウル"
"5354","IB040189","347","スポーレボウル"
"5355","NA030155","347","アストロボウル"
"5356","KA140042","347","相模原パークレーンズ"
"5357","KA070319","347","アカフーボウル"
"","KA070319","347","アカフーボウル"
"5358","GU040159","347","藤岡ボウル"
"5359","KA040126","347","ムサシボウル"
"5360","IB030267","347","神栖ボウル"
"5361","TK050069","347","立川スターレーン"
"5362","TC030465","347","宇都宮第二トーヨーボウル"
"5363","GU040232","347","藤岡ボウル"
"5364","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"5365","GU050045","346","ドリームスタジアム太田"
"5366","CH020161","346","北小金ボウル"
"5367","KA140022","346","相模原パークレーンズ"
"5368","CH040180","346","ときわ平 ボウリングセンター"
"5369","NA060110","346","ボウリング王国スポルト岡谷店"
"5370","NA060115","346","ボウリング王国スポルト岡谷店"
"5371","CH020213","346","北小金ボウル"
"5372","SA020056","346","所沢スターレーン"
"5373","KA040134","346","ムサシボウル"
"5374","KA070369","346","アカフーボウル"
"","KA070369","346","アカフーボウル"
"5375","TK110002","346","笹塚ボウル"
"5376","CH020043","345","北小金ボウル"
"5377","CH040100","345","ときわ平 ボウリングセンター"
"5378","TC030126","345","宇都宮第二トーヨーボウル"
"5379","TK080002","345","高尾スターレーン"
"5380","KA040135","345","ムサシボウル"
"5381","KA040127","345","ムサシボウル"
"5382","KA070453","345","アカフーボウル"
"","KA070453","345","アカフーボウル"
"5383","YA040033","345","都留ファミリーボウル"
"5384","KA010066","344","川崎グランドボウル"
"5385","KA170029","344","伊勢原ボウリングセンター"
"5386","GU030056","344","パークレーン高崎"
"5387","NA020009","344","アピナボウル松本城山店"
"5388","SA020016","344","所沢スターレーン"
"5389","GU050038","344","ドリームスタジアム太田"
"5390","CH020164","344","北小金ボウル"
"5391","IB040181","344","スポーレボウル"
"","IB040181","344","スポーレボウル"
"5392","TC030334","344","宇都宮第二トーヨーボウル"
"5393","GU020162","344","エメラルドボウル"
"5394","TC030372","344","宇都宮第二トーヨーボウル"
"5395","GU010094","344","桐生スターレーン"
"5396","TC030432","344","宇都宮第二トーヨーボウル"
"5397","KA040049","343","ムサシボウル"
"5398","NA030062","343","アストロボウル"
"5399","CH020083","343","北小金ボウル"
"5400","NA010036","343","新飯田オークラボウル"
"5401","NA050021","343","アピナボウル長野篠ノ井店"
"5402","GU050072","343","ドリームスタジアム太田"
"5403","GU020053","343","エメラルドボウル"
"5404","TC030163","343","宇都宮第二トーヨーボウル"
"5405","KA010211","343","川崎グランドボウル"
"5406","KA060001","343","ハマボール"
"5407","TK050004","343","立川スターレーン"
"5408","TK070142","343","練馬トーホーボール"
"5409","TK130166","343","ＳＡＰ日野ボウル"
"5410","KA070320","343","アカフーボウル"
"","KA070320","343","アカフーボウル"
"5411","GU030182","343","パークレーン高崎"
"5412","NA030208","343","アストロボウル"
"5413","TC030415","343","宇都宮第二トーヨーボウル"
"5414","IB040318","343","スポーレボウル"
"5415","YA010011","342","ダイトースターレーン双葉"
"5416","KA160105","342","桜ヶ丘ボウリングセンター"
"5417","NA030024","342","アストロボウル"
"5418","GU020009","342","エメラルドボウル"
"5419","NA030130","342","アストロボウル"
"5420","NA010079","342","新飯田オークラボウル"
"5421","TK070152","342","練馬トーホーボール"
"5422","TK050103","342","立川スターレーン"
"5423","KA010373","342","川崎グランドボウル"
"5424","KA070443","342","アカフーボウル"
"","KA070443","342","アカフーボウル"
"5425","KA070493","342","アカフーボウル"
"","KA070493","342","アカフーボウル"
"5426","CH020015","341","北小金ボウル"
"5427","TK060119","341","マルアイボウリング"
"5428","IB040055","341","スポーレボウル"
"5429","GU050023","341","ドリームスタジアム太田"
"5430","NA010032","341","新飯田オークラボウル"
"5431","TC030098","341","宇都宮第二トーヨーボウル"
"5432","NA050009","341","アピナボウル長野篠ノ井店"
"5433","GU050033","341","ドリームスタジアム太田"
"5434","CH020123","341","北小金ボウル"
"5435","GU040062","341","藤岡ボウル"
"5436","NA040014","341","アピナボウル安曇野店"
"5437","CH020163","341","北小金ボウル"
"5438","TK130107","341","ＳＡＰ日野ボウル"
"5439","GU050129","341","ドリームスタジアム太田"
"5440","TK050059","341","立川スターレーン"
"5441","TC030452","341","宇都宮第二トーヨーボウル"
"5442","TK070208","341","練馬トーホーボール"
"5443","CH030025","340","富津スターレーン"
"5444","IB040030","340","スポーレボウル"
"5445","TC030170","340","宇都宮第二トーヨーボウル"
"5446","NA030078","340","アストロボウル"
"5447","GU040096","340","藤岡ボウル"
"5448","IB030083","340","神栖ボウル"
"5449","TK130106","340","ＳＡＰ日野ボウル"
"5450","KA010235","340","川崎グランドボウル"
"","KA010235","340","川崎グランドボウル"
"5451","TK130133","340","ＳＡＰ日野ボウル"
"5452","TK130163","340","ＳＡＰ日野ボウル"
"5453","KA040136","340","ムサシボウル"
"5454","KA160175","340","桜ヶ丘ボウリングセンター"
"","KA160175","340","桜ヶ丘ボウリングセンター"
"5455","TC030450","340","宇都宮第二トーヨーボウル"
"5456","IB040360","340","スポーレボウル"
"","IB040360","340","スポーレボウル"
"5457","TC010034","340","足利スターレーン"
"5458","KA170014","339","伊勢原ボウリングセンター"
"5459","KA070154","339","アカフーボウル"
"","KA070154","339","アカフーボウル"
"5460","GU030104","339","パークレーン高崎"
"5461","KA170047","339","伊勢原ボウリングセンター"
"5462","TK150001","339","東京ポートボウル"
"5463","TC030257","339","宇都宮第二トーヨーボウル"
"5464","TK080011","339","高尾スターレーン"
"5465","GU010078","339","桐生スターレーン"
"5466","KA070273","339","アカフーボウル"
"","KA070273","339","アカフーボウル"
"5467","TK070158","339","練馬トーホーボール"
"5468","GU040175","339","藤岡ボウル"
"5469","IB040312","339","スポーレボウル"
"","IB040312","339","スポーレボウル"
"5470","CH030007","338","富津スターレーン"
"5471","TK060302","338","マルアイボウリング"
"5472","IB040039","338","スポーレボウル"
"5473","TC030115","338","宇都宮第二トーヨーボウル"
"5474","KA040505","338","ムサシボウル"
"5475","TK070056","338","練馬トーホーボール"
"5476","NA050050","338","アピナボウル長野篠ノ井店"
"5477","GU050139","338","ドリームスタジアム太田"
"5478","KA070403","338","アカフーボウル"
"","KA070403","338","アカフーボウル"
"5479","KA070398","338","アカフーボウル"
"","KA070398","338","アカフーボウル"
"5480","TK060303","337","マルアイボウリング"
"5481","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"5482","GU040015","337","藤岡ボウル"
"5483","GU040024","337","藤岡ボウル"
"5484","GU040053","337","藤岡ボウル"
"5485","TC030079","337","宇都宮第二トーヨーボウル"
"5486","GU050032","337","ドリームスタジアム太田"
"5487","IB030070","337","神栖ボウル"
"5488","KA070244","337","アカフーボウル"
"","KA070244","337","アカフーボウル"
"5489","KA070248","337","アカフーボウル"
"","KA070248","337","アカフーボウル"
"5490","GU020121","337","エメラルドボウル"
"5491","IB030284","337","神栖ボウル"
"5492","TK080045","337","高尾スターレーン"
"5493","TK150035","337","東京ポートボウル"
"5494","TC030444","337","宇都宮第二トーヨーボウル"
"5495","NA060010","336","ボウリング王国スポルト岡谷店"
"5496","GU020037","336","エメラルドボウル"
"5497","CH020099","336","北小金ボウル"
"5498","GU040068","336","藤岡ボウル"
"5499","CH020152","336","北小金ボウル"
"5500","CH040150","336","ときわ平 ボウリングセンター"
"5501","GU010083","336","桐生スターレーン"
"5502","NA030197","336","アストロボウル"
"5503","IB030233","336","神栖ボウル"
"5504","TC030390","336","宇都宮第二トーヨーボウル"
"5505","TC010005","336","足利スターレーン"
"5506","NA030232","336","アストロボウル"
"5507","KA070452","336","アカフーボウル"
"","KA070452","336","アカフーボウル"
"5508","TK070210","336","練馬トーホーボール"
"5509","KA160102","335","桜ヶ丘ボウリングセンター"
"5510","CH020011","335","北小金ボウル"
"5511","GU030038","335","パークレーン高崎"
"5512","IB040060","335","スポーレボウル"
"5513","TK060066","335","マルアイボウリング"
"5514","GU040116","335","藤岡ボウル"
"5515","KA070249","335","アカフーボウル"
"","KA070249","335","アカフーボウル"
"5516","GU030190","335","パークレーン高崎"
"5517","TC030387","335","宇都宮第二トーヨーボウル"
"5518","TK150030","335","東京ポートボウル"
"5519","GU020193","335","エメラルドボウル"
"5520","KA010389","335","川崎グランドボウル"
"","KA010389","335","川崎グランドボウル"
"5521","TK070218","335","練馬トーホーボール"
"5522","CH030021","334","富津スターレーン"
"5523","YA010025","334","ダイトースターレーン双葉"
"5524","TC030043","334","宇都宮第二トーヨーボウル"
"5525","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"5526","TK090023","334","蒲田ＩＭＯＮボウル"
"5527","GU040088","334","藤岡ボウル"
"","GU040088","334","藤岡ボウル"
"5528","TK130145","334","ＳＡＰ日野ボウル"
"5529","TC030373","334","宇都宮第二トーヨーボウル"
"5530","NA030210","334","アストロボウル"
"5531","GU040181","334","藤岡ボウル"
"5532","GU020177","334","エメラルドボウル"
"5533","GU020182","334","エメラルドボウル"
"5534","KA070454","334","アカフーボウル"
"","KA070454","334","アカフーボウル"
"5535","KA010020","333","川崎グランドボウル"
"5536","KA160030","333","桜ヶ丘ボウリングセンター"
"5537","TC030068","333","宇都宮第二トーヨーボウル"
"5538","IB030042","333","神栖ボウル"
"5539","GU020063","333","エメラルドボウル"
"5540","TK060096","333","マルアイボウリング"
"5541","KA010171","333","川崎グランドボウル"
"","KA010171","333","川崎グランドボウル"
"5542","GU020125","333","エメラルドボウル"
"5543","KA070259","333","アカフーボウル"
"","KA070259","333","アカフーボウル"
"5544","CH020206","333","北小金ボウル"
"5545","GU030151","333","パークレーン高崎"
"5546","TK070124","333","練馬トーホーボール"
"5547","KA040137","333","ムサシボウル"
"5548","CH040323","333","ときわ平 ボウリングセンター"
"5549","CH040388","333","ときわ平 ボウリングセンター"
"5550","TK050147","333","立川スターレーン"
"5551","GU030001","332","パークレーン高崎"
"5552","IB040040","332","スポーレボウル"
"5553","TK060136","332","マルアイボウリング"
"5554","TK130064","332","ＳＡＰ日野ボウル"
"5555","IB040089","332","スポーレボウル"
"5556","IB040106","332","スポーレボウル"
"5557","IB030175","332","神栖ボウル"
"","IB030175","332","神栖ボウル"
"5558","CH030148","332","富津スターレーン"
"5559","GU040151","332","藤岡ボウル"
"5560","CH040328","332","ときわ平 ボウリングセンター"
"5561","TK150043","332","東京ポートボウル"
"5562","TC010023","332","足利スターレーン"
"5563","NA030010","331","アストロボウル"
"5564","CH040045","331","ときわ平 ボウリングセンター"
"5565","TC030069","331","宇都宮第二トーヨーボウル"
"5566","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"5567","CH040110","331","ときわ平 ボウリングセンター"
"5568","GU020032","331","エメラルドボウル"
"5569","NA030094","331","アストロボウル"
"5570","GU010035","331","桐生スターレーン"
"5571","CH040139","331","ときわ平 ボウリングセンター"
"5572","TK060053","331","マルアイボウリング"
"5573","TC030353","331","宇都宮第二トーヨーボウル"
"5574","GU050128","331","ドリームスタジアム太田"
"5575","GU030200","331","パークレーン高崎"
"5576","CH030184","331","富津スターレーン"
"5577","TC030423","331","宇都宮第二トーヨーボウル"
"5578","TK070191","331","練馬トーホーボール"
"5579","KA060005","331","ハマボール"
"5580","TC010024","331","足利スターレーン"
"5581","TK070003","330","練馬トーホーボール"
"5582","TK060129","330","マルアイボウリング"
"5583","NA020013","330","アピナボウル松本城山店"
"5584","CH020097","330","北小金ボウル"
"5585","GU010002","330","桐生スターレーン"
"5586","TK130071","330","ＳＡＰ日野ボウル"
"5587","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"5588","TK070075","330","練馬トーホーボール"
"5589","TK130164","330","ＳＡＰ日野ボウル"
"5590","TK090075","330","蒲田ＩＭＯＮボウル"
"5591","TC030354","330","宇都宮第二トーヨーボウル"
"5592","GU020170","330","エメラルドボウル"
"5593","TK070171","330","練馬トーホーボール"
"5594","KA070425","330","アカフーボウル"
"","KA070425","330","アカフーボウル"
"5595","GU010131","330","桐生スターレーン"
"5596","TC030477","330","宇都宮第二トーヨーボウル"
"5597","IB030331","330","神栖ボウル"
"5598","IB040010","329","スポーレボウル"
"5599","CH020019","329","北小金ボウル"
"5600","CH040079","329","ときわ平 ボウリングセンター"
"5601","TC030092","329","宇都宮第二トーヨーボウル"
"5602","NA040008","329","アピナボウル安曇野店"
"5603","NA010038","329","新飯田オークラボウル"
"5604","TK060065","329","マルアイボウリング"
"5605","TC030152","329","宇都宮第二トーヨーボウル"
"5606","IB030075","329","神栖ボウル"
"5607","TC030218","329","宇都宮第二トーヨーボウル"
"5608","GU020104","329","エメラルドボウル"
"5609","TK130108","329","ＳＡＰ日野ボウル"
"5610","SA130016","329","アイビーボウル越谷"
"5611","GU020157","329","エメラルドボウル"
"5612","TK070170","329","練馬トーホーボール"
"5613","GU040202","329","藤岡ボウル"
"5614","GU030009","328","パークレーン高崎"
"5615","TC030096","328","宇都宮第二トーヨーボウル"
"5616","TK060010","328","マルアイボウリング"
"5617","GU050043","328","ドリームスタジアム太田"
"5618","IB030052","328","神栖ボウル"
"5619","KA170040","328","伊勢原ボウリングセンター"
"5620","IB040141","328","スポーレボウル"
"5621","GU020136","328","エメラルドボウル"
"5622","CH040232","328","ときわ平 ボウリングセンター"
"5623","NA010078","328","新飯田オークラボウル"
"5624","TK050034","328","立川スターレーン"
"5625","TC030402","328","宇都宮第二トーヨーボウル"
"5626","CH020018","327","北小金ボウル"
"5627","TC030058","327","宇都宮第二トーヨーボウル"
"5628","NA020049","327","アピナボウル松本城山店"
"5629","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"5630","NA030125","327","アストロボウル"
"5631","GU010077","327","桐生スターレーン"
"5632","GU030215","327","パークレーン高崎"
"5633","KA160243","327","桜ヶ丘ボウリングセンター"
"","KA160243","327","桜ヶ丘ボウリングセンター"
"5634","TC030476","327","宇都宮第二トーヨーボウル"
"5635","CH020017","326","北小金ボウル"
"5636","YA010028","326","ダイトースターレーン双葉"
"5637","KA040513","326","ムサシボウル"
"5638","GU050062","326","ドリームスタジアム太田"
"5639","TC030159","326","宇都宮第二トーヨーボウル"
"5640","TC030285","326","宇都宮第二トーヨーボウル"
"5641","TK170004","326","高田馬場グランドボウル"
"5642","TC030391","326","宇都宮第二トーヨーボウル"
"5643","TC030433","326","宇都宮第二トーヨーボウル"
"5644","TK080051","326","高尾スターレーン"
"5645","TK060003","325","マルアイボウリング"
"5646","GU040016","325","藤岡ボウル"
"5647","TK090020","325","蒲田ＩＭＯＮボウル"
"5648","TC030160","325","宇都宮第二トーヨーボウル"
"5649","KA070192","325","アカフーボウル"
"","KA070192","325","アカフーボウル"
"5650","KA070277","325","アカフーボウル"
"","KA070277","325","アカフーボウル"
"5651","KA040138","325","ムサシボウル"
"5652","CH040327","325","ときわ平 ボウリングセンター"
"5653","NA060157","325","ボウリング王国スポルト岡谷店"
"5654","TK050091","325","立川スターレーン"
"5655","KA040501","324","ムサシボウル"
"5656","KA040019","324","ムサシボウル"
"5657","KA160018","324","桜ヶ丘ボウリングセンター"
"5658","CH020068","324","北小金ボウル"
"5659","TC030075","324","宇都宮第二トーヨーボウル"
"5660","TC030071","324","宇都宮第二トーヨーボウル"
"5661","TC030114","324","宇都宮第二トーヨーボウル"
"5662","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"5663","CH020169","324","北小金ボウル"
"5664","KA070306","324","アカフーボウル"
"","KA070306","324","アカフーボウル"
"5665","GU010107","324","桐生スターレーン"
"5666","KA070393","324","アカフーボウル"
"","KA070393","324","アカフーボウル"
"5667","TK150044","324","東京ポートボウル"
"5668","CH040386","324","ときわ平 ボウリングセンター"
"5669","TK050099","324","立川スターレーン"
"5670","CH020115","323","北小金ボウル"
"5671","TC030104","323","宇都宮第二トーヨーボウル"
"5672","GU030070","323","パークレーン高崎"
"5673","GU040061","323","藤岡ボウル"
"5674","NA030097","323","アストロボウル"
"5675","IB030134","323","神栖ボウル"
"5676","KA070226","323","アカフーボウル"
"","KA070226","323","アカフーボウル"
"5677","KA010229","323","川崎グランドボウル"
"","KA010229","323","川崎グランドボウル"
"5678","TK140027","323","池袋ロサボウル"
"5679","GU033246","323","パークレーン高崎"
"5680","GU040233","323","藤岡ボウル"
"5681","GU040218","323","藤岡ボウル"
"5682","CH040039","322","ときわ平 ボウリングセンター"
"5683","KA070087","322","アカフーボウル"
"5684","CH020008","322","北小金ボウル"
"5685","CH040069","322","ときわ平 ボウリングセンター"
"5686","CH020042","322","北小金ボウル"
"5687","TC030074","322","宇都宮第二トーヨーボウル"
"5688","CH040234","322","ときわ平 ボウリングセンター"
"5689","GU030199","322","パークレーン高崎"
"5690","IB030268","322","神栖ボウル"
"5691","TK050115","322","立川スターレーン"
"5692","KA170002","321","伊勢原ボウリングセンター"
"5693","TC030019","321","宇都宮第二トーヨーボウル"
"5694","GU040050","321","藤岡ボウル"
"5695","TC030162","321","宇都宮第二トーヨーボウル"
"5696","TC030190","321","宇都宮第二トーヨーボウル"
"5697","IB030074","321","神栖ボウル"
"5698","CH030107","321","富津スターレーン"
"5699","GU040148","321","藤岡ボウル"
"5700","TK140059","321","池袋ロサボウル"
"5701","TK150002","320","東京ポートボウル"
"5702","KA010071","320","川崎グランドボウル"
"5703","KA010076","320","川崎グランドボウル"
"5704","GU030067","320","パークレーン高崎"
"5705","GU020095","320","エメラルドボウル"
"5706","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"5707","GU020141","320","エメラルドボウル"
"5708","NA050048","320","アピナボウル長野篠ノ井店"
"5709","TK170001","320","高田馬場グランドボウル"
"5710","KA010358","320","川崎グランドボウル"
"5711","SA010006","319","浦和スプリングレーンズ"
"5712","TK130024","319","ＳＡＰ日野ボウル"
"5713","CH030050","319","富津スターレーン"
"5714","TK130049","319","ＳＡＰ日野ボウル"
"5715","TK070086","319","練馬トーホーボール"
"5716","GU040133","319","藤岡ボウル"
"5717","TC030302","319","宇都宮第二トーヨーボウル"
"5718","IB030242","319","神栖ボウル"
"5719","TK130023","318","ＳＡＰ日野ボウル"
"5720","TC030202","318","宇都宮第二トーヨーボウル"
"5721","GU030108","318","パークレーン高崎"
"5722","TC030352","318","宇都宮第二トーヨーボウル"
"5723","KA040133","318","ムサシボウル"
"5724","TC030366","318","宇都宮第二トーヨーボウル"
"5725","TK170014","318","高田馬場グランドボウル"
"5726","GU050169","318","ドリームスタジアム太田"
"5727","CH020007","317","北小金ボウル"
"5728","KA020029","317","タチバナボウル"
"5729","TC030037","317","宇都宮第二トーヨーボウル"
"5730","CH040102","317","ときわ平 ボウリングセンター"
"5731","SA010007","317","浦和スプリングレーンズ"
"5732","TC030116","317","宇都宮第二トーヨーボウル"
"5733","GU030093","317","パークレーン高崎"
"5734","NA030138","317","アストロボウル"
"5735","CH020175","317","北小金ボウル"
"5736","KA040155","317","ムサシボウル"
"5737","GU040172","317","藤岡ボウル"
"5738","TK060520","317","マルアイボウリング"
"5739","IB030269","317","神栖ボウル"
"5740","TK150038","317","東京ポートボウル"
"5741","GU040041","316","藤岡ボウル"
"5742","GU010015","316","桐生スターレーン"
"5743","TK060282","316","マルアイボウリング"
"5744","NA030169","316","アストロボウル"
"5745","KA010285","316","川崎グランドボウル"
"5746","KA070004","315","アカフーボウル"
"5747","CH020024","315","北小金ボウル"
"5748","KA170010","315","伊勢原ボウリングセンター"
"5749","CH020084","315","北小金ボウル"
"5750","CH020085","315","北小金ボウル"
"5751","NA030065","315","アストロボウル"
"5752","TC030130","315","宇都宮第二トーヨーボウル"
"5753","GU050063","315","ドリームスタジアム太田"
"5754","NA020053","315","アピナボウル松本城山店"
"5755","CH020154","315","北小金ボウル"
"5756","GU020158","315","エメラルドボウル"
"5757","TK060338","315","マルアイボウリング"
"5758","NA030216","315","アストロボウル"
"5759","KA070440","315","アカフーボウル"
"","KA070440","315","アカフーボウル"
"5760","KA070492","315","アカフーボウル"
"","KA070492","315","アカフーボウル"
