順位,管理No,合計スコア,センター
"1713","IB040116","415","スポーレボウル"
"1714","CH040184","415","ときわ平 ボウリングセンター"
"1715","NA030014","414","アストロボウル"
"1716","YA010002","414","ダイトースターレーン双葉"
"1717","NA030017","414","アストロボウル"
"1718","NA010013","414","新飯田オークラボウル"
"1719","KA160106","414","桜ヶ丘ボウリングセンター"
"1720","YA010037","414","ダイトースターレーン双葉"
"1721","GU040045","414","藤岡ボウル"
"1722","IB030031","414","神栖ボウル"
"1723","CH040117","414","ときわ平 ボウリングセンター"
"1724","CH020105","414","北小金ボウル"
"1725","NA020042","414","アピナボウル松本城山店"
"1726","NA060060","414","ボウリング王国スポルト岡谷店"
"1727","GU040081","414","藤岡ボウル"
"","GU040081","414","藤岡ボウル"
"1728","CH040013","413","ときわ平 ボウリングセンター"
"1729","CH040009","413","ときわ平 ボウリングセンター"
"1730","CH040042","413","ときわ平 ボウリングセンター"
"1731","IB040016","413","スポーレボウル"
"1732","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"1733","CH020034","413","北小金ボウル"
"1734","CH020040","413","北小金ボウル"
"1735","CH040062","413","ときわ平 ボウリングセンター"
"1736","GU050029","413","ドリームスタジアム太田"
"1737","GU010004","413","桐生スターレーン"
"1738","NA020032","413","アピナボウル松本城山店"
"1739","GU040099","413","藤岡ボウル"
"1740","YA010079","413","ダイトースターレーン双葉"
"1741","TC030028","412","宇都宮第二トーヨーボウル"
"1742","CH020032","412","北小金ボウル"
"1743","CH040078","412","ときわ平 ボウリングセンター"
"1744","GU020031","412","エメラルドボウル"
"1745","CH040116","412","ときわ平 ボウリングセンター"
"1746","GU030077","412","パークレーン高崎"
"1747","NA010061","412","新飯田オークラボウル"
"1748","NA060089","412","ボウリング王国スポルト岡谷店"
"1749","CH040183","412","ときわ平 ボウリングセンター"
"1750","CH030011","411","富津スターレーン"
"1751","NA030020","411","アストロボウル"
"1752","TC030022","411","宇都宮第二トーヨーボウル"
"1753","CH020006","411","北小金ボウル"
"1754","CH020052","411","北小金ボウル"
"1755","KA020034","411","タチバナボウル"
"1756","GU030043","411","パークレーン高崎"
"1757","TK060135","411","マルアイボウリング"
"1758","KA150113","411","相模ファーストレーン"
"1759","TK140005","411","池袋ロサボウル"
"1760","KA010188","411","川崎グランドボウル"
"1761","KA010010","410","川崎グランドボウル"
"1762","GU050015","410","ドリームスタジアム太田"
"1763","YA010022","410","ダイトースターレーン双葉"
"1764","TC030039","410","宇都宮第二トーヨーボウル"
"1765","TK060086","410","マルアイボウリング"
"1766","GU040044","410","藤岡ボウル"
"1767","KA040043","410","ムサシボウル"
"1768","YA010053","410","ダイトースターレーン双葉"
"1769","KA010140","410","川崎グランドボウル"
"1770","IB040148","410","スポーレボウル"
"","IB040148","410","スポーレボウル"
"1771","YA010086","410","ダイトースターレーン双葉"
"1772","KA010202","410","川崎グランドボウル"
"1773","SA020004","409","所沢スターレーン"
"1774","CH030019","409","富津スターレーン"
"1775","KA010024","409","川崎グランドボウル"
"1776","KA170007","409","伊勢原ボウリングセンター"
"1777","IB030005","409","神栖ボウル"
"1778","TC030060","409","宇都宮第二トーヨーボウル"
"1779","TC030053","409","宇都宮第二トーヨーボウル"
"1780","CH020073","409","北小金ボウル"
"1781","GU020033","409","エメラルドボウル"
"1782","NA010059","409","新飯田オークラボウル"
"1783","NA030100","409","アストロボウル"
"1784","NA060075","409","ボウリング王国スポルト岡谷店"
"1785","KA010213","409","川崎グランドボウル"
"1786","CH040001","408","ときわ平 ボウリングセンター"
"1787","GU040001","408","藤岡ボウル"
"1788","TK070010","408","練馬トーホーボール"
"1789","KA160023","408","桜ヶ丘ボウリングセンター"
"1790","NA060034","408","ボウリング王国スポルト岡谷店"
"1791","GU040040","408","藤岡ボウル"
"1792","IB040101","408","スポーレボウル"
"1793","CH040129","408","ときわ平 ボウリングセンター"
"1794","TK060205","408","マルアイボウリング"
"1795","NA030030","407","アストロボウル"
"1796","GU020014","407","エメラルドボウル"
"1797","KA010075","407","川崎グランドボウル"
"1798","TK060228","407","マルアイボウリング"
"1799","KA070105","407","アカフーボウル"
"","KA070105","407","アカフーボウル"
"1800","CH030068","407","富津スターレーン"
"1801","IB030062","407","神栖ボウル"
"1802","TK060041","406","マルアイボウリング"
"1803","TK060247","406","マルアイボウリング"
"1804","KA070146","406","アカフーボウル"
"","KA070146","406","アカフーボウル"
"1805","NA030005","405","アストロボウル"
"1806","TC030009","405","宇都宮第二トーヨーボウル"
"1807","KA070039","405","アカフーボウル"
"","KA070039","405","アカフーボウル"
"1808","KA150007","405","相模ファーストレーン"
"1809","KA070067","405","アカフーボウル"
"","KA070067","405","アカフーボウル"
"1810","SA020018","405","所沢スターレーン"
"1811","IB040145","405","スポーレボウル"
"","IB040145","405","スポーレボウル"
"1812","NA060065","405","ボウリング王国スポルト岡谷店"
"1813","NA060021","404","ボウリング王国スポルト岡谷店"
"1814","NA030023","404","アストロボウル"
"1815","CH020067","404","北小金ボウル"
"1816","TC030038","404","宇都宮第二トーヨーボウル"
"1817","TK060172","404","マルアイボウリング"
"1818","KA010102","404","川崎グランドボウル"
"1819","TK140003","404","池袋ロサボウル"
"1820","KA150016","404","相模ファーストレーン"
"1821","IB030077","404","神栖ボウル"
"","IB030077","404","神栖ボウル"
"1822","KA010179","404","川崎グランドボウル"
"1823","GU040107","404","藤岡ボウル"
"1824","KA070003","403","アカフーボウル"
"1825","GU040007","403","藤岡ボウル"
"1826","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"1827","KA070043","403","アカフーボウル"
"","KA070043","403","アカフーボウル"
"1828","KA150104","403","相模ファーストレーン"
"1829","TK060232","403","マルアイボウリング"
"1830","KA010094","403","川崎グランドボウル"
"1831","GU040106","403","藤岡ボウル"
"1832","TK060222","402","マルアイボウリング"
"1833","CH030020","402","富津スターレーン"
"1834","GU050061","402","ドリームスタジアム太田"
"1835","KA150014","402","相模ファーストレーン"
"1836","IB040108","402","スポーレボウル"
"1837","GU020103","402","エメラルドボウル"
"1838","GU050000","401","ドリームスタジアム太田"
"1839","CH020020","401","北小金ボウル"
"1840","CH020055","401","北小金ボウル"
"1841","GU030026","401","パークレーン高崎"
"1842","KA040058","401","ムサシボウル"
"1843","TK070044","401","練馬トーホーボール"
"1844","CH020157","401","北小金ボウル"
"1845","CH040048","400","ときわ平 ボウリングセンター"
"1846","CH020029","400","北小金ボウル"
"1847","KA020037","400","タチバナボウル"
"1848","CH020168","400","北小金ボウル"
"1849","KA010011","399","川崎グランドボウル"
"1850","TK060001","399","マルアイボウリング"
"1851","NA030025","399","アストロボウル"
"1852","YA010038","399","ダイトースターレーン双葉"
"1853","GU030060","399","パークレーン高崎"
"1854","KA070140","399","アカフーボウル"
"","KA070140","399","アカフーボウル"
"1855","GU030076","399","パークレーン高崎"
"1856","KA010192","399","川崎グランドボウル"
"1857","CH040172","399","ときわ平 ボウリングセンター"
"1858","TK060094","398","マルアイボウリング"
"1859","KA010208","398","川崎グランドボウル"
"1860","TK060243","397","マルアイボウリング"
"1861","IB040027","397","スポーレボウル"
"1862","KA010064","397","川崎グランドボウル"
"1863","NA060027","397","ボウリング王国スポルト岡谷店"
"1864","TC030077","397","宇都宮第二トーヨーボウル"
"1865","IB040123","397","スポーレボウル"
"1866","SA010010","397","浦和スプリングレーンズ"
"1867","TC030004","396","宇都宮第二トーヨーボウル"
"1868","IB040008","396","スポーレボウル"
"1869","SA020015","396","所沢スターレーン"
"1870","GU050058","396","ドリームスタジアム太田"
"1871","TK150017","396","東京ポートボウル"
"1872","CH030012","395","富津スターレーン"
"1873","IB040029","395","スポーレボウル"
"1874","KA070045","395","アカフーボウル"
"","KA070045","395","アカフーボウル"
"1875","CH020049","395","北小金ボウル"
"1876","TK060120","395","マルアイボウリング"
"","TK060120","395","マルアイボウリング"
"1877","CH020110","395","北小金ボウル"
"1878","KA070151","395","アカフーボウル"
"","KA070151","395","アカフーボウル"
"1879","TK070071","395","練馬トーホーボール"
"1880","TK060052","395","マルアイボウリング"
"1881","IB040009","394","スポーレボウル"
"1882","CH020026","394","北小金ボウル"
"1883","KA010079","394","川崎グランドボウル"
"1884","GU030047","394","パークレーン高崎"
"1885","GU030063","394","パークレーン高崎"
"1886","GU050026","394","ドリームスタジアム太田"
"1887","CH030060","394","富津スターレーン"
"1888","TK060063","394","マルアイボウリング"
"1889","CH020125","394","北小金ボウル"
"1890","KA070136","394","アカフーボウル"
"","KA070136","394","アカフーボウル"
"1891","TK090027","394","蒲田ＩＭＯＮボウル"
"1892","YA010081","394","ダイトースターレーン双葉"
"1893","TK150020","394","東京ポートボウル"
"1894","TK150018","394","東京ポートボウル"
"1895","GU020003","393","エメラルドボウル"
"1896","TC030018","393","宇都宮第二トーヨーボウル"
"1897","GU030014","393","パークレーン高崎"
"1898","CH020025","393","北小金ボウル"
"1899","CH030044","393","富津スターレーン"
"1900","NA030080","393","アストロボウル"
"1901","KA070047","392","アカフーボウル"
"","KA070047","392","アカフーボウル"
"1902","KA170020","392","伊勢原ボウリングセンター"
"1903","TC030040","392","宇都宮第二トーヨーボウル"
"1904","KA040048","392","ムサシボウル"
"1905","GU040059","392","藤岡ボウル"
"1906","TK090031","392","蒲田ＩＭＯＮボウル"
"1907","NA030101","392","アストロボウル"
"1908","GU030099","392","パークレーン高崎"
"1909","KA070173","392","アカフーボウル"
"","KA070173","392","アカフーボウル"
"1910","TK070011","391","練馬トーホーボール"
"1911","GU040023","391","藤岡ボウル"
"1912","KA050004","391","ボウリング王国 スポルト八景店"
"1913","KA160051","391","桜ヶ丘ボウリングセンター"
"","KA160051","391","桜ヶ丘ボウリングセンター"
"1914","NA030040","391","アストロボウル"
"1915","NA030090","391","アストロボウル"
"1916","SA010002","390","浦和スプリングレーンズ"
"1917","YA010044","390","ダイトースターレーン双葉"
"1918","KA070079","390","アカフーボウル"
"","KA070079","390","アカフーボウル"
"1919","GU020045","390","エメラルドボウル"
"1920","GU040115","390","藤岡ボウル"
"1921","GU020007","389","エメラルドボウル"
"1922","KA070048","389","アカフーボウル"
"","KA070048","389","アカフーボウル"
"1923","YA010034","389","ダイトースターレーン双葉"
"1924","KA010072","389","川崎グランドボウル"
"1925","GU050028","389","ドリームスタジアム太田"
"1926","GU050030","389","ドリームスタジアム太田"
"1927","CH020109","389","北小金ボウル"
"1928","GU030092","389","パークレーン高崎"
"1929","IB030101","389","神栖ボウル"
"1930","KA010191","389","川崎グランドボウル"
"1931","KA160040","388","桜ヶ丘ボウリングセンター"
"1932","KA070080","388","アカフーボウル"
"","KA070080","388","アカフーボウル"
"1933","GU050042","388","ドリームスタジアム太田"
"1934","KA010119","388","川崎グランドボウル"
"1935","TK070064","388","練馬トーホーボール"
"1936","NA010054","388","新飯田オークラボウル"
"1937","KA070153","388","アカフーボウル"
"","KA070153","388","アカフーボウル"
"1938","GU030087","388","パークレーン高崎"
"1939","NA060024","387","ボウリング王国スポルト岡谷店"
"1940","TK060206","387","マルアイボウリング"
"1941","KA160041","387","桜ヶ丘ボウリングセンター"
"1942","GU030057","387","パークレーン高崎"
"1943","CH040104","387","ときわ平 ボウリングセンター"
"1944","CH030064","387","富津スターレーン"
"1945","KA150119","387","相模ファーストレーン"
"1946","KA150120","387","相模ファーストレーン"
"1947","NA040015","387","アピナボウル安曇野店"
"1948","GU030096","387","パークレーン高崎"
"1949","KA010004","386","川崎グランドボウル"
"","KA010004","386","川崎グランドボウル"
"1950","GU030012","386","パークレーン高崎"
"1951","GU050049","386","ドリームスタジアム太田"
"1952","IB030051","386","神栖ボウル"
"1953","SA020006","385","所沢スターレーン"
"1954","CH040046","385","ときわ平 ボウリングセンター"
"1955","GU040011","385","藤岡ボウル"
"1956","CH030030","385","富津スターレーン"
"1957","GU030035","385","パークレーン高崎"
"1958","TK060007","385","マルアイボウリング"
"1959","KA070098","385","アカフーボウル"
"","KA070098","385","アカフーボウル"
"1960","GU050047","385","ドリームスタジアム太田"
"1961","KA040508","385","ムサシボウル"
"1962","GU030008","384","パークレーン高崎"
"1963","CH020039","384","北小金ボウル"
"1964","TC030045","384","宇都宮第二トーヨーボウル"
"1965","IB040063","384","スポーレボウル"
"1966","YA010062","384","ダイトースターレーン双葉"
"1967","GU040072","384","藤岡ボウル"
"1968","YA010069","384","ダイトースターレーン双葉"
"1969","KA070006","383","アカフーボウル"
"1970","CH020103","383","北小金ボウル"
"1971","GU030089","383","パークレーン高崎"
"1972","KA010170","383","川崎グランドボウル"
"","KA010170","383","川崎グランドボウル"
"1973","GU040105","383","藤岡ボウル"
"1974","TK150005","382","東京ポートボウル"
"1975","GU010016","382","桐生スターレーン"
"1976","NA060097","382","ボウリング王国スポルト岡谷店"
"1977","IB040025","381","スポーレボウル"
"1978","GU030013","381","パークレーン高崎"
"1979","TK060321","381","マルアイボウリング"
"1980","YA010026","381","ダイトースターレーン双葉"
"1981","YA010042","381","ダイトースターレーン双葉"
"1982","TK060004","381","マルアイボウリング"
"1983","KA010143","381","川崎グランドボウル"
"","KA010143","381","川崎グランドボウル"
"1984","TK060029","381","マルアイボウリング"
"1985","KA070041","380","アカフーボウル"
"1986","CH040067","380","ときわ平 ボウリングセンター"
"1987","CH020036","380","北小金ボウル"
"1988","CH030034","380","富津スターレーン"
"1989","TK060263","380","マルアイボウリング"
"1990","NA060028","380","ボウリング王国スポルト岡谷店"
"1991","TC030067","380","宇都宮第二トーヨーボウル"
"1992","KA070114","380","アカフーボウル"
"","KA070114","380","アカフーボウル"
"1993","GU010008","380","桐生スターレーン"
"1994","TK070059","380","練馬トーホーボール"
"1995","GU040071","380","藤岡ボウル"
"1996","KA010181","380","川崎グランドボウル"
"1997","GU040026","379","藤岡ボウル"
"1998","CH020014","379","北小金ボウル"
"1999","YA010024","379","ダイトースターレーン双葉"
"2000","TC030080","379","宇都宮第二トーヨーボウル"
"2001","TK140007","379","池袋ロサボウル"
"2002","GU020072","379","エメラルドボウル"
"2003","GU040017","378","藤岡ボウル"
"2004","CH020035","378","北小金ボウル"
"2005","CH040112","378","ときわ平 ボウリングセンター"
"2006","TK070032","378","練馬トーホーボール"
"2007","KA010147","378","川崎グランドボウル"
"","KA010147","378","川崎グランドボウル"
"2008","TK090025","378","蒲田ＩＭＯＮボウル"
"2009","GU020109","378","エメラルドボウル"
"2010","KA070177","378","アカフーボウル"
"","KA070177","378","アカフーボウル"
"2011","NA010005","377","新飯田オークラボウル"
"2012","TK060006","377","マルアイボウリング"
"2013","TK060025","377","マルアイボウリング"
"2014","KA020042","377","タチバナボウル"
"2015","KA010109","377","川崎グランドボウル"
"2016","CH020082","377","北小金ボウル"
"2017","IB040118","377","スポーレボウル"
"","IB040118","377","スポーレボウル"
"2018","GU020107","377","エメラルドボウル"
"2019","GU040114","377","藤岡ボウル"
"2020","TK150003","377","東京ポートボウル"
"2021","GU020001","376","エメラルドボウル"
"2022","CH020063","376","北小金ボウル"
"2023","KA010115","376","川崎グランドボウル"
"2024","GU050069","376","ドリームスタジアム太田"
"2025","IB040107","376","スポーレボウル"
"2026","KA070162","376","アカフーボウル"
"","KA070162","376","アカフーボウル"
"2027","GU050001","375","ドリームスタジアム太田"
"2028","IB040012","375","スポーレボウル"
"2029","TK070009","375","練馬トーホーボール"
"2030","CH020057","375","北小金ボウル"
"2031","TK060130","375","マルアイボウリング"
"2032","GU040057","375","藤岡ボウル"
"2033","KA070111","375","アカフーボウル"
"","KA070111","375","アカフーボウル"
"2034","CH040163","375","ときわ平 ボウリングセンター"
"2035","TK070004","374","練馬トーホーボール"
"2036","GU050003","374","ドリームスタジアム太田"
"2037","GU030015","374","パークレーン高崎"
"2038","YA010043","374","ダイトースターレーン双葉"
"2039","KA070097","374","アカフーボウル"
"","KA070097","374","アカフーボウル"
"2040","CH040111","374","ときわ平 ボウリングセンター"
"2041","GU020091","374","エメラルドボウル"
"2042","GU020108","374","エメラルドボウル"
"2043","KA040085","374","ムサシボウル"
"2044","TK150019","374","東京ポートボウル"
"2045","TC030017","373","宇都宮第二トーヨーボウル"
"2046","GU030032","373","パークレーン高崎"
"2047","SA010008","373","浦和スプリングレーンズ"
"2048","CH020135","373","北小金ボウル"
"2049","KA070178","373","アカフーボウル"
"","KA070178","373","アカフーボウル"
"2050","IB030100","373","神栖ボウル"
"2051","KA070084","372","アカフーボウル"
"","KA070084","372","アカフーボウル"
"2052","CH020138","372","北小金ボウル"
"2053","CH020155","372","北小金ボウル"
"2054","NA030001","371","アストロボウル"
"2055","NA010001","371","新飯田オークラボウル"
"2056","CH040030","371","ときわ平 ボウリングセンター"
"2057","KA070075","371","アカフーボウル"
"","KA070075","371","アカフーボウル"
"2058","KA010111","371","川崎グランドボウル"
"2059","CH020075","371","北小金ボウル"
"2060","TK070069","371","練馬トーホーボール"
"2061","GU030090","371","パークレーン高崎"
"2062","TK070073","371","練馬トーホーボール"
"2063","KA010189","371","川崎グランドボウル"
"2064","CH020170","371","北小金ボウル"
"2065","GU020135","371","エメラルドボウル"
"2066","KA150002","370","相模ファーストレーン"
"2067","GU040027","370","藤岡ボウル"
"2068","CH020027","370","北小金ボウル"
"2069","NA030034","370","アストロボウル"
"2070","NA020002","370","アピナボウル松本城山店"
"2071","NA020051","370","アピナボウル松本城山店"
"2072","NA020058","370","アピナボウル松本城山店"
"2073","GU040006","369","藤岡ボウル"
"2074","YA010041","369","ダイトースターレーン双葉"
"2075","IB030043","369","神栖ボウル"
"2076","CH020148","369","北小金ボウル"
"2077","TK060204","369","マルアイボウリング"
"2078","IB040018","368","スポーレボウル"
"2079","IB040024","368","スポーレボウル"
"2080","KA040503","368","ムサシボウル"
"2081","KA040504","368","ムサシボウル"
"2082","IB040069","368","スポーレボウル"
"2083","NA050019","368","アピナボウル長野篠ノ井店"
"2084","NA060057","368","ボウリング王国スポルト岡谷店"
"2085","CH010053","368","本八幡スターレーン"
"2086","TK070008","367","練馬トーホーボール"
"2087","CH040037","367","ときわ平 ボウリングセンター"
"2088","TK060112","367","マルアイボウリング"
"2089","TK060170","367","マルアイボウリング"
"2090","CH020005","367","北小金ボウル"
"2091","GU030042","367","パークレーン高崎"
"2092","KA050003","367","ボウリング王国 スポルト八景店"
"2093","KA070099","367","アカフーボウル"
"","KA070099","367","アカフーボウル"
"2094","KA070115","367","アカフーボウル"
"","KA070115","367","アカフーボウル"
"2095","TK060224","366","マルアイボウリング"
"2096","CH020047","366","北小金ボウル"
"2097","TK090017","366","蒲田ＩＭＯＮボウル"
"2098","KA040037","366","ムサシボウル"
"2099","KA040047","366","ムサシボウル"
"2100","SA010009","366","浦和スプリングレーンズ"
"2101","TK070045","366","練馬トーホーボール"
"2102","KA010165","366","川崎グランドボウル"
"2103","NA060086","366","ボウリング王国スポルト岡谷店"
"2104","KA010210","366","川崎グランドボウル"
"2105","TK060062","365","マルアイボウリング"
"2106","CH010012","365","本八幡スターレーン"
"","CH010012","365","本八幡スターレーン"
"2107","TK150009","365","東京ポートボウル"
"2108","CH040103","365","ときわ平 ボウリングセンター"
"2109","GU020048","365","エメラルドボウル"
"2110","TK070057","365","練馬トーホーボール"
"2111","NA050012","365","アピナボウル長野篠ノ井店"
"2112","NA020040","365","アピナボウル松本城山店"
"2113","TK150013","365","東京ポートボウル"
"2114","CH040019","364","ときわ平 ボウリングセンター"
"2115","GU040022","364","藤岡ボウル"
"2116","CH020066","364","北小金ボウル"
"2117","NA030105","364","アストロボウル"
"2118","IB040159","364","スポーレボウル"
"2119","TK070001","363","練馬トーホーボール"
"2120","TC030007","363","宇都宮第二トーヨーボウル"
"2121","GU030040","363","パークレーン高崎"
"2122","YA010045","363","ダイトースターレーン双葉"
"2123","TK060168","363","マルアイボウリング"
"2124","KA040050","363","ムサシボウル"
"2125","KA010121","363","川崎グランドボウル"
"2126","GU020047","363","エメラルドボウル"
"2127","IB040090","363","スポーレボウル"
"2128","CH020145","363","北小金ボウル"
"2129","GU020061","363","エメラルドボウル"
"2130","KA070150","363","アカフーボウル"
"","KA070150","363","アカフーボウル"
"2131","KA070202","363","アカフーボウル"
"","KA070202","363","アカフーボウル"
"2132","NA030008","362","アストロボウル"
"2133","GU040009","362","藤岡ボウル"
"2134","TC030034","362","宇都宮第二トーヨーボウル"
"2135","NA020031","362","アピナボウル松本城山店"
"2136","GU020087","362","エメラルドボウル"
"2137","GU040082","362","藤岡ボウル"
"","GU040082","362","藤岡ボウル"
"2138","YA010075","362","ダイトースターレーン双葉"
"2139","NA030009","361","アストロボウル"
"2140","KA010025","361","川崎グランドボウル"
"2141","KA070108","361","アカフーボウル"
"","KA070108","361","アカフーボウル"
"2142","IB040080","361","スポーレボウル"
"","IB040080","361","スポーレボウル"
"2143","IB040097","361","スポーレボウル"
"","IB040097","361","スポーレボウル"
"2144","CH020153","361","北小金ボウル"
"2145","TK090037","361","蒲田ＩＭＯＮボウル"
"2146","KA020014","360","タチバナボウル"
"2147","CH020054","360","北小金ボウル"
"2148","YA010046","360","ダイトースターレーン双葉"
"2149","TK060042","360","マルアイボウリング"
"2150","TC030046","360","宇都宮第二トーヨーボウル"
"2151","KA010112","360","川崎グランドボウル"
"2152","CH020079","360","北小金ボウル"
"2153","TK140004","360","池袋ロサボウル"
"2154","CH020091","360","北小金ボウル"
"2155","NA010002","359","新飯田オークラボウル"
"2156","TC030026","359","宇都宮第二トーヨーボウル"
"2157","NA010015","359","新飯田オークラボウル"
"2158","KA170012","359","伊勢原ボウリングセンター"
"2159","TC030050","359","宇都宮第二トーヨーボウル"
"2160","GU040046","359","藤岡ボウル"
"2161","TK060233","359","マルアイボウリング"
"2162","NA030064","359","アストロボウル"
"2163","GU020079","359","エメラルドボウル"
"2164","GU040103","359","藤岡ボウル"
"2165","TK070002","358","練馬トーホーボール"
"2166","CH040047","358","ときわ平 ボウリングセンター"
"2167","CH020030","358","北小金ボウル"
"2168","KA020041","358","タチバナボウル"
"2169","GU010007","358","桐生スターレーン"
"2170","GU020090","358","エメラルドボウル"
"2171","TK070070","358","練馬トーホーボール"
"2172","NA060070","358","ボウリング王国スポルト岡谷店"
"2173","CH040007","357","ときわ平 ボウリングセンター"
"2174","CH020038","357","北小金ボウル"
"2175","GU030030","357","パークレーン高崎"
"2176","CH020076","357","北小金ボウル"
"2177","GU020060","357","エメラルドボウル"
"2178","KA010199","357","川崎グランドボウル"
"2179","NA030004","356","アストロボウル"
"2180","KA170035","356","伊勢原ボウリングセンター"
"2181","IB040053","356","スポーレボウル"
"2182","CH020159","356","北小金ボウル"
"2183","TK060143","356","マルアイボウリング"
"2184","GU030103","356","パークレーン高崎"
"2185","KA010207","356","川崎グランドボウル"
"2186","KA010008","355","川崎グランドボウル"
"2187","KA170006","355","伊勢原ボウリングセンター"
"2188","CH030027","355","富津スターレーン"
"2189","YA010029","355","ダイトースターレーン双葉"
"2190","KA160026","355","桜ヶ丘ボウリングセンター"
"2191","KA160029","355","桜ヶ丘ボウリングセンター"
"2192","GU050044","355","ドリームスタジアム太田"
"2193","TK090044","355","蒲田ＩＭＯＮボウル"
"2194","CH040008","354","ときわ平 ボウリングセンター"
"2195","IB040003","354","スポーレボウル"
"2196","CH030036","354","富津スターレーン"
"2197","CH020010","354","北小金ボウル"
"2198","GU030044","354","パークレーン高崎"
"2199","IB040088","354","スポーレボウル"
"2200","GU050065","354","ドリームスタジアム太田"
"2201","KA070145","354","アカフーボウル"
"","KA070145","354","アカフーボウル"
"2202","GU020062","354","エメラルドボウル"
"2203","IB040143","354","スポーレボウル"
"2204","CH030024","353","富津スターレーン"
"2205","TC030025","353","宇都宮第二トーヨーボウル"
"2206","KA010052","353","川崎グランドボウル"
"2207","KA160009","353","桜ヶ丘ボウリングセンター"
"2208","NA030012","352","アストロボウル"
"2209","GU040021","352","藤岡ボウル"
"2210","CH020128","352","北小金ボウル"
"2211","CH010044","352","本八幡スターレーン"
"2212","NA030103","352","アストロボウル"
"2213","TK150021","352","東京ポートボウル"
"2214","TC030023","351","宇都宮第二トーヨーボウル"
"2215","CH020064","351","北小金ボウル"
"2216","CH020098","351","北小金ボウル"
"2217","GU040075","351","藤岡ボウル"
"2218","TK060328","351","マルアイボウリング"
"2219","CH020022","350","北小金ボウル"
"2220","TC030035","350","宇都宮第二トーヨーボウル"
"2221","CH030010","349","富津スターレーン"
"2222","KA040020","349","ムサシボウル"
"2223","CH040044","349","ときわ平 ボウリングセンター"
"2224","GU050006","349","ドリームスタジアム太田"
"2225","CH020130","349","北小金ボウル"
"2226","GU020036","349","エメラルドボウル"
"2227","NA060084","349","ボウリング王国スポルト岡谷店"
"2228","TK070006","348","練馬トーホーボール"
"2229","IB040021","348","スポーレボウル"
"2230","GU020010","348","エメラルドボウル"
"2231","CH020028","348","北小金ボウル"
"2232","GU030041","348","パークレーン高崎"
"2233","TC030057","348","宇都宮第二トーヨーボウル"
"2234","CH020101","348","北小金ボウル"
"2235","GU010009","348","桐生スターレーン"
"2236","CH020149","348","北小金ボウル"
"2237","SA010001","347","浦和スプリングレーンズ"
"2238","NA030011","347","アストロボウル"
"2239","GU050008","347","ドリームスタジアム太田"
"2240","IB030006","347","神栖ボウル"
"2241","CH040066","347","ときわ平 ボウリングセンター"
"2242","KA170015","347","伊勢原ボウリングセンター"
"2243","TK060169","347","マルアイボウリング"
"2244","CH020139","347","北小金ボウル"
"2245","KA010193","347","川崎グランドボウル"
"2246","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"2247","GU050045","346","ドリームスタジアム太田"
"2248","CH020161","346","北小金ボウル"
"2249","CH040180","346","ときわ平 ボウリングセンター"
"2250","CH020043","345","北小金ボウル"
"2251","CH040100","345","ときわ平 ボウリングセンター"
"2252","KA010066","344","川崎グランドボウル"
"2253","KA170029","344","伊勢原ボウリングセンター"
"2254","GU030056","344","パークレーン高崎"
"2255","NA020009","344","アピナボウル松本城山店"
"2256","SA020016","344","所沢スターレーン"
"2257","GU050038","344","ドリームスタジアム太田"
"2258","CH020164","344","北小金ボウル"
"2259","KA040049","343","ムサシボウル"
"2260","NA030062","343","アストロボウル"
"2261","CH020083","343","北小金ボウル"
"2262","NA010036","343","新飯田オークラボウル"
"2263","NA050021","343","アピナボウル長野篠ノ井店"
"2264","GU050072","343","ドリームスタジアム太田"
"2265","GU020053","343","エメラルドボウル"
"2266","KA010211","343","川崎グランドボウル"
"2267","YA010011","342","ダイトースターレーン双葉"
"2268","KA160105","342","桜ヶ丘ボウリングセンター"
"2269","NA030024","342","アストロボウル"
"2270","GU020009","342","エメラルドボウル"
"2271","CH020015","341","北小金ボウル"
"2272","TK060119","341","マルアイボウリング"
"2273","IB040055","341","スポーレボウル"
"2274","GU050023","341","ドリームスタジアム太田"
"2275","NA010032","341","新飯田オークラボウル"
"2276","NA050009","341","アピナボウル長野篠ノ井店"
"2277","GU050033","341","ドリームスタジアム太田"
"2278","CH020123","341","北小金ボウル"
"2279","GU040062","341","藤岡ボウル"
"2280","NA040014","341","アピナボウル安曇野店"
"2281","CH020163","341","北小金ボウル"
"2282","CH030025","340","富津スターレーン"
"2283","IB040030","340","スポーレボウル"
"2284","NA030078","340","アストロボウル"
"2285","GU040096","340","藤岡ボウル"
"2286","IB030083","340","神栖ボウル"
"2287","KA170014","339","伊勢原ボウリングセンター"
"2288","KA070154","339","アカフーボウル"
"","KA070154","339","アカフーボウル"
"2289","GU030104","339","パークレーン高崎"
"2290","TK150001","339","東京ポートボウル"
"2291","CH030007","338","富津スターレーン"
"2292","TK060302","338","マルアイボウリング"
"2293","IB040039","338","スポーレボウル"
"2294","KA040505","338","ムサシボウル"
"2295","TK070056","338","練馬トーホーボール"
"2296","TK060303","337","マルアイボウリング"
"2297","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"2298","GU040015","337","藤岡ボウル"
