順位,管理No,合計スコア,センター
"5422","KA070371","382","アカフーボウル"
"","KA070371","382","アカフーボウル"
"5423","TK170006","382","高田馬場グランドボウル"
"5424","YA010156","382","ダイトースターレーン双葉"
"5425","KA160244","382","桜ヶ丘ボウリングセンター"
"","KA160244","382","桜ヶ丘ボウリングセンター"
"5426","KA010369","382","川崎グランドボウル"
"5427","TK130197","382","ＳＡＰ日野ボウル"
"5428","KA010385","382","川崎グランドボウル"
"5429","NA030267","382","アストロボウル"
"5430","GU010144","382","桐生スターレーン"
"5431","CH020275","382","北小金ボウル"
"5432","CH040464","382","ときわ平 ボウリングセンター"
"5433","IB040025","381","スポーレボウル"
"5434","GU030013","381","パークレーン高崎"
"5435","TK060321","381","マルアイボウリング"
"5436","YA010026","381","ダイトースターレーン双葉"
"5437","YA010042","381","ダイトースターレーン双葉"
"5438","TK060004","381","マルアイボウリング"
"5439","KA010143","381","川崎グランドボウル"
"","KA010143","381","川崎グランドボウル"
"5440","TK060029","381","マルアイボウリング"
"5441","IB030149","381","神栖ボウル"
"5442","GU020143","381","エメラルドボウル"
"5443","KA070321","381","アカフーボウル"
"","KA070321","381","アカフーボウル"
"5444","CH040283","381","ときわ平 ボウリングセンター"
"5445","GU010096","381","桐生スターレーン"
"5446","TK070163","381","練馬トーホーボール"
"5447","IB040398","381","スポーレボウル"
"","IB040398","381","スポーレボウル"
"5448","KA070041","380","アカフーボウル"
"5449","CH040067","380","ときわ平 ボウリングセンター"
"5450","CH020036","380","北小金ボウル"
"5451","CH030034","380","富津スターレーン"
"5452","TK060263","380","マルアイボウリング"
"5453","NA060028","380","ボウリング王国スポルト岡谷店"
"5454","TC030067","380","宇都宮第二トーヨーボウル"
"5455","KA070114","380","アカフーボウル"
"","KA070114","380","アカフーボウル"
"5456","TC030094","380","宇都宮第二トーヨーボウル"
"5457","GU010008","380","桐生スターレーン"
"5458","TK070059","380","練馬トーホーボール"
"5459","KA140013","380","相模原パークレーンズ"
"5460","GU040071","380","藤岡ボウル"
"5461","KA010181","380","川崎グランドボウル"
"5462","NA030114","380","アストロボウル"
"5463","GU010062","380","桐生スターレーン"
"5464","IB030171","380","神栖ボウル"
"5465","KA040139","380","ムサシボウル"
"5466","CH040347","380","ときわ平 ボウリングセンター"
"5467","TK080052","380","高尾スターレーン"
"5468","TK050158","380","立川スターレーン"
"5469","GU050156","380","ドリームスタジアム太田"
"5470","TK090133","380","蒲田ＩＭＯＮボウル"
"5471","KA070480","380","アカフーボウル"
"","KA070480","380","アカフーボウル"
"5472","KA010396","380","川崎グランドボウル"
"","KA010396","380","川崎グランドボウル"
"5473","GU040227","380","藤岡ボウル"
"5474","CH040419","380","ときわ平 ボウリングセンター"
"5475","GU040026","379","藤岡ボウル"
"5476","CH020014","379","北小金ボウル"
"5477","YA010024","379","ダイトースターレーン双葉"
"5478","TC030080","379","宇都宮第二トーヨーボウル"
"5479","TK140007","379","池袋ロサボウル"
"5480","GU020072","379","エメラルドボウル"
"5481","TK070077","379","練馬トーホーボール"
"5482","IB030152","379","神栖ボウル"
"5483","KA070268","379","アカフーボウル"
"","KA070268","379","アカフーボウル"
"5484","TC030297","379","宇都宮第二トーヨーボウル"
"5485","TC030319","379","宇都宮第二トーヨーボウル"
"5486","KA040131","379","ムサシボウル"
"5487","GU030170","379","パークレーン高崎"
"5488","YA010125","379","ダイトースターレーン双葉"
"5489","YA010120","379","ダイトースターレーン双葉"
"5490","TK130169","379","ＳＡＰ日野ボウル"
"5491","TK070162","379","練馬トーホーボール"
"5492","GU010111","379","桐生スターレーン"
"5493","TC030416","379","宇都宮第二トーヨーボウル"
"5494","TK140049","379","池袋ロサボウル"
"5495","CH020244","379","北小金ボウル"
"5496","CH040432","379","ときわ平 ボウリングセンター"
"5497","TK060577","379","マルアイボウリング"
"5498","YA010183","379","ダイトースターレーン双葉"
"5499","GU040017","378","藤岡ボウル"
"5500","CH020035","378","北小金ボウル"
"5501","TK130009","378","ＳＡＰ日野ボウル"
"5502","CH040112","378","ときわ平 ボウリングセンター"
"5503","TK070032","378","練馬トーホーボール"
"5504","TK130043","378","ＳＡＰ日野ボウル"
"5505","KA010147","378","川崎グランドボウル"
"","KA010147","378","川崎グランドボウル"
"5506","TK090025","378","蒲田ＩＭＯＮボウル"
"5507","GU020109","378","エメラルドボウル"
"5508","KA070177","378","アカフーボウル"
"","KA070177","378","アカフーボウル"
"5509","YA010099","378","ダイトースターレーン双葉"
"5510","KA070225","378","アカフーボウル"
"","KA070225","378","アカフーボウル"
"5511","TK130114","378","ＳＡＰ日野ボウル"
"5512","GU010058","378","桐生スターレーン"
"5513","TK090062","378","蒲田ＩＭＯＮボウル"
"5514","CH040217","378","ときわ平 ボウリングセンター"
"5515","TK150027","378","東京ポートボウル"
"5516","GU010070","378","桐生スターレーン"
"5517","IB030197","378","神栖ボウル"
"5518","KA160208","378","桜ヶ丘ボウリングセンター"
"5519","IB040328","378","スポーレボウル"
"5520","TC010026","378","足利スターレーン"
"5521","TK060468","378","マルアイボウリング"
"5522","IB040355","378","スポーレボウル"
"","IB040355","378","スポーレボウル"
"5523","TK140065","378","池袋ロサボウル"
"5524","CH020241","378","北小金ボウル"
"5525","IB040471","378","スポーレボウル"
"5526","IB030487","378","神栖ボウル"
"5527","NA010005","377","新飯田オークラボウル"
"5528","TK060006","377","マルアイボウリング"
"5529","TK060025","377","マルアイボウリング"
"5530","KA020042","377","タチバナボウル"
"5531","TK130028","377","ＳＡＰ日野ボウル"
"5532","KA010109","377","川崎グランドボウル"
"5533","CH020082","377","北小金ボウル"
"5534","IB040118","377","スポーレボウル"
"","IB040118","377","スポーレボウル"
"5535","GU020107","377","エメラルドボウル"
"5536","GU040114","377","藤岡ボウル"
"5537","TK150003","377","東京ポートボウル"
"5538","KA070232","377","アカフーボウル"
"","KA070232","377","アカフーボウル"
"5539","CH030127","377","富津スターレーン"
"5540","GU040141","377","藤岡ボウル"
"5541","TC030278","377","宇都宮第二トーヨーボウル"
"5542","TK090084","377","蒲田ＩＭＯＮボウル"
"5543","TK090081","377","蒲田ＩＭＯＮボウル"
"5544","NA060151","377","ボウリング王国スポルト岡谷店"
"5545","GU030210","377","パークレーン高崎"
"5546","TK080027","377","高尾スターレーン"
"5547","TK140060","377","池袋ロサボウル"
"5548","TC010048","377","足利スターレーン"
"5549","IB040416","377","スポーレボウル"
"","IB040416","377","スポーレボウル"
"5550","GU020001","376","エメラルドボウル"
"5551","CH020063","376","北小金ボウル"
"5552","KA010115","376","川崎グランドボウル"
"5553","GU050069","376","ドリームスタジアム太田"
"5554","IB040107","376","スポーレボウル"
"5555","KA070162","376","アカフーボウル"
"","KA070162","376","アカフーボウル"
"5556","YA010097","376","ダイトースターレーン双葉"
"5557","GU040126","376","藤岡ボウル"
"5558","IB040168","376","スポーレボウル"
"5559","TC030348","376","宇都宮第二トーヨーボウル"
"5560","TC030378","376","宇都宮第二トーヨーボウル"
"5561","YA010134","376","ダイトースターレーン双葉"
"5562","CH030174","376","富津スターレーン"
"5563","TK060432","376","マルアイボウリング"
"5564","TK070205","376","練馬トーホーボール"
"5565","NA010113","376","新飯田オークラボウル"
"5566","CH020326","376","北小金ボウル"
"5567","GU050001","375","ドリームスタジアム太田"
"5568","IB040012","375","スポーレボウル"
"5569","TK070009","375","練馬トーホーボール"
"5570","CH020057","375","北小金ボウル"
"5571","TK060130","375","マルアイボウリング"
"5572","GU040057","375","藤岡ボウル"
"5573","KA070111","375","アカフーボウル"
"","KA070111","375","アカフーボウル"
"5574","CH040163","375","ときわ平 ボウリングセンター"
"5575","CH020172","375","北小金ボウル"
"5576","TK060474","375","マルアイボウリング"
"5577","GU020151","375","エメラルドボウル"
"5578","TC030374","375","宇都宮第二トーヨーボウル"
"5579","KA070396","375","アカフーボウル"
"","KA070396","375","アカフーボウル"
"5580","TC030474","375","宇都宮第二トーヨーボウル"
"5581","GU020200","375","エメラルドボウル"
"5582","GU050168","375","ドリームスタジアム太田"
"5583","NA030266","375","アストロボウル"
"5584","KA070476","375","アカフーボウル"
"","KA070476","375","アカフーボウル"
"5585","GU020216","375","エメラルドボウル"
"5586","GU040281","375","藤岡ボウル"
"5587","TK070004","374","練馬トーホーボール"
"5588","GU050003","374","ドリームスタジアム太田"
"5589","GU030015","374","パークレーン高崎"
"5590","YA010043","374","ダイトースターレーン双葉"
"5591","KA070097","374","アカフーボウル"
"","KA070097","374","アカフーボウル"
"5592","CH040111","374","ときわ平 ボウリングセンター"
"5593","GU020091","374","エメラルドボウル"
"5594","GU020108","374","エメラルドボウル"
"5595","TK070081","374","練馬トーホーボール"
"5596","KA040085","374","ムサシボウル"
"5597","TK150019","374","東京ポートボウル"
"5598","TK130120","374","ＳＡＰ日野ボウル"
"5599","NA010074","374","新飯田オークラボウル"
"5600","TK060030","374","マルアイボウリング"
"5601","IB040188","374","スポーレボウル"
"","IB040188","374","スポーレボウル"
"5602","NA010082","374","新飯田オークラボウル"
"5603","NA030207","374","アストロボウル"
"5604","IB040314","374","スポーレボウル"
"","IB040314","374","スポーレボウル"
"5605","TK060154","374","マルアイボウリング"
"5606","GU020209","374","エメラルドボウル"
"5607","TC030017","373","宇都宮第二トーヨーボウル"
"5608","GU030032","373","パークレーン高崎"
"5609","SA010008","373","浦和スプリングレーンズ"
"5610","TC030154","373","宇都宮第二トーヨーボウル"
"5611","CH020135","373","北小金ボウル"
"5612","KA070178","373","アカフーボウル"
"","KA070178","373","アカフーボウル"
"5613","IB030100","373","神栖ボウル"
"5614","CH020207","373","北小金ボウル"
"5615","IB030189","373","神栖ボウル"
"5616","TC030327","373","宇都宮第二トーヨーボウル"
"5617","CH040245","373","ときわ平 ボウリングセンター"
"5618","KA070325","373","アカフーボウル"
"5619","IB040281","373","スポーレボウル"
"","IB040281","373","スポーレボウル"
"5620","NA050056","373","アピナボウル長野篠ノ井店"
"5621","IB030313","373","神栖ボウル"
"5622","IB080004","373","フジ取手ボウル"
"5623","TC010071","373","足利スターレーン"
"5624","KA070084","372","アカフーボウル"
"","KA070084","372","アカフーボウル"
"5625","CH020138","372","北小金ボウル"
"5626","CH020155","372","北小金ボウル"
"5627","GU040128","372","藤岡ボウル"
"5628","CH020220","372","北小金ボウル"
"5629","KA070285","372","アカフーボウル"
"","KA070285","372","アカフーボウル"
"5630","IB030219","372","神栖ボウル"
"5631","TK060153","372","マルアイボウリング"
"5632","NA010090","372","新飯田オークラボウル"
"5633","GU050140","372","ドリームスタジアム太田"
"5634","TK060450","372","マルアイボウリング"
"5635","TK060360","372","マルアイボウリング"
"5636","TK130200","372","ＳＡＰ日野ボウル"
"5637","TC010065","372","足利スターレーン"
"5638","GU040318","372","藤岡ボウル"
"5639","NA030001","371","アストロボウル"
"5640","NA010001","371","新飯田オークラボウル"
"5641","CH040030","371","ときわ平 ボウリングセンター"
"5642","KA070075","371","アカフーボウル"
"","KA070075","371","アカフーボウル"
"5643","KA010111","371","川崎グランドボウル"
"5644","CH020075","371","北小金ボウル"
"5645","TC030086","371","宇都宮第二トーヨーボウル"
"5646","TK070069","371","練馬トーホーボール"
"5647","TC030223","371","宇都宮第二トーヨーボウル"
"5648","GU030090","371","パークレーン高崎"
"5649","TK070073","371","練馬トーホーボール"
"5650","KA010189","371","川崎グランドボウル"
"5651","CH020170","371","北小金ボウル"
"5652","GU020135","371","エメラルドボウル"
"5653","KA070217","371","アカフーボウル"
"","KA070217","371","アカフーボウル"
"5654","SA020051","371","所沢スターレーン"
"5655","KA070330","371","アカフーボウル"
"","KA070330","371","アカフーボウル"
"5656","GU010087","371","桐生スターレーン"
"5657","IB030253","371","神栖ボウル"
"5658","TC030436","371","宇都宮第二トーヨーボウル"
"5659","KA070426","371","アカフーボウル"
"","KA070426","371","アカフーボウル"
"5660","TC010037","371","足利スターレーン"
"5661","TK090156","371","蒲田ＩＭＯＮボウル"
"5662","KA150002","370","相模ファーストレーン"
"5663","GU040027","370","藤岡ボウル"
"5664","CH020027","370","北小金ボウル"
"5665","NA030034","370","アストロボウル"
"5666","NA020002","370","アピナボウル松本城山店"
"5667","NA020051","370","アピナボウル松本城山店"
"5668","NA020058","370","アピナボウル松本城山店"
"5669","GU050097","370","ドリームスタジアム太田"
"5670","KA010272","370","川崎グランドボウル"
"5671","TK080015","370","高尾スターレーン"
"5672","NA030178","370","アストロボウル"
"5673","CH030202","370","富津スターレーン"
"5674","KA070409","370","アカフーボウル"
"","KA070409","370","アカフーボウル"
"5675","KA010359","370","川崎グランドボウル"
"5676","GU040006","369","藤岡ボウル"
"5677","YA010041","369","ダイトースターレーン双葉"
"5678","IB030043","369","神栖ボウル"
"5679","TC030176","369","宇都宮第二トーヨーボウル"
"5680","CH020148","369","北小金ボウル"
"5681","GU010040","369","桐生スターレーン"
"5682","KA170046","369","伊勢原ボウリングセンター"
"5683","TK060204","369","マルアイボウリング"
"5684","GU030122","369","パークレーン高崎"
"5685","IB030146","369","神栖ボウル"
"5686","TK060031","369","マルアイボウリング"
"5687","TK130138","369","ＳＡＰ日野ボウル"
"5688","IB030187","369","神栖ボウル"
"5689","IB040232","369","スポーレボウル"
"","IB040232","369","スポーレボウル"
"5690","KA070358","369","アカフーボウル"
"","KA070358","369","アカフーボウル"
"5691","YA010131","369","ダイトースターレーン双葉"
"5692","TK070161","369","練馬トーホーボール"
"5693","GU010136","369","桐生スターレーン"
"5694","TK050087","369","立川スターレーン"
"5695","IB030341","369","神栖ボウル"
"5696","GU020226","369","エメラルドボウル"
"5697","CH020310","369","北小金ボウル"
"5698","CH040469","369","ときわ平 ボウリングセンター"
"5699","CH040474","369","ときわ平 ボウリングセンター"
"5700","IB040018","368","スポーレボウル"
"5701","IB040024","368","スポーレボウル"
"5702","KA040503","368","ムサシボウル"
"5703","KA040504","368","ムサシボウル"
"5704","IB040069","368","スポーレボウル"
"5705","TK130059","368","ＳＡＰ日野ボウル"
"5706","NA050019","368","アピナボウル長野篠ノ井店"
"5707","TC030178","368","宇都宮第二トーヨーボウル"
"5708","NA060057","368","ボウリング王国スポルト岡谷店"
"5709","CH010053","368","本八幡スターレーン"
"5710","KA160111","368","桜ヶ丘ボウリングセンター"
"5711","CH030114","368","富津スターレーン"
"5712","TK060015","368","マルアイボウリング"
"5713","KA040124","368","ムサシボウル"
"5714","CH020211","368","北小金ボウル"
"5715","CH020219","368","北小金ボウル"
"5716","KA070305","368","アカフーボウル"
"","KA070305","368","アカフーボウル"
"5717","YA010166","368","ダイトースターレーン双葉"
"5718","NA060177","368","ボウリング王国スポルト岡谷店"
"5719","IB030409","368","神栖ボウル"
"5720","KA010414","368","川崎グランドボウル"
"","KA010414","368","川崎グランドボウル"
"","TK060280","368","マルアイボウリング"
"5721","TK070008","367","練馬トーホーボール"
"5722","CH040037","367","ときわ平 ボウリングセンター"
"5723","TK060112","367","マルアイボウリング"
"5724","TK060170","367","マルアイボウリング"
"5725","CH020005","367","北小金ボウル"
"5726","GU030042","367","パークレーン高崎"
"5727","KA050003","367","ボウリング王国 スポルト八景店"
"5728","KA070099","367","アカフーボウル"
"","KA070099","367","アカフーボウル"
"5729","KA070115","367","アカフーボウル"
"","KA070115","367","アカフーボウル"
"5730","TC030093","367","宇都宮第二トーヨーボウル"
"5731","TC030350","367","宇都宮第二トーヨーボウル"
"5732","TK060361","367","マルアイボウリング"
"5733","TC030446","367","宇都宮第二トーヨーボウル"
"5734","IB040337","367","スポーレボウル"
"5735","GU030235","367","パークレーン高崎"
"5736","GU050154","367","ドリームスタジアム太田"
"5737","CH020260","367","北小金ボウル"
"5738","CH020278","367","北小金ボウル"
"5739","TK060224","366","マルアイボウリング"
"5740","CH020047","366","北小金ボウル"
"5741","TK090017","366","蒲田ＩＭＯＮボウル"
"5742","KA040037","366","ムサシボウル"
"5743","KA040047","366","ムサシボウル"
"5744","SA010009","366","浦和スプリングレーンズ"
"5745","TK070045","366","練馬トーホーボール"
"5746","KA010165","366","川崎グランドボウル"
"5747","NA060086","366","ボウリング王国スポルト岡谷店"
"5748","TK070084","366","練馬トーホーボール"
"5749","KA010210","366","川崎グランドボウル"
"5750","YA010107","366","ダイトースターレーン双葉"
"5751","KA070230","366","アカフーボウル"
"","KA070230","366","アカフーボウル"
"5752","IB040175","366","スポーレボウル"
"5753","IB030188","366","神栖ボウル"
"5754","KA070423","366","アカフーボウル"
"","KA070423","366","アカフーボウル"
"5755","CH020324","366","北小金ボウル"
"5756","TK060062","365","マルアイボウリング"
"5757","CH010012","365","本八幡スターレーン"
"","CH010012","365","本八幡スターレーン"
"5758","TK150009","365","東京ポートボウル"
"5759","CH040103","365","ときわ平 ボウリングセンター"
"5760","GU020048","365","エメラルドボウル"
"5761","TK070057","365","練馬トーホーボール"
"5762","NA050012","365","アピナボウル長野篠ノ井店"
"5763","TC030177","365","宇都宮第二トーヨーボウル"
"5764","NA020040","365","アピナボウル松本城山店"
"5765","NA030122","365","アストロボウル"
"5766","TK150013","365","東京ポートボウル"
"5767","KA070209","365","アカフーボウル"
"","KA070209","365","アカフーボウル"
"5768","TK070109","365","練馬トーホーボール"
"5769","CH030130","365","富津スターレーン"
"5770","CH020181","365","北小金ボウル"
"5771","YA010127","365","ダイトースターレーン双葉"
"5772","GU040199","365","藤岡ボウル"
"5773","KA010353","365","川崎グランドボウル"
"5774","TK070192","365","練馬トーホーボール"
"5775","TK050111","365","立川スターレーン"
"5776","CH020271","365","北小金ボウル"
"5777","CH040019","364","ときわ平 ボウリングセンター"
"5778","GU040022","364","藤岡ボウル"
"5779","CH020066","364","北小金ボウル"
"5780","NA030105","364","アストロボウル"
"5781","CH030083","364","富津スターレーン"
"5782","IB040159","364","スポーレボウル"
"5783","KA070251","364","アカフーボウル"
"","KA070251","364","アカフーボウル"
"5784","NA030180","364","アストロボウル"
"5785","TK150029","364","東京ポートボウル"
"5786","KA160183","364","桜ヶ丘ボウリングセンター"
"","KA160183","364","桜ヶ丘ボウリングセンター"
"5787","GU020186","364","エメラルドボウル"
"5788","GU040189","364","藤岡ボウル"
"5789","TC030454","364","宇都宮第二トーヨーボウル"
"5790","TK070206","364","練馬トーホーボール"
"5791","CH040475","364","ときわ平 ボウリングセンター"
"5792","TK070001","363","練馬トーホーボール"
"5793","TC030007","363","宇都宮第二トーヨーボウル"
"5794","GU030040","363","パークレーン高崎"
"5795","YA010045","363","ダイトースターレーン双葉"
"5796","TK060168","363","マルアイボウリング"
"5797","KA040050","363","ムサシボウル"
"5798","KA010121","363","川崎グランドボウル"
"5799","GU020047","363","エメラルドボウル"
"5800","IB040090","363","スポーレボウル"
"5801","TC030148","363","宇都宮第二トーヨーボウル"
"5802","CH020145","363","北小金ボウル"
"5803","GU020061","363","エメラルドボウル"
"5804","KA070150","363","アカフーボウル"
"","KA070150","363","アカフーボウル"
"5805","KA070202","363","アカフーボウル"
"","KA070202","363","アカフーボウル"
"5806","KA070216","363","アカフーボウル"
"","KA070216","363","アカフーボウル"
"5807","YA010098","363","ダイトースターレーン双葉"
"5808","GU050099","363","ドリームスタジアム太田"
"5809","TK130137","363","ＳＡＰ日野ボウル"
"5810","TK050009","363","立川スターレーン"
"5811","KA010259","363","川崎グランドボウル"
"","KA010259","363","川崎グランドボウル"
"5812","KA070312","363","アカフーボウル"
"","KA070312","363","アカフーボウル"
"5813","KA070350","363","アカフーボウル"
"","KA070350","363","アカフーボウル"
"5814","TK050112","363","立川スターレーン"
"5815","TK110010","363","笹塚ボウル"
"5816","IB030394","363","神栖ボウル"
"5817","CH020254","363","北小金ボウル"
"5818","GU040287","363","藤岡ボウル"
"5819","TK050145","363","立川スターレーン"
"5820","TK060426","363","マルアイボウリング"
"5821","NA030008","362","アストロボウル"
"5822","GU040009","362","藤岡ボウル"
"5823","TC030034","362","宇都宮第二トーヨーボウル"
"5824","NA020031","362","アピナボウル松本城山店"
"5825","GU020087","362","エメラルドボウル"
"5826","GU040082","362","藤岡ボウル"
"","GU040082","362","藤岡ボウル"
"5827","YA010075","362","ダイトースターレーン双葉"
"5828","TK070089","362","練馬トーホーボール"
"5829","KA010215","362","川崎グランドボウル"
"5830","KA070241","362","アカフーボウル"
"","KA070241","362","アカフーボウル"
"5831","GU020127","362","エメラルドボウル"
"5832","CH040233","362","ときわ平 ボウリングセンター"
"5833","KA070411","362","アカフーボウル"
"","KA070411","362","アカフーボウル"
"5834","GU030214","362","パークレーン高崎"
"5835","YA010158","362","ダイトースターレーン双葉"
"5836","KA010391","362","川崎グランドボウル"
"5837","IB030383","362","神栖ボウル"
"5838","IB030395","362","神栖ボウル"
"5839","KA030004","362","サギヌマボウル"
"5840","IB040454","362","スポーレボウル"
"","IB040454","362","スポーレボウル"
"5841","NA030009","361","アストロボウル"
"5842","KA010025","361","川崎グランドボウル"
"5843","KA070108","361","アカフーボウル"
"","KA070108","361","アカフーボウル"
"5844","IB040080","361","スポーレボウル"
"","IB040080","361","スポーレボウル"
"5845","IB040097","361","スポーレボウル"
"","IB040097","361","スポーレボウル"
"5846","TC030175","361","宇都宮第二トーヨーボウル"
"5847","CH020153","361","北小金ボウル"
"5848","TK090037","361","蒲田ＩＭＯＮボウル"
"5849","TC030411","361","宇都宮第二トーヨーボウル"
"5850","CH030203","361","富津スターレーン"
"5851","TK070209","361","練馬トーホーボール"
"5852","CH020325","361","北小金ボウル"
"5853","CH020313","361","北小金ボウル"
"5854","CH040480","361","ときわ平 ボウリングセンター"
"5855","KA020014","360","タチバナボウル"
"5856","CH020054","360","北小金ボウル"
"5857","YA010046","360","ダイトースターレーン双葉"
"5858","TK060042","360","マルアイボウリング"
"5859","TC030046","360","宇都宮第二トーヨーボウル"
"5860","KA010112","360","川崎グランドボウル"
"5861","CH020079","360","北小金ボウル"
"5862","TK140004","360","池袋ロサボウル"
"5863","CH020091","360","北小金ボウル"
"5864","KA070208","360","アカフーボウル"
"5865","CH020210","360","北小金ボウル"
"5866","TK050067","360","立川スターレーン"
"","TC030428","360","宇都宮第二トーヨーボウル"
"5867","YA010159","360","ダイトースターレーン双葉"
"5868","CH020306","360","北小金ボウル"
"5869","IB030495","360","神栖ボウル"
"5870","NA010002","359","新飯田オークラボウル"
"5871","TC030026","359","宇都宮第二トーヨーボウル"
"5872","NA010015","359","新飯田オークラボウル"
"5873","KA170012","359","伊勢原ボウリングセンター"
"5874","TC030050","359","宇都宮第二トーヨーボウル"
"5875","GU040046","359","藤岡ボウル"
"5876","TK060233","359","マルアイボウリング"
"5877","NA030064","359","アストロボウル"
"5878","TC030133","359","宇都宮第二トーヨーボウル"
"5879","GU020079","359","エメラルドボウル"
"5880","TC030200","359","宇都宮第二トーヨーボウル"
"5881","GU040103","359","藤岡ボウル"
"5882","TK090063","359","蒲田ＩＭＯＮボウル"
"5883","KA040140","359","ムサシボウル"
"5884","GU020163","359","エメラルドボウル"
"5885","KA060006","359","ハマボール"
"5886","GU020227","359","エメラルドボウル"
"5887","KA010473","359","川崎グランドボウル"
"","TK090160","359","蒲田ＩＭＯＮボウル"
"5888","TK070002","358","練馬トーホーボール"
"5889","CH040047","358","ときわ平 ボウリングセンター"
"5890","CH020030","358","北小金ボウル"
"5891","KA020041","358","タチバナボウル"
"5892","TK130046","358","ＳＡＰ日野ボウル"
"5893","GU010007","358","桐生スターレーン"
"5894","GU020090","358","エメラルドボウル"
"5895","TK070070","358","練馬トーホーボール"
"5896","NA060070","358","ボウリング王国スポルト岡谷店"
"5897","GU030075","358","パークレーン高崎"
"5898","GU010050","358","桐生スターレーン"
"5899","GU030177","358","パークレーン高崎"
"5900","CH030180","358","富津スターレーン"
"5901","TK170009","358","高田馬場グランドボウル"
"5902","YA010149","358","ダイトースターレーン双葉"
"5903","NA010098","358","新飯田オークラボウル"
"5904","CH020240","358","北小金ボウル"
"5905","GU040257","358","藤岡ボウル"
"5906","CH040007","357","ときわ平 ボウリングセンター"
"5907","CH020038","357","北小金ボウル"
"5908","GU030030","357","パークレーン高崎"
"5909","CH020076","357","北小金ボウル"
"5910","TK130052","357","ＳＡＰ日野ボウル"
"5911","GU020060","357","エメラルドボウル"
"5912","CH030073","357","富津スターレーン"
"5913","GU030109","357","パークレーン高崎"
"5914","KA010199","357","川崎グランドボウル"
"5915","TC030247","357","宇都宮第二トーヨーボウル"
"5916","NA030170","357","アストロボウル"
"5917","TK050040","357","立川スターレーン"
"5918","TC030417","357","宇都宮第二トーヨーボウル"
"5919","GU040183","357","藤岡ボウル"
"5920","KA070430","357","アカフーボウル"
"","KA070430","357","アカフーボウル"
"5921","TK170024","357","高田馬場グランドボウル"
"5922","NA030004","356","アストロボウル"
"5923","KA170035","356","伊勢原ボウリングセンター"
"5924","IB040053","356","スポーレボウル"
"5925","CH020159","356","北小金ボウル"
"5926","TK130080","356","ＳＡＰ日野ボウル"
"5927","TC030201","356","宇都宮第二トーヨーボウル"
"5928","TK060143","356","マルアイボウリング"
"5929","GU030103","356","パークレーン高崎"
"5930","KA010207","356","川崎グランドボウル"
"5931","GU020122","356","エメラルドボウル"
"5932","GU030132","356","パークレーン高崎"
"5933","SA020041","356","所沢スターレーン"
"5934","IB040205","356","スポーレボウル"
"","IB040205","356","スポーレボウル"
"5935","CH040247","356","ときわ平 ボウリングセンター"
"5936","GU050126","356","ドリームスタジアム太田"
"5937","GU020167","356","エメラルドボウル"
"5938","TK070156","356","練馬トーホーボール"
"5939","GU050142","356","ドリームスタジアム太田"
"5940","IB040320","356","スポーレボウル"
"5941","KA070460","356","アカフーボウル"
"5942","KA010008","355","川崎グランドボウル"
"5943","KA170006","355","伊勢原ボウリングセンター"
"5944","CH030027","355","富津スターレーン"
"5945","YA010029","355","ダイトースターレーン双葉"
"5946","KA160026","355","桜ヶ丘ボウリングセンター"
"5947","KA160029","355","桜ヶ丘ボウリングセンター"
"5948","TK130022","355","ＳＡＰ日野ボウル"
"5949","GU050044","355","ドリームスタジアム太田"
"5950","TK090044","355","蒲田ＩＭＯＮボウル"
"5951","CH020203","355","北小金ボウル"
"5952","TK070146","355","練馬トーホーボール"
"5953","TK070166","355","練馬トーホーボール"
"5954","KA160212","355","桜ヶ丘ボウリングセンター"
"5955","TK130189","355","ＳＡＰ日野ボウル"
"5956","KA150136","355","相模ファーストレーン"
"","KA150136","355","相模ファーストレーン"
"5957","GU040261","355","藤岡ボウル"
"5958","CH020282","355","北小金ボウル"
"5959","TK060294","355","マルアイボウリング"
"5960","CH040008","354","ときわ平 ボウリングセンター"
"5961","IB040003","354","スポーレボウル"
"5962","CH030036","354","富津スターレーン"
"5963","CH020010","354","北小金ボウル"
"5964","GU030044","354","パークレーン高崎"
"5965","IB040088","354","スポーレボウル"
"5966","GU050065","354","ドリームスタジアム太田"
"5967","KA070145","354","アカフーボウル"
"","KA070145","354","アカフーボウル"
"5968","TC030169","354","宇都宮第二トーヨーボウル"
"5969","GU020062","354","エメラルドボウル"
"5970","IB040143","354","スポーレボウル"
"5971","TK070141","354","練馬トーホーボール"
"5972","KA040158","354","ムサシボウル"
"5973","TK140063","354","池袋ロサボウル"
"5974","IB030397","354","神栖ボウル"
"5975","GU040282","354","藤岡ボウル"
"5976","CH040473","354","ときわ平 ボウリングセンター"
"5977","CH030024","353","富津スターレーン"
"5978","TC030025","353","宇都宮第二トーヨーボウル"
"5979","KA010052","353","川崎グランドボウル"
"5980","KA160009","353","桜ヶ丘ボウリングセンター"
"5981","CH030074","353","富津スターレーン"
"5982","NA030147","353","アストロボウル"
"5983","CH020184","353","北小金ボウル"
"5984","KA010250","353","川崎グランドボウル"
"5985","GU050119","353","ドリームスタジアム太田"
"5986","CH030173","353","富津スターレーン"
"5987","TK070187","353","練馬トーホーボール"
"5988","TK060439","353","マルアイボウリング"
"5989","TK050148","353","立川スターレーン"
"5990","CH020336","353","北小金ボウル"
"5991","NA030012","352","アストロボウル"
