順位,管理No,合計スコア,センター
"2764","KA010121","363","川崎グランドボウル"
"2765","GU020047","363","エメラルドボウル"
"2766","IB040090","363","スポーレボウル"
"2767","TC030148","363","宇都宮第二トーヨーボウル"
"2768","CH020145","363","北小金ボウル"
"2769","GU020061","363","エメラルドボウル"
"2770","KA070150","363","アカフーボウル"
"","KA070150","363","アカフーボウル"
"2771","KA070202","363","アカフーボウル"
"","KA070202","363","アカフーボウル"
"2772","KA070216","363","アカフーボウル"
"","KA070216","363","アカフーボウル"
"2773","YA010098","363","ダイトースターレーン双葉"
"2774","GU050099","363","ドリームスタジアム太田"
"2775","NA030008","362","アストロボウル"
"2776","GU040009","362","藤岡ボウル"
"2777","TC030034","362","宇都宮第二トーヨーボウル"
"2778","NA020031","362","アピナボウル松本城山店"
"2779","GU020087","362","エメラルドボウル"
"2780","GU040082","362","藤岡ボウル"
"","GU040082","362","藤岡ボウル"
"2781","YA010075","362","ダイトースターレーン双葉"
"2782","TK070089","362","練馬トーホーボール"
"2783","KA010215","362","川崎グランドボウル"
"2784","KA070241","362","アカフーボウル"
"","KA070241","362","アカフーボウル"
"2785","CH040233","362","ときわ平 ボウリングセンター"
"2786","NA030009","361","アストロボウル"
"2787","KA010025","361","川崎グランドボウル"
"2788","KA070108","361","アカフーボウル"
"","KA070108","361","アカフーボウル"
"2789","IB040080","361","スポーレボウル"
"","IB040080","361","スポーレボウル"
"2790","IB040097","361","スポーレボウル"
"","IB040097","361","スポーレボウル"
"2791","CH020153","361","北小金ボウル"
"2792","TK090037","361","蒲田ＩＭＯＮボウル"
"2793","KA020014","360","タチバナボウル"
"2794","CH020054","360","北小金ボウル"
"2795","YA010046","360","ダイトースターレーン双葉"
"2796","TK060042","360","マルアイボウリング"
"2797","TC030046","360","宇都宮第二トーヨーボウル"
"2798","KA010112","360","川崎グランドボウル"
"2799","CH020079","360","北小金ボウル"
"2800","TK140004","360","池袋ロサボウル"
"2801","CH020091","360","北小金ボウル"
"2802","KA070208","360","アカフーボウル"
"2803","NA010002","359","新飯田オークラボウル"
"2804","TC030026","359","宇都宮第二トーヨーボウル"
"2805","NA010015","359","新飯田オークラボウル"
"2806","KA170012","359","伊勢原ボウリングセンター"
"2807","TC030050","359","宇都宮第二トーヨーボウル"
"2808","GU040046","359","藤岡ボウル"
"2809","TK060233","359","マルアイボウリング"
"2810","NA030064","359","アストロボウル"
"2811","TC030133","359","宇都宮第二トーヨーボウル"
"2812","GU020079","359","エメラルドボウル"
"2813","GU040103","359","藤岡ボウル"
"2814","TK090063","359","蒲田ＩＭＯＮボウル"
"2815","TK070002","358","練馬トーホーボール"
"2816","CH040047","358","ときわ平 ボウリングセンター"
"2817","CH020030","358","北小金ボウル"
"2818","KA020041","358","タチバナボウル"
"2819","TK130046","358","ＳＡＰ日野ボウル"
"2820","GU010007","358","桐生スターレーン"
"2821","GU020090","358","エメラルドボウル"
"2822","TK070070","358","練馬トーホーボール"
"2823","NA060070","358","ボウリング王国スポルト岡谷店"
"2824","GU030075","358","パークレーン高崎"
"2825","GU010050","358","桐生スターレーン"
"2826","CH040007","357","ときわ平 ボウリングセンター"
"2827","CH020038","357","北小金ボウル"
"2828","GU030030","357","パークレーン高崎"
"2829","CH020076","357","北小金ボウル"
"2830","TK130052","357","ＳＡＰ日野ボウル"
"2831","GU020060","357","エメラルドボウル"
"2832","GU030109","357","パークレーン高崎"
"2833","KA010199","357","川崎グランドボウル"
"2834","NA030004","356","アストロボウル"
"2835","KA170035","356","伊勢原ボウリングセンター"
"2836","IB040053","356","スポーレボウル"
"2837","CH020159","356","北小金ボウル"
"2838","TK130080","356","ＳＡＰ日野ボウル"
"2839","TK060143","356","マルアイボウリング"
"2840","GU030103","356","パークレーン高崎"
"2841","KA010207","356","川崎グランドボウル"
"2842","IB040205","356","スポーレボウル"
"","IB040205","356","スポーレボウル"
"2843","KA010008","355","川崎グランドボウル"
"2844","KA170006","355","伊勢原ボウリングセンター"
"2845","CH030027","355","富津スターレーン"
"2846","YA010029","355","ダイトースターレーン双葉"
"2847","KA160026","355","桜ヶ丘ボウリングセンター"
"2848","KA160029","355","桜ヶ丘ボウリングセンター"
"2849","GU050044","355","ドリームスタジアム太田"
"2850","TK090044","355","蒲田ＩＭＯＮボウル"
"2851","CH040008","354","ときわ平 ボウリングセンター"
"2852","IB040003","354","スポーレボウル"
"2853","CH030036","354","富津スターレーン"
"2854","CH020010","354","北小金ボウル"
"2855","GU030044","354","パークレーン高崎"
"2856","IB040088","354","スポーレボウル"
"2857","GU050065","354","ドリームスタジアム太田"
"2858","KA070145","354","アカフーボウル"
"","KA070145","354","アカフーボウル"
"2859","GU020062","354","エメラルドボウル"
"2860","IB040143","354","スポーレボウル"
"2861","CH030024","353","富津スターレーン"
"2862","TC030025","353","宇都宮第二トーヨーボウル"
"2863","KA010052","353","川崎グランドボウル"
"2864","KA160009","353","桜ヶ丘ボウリングセンター"
"2865","NA030147","353","アストロボウル"
"2866","NA030012","352","アストロボウル"
"2867","GU040021","352","藤岡ボウル"
"2868","CH020128","352","北小金ボウル"
"2869","CH010044","352","本八幡スターレーン"
"2870","NA030103","352","アストロボウル"
"2871","TK150021","352","東京ポートボウル"
"2872","TC030023","351","宇都宮第二トーヨーボウル"
"2873","CH020064","351","北小金ボウル"
"2874","CH020098","351","北小金ボウル"
"2875","GU040075","351","藤岡ボウル"
"2876","TK060328","351","マルアイボウリング"
"2877","KA010230","351","川崎グランドボウル"
"","KA010230","351","川崎グランドボウル"
"2878","CH020022","350","北小金ボウル"
"2879","TC030035","350","宇都宮第二トーヨーボウル"
"2880","KA070243","350","アカフーボウル"
"","KA070243","350","アカフーボウル"
"2881","CH030010","349","富津スターレーン"
"2882","KA040020","349","ムサシボウル"
"2883","CH040044","349","ときわ平 ボウリングセンター"
"2884","GU050006","349","ドリームスタジアム太田"
"2885","CH020130","349","北小金ボウル"
"2886","GU020036","349","エメラルドボウル"
"2887","NA060084","349","ボウリング王国スポルト岡谷店"
"2888","KA070215","349","アカフーボウル"
"","KA070215","349","アカフーボウル"
"2889","TK070006","348","練馬トーホーボール"
"2890","IB040021","348","スポーレボウル"
"2891","GU020010","348","エメラルドボウル"
"2892","CH020028","348","北小金ボウル"
"2893","GU030041","348","パークレーン高崎"
"2894","TC030057","348","宇都宮第二トーヨーボウル"
"2895","CH020101","348","北小金ボウル"
"2896","GU010009","348","桐生スターレーン"
"2897","CH020149","348","北小金ボウル"
"2898","TK070085","348","練馬トーホーボール"
"2899","CH040207","348","ときわ平 ボウリングセンター"
"2900","KA060002","348","ハマボール"
"2901","SA010001","347","浦和スプリングレーンズ"
"2902","NA030011","347","アストロボウル"
"2903","GU050008","347","ドリームスタジアム太田"
"2904","IB030006","347","神栖ボウル"
"2905","CH040066","347","ときわ平 ボウリングセンター"
"2906","KA170015","347","伊勢原ボウリングセンター"
"2907","TK060169","347","マルアイボウリング"
"2908","CH020139","347","北小金ボウル"
"2909","KA010193","347","川崎グランドボウル"
"2910","KA160091","347","桜ヶ丘ボウリングセンター"
"2911","IB040189","347","スポーレボウル"
"2912","NA030155","347","アストロボウル"
"2913","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"2914","GU050045","346","ドリームスタジアム太田"
"2915","CH020161","346","北小金ボウル"
"2916","KA140022","346","相模原パークレーンズ"
"2917","CH040180","346","ときわ平 ボウリングセンター"
"2918","NA060110","346","ボウリング王国スポルト岡谷店"
"2919","NA060115","346","ボウリング王国スポルト岡谷店"
"2920","CH020043","345","北小金ボウル"
"2921","CH040100","345","ときわ平 ボウリングセンター"
"2922","TC030126","345","宇都宮第二トーヨーボウル"
"2923","KA010066","344","川崎グランドボウル"
"2924","KA170029","344","伊勢原ボウリングセンター"
"2925","GU030056","344","パークレーン高崎"
"2926","NA020009","344","アピナボウル松本城山店"
"2927","SA020016","344","所沢スターレーン"
"2928","GU050038","344","ドリームスタジアム太田"
"2929","CH020164","344","北小金ボウル"
"2930","IB040181","344","スポーレボウル"
"","IB040181","344","スポーレボウル"
"2931","KA040049","343","ムサシボウル"
"2932","NA030062","343","アストロボウル"
"2933","CH020083","343","北小金ボウル"
"2934","NA010036","343","新飯田オークラボウル"
"2935","NA050021","343","アピナボウル長野篠ノ井店"
"2936","GU050072","343","ドリームスタジアム太田"
"2937","GU020053","343","エメラルドボウル"
"2938","KA010211","343","川崎グランドボウル"
"2939","KA060001","343","ハマボール"
"2940","YA010011","342","ダイトースターレーン双葉"
"2941","KA160105","342","桜ヶ丘ボウリングセンター"
"2942","NA030024","342","アストロボウル"
"2943","GU020009","342","エメラルドボウル"
"2944","NA030130","342","アストロボウル"
"2945","CH020015","341","北小金ボウル"
"2946","TK060119","341","マルアイボウリング"
"2947","IB040055","341","スポーレボウル"
"2948","GU050023","341","ドリームスタジアム太田"
"2949","NA010032","341","新飯田オークラボウル"
"2950","NA050009","341","アピナボウル長野篠ノ井店"
"2951","GU050033","341","ドリームスタジアム太田"
"2952","CH020123","341","北小金ボウル"
"2953","GU040062","341","藤岡ボウル"
"2954","NA040014","341","アピナボウル安曇野店"
"2955","CH020163","341","北小金ボウル"
"2956","CH030025","340","富津スターレーン"
"2957","IB040030","340","スポーレボウル"
"2958","NA030078","340","アストロボウル"
"2959","GU040096","340","藤岡ボウル"
"2960","IB030083","340","神栖ボウル"
"2961","KA010235","340","川崎グランドボウル"
"","KA010235","340","川崎グランドボウル"
"2962","KA170014","339","伊勢原ボウリングセンター"
"2963","KA070154","339","アカフーボウル"
"","KA070154","339","アカフーボウル"
"2964","GU030104","339","パークレーン高崎"
"2965","KA170047","339","伊勢原ボウリングセンター"
"2966","TK150001","339","東京ポートボウル"
"2967","CH030007","338","富津スターレーン"
"2968","TK060302","338","マルアイボウリング"
"2969","IB040039","338","スポーレボウル"
"2970","KA040505","338","ムサシボウル"
"2971","TK070056","338","練馬トーホーボール"
"2972","TK060303","337","マルアイボウリング"
"2973","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"2974","GU040015","337","藤岡ボウル"
"2975","GU040024","337","藤岡ボウル"
"2976","GU040053","337","藤岡ボウル"
"2977","GU050032","337","ドリームスタジアム太田"
"2978","IB030070","337","神栖ボウル"
"2979","KA070244","337","アカフーボウル"
"","KA070244","337","アカフーボウル"
"2980","KA070248","337","アカフーボウル"
"","KA070248","337","アカフーボウル"
"2981","NA060010","336","ボウリング王国スポルト岡谷店"
"2982","GU020037","336","エメラルドボウル"
"2983","CH020099","336","北小金ボウル"
"2984","GU040068","336","藤岡ボウル"
"2985","CH020152","336","北小金ボウル"
"2986","CH040150","336","ときわ平 ボウリングセンター"
"2987","KA160102","335","桜ヶ丘ボウリングセンター"
"2988","CH020011","335","北小金ボウル"
"2989","GU030038","335","パークレーン高崎"
"2990","IB040060","335","スポーレボウル"
"2991","TK060066","335","マルアイボウリング"
"2992","GU040116","335","藤岡ボウル"
"2993","KA070249","335","アカフーボウル"
"","KA070249","335","アカフーボウル"
"2994","CH030021","334","富津スターレーン"
"2995","YA010025","334","ダイトースターレーン双葉"
"2996","TC030043","334","宇都宮第二トーヨーボウル"
"2997","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"2998","TK090023","334","蒲田ＩＭＯＮボウル"
"2999","GU040088","334","藤岡ボウル"
"","GU040088","334","藤岡ボウル"
"3000","KA010020","333","川崎グランドボウル"
"3001","KA160030","333","桜ヶ丘ボウリングセンター"
"3002","TC030068","333","宇都宮第二トーヨーボウル"
"3003","IB030042","333","神栖ボウル"
"3004","GU020063","333","エメラルドボウル"
"3005","TK060096","333","マルアイボウリング"
"3006","KA010171","333","川崎グランドボウル"
"","KA010171","333","川崎グランドボウル"
"3007","KA070259","333","アカフーボウル"
"","KA070259","333","アカフーボウル"
"3008","GU030001","332","パークレーン高崎"
"3009","IB040040","332","スポーレボウル"
"3010","TK060136","332","マルアイボウリング"
"3011","TK130064","332","ＳＡＰ日野ボウル"
"3012","IB040089","332","スポーレボウル"
"3013","IB040106","332","スポーレボウル"
"3014","IB030175","332","神栖ボウル"
"","IB030175","332","神栖ボウル"
"3015","NA030010","331","アストロボウル"
"3016","CH040045","331","ときわ平 ボウリングセンター"
"3017","TC030069","331","宇都宮第二トーヨーボウル"
"3018","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"3019","CH040110","331","ときわ平 ボウリングセンター"
"3020","GU020032","331","エメラルドボウル"
"3021","NA030094","331","アストロボウル"
"3022","GU010035","331","桐生スターレーン"
"3023","CH040139","331","ときわ平 ボウリングセンター"
"3024","TK060053","331","マルアイボウリング"
"3025","TK070003","330","練馬トーホーボール"
"3026","TK060129","330","マルアイボウリング"
"3027","NA020013","330","アピナボウル松本城山店"
"3028","CH020097","330","北小金ボウル"
"3029","GU010002","330","桐生スターレーン"
"3030","TK130071","330","ＳＡＰ日野ボウル"
"3031","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"3032","TK070075","330","練馬トーホーボール"
"3033","IB040010","329","スポーレボウル"
"3034","CH020019","329","北小金ボウル"
"3035","CH040079","329","ときわ平 ボウリングセンター"
"3036","TC030092","329","宇都宮第二トーヨーボウル"
"3037","NA040008","329","アピナボウル安曇野店"
"3038","NA010038","329","新飯田オークラボウル"
"3039","TK060065","329","マルアイボウリング"
"3040","TC030152","329","宇都宮第二トーヨーボウル"
"3041","IB030075","329","神栖ボウル"
"3042","GU020104","329","エメラルドボウル"
"3043","GU030009","328","パークレーン高崎"
"3044","TK060010","328","マルアイボウリング"
"3045","GU050043","328","ドリームスタジアム太田"
"3046","IB030052","328","神栖ボウル"
"3047","KA170040","328","伊勢原ボウリングセンター"
"3048","IB040141","328","スポーレボウル"
"3049","GU020136","328","エメラルドボウル"
"3050","CH040232","328","ときわ平 ボウリングセンター"
"3051","CH020018","327","北小金ボウル"
"3052","TC030058","327","宇都宮第二トーヨーボウル"
"3053","NA020049","327","アピナボウル松本城山店"
"3054","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"3055","NA030125","327","アストロボウル"
"3056","CH020017","326","北小金ボウル"
"3057","YA010028","326","ダイトースターレーン双葉"
"3058","KA040513","326","ムサシボウル"
"3059","GU050062","326","ドリームスタジアム太田"
"3060","TK060003","325","マルアイボウリング"
"3061","GU040016","325","藤岡ボウル"
"3062","TK090020","325","蒲田ＩＭＯＮボウル"
"3063","KA070192","325","アカフーボウル"
"","KA070192","325","アカフーボウル"
"3064","KA040501","324","ムサシボウル"
"3065","KA040019","324","ムサシボウル"
"3066","KA160018","324","桜ヶ丘ボウリングセンター"
"3067","CH020068","324","北小金ボウル"
"3068","TC030075","324","宇都宮第二トーヨーボウル"
"3069","TC030071","324","宇都宮第二トーヨーボウル"
"3070","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"3071","CH020169","324","北小金ボウル"
"3072","CH020115","323","北小金ボウル"
"3073","GU030070","323","パークレーン高崎"
"3074","GU040061","323","藤岡ボウル"
"3075","NA030097","323","アストロボウル"
"3076","IB030134","323","神栖ボウル"
"3077","KA070226","323","アカフーボウル"
"","KA070226","323","アカフーボウル"
"3078","KA010229","323","川崎グランドボウル"
"","KA010229","323","川崎グランドボウル"
"3079","CH040039","322","ときわ平 ボウリングセンター"
"3080","KA070087","322","アカフーボウル"
"3081","CH020008","322","北小金ボウル"
"3082","CH040069","322","ときわ平 ボウリングセンター"
"3083","CH020042","322","北小金ボウル"
"3084","TC030074","322","宇都宮第二トーヨーボウル"
"3085","CH040234","322","ときわ平 ボウリングセンター"
"3086","KA170002","321","伊勢原ボウリングセンター"
"3087","TC030019","321","宇都宮第二トーヨーボウル"
"3088","GU040050","321","藤岡ボウル"
"3089","IB030074","321","神栖ボウル"
"3090","TK150002","320","東京ポートボウル"
"3091","KA010071","320","川崎グランドボウル"
"3092","KA010076","320","川崎グランドボウル"
"3093","GU030067","320","パークレーン高崎"
"3094","GU020095","320","エメラルドボウル"
"3095","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"3096","SA010006","319","浦和スプリングレーンズ"
"3097","CH030050","319","富津スターレーン"
"3098","TK130049","319","ＳＡＰ日野ボウル"
"3099","TK070086","319","練馬トーホーボール"
"3100","GU040133","319","藤岡ボウル"
"3101","GU030108","318","パークレーン高崎"
"3102","CH020007","317","北小金ボウル"
"3103","KA020029","317","タチバナボウル"
"3104","TC030037","317","宇都宮第二トーヨーボウル"
"3105","CH040102","317","ときわ平 ボウリングセンター"
"3106","SA010007","317","浦和スプリングレーンズ"
"3107","GU030093","317","パークレーン高崎"
"3108","NA030138","317","アストロボウル"
"3109","GU040041","316","藤岡ボウル"
"3110","GU010015","316","桐生スターレーン"
"3111","TK060282","316","マルアイボウリング"
"3112","KA070004","315","アカフーボウル"
"3113","CH020024","315","北小金ボウル"
"3114","KA170010","315","伊勢原ボウリングセンター"
"3115","CH020084","315","北小金ボウル"
"3116","CH020085","315","北小金ボウル"
"3117","NA030065","315","アストロボウル"
"3118","TC030130","315","宇都宮第二トーヨーボウル"
"3119","GU050063","315","ドリームスタジアム太田"
"3120","NA020053","315","アピナボウル松本城山店"
"3121","CH020154","315","北小金ボウル"
"3122","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"3123","CH020013","314","北小金ボウル"
"3124","GU020057","314","エメラルドボウル"
"3125","GU020068","314","エメラルドボウル"
"3126","GU040074","314","藤岡ボウル"
"3127","GU030088","314","パークレーン高崎"
"3128","GU050002","313","ドリームスタジアム太田"
"3129","TK070016","313","練馬トーホーボール"
"3130","TK060231","313","マルアイボウリング"
"3131","TC030055","313","宇都宮第二トーヨーボウル"
"3132","CH020088","313","北小金ボウル"
"3133","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"3134","GU050082","313","ドリームスタジアム太田"
"3135","TC030047","312","宇都宮第二トーヨーボウル"
"3136","GU030054","312","パークレーン高崎"
"3137","CH020100","312","北小金ボウル"
"3138","NA060064","312","ボウリング王国スポルト岡谷店"
"3139","CH040205","311","ときわ平 ボウリングセンター"
"3140","CH040036","310","ときわ平 ボウリングセンター"
"3141","NA010024","310","新飯田オークラボウル"
"3142","NA010046","310","新飯田オークラボウル"
"3143","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"3144","IB030079","310","神栖ボウル"
"3145","IB040163","310","スポーレボウル"
"3146","TK060145","310","マルアイボウリング"
"3147","IB040062","309","スポーレボウル"
"3148","GU040101","309","藤岡ボウル"
"3149","GU050101","309","ドリームスタジアム太田"
"3150","KA070250","309","アカフーボウル"
"","KA070250","309","アカフーボウル"
"3151","KA010081","308","川崎グランドボウル"
"3152","GU030019","307","パークレーン高崎"
"3153","CH020051","307","北小金ボウル"
"3154","TK060307","307","マルアイボウリング"
"3155","TK090014","307","蒲田ＩＭＯＮボウル"
"3156","GU040069","307","藤岡ボウル"
"3157","NA030111","307","アストロボウル"
"3158","KA010190","307","川崎グランドボウル"
"3159","GU020002","306","エメラルドボウル"
"3160","TC030048","306","宇都宮第二トーヨーボウル"
"3161","KA160044","306","桜ヶ丘ボウリングセンター"
"3162","CH020080","306","北小金ボウル"
"3163","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"3164","IB030072","306","神栖ボウル"
"3165","GU040034","305","藤岡ボウル"
"3166","TC030084","305","宇都宮第二トーヨーボウル"
"3167","TC030144","305","宇都宮第二トーヨーボウル"
"3168","TK060013","305","マルアイボウリング"
"3169","CH020143","305","北小金ボウル"
"3170","GU020101","305","エメラルドボウル"
"3171","TC030070","304","宇都宮第二トーヨーボウル"
"3172","CH020142","304","北小金ボウル"
"3173","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"3174","GU020088","304","エメラルドボウル"
"3175","GU030097","304","パークレーン高崎"
"3176","GU040092","304","藤岡ボウル"
"3177","NA030139","304","アストロボウル"
"3178","IB040038","303","スポーレボウル"
"3179","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"3180","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"3181","NA030087","303","アストロボウル"
"3182","NA010069","303","新飯田オークラボウル"
"3183","GU040124","303","藤岡ボウル"
"3184","IB040032","302","スポーレボウル"
"3185","TC030128","302","宇都宮第二トーヨーボウル"
"3186","GU010010","302","桐生スターレーン"
"3187","GU040067","302","藤岡ボウル"
"3188","NA030133","302","アストロボウル"
"3189","GU040008","301","藤岡ボウル"
"3190","TC030031","301","宇都宮第二トーヨーボウル"
"3191","TK150015","301","東京ポートボウル"
"3192","GU040033","300","藤岡ボウル"
"3193","CH040101","300","ときわ平 ボウリングセンター"
"3194","GU030064","300","パークレーン高崎"
"3195","TK130056","300","ＳＡＰ日野ボウル"
"3196","IB030066","300","神栖ボウル"
"3197","NA060096","300","ボウリング王国スポルト岡谷店"
"3198","GU030074","300","パークレーン高崎"
"3199","IB030131","300","神栖ボウル"
"3200","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"3201","TC030131","299","宇都宮第二トーヨーボウル"
"3202","TK060067","299","マルアイボウリング"
"3203","TK070055","298","練馬トーホーボール"
"3204","IB030053","298","神栖ボウル"
"3205","GU040058","298","藤岡ボウル"
"3206","GU050007","297","ドリームスタジアム太田"
"3207","GU040039","297","藤岡ボウル"
"3208","GU020023","297","エメラルドボウル"
"3209","GU050046","297","ドリームスタジアム太田"
"3210","TK070049","297","練馬トーホーボール"
"3211","IB040096","297","スポーレボウル"
"3212","KA020057","297","タチバナボウル"
"3213","NA030003","296","アストロボウル"
"3214","TC030073","296","宇都宮第二トーヨーボウル"
"3215","GU040054","296","藤岡ボウル"
"3216","TC030139","296","宇都宮第二トーヨーボウル"
"3217","TK070058","296","練馬トーホーボール"
"3218","GU020049","296","エメラルドボウル"
"3219","GU040037","295","藤岡ボウル"
"3220","TC030157","295","宇都宮第二トーヨーボウル"
"3221","GU020070","294","エメラルドボウル"
"3222","IB040011","293","スポーレボウル"
"3223","GU040025","293","藤岡ボウル"
"3224","TK060248","293","マルアイボウリング"
"3225","TC030150","293","宇都宮第二トーヨーボウル"
"3226","TK090026","293","蒲田ＩＭＯＮボウル"
"3227","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"3228","TK070027","291","練馬トーホーボール"
"3229","IB040075","291","スポーレボウル"
"3230","GU010034","291","桐生スターレーン"
"3231","KA140023","291","相模原パークレーンズ"
"3232","KA160119","291","桜ヶ丘ボウリングセンター"
"","KA160119","291","桜ヶ丘ボウリングセンター"
"3233","GU040003","290","藤岡ボウル"
"3234","CH020078","290","北小金ボウル"
"3235","GU030071","290","パークレーン高崎"
"3236","GU040129","290","藤岡ボウル"
"3237","IB040210","290","スポーレボウル"
"","IB040210","290","スポーレボウル"
"3238","NA030002","289","アストロボウル"
"3239","IB040015","289","スポーレボウル"
"3240","KA070088","289","アカフーボウル"
"3241","KA170028","289","伊勢原ボウリングセンター"
"3242","KA010104","289","川崎グランドボウル"
"3243","GU040020","288","藤岡ボウル"
"3244","IB040064","288","スポーレボウル"
"3245","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"3246","TC030137","288","宇都宮第二トーヨーボウル"
"3247","GU040125","288","藤岡ボウル"
"3248","KA040512","287","ムサシボウル"
"3249","CH020108","287","北小金ボウル"
"3250","TK070050","287","練馬トーホーボール"
"3251","GU020054","287","エメラルドボウル"
"3252","TK070068","287","練馬トーホーボール"
"","TK070068","287","練馬トーホーボール"
"3253","GU050100","287","ドリームスタジアム太田"
"3254","GU030028","286","パークレーン高崎"
"3255","TK060043","286","マルアイボウリング"
"3256","GU040038","286","藤岡ボウル"
"3257","KA140004","286","相模原パークレーンズ"
"3258","CH020158","286","北小金ボウル"
"3259","CH020090","285","北小金ボウル"
"3260","CH020144","285","北小金ボウル"
"3261","GU010013","285","桐生スターレーン"
"3262","IB030068","285","神栖ボウル"
"3263","NA030096","285","アストロボウル"
"3264","GU020102","285","エメラルドボウル"
"3265","TC030006","283","宇都宮第二トーヨーボウル"
"3266","KA010077","283","川崎グランドボウル"
"3267","KA010078","283","川崎グランドボウル"
"3268","GU050064","283","ドリームスタジアム太田"
"3269","IB030132","283","神栖ボウル"
"3270","NA030145","283","アストロボウル"
"3271","GU020008","282","エメラルドボウル"
"3272","TK060028","282","マルアイボウリング"
"3273","TK060014","282","マルアイボウリング"
"3274","KA010200","282","川崎グランドボウル"
"3275","NA030144","282","アストロボウル"
"3276","NA010070","282","新飯田オークラボウル"
"3277","KA160017","281","桜ヶ丘ボウリングセンター"
"3278","IB030046","281","神栖ボウル"
"3279","CH020141","281","北小金ボウル"
"3280","CH020162","281","北小金ボウル"
"3281","KA070166","281","アカフーボウル"
"","KA070166","281","アカフーボウル"
"3282","KA170001","280","伊勢原ボウリングセンター"
"3283","GU020012","280","エメラルドボウル"
"3284","TK140010","280","池袋ロサボウル"
"3285","CH020146","280","北小金ボウル"
"3286","GU050088","280","ドリームスタジアム太田"
"3287","NA030104","280","アストロボウル"
"3288","GU040127","280","藤岡ボウル"
"3289","CH040035","279","ときわ平 ボウリングセンター"
"3290","GU030053","279","パークレーン高崎"
"3291","GU040051","279","藤岡ボウル"
"3292","TK060011","279","マルアイボウリング"
"3293","TC030151","279","宇都宮第二トーヨーボウル"
"3294","CH020150","279","北小金ボウル"
"3295","TC030059","278","宇都宮第二トーヨーボウル"
"3296","TK060305","277","マルアイボウリング"
"3297","GU010014","277","桐生スターレーン"
"3298","GU020018","276","エメラルドボウル"
"3299","GU050022","276","ドリームスタジアム太田"
"3300","TK060026","276","マルアイボウリング"
"3301","TK060027","276","マルアイボウリング"
"3302","KA010214","276","川崎グランドボウル"
"3303","TC030087","275","宇都宮第二トーヨーボウル"
"3304","TK070053","275","練馬トーホーボール"
"3305","NA010053","275","新飯田オークラボウル"
"3306","CH020012","274","北小金ボウル"
"3307","CH020107","274","北小金ボウル"
"3308","TK070054","274","練馬トーホーボール"
"3309","GU020092","274","エメラルドボウル"
"3310","TK060138","274","マルアイボウリング"
"3311","GU050095","274","ドリームスタジアム太田"
"3312","NA010072","274","新飯田オークラボウル"
"3313","KA170026","273","伊勢原ボウリングセンター"
"3314","NA020015","273","アピナボウル松本城山店"
"3315","GU050078","273","ドリームスタジアム太田"
"3316","GU040083","273","藤岡ボウル"
"","GU040083","273","藤岡ボウル"
"3317","GU040028","272","藤岡ボウル"
"3318","GU040055","272","藤岡ボウル"
"3319","KA170041","272","伊勢原ボウリングセンター"
"3320","TC030020","271","宇都宮第二トーヨーボウル"
"3321","TC030041","271","宇都宮第二トーヨーボウル"
"3322","GU010006","271","桐生スターレーン"
"3323","KA010080","270","川崎グランドボウル"
"3324","KA010146","270","川崎グランドボウル"
"","KA010146","270","川崎グランドボウル"
"3325","NA020046","270","アピナボウル松本城山店"
"","NA020046","270","アピナボウル松本城山店"
"3326","GU010021","270","桐生スターレーン"
"3327","KA010073","269","川崎グランドボウル"
"3328","KA170025","269","伊勢原ボウリングセンター"
"3329","KA040502","268","ムサシボウル"
"3330","TK060012","268","マルアイボウリング"
"3331","KA010166","268","川崎グランドボウル"
"3332","KA070074","267","アカフーボウル"
"","KA070074","267","アカフーボウル"
"3333","GU050080","267","ドリームスタジアム太田"
"3334","NA020014","266","アピナボウル松本城山店"
"3335","CH020112","266","北小金ボウル"
"3336","GU040065","266","藤岡ボウル"
"3337","NA020044","266","アピナボウル松本城山店"
"3338","NA010029","265","新飯田オークラボウル"
"3339","TC030127","265","宇都宮第二トーヨーボウル"
"3340","GU030101","265","パークレーン高崎"
"3341","IB030008","264","神栖ボウル"
"3342","CH020140","264","北小金ボウル"
