順位,管理No,合計スコア,センター
"3204","CH040233","362","ときわ平 ボウリングセンター"
"3205","NA030009","361","アストロボウル"
"3206","KA010025","361","川崎グランドボウル"
"3207","KA070108","361","アカフーボウル"
"","KA070108","361","アカフーボウル"
"3208","IB040080","361","スポーレボウル"
"","IB040080","361","スポーレボウル"
"3209","IB040097","361","スポーレボウル"
"","IB040097","361","スポーレボウル"
"3210","CH020153","361","北小金ボウル"
"3211","TK090037","361","蒲田ＩＭＯＮボウル"
"3212","KA020014","360","タチバナボウル"
"3213","CH020054","360","北小金ボウル"
"3214","YA010046","360","ダイトースターレーン双葉"
"3215","TK060042","360","マルアイボウリング"
"3216","TC030046","360","宇都宮第二トーヨーボウル"
"3217","KA010112","360","川崎グランドボウル"
"3218","CH020079","360","北小金ボウル"
"3219","TK140004","360","池袋ロサボウル"
"3220","CH020091","360","北小金ボウル"
"3221","KA070208","360","アカフーボウル"
"3222","CH020210","360","北小金ボウル"
"3223","NA010002","359","新飯田オークラボウル"
"3224","TC030026","359","宇都宮第二トーヨーボウル"
"3225","NA010015","359","新飯田オークラボウル"
"3226","KA170012","359","伊勢原ボウリングセンター"
"3227","TC030050","359","宇都宮第二トーヨーボウル"
"3228","GU040046","359","藤岡ボウル"
"3229","TK060233","359","マルアイボウリング"
"3230","NA030064","359","アストロボウル"
"3231","TC030133","359","宇都宮第二トーヨーボウル"
"3232","GU020079","359","エメラルドボウル"
"3233","GU040103","359","藤岡ボウル"
"3234","TK090063","359","蒲田ＩＭＯＮボウル"
"3235","TK070002","358","練馬トーホーボール"
"3236","CH040047","358","ときわ平 ボウリングセンター"
"3237","CH020030","358","北小金ボウル"
"3238","KA020041","358","タチバナボウル"
"3239","TK130046","358","ＳＡＰ日野ボウル"
"3240","GU010007","358","桐生スターレーン"
"3241","GU020090","358","エメラルドボウル"
"3242","TK070070","358","練馬トーホーボール"
"3243","NA060070","358","ボウリング王国スポルト岡谷店"
"3244","GU030075","358","パークレーン高崎"
"3245","GU010050","358","桐生スターレーン"
"3246","CH040007","357","ときわ平 ボウリングセンター"
"3247","CH020038","357","北小金ボウル"
"3248","GU030030","357","パークレーン高崎"
"3249","CH020076","357","北小金ボウル"
"3250","TK130052","357","ＳＡＰ日野ボウル"
"3251","GU020060","357","エメラルドボウル"
"3252","CH030073","357","富津スターレーン"
"3253","GU030109","357","パークレーン高崎"
"3254","KA010199","357","川崎グランドボウル"
"3255","NA030004","356","アストロボウル"
"3256","KA170035","356","伊勢原ボウリングセンター"
"3257","IB040053","356","スポーレボウル"
"3258","CH020159","356","北小金ボウル"
"3259","TK130080","356","ＳＡＰ日野ボウル"
"3260","TK060143","356","マルアイボウリング"
"3261","GU030103","356","パークレーン高崎"
"3262","KA010207","356","川崎グランドボウル"
"3263","GU020122","356","エメラルドボウル"
"3264","GU030132","356","パークレーン高崎"
"3265","IB040205","356","スポーレボウル"
"","IB040205","356","スポーレボウル"
"3266","CH040247","356","ときわ平 ボウリングセンター"
"3267","GU050126","356","ドリームスタジアム太田"
"3268","KA010008","355","川崎グランドボウル"
"3269","KA170006","355","伊勢原ボウリングセンター"
"3270","CH030027","355","富津スターレーン"
"3271","YA010029","355","ダイトースターレーン双葉"
"3272","KA160026","355","桜ヶ丘ボウリングセンター"
"3273","KA160029","355","桜ヶ丘ボウリングセンター"
"3274","TK130022","355","ＳＡＰ日野ボウル"
"3275","GU050044","355","ドリームスタジアム太田"
"3276","TK090044","355","蒲田ＩＭＯＮボウル"
"3277","CH020203","355","北小金ボウル"
"3278","CH040008","354","ときわ平 ボウリングセンター"
"3279","IB040003","354","スポーレボウル"
"3280","CH030036","354","富津スターレーン"
"3281","CH020010","354","北小金ボウル"
"3282","GU030044","354","パークレーン高崎"
"3283","IB040088","354","スポーレボウル"
"3284","GU050065","354","ドリームスタジアム太田"
"3285","KA070145","354","アカフーボウル"
"","KA070145","354","アカフーボウル"
"3286","GU020062","354","エメラルドボウル"
"3287","IB040143","354","スポーレボウル"
"3288","TK070141","354","練馬トーホーボール"
"3289","CH030024","353","富津スターレーン"
"3290","TC030025","353","宇都宮第二トーヨーボウル"
"3291","KA010052","353","川崎グランドボウル"
"3292","KA160009","353","桜ヶ丘ボウリングセンター"
"3293","CH030074","353","富津スターレーン"
"3294","NA030147","353","アストロボウル"
"3295","CH020184","353","北小金ボウル"
"3296","KA010250","353","川崎グランドボウル"
"3297","GU050119","353","ドリームスタジアム太田"
"3298","NA030012","352","アストロボウル"
"3299","GU040021","352","藤岡ボウル"
"3300","CH020128","352","北小金ボウル"
"3301","CH010044","352","本八幡スターレーン"
"3302","NA030103","352","アストロボウル"
"3303","TK150021","352","東京ポートボウル"
"3304","KA070270","352","アカフーボウル"
"","KA070270","352","アカフーボウル"
"3305","KA010279","352","川崎グランドボウル"
"3306","TC030023","351","宇都宮第二トーヨーボウル"
"3307","CH020064","351","北小金ボウル"
"3308","CH020098","351","北小金ボウル"
"3309","GU040075","351","藤岡ボウル"
"3310","TK060328","351","マルアイボウリング"
"3311","KA010230","351","川崎グランドボウル"
"","KA010230","351","川崎グランドボウル"
"3312","CH020022","350","北小金ボウル"
"3313","TC030035","350","宇都宮第二トーヨーボウル"
"3314","GU030127","350","パークレーン高崎"
"3315","KA070243","350","アカフーボウル"
"","KA070243","350","アカフーボウル"
"3316","TK070140","350","練馬トーホーボール"
"3317","CH030010","349","富津スターレーン"
"3318","KA040020","349","ムサシボウル"
"3319","CH040044","349","ときわ平 ボウリングセンター"
"3320","GU050006","349","ドリームスタジアム太田"
"3321","CH020130","349","北小金ボウル"
"3322","GU020036","349","エメラルドボウル"
"3323","NA060084","349","ボウリング王国スポルト岡谷店"
"3324","KA070215","349","アカフーボウル"
"","KA070215","349","アカフーボウル"
"3325","CH020198","349","北小金ボウル"
"3326","TK070006","348","練馬トーホーボール"
"3327","IB040021","348","スポーレボウル"
"3328","GU020010","348","エメラルドボウル"
"3329","CH020028","348","北小金ボウル"
"3330","GU030041","348","パークレーン高崎"
"3331","TC030057","348","宇都宮第二トーヨーボウル"
"3332","CH020101","348","北小金ボウル"
"3333","GU010009","348","桐生スターレーン"
"3334","CH020149","348","北小金ボウル"
"3335","TK070085","348","練馬トーホーボール"
"3336","CH040207","348","ときわ平 ボウリングセンター"
"3337","KA060002","348","ハマボール"
"3338","SA010001","347","浦和スプリングレーンズ"
"3339","NA030011","347","アストロボウル"
"3340","GU050008","347","ドリームスタジアム太田"
"3341","IB030006","347","神栖ボウル"
"3342","CH040066","347","ときわ平 ボウリングセンター"
"3343","KA170015","347","伊勢原ボウリングセンター"
"3344","TK060169","347","マルアイボウリング"
"3345","CH020139","347","北小金ボウル"
"3346","KA010193","347","川崎グランドボウル"
"3347","KA160091","347","桜ヶ丘ボウリングセンター"
"3348","GU020137","347","エメラルドボウル"
"3349","IB040189","347","スポーレボウル"
"3350","NA030155","347","アストロボウル"
"3351","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"3352","GU050045","346","ドリームスタジアム太田"
"3353","CH020161","346","北小金ボウル"
"3354","KA140022","346","相模原パークレーンズ"
"3355","CH040180","346","ときわ平 ボウリングセンター"
"3356","NA060110","346","ボウリング王国スポルト岡谷店"
"3357","NA060115","346","ボウリング王国スポルト岡谷店"
"3358","CH020213","346","北小金ボウル"
"3359","CH020043","345","北小金ボウル"
"3360","CH040100","345","ときわ平 ボウリングセンター"
"3361","TC030126","345","宇都宮第二トーヨーボウル"
"3362","TK080002","345","高尾スターレーン"
"3363","KA010066","344","川崎グランドボウル"
"3364","KA170029","344","伊勢原ボウリングセンター"
"3365","GU030056","344","パークレーン高崎"
"3366","NA020009","344","アピナボウル松本城山店"
"3367","SA020016","344","所沢スターレーン"
"3368","GU050038","344","ドリームスタジアム太田"
"3369","CH020164","344","北小金ボウル"
"3370","IB040181","344","スポーレボウル"
"","IB040181","344","スポーレボウル"
"3371","KA040049","343","ムサシボウル"
"3372","NA030062","343","アストロボウル"
"3373","CH020083","343","北小金ボウル"
"3374","NA010036","343","新飯田オークラボウル"
"3375","NA050021","343","アピナボウル長野篠ノ井店"
"3376","GU050072","343","ドリームスタジアム太田"
"3377","GU020053","343","エメラルドボウル"
"3378","KA010211","343","川崎グランドボウル"
"3379","KA060001","343","ハマボール"
"3380","TK050004","343","立川スターレーン"
"3381","TK070142","343","練馬トーホーボール"
"3382","YA010011","342","ダイトースターレーン双葉"
"3383","KA160105","342","桜ヶ丘ボウリングセンター"
"3384","NA030024","342","アストロボウル"
"3385","GU020009","342","エメラルドボウル"
"3386","NA030130","342","アストロボウル"
"3387","CH020015","341","北小金ボウル"
"3388","TK060119","341","マルアイボウリング"
"3389","IB040055","341","スポーレボウル"
"3390","GU050023","341","ドリームスタジアム太田"
"3391","NA010032","341","新飯田オークラボウル"
"3392","NA050009","341","アピナボウル長野篠ノ井店"
"3393","GU050033","341","ドリームスタジアム太田"
"3394","CH020123","341","北小金ボウル"
"3395","GU040062","341","藤岡ボウル"
"3396","NA040014","341","アピナボウル安曇野店"
"3397","CH020163","341","北小金ボウル"
"3398","GU050129","341","ドリームスタジアム太田"
"3399","CH030025","340","富津スターレーン"
"3400","IB040030","340","スポーレボウル"
"3401","NA030078","340","アストロボウル"
"3402","GU040096","340","藤岡ボウル"
"3403","IB030083","340","神栖ボウル"
"3404","KA010235","340","川崎グランドボウル"
"","KA010235","340","川崎グランドボウル"
"3405","KA170014","339","伊勢原ボウリングセンター"
"3406","KA070154","339","アカフーボウル"
"","KA070154","339","アカフーボウル"
"3407","GU030104","339","パークレーン高崎"
"3408","KA170047","339","伊勢原ボウリングセンター"
"3409","TK150001","339","東京ポートボウル"
"3410","TK080011","339","高尾スターレーン"
"3411","GU010078","339","桐生スターレーン"
"3412","KA070273","339","アカフーボウル"
"","KA070273","339","アカフーボウル"
"3413","CH030007","338","富津スターレーン"
"3414","TK060302","338","マルアイボウリング"
"3415","IB040039","338","スポーレボウル"
"3416","KA040505","338","ムサシボウル"
"3417","TK070056","338","練馬トーホーボール"
"3418","TK060303","337","マルアイボウリング"
"3419","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"3420","GU040015","337","藤岡ボウル"
"3421","GU040024","337","藤岡ボウル"
"3422","GU040053","337","藤岡ボウル"
"3423","GU050032","337","ドリームスタジアム太田"
"3424","IB030070","337","神栖ボウル"
"3425","KA070244","337","アカフーボウル"
"","KA070244","337","アカフーボウル"
"3426","KA070248","337","アカフーボウル"
"","KA070248","337","アカフーボウル"
"3427","GU020121","337","エメラルドボウル"
"3428","NA060010","336","ボウリング王国スポルト岡谷店"
"3429","GU020037","336","エメラルドボウル"
"3430","CH020099","336","北小金ボウル"
"3431","GU040068","336","藤岡ボウル"
"3432","CH020152","336","北小金ボウル"
"3433","CH040150","336","ときわ平 ボウリングセンター"
"3434","KA160102","335","桜ヶ丘ボウリングセンター"
"3435","CH020011","335","北小金ボウル"
"3436","GU030038","335","パークレーン高崎"
"3437","IB040060","335","スポーレボウル"
"3438","TK060066","335","マルアイボウリング"
"3439","GU040116","335","藤岡ボウル"
"3440","KA070249","335","アカフーボウル"
"","KA070249","335","アカフーボウル"
"3441","CH030021","334","富津スターレーン"
"3442","YA010025","334","ダイトースターレーン双葉"
"3443","TC030043","334","宇都宮第二トーヨーボウル"
"3444","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"3445","TK090023","334","蒲田ＩＭＯＮボウル"
"3446","GU040088","334","藤岡ボウル"
"","GU040088","334","藤岡ボウル"
"3447","KA010020","333","川崎グランドボウル"
"3448","KA160030","333","桜ヶ丘ボウリングセンター"
"3449","TC030068","333","宇都宮第二トーヨーボウル"
"3450","IB030042","333","神栖ボウル"
"3451","GU020063","333","エメラルドボウル"
"3452","TK060096","333","マルアイボウリング"
"3453","KA010171","333","川崎グランドボウル"
"","KA010171","333","川崎グランドボウル"
"3454","GU020125","333","エメラルドボウル"
"3455","KA070259","333","アカフーボウル"
"","KA070259","333","アカフーボウル"
"3456","CH020206","333","北小金ボウル"
"3457","GU030151","333","パークレーン高崎"
"3458","TK070124","333","練馬トーホーボール"
"3459","GU030001","332","パークレーン高崎"
"3460","IB040040","332","スポーレボウル"
"3461","TK060136","332","マルアイボウリング"
"3462","TK130064","332","ＳＡＰ日野ボウル"
"3463","IB040089","332","スポーレボウル"
"3464","IB040106","332","スポーレボウル"
"3465","IB030175","332","神栖ボウル"
"","IB030175","332","神栖ボウル"
"3466","GU040151","332","藤岡ボウル"
"3467","NA030010","331","アストロボウル"
"3468","CH040045","331","ときわ平 ボウリングセンター"
"3469","TC030069","331","宇都宮第二トーヨーボウル"
"3470","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"3471","CH040110","331","ときわ平 ボウリングセンター"
"3472","GU020032","331","エメラルドボウル"
"3473","NA030094","331","アストロボウル"
"3474","GU010035","331","桐生スターレーン"
"3475","CH040139","331","ときわ平 ボウリングセンター"
"3476","TK060053","331","マルアイボウリング"
"3477","GU050128","331","ドリームスタジアム太田"
"3478","TK070003","330","練馬トーホーボール"
"3479","TK060129","330","マルアイボウリング"
"3480","NA020013","330","アピナボウル松本城山店"
"3481","CH020097","330","北小金ボウル"
"3482","GU010002","330","桐生スターレーン"
"3483","TK130071","330","ＳＡＰ日野ボウル"
"3484","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"3485","TK070075","330","練馬トーホーボール"
"3486","IB040010","329","スポーレボウル"
"3487","CH020019","329","北小金ボウル"
"3488","CH040079","329","ときわ平 ボウリングセンター"
"3489","TC030092","329","宇都宮第二トーヨーボウル"
"3490","NA040008","329","アピナボウル安曇野店"
"3491","NA010038","329","新飯田オークラボウル"
"3492","TK060065","329","マルアイボウリング"
"3493","TC030152","329","宇都宮第二トーヨーボウル"
"3494","IB030075","329","神栖ボウル"
"3495","GU020104","329","エメラルドボウル"
"3496","GU030009","328","パークレーン高崎"
"3497","TK060010","328","マルアイボウリング"
"3498","GU050043","328","ドリームスタジアム太田"
"3499","IB030052","328","神栖ボウル"
"3500","KA170040","328","伊勢原ボウリングセンター"
"3501","IB040141","328","スポーレボウル"
"3502","GU020136","328","エメラルドボウル"
"3503","CH040232","328","ときわ平 ボウリングセンター"
"3504","CH020018","327","北小金ボウル"
"3505","TC030058","327","宇都宮第二トーヨーボウル"
"3506","NA020049","327","アピナボウル松本城山店"
"3507","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"3508","NA030125","327","アストロボウル"
"3509","GU010077","327","桐生スターレーン"
"3510","CH020017","326","北小金ボウル"
"3511","YA010028","326","ダイトースターレーン双葉"
"3512","KA040513","326","ムサシボウル"
"3513","GU050062","326","ドリームスタジアム太田"
"3514","TK060003","325","マルアイボウリング"
"3515","GU040016","325","藤岡ボウル"
"3516","TK090020","325","蒲田ＩＭＯＮボウル"
"3517","KA070192","325","アカフーボウル"
"","KA070192","325","アカフーボウル"
"3518","KA070277","325","アカフーボウル"
"","KA070277","325","アカフーボウル"
"3519","KA040501","324","ムサシボウル"
"3520","KA040019","324","ムサシボウル"
"3521","KA160018","324","桜ヶ丘ボウリングセンター"
"3522","CH020068","324","北小金ボウル"
"3523","TC030075","324","宇都宮第二トーヨーボウル"
"3524","TC030071","324","宇都宮第二トーヨーボウル"
"3525","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"3526","CH020169","324","北小金ボウル"
"3527","CH020115","323","北小金ボウル"
"3528","GU030070","323","パークレーン高崎"
"3529","GU040061","323","藤岡ボウル"
"3530","NA030097","323","アストロボウル"
"3531","IB030134","323","神栖ボウル"
"3532","KA070226","323","アカフーボウル"
"","KA070226","323","アカフーボウル"
"3533","KA010229","323","川崎グランドボウル"
"","KA010229","323","川崎グランドボウル"
"3534","CH040039","322","ときわ平 ボウリングセンター"
"3535","KA070087","322","アカフーボウル"
"3536","CH020008","322","北小金ボウル"
"3537","CH040069","322","ときわ平 ボウリングセンター"
"3538","CH020042","322","北小金ボウル"
"3539","TC030074","322","宇都宮第二トーヨーボウル"
"3540","CH040234","322","ときわ平 ボウリングセンター"
"3541","KA170002","321","伊勢原ボウリングセンター"
"3542","TC030019","321","宇都宮第二トーヨーボウル"
"3543","GU040050","321","藤岡ボウル"
"3544","IB030074","321","神栖ボウル"
"3545","CH030107","321","富津スターレーン"
"3546","GU040148","321","藤岡ボウル"
"3547","TK150002","320","東京ポートボウル"
"3548","KA010071","320","川崎グランドボウル"
"3549","KA010076","320","川崎グランドボウル"
"3550","GU030067","320","パークレーン高崎"
"3551","GU020095","320","エメラルドボウル"
"3552","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"3553","GU020141","320","エメラルドボウル"
"3554","SA010006","319","浦和スプリングレーンズ"
"3555","TK130024","319","ＳＡＰ日野ボウル"
"3556","CH030050","319","富津スターレーン"
"3557","TK130049","319","ＳＡＰ日野ボウル"
"3558","TK070086","319","練馬トーホーボール"
"3559","GU040133","319","藤岡ボウル"
"3560","TK130023","318","ＳＡＰ日野ボウル"
"3561","GU030108","318","パークレーン高崎"
"3562","CH020007","317","北小金ボウル"
"3563","KA020029","317","タチバナボウル"
"3564","TC030037","317","宇都宮第二トーヨーボウル"
"3565","CH040102","317","ときわ平 ボウリングセンター"
"3566","SA010007","317","浦和スプリングレーンズ"
"3567","GU030093","317","パークレーン高崎"
"3568","NA030138","317","アストロボウル"
"3569","CH020175","317","北小金ボウル"
"3570","GU040041","316","藤岡ボウル"
"3571","GU010015","316","桐生スターレーン"
"3572","TK060282","316","マルアイボウリング"
"3573","KA070004","315","アカフーボウル"
"3574","CH020024","315","北小金ボウル"
"3575","KA170010","315","伊勢原ボウリングセンター"
"3576","CH020084","315","北小金ボウル"
"3577","CH020085","315","北小金ボウル"
"3578","NA030065","315","アストロボウル"
"3579","TC030130","315","宇都宮第二トーヨーボウル"
"3580","GU050063","315","ドリームスタジアム太田"
"3581","NA020053","315","アピナボウル松本城山店"
"3582","CH020154","315","北小金ボウル"
"3583","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"3584","CH020013","314","北小金ボウル"
"3585","GU020057","314","エメラルドボウル"
"3586","GU020068","314","エメラルドボウル"
"3587","GU040074","314","藤岡ボウル"
"3588","GU030088","314","パークレーン高崎"
"3589","GU050002","313","ドリームスタジアム太田"
"3590","TK070016","313","練馬トーホーボール"
"3591","TK060231","313","マルアイボウリング"
"3592","TC030055","313","宇都宮第二トーヨーボウル"
"3593","CH020088","313","北小金ボウル"
"3594","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"3595","GU050082","313","ドリームスタジアム太田"
"3596","TC030047","312","宇都宮第二トーヨーボウル"
"3597","GU030054","312","パークレーン高崎"
"3598","CH020100","312","北小金ボウル"
"3599","NA060064","312","ボウリング王国スポルト岡谷店"
"3600","CH040205","311","ときわ平 ボウリングセンター"
"3601","CH040248","311","ときわ平 ボウリングセンター"
"3602","CH040036","310","ときわ平 ボウリングセンター"
"3603","NA010024","310","新飯田オークラボウル"
"3604","NA010046","310","新飯田オークラボウル"
"3605","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"3606","IB030079","310","神栖ボウル"
"3607","IB040163","310","スポーレボウル"
"3608","TK060145","310","マルアイボウリング"
"3609","IB040062","309","スポーレボウル"
"3610","GU040101","309","藤岡ボウル"
"3611","GU050101","309","ドリームスタジアム太田"
"3612","KA070250","309","アカフーボウル"
"","KA070250","309","アカフーボウル"
"3613","KA010081","308","川崎グランドボウル"
"3614","IB030198","308","神栖ボウル"
"3615","GU030019","307","パークレーン高崎"
"3616","CH020051","307","北小金ボウル"
"3617","TK060307","307","マルアイボウリング"
"3618","TK090014","307","蒲田ＩＭＯＮボウル"
"3619","GU040069","307","藤岡ボウル"
"3620","NA030111","307","アストロボウル"
"3621","KA010190","307","川崎グランドボウル"
"3622","GU020002","306","エメラルドボウル"
"3623","TC030048","306","宇都宮第二トーヨーボウル"
"3624","KA160044","306","桜ヶ丘ボウリングセンター"
"3625","CH020080","306","北小金ボウル"
"3626","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"3627","IB030072","306","神栖ボウル"
"3628","GU040034","305","藤岡ボウル"
"3629","TC030084","305","宇都宮第二トーヨーボウル"
"3630","TC030144","305","宇都宮第二トーヨーボウル"
"3631","TK060013","305","マルアイボウリング"
"3632","CH020143","305","北小金ボウル"
"3633","GU020101","305","エメラルドボウル"
"3634","TC030070","304","宇都宮第二トーヨーボウル"
"3635","CH020142","304","北小金ボウル"
"3636","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"3637","GU020088","304","エメラルドボウル"
"3638","GU030097","304","パークレーン高崎"
"3639","GU040092","304","藤岡ボウル"
"3640","NA030139","304","アストロボウル"
"3641","IB040038","303","スポーレボウル"
"3642","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"3643","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"3644","NA030087","303","アストロボウル"
"3645","NA010069","303","新飯田オークラボウル"
"3646","GU040124","303","藤岡ボウル"
"3647","IB030204","303","神栖ボウル"
"3648","IB040032","302","スポーレボウル"
"3649","TC030128","302","宇都宮第二トーヨーボウル"
"3650","GU010010","302","桐生スターレーン"
"3651","GU040067","302","藤岡ボウル"
"3652","NA030133","302","アストロボウル"
"3653","GU040008","301","藤岡ボウル"
"3654","TC030031","301","宇都宮第二トーヨーボウル"
"3655","TK150015","301","東京ポートボウル"
"3656","IB040226","301","スポーレボウル"
"","IB040226","301","スポーレボウル"
"3657","GU030154","301","パークレーン高崎"
"3658","GU040033","300","藤岡ボウル"
"3659","CH040101","300","ときわ平 ボウリングセンター"
"3660","GU030064","300","パークレーン高崎"
"3661","TK130027","300","ＳＡＰ日野ボウル"
"3662","TK130056","300","ＳＡＰ日野ボウル"
"3663","IB030066","300","神栖ボウル"
"3664","NA060096","300","ボウリング王国スポルト岡谷店"
"3665","GU030074","300","パークレーン高崎"
"3666","CH030113","300","富津スターレーン"
"3667","IB030131","300","神栖ボウル"
"3668","CH020173","300","北小金ボウル"
"3669","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"3670","TC030131","299","宇都宮第二トーヨーボウル"
"3671","TK060067","299","マルアイボウリング"
"3672","CH020196","299","北小金ボウル"
"3673","TK070055","298","練馬トーホーボール"
"3674","IB030053","298","神栖ボウル"
"3675","GU040058","298","藤岡ボウル"
"3676","GU040150","298","藤岡ボウル"
"3677","GU050007","297","ドリームスタジアム太田"
"3678","GU040039","297","藤岡ボウル"
"3679","GU020023","297","エメラルドボウル"
"3680","GU050046","297","ドリームスタジアム太田"
"3681","TK070049","297","練馬トーホーボール"
"3682","IB040096","297","スポーレボウル"
"3683","KA020057","297","タチバナボウル"
"3684","CH020200","297","北小金ボウル"
"3685","GU040146","297","藤岡ボウル"
"3686","NA030003","296","アストロボウル"
"3687","TC030073","296","宇都宮第二トーヨーボウル"
"3688","GU040054","296","藤岡ボウル"
"3689","TC030139","296","宇都宮第二トーヨーボウル"
"3690","TK070058","296","練馬トーホーボール"
"3691","GU020049","296","エメラルドボウル"
"3692","GU040037","295","藤岡ボウル"
"3693","TC030157","295","宇都宮第二トーヨーボウル"
"3694","GU020123","295","エメラルドボウル"
"3695","TK130020","294","ＳＡＰ日野ボウル"
"3696","GU020070","294","エメラルドボウル"
"3697","IB040011","293","スポーレボウル"
"3698","GU040025","293","藤岡ボウル"
"3699","TK060248","293","マルアイボウリング"
"3700","TC030150","293","宇都宮第二トーヨーボウル"
"3701","TK090026","293","蒲田ＩＭＯＮボウル"
"3702","IB040223","293","スポーレボウル"
"","IB040223","293","スポーレボウル"
"3703","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"3704","TK070027","291","練馬トーホーボール"
"3705","IB040075","291","スポーレボウル"
"3706","GU010034","291","桐生スターレーン"
"3707","KA140023","291","相模原パークレーンズ"
"3708","KA160119","291","桜ヶ丘ボウリングセンター"
"","KA160119","291","桜ヶ丘ボウリングセンター"
"3709","GU030136","291","パークレーン高崎"
"3710","GU040003","290","藤岡ボウル"
"3711","CH020078","290","北小金ボウル"
"3712","GU030071","290","パークレーン高崎"
"3713","GU040129","290","藤岡ボウル"
"3714","IB040210","290","スポーレボウル"
"","IB040210","290","スポーレボウル"
"3715","NA030002","289","アストロボウル"
"3716","IB040015","289","スポーレボウル"
"3717","KA070088","289","アカフーボウル"
"3718","KA170028","289","伊勢原ボウリングセンター"
"3719","KA010104","289","川崎グランドボウル"
"3720","GU040020","288","藤岡ボウル"
"3721","IB040064","288","スポーレボウル"
"3722","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"3723","TC030137","288","宇都宮第二トーヨーボウル"
"3724","GU040125","288","藤岡ボウル"
"3725","TK050037","288","立川スターレーン"
"3726","TK060351","288","マルアイボウリング"
"3727","KA040512","287","ムサシボウル"
"3728","CH020108","287","北小金ボウル"
"3729","TK070050","287","練馬トーホーボール"
"3730","GU020054","287","エメラルドボウル"
"3731","TK070068","287","練馬トーホーボール"
"","TK070068","287","練馬トーホーボール"
"3732","GU050100","287","ドリームスタジアム太田"
"3733","CH020178","287","北小金ボウル"
"3734","GU030028","286","パークレーン高崎"
"3735","TK060043","286","マルアイボウリング"
"3736","GU040038","286","藤岡ボウル"
"3737","TK130014","286","ＳＡＰ日野ボウル"
"3738","KA140004","286","相模原パークレーンズ"
"3739","CH020158","286","北小金ボウル"
"3740","CH020174","286","北小金ボウル"
"3741","CH020090","285","北小金ボウル"
"3742","CH020144","285","北小金ボウル"
"3743","GU010013","285","桐生スターレーン"
"3744","IB030068","285","神栖ボウル"
"3745","NA030096","285","アストロボウル"
"3746","GU020102","285","エメラルドボウル"
"3747","IB030201","285","神栖ボウル"
"3748","GU030123","284","パークレーン高崎"
"3749","TC030006","283","宇都宮第二トーヨーボウル"
"3750","KA010077","283","川崎グランドボウル"
"3751","KA010078","283","川崎グランドボウル"
"3752","GU050064","283","ドリームスタジアム太田"
"3753","IB030132","283","神栖ボウル"
"3754","NA030145","283","アストロボウル"
"3755","GU020008","282","エメラルドボウル"
"3756","TK060028","282","マルアイボウリング"
"3757","TK060014","282","マルアイボウリング"
"3758","KA010200","282","川崎グランドボウル"
"3759","NA030144","282","アストロボウル"
"3760","NA010070","282","新飯田オークラボウル"
"3761","TK050015","282","立川スターレーン"
"3762","KA160017","281","桜ヶ丘ボウリングセンター"
"3763","IB030046","281","神栖ボウル"
"3764","CH020141","281","北小金ボウル"
"3765","CH020162","281","北小金ボウル"
"3766","KA070166","281","アカフーボウル"
"","KA070166","281","アカフーボウル"
"3767","KA170001","280","伊勢原ボウリングセンター"
"3768","GU020012","280","エメラルドボウル"
"3769","TK140010","280","池袋ロサボウル"
"3770","CH020146","280","北小金ボウル"
"3771","GU050088","280","ドリームスタジアム太田"
"3772","NA030104","280","アストロボウル"
"3773","GU040127","280","藤岡ボウル"
"3774","GU040147","280","藤岡ボウル"
"3775","CH040035","279","ときわ平 ボウリングセンター"
"3776","GU030053","279","パークレーン高崎"
"3777","GU040051","279","藤岡ボウル"
"3778","TK060011","279","マルアイボウリング"
"3779","TC030151","279","宇都宮第二トーヨーボウル"
"3780","CH020150","279","北小金ボウル"
"3781","TC030059","278","宇都宮第二トーヨーボウル"
"3782","TK060305","277","マルアイボウリング"
"3783","GU010014","277","桐生スターレーン"
"3784","GU020018","276","エメラルドボウル"
"3785","GU050022","276","ドリームスタジアム太田"
"3786","TK060026","276","マルアイボウリング"
"3787","TK060027","276","マルアイボウリング"
"3788","KA010214","276","川崎グランドボウル"
