順位,管理No,合計スコア,センター
"5884","NA030097","323","アストロボウル"
"5885","IB030134","323","神栖ボウル"
"5886","KA070226","323","アカフーボウル"
"","KA070226","323","アカフーボウル"
"5887","KA010229","323","川崎グランドボウル"
"","KA010229","323","川崎グランドボウル"
"5888","TK140027","323","池袋ロサボウル"
"5889","GU033246","323","パークレーン高崎"
"5890","GU040233","323","藤岡ボウル"
"5891","GU040218","323","藤岡ボウル"
"5892","CH040039","322","ときわ平 ボウリングセンター"
"5893","KA070087","322","アカフーボウル"
"5894","CH020008","322","北小金ボウル"
"5895","CH040069","322","ときわ平 ボウリングセンター"
"5896","CH020042","322","北小金ボウル"
"5897","TC030074","322","宇都宮第二トーヨーボウル"
"5898","CH040234","322","ときわ平 ボウリングセンター"
"5899","GU030199","322","パークレーン高崎"
"5900","IB030268","322","神栖ボウル"
"5901","TK050115","322","立川スターレーン"
"5902","TK060159","322","マルアイボウリング"
"5903","KA170002","321","伊勢原ボウリングセンター"
"5904","TC030019","321","宇都宮第二トーヨーボウル"
"5905","GU040050","321","藤岡ボウル"
"5906","TC030162","321","宇都宮第二トーヨーボウル"
"5907","TC030190","321","宇都宮第二トーヨーボウル"
"5908","IB030074","321","神栖ボウル"
"5909","CH030107","321","富津スターレーン"
"5910","GU040148","321","藤岡ボウル"
"5911","TK140059","321","池袋ロサボウル"
"5912","TK150002","320","東京ポートボウル"
"5913","KA010071","320","川崎グランドボウル"
"5914","KA010076","320","川崎グランドボウル"
"5915","GU030067","320","パークレーン高崎"
"5916","GU020095","320","エメラルドボウル"
"5917","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"5918","GU020141","320","エメラルドボウル"
"5919","NA050048","320","アピナボウル長野篠ノ井店"
"5920","TK170001","320","高田馬場グランドボウル"
"5921","KA010358","320","川崎グランドボウル"
"5922","TK070220","320","練馬トーホーボール"
"5923","SA010006","319","浦和スプリングレーンズ"
"5924","TK130024","319","ＳＡＰ日野ボウル"
"5925","CH030050","319","富津スターレーン"
"5926","TK130049","319","ＳＡＰ日野ボウル"
"5927","TK070086","319","練馬トーホーボール"
"5928","GU040133","319","藤岡ボウル"
"5929","TC030302","319","宇都宮第二トーヨーボウル"
"5930","IB030242","319","神栖ボウル"
"5931","TK060317","319","マルアイボウリング"
"5932","TK130023","318","ＳＡＰ日野ボウル"
"5933","TC030202","318","宇都宮第二トーヨーボウル"
"5934","GU030108","318","パークレーン高崎"
"5935","TC030352","318","宇都宮第二トーヨーボウル"
"5936","KA040133","318","ムサシボウル"
"5937","TC030366","318","宇都宮第二トーヨーボウル"
"5938","TK170014","318","高田馬場グランドボウル"
"5939","GU050169","318","ドリームスタジアム太田"
"5940","TK060419","318","マルアイボウリング"
"5941","CH020007","317","北小金ボウル"
"5942","KA020029","317","タチバナボウル"
"5943","TC030037","317","宇都宮第二トーヨーボウル"
"5944","CH040102","317","ときわ平 ボウリングセンター"
"5945","SA010007","317","浦和スプリングレーンズ"
"5946","TC030116","317","宇都宮第二トーヨーボウル"
"5947","GU030093","317","パークレーン高崎"
"5948","NA030138","317","アストロボウル"
"5949","CH020175","317","北小金ボウル"
"5950","KA040155","317","ムサシボウル"
"5951","GU040172","317","藤岡ボウル"
"5952","TK060520","317","マルアイボウリング"
"5953","IB030269","317","神栖ボウル"
"5954","TK150038","317","東京ポートボウル"
"5955","GU040041","316","藤岡ボウル"
"5956","GU010015","316","桐生スターレーン"
"5957","TK060282","316","マルアイボウリング"
"5958","NA030169","316","アストロボウル"
"5959","KA010285","316","川崎グランドボウル"
"5960","KA070004","315","アカフーボウル"
"5961","CH020024","315","北小金ボウル"
"5962","KA170010","315","伊勢原ボウリングセンター"
"5963","CH020084","315","北小金ボウル"
"5964","CH020085","315","北小金ボウル"
"5965","NA030065","315","アストロボウル"
"5966","TC030130","315","宇都宮第二トーヨーボウル"
"5967","GU050063","315","ドリームスタジアム太田"
"5968","NA020053","315","アピナボウル松本城山店"
"5969","CH020154","315","北小金ボウル"
"5970","GU020158","315","エメラルドボウル"
"5971","TK060338","315","マルアイボウリング"
"5972","NA030216","315","アストロボウル"
"5973","TC030457","315","宇都宮第二トーヨーボウル"
"5974","KA070440","315","アカフーボウル"
"","KA070440","315","アカフーボウル"
"5975","KA070492","315","アカフーボウル"
"","KA070492","315","アカフーボウル"
"5976","GU020202","315","エメラルドボウル"
"5977","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"5978","CH020013","314","北小金ボウル"
"5979","GU020057","314","エメラルドボウル"
"5980","GU020068","314","エメラルドボウル"
"5981","GU040074","314","藤岡ボウル"
"5982","GU030088","314","パークレーン高崎"
"5983","NA050051","314","アピナボウル長野篠ノ井店"
"5984","GU020181","314","エメラルドボウル"
"5985","YA010157","314","ダイトースターレーン双葉"
"5986","GU050002","313","ドリームスタジアム太田"
"5987","TK070016","313","練馬トーホーボール"
"5988","TK060231","313","マルアイボウリング"
"5989","TC030055","313","宇都宮第二トーヨーボウル"
"5990","CH020088","313","北小金ボウル"
"5991","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"5992","GU050082","313","ドリームスタジアム太田"
"5993","TK050035","313","立川スターレーン"
"5994","TK050075","313","立川スターレーン"
"5995","TK050108","313","立川スターレーン"
"5996","TK060470","313","マルアイボウリング"
"5997","IB040387","313","スポーレボウル"
"","IB040387","313","スポーレボウル"
"5998","KA010394","313","川崎グランドボウル"
"","KA010394","313","川崎グランドボウル"
"5999","TC010038","313","足利スターレーン"
"6000","TC030047","312","宇都宮第二トーヨーボウル"
"6001","GU030054","312","パークレーン高崎"
"6002","CH020100","312","北小金ボウル"
"6003","NA060064","312","ボウリング王国スポルト岡谷店"
"6004","TK060055","312","マルアイボウリング"
"6005","TC030294","312","宇都宮第二トーヨーボウル"
"6006","GU040161","312","藤岡ボウル"
"6007","GU020166","312","エメラルドボウル"
"6008","IB040279","312","スポーレボウル"
"6009","KA020082","312","タチバナボウル"
"6010","NA030202","312","アストロボウル"
"6011","KA160166","312","桜ヶ丘ボウリングセンター"
"","KA160166","312","桜ヶ丘ボウリングセンター"
"6012","IB020000","312","大学ボウル土浦本店"
"6013","IB020001","312","大学ボウル土浦本店"
"6014","TK060471","312","マルアイボウリング"
"6015","TC030164","311","宇都宮第二トーヨーボウル"
"6016","TC030207","311","宇都宮第二トーヨーボウル"
"6017","CH040205","311","ときわ平 ボウリングセンター"
"6018","TC030309","311","宇都宮第二トーヨーボウル"
"6019","CH040248","311","ときわ平 ボウリングセンター"
"6020","TC030336","311","宇都宮第二トーヨーボウル"
"6021","SA130014","311","アイビーボウル越谷"
"6022","GU030189","311","パークレーン高崎"
"6023","TK070167","311","練馬トーホーボール"
"6024","TK090134","311","蒲田ＩＭＯＮボウル"
"6025","KA070483","311","アカフーボウル"
"","KA070483","311","アカフーボウル"
"6026","CH040036","310","ときわ平 ボウリングセンター"
"6027","NA010024","310","新飯田オークラボウル"
"6028","NA010046","310","新飯田オークラボウル"
"6029","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"6030","IB030079","310","神栖ボウル"
"6031","IB040163","310","スポーレボウル"
"6032","TK060145","310","マルアイボウリング"
"6033","TK080007","310","高尾スターレーン"
"6034","KA040129","310","ムサシボウル"
"6035","KA040183","310","ムサシボウル"
"6036","IB040062","309","スポーレボウル"
"6037","GU040101","309","藤岡ボウル"
"6038","GU050101","309","ドリームスタジアム太田"
"6039","KA070250","309","アカフーボウル"
"","KA070250","309","アカフーボウル"
"6040","TK060080","309","マルアイボウリング"
"6041","KA070367","309","アカフーボウル"
"","KA070367","309","アカフーボウル"
"6042","TK140035","309","池袋ロサボウル"
"6043","TC030405","309","宇都宮第二トーヨーボウル"
"6044","KA010382","309","川崎グランドボウル"
"6045","GU040213","309","藤岡ボウル"
"6046","KA010081","308","川崎グランドボウル"
"6047","IB030198","308","神栖ボウル"
"6048","TC030369","308","宇都宮第二トーヨーボウル"
"6049","TK050036","308","立川スターレーン"
"6050","TK060598","308","マルアイボウリング"
"6051","GU030019","307","パークレーン高崎"
"6052","CH020051","307","北小金ボウル"
"6053","TK060307","307","マルアイボウリング"
"6054","TK090014","307","蒲田ＩＭＯＮボウル"
"6055","GU040069","307","藤岡ボウル"
"6056","NA030111","307","アストロボウル"
"6057","TC030230","307","宇都宮第二トーヨーボウル"
"6058","KA010190","307","川崎グランドボウル"
"6059","TC030241","307","宇都宮第二トーヨーボウル"
"6060","TK130155","307","ＳＡＰ日野ボウル"
"6061","SA010011","307","浦和スプリングレーンズ"
"6062","TC030364","307","宇都宮第二トーヨーボウル"
"6063","GU010134","307","桐生スターレーン"
"6064","IB040400","307","スポーレボウル"
"","IB040400","307","スポーレボウル"
"6065","GU020002","306","エメラルドボウル"
"6066","TC030048","306","宇都宮第二トーヨーボウル"
"6067","KA160044","306","桜ヶ丘ボウリングセンター"
"6068","CH020080","306","北小金ボウル"
"6069","TC030165","306","宇都宮第二トーヨーボウル"
"6070","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"6071","IB030072","306","神栖ボウル"
"6072","IB040342","306","スポーレボウル"
"6073","TK050085","306","立川スターレーン"
"6074","GU040034","305","藤岡ボウル"
"6075","TC030084","305","宇都宮第二トーヨーボウル"
"6076","TC030144","305","宇都宮第二トーヨーボウル"
"6077","TK060013","305","マルアイボウリング"
"6078","CH020143","305","北小金ボウル"
"6079","GU020101","305","エメラルドボウル"
"6080","GU020179","305","エメラルドボウル"
"6081","GU040196","305","藤岡ボウル"
"6082","TC030070","304","宇都宮第二トーヨーボウル"
"6083","CH020142","304","北小金ボウル"
"6084","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"6085","GU020088","304","エメラルドボウル"
"6086","GU030097","304","パークレーン高崎"
"6087","GU040092","304","藤岡ボウル"
"6088","NA030139","304","アストロボウル"
"6089","TC030340","304","宇都宮第二トーヨーボウル"
"6090","TK130180","304","ＳＡＰ日野ボウル"
"6091","TK170007","304","高田馬場グランドボウル"
"6092","CH040387","304","ときわ平 ボウリングセンター"
"6093","TK060416","304","マルアイボウリング"
"6094","GU040239","304","藤岡ボウル"
"6095","IB040038","303","スポーレボウル"
"6096","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"6097","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"6098","NA030087","303","アストロボウル"
"6099","TC030232","303","宇都宮第二トーヨーボウル"
"6100","NA010069","303","新飯田オークラボウル"
"6101","GU040124","303","藤岡ボウル"
"6102","IB030204","303","神栖ボウル"
"6103","GU020172","303","エメラルドボウル"
"6104","KA040130","303","ムサシボウル"
"6105","IB040032","302","スポーレボウル"
"6106","TC030128","302","宇都宮第二トーヨーボウル"
"6107","GU010010","302","桐生スターレーン"
"6108","GU040067","302","藤岡ボウル"
"6109","NA030133","302","アストロボウル"
"6110","KA040132","302","ムサシボウル"
"6111","TC010025","302","足利スターレーン"
"6112","KA070458","302","アカフーボウル"
"","KA070458","302","アカフーボウル"
"6113","GU050155","302","ドリームスタジアム太田"
"6114","GU040237","302","藤岡ボウル"
"6115","GU040008","301","藤岡ボウル"
"6116","TC030031","301","宇都宮第二トーヨーボウル"
"6117","TK150015","301","東京ポートボウル"
"6118","IB040226","301","スポーレボウル"
"","IB040226","301","スポーレボウル"
"6119","GU030154","301","パークレーン高崎"
"6120","GU040206","301","藤岡ボウル"
"6121","GU040033","300","藤岡ボウル"
"6122","CH040101","300","ときわ平 ボウリングセンター"
"6123","GU030064","300","パークレーン高崎"
"6124","TK130027","300","ＳＡＰ日野ボウル"
"6125","TK130056","300","ＳＡＰ日野ボウル"
"6126","IB030066","300","神栖ボウル"
"6127","NA060096","300","ボウリング王国スポルト岡谷店"
"6128","GU030074","300","パークレーン高崎"
"6129","CH030113","300","富津スターレーン"
"6130","IB030131","300","神栖ボウル"
"6131","CH020173","300","北小金ボウル"
"6132","SA020054","300","所沢スターレーン"
"6133","NA010083","300","新飯田オークラボウル"
"6134","KA010294","300","川崎グランドボウル"
"6135","TK060341","300","マルアイボウリング"
"6136","GU040198","300","藤岡ボウル"
"6137","TK070217","300","練馬トーホーボール"
"6138","IB040402","300","スポーレボウル"
"","IB040402","300","スポーレボウル"
"6139","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"6140","TC030131","299","宇都宮第二トーヨーボウル"
"6141","TK060067","299","マルアイボウリング"
"6142","CH020196","299","北小金ボウル"
"6143","TC030312","299","宇都宮第二トーヨーボウル"
"6144","TC010027","299","足利スターレーン"
"6145","TK050116","299","立川スターレーン"
"6146","IB040412","299","スポーレボウル"
"","IB040412","299","スポーレボウル"
"6147","TK070055","298","練馬トーホーボール"
"6148","IB030053","298","神栖ボウル"
"6149","GU040058","298","藤岡ボウル"
"6150","GU040150","298","藤岡ボウル"
"6151","GU050007","297","ドリームスタジアム太田"
"6152","GU040039","297","藤岡ボウル"
"6153","GU020023","297","エメラルドボウル"
"6154","GU050046","297","ドリームスタジアム太田"
"6155","TK070049","297","練馬トーホーボール"
"6156","IB040096","297","スポーレボウル"
"6157","KA020057","297","タチバナボウル"
"6158","CH020200","297","北小金ボウル"
"6159","GU040146","297","藤岡ボウル"
"6160","SA010012","297","浦和スプリングレーンズ"
"6161","TC030314","297","宇都宮第二トーヨーボウル"
"6162","GU020183","297","エメラルドボウル"
"6163","TK130201","297","ＳＡＰ日野ボウル"
"6164","GU040204","297","藤岡ボウル"
"6165","GU040249","297","藤岡ボウル"
"6166","NA030003","296","アストロボウル"
"6167","TC030073","296","宇都宮第二トーヨーボウル"
"6168","GU040054","296","藤岡ボウル"
"6169","TC030139","296","宇都宮第二トーヨーボウル"
"6170","TK070058","296","練馬トーホーボール"
"6171","GU020049","296","エメラルドボウル"
"6172","CH030188","296","富津スターレーン"
"6173","TC010004","296","足利スターレーン"
"6174","GU040037","295","藤岡ボウル"
"6175","TC030157","295","宇都宮第二トーヨーボウル"
"6176","GU020123","295","エメラルドボウル"
"6177","SA020043","295","所沢スターレーン"
"6178","TC030291","295","宇都宮第二トーヨーボウル"
"6179","TK050114","295","立川スターレーン"
"6180","NA030223","295","アストロボウル"
"6181","IB040299","295","スポーレボウル"
"","IB040299","295","スポーレボウル"
"6182","IB040382","295","スポーレボウル"
"6183","TK130020","294","ＳＡＰ日野ボウル"
"6184","GU020070","294","エメラルドボウル"
"6185","TC030310","294","宇都宮第二トーヨーボウル"
"6186","NA030171","294","アストロボウル"
"6187","GU040162","294","藤岡ボウル"
"6188","TC030392","294","宇都宮第二トーヨーボウル"
"6189","TK110008","294","笹塚ボウル"
"6190","GU040250","294","藤岡ボウル"
"6191","IB040011","293","スポーレボウル"
"6192","GU040025","293","藤岡ボウル"
"6193","TK060248","293","マルアイボウリング"
"6194","TC030150","293","宇都宮第二トーヨーボウル"
"6195","TK090026","293","蒲田ＩＭＯＮボウル"
"6196","IB040223","293","スポーレボウル"
"","IB040223","293","スポーレボウル"
"6197","KA140039","293","相模原パークレーンズ"
"6198","GU020156","293","エメラルドボウル"
"6199","TK060420","293","マルアイボウリング"
"6200","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"6201","KA160176","292","桜ヶ丘ボウリングセンター"
"","KA160176","292","桜ヶ丘ボウリングセンター"
"6202","KA160179","292","桜ヶ丘ボウリングセンター"
"","KA160179","292","桜ヶ丘ボウリングセンター"
"6203","TK140040","292","池袋ロサボウル"
"6204","TK060580","292","マルアイボウリング"
"6205","TK070027","291","練馬トーホーボール"
"6206","IB040075","291","スポーレボウル"
"6207","TC030203","291","宇都宮第二トーヨーボウル"
"6208","GU010034","291","桐生スターレーン"
"6209","KA140023","291","相模原パークレーンズ"
"6210","TC010001","291","足利スターレーン"
"6211","KA160119","291","桜ヶ丘ボウリングセンター"
"","KA160119","291","桜ヶ丘ボウリングセンター"
"6212","GU030136","291","パークレーン高崎"
"6213","TK140041","291","池袋ロサボウル"
"6214","NA030224","291","アストロボウル"
"6215","TK140064","291","池袋ロサボウル"
"6216","GU040003","290","藤岡ボウル"
"6217","CH020078","290","北小金ボウル"
"6218","GU030071","290","パークレーン高崎"
"6219","GU040129","290","藤岡ボウル"
"6220","IB040210","290","スポーレボウル"
"","IB040210","290","スポーレボウル"
"6221","TK140028","290","池袋ロサボウル"
"6222","TC030404","290","宇都宮第二トーヨーボウル"
"6223","TK050090","290","立川スターレーン"
"6224","KA070439","290","アカフーボウル"
"","KA070439","290","アカフーボウル"
"6225","TK060447","290","マルアイボウリング"
"6226","NA030002","289","アストロボウル"
"6227","IB040015","289","スポーレボウル"
"6228","KA070088","289","アカフーボウル"
"6229","KA170028","289","伊勢原ボウリングセンター"
"6230","KA010104","289","川崎グランドボウル"
"6231","TC030311","289","宇都宮第二トーヨーボウル"
"6232","KA160247","289","桜ヶ丘ボウリングセンター"
"","KA160247","289","桜ヶ丘ボウリングセンター"
"6233","TK050093","289","立川スターレーン"
"6234","TK090135","289","蒲田ＩＭＯＮボウル"
"6235","TK060037","289","マルアイボウリング"
"6236","GU040020","288","藤岡ボウル"
"6237","IB040064","288","スポーレボウル"
"6238","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"6239","TC030137","288","宇都宮第二トーヨーボウル"
"6240","GU040125","288","藤岡ボウル"
"6241","TK050037","288","立川スターレーン"
"6242","TK060351","288","マルアイボウリング"
"6243","TC030339","288","宇都宮第二トーヨーボウル"
"6244","TK130175","288","ＳＡＰ日野ボウル"
"6245","TK060614","288","マルアイボウリング"
"6246","KA040512","287","ムサシボウル"
"6247","CH020108","287","北小金ボウル"
"6248","TK070050","287","練馬トーホーボール"
"6249","GU020054","287","エメラルドボウル"
"6250","TK070068","287","練馬トーホーボール"
"","TK070068","287","練馬トーホーボール"
"6251","GU050100","287","ドリームスタジアム太田"
"6252","CH020178","287","北小金ボウル"
"6253","TK050092","287","立川スターレーン"
"6254","TK070214","287","練馬トーホーボール"
"6255","KA070491","287","アカフーボウル"
"","KA070491","287","アカフーボウル"
"6256","GU030028","286","パークレーン高崎"
"6257","TK060043","286","マルアイボウリング"
"6258","GU040038","286","藤岡ボウル"
"6259","TK130014","286","ＳＡＰ日野ボウル"
"6260","KA140004","286","相模原パークレーンズ"
"6261","CH020158","286","北小金ボウル"
"6262","CH020174","286","北小金ボウル"
"6263","KA070366","286","アカフーボウル"
"","KA070366","286","アカフーボウル"
"6264","NA030260","286","アストロボウル"
"6265","TK090131","286","蒲田ＩＭＯＮボウル"
"6266","CH020090","285","北小金ボウル"
"6267","CH020144","285","北小金ボウル"
"6268","GU010013","285","桐生スターレーン"
"6269","IB030068","285","神栖ボウル"
"6270","NA030096","285","アストロボウル"
"6271","GU020102","285","エメラルドボウル"
"6272","IB030201","285","神栖ボウル"
"6273","TK130202","285","ＳＡＰ日野ボウル"
"6274","IB040386","285","スポーレボウル"
"","IB040386","285","スポーレボウル"
"6275","GU040272","285","藤岡ボウル"
"6276","GU030123","284","パークレーン高崎"
"6277","SA020047","284","所沢スターレーン"
"6278","KA040128","284","ムサシボウル"
"6279","CH040291","284","ときわ平 ボウリングセンター"
"6280","CH040358","284","ときわ平 ボウリングセンター"
"6281","GU020198","284","エメラルドボウル"
"6282","KA010395","284","川崎グランドボウル"
"","KA010395","284","川崎グランドボウル"
"6283","KA010399","284","川崎グランドボウル"
"6284","TC030006","283","宇都宮第二トーヨーボウル"
"6285","KA010077","283","川崎グランドボウル"
"6286","KA010078","283","川崎グランドボウル"
"6287","GU050064","283","ドリームスタジアム太田"
"6288","IB030132","283","神栖ボウル"
"6289","NA030145","283","アストロボウル"
"6290","GU020185","283","エメラルドボウル"
"6291","CH040359","283","ときわ平 ボウリングセンター"
"6292","GU020008","282","エメラルドボウル"
"6293","TK060028","282","マルアイボウリング"
"6294","TK060014","282","マルアイボウリング"
"6295","KA010200","282","川崎グランドボウル"
"6296","NA030144","282","アストロボウル"
"6297","NA010070","282","新飯田オークラボウル"
"6298","TK050015","282","立川スターレーン"
"6299","NA010084","282","新飯田オークラボウル"
"6300","KA010330","282","川崎グランドボウル"
"6301","KA070388","282","アカフーボウル"
"","KA070388","282","アカフーボウル"
"","KA070388","282","アカフーボウル"
"","KA070388","282","アカフーボウル"
"6302","KA160017","281","桜ヶ丘ボウリングセンター"
"6303","IB030046","281","神栖ボウル"
"6304","CH020141","281","北小金ボウル"
"6305","CH020162","281","北小金ボウル"
"6306","KA070166","281","アカフーボウル"
"","KA070166","281","アカフーボウル"
"6307","SA020042","281","所沢スターレーン"
"6308","NA060150","281","ボウリング王国スポルト岡谷店"
"6309","GU020196","281","エメラルドボウル"
"6310","TK060581","281","マルアイボウリング"
"6311","KA170001","280","伊勢原ボウリングセンター"
"6312","GU020012","280","エメラルドボウル"
"6313","TK140010","280","池袋ロサボウル"
"6314","CH020146","280","北小金ボウル"
"6315","GU050088","280","ドリームスタジアム太田"
"6316","NA030104","280","アストロボウル"
"6317","GU040127","280","藤岡ボウル"
"6318","GU040147","280","藤岡ボウル"
"6319","KA140038","280","相模原パークレーンズ"
"6320","KA010286","280","川崎グランドボウル"
"6321","GU020168","280","エメラルドボウル"
"6322","TC010036","280","足利スターレーン"
"6323","CH040035","279","ときわ平 ボウリングセンター"
"6324","GU030053","279","パークレーン高崎"
"6325","GU040051","279","藤岡ボウル"
"6326","TK060011","279","マルアイボウリング"
"6327","TC030151","279","宇都宮第二トーヨーボウル"
"6328","CH020150","279","北小金ボウル"
"6329","IB040263","279","スポーレボウル"
"6330","TK050104","279","立川スターレーン"
"6331","TK060597","279","マルアイボウリング"
"6332","TC030059","278","宇都宮第二トーヨーボウル"
"6333","IB030223","278","神栖ボウル"
"6334","TK050105","278","立川スターレーン"
"6335","GU020195","278","エメラルドボウル"
"6336","TK060415","278","マルアイボウリング"
"6337","TK060305","277","マルアイボウリング"
"6338","GU010014","277","桐生スターレーン"
"6339","KA070314","277","アカフーボウル"
"","KA070314","277","アカフーボウル"
"6340","TK050033","277","立川スターレーン"
"6341","GU020018","276","エメラルドボウル"
"6342","GU050022","276","ドリームスタジアム太田"
"6343","TK060026","276","マルアイボウリング"
"6344","TK060027","276","マルアイボウリング"
"6345","TC030225","276","宇都宮第二トーヨーボウル"
"6346","KA010214","276","川崎グランドボウル"
"6347","GU040149","276","藤岡ボウル"
"6348","TC030407","276","宇都宮第二トーヨーボウル"
"6349","GU020211","276","エメラルドボウル"
"6350","TC030087","275","宇都宮第二トーヨーボウル"
"6351","TK070053","275","練馬トーホーボール"
"6352","NA010053","275","新飯田オークラボウル"
"6353","GU040155","275","藤岡ボウル"
"6354","CH040326","275","ときわ平 ボウリングセンター"
"6355","TK070213","275","練馬トーホーボール"
"6356","CH020012","274","北小金ボウル"
"6357","CH020107","274","北小金ボウル"
"6358","TK070054","274","練馬トーホーボール"
"6359","GU020092","274","エメラルドボウル"
"6360","TK060138","274","マルアイボウリング"
"6361","GU050095","274","ドリームスタジアム太田"
"6362","TK130109","274","ＳＡＰ日野ボウル"
"6363","NA010072","274","新飯田オークラボウル"
"6364","NA030166","274","アストロボウル"
"6365","TK060251","274","マルアイボウリング"
"6366","TK080019","274","高尾スターレーン"
"6367","TC030386","274","宇都宮第二トーヨーボウル"
"6368","KA010325","274","川崎グランドボウル"
"","KA010325","274","川崎グランドボウル"
"6369","TC030459","274","宇都宮第二トーヨーボウル"
"6370","KA170026","273","伊勢原ボウリングセンター"
"6371","NA020015","273","アピナボウル松本城山店"
"6372","TK130034","273","ＳＡＰ日野ボウル"
"6373","GU050078","273","ドリームスタジアム太田"
"6374","GU040083","273","藤岡ボウル"
"","GU040083","273","藤岡ボウル"
"6375","CH020205","273","北小金ボウル"
"6376","GU050135","273","ドリームスタジアム太田"
"6377","TC030408","273","宇都宮第二トーヨーボウル"
"6378","IB040309","273","スポーレボウル"
"","IB040309","273","スポーレボウル"
"6379","TK090122","273","蒲田ＩＭＯＮボウル"
"6380","TC010087","273","足利スターレーン"
"6381","GU040028","272","藤岡ボウル"
"6382","TK130026","272","ＳＡＰ日野ボウル"
"6383","GU040055","272","藤岡ボウル"
"6384","KA170041","272","伊勢原ボウリングセンター"
"6385","TC030020","271","宇都宮第二トーヨーボウル"
"6386","TC030041","271","宇都宮第二トーヨーボウル"
"6387","GU010006","271","桐生スターレーン"
"6388","TC030173","271","宇都宮第二トーヨーボウル"
"6389","CH020183","271","北小金ボウル"
"6390","TK140024","271","池袋ロサボウル"
"6391","TK050098","271","立川スターレーン"
"6392","TK060594","271","マルアイボウリング"
"6393","KA010080","270","川崎グランドボウル"
"6394","KA010146","270","川崎グランドボウル"
"","KA010146","270","川崎グランドボウル"
"6395","NA020046","270","アピナボウル松本城山店"
"","NA020046","270","アピナボウル松本城山店"
"6396","GU010021","270","桐生スターレーン"
"6397","KA070357","270","アカフーボウル"
"","KA070357","270","アカフーボウル"
"6398","TC030464","270","宇都宮第二トーヨーボウル"
"6399","TK130196","270","ＳＡＰ日野ボウル"
"6400","TK060643","270","マルアイボウリング"
"6401","TK170023","270","高田馬場グランドボウル"
"6402","KA010073","269","川崎グランドボウル"
"6403","KA170025","269","伊勢原ボウリングセンター"
"6404","TC030403","269","宇都宮第二トーヨーボウル"
"6405","KA040502","268","ムサシボウル"
"6406","TK060012","268","マルアイボウリング"
"6407","TC030171","268","宇都宮第二トーヨーボウル"
"6408","KA010166","268","川崎グランドボウル"
"6409","TC030288","268","宇都宮第二トーヨーボウル"
"6410","YA040016","268","都留ファミリーボウル"
"6411","TC030426","268","宇都宮第二トーヨーボウル"
"6412","TK060446","268","マルアイボウリング"
"6413","KA070074","267","アカフーボウル"
"","KA070074","267","アカフーボウル"
"6414","GU050080","267","ドリームスタジアム太田"
"6415","TC030227","267","宇都宮第二トーヨーボウル"
"6416","KA010362","267","川崎グランドボウル"
"6417","GU040228","267","藤岡ボウル"
"6418","GU040258","267","藤岡ボウル"
"6419","NA020014","266","アピナボウル松本城山店"
"6420","CH020112","266","北小金ボウル"
"6421","GU040065","266","藤岡ボウル"
"6422","NA020044","266","アピナボウル松本城山店"
"6423","TK060149","266","マルアイボウリング"
"6424","KA010324","266","川崎グランドボウル"
"","KA010324","266","川崎グランドボウル"
"6425","KA010344","266","川崎グランドボウル"
"6426","GU040217","266","藤岡ボウル"
"6427","GU040224","266","藤岡ボウル"
"6428","NA010029","265","新飯田オークラボウル"
"6429","TC030127","265","宇都宮第二トーヨーボウル"
"6430","GU030101","265","パークレーン高崎"
"6431","TC030239","265","宇都宮第二トーヨーボウル"
"6432","KA010295","265","川崎グランドボウル"
"6433","TK060079","265","マルアイボウリング"
"6434","TC010028","265","足利スターレーン"
"6435","TK060417","265","マルアイボウリング"
"6436","IB030008","264","神栖ボウル"
"6437","CH020140","264","北小金ボウル"
"6438","TK130134","264","ＳＡＰ日野ボウル"
"6439","IB030202","264","神栖ボウル"
"6440","TK090079","264","蒲田ＩＭＯＮボウル"
"6441","GU040160","264","藤岡ボウル"
"6442","KA010400","264","川崎グランドボウル"
"6443","KA050005","263","ボウリング王国 スポルト八景店"
"6444","TC030081","263","宇都宮第二トーヨーボウル"
"6445","IB030199","263","神栖ボウル"
"6446","KA010288","263","川崎グランドボウル"
"6447","GU020229","263","エメラルドボウル"
"6448","GU050009","262","ドリームスタジアム太田"
"6449","TK130021","262","ＳＡＰ日野ボウル"
"6450","TC030076","262","宇都宮第二トーヨーボウル"
"6451","TC030099","262","宇都宮第二トーヨーボウル"
"6452","TC030109","262","宇都宮第二トーヨーボウル"
"6453","CH020147","262","北小金ボウル"
"6454","TC030244","262","宇都宮第二トーヨーボウル"
"6455","TC030261","262","宇都宮第二トーヨーボウル"
"6456","NA050034","262","アピナボウル長野篠ノ井店"
