順位,管理No,合計スコア,センター
"1729","KA010064","397","川崎グランドボウル"
"1730","NA060027","397","ボウリング王国スポルト岡谷店"
"1731","IB040123","397","スポーレボウル"
"1732","TC030004","396","宇都宮第二トーヨーボウル"
"1733","IB040008","396","スポーレボウル"
"1734","SA020015","396","所沢スターレーン"
"1735","GU050058","396","ドリームスタジアム太田"
"1736","CH030012","395","富津スターレーン"
"1737","IB040029","395","スポーレボウル"
"1738","KA070045","395","アカフーボウル"
"","KA070045","395","アカフーボウル"
"1739","CH020049","395","北小金ボウル"
"1740","TK060120","395","マルアイボウリング"
"","TK060120","395","マルアイボウリング"
"1741","CH020110","395","北小金ボウル"
"1742","KA070151","395","アカフーボウル"
"","KA070151","395","アカフーボウル"
"1743","TK070071","395","練馬トーホーボール"
"1744","IB040009","394","スポーレボウル"
"1745","CH020026","394","北小金ボウル"
"1746","KA010079","394","川崎グランドボウル"
"1747","GU030047","394","パークレーン高崎"
"1748","GU030063","394","パークレーン高崎"
"1749","GU050026","394","ドリームスタジアム太田"
"1750","CH030060","394","富津スターレーン"
"1751","TK060063","394","マルアイボウリング"
"1752","CH020125","394","北小金ボウル"
"1753","KA070136","394","アカフーボウル"
"","KA070136","394","アカフーボウル"
"1754","TK090027","394","蒲田ＩＭＯＮボウル"
"1755","YA010081","394","ダイトースターレーン双葉"
"1756","GU020003","393","エメラルドボウル"
"1757","TC030018","393","宇都宮第二トーヨーボウル"
"1758","GU030014","393","パークレーン高崎"
"1759","CH020025","393","北小金ボウル"
"1760","CH030044","393","富津スターレーン"
"1761","NA030080","393","アストロボウル"
"1762","KA070047","392","アカフーボウル"
"","KA070047","392","アカフーボウル"
"1763","KA170020","392","伊勢原ボウリングセンター"
"1764","TC030040","392","宇都宮第二トーヨーボウル"
"1765","KA040048","392","ムサシボウル"
"1766","GU040059","392","藤岡ボウル"
"1767","TK090031","392","蒲田ＩＭＯＮボウル"
"1768","NA030101","392","アストロボウル"
"1769","GU030099","392","パークレーン高崎"
"1770","KA070173","392","アカフーボウル"
"","KA070173","392","アカフーボウル"
"1771","TK070011","391","練馬トーホーボール"
"1772","GU040023","391","藤岡ボウル"
"1773","KA160051","391","桜ヶ丘ボウリングセンター"
"","KA160051","391","桜ヶ丘ボウリングセンター"
"1774","NA030040","391","アストロボウル"
"1775","NA030090","391","アストロボウル"
"1776","SA010002","390","浦和スプリングレーンズ"
"1777","YA010044","390","ダイトースターレーン双葉"
"1778","KA070079","390","アカフーボウル"
"","KA070079","390","アカフーボウル"
"1779","GU020045","390","エメラルドボウル"
"1780","GU040115","390","藤岡ボウル"
"1781","GU020007","389","エメラルドボウル"
"1782","KA070048","389","アカフーボウル"
"","KA070048","389","アカフーボウル"
"1783","YA010034","389","ダイトースターレーン双葉"
"1784","KA010072","389","川崎グランドボウル"
"1785","GU050028","389","ドリームスタジアム太田"
"1786","GU050030","389","ドリームスタジアム太田"
"1787","CH020109","389","北小金ボウル"
"1788","GU030092","389","パークレーン高崎"
"1789","IB030101","389","神栖ボウル"
"1790","KA010191","389","川崎グランドボウル"
"1791","KA160040","388","桜ヶ丘ボウリングセンター"
"1792","KA070080","388","アカフーボウル"
"","KA070080","388","アカフーボウル"
"1793","GU050042","388","ドリームスタジアム太田"
"1794","KA010119","388","川崎グランドボウル"
"1795","TK070064","388","練馬トーホーボール"
"1796","NA010054","388","新飯田オークラボウル"
"1797","KA070153","388","アカフーボウル"
"","KA070153","388","アカフーボウル"
"1798","GU030087","388","パークレーン高崎"
"1799","NA060024","387","ボウリング王国スポルト岡谷店"
"1800","TK060206","387","マルアイボウリング"
"1801","KA160041","387","桜ヶ丘ボウリングセンター"
"1802","GU030057","387","パークレーン高崎"
"1803","CH040104","387","ときわ平 ボウリングセンター"
"1804","CH030064","387","富津スターレーン"
"1805","KA150119","387","相模ファーストレーン"
"1806","KA150120","387","相模ファーストレーン"
"1807","NA040015","387","アピナボウル安曇野店"
"1808","GU030096","387","パークレーン高崎"
"1809","KA010004","386","川崎グランドボウル"
"","KA010004","386","川崎グランドボウル"
"1810","GU030012","386","パークレーン高崎"
"1811","GU050049","386","ドリームスタジアム太田"
"1812","IB030051","386","神栖ボウル"
"1813","SA020006","385","所沢スターレーン"
"1814","CH040046","385","ときわ平 ボウリングセンター"
"1815","GU040011","385","藤岡ボウル"
"1816","CH030030","385","富津スターレーン"
"1817","GU030035","385","パークレーン高崎"
"1818","TK060007","385","マルアイボウリング"
"1819","KA070098","385","アカフーボウル"
"","KA070098","385","アカフーボウル"
"1820","GU050047","385","ドリームスタジアム太田"
"1821","KA040508","385","ムサシボウル"
"1822","GU030008","384","パークレーン高崎"
"1823","CH020039","384","北小金ボウル"
"1824","TC030045","384","宇都宮第二トーヨーボウル"
"1825","IB040063","384","スポーレボウル"
"1826","YA010062","384","ダイトースターレーン双葉"
"1827","GU040072","384","藤岡ボウル"
"1828","YA010069","384","ダイトースターレーン双葉"
"1829","KA070006","383","アカフーボウル"
"1830","CH020103","383","北小金ボウル"
"1831","GU030089","383","パークレーン高崎"
"1832","KA010170","383","川崎グランドボウル"
"","KA010170","383","川崎グランドボウル"
"1833","GU040105","383","藤岡ボウル"
"1834","TK150005","382","東京ポートボウル"
"1835","GU010016","382","桐生スターレーン"
"1836","NA060097","382","ボウリング王国スポルト岡谷店"
"1837","IB040025","381","スポーレボウル"
"1838","GU030013","381","パークレーン高崎"
"1839","TK060321","381","マルアイボウリング"
"1840","YA010026","381","ダイトースターレーン双葉"
"1841","YA010042","381","ダイトースターレーン双葉"
"1842","TK060004","381","マルアイボウリング"
"1843","KA010143","381","川崎グランドボウル"
"","KA010143","381","川崎グランドボウル"
"1844","TK060029","381","マルアイボウリング"
"1845","KA070041","380","アカフーボウル"
"1846","CH040067","380","ときわ平 ボウリングセンター"
"1847","CH020036","380","北小金ボウル"
"1848","CH030034","380","富津スターレーン"
"1849","TK060263","380","マルアイボウリング"
"1850","NA060028","380","ボウリング王国スポルト岡谷店"
"1851","KA070114","380","アカフーボウル"
"","KA070114","380","アカフーボウル"
"1852","GU010008","380","桐生スターレーン"
"1853","TK070059","380","練馬トーホーボール"
"1854","GU040071","380","藤岡ボウル"
"1855","KA010181","380","川崎グランドボウル"
"1856","GU040026","379","藤岡ボウル"
"1857","CH020014","379","北小金ボウル"
"1858","YA010024","379","ダイトースターレーン双葉"
"1859","TK140007","379","池袋ロサボウル"
"1860","GU020072","379","エメラルドボウル"
"1861","GU040017","378","藤岡ボウル"
"1862","CH020035","378","北小金ボウル"
"1863","CH040112","378","ときわ平 ボウリングセンター"
"1864","TK070032","378","練馬トーホーボール"
"1865","KA010147","378","川崎グランドボウル"
"","KA010147","378","川崎グランドボウル"
"1866","TK090025","378","蒲田ＩＭＯＮボウル"
"1867","GU020109","378","エメラルドボウル"
"1868","KA070177","378","アカフーボウル"
"","KA070177","378","アカフーボウル"
"1869","NA010005","377","新飯田オークラボウル"
"1870","TK060006","377","マルアイボウリング"
"1871","TK060025","377","マルアイボウリング"
"1872","KA020042","377","タチバナボウル"
"1873","KA010109","377","川崎グランドボウル"
"1874","CH020082","377","北小金ボウル"
"1875","IB040118","377","スポーレボウル"
"","IB040118","377","スポーレボウル"
"1876","GU020107","377","エメラルドボウル"
"1877","GU040114","377","藤岡ボウル"
"1878","GU020001","376","エメラルドボウル"
"1879","CH020063","376","北小金ボウル"
"1880","KA010115","376","川崎グランドボウル"
"1881","GU050069","376","ドリームスタジアム太田"
"1882","IB040107","376","スポーレボウル"
"1883","KA070162","376","アカフーボウル"
"","KA070162","376","アカフーボウル"
"1884","GU050001","375","ドリームスタジアム太田"
"1885","IB040012","375","スポーレボウル"
"1886","TK070009","375","練馬トーホーボール"
"1887","CH020057","375","北小金ボウル"
"1888","TK060130","375","マルアイボウリング"
"1889","GU040057","375","藤岡ボウル"
"1890","KA070111","375","アカフーボウル"
"","KA070111","375","アカフーボウル"
"1891","CH040163","375","ときわ平 ボウリングセンター"
"1892","TK070004","374","練馬トーホーボール"
"1893","GU050003","374","ドリームスタジアム太田"
"1894","GU030015","374","パークレーン高崎"
"1895","YA010043","374","ダイトースターレーン双葉"
"1896","KA070097","374","アカフーボウル"
"","KA070097","374","アカフーボウル"
"1897","CH040111","374","ときわ平 ボウリングセンター"
"1898","GU020091","374","エメラルドボウル"
"1899","GU020108","374","エメラルドボウル"
"1900","TC030017","373","宇都宮第二トーヨーボウル"
"1901","GU030032","373","パークレーン高崎"
"1902","SA010008","373","浦和スプリングレーンズ"
"1903","CH020135","373","北小金ボウル"
"1904","KA070178","373","アカフーボウル"
"","KA070178","373","アカフーボウル"
"1905","IB030100","373","神栖ボウル"
"1906","KA070084","372","アカフーボウル"
"","KA070084","372","アカフーボウル"
"1907","CH020138","372","北小金ボウル"
"1908","CH020155","372","北小金ボウル"
"1909","NA030001","371","アストロボウル"
"1910","NA010001","371","新飯田オークラボウル"
"1911","CH040030","371","ときわ平 ボウリングセンター"
"1912","KA070075","371","アカフーボウル"
"","KA070075","371","アカフーボウル"
"1913","KA010111","371","川崎グランドボウル"
"1914","CH020075","371","北小金ボウル"
"1915","TK070069","371","練馬トーホーボール"
"1916","GU030090","371","パークレーン高崎"
"1917","TK070073","371","練馬トーホーボール"
"1918","KA010189","371","川崎グランドボウル"
"1919","CH020170","371","北小金ボウル"
"1920","KA150002","370","相模ファーストレーン"
"1921","GU040027","370","藤岡ボウル"
"1922","CH020027","370","北小金ボウル"
"1923","NA030034","370","アストロボウル"
"1924","NA020002","370","アピナボウル松本城山店"
"1925","NA020051","370","アピナボウル松本城山店"
"1926","NA020058","370","アピナボウル松本城山店"
"1927","GU040006","369","藤岡ボウル"
"1928","YA010041","369","ダイトースターレーン双葉"
"1929","IB030043","369","神栖ボウル"
"1930","CH020148","369","北小金ボウル"
"1931","TK060204","369","マルアイボウリング"
"1932","IB040018","368","スポーレボウル"
"1933","IB040024","368","スポーレボウル"
"1934","KA040503","368","ムサシボウル"
"1935","KA040504","368","ムサシボウル"
"1936","IB040069","368","スポーレボウル"
"1937","NA050019","368","アピナボウル長野篠ノ井店"
"1938","NA060057","368","ボウリング王国スポルト岡谷店"
"1939","TK070008","367","練馬トーホーボール"
"1940","CH040037","367","ときわ平 ボウリングセンター"
"1941","TK060112","367","マルアイボウリング"
"1942","TK060170","367","マルアイボウリング"
"1943","CH020005","367","北小金ボウル"
"1944","GU030042","367","パークレーン高崎"
"1945","KA070099","367","アカフーボウル"
"","KA070099","367","アカフーボウル"
"1946","KA070115","367","アカフーボウル"
"","KA070115","367","アカフーボウル"
"1947","TK060224","366","マルアイボウリング"
"1948","CH020047","366","北小金ボウル"
"1949","TK090017","366","蒲田ＩＭＯＮボウル"
"1950","KA040037","366","ムサシボウル"
"1951","KA040047","366","ムサシボウル"
"1952","SA010009","366","浦和スプリングレーンズ"
"1953","TK070045","366","練馬トーホーボール"
"1954","KA010165","366","川崎グランドボウル"
"1955","NA060086","366","ボウリング王国スポルト岡谷店"
"1956","TK060062","365","マルアイボウリング"
"1957","CH010012","365","本八幡スターレーン"
"","CH010012","365","本八幡スターレーン"
"1958","TK150009","365","東京ポートボウル"
"1959","CH040103","365","ときわ平 ボウリングセンター"
"1960","GU020048","365","エメラルドボウル"
"1961","TK070057","365","練馬トーホーボール"
"1962","NA050012","365","アピナボウル長野篠ノ井店"
"1963","NA020040","365","アピナボウル松本城山店"
"1964","CH040019","364","ときわ平 ボウリングセンター"
"1965","GU040022","364","藤岡ボウル"
"1966","CH020066","364","北小金ボウル"
"1967","NA030105","364","アストロボウル"
"1968","TK070001","363","練馬トーホーボール"
"1969","TC030007","363","宇都宮第二トーヨーボウル"
"1970","GU030040","363","パークレーン高崎"
"1971","YA010045","363","ダイトースターレーン双葉"
"1972","TK060168","363","マルアイボウリング"
"1973","KA040050","363","ムサシボウル"
"1974","KA010121","363","川崎グランドボウル"
"1975","GU020047","363","エメラルドボウル"
"1976","IB040090","363","スポーレボウル"
"1977","CH020145","363","北小金ボウル"
"1978","GU020061","363","エメラルドボウル"
"1979","KA070150","363","アカフーボウル"
"","KA070150","363","アカフーボウル"
"1980","NA030008","362","アストロボウル"
"1981","GU040009","362","藤岡ボウル"
"1982","TC030034","362","宇都宮第二トーヨーボウル"
"1983","NA020031","362","アピナボウル松本城山店"
"1984","GU020087","362","エメラルドボウル"
"1985","GU040082","362","藤岡ボウル"
"","GU040082","362","藤岡ボウル"
"1986","YA010075","362","ダイトースターレーン双葉"
"1987","NA030009","361","アストロボウル"
"1988","KA010025","361","川崎グランドボウル"
"1989","KA070108","361","アカフーボウル"
"","KA070108","361","アカフーボウル"
"1990","IB040080","361","スポーレボウル"
"","IB040080","361","スポーレボウル"
"1991","IB040097","361","スポーレボウル"
"","IB040097","361","スポーレボウル"
"1992","CH020153","361","北小金ボウル"
"1993","KA020014","360","タチバナボウル"
"1994","CH020054","360","北小金ボウル"
"1995","YA010046","360","ダイトースターレーン双葉"
"1996","TK060042","360","マルアイボウリング"
"1997","TC030046","360","宇都宮第二トーヨーボウル"
"1998","KA010112","360","川崎グランドボウル"
"1999","CH020079","360","北小金ボウル"
"2000","TK140004","360","池袋ロサボウル"
"2001","CH020091","360","北小金ボウル"
"2002","NA010002","359","新飯田オークラボウル"
"2003","TC030026","359","宇都宮第二トーヨーボウル"
"2004","NA010015","359","新飯田オークラボウル"
"2005","KA170012","359","伊勢原ボウリングセンター"
"2006","TC030050","359","宇都宮第二トーヨーボウル"
"2007","GU040046","359","藤岡ボウル"
"2008","TK060233","359","マルアイボウリング"
"2009","NA030064","359","アストロボウル"
"2010","GU020079","359","エメラルドボウル"
"2011","GU040103","359","藤岡ボウル"
"2012","TK070002","358","練馬トーホーボール"
"2013","CH040047","358","ときわ平 ボウリングセンター"
"2014","CH020030","358","北小金ボウル"
"2015","KA020041","358","タチバナボウル"
"2016","GU010007","358","桐生スターレーン"
"2017","GU020090","358","エメラルドボウル"
"2018","TK070070","358","練馬トーホーボール"
"2019","NA060070","358","ボウリング王国スポルト岡谷店"
"2020","CH040007","357","ときわ平 ボウリングセンター"
"2021","CH020038","357","北小金ボウル"
"2022","GU030030","357","パークレーン高崎"
"2023","CH020076","357","北小金ボウル"
"2024","GU020060","357","エメラルドボウル"
"2025","NA030004","356","アストロボウル"
"2026","KA170035","356","伊勢原ボウリングセンター"
"2027","IB040053","356","スポーレボウル"
"2028","CH020159","356","北小金ボウル"
"2029","TK060143","356","マルアイボウリング"
"2030","GU030103","356","パークレーン高崎"
"2031","KA010008","355","川崎グランドボウル"
"2032","KA170006","355","伊勢原ボウリングセンター"
"2033","CH030027","355","富津スターレーン"
"2034","YA010029","355","ダイトースターレーン双葉"
"2035","KA160026","355","桜ヶ丘ボウリングセンター"
"2036","KA160029","355","桜ヶ丘ボウリングセンター"
"2037","GU050044","355","ドリームスタジアム太田"
"2038","CH040008","354","ときわ平 ボウリングセンター"
"2039","IB040003","354","スポーレボウル"
"2040","CH030036","354","富津スターレーン"
"2041","CH020010","354","北小金ボウル"
"2042","GU030044","354","パークレーン高崎"
"2043","IB040088","354","スポーレボウル"
"2044","GU050065","354","ドリームスタジアム太田"
"2045","KA070145","354","アカフーボウル"
"","KA070145","354","アカフーボウル"
"2046","GU020062","354","エメラルドボウル"
"2047","IB040143","354","スポーレボウル"
"2048","CH030024","353","富津スターレーン"
"2049","TC030025","353","宇都宮第二トーヨーボウル"
"2050","KA010052","353","川崎グランドボウル"
"2051","KA160009","353","桜ヶ丘ボウリングセンター"
"2052","NA030012","352","アストロボウル"
"2053","GU040021","352","藤岡ボウル"
"2054","CH020128","352","北小金ボウル"
"2055","CH010044","352","本八幡スターレーン"
"2056","NA030103","352","アストロボウル"
"2057","TC030023","351","宇都宮第二トーヨーボウル"
"2058","CH020064","351","北小金ボウル"
"2059","CH020098","351","北小金ボウル"
"2060","GU040075","351","藤岡ボウル"
"2061","TK060328","351","マルアイボウリング"
"2062","CH020022","350","北小金ボウル"
"2063","TC030035","350","宇都宮第二トーヨーボウル"
"2064","CH030010","349","富津スターレーン"
"2065","KA040020","349","ムサシボウル"
"2066","CH040044","349","ときわ平 ボウリングセンター"
"2067","GU050006","349","ドリームスタジアム太田"
"2068","CH020130","349","北小金ボウル"
"2069","GU020036","349","エメラルドボウル"
"2070","NA060084","349","ボウリング王国スポルト岡谷店"
"2071","TK070006","348","練馬トーホーボール"
"2072","IB040021","348","スポーレボウル"
"2073","GU020010","348","エメラルドボウル"
"2074","CH020028","348","北小金ボウル"
"2075","GU030041","348","パークレーン高崎"
"2076","CH020101","348","北小金ボウル"
"2077","GU010009","348","桐生スターレーン"
"2078","CH020149","348","北小金ボウル"
"2079","SA010001","347","浦和スプリングレーンズ"
"2080","NA030011","347","アストロボウル"
"2081","GU050008","347","ドリームスタジアム太田"
"2082","IB030006","347","神栖ボウル"
"2083","CH040066","347","ときわ平 ボウリングセンター"
"2084","KA170015","347","伊勢原ボウリングセンター"
"2085","TK060169","347","マルアイボウリング"
"2086","CH020139","347","北小金ボウル"
"2087","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"2088","GU050045","346","ドリームスタジアム太田"
"2089","CH020161","346","北小金ボウル"
"2090","CH040180","346","ときわ平 ボウリングセンター"
"2091","CH020043","345","北小金ボウル"
"2092","CH040100","345","ときわ平 ボウリングセンター"
"2093","KA010066","344","川崎グランドボウル"
"2094","KA170029","344","伊勢原ボウリングセンター"
"2095","GU030056","344","パークレーン高崎"
"2096","NA020009","344","アピナボウル松本城山店"
"2097","SA020016","344","所沢スターレーン"
"2098","GU050038","344","ドリームスタジアム太田"
"2099","CH020164","344","北小金ボウル"
"2100","KA040049","343","ムサシボウル"
"2101","NA030062","343","アストロボウル"
"2102","CH020083","343","北小金ボウル"
"2103","NA010036","343","新飯田オークラボウル"
"2104","NA050021","343","アピナボウル長野篠ノ井店"
"2105","GU050072","343","ドリームスタジアム太田"
"2106","GU020053","343","エメラルドボウル"
"2107","YA010011","342","ダイトースターレーン双葉"
"2108","KA160105","342","桜ヶ丘ボウリングセンター"
"2109","NA030024","342","アストロボウル"
"2110","GU020009","342","エメラルドボウル"
"2111","CH020015","341","北小金ボウル"
"2112","TK060119","341","マルアイボウリング"
"2113","IB040055","341","スポーレボウル"
"2114","GU050023","341","ドリームスタジアム太田"
"2115","NA010032","341","新飯田オークラボウル"
"2116","NA050009","341","アピナボウル長野篠ノ井店"
"2117","GU050033","341","ドリームスタジアム太田"
"2118","CH020123","341","北小金ボウル"
"2119","GU040062","341","藤岡ボウル"
"2120","NA040014","341","アピナボウル安曇野店"
"2121","CH020163","341","北小金ボウル"
"2122","CH030025","340","富津スターレーン"
"2123","IB040030","340","スポーレボウル"
"2124","NA030078","340","アストロボウル"
"2125","GU040096","340","藤岡ボウル"
"2126","IB030083","340","神栖ボウル"
"2127","KA170014","339","伊勢原ボウリングセンター"
"2128","KA070154","339","アカフーボウル"
"","KA070154","339","アカフーボウル"
"2129","GU030104","339","パークレーン高崎"
"2130","CH030007","338","富津スターレーン"
"2131","TK060302","338","マルアイボウリング"
"2132","IB040039","338","スポーレボウル"
"2133","KA040505","338","ムサシボウル"
"2134","TK070056","338","練馬トーホーボール"
"2135","TK060303","337","マルアイボウリング"
"2136","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"2137","GU040015","337","藤岡ボウル"
"2138","GU040024","337","藤岡ボウル"
"2139","GU040053","337","藤岡ボウル"
"2140","GU050032","337","ドリームスタジアム太田"
"2141","IB030070","337","神栖ボウル"
"2142","NA060010","336","ボウリング王国スポルト岡谷店"
"2143","GU020037","336","エメラルドボウル"
"2144","CH020099","336","北小金ボウル"
"2145","GU040068","336","藤岡ボウル"
"2146","CH020152","336","北小金ボウル"
"2147","CH040150","336","ときわ平 ボウリングセンター"
"2148","KA160102","335","桜ヶ丘ボウリングセンター"
"2149","CH020011","335","北小金ボウル"
"2150","GU030038","335","パークレーン高崎"
"2151","IB040060","335","スポーレボウル"
"2152","TK060066","335","マルアイボウリング"
"2153","CH030021","334","富津スターレーン"
"2154","YA010025","334","ダイトースターレーン双葉"
"2155","TC030043","334","宇都宮第二トーヨーボウル"
"2156","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"2157","TK090023","334","蒲田ＩＭＯＮボウル"
"2158","GU040088","334","藤岡ボウル"
"","GU040088","334","藤岡ボウル"
"2159","KA010020","333","川崎グランドボウル"
"2160","KA160030","333","桜ヶ丘ボウリングセンター"
"2161","IB030042","333","神栖ボウル"
"2162","GU020063","333","エメラルドボウル"
"2163","TK060096","333","マルアイボウリング"
"2164","KA010171","333","川崎グランドボウル"
"","KA010171","333","川崎グランドボウル"
"2165","GU030001","332","パークレーン高崎"
"2166","IB040040","332","スポーレボウル"
"2167","TK060136","332","マルアイボウリング"
"2168","IB040089","332","スポーレボウル"
"2169","IB040106","332","スポーレボウル"
"2170","NA030010","331","アストロボウル"
"2171","CH040045","331","ときわ平 ボウリングセンター"
"2172","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"2173","CH040110","331","ときわ平 ボウリングセンター"
"2174","GU020032","331","エメラルドボウル"
"2175","NA030094","331","アストロボウル"
"2176","CH040139","331","ときわ平 ボウリングセンター"
"2177","TK070003","330","練馬トーホーボール"
"2178","TK060129","330","マルアイボウリング"
"2179","NA020013","330","アピナボウル松本城山店"
"2180","CH020097","330","北小金ボウル"
"2181","GU010002","330","桐生スターレーン"
"2182","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"2183","TK070075","330","練馬トーホーボール"
"2184","IB040010","329","スポーレボウル"
"2185","CH020019","329","北小金ボウル"
"2186","CH040079","329","ときわ平 ボウリングセンター"
"2187","NA040008","329","アピナボウル安曇野店"
"2188","NA010038","329","新飯田オークラボウル"
"","NA010038","329","新飯田オークラボウル"
"2189","TK060065","329","マルアイボウリング"
"2190","IB030075","329","神栖ボウル"
"2191","GU020104","329","エメラルドボウル"
"2192","GU030009","328","パークレーン高崎"
"2193","TK060010","328","マルアイボウリング"
"2194","GU050043","328","ドリームスタジアム太田"
"2195","IB030052","328","神栖ボウル"
"2196","KA170040","328","伊勢原ボウリングセンター"
"2197","IB040141","328","スポーレボウル"
"2198","CH020018","327","北小金ボウル"
"2199","NA020049","327","アピナボウル松本城山店"
"2200","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"2201","CH020017","326","北小金ボウル"
"2202","YA010028","326","ダイトースターレーン双葉"
"2203","KA040513","326","ムサシボウル"
"2204","GU050062","326","ドリームスタジアム太田"
"2205","TK060003","325","マルアイボウリング"
"2206","GU040016","325","藤岡ボウル"
"2207","TK090020","325","蒲田ＩＭＯＮボウル"
"2208","KA040501","324","ムサシボウル"
"2209","KA040019","324","ムサシボウル"
"2210","KA160018","324","桜ヶ丘ボウリングセンター"
"2211","CH020068","324","北小金ボウル"
"2212","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"2213","CH020169","324","北小金ボウル"
"2214","CH020115","323","北小金ボウル"
"2215","GU030070","323","パークレーン高崎"
"2216","GU040061","323","藤岡ボウル"
"2217","NA030097","323","アストロボウル"
"2218","CH040039","322","ときわ平 ボウリングセンター"
"2219","KA070087","322","アカフーボウル"
"2220","CH020008","322","北小金ボウル"
"2221","CH040069","322","ときわ平 ボウリングセンター"
"2222","CH020042","322","北小金ボウル"
"2223","KA170002","321","伊勢原ボウリングセンター"
"2224","TC030019","321","宇都宮第二トーヨーボウル"
"2225","GU040050","321","藤岡ボウル"
"2226","IB030074","321","神栖ボウル"
"2227","TK150002","320","東京ポートボウル"
"2228","KA010071","320","川崎グランドボウル"
"2229","KA010076","320","川崎グランドボウル"
"2230","GU030067","320","パークレーン高崎"
"2231","GU020095","320","エメラルドボウル"
"2232","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"2233","SA010006","319","浦和スプリングレーンズ"
"2234","CH030050","319","富津スターレーン"
"2235","CH020007","317","北小金ボウル"
"2236","KA020029","317","タチバナボウル"
"2237","TC030037","317","宇都宮第二トーヨーボウル"
"2238","CH040102","317","ときわ平 ボウリングセンター"
"2239","SA010007","317","浦和スプリングレーンズ"
"2240","GU030093","317","パークレーン高崎"
"2241","GU040041","316","藤岡ボウル"
"2242","GU010015","316","桐生スターレーン"
"2243","KA070004","315","アカフーボウル"
"2244","CH020024","315","北小金ボウル"
"2245","KA170010","315","伊勢原ボウリングセンター"
"2246","CH020084","315","北小金ボウル"
"2247","CH020085","315","北小金ボウル"
"2248","NA030065","315","アストロボウル"
"2249","GU050063","315","ドリームスタジアム太田"
"2250","NA020053","315","アピナボウル松本城山店"
"2251","CH020154","315","北小金ボウル"
"2252","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"2253","CH020013","314","北小金ボウル"
"2254","GU020057","314","エメラルドボウル"
"2255","GU020068","314","エメラルドボウル"
"2256","GU040074","314","藤岡ボウル"
"2257","GU030088","314","パークレーン高崎"
"2258","GU050002","313","ドリームスタジアム太田"
"2259","TK070016","313","練馬トーホーボール"
"2260","TK060231","313","マルアイボウリング"
"2261","CH020088","313","北小金ボウル"
"2262","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"2263","GU050082","313","ドリームスタジアム太田"
"2264","TC030047","312","宇都宮第二トーヨーボウル"
"2265","GU030054","312","パークレーン高崎"
"2266","CH020100","312","北小金ボウル"
"2267","NA060064","312","ボウリング王国スポルト岡谷店"
"2268","CH040036","310","ときわ平 ボウリングセンター"
"2269","NA010024","310","新飯田オークラボウル"
"2270","NA010046","310","新飯田オークラボウル"
"2271","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"2272","IB030079","310","神栖ボウル"
"2273","IB040062","309","スポーレボウル"
"2274","GU040101","309","藤岡ボウル"
"2275","KA010081","308","川崎グランドボウル"
"2276","GU030019","307","パークレーン高崎"
"2277","CH020051","307","北小金ボウル"
"2278","TK060307","307","マルアイボウリング"
"2279","TK090014","307","蒲田ＩＭＯＮボウル"
"2280","GU040069","307","藤岡ボウル"
"2281","KA010190","307","川崎グランドボウル"
"2282","GU020002","306","エメラルドボウル"
"2283","TC030048","306","宇都宮第二トーヨーボウル"
"2284","KA160044","306","桜ヶ丘ボウリングセンター"
"2285","CH020080","306","北小金ボウル"
"2286","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"2287","IB030072","306","神栖ボウル"
"2288","GU040034","305","藤岡ボウル"
"2289","TK060013","305","マルアイボウリング"
"2290","CH020143","305","北小金ボウル"
"2291","CH020142","304","北小金ボウル"
"2292","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"2293","GU020088","304","エメラルドボウル"
"2294","GU030097","304","パークレーン高崎"
"2295","GU040092","304","藤岡ボウル"
"2296","IB040038","303","スポーレボウル"
"2297","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"2298","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"2299","NA030087","303","アストロボウル"
"2300","IB040032","302","スポーレボウル"
"2301","GU010010","302","桐生スターレーン"
"2302","GU040067","302","藤岡ボウル"
"2303","GU040008","301","藤岡ボウル"
"2304","TC030031","301","宇都宮第二トーヨーボウル"
"2305","GU040033","300","藤岡ボウル"
"2306","CH040101","300","ときわ平 ボウリングセンター"
"2307","GU030064","300","パークレーン高崎"
"2308","IB030066","300","神栖ボウル"
"2309","NA060096","300","ボウリング王国スポルト岡谷店"
"2310","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"2311","TK060067","299","マルアイボウリング"
"2312","TK070055","298","練馬トーホーボール"
