順位,管理No,合計スコア,センター
"1794","IB040015","289","スポーレボウル"
"1795","KA070088","289","アカフーボウル"
"1796","KA170028","289","伊勢原ボウリングセンター"
"1797","KA010104","289","川崎グランドボウル"
"1798","GU040020","288","藤岡ボウル"
"1799","IB040064","288","スポーレボウル"
"1800","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"1801","CH020108","287","北小金ボウル"
"1802","TK070050","287","練馬トーホーボール"
"","TK070050","287","練馬トーホーボール"
"1803","GU020054","287","エメラルドボウル"
"1804","GU030028","286","パークレーン高崎"
"1805","TK060043","286","マルアイボウリング"
"1806","GU040038","286","藤岡ボウル"
"1807","KA140004","286","相模原パークレーンズ"
"1808","CH020158","286","北小金ボウル"
"1809","CH020090","285","北小金ボウル"
"1810","CH020144","285","北小金ボウル"
"1811","GU010013","285","桐生スターレーン"
"1812","KA010077","283","川崎グランドボウル"
"1813","KA010078","283","川崎グランドボウル"
"1814","GU050064","283","ドリームスタジアム太田"
"1815","GU020008","282","エメラルドボウル"
"1816","TK060028","282","マルアイボウリング"
"1817","KA160017","281","桜ヶ丘ボウリングセンター"
"1818","IB030046","281","神栖ボウル"
"1819","CH020141","281","北小金ボウル"
"1820","CH020162","281","北小金ボウル"
"1821","KA170001","280","伊勢原ボウリングセンター"
"1822","GU020012","280","エメラルドボウル"
"1823","TK140010","280","池袋ロサボウル"
"1824","CH020146","280","北小金ボウル"
"1825","GU050088","280","ドリームスタジアム太田"
"1826","CH040035","279","ときわ平 ボウリングセンター"
"1827","GU030053","279","パークレーン高崎"
"1828","GU040051","279","藤岡ボウル"
"1829","TK060011","279","マルアイボウリング"
"1830","CH020150","279","北小金ボウル"
"1831","TK060305","277","マルアイボウリング"
"1832","GU010014","277","桐生スターレーン"
"1833","GU020018","276","エメラルドボウル"
"1834","GU050022","276","ドリームスタジアム太田"
"1835","TK060026","276","マルアイボウリング"
"1836","TK060027","276","マルアイボウリング"
"1837","TK070053","275","練馬トーホーボール"
"1838","NA010053","275","新飯田オークラボウル"
"1839","CH020012","274","北小金ボウル"
"1840","CH020107","274","北小金ボウル"
"1841","TK070054","274","練馬トーホーボール"
"1842","GU020092","274","エメラルドボウル"
"1843","KA170026","273","伊勢原ボウリングセンター"
"1844","NA020015","273","アピナボウル松本城山店"
"1845","GU050078","273","ドリームスタジアム太田"
"1846","GU040028","272","藤岡ボウル"
"1847","GU040055","272","藤岡ボウル"
"1848","KA170041","272","伊勢原ボウリングセンター"
"1849","GU010006","271","桐生スターレーン"
"1850","KA010080","270","川崎グランドボウル"
"1851","KA010146","270","川崎グランドボウル"
"","KA010146","270","川崎グランドボウル"
"1852","NA020046","270","アピナボウル松本城山店"
"","NA020046","270","アピナボウル松本城山店"
"1853","KA010073","269","川崎グランドボウル"
"1854","KA170025","269","伊勢原ボウリングセンター"
"1855","KA040502","268","ムサシボウル"
"1856","TK060012","268","マルアイボウリング"
"1857","KA070074","267","アカフーボウル"
"","KA070074","267","アカフーボウル"
"1858","GU050080","267","ドリームスタジアム太田"
"1859","NA020014","266","アピナボウル松本城山店"
"1860","CH020112","266","北小金ボウル"
"1861","GU040065","266","藤岡ボウル"
"1862","NA020044","266","アピナボウル松本城山店"
"1863","NA010029","265","新飯田オークラボウル"
"1864","IB030008","264","神栖ボウル"
"1865","CH020140","264","北小金ボウル"
"1866","GU050009","262","ドリームスタジアム太田"
"1867","CH020147","262","北小金ボウル"
"1868","KA170024","261","伊勢原ボウリングセンター"
"1869","NA020012","261","アピナボウル松本城山店"
"1870","IB030044","260","神栖ボウル"
"1871","GU020069","260","エメラルドボウル"
"1872","CH020156","260","北小金ボウル"
"1873","GU020015","259","エメラルドボウル"
"1874","CH020087","259","北小金ボウル"
"1875","GU030072","259","パークレーン高崎"
"1876","TK140002","258","池袋ロサボウル"
"1877","IB040056","258","スポーレボウル"
"1878","KA010114","258","川崎グランドボウル"
"1879","GU040052","258","藤岡ボウル"
"1880","GU020016","257","エメラルドボウル"
"1881","KA170027","257","伊勢原ボウリングセンター"
"1882","GU040049","257","藤岡ボウル"
"1883","NA050002","257","アピナボウル長野篠ノ井店"
"1884","GU050039","257","ドリームスタジアム太田"
"1885","GU020093","257","エメラルドボウル"
"1886","NA010027","255","新飯田オークラボウル"
"1887","GU050056","255","ドリームスタジアム太田"
"1888","NA030015","254","アストロボウル"
"1889","NA010025","254","新飯田オークラボウル"
"1890","TK070033","254","練馬トーホーボール"
"1891","TK070047","254","練馬トーホーボール"
"1892","GU020044","254","エメラルドボウル"
"1893","IB040126","253","スポーレボウル"
"","IB040126","253","スポーレボウル"
"1894","NA030060","252","アストロボウル"
"1895","GU050010","251","ドリームスタジアム太田"
"1896","GU050057","250","ドリームスタジアム太田"
"1897","CH020094","249","北小金ボウル"
"1898","CH020104","249","北小金ボウル"
"1899","CH020167","249","北小金ボウル"
"1900","GU030031","248","パークレーン高崎"
"1901","KA170011","248","伊勢原ボウリングセンター"
"1902","GU050085","248","ドリームスタジアム太田"
"1903","NA020050","247","アピナボウル松本城山店"
"1904","NA020045","246","アピナボウル松本城山店"
"","NA020045","246","アピナボウル松本城山店"
"1905","KA010157","245","川崎グランドボウル"
"1906","GU040031","244","藤岡ボウル"
"1907","NA050004","244","アピナボウル長野篠ノ井店"
"1908","GU040036","243","藤岡ボウル"
"1909","CH030048","243","富津スターレーン"
"1910","GU040047","243","藤岡ボウル"
"1911","NA050006","243","アピナボウル長野篠ノ井店"
"1912","TK070025","242","練馬トーホーボール"
"1913","GU020046","242","エメラルドボウル"
"1914","CH040038","241","ときわ平 ボウリングセンター"
"1915","TK070060","240","練馬トーホーボール"
"1916","NA010008","239","新飯田オークラボウル"
"1917","NA010028","239","新飯田オークラボウル"
"1918","NA010050","237","新飯田オークラボウル"
"1919","KA170022","236","伊勢原ボウリングセンター"
"1920","GU040070","236","藤岡ボウル"
"1921","TK090015","234","蒲田ＩＭＯＮボウル"
"1922","CH020166","234","北小金ボウル"
"1923","KA010118","233","川崎グランドボウル"
"1924","KA010120","232","川崎グランドボウル"
"","KA010120","232","川崎グランドボウル"
"1925","IB030009","230","神栖ボウル"
"1926","GU020020","229","エメラルドボウル"
"1927","GU050041","227","ドリームスタジアム太田"
"1928","GU020019","226","エメラルドボウル"
"1929","KA010113","226","川崎グランドボウル"
"1930","GU050055","226","ドリームスタジアム太田"
"1931","SA010004","225","浦和スプリングレーンズ"
"1932","TK060045","225","マルアイボウリング"
"1933","TK090022","225","蒲田ＩＭＯＮボウル"
"1934","GU020013","223","エメラルドボウル"
"1935","NA030029","223","アストロボウル"
"1936","GU020011","223","エメラルドボウル"
"1937","IB030021","223","神栖ボウル"
"1938","KA070133","221","アカフーボウル"
"","KA070133","221","アカフーボウル"
"1939","KA070023","220","アカフーボウル"
"","KA070023","220","アカフーボウル"
"1940","KA160031","220","桜ヶ丘ボウリングセンター"
"1941","GU040043","220","藤岡ボウル"
"1942","IB030045","220","神栖ボウル"
"1943","NA010009","219","新飯田オークラボウル"
"1944","CH020093","219","北小金ボウル"
"1945","CH020151","217","北小金ボウル"
"1946","GU040066","212","藤岡ボウル"
"1947","TK140001","211","池袋ロサボウル"
"1948","IB030007","210","神栖ボウル"
"1949","TK060087","210","マルアイボウリング"
"1950","TK140009","210","池袋ロサボウル"
"1951","KA070144","208","アカフーボウル"
"","KA070144","208","アカフーボウル"
"1952","GU050087","208","ドリームスタジアム太田"
"1953","TK060312","207","マルアイボウリング"
"1954","KA170042","206","伊勢原ボウリングセンター"
"1955","KA170003","205","伊勢原ボウリングセンター"
"1956","GU050089","205","ドリームスタジアム太田"
"1957","NA010003","204","新飯田オークラボウル"
"1958","NA020011","204","アピナボウル松本城山店"
"1959","NA050007","204","アピナボウル長野篠ノ井店"
"1960","GU050040","204","ドリームスタジアム太田"
"1961","GU040063","204","藤岡ボウル"
"1962","NA030027","203","アストロボウル"
"1963","NA050003","203","アピナボウル長野篠ノ井店"
"1964","CH020092","203","北小金ボウル"
"1965","CH020081","198","北小金ボウル"
"1966","GU050037","197","ドリームスタジアム太田"
"1967","GU020024","194","エメラルドボウル"
"1968","GU020071","191","エメラルドボウル"
"1969","GU010012","190","桐生スターレーン"
"1970","NA010052","190","新飯田オークラボウル"
"1971","TK070017","189","練馬トーホーボール"
"1972","TK060311","189","マルアイボウリング"
"1973","TK070013","186","練馬トーホーボール"
"1974","NA050005","186","アピナボウル長野篠ノ井店"
"1975","GU020038","183","エメラルドボウル"
"1976","GU030065","182","パークレーン高崎"
"1977","IB040074","181","スポーレボウル"
"1978","IB030012","180","神栖ボウル"
"1979","KA070112","180","アカフーボウル"
"","KA070112","180","アカフーボウル"
"1980","GU050081","179","ドリームスタジアム太田"
"1981","NA030059","178","アストロボウル"
"1982","KA010154","176","川崎グランドボウル"
"1983","GU020039","175","エメラルドボウル"
"1984","TK070048","171","練馬トーホーボール"
"1985","GU050035","171","ドリームスタジアム太田"
"1986","GU050036","171","ドリームスタジアム太田"
"1987","IB030010","169","神栖ボウル"
"1988","NA010051","169","新飯田オークラボウル"
"1989","IB030011","162","神栖ボウル"
"1990","GU040076","162","藤岡ボウル"
"1991","GU050086","156","ドリームスタジアム太田"
"1992","KA170016","152","伊勢原ボウリングセンター"
"1993","GU040048","151","藤岡ボウル"
"1994","GU050076","146","ドリームスタジアム太田"
"1995","GU030068","143","パークレーン高崎"
"1996","TK070014","141","練馬トーホーボール"
"1997","GU020021","139","エメラルドボウル"
"1998","KA170023","136","伊勢原ボウリングセンター"
"1999","NA050013","127","アピナボウル長野篠ノ井店"
"2000","GU020056","101","エメラルドボウル"
"2001","GU020094","97","エメラルドボウル"
"2002","GU020067","61","エメラルドボウル"
"2003","GU030000","0","パークレーン高崎"
