順位,管理No,合計スコア,センター
"5213","NA030064","359","アストロボウル"
"5214","TC030133","359","宇都宮第二トーヨーボウル"
"5215","GU020079","359","エメラルドボウル"
"5216","TC030200","359","宇都宮第二トーヨーボウル"
"5217","GU040103","359","藤岡ボウル"
"5218","TK090063","359","蒲田ＩＭＯＮボウル"
"5219","KA040140","359","ムサシボウル"
"5220","GU020163","359","エメラルドボウル"
"5221","KA060006","359","ハマボール"
"5222","GU020227","359","エメラルドボウル"
"5223","TK070002","358","練馬トーホーボール"
"5224","CH040047","358","ときわ平 ボウリングセンター"
"5225","CH020030","358","北小金ボウル"
"5226","KA020041","358","タチバナボウル"
"5227","TK130046","358","ＳＡＰ日野ボウル"
"5228","GU010007","358","桐生スターレーン"
"5229","GU020090","358","エメラルドボウル"
"5230","TK070070","358","練馬トーホーボール"
"5231","NA060070","358","ボウリング王国スポルト岡谷店"
"5232","GU030075","358","パークレーン高崎"
"5233","GU010050","358","桐生スターレーン"
"5234","GU030177","358","パークレーン高崎"
"5235","CH030180","358","富津スターレーン"
"5236","TK170009","358","高田馬場グランドボウル"
"5237","YA010149","358","ダイトースターレーン双葉"
"5238","NA010098","358","新飯田オークラボウル"
"5239","CH040007","357","ときわ平 ボウリングセンター"
"5240","CH020038","357","北小金ボウル"
"5241","GU030030","357","パークレーン高崎"
"5242","CH020076","357","北小金ボウル"
"5243","TK130052","357","ＳＡＰ日野ボウル"
"5244","GU020060","357","エメラルドボウル"
"5245","CH030073","357","富津スターレーン"
"5246","GU030109","357","パークレーン高崎"
"5247","KA010199","357","川崎グランドボウル"
"5248","TC030247","357","宇都宮第二トーヨーボウル"
"5249","NA030170","357","アストロボウル"
"5250","TK050040","357","立川スターレーン"
"5251","TC030417","357","宇都宮第二トーヨーボウル"
"5252","GU040183","357","藤岡ボウル"
"5253","KA070430","357","アカフーボウル"
"","KA070430","357","アカフーボウル"
"5254","NA030004","356","アストロボウル"
"5255","KA170035","356","伊勢原ボウリングセンター"
"5256","IB040053","356","スポーレボウル"
"5257","CH020159","356","北小金ボウル"
"5258","TK130080","356","ＳＡＰ日野ボウル"
"5259","TC030201","356","宇都宮第二トーヨーボウル"
"5260","TK060143","356","マルアイボウリング"
"5261","GU030103","356","パークレーン高崎"
"5262","KA010207","356","川崎グランドボウル"
"5263","GU020122","356","エメラルドボウル"
"5264","GU030132","356","パークレーン高崎"
"5265","SA020041","356","所沢スターレーン"
"5266","IB040205","356","スポーレボウル"
"","IB040205","356","スポーレボウル"
"5267","CH040247","356","ときわ平 ボウリングセンター"
"5268","GU050126","356","ドリームスタジアム太田"
"5269","GU020167","356","エメラルドボウル"
"5270","TK070156","356","練馬トーホーボール"
"5271","GU050142","356","ドリームスタジアム太田"
"5272","IB040320","356","スポーレボウル"
"5273","KA070460","356","アカフーボウル"
"5274","KA010008","355","川崎グランドボウル"
"5275","KA170006","355","伊勢原ボウリングセンター"
"5276","CH030027","355","富津スターレーン"
"5277","YA010029","355","ダイトースターレーン双葉"
"5278","KA160026","355","桜ヶ丘ボウリングセンター"
"5279","KA160029","355","桜ヶ丘ボウリングセンター"
"5280","TK130022","355","ＳＡＰ日野ボウル"
"5281","GU050044","355","ドリームスタジアム太田"
"5282","TK090044","355","蒲田ＩＭＯＮボウル"
"5283","CH020203","355","北小金ボウル"
"5284","TK070146","355","練馬トーホーボール"
"5285","TK070166","355","練馬トーホーボール"
"5286","KA160212","355","桜ヶ丘ボウリングセンター"
"5287","TK130189","355","ＳＡＰ日野ボウル"
"5288","KA150136","355","相模ファーストレーン"
"","KA150136","355","相模ファーストレーン"
"5289","CH040008","354","ときわ平 ボウリングセンター"
"5290","IB040003","354","スポーレボウル"
"5291","CH030036","354","富津スターレーン"
"5292","CH020010","354","北小金ボウル"
"5293","GU030044","354","パークレーン高崎"
"5294","IB040088","354","スポーレボウル"
"5295","GU050065","354","ドリームスタジアム太田"
"5296","KA070145","354","アカフーボウル"
"","KA070145","354","アカフーボウル"
"5297","TC030169","354","宇都宮第二トーヨーボウル"
"5298","GU020062","354","エメラルドボウル"
"5299","IB040143","354","スポーレボウル"
"5300","TK070141","354","練馬トーホーボール"
"5301","KA040158","354","ムサシボウル"
"5302","TK140063","354","池袋ロサボウル"
"5303","CH030024","353","富津スターレーン"
"5304","TC030025","353","宇都宮第二トーヨーボウル"
"5305","KA010052","353","川崎グランドボウル"
"5306","KA160009","353","桜ヶ丘ボウリングセンター"
"5307","CH030074","353","富津スターレーン"
"5308","NA030147","353","アストロボウル"
"5309","CH020184","353","北小金ボウル"
"5310","KA010250","353","川崎グランドボウル"
"5311","GU050119","353","ドリームスタジアム太田"
"5312","CH030173","353","富津スターレーン"
"5313","TK070187","353","練馬トーホーボール"
"5314","TK060439","353","マルアイボウリング"
"5315","TK050148","353","立川スターレーン"
"5316","NA030012","352","アストロボウル"
"5317","GU040021","352","藤岡ボウル"
"5318","TC030117","352","宇都宮第二トーヨーボウル"
"5319","CH020128","352","北小金ボウル"
"5320","CH010044","352","本八幡スターレーン"
"5321","NA030103","352","アストロボウル"
"5322","TC030221","352","宇都宮第二トーヨーボウル"
"5323","TK150021","352","東京ポートボウル"
"5324","KA070270","352","アカフーボウル"
"","KA070270","352","アカフーボウル"
"5325","SA130011","352","アイビーボウル越谷"
"5326","KA010279","352","川崎グランドボウル"
"5327","YA010126","352","ダイトースターレーン双葉"
"5328","TK070165","352","練馬トーホーボール"
"5329","GU040203","352","藤岡ボウル"
"5330","TC030475","352","宇都宮第二トーヨーボウル"
"5331","GU020194","352","エメラルドボウル"
"5332","NA010101","352","新飯田オークラボウル"
"5333","GU050167","352","ドリームスタジアム太田"
"5334","TC010035","352","足利スターレーン"
"5335","TC030023","351","宇都宮第二トーヨーボウル"
"5336","CH020064","351","北小金ボウル"
"5337","CH020098","351","北小金ボウル"
"5338","GU040075","351","藤岡ボウル"
"5339","TK060328","351","マルアイボウリング"
"5340","KA010230","351","川崎グランドボウル"
"","KA010230","351","川崎グランドボウル"
"5341","TC030298","351","宇都宮第二トーヨーボウル"
"5342","KA160178","351","桜ヶ丘ボウリングセンター"
"","KA160178","351","桜ヶ丘ボウリングセンター"
"5343","CH040329","351","ときわ平 ボウリングセンター"
"5344","CH020022","350","北小金ボウル"
"5345","TC030035","350","宇都宮第二トーヨーボウル"
"5346","GU030127","350","パークレーン高崎"
"5347","KA070243","350","アカフーボウル"
"","KA070243","350","アカフーボウル"
"5348","TK070140","350","練馬トーホーボール"
"5349","TK060266","350","マルアイボウリング"
"5350","IB030214","350","神栖ボウル"
"5351","TC030365","350","宇都宮第二トーヨーボウル"
"5352","CH030010","349","富津スターレーン"
"5353","KA040020","349","ムサシボウル"
"5354","CH040044","349","ときわ平 ボウリングセンター"
"5355","GU050006","349","ドリームスタジアム太田"
"5356","CH020130","349","北小金ボウル"
"5357","GU020036","349","エメラルドボウル"
"5358","NA060084","349","ボウリング王国スポルト岡谷店"
"5359","KA070215","349","アカフーボウル"
"","KA070215","349","アカフーボウル"
"5360","CH020198","349","北小金ボウル"
"5361","CH030164","349","富津スターレーン"
"5362","KA070340","349","アカフーボウル"
"","KA070340","349","アカフーボウル"
"5363","NA010093","349","新飯田オークラボウル"
"5364","NA030225","349","アストロボウル"
"5365","KA150036","349","相模ファーストレーン"
"5366","TC030435","349","宇都宮第二トーヨーボウル"
"5367","KA010361","349","川崎グランドボウル"
"5368","TK070006","348","練馬トーホーボール"
"5369","IB040021","348","スポーレボウル"
"5370","GU020010","348","エメラルドボウル"
"5371","CH020028","348","北小金ボウル"
"5372","GU030041","348","パークレーン高崎"
"5373","TC030057","348","宇都宮第二トーヨーボウル"
"5374","CH020101","348","北小金ボウル"
"5375","GU010009","348","桐生スターレーン"
"5376","CH020149","348","北小金ボウル"
"5377","TK070085","348","練馬トーホーボール"
"5378","CH040207","348","ときわ平 ボウリングセンター"
"5379","KA060002","348","ハマボール"
"5380","TC030270","348","宇都宮第二トーヨーボウル"
"5381","TC030393","348","宇都宮第二トーヨーボウル"
"5382","TK130178","348","ＳＡＰ日野ボウル"
"5383","TK130195","348","ＳＡＰ日野ボウル"
"5384","SA010001","347","浦和スプリングレーンズ"
"5385","NA030011","347","アストロボウル"
"5386","GU050008","347","ドリームスタジアム太田"
"5387","IB030006","347","神栖ボウル"
"5388","CH040066","347","ときわ平 ボウリングセンター"
"5389","KA170015","347","伊勢原ボウリングセンター"
"5390","TK060169","347","マルアイボウリング"
"5391","CH020139","347","北小金ボウル"
"5392","KA010193","347","川崎グランドボウル"
"5393","KA160091","347","桜ヶ丘ボウリングセンター"
"5394","GU020137","347","エメラルドボウル"
"5395","IB040189","347","スポーレボウル"
"5396","NA030155","347","アストロボウル"
"5397","KA140042","347","相模原パークレーンズ"
"5398","KA070319","347","アカフーボウル"
"","KA070319","347","アカフーボウル"
"5399","GU040159","347","藤岡ボウル"
"5400","KA040126","347","ムサシボウル"
"5401","IB030267","347","神栖ボウル"
"5402","TK050069","347","立川スターレーン"
"5403","TC030465","347","宇都宮第二トーヨーボウル"
"5404","GU040232","347","藤岡ボウル"
"5405","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"5406","GU050045","346","ドリームスタジアム太田"
"5407","CH020161","346","北小金ボウル"
"5408","KA140022","346","相模原パークレーンズ"
"5409","CH040180","346","ときわ平 ボウリングセンター"
"5410","NA060110","346","ボウリング王国スポルト岡谷店"
"5411","NA060115","346","ボウリング王国スポルト岡谷店"
"5412","CH020213","346","北小金ボウル"
"5413","SA020056","346","所沢スターレーン"
"5414","KA040134","346","ムサシボウル"
"5415","KA070369","346","アカフーボウル"
"","KA070369","346","アカフーボウル"
"5416","TK110002","346","笹塚ボウル"
"5417","TK140055","346","池袋ロサボウル"
"5418","TK140057","346","池袋ロサボウル"
"5419","CH020043","345","北小金ボウル"
"5420","CH040100","345","ときわ平 ボウリングセンター"
"5421","TC030126","345","宇都宮第二トーヨーボウル"
"5422","TK080002","345","高尾スターレーン"
"5423","KA040135","345","ムサシボウル"
"5424","KA040127","345","ムサシボウル"
"5425","KA070453","345","アカフーボウル"
"","KA070453","345","アカフーボウル"
"5426","YA040033","345","都留ファミリーボウル"
"5427","KA010066","344","川崎グランドボウル"
"5428","KA170029","344","伊勢原ボウリングセンター"
"5429","GU030056","344","パークレーン高崎"
"5430","NA020009","344","アピナボウル松本城山店"
"5431","SA020016","344","所沢スターレーン"
"5432","GU050038","344","ドリームスタジアム太田"
"5433","CH020164","344","北小金ボウル"
"5434","IB040181","344","スポーレボウル"
"","IB040181","344","スポーレボウル"
"5435","TC030334","344","宇都宮第二トーヨーボウル"
"5436","GU020162","344","エメラルドボウル"
"5437","TC030372","344","宇都宮第二トーヨーボウル"
"5438","GU010094","344","桐生スターレーン"
"5439","TC030432","344","宇都宮第二トーヨーボウル"
"5440","KA040049","343","ムサシボウル"
"5441","NA030062","343","アストロボウル"
"5442","CH020083","343","北小金ボウル"
"5443","NA010036","343","新飯田オークラボウル"
"5444","NA050021","343","アピナボウル長野篠ノ井店"
"5445","GU050072","343","ドリームスタジアム太田"
"5446","GU020053","343","エメラルドボウル"
"5447","TC030163","343","宇都宮第二トーヨーボウル"
"5448","KA010211","343","川崎グランドボウル"
"5449","KA060001","343","ハマボール"
"5450","TK050004","343","立川スターレーン"
"5451","TK070142","343","練馬トーホーボール"
"5452","TK130166","343","ＳＡＰ日野ボウル"
"5453","KA070320","343","アカフーボウル"
"","KA070320","343","アカフーボウル"
"5454","GU030182","343","パークレーン高崎"
"5455","NA030208","343","アストロボウル"
"5456","TC030415","343","宇都宮第二トーヨーボウル"
"5457","IB040318","343","スポーレボウル"
"5458","GU040220","343","藤岡ボウル"
"5459","YA010011","342","ダイトースターレーン双葉"
"5460","KA160105","342","桜ヶ丘ボウリングセンター"
"5461","NA030024","342","アストロボウル"
"5462","GU020009","342","エメラルドボウル"
"5463","NA030130","342","アストロボウル"
"5464","NA010079","342","新飯田オークラボウル"
"5465","TK070152","342","練馬トーホーボール"
"5466","TK050103","342","立川スターレーン"
"5467","KA010373","342","川崎グランドボウル"
"5468","KA070443","342","アカフーボウル"
"","KA070443","342","アカフーボウル"
"5469","KA070493","342","アカフーボウル"
"","KA070493","342","アカフーボウル"
"5470","CH020015","341","北小金ボウル"
"5471","TK060119","341","マルアイボウリング"
"5472","IB040055","341","スポーレボウル"
"5473","GU050023","341","ドリームスタジアム太田"
"5474","NA010032","341","新飯田オークラボウル"
"5475","TC030098","341","宇都宮第二トーヨーボウル"
"5476","NA050009","341","アピナボウル長野篠ノ井店"
"5477","GU050033","341","ドリームスタジアム太田"
"5478","CH020123","341","北小金ボウル"
"5479","GU040062","341","藤岡ボウル"
"5480","NA040014","341","アピナボウル安曇野店"
"5481","CH020163","341","北小金ボウル"
"5482","TK130107","341","ＳＡＰ日野ボウル"
"5483","GU050129","341","ドリームスタジアム太田"
"5484","TK050059","341","立川スターレーン"
"5485","TC030452","341","宇都宮第二トーヨーボウル"
"5486","TK070208","341","練馬トーホーボール"
"5487","CH030025","340","富津スターレーン"
"5488","IB040030","340","スポーレボウル"
"5489","TC030170","340","宇都宮第二トーヨーボウル"
"5490","NA030078","340","アストロボウル"
"5491","GU040096","340","藤岡ボウル"
"5492","IB030083","340","神栖ボウル"
"5493","TK130106","340","ＳＡＰ日野ボウル"
"5494","KA010235","340","川崎グランドボウル"
"","KA010235","340","川崎グランドボウル"
"5495","TK130133","340","ＳＡＰ日野ボウル"
"5496","TK130163","340","ＳＡＰ日野ボウル"
"5497","KA040136","340","ムサシボウル"
"5498","KA160175","340","桜ヶ丘ボウリングセンター"
"","KA160175","340","桜ヶ丘ボウリングセンター"
"5499","TC030450","340","宇都宮第二トーヨーボウル"
"5500","IB040360","340","スポーレボウル"
"","IB040360","340","スポーレボウル"
"5501","TC010034","340","足利スターレーン"
"5502","KA170014","339","伊勢原ボウリングセンター"
"5503","KA070154","339","アカフーボウル"
"","KA070154","339","アカフーボウル"
"5504","GU030104","339","パークレーン高崎"
"5505","KA170047","339","伊勢原ボウリングセンター"
"5506","TK150001","339","東京ポートボウル"
"5507","TC030257","339","宇都宮第二トーヨーボウル"
"5508","TK080011","339","高尾スターレーン"
"5509","GU010078","339","桐生スターレーン"
"5510","KA070273","339","アカフーボウル"
"","KA070273","339","アカフーボウル"
"5511","TK070158","339","練馬トーホーボール"
"5512","GU040175","339","藤岡ボウル"
"5513","IB040312","339","スポーレボウル"
"","IB040312","339","スポーレボウル"
"5514","CH030007","338","富津スターレーン"
"5515","TK060302","338","マルアイボウリング"
"5516","IB040039","338","スポーレボウル"
"5517","TC030115","338","宇都宮第二トーヨーボウル"
"5518","KA040505","338","ムサシボウル"
"5519","TK070056","338","練馬トーホーボール"
"5520","NA050050","338","アピナボウル長野篠ノ井店"
"5521","GU050139","338","ドリームスタジアム太田"
"5522","KA070403","338","アカフーボウル"
"","KA070403","338","アカフーボウル"
"5523","KA070398","338","アカフーボウル"
"","KA070398","338","アカフーボウル"
"5524","TK060303","337","マルアイボウリング"
"5525","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"5526","GU040015","337","藤岡ボウル"
"5527","GU040024","337","藤岡ボウル"
"5528","GU040053","337","藤岡ボウル"
"5529","TC030079","337","宇都宮第二トーヨーボウル"
"5530","GU050032","337","ドリームスタジアム太田"
"5531","IB030070","337","神栖ボウル"
"5532","KA070244","337","アカフーボウル"
"","KA070244","337","アカフーボウル"
"5533","KA070248","337","アカフーボウル"
"","KA070248","337","アカフーボウル"
"5534","GU020121","337","エメラルドボウル"
"5535","IB030284","337","神栖ボウル"
"5536","TK080045","337","高尾スターレーン"
"5537","TK150035","337","東京ポートボウル"
"5538","TC030444","337","宇都宮第二トーヨーボウル"
"5539","NA060010","336","ボウリング王国スポルト岡谷店"
"5540","GU020037","336","エメラルドボウル"
"5541","CH020099","336","北小金ボウル"
"5542","GU040068","336","藤岡ボウル"
"5543","CH020152","336","北小金ボウル"
"5544","CH040150","336","ときわ平 ボウリングセンター"
"5545","GU010083","336","桐生スターレーン"
"5546","NA030197","336","アストロボウル"
"5547","IB030233","336","神栖ボウル"
"5548","TC030390","336","宇都宮第二トーヨーボウル"
"5549","TC010005","336","足利スターレーン"
"5550","NA030232","336","アストロボウル"
"5551","KA070452","336","アカフーボウル"
"","KA070452","336","アカフーボウル"
"5552","TK070210","336","練馬トーホーボール"
"5553","KA160102","335","桜ヶ丘ボウリングセンター"
"5554","CH020011","335","北小金ボウル"
"5555","GU030038","335","パークレーン高崎"
"5556","IB040060","335","スポーレボウル"
"5557","TK060066","335","マルアイボウリング"
"5558","GU040116","335","藤岡ボウル"
"5559","KA070249","335","アカフーボウル"
"","KA070249","335","アカフーボウル"
"5560","GU030190","335","パークレーン高崎"
"5561","TC030387","335","宇都宮第二トーヨーボウル"
"5562","TK150030","335","東京ポートボウル"
"5563","GU020193","335","エメラルドボウル"
"5564","KA010389","335","川崎グランドボウル"
"","KA010389","335","川崎グランドボウル"
"5565","TK070218","335","練馬トーホーボール"
"5566","CH030021","334","富津スターレーン"
"5567","YA010025","334","ダイトースターレーン双葉"
"5568","TC030043","334","宇都宮第二トーヨーボウル"
"5569","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"5570","TK090023","334","蒲田ＩＭＯＮボウル"
"5571","GU040088","334","藤岡ボウル"
"","GU040088","334","藤岡ボウル"
"5572","TK130145","334","ＳＡＰ日野ボウル"
"5573","TC030373","334","宇都宮第二トーヨーボウル"
"5574","NA030210","334","アストロボウル"
"5575","GU040181","334","藤岡ボウル"
"5576","GU020177","334","エメラルドボウル"
"5577","GU020182","334","エメラルドボウル"
"5578","KA070454","334","アカフーボウル"
"","KA070454","334","アカフーボウル"
"5579","KA010020","333","川崎グランドボウル"
"5580","KA160030","333","桜ヶ丘ボウリングセンター"
"5581","TC030068","333","宇都宮第二トーヨーボウル"
"5582","IB030042","333","神栖ボウル"
"5583","GU020063","333","エメラルドボウル"
"5584","TK060096","333","マルアイボウリング"
"5585","KA010171","333","川崎グランドボウル"
"","KA010171","333","川崎グランドボウル"
"5586","GU020125","333","エメラルドボウル"
"5587","KA070259","333","アカフーボウル"
"","KA070259","333","アカフーボウル"
"5588","CH020206","333","北小金ボウル"
"5589","GU030151","333","パークレーン高崎"
"5590","TK070124","333","練馬トーホーボール"
"5591","KA040137","333","ムサシボウル"
"5592","CH040323","333","ときわ平 ボウリングセンター"
"5593","CH040388","333","ときわ平 ボウリングセンター"
"5594","TK050147","333","立川スターレーン"
"5595","GU030001","332","パークレーン高崎"
"5596","IB040040","332","スポーレボウル"
"5597","TK060136","332","マルアイボウリング"
"5598","TK130064","332","ＳＡＰ日野ボウル"
"5599","IB040089","332","スポーレボウル"
"5600","IB040106","332","スポーレボウル"
"5601","IB030175","332","神栖ボウル"
"","IB030175","332","神栖ボウル"
"5602","CH030148","332","富津スターレーン"
"5603","GU040151","332","藤岡ボウル"
"5604","CH040328","332","ときわ平 ボウリングセンター"
"5605","TK150043","332","東京ポートボウル"
"5606","TC010023","332","足利スターレーン"
"5607","NA030010","331","アストロボウル"
"5608","CH040045","331","ときわ平 ボウリングセンター"
"5609","TC030069","331","宇都宮第二トーヨーボウル"
"5610","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"5611","CH040110","331","ときわ平 ボウリングセンター"
"5612","GU020032","331","エメラルドボウル"
"5613","NA030094","331","アストロボウル"
"5614","GU010035","331","桐生スターレーン"
"5615","CH040139","331","ときわ平 ボウリングセンター"
"5616","TK060053","331","マルアイボウリング"
"5617","TC030353","331","宇都宮第二トーヨーボウル"
"5618","GU050128","331","ドリームスタジアム太田"
"5619","GU030200","331","パークレーン高崎"
"5620","CH030184","331","富津スターレーン"
"5621","TC030423","331","宇都宮第二トーヨーボウル"
"5622","TK070191","331","練馬トーホーボール"
"5623","KA060005","331","ハマボール"
"5624","TC010024","331","足利スターレーン"
"5625","TK070003","330","練馬トーホーボール"
"5626","TK060129","330","マルアイボウリング"
"5627","NA020013","330","アピナボウル松本城山店"
"5628","CH020097","330","北小金ボウル"
"5629","GU010002","330","桐生スターレーン"
"5630","TK130071","330","ＳＡＰ日野ボウル"
"5631","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"5632","TK070075","330","練馬トーホーボール"
"5633","TK130164","330","ＳＡＰ日野ボウル"
"5634","TK090075","330","蒲田ＩＭＯＮボウル"
"5635","TC030354","330","宇都宮第二トーヨーボウル"
"5636","GU020170","330","エメラルドボウル"
"5637","TK070171","330","練馬トーホーボール"
"5638","KA070425","330","アカフーボウル"
"","KA070425","330","アカフーボウル"
"5639","GU010131","330","桐生スターレーン"
"5640","TC030477","330","宇都宮第二トーヨーボウル"
"5641","IB030331","330","神栖ボウル"
"5642","IB040010","329","スポーレボウル"
"5643","CH020019","329","北小金ボウル"
"5644","CH040079","329","ときわ平 ボウリングセンター"
"5645","TC030092","329","宇都宮第二トーヨーボウル"
"5646","NA040008","329","アピナボウル安曇野店"
"5647","NA010038","329","新飯田オークラボウル"
"5648","TK060065","329","マルアイボウリング"
"5649","TC030152","329","宇都宮第二トーヨーボウル"
"5650","IB030075","329","神栖ボウル"
"5651","TC030218","329","宇都宮第二トーヨーボウル"
"5652","GU020104","329","エメラルドボウル"
"5653","TK130108","329","ＳＡＰ日野ボウル"
"5654","SA130016","329","アイビーボウル越谷"
"5655","GU020157","329","エメラルドボウル"
"5656","TK070170","329","練馬トーホーボール"
"5657","GU040202","329","藤岡ボウル"
"5658","GU030009","328","パークレーン高崎"
"5659","TC030096","328","宇都宮第二トーヨーボウル"
"5660","TK060010","328","マルアイボウリング"
"5661","GU050043","328","ドリームスタジアム太田"
"5662","IB030052","328","神栖ボウル"
"5663","KA170040","328","伊勢原ボウリングセンター"
"5664","IB040141","328","スポーレボウル"
"5665","GU020136","328","エメラルドボウル"
"5666","CH040232","328","ときわ平 ボウリングセンター"
"5667","NA010078","328","新飯田オークラボウル"
"5668","TK050034","328","立川スターレーン"
"5669","TC030402","328","宇都宮第二トーヨーボウル"
"5670","CH020018","327","北小金ボウル"
"5671","TC030058","327","宇都宮第二トーヨーボウル"
"5672","NA020049","327","アピナボウル松本城山店"
"5673","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"5674","NA030125","327","アストロボウル"
"5675","GU010077","327","桐生スターレーン"
"5676","GU030215","327","パークレーン高崎"
"5677","KA160243","327","桜ヶ丘ボウリングセンター"
"","KA160243","327","桜ヶ丘ボウリングセンター"
"5678","TC030476","327","宇都宮第二トーヨーボウル"
"5679","CH020017","326","北小金ボウル"
"5680","YA010028","326","ダイトースターレーン双葉"
"5681","KA040513","326","ムサシボウル"
"5682","GU050062","326","ドリームスタジアム太田"
"5683","TC030159","326","宇都宮第二トーヨーボウル"
"5684","TC030285","326","宇都宮第二トーヨーボウル"
"5685","TK170004","326","高田馬場グランドボウル"
"5686","TC030391","326","宇都宮第二トーヨーボウル"
"5687","TC030433","326","宇都宮第二トーヨーボウル"
"5688","TK080051","326","高尾スターレーン"
"5689","TK060003","325","マルアイボウリング"
"5690","GU040016","325","藤岡ボウル"
"5691","TK090020","325","蒲田ＩＭＯＮボウル"
"5692","TC030160","325","宇都宮第二トーヨーボウル"
"5693","KA070192","325","アカフーボウル"
"","KA070192","325","アカフーボウル"
"5694","KA070277","325","アカフーボウル"
"","KA070277","325","アカフーボウル"
"5695","KA040138","325","ムサシボウル"
"5696","CH040327","325","ときわ平 ボウリングセンター"
"5697","NA060157","325","ボウリング王国スポルト岡谷店"
"5698","TK050091","325","立川スターレーン"
"5699","GU020207","325","エメラルドボウル"
"5700","KA040501","324","ムサシボウル"
"5701","KA040019","324","ムサシボウル"
"5702","KA160018","324","桜ヶ丘ボウリングセンター"
"5703","CH020068","324","北小金ボウル"
"5704","TC030075","324","宇都宮第二トーヨーボウル"
"5705","TC030071","324","宇都宮第二トーヨーボウル"
"5706","TC030114","324","宇都宮第二トーヨーボウル"
"5707","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"5708","CH020169","324","北小金ボウル"
"5709","KA070306","324","アカフーボウル"
"","KA070306","324","アカフーボウル"
"5710","GU010107","324","桐生スターレーン"
"5711","KA070393","324","アカフーボウル"
"","KA070393","324","アカフーボウル"
"5712","TK150044","324","東京ポートボウル"
"5713","CH040386","324","ときわ平 ボウリングセンター"
"5714","TK050099","324","立川スターレーン"
"5715","CH020115","323","北小金ボウル"
"5716","TC030104","323","宇都宮第二トーヨーボウル"
"5717","GU030070","323","パークレーン高崎"
"5718","GU040061","323","藤岡ボウル"
"5719","NA030097","323","アストロボウル"
"5720","IB030134","323","神栖ボウル"
"5721","KA070226","323","アカフーボウル"
"","KA070226","323","アカフーボウル"
"5722","KA010229","323","川崎グランドボウル"
"","KA010229","323","川崎グランドボウル"
"5723","TK140027","323","池袋ロサボウル"
"5724","GU033246","323","パークレーン高崎"
"5725","GU040233","323","藤岡ボウル"
"5726","GU040218","323","藤岡ボウル"
"5727","CH040039","322","ときわ平 ボウリングセンター"
"5728","KA070087","322","アカフーボウル"
"5729","CH020008","322","北小金ボウル"
"5730","CH040069","322","ときわ平 ボウリングセンター"
"5731","CH020042","322","北小金ボウル"
"5732","TC030074","322","宇都宮第二トーヨーボウル"
"5733","CH040234","322","ときわ平 ボウリングセンター"
"5734","GU030199","322","パークレーン高崎"
"5735","IB030268","322","神栖ボウル"
"5736","TK050115","322","立川スターレーン"
"5737","KA170002","321","伊勢原ボウリングセンター"
"5738","TC030019","321","宇都宮第二トーヨーボウル"
"5739","GU040050","321","藤岡ボウル"
"5740","TC030162","321","宇都宮第二トーヨーボウル"
"5741","TC030190","321","宇都宮第二トーヨーボウル"
"5742","IB030074","321","神栖ボウル"
"5743","CH030107","321","富津スターレーン"
"5744","GU040148","321","藤岡ボウル"
"5745","TK140059","321","池袋ロサボウル"
"5746","TK150002","320","東京ポートボウル"
"5747","KA010071","320","川崎グランドボウル"
"5748","KA010076","320","川崎グランドボウル"
"5749","GU030067","320","パークレーン高崎"
"5750","GU020095","320","エメラルドボウル"
"5751","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"5752","GU020141","320","エメラルドボウル"
"5753","NA050048","320","アピナボウル長野篠ノ井店"
"5754","TK170001","320","高田馬場グランドボウル"
"5755","KA010358","320","川崎グランドボウル"
"5756","SA010006","319","浦和スプリングレーンズ"
"5757","TK130024","319","ＳＡＰ日野ボウル"
"5758","CH030050","319","富津スターレーン"
"5759","TK130049","319","ＳＡＰ日野ボウル"
"5760","TK070086","319","練馬トーホーボール"
"5761","GU040133","319","藤岡ボウル"
"5762","TC030302","319","宇都宮第二トーヨーボウル"
"5763","IB030242","319","神栖ボウル"
"5764","TK130023","318","ＳＡＰ日野ボウル"
"5765","TC030202","318","宇都宮第二トーヨーボウル"
"5766","GU030108","318","パークレーン高崎"
"5767","TC030352","318","宇都宮第二トーヨーボウル"
"5768","KA040133","318","ムサシボウル"
"5769","TC030366","318","宇都宮第二トーヨーボウル"
"5770","TK170014","318","高田馬場グランドボウル"
"5771","GU050169","318","ドリームスタジアム太田"
"5772","CH020007","317","北小金ボウル"
"5773","KA020029","317","タチバナボウル"
"5774","TC030037","317","宇都宮第二トーヨーボウル"
"5775","CH040102","317","ときわ平 ボウリングセンター"
"5776","SA010007","317","浦和スプリングレーンズ"
"5777","TC030116","317","宇都宮第二トーヨーボウル"
"5778","GU030093","317","パークレーン高崎"
"5779","NA030138","317","アストロボウル"
"5780","CH020175","317","北小金ボウル"
"5781","KA040155","317","ムサシボウル"
"5782","GU040172","317","藤岡ボウル"
"5783","TK060520","317","マルアイボウリング"
"5784","IB030269","317","神栖ボウル"
