順位,管理No,合計スコア,センター
"1715","CH040184","415","ときわ平 ボウリングセンター"
"1716","NA030014","414","アストロボウル"
"1717","YA010002","414","ダイトースターレーン双葉"
"1718","NA030017","414","アストロボウル"
"1719","NA010013","414","新飯田オークラボウル"
"1720","KA160106","414","桜ヶ丘ボウリングセンター"
"1721","YA010037","414","ダイトースターレーン双葉"
"1722","GU040045","414","藤岡ボウル"
"1723","IB030031","414","神栖ボウル"
"1724","CH040117","414","ときわ平 ボウリングセンター"
"1725","CH020105","414","北小金ボウル"
"1726","NA020042","414","アピナボウル松本城山店"
"1727","NA060060","414","ボウリング王国スポルト岡谷店"
"1728","GU040081","414","藤岡ボウル"
"","GU040081","414","藤岡ボウル"
"1729","CH040013","413","ときわ平 ボウリングセンター"
"1730","CH040009","413","ときわ平 ボウリングセンター"
"1731","CH040042","413","ときわ平 ボウリングセンター"
"1732","IB040016","413","スポーレボウル"
"1733","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"1734","CH020034","413","北小金ボウル"
"1735","CH020040","413","北小金ボウル"
"1736","CH040062","413","ときわ平 ボウリングセンター"
"1737","GU050029","413","ドリームスタジアム太田"
"1738","GU010004","413","桐生スターレーン"
"1739","NA020032","413","アピナボウル松本城山店"
"1740","GU040099","413","藤岡ボウル"
"1741","YA010079","413","ダイトースターレーン双葉"
"1742","TC030028","412","宇都宮第二トーヨーボウル"
"1743","CH020032","412","北小金ボウル"
"1744","CH040078","412","ときわ平 ボウリングセンター"
"1745","GU020031","412","エメラルドボウル"
"1746","CH040116","412","ときわ平 ボウリングセンター"
"1747","GU030077","412","パークレーン高崎"
"1748","NA010061","412","新飯田オークラボウル"
"1749","NA060089","412","ボウリング王国スポルト岡谷店"
"1750","CH040183","412","ときわ平 ボウリングセンター"
"1751","CH030011","411","富津スターレーン"
"1752","NA030020","411","アストロボウル"
"1753","TC030022","411","宇都宮第二トーヨーボウル"
"1754","CH020006","411","北小金ボウル"
"1755","CH020052","411","北小金ボウル"
"1756","KA020034","411","タチバナボウル"
"1757","GU030043","411","パークレーン高崎"
"1758","TK060135","411","マルアイボウリング"
"1759","KA150113","411","相模ファーストレーン"
"1760","TK140005","411","池袋ロサボウル"
"1761","KA010188","411","川崎グランドボウル"
"1762","KA010010","410","川崎グランドボウル"
"1763","GU050015","410","ドリームスタジアム太田"
"1764","YA010022","410","ダイトースターレーン双葉"
"1765","TC030039","410","宇都宮第二トーヨーボウル"
"1766","TK060086","410","マルアイボウリング"
"1767","GU040044","410","藤岡ボウル"
"1768","KA040043","410","ムサシボウル"
"1769","YA010053","410","ダイトースターレーン双葉"
"1770","KA010140","410","川崎グランドボウル"
"1771","IB040148","410","スポーレボウル"
"","IB040148","410","スポーレボウル"
"1772","YA010086","410","ダイトースターレーン双葉"
"1773","KA010202","410","川崎グランドボウル"
"1774","SA020004","409","所沢スターレーン"
"1775","CH030019","409","富津スターレーン"
"1776","KA010024","409","川崎グランドボウル"
"1777","KA170007","409","伊勢原ボウリングセンター"
"1778","IB030005","409","神栖ボウル"
"1779","TC030060","409","宇都宮第二トーヨーボウル"
"1780","TC030053","409","宇都宮第二トーヨーボウル"
"1781","CH020073","409","北小金ボウル"
"1782","GU020033","409","エメラルドボウル"
"1783","NA010059","409","新飯田オークラボウル"
"1784","NA030100","409","アストロボウル"
"1785","NA060075","409","ボウリング王国スポルト岡谷店"
"1786","KA010213","409","川崎グランドボウル"
"1787","CH040001","408","ときわ平 ボウリングセンター"
"1788","GU040001","408","藤岡ボウル"
"1789","TK070010","408","練馬トーホーボール"
"1790","KA160023","408","桜ヶ丘ボウリングセンター"
"1791","NA060034","408","ボウリング王国スポルト岡谷店"
"1792","GU040040","408","藤岡ボウル"
"1793","IB040101","408","スポーレボウル"
"1794","CH040129","408","ときわ平 ボウリングセンター"
"1795","TK060205","408","マルアイボウリング"
"1796","NA030030","407","アストロボウル"
"1797","GU020014","407","エメラルドボウル"
"1798","KA010075","407","川崎グランドボウル"
"1799","TK060228","407","マルアイボウリング"
"1800","KA070105","407","アカフーボウル"
"","KA070105","407","アカフーボウル"
"1801","CH030068","407","富津スターレーン"
"1802","IB030062","407","神栖ボウル"
"1803","TK060041","406","マルアイボウリング"
"1804","TK060247","406","マルアイボウリング"
"1805","KA070146","406","アカフーボウル"
"","KA070146","406","アカフーボウル"
"1806","NA030005","405","アストロボウル"
"1807","TC030009","405","宇都宮第二トーヨーボウル"
"1808","KA070039","405","アカフーボウル"
"","KA070039","405","アカフーボウル"
"1809","KA150007","405","相模ファーストレーン"
"1810","KA070067","405","アカフーボウル"
"","KA070067","405","アカフーボウル"
"1811","SA020018","405","所沢スターレーン"
"1812","IB040145","405","スポーレボウル"
"","IB040145","405","スポーレボウル"
"1813","NA060065","405","ボウリング王国スポルト岡谷店"
"1814","NA060021","404","ボウリング王国スポルト岡谷店"
"1815","NA030023","404","アストロボウル"
"1816","CH020067","404","北小金ボウル"
"1817","TC030038","404","宇都宮第二トーヨーボウル"
"1818","TK060172","404","マルアイボウリング"
"1819","KA010102","404","川崎グランドボウル"
"1820","TK140003","404","池袋ロサボウル"
"1821","KA150016","404","相模ファーストレーン"
"1822","IB030077","404","神栖ボウル"
"","IB030077","404","神栖ボウル"
"1823","KA010179","404","川崎グランドボウル"
"1824","GU040107","404","藤岡ボウル"
"1825","KA070003","403","アカフーボウル"
"1826","GU040007","403","藤岡ボウル"
"1827","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"1828","KA070043","403","アカフーボウル"
"","KA070043","403","アカフーボウル"
"1829","KA150104","403","相模ファーストレーン"
"1830","TK060232","403","マルアイボウリング"
"1831","KA010094","403","川崎グランドボウル"
"1832","GU040106","403","藤岡ボウル"
"1833","TK060222","402","マルアイボウリング"
"1834","CH030020","402","富津スターレーン"
"1835","GU050061","402","ドリームスタジアム太田"
"1836","KA150014","402","相模ファーストレーン"
"1837","IB040108","402","スポーレボウル"
"1838","GU020103","402","エメラルドボウル"
"1839","GU050000","401","ドリームスタジアム太田"
"1840","CH020020","401","北小金ボウル"
"1841","CH020055","401","北小金ボウル"
"1842","GU030026","401","パークレーン高崎"
"1843","KA040058","401","ムサシボウル"
"1844","TK070044","401","練馬トーホーボール"
"1845","CH020157","401","北小金ボウル"
"1846","CH040048","400","ときわ平 ボウリングセンター"
"1847","CH020029","400","北小金ボウル"
"1848","KA020037","400","タチバナボウル"
"1849","CH020168","400","北小金ボウル"
"1850","KA010011","399","川崎グランドボウル"
"1851","TK060001","399","マルアイボウリング"
"1852","NA030025","399","アストロボウル"
"1853","YA010038","399","ダイトースターレーン双葉"
"1854","GU030060","399","パークレーン高崎"
"1855","KA070140","399","アカフーボウル"
"","KA070140","399","アカフーボウル"
"1856","GU030076","399","パークレーン高崎"
"1857","KA010192","399","川崎グランドボウル"
"1858","CH040172","399","ときわ平 ボウリングセンター"
"1859","TK060094","398","マルアイボウリング"
"1860","KA010208","398","川崎グランドボウル"
"1861","TK060243","397","マルアイボウリング"
"1862","IB040027","397","スポーレボウル"
"1863","KA010064","397","川崎グランドボウル"
"1864","NA060027","397","ボウリング王国スポルト岡谷店"
"1865","TC030077","397","宇都宮第二トーヨーボウル"
"1866","IB040123","397","スポーレボウル"
"1867","SA010010","397","浦和スプリングレーンズ"
"1868","TC030004","396","宇都宮第二トーヨーボウル"
"1869","IB040008","396","スポーレボウル"
"1870","SA020015","396","所沢スターレーン"
"1871","GU050058","396","ドリームスタジアム太田"
"1872","TK150017","396","東京ポートボウル"
"1873","CH030012","395","富津スターレーン"
"1874","IB040029","395","スポーレボウル"
"1875","KA070045","395","アカフーボウル"
"","KA070045","395","アカフーボウル"
"1876","CH020049","395","北小金ボウル"
"1877","TK060120","395","マルアイボウリング"
"","TK060120","395","マルアイボウリング"
"1878","CH020110","395","北小金ボウル"
"1879","KA070151","395","アカフーボウル"
"","KA070151","395","アカフーボウル"
"1880","TK070071","395","練馬トーホーボール"
"1881","TK060052","395","マルアイボウリング"
"1882","IB040009","394","スポーレボウル"
"1883","CH020026","394","北小金ボウル"
"1884","KA010079","394","川崎グランドボウル"
"1885","GU030047","394","パークレーン高崎"
"1886","GU030063","394","パークレーン高崎"
"1887","GU050026","394","ドリームスタジアム太田"
"1888","CH030060","394","富津スターレーン"
"1889","TK060063","394","マルアイボウリング"
"1890","CH020125","394","北小金ボウル"
"1891","KA070136","394","アカフーボウル"
"","KA070136","394","アカフーボウル"
"1892","TK090027","394","蒲田ＩＭＯＮボウル"
"1893","YA010081","394","ダイトースターレーン双葉"
"1894","TK150020","394","東京ポートボウル"
"1895","TK150018","394","東京ポートボウル"
"1896","GU020003","393","エメラルドボウル"
"1897","TC030018","393","宇都宮第二トーヨーボウル"
"1898","GU030014","393","パークレーン高崎"
"1899","CH020025","393","北小金ボウル"
"1900","CH030044","393","富津スターレーン"
"1901","NA030080","393","アストロボウル"
"1902","KA070047","392","アカフーボウル"
"","KA070047","392","アカフーボウル"
"1903","KA170020","392","伊勢原ボウリングセンター"
"1904","TC030040","392","宇都宮第二トーヨーボウル"
"1905","KA040048","392","ムサシボウル"
"1906","GU040059","392","藤岡ボウル"
"1907","TK090031","392","蒲田ＩＭＯＮボウル"
"1908","NA030101","392","アストロボウル"
"1909","GU030099","392","パークレーン高崎"
"1910","KA070173","392","アカフーボウル"
"","KA070173","392","アカフーボウル"
"1911","TK070011","391","練馬トーホーボール"
"1912","GU040023","391","藤岡ボウル"
"1913","KA050004","391","ボウリング王国 スポルト八景店"
"1914","KA160051","391","桜ヶ丘ボウリングセンター"
"","KA160051","391","桜ヶ丘ボウリングセンター"
"1915","NA030040","391","アストロボウル"
"1916","NA030090","391","アストロボウル"
"1917","SA010002","390","浦和スプリングレーンズ"
"1918","YA010044","390","ダイトースターレーン双葉"
"1919","KA070079","390","アカフーボウル"
"","KA070079","390","アカフーボウル"
"1920","GU020045","390","エメラルドボウル"
"1921","GU040115","390","藤岡ボウル"
"1922","GU020007","389","エメラルドボウル"
"1923","KA070048","389","アカフーボウル"
"","KA070048","389","アカフーボウル"
"1924","YA010034","389","ダイトースターレーン双葉"
"1925","KA010072","389","川崎グランドボウル"
"1926","GU050028","389","ドリームスタジアム太田"
"1927","GU050030","389","ドリームスタジアム太田"
"1928","CH020109","389","北小金ボウル"
"1929","GU030092","389","パークレーン高崎"
"1930","IB030101","389","神栖ボウル"
"1931","KA010191","389","川崎グランドボウル"
"1932","KA160040","388","桜ヶ丘ボウリングセンター"
"1933","KA070080","388","アカフーボウル"
"","KA070080","388","アカフーボウル"
"1934","GU050042","388","ドリームスタジアム太田"
"1935","KA010119","388","川崎グランドボウル"
"1936","TK070064","388","練馬トーホーボール"
"1937","NA010054","388","新飯田オークラボウル"
"1938","KA070153","388","アカフーボウル"
"","KA070153","388","アカフーボウル"
"1939","GU030087","388","パークレーン高崎"
"1940","NA060024","387","ボウリング王国スポルト岡谷店"
"1941","TK060206","387","マルアイボウリング"
"1942","KA160041","387","桜ヶ丘ボウリングセンター"
"1943","GU030057","387","パークレーン高崎"
"1944","CH040104","387","ときわ平 ボウリングセンター"
"1945","CH030064","387","富津スターレーン"
"1946","KA150119","387","相模ファーストレーン"
"1947","KA150120","387","相模ファーストレーン"
"1948","NA040015","387","アピナボウル安曇野店"
"1949","GU030096","387","パークレーン高崎"
"1950","KA010004","386","川崎グランドボウル"
"","KA010004","386","川崎グランドボウル"
"1951","GU030012","386","パークレーン高崎"
"1952","GU050049","386","ドリームスタジアム太田"
"1953","IB030051","386","神栖ボウル"
"1954","SA020006","385","所沢スターレーン"
"1955","CH040046","385","ときわ平 ボウリングセンター"
"1956","GU040011","385","藤岡ボウル"
"1957","CH030030","385","富津スターレーン"
"1958","GU030035","385","パークレーン高崎"
"1959","TK060007","385","マルアイボウリング"
"1960","KA070098","385","アカフーボウル"
"","KA070098","385","アカフーボウル"
"1961","GU050047","385","ドリームスタジアム太田"
"1962","KA040508","385","ムサシボウル"
"1963","GU030008","384","パークレーン高崎"
"1964","CH020039","384","北小金ボウル"
"1965","TC030045","384","宇都宮第二トーヨーボウル"
"1966","IB040063","384","スポーレボウル"
"1967","YA010062","384","ダイトースターレーン双葉"
"1968","GU040072","384","藤岡ボウル"
"1969","YA010069","384","ダイトースターレーン双葉"
"1970","KA070006","383","アカフーボウル"
"1971","CH020103","383","北小金ボウル"
"1972","GU030089","383","パークレーン高崎"
"1973","KA010170","383","川崎グランドボウル"
"","KA010170","383","川崎グランドボウル"
"1974","GU040105","383","藤岡ボウル"
"1975","TK150005","382","東京ポートボウル"
"1976","GU010016","382","桐生スターレーン"
"1977","NA060097","382","ボウリング王国スポルト岡谷店"
"1978","IB040025","381","スポーレボウル"
"1979","GU030013","381","パークレーン高崎"
"1980","TK060321","381","マルアイボウリング"
"1981","YA010026","381","ダイトースターレーン双葉"
"1982","YA010042","381","ダイトースターレーン双葉"
"1983","TK060004","381","マルアイボウリング"
"1984","KA010143","381","川崎グランドボウル"
"","KA010143","381","川崎グランドボウル"
"1985","TK060029","381","マルアイボウリング"
"1986","KA070041","380","アカフーボウル"
"1987","CH040067","380","ときわ平 ボウリングセンター"
"1988","CH020036","380","北小金ボウル"
"1989","CH030034","380","富津スターレーン"
"1990","TK060263","380","マルアイボウリング"
"1991","NA060028","380","ボウリング王国スポルト岡谷店"
"1992","TC030067","380","宇都宮第二トーヨーボウル"
"1993","KA070114","380","アカフーボウル"
"","KA070114","380","アカフーボウル"
"1994","GU010008","380","桐生スターレーン"
"1995","TK070059","380","練馬トーホーボール"
"1996","GU040071","380","藤岡ボウル"
"1997","KA010181","380","川崎グランドボウル"
"1998","GU040026","379","藤岡ボウル"
"1999","CH020014","379","北小金ボウル"
"2000","YA010024","379","ダイトースターレーン双葉"
"2001","TC030080","379","宇都宮第二トーヨーボウル"
"2002","TK140007","379","池袋ロサボウル"
"2003","GU020072","379","エメラルドボウル"
"2004","GU040017","378","藤岡ボウル"
"2005","CH020035","378","北小金ボウル"
"2006","CH040112","378","ときわ平 ボウリングセンター"
"2007","TK070032","378","練馬トーホーボール"
"2008","KA010147","378","川崎グランドボウル"
"","KA010147","378","川崎グランドボウル"
"2009","TK090025","378","蒲田ＩＭＯＮボウル"
"2010","GU020109","378","エメラルドボウル"
"2011","KA070177","378","アカフーボウル"
"","KA070177","378","アカフーボウル"
"2012","NA010005","377","新飯田オークラボウル"
"2013","TK060006","377","マルアイボウリング"
"2014","TK060025","377","マルアイボウリング"
"2015","KA020042","377","タチバナボウル"
"2016","KA010109","377","川崎グランドボウル"
"2017","CH020082","377","北小金ボウル"
"2018","IB040118","377","スポーレボウル"
"","IB040118","377","スポーレボウル"
"2019","GU020107","377","エメラルドボウル"
"2020","GU040114","377","藤岡ボウル"
"2021","TK150003","377","東京ポートボウル"
"2022","GU020001","376","エメラルドボウル"
"2023","CH020063","376","北小金ボウル"
"2024","KA010115","376","川崎グランドボウル"
"2025","GU050069","376","ドリームスタジアム太田"
"2026","IB040107","376","スポーレボウル"
"2027","KA070162","376","アカフーボウル"
"","KA070162","376","アカフーボウル"
"2028","GU050001","375","ドリームスタジアム太田"
"2029","IB040012","375","スポーレボウル"
"2030","TK070009","375","練馬トーホーボール"
"2031","CH020057","375","北小金ボウル"
"2032","TK060130","375","マルアイボウリング"
"2033","GU040057","375","藤岡ボウル"
"2034","KA070111","375","アカフーボウル"
"","KA070111","375","アカフーボウル"
"2035","CH040163","375","ときわ平 ボウリングセンター"
"2036","TK070004","374","練馬トーホーボール"
"2037","GU050003","374","ドリームスタジアム太田"
"2038","GU030015","374","パークレーン高崎"
"2039","YA010043","374","ダイトースターレーン双葉"
"2040","KA070097","374","アカフーボウル"
"","KA070097","374","アカフーボウル"
"2041","CH040111","374","ときわ平 ボウリングセンター"
"2042","GU020091","374","エメラルドボウル"
"2043","GU020108","374","エメラルドボウル"
"2044","KA040085","374","ムサシボウル"
"2045","TK150019","374","東京ポートボウル"
"2046","TC030017","373","宇都宮第二トーヨーボウル"
"2047","GU030032","373","パークレーン高崎"
"2048","SA010008","373","浦和スプリングレーンズ"
"2049","CH020135","373","北小金ボウル"
"2050","KA070178","373","アカフーボウル"
"","KA070178","373","アカフーボウル"
"2051","IB030100","373","神栖ボウル"
"2052","KA070084","372","アカフーボウル"
"","KA070084","372","アカフーボウル"
"2053","CH020138","372","北小金ボウル"
"2054","CH020155","372","北小金ボウル"
"2055","NA030001","371","アストロボウル"
"2056","NA010001","371","新飯田オークラボウル"
"2057","CH040030","371","ときわ平 ボウリングセンター"
"2058","KA070075","371","アカフーボウル"
"","KA070075","371","アカフーボウル"
"2059","KA010111","371","川崎グランドボウル"
"2060","CH020075","371","北小金ボウル"
"2061","TK070069","371","練馬トーホーボール"
"2062","GU030090","371","パークレーン高崎"
"2063","TK070073","371","練馬トーホーボール"
"2064","KA010189","371","川崎グランドボウル"
"2065","CH020170","371","北小金ボウル"
"2066","GU020135","371","エメラルドボウル"
"2067","KA150002","370","相模ファーストレーン"
"2068","GU040027","370","藤岡ボウル"
"2069","CH020027","370","北小金ボウル"
"2070","NA030034","370","アストロボウル"
"2071","NA020002","370","アピナボウル松本城山店"
"2072","NA020051","370","アピナボウル松本城山店"
"2073","NA020058","370","アピナボウル松本城山店"
"2074","GU040006","369","藤岡ボウル"
"2075","YA010041","369","ダイトースターレーン双葉"
"2076","IB030043","369","神栖ボウル"
"2077","CH020148","369","北小金ボウル"
"2078","TK060204","369","マルアイボウリング"
"2079","IB040018","368","スポーレボウル"
"2080","IB040024","368","スポーレボウル"
"2081","KA040503","368","ムサシボウル"
"2082","KA040504","368","ムサシボウル"
"2083","IB040069","368","スポーレボウル"
"2084","NA050019","368","アピナボウル長野篠ノ井店"
"2085","NA060057","368","ボウリング王国スポルト岡谷店"
"2086","CH010053","368","本八幡スターレーン"
"2087","TK070008","367","練馬トーホーボール"
"2088","CH040037","367","ときわ平 ボウリングセンター"
"2089","TK060112","367","マルアイボウリング"
"2090","TK060170","367","マルアイボウリング"
"2091","CH020005","367","北小金ボウル"
"2092","GU030042","367","パークレーン高崎"
"2093","KA050003","367","ボウリング王国 スポルト八景店"
"2094","KA070099","367","アカフーボウル"
"","KA070099","367","アカフーボウル"
"2095","KA070115","367","アカフーボウル"
"","KA070115","367","アカフーボウル"
"2096","TK060224","366","マルアイボウリング"
"2097","CH020047","366","北小金ボウル"
"2098","TK090017","366","蒲田ＩＭＯＮボウル"
"2099","KA040037","366","ムサシボウル"
"2100","KA040047","366","ムサシボウル"
"2101","SA010009","366","浦和スプリングレーンズ"
"2102","TK070045","366","練馬トーホーボール"
"2103","KA010165","366","川崎グランドボウル"
"2104","NA060086","366","ボウリング王国スポルト岡谷店"
"2105","KA010210","366","川崎グランドボウル"
"2106","TK060062","365","マルアイボウリング"
"2107","CH010012","365","本八幡スターレーン"
"","CH010012","365","本八幡スターレーン"
"2108","TK150009","365","東京ポートボウル"
"2109","CH040103","365","ときわ平 ボウリングセンター"
"2110","GU020048","365","エメラルドボウル"
"2111","TK070057","365","練馬トーホーボール"
"2112","NA050012","365","アピナボウル長野篠ノ井店"
"2113","NA020040","365","アピナボウル松本城山店"
"2114","TK150013","365","東京ポートボウル"
"2115","CH040019","364","ときわ平 ボウリングセンター"
"2116","GU040022","364","藤岡ボウル"
"2117","CH020066","364","北小金ボウル"
"2118","NA030105","364","アストロボウル"
"2119","IB040159","364","スポーレボウル"
"2120","TK070001","363","練馬トーホーボール"
"2121","TC030007","363","宇都宮第二トーヨーボウル"
"2122","GU030040","363","パークレーン高崎"
"2123","YA010045","363","ダイトースターレーン双葉"
"2124","TK060168","363","マルアイボウリング"
"2125","KA040050","363","ムサシボウル"
"2126","KA010121","363","川崎グランドボウル"
"2127","GU020047","363","エメラルドボウル"
"2128","IB040090","363","スポーレボウル"
"2129","CH020145","363","北小金ボウル"
"2130","GU020061","363","エメラルドボウル"
"2131","KA070150","363","アカフーボウル"
"","KA070150","363","アカフーボウル"
"2132","KA070202","363","アカフーボウル"
"","KA070202","363","アカフーボウル"
"2133","NA030008","362","アストロボウル"
"2134","GU040009","362","藤岡ボウル"
"2135","TC030034","362","宇都宮第二トーヨーボウル"
"2136","NA020031","362","アピナボウル松本城山店"
"2137","GU020087","362","エメラルドボウル"
"2138","GU040082","362","藤岡ボウル"
"","GU040082","362","藤岡ボウル"
"2139","YA010075","362","ダイトースターレーン双葉"
"2140","NA030009","361","アストロボウル"
"2141","KA010025","361","川崎グランドボウル"
"2142","KA070108","361","アカフーボウル"
"","KA070108","361","アカフーボウル"
"2143","IB040080","361","スポーレボウル"
"","IB040080","361","スポーレボウル"
"2144","IB040097","361","スポーレボウル"
"","IB040097","361","スポーレボウル"
"2145","CH020153","361","北小金ボウル"
"2146","TK090037","361","蒲田ＩＭＯＮボウル"
"2147","KA020014","360","タチバナボウル"
"2148","CH020054","360","北小金ボウル"
"2149","YA010046","360","ダイトースターレーン双葉"
"2150","TK060042","360","マルアイボウリング"
"2151","TC030046","360","宇都宮第二トーヨーボウル"
"2152","KA010112","360","川崎グランドボウル"
"2153","CH020079","360","北小金ボウル"
"2154","TK140004","360","池袋ロサボウル"
"2155","CH020091","360","北小金ボウル"
"2156","NA010002","359","新飯田オークラボウル"
"2157","TC030026","359","宇都宮第二トーヨーボウル"
"2158","NA010015","359","新飯田オークラボウル"
"2159","KA170012","359","伊勢原ボウリングセンター"
"2160","TC030050","359","宇都宮第二トーヨーボウル"
"2161","GU040046","359","藤岡ボウル"
"2162","TK060233","359","マルアイボウリング"
"2163","NA030064","359","アストロボウル"
"2164","GU020079","359","エメラルドボウル"
"2165","GU040103","359","藤岡ボウル"
"2166","TK070002","358","練馬トーホーボール"
"2167","CH040047","358","ときわ平 ボウリングセンター"
"2168","CH020030","358","北小金ボウル"
"2169","KA020041","358","タチバナボウル"
"2170","GU010007","358","桐生スターレーン"
"2171","GU020090","358","エメラルドボウル"
"2172","TK070070","358","練馬トーホーボール"
"2173","NA060070","358","ボウリング王国スポルト岡谷店"
"2174","CH040007","357","ときわ平 ボウリングセンター"
"2175","CH020038","357","北小金ボウル"
"2176","GU030030","357","パークレーン高崎"
"2177","CH020076","357","北小金ボウル"
"2178","GU020060","357","エメラルドボウル"
"2179","KA010199","357","川崎グランドボウル"
"2180","NA030004","356","アストロボウル"
"2181","KA170035","356","伊勢原ボウリングセンター"
"2182","IB040053","356","スポーレボウル"
"2183","CH020159","356","北小金ボウル"
"2184","TK060143","356","マルアイボウリング"
"2185","GU030103","356","パークレーン高崎"
"2186","KA010207","356","川崎グランドボウル"
"2187","KA010008","355","川崎グランドボウル"
"2188","KA170006","355","伊勢原ボウリングセンター"
"2189","CH030027","355","富津スターレーン"
"2190","YA010029","355","ダイトースターレーン双葉"
"2191","KA160026","355","桜ヶ丘ボウリングセンター"
"2192","KA160029","355","桜ヶ丘ボウリングセンター"
"2193","GU050044","355","ドリームスタジアム太田"
"2194","TK090044","355","蒲田ＩＭＯＮボウル"
"2195","CH040008","354","ときわ平 ボウリングセンター"
"2196","IB040003","354","スポーレボウル"
"2197","CH030036","354","富津スターレーン"
"2198","CH020010","354","北小金ボウル"
"2199","GU030044","354","パークレーン高崎"
"2200","IB040088","354","スポーレボウル"
"2201","GU050065","354","ドリームスタジアム太田"
"2202","KA070145","354","アカフーボウル"
"","KA070145","354","アカフーボウル"
"2203","GU020062","354","エメラルドボウル"
"2204","IB040143","354","スポーレボウル"
"2205","CH030024","353","富津スターレーン"
"2206","TC030025","353","宇都宮第二トーヨーボウル"
"2207","KA010052","353","川崎グランドボウル"
"2208","KA160009","353","桜ヶ丘ボウリングセンター"
"2209","NA030012","352","アストロボウル"
"2210","GU040021","352","藤岡ボウル"
"2211","CH020128","352","北小金ボウル"
"2212","CH010044","352","本八幡スターレーン"
"2213","NA030103","352","アストロボウル"
"2214","TK150021","352","東京ポートボウル"
"2215","TC030023","351","宇都宮第二トーヨーボウル"
"2216","CH020064","351","北小金ボウル"
"2217","CH020098","351","北小金ボウル"
"2218","GU040075","351","藤岡ボウル"
"2219","TK060328","351","マルアイボウリング"
"2220","CH020022","350","北小金ボウル"
"2221","TC030035","350","宇都宮第二トーヨーボウル"
"2222","CH030010","349","富津スターレーン"
"2223","KA040020","349","ムサシボウル"
"2224","CH040044","349","ときわ平 ボウリングセンター"
"2225","GU050006","349","ドリームスタジアム太田"
"2226","CH020130","349","北小金ボウル"
"2227","GU020036","349","エメラルドボウル"
"2228","NA060084","349","ボウリング王国スポルト岡谷店"
"2229","TK070006","348","練馬トーホーボール"
"2230","IB040021","348","スポーレボウル"
"2231","GU020010","348","エメラルドボウル"
"2232","CH020028","348","北小金ボウル"
"2233","GU030041","348","パークレーン高崎"
"2234","TC030057","348","宇都宮第二トーヨーボウル"
"2235","CH020101","348","北小金ボウル"
"2236","GU010009","348","桐生スターレーン"
"2237","CH020149","348","北小金ボウル"
"2238","SA010001","347","浦和スプリングレーンズ"
"2239","NA030011","347","アストロボウル"
"2240","GU050008","347","ドリームスタジアム太田"
"2241","IB030006","347","神栖ボウル"
"2242","CH040066","347","ときわ平 ボウリングセンター"
"2243","KA170015","347","伊勢原ボウリングセンター"
"2244","TK060169","347","マルアイボウリング"
"2245","CH020139","347","北小金ボウル"
"2246","KA010193","347","川崎グランドボウル"
"2247","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"2248","GU050045","346","ドリームスタジアム太田"
"2249","CH020161","346","北小金ボウル"
"2250","CH040180","346","ときわ平 ボウリングセンター"
"2251","CH020043","345","北小金ボウル"
"2252","CH040100","345","ときわ平 ボウリングセンター"
"2253","KA010066","344","川崎グランドボウル"
"2254","KA170029","344","伊勢原ボウリングセンター"
"2255","GU030056","344","パークレーン高崎"
"2256","NA020009","344","アピナボウル松本城山店"
"2257","SA020016","344","所沢スターレーン"
"2258","GU050038","344","ドリームスタジアム太田"
"2259","CH020164","344","北小金ボウル"
"2260","KA040049","343","ムサシボウル"
"2261","NA030062","343","アストロボウル"
"2262","CH020083","343","北小金ボウル"
"2263","NA010036","343","新飯田オークラボウル"
"2264","NA050021","343","アピナボウル長野篠ノ井店"
"2265","GU050072","343","ドリームスタジアム太田"
"2266","GU020053","343","エメラルドボウル"
"2267","KA010211","343","川崎グランドボウル"
"2268","YA010011","342","ダイトースターレーン双葉"
"2269","KA160105","342","桜ヶ丘ボウリングセンター"
"2270","NA030024","342","アストロボウル"
"2271","GU020009","342","エメラルドボウル"
"2272","CH020015","341","北小金ボウル"
"2273","TK060119","341","マルアイボウリング"
"2274","IB040055","341","スポーレボウル"
"2275","GU050023","341","ドリームスタジアム太田"
"2276","NA010032","341","新飯田オークラボウル"
"2277","NA050009","341","アピナボウル長野篠ノ井店"
"2278","GU050033","341","ドリームスタジアム太田"
"2279","CH020123","341","北小金ボウル"
"2280","GU040062","341","藤岡ボウル"
"2281","NA040014","341","アピナボウル安曇野店"
"2282","CH020163","341","北小金ボウル"
"2283","CH030025","340","富津スターレーン"
"2284","IB040030","340","スポーレボウル"
"2285","NA030078","340","アストロボウル"
"2286","GU040096","340","藤岡ボウル"
"2287","IB030083","340","神栖ボウル"
"2288","KA170014","339","伊勢原ボウリングセンター"
"2289","KA070154","339","アカフーボウル"
"","KA070154","339","アカフーボウル"
"2290","GU030104","339","パークレーン高崎"
"2291","TK150001","339","東京ポートボウル"
"2292","CH030007","338","富津スターレーン"
"2293","TK060302","338","マルアイボウリング"
"2294","IB040039","338","スポーレボウル"
"2295","KA040505","338","ムサシボウル"
"2296","TK070056","338","練馬トーホーボール"
"2297","TK060303","337","マルアイボウリング"
"2298","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"2299","GU040015","337","藤岡ボウル"
"2300","GU040024","337","藤岡ボウル"
