順位,管理No,合計スコア,センター
"4662","TC030175","361","宇都宮第二トーヨーボウル"
"4663","CH020153","361","北小金ボウル"
"4664","TK090037","361","蒲田ＩＭＯＮボウル"
"4665","CH030203","361","富津スターレーン"
"4666","KA020014","360","タチバナボウル"
"4667","CH020054","360","北小金ボウル"
"4668","YA010046","360","ダイトースターレーン双葉"
"4669","TK060042","360","マルアイボウリング"
"4670","TC030046","360","宇都宮第二トーヨーボウル"
"4671","KA010112","360","川崎グランドボウル"
"4672","CH020079","360","北小金ボウル"
"4673","TK140004","360","池袋ロサボウル"
"4674","CH020091","360","北小金ボウル"
"4675","KA070208","360","アカフーボウル"
"4676","CH020210","360","北小金ボウル"
"4677","TK050067","360","立川スターレーン"
"4678","YA010159","360","ダイトースターレーン双葉"
"4679","NA010002","359","新飯田オークラボウル"
"4680","TC030026","359","宇都宮第二トーヨーボウル"
"4681","NA010015","359","新飯田オークラボウル"
"4682","KA170012","359","伊勢原ボウリングセンター"
"4683","TC030050","359","宇都宮第二トーヨーボウル"
"4684","GU040046","359","藤岡ボウル"
"4685","TK060233","359","マルアイボウリング"
"4686","NA030064","359","アストロボウル"
"4687","TC030133","359","宇都宮第二トーヨーボウル"
"4688","GU020079","359","エメラルドボウル"
"4689","TC030200","359","宇都宮第二トーヨーボウル"
"4690","GU040103","359","藤岡ボウル"
"4691","TK090063","359","蒲田ＩＭＯＮボウル"
"4692","KA040140","359","ムサシボウル"
"4693","GU020163","359","エメラルドボウル"
"4694","KA060006","359","ハマボール"
"4695","TK070002","358","練馬トーホーボール"
"4696","CH040047","358","ときわ平 ボウリングセンター"
"4697","CH020030","358","北小金ボウル"
"4698","KA020041","358","タチバナボウル"
"4699","TK130046","358","ＳＡＰ日野ボウル"
"4700","GU010007","358","桐生スターレーン"
"4701","GU020090","358","エメラルドボウル"
"4702","TK070070","358","練馬トーホーボール"
"4703","NA060070","358","ボウリング王国スポルト岡谷店"
"4704","GU030075","358","パークレーン高崎"
"4705","GU010050","358","桐生スターレーン"
"4706","GU030177","358","パークレーン高崎"
"4707","CH030180","358","富津スターレーン"
"4708","TK170009","358","高田馬場グランドボウル"
"4709","YA010149","358","ダイトースターレーン双葉"
"4710","NA010098","358","新飯田オークラボウル"
"4711","CH040007","357","ときわ平 ボウリングセンター"
"4712","CH020038","357","北小金ボウル"
"4713","GU030030","357","パークレーン高崎"
"4714","CH020076","357","北小金ボウル"
"4715","TK130052","357","ＳＡＰ日野ボウル"
"4716","GU020060","357","エメラルドボウル"
"4717","CH030073","357","富津スターレーン"
"4718","GU030109","357","パークレーン高崎"
"4719","KA010199","357","川崎グランドボウル"
"4720","TC030247","357","宇都宮第二トーヨーボウル"
"4721","NA030170","357","アストロボウル"
"4722","TK050040","357","立川スターレーン"
"4723","GU040183","357","藤岡ボウル"
"4724","KA070430","357","アカフーボウル"
"","KA070430","357","アカフーボウル"
"4725","NA030004","356","アストロボウル"
"4726","KA170035","356","伊勢原ボウリングセンター"
"4727","IB040053","356","スポーレボウル"
"4728","CH020159","356","北小金ボウル"
"4729","TK130080","356","ＳＡＰ日野ボウル"
"4730","TC030201","356","宇都宮第二トーヨーボウル"
"4731","TK060143","356","マルアイボウリング"
"4732","GU030103","356","パークレーン高崎"
"4733","KA010207","356","川崎グランドボウル"
"4734","GU020122","356","エメラルドボウル"
"4735","GU030132","356","パークレーン高崎"
"4736","SA020041","356","所沢スターレーン"
"4737","IB040205","356","スポーレボウル"
"","IB040205","356","スポーレボウル"
"4738","CH040247","356","ときわ平 ボウリングセンター"
"4739","GU050126","356","ドリームスタジアム太田"
"4740","GU020167","356","エメラルドボウル"
"4741","TK070156","356","練馬トーホーボール"
"4742","GU050142","356","ドリームスタジアム太田"
"4743","IB040320","356","スポーレボウル"
"4744","KA010008","355","川崎グランドボウル"
"4745","KA170006","355","伊勢原ボウリングセンター"
"4746","CH030027","355","富津スターレーン"
"4747","YA010029","355","ダイトースターレーン双葉"
"4748","KA160026","355","桜ヶ丘ボウリングセンター"
"4749","KA160029","355","桜ヶ丘ボウリングセンター"
"4750","TK130022","355","ＳＡＰ日野ボウル"
"4751","GU050044","355","ドリームスタジアム太田"
"4752","TK090044","355","蒲田ＩＭＯＮボウル"
"4753","CH020203","355","北小金ボウル"
"4754","TK070146","355","練馬トーホーボール"
"4755","TK070166","355","練馬トーホーボール"
"4756","KA160212","355","桜ヶ丘ボウリングセンター"
"4757","CH040008","354","ときわ平 ボウリングセンター"
"4758","IB040003","354","スポーレボウル"
"4759","CH030036","354","富津スターレーン"
"4760","CH020010","354","北小金ボウル"
"4761","GU030044","354","パークレーン高崎"
"4762","IB040088","354","スポーレボウル"
"4763","GU050065","354","ドリームスタジアム太田"
"4764","KA070145","354","アカフーボウル"
"","KA070145","354","アカフーボウル"
"4765","TC030169","354","宇都宮第二トーヨーボウル"
"4766","GU020062","354","エメラルドボウル"
"4767","IB040143","354","スポーレボウル"
"4768","TK070141","354","練馬トーホーボール"
"4769","CH030024","353","富津スターレーン"
"4770","TC030025","353","宇都宮第二トーヨーボウル"
"4771","KA010052","353","川崎グランドボウル"
"4772","KA160009","353","桜ヶ丘ボウリングセンター"
"4773","CH030074","353","富津スターレーン"
"4774","NA030147","353","アストロボウル"
"4775","CH020184","353","北小金ボウル"
"4776","KA010250","353","川崎グランドボウル"
"4777","GU050119","353","ドリームスタジアム太田"
"4778","CH030173","353","富津スターレーン"
"4779","TK060439","353","マルアイボウリング"
"4780","TK050148","353","立川スターレーン"
"4781","NA030012","352","アストロボウル"
"4782","GU040021","352","藤岡ボウル"
"4783","TC030117","352","宇都宮第二トーヨーボウル"
"4784","CH020128","352","北小金ボウル"
"4785","CH010044","352","本八幡スターレーン"
"4786","NA030103","352","アストロボウル"
"4787","TC030221","352","宇都宮第二トーヨーボウル"
"4788","TK150021","352","東京ポートボウル"
"4789","KA070270","352","アカフーボウル"
"","KA070270","352","アカフーボウル"
"4790","SA130011","352","アイビーボウル越谷"
"4791","KA010279","352","川崎グランドボウル"
"4792","YA010126","352","ダイトースターレーン双葉"
"4793","TK070165","352","練馬トーホーボール"
"4794","GU040203","352","藤岡ボウル"
"4795","TC030023","351","宇都宮第二トーヨーボウル"
"4796","CH020064","351","北小金ボウル"
"4797","CH020098","351","北小金ボウル"
"4798","GU040075","351","藤岡ボウル"
"4799","TK060328","351","マルアイボウリング"
"4800","KA010230","351","川崎グランドボウル"
"","KA010230","351","川崎グランドボウル"
"4801","TC030298","351","宇都宮第二トーヨーボウル"
"4802","KA160178","351","桜ヶ丘ボウリングセンター"
"","KA160178","351","桜ヶ丘ボウリングセンター"
"4803","CH040329","351","ときわ平 ボウリングセンター"
"4804","CH020022","350","北小金ボウル"
"4805","TC030035","350","宇都宮第二トーヨーボウル"
"4806","GU030127","350","パークレーン高崎"
"4807","KA070243","350","アカフーボウル"
"","KA070243","350","アカフーボウル"
"4808","TK070140","350","練馬トーホーボール"
"4809","TK060266","350","マルアイボウリング"
"4810","IB030214","350","神栖ボウル"
"4811","TC030365","350","宇都宮第二トーヨーボウル"
"4812","CH030010","349","富津スターレーン"
"4813","KA040020","349","ムサシボウル"
"4814","CH040044","349","ときわ平 ボウリングセンター"
"4815","GU050006","349","ドリームスタジアム太田"
"4816","CH020130","349","北小金ボウル"
"4817","GU020036","349","エメラルドボウル"
"4818","NA060084","349","ボウリング王国スポルト岡谷店"
"4819","KA070215","349","アカフーボウル"
"","KA070215","349","アカフーボウル"
"4820","CH020198","349","北小金ボウル"
"4821","CH030164","349","富津スターレーン"
"4822","KA070340","349","アカフーボウル"
"","KA070340","349","アカフーボウル"
"4823","NA010093","349","新飯田オークラボウル"
"4824","NA030225","349","アストロボウル"
"4825","KA150036","349","相模ファーストレーン"
"4826","KA010361","349","川崎グランドボウル"
"4827","TK070006","348","練馬トーホーボール"
"4828","IB040021","348","スポーレボウル"
"4829","GU020010","348","エメラルドボウル"
"4830","CH020028","348","北小金ボウル"
"4831","GU030041","348","パークレーン高崎"
"4832","TC030057","348","宇都宮第二トーヨーボウル"
"4833","CH020101","348","北小金ボウル"
"4834","GU010009","348","桐生スターレーン"
"4835","CH020149","348","北小金ボウル"
"4836","TK070085","348","練馬トーホーボール"
"4837","CH040207","348","ときわ平 ボウリングセンター"
"4838","KA060002","348","ハマボール"
"4839","TC030270","348","宇都宮第二トーヨーボウル"
"4840","SA010001","347","浦和スプリングレーンズ"
"4841","NA030011","347","アストロボウル"
"4842","GU050008","347","ドリームスタジアム太田"
"4843","IB030006","347","神栖ボウル"
"4844","CH040066","347","ときわ平 ボウリングセンター"
"4845","KA170015","347","伊勢原ボウリングセンター"
"4846","TK060169","347","マルアイボウリング"
"4847","CH020139","347","北小金ボウル"
"4848","KA010193","347","川崎グランドボウル"
"4849","KA160091","347","桜ヶ丘ボウリングセンター"
"4850","GU020137","347","エメラルドボウル"
"4851","IB040189","347","スポーレボウル"
"4852","NA030155","347","アストロボウル"
"4853","KA140042","347","相模原パークレーンズ"
"4854","KA070319","347","アカフーボウル"
"","KA070319","347","アカフーボウル"
"4855","GU040159","347","藤岡ボウル"
"4856","KA040126","347","ムサシボウル"
"4857","IB030267","347","神栖ボウル"
"4858","TK050069","347","立川スターレーン"
"4859","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"4860","GU050045","346","ドリームスタジアム太田"
"4861","CH020161","346","北小金ボウル"
"4862","KA140022","346","相模原パークレーンズ"
"4863","CH040180","346","ときわ平 ボウリングセンター"
"4864","NA060110","346","ボウリング王国スポルト岡谷店"
"4865","NA060115","346","ボウリング王国スポルト岡谷店"
"4866","CH020213","346","北小金ボウル"
"4867","SA020056","346","所沢スターレーン"
"4868","KA040134","346","ムサシボウル"
"4869","KA070369","346","アカフーボウル"
"","KA070369","346","アカフーボウル"
"4870","TK110002","346","笹塚ボウル"
"4871","CH020043","345","北小金ボウル"
"4872","CH040100","345","ときわ平 ボウリングセンター"
"4873","TC030126","345","宇都宮第二トーヨーボウル"
"4874","TK080002","345","高尾スターレーン"
"4875","KA040135","345","ムサシボウル"
"4876","KA040127","345","ムサシボウル"
"4877","KA010066","344","川崎グランドボウル"
"4878","KA170029","344","伊勢原ボウリングセンター"
"4879","GU030056","344","パークレーン高崎"
"4880","NA020009","344","アピナボウル松本城山店"
"4881","SA020016","344","所沢スターレーン"
"4882","GU050038","344","ドリームスタジアム太田"
"4883","CH020164","344","北小金ボウル"
"4884","IB040181","344","スポーレボウル"
"","IB040181","344","スポーレボウル"
"4885","TC030334","344","宇都宮第二トーヨーボウル"
"4886","GU020162","344","エメラルドボウル"
"4887","TC030372","344","宇都宮第二トーヨーボウル"
"4888","GU010094","344","桐生スターレーン"
"4889","KA040049","343","ムサシボウル"
"4890","NA030062","343","アストロボウル"
"4891","CH020083","343","北小金ボウル"
"4892","NA010036","343","新飯田オークラボウル"
"4893","NA050021","343","アピナボウル長野篠ノ井店"
"4894","GU050072","343","ドリームスタジアム太田"
"4895","GU020053","343","エメラルドボウル"
"4896","TC030163","343","宇都宮第二トーヨーボウル"
"4897","KA010211","343","川崎グランドボウル"
"4898","KA060001","343","ハマボール"
"4899","TK050004","343","立川スターレーン"
"4900","TK070142","343","練馬トーホーボール"
"4901","KA070320","343","アカフーボウル"
"","KA070320","343","アカフーボウル"
"4902","GU030182","343","パークレーン高崎"
"4903","NA030208","343","アストロボウル"
"4904","IB040318","343","スポーレボウル"
"4905","YA010011","342","ダイトースターレーン双葉"
"4906","KA160105","342","桜ヶ丘ボウリングセンター"
"4907","NA030024","342","アストロボウル"
"4908","GU020009","342","エメラルドボウル"
"4909","NA030130","342","アストロボウル"
"4910","NA010079","342","新飯田オークラボウル"
"4911","TK070152","342","練馬トーホーボール"
"4912","TK050103","342","立川スターレーン"
"4913","KA010373","342","川崎グランドボウル"
"4914","CH020015","341","北小金ボウル"
"4915","TK060119","341","マルアイボウリング"
"4916","IB040055","341","スポーレボウル"
"4917","GU050023","341","ドリームスタジアム太田"
"4918","NA010032","341","新飯田オークラボウル"
"4919","TC030098","341","宇都宮第二トーヨーボウル"
"4920","NA050009","341","アピナボウル長野篠ノ井店"
"4921","GU050033","341","ドリームスタジアム太田"
"4922","CH020123","341","北小金ボウル"
"4923","GU040062","341","藤岡ボウル"
"4924","NA040014","341","アピナボウル安曇野店"
"4925","CH020163","341","北小金ボウル"
"4926","TK130107","341","ＳＡＰ日野ボウル"
"4927","GU050129","341","ドリームスタジアム太田"
"4928","TK050059","341","立川スターレーン"
"4929","CH030025","340","富津スターレーン"
"4930","IB040030","340","スポーレボウル"
"4931","TC030170","340","宇都宮第二トーヨーボウル"
"4932","NA030078","340","アストロボウル"
"4933","GU040096","340","藤岡ボウル"
"4934","IB030083","340","神栖ボウル"
"4935","TK130106","340","ＳＡＰ日野ボウル"
"4936","KA010235","340","川崎グランドボウル"
"","KA010235","340","川崎グランドボウル"
"4937","TK130133","340","ＳＡＰ日野ボウル"
"4938","KA040136","340","ムサシボウル"
"4939","KA160175","340","桜ヶ丘ボウリングセンター"
"","KA160175","340","桜ヶ丘ボウリングセンター"
"4940","KA170014","339","伊勢原ボウリングセンター"
"4941","KA070154","339","アカフーボウル"
"","KA070154","339","アカフーボウル"
"4942","GU030104","339","パークレーン高崎"
"4943","KA170047","339","伊勢原ボウリングセンター"
"4944","TK150001","339","東京ポートボウル"
"4945","TC030257","339","宇都宮第二トーヨーボウル"
"4946","TK080011","339","高尾スターレーン"
"4947","GU010078","339","桐生スターレーン"
"4948","KA070273","339","アカフーボウル"
"","KA070273","339","アカフーボウル"
"4949","TK070158","339","練馬トーホーボール"
"4950","GU040175","339","藤岡ボウル"
"4951","IB040312","339","スポーレボウル"
"","IB040312","339","スポーレボウル"
"4952","CH030007","338","富津スターレーン"
"4953","TK060302","338","マルアイボウリング"
"4954","IB040039","338","スポーレボウル"
"4955","TC030115","338","宇都宮第二トーヨーボウル"
"4956","KA040505","338","ムサシボウル"
"4957","TK070056","338","練馬トーホーボール"
"4958","NA050050","338","アピナボウル長野篠ノ井店"
"4959","GU050139","338","ドリームスタジアム太田"
"4960","KA070403","338","アカフーボウル"
"","KA070403","338","アカフーボウル"
"4961","KA070398","338","アカフーボウル"
"","KA070398","338","アカフーボウル"
"4962","TK060303","337","マルアイボウリング"
"4963","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"4964","GU040015","337","藤岡ボウル"
"4965","GU040024","337","藤岡ボウル"
"4966","GU040053","337","藤岡ボウル"
"4967","TC030079","337","宇都宮第二トーヨーボウル"
"4968","GU050032","337","ドリームスタジアム太田"
"4969","IB030070","337","神栖ボウル"
"4970","KA070244","337","アカフーボウル"
"","KA070244","337","アカフーボウル"
"4971","KA070248","337","アカフーボウル"
"","KA070248","337","アカフーボウル"
"4972","GU020121","337","エメラルドボウル"
"4973","IB030284","337","神栖ボウル"
"4974","TK150035","337","東京ポートボウル"
"4975","NA060010","336","ボウリング王国スポルト岡谷店"
"4976","GU020037","336","エメラルドボウル"
"4977","CH020099","336","北小金ボウル"
"4978","GU040068","336","藤岡ボウル"
"4979","CH020152","336","北小金ボウル"
"4980","CH040150","336","ときわ平 ボウリングセンター"
"4981","GU010083","336","桐生スターレーン"
"4982","NA030197","336","アストロボウル"
"4983","IB030233","336","神栖ボウル"
"4984","TC010005","336","足利スターレーン"
"4985","NA030232","336","アストロボウル"
"4986","KA160102","335","桜ヶ丘ボウリングセンター"
"4987","CH020011","335","北小金ボウル"
"4988","GU030038","335","パークレーン高崎"
"4989","IB040060","335","スポーレボウル"
"4990","TK060066","335","マルアイボウリング"
"4991","GU040116","335","藤岡ボウル"
"4992","KA070249","335","アカフーボウル"
"","KA070249","335","アカフーボウル"
"4993","GU030190","335","パークレーン高崎"
"4994","TK150030","335","東京ポートボウル"
"4995","CH030021","334","富津スターレーン"
"4996","YA010025","334","ダイトースターレーン双葉"
"4997","TC030043","334","宇都宮第二トーヨーボウル"
"4998","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"4999","TK090023","334","蒲田ＩＭＯＮボウル"
"5000","GU040088","334","藤岡ボウル"
"","GU040088","334","藤岡ボウル"
"5001","TK130145","334","ＳＡＰ日野ボウル"
"5002","TC030373","334","宇都宮第二トーヨーボウル"
"5003","NA030210","334","アストロボウル"
"5004","GU040181","334","藤岡ボウル"
"5005","GU020177","334","エメラルドボウル"
"5006","GU020182","334","エメラルドボウル"
"5007","KA010020","333","川崎グランドボウル"
"5008","KA160030","333","桜ヶ丘ボウリングセンター"
"5009","TC030068","333","宇都宮第二トーヨーボウル"
"5010","IB030042","333","神栖ボウル"
"5011","GU020063","333","エメラルドボウル"
"5012","TK060096","333","マルアイボウリング"
"5013","KA010171","333","川崎グランドボウル"
"","KA010171","333","川崎グランドボウル"
"5014","GU020125","333","エメラルドボウル"
"5015","KA070259","333","アカフーボウル"
"","KA070259","333","アカフーボウル"
"5016","CH020206","333","北小金ボウル"
"5017","GU030151","333","パークレーン高崎"
"5018","TK070124","333","練馬トーホーボール"
"5019","KA040137","333","ムサシボウル"
"5020","CH040323","333","ときわ平 ボウリングセンター"
"5021","CH040388","333","ときわ平 ボウリングセンター"
"5022","TK050147","333","立川スターレーン"
"5023","GU030001","332","パークレーン高崎"
"5024","IB040040","332","スポーレボウル"
"5025","TK060136","332","マルアイボウリング"
"5026","TK130064","332","ＳＡＰ日野ボウル"
"5027","IB040089","332","スポーレボウル"
"5028","IB040106","332","スポーレボウル"
"5029","IB030175","332","神栖ボウル"
"","IB030175","332","神栖ボウル"
"5030","CH030148","332","富津スターレーン"
"5031","GU040151","332","藤岡ボウル"
"5032","CH040328","332","ときわ平 ボウリングセンター"
"5033","TK150043","332","東京ポートボウル"
"5034","NA030010","331","アストロボウル"
"5035","CH040045","331","ときわ平 ボウリングセンター"
"5036","TC030069","331","宇都宮第二トーヨーボウル"
"5037","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"5038","CH040110","331","ときわ平 ボウリングセンター"
"5039","GU020032","331","エメラルドボウル"
"5040","NA030094","331","アストロボウル"
"5041","GU010035","331","桐生スターレーン"
"5042","CH040139","331","ときわ平 ボウリングセンター"
"5043","TK060053","331","マルアイボウリング"
"5044","TC030353","331","宇都宮第二トーヨーボウル"
"5045","GU050128","331","ドリームスタジアム太田"
"5046","GU030200","331","パークレーン高崎"
"5047","CH030184","331","富津スターレーン"
"5048","KA060005","331","ハマボール"
"5049","TK070003","330","練馬トーホーボール"
"5050","TK060129","330","マルアイボウリング"
"5051","NA020013","330","アピナボウル松本城山店"
"5052","CH020097","330","北小金ボウル"
"5053","GU010002","330","桐生スターレーン"
"5054","TK130071","330","ＳＡＰ日野ボウル"
"5055","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"5056","TK070075","330","練馬トーホーボール"
"5057","TK090075","330","蒲田ＩＭＯＮボウル"
"5058","TC030354","330","宇都宮第二トーヨーボウル"
"5059","GU020170","330","エメラルドボウル"
"5060","TK070171","330","練馬トーホーボール"
"5061","KA070425","330","アカフーボウル"
"","KA070425","330","アカフーボウル"
"5062","IB040010","329","スポーレボウル"
"5063","CH020019","329","北小金ボウル"
"5064","CH040079","329","ときわ平 ボウリングセンター"
"5065","TC030092","329","宇都宮第二トーヨーボウル"
"5066","NA040008","329","アピナボウル安曇野店"
"5067","NA010038","329","新飯田オークラボウル"
"5068","TK060065","329","マルアイボウリング"
"5069","TC030152","329","宇都宮第二トーヨーボウル"
"5070","IB030075","329","神栖ボウル"
"5071","TC030218","329","宇都宮第二トーヨーボウル"
"5072","GU020104","329","エメラルドボウル"
"5073","TK130108","329","ＳＡＰ日野ボウル"
"5074","SA130016","329","アイビーボウル越谷"
"5075","GU020157","329","エメラルドボウル"
"5076","TK070170","329","練馬トーホーボール"
"5077","GU040202","329","藤岡ボウル"
"5078","GU030009","328","パークレーン高崎"
"5079","TC030096","328","宇都宮第二トーヨーボウル"
"5080","TK060010","328","マルアイボウリング"
"5081","GU050043","328","ドリームスタジアム太田"
"5082","IB030052","328","神栖ボウル"
"5083","KA170040","328","伊勢原ボウリングセンター"
"5084","IB040141","328","スポーレボウル"
"5085","GU020136","328","エメラルドボウル"
"5086","CH040232","328","ときわ平 ボウリングセンター"
"5087","NA010078","328","新飯田オークラボウル"
"5088","TK050034","328","立川スターレーン"
"5089","CH020018","327","北小金ボウル"
"5090","TC030058","327","宇都宮第二トーヨーボウル"
"5091","NA020049","327","アピナボウル松本城山店"
"5092","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"5093","NA030125","327","アストロボウル"
"5094","GU010077","327","桐生スターレーン"
"5095","CH020017","326","北小金ボウル"
"5096","YA010028","326","ダイトースターレーン双葉"
"5097","KA040513","326","ムサシボウル"
"5098","GU050062","326","ドリームスタジアム太田"
"5099","TC030159","326","宇都宮第二トーヨーボウル"
"5100","TC030285","326","宇都宮第二トーヨーボウル"
"5101","TK170004","326","高田馬場グランドボウル"
"5102","TK060003","325","マルアイボウリング"
"5103","GU040016","325","藤岡ボウル"
"5104","TK090020","325","蒲田ＩＭＯＮボウル"
"5105","TC030160","325","宇都宮第二トーヨーボウル"
"5106","KA070192","325","アカフーボウル"
"","KA070192","325","アカフーボウル"
"5107","KA070277","325","アカフーボウル"
"","KA070277","325","アカフーボウル"
"5108","KA040138","325","ムサシボウル"
"5109","CH040327","325","ときわ平 ボウリングセンター"
"5110","NA060157","325","ボウリング王国スポルト岡谷店"
"5111","TK050091","325","立川スターレーン"
"5112","KA040501","324","ムサシボウル"
"5113","KA040019","324","ムサシボウル"
"5114","KA160018","324","桜ヶ丘ボウリングセンター"
"5115","CH020068","324","北小金ボウル"
"5116","TC030075","324","宇都宮第二トーヨーボウル"
"5117","TC030071","324","宇都宮第二トーヨーボウル"
"5118","TC030114","324","宇都宮第二トーヨーボウル"
"5119","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"5120","CH020169","324","北小金ボウル"
"5121","KA070306","324","アカフーボウル"
"","KA070306","324","アカフーボウル"
"5122","GU010107","324","桐生スターレーン"
"5123","KA070393","324","アカフーボウル"
"","KA070393","324","アカフーボウル"
"5124","TK150044","324","東京ポートボウル"
"5125","CH040386","324","ときわ平 ボウリングセンター"
"5126","TK050099","324","立川スターレーン"
"5127","CH020115","323","北小金ボウル"
"5128","TC030104","323","宇都宮第二トーヨーボウル"
"5129","GU030070","323","パークレーン高崎"
"5130","GU040061","323","藤岡ボウル"
"5131","NA030097","323","アストロボウル"
"5132","IB030134","323","神栖ボウル"
"5133","KA070226","323","アカフーボウル"
"","KA070226","323","アカフーボウル"
"5134","KA010229","323","川崎グランドボウル"
"","KA010229","323","川崎グランドボウル"
"5135","TK140027","323","池袋ロサボウル"
"5136","CH040039","322","ときわ平 ボウリングセンター"
"5137","KA070087","322","アカフーボウル"
"5138","CH020008","322","北小金ボウル"
"5139","CH040069","322","ときわ平 ボウリングセンター"
"5140","CH020042","322","北小金ボウル"
"5141","TC030074","322","宇都宮第二トーヨーボウル"
"5142","CH040234","322","ときわ平 ボウリングセンター"
"5143","GU030199","322","パークレーン高崎"
"5144","IB030268","322","神栖ボウル"
"5145","TK050115","322","立川スターレーン"
"5146","KA170002","321","伊勢原ボウリングセンター"
"5147","TC030019","321","宇都宮第二トーヨーボウル"
"5148","GU040050","321","藤岡ボウル"
"5149","TC030162","321","宇都宮第二トーヨーボウル"
"5150","TC030190","321","宇都宮第二トーヨーボウル"
"5151","IB030074","321","神栖ボウル"
"5152","CH030107","321","富津スターレーン"
"5153","GU040148","321","藤岡ボウル"
"5154","TK150002","320","東京ポートボウル"
"5155","KA010071","320","川崎グランドボウル"
"5156","KA010076","320","川崎グランドボウル"
"5157","GU030067","320","パークレーン高崎"
"5158","GU020095","320","エメラルドボウル"
"5159","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"5160","GU020141","320","エメラルドボウル"
"5161","NA050048","320","アピナボウル長野篠ノ井店"
"5162","TK170001","320","高田馬場グランドボウル"
"5163","KA010358","320","川崎グランドボウル"
"5164","SA010006","319","浦和スプリングレーンズ"
"5165","TK130024","319","ＳＡＰ日野ボウル"
"5166","CH030050","319","富津スターレーン"
"5167","TK130049","319","ＳＡＰ日野ボウル"
"5168","TK070086","319","練馬トーホーボール"
"5169","GU040133","319","藤岡ボウル"
"5170","TC030302","319","宇都宮第二トーヨーボウル"
"5171","IB030242","319","神栖ボウル"
"5172","TK130023","318","ＳＡＰ日野ボウル"
"5173","TC030202","318","宇都宮第二トーヨーボウル"
"5174","GU030108","318","パークレーン高崎"
"5175","TC030352","318","宇都宮第二トーヨーボウル"
"5176","KA040133","318","ムサシボウル"
"5177","TC030366","318","宇都宮第二トーヨーボウル"
"5178","TK170014","318","高田馬場グランドボウル"
"5179","CH020007","317","北小金ボウル"
"5180","KA020029","317","タチバナボウル"
"5181","TC030037","317","宇都宮第二トーヨーボウル"
"5182","CH040102","317","ときわ平 ボウリングセンター"
"5183","SA010007","317","浦和スプリングレーンズ"
"5184","TC030116","317","宇都宮第二トーヨーボウル"
"5185","GU030093","317","パークレーン高崎"
"5186","NA030138","317","アストロボウル"
"5187","CH020175","317","北小金ボウル"
"5188","KA040155","317","ムサシボウル"
"5189","GU040172","317","藤岡ボウル"
"5190","TK060520","317","マルアイボウリング"
"5191","IB030269","317","神栖ボウル"
"5192","TK150038","317","東京ポートボウル"
"5193","GU040041","316","藤岡ボウル"
"5194","GU010015","316","桐生スターレーン"
"5195","TK060282","316","マルアイボウリング"
"5196","NA030169","316","アストロボウル"
"5197","KA010285","316","川崎グランドボウル"
"5198","KA070004","315","アカフーボウル"
"5199","CH020024","315","北小金ボウル"
"5200","KA170010","315","伊勢原ボウリングセンター"
"5201","CH020084","315","北小金ボウル"
"5202","CH020085","315","北小金ボウル"
"5203","NA030065","315","アストロボウル"
"5204","TC030130","315","宇都宮第二トーヨーボウル"
"5205","GU050063","315","ドリームスタジアム太田"
"5206","NA020053","315","アピナボウル松本城山店"
"5207","CH020154","315","北小金ボウル"
"5208","GU020158","315","エメラルドボウル"
"5209","TK060338","315","マルアイボウリング"
"5210","NA030216","315","アストロボウル"
"5211","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"5212","CH020013","314","北小金ボウル"
"5213","GU020057","314","エメラルドボウル"
"5214","GU020068","314","エメラルドボウル"
"5215","GU040074","314","藤岡ボウル"
"5216","GU030088","314","パークレーン高崎"
"5217","NA050051","314","アピナボウル長野篠ノ井店"
"5218","GU020181","314","エメラルドボウル"
"5219","YA010157","314","ダイトースターレーン双葉"
"5220","GU050002","313","ドリームスタジアム太田"
"5221","TK070016","313","練馬トーホーボール"
"5222","TK060231","313","マルアイボウリング"
"5223","TC030055","313","宇都宮第二トーヨーボウル"
"5224","CH020088","313","北小金ボウル"
"5225","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"5226","GU050082","313","ドリームスタジアム太田"
"5227","TK050035","313","立川スターレーン"
"5228","TK050075","313","立川スターレーン"
"5229","TK050108","313","立川スターレーン"
"5230","TC030047","312","宇都宮第二トーヨーボウル"
"5231","GU030054","312","パークレーン高崎"
"5232","CH020100","312","北小金ボウル"
"5233","NA060064","312","ボウリング王国スポルト岡谷店"
"5234","TK060055","312","マルアイボウリング"
"5235","TC030294","312","宇都宮第二トーヨーボウル"
"5236","GU040161","312","藤岡ボウル"
"5237","GU020166","312","エメラルドボウル"
"5238","IB040279","312","スポーレボウル"
"5239","NA030202","312","アストロボウル"
"5240","KA160166","312","桜ヶ丘ボウリングセンター"
"","KA160166","312","桜ヶ丘ボウリングセンター"
"5241","IB020000","312","大学ボウル土浦本店"
