順位,管理No,合計スコア,センター
"1748","KA010143","381","川崎グランドボウル"
"","KA010143","381","川崎グランドボウル"
"1749","KA070041","380","アカフーボウル"
"1750","CH040067","380","ときわ平 ボウリングセンター"
"1751","CH020036","380","北小金ボウル"
"1752","CH030034","380","富津スターレーン"
"1753","TK060263","380","マルアイボウリング"
"1754","NA060028","380","ボウリング王国スポルト岡谷店"
"1755","KA070114","380","アカフーボウル"
"","KA070114","380","アカフーボウル"
"1756","GU010008","380","桐生スターレーン"
"1757","TK070059","380","練馬トーホーボール"
"1758","GU040071","380","藤岡ボウル"
"1759","KA010181","380","川崎グランドボウル"
"1760","GU040026","379","藤岡ボウル"
"1761","CH020014","379","北小金ボウル"
"1762","YA010024","379","ダイトースターレーン双葉"
"1763","TK140007","379","池袋ロサボウル"
"1764","GU020072","379","エメラルドボウル"
"1765","GU040017","378","藤岡ボウル"
"1766","CH020035","378","北小金ボウル"
"1767","CH040112","378","ときわ平 ボウリングセンター"
"1768","TK070032","378","練馬トーホーボール"
"1769","KA010147","378","川崎グランドボウル"
"","KA010147","378","川崎グランドボウル"
"1770","TK090025","378","蒲田ＩＭＯＮボウル"
"1771","GU020109","378","エメラルドボウル"
"1772","NA010005","377","新飯田オークラボウル"
"1773","TK060006","377","マルアイボウリング"
"1774","TK060025","377","マルアイボウリング"
"1775","KA020042","377","タチバナボウル"
"1776","KA010109","377","川崎グランドボウル"
"1777","CH020082","377","北小金ボウル"
"1778","IB040118","377","スポーレボウル"
"","IB040118","377","スポーレボウル"
"1779","GU020107","377","エメラルドボウル"
"1780","GU020001","376","エメラルドボウル"
"1781","CH020063","376","北小金ボウル"
"1782","KA010115","376","川崎グランドボウル"
"1783","GU050069","376","ドリームスタジアム太田"
"1784","IB040107","376","スポーレボウル"
"1785","GU050001","375","ドリームスタジアム太田"
"1786","IB040012","375","スポーレボウル"
"1787","TK070009","375","練馬トーホーボール"
"1788","CH020057","375","北小金ボウル"
"1789","TK060130","375","マルアイボウリング"
"1790","GU040057","375","藤岡ボウル"
"1791","KA070111","375","アカフーボウル"
"","KA070111","375","アカフーボウル"
"1792","CH040163","375","ときわ平 ボウリングセンター"
"1793","TK070004","374","練馬トーホーボール"
"1794","GU050003","374","ドリームスタジアム太田"
"1795","GU030015","374","パークレーン高崎"
"1796","YA010043","374","ダイトースターレーン双葉"
"1797","KA070097","374","アカフーボウル"
"","KA070097","374","アカフーボウル"
"1798","CH040111","374","ときわ平 ボウリングセンター"
"1799","GU020091","374","エメラルドボウル"
"1800","GU020108","374","エメラルドボウル"
"1801","TC030017","373","宇都宮第二トーヨーボウル"
"1802","GU030032","373","パークレーン高崎"
"1803","SA010008","373","浦和スプリングレーンズ"
"1804","CH020135","373","北小金ボウル"
"1805","IB030100","373","神栖ボウル"
"1806","KA070084","372","アカフーボウル"
"","KA070084","372","アカフーボウル"
"1807","CH020138","372","北小金ボウル"
"1808","CH020155","372","北小金ボウル"
"1809","NA030001","371","アストロボウル"
"1810","NA010001","371","新飯田オークラボウル"
"1811","CH040030","371","ときわ平 ボウリングセンター"
"1812","KA070075","371","アカフーボウル"
"","KA070075","371","アカフーボウル"
"1813","KA010111","371","川崎グランドボウル"
"1814","CH020075","371","北小金ボウル"
"1815","TK070069","371","練馬トーホーボール"
"1816","GU030090","371","パークレーン高崎"
"1817","TK070073","371","練馬トーホーボール"
"1818","KA010189","371","川崎グランドボウル"
"1819","KA150002","370","相模ファーストレーン"
"1820","GU040027","370","藤岡ボウル"
"1821","CH020027","370","北小金ボウル"
"1822","NA030034","370","アストロボウル"
"1823","NA020002","370","アピナボウル松本城山店"
"1824","NA020051","370","アピナボウル松本城山店"
"1825","NA020058","370","アピナボウル松本城山店"
"1826","GU040006","369","藤岡ボウル"
"1827","YA010041","369","ダイトースターレーン双葉"
"1828","IB030043","369","神栖ボウル"
"1829","CH020148","369","北小金ボウル"
"1830","IB040018","368","スポーレボウル"
"1831","IB040024","368","スポーレボウル"
"1832","KA040503","368","ムサシボウル"
"1833","KA040504","368","ムサシボウル"
"1834","IB040069","368","スポーレボウル"
"1835","NA050019","368","アピナボウル長野篠ノ井店"
"1836","NA060057","368","ボウリング王国スポルト岡谷店"
"1837","TK070008","367","練馬トーホーボール"
"1838","CH040037","367","ときわ平 ボウリングセンター"
"1839","TK060112","367","マルアイボウリング"
"1840","TK060170","367","マルアイボウリング"
"1841","CH020005","367","北小金ボウル"
"1842","GU030042","367","パークレーン高崎"
"1843","KA070099","367","アカフーボウル"
"","KA070099","367","アカフーボウル"
"1844","KA070115","367","アカフーボウル"
"","KA070115","367","アカフーボウル"
"1845","TK060224","366","マルアイボウリング"
"1846","CH020047","366","北小金ボウル"
"1847","TK090017","366","蒲田ＩＭＯＮボウル"
"1848","KA040037","366","ムサシボウル"
"1849","KA040047","366","ムサシボウル"
"1850","SA010009","366","浦和スプリングレーンズ"
"1851","TK070045","366","練馬トーホーボール"
"1852","KA010165","366","川崎グランドボウル"
"1853","NA060086","366","ボウリング王国スポルト岡谷店"
"1854","TK060062","365","マルアイボウリング"
"1855","CH010012","365","本八幡スターレーン"
"","CH010012","365","本八幡スターレーン"
"1856","TK150009","365","東京ポートボウル"
"1857","CH040103","365","ときわ平 ボウリングセンター"
"1858","GU020048","365","エメラルドボウル"
"1859","TK070057","365","練馬トーホーボール"
"1860","NA050012","365","アピナボウル長野篠ノ井店"
"1861","NA020040","365","アピナボウル松本城山店"
"1862","CH040019","364","ときわ平 ボウリングセンター"
"1863","GU040022","364","藤岡ボウル"
"1864","CH020066","364","北小金ボウル"
"1865","NA030105","364","アストロボウル"
"1866","TK070001","363","練馬トーホーボール"
"1867","TC030007","363","宇都宮第二トーヨーボウル"
"1868","GU030040","363","パークレーン高崎"
"1869","YA010045","363","ダイトースターレーン双葉"
"1870","TK060168","363","マルアイボウリング"
"1871","KA040050","363","ムサシボウル"
"1872","KA010121","363","川崎グランドボウル"
"1873","GU020047","363","エメラルドボウル"
"1874","IB040090","363","スポーレボウル"
"1875","CH020145","363","北小金ボウル"
"1876","GU020061","363","エメラルドボウル"
"1877","NA030008","362","アストロボウル"
"1878","GU040009","362","藤岡ボウル"
"1879","TC030034","362","宇都宮第二トーヨーボウル"
"1880","NA020031","362","アピナボウル松本城山店"
"1881","GU020087","362","エメラルドボウル"
"1882","GU040082","362","藤岡ボウル"
"","GU040082","362","藤岡ボウル"
"1883","YA010075","362","ダイトースターレーン双葉"
"1884","NA030009","361","アストロボウル"
"1885","KA010025","361","川崎グランドボウル"
"1886","KA070108","361","アカフーボウル"
"","KA070108","361","アカフーボウル"
"1887","IB040080","361","スポーレボウル"
"","IB040080","361","スポーレボウル"
"1888","IB040097","361","スポーレボウル"
"","IB040097","361","スポーレボウル"
"1889","CH020153","361","北小金ボウル"
"1890","KA020014","360","タチバナボウル"
"1891","CH020054","360","北小金ボウル"
"1892","YA010046","360","ダイトースターレーン双葉"
"1893","TK060042","360","マルアイボウリング"
"1894","TC030046","360","宇都宮第二トーヨーボウル"
"1895","KA010112","360","川崎グランドボウル"
"1896","CH020079","360","北小金ボウル"
"1897","TK140004","360","池袋ロサボウル"
"1898","CH020091","360","北小金ボウル"
"1899","NA010002","359","新飯田オークラボウル"
"1900","TC030026","359","宇都宮第二トーヨーボウル"
"1901","NA010015","359","新飯田オークラボウル"
"1902","KA170012","359","伊勢原ボウリングセンター"
"1903","TC030050","359","宇都宮第二トーヨーボウル"
"1904","GU040046","359","藤岡ボウル"
"1905","TK060233","359","マルアイボウリング"
"1906","NA030064","359","アストロボウル"
"1907","GU020079","359","エメラルドボウル"
"1908","GU040103","359","藤岡ボウル"
"1909","TK070002","358","練馬トーホーボール"
"1910","CH040047","358","ときわ平 ボウリングセンター"
"1911","CH020030","358","北小金ボウル"
"1912","KA020041","358","タチバナボウル"
"1913","GU010007","358","桐生スターレーン"
"1914","GU020090","358","エメラルドボウル"
"1915","TK070070","358","練馬トーホーボール"
"1916","NA060070","358","ボウリング王国スポルト岡谷店"
"1917","CH040007","357","ときわ平 ボウリングセンター"
"1918","CH020038","357","北小金ボウル"
"1919","GU030030","357","パークレーン高崎"
"1920","CH020076","357","北小金ボウル"
"1921","GU020060","357","エメラルドボウル"
"1922","NA030004","356","アストロボウル"
"1923","KA170035","356","伊勢原ボウリングセンター"
"1924","IB040053","356","スポーレボウル"
"1925","CH020159","356","北小金ボウル"
"1926","TK060143","356","マルアイボウリング"
"1927","GU030103","356","パークレーン高崎"
"1928","KA010008","355","川崎グランドボウル"
"1929","KA170006","355","伊勢原ボウリングセンター"
"1930","CH030027","355","富津スターレーン"
"1931","YA010029","355","ダイトースターレーン双葉"
"1932","KA160026","355","桜ヶ丘ボウリングセンター"
"1933","KA160029","355","桜ヶ丘ボウリングセンター"
"1934","GU050044","355","ドリームスタジアム太田"
"1935","CH040008","354","ときわ平 ボウリングセンター"
"1936","IB040003","354","スポーレボウル"
"1937","CH030036","354","富津スターレーン"
"1938","CH020010","354","北小金ボウル"
"1939","GU030044","354","パークレーン高崎"
"1940","IB040088","354","スポーレボウル"
"1941","GU050065","354","ドリームスタジアム太田"
"1942","KA070145","354","アカフーボウル"
"","KA070145","354","アカフーボウル"
"1943","GU020062","354","エメラルドボウル"
"1944","IB040143","354","スポーレボウル"
"1945","CH030024","353","富津スターレーン"
"1946","TC030025","353","宇都宮第二トーヨーボウル"
"1947","KA010052","353","川崎グランドボウル"
"1948","KA160009","353","桜ヶ丘ボウリングセンター"
"1949","NA030012","352","アストロボウル"
"1950","GU040021","352","藤岡ボウル"
"1951","CH020128","352","北小金ボウル"
"1952","CH010044","352","本八幡スターレーン"
"1953","NA030103","352","アストロボウル"
"1954","TC030023","351","宇都宮第二トーヨーボウル"
"1955","CH020064","351","北小金ボウル"
"1956","CH020098","351","北小金ボウル"
"1957","GU040075","351","藤岡ボウル"
"1958","CH020022","350","北小金ボウル"
"1959","TC030035","350","宇都宮第二トーヨーボウル"
"1960","CH030010","349","富津スターレーン"
"1961","KA040020","349","ムサシボウル"
"1962","CH040044","349","ときわ平 ボウリングセンター"
"1963","GU050006","349","ドリームスタジアム太田"
"1964","CH020130","349","北小金ボウル"
"1965","GU020036","349","エメラルドボウル"
"1966","NA060084","349","ボウリング王国スポルト岡谷店"
"1967","TK070006","348","練馬トーホーボール"
"1968","IB040021","348","スポーレボウル"
"1969","GU020010","348","エメラルドボウル"
"1970","CH020028","348","北小金ボウル"
"1971","GU030041","348","パークレーン高崎"
"1972","CH020101","348","北小金ボウル"
"1973","GU010009","348","桐生スターレーン"
"1974","CH020149","348","北小金ボウル"
"1975","SA010001","347","浦和スプリングレーンズ"
"1976","NA030011","347","アストロボウル"
"1977","GU050008","347","ドリームスタジアム太田"
"1978","IB030006","347","神栖ボウル"
"1979","CH040066","347","ときわ平 ボウリングセンター"
"1980","KA170015","347","伊勢原ボウリングセンター"
"1981","TK060169","347","マルアイボウリング"
"1982","CH020139","347","北小金ボウル"
"1983","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"1984","GU050045","346","ドリームスタジアム太田"
"1985","CH020161","346","北小金ボウル"
"1986","CH020043","345","北小金ボウル"
"1987","CH040100","345","ときわ平 ボウリングセンター"
"1988","KA010066","344","川崎グランドボウル"
"1989","KA170029","344","伊勢原ボウリングセンター"
"1990","GU030056","344","パークレーン高崎"
"1991","NA020009","344","アピナボウル松本城山店"
"1992","SA020016","344","所沢スターレーン"
"1993","GU050038","344","ドリームスタジアム太田"
"1994","CH020164","344","北小金ボウル"
"1995","KA040049","343","ムサシボウル"
"1996","NA030062","343","アストロボウル"
"1997","CH020083","343","北小金ボウル"
"1998","NA010036","343","新飯田オークラボウル"
"1999","NA050021","343","アピナボウル長野篠ノ井店"
"2000","GU050072","343","ドリームスタジアム太田"
"2001","GU020053","343","エメラルドボウル"
"2002","YA010011","342","ダイトースターレーン双葉"
"2003","KA160105","342","桜ヶ丘ボウリングセンター"
"2004","NA030024","342","アストロボウル"
"2005","GU020009","342","エメラルドボウル"
"2006","CH020015","341","北小金ボウル"
"2007","TK060119","341","マルアイボウリング"
"2008","IB040055","341","スポーレボウル"
"2009","GU050023","341","ドリームスタジアム太田"
"2010","NA010032","341","新飯田オークラボウル"
"2011","NA050009","341","アピナボウル長野篠ノ井店"
"2012","GU050033","341","ドリームスタジアム太田"
"2013","CH020123","341","北小金ボウル"
"2014","GU040062","341","藤岡ボウル"
"2015","NA040014","341","アピナボウル安曇野店"
"2016","CH020163","341","北小金ボウル"
"2017","CH030025","340","富津スターレーン"
"2018","IB040030","340","スポーレボウル"
"2019","NA030078","340","アストロボウル"
"2020","GU040096","340","藤岡ボウル"
"2021","IB030083","340","神栖ボウル"
"2022","KA170014","339","伊勢原ボウリングセンター"
"2023","GU030104","339","パークレーン高崎"
"2024","CH030007","338","富津スターレーン"
"2025","TK060302","338","マルアイボウリング"
"2026","IB040039","338","スポーレボウル"
"2027","KA040505","338","ムサシボウル"
"2028","TK070056","338","練馬トーホーボール"
"2029","TK060303","337","マルアイボウリング"
"2030","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"2031","GU040015","337","藤岡ボウル"
"2032","GU040024","337","藤岡ボウル"
"2033","GU040053","337","藤岡ボウル"
"2034","GU050032","337","ドリームスタジアム太田"
"2035","IB030070","337","神栖ボウル"
"2036","NA060010","336","ボウリング王国スポルト岡谷店"
"2037","GU020037","336","エメラルドボウル"
"2038","CH020099","336","北小金ボウル"
"2039","GU040068","336","藤岡ボウル"
"2040","CH020152","336","北小金ボウル"
"2041","CH040150","336","ときわ平 ボウリングセンター"
"2042","KA160102","335","桜ヶ丘ボウリングセンター"
"2043","CH020011","335","北小金ボウル"
"2044","GU030038","335","パークレーン高崎"
"2045","IB040060","335","スポーレボウル"
"2046","TK060066","335","マルアイボウリング"
"2047","CH030021","334","富津スターレーン"
"2048","YA010025","334","ダイトースターレーン双葉"
"2049","TC030043","334","宇都宮第二トーヨーボウル"
"2050","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"2051","TK090023","334","蒲田ＩＭＯＮボウル"
"2052","GU040088","334","藤岡ボウル"
"","GU040088","334","藤岡ボウル"
"2053","KA010020","333","川崎グランドボウル"
"2054","KA160030","333","桜ヶ丘ボウリングセンター"
"2055","IB030042","333","神栖ボウル"
"2056","GU020063","333","エメラルドボウル"
"2057","TK060096","333","マルアイボウリング"
"2058","KA010171","333","川崎グランドボウル"
"","KA010171","333","川崎グランドボウル"
"2059","GU030001","332","パークレーン高崎"
"2060","IB040040","332","スポーレボウル"
"2061","TK060136","332","マルアイボウリング"
"2062","IB040089","332","スポーレボウル"
"2063","IB040106","332","スポーレボウル"
"2064","NA030010","331","アストロボウル"
"2065","CH040045","331","ときわ平 ボウリングセンター"
"2066","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"2067","CH040110","331","ときわ平 ボウリングセンター"
"2068","GU020032","331","エメラルドボウル"
"2069","NA030094","331","アストロボウル"
"2070","CH040139","331","ときわ平 ボウリングセンター"
"2071","TK070003","330","練馬トーホーボール"
"2072","TK060129","330","マルアイボウリング"
"2073","NA020013","330","アピナボウル松本城山店"
"2074","CH020097","330","北小金ボウル"
"2075","GU010002","330","桐生スターレーン"
"2076","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"2077","TK070075","330","練馬トーホーボール"
"2078","IB040010","329","スポーレボウル"
"2079","CH020019","329","北小金ボウル"
"2080","CH040079","329","ときわ平 ボウリングセンター"
"2081","NA040008","329","アピナボウル安曇野店"
"2082","NA010038","329","新飯田オークラボウル"
"","NA010038","329","新飯田オークラボウル"
"2083","TK060065","329","マルアイボウリング"
"2084","IB030075","329","神栖ボウル"
"2085","GU020104","329","エメラルドボウル"
"2086","GU030009","328","パークレーン高崎"
"2087","TK060010","328","マルアイボウリング"
"2088","GU050043","328","ドリームスタジアム太田"
"2089","IB030052","328","神栖ボウル"
"2090","KA170040","328","伊勢原ボウリングセンター"
"2091","IB040141","328","スポーレボウル"
"2092","CH020018","327","北小金ボウル"
"2093","NA020049","327","アピナボウル松本城山店"
"2094","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"2095","CH020017","326","北小金ボウル"
"2096","YA010028","326","ダイトースターレーン双葉"
"2097","KA040513","326","ムサシボウル"
"2098","GU050062","326","ドリームスタジアム太田"
"2099","TK060003","325","マルアイボウリング"
"2100","GU040016","325","藤岡ボウル"
"2101","TK090020","325","蒲田ＩＭＯＮボウル"
"2102","KA040501","324","ムサシボウル"
"2103","KA040019","324","ムサシボウル"
"2104","KA160018","324","桜ヶ丘ボウリングセンター"
"2105","CH020068","324","北小金ボウル"
"2106","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"2107","CH020115","323","北小金ボウル"
"2108","GU030070","323","パークレーン高崎"
"2109","GU040061","323","藤岡ボウル"
"2110","NA030097","323","アストロボウル"
"2111","CH040039","322","ときわ平 ボウリングセンター"
"2112","KA070087","322","アカフーボウル"
"2113","CH020008","322","北小金ボウル"
"2114","CH040069","322","ときわ平 ボウリングセンター"
"2115","CH020042","322","北小金ボウル"
"2116","KA170002","321","伊勢原ボウリングセンター"
"2117","TC030019","321","宇都宮第二トーヨーボウル"
"2118","GU040050","321","藤岡ボウル"
"2119","IB030074","321","神栖ボウル"
"2120","TK150002","320","東京ポートボウル"
"2121","KA010071","320","川崎グランドボウル"
"2122","KA010076","320","川崎グランドボウル"
"2123","GU030067","320","パークレーン高崎"
"2124","GU020095","320","エメラルドボウル"
"2125","SA010006","319","浦和スプリングレーンズ"
"2126","CH030050","319","富津スターレーン"
"2127","CH020007","317","北小金ボウル"
"2128","KA020029","317","タチバナボウル"
"2129","TC030037","317","宇都宮第二トーヨーボウル"
"2130","CH040102","317","ときわ平 ボウリングセンター"
"2131","SA010007","317","浦和スプリングレーンズ"
"2132","GU030093","317","パークレーン高崎"
"2133","GU040041","316","藤岡ボウル"
"2134","GU010015","316","桐生スターレーン"
"2135","KA070004","315","アカフーボウル"
"2136","CH020024","315","北小金ボウル"
"2137","KA170010","315","伊勢原ボウリングセンター"
"2138","CH020084","315","北小金ボウル"
"2139","CH020085","315","北小金ボウル"
"2140","NA030065","315","アストロボウル"
"2141","GU050063","315","ドリームスタジアム太田"
"2142","NA020053","315","アピナボウル松本城山店"
"2143","CH020154","315","北小金ボウル"
"2144","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"2145","CH020013","314","北小金ボウル"
"2146","GU020057","314","エメラルドボウル"
"2147","GU020068","314","エメラルドボウル"
"2148","GU040074","314","藤岡ボウル"
"2149","GU030088","314","パークレーン高崎"
"2150","GU050002","313","ドリームスタジアム太田"
"2151","TK070016","313","練馬トーホーボール"
"2152","TK060231","313","マルアイボウリング"
"2153","CH020088","313","北小金ボウル"
"2154","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"2155","GU050082","313","ドリームスタジアム太田"
"2156","TC030047","312","宇都宮第二トーヨーボウル"
"2157","GU030054","312","パークレーン高崎"
"2158","CH020100","312","北小金ボウル"
"2159","NA060064","312","ボウリング王国スポルト岡谷店"
"2160","CH040036","310","ときわ平 ボウリングセンター"
"2161","NA010024","310","新飯田オークラボウル"
"2162","NA010046","310","新飯田オークラボウル"
"2163","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"2164","IB030079","310","神栖ボウル"
"2165","IB040062","309","スポーレボウル"
"2166","GU040101","309","藤岡ボウル"
"2167","KA010081","308","川崎グランドボウル"
"2168","GU030019","307","パークレーン高崎"
"2169","CH020051","307","北小金ボウル"
"2170","TK060307","307","マルアイボウリング"
"2171","TK090014","307","蒲田ＩＭＯＮボウル"
"2172","GU040069","307","藤岡ボウル"
"2173","GU020002","306","エメラルドボウル"
"2174","TC030048","306","宇都宮第二トーヨーボウル"
"2175","KA160044","306","桜ヶ丘ボウリングセンター"
"2176","CH020080","306","北小金ボウル"
"2177","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"2178","IB030072","306","神栖ボウル"
"2179","GU040034","305","藤岡ボウル"
"2180","TK060013","305","マルアイボウリング"
"2181","CH020143","305","北小金ボウル"
"2182","CH020142","304","北小金ボウル"
"2183","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"2184","GU030097","304","パークレーン高崎"
"2185","GU040092","304","藤岡ボウル"
"2186","IB040038","303","スポーレボウル"
"2187","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"2188","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"2189","NA030087","303","アストロボウル"
"2190","IB040032","302","スポーレボウル"
"2191","GU010010","302","桐生スターレーン"
"2192","GU040067","302","藤岡ボウル"
"2193","GU040008","301","藤岡ボウル"
"2194","TC030031","301","宇都宮第二トーヨーボウル"
"2195","GU040033","300","藤岡ボウル"
"2196","CH040101","300","ときわ平 ボウリングセンター"
"2197","GU030064","300","パークレーン高崎"
"2198","IB030066","300","神栖ボウル"
"2199","NA060096","300","ボウリング王国スポルト岡谷店"
"2200","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"2201","TK060067","299","マルアイボウリング"
"2202","TK070055","298","練馬トーホーボール"
"2203","IB030053","298","神栖ボウル"
"2204","GU040058","298","藤岡ボウル"
"2205","GU050007","297","ドリームスタジアム太田"
"2206","GU040039","297","藤岡ボウル"
"2207","GU020023","297","エメラルドボウル"
"2208","GU050046","297","ドリームスタジアム太田"
"2209","TK070049","297","練馬トーホーボール"
"2210","IB040096","297","スポーレボウル"
"2211","NA030003","296","アストロボウル"
"2212","GU040054","296","藤岡ボウル"
"2213","TK070058","296","練馬トーホーボール"
"2214","GU020049","296","エメラルドボウル"
"2215","GU040037","295","藤岡ボウル"
"2216","GU020070","294","エメラルドボウル"
"2217","IB040011","293","スポーレボウル"
"2218","GU040025","293","藤岡ボウル"
"2219","TK060248","293","マルアイボウリング"
"2220","TK090026","293","蒲田ＩＭＯＮボウル"
"2221","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"2222","TK070027","291","練馬トーホーボール"
"2223","IB040075","291","スポーレボウル"
"2224","GU040003","290","藤岡ボウル"
"2225","CH020078","290","北小金ボウル"
"2226","GU030071","290","パークレーン高崎"
"2227","NA030002","289","アストロボウル"
"2228","IB040015","289","スポーレボウル"
"2229","KA070088","289","アカフーボウル"
"2230","KA170028","289","伊勢原ボウリングセンター"
"2231","KA010104","289","川崎グランドボウル"
"2232","GU040020","288","藤岡ボウル"
"2233","IB040064","288","スポーレボウル"
"2234","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"2235","KA040512","287","ムサシボウル"
"2236","CH020108","287","北小金ボウル"
"2237","TK070050","287","練馬トーホーボール"
"","TK070050","287","練馬トーホーボール"
"2238","GU020054","287","エメラルドボウル"
"2239","TK070068","287","練馬トーホーボール"
"","TK070068","287","練馬トーホーボール"
"2240","GU030028","286","パークレーン高崎"
"2241","TK060043","286","マルアイボウリング"
"2242","GU040038","286","藤岡ボウル"
"2243","KA140004","286","相模原パークレーンズ"
"2244","CH020158","286","北小金ボウル"
"2245","CH020090","285","北小金ボウル"
"2246","CH020144","285","北小金ボウル"
"2247","GU010013","285","桐生スターレーン"
"2248","IB030068","285","神栖ボウル"
"2249","NA030096","285","アストロボウル"
"2250","TC030006","283","宇都宮第二トーヨーボウル"
"2251","KA010077","283","川崎グランドボウル"
"2252","KA010078","283","川崎グランドボウル"
"2253","GU050064","283","ドリームスタジアム太田"
"2254","GU020008","282","エメラルドボウル"
"2255","TK060028","282","マルアイボウリング"
"2256","TK060014","282","マルアイボウリング"
"2257","KA160017","281","桜ヶ丘ボウリングセンター"
"2258","IB030046","281","神栖ボウル"
"2259","CH020141","281","北小金ボウル"
"2260","CH020162","281","北小金ボウル"
"2261","KA170001","280","伊勢原ボウリングセンター"
"2262","GU020012","280","エメラルドボウル"
"2263","TK140010","280","池袋ロサボウル"
"2264","CH020146","280","北小金ボウル"
"2265","GU050088","280","ドリームスタジアム太田"
"2266","NA030104","280","アストロボウル"
"2267","CH040035","279","ときわ平 ボウリングセンター"
"2268","GU030053","279","パークレーン高崎"
"2269","GU040051","279","藤岡ボウル"
"2270","TK060011","279","マルアイボウリング"
"2271","CH020150","279","北小金ボウル"
"2272","TK060305","277","マルアイボウリング"
"2273","GU010014","277","桐生スターレーン"
"2274","GU020018","276","エメラルドボウル"
"2275","GU050022","276","ドリームスタジアム太田"
"2276","TK060026","276","マルアイボウリング"
"2277","TK060027","276","マルアイボウリング"
"2278","TK070053","275","練馬トーホーボール"
"2279","NA010053","275","新飯田オークラボウル"
"2280","CH020012","274","北小金ボウル"
"2281","CH020107","274","北小金ボウル"
"2282","TK070054","274","練馬トーホーボール"
"2283","GU020092","274","エメラルドボウル"
"2284","TK060138","274","マルアイボウリング"
"2285","GU050095","274","ドリームスタジアム太田"
"2286","KA170026","273","伊勢原ボウリングセンター"
"2287","NA020015","273","アピナボウル松本城山店"
"2288","GU050078","273","ドリームスタジアム太田"
"2289","GU040083","273","藤岡ボウル"
"","GU040083","273","藤岡ボウル"
"2290","GU040028","272","藤岡ボウル"
"2291","GU040055","272","藤岡ボウル"
"2292","KA170041","272","伊勢原ボウリングセンター"
"2293","TC030020","271","宇都宮第二トーヨーボウル"
"2294","TC030041","271","宇都宮第二トーヨーボウル"
"2295","GU010006","271","桐生スターレーン"
"2296","KA010080","270","川崎グランドボウル"
"2297","KA010146","270","川崎グランドボウル"
"","KA010146","270","川崎グランドボウル"
"2298","NA020046","270","アピナボウル松本城山店"
"","NA020046","270","アピナボウル松本城山店"
"2299","KA010073","269","川崎グランドボウル"
"2300","KA170025","269","伊勢原ボウリングセンター"
"2301","KA040502","268","ムサシボウル"
"2302","TK060012","268","マルアイボウリング"
"2303","KA010166","268","川崎グランドボウル"
"2304","KA070074","267","アカフーボウル"
"","KA070074","267","アカフーボウル"
"2305","GU050080","267","ドリームスタジアム太田"
"2306","NA020014","266","アピナボウル松本城山店"
"2307","CH020112","266","北小金ボウル"
"2308","GU040065","266","藤岡ボウル"
"2309","NA020044","266","アピナボウル松本城山店"
"2310","NA010029","265","新飯田オークラボウル"
"2311","GU030101","265","パークレーン高崎"
"2312","IB030008","264","神栖ボウル"
"2313","CH020140","264","北小金ボウル"
"2314","GU050009","262","ドリームスタジアム太田"
"2315","CH020147","262","北小金ボウル"
"2316","KA170024","261","伊勢原ボウリングセンター"
"2317","NA020012","261","アピナボウル松本城山店"
"2318","IB030044","260","神栖ボウル"
"2319","GU020069","260","エメラルドボウル"
"2320","CH020156","260","北小金ボウル"
"2321","NA030086","260","アストロボウル"
"2322","GU020015","259","エメラルドボウル"
"2323","CH020087","259","北小金ボウル"
"2324","GU030072","259","パークレーン高崎"
"2325","IB030073","259","神栖ボウル"
"2326","TK140002","258","池袋ロサボウル"
"2327","IB040056","258","スポーレボウル"
"2328","KA010114","258","川崎グランドボウル"
"2329","GU040052","258","藤岡ボウル"
"2330","GU020016","257","エメラルドボウル"
"2331","KA170027","257","伊勢原ボウリングセンター"
"2332","GU040049","257","藤岡ボウル"
"2333","NA050002","257","アピナボウル長野篠ノ井店"
"2334","GU050039","257","ドリームスタジアム太田"
"2335","GU020093","257","エメラルドボウル"
"2336","GU040077","257","藤岡ボウル"
"2337","NA010027","255","新飯田オークラボウル"
"2338","GU050056","255","ドリームスタジアム太田"
"2339","NA030015","254","アストロボウル"
"2340","NA010025","254","新飯田オークラボウル"
"2341","TK070033","254","練馬トーホーボール"
"2342","TK070047","254","練馬トーホーボール"
"2343","GU020044","254","エメラルドボウル"
