順位,管理No,合計スコア,センター
"6752","TK050069","347","立川スターレーン"
"6753","TC030465","347","宇都宮第二トーヨーボウル"
"6754","GU040232","347","藤岡ボウル"
"6755","CH020247","347","北小金ボウル"
"6756","KA070577","347","アカフーボウル"
"6757","KA070597","347","アカフーボウル"
"6758","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"6759","GU050045","346","ドリームスタジアム太田"
"6760","CH020161","346","北小金ボウル"
"6761","KA140022","346","相模原パークレーンズ"
"6762","CH040180","346","ときわ平 ボウリングセンター"
"6763","NA060110","346","ボウリング王国スポルト岡谷店"
"6764","NA060115","346","ボウリング王国スポルト岡谷店"
"6765","CH020213","346","北小金ボウル"
"6766","SA020056","346","所沢スターレーン"
"6767","KA040134","346","ムサシボウル"
"6768","KA070369","346","アカフーボウル"
"","KA070369","346","アカフーボウル"
"6769","TK140034","346","池袋ロサボウル"
"6770","TK110002","346","笹塚ボウル"
"6771","TK140055","346","池袋ロサボウル"
"6772","TK140057","346","池袋ロサボウル"
"6773","KA130013","346","ボウリング王国 スポルト横須賀店"
"6774","IB040406","346","スポーレボウル"
"","IB040406","346","スポーレボウル"
"6775","GU040274","346","藤岡ボウル"
"6776","TK060616","346","マルアイボウリング"
"6777","CH020043","345","北小金ボウル"
"6778","CH040100","345","ときわ平 ボウリングセンター"
"6779","TC030126","345","宇都宮第二トーヨーボウル"
"6780","TK080002","345","高尾スターレーン"
"6781","KA040135","345","ムサシボウル"
"6782","KA040127","345","ムサシボウル"
"6783","KA070453","345","アカフーボウル"
"","KA070453","345","アカフーボウル"
"6784","YA040033","345","都留ファミリーボウル"
"6785","NA050061","345","アピナボウル長野篠ノ井店"
"6786","IB030361","345","神栖ボウル"
"6787","TC010084","345","足利スターレーン"
"6788","TK090148","345","蒲田ＩＭＯＮボウル"
"6789","CH020321","345","北小金ボウル"
"6790","GU040307","345","藤岡ボウル"
"6791","KA010066","344","川崎グランドボウル"
"6792","KA170029","344","伊勢原ボウリングセンター"
"6793","GU030056","344","パークレーン高崎"
"6794","NA020009","344","アピナボウル松本城山店"
"6795","SA020016","344","所沢スターレーン"
"6796","GU050038","344","ドリームスタジアム太田"
"6797","CH020164","344","北小金ボウル"
"6798","IB040181","344","スポーレボウル"
"","IB040181","344","スポーレボウル"
"6799","TC030334","344","宇都宮第二トーヨーボウル"
"6800","GU020162","344","エメラルドボウル"
"6801","TC030372","344","宇都宮第二トーヨーボウル"
"6802","GU010094","344","桐生スターレーン"
"6803","TC030432","344","宇都宮第二トーヨーボウル"
"6804","KA160221","344","桜ヶ丘ボウリングセンター"
"6805","KA110021","344","コロナキャットボウル小田原店"
"6806","CH020267","344","北小金ボウル"
"6807","IB040442","344","スポーレボウル"
"6808","KA040049","343","ムサシボウル"
"6809","NA030062","343","アストロボウル"
"6810","CH020083","343","北小金ボウル"
"6811","NA010036","343","新飯田オークラボウル"
"6812","NA050021","343","アピナボウル長野篠ノ井店"
"6813","GU050072","343","ドリームスタジアム太田"
"6814","GU020053","343","エメラルドボウル"
"6815","TC030163","343","宇都宮第二トーヨーボウル"
"6816","KA010211","343","川崎グランドボウル"
"6817","KA060001","343","ハマボール"
"6818","TK050004","343","立川スターレーン"
"6819","TK070142","343","練馬トーホーボール"
"6820","TK130166","343","ＳＡＰ日野ボウル"
"6821","KA070320","343","アカフーボウル"
"","KA070320","343","アカフーボウル"
"6822","GU030182","343","パークレーン高崎"
"6823","NA030208","343","アストロボウル"
"6824","TC030415","343","宇都宮第二トーヨーボウル"
"6825","KA170052","343","伊勢原ボウリングセンター"
"6826","IB040318","343","スポーレボウル"
"6827","IB030356","343","神栖ボウル"
"6828","IB030371","343","神栖ボウル"
"6829","GU040220","343","藤岡ボウル"
"6830","GU040262","343","藤岡ボウル"
"6831","TK060424","343","マルアイボウリング"
"6832","CH020314","343","北小金ボウル"
"6833","YA010011","342","ダイトースターレーン双葉"
"6834","KA160105","342","桜ヶ丘ボウリングセンター"
"6835","NA030024","342","アストロボウル"
"6836","GU020009","342","エメラルドボウル"
"6837","NA030130","342","アストロボウル"
"6838","NA010079","342","新飯田オークラボウル"
"6839","TK070152","342","練馬トーホーボール"
"6840","TK050103","342","立川スターレーン"
"6841","KA010373","342","川崎グランドボウル"
"6842","KA070443","342","アカフーボウル"
"","KA070443","342","アカフーボウル"
"6843","TK060274","342","マルアイボウリング"
"6844","KA070493","342","アカフーボウル"
"","KA070493","342","アカフーボウル"
"6845","TK090149","342","蒲田ＩＭＯＮボウル"
"6846","TK060574","342","マルアイボウリング"
"6847","NA060211","342","ボウリング王国スポルト岡谷店"
"6848","CH020015","341","北小金ボウル"
"6849","TK060119","341","マルアイボウリング"
"6850","IB040055","341","スポーレボウル"
"6851","GU050023","341","ドリームスタジアム太田"
"6852","NA010032","341","新飯田オークラボウル"
"6853","TC030098","341","宇都宮第二トーヨーボウル"
"6854","NA050009","341","アピナボウル長野篠ノ井店"
"6855","GU050033","341","ドリームスタジアム太田"
"6856","CH020123","341","北小金ボウル"
"6857","GU040062","341","藤岡ボウル"
"6858","NA040014","341","アピナボウル安曇野店"
"6859","CH020163","341","北小金ボウル"
"6860","TK130107","341","ＳＡＰ日野ボウル"
"6861","GU050129","341","ドリームスタジアム太田"
"6862","TK050059","341","立川スターレーン"
"6863","TC030452","341","宇都宮第二トーヨーボウル"
"6864","TK070208","341","練馬トーホーボール"
"6865","IB040401","341","スポーレボウル"
"","IB040401","341","スポーレボウル"
"6866","TK050149","341","立川スターレーン"
"6867","IB040428","341","スポーレボウル"
"6868","CH020303","341","北小金ボウル"
"6869","KA070609","341","アカフーボウル"
"6870","CH030025","340","富津スターレーン"
"6871","IB040030","340","スポーレボウル"
"6872","TC030170","340","宇都宮第二トーヨーボウル"
"6873","NA030078","340","アストロボウル"
"6874","GU040096","340","藤岡ボウル"
"6875","IB030083","340","神栖ボウル"
"6876","TK130106","340","ＳＡＰ日野ボウル"
"6877","KA010235","340","川崎グランドボウル"
"","KA010235","340","川崎グランドボウル"
"6878","TK130133","340","ＳＡＰ日野ボウル"
"6879","TK130163","340","ＳＡＰ日野ボウル"
"6880","KA040136","340","ムサシボウル"
"6881","KA160175","340","桜ヶ丘ボウリングセンター"
"","KA160175","340","桜ヶ丘ボウリングセンター"
"6882","TC030450","340","宇都宮第二トーヨーボウル"
"6883","IB040360","340","スポーレボウル"
"","IB040360","340","スポーレボウル"
"6884","TC010034","340","足利スターレーン"
"6885","GU040268","340","藤岡ボウル"
"6886","IB030345","340","神栖ボウル"
"6887","IB040449","340","スポーレボウル"
"6888","GU020204","340","エメラルドボウル"
"6889","KA170014","339","伊勢原ボウリングセンター"
"6890","KA070154","339","アカフーボウル"
"","KA070154","339","アカフーボウル"
"6891","GU030104","339","パークレーン高崎"
"6892","KA170047","339","伊勢原ボウリングセンター"
"6893","TK150001","339","東京ポートボウル"
"6894","TC030257","339","宇都宮第二トーヨーボウル"
"6895","TK080011","339","高尾スターレーン"
"6896","GU010078","339","桐生スターレーン"
"6897","KA070273","339","アカフーボウル"
"","KA070273","339","アカフーボウル"
"6898","TK070158","339","練馬トーホーボール"
"6899","GU040175","339","藤岡ボウル"
"6900","IB040312","339","スポーレボウル"
"","IB040312","339","スポーレボウル"
"6901","CH030007","338","富津スターレーン"
"6902","TK060302","338","マルアイボウリング"
"6903","IB040039","338","スポーレボウル"
"6904","TC030115","338","宇都宮第二トーヨーボウル"
"6905","KA040505","338","ムサシボウル"
"6906","TK070056","338","練馬トーホーボール"
"6907","NA050050","338","アピナボウル長野篠ノ井店"
"6908","GU050139","338","ドリームスタジアム太田"
"6909","KA070403","338","アカフーボウル"
"","KA070403","338","アカフーボウル"
"6910","KA070398","338","アカフーボウル"
"","KA070398","338","アカフーボウル"
"6911","IB030333","338","神栖ボウル"
"6912","TK060303","337","マルアイボウリング"
"6913","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"6914","GU040015","337","藤岡ボウル"
"6915","GU040024","337","藤岡ボウル"
"6916","GU040053","337","藤岡ボウル"
"6917","TC030079","337","宇都宮第二トーヨーボウル"
"6918","GU050032","337","ドリームスタジアム太田"
"6919","IB030070","337","神栖ボウル"
"6920","KA070244","337","アカフーボウル"
"","KA070244","337","アカフーボウル"
"6921","KA070248","337","アカフーボウル"
"","KA070248","337","アカフーボウル"
"6922","GU020121","337","エメラルドボウル"
"6923","IB030284","337","神栖ボウル"
"6924","TK080045","337","高尾スターレーン"
"6925","TK150035","337","東京ポートボウル"
"6926","TC030444","337","宇都宮第二トーヨーボウル"
"6927","IB040399","337","スポーレボウル"
"","IB040399","337","スポーレボウル"
"6928","IB030405","337","神栖ボウル"
"6929","CH040470","337","ときわ平 ボウリングセンター"
"6930","CH040471","337","ときわ平 ボウリングセンター"
"6931","GU040327","337","藤岡ボウル"
"6932","NA060010","336","ボウリング王国スポルト岡谷店"
"6933","GU020037","336","エメラルドボウル"
"6934","CH020099","336","北小金ボウル"
"6935","GU040068","336","藤岡ボウル"
"6936","CH020152","336","北小金ボウル"
"6937","CH040150","336","ときわ平 ボウリングセンター"
"6938","GU010083","336","桐生スターレーン"
"6939","NA030197","336","アストロボウル"
"6940","IB030233","336","神栖ボウル"
"6941","TC030390","336","宇都宮第二トーヨーボウル"
"6942","TC010005","336","足利スターレーン"
"6943","NA030232","336","アストロボウル"
"6944","KA070452","336","アカフーボウル"
"","KA070452","336","アカフーボウル"
"6945","TK070210","336","練馬トーホーボール"
"6946","IB030346","336","神栖ボウル"
"6947","TK060584","336","マルアイボウリング"
"6948","GU040308","336","藤岡ボウル"
"6949","CH030249","336","富津スターレーン"
"6950","KA160102","335","桜ヶ丘ボウリングセンター"
"6951","CH020011","335","北小金ボウル"
"6952","GU030038","335","パークレーン高崎"
"6953","IB040060","335","スポーレボウル"
"6954","TK060066","335","マルアイボウリング"
"6955","GU040116","335","藤岡ボウル"
"6956","KA070249","335","アカフーボウル"
"","KA070249","335","アカフーボウル"
"6957","GU030190","335","パークレーン高崎"
"6958","TC030387","335","宇都宮第二トーヨーボウル"
"6959","TK150030","335","東京ポートボウル"
"6960","KA110039","335","コロナキャットボウル小田原店"
"6961","GU020193","335","エメラルドボウル"
"6962","KA010389","335","川崎グランドボウル"
"","KA010389","335","川崎グランドボウル"
"6963","TK070218","335","練馬トーホーボール"
"6964","TC010072","335","足利スターレーン"
"6965","IB030390","335","神栖ボウル"
"6966","KA010468","335","川崎グランドボウル"
"6967","TK060578","335","マルアイボウリング"
"6968","KA010442","335","川崎グランドボウル"
"6969","CH030021","334","富津スターレーン"
"6970","YA010025","334","ダイトースターレーン双葉"
"6971","TC030043","334","宇都宮第二トーヨーボウル"
"6972","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"6973","TK090023","334","蒲田ＩＭＯＮボウル"
"6974","GU040088","334","藤岡ボウル"
"","GU040088","334","藤岡ボウル"
"6975","TK130145","334","ＳＡＰ日野ボウル"
"6976","TC030373","334","宇都宮第二トーヨーボウル"
"6977","NA030210","334","アストロボウル"
"6978","GU040181","334","藤岡ボウル"
"6979","GU020177","334","エメラルドボウル"
"6980","GU020182","334","エメラルドボウル"
"6981","KA070454","334","アカフーボウル"
"","KA070454","334","アカフーボウル"
"6982","GU010140","334","桐生スターレーン"
"6983","IB030350","334","神栖ボウル"
"6984","GU050193","334","ドリームスタジアム太田"
"6985","TK060182","334","マルアイボウリング"
"6986","GU010156","334","桐生スターレーン"
"6987","GU020213","334","エメラルドボウル"
"6988","IB030507","334","神栖ボウル"
"6989","KA010020","333","川崎グランドボウル"
"6990","KA160030","333","桜ヶ丘ボウリングセンター"
"6991","TC030068","333","宇都宮第二トーヨーボウル"
"6992","IB030042","333","神栖ボウル"
"6993","GU020063","333","エメラルドボウル"
"6994","TK060096","333","マルアイボウリング"
"6995","KA010171","333","川崎グランドボウル"
"","KA010171","333","川崎グランドボウル"
"6996","GU020125","333","エメラルドボウル"
"6997","KA070259","333","アカフーボウル"
"","KA070259","333","アカフーボウル"
"6998","CH020206","333","北小金ボウル"
"6999","GU030151","333","パークレーン高崎"
"7000","TK070124","333","練馬トーホーボール"
"7001","KA040137","333","ムサシボウル"
"7002","CH040323","333","ときわ平 ボウリングセンター"
"7003","KA110032","333","コロナキャットボウル小田原店"
"7004","CH040388","333","ときわ平 ボウリングセンター"
"7005","TK050147","333","立川スターレーン"
"7006","KA020103","333","タチバナボウル"
"7007","GU050200","333","ドリームスタジアム太田"
"7008","GU030001","332","パークレーン高崎"
"7009","IB040040","332","スポーレボウル"
"7010","TK060136","332","マルアイボウリング"
"7011","TK130064","332","ＳＡＰ日野ボウル"
"7012","IB040089","332","スポーレボウル"
"7013","IB040106","332","スポーレボウル"
"7014","IB030175","332","神栖ボウル"
"","IB030175","332","神栖ボウル"
"7015","CH030148","332","富津スターレーン"
"7016","GU040151","332","藤岡ボウル"
"7017","CH040328","332","ときわ平 ボウリングセンター"
"7018","TK150043","332","東京ポートボウル"
"7019","TC010023","332","足利スターレーン"
"7020","IB030334","332","神栖ボウル"
"7021","TC010073","332","足利スターレーン"
"7022","CH020332","332","北小金ボウル"
"7023","GU040325","332","藤岡ボウル"
"7024","NA030010","331","アストロボウル"
"7025","CH040045","331","ときわ平 ボウリングセンター"
"7026","TC030069","331","宇都宮第二トーヨーボウル"
"7027","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"7028","CH040110","331","ときわ平 ボウリングセンター"
"7029","GU020032","331","エメラルドボウル"
"7030","NA030094","331","アストロボウル"
"7031","GU010035","331","桐生スターレーン"
"7032","CH040139","331","ときわ平 ボウリングセンター"
"7033","TK060053","331","マルアイボウリング"
"7034","TC030353","331","宇都宮第二トーヨーボウル"
"7035","GU050128","331","ドリームスタジアム太田"
"7036","GU030200","331","パークレーン高崎"
"7037","CH030184","331","富津スターレーン"
"7038","TC030423","331","宇都宮第二トーヨーボウル"
"7039","TK070191","331","練馬トーホーボール"
"7040","KA060005","331","ハマボール"
"7041","TC010024","331","足利スターレーン"
"7042","KA040191","331","ムサシボウル"
"7043","TK060599","331","マルアイボウリング"
"7044","IB040407","331","スポーレボウル"
"","IB040407","331","スポーレボウル"
"7045","IB030441","331","神栖ボウル"
"7046","CH030243","331","富津スターレーン"
"7047","KA070596","331","アカフーボウル"
"7048","TK060372","331","マルアイボウリング"
"7049","TK070003","330","練馬トーホーボール"
"7050","TK060129","330","マルアイボウリング"
"7051","NA020013","330","アピナボウル松本城山店"
"7052","CH020097","330","北小金ボウル"
"7053","GU010002","330","桐生スターレーン"
"7054","TK130071","330","ＳＡＰ日野ボウル"
"7055","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"7056","TK070075","330","練馬トーホーボール"
"7057","TK130164","330","ＳＡＰ日野ボウル"
"7058","TK090075","330","蒲田ＩＭＯＮボウル"
"7059","TC030354","330","宇都宮第二トーヨーボウル"
"7060","GU020170","330","エメラルドボウル"
"7061","TK070171","330","練馬トーホーボール"
"7062","KA070425","330","アカフーボウル"
"","KA070425","330","アカフーボウル"
"7063","GU010131","330","桐生スターレーン"
"7064","TC030477","330","宇都宮第二トーヨーボウル"
"7065","IB030331","330","神栖ボウル"
"7066","GU040300","330","藤岡ボウル"
"7067","GU040328","330","藤岡ボウル"
"7068","IB040010","329","スポーレボウル"
"7069","CH020019","329","北小金ボウル"
"7070","CH040079","329","ときわ平 ボウリングセンター"
"7071","TC030092","329","宇都宮第二トーヨーボウル"
"7072","NA040008","329","アピナボウル安曇野店"
"7073","NA010038","329","新飯田オークラボウル"
"7074","TK060065","329","マルアイボウリング"
"7075","TC030152","329","宇都宮第二トーヨーボウル"
"7076","IB030075","329","神栖ボウル"
"7077","TC030218","329","宇都宮第二トーヨーボウル"
"7078","GU020104","329","エメラルドボウル"
"7079","TK130108","329","ＳＡＰ日野ボウル"
"7080","SA130016","329","アイビーボウル越谷"
"7081","GU020157","329","エメラルドボウル"
"7082","TK070170","329","練馬トーホーボール"
"7083","GU040202","329","藤岡ボウル"
"7084","TK060155","329","マルアイボウリング"
"7085","IB030369","329","神栖ボウル"
"7086","TK060320","329","マルアイボウリング"
"7087","TC010095","329","足利スターレーン"
"7088","NA030300","329","アストロボウル"
"7089","IB030498","329","神栖ボウル"
"7090","GU030009","328","パークレーン高崎"
"7091","TC030096","328","宇都宮第二トーヨーボウル"
"7092","TK060010","328","マルアイボウリング"
"7093","GU050043","328","ドリームスタジアム太田"
"7094","IB030052","328","神栖ボウル"
"7095","KA170040","328","伊勢原ボウリングセンター"
"7096","IB040141","328","スポーレボウル"
"7097","GU020136","328","エメラルドボウル"
"7098","CH040232","328","ときわ平 ボウリングセンター"
"7099","NA010078","328","新飯田オークラボウル"
"7100","TK050034","328","立川スターレーン"
"7101","TC030402","328","宇都宮第二トーヨーボウル"
"7102","CH020018","327","北小金ボウル"
"7103","TC030058","327","宇都宮第二トーヨーボウル"
"7104","NA020049","327","アピナボウル松本城山店"
"7105","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"7106","NA030125","327","アストロボウル"
"7107","GU010077","327","桐生スターレーン"
"7108","GU030215","327","パークレーン高崎"
"7109","KA160243","327","桜ヶ丘ボウリングセンター"
"","KA160243","327","桜ヶ丘ボウリングセンター"
"7110","TC030476","327","宇都宮第二トーヨーボウル"
"7111","KA020104","327","タチバナボウル"
"7112","CH020315","327","北小金ボウル"
"7113","KA070574","327","アカフーボウル"
"7114","KA040236","327","ムサシボウル"
"7115","CH020017","326","北小金ボウル"
"7116","YA010028","326","ダイトースターレーン双葉"
"7117","KA040513","326","ムサシボウル"
"7118","GU050062","326","ドリームスタジアム太田"
"7119","TC030159","326","宇都宮第二トーヨーボウル"
"7120","TC030285","326","宇都宮第二トーヨーボウル"
"7121","TK170004","326","高田馬場グランドボウル"
"7122","TC030391","326","宇都宮第二トーヨーボウル"
"7123","TC030433","326","宇都宮第二トーヨーボウル"
"7124","TK080051","326","高尾スターレーン"
"7125","KA110024","326","コロナキャットボウル小田原店"
"7126","CH020233","326","北小金ボウル"
"7127","IB030415","326","神栖ボウル"
"7128","TK050142","326","立川スターレーン"
"7129","IB040435","326","スポーレボウル"
"7130","CH020316","326","北小金ボウル"
"7131","TK060003","325","マルアイボウリング"
"7132","GU040016","325","藤岡ボウル"
"7133","TK090020","325","蒲田ＩＭＯＮボウル"
"7134","TC030160","325","宇都宮第二トーヨーボウル"
"7135","KA070192","325","アカフーボウル"
"","KA070192","325","アカフーボウル"
"7136","KA070277","325","アカフーボウル"
"","KA070277","325","アカフーボウル"
"7137","KA040138","325","ムサシボウル"
"7138","CH040327","325","ときわ平 ボウリングセンター"
"7139","NA060157","325","ボウリング王国スポルト岡谷店"
"7140","TK050091","325","立川スターレーン"
"7141","GU020207","325","エメラルドボウル"
"7142","TC010067","325","足利スターレーン"
"7143","GU040248","325","藤岡ボウル"
"7144","GU040263","325","藤岡ボウル"
"7145","IB040447","325","スポーレボウル"
"7146","TK060259","325","マルアイボウリング"
"7147","KA070600","325","アカフーボウル"
"7148","KA040501","324","ムサシボウル"
"7149","KA040019","324","ムサシボウル"
"7150","KA160018","324","桜ヶ丘ボウリングセンター"
"7151","CH020068","324","北小金ボウル"
"7152","TC030075","324","宇都宮第二トーヨーボウル"
"7153","TC030071","324","宇都宮第二トーヨーボウル"
"7154","TC030114","324","宇都宮第二トーヨーボウル"
"7155","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"7156","CH020169","324","北小金ボウル"
"7157","KA070306","324","アカフーボウル"
"","KA070306","324","アカフーボウル"
"7158","GU010107","324","桐生スターレーン"
"7159","KA070393","324","アカフーボウル"
"","KA070393","324","アカフーボウル"
"7160","TK150044","324","東京ポートボウル"
"7161","CH040386","324","ときわ平 ボウリングセンター"
"7162","TK050099","324","立川スターレーン"
"7163","TK130207","324","ＳＡＰ日野ボウル"
"7164","KA040190","324","ムサシボウル"
"7165","TC010083","324","足利スターレーン"
"7166","TC010074","324","足利スターレーン"
"7167","CH020263","324","北小金ボウル"
"7168","IB040445","324","スポーレボウル"
"7169","KA010450","324","川崎グランドボウル"
"7170","CH020115","323","北小金ボウル"
"7171","TC030104","323","宇都宮第二トーヨーボウル"
"7172","GU030070","323","パークレーン高崎"
"7173","GU040061","323","藤岡ボウル"
"7174","NA030097","323","アストロボウル"
"7175","IB030134","323","神栖ボウル"
"7176","KA070226","323","アカフーボウル"
"","KA070226","323","アカフーボウル"
"7177","KA010229","323","川崎グランドボウル"
"","KA010229","323","川崎グランドボウル"
"7178","TK140027","323","池袋ロサボウル"
"7179","GU033246","323","パークレーン高崎"
"7180","GU040233","323","藤岡ボウル"
"7181","GU040218","323","藤岡ボウル"
"7182","GU040280","323","藤岡ボウル"
"7183","KA010432","323","川崎グランドボウル"
"7184","CH040478","323","ときわ平 ボウリングセンター"
"7185","CH040039","322","ときわ平 ボウリングセンター"
"7186","KA070087","322","アカフーボウル"
"7187","CH020008","322","北小金ボウル"
"7188","CH040069","322","ときわ平 ボウリングセンター"
"7189","CH020042","322","北小金ボウル"
"7190","TC030074","322","宇都宮第二トーヨーボウル"
"7191","CH040234","322","ときわ平 ボウリングセンター"
"7192","GU030199","322","パークレーン高崎"
"7193","IB030268","322","神栖ボウル"
"7194","TK050115","322","立川スターレーン"
"7195","TK060159","322","マルアイボウリング"
"7196","TK130236","322","ＳＡＰ日野ボウル"
"7197","KA040218","322","ムサシボウル"
"","KA040218","322","ムサシボウル"
"7198","NA050073","322","アピナボウル長野篠ノ井店"
"7199","CH040479","322","ときわ平 ボウリングセンター"
"7200","KA170002","321","伊勢原ボウリングセンター"
"7201","TC030019","321","宇都宮第二トーヨーボウル"
"7202","GU040050","321","藤岡ボウル"
"7203","TC030162","321","宇都宮第二トーヨーボウル"
"7204","TC030190","321","宇都宮第二トーヨーボウル"
"7205","IB030074","321","神栖ボウル"
"7206","CH030107","321","富津スターレーン"
"7207","GU040148","321","藤岡ボウル"
"7208","IB040333","321","スポーレボウル"
"7209","TK140059","321","池袋ロサボウル"
"7210","IB040439","321","スポーレボウル"
"7211","IB040487","321","スポーレボウル"
"","IB040487","321","スポーレボウル"
"7212","TK150002","320","東京ポートボウル"
"7213","KA010071","320","川崎グランドボウル"
"7214","KA010076","320","川崎グランドボウル"
"7215","GU030067","320","パークレーン高崎"
"7216","GU020095","320","エメラルドボウル"
"7217","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"7218","GU020141","320","エメラルドボウル"
"7219","NA050048","320","アピナボウル長野篠ノ井店"
"7220","TK170001","320","高田馬場グランドボウル"
"7221","KA170051","320","伊勢原ボウリングセンター"
"7222","KA010358","320","川崎グランドボウル"
"7223","TK070220","320","練馬トーホーボール"
"7224","CH020305","320","北小金ボウル"
"7225","SA010006","319","浦和スプリングレーンズ"
"7226","TK130024","319","ＳＡＰ日野ボウル"
"7227","CH030050","319","富津スターレーン"
"7228","TK130049","319","ＳＡＰ日野ボウル"
"7229","TK070086","319","練馬トーホーボール"
"7230","GU040133","319","藤岡ボウル"
"7231","TC030302","319","宇都宮第二トーヨーボウル"
"7232","IB030242","319","神栖ボウル"
"7233","TK060317","319","マルアイボウリング"
"7234","TK130023","318","ＳＡＰ日野ボウル"
"7235","TC030202","318","宇都宮第二トーヨーボウル"
"7236","GU030108","318","パークレーン高崎"
"7237","TC030352","318","宇都宮第二トーヨーボウル"
"7238","KA040133","318","ムサシボウル"
"7239","TC030366","318","宇都宮第二トーヨーボウル"
"7240","TK170014","318","高田馬場グランドボウル"
"7241","GU050169","318","ドリームスタジアム太田"
"7242","TK060419","318","マルアイボウリング"
"7243","CH020277","318","北小金ボウル"
"7244","TK060576","318","マルアイボウリング"
"7245","CH020007","317","北小金ボウル"
"7246","KA020029","317","タチバナボウル"
"7247","TC030037","317","宇都宮第二トーヨーボウル"
"7248","CH040102","317","ときわ平 ボウリングセンター"
"7249","SA010007","317","浦和スプリングレーンズ"
"7250","TC030116","317","宇都宮第二トーヨーボウル"
"7251","GU030093","317","パークレーン高崎"
"7252","NA030138","317","アストロボウル"
"7253","CH020175","317","北小金ボウル"
"7254","KA040155","317","ムサシボウル"
"7255","GU040172","317","藤岡ボウル"
"7256","TK060520","317","マルアイボウリング"
"7257","IB030269","317","神栖ボウル"
"7258","TK150038","317","東京ポートボウル"
"7259","TC010103","317","足利スターレーン"
"7260","IB040485","317","スポーレボウル"
"","IB040485","317","スポーレボウル"
"7261","GU040041","316","藤岡ボウル"
"7262","GU010015","316","桐生スターレーン"
"7263","TK060282","316","マルアイボウリング"
"7264","NA030169","316","アストロボウル"
"7265","KA010285","316","川崎グランドボウル"
"7266","IB030398","316","神栖ボウル"
"7267","TK070232","316","練馬トーホーボール"
"7268","KA010474","316","川崎グランドボウル"
"7269","KA070004","315","アカフーボウル"
"7270","CH020024","315","北小金ボウル"
"7271","KA170010","315","伊勢原ボウリングセンター"
"7272","CH020084","315","北小金ボウル"
"7273","CH020085","315","北小金ボウル"
"7274","NA030065","315","アストロボウル"
"7275","TC030130","315","宇都宮第二トーヨーボウル"
"7276","GU050063","315","ドリームスタジアム太田"
"7277","NA020053","315","アピナボウル松本城山店"
"7278","CH020154","315","北小金ボウル"
"7279","GU020158","315","エメラルドボウル"
"7280","TK060338","315","マルアイボウリング"
"7281","NA030216","315","アストロボウル"
"7282","TC030457","315","宇都宮第二トーヨーボウル"
"7283","KA070440","315","アカフーボウル"
"","KA070440","315","アカフーボウル"
"7284","KA070492","315","アカフーボウル"
"","KA070492","315","アカフーボウル"
"7285","GU020202","315","エメラルドボウル"
"7286","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"7287","CH020013","314","北小金ボウル"
"7288","GU020057","314","エメラルドボウル"
"7289","GU020068","314","エメラルドボウル"
"7290","GU040074","314","藤岡ボウル"
"7291","GU030088","314","パークレーン高崎"
"7292","NA050051","314","アピナボウル長野篠ノ井店"
"7293","GU020181","314","エメラルドボウル"
"7294","YA010157","314","ダイトースターレーン双葉"
"7295","KA010469","314","川崎グランドボウル"
"7296","GU050199","314","ドリームスタジアム太田"
"7297","TK070240","314","練馬トーホーボール"
"7298","GU050002","313","ドリームスタジアム太田"
"7299","TK070016","313","練馬トーホーボール"
"7300","TK060231","313","マルアイボウリング"
"7301","TC030055","313","宇都宮第二トーヨーボウル"
"7302","CH020088","313","北小金ボウル"
"7303","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"7304","GU050082","313","ドリームスタジアム太田"
"7305","TK050035","313","立川スターレーン"
"7306","TK050075","313","立川スターレーン"
"7307","TK050108","313","立川スターレーン"
"7308","TK060470","313","マルアイボウリング"
"7309","IB040387","313","スポーレボウル"
"","IB040387","313","スポーレボウル"
"7310","KA010394","313","川崎グランドボウル"
"","KA010394","313","川崎グランドボウル"
"7311","TC010038","313","足利スターレーン"
"7312","TC030047","312","宇都宮第二トーヨーボウル"
"7313","GU030054","312","パークレーン高崎"
"7314","CH020100","312","北小金ボウル"
"7315","NA060064","312","ボウリング王国スポルト岡谷店"
"7316","TK060055","312","マルアイボウリング"
"7317","TC030294","312","宇都宮第二トーヨーボウル"
"7318","GU040161","312","藤岡ボウル"
"7319","GU020166","312","エメラルドボウル"
"7320","IB040279","312","スポーレボウル"
"7321","KA020082","312","タチバナボウル"
"7322","NA030202","312","アストロボウル"
"7323","KA160166","312","桜ヶ丘ボウリングセンター"
"","KA160166","312","桜ヶ丘ボウリングセンター"
"7324","IB020000","312","大学ボウル土浦本店"
"7325","IB020001","312","大学ボウル土浦本店"
"7326","TK060471","312","マルアイボウリング"
"7327","CH020258","312","北小金ボウル"
"7328","GU040324","312","藤岡ボウル"
"7329","IB030504","312","神栖ボウル"
