順位,管理No,合計スコア,センター
"4639","KA040020","349","ムサシボウル"
"4640","CH040044","349","ときわ平 ボウリングセンター"
"4641","GU050006","349","ドリームスタジアム太田"
"4642","CH020130","349","北小金ボウル"
"4643","GU020036","349","エメラルドボウル"
"4644","NA060084","349","ボウリング王国スポルト岡谷店"
"4645","KA070215","349","アカフーボウル"
"","KA070215","349","アカフーボウル"
"4646","CH020198","349","北小金ボウル"
"4647","CH030164","349","富津スターレーン"
"4648","KA070340","349","アカフーボウル"
"","KA070340","349","アカフーボウル"
"4649","NA010093","349","新飯田オークラボウル"
"4650","NA030225","349","アストロボウル"
"4651","KA150036","349","相模ファーストレーン"
"4652","KA010361","349","川崎グランドボウル"
"4653","TK070006","348","練馬トーホーボール"
"4654","IB040021","348","スポーレボウル"
"4655","GU020010","348","エメラルドボウル"
"4656","CH020028","348","北小金ボウル"
"4657","GU030041","348","パークレーン高崎"
"4658","TC030057","348","宇都宮第二トーヨーボウル"
"4659","CH020101","348","北小金ボウル"
"4660","GU010009","348","桐生スターレーン"
"4661","CH020149","348","北小金ボウル"
"4662","TK070085","348","練馬トーホーボール"
"4663","CH040207","348","ときわ平 ボウリングセンター"
"4664","KA060002","348","ハマボール"
"4665","TC030270","348","宇都宮第二トーヨーボウル"
"4666","SA010001","347","浦和スプリングレーンズ"
"4667","NA030011","347","アストロボウル"
"4668","GU050008","347","ドリームスタジアム太田"
"4669","IB030006","347","神栖ボウル"
"4670","CH040066","347","ときわ平 ボウリングセンター"
"4671","KA170015","347","伊勢原ボウリングセンター"
"4672","TK060169","347","マルアイボウリング"
"4673","CH020139","347","北小金ボウル"
"4674","KA010193","347","川崎グランドボウル"
"4675","KA160091","347","桜ヶ丘ボウリングセンター"
"4676","GU020137","347","エメラルドボウル"
"4677","IB040189","347","スポーレボウル"
"4678","NA030155","347","アストロボウル"
"4679","KA140042","347","相模原パークレーンズ"
"4680","KA070319","347","アカフーボウル"
"","KA070319","347","アカフーボウル"
"4681","GU040159","347","藤岡ボウル"
"4682","KA040126","347","ムサシボウル"
"4683","IB030267","347","神栖ボウル"
"4684","TK050069","347","立川スターレーン"
"4685","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"4686","GU050045","346","ドリームスタジアム太田"
"4687","CH020161","346","北小金ボウル"
"4688","KA140022","346","相模原パークレーンズ"
"4689","CH040180","346","ときわ平 ボウリングセンター"
"4690","NA060110","346","ボウリング王国スポルト岡谷店"
"4691","NA060115","346","ボウリング王国スポルト岡谷店"
"4692","CH020213","346","北小金ボウル"
"4693","SA020056","346","所沢スターレーン"
"4694","KA040134","346","ムサシボウル"
"4695","KA070369","346","アカフーボウル"
"","KA070369","346","アカフーボウル"
"4696","TK110002","346","笹塚ボウル"
"4697","CH020043","345","北小金ボウル"
"4698","CH040100","345","ときわ平 ボウリングセンター"
"4699","TC030126","345","宇都宮第二トーヨーボウル"
"4700","TK080002","345","高尾スターレーン"
"4701","KA040135","345","ムサシボウル"
"4702","KA040127","345","ムサシボウル"
"4703","KA010066","344","川崎グランドボウル"
"4704","KA170029","344","伊勢原ボウリングセンター"
"4705","GU030056","344","パークレーン高崎"
"4706","NA020009","344","アピナボウル松本城山店"
"4707","SA020016","344","所沢スターレーン"
"4708","GU050038","344","ドリームスタジアム太田"
"4709","CH020164","344","北小金ボウル"
"4710","IB040181","344","スポーレボウル"
"","IB040181","344","スポーレボウル"
"4711","TC030334","344","宇都宮第二トーヨーボウル"
"4712","GU020162","344","エメラルドボウル"
"4713","TC030372","344","宇都宮第二トーヨーボウル"
"4714","GU010094","344","桐生スターレーン"
"4715","KA040049","343","ムサシボウル"
"4716","NA030062","343","アストロボウル"
"4717","CH020083","343","北小金ボウル"
"4718","NA010036","343","新飯田オークラボウル"
"4719","NA050021","343","アピナボウル長野篠ノ井店"
"4720","GU050072","343","ドリームスタジアム太田"
"4721","GU020053","343","エメラルドボウル"
"4722","TC030163","343","宇都宮第二トーヨーボウル"
"4723","KA010211","343","川崎グランドボウル"
"4724","KA060001","343","ハマボール"
"4725","TK050004","343","立川スターレーン"
"4726","TK070142","343","練馬トーホーボール"
"4727","KA070320","343","アカフーボウル"
"","KA070320","343","アカフーボウル"
"4728","GU030182","343","パークレーン高崎"
"4729","NA030208","343","アストロボウル"
"4730","IB040318","343","スポーレボウル"
"4731","YA010011","342","ダイトースターレーン双葉"
"4732","KA160105","342","桜ヶ丘ボウリングセンター"
"4733","NA030024","342","アストロボウル"
"4734","GU020009","342","エメラルドボウル"
"4735","NA030130","342","アストロボウル"
"4736","NA010079","342","新飯田オークラボウル"
"4737","TK070152","342","練馬トーホーボール"
"4738","TK050103","342","立川スターレーン"
"4739","CH020015","341","北小金ボウル"
"4740","TK060119","341","マルアイボウリング"
"4741","IB040055","341","スポーレボウル"
"4742","GU050023","341","ドリームスタジアム太田"
"4743","NA010032","341","新飯田オークラボウル"
"4744","TC030098","341","宇都宮第二トーヨーボウル"
"4745","NA050009","341","アピナボウル長野篠ノ井店"
"4746","GU050033","341","ドリームスタジアム太田"
"4747","CH020123","341","北小金ボウル"
"4748","GU040062","341","藤岡ボウル"
"4749","NA040014","341","アピナボウル安曇野店"
"4750","CH020163","341","北小金ボウル"
"4751","TK130107","341","ＳＡＰ日野ボウル"
"4752","GU050129","341","ドリームスタジアム太田"
"4753","TK050059","341","立川スターレーン"
"4754","CH030025","340","富津スターレーン"
"4755","IB040030","340","スポーレボウル"
"4756","TC030170","340","宇都宮第二トーヨーボウル"
"4757","NA030078","340","アストロボウル"
"4758","GU040096","340","藤岡ボウル"
"4759","IB030083","340","神栖ボウル"
"4760","TK130106","340","ＳＡＰ日野ボウル"
"4761","KA010235","340","川崎グランドボウル"
"","KA010235","340","川崎グランドボウル"
"4762","TK130133","340","ＳＡＰ日野ボウル"
"4763","KA040136","340","ムサシボウル"
"4764","KA160175","340","桜ヶ丘ボウリングセンター"
"","KA160175","340","桜ヶ丘ボウリングセンター"
"4765","KA170014","339","伊勢原ボウリングセンター"
"4766","KA070154","339","アカフーボウル"
"","KA070154","339","アカフーボウル"
"4767","GU030104","339","パークレーン高崎"
"4768","KA170047","339","伊勢原ボウリングセンター"
"4769","TK150001","339","東京ポートボウル"
"4770","TC030257","339","宇都宮第二トーヨーボウル"
"4771","TK080011","339","高尾スターレーン"
"4772","GU010078","339","桐生スターレーン"
"4773","KA070273","339","アカフーボウル"
"","KA070273","339","アカフーボウル"
"4774","TK070158","339","練馬トーホーボール"
"4775","GU040175","339","藤岡ボウル"
"4776","IB040312","339","スポーレボウル"
"","IB040312","339","スポーレボウル"
"4777","CH030007","338","富津スターレーン"
"4778","TK060302","338","マルアイボウリング"
"4779","IB040039","338","スポーレボウル"
"4780","TC030115","338","宇都宮第二トーヨーボウル"
"4781","KA040505","338","ムサシボウル"
"4782","TK070056","338","練馬トーホーボール"
"4783","NA050050","338","アピナボウル長野篠ノ井店"
"4784","GU050139","338","ドリームスタジアム太田"
"4785","TK060303","337","マルアイボウリング"
"4786","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"4787","GU040015","337","藤岡ボウル"
"4788","GU040024","337","藤岡ボウル"
"4789","GU040053","337","藤岡ボウル"
"4790","TC030079","337","宇都宮第二トーヨーボウル"
"4791","GU050032","337","ドリームスタジアム太田"
"4792","IB030070","337","神栖ボウル"
"4793","KA070244","337","アカフーボウル"
"","KA070244","337","アカフーボウル"
"4794","KA070248","337","アカフーボウル"
"","KA070248","337","アカフーボウル"
"4795","GU020121","337","エメラルドボウル"
"4796","IB030284","337","神栖ボウル"
"4797","TK150035","337","東京ポートボウル"
"4798","NA060010","336","ボウリング王国スポルト岡谷店"
"4799","GU020037","336","エメラルドボウル"
"4800","CH020099","336","北小金ボウル"
"4801","GU040068","336","藤岡ボウル"
"4802","CH020152","336","北小金ボウル"
"4803","CH040150","336","ときわ平 ボウリングセンター"
"4804","GU010083","336","桐生スターレーン"
"4805","NA030197","336","アストロボウル"
"4806","IB030233","336","神栖ボウル"
"4807","TC010005","336","足利スターレーン"
"4808","NA030232","336","アストロボウル"
"4809","KA160102","335","桜ヶ丘ボウリングセンター"
"4810","CH020011","335","北小金ボウル"
"4811","GU030038","335","パークレーン高崎"
"4812","IB040060","335","スポーレボウル"
"4813","TK060066","335","マルアイボウリング"
"4814","GU040116","335","藤岡ボウル"
"4815","KA070249","335","アカフーボウル"
"","KA070249","335","アカフーボウル"
"4816","GU030190","335","パークレーン高崎"
"4817","TK150030","335","東京ポートボウル"
"4818","CH030021","334","富津スターレーン"
"4819","YA010025","334","ダイトースターレーン双葉"
"4820","TC030043","334","宇都宮第二トーヨーボウル"
"4821","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"4822","TK090023","334","蒲田ＩＭＯＮボウル"
"4823","GU040088","334","藤岡ボウル"
"","GU040088","334","藤岡ボウル"
"4824","TK130145","334","ＳＡＰ日野ボウル"
"4825","TC030373","334","宇都宮第二トーヨーボウル"
"4826","NA030210","334","アストロボウル"
"4827","GU040181","334","藤岡ボウル"
"4828","GU020177","334","エメラルドボウル"
"4829","GU020182","334","エメラルドボウル"
"4830","KA010020","333","川崎グランドボウル"
"4831","KA160030","333","桜ヶ丘ボウリングセンター"
"4832","TC030068","333","宇都宮第二トーヨーボウル"
"4833","IB030042","333","神栖ボウル"
"4834","GU020063","333","エメラルドボウル"
"4835","TK060096","333","マルアイボウリング"
"4836","KA010171","333","川崎グランドボウル"
"","KA010171","333","川崎グランドボウル"
"4837","GU020125","333","エメラルドボウル"
"4838","KA070259","333","アカフーボウル"
"","KA070259","333","アカフーボウル"
"4839","CH020206","333","北小金ボウル"
"4840","GU030151","333","パークレーン高崎"
"4841","TK070124","333","練馬トーホーボール"
"4842","KA040137","333","ムサシボウル"
"4843","CH040323","333","ときわ平 ボウリングセンター"
"4844","GU030001","332","パークレーン高崎"
"4845","IB040040","332","スポーレボウル"
"4846","TK060136","332","マルアイボウリング"
"4847","TK130064","332","ＳＡＰ日野ボウル"
"4848","IB040089","332","スポーレボウル"
"4849","IB040106","332","スポーレボウル"
"4850","IB030175","332","神栖ボウル"
"","IB030175","332","神栖ボウル"
"4851","CH030148","332","富津スターレーン"
"4852","GU040151","332","藤岡ボウル"
"4853","CH040328","332","ときわ平 ボウリングセンター"
"4854","TK150043","332","東京ポートボウル"
"4855","NA030010","331","アストロボウル"
"4856","CH040045","331","ときわ平 ボウリングセンター"
"4857","TC030069","331","宇都宮第二トーヨーボウル"
"4858","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"4859","CH040110","331","ときわ平 ボウリングセンター"
"4860","GU020032","331","エメラルドボウル"
"4861","NA030094","331","アストロボウル"
"4862","GU010035","331","桐生スターレーン"
"4863","CH040139","331","ときわ平 ボウリングセンター"
"4864","TK060053","331","マルアイボウリング"
"4865","TC030353","331","宇都宮第二トーヨーボウル"
"4866","GU050128","331","ドリームスタジアム太田"
"4867","GU030200","331","パークレーン高崎"
"4868","CH030184","331","富津スターレーン"
"4869","TK070003","330","練馬トーホーボール"
"4870","TK060129","330","マルアイボウリング"
"4871","NA020013","330","アピナボウル松本城山店"
"4872","CH020097","330","北小金ボウル"
"4873","GU010002","330","桐生スターレーン"
"4874","TK130071","330","ＳＡＰ日野ボウル"
"4875","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"4876","TK070075","330","練馬トーホーボール"
"4877","TK090075","330","蒲田ＩＭＯＮボウル"
"4878","TC030354","330","宇都宮第二トーヨーボウル"
"4879","GU020170","330","エメラルドボウル"
"4880","TK070171","330","練馬トーホーボール"
"4881","IB040010","329","スポーレボウル"
"4882","CH020019","329","北小金ボウル"
"4883","CH040079","329","ときわ平 ボウリングセンター"
"4884","TC030092","329","宇都宮第二トーヨーボウル"
"4885","NA040008","329","アピナボウル安曇野店"
"4886","NA010038","329","新飯田オークラボウル"
"4887","TK060065","329","マルアイボウリング"
"4888","TC030152","329","宇都宮第二トーヨーボウル"
"4889","IB030075","329","神栖ボウル"
"4890","TC030218","329","宇都宮第二トーヨーボウル"
"4891","GU020104","329","エメラルドボウル"
"4892","TK130108","329","ＳＡＰ日野ボウル"
"4893","SA130016","329","アイビーボウル越谷"
"4894","GU020157","329","エメラルドボウル"
"4895","TK070170","329","練馬トーホーボール"
"4896","GU040202","329","藤岡ボウル"
"4897","GU030009","328","パークレーン高崎"
"4898","TC030096","328","宇都宮第二トーヨーボウル"
"4899","TK060010","328","マルアイボウリング"
"4900","GU050043","328","ドリームスタジアム太田"
"4901","IB030052","328","神栖ボウル"
"4902","KA170040","328","伊勢原ボウリングセンター"
"4903","IB040141","328","スポーレボウル"
"4904","GU020136","328","エメラルドボウル"
"4905","CH040232","328","ときわ平 ボウリングセンター"
"4906","NA010078","328","新飯田オークラボウル"
"4907","TK050034","328","立川スターレーン"
"4908","CH020018","327","北小金ボウル"
"4909","TC030058","327","宇都宮第二トーヨーボウル"
"4910","NA020049","327","アピナボウル松本城山店"
"4911","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"4912","NA030125","327","アストロボウル"
"4913","GU010077","327","桐生スターレーン"
"4914","CH020017","326","北小金ボウル"
"4915","YA010028","326","ダイトースターレーン双葉"
"4916","KA040513","326","ムサシボウル"
"4917","GU050062","326","ドリームスタジアム太田"
"4918","TC030159","326","宇都宮第二トーヨーボウル"
"4919","TC030285","326","宇都宮第二トーヨーボウル"
"4920","TK170004","326","高田馬場グランドボウル"
"4921","TK060003","325","マルアイボウリング"
"4922","GU040016","325","藤岡ボウル"
"4923","TK090020","325","蒲田ＩＭＯＮボウル"
"4924","TC030160","325","宇都宮第二トーヨーボウル"
"4925","KA070192","325","アカフーボウル"
"","KA070192","325","アカフーボウル"
"4926","KA070277","325","アカフーボウル"
"","KA070277","325","アカフーボウル"
"4927","KA040138","325","ムサシボウル"
"4928","CH040327","325","ときわ平 ボウリングセンター"
"4929","NA060157","325","ボウリング王国スポルト岡谷店"
"4930","KA040501","324","ムサシボウル"
"4931","KA040019","324","ムサシボウル"
"4932","KA160018","324","桜ヶ丘ボウリングセンター"
"4933","CH020068","324","北小金ボウル"
"4934","TC030075","324","宇都宮第二トーヨーボウル"
"4935","TC030071","324","宇都宮第二トーヨーボウル"
"4936","TC030114","324","宇都宮第二トーヨーボウル"
"4937","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"4938","CH020169","324","北小金ボウル"
"4939","KA070306","324","アカフーボウル"
"","KA070306","324","アカフーボウル"
"4940","GU010107","324","桐生スターレーン"
"4941","KA070393","324","アカフーボウル"
"","KA070393","324","アカフーボウル"
"4942","TK150044","324","東京ポートボウル"
"4943","CH040386","324","ときわ平 ボウリングセンター"
"4944","CH020115","323","北小金ボウル"
"4945","TC030104","323","宇都宮第二トーヨーボウル"
"4946","GU030070","323","パークレーン高崎"
"4947","GU040061","323","藤岡ボウル"
"4948","NA030097","323","アストロボウル"
"4949","IB030134","323","神栖ボウル"
"4950","KA070226","323","アカフーボウル"
"","KA070226","323","アカフーボウル"
"4951","KA010229","323","川崎グランドボウル"
"","KA010229","323","川崎グランドボウル"
"4952","TK140027","323","池袋ロサボウル"
"4953","CH040039","322","ときわ平 ボウリングセンター"
"4954","KA070087","322","アカフーボウル"
"4955","CH020008","322","北小金ボウル"
"4956","CH040069","322","ときわ平 ボウリングセンター"
"4957","CH020042","322","北小金ボウル"
"4958","TC030074","322","宇都宮第二トーヨーボウル"
"4959","CH040234","322","ときわ平 ボウリングセンター"
"4960","GU030199","322","パークレーン高崎"
"4961","IB030268","322","神栖ボウル"
"4962","KA170002","321","伊勢原ボウリングセンター"
"4963","TC030019","321","宇都宮第二トーヨーボウル"
"4964","GU040050","321","藤岡ボウル"
"4965","TC030162","321","宇都宮第二トーヨーボウル"
"4966","TC030190","321","宇都宮第二トーヨーボウル"
"4967","IB030074","321","神栖ボウル"
"4968","CH030107","321","富津スターレーン"
"4969","GU040148","321","藤岡ボウル"
"4970","TK150002","320","東京ポートボウル"
"4971","KA010071","320","川崎グランドボウル"
"4972","KA010076","320","川崎グランドボウル"
"4973","GU030067","320","パークレーン高崎"
"4974","GU020095","320","エメラルドボウル"
"4975","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"4976","GU020141","320","エメラルドボウル"
"4977","NA050048","320","アピナボウル長野篠ノ井店"
"4978","TK170001","320","高田馬場グランドボウル"
"4979","KA010358","320","川崎グランドボウル"
"4980","SA010006","319","浦和スプリングレーンズ"
"4981","TK130024","319","ＳＡＰ日野ボウル"
"4982","CH030050","319","富津スターレーン"
"4983","TK130049","319","ＳＡＰ日野ボウル"
"4984","TK070086","319","練馬トーホーボール"
"4985","GU040133","319","藤岡ボウル"
"4986","TC030302","319","宇都宮第二トーヨーボウル"
"4987","IB030242","319","神栖ボウル"
"4988","TK130023","318","ＳＡＰ日野ボウル"
"4989","TC030202","318","宇都宮第二トーヨーボウル"
"4990","GU030108","318","パークレーン高崎"
"4991","TC030352","318","宇都宮第二トーヨーボウル"
"4992","KA040133","318","ムサシボウル"
"4993","TC030366","318","宇都宮第二トーヨーボウル"
"4994","TK170014","318","高田馬場グランドボウル"
"4995","CH020007","317","北小金ボウル"
"4996","KA020029","317","タチバナボウル"
"4997","TC030037","317","宇都宮第二トーヨーボウル"
"4998","CH040102","317","ときわ平 ボウリングセンター"
"4999","SA010007","317","浦和スプリングレーンズ"
"5000","TC030116","317","宇都宮第二トーヨーボウル"
"5001","GU030093","317","パークレーン高崎"
"5002","NA030138","317","アストロボウル"
"5003","CH020175","317","北小金ボウル"
"5004","KA040155","317","ムサシボウル"
"5005","GU040172","317","藤岡ボウル"
"5006","TK060520","317","マルアイボウリング"
"5007","IB030269","317","神栖ボウル"
"5008","TK150038","317","東京ポートボウル"
"5009","GU040041","316","藤岡ボウル"
"5010","GU010015","316","桐生スターレーン"
"5011","TK060282","316","マルアイボウリング"
"5012","NA030169","316","アストロボウル"
"5013","KA010285","316","川崎グランドボウル"
"5014","KA070004","315","アカフーボウル"
"5015","CH020024","315","北小金ボウル"
"5016","KA170010","315","伊勢原ボウリングセンター"
"5017","CH020084","315","北小金ボウル"
"5018","CH020085","315","北小金ボウル"
"5019","NA030065","315","アストロボウル"
"5020","TC030130","315","宇都宮第二トーヨーボウル"
"5021","GU050063","315","ドリームスタジアム太田"
"5022","NA020053","315","アピナボウル松本城山店"
"5023","CH020154","315","北小金ボウル"
"5024","GU020158","315","エメラルドボウル"
"5025","TK060338","315","マルアイボウリング"
"5026","NA030216","315","アストロボウル"
"5027","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"5028","CH020013","314","北小金ボウル"
"5029","GU020057","314","エメラルドボウル"
"5030","GU020068","314","エメラルドボウル"
"5031","GU040074","314","藤岡ボウル"
"5032","GU030088","314","パークレーン高崎"
"5033","NA050051","314","アピナボウル長野篠ノ井店"
"5034","GU020181","314","エメラルドボウル"
"5035","YA010157","314","ダイトースターレーン双葉"
"5036","GU050002","313","ドリームスタジアム太田"
"5037","TK070016","313","練馬トーホーボール"
"5038","TK060231","313","マルアイボウリング"
"5039","TC030055","313","宇都宮第二トーヨーボウル"
"5040","CH020088","313","北小金ボウル"
"5041","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"5042","GU050082","313","ドリームスタジアム太田"
"5043","TK050035","313","立川スターレーン"
"5044","TC030047","312","宇都宮第二トーヨーボウル"
"5045","GU030054","312","パークレーン高崎"
"5046","CH020100","312","北小金ボウル"
"5047","NA060064","312","ボウリング王国スポルト岡谷店"
"5048","TK060055","312","マルアイボウリング"
"5049","TC030294","312","宇都宮第二トーヨーボウル"
"5050","GU040161","312","藤岡ボウル"
"5051","GU020166","312","エメラルドボウル"
"5052","IB040279","312","スポーレボウル"
"5053","NA030202","312","アストロボウル"
"5054","KA160166","312","桜ヶ丘ボウリングセンター"
"","KA160166","312","桜ヶ丘ボウリングセンター"
"5055","IB020000","312","大学ボウル土浦本店"
"5056","IB020001","312","大学ボウル土浦本店"
"5057","TC030164","311","宇都宮第二トーヨーボウル"
"5058","TC030207","311","宇都宮第二トーヨーボウル"
"5059","CH040205","311","ときわ平 ボウリングセンター"
"5060","TC030309","311","宇都宮第二トーヨーボウル"
"5061","CH040248","311","ときわ平 ボウリングセンター"
"5062","TC030336","311","宇都宮第二トーヨーボウル"
"5063","SA130014","311","アイビーボウル越谷"
"5064","GU030189","311","パークレーン高崎"
"5065","TK070167","311","練馬トーホーボール"
"5066","CH040036","310","ときわ平 ボウリングセンター"
"5067","NA010024","310","新飯田オークラボウル"
"5068","NA010046","310","新飯田オークラボウル"
"5069","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"5070","IB030079","310","神栖ボウル"
"5071","IB040163","310","スポーレボウル"
"5072","TK060145","310","マルアイボウリング"
"5073","TK080007","310","高尾スターレーン"
"5074","KA040129","310","ムサシボウル"
"5075","IB040062","309","スポーレボウル"
"5076","GU040101","309","藤岡ボウル"
"5077","GU050101","309","ドリームスタジアム太田"
"5078","KA070250","309","アカフーボウル"
"","KA070250","309","アカフーボウル"
"5079","TK060080","309","マルアイボウリング"
"5080","KA070367","309","アカフーボウル"
"","KA070367","309","アカフーボウル"
"5081","KA010081","308","川崎グランドボウル"
"5082","IB030198","308","神栖ボウル"
"5083","TC030369","308","宇都宮第二トーヨーボウル"
"5084","TK050036","308","立川スターレーン"
"5085","GU030019","307","パークレーン高崎"
"5086","CH020051","307","北小金ボウル"
"5087","TK060307","307","マルアイボウリング"
"5088","TK090014","307","蒲田ＩＭＯＮボウル"
"5089","GU040069","307","藤岡ボウル"
"5090","NA030111","307","アストロボウル"
"5091","TC030230","307","宇都宮第二トーヨーボウル"
"5092","KA010190","307","川崎グランドボウル"
"5093","TC030241","307","宇都宮第二トーヨーボウル"
"5094","SA010011","307","浦和スプリングレーンズ"
"5095","TC030364","307","宇都宮第二トーヨーボウル"
"5096","GU020002","306","エメラルドボウル"
"5097","TC030048","306","宇都宮第二トーヨーボウル"
"5098","KA160044","306","桜ヶ丘ボウリングセンター"
"5099","CH020080","306","北小金ボウル"
"5100","TC030165","306","宇都宮第二トーヨーボウル"
"5101","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"5102","IB030072","306","神栖ボウル"
"5103","GU040034","305","藤岡ボウル"
"5104","TC030084","305","宇都宮第二トーヨーボウル"
"5105","TC030144","305","宇都宮第二トーヨーボウル"
"5106","TK060013","305","マルアイボウリング"
"5107","CH020143","305","北小金ボウル"
"5108","GU020101","305","エメラルドボウル"
"5109","GU020179","305","エメラルドボウル"
"5110","TC030070","304","宇都宮第二トーヨーボウル"
"5111","CH020142","304","北小金ボウル"
"5112","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"5113","GU020088","304","エメラルドボウル"
"5114","GU030097","304","パークレーン高崎"
"5115","GU040092","304","藤岡ボウル"
"5116","NA030139","304","アストロボウル"
"5117","TC030340","304","宇都宮第二トーヨーボウル"
"5118","TK170007","304","高田馬場グランドボウル"
"5119","IB040038","303","スポーレボウル"
"5120","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"5121","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"5122","NA030087","303","アストロボウル"
"5123","TC030232","303","宇都宮第二トーヨーボウル"
"5124","NA010069","303","新飯田オークラボウル"
"5125","GU040124","303","藤岡ボウル"
"5126","IB030204","303","神栖ボウル"
"5127","GU020172","303","エメラルドボウル"
"5128","KA040130","303","ムサシボウル"
"5129","IB040032","302","スポーレボウル"
"5130","TC030128","302","宇都宮第二トーヨーボウル"
"5131","GU010010","302","桐生スターレーン"
"5132","GU040067","302","藤岡ボウル"
"5133","NA030133","302","アストロボウル"
"5134","KA040132","302","ムサシボウル"
"5135","GU040008","301","藤岡ボウル"
"5136","TC030031","301","宇都宮第二トーヨーボウル"
"5137","TK150015","301","東京ポートボウル"
"5138","IB040226","301","スポーレボウル"
"","IB040226","301","スポーレボウル"
"5139","GU030154","301","パークレーン高崎"
"5140","GU040033","300","藤岡ボウル"
"5141","CH040101","300","ときわ平 ボウリングセンター"
"5142","GU030064","300","パークレーン高崎"
"5143","TK130027","300","ＳＡＰ日野ボウル"
"5144","TK130056","300","ＳＡＰ日野ボウル"
"5145","IB030066","300","神栖ボウル"
"5146","NA060096","300","ボウリング王国スポルト岡谷店"
"5147","GU030074","300","パークレーン高崎"
"5148","CH030113","300","富津スターレーン"
"5149","IB030131","300","神栖ボウル"
"5150","CH020173","300","北小金ボウル"
"5151","SA020054","300","所沢スターレーン"
"5152","NA010083","300","新飯田オークラボウル"
"5153","KA010294","300","川崎グランドボウル"
"5154","TK060341","300","マルアイボウリング"
"5155","GU040198","300","藤岡ボウル"
"5156","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"5157","TC030131","299","宇都宮第二トーヨーボウル"
"5158","TK060067","299","マルアイボウリング"
"5159","CH020196","299","北小金ボウル"
"5160","TC030312","299","宇都宮第二トーヨーボウル"
"5161","TK070055","298","練馬トーホーボール"
"5162","IB030053","298","神栖ボウル"
"5163","GU040058","298","藤岡ボウル"
"5164","GU040150","298","藤岡ボウル"
"5165","GU050007","297","ドリームスタジアム太田"
"5166","GU040039","297","藤岡ボウル"
"5167","GU020023","297","エメラルドボウル"
"5168","GU050046","297","ドリームスタジアム太田"
"5169","TK070049","297","練馬トーホーボール"
"5170","IB040096","297","スポーレボウル"
"5171","KA020057","297","タチバナボウル"
"5172","CH020200","297","北小金ボウル"
"5173","GU040146","297","藤岡ボウル"
"5174","SA010012","297","浦和スプリングレーンズ"
"5175","TC030314","297","宇都宮第二トーヨーボウル"
"5176","GU020183","297","エメラルドボウル"
"5177","NA030003","296","アストロボウル"
"5178","TC030073","296","宇都宮第二トーヨーボウル"
"5179","GU040054","296","藤岡ボウル"
"5180","TC030139","296","宇都宮第二トーヨーボウル"
"5181","TK070058","296","練馬トーホーボール"
"5182","GU020049","296","エメラルドボウル"
"5183","CH030188","296","富津スターレーン"
"5184","TC010004","296","足利スターレーン"
"5185","GU040037","295","藤岡ボウル"
"5186","TC030157","295","宇都宮第二トーヨーボウル"
"5187","GU020123","295","エメラルドボウル"
"5188","SA020043","295","所沢スターレーン"
"5189","TC030291","295","宇都宮第二トーヨーボウル"
"5190","TK050114","295","立川スターレーン"
"5191","NA030223","295","アストロボウル"
"5192","IB040299","295","スポーレボウル"
"","IB040299","295","スポーレボウル"
"5193","TK130020","294","ＳＡＰ日野ボウル"
"5194","GU020070","294","エメラルドボウル"
"5195","TC030310","294","宇都宮第二トーヨーボウル"
"5196","NA030171","294","アストロボウル"
"5197","GU040162","294","藤岡ボウル"
"5198","IB040011","293","スポーレボウル"
"5199","GU040025","293","藤岡ボウル"
"5200","TK060248","293","マルアイボウリング"
"5201","TC030150","293","宇都宮第二トーヨーボウル"
"5202","TK090026","293","蒲田ＩＭＯＮボウル"
"5203","IB040223","293","スポーレボウル"
"","IB040223","293","スポーレボウル"
"5204","KA140039","293","相模原パークレーンズ"
"5205","GU020156","293","エメラルドボウル"
"5206","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"5207","KA160176","292","桜ヶ丘ボウリングセンター"
"","KA160176","292","桜ヶ丘ボウリングセンター"
"5208","KA160179","292","桜ヶ丘ボウリングセンター"
"","KA160179","292","桜ヶ丘ボウリングセンター"
"5209","TK070027","291","練馬トーホーボール"
"5210","IB040075","291","スポーレボウル"
"5211","TC030203","291","宇都宮第二トーヨーボウル"
"5212","GU010034","291","桐生スターレーン"
"5213","KA140023","291","相模原パークレーンズ"
