順位,管理No,合計スコア,センター
"7630","GU040299","293","藤岡ボウル"
"7631","IB030508","293","神栖ボウル"
"7632","TK060657","293","マルアイボウリング"
"7633","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"7634","KA160176","292","桜ヶ丘ボウリングセンター"
"","KA160176","292","桜ヶ丘ボウリングセンター"
"7635","KA160179","292","桜ヶ丘ボウリングセンター"
"","KA160179","292","桜ヶ丘ボウリングセンター"
"7636","TK140040","292","池袋ロサボウル"
"7637","TK060580","292","マルアイボウリング"
"7638","GU010151","292","桐生スターレーン"
"7639","GU040320","292","藤岡ボウル"
"7640","TK070027","291","練馬トーホーボール"
"7641","IB040075","291","スポーレボウル"
"7642","TC030203","291","宇都宮第二トーヨーボウル"
"7643","GU010034","291","桐生スターレーン"
"7644","KA140023","291","相模原パークレーンズ"
"7645","TC010001","291","足利スターレーン"
"7646","KA160119","291","桜ヶ丘ボウリングセンター"
"","KA160119","291","桜ヶ丘ボウリングセンター"
"7647","GU030136","291","パークレーン高崎"
"7648","TK140041","291","池袋ロサボウル"
"7649","NA030224","291","アストロボウル"
"7650","TK140064","291","池袋ロサボウル"
"7651","CH020246","291","北小金ボウル"
"7652","IB030411","291","神栖ボウル"
"7653","KA070544","291","アカフーボウル"
"7654","KA010467","291","川崎グランドボウル"
"7655","GU040003","290","藤岡ボウル"
"7656","CH020078","290","北小金ボウル"
"7657","GU030071","290","パークレーン高崎"
"7658","GU040129","290","藤岡ボウル"
"7659","IB040210","290","スポーレボウル"
"","IB040210","290","スポーレボウル"
"7660","TK140028","290","池袋ロサボウル"
"7661","TC030404","290","宇都宮第二トーヨーボウル"
"7662","TK050090","290","立川スターレーン"
"7663","KA070439","290","アカフーボウル"
"","KA070439","290","アカフーボウル"
"7664","TK060447","290","マルアイボウリング"
"7665","IB030360","290","神栖ボウル"
"7666","IB030363","290","神栖ボウル"
"7667","TC010098","290","足利スターレーン"
"7668","CH020309","290","北小金ボウル"
"7669","NA030002","289","アストロボウル"
"7670","IB040015","289","スポーレボウル"
"7671","KA070088","289","アカフーボウル"
"7672","KA170028","289","伊勢原ボウリングセンター"
"7673","KA010104","289","川崎グランドボウル"
"7674","TC030311","289","宇都宮第二トーヨーボウル"
"7675","KA160247","289","桜ヶ丘ボウリングセンター"
"","KA160247","289","桜ヶ丘ボウリングセンター"
"7676","TK050093","289","立川スターレーン"
"7677","TK090135","289","蒲田ＩＭＯＮボウル"
"7678","TK060037","289","マルアイボウリング"
"7679","GU040256","289","藤岡ボウル"
"7680","GU040020","288","藤岡ボウル"
"7681","IB040064","288","スポーレボウル"
"7682","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"7683","TC030137","288","宇都宮第二トーヨーボウル"
"7684","GU040125","288","藤岡ボウル"
"7685","TK050037","288","立川スターレーン"
"7686","TK060351","288","マルアイボウリング"
"7687","TC030339","288","宇都宮第二トーヨーボウル"
"7688","TK130175","288","ＳＡＰ日野ボウル"
"7689","TK060614","288","マルアイボウリング"
"7690","TC010125","288","足利スターレーン"
"7691","KA040512","287","ムサシボウル"
"7692","CH020108","287","北小金ボウル"
"7693","TK070050","287","練馬トーホーボール"
"7694","GU020054","287","エメラルドボウル"
"7695","TK070068","287","練馬トーホーボール"
"","TK070068","287","練馬トーホーボール"
"7696","GU050100","287","ドリームスタジアム太田"
"7697","CH020178","287","北小金ボウル"
"7698","TK050092","287","立川スターレーン"
"7699","TK070214","287","練馬トーホーボール"
"7700","KA070491","287","アカフーボウル"
"","KA070491","287","アカフーボウル"
"7701","TK070230","287","練馬トーホーボール"
"7702","GU010152","287","桐生スターレーン"
"7703","GU030028","286","パークレーン高崎"
"7704","TK060043","286","マルアイボウリング"
"7705","GU040038","286","藤岡ボウル"
"7706","TK130014","286","ＳＡＰ日野ボウル"
"7707","KA140004","286","相模原パークレーンズ"
"7708","CH020158","286","北小金ボウル"
"7709","CH020174","286","北小金ボウル"
"7710","KA070366","286","アカフーボウル"
"","KA070366","286","アカフーボウル"
"7711","NA030260","286","アストロボウル"
"7712","TK090131","286","蒲田ＩＭＯＮボウル"
"7713","KA010423","286","川崎グランドボウル"
"7714","KA010444","286","川崎グランドボウル"
"7715","CH020090","285","北小金ボウル"
"7716","CH020144","285","北小金ボウル"
"7717","GU010013","285","桐生スターレーン"
"7718","IB030068","285","神栖ボウル"
"7719","NA030096","285","アストロボウル"
"7720","GU020102","285","エメラルドボウル"
"7721","IB030201","285","神栖ボウル"
"7722","TK130202","285","ＳＡＰ日野ボウル"
"7723","IB040386","285","スポーレボウル"
"","IB040386","285","スポーレボウル"
"7724","GU040272","285","藤岡ボウル"
"7725","KA070580","285","アカフーボウル"
"7726","GU040319","285","藤岡ボウル"
"7727","GU030123","284","パークレーン高崎"
"7728","SA020047","284","所沢スターレーン"
"7729","KA040128","284","ムサシボウル"
"7730","CH040291","284","ときわ平 ボウリングセンター"
"7731","CH040358","284","ときわ平 ボウリングセンター"
"7732","GU020198","284","エメラルドボウル"
"7733","KA010395","284","川崎グランドボウル"
"","KA010395","284","川崎グランドボウル"
"7734","KA010399","284","川崎グランドボウル"
"7735","TK130228","284","ＳＡＰ日野ボウル"
"7736","TC010096","284","足利スターレーン"
"7737","TK080054","284","高尾スターレーン"
"7738","TC030006","283","宇都宮第二トーヨーボウル"
"7739","KA010077","283","川崎グランドボウル"
"7740","KA010078","283","川崎グランドボウル"
"7741","GU050064","283","ドリームスタジアム太田"
"7742","IB030132","283","神栖ボウル"
"7743","NA030145","283","アストロボウル"
"7744","GU020185","283","エメラルドボウル"
"7745","CH040359","283","ときわ平 ボウリングセンター"
"7746","TK060258","283","マルアイボウリング"
"7747","KA010464","283","川崎グランドボウル"
"7748","IB030491","283","神栖ボウル"
"7749","GU020008","282","エメラルドボウル"
"7750","TK060028","282","マルアイボウリング"
"7751","TK060014","282","マルアイボウリング"
"7752","KA010200","282","川崎グランドボウル"
"7753","NA030144","282","アストロボウル"
"7754","NA010070","282","新飯田オークラボウル"
"7755","TK050015","282","立川スターレーン"
"7756","NA010084","282","新飯田オークラボウル"
"7757","KA010330","282","川崎グランドボウル"
"7758","KA070388","282","アカフーボウル"
"","KA070388","282","アカフーボウル"
"","KA070388","282","アカフーボウル"
"","KA070388","282","アカフーボウル"
"7759","KA010411","282","川崎グランドボウル"
"7760","KA160017","281","桜ヶ丘ボウリングセンター"
"7761","IB030046","281","神栖ボウル"
"7762","CH020141","281","北小金ボウル"
"7763","CH020162","281","北小金ボウル"
"7764","KA070166","281","アカフーボウル"
"","KA070166","281","アカフーボウル"
"7765","SA020042","281","所沢スターレーン"
"7766","NA060150","281","ボウリング王国スポルト岡谷店"
"7767","GU020196","281","エメラルドボウル"
"7768","TK060581","281","マルアイボウリング"
"7769","IB030493","281","神栖ボウル"
"7770","KA170001","280","伊勢原ボウリングセンター"
"7771","GU020012","280","エメラルドボウル"
"7772","TK140010","280","池袋ロサボウル"
"7773","CH020146","280","北小金ボウル"
"7774","GU050088","280","ドリームスタジアム太田"
"7775","NA030104","280","アストロボウル"
"7776","GU040127","280","藤岡ボウル"
"7777","GU040147","280","藤岡ボウル"
"7778","KA140038","280","相模原パークレーンズ"
"7779","KA010286","280","川崎グランドボウル"
"7780","GU020168","280","エメラルドボウル"
"7781","TC010036","280","足利スターレーン"
"7782","IB030412","280","神栖ボウル"
"7783","CH010104","280","本八幡スターレーン"
"7784","CH040035","279","ときわ平 ボウリングセンター"
"7785","GU030053","279","パークレーン高崎"
"7786","GU040051","279","藤岡ボウル"
"7787","TK060011","279","マルアイボウリング"
"7788","TC030151","279","宇都宮第二トーヨーボウル"
"7789","CH020150","279","北小金ボウル"
"7790","IB040263","279","スポーレボウル"
"7791","TK050104","279","立川スターレーン"
"7792","KA170057","279","伊勢原ボウリングセンター"
"7793","TK060597","279","マルアイボウリング"
"7794","TK060293","279","マルアイボウリング"
"7795","TC030059","278","宇都宮第二トーヨーボウル"
"7796","IB030223","278","神栖ボウル"
"7797","TK050105","278","立川スターレーン"
"7798","GU020195","278","エメラルドボウル"
"7799","TK060415","278","マルアイボウリング"
"7800","IB030399","278","神栖ボウル"
"7801","GU040289","278","藤岡ボウル"
"7802","TK060305","277","マルアイボウリング"
"7803","GU010014","277","桐生スターレーン"
"7804","KA070314","277","アカフーボウル"
"","KA070314","277","アカフーボウル"
"7805","TK050033","277","立川スターレーン"
"7806","TK080030","277","高尾スターレーン"
"7807","KA010463","277","川崎グランドボウル"
"7808","TK060366","277","マルアイボウリング"
"7809","GU020018","276","エメラルドボウル"
"7810","GU050022","276","ドリームスタジアム太田"
"7811","TK060026","276","マルアイボウリング"
"7812","TK060027","276","マルアイボウリング"
"7813","TC030225","276","宇都宮第二トーヨーボウル"
"7814","KA010214","276","川崎グランドボウル"
"7815","GU040149","276","藤岡ボウル"
"7816","TC030407","276","宇都宮第二トーヨーボウル"
"7817","IB030347","276","神栖ボウル"
"7818","GU020211","276","エメラルドボウル"
"7819","CH020339","276","北小金ボウル"
"7820","TC030087","275","宇都宮第二トーヨーボウル"
"7821","TK070053","275","練馬トーホーボール"
"7822","NA010053","275","新飯田オークラボウル"
"7823","GU040155","275","藤岡ボウル"
"7824","CH040326","275","ときわ平 ボウリングセンター"
"7825","TK070213","275","練馬トーホーボール"
"7826","IB030352","275","神栖ボウル"
"7827","GU040252","275","藤岡ボウル"
"7828","GU040284","275","藤岡ボウル"
"7829","TK050156","275","立川スターレーン"
"7830","CH020012","274","北小金ボウル"
"7831","CH020107","274","北小金ボウル"
"7832","TK070054","274","練馬トーホーボール"
"7833","GU020092","274","エメラルドボウル"
"7834","TK060138","274","マルアイボウリング"
"7835","GU050095","274","ドリームスタジアム太田"
"7836","TK130109","274","ＳＡＰ日野ボウル"
"7837","NA010072","274","新飯田オークラボウル"
"7838","NA030166","274","アストロボウル"
"7839","TK060251","274","マルアイボウリング"
"7840","TK080019","274","高尾スターレーン"
"7841","TC030386","274","宇都宮第二トーヨーボウル"
"7842","KA010325","274","川崎グランドボウル"
"","KA010325","274","川崎グランドボウル"
"7843","TC030459","274","宇都宮第二トーヨーボウル"
"7844","CH020323","274","北小金ボウル"
"7845","KA170026","273","伊勢原ボウリングセンター"
"7846","NA020015","273","アピナボウル松本城山店"
"7847","TK130034","273","ＳＡＰ日野ボウル"
"7848","GU050078","273","ドリームスタジアム太田"
"7849","GU040083","273","藤岡ボウル"
"","GU040083","273","藤岡ボウル"
"7850","CH020205","273","北小金ボウル"
"7851","GU050135","273","ドリームスタジアム太田"
"7852","TC030408","273","宇都宮第二トーヨーボウル"
"7853","IB040309","273","スポーレボウル"
"","IB040309","273","スポーレボウル"
"7854","TK090122","273","蒲田ＩＭＯＮボウル"
"7855","TC010087","273","足利スターレーン"
"7856","GU040028","272","藤岡ボウル"
"7857","TK130026","272","ＳＡＰ日野ボウル"
"7858","GU040055","272","藤岡ボウル"
"7859","KA170041","272","伊勢原ボウリングセンター"
"7860","IB030355","272","神栖ボウル"
"7861","TC030020","271","宇都宮第二トーヨーボウル"
"7862","TC030041","271","宇都宮第二トーヨーボウル"
"7863","GU010006","271","桐生スターレーン"
"7864","TC030173","271","宇都宮第二トーヨーボウル"
"7865","CH020183","271","北小金ボウル"
"7866","TK140024","271","池袋ロサボウル"
"7867","TK050098","271","立川スターレーン"
"7868","TK060594","271","マルアイボウリング"
"7869","IB030340","271","神栖ボウル"
"7870","GU040265","271","藤岡ボウル"
"7871","KA010080","270","川崎グランドボウル"
"7872","KA010146","270","川崎グランドボウル"
"","KA010146","270","川崎グランドボウル"
"7873","NA020046","270","アピナボウル松本城山店"
"","NA020046","270","アピナボウル松本城山店"
"7874","GU010021","270","桐生スターレーン"
"7875","KA070357","270","アカフーボウル"
"","KA070357","270","アカフーボウル"
"7876","TC030464","270","宇都宮第二トーヨーボウル"
"7877","TK130196","270","ＳＡＰ日野ボウル"
"7878","TK060643","270","マルアイボウリング"
"7879","TK170023","270","高田馬場グランドボウル"
"7880","TK060651","270","マルアイボウリング"
"7881","KA010073","269","川崎グランドボウル"
"7882","KA170025","269","伊勢原ボウリングセンター"
"7883","TC030403","269","宇都宮第二トーヨーボウル"
"7884","KA040502","268","ムサシボウル"
"7885","TK060012","268","マルアイボウリング"
"7886","TC030171","268","宇都宮第二トーヨーボウル"
"7887","KA010166","268","川崎グランドボウル"
"7888","TC030288","268","宇都宮第二トーヨーボウル"
"7889","YA040016","268","都留ファミリーボウル"
"7890","TC030426","268","宇都宮第二トーヨーボウル"
"7891","TK060446","268","マルアイボウリング"
"7892","TK050151","268","立川スターレーン"
"7893","KA070074","267","アカフーボウル"
"","KA070074","267","アカフーボウル"
"7894","GU050080","267","ドリームスタジアム太田"
"7895","TC030227","267","宇都宮第二トーヨーボウル"
"7896","KA010362","267","川崎グランドボウル"
"7897","IB030349","267","神栖ボウル"
"7898","GU010143","267","桐生スターレーン"
"7899","GU040228","267","藤岡ボウル"
"7900","GU040258","267","藤岡ボウル"
"7901","IB030505","267","神栖ボウル"
"7902","NA020014","266","アピナボウル松本城山店"
"7903","CH020112","266","北小金ボウル"
"7904","GU040065","266","藤岡ボウル"
"7905","NA020044","266","アピナボウル松本城山店"
"7906","TK060149","266","マルアイボウリング"
"7907","KA010324","266","川崎グランドボウル"
"","KA010324","266","川崎グランドボウル"
"7908","KA010344","266","川崎グランドボウル"
"7909","GU040217","266","藤岡ボウル"
"7910","GU040224","266","藤岡ボウル"
"7911","NA010029","265","新飯田オークラボウル"
"7912","TC030127","265","宇都宮第二トーヨーボウル"
"7913","GU030101","265","パークレーン高崎"
"7914","TC030239","265","宇都宮第二トーヨーボウル"
"7915","KA010295","265","川崎グランドボウル"
"7916","TK060079","265","マルアイボウリング"
"7917","TC010028","265","足利スターレーン"
"7918","TK060417","265","マルアイボウリング"
"7919","KA010435","265","川崎グランドボウル"
"7920","IB030008","264","神栖ボウル"
"7921","CH020140","264","北小金ボウル"
"7922","TK130134","264","ＳＡＰ日野ボウル"
"7923","IB030202","264","神栖ボウル"
"7924","TK090079","264","蒲田ＩＭＯＮボウル"
"7925","GU040160","264","藤岡ボウル"
"7926","KA010400","264","川崎グランドボウル"
"7927","CH020255","264","北小金ボウル"
"7928","TC010066","264","足利スターレーン"
"7929","GU050191","264","ドリームスタジアム太田"
"7930","GU020205","264","エメラルドボウル"
"7931","TC010123","264","足利スターレーン"
"7932","KA050005","263","ボウリング王国 スポルト八景店"
"7933","TC030081","263","宇都宮第二トーヨーボウル"
"7934","IB030199","263","神栖ボウル"
"7935","KA010288","263","川崎グランドボウル"
"7936","GU020229","263","エメラルドボウル"
"7937","KA010433","263","川崎グランドボウル"
"7938","GU050009","262","ドリームスタジアム太田"
"7939","TK130021","262","ＳＡＰ日野ボウル"
"7940","TC030076","262","宇都宮第二トーヨーボウル"
"7941","TC030099","262","宇都宮第二トーヨーボウル"
"7942","TC030109","262","宇都宮第二トーヨーボウル"
"7943","CH020147","262","北小金ボウル"
"7944","TC030244","262","宇都宮第二トーヨーボウル"
"7945","TC030261","262","宇都宮第二トーヨーボウル"
"7946","NA050034","262","アピナボウル長野篠ノ井店"
"7947","KA010231","262","川崎グランドボウル"
"","KA010231","262","川崎グランドボウル"
"7948","TC030287","262","宇都宮第二トーヨーボウル"
"7949","KA010390","262","川崎グランドボウル"
"","KA010390","262","川崎グランドボウル"
"7950","KA010462","262","川崎グランドボウル"
"7951","IB040486","262","スポーレボウル"
"","IB040486","262","スポーレボウル"
"7952","KA170024","261","伊勢原ボウリングセンター"
"7953","TC030083","261","宇都宮第二トーヨーボウル"
"7954","NA020012","261","アピナボウル松本城山店"
"7955","CH020182","261","北小金ボウル"
"7956","TC030301","261","宇都宮第二トーヨーボウル"
"7957","IB040308","261","スポーレボウル"
"7958","TK060600","261","マルアイボウリング"
"7959","IB030044","260","神栖ボウル"
"7960","TC030108","260","宇都宮第二トーヨーボウル"
"7961","GU020069","260","エメラルドボウル"
"7962","CH020156","260","北小金ボウル"
"7963","NA030086","260","アストロボウル"
"7964","GU040140","260","藤岡ボウル"
"7965","TK060156","260","マルアイボウリング"
"7966","TK130230","260","ＳＡＰ日野ボウル"
"7967","GU020015","259","エメラルドボウル"
"7968","CH020087","259","北小金ボウル"
"7969","GU030072","259","パークレーン高崎"
"7970","TC030140","259","宇都宮第二トーヨーボウル"
"7971","TC030206","259","宇都宮第二トーヨーボウル"
"7972","IB030073","259","神栖ボウル"
"7973","KA070229","259","アカフーボウル"
"","KA070229","259","アカフーボウル"
"7974","IB030332","259","神栖ボウル"
"7975","KA040187","259","ムサシボウル"
"7976","IB030429","259","神栖ボウル"
"7977","TK060664","259","マルアイボウリング"
"7978","GU040315","259","藤岡ボウル"
"7979","TK140002","258","池袋ロサボウル"
"7980","IB040056","258","スポーレボウル"
"7981","KA010114","258","川崎グランドボウル"
"7982","GU040052","258","藤岡ボウル"
"7983","TK130081","258","ＳＡＰ日野ボウル"
"7984","NA050033","258","アピナボウル長野篠ノ井店"
"7985","NA010071","258","新飯田オークラボウル"
"7986","TK130140","258","ＳＡＰ日野ボウル"
"7987","TK060353","258","マルアイボウリング"
"7988","TC030456","258","宇都宮第二トーヨーボウル"
"7989","TK110011","258","笹塚ボウル"
"7990","GU020016","257","エメラルドボウル"
"7991","KA170027","257","伊勢原ボウリングセンター"
"7992","GU040049","257","藤岡ボウル"
"7993","NA050002","257","アピナボウル長野篠ノ井店"
"7994","GU050039","257","ドリームスタジアム太田"
"7995","TK130055","257","ＳＡＰ日野ボウル"
"7996","GU020093","257","エメラルドボウル"
"7997","GU040077","257","藤岡ボウル"
"7998","TC030333","257","宇都宮第二トーヨーボウル"
"7999","GU050134","257","ドリームスタジアム太田"
"8000","TC030470","257","宇都宮第二トーヨーボウル"
"8001","IB040346","257","スポーレボウル"
"8002","TC010088","257","足利スターレーン"
"8003","IB030430","257","神栖ボウル"
"8004","TC030224","256","宇都宮第二トーヨーボウル"
"8005","TC030090","255","宇都宮第二トーヨーボウル"
"8006","NA010027","255","新飯田オークラボウル"
"8007","GU050056","255","ドリームスタジアム太田"
"8008","TC030181","255","宇都宮第二トーヨーボウル"
"8009","TK060207","255","マルアイボウリング"
"8010","GU040134","255","藤岡ボウル"
"8011","TK130130","255","ＳＡＰ日野ボウル"
"8012","IB030200","255","神栖ボウル"
"8013","KA140041","255","相模原パークレーンズ"
"8014","KA040157","255","ムサシボウル"
"8015","KA010347","255","川崎グランドボウル"
"8016","IB040361","255","スポーレボウル"
"","IB040361","255","スポーレボウル"
"8017","TK060418","255","マルアイボウリング"
"8018","NA030015","254","アストロボウル"
"8019","NA010025","254","新飯田オークラボウル"
"8020","TK070033","254","練馬トーホーボール"
"8021","TK070047","254","練馬トーホーボール"
"8022","GU020044","254","エメラルドボウル"
"8023","TC030166","254","宇都宮第二トーヨーボウル"
"8024","TC030214","254","宇都宮第二トーヨーボウル"
"8025","GU020115","254","エメラルドボウル"
"8026","TC030299","254","宇都宮第二トーヨーボウル"
"8027","TK090132","254","蒲田ＩＭＯＮボウル"
"8028","IB030407","254","神栖ボウル"
"8029","GU040264","254","藤岡ボウル"
"8030","TK070234","254","練馬トーホーボール"
"8031","TK060666","254","マルアイボウリング"
"8032","TC030072","253","宇都宮第二トーヨーボウル"
"8033","TC030136","253","宇都宮第二トーヨーボウル"
"8034","TC030155","253","宇都宮第二トーヨーボウル"
"8035","TK060326","253","マルアイボウリング"
"8036","IB040126","253","スポーレボウル"
"","IB040126","253","スポーレボウル"
"8037","GU020126","253","エメラルドボウル"
"8038","TK060431","253","マルアイボウリング"
"8039","TK060445","253","マルアイボウリング"
"8040","CH020320","253","北小金ボウル"
"8041","NA030060","252","アストロボウル"
"8042","TC030240","252","宇都宮第二トーヨーボウル"
"8043","IB030135","252","神栖ボウル"
"8044","TK060337","252","マルアイボウリング"
"8045","IB030244","252","神栖ボウル"
"8046","TK060583","252","マルアイボウリング"
"8047","GU050010","251","ドリームスタジアム太田"
"8048","TC030102","251","宇都宮第二トーヨーボウル"
"8049","TC030300","251","宇都宮第二トーヨーボウル"
"8050","TK150039","251","東京ポートボウル"
"8051","TK140056","251","池袋ロサボウル"
"8052","TK170002","250","高田馬場グランドボウル"
"8053","TC030042","250","宇都宮第二トーヨーボウル"
"8054","GU050057","250","ドリームスタジアム太田"
"8055","TC030135","250","宇都宮第二トーヨーボウル"
"8056","TK050042","250","立川スターレーン"
"8057","TC030056","249","宇都宮第二トーヨーボウル"
"8058","TC030143","249","宇都宮第二トーヨーボウル"
"8059","CH020094","249","北小金ボウル"
"8060","CH020104","249","北小金ボウル"
"8061","GU010024","249","桐生スターレーン"
"8062","CH020167","249","北小金ボウル"
"8063","TC030315","249","宇都宮第二トーヨーボウル"
"8064","TK060586","249","マルアイボウリング"
"8065","GU030031","248","パークレーン高崎"
"8066","KA170011","248","伊勢原ボウリングセンター"
"8067","GU050085","248","ドリームスタジアム太田"
"8068","TC030289","248","宇都宮第二トーヨーボウル"
"8069","TK170003","248","高田馬場グランドボウル"
"8070","KA070475","248","アカフーボウル"
"","KA070475","248","アカフーボウル"
"8071","TK060036","248","マルアイボウリング"
"8072","NA020050","247","アピナボウル松本城山店"
"8073","GU040238","247","藤岡ボウル"
"8074","KA010402","247","川崎グランドボウル"
"8075","TC010122","247","足利スターレーン"
"8076","NA020045","246","アピナボウル松本城山店"
"","NA020045","246","アピナボウル松本城山店"
"8077","NA030112","246","アストロボウル"
"8078","GU040158","246","藤岡ボウル"
"8079","TC030389","246","宇都宮第二トーヨーボウル"
"8080","KA040531","246","ムサシボウル"
"","KA040531","246","ムサシボウル"
"8081","IB030342","246","神栖ボウル"
"8082","GU040293","246","藤岡ボウル"
"8083","TK130238","246","ＳＡＰ日野ボウル"
"8084","TK060537","246","マルアイボウリング"
"8085","TC030153","245","宇都宮第二トーヨーボウル"
"8086","KA010157","245","川崎グランドボウル"
"8087","NA030165","245","アストロボウル"
"8088","IB030384","245","神栖ボウル"
"8089","GU040031","244","藤岡ボウル"
"8090","NA050004","244","アピナボウル長野篠ノ井店"
"8091","TC030124","244","宇都宮第二トーヨーボウル"
"8092","TC030172","244","宇都宮第二トーヨーボウル"
"8093","TC030198","244","宇都宮第二トーヨーボウル"
"8094","NA030088","244","アストロボウル"
"8095","TC030044","243","宇都宮第二トーヨーボウル"
"8096","GU040036","243","藤岡ボウル"
"8097","CH030048","243","富津スターレーン"
"8098","GU040047","243","藤岡ボウル"
"8099","TC030134","243","宇都宮第二トーヨーボウル"
"8100","NA050006","243","アピナボウル長野篠ノ井店"
"8101","KA070167","243","アカフーボウル"
"","KA070167","243","アカフーボウル"
"8102","TK060430","243","マルアイボウリング"
"8103","IB030218","243","神栖ボウル"
"8104","TK070025","242","練馬トーホーボール"
"8105","GU020046","242","エメラルドボウル"
"8106","GU020180","242","エメラルドボウル"
"8107","TK060641","242","マルアイボウリング"
"8108","CH040038","241","ときわ平 ボウリングセンター"
"8109","KA010194","241","川崎グランドボウル"
"8110","KA010262","241","川崎グランドボウル"
"8111","KA040533","241","ムサシボウル"
"","KA040533","241","ムサシボウル"
"8112","TK070250","241","練馬トーホーボール"
"8113","TK070060","240","練馬トーホーボール"
"8114","GU020077","240","エメラルドボウル"
"8115","GU050094","240","ドリームスタジアム太田"
"8116","TK150004","240","東京ポートボウル"
"8117","GU040143","240","藤岡ボウル"
"8118","GU020155","240","エメラルドボウル"
"8119","TC030362","240","宇都宮第二トーヨーボウル"
"8120","IB030446","240","神栖ボウル"
"8121","NA010008","239","新飯田オークラボウル"
"8122","NA010028","239","新飯田オークラボウル"
"8123","KA010289","239","川崎グランドボウル"
"8124","TK060342","238","マルアイボウリング"
"8125","TC030460","238","宇都宮第二トーヨーボウル"
"8126","NA010050","237","新飯田オークラボウル"
"8127","IB030338","237","神栖ボウル"
"8128","KA040184","237","ムサシボウル"
"8129","TK060617","237","マルアイボウリング"
"8130","KA170022","236","伊勢原ボウリングセンター"
"8131","TC030054","236","宇都宮第二トーヨーボウル"
"8132","TC030091","236","宇都宮第二トーヨーボウル"
"8133","GU040070","236","藤岡ボウル"
"8134","TK060140","236","マルアイボウリング"
"8135","TC030295","236","宇都宮第二トーヨーボウル"
"8136","TC030167","235","宇都宮第二トーヨーボウル"
"8137","KA160113","235","桜ヶ丘ボウリングセンター"
"8138","TC030463","235","宇都宮第二トーヨーボウル"
"8139","KA070464","235","アカフーボウル"
"","KA070464","235","アカフーボウル"
"8140","IB030444","235","神栖ボウル"
"8141","GU040302","235","藤岡ボウル"
"8142","TK090015","234","蒲田ＩＭＯＮボウル"
"8143","CH020166","234","北小金ボウル"
"8144","IB030373","234","神栖ボウル"
"8145","IB030458","234","神栖ボウル"
"8146","KA010118","233","川崎グランドボウル"
"8147","TC030174","233","宇都宮第二トーヨーボウル"
"8148","GU010020","233","桐生スターレーン"
"8149","TC030368","233","宇都宮第二トーヨーボウル"
"8150","KA160174","233","桜ヶ丘ボウリングセンター"
"","KA160174","233","桜ヶ丘ボウリングセンター"
"8151","TC030441","233","宇都宮第二トーヨーボウル"
"8152","TC030469","233","宇都宮第二トーヨーボウル"
"8153","KA010120","232","川崎グランドボウル"
"","KA010120","232","川崎グランドボウル"
"8154","TC030120","232","宇都宮第二トーヨーボウル"
"8155","TC030187","232","宇都宮第二トーヨーボウル"
"8156","IB030317","232","神栖ボウル"
"8157","KA010398","232","川崎グランドボウル"
"8158","GU040283","232","藤岡ボウル"
"8159","TC030217","231","宇都宮第二トーヨーボウル"
"8160","KA160173","231","桜ヶ丘ボウリングセンター"
"","KA160173","231","桜ヶ丘ボウリングセンター"
"8161","KA040156","231","ムサシボウル"
"8162","TC030388","231","宇都宮第二トーヨーボウル"
"8163","TK070215","231","練馬トーホーボール"
"8164","GU040286","231","藤岡ボウル"
"8165","TK080055","231","高尾スターレーン"
"8166","KA070581","231","アカフーボウル"
"8167","IB030009","230","神栖ボウル"
"8168","GU030098","230","パークレーン高崎"
"8169","TC030356","230","宇都宮第二トーヨーボウル"
"8170","SA010015","230","浦和スプリングレーンズ"
"8171","TC010099","230","足利スターレーン"
"8172","GU040313","230","藤岡ボウル"
"8173","GU020020","229","エメラルドボウル"
"8174","TK060147","229","マルアイボウリング"
"8175","KA010222","229","川崎グランドボウル"
"8176","TK130144","229","ＳＡＰ日野ボウル"
"8177","GU050127","229","ドリームスタジアム太田"
"8178","GU040216","229","藤岡ボウル"
"8179","IB030421","229","神栖ボウル"
"8180","TK050150","229","立川スターレーン"
"8181","TK060327","228","マルアイボウリング"
"8182","IB030067","228","神栖ボウル"
"8183","KA010291","228","川崎グランドボウル"
"8184","TC030466","228","宇都宮第二トーヨーボウル"
"8185","KA070481","228","アカフーボウル"
"","KA070481","228","アカフーボウル"
"8186","GU050185","228","ドリームスタジアム太田"
"8187","IB030442","228","神栖ボウル"
"8188","GU050041","227","ドリームスタジアム太田"
"8189","NA030073","227","アストロボウル"
"8190","GU010023","227","桐生スターレーン"
"8191","IB030115","227","神栖ボウル"
"8192","KA160114","227","桜ヶ丘ボウリングセンター"
"8193","GU020215","227","エメラルドボウル"
"8194","GU040288","227","藤岡ボウル"
"8195","GU050186","227","ドリームスタジアム太田"
"8196","KA010445","227","川崎グランドボウル"
"8197","TC030003","226","宇都宮第二トーヨーボウル"
"8198","GU020019","226","エメラルドボウル"
"8199","KA010113","226","川崎グランドボウル"
"8200","GU050055","226","ドリームスタジアム太田"
"8201","TK150016","226","東京ポートボウル"
"8202","KA140040","226","相模原パークレーンズ"
"8203","KA010282","226","川崎グランドボウル"
"8204","KA010420","226","川崎グランドボウル"
"8205","SA010004","225","浦和スプリングレーンズ"
"8206","TK060045","225","マルアイボウリング"
"8207","TK090022","225","蒲田ＩＭＯＮボウル"
"8208","TC030279","225","宇都宮第二トーヨーボウル"
