順位,管理No,合計スコア,センター
"3779","CH040180","346","ときわ平 ボウリングセンター"
"3780","NA060110","346","ボウリング王国スポルト岡谷店"
"3781","NA060115","346","ボウリング王国スポルト岡谷店"
"3782","CH020213","346","北小金ボウル"
"3783","KA040134","346","ムサシボウル"
"3784","CH020043","345","北小金ボウル"
"3785","CH040100","345","ときわ平 ボウリングセンター"
"3786","TC030126","345","宇都宮第二トーヨーボウル"
"3787","TK080002","345","高尾スターレーン"
"3788","KA040135","345","ムサシボウル"
"3789","KA040127","345","ムサシボウル"
"3790","KA010066","344","川崎グランドボウル"
"3791","KA170029","344","伊勢原ボウリングセンター"
"3792","GU030056","344","パークレーン高崎"
"3793","NA020009","344","アピナボウル松本城山店"
"3794","SA020016","344","所沢スターレーン"
"3795","GU050038","344","ドリームスタジアム太田"
"3796","CH020164","344","北小金ボウル"
"3797","IB040181","344","スポーレボウル"
"","IB040181","344","スポーレボウル"
"3798","GU020162","344","エメラルドボウル"
"3799","KA040049","343","ムサシボウル"
"3800","NA030062","343","アストロボウル"
"3801","CH020083","343","北小金ボウル"
"3802","NA010036","343","新飯田オークラボウル"
"3803","NA050021","343","アピナボウル長野篠ノ井店"
"3804","GU050072","343","ドリームスタジアム太田"
"3805","GU020053","343","エメラルドボウル"
"3806","TC030163","343","宇都宮第二トーヨーボウル"
"3807","KA010211","343","川崎グランドボウル"
"3808","KA060001","343","ハマボール"
"3809","TK050004","343","立川スターレーン"
"3810","TK070142","343","練馬トーホーボール"
"3811","KA070320","343","アカフーボウル"
"","KA070320","343","アカフーボウル"
"3812","YA010011","342","ダイトースターレーン双葉"
"3813","KA160105","342","桜ヶ丘ボウリングセンター"
"3814","NA030024","342","アストロボウル"
"3815","GU020009","342","エメラルドボウル"
"3816","NA030130","342","アストロボウル"
"3817","NA010079","342","新飯田オークラボウル"
"3818","CH020015","341","北小金ボウル"
"3819","TK060119","341","マルアイボウリング"
"3820","IB040055","341","スポーレボウル"
"3821","GU050023","341","ドリームスタジアム太田"
"3822","NA010032","341","新飯田オークラボウル"
"3823","TC030098","341","宇都宮第二トーヨーボウル"
"3824","NA050009","341","アピナボウル長野篠ノ井店"
"3825","GU050033","341","ドリームスタジアム太田"
"3826","CH020123","341","北小金ボウル"
"3827","GU040062","341","藤岡ボウル"
"3828","NA040014","341","アピナボウル安曇野店"
"3829","CH020163","341","北小金ボウル"
"3830","GU050129","341","ドリームスタジアム太田"
"3831","CH030025","340","富津スターレーン"
"3832","IB040030","340","スポーレボウル"
"3833","TC030170","340","宇都宮第二トーヨーボウル"
"3834","NA030078","340","アストロボウル"
"3835","GU040096","340","藤岡ボウル"
"3836","IB030083","340","神栖ボウル"
"3837","KA010235","340","川崎グランドボウル"
"","KA010235","340","川崎グランドボウル"
"3838","KA040136","340","ムサシボウル"
"3839","KA170014","339","伊勢原ボウリングセンター"
"3840","KA070154","339","アカフーボウル"
"","KA070154","339","アカフーボウル"
"3841","GU030104","339","パークレーン高崎"
"3842","KA170047","339","伊勢原ボウリングセンター"
"3843","TK150001","339","東京ポートボウル"
"3844","TK080011","339","高尾スターレーン"
"3845","GU010078","339","桐生スターレーン"
"3846","KA070273","339","アカフーボウル"
"","KA070273","339","アカフーボウル"
"3847","CH030007","338","富津スターレーン"
"3848","TK060302","338","マルアイボウリング"
"3849","IB040039","338","スポーレボウル"
"3850","TC030115","338","宇都宮第二トーヨーボウル"
"3851","KA040505","338","ムサシボウル"
"3852","TK070056","338","練馬トーホーボール"
"3853","TK060303","337","マルアイボウリング"
"3854","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"3855","GU040015","337","藤岡ボウル"
"3856","GU040024","337","藤岡ボウル"
"3857","GU040053","337","藤岡ボウル"
"3858","TC030079","337","宇都宮第二トーヨーボウル"
"3859","GU050032","337","ドリームスタジアム太田"
"3860","IB030070","337","神栖ボウル"
"3861","KA070244","337","アカフーボウル"
"","KA070244","337","アカフーボウル"
"3862","KA070248","337","アカフーボウル"
"","KA070248","337","アカフーボウル"
"3863","GU020121","337","エメラルドボウル"
"3864","NA060010","336","ボウリング王国スポルト岡谷店"
"3865","GU020037","336","エメラルドボウル"
"3866","CH020099","336","北小金ボウル"
"3867","GU040068","336","藤岡ボウル"
"3868","CH020152","336","北小金ボウル"
"3869","CH040150","336","ときわ平 ボウリングセンター"
"3870","KA160102","335","桜ヶ丘ボウリングセンター"
"3871","CH020011","335","北小金ボウル"
"3872","GU030038","335","パークレーン高崎"
"3873","IB040060","335","スポーレボウル"
"3874","TK060066","335","マルアイボウリング"
"3875","GU040116","335","藤岡ボウル"
"3876","KA070249","335","アカフーボウル"
"","KA070249","335","アカフーボウル"
"3877","CH030021","334","富津スターレーン"
"3878","YA010025","334","ダイトースターレーン双葉"
"3879","TC030043","334","宇都宮第二トーヨーボウル"
"3880","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"3881","TK090023","334","蒲田ＩＭＯＮボウル"
"3882","GU040088","334","藤岡ボウル"
"","GU040088","334","藤岡ボウル"
"3883","KA010020","333","川崎グランドボウル"
"3884","KA160030","333","桜ヶ丘ボウリングセンター"
"3885","TC030068","333","宇都宮第二トーヨーボウル"
"3886","IB030042","333","神栖ボウル"
"3887","GU020063","333","エメラルドボウル"
"3888","TK060096","333","マルアイボウリング"
"3889","KA010171","333","川崎グランドボウル"
"","KA010171","333","川崎グランドボウル"
"3890","GU020125","333","エメラルドボウル"
"3891","KA070259","333","アカフーボウル"
"","KA070259","333","アカフーボウル"
"3892","CH020206","333","北小金ボウル"
"3893","GU030151","333","パークレーン高崎"
"3894","TK070124","333","練馬トーホーボール"
"3895","KA040137","333","ムサシボウル"
"3896","GU030001","332","パークレーン高崎"
"3897","IB040040","332","スポーレボウル"
"3898","TK060136","332","マルアイボウリング"
"3899","TK130064","332","ＳＡＰ日野ボウル"
"3900","IB040089","332","スポーレボウル"
"3901","IB040106","332","スポーレボウル"
"3902","IB030175","332","神栖ボウル"
"","IB030175","332","神栖ボウル"
"3903","GU040151","332","藤岡ボウル"
"3904","NA030010","331","アストロボウル"
"3905","CH040045","331","ときわ平 ボウリングセンター"
"3906","TC030069","331","宇都宮第二トーヨーボウル"
"3907","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"3908","CH040110","331","ときわ平 ボウリングセンター"
"3909","GU020032","331","エメラルドボウル"
"3910","NA030094","331","アストロボウル"
"3911","GU010035","331","桐生スターレーン"
"3912","CH040139","331","ときわ平 ボウリングセンター"
"3913","TK060053","331","マルアイボウリング"
"3914","GU050128","331","ドリームスタジアム太田"
"3915","TK070003","330","練馬トーホーボール"
"3916","TK060129","330","マルアイボウリング"
"3917","NA020013","330","アピナボウル松本城山店"
"3918","CH020097","330","北小金ボウル"
"3919","GU010002","330","桐生スターレーン"
"3920","TK130071","330","ＳＡＰ日野ボウル"
"3921","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"3922","TK070075","330","練馬トーホーボール"
"3923","TK090075","330","蒲田ＩＭＯＮボウル"
"3924","GU020170","330","エメラルドボウル"
"3925","IB040010","329","スポーレボウル"
"3926","CH020019","329","北小金ボウル"
"3927","CH040079","329","ときわ平 ボウリングセンター"
"3928","TC030092","329","宇都宮第二トーヨーボウル"
"3929","NA040008","329","アピナボウル安曇野店"
"3930","NA010038","329","新飯田オークラボウル"
"3931","TK060065","329","マルアイボウリング"
"3932","TC030152","329","宇都宮第二トーヨーボウル"
"3933","IB030075","329","神栖ボウル"
"3934","TC030218","329","宇都宮第二トーヨーボウル"
"3935","GU020104","329","エメラルドボウル"
"3936","SA130016","329","アイビーボウル越谷"
"3937","GU020157","329","エメラルドボウル"
"3938","GU030009","328","パークレーン高崎"
"3939","TC030096","328","宇都宮第二トーヨーボウル"
"3940","TK060010","328","マルアイボウリング"
"3941","GU050043","328","ドリームスタジアム太田"
"3942","IB030052","328","神栖ボウル"
"3943","KA170040","328","伊勢原ボウリングセンター"
"3944","IB040141","328","スポーレボウル"
"3945","GU020136","328","エメラルドボウル"
"3946","CH040232","328","ときわ平 ボウリングセンター"
"3947","NA010078","328","新飯田オークラボウル"
"3948","CH020018","327","北小金ボウル"
"3949","TC030058","327","宇都宮第二トーヨーボウル"
"3950","NA020049","327","アピナボウル松本城山店"
"3951","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"3952","NA030125","327","アストロボウル"
"3953","GU010077","327","桐生スターレーン"
"3954","CH020017","326","北小金ボウル"
"3955","YA010028","326","ダイトースターレーン双葉"
"3956","KA040513","326","ムサシボウル"
"3957","GU050062","326","ドリームスタジアム太田"
"3958","TC030159","326","宇都宮第二トーヨーボウル"
"3959","TK170004","326","高田馬場グランドボウル"
"3960","TK060003","325","マルアイボウリング"
"3961","GU040016","325","藤岡ボウル"
"3962","TK090020","325","蒲田ＩＭＯＮボウル"
"3963","TC030160","325","宇都宮第二トーヨーボウル"
"3964","KA070192","325","アカフーボウル"
"","KA070192","325","アカフーボウル"
"3965","KA070277","325","アカフーボウル"
"","KA070277","325","アカフーボウル"
"3966","KA040138","325","ムサシボウル"
"3967","KA040501","324","ムサシボウル"
"3968","KA040019","324","ムサシボウル"
"3969","KA160018","324","桜ヶ丘ボウリングセンター"
"3970","CH020068","324","北小金ボウル"
"3971","TC030075","324","宇都宮第二トーヨーボウル"
"3972","TC030071","324","宇都宮第二トーヨーボウル"
"3973","TC030114","324","宇都宮第二トーヨーボウル"
"3974","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"3975","CH020169","324","北小金ボウル"
"3976","KA070306","324","アカフーボウル"
"","KA070306","324","アカフーボウル"
"3977","CH020115","323","北小金ボウル"
"3978","TC030104","323","宇都宮第二トーヨーボウル"
"3979","GU030070","323","パークレーン高崎"
"3980","GU040061","323","藤岡ボウル"
"3981","NA030097","323","アストロボウル"
"3982","IB030134","323","神栖ボウル"
"3983","KA070226","323","アカフーボウル"
"","KA070226","323","アカフーボウル"
"3984","KA010229","323","川崎グランドボウル"
"","KA010229","323","川崎グランドボウル"
"3985","TK140027","323","池袋ロサボウル"
"3986","CH040039","322","ときわ平 ボウリングセンター"
"3987","KA070087","322","アカフーボウル"
"3988","CH020008","322","北小金ボウル"
"3989","CH040069","322","ときわ平 ボウリングセンター"
"3990","CH020042","322","北小金ボウル"
"3991","TC030074","322","宇都宮第二トーヨーボウル"
"3992","CH040234","322","ときわ平 ボウリングセンター"
"3993","KA170002","321","伊勢原ボウリングセンター"
"3994","TC030019","321","宇都宮第二トーヨーボウル"
"3995","GU040050","321","藤岡ボウル"
"3996","TC030162","321","宇都宮第二トーヨーボウル"
"3997","TC030190","321","宇都宮第二トーヨーボウル"
"3998","IB030074","321","神栖ボウル"
"3999","CH030107","321","富津スターレーン"
"4000","GU040148","321","藤岡ボウル"
"4001","TK150002","320","東京ポートボウル"
"4002","KA010071","320","川崎グランドボウル"
"4003","KA010076","320","川崎グランドボウル"
"4004","GU030067","320","パークレーン高崎"
"4005","GU020095","320","エメラルドボウル"
"4006","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"4007","GU020141","320","エメラルドボウル"
"4008","TK170001","320","高田馬場グランドボウル"
"4009","SA010006","319","浦和スプリングレーンズ"
"4010","TK130024","319","ＳＡＰ日野ボウル"
"4011","CH030050","319","富津スターレーン"
"4012","TK130049","319","ＳＡＰ日野ボウル"
"4013","TK070086","319","練馬トーホーボール"
"4014","GU040133","319","藤岡ボウル"
"4015","TK130023","318","ＳＡＰ日野ボウル"
"4016","TC030202","318","宇都宮第二トーヨーボウル"
"4017","GU030108","318","パークレーン高崎"
"4018","KA040133","318","ムサシボウル"
"4019","CH020007","317","北小金ボウル"
"4020","KA020029","317","タチバナボウル"
"4021","TC030037","317","宇都宮第二トーヨーボウル"
"4022","CH040102","317","ときわ平 ボウリングセンター"
"4023","SA010007","317","浦和スプリングレーンズ"
"4024","TC030116","317","宇都宮第二トーヨーボウル"
"4025","GU030093","317","パークレーン高崎"
"4026","NA030138","317","アストロボウル"
"4027","CH020175","317","北小金ボウル"
"4028","KA040155","317","ムサシボウル"
"4029","GU040041","316","藤岡ボウル"
"4030","GU010015","316","桐生スターレーン"
"4031","TK060282","316","マルアイボウリング"
"4032","NA030169","316","アストロボウル"
"4033","KA010285","316","川崎グランドボウル"
"4034","KA070004","315","アカフーボウル"
"4035","CH020024","315","北小金ボウル"
"4036","KA170010","315","伊勢原ボウリングセンター"
"4037","CH020084","315","北小金ボウル"
"4038","CH020085","315","北小金ボウル"
"4039","NA030065","315","アストロボウル"
"4040","TC030130","315","宇都宮第二トーヨーボウル"
"4041","GU050063","315","ドリームスタジアム太田"
"4042","NA020053","315","アピナボウル松本城山店"
"4043","CH020154","315","北小金ボウル"
"4044","GU020158","315","エメラルドボウル"
"4045","TK060338","315","マルアイボウリング"
"4046","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"4047","CH020013","314","北小金ボウル"
"4048","GU020057","314","エメラルドボウル"
"4049","GU020068","314","エメラルドボウル"
"4050","GU040074","314","藤岡ボウル"
"4051","GU030088","314","パークレーン高崎"
"4052","GU020181","314","エメラルドボウル"
"4053","GU050002","313","ドリームスタジアム太田"
"4054","TK070016","313","練馬トーホーボール"
"4055","TK060231","313","マルアイボウリング"
"4056","TC030055","313","宇都宮第二トーヨーボウル"
"4057","CH020088","313","北小金ボウル"
"4058","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"4059","GU050082","313","ドリームスタジアム太田"
"4060","TC030047","312","宇都宮第二トーヨーボウル"
"4061","GU030054","312","パークレーン高崎"
"4062","CH020100","312","北小金ボウル"
"4063","NA060064","312","ボウリング王国スポルト岡谷店"
"4064","TK060055","312","マルアイボウリング"
"4065","GU040161","312","藤岡ボウル"
"4066","GU020166","312","エメラルドボウル"
"4067","IB040279","312","スポーレボウル"
"4068","TC030164","311","宇都宮第二トーヨーボウル"
"4069","TC030207","311","宇都宮第二トーヨーボウル"
"4070","CH040205","311","ときわ平 ボウリングセンター"
"4071","CH040248","311","ときわ平 ボウリングセンター"
"4072","SA130014","311","アイビーボウル越谷"
"4073","CH040036","310","ときわ平 ボウリングセンター"
"4074","NA010024","310","新飯田オークラボウル"
"4075","NA010046","310","新飯田オークラボウル"
"4076","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"4077","IB030079","310","神栖ボウル"
"4078","IB040163","310","スポーレボウル"
"4079","TK060145","310","マルアイボウリング"
"4080","TK080007","310","高尾スターレーン"
"4081","KA040129","310","ムサシボウル"
"4082","IB040062","309","スポーレボウル"
"4083","GU040101","309","藤岡ボウル"
"4084","GU050101","309","ドリームスタジアム太田"
"4085","KA070250","309","アカフーボウル"
"","KA070250","309","アカフーボウル"
"4086","KA010081","308","川崎グランドボウル"
"4087","IB030198","308","神栖ボウル"
"4088","GU030019","307","パークレーン高崎"
"4089","CH020051","307","北小金ボウル"
"4090","TK060307","307","マルアイボウリング"
"4091","TK090014","307","蒲田ＩＭＯＮボウル"
"4092","GU040069","307","藤岡ボウル"
"4093","NA030111","307","アストロボウル"
"4094","KA010190","307","川崎グランドボウル"
"4095","SA010011","307","浦和スプリングレーンズ"
"4096","GU020002","306","エメラルドボウル"
"4097","TC030048","306","宇都宮第二トーヨーボウル"
"4098","KA160044","306","桜ヶ丘ボウリングセンター"
"4099","CH020080","306","北小金ボウル"
"4100","TC030165","306","宇都宮第二トーヨーボウル"
"4101","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"4102","IB030072","306","神栖ボウル"
"4103","GU040034","305","藤岡ボウル"
"4104","TC030084","305","宇都宮第二トーヨーボウル"
"4105","TC030144","305","宇都宮第二トーヨーボウル"
"4106","TK060013","305","マルアイボウリング"
"4107","CH020143","305","北小金ボウル"
"4108","GU020101","305","エメラルドボウル"
"4109","TC030070","304","宇都宮第二トーヨーボウル"
"4110","CH020142","304","北小金ボウル"
"4111","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"4112","GU020088","304","エメラルドボウル"
"4113","GU030097","304","パークレーン高崎"
"4114","GU040092","304","藤岡ボウル"
"4115","NA030139","304","アストロボウル"
"4116","IB040038","303","スポーレボウル"
"4117","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"4118","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"4119","NA030087","303","アストロボウル"
"4120","NA010069","303","新飯田オークラボウル"
"4121","GU040124","303","藤岡ボウル"
"4122","IB030204","303","神栖ボウル"
"4123","GU020172","303","エメラルドボウル"
"4124","KA040130","303","ムサシボウル"
"4125","IB040032","302","スポーレボウル"
"4126","TC030128","302","宇都宮第二トーヨーボウル"
"4127","GU010010","302","桐生スターレーン"
"4128","GU040067","302","藤岡ボウル"
"4129","NA030133","302","アストロボウル"
"4130","KA040132","302","ムサシボウル"
"4131","GU040008","301","藤岡ボウル"
"4132","TC030031","301","宇都宮第二トーヨーボウル"
"4133","TK150015","301","東京ポートボウル"
"4134","IB040226","301","スポーレボウル"
"","IB040226","301","スポーレボウル"
"4135","GU030154","301","パークレーン高崎"
"4136","GU040033","300","藤岡ボウル"
"4137","CH040101","300","ときわ平 ボウリングセンター"
"4138","GU030064","300","パークレーン高崎"
"4139","TK130027","300","ＳＡＰ日野ボウル"
"4140","TK130056","300","ＳＡＰ日野ボウル"
"4141","IB030066","300","神栖ボウル"
"4142","NA060096","300","ボウリング王国スポルト岡谷店"
"4143","GU030074","300","パークレーン高崎"
"4144","CH030113","300","富津スターレーン"
"4145","IB030131","300","神栖ボウル"
"4146","CH020173","300","北小金ボウル"
"4147","NA010083","300","新飯田オークラボウル"
"4148","KA010294","300","川崎グランドボウル"
"4149","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"4150","TC030131","299","宇都宮第二トーヨーボウル"
"4151","TK060067","299","マルアイボウリング"
"4152","CH020196","299","北小金ボウル"
"4153","TK070055","298","練馬トーホーボール"
"4154","IB030053","298","神栖ボウル"
"4155","GU040058","298","藤岡ボウル"
"4156","GU040150","298","藤岡ボウル"
"4157","GU050007","297","ドリームスタジアム太田"
"4158","GU040039","297","藤岡ボウル"
"4159","GU020023","297","エメラルドボウル"
"4160","GU050046","297","ドリームスタジアム太田"
"4161","TK070049","297","練馬トーホーボール"
"4162","IB040096","297","スポーレボウル"
"4163","KA020057","297","タチバナボウル"
"4164","CH020200","297","北小金ボウル"
"4165","GU040146","297","藤岡ボウル"
"4166","SA010012","297","浦和スプリングレーンズ"
"4167","NA030003","296","アストロボウル"
"4168","TC030073","296","宇都宮第二トーヨーボウル"
"4169","GU040054","296","藤岡ボウル"
"4170","TC030139","296","宇都宮第二トーヨーボウル"
"4171","TK070058","296","練馬トーホーボール"
"4172","GU020049","296","エメラルドボウル"
"4173","GU040037","295","藤岡ボウル"
"4174","TC030157","295","宇都宮第二トーヨーボウル"
"4175","GU020123","295","エメラルドボウル"
"4176","TK130020","294","ＳＡＰ日野ボウル"
"4177","GU020070","294","エメラルドボウル"
"4178","NA030171","294","アストロボウル"
"4179","GU040162","294","藤岡ボウル"
"4180","IB040011","293","スポーレボウル"
"4181","GU040025","293","藤岡ボウル"
"4182","TK060248","293","マルアイボウリング"
"4183","TC030150","293","宇都宮第二トーヨーボウル"
"4184","TK090026","293","蒲田ＩＭＯＮボウル"
"4185","IB040223","293","スポーレボウル"
"","IB040223","293","スポーレボウル"
"4186","KA140039","293","相模原パークレーンズ"
"4187","GU020156","293","エメラルドボウル"
"4188","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"4189","TK070027","291","練馬トーホーボール"
"4190","IB040075","291","スポーレボウル"
"4191","TC030203","291","宇都宮第二トーヨーボウル"
"4192","GU010034","291","桐生スターレーン"
"4193","KA140023","291","相模原パークレーンズ"
"4194","KA160119","291","桜ヶ丘ボウリングセンター"
"","KA160119","291","桜ヶ丘ボウリングセンター"
"4195","GU030136","291","パークレーン高崎"
"4196","GU040003","290","藤岡ボウル"
"4197","CH020078","290","北小金ボウル"
"4198","GU030071","290","パークレーン高崎"
"4199","GU040129","290","藤岡ボウル"
"4200","IB040210","290","スポーレボウル"
"","IB040210","290","スポーレボウル"
"4201","TK140028","290","池袋ロサボウル"
"4202","NA030002","289","アストロボウル"
"4203","IB040015","289","スポーレボウル"
"4204","KA070088","289","アカフーボウル"
"4205","KA170028","289","伊勢原ボウリングセンター"
"4206","KA010104","289","川崎グランドボウル"
"4207","GU040020","288","藤岡ボウル"
"4208","IB040064","288","スポーレボウル"
"4209","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"4210","TC030137","288","宇都宮第二トーヨーボウル"
"4211","GU040125","288","藤岡ボウル"
"4212","TK050037","288","立川スターレーン"
"4213","TK060351","288","マルアイボウリング"
"4214","KA040512","287","ムサシボウル"
"4215","CH020108","287","北小金ボウル"
"4216","TK070050","287","練馬トーホーボール"
"4217","GU020054","287","エメラルドボウル"
"4218","TK070068","287","練馬トーホーボール"
"","TK070068","287","練馬トーホーボール"
"4219","GU050100","287","ドリームスタジアム太田"
"4220","CH020178","287","北小金ボウル"
"4221","GU030028","286","パークレーン高崎"
"4222","TK060043","286","マルアイボウリング"
"4223","GU040038","286","藤岡ボウル"
"4224","TK130014","286","ＳＡＰ日野ボウル"
"4225","KA140004","286","相模原パークレーンズ"
"4226","CH020158","286","北小金ボウル"
"4227","CH020174","286","北小金ボウル"
"4228","CH020090","285","北小金ボウル"
"4229","CH020144","285","北小金ボウル"
"4230","GU010013","285","桐生スターレーン"
"4231","IB030068","285","神栖ボウル"
"4232","NA030096","285","アストロボウル"
"4233","GU020102","285","エメラルドボウル"
"4234","IB030201","285","神栖ボウル"
"4235","GU030123","284","パークレーン高崎"
"4236","KA040128","284","ムサシボウル"
"4237","CH040291","284","ときわ平 ボウリングセンター"
"4238","TC030006","283","宇都宮第二トーヨーボウル"
"4239","KA010077","283","川崎グランドボウル"
"4240","KA010078","283","川崎グランドボウル"
"4241","GU050064","283","ドリームスタジアム太田"
"4242","IB030132","283","神栖ボウル"
"4243","NA030145","283","アストロボウル"
"4244","GU020008","282","エメラルドボウル"
"4245","TK060028","282","マルアイボウリング"
"4246","TK060014","282","マルアイボウリング"
"4247","KA010200","282","川崎グランドボウル"
"4248","NA030144","282","アストロボウル"
"4249","NA010070","282","新飯田オークラボウル"
"4250","TK050015","282","立川スターレーン"
"4251","NA010084","282","新飯田オークラボウル"
"4252","KA160017","281","桜ヶ丘ボウリングセンター"
"4253","IB030046","281","神栖ボウル"
"4254","CH020141","281","北小金ボウル"
"4255","CH020162","281","北小金ボウル"
"4256","KA070166","281","アカフーボウル"
"","KA070166","281","アカフーボウル"
"4257","KA170001","280","伊勢原ボウリングセンター"
"4258","GU020012","280","エメラルドボウル"
"4259","TK140010","280","池袋ロサボウル"
"4260","CH020146","280","北小金ボウル"
"4261","GU050088","280","ドリームスタジアム太田"
"4262","NA030104","280","アストロボウル"
"4263","GU040127","280","藤岡ボウル"
"4264","GU040147","280","藤岡ボウル"
"4265","KA140038","280","相模原パークレーンズ"
"4266","KA010286","280","川崎グランドボウル"
"4267","GU020168","280","エメラルドボウル"
"4268","CH040035","279","ときわ平 ボウリングセンター"
"4269","GU030053","279","パークレーン高崎"
"4270","GU040051","279","藤岡ボウル"
"4271","TK060011","279","マルアイボウリング"
"4272","TC030151","279","宇都宮第二トーヨーボウル"
"4273","CH020150","279","北小金ボウル"
"4274","IB040263","279","スポーレボウル"
"4275","TC030059","278","宇都宮第二トーヨーボウル"
"4276","IB030223","278","神栖ボウル"
"4277","TK060305","277","マルアイボウリング"
"4278","GU010014","277","桐生スターレーン"
"4279","KA070314","277","アカフーボウル"
"","KA070314","277","アカフーボウル"
"4280","GU020018","276","エメラルドボウル"
"4281","GU050022","276","ドリームスタジアム太田"
"4282","TK060026","276","マルアイボウリング"
"4283","TK060027","276","マルアイボウリング"
"4284","TC030225","276","宇都宮第二トーヨーボウル"
"4285","KA010214","276","川崎グランドボウル"
"4286","GU040149","276","藤岡ボウル"
"4287","TC030087","275","宇都宮第二トーヨーボウル"
"4288","TK070053","275","練馬トーホーボール"
"4289","NA010053","275","新飯田オークラボウル"
"4290","GU040155","275","藤岡ボウル"
"4291","CH020012","274","北小金ボウル"
"4292","CH020107","274","北小金ボウル"
"4293","TK070054","274","練馬トーホーボール"
"4294","GU020092","274","エメラルドボウル"
"4295","TK060138","274","マルアイボウリング"
"4296","GU050095","274","ドリームスタジアム太田"
"4297","NA010072","274","新飯田オークラボウル"
"4298","NA030166","274","アストロボウル"
"4299","TK060251","274","マルアイボウリング"
"4300","KA010325","274","川崎グランドボウル"
"","KA010325","274","川崎グランドボウル"
"4301","KA170026","273","伊勢原ボウリングセンター"
"4302","NA020015","273","アピナボウル松本城山店"
"4303","TK130034","273","ＳＡＰ日野ボウル"
"4304","GU050078","273","ドリームスタジアム太田"
"4305","GU040083","273","藤岡ボウル"
"","GU040083","273","藤岡ボウル"
"4306","CH020205","273","北小金ボウル"
"4307","GU050135","273","ドリームスタジアム太田"
"4308","GU040028","272","藤岡ボウル"
"4309","TK130026","272","ＳＡＰ日野ボウル"
"4310","GU040055","272","藤岡ボウル"
"4311","KA170041","272","伊勢原ボウリングセンター"
"4312","TC030020","271","宇都宮第二トーヨーボウル"
"4313","TC030041","271","宇都宮第二トーヨーボウル"
"4314","GU010006","271","桐生スターレーン"
"4315","TC030173","271","宇都宮第二トーヨーボウル"
"4316","CH020183","271","北小金ボウル"
"4317","TK140024","271","池袋ロサボウル"
"4318","KA010080","270","川崎グランドボウル"
"4319","KA010146","270","川崎グランドボウル"
"","KA010146","270","川崎グランドボウル"
"4320","NA020046","270","アピナボウル松本城山店"
"","NA020046","270","アピナボウル松本城山店"
"4321","GU010021","270","桐生スターレーン"
"4322","KA010073","269","川崎グランドボウル"
"4323","KA170025","269","伊勢原ボウリングセンター"
"4324","KA040502","268","ムサシボウル"
"4325","TK060012","268","マルアイボウリング"
"4326","TC030171","268","宇都宮第二トーヨーボウル"
"4327","KA010166","268","川崎グランドボウル"
"4328","YA040016","268","都留ファミリーボウル"
"4329","KA070074","267","アカフーボウル"
"","KA070074","267","アカフーボウル"
"4330","GU050080","267","ドリームスタジアム太田"
"4331","NA020014","266","アピナボウル松本城山店"
"4332","CH020112","266","北小金ボウル"
"4333","GU040065","266","藤岡ボウル"
"4334","NA020044","266","アピナボウル松本城山店"
"4335","TK060149","266","マルアイボウリング"
"4336","KA010324","266","川崎グランドボウル"
"","KA010324","266","川崎グランドボウル"
"4337","NA010029","265","新飯田オークラボウル"
"4338","TC030127","265","宇都宮第二トーヨーボウル"
"4339","GU030101","265","パークレーン高崎"
"4340","KA010295","265","川崎グランドボウル"
"4341","IB030008","264","神栖ボウル"
"4342","CH020140","264","北小金ボウル"
"4343","IB030202","264","神栖ボウル"
"4344","TK090079","264","蒲田ＩＭＯＮボウル"
"4345","GU040160","264","藤岡ボウル"
"4346","KA050005","263","ボウリング王国 スポルト八景店"
"4347","TC030081","263","宇都宮第二トーヨーボウル"
"4348","IB030199","263","神栖ボウル"
"4349","KA010288","263","川崎グランドボウル"
"4350","GU050009","262","ドリームスタジアム太田"
"4351","TK130021","262","ＳＡＰ日野ボウル"
"4352","TC030076","262","宇都宮第二トーヨーボウル"
"4353","TC030099","262","宇都宮第二トーヨーボウル"
"4354","TC030109","262","宇都宮第二トーヨーボウル"
"4355","CH020147","262","北小金ボウル"
"4356","NA050034","262","アピナボウル長野篠ノ井店"
"4357","KA010231","262","川崎グランドボウル"
"","KA010231","262","川崎グランドボウル"
