順位,管理No,合計スコア,センター
"4890","CH030030","385","富津スターレーン"
"4891","GU030035","385","パークレーン高崎"
"4892","TK060007","385","マルアイボウリング"
"4893","KA070098","385","アカフーボウル"
"","KA070098","385","アカフーボウル"
"4894","TC030118","385","宇都宮第二トーヨーボウル"
"4895","GU050047","385","ドリームスタジアム太田"
"4896","KA040508","385","ムサシボウル"
"4897","IB030147","385","神栖ボウル"
"4898","CH030149","385","富津スターレーン"
"4899","TK130135","385","ＳＡＰ日野ボウル"
"4900","TC030286","385","宇都宮第二トーヨーボウル"
"4901","IB030203","385","神栖ボウル"
"4902","IB040262","385","スポーレボウル"
"4903","NA060131","385","ボウリング王国スポルト岡谷店"
"4904","TK050038","385","立川スターレーン"
"4905","TK070157","385","練馬トーホーボール"
"4906","TK150034","385","東京ポートボウル"
"4907","NA030226","385","アストロボウル"
"4908","TK060443","385","マルアイボウリング"
"4909","TK050130","385","立川スターレーン"
"4910","GU030008","384","パークレーン高崎"
"4911","CH020039","384","北小金ボウル"
"4912","TC030045","384","宇都宮第二トーヨーボウル"
"4913","IB040063","384","スポーレボウル"
"4914","YA010062","384","ダイトースターレーン双葉"
"4915","GU040072","384","藤岡ボウル"
"4916","YA010069","384","ダイトースターレーン双葉"
"4917","CH020188","384","北小金ボウル"
"4918","CH030138","384","富津スターレーン"
"4919","CH020223","384","北小金ボウル"
"4920","TK060113","384","マルアイボウリング"
"4921","KA070279","384","アカフーボウル"
"","KA070279","384","アカフーボウル"
"4922","IB040255","384","スポーレボウル"
"4923","GU030191","384","パークレーン高崎"
"4924","TK050060","384","立川スターレーン"
"4925","TK170011","384","高田馬場グランドボウル"
"4926","KA070006","383","アカフーボウル"
"4927","CH020103","383","北小金ボウル"
"4928","GU030089","383","パークレーン高崎"
"4929","KA010170","383","川崎グランドボウル"
"","KA010170","383","川崎グランドボウル"
"4930","GU040105","383","藤岡ボウル"
"4931","NA030126","383","アストロボウル"
"4932","GU050098","383","ドリームスタジアム太田"
"4933","TK050016","383","立川スターレーン"
"4934","TK080009","383","高尾スターレーン"
"4935","YA010121","383","ダイトースターレーン双葉"
"4936","TC030419","383","宇都宮第二トーヨーボウル"
"4937","NA030239","383","アストロボウル"
"4938","TK060287","383","マルアイボウリング"
"4939","GU030140","382","パークレーン高崎"
"4940","TK150005","382","東京ポートボウル"
"4941","KA140018","382","相模原パークレーンズ"
"4942","GU010016","382","桐生スターレーン"
"4943","NA060097","382","ボウリング王国スポルト岡谷店"
"4944","TC030236","382","宇都宮第二トーヨーボウル"
"4945","CH020177","382","北小金ボウル"
"4946","GU030147","382","パークレーン高崎"
"4947","TK090071","382","蒲田ＩＭＯＮボウル"
"4948","KA010274","382","川崎グランドボウル"
"4949","KA070371","382","アカフーボウル"
"","KA070371","382","アカフーボウル"
"4950","TK170006","382","高田馬場グランドボウル"
"4951","YA010156","382","ダイトースターレーン双葉"
"4952","KA160244","382","桜ヶ丘ボウリングセンター"
"","KA160244","382","桜ヶ丘ボウリングセンター"
"4953","KA010369","382","川崎グランドボウル"
"4954","TK130197","382","ＳＡＰ日野ボウル"
"4955","KA010385","382","川崎グランドボウル"
"4956","NA030267","382","アストロボウル"
"4957","IB040025","381","スポーレボウル"
"4958","GU030013","381","パークレーン高崎"
"4959","TK060321","381","マルアイボウリング"
"4960","YA010026","381","ダイトースターレーン双葉"
"4961","YA010042","381","ダイトースターレーン双葉"
"4962","TK060004","381","マルアイボウリング"
"4963","KA010143","381","川崎グランドボウル"
"","KA010143","381","川崎グランドボウル"
"4964","TK060029","381","マルアイボウリング"
"4965","IB030149","381","神栖ボウル"
"4966","GU020143","381","エメラルドボウル"
"4967","KA070321","381","アカフーボウル"
"","KA070321","381","アカフーボウル"
"4968","CH040283","381","ときわ平 ボウリングセンター"
"4969","GU010096","381","桐生スターレーン"
"4970","TK070163","381","練馬トーホーボール"
"4971","IB040398","381","スポーレボウル"
"","IB040398","381","スポーレボウル"
"4972","KA070041","380","アカフーボウル"
"4973","CH040067","380","ときわ平 ボウリングセンター"
"4974","CH020036","380","北小金ボウル"
"4975","CH030034","380","富津スターレーン"
"4976","TK060263","380","マルアイボウリング"
"4977","NA060028","380","ボウリング王国スポルト岡谷店"
"4978","TC030067","380","宇都宮第二トーヨーボウル"
"4979","KA070114","380","アカフーボウル"
"","KA070114","380","アカフーボウル"
"4980","TC030094","380","宇都宮第二トーヨーボウル"
"4981","GU010008","380","桐生スターレーン"
"4982","TK070059","380","練馬トーホーボール"
"4983","KA140013","380","相模原パークレーンズ"
"4984","GU040071","380","藤岡ボウル"
"4985","KA010181","380","川崎グランドボウル"
"4986","NA030114","380","アストロボウル"
"4987","GU010062","380","桐生スターレーン"
"4988","IB030171","380","神栖ボウル"
"4989","KA040139","380","ムサシボウル"
"4990","CH040347","380","ときわ平 ボウリングセンター"
"4991","TK080052","380","高尾スターレーン"
"4992","TK050158","380","立川スターレーン"
"4993","GU050156","380","ドリームスタジアム太田"
"4994","TK090133","380","蒲田ＩＭＯＮボウル"
"4995","KA070480","380","アカフーボウル"
"","KA070480","380","アカフーボウル"
"4996","KA010396","380","川崎グランドボウル"
"","KA010396","380","川崎グランドボウル"
"4997","GU040227","380","藤岡ボウル"
"4998","GU040026","379","藤岡ボウル"
"4999","CH020014","379","北小金ボウル"
"5000","YA010024","379","ダイトースターレーン双葉"
"5001","TC030080","379","宇都宮第二トーヨーボウル"
"5002","TK140007","379","池袋ロサボウル"
"5003","GU020072","379","エメラルドボウル"
"5004","TK070077","379","練馬トーホーボール"
"5005","IB030152","379","神栖ボウル"
"5006","KA070268","379","アカフーボウル"
"","KA070268","379","アカフーボウル"
"5007","TC030297","379","宇都宮第二トーヨーボウル"
"5008","TC030319","379","宇都宮第二トーヨーボウル"
"5009","KA040131","379","ムサシボウル"
"5010","GU030170","379","パークレーン高崎"
"5011","YA010125","379","ダイトースターレーン双葉"
"5012","YA010120","379","ダイトースターレーン双葉"
"5013","TK130169","379","ＳＡＰ日野ボウル"
"5014","TK070162","379","練馬トーホーボール"
"5015","GU010111","379","桐生スターレーン"
"5016","TC030416","379","宇都宮第二トーヨーボウル"
"5017","TK140049","379","池袋ロサボウル"
"5018","GU040017","378","藤岡ボウル"
"5019","CH020035","378","北小金ボウル"
"5020","TK130009","378","ＳＡＰ日野ボウル"
"5021","CH040112","378","ときわ平 ボウリングセンター"
"5022","TK070032","378","練馬トーホーボール"
"5023","TK130043","378","ＳＡＰ日野ボウル"
"5024","KA010147","378","川崎グランドボウル"
"","KA010147","378","川崎グランドボウル"
"5025","TK090025","378","蒲田ＩＭＯＮボウル"
"5026","GU020109","378","エメラルドボウル"
"5027","KA070177","378","アカフーボウル"
"","KA070177","378","アカフーボウル"
"5028","YA010099","378","ダイトースターレーン双葉"
"5029","KA070225","378","アカフーボウル"
"","KA070225","378","アカフーボウル"
"5030","TK130114","378","ＳＡＰ日野ボウル"
"5031","GU010058","378","桐生スターレーン"
"5032","TK090062","378","蒲田ＩＭＯＮボウル"
"5033","CH040217","378","ときわ平 ボウリングセンター"
"5034","TK150027","378","東京ポートボウル"
"5035","GU010070","378","桐生スターレーン"
"5036","IB030197","378","神栖ボウル"
"5037","KA160208","378","桜ヶ丘ボウリングセンター"
"5038","IB040328","378","スポーレボウル"
"5039","TC010026","378","足利スターレーン"
"5040","TK060468","378","マルアイボウリング"
"5041","IB040355","378","スポーレボウル"
"","IB040355","378","スポーレボウル"
"5042","TK140065","378","池袋ロサボウル"
"5043","NA010005","377","新飯田オークラボウル"
"5044","TK060006","377","マルアイボウリング"
"5045","TK060025","377","マルアイボウリング"
"5046","KA020042","377","タチバナボウル"
"5047","TK130028","377","ＳＡＰ日野ボウル"
"5048","KA010109","377","川崎グランドボウル"
"5049","CH020082","377","北小金ボウル"
"5050","IB040118","377","スポーレボウル"
"","IB040118","377","スポーレボウル"
"5051","GU020107","377","エメラルドボウル"
"5052","GU040114","377","藤岡ボウル"
"5053","TK150003","377","東京ポートボウル"
"5054","KA070232","377","アカフーボウル"
"","KA070232","377","アカフーボウル"
"5055","CH030127","377","富津スターレーン"
"5056","GU040141","377","藤岡ボウル"
"5057","TC030278","377","宇都宮第二トーヨーボウル"
"5058","TK090084","377","蒲田ＩＭＯＮボウル"
"5059","TK090081","377","蒲田ＩＭＯＮボウル"
"5060","NA060151","377","ボウリング王国スポルト岡谷店"
"5061","GU030210","377","パークレーン高崎"
"5062","TK080027","377","高尾スターレーン"
"5063","TK140060","377","池袋ロサボウル"
"5064","TC010048","377","足利スターレーン"
"5065","IB040416","377","スポーレボウル"
"","IB040416","377","スポーレボウル"
"5066","GU020001","376","エメラルドボウル"
"5067","CH020063","376","北小金ボウル"
"5068","KA010115","376","川崎グランドボウル"
"5069","GU050069","376","ドリームスタジアム太田"
"5070","IB040107","376","スポーレボウル"
"5071","KA070162","376","アカフーボウル"
"","KA070162","376","アカフーボウル"
"5072","YA010097","376","ダイトースターレーン双葉"
"5073","GU040126","376","藤岡ボウル"
"5074","IB040168","376","スポーレボウル"
"5075","TC030348","376","宇都宮第二トーヨーボウル"
"5076","TC030378","376","宇都宮第二トーヨーボウル"
"5077","YA010134","376","ダイトースターレーン双葉"
"5078","CH030174","376","富津スターレーン"
"5079","TK060432","376","マルアイボウリング"
"5080","TK070205","376","練馬トーホーボール"
"5081","NA010113","376","新飯田オークラボウル"
"5082","GU050001","375","ドリームスタジアム太田"
"5083","IB040012","375","スポーレボウル"
"5084","TK070009","375","練馬トーホーボール"
"5085","CH020057","375","北小金ボウル"
"5086","TK060130","375","マルアイボウリング"
"5087","GU040057","375","藤岡ボウル"
"5088","KA070111","375","アカフーボウル"
"","KA070111","375","アカフーボウル"
"5089","CH040163","375","ときわ平 ボウリングセンター"
"5090","CH020172","375","北小金ボウル"
"5091","TK060474","375","マルアイボウリング"
"5092","GU020151","375","エメラルドボウル"
"5093","TC030374","375","宇都宮第二トーヨーボウル"
"5094","KA070396","375","アカフーボウル"
"","KA070396","375","アカフーボウル"
"5095","TC030474","375","宇都宮第二トーヨーボウル"
"5096","GU020200","375","エメラルドボウル"
"5097","GU050168","375","ドリームスタジアム太田"
"5098","NA030266","375","アストロボウル"
"5099","KA070476","375","アカフーボウル"
"","KA070476","375","アカフーボウル"
"5100","GU020216","375","エメラルドボウル"
"5101","TK070004","374","練馬トーホーボール"
"5102","GU050003","374","ドリームスタジアム太田"
"5103","GU030015","374","パークレーン高崎"
"5104","YA010043","374","ダイトースターレーン双葉"
"5105","KA070097","374","アカフーボウル"
"","KA070097","374","アカフーボウル"
"5106","CH040111","374","ときわ平 ボウリングセンター"
"5107","GU020091","374","エメラルドボウル"
"5108","GU020108","374","エメラルドボウル"
"5109","TK070081","374","練馬トーホーボール"
"5110","KA040085","374","ムサシボウル"
"5111","TK150019","374","東京ポートボウル"
"5112","TK130120","374","ＳＡＰ日野ボウル"
"5113","NA010074","374","新飯田オークラボウル"
"5114","TK060030","374","マルアイボウリング"
"5115","IB040188","374","スポーレボウル"
"","IB040188","374","スポーレボウル"
"5116","NA010082","374","新飯田オークラボウル"
"5117","NA030207","374","アストロボウル"
"5118","IB040314","374","スポーレボウル"
"","IB040314","374","スポーレボウル"
"5119","TK060154","374","マルアイボウリング"
"5120","GU020209","374","エメラルドボウル"
"5121","TC030017","373","宇都宮第二トーヨーボウル"
"5122","GU030032","373","パークレーン高崎"
"5123","SA010008","373","浦和スプリングレーンズ"
"5124","TC030154","373","宇都宮第二トーヨーボウル"
"5125","CH020135","373","北小金ボウル"
"5126","KA070178","373","アカフーボウル"
"","KA070178","373","アカフーボウル"
"5127","IB030100","373","神栖ボウル"
"5128","CH020207","373","北小金ボウル"
"5129","IB030189","373","神栖ボウル"
"5130","TC030327","373","宇都宮第二トーヨーボウル"
"5131","CH040245","373","ときわ平 ボウリングセンター"
"5132","KA070325","373","アカフーボウル"
"5133","IB040281","373","スポーレボウル"
"","IB040281","373","スポーレボウル"
"5134","NA050056","373","アピナボウル長野篠ノ井店"
"5135","IB030313","373","神栖ボウル"
"5136","IB080004","373","フジ取手ボウル"
"5137","TC010071","373","足利スターレーン"
"5138","KA070084","372","アカフーボウル"
"","KA070084","372","アカフーボウル"
"5139","CH020138","372","北小金ボウル"
"5140","CH020155","372","北小金ボウル"
"5141","GU040128","372","藤岡ボウル"
"5142","CH020220","372","北小金ボウル"
"5143","KA070285","372","アカフーボウル"
"","KA070285","372","アカフーボウル"
"5144","IB030219","372","神栖ボウル"
"5145","TK060153","372","マルアイボウリング"
"5146","NA010090","372","新飯田オークラボウル"
"5147","GU050140","372","ドリームスタジアム太田"
"5148","TK060450","372","マルアイボウリング"
"5149","TK060360","372","マルアイボウリング"
"5150","TK130200","372","ＳＡＰ日野ボウル"
"5151","NA030001","371","アストロボウル"
"5152","NA010001","371","新飯田オークラボウル"
"5153","CH040030","371","ときわ平 ボウリングセンター"
"5154","KA070075","371","アカフーボウル"
"","KA070075","371","アカフーボウル"
"5155","KA010111","371","川崎グランドボウル"
"5156","CH020075","371","北小金ボウル"
"5157","TC030086","371","宇都宮第二トーヨーボウル"
"5158","TK070069","371","練馬トーホーボール"
"5159","TC030223","371","宇都宮第二トーヨーボウル"
"5160","GU030090","371","パークレーン高崎"
"5161","TK070073","371","練馬トーホーボール"
"5162","KA010189","371","川崎グランドボウル"
"5163","CH020170","371","北小金ボウル"
"5164","GU020135","371","エメラルドボウル"
"5165","KA070217","371","アカフーボウル"
"","KA070217","371","アカフーボウル"
"5166","SA020051","371","所沢スターレーン"
"5167","KA070330","371","アカフーボウル"
"","KA070330","371","アカフーボウル"
"5168","GU010087","371","桐生スターレーン"
"5169","IB030253","371","神栖ボウル"
"5170","TC030436","371","宇都宮第二トーヨーボウル"
"5171","KA070426","371","アカフーボウル"
"","KA070426","371","アカフーボウル"
"5172","TC010037","371","足利スターレーン"
"5173","KA150002","370","相模ファーストレーン"
"5174","GU040027","370","藤岡ボウル"
"5175","CH020027","370","北小金ボウル"
"5176","NA030034","370","アストロボウル"
"5177","NA020002","370","アピナボウル松本城山店"
"5178","NA020051","370","アピナボウル松本城山店"
"5179","NA020058","370","アピナボウル松本城山店"
"5180","GU050097","370","ドリームスタジアム太田"
"5181","KA010272","370","川崎グランドボウル"
"5182","TK080015","370","高尾スターレーン"
"5183","NA030178","370","アストロボウル"
"5184","CH030202","370","富津スターレーン"
"5185","KA070409","370","アカフーボウル"
"","KA070409","370","アカフーボウル"
"5186","KA010359","370","川崎グランドボウル"
"5187","GU040006","369","藤岡ボウル"
"5188","YA010041","369","ダイトースターレーン双葉"
"5189","IB030043","369","神栖ボウル"
"5190","TC030176","369","宇都宮第二トーヨーボウル"
"5191","CH020148","369","北小金ボウル"
"5192","GU010040","369","桐生スターレーン"
"5193","KA170046","369","伊勢原ボウリングセンター"
"5194","TK060204","369","マルアイボウリング"
"5195","GU030122","369","パークレーン高崎"
"5196","IB030146","369","神栖ボウル"
"5197","TK060031","369","マルアイボウリング"
"5198","TK130138","369","ＳＡＰ日野ボウル"
"5199","IB030187","369","神栖ボウル"
"5200","IB040232","369","スポーレボウル"
"","IB040232","369","スポーレボウル"
"5201","KA070358","369","アカフーボウル"
"","KA070358","369","アカフーボウル"
"5202","YA010131","369","ダイトースターレーン双葉"
"5203","TK070161","369","練馬トーホーボール"
"5204","GU010136","369","桐生スターレーン"
"5205","TK050087","369","立川スターレーン"
"5206","GU020226","369","エメラルドボウル"
"5207","IB040018","368","スポーレボウル"
"5208","IB040024","368","スポーレボウル"
"5209","KA040503","368","ムサシボウル"
"5210","KA040504","368","ムサシボウル"
"5211","IB040069","368","スポーレボウル"
"5212","TK130059","368","ＳＡＰ日野ボウル"
"5213","NA050019","368","アピナボウル長野篠ノ井店"
"5214","TC030178","368","宇都宮第二トーヨーボウル"
"5215","NA060057","368","ボウリング王国スポルト岡谷店"
"5216","CH010053","368","本八幡スターレーン"
"5217","KA160111","368","桜ヶ丘ボウリングセンター"
"5218","CH030114","368","富津スターレーン"
"5219","TK060015","368","マルアイボウリング"
"5220","KA040124","368","ムサシボウル"
"5221","CH020211","368","北小金ボウル"
"5222","CH020219","368","北小金ボウル"
"5223","KA070305","368","アカフーボウル"
"","KA070305","368","アカフーボウル"
"5224","YA010166","368","ダイトースターレーン双葉"
"5225","NA060177","368","ボウリング王国スポルト岡谷店"
"5226","TK070008","367","練馬トーホーボール"
"5227","CH040037","367","ときわ平 ボウリングセンター"
"5228","TK060112","367","マルアイボウリング"
"5229","TK060170","367","マルアイボウリング"
"5230","CH020005","367","北小金ボウル"
"5231","GU030042","367","パークレーン高崎"
"5232","KA050003","367","ボウリング王国 スポルト八景店"
"5233","KA070099","367","アカフーボウル"
"","KA070099","367","アカフーボウル"
"5234","KA070115","367","アカフーボウル"
"","KA070115","367","アカフーボウル"
"5235","TC030093","367","宇都宮第二トーヨーボウル"
"5236","TC030350","367","宇都宮第二トーヨーボウル"
"5237","TK060361","367","マルアイボウリング"
"5238","TC030446","367","宇都宮第二トーヨーボウル"
"5239","IB040337","367","スポーレボウル"
"5240","GU030235","367","パークレーン高崎"
"5241","GU050154","367","ドリームスタジアム太田"
"5242","TK060224","366","マルアイボウリング"
"5243","CH020047","366","北小金ボウル"
"5244","TK090017","366","蒲田ＩＭＯＮボウル"
"5245","KA040037","366","ムサシボウル"
"5246","KA040047","366","ムサシボウル"
"5247","SA010009","366","浦和スプリングレーンズ"
"5248","TK070045","366","練馬トーホーボール"
"5249","KA010165","366","川崎グランドボウル"
"5250","NA060086","366","ボウリング王国スポルト岡谷店"
"5251","TK070084","366","練馬トーホーボール"
"5252","KA010210","366","川崎グランドボウル"
"5253","YA010107","366","ダイトースターレーン双葉"
"5254","KA070230","366","アカフーボウル"
"","KA070230","366","アカフーボウル"
"5255","IB040175","366","スポーレボウル"
"5256","IB030188","366","神栖ボウル"
"5257","KA070423","366","アカフーボウル"
"","KA070423","366","アカフーボウル"
"5258","TK060062","365","マルアイボウリング"
"5259","CH010012","365","本八幡スターレーン"
"","CH010012","365","本八幡スターレーン"
"5260","TK150009","365","東京ポートボウル"
"5261","CH040103","365","ときわ平 ボウリングセンター"
"5262","GU020048","365","エメラルドボウル"
"5263","TK070057","365","練馬トーホーボール"
"5264","NA050012","365","アピナボウル長野篠ノ井店"
"5265","TC030177","365","宇都宮第二トーヨーボウル"
"5266","NA020040","365","アピナボウル松本城山店"
"5267","NA030122","365","アストロボウル"
"5268","TK150013","365","東京ポートボウル"
"5269","KA070209","365","アカフーボウル"
"","KA070209","365","アカフーボウル"
"5270","TK070109","365","練馬トーホーボール"
"5271","CH030130","365","富津スターレーン"
"5272","CH020181","365","北小金ボウル"
"5273","YA010127","365","ダイトースターレーン双葉"
"5274","GU040199","365","藤岡ボウル"
"5275","KA010353","365","川崎グランドボウル"
"5276","TK070192","365","練馬トーホーボール"
"5277","TK050111","365","立川スターレーン"
"5278","CH040019","364","ときわ平 ボウリングセンター"
"5279","GU040022","364","藤岡ボウル"
"5280","CH020066","364","北小金ボウル"
"5281","NA030105","364","アストロボウル"
"5282","CH030083","364","富津スターレーン"
"5283","IB040159","364","スポーレボウル"
"5284","KA070251","364","アカフーボウル"
"","KA070251","364","アカフーボウル"
"5285","NA030180","364","アストロボウル"
"5286","TK150029","364","東京ポートボウル"
"5287","KA160183","364","桜ヶ丘ボウリングセンター"
"","KA160183","364","桜ヶ丘ボウリングセンター"
"5288","GU020186","364","エメラルドボウル"
"5289","GU040189","364","藤岡ボウル"
"5290","TC030454","364","宇都宮第二トーヨーボウル"
"5291","TK070206","364","練馬トーホーボール"
"5292","TK070001","363","練馬トーホーボール"
"5293","TC030007","363","宇都宮第二トーヨーボウル"
"5294","GU030040","363","パークレーン高崎"
"5295","YA010045","363","ダイトースターレーン双葉"
"5296","TK060168","363","マルアイボウリング"
"5297","KA040050","363","ムサシボウル"
"5298","KA010121","363","川崎グランドボウル"
"5299","GU020047","363","エメラルドボウル"
"5300","IB040090","363","スポーレボウル"
"5301","TC030148","363","宇都宮第二トーヨーボウル"
"5302","CH020145","363","北小金ボウル"
"5303","GU020061","363","エメラルドボウル"
"5304","KA070150","363","アカフーボウル"
"","KA070150","363","アカフーボウル"
"5305","KA070202","363","アカフーボウル"
"","KA070202","363","アカフーボウル"
"5306","KA070216","363","アカフーボウル"
"","KA070216","363","アカフーボウル"
"5307","YA010098","363","ダイトースターレーン双葉"
"5308","GU050099","363","ドリームスタジアム太田"
"5309","TK130137","363","ＳＡＰ日野ボウル"
"5310","TK050009","363","立川スターレーン"
"5311","KA010259","363","川崎グランドボウル"
"","KA010259","363","川崎グランドボウル"
"5312","KA070312","363","アカフーボウル"
"","KA070312","363","アカフーボウル"
"5313","KA070350","363","アカフーボウル"
"","KA070350","363","アカフーボウル"
"5314","TK050112","363","立川スターレーン"
"5315","TK110010","363","笹塚ボウル"
"5316","NA030008","362","アストロボウル"
"5317","GU040009","362","藤岡ボウル"
"5318","TC030034","362","宇都宮第二トーヨーボウル"
"5319","NA020031","362","アピナボウル松本城山店"
"5320","GU020087","362","エメラルドボウル"
"5321","GU040082","362","藤岡ボウル"
"","GU040082","362","藤岡ボウル"
"5322","YA010075","362","ダイトースターレーン双葉"
"5323","TK070089","362","練馬トーホーボール"
"5324","KA010215","362","川崎グランドボウル"
"5325","KA070241","362","アカフーボウル"
"","KA070241","362","アカフーボウル"
"5326","GU020127","362","エメラルドボウル"
"5327","CH040233","362","ときわ平 ボウリングセンター"
"5328","KA070411","362","アカフーボウル"
"","KA070411","362","アカフーボウル"
"5329","GU030214","362","パークレーン高崎"
"5330","YA010158","362","ダイトースターレーン双葉"
"5331","KA010391","362","川崎グランドボウル"
"5332","KA030004","362","サギヌマボウル"
"5333","NA030009","361","アストロボウル"
"5334","KA010025","361","川崎グランドボウル"
"5335","KA070108","361","アカフーボウル"
"","KA070108","361","アカフーボウル"
"5336","IB040080","361","スポーレボウル"
"","IB040080","361","スポーレボウル"
"5337","IB040097","361","スポーレボウル"
"","IB040097","361","スポーレボウル"
"5338","TC030175","361","宇都宮第二トーヨーボウル"
"5339","CH020153","361","北小金ボウル"
"5340","TK090037","361","蒲田ＩＭＯＮボウル"
"5341","TC030411","361","宇都宮第二トーヨーボウル"
"5342","CH030203","361","富津スターレーン"
"5343","TK070209","361","練馬トーホーボール"
"5344","KA020014","360","タチバナボウル"
"5345","CH020054","360","北小金ボウル"
"5346","YA010046","360","ダイトースターレーン双葉"
"5347","TK060042","360","マルアイボウリング"
"5348","TC030046","360","宇都宮第二トーヨーボウル"
"5349","KA010112","360","川崎グランドボウル"
"5350","CH020079","360","北小金ボウル"
"5351","TK140004","360","池袋ロサボウル"
"5352","CH020091","360","北小金ボウル"
"5353","KA070208","360","アカフーボウル"
"5354","CH020210","360","北小金ボウル"
"5355","TK050067","360","立川スターレーン"
"","TC030428","360","宇都宮第二トーヨーボウル"
"5356","YA010159","360","ダイトースターレーン双葉"
"5357","NA010002","359","新飯田オークラボウル"
"5358","TC030026","359","宇都宮第二トーヨーボウル"
"5359","NA010015","359","新飯田オークラボウル"
"5360","KA170012","359","伊勢原ボウリングセンター"
"5361","TC030050","359","宇都宮第二トーヨーボウル"
"5362","GU040046","359","藤岡ボウル"
"5363","TK060233","359","マルアイボウリング"
"5364","NA030064","359","アストロボウル"
"5365","TC030133","359","宇都宮第二トーヨーボウル"
"5366","GU020079","359","エメラルドボウル"
"5367","TC030200","359","宇都宮第二トーヨーボウル"
"5368","GU040103","359","藤岡ボウル"
"5369","TK090063","359","蒲田ＩＭＯＮボウル"
"5370","KA040140","359","ムサシボウル"
"5371","GU020163","359","エメラルドボウル"
"5372","KA060006","359","ハマボール"
"5373","GU020227","359","エメラルドボウル"
"5374","TK070002","358","練馬トーホーボール"
"5375","CH040047","358","ときわ平 ボウリングセンター"
"5376","CH020030","358","北小金ボウル"
"5377","KA020041","358","タチバナボウル"
"5378","TK130046","358","ＳＡＰ日野ボウル"
"5379","GU010007","358","桐生スターレーン"
"5380","GU020090","358","エメラルドボウル"
"5381","TK070070","358","練馬トーホーボール"
"5382","NA060070","358","ボウリング王国スポルト岡谷店"
"5383","GU030075","358","パークレーン高崎"
"5384","GU010050","358","桐生スターレーン"
"5385","GU030177","358","パークレーン高崎"
"5386","CH030180","358","富津スターレーン"
"5387","TK170009","358","高田馬場グランドボウル"
"5388","YA010149","358","ダイトースターレーン双葉"
"5389","NA010098","358","新飯田オークラボウル"
"5390","CH040007","357","ときわ平 ボウリングセンター"
"5391","CH020038","357","北小金ボウル"
"5392","GU030030","357","パークレーン高崎"
"5393","CH020076","357","北小金ボウル"
"5394","TK130052","357","ＳＡＰ日野ボウル"
"5395","GU020060","357","エメラルドボウル"
"5396","CH030073","357","富津スターレーン"
"5397","GU030109","357","パークレーン高崎"
"5398","KA010199","357","川崎グランドボウル"
"5399","TC030247","357","宇都宮第二トーヨーボウル"
"5400","NA030170","357","アストロボウル"
"5401","TK050040","357","立川スターレーン"
"5402","TC030417","357","宇都宮第二トーヨーボウル"
"5403","GU040183","357","藤岡ボウル"
"5404","KA070430","357","アカフーボウル"
"","KA070430","357","アカフーボウル"
"5405","TK170024","357","高田馬場グランドボウル"
"5406","NA030004","356","アストロボウル"
"5407","KA170035","356","伊勢原ボウリングセンター"
"5408","IB040053","356","スポーレボウル"
"5409","CH020159","356","北小金ボウル"
"5410","TK130080","356","ＳＡＰ日野ボウル"
"5411","TC030201","356","宇都宮第二トーヨーボウル"
"5412","TK060143","356","マルアイボウリング"
"5413","GU030103","356","パークレーン高崎"
"5414","KA010207","356","川崎グランドボウル"
"5415","GU020122","356","エメラルドボウル"
"5416","GU030132","356","パークレーン高崎"
"5417","SA020041","356","所沢スターレーン"
"5418","IB040205","356","スポーレボウル"
"","IB040205","356","スポーレボウル"
"5419","CH040247","356","ときわ平 ボウリングセンター"
"5420","GU050126","356","ドリームスタジアム太田"
"5421","GU020167","356","エメラルドボウル"
"5422","TK070156","356","練馬トーホーボール"
"5423","GU050142","356","ドリームスタジアム太田"
"5424","IB040320","356","スポーレボウル"
"5425","KA070460","356","アカフーボウル"
"5426","KA010008","355","川崎グランドボウル"
"5427","KA170006","355","伊勢原ボウリングセンター"
"5428","CH030027","355","富津スターレーン"
"5429","YA010029","355","ダイトースターレーン双葉"
"5430","KA160026","355","桜ヶ丘ボウリングセンター"
"5431","KA160029","355","桜ヶ丘ボウリングセンター"
"5432","TK130022","355","ＳＡＰ日野ボウル"
"5433","GU050044","355","ドリームスタジアム太田"
"5434","TK090044","355","蒲田ＩＭＯＮボウル"
"5435","CH020203","355","北小金ボウル"
"5436","TK070146","355","練馬トーホーボール"
"5437","TK070166","355","練馬トーホーボール"
"5438","KA160212","355","桜ヶ丘ボウリングセンター"
"5439","TK130189","355","ＳＡＰ日野ボウル"
"5440","KA150136","355","相模ファーストレーン"
"","KA150136","355","相模ファーストレーン"
"5441","CH040008","354","ときわ平 ボウリングセンター"
"5442","IB040003","354","スポーレボウル"
"5443","CH030036","354","富津スターレーン"
"5444","CH020010","354","北小金ボウル"
"5445","GU030044","354","パークレーン高崎"
"5446","IB040088","354","スポーレボウル"
"5447","GU050065","354","ドリームスタジアム太田"
"5448","KA070145","354","アカフーボウル"
"","KA070145","354","アカフーボウル"
"5449","TC030169","354","宇都宮第二トーヨーボウル"
"5450","GU020062","354","エメラルドボウル"
"5451","IB040143","354","スポーレボウル"
"5452","TK070141","354","練馬トーホーボール"
"5453","KA040158","354","ムサシボウル"
"5454","TK140063","354","池袋ロサボウル"
"5455","CH030024","353","富津スターレーン"
"5456","TC030025","353","宇都宮第二トーヨーボウル"
"5457","KA010052","353","川崎グランドボウル"
"5458","KA160009","353","桜ヶ丘ボウリングセンター"
"5459","CH030074","353","富津スターレーン"
