順位,管理No,合計スコア,センター
"6375","KA070493","342","アカフーボウル"
"","KA070493","342","アカフーボウル"
"6376","TK060574","342","マルアイボウリング"
"6377","NA060211","342","ボウリング王国スポルト岡谷店"
"6378","CH020015","341","北小金ボウル"
"6379","TK060119","341","マルアイボウリング"
"6380","IB040055","341","スポーレボウル"
"6381","GU050023","341","ドリームスタジアム太田"
"6382","NA010032","341","新飯田オークラボウル"
"6383","TC030098","341","宇都宮第二トーヨーボウル"
"6384","NA050009","341","アピナボウル長野篠ノ井店"
"6385","GU050033","341","ドリームスタジアム太田"
"6386","CH020123","341","北小金ボウル"
"6387","GU040062","341","藤岡ボウル"
"6388","NA040014","341","アピナボウル安曇野店"
"6389","CH020163","341","北小金ボウル"
"6390","TK130107","341","ＳＡＰ日野ボウル"
"6391","GU050129","341","ドリームスタジアム太田"
"6392","TK050059","341","立川スターレーン"
"6393","TC030452","341","宇都宮第二トーヨーボウル"
"6394","TK070208","341","練馬トーホーボール"
"6395","IB040401","341","スポーレボウル"
"","IB040401","341","スポーレボウル"
"6396","TK050149","341","立川スターレーン"
"6397","IB040428","341","スポーレボウル"
"6398","CH020303","341","北小金ボウル"
"6399","KA070609","341","アカフーボウル"
"6400","CH030025","340","富津スターレーン"
"6401","IB040030","340","スポーレボウル"
"6402","TC030170","340","宇都宮第二トーヨーボウル"
"6403","NA030078","340","アストロボウル"
"6404","GU040096","340","藤岡ボウル"
"6405","IB030083","340","神栖ボウル"
"6406","TK130106","340","ＳＡＰ日野ボウル"
"6407","KA010235","340","川崎グランドボウル"
"","KA010235","340","川崎グランドボウル"
"6408","TK130133","340","ＳＡＰ日野ボウル"
"6409","TK130163","340","ＳＡＰ日野ボウル"
"6410","KA040136","340","ムサシボウル"
"6411","KA160175","340","桜ヶ丘ボウリングセンター"
"","KA160175","340","桜ヶ丘ボウリングセンター"
"6412","TC030450","340","宇都宮第二トーヨーボウル"
"6413","IB040360","340","スポーレボウル"
"","IB040360","340","スポーレボウル"
"6414","TC010034","340","足利スターレーン"
"6415","GU040268","340","藤岡ボウル"
"6416","GU020204","340","エメラルドボウル"
"6417","KA170014","339","伊勢原ボウリングセンター"
"6418","KA070154","339","アカフーボウル"
"","KA070154","339","アカフーボウル"
"6419","GU030104","339","パークレーン高崎"
"6420","KA170047","339","伊勢原ボウリングセンター"
"6421","TK150001","339","東京ポートボウル"
"6422","TC030257","339","宇都宮第二トーヨーボウル"
"6423","TK080011","339","高尾スターレーン"
"6424","GU010078","339","桐生スターレーン"
"6425","KA070273","339","アカフーボウル"
"","KA070273","339","アカフーボウル"
"6426","TK070158","339","練馬トーホーボール"
"6427","GU040175","339","藤岡ボウル"
"6428","IB040312","339","スポーレボウル"
"","IB040312","339","スポーレボウル"
"6429","CH030007","338","富津スターレーン"
"6430","TK060302","338","マルアイボウリング"
"6431","IB040039","338","スポーレボウル"
"6432","TC030115","338","宇都宮第二トーヨーボウル"
"6433","KA040505","338","ムサシボウル"
"6434","TK070056","338","練馬トーホーボール"
"6435","NA050050","338","アピナボウル長野篠ノ井店"
"6436","GU050139","338","ドリームスタジアム太田"
"6437","KA070403","338","アカフーボウル"
"","KA070403","338","アカフーボウル"
"6438","KA070398","338","アカフーボウル"
"","KA070398","338","アカフーボウル"
"6439","IB030333","338","神栖ボウル"
"6440","TK060303","337","マルアイボウリング"
"6441","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"6442","GU040015","337","藤岡ボウル"
"6443","GU040024","337","藤岡ボウル"
"6444","GU040053","337","藤岡ボウル"
"6445","TC030079","337","宇都宮第二トーヨーボウル"
"6446","GU050032","337","ドリームスタジアム太田"
"6447","IB030070","337","神栖ボウル"
"6448","KA070244","337","アカフーボウル"
"","KA070244","337","アカフーボウル"
"6449","KA070248","337","アカフーボウル"
"","KA070248","337","アカフーボウル"
"6450","GU020121","337","エメラルドボウル"
"6451","IB030284","337","神栖ボウル"
"6452","TK080045","337","高尾スターレーン"
"6453","TK150035","337","東京ポートボウル"
"6454","TC030444","337","宇都宮第二トーヨーボウル"
"6455","IB040399","337","スポーレボウル"
"","IB040399","337","スポーレボウル"
"6456","IB030405","337","神栖ボウル"
"6457","CH040470","337","ときわ平 ボウリングセンター"
"6458","CH040471","337","ときわ平 ボウリングセンター"
"6459","GU040327","337","藤岡ボウル"
"6460","NA060010","336","ボウリング王国スポルト岡谷店"
"6461","GU020037","336","エメラルドボウル"
"6462","CH020099","336","北小金ボウル"
"6463","GU040068","336","藤岡ボウル"
"6464","CH020152","336","北小金ボウル"
"6465","CH040150","336","ときわ平 ボウリングセンター"
"6466","GU010083","336","桐生スターレーン"
"6467","NA030197","336","アストロボウル"
"6468","IB030233","336","神栖ボウル"
"6469","TC030390","336","宇都宮第二トーヨーボウル"
"6470","TC010005","336","足利スターレーン"
"6471","NA030232","336","アストロボウル"
"6472","KA070452","336","アカフーボウル"
"","KA070452","336","アカフーボウル"
"6473","TK070210","336","練馬トーホーボール"
"6474","TK060584","336","マルアイボウリング"
"6475","CH030249","336","富津スターレーン"
"6476","KA160102","335","桜ヶ丘ボウリングセンター"
"6477","CH020011","335","北小金ボウル"
"6478","GU030038","335","パークレーン高崎"
"6479","IB040060","335","スポーレボウル"
"6480","TK060066","335","マルアイボウリング"
"6481","GU040116","335","藤岡ボウル"
"6482","KA070249","335","アカフーボウル"
"","KA070249","335","アカフーボウル"
"6483","GU030190","335","パークレーン高崎"
"6484","TC030387","335","宇都宮第二トーヨーボウル"
"6485","TK150030","335","東京ポートボウル"
"6486","GU020193","335","エメラルドボウル"
"6487","KA010389","335","川崎グランドボウル"
"","KA010389","335","川崎グランドボウル"
"6488","TK070218","335","練馬トーホーボール"
"6489","TC010072","335","足利スターレーン"
"6490","IB030390","335","神栖ボウル"
"6491","TK060578","335","マルアイボウリング"
"6492","KA010442","335","川崎グランドボウル"
"6493","CH030021","334","富津スターレーン"
"6494","YA010025","334","ダイトースターレーン双葉"
"6495","TC030043","334","宇都宮第二トーヨーボウル"
"6496","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"6497","TK090023","334","蒲田ＩＭＯＮボウル"
"6498","GU040088","334","藤岡ボウル"
"","GU040088","334","藤岡ボウル"
"6499","TK130145","334","ＳＡＰ日野ボウル"
"6500","TC030373","334","宇都宮第二トーヨーボウル"
"6501","NA030210","334","アストロボウル"
"6502","GU040181","334","藤岡ボウル"
"6503","GU020177","334","エメラルドボウル"
"6504","GU020182","334","エメラルドボウル"
"6505","KA070454","334","アカフーボウル"
"","KA070454","334","アカフーボウル"
"6506","GU010140","334","桐生スターレーン"
"6507","TK060182","334","マルアイボウリング"
"6508","GU020213","334","エメラルドボウル"
"6509","IB030507","334","神栖ボウル"
"6510","KA010020","333","川崎グランドボウル"
"6511","KA160030","333","桜ヶ丘ボウリングセンター"
"6512","TC030068","333","宇都宮第二トーヨーボウル"
"6513","IB030042","333","神栖ボウル"
"6514","GU020063","333","エメラルドボウル"
"6515","TK060096","333","マルアイボウリング"
"6516","KA010171","333","川崎グランドボウル"
"","KA010171","333","川崎グランドボウル"
"6517","GU020125","333","エメラルドボウル"
"6518","KA070259","333","アカフーボウル"
"","KA070259","333","アカフーボウル"
"6519","CH020206","333","北小金ボウル"
"6520","GU030151","333","パークレーン高崎"
"6521","TK070124","333","練馬トーホーボール"
"6522","KA040137","333","ムサシボウル"
"6523","CH040323","333","ときわ平 ボウリングセンター"
"6524","CH040388","333","ときわ平 ボウリングセンター"
"6525","TK050147","333","立川スターレーン"
"6526","KA020103","333","タチバナボウル"
"6527","GU030001","332","パークレーン高崎"
"6528","IB040040","332","スポーレボウル"
"6529","TK060136","332","マルアイボウリング"
"6530","TK130064","332","ＳＡＰ日野ボウル"
"6531","IB040089","332","スポーレボウル"
"6532","IB040106","332","スポーレボウル"
"6533","IB030175","332","神栖ボウル"
"","IB030175","332","神栖ボウル"
"6534","CH030148","332","富津スターレーン"
"6535","GU040151","332","藤岡ボウル"
"6536","CH040328","332","ときわ平 ボウリングセンター"
"6537","TK150043","332","東京ポートボウル"
"6538","TC010023","332","足利スターレーン"
"6539","IB030334","332","神栖ボウル"
"6540","TC010073","332","足利スターレーン"
"6541","CH020332","332","北小金ボウル"
"6542","GU040325","332","藤岡ボウル"
"6543","NA030010","331","アストロボウル"
"6544","CH040045","331","ときわ平 ボウリングセンター"
"6545","TC030069","331","宇都宮第二トーヨーボウル"
"6546","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"6547","CH040110","331","ときわ平 ボウリングセンター"
"6548","GU020032","331","エメラルドボウル"
"6549","NA030094","331","アストロボウル"
"6550","GU010035","331","桐生スターレーン"
"6551","CH040139","331","ときわ平 ボウリングセンター"
"6552","TK060053","331","マルアイボウリング"
"6553","TC030353","331","宇都宮第二トーヨーボウル"
"6554","GU050128","331","ドリームスタジアム太田"
"6555","GU030200","331","パークレーン高崎"
"6556","CH030184","331","富津スターレーン"
"6557","TC030423","331","宇都宮第二トーヨーボウル"
"6558","TK070191","331","練馬トーホーボール"
"6559","KA060005","331","ハマボール"
"6560","TC010024","331","足利スターレーン"
"6561","KA040191","331","ムサシボウル"
"6562","TK060599","331","マルアイボウリング"
"6563","IB040407","331","スポーレボウル"
"","IB040407","331","スポーレボウル"
"6564","CH030243","331","富津スターレーン"
"6565","KA070596","331","アカフーボウル"
"6566","TK060372","331","マルアイボウリング"
"6567","TK070003","330","練馬トーホーボール"
"6568","TK060129","330","マルアイボウリング"
"6569","NA020013","330","アピナボウル松本城山店"
"6570","CH020097","330","北小金ボウル"
"6571","GU010002","330","桐生スターレーン"
"6572","TK130071","330","ＳＡＰ日野ボウル"
"6573","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"6574","TK070075","330","練馬トーホーボール"
"6575","TK130164","330","ＳＡＰ日野ボウル"
"6576","TK090075","330","蒲田ＩＭＯＮボウル"
"6577","TC030354","330","宇都宮第二トーヨーボウル"
"6578","GU020170","330","エメラルドボウル"
"6579","TK070171","330","練馬トーホーボール"
"6580","KA070425","330","アカフーボウル"
"","KA070425","330","アカフーボウル"
"6581","GU010131","330","桐生スターレーン"
"6582","TC030477","330","宇都宮第二トーヨーボウル"
"6583","IB030331","330","神栖ボウル"
"6584","GU040328","330","藤岡ボウル"
"6585","IB040010","329","スポーレボウル"
"6586","CH020019","329","北小金ボウル"
"6587","CH040079","329","ときわ平 ボウリングセンター"
"6588","TC030092","329","宇都宮第二トーヨーボウル"
"6589","NA040008","329","アピナボウル安曇野店"
"6590","NA010038","329","新飯田オークラボウル"
"6591","TK060065","329","マルアイボウリング"
"6592","TC030152","329","宇都宮第二トーヨーボウル"
"6593","IB030075","329","神栖ボウル"
"6594","TC030218","329","宇都宮第二トーヨーボウル"
"6595","GU020104","329","エメラルドボウル"
"6596","TK130108","329","ＳＡＰ日野ボウル"
"6597","SA130016","329","アイビーボウル越谷"
"6598","GU020157","329","エメラルドボウル"
"6599","TK070170","329","練馬トーホーボール"
"6600","GU040202","329","藤岡ボウル"
"6601","TK060155","329","マルアイボウリング"
"6602","NA030300","329","アストロボウル"
"6603","IB030498","329","神栖ボウル"
"6604","GU030009","328","パークレーン高崎"
"6605","TC030096","328","宇都宮第二トーヨーボウル"
"6606","TK060010","328","マルアイボウリング"
"6607","GU050043","328","ドリームスタジアム太田"
"6608","IB030052","328","神栖ボウル"
"6609","KA170040","328","伊勢原ボウリングセンター"
"6610","IB040141","328","スポーレボウル"
"6611","GU020136","328","エメラルドボウル"
"6612","CH040232","328","ときわ平 ボウリングセンター"
"6613","NA010078","328","新飯田オークラボウル"
"6614","TK050034","328","立川スターレーン"
"6615","TC030402","328","宇都宮第二トーヨーボウル"
"6616","CH020018","327","北小金ボウル"
"6617","TC030058","327","宇都宮第二トーヨーボウル"
"6618","NA020049","327","アピナボウル松本城山店"
"6619","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"6620","NA030125","327","アストロボウル"
"6621","GU010077","327","桐生スターレーン"
"6622","GU030215","327","パークレーン高崎"
"6623","KA160243","327","桜ヶ丘ボウリングセンター"
"","KA160243","327","桜ヶ丘ボウリングセンター"
"6624","TC030476","327","宇都宮第二トーヨーボウル"
"6625","KA020104","327","タチバナボウル"
"6626","CH020315","327","北小金ボウル"
"6627","KA070574","327","アカフーボウル"
"6628","KA040236","327","ムサシボウル"
"6629","CH020017","326","北小金ボウル"
"6630","YA010028","326","ダイトースターレーン双葉"
"6631","KA040513","326","ムサシボウル"
"6632","GU050062","326","ドリームスタジアム太田"
"6633","TC030159","326","宇都宮第二トーヨーボウル"
"6634","TC030285","326","宇都宮第二トーヨーボウル"
"6635","TK170004","326","高田馬場グランドボウル"
"6636","TC030391","326","宇都宮第二トーヨーボウル"
"6637","TC030433","326","宇都宮第二トーヨーボウル"
"6638","TK080051","326","高尾スターレーン"
"6639","CH020233","326","北小金ボウル"
"6640","IB030415","326","神栖ボウル"
"6641","TK050142","326","立川スターレーン"
"6642","CH020316","326","北小金ボウル"
"6643","TK060003","325","マルアイボウリング"
"6644","GU040016","325","藤岡ボウル"
"6645","TK090020","325","蒲田ＩＭＯＮボウル"
"6646","TC030160","325","宇都宮第二トーヨーボウル"
"6647","KA070192","325","アカフーボウル"
"","KA070192","325","アカフーボウル"
"6648","KA070277","325","アカフーボウル"
"","KA070277","325","アカフーボウル"
"6649","KA040138","325","ムサシボウル"
"6650","CH040327","325","ときわ平 ボウリングセンター"
"6651","NA060157","325","ボウリング王国スポルト岡谷店"
"6652","TK050091","325","立川スターレーン"
"6653","GU020207","325","エメラルドボウル"
"6654","TC010067","325","足利スターレーン"
"6655","GU040248","325","藤岡ボウル"
"6656","GU040263","325","藤岡ボウル"
"6657","TK060259","325","マルアイボウリング"
"6658","KA070600","325","アカフーボウル"
"6659","KA040501","324","ムサシボウル"
"6660","KA040019","324","ムサシボウル"
"6661","KA160018","324","桜ヶ丘ボウリングセンター"
"6662","CH020068","324","北小金ボウル"
"6663","TC030075","324","宇都宮第二トーヨーボウル"
"6664","TC030071","324","宇都宮第二トーヨーボウル"
"6665","TC030114","324","宇都宮第二トーヨーボウル"
"6666","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"6667","CH020169","324","北小金ボウル"
"6668","KA070306","324","アカフーボウル"
"","KA070306","324","アカフーボウル"
"6669","GU010107","324","桐生スターレーン"
"6670","KA070393","324","アカフーボウル"
"","KA070393","324","アカフーボウル"
"6671","TK150044","324","東京ポートボウル"
"6672","CH040386","324","ときわ平 ボウリングセンター"
"6673","TK050099","324","立川スターレーン"
"6674","KA040190","324","ムサシボウル"
"6675","TC010083","324","足利スターレーン"
"6676","TC010074","324","足利スターレーン"
"6677","CH020263","324","北小金ボウル"
"6678","KA010450","324","川崎グランドボウル"
"6679","CH020115","323","北小金ボウル"
"6680","TC030104","323","宇都宮第二トーヨーボウル"
"6681","GU030070","323","パークレーン高崎"
"6682","GU040061","323","藤岡ボウル"
"6683","NA030097","323","アストロボウル"
"6684","IB030134","323","神栖ボウル"
"6685","KA070226","323","アカフーボウル"
"","KA070226","323","アカフーボウル"
"6686","KA010229","323","川崎グランドボウル"
"","KA010229","323","川崎グランドボウル"
"6687","TK140027","323","池袋ロサボウル"
"6688","GU033246","323","パークレーン高崎"
"6689","GU040233","323","藤岡ボウル"
"6690","GU040218","323","藤岡ボウル"
"6691","GU040280","323","藤岡ボウル"
"6692","CH040478","323","ときわ平 ボウリングセンター"
"6693","CH040039","322","ときわ平 ボウリングセンター"
"6694","KA070087","322","アカフーボウル"
"6695","CH020008","322","北小金ボウル"
"6696","CH040069","322","ときわ平 ボウリングセンター"
"6697","CH020042","322","北小金ボウル"
"6698","TC030074","322","宇都宮第二トーヨーボウル"
"6699","CH040234","322","ときわ平 ボウリングセンター"
"6700","GU030199","322","パークレーン高崎"
"6701","IB030268","322","神栖ボウル"
"6702","TK050115","322","立川スターレーン"
"6703","TK060159","322","マルアイボウリング"
"6704","KA040218","322","ムサシボウル"
"","KA040218","322","ムサシボウル"
"6705","NA050073","322","アピナボウル長野篠ノ井店"
"6706","CH040479","322","ときわ平 ボウリングセンター"
"6707","KA170002","321","伊勢原ボウリングセンター"
"6708","TC030019","321","宇都宮第二トーヨーボウル"
"6709","GU040050","321","藤岡ボウル"
"6710","TC030162","321","宇都宮第二トーヨーボウル"
"6711","TC030190","321","宇都宮第二トーヨーボウル"
"6712","IB030074","321","神栖ボウル"
"6713","CH030107","321","富津スターレーン"
"6714","GU040148","321","藤岡ボウル"
"6715","TK140059","321","池袋ロサボウル"
"6716","IB040487","321","スポーレボウル"
"","IB040487","321","スポーレボウル"
"6717","TK150002","320","東京ポートボウル"
"6718","KA010071","320","川崎グランドボウル"
"6719","KA010076","320","川崎グランドボウル"
"6720","GU030067","320","パークレーン高崎"
"6721","GU020095","320","エメラルドボウル"
"6722","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"6723","GU020141","320","エメラルドボウル"
"6724","NA050048","320","アピナボウル長野篠ノ井店"
"6725","TK170001","320","高田馬場グランドボウル"
"6726","KA010358","320","川崎グランドボウル"
"6727","TK070220","320","練馬トーホーボール"
"6728","CH020305","320","北小金ボウル"
"6729","SA010006","319","浦和スプリングレーンズ"
"6730","TK130024","319","ＳＡＰ日野ボウル"
"6731","CH030050","319","富津スターレーン"
"6732","TK130049","319","ＳＡＰ日野ボウル"
"6733","TK070086","319","練馬トーホーボール"
"6734","GU040133","319","藤岡ボウル"
"6735","TC030302","319","宇都宮第二トーヨーボウル"
"6736","IB030242","319","神栖ボウル"
"6737","TK060317","319","マルアイボウリング"
"6738","TK130023","318","ＳＡＰ日野ボウル"
"6739","TC030202","318","宇都宮第二トーヨーボウル"
"6740","GU030108","318","パークレーン高崎"
"6741","TC030352","318","宇都宮第二トーヨーボウル"
"6742","KA040133","318","ムサシボウル"
"6743","TC030366","318","宇都宮第二トーヨーボウル"
"6744","TK170014","318","高田馬場グランドボウル"
"6745","GU050169","318","ドリームスタジアム太田"
"6746","TK060419","318","マルアイボウリング"
"6747","CH020277","318","北小金ボウル"
"6748","TK060576","318","マルアイボウリング"
"6749","CH020007","317","北小金ボウル"
"6750","KA020029","317","タチバナボウル"
"6751","TC030037","317","宇都宮第二トーヨーボウル"
"6752","CH040102","317","ときわ平 ボウリングセンター"
"6753","SA010007","317","浦和スプリングレーンズ"
"6754","TC030116","317","宇都宮第二トーヨーボウル"
"6755","GU030093","317","パークレーン高崎"
"6756","NA030138","317","アストロボウル"
"6757","CH020175","317","北小金ボウル"
"6758","KA040155","317","ムサシボウル"
"6759","GU040172","317","藤岡ボウル"
"6760","TK060520","317","マルアイボウリング"
"6761","IB030269","317","神栖ボウル"
"6762","TK150038","317","東京ポートボウル"
"6763","IB040485","317","スポーレボウル"
"","IB040485","317","スポーレボウル"
"6764","GU040041","316","藤岡ボウル"
"6765","GU010015","316","桐生スターレーン"
"6766","TK060282","316","マルアイボウリング"
"6767","NA030169","316","アストロボウル"
"6768","KA010285","316","川崎グランドボウル"
"6769","IB030398","316","神栖ボウル"
"6770","KA010474","316","川崎グランドボウル"
"6771","KA070004","315","アカフーボウル"
"6772","CH020024","315","北小金ボウル"
"6773","KA170010","315","伊勢原ボウリングセンター"
"6774","CH020084","315","北小金ボウル"
"6775","CH020085","315","北小金ボウル"
"6776","NA030065","315","アストロボウル"
"6777","TC030130","315","宇都宮第二トーヨーボウル"
"6778","GU050063","315","ドリームスタジアム太田"
"6779","NA020053","315","アピナボウル松本城山店"
"6780","CH020154","315","北小金ボウル"
"6781","GU020158","315","エメラルドボウル"
"6782","TK060338","315","マルアイボウリング"
"6783","NA030216","315","アストロボウル"
"6784","TC030457","315","宇都宮第二トーヨーボウル"
"6785","KA070440","315","アカフーボウル"
"","KA070440","315","アカフーボウル"
"6786","KA070492","315","アカフーボウル"
"","KA070492","315","アカフーボウル"
"6787","GU020202","315","エメラルドボウル"
"6788","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"6789","CH020013","314","北小金ボウル"
"6790","GU020057","314","エメラルドボウル"
"6791","GU020068","314","エメラルドボウル"
"6792","GU040074","314","藤岡ボウル"
"6793","GU030088","314","パークレーン高崎"
"6794","NA050051","314","アピナボウル長野篠ノ井店"
"6795","GU020181","314","エメラルドボウル"
"6796","YA010157","314","ダイトースターレーン双葉"
"6797","GU050002","313","ドリームスタジアム太田"
"6798","TK070016","313","練馬トーホーボール"
"6799","TK060231","313","マルアイボウリング"
"6800","TC030055","313","宇都宮第二トーヨーボウル"
"6801","CH020088","313","北小金ボウル"
"6802","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"6803","GU050082","313","ドリームスタジアム太田"
"6804","TK050035","313","立川スターレーン"
"6805","TK050075","313","立川スターレーン"
"6806","TK050108","313","立川スターレーン"
"6807","TK060470","313","マルアイボウリング"
"6808","IB040387","313","スポーレボウル"
"","IB040387","313","スポーレボウル"
"6809","KA010394","313","川崎グランドボウル"
"","KA010394","313","川崎グランドボウル"
"6810","TC010038","313","足利スターレーン"
"6811","TC030047","312","宇都宮第二トーヨーボウル"
"6812","GU030054","312","パークレーン高崎"
"6813","CH020100","312","北小金ボウル"
"6814","NA060064","312","ボウリング王国スポルト岡谷店"
"6815","TK060055","312","マルアイボウリング"
"6816","TC030294","312","宇都宮第二トーヨーボウル"
"6817","GU040161","312","藤岡ボウル"
"6818","GU020166","312","エメラルドボウル"
"6819","IB040279","312","スポーレボウル"
"6820","KA020082","312","タチバナボウル"
"6821","NA030202","312","アストロボウル"
"6822","KA160166","312","桜ヶ丘ボウリングセンター"
"","KA160166","312","桜ヶ丘ボウリングセンター"
"6823","IB020000","312","大学ボウル土浦本店"
"6824","IB020001","312","大学ボウル土浦本店"
"6825","TK060471","312","マルアイボウリング"
"6826","CH020258","312","北小金ボウル"
"6827","GU040324","312","藤岡ボウル"
"6828","IB030504","312","神栖ボウル"
"6829","TC030164","311","宇都宮第二トーヨーボウル"
"6830","TC030207","311","宇都宮第二トーヨーボウル"
"6831","CH040205","311","ときわ平 ボウリングセンター"
"6832","TC030309","311","宇都宮第二トーヨーボウル"
"6833","CH040248","311","ときわ平 ボウリングセンター"
"6834","TC030336","311","宇都宮第二トーヨーボウル"
"6835","SA130014","311","アイビーボウル越谷"
"6836","GU030189","311","パークレーン高崎"
"6837","TK070167","311","練馬トーホーボール"
"6838","TK090134","311","蒲田ＩＭＯＮボウル"
"6839","KA070483","311","アカフーボウル"
"","KA070483","311","アカフーボウル"
"6840","IB030391","311","神栖ボウル"
"6841","TK060279","311","マルアイボウリング"
"6842","CH020330","311","北小金ボウル"
"6843","IB040459","311","スポーレボウル"
"","IB040459","311","スポーレボウル"
"6844","CH040501","311","ときわ平 ボウリングセンター"
"6845","CH040036","310","ときわ平 ボウリングセンター"
"6846","NA010024","310","新飯田オークラボウル"
"6847","NA010046","310","新飯田オークラボウル"
"6848","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"6849","IB030079","310","神栖ボウル"
"6850","IB040163","310","スポーレボウル"
"6851","TK060145","310","マルアイボウリング"
"6852","TK080007","310","高尾スターレーン"
"6853","KA040129","310","ムサシボウル"
"6854","KA040183","310","ムサシボウル"
"6855","GU040251","310","藤岡ボウル"
"6856","GU040311","310","藤岡ボウル"
"6857","IB040062","309","スポーレボウル"
"6858","GU040101","309","藤岡ボウル"
"6859","GU050101","309","ドリームスタジアム太田"
"6860","KA070250","309","アカフーボウル"
"","KA070250","309","アカフーボウル"
"6861","TK060080","309","マルアイボウリング"
"6862","KA070367","309","アカフーボウル"
"","KA070367","309","アカフーボウル"
"6863","TK140035","309","池袋ロサボウル"
"6864","TC030405","309","宇都宮第二トーヨーボウル"
"6865","KA010382","309","川崎グランドボウル"
"6866","GU040213","309","藤岡ボウル"
"6867","TK050157","309","立川スターレーン"
"6868","KA010081","308","川崎グランドボウル"
"6869","IB030198","308","神栖ボウル"
"6870","TC030369","308","宇都宮第二トーヨーボウル"
"6871","TK050036","308","立川スターレーン"
"6872","TK060598","308","マルアイボウリング"
"6873","GU030019","307","パークレーン高崎"
"6874","CH020051","307","北小金ボウル"
"6875","TK060307","307","マルアイボウリング"
"6876","TK090014","307","蒲田ＩＭＯＮボウル"
"6877","GU040069","307","藤岡ボウル"
"6878","NA030111","307","アストロボウル"
"6879","TC030230","307","宇都宮第二トーヨーボウル"
"6880","KA010190","307","川崎グランドボウル"
"6881","TC030241","307","宇都宮第二トーヨーボウル"
"6882","TK130155","307","ＳＡＰ日野ボウル"
"6883","SA010011","307","浦和スプリングレーンズ"
"6884","TC030364","307","宇都宮第二トーヨーボウル"
"6885","GU010134","307","桐生スターレーン"
"6886","IB040400","307","スポーレボウル"
"","IB040400","307","スポーレボウル"
"6887","GU040260","307","藤岡ボウル"
"6888","TK050146","307","立川スターレーン"
"6889","GU020002","306","エメラルドボウル"
"6890","TC030048","306","宇都宮第二トーヨーボウル"
"6891","KA160044","306","桜ヶ丘ボウリングセンター"
"6892","CH020080","306","北小金ボウル"
"6893","TC030165","306","宇都宮第二トーヨーボウル"
"6894","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"6895","IB030072","306","神栖ボウル"
"6896","IB040342","306","スポーレボウル"
"6897","TK050085","306","立川スターレーン"
"6898","IB030335","306","神栖ボウル"
"6899","IB030401","306","神栖ボウル"
"6900","GU040034","305","藤岡ボウル"
"6901","TC030084","305","宇都宮第二トーヨーボウル"
"6902","TC030144","305","宇都宮第二トーヨーボウル"
"6903","TK060013","305","マルアイボウリング"
"6904","CH020143","305","北小金ボウル"
"6905","GU020101","305","エメラルドボウル"
"6906","GU020179","305","エメラルドボウル"
"6907","GU040196","305","藤岡ボウル"
"6908","KA010412","305","川崎グランドボウル"
"","KA010412","305","川崎グランドボウル"
"6909","TK060615","305","マルアイボウリング"
"6910","TC030070","304","宇都宮第二トーヨーボウル"
"6911","CH020142","304","北小金ボウル"
"6912","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"6913","GU020088","304","エメラルドボウル"
"6914","GU030097","304","パークレーン高崎"
"6915","GU040092","304","藤岡ボウル"
"6916","NA030139","304","アストロボウル"
"6917","TC030340","304","宇都宮第二トーヨーボウル"
"6918","TK130180","304","ＳＡＰ日野ボウル"
"6919","TK170007","304","高田馬場グランドボウル"
"6920","CH040387","304","ときわ平 ボウリングセンター"
"6921","TK060416","304","マルアイボウリング"
"6922","GU040239","304","藤岡ボウル"
"6923","IB040417","304","スポーレボウル"
"","IB040417","304","スポーレボウル"
"6924","CH020331","304","北小金ボウル"
"6925","IB030492","304","神栖ボウル"
"6926","IB040038","303","スポーレボウル"
"6927","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"6928","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"6929","NA030087","303","アストロボウル"
"6930","TC030232","303","宇都宮第二トーヨーボウル"
"6931","NA010069","303","新飯田オークラボウル"
"6932","GU040124","303","藤岡ボウル"
"6933","IB030204","303","神栖ボウル"
"6934","GU020172","303","エメラルドボウル"
"6935","KA040130","303","ムサシボウル"
"6936","IB040032","302","スポーレボウル"
"6937","TC030128","302","宇都宮第二トーヨーボウル"
"6938","GU010010","302","桐生スターレーン"
"6939","GU040067","302","藤岡ボウル"
"6940","NA030133","302","アストロボウル"
"6941","KA040132","302","ムサシボウル"
"6942","TC010025","302","足利スターレーン"
"6943","KA070458","302","アカフーボウル"
"","KA070458","302","アカフーボウル"
"6944","GU050155","302","ドリームスタジアム太田"
"6945","GU040237","302","藤岡ボウル"
"6946","CH020317","302","北小金ボウル"
