順位,管理No,合計スコア,センター
"2684","NA060086","366","ボウリング王国スポルト岡谷店"
"2685","TK070084","366","練馬トーホーボール"
"2686","KA010210","366","川崎グランドボウル"
"2687","YA010107","366","ダイトースターレーン双葉"
"2688","KA070230","366","アカフーボウル"
"","KA070230","366","アカフーボウル"
"2689","IB040175","366","スポーレボウル"
"2690","TK060062","365","マルアイボウリング"
"2691","CH010012","365","本八幡スターレーン"
"","CH010012","365","本八幡スターレーン"
"2692","TK150009","365","東京ポートボウル"
"2693","CH040103","365","ときわ平 ボウリングセンター"
"2694","GU020048","365","エメラルドボウル"
"2695","TK070057","365","練馬トーホーボール"
"2696","NA050012","365","アピナボウル長野篠ノ井店"
"2697","NA020040","365","アピナボウル松本城山店"
"2698","NA030122","365","アストロボウル"
"2699","TK150013","365","東京ポートボウル"
"2700","KA070209","365","アカフーボウル"
"","KA070209","365","アカフーボウル"
"2701","CH040019","364","ときわ平 ボウリングセンター"
"2702","GU040022","364","藤岡ボウル"
"2703","CH020066","364","北小金ボウル"
"2704","NA030105","364","アストロボウル"
"2705","IB040159","364","スポーレボウル"
"2706","KA070251","364","アカフーボウル"
"","KA070251","364","アカフーボウル"
"2707","TK070001","363","練馬トーホーボール"
"2708","TC030007","363","宇都宮第二トーヨーボウル"
"2709","GU030040","363","パークレーン高崎"
"2710","YA010045","363","ダイトースターレーン双葉"
"2711","TK060168","363","マルアイボウリング"
"2712","KA040050","363","ムサシボウル"
"2713","KA010121","363","川崎グランドボウル"
"2714","GU020047","363","エメラルドボウル"
"2715","IB040090","363","スポーレボウル"
"2716","TC030148","363","宇都宮第二トーヨーボウル"
"2717","CH020145","363","北小金ボウル"
"2718","GU020061","363","エメラルドボウル"
"2719","KA070150","363","アカフーボウル"
"","KA070150","363","アカフーボウル"
"2720","KA070202","363","アカフーボウル"
"","KA070202","363","アカフーボウル"
"2721","KA070216","363","アカフーボウル"
"","KA070216","363","アカフーボウル"
"2722","YA010098","363","ダイトースターレーン双葉"
"2723","GU050099","363","ドリームスタジアム太田"
"2724","NA030008","362","アストロボウル"
"2725","GU040009","362","藤岡ボウル"
"2726","TC030034","362","宇都宮第二トーヨーボウル"
"2727","NA020031","362","アピナボウル松本城山店"
"2728","GU020087","362","エメラルドボウル"
"2729","GU040082","362","藤岡ボウル"
"","GU040082","362","藤岡ボウル"
"2730","YA010075","362","ダイトースターレーン双葉"
"2731","TK070089","362","練馬トーホーボール"
"2732","KA010215","362","川崎グランドボウル"
"2733","KA070241","362","アカフーボウル"
"","KA070241","362","アカフーボウル"
"2734","CH040233","362","ときわ平 ボウリングセンター"
"2735","NA030009","361","アストロボウル"
"2736","KA010025","361","川崎グランドボウル"
"2737","KA070108","361","アカフーボウル"
"","KA070108","361","アカフーボウル"
"2738","IB040080","361","スポーレボウル"
"","IB040080","361","スポーレボウル"
"2739","IB040097","361","スポーレボウル"
"","IB040097","361","スポーレボウル"
"2740","CH020153","361","北小金ボウル"
"2741","TK090037","361","蒲田ＩＭＯＮボウル"
"2742","KA020014","360","タチバナボウル"
"2743","CH020054","360","北小金ボウル"
"2744","YA010046","360","ダイトースターレーン双葉"
"2745","TK060042","360","マルアイボウリング"
"2746","TC030046","360","宇都宮第二トーヨーボウル"
"2747","KA010112","360","川崎グランドボウル"
"2748","CH020079","360","北小金ボウル"
"2749","TK140004","360","池袋ロサボウル"
"2750","CH020091","360","北小金ボウル"
"2751","KA070208","360","アカフーボウル"
"2752","NA010002","359","新飯田オークラボウル"
"2753","TC030026","359","宇都宮第二トーヨーボウル"
"2754","NA010015","359","新飯田オークラボウル"
"2755","KA170012","359","伊勢原ボウリングセンター"
"2756","TC030050","359","宇都宮第二トーヨーボウル"
"2757","GU040046","359","藤岡ボウル"
"2758","TK060233","359","マルアイボウリング"
"2759","NA030064","359","アストロボウル"
"2760","TC030133","359","宇都宮第二トーヨーボウル"
"2761","GU020079","359","エメラルドボウル"
"2762","GU040103","359","藤岡ボウル"
"2763","TK090063","359","蒲田ＩＭＯＮボウル"
"2764","TK070002","358","練馬トーホーボール"
"2765","CH040047","358","ときわ平 ボウリングセンター"
"2766","CH020030","358","北小金ボウル"
"2767","KA020041","358","タチバナボウル"
"2768","TK130046","358","ＳＡＰ日野ボウル"
"2769","GU010007","358","桐生スターレーン"
"2770","GU020090","358","エメラルドボウル"
"2771","TK070070","358","練馬トーホーボール"
"2772","NA060070","358","ボウリング王国スポルト岡谷店"
"2773","GU030075","358","パークレーン高崎"
"2774","GU010050","358","桐生スターレーン"
"2775","CH040007","357","ときわ平 ボウリングセンター"
"2776","CH020038","357","北小金ボウル"
"2777","GU030030","357","パークレーン高崎"
"2778","CH020076","357","北小金ボウル"
"2779","TK130052","357","ＳＡＰ日野ボウル"
"2780","GU020060","357","エメラルドボウル"
"2781","GU030109","357","パークレーン高崎"
"2782","KA010199","357","川崎グランドボウル"
"2783","NA030004","356","アストロボウル"
"2784","KA170035","356","伊勢原ボウリングセンター"
"2785","IB040053","356","スポーレボウル"
"2786","CH020159","356","北小金ボウル"
"2787","TK130080","356","ＳＡＰ日野ボウル"
"2788","TK060143","356","マルアイボウリング"
"2789","GU030103","356","パークレーン高崎"
"2790","KA010207","356","川崎グランドボウル"
"2791","KA010008","355","川崎グランドボウル"
"2792","KA170006","355","伊勢原ボウリングセンター"
"2793","CH030027","355","富津スターレーン"
"2794","YA010029","355","ダイトースターレーン双葉"
"2795","KA160026","355","桜ヶ丘ボウリングセンター"
"2796","KA160029","355","桜ヶ丘ボウリングセンター"
"2797","GU050044","355","ドリームスタジアム太田"
"2798","TK090044","355","蒲田ＩＭＯＮボウル"
"2799","CH040008","354","ときわ平 ボウリングセンター"
"2800","IB040003","354","スポーレボウル"
"2801","CH030036","354","富津スターレーン"
"2802","CH020010","354","北小金ボウル"
"2803","GU030044","354","パークレーン高崎"
"2804","IB040088","354","スポーレボウル"
"2805","GU050065","354","ドリームスタジアム太田"
"2806","KA070145","354","アカフーボウル"
"","KA070145","354","アカフーボウル"
"2807","GU020062","354","エメラルドボウル"
"2808","IB040143","354","スポーレボウル"
"2809","CH030024","353","富津スターレーン"
"2810","TC030025","353","宇都宮第二トーヨーボウル"
"2811","KA010052","353","川崎グランドボウル"
"2812","KA160009","353","桜ヶ丘ボウリングセンター"
"2813","NA030147","353","アストロボウル"
"2814","NA030012","352","アストロボウル"
"2815","GU040021","352","藤岡ボウル"
"2816","CH020128","352","北小金ボウル"
"2817","CH010044","352","本八幡スターレーン"
"2818","NA030103","352","アストロボウル"
"2819","TK150021","352","東京ポートボウル"
"2820","TC030023","351","宇都宮第二トーヨーボウル"
"2821","CH020064","351","北小金ボウル"
"2822","CH020098","351","北小金ボウル"
"2823","GU040075","351","藤岡ボウル"
"2824","TK060328","351","マルアイボウリング"
"2825","KA010230","351","川崎グランドボウル"
"","KA010230","351","川崎グランドボウル"
"2826","CH020022","350","北小金ボウル"
"2827","TC030035","350","宇都宮第二トーヨーボウル"
"2828","KA070243","350","アカフーボウル"
"","KA070243","350","アカフーボウル"
"2829","CH030010","349","富津スターレーン"
"2830","KA040020","349","ムサシボウル"
"2831","CH040044","349","ときわ平 ボウリングセンター"
"2832","GU050006","349","ドリームスタジアム太田"
"2833","CH020130","349","北小金ボウル"
"2834","GU020036","349","エメラルドボウル"
"2835","NA060084","349","ボウリング王国スポルト岡谷店"
"2836","KA070215","349","アカフーボウル"
"","KA070215","349","アカフーボウル"
"2837","TK070006","348","練馬トーホーボール"
"2838","IB040021","348","スポーレボウル"
"2839","GU020010","348","エメラルドボウル"
"2840","CH020028","348","北小金ボウル"
"2841","GU030041","348","パークレーン高崎"
"2842","TC030057","348","宇都宮第二トーヨーボウル"
"2843","CH020101","348","北小金ボウル"
"2844","GU010009","348","桐生スターレーン"
"2845","CH020149","348","北小金ボウル"
"2846","TK070085","348","練馬トーホーボール"
"2847","CH040207","348","ときわ平 ボウリングセンター"
"2848","KA060002","348","ハマボール"
"2849","SA010001","347","浦和スプリングレーンズ"
"2850","NA030011","347","アストロボウル"
"2851","GU050008","347","ドリームスタジアム太田"
"2852","IB030006","347","神栖ボウル"
"2853","CH040066","347","ときわ平 ボウリングセンター"
"2854","KA170015","347","伊勢原ボウリングセンター"
"2855","TK060169","347","マルアイボウリング"
"2856","CH020139","347","北小金ボウル"
"2857","KA010193","347","川崎グランドボウル"
"2858","KA160091","347","桜ヶ丘ボウリングセンター"
"2859","IB040189","347","スポーレボウル"
"2860","NA030155","347","アストロボウル"
"2861","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"2862","GU050045","346","ドリームスタジアム太田"
"2863","CH020161","346","北小金ボウル"
"2864","KA140022","346","相模原パークレーンズ"
"2865","CH040180","346","ときわ平 ボウリングセンター"
"2866","NA060110","346","ボウリング王国スポルト岡谷店"
"2867","NA060115","346","ボウリング王国スポルト岡谷店"
"2868","CH020043","345","北小金ボウル"
"2869","CH040100","345","ときわ平 ボウリングセンター"
"2870","TC030126","345","宇都宮第二トーヨーボウル"
"2871","KA010066","344","川崎グランドボウル"
"2872","KA170029","344","伊勢原ボウリングセンター"
"2873","GU030056","344","パークレーン高崎"
"2874","NA020009","344","アピナボウル松本城山店"
"2875","SA020016","344","所沢スターレーン"
"2876","GU050038","344","ドリームスタジアム太田"
"2877","CH020164","344","北小金ボウル"
"2878","IB040181","344","スポーレボウル"
"","IB040181","344","スポーレボウル"
"2879","KA040049","343","ムサシボウル"
"2880","NA030062","343","アストロボウル"
"2881","CH020083","343","北小金ボウル"
"2882","NA010036","343","新飯田オークラボウル"
"2883","NA050021","343","アピナボウル長野篠ノ井店"
"2884","GU050072","343","ドリームスタジアム太田"
"2885","GU020053","343","エメラルドボウル"
"2886","KA010211","343","川崎グランドボウル"
"2887","KA060001","343","ハマボール"
"2888","YA010011","342","ダイトースターレーン双葉"
"2889","KA160105","342","桜ヶ丘ボウリングセンター"
"2890","NA030024","342","アストロボウル"
"2891","GU020009","342","エメラルドボウル"
"2892","NA030130","342","アストロボウル"
"2893","CH020015","341","北小金ボウル"
"2894","TK060119","341","マルアイボウリング"
"2895","IB040055","341","スポーレボウル"
"2896","GU050023","341","ドリームスタジアム太田"
"2897","NA010032","341","新飯田オークラボウル"
"2898","NA050009","341","アピナボウル長野篠ノ井店"
"2899","GU050033","341","ドリームスタジアム太田"
"2900","CH020123","341","北小金ボウル"
"2901","GU040062","341","藤岡ボウル"
"2902","NA040014","341","アピナボウル安曇野店"
"2903","CH020163","341","北小金ボウル"
"2904","CH030025","340","富津スターレーン"
"2905","IB040030","340","スポーレボウル"
"2906","NA030078","340","アストロボウル"
"2907","GU040096","340","藤岡ボウル"
"2908","IB030083","340","神栖ボウル"
"2909","KA010235","340","川崎グランドボウル"
"","KA010235","340","川崎グランドボウル"
"2910","KA170014","339","伊勢原ボウリングセンター"
"2911","KA070154","339","アカフーボウル"
"","KA070154","339","アカフーボウル"
"2912","GU030104","339","パークレーン高崎"
"2913","TK150001","339","東京ポートボウル"
"2914","CH030007","338","富津スターレーン"
"2915","TK060302","338","マルアイボウリング"
"2916","IB040039","338","スポーレボウル"
"2917","KA040505","338","ムサシボウル"
"2918","TK070056","338","練馬トーホーボール"
"2919","TK060303","337","マルアイボウリング"
"2920","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"2921","GU040015","337","藤岡ボウル"
"2922","GU040024","337","藤岡ボウル"
"2923","GU040053","337","藤岡ボウル"
"2924","GU050032","337","ドリームスタジアム太田"
"2925","IB030070","337","神栖ボウル"
"2926","KA070244","337","アカフーボウル"
"","KA070244","337","アカフーボウル"
"2927","KA070248","337","アカフーボウル"
"","KA070248","337","アカフーボウル"
"2928","NA060010","336","ボウリング王国スポルト岡谷店"
"2929","GU020037","336","エメラルドボウル"
"2930","CH020099","336","北小金ボウル"
"2931","GU040068","336","藤岡ボウル"
"2932","CH020152","336","北小金ボウル"
"2933","CH040150","336","ときわ平 ボウリングセンター"
"2934","KA160102","335","桜ヶ丘ボウリングセンター"
"2935","CH020011","335","北小金ボウル"
"2936","GU030038","335","パークレーン高崎"
"2937","IB040060","335","スポーレボウル"
"2938","TK060066","335","マルアイボウリング"
"2939","GU040116","335","藤岡ボウル"
"2940","KA070249","335","アカフーボウル"
"","KA070249","335","アカフーボウル"
"2941","CH030021","334","富津スターレーン"
"2942","YA010025","334","ダイトースターレーン双葉"
"2943","TC030043","334","宇都宮第二トーヨーボウル"
"2944","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"2945","TK090023","334","蒲田ＩＭＯＮボウル"
"2946","GU040088","334","藤岡ボウル"
"","GU040088","334","藤岡ボウル"
"2947","KA010020","333","川崎グランドボウル"
"2948","KA160030","333","桜ヶ丘ボウリングセンター"
"2949","TC030068","333","宇都宮第二トーヨーボウル"
"2950","IB030042","333","神栖ボウル"
"2951","GU020063","333","エメラルドボウル"
"2952","TK060096","333","マルアイボウリング"
"2953","KA010171","333","川崎グランドボウル"
"","KA010171","333","川崎グランドボウル"
"2954","KA070259","333","アカフーボウル"
"","KA070259","333","アカフーボウル"
"2955","GU030001","332","パークレーン高崎"
"2956","IB040040","332","スポーレボウル"
"2957","TK060136","332","マルアイボウリング"
"2958","TK130064","332","ＳＡＰ日野ボウル"
"2959","IB040089","332","スポーレボウル"
"2960","IB040106","332","スポーレボウル"
"2961","IB030175","332","神栖ボウル"
"","IB030175","332","神栖ボウル"
"2962","NA030010","331","アストロボウル"
"2963","CH040045","331","ときわ平 ボウリングセンター"
"2964","TC030069","331","宇都宮第二トーヨーボウル"
"2965","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"2966","CH040110","331","ときわ平 ボウリングセンター"
"2967","GU020032","331","エメラルドボウル"
"2968","NA030094","331","アストロボウル"
"2969","GU010035","331","桐生スターレーン"
"2970","CH040139","331","ときわ平 ボウリングセンター"
"2971","TK060053","331","マルアイボウリング"
"2972","TK070003","330","練馬トーホーボール"
"2973","TK060129","330","マルアイボウリング"
"2974","NA020013","330","アピナボウル松本城山店"
"2975","CH020097","330","北小金ボウル"
"2976","GU010002","330","桐生スターレーン"
"2977","TK130071","330","ＳＡＰ日野ボウル"
"2978","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"2979","TK070075","330","練馬トーホーボール"
"2980","IB040010","329","スポーレボウル"
"2981","CH020019","329","北小金ボウル"
"2982","CH040079","329","ときわ平 ボウリングセンター"
"2983","TC030092","329","宇都宮第二トーヨーボウル"
"2984","NA040008","329","アピナボウル安曇野店"
"2985","NA010038","329","新飯田オークラボウル"
"2986","TK060065","329","マルアイボウリング"
"2987","TC030152","329","宇都宮第二トーヨーボウル"
"2988","IB030075","329","神栖ボウル"
"2989","GU020104","329","エメラルドボウル"
"2990","GU030009","328","パークレーン高崎"
"2991","TK060010","328","マルアイボウリング"
"2992","GU050043","328","ドリームスタジアム太田"
"2993","IB030052","328","神栖ボウル"
"2994","KA170040","328","伊勢原ボウリングセンター"
"2995","IB040141","328","スポーレボウル"
"2996","GU020136","328","エメラルドボウル"
"2997","CH040232","328","ときわ平 ボウリングセンター"
"2998","CH020018","327","北小金ボウル"
"2999","TC030058","327","宇都宮第二トーヨーボウル"
"3000","NA020049","327","アピナボウル松本城山店"
"3001","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"3002","NA030125","327","アストロボウル"
"3003","CH020017","326","北小金ボウル"
"3004","YA010028","326","ダイトースターレーン双葉"
"3005","KA040513","326","ムサシボウル"
"3006","GU050062","326","ドリームスタジアム太田"
"3007","TK060003","325","マルアイボウリング"
"3008","GU040016","325","藤岡ボウル"
"3009","TK090020","325","蒲田ＩＭＯＮボウル"
"3010","KA070192","325","アカフーボウル"
"","KA070192","325","アカフーボウル"
"3011","KA040501","324","ムサシボウル"
"3012","KA040019","324","ムサシボウル"
"3013","KA160018","324","桜ヶ丘ボウリングセンター"
"3014","CH020068","324","北小金ボウル"
"3015","TC030075","324","宇都宮第二トーヨーボウル"
"3016","TC030071","324","宇都宮第二トーヨーボウル"
"3017","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"3018","CH020169","324","北小金ボウル"
"3019","CH020115","323","北小金ボウル"
"3020","GU030070","323","パークレーン高崎"
"3021","GU040061","323","藤岡ボウル"
"3022","NA030097","323","アストロボウル"
"3023","IB030134","323","神栖ボウル"
"3024","KA070226","323","アカフーボウル"
"","KA070226","323","アカフーボウル"
"3025","KA010229","323","川崎グランドボウル"
"","KA010229","323","川崎グランドボウル"
"3026","CH040039","322","ときわ平 ボウリングセンター"
"3027","KA070087","322","アカフーボウル"
"3028","CH020008","322","北小金ボウル"
"3029","CH040069","322","ときわ平 ボウリングセンター"
"3030","CH020042","322","北小金ボウル"
"3031","TC030074","322","宇都宮第二トーヨーボウル"
"3032","CH040234","322","ときわ平 ボウリングセンター"
"3033","KA170002","321","伊勢原ボウリングセンター"
"3034","TC030019","321","宇都宮第二トーヨーボウル"
"3035","GU040050","321","藤岡ボウル"
"3036","IB030074","321","神栖ボウル"
"3037","TK150002","320","東京ポートボウル"
"3038","KA010071","320","川崎グランドボウル"
"3039","KA010076","320","川崎グランドボウル"
"3040","GU030067","320","パークレーン高崎"
"3041","GU020095","320","エメラルドボウル"
"3042","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"3043","SA010006","319","浦和スプリングレーンズ"
"3044","CH030050","319","富津スターレーン"
"3045","TK130049","319","ＳＡＰ日野ボウル"
"3046","TK070086","319","練馬トーホーボール"
"3047","GU040133","319","藤岡ボウル"
"3048","GU030108","318","パークレーン高崎"
"3049","CH020007","317","北小金ボウル"
"3050","KA020029","317","タチバナボウル"
"3051","TC030037","317","宇都宮第二トーヨーボウル"
"3052","CH040102","317","ときわ平 ボウリングセンター"
"3053","SA010007","317","浦和スプリングレーンズ"
"3054","GU030093","317","パークレーン高崎"
"3055","NA030138","317","アストロボウル"
"3056","GU040041","316","藤岡ボウル"
"3057","GU010015","316","桐生スターレーン"
"3058","TK060282","316","マルアイボウリング"
"3059","KA070004","315","アカフーボウル"
"3060","CH020024","315","北小金ボウル"
"3061","KA170010","315","伊勢原ボウリングセンター"
"3062","CH020084","315","北小金ボウル"
"3063","CH020085","315","北小金ボウル"
"3064","NA030065","315","アストロボウル"
"3065","TC030130","315","宇都宮第二トーヨーボウル"
"3066","GU050063","315","ドリームスタジアム太田"
"3067","NA020053","315","アピナボウル松本城山店"
"3068","CH020154","315","北小金ボウル"
"3069","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"3070","CH020013","314","北小金ボウル"
"3071","GU020057","314","エメラルドボウル"
"3072","GU020068","314","エメラルドボウル"
"3073","GU040074","314","藤岡ボウル"
"3074","GU030088","314","パークレーン高崎"
"3075","GU050002","313","ドリームスタジアム太田"
"3076","TK070016","313","練馬トーホーボール"
"3077","TK060231","313","マルアイボウリング"
"3078","TC030055","313","宇都宮第二トーヨーボウル"
"3079","CH020088","313","北小金ボウル"
"3080","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"3081","GU050082","313","ドリームスタジアム太田"
"3082","TC030047","312","宇都宮第二トーヨーボウル"
"3083","GU030054","312","パークレーン高崎"
"3084","CH020100","312","北小金ボウル"
"3085","NA060064","312","ボウリング王国スポルト岡谷店"
"3086","CH040205","311","ときわ平 ボウリングセンター"
"3087","CH040036","310","ときわ平 ボウリングセンター"
"3088","NA010024","310","新飯田オークラボウル"
"3089","NA010046","310","新飯田オークラボウル"
"3090","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"3091","IB030079","310","神栖ボウル"
"3092","IB040163","310","スポーレボウル"
"3093","TK060145","310","マルアイボウリング"
"3094","IB040062","309","スポーレボウル"
"3095","GU040101","309","藤岡ボウル"
"3096","GU050101","309","ドリームスタジアム太田"
"3097","KA070250","309","アカフーボウル"
"","KA070250","309","アカフーボウル"
"3098","KA010081","308","川崎グランドボウル"
"3099","GU030019","307","パークレーン高崎"
"3100","CH020051","307","北小金ボウル"
"3101","TK060307","307","マルアイボウリング"
"3102","TK090014","307","蒲田ＩＭＯＮボウル"
"3103","GU040069","307","藤岡ボウル"
"3104","NA030111","307","アストロボウル"
"3105","KA010190","307","川崎グランドボウル"
"3106","GU020002","306","エメラルドボウル"
"3107","TC030048","306","宇都宮第二トーヨーボウル"
"3108","KA160044","306","桜ヶ丘ボウリングセンター"
"3109","CH020080","306","北小金ボウル"
"3110","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"3111","IB030072","306","神栖ボウル"
"3112","GU040034","305","藤岡ボウル"
"3113","TC030084","305","宇都宮第二トーヨーボウル"
"3114","TC030144","305","宇都宮第二トーヨーボウル"
"3115","TK060013","305","マルアイボウリング"
"3116","CH020143","305","北小金ボウル"
"3117","GU020101","305","エメラルドボウル"
"3118","TC030070","304","宇都宮第二トーヨーボウル"
"3119","CH020142","304","北小金ボウル"
"3120","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"3121","GU020088","304","エメラルドボウル"
"3122","GU030097","304","パークレーン高崎"
"3123","GU040092","304","藤岡ボウル"
"3124","NA030139","304","アストロボウル"
"3125","IB040038","303","スポーレボウル"
"3126","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"3127","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"3128","NA030087","303","アストロボウル"
"3129","NA010069","303","新飯田オークラボウル"
"3130","GU040124","303","藤岡ボウル"
"3131","IB040032","302","スポーレボウル"
"3132","TC030128","302","宇都宮第二トーヨーボウル"
"3133","GU010010","302","桐生スターレーン"
"3134","GU040067","302","藤岡ボウル"
"3135","NA030133","302","アストロボウル"
"3136","GU040008","301","藤岡ボウル"
"3137","TC030031","301","宇都宮第二トーヨーボウル"
"3138","TK150015","301","東京ポートボウル"
"3139","GU040033","300","藤岡ボウル"
"3140","CH040101","300","ときわ平 ボウリングセンター"
"3141","GU030064","300","パークレーン高崎"
"3142","TK130056","300","ＳＡＰ日野ボウル"
"3143","IB030066","300","神栖ボウル"
"3144","NA060096","300","ボウリング王国スポルト岡谷店"
"3145","GU030074","300","パークレーン高崎"
"3146","IB030131","300","神栖ボウル"
"3147","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"3148","TC030131","299","宇都宮第二トーヨーボウル"
"3149","TK060067","299","マルアイボウリング"
"3150","TK070055","298","練馬トーホーボール"
"3151","IB030053","298","神栖ボウル"
"3152","GU040058","298","藤岡ボウル"
"3153","GU050007","297","ドリームスタジアム太田"
"3154","GU040039","297","藤岡ボウル"
"3155","GU020023","297","エメラルドボウル"
"3156","GU050046","297","ドリームスタジアム太田"
"3157","TK070049","297","練馬トーホーボール"
"3158","IB040096","297","スポーレボウル"
"3159","KA020057","297","タチバナボウル"
"3160","NA030003","296","アストロボウル"
"3161","TC030073","296","宇都宮第二トーヨーボウル"
"3162","GU040054","296","藤岡ボウル"
"3163","TC030139","296","宇都宮第二トーヨーボウル"
"3164","TK070058","296","練馬トーホーボール"
"3165","GU020049","296","エメラルドボウル"
"3166","GU040037","295","藤岡ボウル"
"3167","TC030157","295","宇都宮第二トーヨーボウル"
"3168","GU020070","294","エメラルドボウル"
"3169","IB040011","293","スポーレボウル"
"3170","GU040025","293","藤岡ボウル"
"3171","TK060248","293","マルアイボウリング"
"3172","TC030150","293","宇都宮第二トーヨーボウル"
"3173","TK090026","293","蒲田ＩＭＯＮボウル"
"3174","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"3175","TK070027","291","練馬トーホーボール"
"3176","IB040075","291","スポーレボウル"
"3177","GU010034","291","桐生スターレーン"
"3178","KA140023","291","相模原パークレーンズ"
"3179","KA160119","291","桜ヶ丘ボウリングセンター"
"","KA160119","291","桜ヶ丘ボウリングセンター"
"3180","GU040003","290","藤岡ボウル"
"3181","CH020078","290","北小金ボウル"
"3182","GU030071","290","パークレーン高崎"
"3183","GU040129","290","藤岡ボウル"
"3184","NA030002","289","アストロボウル"
"3185","IB040015","289","スポーレボウル"
"3186","KA070088","289","アカフーボウル"
"3187","KA170028","289","伊勢原ボウリングセンター"
"3188","KA010104","289","川崎グランドボウル"
"3189","GU040020","288","藤岡ボウル"
"3190","IB040064","288","スポーレボウル"
"3191","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"3192","TC030137","288","宇都宮第二トーヨーボウル"
"3193","GU040125","288","藤岡ボウル"
"3194","KA040512","287","ムサシボウル"
"3195","CH020108","287","北小金ボウル"
"3196","TK070050","287","練馬トーホーボール"
"3197","GU020054","287","エメラルドボウル"
"3198","TK070068","287","練馬トーホーボール"
"","TK070068","287","練馬トーホーボール"
"3199","GU050100","287","ドリームスタジアム太田"
"3200","GU030028","286","パークレーン高崎"
"3201","TK060043","286","マルアイボウリング"
"3202","GU040038","286","藤岡ボウル"
"3203","KA140004","286","相模原パークレーンズ"
"3204","CH020158","286","北小金ボウル"
"3205","CH020090","285","北小金ボウル"
"3206","CH020144","285","北小金ボウル"
"3207","GU010013","285","桐生スターレーン"
"3208","IB030068","285","神栖ボウル"
"3209","NA030096","285","アストロボウル"
"3210","GU020102","285","エメラルドボウル"
"3211","TC030006","283","宇都宮第二トーヨーボウル"
"3212","KA010077","283","川崎グランドボウル"
"3213","KA010078","283","川崎グランドボウル"
"3214","GU050064","283","ドリームスタジアム太田"
"3215","IB030132","283","神栖ボウル"
"3216","NA030145","283","アストロボウル"
"3217","GU020008","282","エメラルドボウル"
"3218","TK060028","282","マルアイボウリング"
"3219","TK060014","282","マルアイボウリング"
"3220","KA010200","282","川崎グランドボウル"
"3221","NA030144","282","アストロボウル"
"3222","NA010070","282","新飯田オークラボウル"
"3223","KA160017","281","桜ヶ丘ボウリングセンター"
"3224","IB030046","281","神栖ボウル"
"3225","CH020141","281","北小金ボウル"
"3226","CH020162","281","北小金ボウル"
"3227","KA070166","281","アカフーボウル"
"","KA070166","281","アカフーボウル"
"3228","KA170001","280","伊勢原ボウリングセンター"
"3229","GU020012","280","エメラルドボウル"
"3230","TK140010","280","池袋ロサボウル"
"3231","CH020146","280","北小金ボウル"
"3232","GU050088","280","ドリームスタジアム太田"
"3233","NA030104","280","アストロボウル"
"3234","GU040127","280","藤岡ボウル"
"3235","CH040035","279","ときわ平 ボウリングセンター"
"3236","GU030053","279","パークレーン高崎"
"3237","GU040051","279","藤岡ボウル"
"3238","TK060011","279","マルアイボウリング"
"3239","TC030151","279","宇都宮第二トーヨーボウル"
"3240","CH020150","279","北小金ボウル"
"3241","TC030059","278","宇都宮第二トーヨーボウル"
"3242","TK060305","277","マルアイボウリング"
"3243","GU010014","277","桐生スターレーン"
"3244","GU020018","276","エメラルドボウル"
"3245","GU050022","276","ドリームスタジアム太田"
"3246","TK060026","276","マルアイボウリング"
"3247","TK060027","276","マルアイボウリング"
"3248","KA010214","276","川崎グランドボウル"
"3249","TC030087","275","宇都宮第二トーヨーボウル"
"3250","TK070053","275","練馬トーホーボール"
"3251","NA010053","275","新飯田オークラボウル"
"3252","CH020012","274","北小金ボウル"
"3253","CH020107","274","北小金ボウル"
"3254","TK070054","274","練馬トーホーボール"
"3255","GU020092","274","エメラルドボウル"
"3256","TK060138","274","マルアイボウリング"
"3257","GU050095","274","ドリームスタジアム太田"
"3258","NA010072","274","新飯田オークラボウル"
"3259","KA170026","273","伊勢原ボウリングセンター"
"3260","NA020015","273","アピナボウル松本城山店"
"3261","GU050078","273","ドリームスタジアム太田"
"3262","GU040083","273","藤岡ボウル"
"","GU040083","273","藤岡ボウル"
"3263","GU040028","272","藤岡ボウル"
