順位,管理No,合計スコア,センター
"3339","TK130046","358","ＳＡＰ日野ボウル"
"3340","GU010007","358","桐生スターレーン"
"3341","GU020090","358","エメラルドボウル"
"3342","TK070070","358","練馬トーホーボール"
"3343","NA060070","358","ボウリング王国スポルト岡谷店"
"3344","GU030075","358","パークレーン高崎"
"3345","GU010050","358","桐生スターレーン"
"3346","CH040007","357","ときわ平 ボウリングセンター"
"3347","CH020038","357","北小金ボウル"
"3348","GU030030","357","パークレーン高崎"
"3349","CH020076","357","北小金ボウル"
"3350","TK130052","357","ＳＡＰ日野ボウル"
"3351","GU020060","357","エメラルドボウル"
"3352","CH030073","357","富津スターレーン"
"3353","GU030109","357","パークレーン高崎"
"3354","KA010199","357","川崎グランドボウル"
"3355","NA030004","356","アストロボウル"
"3356","KA170035","356","伊勢原ボウリングセンター"
"3357","IB040053","356","スポーレボウル"
"3358","CH020159","356","北小金ボウル"
"3359","TK130080","356","ＳＡＰ日野ボウル"
"3360","TK060143","356","マルアイボウリング"
"3361","GU030103","356","パークレーン高崎"
"3362","KA010207","356","川崎グランドボウル"
"3363","GU020122","356","エメラルドボウル"
"3364","GU030132","356","パークレーン高崎"
"3365","IB040205","356","スポーレボウル"
"","IB040205","356","スポーレボウル"
"3366","CH040247","356","ときわ平 ボウリングセンター"
"3367","GU050126","356","ドリームスタジアム太田"
"3368","KA010008","355","川崎グランドボウル"
"3369","KA170006","355","伊勢原ボウリングセンター"
"3370","CH030027","355","富津スターレーン"
"3371","YA010029","355","ダイトースターレーン双葉"
"3372","KA160026","355","桜ヶ丘ボウリングセンター"
"3373","KA160029","355","桜ヶ丘ボウリングセンター"
"3374","TK130022","355","ＳＡＰ日野ボウル"
"3375","GU050044","355","ドリームスタジアム太田"
"3376","TK090044","355","蒲田ＩＭＯＮボウル"
"3377","CH020203","355","北小金ボウル"
"3378","CH040008","354","ときわ平 ボウリングセンター"
"3379","IB040003","354","スポーレボウル"
"3380","CH030036","354","富津スターレーン"
"3381","CH020010","354","北小金ボウル"
"3382","GU030044","354","パークレーン高崎"
"3383","IB040088","354","スポーレボウル"
"3384","GU050065","354","ドリームスタジアム太田"
"3385","KA070145","354","アカフーボウル"
"","KA070145","354","アカフーボウル"
"3386","GU020062","354","エメラルドボウル"
"3387","IB040143","354","スポーレボウル"
"3388","TK070141","354","練馬トーホーボール"
"3389","CH030024","353","富津スターレーン"
"3390","TC030025","353","宇都宮第二トーヨーボウル"
"3391","KA010052","353","川崎グランドボウル"
"3392","KA160009","353","桜ヶ丘ボウリングセンター"
"3393","CH030074","353","富津スターレーン"
"3394","NA030147","353","アストロボウル"
"3395","CH020184","353","北小金ボウル"
"3396","KA010250","353","川崎グランドボウル"
"3397","GU050119","353","ドリームスタジアム太田"
"3398","NA030012","352","アストロボウル"
"3399","GU040021","352","藤岡ボウル"
"3400","CH020128","352","北小金ボウル"
"3401","CH010044","352","本八幡スターレーン"
"3402","NA030103","352","アストロボウル"
"3403","TK150021","352","東京ポートボウル"
"3404","KA070270","352","アカフーボウル"
"","KA070270","352","アカフーボウル"
"3405","KA010279","352","川崎グランドボウル"
"3406","TC030023","351","宇都宮第二トーヨーボウル"
"3407","CH020064","351","北小金ボウル"
"3408","CH020098","351","北小金ボウル"
"3409","GU040075","351","藤岡ボウル"
"3410","TK060328","351","マルアイボウリング"
"3411","KA010230","351","川崎グランドボウル"
"","KA010230","351","川崎グランドボウル"
"3412","CH020022","350","北小金ボウル"
"3413","TC030035","350","宇都宮第二トーヨーボウル"
"3414","GU030127","350","パークレーン高崎"
"3415","KA070243","350","アカフーボウル"
"","KA070243","350","アカフーボウル"
"3416","TK070140","350","練馬トーホーボール"
"3417","TK060266","350","マルアイボウリング"
"3418","CH030010","349","富津スターレーン"
"3419","KA040020","349","ムサシボウル"
"3420","CH040044","349","ときわ平 ボウリングセンター"
"3421","GU050006","349","ドリームスタジアム太田"
"3422","CH020130","349","北小金ボウル"
"3423","GU020036","349","エメラルドボウル"
"3424","NA060084","349","ボウリング王国スポルト岡谷店"
"3425","KA070215","349","アカフーボウル"
"","KA070215","349","アカフーボウル"
"3426","CH020198","349","北小金ボウル"
"3427","TK070006","348","練馬トーホーボール"
"3428","IB040021","348","スポーレボウル"
"3429","GU020010","348","エメラルドボウル"
"3430","CH020028","348","北小金ボウル"
"3431","GU030041","348","パークレーン高崎"
"3432","TC030057","348","宇都宮第二トーヨーボウル"
"3433","CH020101","348","北小金ボウル"
"3434","GU010009","348","桐生スターレーン"
"3435","CH020149","348","北小金ボウル"
"3436","TK070085","348","練馬トーホーボール"
"3437","CH040207","348","ときわ平 ボウリングセンター"
"3438","KA060002","348","ハマボール"
"3439","SA010001","347","浦和スプリングレーンズ"
"3440","NA030011","347","アストロボウル"
"3441","GU050008","347","ドリームスタジアム太田"
"3442","IB030006","347","神栖ボウル"
"3443","CH040066","347","ときわ平 ボウリングセンター"
"3444","KA170015","347","伊勢原ボウリングセンター"
"3445","TK060169","347","マルアイボウリング"
"3446","CH020139","347","北小金ボウル"
"3447","KA010193","347","川崎グランドボウル"
"3448","KA160091","347","桜ヶ丘ボウリングセンター"
"3449","GU020137","347","エメラルドボウル"
"3450","IB040189","347","スポーレボウル"
"3451","NA030155","347","アストロボウル"
"3452","KA070319","347","アカフーボウル"
"","KA070319","347","アカフーボウル"
"3453","GU040159","347","藤岡ボウル"
"3454","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"3455","GU050045","346","ドリームスタジアム太田"
"3456","CH020161","346","北小金ボウル"
"3457","KA140022","346","相模原パークレーンズ"
"3458","CH040180","346","ときわ平 ボウリングセンター"
"3459","NA060110","346","ボウリング王国スポルト岡谷店"
"3460","NA060115","346","ボウリング王国スポルト岡谷店"
"3461","CH020213","346","北小金ボウル"
"3462","CH020043","345","北小金ボウル"
"3463","CH040100","345","ときわ平 ボウリングセンター"
"3464","TC030126","345","宇都宮第二トーヨーボウル"
"3465","TK080002","345","高尾スターレーン"
"3466","KA010066","344","川崎グランドボウル"
"3467","KA170029","344","伊勢原ボウリングセンター"
"3468","GU030056","344","パークレーン高崎"
"3469","NA020009","344","アピナボウル松本城山店"
"3470","SA020016","344","所沢スターレーン"
"3471","GU050038","344","ドリームスタジアム太田"
"3472","CH020164","344","北小金ボウル"
"3473","IB040181","344","スポーレボウル"
"","IB040181","344","スポーレボウル"
"3474","GU020162","344","エメラルドボウル"
"3475","KA040049","343","ムサシボウル"
"3476","NA030062","343","アストロボウル"
"3477","CH020083","343","北小金ボウル"
"3478","NA010036","343","新飯田オークラボウル"
"3479","NA050021","343","アピナボウル長野篠ノ井店"
"3480","GU050072","343","ドリームスタジアム太田"
"3481","GU020053","343","エメラルドボウル"
"3482","KA010211","343","川崎グランドボウル"
"3483","KA060001","343","ハマボール"
"3484","TK050004","343","立川スターレーン"
"3485","TK070142","343","練馬トーホーボール"
"3486","KA070320","343","アカフーボウル"
"","KA070320","343","アカフーボウル"
"3487","YA010011","342","ダイトースターレーン双葉"
"3488","KA160105","342","桜ヶ丘ボウリングセンター"
"3489","NA030024","342","アストロボウル"
"3490","GU020009","342","エメラルドボウル"
"3491","NA030130","342","アストロボウル"
"3492","NA010079","342","新飯田オークラボウル"
"3493","CH020015","341","北小金ボウル"
"3494","TK060119","341","マルアイボウリング"
"3495","IB040055","341","スポーレボウル"
"3496","GU050023","341","ドリームスタジアム太田"
"3497","NA010032","341","新飯田オークラボウル"
"3498","NA050009","341","アピナボウル長野篠ノ井店"
"3499","GU050033","341","ドリームスタジアム太田"
"3500","CH020123","341","北小金ボウル"
"3501","GU040062","341","藤岡ボウル"
"3502","NA040014","341","アピナボウル安曇野店"
"3503","CH020163","341","北小金ボウル"
"3504","GU050129","341","ドリームスタジアム太田"
"3505","CH030025","340","富津スターレーン"
"3506","IB040030","340","スポーレボウル"
"3507","NA030078","340","アストロボウル"
"3508","GU040096","340","藤岡ボウル"
"3509","IB030083","340","神栖ボウル"
"3510","KA010235","340","川崎グランドボウル"
"","KA010235","340","川崎グランドボウル"
"3511","KA170014","339","伊勢原ボウリングセンター"
"3512","KA070154","339","アカフーボウル"
"","KA070154","339","アカフーボウル"
"3513","GU030104","339","パークレーン高崎"
"3514","KA170047","339","伊勢原ボウリングセンター"
"3515","TK150001","339","東京ポートボウル"
"3516","TK080011","339","高尾スターレーン"
"3517","GU010078","339","桐生スターレーン"
"3518","KA070273","339","アカフーボウル"
"","KA070273","339","アカフーボウル"
"3519","CH030007","338","富津スターレーン"
"3520","TK060302","338","マルアイボウリング"
"3521","IB040039","338","スポーレボウル"
"3522","KA040505","338","ムサシボウル"
"3523","TK070056","338","練馬トーホーボール"
"3524","TK060303","337","マルアイボウリング"
"3525","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"3526","GU040015","337","藤岡ボウル"
"3527","GU040024","337","藤岡ボウル"
"3528","GU040053","337","藤岡ボウル"
"3529","GU050032","337","ドリームスタジアム太田"
"3530","IB030070","337","神栖ボウル"
"3531","KA070244","337","アカフーボウル"
"","KA070244","337","アカフーボウル"
"3532","KA070248","337","アカフーボウル"
"","KA070248","337","アカフーボウル"
"3533","GU020121","337","エメラルドボウル"
"3534","NA060010","336","ボウリング王国スポルト岡谷店"
"3535","GU020037","336","エメラルドボウル"
"3536","CH020099","336","北小金ボウル"
"3537","GU040068","336","藤岡ボウル"
"3538","CH020152","336","北小金ボウル"
"3539","CH040150","336","ときわ平 ボウリングセンター"
"3540","KA160102","335","桜ヶ丘ボウリングセンター"
"3541","CH020011","335","北小金ボウル"
"3542","GU030038","335","パークレーン高崎"
"3543","IB040060","335","スポーレボウル"
"3544","TK060066","335","マルアイボウリング"
"3545","GU040116","335","藤岡ボウル"
"3546","KA070249","335","アカフーボウル"
"","KA070249","335","アカフーボウル"
"3547","CH030021","334","富津スターレーン"
"3548","YA010025","334","ダイトースターレーン双葉"
"3549","TC030043","334","宇都宮第二トーヨーボウル"
"3550","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"3551","TK090023","334","蒲田ＩＭＯＮボウル"
"3552","GU040088","334","藤岡ボウル"
"","GU040088","334","藤岡ボウル"
"3553","KA010020","333","川崎グランドボウル"
"3554","KA160030","333","桜ヶ丘ボウリングセンター"
"3555","TC030068","333","宇都宮第二トーヨーボウル"
"3556","IB030042","333","神栖ボウル"
"3557","GU020063","333","エメラルドボウル"
"3558","TK060096","333","マルアイボウリング"
"3559","KA010171","333","川崎グランドボウル"
"","KA010171","333","川崎グランドボウル"
"3560","GU020125","333","エメラルドボウル"
"3561","KA070259","333","アカフーボウル"
"","KA070259","333","アカフーボウル"
"3562","CH020206","333","北小金ボウル"
"3563","GU030151","333","パークレーン高崎"
"3564","TK070124","333","練馬トーホーボール"
"3565","GU030001","332","パークレーン高崎"
"3566","IB040040","332","スポーレボウル"
"3567","TK060136","332","マルアイボウリング"
"3568","TK130064","332","ＳＡＰ日野ボウル"
"3569","IB040089","332","スポーレボウル"
"3570","IB040106","332","スポーレボウル"
"3571","IB030175","332","神栖ボウル"
"","IB030175","332","神栖ボウル"
"3572","GU040151","332","藤岡ボウル"
"3573","NA030010","331","アストロボウル"
"3574","CH040045","331","ときわ平 ボウリングセンター"
"3575","TC030069","331","宇都宮第二トーヨーボウル"
"3576","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"3577","CH040110","331","ときわ平 ボウリングセンター"
"3578","GU020032","331","エメラルドボウル"
"3579","NA030094","331","アストロボウル"
"3580","GU010035","331","桐生スターレーン"
"3581","CH040139","331","ときわ平 ボウリングセンター"
"3582","TK060053","331","マルアイボウリング"
"3583","GU050128","331","ドリームスタジアム太田"
"3584","TK070003","330","練馬トーホーボール"
"3585","TK060129","330","マルアイボウリング"
"3586","NA020013","330","アピナボウル松本城山店"
"3587","CH020097","330","北小金ボウル"
"3588","GU010002","330","桐生スターレーン"
"3589","TK130071","330","ＳＡＰ日野ボウル"
"3590","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"3591","TK070075","330","練馬トーホーボール"
"3592","TK090075","330","蒲田ＩＭＯＮボウル"
"3593","GU020170","330","エメラルドボウル"
"3594","IB040010","329","スポーレボウル"
"3595","CH020019","329","北小金ボウル"
"3596","CH040079","329","ときわ平 ボウリングセンター"
"3597","TC030092","329","宇都宮第二トーヨーボウル"
"3598","NA040008","329","アピナボウル安曇野店"
"3599","NA010038","329","新飯田オークラボウル"
"3600","TK060065","329","マルアイボウリング"
"3601","TC030152","329","宇都宮第二トーヨーボウル"
"3602","IB030075","329","神栖ボウル"
"3603","GU020104","329","エメラルドボウル"
"3604","GU020157","329","エメラルドボウル"
"3605","GU030009","328","パークレーン高崎"
"3606","TK060010","328","マルアイボウリング"
"3607","GU050043","328","ドリームスタジアム太田"
"3608","IB030052","328","神栖ボウル"
"3609","KA170040","328","伊勢原ボウリングセンター"
"3610","IB040141","328","スポーレボウル"
"3611","GU020136","328","エメラルドボウル"
"3612","CH040232","328","ときわ平 ボウリングセンター"
"3613","NA010078","328","新飯田オークラボウル"
"3614","CH020018","327","北小金ボウル"
"3615","TC030058","327","宇都宮第二トーヨーボウル"
"3616","NA020049","327","アピナボウル松本城山店"
"3617","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"3618","NA030125","327","アストロボウル"
"3619","GU010077","327","桐生スターレーン"
"3620","CH020017","326","北小金ボウル"
"3621","YA010028","326","ダイトースターレーン双葉"
"3622","KA040513","326","ムサシボウル"
"3623","GU050062","326","ドリームスタジアム太田"
"3624","TK170004","326","高田馬場グランドボウル"
"3625","TK060003","325","マルアイボウリング"
"3626","GU040016","325","藤岡ボウル"
"3627","TK090020","325","蒲田ＩＭＯＮボウル"
"3628","KA070192","325","アカフーボウル"
"","KA070192","325","アカフーボウル"
"3629","KA070277","325","アカフーボウル"
"","KA070277","325","アカフーボウル"
"3630","KA040501","324","ムサシボウル"
"3631","KA040019","324","ムサシボウル"
"3632","KA160018","324","桜ヶ丘ボウリングセンター"
"3633","CH020068","324","北小金ボウル"
"3634","TC030075","324","宇都宮第二トーヨーボウル"
"3635","TC030071","324","宇都宮第二トーヨーボウル"
"3636","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"3637","CH020169","324","北小金ボウル"
"3638","KA070306","324","アカフーボウル"
"","KA070306","324","アカフーボウル"
"3639","CH020115","323","北小金ボウル"
"3640","GU030070","323","パークレーン高崎"
"3641","GU040061","323","藤岡ボウル"
"3642","NA030097","323","アストロボウル"
"3643","IB030134","323","神栖ボウル"
"3644","KA070226","323","アカフーボウル"
"","KA070226","323","アカフーボウル"
"3645","KA010229","323","川崎グランドボウル"
"","KA010229","323","川崎グランドボウル"
"3646","CH040039","322","ときわ平 ボウリングセンター"
"3647","KA070087","322","アカフーボウル"
"3648","CH020008","322","北小金ボウル"
"3649","CH040069","322","ときわ平 ボウリングセンター"
"3650","CH020042","322","北小金ボウル"
"3651","TC030074","322","宇都宮第二トーヨーボウル"
"3652","CH040234","322","ときわ平 ボウリングセンター"
"3653","KA170002","321","伊勢原ボウリングセンター"
"3654","TC030019","321","宇都宮第二トーヨーボウル"
"3655","GU040050","321","藤岡ボウル"
"3656","IB030074","321","神栖ボウル"
"3657","CH030107","321","富津スターレーン"
"3658","GU040148","321","藤岡ボウル"
"3659","TK150002","320","東京ポートボウル"
"3660","KA010071","320","川崎グランドボウル"
"3661","KA010076","320","川崎グランドボウル"
"3662","GU030067","320","パークレーン高崎"
"3663","GU020095","320","エメラルドボウル"
"3664","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"3665","GU020141","320","エメラルドボウル"
"3666","TK170001","320","高田馬場グランドボウル"
"3667","SA010006","319","浦和スプリングレーンズ"
"3668","TK130024","319","ＳＡＰ日野ボウル"
"3669","CH030050","319","富津スターレーン"
"3670","TK130049","319","ＳＡＰ日野ボウル"
"3671","TK070086","319","練馬トーホーボール"
"3672","GU040133","319","藤岡ボウル"
"3673","TK130023","318","ＳＡＰ日野ボウル"
"3674","GU030108","318","パークレーン高崎"
"3675","CH020007","317","北小金ボウル"
"3676","KA020029","317","タチバナボウル"
"3677","TC030037","317","宇都宮第二トーヨーボウル"
"3678","CH040102","317","ときわ平 ボウリングセンター"
"3679","SA010007","317","浦和スプリングレーンズ"
"3680","GU030093","317","パークレーン高崎"
"3681","NA030138","317","アストロボウル"
"3682","CH020175","317","北小金ボウル"
"3683","GU040041","316","藤岡ボウル"
"3684","GU010015","316","桐生スターレーン"
"3685","TK060282","316","マルアイボウリング"
"3686","KA010285","316","川崎グランドボウル"
"3687","KA070004","315","アカフーボウル"
"3688","CH020024","315","北小金ボウル"
"3689","KA170010","315","伊勢原ボウリングセンター"
"3690","CH020084","315","北小金ボウル"
"3691","CH020085","315","北小金ボウル"
"3692","NA030065","315","アストロボウル"
"3693","TC030130","315","宇都宮第二トーヨーボウル"
"3694","GU050063","315","ドリームスタジアム太田"
"3695","NA020053","315","アピナボウル松本城山店"
"3696","CH020154","315","北小金ボウル"
"3697","GU020158","315","エメラルドボウル"
"3698","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"3699","CH020013","314","北小金ボウル"
"3700","GU020057","314","エメラルドボウル"
"3701","GU020068","314","エメラルドボウル"
"3702","GU040074","314","藤岡ボウル"
"3703","GU030088","314","パークレーン高崎"
"3704","GU050002","313","ドリームスタジアム太田"
"3705","TK070016","313","練馬トーホーボール"
"3706","TK060231","313","マルアイボウリング"
"3707","TC030055","313","宇都宮第二トーヨーボウル"
"3708","CH020088","313","北小金ボウル"
"3709","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"3710","GU050082","313","ドリームスタジアム太田"
"3711","TC030047","312","宇都宮第二トーヨーボウル"
"3712","GU030054","312","パークレーン高崎"
"3713","CH020100","312","北小金ボウル"
"3714","NA060064","312","ボウリング王国スポルト岡谷店"
"3715","TK060055","312","マルアイボウリング"
"3716","GU040161","312","藤岡ボウル"
"3717","CH040205","311","ときわ平 ボウリングセンター"
"3718","CH040248","311","ときわ平 ボウリングセンター"
"3719","CH040036","310","ときわ平 ボウリングセンター"
"3720","NA010024","310","新飯田オークラボウル"
"3721","NA010046","310","新飯田オークラボウル"
"3722","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"3723","IB030079","310","神栖ボウル"
"3724","IB040163","310","スポーレボウル"
"3725","TK060145","310","マルアイボウリング"
"3726","IB040062","309","スポーレボウル"
"3727","GU040101","309","藤岡ボウル"
"3728","GU050101","309","ドリームスタジアム太田"
"3729","KA070250","309","アカフーボウル"
"","KA070250","309","アカフーボウル"
"3730","KA010081","308","川崎グランドボウル"
"3731","IB030198","308","神栖ボウル"
"3732","GU030019","307","パークレーン高崎"
"3733","CH020051","307","北小金ボウル"
"3734","TK060307","307","マルアイボウリング"
"3735","TK090014","307","蒲田ＩＭＯＮボウル"
"3736","GU040069","307","藤岡ボウル"
"3737","NA030111","307","アストロボウル"
"3738","KA010190","307","川崎グランドボウル"
"3739","GU020002","306","エメラルドボウル"
"3740","TC030048","306","宇都宮第二トーヨーボウル"
"3741","KA160044","306","桜ヶ丘ボウリングセンター"
"3742","CH020080","306","北小金ボウル"
"3743","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"3744","IB030072","306","神栖ボウル"
"3745","GU040034","305","藤岡ボウル"
"3746","TC030084","305","宇都宮第二トーヨーボウル"
"3747","TC030144","305","宇都宮第二トーヨーボウル"
"3748","TK060013","305","マルアイボウリング"
"3749","CH020143","305","北小金ボウル"
"3750","GU020101","305","エメラルドボウル"
"3751","TC030070","304","宇都宮第二トーヨーボウル"
"3752","CH020142","304","北小金ボウル"
"3753","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"3754","GU020088","304","エメラルドボウル"
"3755","GU030097","304","パークレーン高崎"
"3756","GU040092","304","藤岡ボウル"
"3757","NA030139","304","アストロボウル"
"3758","IB040038","303","スポーレボウル"
"3759","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"3760","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"3761","NA030087","303","アストロボウル"
"3762","NA010069","303","新飯田オークラボウル"
"3763","GU040124","303","藤岡ボウル"
"3764","IB030204","303","神栖ボウル"
"3765","GU020172","303","エメラルドボウル"
"3766","IB040032","302","スポーレボウル"
"3767","TC030128","302","宇都宮第二トーヨーボウル"
"3768","GU010010","302","桐生スターレーン"
"3769","GU040067","302","藤岡ボウル"
"3770","NA030133","302","アストロボウル"
"3771","GU040008","301","藤岡ボウル"
"3772","TC030031","301","宇都宮第二トーヨーボウル"
"3773","TK150015","301","東京ポートボウル"
"3774","IB040226","301","スポーレボウル"
"","IB040226","301","スポーレボウル"
"3775","GU030154","301","パークレーン高崎"
"3776","GU040033","300","藤岡ボウル"
"3777","CH040101","300","ときわ平 ボウリングセンター"
"3778","GU030064","300","パークレーン高崎"
"3779","TK130027","300","ＳＡＰ日野ボウル"
"3780","TK130056","300","ＳＡＰ日野ボウル"
"3781","IB030066","300","神栖ボウル"
"3782","NA060096","300","ボウリング王国スポルト岡谷店"
"3783","GU030074","300","パークレーン高崎"
"3784","CH030113","300","富津スターレーン"
"3785","IB030131","300","神栖ボウル"
"3786","CH020173","300","北小金ボウル"
"3787","NA010083","300","新飯田オークラボウル"
"3788","KA010294","300","川崎グランドボウル"
"3789","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"3790","TC030131","299","宇都宮第二トーヨーボウル"
"3791","TK060067","299","マルアイボウリング"
"3792","CH020196","299","北小金ボウル"
"3793","TK070055","298","練馬トーホーボール"
"3794","IB030053","298","神栖ボウル"
"3795","GU040058","298","藤岡ボウル"
"3796","GU040150","298","藤岡ボウル"
"3797","GU050007","297","ドリームスタジアム太田"
"3798","GU040039","297","藤岡ボウル"
"3799","GU020023","297","エメラルドボウル"
"3800","GU050046","297","ドリームスタジアム太田"
"3801","TK070049","297","練馬トーホーボール"
"3802","IB040096","297","スポーレボウル"
"3803","KA020057","297","タチバナボウル"
"3804","CH020200","297","北小金ボウル"
"3805","GU040146","297","藤岡ボウル"
"3806","NA030003","296","アストロボウル"
"3807","TC030073","296","宇都宮第二トーヨーボウル"
"3808","GU040054","296","藤岡ボウル"
"3809","TC030139","296","宇都宮第二トーヨーボウル"
"3810","TK070058","296","練馬トーホーボール"
"3811","GU020049","296","エメラルドボウル"
"3812","GU040037","295","藤岡ボウル"
"3813","TC030157","295","宇都宮第二トーヨーボウル"
"3814","GU020123","295","エメラルドボウル"
"3815","TK130020","294","ＳＡＰ日野ボウル"
"3816","GU020070","294","エメラルドボウル"
"3817","GU040162","294","藤岡ボウル"
"3818","IB040011","293","スポーレボウル"
"3819","GU040025","293","藤岡ボウル"
"3820","TK060248","293","マルアイボウリング"
"3821","TC030150","293","宇都宮第二トーヨーボウル"
"3822","TK090026","293","蒲田ＩＭＯＮボウル"
"3823","IB040223","293","スポーレボウル"
"","IB040223","293","スポーレボウル"
"3824","GU020156","293","エメラルドボウル"
"3825","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"3826","TK070027","291","練馬トーホーボール"
"3827","IB040075","291","スポーレボウル"
"3828","GU010034","291","桐生スターレーン"
"3829","KA140023","291","相模原パークレーンズ"
"3830","KA160119","291","桜ヶ丘ボウリングセンター"
"","KA160119","291","桜ヶ丘ボウリングセンター"
"3831","GU030136","291","パークレーン高崎"
"3832","GU040003","290","藤岡ボウル"
"3833","CH020078","290","北小金ボウル"
"3834","GU030071","290","パークレーン高崎"
"3835","GU040129","290","藤岡ボウル"
"3836","IB040210","290","スポーレボウル"
"","IB040210","290","スポーレボウル"
"3837","NA030002","289","アストロボウル"
"3838","IB040015","289","スポーレボウル"
"3839","KA070088","289","アカフーボウル"
"3840","KA170028","289","伊勢原ボウリングセンター"
"3841","KA010104","289","川崎グランドボウル"
"3842","GU040020","288","藤岡ボウル"
"3843","IB040064","288","スポーレボウル"
"3844","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"3845","TC030137","288","宇都宮第二トーヨーボウル"
"3846","GU040125","288","藤岡ボウル"
"3847","TK050037","288","立川スターレーン"
"3848","TK060351","288","マルアイボウリング"
"3849","KA040512","287","ムサシボウル"
"3850","CH020108","287","北小金ボウル"
"3851","TK070050","287","練馬トーホーボール"
"3852","GU020054","287","エメラルドボウル"
"3853","TK070068","287","練馬トーホーボール"
"","TK070068","287","練馬トーホーボール"
"3854","GU050100","287","ドリームスタジアム太田"
"3855","CH020178","287","北小金ボウル"
"3856","GU030028","286","パークレーン高崎"
"3857","TK060043","286","マルアイボウリング"
"3858","GU040038","286","藤岡ボウル"
"3859","TK130014","286","ＳＡＰ日野ボウル"
"3860","KA140004","286","相模原パークレーンズ"
"3861","CH020158","286","北小金ボウル"
"3862","CH020174","286","北小金ボウル"
"3863","CH020090","285","北小金ボウル"
"3864","CH020144","285","北小金ボウル"
"3865","GU010013","285","桐生スターレーン"
"3866","IB030068","285","神栖ボウル"
"3867","NA030096","285","アストロボウル"
"3868","GU020102","285","エメラルドボウル"
"3869","IB030201","285","神栖ボウル"
"3870","GU030123","284","パークレーン高崎"
"3871","TC030006","283","宇都宮第二トーヨーボウル"
"3872","KA010077","283","川崎グランドボウル"
"3873","KA010078","283","川崎グランドボウル"
"3874","GU050064","283","ドリームスタジアム太田"
"3875","IB030132","283","神栖ボウル"
"3876","NA030145","283","アストロボウル"
"3877","GU020008","282","エメラルドボウル"
"3878","TK060028","282","マルアイボウリング"
"3879","TK060014","282","マルアイボウリング"
"3880","KA010200","282","川崎グランドボウル"
"3881","NA030144","282","アストロボウル"
"3882","NA010070","282","新飯田オークラボウル"
"3883","TK050015","282","立川スターレーン"
"3884","NA010084","282","新飯田オークラボウル"
"3885","KA160017","281","桜ヶ丘ボウリングセンター"
"3886","IB030046","281","神栖ボウル"
"3887","CH020141","281","北小金ボウル"
"3888","CH020162","281","北小金ボウル"
"3889","KA070166","281","アカフーボウル"
"","KA070166","281","アカフーボウル"
"3890","KA170001","280","伊勢原ボウリングセンター"
"3891","GU020012","280","エメラルドボウル"
"3892","TK140010","280","池袋ロサボウル"
"3893","CH020146","280","北小金ボウル"
"3894","GU050088","280","ドリームスタジアム太田"
"3895","NA030104","280","アストロボウル"
"3896","GU040127","280","藤岡ボウル"
"3897","GU040147","280","藤岡ボウル"
"3898","KA010286","280","川崎グランドボウル"
"3899","GU020168","280","エメラルドボウル"
"3900","CH040035","279","ときわ平 ボウリングセンター"
"3901","GU030053","279","パークレーン高崎"
"3902","GU040051","279","藤岡ボウル"
"3903","TK060011","279","マルアイボウリング"
"3904","TC030151","279","宇都宮第二トーヨーボウル"
"3905","CH020150","279","北小金ボウル"
"3906","IB040263","279","スポーレボウル"
"3907","TC030059","278","宇都宮第二トーヨーボウル"
"3908","TK060305","277","マルアイボウリング"
"3909","GU010014","277","桐生スターレーン"
"3910","KA070314","277","アカフーボウル"
"","KA070314","277","アカフーボウル"
"3911","GU020018","276","エメラルドボウル"
"3912","GU050022","276","ドリームスタジアム太田"
"3913","TK060026","276","マルアイボウリング"
"3914","TK060027","276","マルアイボウリング"
"3915","KA010214","276","川崎グランドボウル"
"3916","GU040149","276","藤岡ボウル"
"3917","TC030087","275","宇都宮第二トーヨーボウル"
"3918","TK070053","275","練馬トーホーボール"
"3919","NA010053","275","新飯田オークラボウル"
"3920","GU040155","275","藤岡ボウル"
"3921","CH020012","274","北小金ボウル"
"3922","CH020107","274","北小金ボウル"
"3923","TK070054","274","練馬トーホーボール"
"3924","GU020092","274","エメラルドボウル"
