順位,管理No,合計スコア,センター
"4297","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"4298","CH040110","331","ときわ平 ボウリングセンター"
"4299","GU020032","331","エメラルドボウル"
"4300","NA030094","331","アストロボウル"
"4301","GU010035","331","桐生スターレーン"
"4302","CH040139","331","ときわ平 ボウリングセンター"
"4303","TK060053","331","マルアイボウリング"
"4304","TC030353","331","宇都宮第二トーヨーボウル"
"4305","GU050128","331","ドリームスタジアム太田"
"4306","TK070003","330","練馬トーホーボール"
"4307","TK060129","330","マルアイボウリング"
"4308","NA020013","330","アピナボウル松本城山店"
"4309","CH020097","330","北小金ボウル"
"4310","GU010002","330","桐生スターレーン"
"4311","TK130071","330","ＳＡＰ日野ボウル"
"4312","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"4313","TK070075","330","練馬トーホーボール"
"4314","TK090075","330","蒲田ＩＭＯＮボウル"
"4315","GU020170","330","エメラルドボウル"
"4316","IB040010","329","スポーレボウル"
"4317","CH020019","329","北小金ボウル"
"4318","CH040079","329","ときわ平 ボウリングセンター"
"4319","TC030092","329","宇都宮第二トーヨーボウル"
"4320","NA040008","329","アピナボウル安曇野店"
"4321","NA010038","329","新飯田オークラボウル"
"4322","TK060065","329","マルアイボウリング"
"4323","TC030152","329","宇都宮第二トーヨーボウル"
"4324","IB030075","329","神栖ボウル"
"4325","TC030218","329","宇都宮第二トーヨーボウル"
"4326","GU020104","329","エメラルドボウル"
"4327","SA130016","329","アイビーボウル越谷"
"4328","GU020157","329","エメラルドボウル"
"4329","GU030009","328","パークレーン高崎"
"4330","TC030096","328","宇都宮第二トーヨーボウル"
"4331","TK060010","328","マルアイボウリング"
"4332","GU050043","328","ドリームスタジアム太田"
"4333","IB030052","328","神栖ボウル"
"4334","KA170040","328","伊勢原ボウリングセンター"
"4335","IB040141","328","スポーレボウル"
"4336","GU020136","328","エメラルドボウル"
"4337","CH040232","328","ときわ平 ボウリングセンター"
"4338","NA010078","328","新飯田オークラボウル"
"4339","TK050034","328","立川スターレーン"
"4340","CH020018","327","北小金ボウル"
"4341","TC030058","327","宇都宮第二トーヨーボウル"
"4342","NA020049","327","アピナボウル松本城山店"
"4343","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"4344","NA030125","327","アストロボウル"
"4345","GU010077","327","桐生スターレーン"
"4346","CH020017","326","北小金ボウル"
"4347","YA010028","326","ダイトースターレーン双葉"
"4348","KA040513","326","ムサシボウル"
"4349","GU050062","326","ドリームスタジアム太田"
"4350","TC030159","326","宇都宮第二トーヨーボウル"
"4351","TC030285","326","宇都宮第二トーヨーボウル"
"4352","TK170004","326","高田馬場グランドボウル"
"4353","TK060003","325","マルアイボウリング"
"4354","GU040016","325","藤岡ボウル"
"4355","TK090020","325","蒲田ＩＭＯＮボウル"
"4356","TC030160","325","宇都宮第二トーヨーボウル"
"4357","KA070192","325","アカフーボウル"
"","KA070192","325","アカフーボウル"
"4358","KA070277","325","アカフーボウル"
"","KA070277","325","アカフーボウル"
"4359","KA040138","325","ムサシボウル"
"4360","KA040501","324","ムサシボウル"
"4361","KA040019","324","ムサシボウル"
"4362","KA160018","324","桜ヶ丘ボウリングセンター"
"4363","CH020068","324","北小金ボウル"
"4364","TC030075","324","宇都宮第二トーヨーボウル"
"4365","TC030071","324","宇都宮第二トーヨーボウル"
"4366","TC030114","324","宇都宮第二トーヨーボウル"
"4367","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"4368","CH020169","324","北小金ボウル"
"4369","KA070306","324","アカフーボウル"
"","KA070306","324","アカフーボウル"
"4370","CH020115","323","北小金ボウル"
"4371","TC030104","323","宇都宮第二トーヨーボウル"
"4372","GU030070","323","パークレーン高崎"
"4373","GU040061","323","藤岡ボウル"
"4374","NA030097","323","アストロボウル"
"4375","IB030134","323","神栖ボウル"
"4376","KA070226","323","アカフーボウル"
"","KA070226","323","アカフーボウル"
"4377","KA010229","323","川崎グランドボウル"
"","KA010229","323","川崎グランドボウル"
"4378","TK140027","323","池袋ロサボウル"
"4379","CH040039","322","ときわ平 ボウリングセンター"
"4380","KA070087","322","アカフーボウル"
"4381","CH020008","322","北小金ボウル"
"4382","CH040069","322","ときわ平 ボウリングセンター"
"4383","CH020042","322","北小金ボウル"
"4384","TC030074","322","宇都宮第二トーヨーボウル"
"4385","CH040234","322","ときわ平 ボウリングセンター"
"4386","KA170002","321","伊勢原ボウリングセンター"
"4387","TC030019","321","宇都宮第二トーヨーボウル"
"4388","GU040050","321","藤岡ボウル"
"4389","TC030162","321","宇都宮第二トーヨーボウル"
"4390","TC030190","321","宇都宮第二トーヨーボウル"
"4391","IB030074","321","神栖ボウル"
"4392","CH030107","321","富津スターレーン"
"4393","GU040148","321","藤岡ボウル"
"4394","TK150002","320","東京ポートボウル"
"4395","KA010071","320","川崎グランドボウル"
"4396","KA010076","320","川崎グランドボウル"
"4397","GU030067","320","パークレーン高崎"
"4398","GU020095","320","エメラルドボウル"
"4399","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"4400","GU020141","320","エメラルドボウル"
"4401","NA050048","320","アピナボウル長野篠ノ井店"
"4402","TK170001","320","高田馬場グランドボウル"
"4403","SA010006","319","浦和スプリングレーンズ"
"4404","TK130024","319","ＳＡＰ日野ボウル"
"4405","CH030050","319","富津スターレーン"
"4406","TK130049","319","ＳＡＰ日野ボウル"
"4407","TK070086","319","練馬トーホーボール"
"4408","GU040133","319","藤岡ボウル"
"4409","TC030302","319","宇都宮第二トーヨーボウル"
"4410","IB030242","319","神栖ボウル"
"4411","TK130023","318","ＳＡＰ日野ボウル"
"4412","TC030202","318","宇都宮第二トーヨーボウル"
"4413","GU030108","318","パークレーン高崎"
"4414","TC030352","318","宇都宮第二トーヨーボウル"
"4415","KA040133","318","ムサシボウル"
"4416","CH020007","317","北小金ボウル"
"4417","KA020029","317","タチバナボウル"
"4418","TC030037","317","宇都宮第二トーヨーボウル"
"4419","CH040102","317","ときわ平 ボウリングセンター"
"4420","SA010007","317","浦和スプリングレーンズ"
"4421","TC030116","317","宇都宮第二トーヨーボウル"
"4422","GU030093","317","パークレーン高崎"
"4423","NA030138","317","アストロボウル"
"4424","CH020175","317","北小金ボウル"
"4425","KA040155","317","ムサシボウル"
"4426","GU040172","317","藤岡ボウル"
"4427","TK060520","317","マルアイボウリング"
"4428","GU040041","316","藤岡ボウル"
"4429","GU010015","316","桐生スターレーン"
"4430","TK060282","316","マルアイボウリング"
"4431","NA030169","316","アストロボウル"
"4432","KA010285","316","川崎グランドボウル"
"4433","KA070004","315","アカフーボウル"
"4434","CH020024","315","北小金ボウル"
"4435","KA170010","315","伊勢原ボウリングセンター"
"4436","CH020084","315","北小金ボウル"
"4437","CH020085","315","北小金ボウル"
"4438","NA030065","315","アストロボウル"
"4439","TC030130","315","宇都宮第二トーヨーボウル"
"4440","GU050063","315","ドリームスタジアム太田"
"4441","NA020053","315","アピナボウル松本城山店"
"4442","CH020154","315","北小金ボウル"
"4443","GU020158","315","エメラルドボウル"
"4444","TK060338","315","マルアイボウリング"
"4445","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"4446","CH020013","314","北小金ボウル"
"4447","GU020057","314","エメラルドボウル"
"4448","GU020068","314","エメラルドボウル"
"4449","GU040074","314","藤岡ボウル"
"4450","GU030088","314","パークレーン高崎"
"4451","NA050051","314","アピナボウル長野篠ノ井店"
"4452","GU020181","314","エメラルドボウル"
"4453","GU050002","313","ドリームスタジアム太田"
"4454","TK070016","313","練馬トーホーボール"
"4455","TK060231","313","マルアイボウリング"
"4456","TC030055","313","宇都宮第二トーヨーボウル"
"4457","CH020088","313","北小金ボウル"
"4458","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"4459","GU050082","313","ドリームスタジアム太田"
"4460","TK050035","313","立川スターレーン"
"4461","TC030047","312","宇都宮第二トーヨーボウル"
"4462","GU030054","312","パークレーン高崎"
"4463","CH020100","312","北小金ボウル"
"4464","NA060064","312","ボウリング王国スポルト岡谷店"
"4465","TK060055","312","マルアイボウリング"
"4466","TC030294","312","宇都宮第二トーヨーボウル"
"4467","GU040161","312","藤岡ボウル"
"4468","GU020166","312","エメラルドボウル"
"4469","IB040279","312","スポーレボウル"
"4470","KA160166","312","桜ヶ丘ボウリングセンター"
"","KA160166","312","桜ヶ丘ボウリングセンター"
"4471","TC030164","311","宇都宮第二トーヨーボウル"
"4472","TC030207","311","宇都宮第二トーヨーボウル"
"4473","CH040205","311","ときわ平 ボウリングセンター"
"4474","TC030309","311","宇都宮第二トーヨーボウル"
"4475","CH040248","311","ときわ平 ボウリングセンター"
"4476","TC030336","311","宇都宮第二トーヨーボウル"
"4477","SA130014","311","アイビーボウル越谷"
"4478","CH040036","310","ときわ平 ボウリングセンター"
"4479","NA010024","310","新飯田オークラボウル"
"4480","NA010046","310","新飯田オークラボウル"
"4481","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"4482","IB030079","310","神栖ボウル"
"4483","IB040163","310","スポーレボウル"
"4484","TK060145","310","マルアイボウリング"
"4485","TK080007","310","高尾スターレーン"
"4486","KA040129","310","ムサシボウル"
"4487","IB040062","309","スポーレボウル"
"4488","GU040101","309","藤岡ボウル"
"4489","GU050101","309","ドリームスタジアム太田"
"4490","KA070250","309","アカフーボウル"
"","KA070250","309","アカフーボウル"
"4491","TK060080","309","マルアイボウリング"
"4492","KA070367","309","アカフーボウル"
"","KA070367","309","アカフーボウル"
"4493","KA010081","308","川崎グランドボウル"
"4494","IB030198","308","神栖ボウル"
"4495","TK050036","308","立川スターレーン"
"4496","GU030019","307","パークレーン高崎"
"4497","CH020051","307","北小金ボウル"
"4498","TK060307","307","マルアイボウリング"
"4499","TK090014","307","蒲田ＩＭＯＮボウル"
"4500","GU040069","307","藤岡ボウル"
"4501","NA030111","307","アストロボウル"
"4502","TC030230","307","宇都宮第二トーヨーボウル"
"4503","KA010190","307","川崎グランドボウル"
"4504","TC030241","307","宇都宮第二トーヨーボウル"
"4505","SA010011","307","浦和スプリングレーンズ"
"4506","GU020002","306","エメラルドボウル"
"4507","TC030048","306","宇都宮第二トーヨーボウル"
"4508","KA160044","306","桜ヶ丘ボウリングセンター"
"4509","CH020080","306","北小金ボウル"
"4510","TC030165","306","宇都宮第二トーヨーボウル"
"4511","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"4512","IB030072","306","神栖ボウル"
"4513","GU040034","305","藤岡ボウル"
"4514","TC030084","305","宇都宮第二トーヨーボウル"
"4515","TC030144","305","宇都宮第二トーヨーボウル"
"4516","TK060013","305","マルアイボウリング"
"4517","CH020143","305","北小金ボウル"
"4518","GU020101","305","エメラルドボウル"
"4519","TC030070","304","宇都宮第二トーヨーボウル"
"4520","CH020142","304","北小金ボウル"
"4521","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"4522","GU020088","304","エメラルドボウル"
"4523","GU030097","304","パークレーン高崎"
"4524","GU040092","304","藤岡ボウル"
"4525","NA030139","304","アストロボウル"
"4526","TC030340","304","宇都宮第二トーヨーボウル"
"4527","IB040038","303","スポーレボウル"
"4528","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"4529","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"4530","NA030087","303","アストロボウル"
"4531","TC030232","303","宇都宮第二トーヨーボウル"
"4532","NA010069","303","新飯田オークラボウル"
"4533","GU040124","303","藤岡ボウル"
"4534","IB030204","303","神栖ボウル"
"4535","GU020172","303","エメラルドボウル"
"4536","KA040130","303","ムサシボウル"
"4537","IB040032","302","スポーレボウル"
"4538","TC030128","302","宇都宮第二トーヨーボウル"
"4539","GU010010","302","桐生スターレーン"
"4540","GU040067","302","藤岡ボウル"
"4541","NA030133","302","アストロボウル"
"4542","KA040132","302","ムサシボウル"
"4543","GU040008","301","藤岡ボウル"
"4544","TC030031","301","宇都宮第二トーヨーボウル"
"4545","TK150015","301","東京ポートボウル"
"4546","IB040226","301","スポーレボウル"
"","IB040226","301","スポーレボウル"
"4547","GU030154","301","パークレーン高崎"
"4548","GU040033","300","藤岡ボウル"
"4549","CH040101","300","ときわ平 ボウリングセンター"
"4550","GU030064","300","パークレーン高崎"
"4551","TK130027","300","ＳＡＰ日野ボウル"
"4552","TK130056","300","ＳＡＰ日野ボウル"
"4553","IB030066","300","神栖ボウル"
"4554","NA060096","300","ボウリング王国スポルト岡谷店"
"4555","GU030074","300","パークレーン高崎"
"4556","CH030113","300","富津スターレーン"
"4557","IB030131","300","神栖ボウル"
"4558","CH020173","300","北小金ボウル"
"4559","SA020054","300","所沢スターレーン"
"4560","NA010083","300","新飯田オークラボウル"
"4561","KA010294","300","川崎グランドボウル"
"4562","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"4563","TC030131","299","宇都宮第二トーヨーボウル"
"4564","TK060067","299","マルアイボウリング"
"4565","CH020196","299","北小金ボウル"
"4566","TC030312","299","宇都宮第二トーヨーボウル"
"4567","TK070055","298","練馬トーホーボール"
"4568","IB030053","298","神栖ボウル"
"4569","GU040058","298","藤岡ボウル"
"4570","GU040150","298","藤岡ボウル"
"4571","GU050007","297","ドリームスタジアム太田"
"4572","GU040039","297","藤岡ボウル"
"4573","GU020023","297","エメラルドボウル"
"4574","GU050046","297","ドリームスタジアム太田"
"4575","TK070049","297","練馬トーホーボール"
"4576","IB040096","297","スポーレボウル"
"4577","KA020057","297","タチバナボウル"
"4578","CH020200","297","北小金ボウル"
"4579","GU040146","297","藤岡ボウル"
"4580","SA010012","297","浦和スプリングレーンズ"
"4581","TC030314","297","宇都宮第二トーヨーボウル"
"4582","NA030003","296","アストロボウル"
"4583","TC030073","296","宇都宮第二トーヨーボウル"
"4584","GU040054","296","藤岡ボウル"
"4585","TC030139","296","宇都宮第二トーヨーボウル"
"4586","TK070058","296","練馬トーホーボール"
"4587","GU020049","296","エメラルドボウル"
"4588","GU040037","295","藤岡ボウル"
"4589","TC030157","295","宇都宮第二トーヨーボウル"
"4590","GU020123","295","エメラルドボウル"
"4591","SA020043","295","所沢スターレーン"
"4592","TC030291","295","宇都宮第二トーヨーボウル"
"4593","TK130020","294","ＳＡＰ日野ボウル"
"4594","GU020070","294","エメラルドボウル"
"4595","TC030310","294","宇都宮第二トーヨーボウル"
"4596","NA030171","294","アストロボウル"
"4597","GU040162","294","藤岡ボウル"
"4598","IB040011","293","スポーレボウル"
"4599","GU040025","293","藤岡ボウル"
"4600","TK060248","293","マルアイボウリング"
"4601","TC030150","293","宇都宮第二トーヨーボウル"
"4602","TK090026","293","蒲田ＩＭＯＮボウル"
"4603","IB040223","293","スポーレボウル"
"","IB040223","293","スポーレボウル"
"4604","KA140039","293","相模原パークレーンズ"
"4605","GU020156","293","エメラルドボウル"
"4606","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"4607","KA160176","292","桜ヶ丘ボウリングセンター"
"","KA160176","292","桜ヶ丘ボウリングセンター"
"4608","KA160179","292","桜ヶ丘ボウリングセンター"
"","KA160179","292","桜ヶ丘ボウリングセンター"
"4609","TK070027","291","練馬トーホーボール"
"4610","IB040075","291","スポーレボウル"
"4611","TC030203","291","宇都宮第二トーヨーボウル"
"4612","GU010034","291","桐生スターレーン"
"4613","KA140023","291","相模原パークレーンズ"
"4614","KA160119","291","桜ヶ丘ボウリングセンター"
"","KA160119","291","桜ヶ丘ボウリングセンター"
"4615","GU030136","291","パークレーン高崎"
"4616","GU040003","290","藤岡ボウル"
"4617","CH020078","290","北小金ボウル"
"4618","GU030071","290","パークレーン高崎"
"4619","GU040129","290","藤岡ボウル"
"4620","IB040210","290","スポーレボウル"
"","IB040210","290","スポーレボウル"
"4621","TK140028","290","池袋ロサボウル"
"4622","NA030002","289","アストロボウル"
"4623","IB040015","289","スポーレボウル"
"4624","KA070088","289","アカフーボウル"
"4625","KA170028","289","伊勢原ボウリングセンター"
"4626","KA010104","289","川崎グランドボウル"
"4627","TC030311","289","宇都宮第二トーヨーボウル"
"4628","GU040020","288","藤岡ボウル"
"4629","IB040064","288","スポーレボウル"
"4630","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"4631","TC030137","288","宇都宮第二トーヨーボウル"
"4632","GU040125","288","藤岡ボウル"
"4633","TK050037","288","立川スターレーン"
"4634","TK060351","288","マルアイボウリング"
"4635","TC030339","288","宇都宮第二トーヨーボウル"
"4636","KA040512","287","ムサシボウル"
"4637","CH020108","287","北小金ボウル"
"4638","TK070050","287","練馬トーホーボール"
"4639","GU020054","287","エメラルドボウル"
"4640","TK070068","287","練馬トーホーボール"
"","TK070068","287","練馬トーホーボール"
"4641","GU050100","287","ドリームスタジアム太田"
"4642","CH020178","287","北小金ボウル"
"4643","GU030028","286","パークレーン高崎"
"4644","TK060043","286","マルアイボウリング"
"4645","GU040038","286","藤岡ボウル"
"4646","TK130014","286","ＳＡＰ日野ボウル"
"4647","KA140004","286","相模原パークレーンズ"
"4648","CH020158","286","北小金ボウル"
"4649","CH020174","286","北小金ボウル"
"4650","KA070366","286","アカフーボウル"
"","KA070366","286","アカフーボウル"
"4651","CH020090","285","北小金ボウル"
"4652","CH020144","285","北小金ボウル"
"4653","GU010013","285","桐生スターレーン"
"4654","IB030068","285","神栖ボウル"
"4655","NA030096","285","アストロボウル"
"4656","GU020102","285","エメラルドボウル"
"4657","IB030201","285","神栖ボウル"
"4658","GU030123","284","パークレーン高崎"
"4659","SA020047","284","所沢スターレーン"
"4660","KA040128","284","ムサシボウル"
"4661","CH040291","284","ときわ平 ボウリングセンター"
"4662","TC030006","283","宇都宮第二トーヨーボウル"
"4663","KA010077","283","川崎グランドボウル"
"4664","KA010078","283","川崎グランドボウル"
"4665","GU050064","283","ドリームスタジアム太田"
"4666","IB030132","283","神栖ボウル"
"4667","NA030145","283","アストロボウル"
"4668","GU020008","282","エメラルドボウル"
"4669","TK060028","282","マルアイボウリング"
"4670","TK060014","282","マルアイボウリング"
"4671","KA010200","282","川崎グランドボウル"
"4672","NA030144","282","アストロボウル"
"4673","NA010070","282","新飯田オークラボウル"
"4674","TK050015","282","立川スターレーン"
"4675","NA010084","282","新飯田オークラボウル"
"4676","KA010330","282","川崎グランドボウル"
"4677","KA160017","281","桜ヶ丘ボウリングセンター"
"4678","IB030046","281","神栖ボウル"
"4679","CH020141","281","北小金ボウル"
"4680","CH020162","281","北小金ボウル"
"4681","KA070166","281","アカフーボウル"
"","KA070166","281","アカフーボウル"
"4682","SA020042","281","所沢スターレーン"
"4683","NA060150","281","ボウリング王国スポルト岡谷店"
"4684","KA170001","280","伊勢原ボウリングセンター"
"4685","GU020012","280","エメラルドボウル"
"4686","TK140010","280","池袋ロサボウル"
"4687","CH020146","280","北小金ボウル"
"4688","GU050088","280","ドリームスタジアム太田"
"4689","NA030104","280","アストロボウル"
"4690","GU040127","280","藤岡ボウル"
"4691","GU040147","280","藤岡ボウル"
"4692","KA140038","280","相模原パークレーンズ"
"4693","KA010286","280","川崎グランドボウル"
"4694","GU020168","280","エメラルドボウル"
"4695","CH040035","279","ときわ平 ボウリングセンター"
"4696","GU030053","279","パークレーン高崎"
"4697","GU040051","279","藤岡ボウル"
"4698","TK060011","279","マルアイボウリング"
"4699","TC030151","279","宇都宮第二トーヨーボウル"
"4700","CH020150","279","北小金ボウル"
"4701","IB040263","279","スポーレボウル"
"4702","TC030059","278","宇都宮第二トーヨーボウル"
"4703","IB030223","278","神栖ボウル"
"4704","TK060305","277","マルアイボウリング"
"4705","GU010014","277","桐生スターレーン"
"4706","KA070314","277","アカフーボウル"
"","KA070314","277","アカフーボウル"
"4707","TK050033","277","立川スターレーン"
"4708","GU020018","276","エメラルドボウル"
"4709","GU050022","276","ドリームスタジアム太田"
"4710","TK060026","276","マルアイボウリング"
"4711","TK060027","276","マルアイボウリング"
"4712","TC030225","276","宇都宮第二トーヨーボウル"
"4713","KA010214","276","川崎グランドボウル"
"4714","GU040149","276","藤岡ボウル"
"4715","TC030087","275","宇都宮第二トーヨーボウル"
"4716","TK070053","275","練馬トーホーボール"
"4717","NA010053","275","新飯田オークラボウル"
"4718","GU040155","275","藤岡ボウル"
"4719","CH020012","274","北小金ボウル"
"4720","CH020107","274","北小金ボウル"
"4721","TK070054","274","練馬トーホーボール"
"4722","GU020092","274","エメラルドボウル"
"4723","TK060138","274","マルアイボウリング"
"4724","GU050095","274","ドリームスタジアム太田"
"4725","NA010072","274","新飯田オークラボウル"
"4726","NA030166","274","アストロボウル"
"4727","TK060251","274","マルアイボウリング"
"4728","TK080019","274","高尾スターレーン"
"4729","KA010325","274","川崎グランドボウル"
"","KA010325","274","川崎グランドボウル"
"4730","KA170026","273","伊勢原ボウリングセンター"
"4731","NA020015","273","アピナボウル松本城山店"
"4732","TK130034","273","ＳＡＰ日野ボウル"
"4733","GU050078","273","ドリームスタジアム太田"
"4734","GU040083","273","藤岡ボウル"
"","GU040083","273","藤岡ボウル"
"4735","CH020205","273","北小金ボウル"
"4736","GU050135","273","ドリームスタジアム太田"
"4737","GU040028","272","藤岡ボウル"
"4738","TK130026","272","ＳＡＰ日野ボウル"
"4739","GU040055","272","藤岡ボウル"
"4740","KA170041","272","伊勢原ボウリングセンター"
"4741","TC030020","271","宇都宮第二トーヨーボウル"
"4742","TC030041","271","宇都宮第二トーヨーボウル"
"4743","GU010006","271","桐生スターレーン"
"4744","TC030173","271","宇都宮第二トーヨーボウル"
"4745","CH020183","271","北小金ボウル"
"4746","TK140024","271","池袋ロサボウル"
"4747","KA010080","270","川崎グランドボウル"
"4748","KA010146","270","川崎グランドボウル"
"","KA010146","270","川崎グランドボウル"
"4749","NA020046","270","アピナボウル松本城山店"
"","NA020046","270","アピナボウル松本城山店"
"4750","GU010021","270","桐生スターレーン"
"4751","KA070357","270","アカフーボウル"
"","KA070357","270","アカフーボウル"
"4752","KA010073","269","川崎グランドボウル"
"4753","KA170025","269","伊勢原ボウリングセンター"
"4754","KA040502","268","ムサシボウル"
"4755","TK060012","268","マルアイボウリング"
"4756","TC030171","268","宇都宮第二トーヨーボウル"
"4757","KA010166","268","川崎グランドボウル"
"4758","TC030288","268","宇都宮第二トーヨーボウル"
"4759","YA040016","268","都留ファミリーボウル"
"4760","KA070074","267","アカフーボウル"
"","KA070074","267","アカフーボウル"
"4761","GU050080","267","ドリームスタジアム太田"
"4762","TC030227","267","宇都宮第二トーヨーボウル"
"4763","NA020014","266","アピナボウル松本城山店"
"4764","CH020112","266","北小金ボウル"
"4765","GU040065","266","藤岡ボウル"
"4766","NA020044","266","アピナボウル松本城山店"
"4767","TK060149","266","マルアイボウリング"
"4768","KA010324","266","川崎グランドボウル"
"","KA010324","266","川崎グランドボウル"
"4769","NA010029","265","新飯田オークラボウル"
"4770","TC030127","265","宇都宮第二トーヨーボウル"
"4771","GU030101","265","パークレーン高崎"
"4772","TC030239","265","宇都宮第二トーヨーボウル"
"4773","KA010295","265","川崎グランドボウル"
"4774","TK060079","265","マルアイボウリング"
"4775","IB030008","264","神栖ボウル"
"4776","CH020140","264","北小金ボウル"
"4777","IB030202","264","神栖ボウル"
"4778","TK090079","264","蒲田ＩＭＯＮボウル"
"4779","GU040160","264","藤岡ボウル"
"4780","KA050005","263","ボウリング王国 スポルト八景店"
"4781","TC030081","263","宇都宮第二トーヨーボウル"
"4782","IB030199","263","神栖ボウル"
"4783","KA010288","263","川崎グランドボウル"
"4784","GU050009","262","ドリームスタジアム太田"
"4785","TK130021","262","ＳＡＰ日野ボウル"
"4786","TC030076","262","宇都宮第二トーヨーボウル"
"4787","TC030099","262","宇都宮第二トーヨーボウル"
"4788","TC030109","262","宇都宮第二トーヨーボウル"
"4789","CH020147","262","北小金ボウル"
"4790","TC030244","262","宇都宮第二トーヨーボウル"
"4791","TC030261","262","宇都宮第二トーヨーボウル"
"4792","NA050034","262","アピナボウル長野篠ノ井店"
"4793","KA010231","262","川崎グランドボウル"
"","KA010231","262","川崎グランドボウル"
"4794","TC030287","262","宇都宮第二トーヨーボウル"
"4795","KA170024","261","伊勢原ボウリングセンター"
"4796","TC030083","261","宇都宮第二トーヨーボウル"
"4797","NA020012","261","アピナボウル松本城山店"
"4798","CH020182","261","北小金ボウル"
"4799","TC030301","261","宇都宮第二トーヨーボウル"
"4800","IB030044","260","神栖ボウル"
"4801","TC030108","260","宇都宮第二トーヨーボウル"
"4802","GU020069","260","エメラルドボウル"
"4803","CH020156","260","北小金ボウル"
"4804","NA030086","260","アストロボウル"
"4805","GU040140","260","藤岡ボウル"
"4806","GU020015","259","エメラルドボウル"
"4807","CH020087","259","北小金ボウル"
"4808","GU030072","259","パークレーン高崎"
"4809","TC030140","259","宇都宮第二トーヨーボウル"
"4810","TC030206","259","宇都宮第二トーヨーボウル"
"4811","IB030073","259","神栖ボウル"
"4812","KA070229","259","アカフーボウル"
"","KA070229","259","アカフーボウル"
"4813","TK140002","258","池袋ロサボウル"
"4814","IB040056","258","スポーレボウル"
"4815","KA010114","258","川崎グランドボウル"
"4816","GU040052","258","藤岡ボウル"
"4817","TK130081","258","ＳＡＰ日野ボウル"
"4818","NA050033","258","アピナボウル長野篠ノ井店"
"4819","NA010071","258","新飯田オークラボウル"
"4820","TK060353","258","マルアイボウリング"
"4821","GU020016","257","エメラルドボウル"
"4822","KA170027","257","伊勢原ボウリングセンター"
"4823","GU040049","257","藤岡ボウル"
"4824","NA050002","257","アピナボウル長野篠ノ井店"
"4825","GU050039","257","ドリームスタジアム太田"
"4826","TK130055","257","ＳＡＰ日野ボウル"
"4827","GU020093","257","エメラルドボウル"
"4828","GU040077","257","藤岡ボウル"
"4829","TC030333","257","宇都宮第二トーヨーボウル"
"4830","GU050134","257","ドリームスタジアム太田"
"4831","TC030224","256","宇都宮第二トーヨーボウル"
"4832","TC030090","255","宇都宮第二トーヨーボウル"
"4833","NA010027","255","新飯田オークラボウル"
"4834","GU050056","255","ドリームスタジアム太田"
"4835","TC030181","255","宇都宮第二トーヨーボウル"
"4836","TK060207","255","マルアイボウリング"
"4837","GU040134","255","藤岡ボウル"
"4838","IB030200","255","神栖ボウル"
"4839","KA140041","255","相模原パークレーンズ"
"4840","KA040157","255","ムサシボウル"
"4841","NA030015","254","アストロボウル"
"4842","NA010025","254","新飯田オークラボウル"
"4843","TK070033","254","練馬トーホーボール"
"4844","TK070047","254","練馬トーホーボール"
"4845","GU020044","254","エメラルドボウル"
"4846","TC030166","254","宇都宮第二トーヨーボウル"
"4847","TC030214","254","宇都宮第二トーヨーボウル"
"4848","GU020115","254","エメラルドボウル"
"4849","TC030299","254","宇都宮第二トーヨーボウル"
"4850","TC030072","253","宇都宮第二トーヨーボウル"
"4851","TC030136","253","宇都宮第二トーヨーボウル"
"4852","TC030155","253","宇都宮第二トーヨーボウル"
"4853","TK060326","253","マルアイボウリング"
"4854","IB040126","253","スポーレボウル"
"","IB040126","253","スポーレボウル"
"4855","GU020126","253","エメラルドボウル"
"4856","TK060431","253","マルアイボウリング"
"4857","NA030060","252","アストロボウル"
"4858","TC030240","252","宇都宮第二トーヨーボウル"
"4859","IB030135","252","神栖ボウル"
"4860","TK060337","252","マルアイボウリング"
"4861","IB030244","252","神栖ボウル"
"4862","GU050010","251","ドリームスタジアム太田"
"4863","TC030102","251","宇都宮第二トーヨーボウル"
"4864","TC030300","251","宇都宮第二トーヨーボウル"
"4865","TK170002","250","高田馬場グランドボウル"
"4866","TC030042","250","宇都宮第二トーヨーボウル"
"4867","GU050057","250","ドリームスタジアム太田"
"4868","TC030135","250","宇都宮第二トーヨーボウル"
"4869","TK050042","250","立川スターレーン"
