順位,管理No,合計スコア,センター
"4842","CH030030","385","富津スターレーン"
"4843","GU030035","385","パークレーン高崎"
"4844","TK060007","385","マルアイボウリング"
"4845","KA070098","385","アカフーボウル"
"","KA070098","385","アカフーボウル"
"4846","TC030118","385","宇都宮第二トーヨーボウル"
"4847","GU050047","385","ドリームスタジアム太田"
"4848","KA040508","385","ムサシボウル"
"4849","IB030147","385","神栖ボウル"
"4850","CH030149","385","富津スターレーン"
"4851","TK130135","385","ＳＡＰ日野ボウル"
"4852","TC030286","385","宇都宮第二トーヨーボウル"
"4853","IB030203","385","神栖ボウル"
"4854","IB040262","385","スポーレボウル"
"4855","NA060131","385","ボウリング王国スポルト岡谷店"
"4856","TK050038","385","立川スターレーン"
"4857","TK070157","385","練馬トーホーボール"
"4858","TK150034","385","東京ポートボウル"
"4859","NA030226","385","アストロボウル"
"4860","TK060443","385","マルアイボウリング"
"4861","TK050130","385","立川スターレーン"
"4862","GU030008","384","パークレーン高崎"
"4863","CH020039","384","北小金ボウル"
"4864","TC030045","384","宇都宮第二トーヨーボウル"
"4865","IB040063","384","スポーレボウル"
"4866","YA010062","384","ダイトースターレーン双葉"
"4867","GU040072","384","藤岡ボウル"
"4868","YA010069","384","ダイトースターレーン双葉"
"4869","CH020188","384","北小金ボウル"
"4870","CH030138","384","富津スターレーン"
"4871","CH020223","384","北小金ボウル"
"4872","TK060113","384","マルアイボウリング"
"4873","KA070279","384","アカフーボウル"
"","KA070279","384","アカフーボウル"
"4874","IB040255","384","スポーレボウル"
"4875","GU030191","384","パークレーン高崎"
"4876","TK050060","384","立川スターレーン"
"4877","TK170011","384","高田馬場グランドボウル"
"4878","KA070006","383","アカフーボウル"
"4879","CH020103","383","北小金ボウル"
"4880","GU030089","383","パークレーン高崎"
"4881","KA010170","383","川崎グランドボウル"
"","KA010170","383","川崎グランドボウル"
"4882","GU040105","383","藤岡ボウル"
"4883","NA030126","383","アストロボウル"
"4884","GU050098","383","ドリームスタジアム太田"
"4885","TK050016","383","立川スターレーン"
"4886","TK080009","383","高尾スターレーン"
"4887","YA010121","383","ダイトースターレーン双葉"
"4888","TC030419","383","宇都宮第二トーヨーボウル"
"4889","NA030239","383","アストロボウル"
"4890","TK060287","383","マルアイボウリング"
"4891","GU030140","382","パークレーン高崎"
"4892","TK150005","382","東京ポートボウル"
"4893","KA140018","382","相模原パークレーンズ"
"4894","GU010016","382","桐生スターレーン"
"4895","NA060097","382","ボウリング王国スポルト岡谷店"
"4896","TC030236","382","宇都宮第二トーヨーボウル"
"4897","CH020177","382","北小金ボウル"
"4898","GU030147","382","パークレーン高崎"
"4899","TK090071","382","蒲田ＩＭＯＮボウル"
"4900","KA010274","382","川崎グランドボウル"
"4901","KA070371","382","アカフーボウル"
"","KA070371","382","アカフーボウル"
"4902","TK170006","382","高田馬場グランドボウル"
"4903","YA010156","382","ダイトースターレーン双葉"
"4904","KA160244","382","桜ヶ丘ボウリングセンター"
"","KA160244","382","桜ヶ丘ボウリングセンター"
"4905","KA010369","382","川崎グランドボウル"
"4906","TK130197","382","ＳＡＰ日野ボウル"
"4907","KA010385","382","川崎グランドボウル"
"4908","NA030267","382","アストロボウル"
"4909","IB040025","381","スポーレボウル"
"4910","GU030013","381","パークレーン高崎"
"4911","TK060321","381","マルアイボウリング"
"4912","YA010026","381","ダイトースターレーン双葉"
"4913","YA010042","381","ダイトースターレーン双葉"
"4914","TK060004","381","マルアイボウリング"
"4915","KA010143","381","川崎グランドボウル"
"","KA010143","381","川崎グランドボウル"
"4916","TK060029","381","マルアイボウリング"
"4917","IB030149","381","神栖ボウル"
"4918","GU020143","381","エメラルドボウル"
"4919","KA070321","381","アカフーボウル"
"","KA070321","381","アカフーボウル"
"4920","CH040283","381","ときわ平 ボウリングセンター"
"4921","GU010096","381","桐生スターレーン"
"4922","TK070163","381","練馬トーホーボール"
"4923","IB040398","381","スポーレボウル"
"","IB040398","381","スポーレボウル"
"4924","KA070041","380","アカフーボウル"
"4925","CH040067","380","ときわ平 ボウリングセンター"
"4926","CH020036","380","北小金ボウル"
"4927","CH030034","380","富津スターレーン"
"4928","TK060263","380","マルアイボウリング"
"4929","NA060028","380","ボウリング王国スポルト岡谷店"
"4930","TC030067","380","宇都宮第二トーヨーボウル"
"4931","KA070114","380","アカフーボウル"
"","KA070114","380","アカフーボウル"
"4932","TC030094","380","宇都宮第二トーヨーボウル"
"4933","GU010008","380","桐生スターレーン"
"4934","TK070059","380","練馬トーホーボール"
"4935","KA140013","380","相模原パークレーンズ"
"4936","GU040071","380","藤岡ボウル"
"4937","KA010181","380","川崎グランドボウル"
"4938","NA030114","380","アストロボウル"
"4939","GU010062","380","桐生スターレーン"
"4940","IB030171","380","神栖ボウル"
"4941","KA040139","380","ムサシボウル"
"4942","CH040347","380","ときわ平 ボウリングセンター"
"4943","TK080052","380","高尾スターレーン"
"4944","TK050158","380","立川スターレーン"
"4945","GU050156","380","ドリームスタジアム太田"
"4946","TK090133","380","蒲田ＩＭＯＮボウル"
"4947","KA070480","380","アカフーボウル"
"","KA070480","380","アカフーボウル"
"4948","KA010396","380","川崎グランドボウル"
"","KA010396","380","川崎グランドボウル"
"4949","GU040227","380","藤岡ボウル"
"4950","GU040026","379","藤岡ボウル"
"4951","CH020014","379","北小金ボウル"
"4952","YA010024","379","ダイトースターレーン双葉"
"4953","TC030080","379","宇都宮第二トーヨーボウル"
"4954","TK140007","379","池袋ロサボウル"
"4955","GU020072","379","エメラルドボウル"
"4956","TK070077","379","練馬トーホーボール"
"4957","IB030152","379","神栖ボウル"
"4958","KA070268","379","アカフーボウル"
"","KA070268","379","アカフーボウル"
"4959","TC030297","379","宇都宮第二トーヨーボウル"
"4960","TC030319","379","宇都宮第二トーヨーボウル"
"4961","KA040131","379","ムサシボウル"
"4962","GU030170","379","パークレーン高崎"
"4963","YA010125","379","ダイトースターレーン双葉"
"4964","YA010120","379","ダイトースターレーン双葉"
"4965","TK130169","379","ＳＡＰ日野ボウル"
"4966","TK070162","379","練馬トーホーボール"
"4967","GU010111","379","桐生スターレーン"
"4968","TC030416","379","宇都宮第二トーヨーボウル"
"4969","TK140049","379","池袋ロサボウル"
"4970","GU040017","378","藤岡ボウル"
"4971","CH020035","378","北小金ボウル"
"4972","TK130009","378","ＳＡＰ日野ボウル"
"4973","CH040112","378","ときわ平 ボウリングセンター"
"4974","TK070032","378","練馬トーホーボール"
"4975","TK130043","378","ＳＡＰ日野ボウル"
"4976","KA010147","378","川崎グランドボウル"
"","KA010147","378","川崎グランドボウル"
"4977","TK090025","378","蒲田ＩＭＯＮボウル"
"4978","GU020109","378","エメラルドボウル"
"4979","KA070177","378","アカフーボウル"
"","KA070177","378","アカフーボウル"
"4980","YA010099","378","ダイトースターレーン双葉"
"4981","KA070225","378","アカフーボウル"
"","KA070225","378","アカフーボウル"
"4982","TK130114","378","ＳＡＰ日野ボウル"
"4983","GU010058","378","桐生スターレーン"
"4984","TK090062","378","蒲田ＩＭＯＮボウル"
"4985","CH040217","378","ときわ平 ボウリングセンター"
"4986","TK150027","378","東京ポートボウル"
"4987","GU010070","378","桐生スターレーン"
"4988","IB030197","378","神栖ボウル"
"4989","KA160208","378","桜ヶ丘ボウリングセンター"
"4990","IB040328","378","スポーレボウル"
"4991","TC010026","378","足利スターレーン"
"4992","TK060468","378","マルアイボウリング"
"4993","IB040355","378","スポーレボウル"
"","IB040355","378","スポーレボウル"
"4994","TK140065","378","池袋ロサボウル"
"4995","NA010005","377","新飯田オークラボウル"
"4996","TK060006","377","マルアイボウリング"
"4997","TK060025","377","マルアイボウリング"
"4998","KA020042","377","タチバナボウル"
"4999","TK130028","377","ＳＡＰ日野ボウル"
"5000","KA010109","377","川崎グランドボウル"
"5001","CH020082","377","北小金ボウル"
"5002","IB040118","377","スポーレボウル"
"","IB040118","377","スポーレボウル"
"5003","GU020107","377","エメラルドボウル"
"5004","GU040114","377","藤岡ボウル"
"5005","TK150003","377","東京ポートボウル"
"5006","KA070232","377","アカフーボウル"
"","KA070232","377","アカフーボウル"
"5007","CH030127","377","富津スターレーン"
"5008","GU040141","377","藤岡ボウル"
"5009","TC030278","377","宇都宮第二トーヨーボウル"
"5010","TK090084","377","蒲田ＩＭＯＮボウル"
"5011","TK090081","377","蒲田ＩＭＯＮボウル"
"5012","NA060151","377","ボウリング王国スポルト岡谷店"
"5013","GU030210","377","パークレーン高崎"
"5014","TK140060","377","池袋ロサボウル"
"5015","TC010048","377","足利スターレーン"
"5016","GU020001","376","エメラルドボウル"
"5017","CH020063","376","北小金ボウル"
"5018","KA010115","376","川崎グランドボウル"
"5019","GU050069","376","ドリームスタジアム太田"
"5020","IB040107","376","スポーレボウル"
"5021","KA070162","376","アカフーボウル"
"","KA070162","376","アカフーボウル"
"5022","YA010097","376","ダイトースターレーン双葉"
"5023","GU040126","376","藤岡ボウル"
"5024","IB040168","376","スポーレボウル"
"5025","TC030348","376","宇都宮第二トーヨーボウル"
"5026","TC030378","376","宇都宮第二トーヨーボウル"
"5027","YA010134","376","ダイトースターレーン双葉"
"5028","CH030174","376","富津スターレーン"
"5029","TK060432","376","マルアイボウリング"
"5030","TK070205","376","練馬トーホーボール"
"5031","GU050001","375","ドリームスタジアム太田"
"5032","IB040012","375","スポーレボウル"
"5033","TK070009","375","練馬トーホーボール"
"5034","CH020057","375","北小金ボウル"
"5035","TK060130","375","マルアイボウリング"
"5036","GU040057","375","藤岡ボウル"
"5037","KA070111","375","アカフーボウル"
"","KA070111","375","アカフーボウル"
"5038","CH040163","375","ときわ平 ボウリングセンター"
"5039","CH020172","375","北小金ボウル"
"5040","TK060474","375","マルアイボウリング"
"5041","GU020151","375","エメラルドボウル"
"5042","TC030374","375","宇都宮第二トーヨーボウル"
"5043","KA070396","375","アカフーボウル"
"","KA070396","375","アカフーボウル"
"5044","TC030474","375","宇都宮第二トーヨーボウル"
"5045","GU020200","375","エメラルドボウル"
"5046","GU050168","375","ドリームスタジアム太田"
"5047","NA030266","375","アストロボウル"
"5048","KA070476","375","アカフーボウル"
"","KA070476","375","アカフーボウル"
"5049","GU020216","375","エメラルドボウル"
"5050","TK070004","374","練馬トーホーボール"
"5051","GU050003","374","ドリームスタジアム太田"
"5052","GU030015","374","パークレーン高崎"
"5053","YA010043","374","ダイトースターレーン双葉"
"5054","KA070097","374","アカフーボウル"
"","KA070097","374","アカフーボウル"
"5055","CH040111","374","ときわ平 ボウリングセンター"
"5056","GU020091","374","エメラルドボウル"
"5057","GU020108","374","エメラルドボウル"
"5058","TK070081","374","練馬トーホーボール"
"5059","KA040085","374","ムサシボウル"
"5060","TK150019","374","東京ポートボウル"
"5061","TK130120","374","ＳＡＰ日野ボウル"
"5062","NA010074","374","新飯田オークラボウル"
"5063","TK060030","374","マルアイボウリング"
"5064","IB040188","374","スポーレボウル"
"","IB040188","374","スポーレボウル"
"5065","NA010082","374","新飯田オークラボウル"
"5066","NA030207","374","アストロボウル"
"5067","IB040314","374","スポーレボウル"
"","IB040314","374","スポーレボウル"
"5068","TK060154","374","マルアイボウリング"
"5069","GU020209","374","エメラルドボウル"
"5070","TC030017","373","宇都宮第二トーヨーボウル"
"5071","GU030032","373","パークレーン高崎"
"5072","SA010008","373","浦和スプリングレーンズ"
"5073","TC030154","373","宇都宮第二トーヨーボウル"
"5074","CH020135","373","北小金ボウル"
"5075","KA070178","373","アカフーボウル"
"","KA070178","373","アカフーボウル"
"5076","IB030100","373","神栖ボウル"
"5077","CH020207","373","北小金ボウル"
"5078","IB030189","373","神栖ボウル"
"5079","TC030327","373","宇都宮第二トーヨーボウル"
"5080","CH040245","373","ときわ平 ボウリングセンター"
"5081","KA070325","373","アカフーボウル"
"5082","IB040281","373","スポーレボウル"
"","IB040281","373","スポーレボウル"
"5083","NA050056","373","アピナボウル長野篠ノ井店"
"5084","IB030313","373","神栖ボウル"
"5085","IB080004","373","フジ取手ボウル"
"5086","TC010071","373","足利スターレーン"
"5087","KA070084","372","アカフーボウル"
"","KA070084","372","アカフーボウル"
"5088","CH020138","372","北小金ボウル"
"5089","CH020155","372","北小金ボウル"
"5090","GU040128","372","藤岡ボウル"
"5091","CH020220","372","北小金ボウル"
"5092","KA070285","372","アカフーボウル"
"","KA070285","372","アカフーボウル"
"5093","IB030219","372","神栖ボウル"
"5094","TK060153","372","マルアイボウリング"
"5095","NA010090","372","新飯田オークラボウル"
"5096","GU050140","372","ドリームスタジアム太田"
"5097","TK060450","372","マルアイボウリング"
"5098","TK060360","372","マルアイボウリング"
"5099","TK130200","372","ＳＡＰ日野ボウル"
"5100","NA030001","371","アストロボウル"
"5101","NA010001","371","新飯田オークラボウル"
"5102","CH040030","371","ときわ平 ボウリングセンター"
"5103","KA070075","371","アカフーボウル"
"","KA070075","371","アカフーボウル"
"5104","KA010111","371","川崎グランドボウル"
"5105","CH020075","371","北小金ボウル"
"5106","TC030086","371","宇都宮第二トーヨーボウル"
"5107","TK070069","371","練馬トーホーボール"
"5108","TC030223","371","宇都宮第二トーヨーボウル"
"5109","GU030090","371","パークレーン高崎"
"5110","TK070073","371","練馬トーホーボール"
"5111","KA010189","371","川崎グランドボウル"
"5112","CH020170","371","北小金ボウル"
"5113","GU020135","371","エメラルドボウル"
"5114","KA070217","371","アカフーボウル"
"","KA070217","371","アカフーボウル"
"5115","SA020051","371","所沢スターレーン"
"5116","KA070330","371","アカフーボウル"
"","KA070330","371","アカフーボウル"
"5117","GU010087","371","桐生スターレーン"
"5118","IB030253","371","神栖ボウル"
"5119","TC030436","371","宇都宮第二トーヨーボウル"
"5120","KA070426","371","アカフーボウル"
"","KA070426","371","アカフーボウル"
"5121","TC010037","371","足利スターレーン"
"5122","KA150002","370","相模ファーストレーン"
"5123","GU040027","370","藤岡ボウル"
"5124","CH020027","370","北小金ボウル"
"5125","NA030034","370","アストロボウル"
"5126","NA020002","370","アピナボウル松本城山店"
"5127","NA020051","370","アピナボウル松本城山店"
"5128","NA020058","370","アピナボウル松本城山店"
"5129","GU050097","370","ドリームスタジアム太田"
"5130","KA010272","370","川崎グランドボウル"
"5131","TK080015","370","高尾スターレーン"
"5132","NA030178","370","アストロボウル"
"5133","CH030202","370","富津スターレーン"
"5134","KA070409","370","アカフーボウル"
"","KA070409","370","アカフーボウル"
"5135","KA010359","370","川崎グランドボウル"
"5136","GU040006","369","藤岡ボウル"
"5137","YA010041","369","ダイトースターレーン双葉"
"5138","IB030043","369","神栖ボウル"
"5139","TC030176","369","宇都宮第二トーヨーボウル"
"5140","CH020148","369","北小金ボウル"
"5141","GU010040","369","桐生スターレーン"
"5142","KA170046","369","伊勢原ボウリングセンター"
"5143","TK060204","369","マルアイボウリング"
"5144","GU030122","369","パークレーン高崎"
"5145","IB030146","369","神栖ボウル"
"5146","TK060031","369","マルアイボウリング"
"5147","TK130138","369","ＳＡＰ日野ボウル"
"5148","IB030187","369","神栖ボウル"
"5149","IB040232","369","スポーレボウル"
"","IB040232","369","スポーレボウル"
"5150","KA070358","369","アカフーボウル"
"","KA070358","369","アカフーボウル"
"5151","YA010131","369","ダイトースターレーン双葉"
"5152","TK070161","369","練馬トーホーボール"
"5153","GU010136","369","桐生スターレーン"
"5154","TK050087","369","立川スターレーン"
"5155","GU020226","369","エメラルドボウル"
"5156","IB040018","368","スポーレボウル"
"5157","IB040024","368","スポーレボウル"
"5158","KA040503","368","ムサシボウル"
"5159","KA040504","368","ムサシボウル"
"5160","IB040069","368","スポーレボウル"
"5161","TK130059","368","ＳＡＰ日野ボウル"
"5162","NA050019","368","アピナボウル長野篠ノ井店"
"5163","TC030178","368","宇都宮第二トーヨーボウル"
"5164","NA060057","368","ボウリング王国スポルト岡谷店"
"5165","CH010053","368","本八幡スターレーン"
"5166","KA160111","368","桜ヶ丘ボウリングセンター"
"5167","CH030114","368","富津スターレーン"
"5168","TK060015","368","マルアイボウリング"
"5169","KA040124","368","ムサシボウル"
"5170","CH020211","368","北小金ボウル"
"5171","CH020219","368","北小金ボウル"
"5172","KA070305","368","アカフーボウル"
"","KA070305","368","アカフーボウル"
"5173","YA010166","368","ダイトースターレーン双葉"
"5174","NA060177","368","ボウリング王国スポルト岡谷店"
"5175","TK070008","367","練馬トーホーボール"
"5176","CH040037","367","ときわ平 ボウリングセンター"
"5177","TK060112","367","マルアイボウリング"
"5178","TK060170","367","マルアイボウリング"
"5179","CH020005","367","北小金ボウル"
"5180","GU030042","367","パークレーン高崎"
"5181","KA050003","367","ボウリング王国 スポルト八景店"
"5182","KA070099","367","アカフーボウル"
"","KA070099","367","アカフーボウル"
"5183","KA070115","367","アカフーボウル"
"","KA070115","367","アカフーボウル"
"5184","TC030093","367","宇都宮第二トーヨーボウル"
"5185","TC030350","367","宇都宮第二トーヨーボウル"
"5186","TK060361","367","マルアイボウリング"
"5187","TC030446","367","宇都宮第二トーヨーボウル"
"5188","IB040337","367","スポーレボウル"
"5189","GU030235","367","パークレーン高崎"
"5190","GU050154","367","ドリームスタジアム太田"
"5191","TK060224","366","マルアイボウリング"
"5192","CH020047","366","北小金ボウル"
"5193","TK090017","366","蒲田ＩＭＯＮボウル"
"5194","KA040037","366","ムサシボウル"
"5195","KA040047","366","ムサシボウル"
"5196","SA010009","366","浦和スプリングレーンズ"
"5197","TK070045","366","練馬トーホーボール"
"5198","KA010165","366","川崎グランドボウル"
"5199","NA060086","366","ボウリング王国スポルト岡谷店"
"5200","TK070084","366","練馬トーホーボール"
"5201","KA010210","366","川崎グランドボウル"
"5202","YA010107","366","ダイトースターレーン双葉"
"5203","KA070230","366","アカフーボウル"
"","KA070230","366","アカフーボウル"
"5204","IB040175","366","スポーレボウル"
"5205","IB030188","366","神栖ボウル"
"5206","KA070423","366","アカフーボウル"
"","KA070423","366","アカフーボウル"
"5207","TK060062","365","マルアイボウリング"
"5208","CH010012","365","本八幡スターレーン"
"","CH010012","365","本八幡スターレーン"
"5209","TK150009","365","東京ポートボウル"
"5210","CH040103","365","ときわ平 ボウリングセンター"
"5211","GU020048","365","エメラルドボウル"
"5212","TK070057","365","練馬トーホーボール"
"5213","NA050012","365","アピナボウル長野篠ノ井店"
"5214","TC030177","365","宇都宮第二トーヨーボウル"
"5215","NA020040","365","アピナボウル松本城山店"
"5216","NA030122","365","アストロボウル"
"5217","TK150013","365","東京ポートボウル"
"5218","KA070209","365","アカフーボウル"
"","KA070209","365","アカフーボウル"
"5219","TK070109","365","練馬トーホーボール"
"5220","CH030130","365","富津スターレーン"
"5221","CH020181","365","北小金ボウル"
"5222","YA010127","365","ダイトースターレーン双葉"
"5223","GU040199","365","藤岡ボウル"
"5224","KA010353","365","川崎グランドボウル"
"5225","TK070192","365","練馬トーホーボール"
"5226","TK050111","365","立川スターレーン"
"5227","CH040019","364","ときわ平 ボウリングセンター"
"5228","GU040022","364","藤岡ボウル"
"5229","CH020066","364","北小金ボウル"
"5230","NA030105","364","アストロボウル"
"5231","CH030083","364","富津スターレーン"
"5232","IB040159","364","スポーレボウル"
"5233","KA070251","364","アカフーボウル"
"","KA070251","364","アカフーボウル"
"5234","NA030180","364","アストロボウル"
"5235","TK150029","364","東京ポートボウル"
"5236","KA160183","364","桜ヶ丘ボウリングセンター"
"","KA160183","364","桜ヶ丘ボウリングセンター"
"5237","GU020186","364","エメラルドボウル"
"5238","GU040189","364","藤岡ボウル"
"5239","TC030454","364","宇都宮第二トーヨーボウル"
"5240","TK070206","364","練馬トーホーボール"
"5241","TK070001","363","練馬トーホーボール"
"5242","TC030007","363","宇都宮第二トーヨーボウル"
"5243","GU030040","363","パークレーン高崎"
"5244","YA010045","363","ダイトースターレーン双葉"
"5245","TK060168","363","マルアイボウリング"
"5246","KA040050","363","ムサシボウル"
"5247","KA010121","363","川崎グランドボウル"
"5248","GU020047","363","エメラルドボウル"
"5249","IB040090","363","スポーレボウル"
"5250","TC030148","363","宇都宮第二トーヨーボウル"
"5251","CH020145","363","北小金ボウル"
"5252","GU020061","363","エメラルドボウル"
"5253","KA070150","363","アカフーボウル"
"","KA070150","363","アカフーボウル"
"5254","KA070202","363","アカフーボウル"
"","KA070202","363","アカフーボウル"
"5255","KA070216","363","アカフーボウル"
"","KA070216","363","アカフーボウル"
"5256","YA010098","363","ダイトースターレーン双葉"
"5257","GU050099","363","ドリームスタジアム太田"
"5258","TK130137","363","ＳＡＰ日野ボウル"
"5259","TK050009","363","立川スターレーン"
"5260","KA010259","363","川崎グランドボウル"
"","KA010259","363","川崎グランドボウル"
"5261","KA070312","363","アカフーボウル"
"","KA070312","363","アカフーボウル"
"5262","KA070350","363","アカフーボウル"
"","KA070350","363","アカフーボウル"
"5263","TK050112","363","立川スターレーン"
"5264","TK110010","363","笹塚ボウル"
"5265","NA030008","362","アストロボウル"
"5266","GU040009","362","藤岡ボウル"
"5267","TC030034","362","宇都宮第二トーヨーボウル"
"5268","NA020031","362","アピナボウル松本城山店"
"5269","GU020087","362","エメラルドボウル"
"5270","GU040082","362","藤岡ボウル"
"","GU040082","362","藤岡ボウル"
"5271","YA010075","362","ダイトースターレーン双葉"
"5272","TK070089","362","練馬トーホーボール"
"5273","KA010215","362","川崎グランドボウル"
"5274","KA070241","362","アカフーボウル"
"","KA070241","362","アカフーボウル"
"5275","GU020127","362","エメラルドボウル"
"5276","CH040233","362","ときわ平 ボウリングセンター"
"5277","KA070411","362","アカフーボウル"
"","KA070411","362","アカフーボウル"
"5278","GU030214","362","パークレーン高崎"
"5279","YA010158","362","ダイトースターレーン双葉"
"5280","KA010391","362","川崎グランドボウル"
"5281","KA030004","362","サギヌマボウル"
"5282","NA030009","361","アストロボウル"
"5283","KA010025","361","川崎グランドボウル"
"5284","KA070108","361","アカフーボウル"
"","KA070108","361","アカフーボウル"
"5285","IB040080","361","スポーレボウル"
"","IB040080","361","スポーレボウル"
"5286","IB040097","361","スポーレボウル"
"","IB040097","361","スポーレボウル"
"5287","TC030175","361","宇都宮第二トーヨーボウル"
"5288","CH020153","361","北小金ボウル"
"5289","TK090037","361","蒲田ＩＭＯＮボウル"
"5290","TC030411","361","宇都宮第二トーヨーボウル"
"5291","CH030203","361","富津スターレーン"
"5292","TK070209","361","練馬トーホーボール"
"5293","KA020014","360","タチバナボウル"
"5294","CH020054","360","北小金ボウル"
"5295","YA010046","360","ダイトースターレーン双葉"
"5296","TK060042","360","マルアイボウリング"
"5297","TC030046","360","宇都宮第二トーヨーボウル"
"5298","KA010112","360","川崎グランドボウル"
"5299","CH020079","360","北小金ボウル"
"5300","TK140004","360","池袋ロサボウル"
"5301","CH020091","360","北小金ボウル"
"5302","KA070208","360","アカフーボウル"
"5303","CH020210","360","北小金ボウル"
"5304","TK050067","360","立川スターレーン"
"","TC030428","360","宇都宮第二トーヨーボウル"
"5305","YA010159","360","ダイトースターレーン双葉"
"5306","NA010002","359","新飯田オークラボウル"
"5307","TC030026","359","宇都宮第二トーヨーボウル"
"5308","NA010015","359","新飯田オークラボウル"
"5309","KA170012","359","伊勢原ボウリングセンター"
"5310","TC030050","359","宇都宮第二トーヨーボウル"
"5311","GU040046","359","藤岡ボウル"
"5312","TK060233","359","マルアイボウリング"
"5313","NA030064","359","アストロボウル"
"5314","TC030133","359","宇都宮第二トーヨーボウル"
"5315","GU020079","359","エメラルドボウル"
"5316","TC030200","359","宇都宮第二トーヨーボウル"
"5317","GU040103","359","藤岡ボウル"
"5318","TK090063","359","蒲田ＩＭＯＮボウル"
"5319","KA040140","359","ムサシボウル"
"5320","GU020163","359","エメラルドボウル"
"5321","KA060006","359","ハマボール"
"5322","GU020227","359","エメラルドボウル"
"5323","TK070002","358","練馬トーホーボール"
"5324","CH040047","358","ときわ平 ボウリングセンター"
"5325","CH020030","358","北小金ボウル"
"5326","KA020041","358","タチバナボウル"
"5327","TK130046","358","ＳＡＰ日野ボウル"
"5328","GU010007","358","桐生スターレーン"
"5329","GU020090","358","エメラルドボウル"
"5330","TK070070","358","練馬トーホーボール"
"5331","NA060070","358","ボウリング王国スポルト岡谷店"
"5332","GU030075","358","パークレーン高崎"
"5333","GU010050","358","桐生スターレーン"
"5334","GU030177","358","パークレーン高崎"
"5335","CH030180","358","富津スターレーン"
"5336","TK170009","358","高田馬場グランドボウル"
"5337","YA010149","358","ダイトースターレーン双葉"
"5338","NA010098","358","新飯田オークラボウル"
"5339","CH040007","357","ときわ平 ボウリングセンター"
"5340","CH020038","357","北小金ボウル"
"5341","GU030030","357","パークレーン高崎"
"5342","CH020076","357","北小金ボウル"
"5343","TK130052","357","ＳＡＰ日野ボウル"
"5344","GU020060","357","エメラルドボウル"
"5345","CH030073","357","富津スターレーン"
"5346","GU030109","357","パークレーン高崎"
"5347","KA010199","357","川崎グランドボウル"
"5348","TC030247","357","宇都宮第二トーヨーボウル"
"5349","NA030170","357","アストロボウル"
"5350","TK050040","357","立川スターレーン"
"5351","TC030417","357","宇都宮第二トーヨーボウル"
"5352","GU040183","357","藤岡ボウル"
"5353","KA070430","357","アカフーボウル"
"","KA070430","357","アカフーボウル"
"5354","NA030004","356","アストロボウル"
"5355","KA170035","356","伊勢原ボウリングセンター"
"5356","IB040053","356","スポーレボウル"
"5357","CH020159","356","北小金ボウル"
"5358","TK130080","356","ＳＡＰ日野ボウル"
"5359","TC030201","356","宇都宮第二トーヨーボウル"
"5360","TK060143","356","マルアイボウリング"
"5361","GU030103","356","パークレーン高崎"
"5362","KA010207","356","川崎グランドボウル"
"5363","GU020122","356","エメラルドボウル"
"5364","GU030132","356","パークレーン高崎"
"5365","SA020041","356","所沢スターレーン"
"5366","IB040205","356","スポーレボウル"
"","IB040205","356","スポーレボウル"
"5367","CH040247","356","ときわ平 ボウリングセンター"
"5368","GU050126","356","ドリームスタジアム太田"
"5369","GU020167","356","エメラルドボウル"
"5370","TK070156","356","練馬トーホーボール"
"5371","GU050142","356","ドリームスタジアム太田"
"5372","IB040320","356","スポーレボウル"
"5373","KA070460","356","アカフーボウル"
"5374","KA010008","355","川崎グランドボウル"
"5375","KA170006","355","伊勢原ボウリングセンター"
"5376","CH030027","355","富津スターレーン"
"5377","YA010029","355","ダイトースターレーン双葉"
"5378","KA160026","355","桜ヶ丘ボウリングセンター"
"5379","KA160029","355","桜ヶ丘ボウリングセンター"
"5380","TK130022","355","ＳＡＰ日野ボウル"
"5381","GU050044","355","ドリームスタジアム太田"
"5382","TK090044","355","蒲田ＩＭＯＮボウル"
"5383","CH020203","355","北小金ボウル"
"5384","TK070146","355","練馬トーホーボール"
"5385","TK070166","355","練馬トーホーボール"
"5386","KA160212","355","桜ヶ丘ボウリングセンター"
"5387","TK130189","355","ＳＡＰ日野ボウル"
"5388","KA150136","355","相模ファーストレーン"
"","KA150136","355","相模ファーストレーン"
"5389","CH040008","354","ときわ平 ボウリングセンター"
"5390","IB040003","354","スポーレボウル"
"5391","CH030036","354","富津スターレーン"
"5392","CH020010","354","北小金ボウル"
"5393","GU030044","354","パークレーン高崎"
"5394","IB040088","354","スポーレボウル"
"5395","GU050065","354","ドリームスタジアム太田"
"5396","KA070145","354","アカフーボウル"
"","KA070145","354","アカフーボウル"
"5397","TC030169","354","宇都宮第二トーヨーボウル"
"5398","GU020062","354","エメラルドボウル"
"5399","IB040143","354","スポーレボウル"
"5400","TK070141","354","練馬トーホーボール"
"5401","KA040158","354","ムサシボウル"
"5402","TK140063","354","池袋ロサボウル"
"5403","CH030024","353","富津スターレーン"
"5404","TC030025","353","宇都宮第二トーヨーボウル"
"5405","KA010052","353","川崎グランドボウル"
"5406","KA160009","353","桜ヶ丘ボウリングセンター"
"5407","CH030074","353","富津スターレーン"
"5408","NA030147","353","アストロボウル"
"5409","CH020184","353","北小金ボウル"
"5410","KA010250","353","川崎グランドボウル"
"5411","GU050119","353","ドリームスタジアム太田"
"5412","CH030173","353","富津スターレーン"
