順位,管理No,合計スコア,センター
"2498","CH040111","374","ときわ平 ボウリングセンター"
"2499","GU020091","374","エメラルドボウル"
"2500","GU020108","374","エメラルドボウル"
"2501","TK070081","374","練馬トーホーボール"
"2502","KA040085","374","ムサシボウル"
"2503","TK150019","374","東京ポートボウル"
"2504","NA010074","374","新飯田オークラボウル"
"2505","TK060030","374","マルアイボウリング"
"2506","IB040188","374","スポーレボウル"
"","IB040188","374","スポーレボウル"
"2507","TC030017","373","宇都宮第二トーヨーボウル"
"2508","GU030032","373","パークレーン高崎"
"2509","SA010008","373","浦和スプリングレーンズ"
"2510","TC030154","373","宇都宮第二トーヨーボウル"
"2511","CH020135","373","北小金ボウル"
"2512","KA070178","373","アカフーボウル"
"","KA070178","373","アカフーボウル"
"2513","IB030100","373","神栖ボウル"
"2514","KA070084","372","アカフーボウル"
"","KA070084","372","アカフーボウル"
"2515","CH020138","372","北小金ボウル"
"2516","CH020155","372","北小金ボウル"
"2517","GU040128","372","藤岡ボウル"
"2518","NA030001","371","アストロボウル"
"2519","NA010001","371","新飯田オークラボウル"
"2520","CH040030","371","ときわ平 ボウリングセンター"
"2521","KA070075","371","アカフーボウル"
"","KA070075","371","アカフーボウル"
"2522","KA010111","371","川崎グランドボウル"
"2523","CH020075","371","北小金ボウル"
"2524","TK070069","371","練馬トーホーボール"
"2525","GU030090","371","パークレーン高崎"
"2526","TK070073","371","練馬トーホーボール"
"2527","KA010189","371","川崎グランドボウル"
"2528","CH020170","371","北小金ボウル"
"2529","GU020135","371","エメラルドボウル"
"2530","KA150002","370","相模ファーストレーン"
"2531","GU040027","370","藤岡ボウル"
"2532","CH020027","370","北小金ボウル"
"2533","NA030034","370","アストロボウル"
"2534","NA020002","370","アピナボウル松本城山店"
"2535","NA020051","370","アピナボウル松本城山店"
"2536","NA020058","370","アピナボウル松本城山店"
"2537","GU050097","370","ドリームスタジアム太田"
"2538","GU040006","369","藤岡ボウル"
"2539","YA010041","369","ダイトースターレーン双葉"
"2540","IB030043","369","神栖ボウル"
"2541","CH020148","369","北小金ボウル"
"2542","GU010040","369","桐生スターレーン"
"2543","TK060204","369","マルアイボウリング"
"2544","IB030146","369","神栖ボウル"
"2545","TK060031","369","マルアイボウリング"
"2546","IB040018","368","スポーレボウル"
"2547","IB040024","368","スポーレボウル"
"2548","KA040503","368","ムサシボウル"
"2549","KA040504","368","ムサシボウル"
"2550","IB040069","368","スポーレボウル"
"2551","TK130059","368","ＳＡＰ日野ボウル"
"2552","NA050019","368","アピナボウル長野篠ノ井店"
"2553","NA060057","368","ボウリング王国スポルト岡谷店"
"2554","CH010053","368","本八幡スターレーン"
"2555","KA160111","368","桜ヶ丘ボウリングセンター"
"2556","TK060015","368","マルアイボウリング"
"2557","KA040124","368","ムサシボウル"
"2558","TK070008","367","練馬トーホーボール"
"2559","CH040037","367","ときわ平 ボウリングセンター"
"2560","TK060112","367","マルアイボウリング"
"2561","TK060170","367","マルアイボウリング"
"2562","CH020005","367","北小金ボウル"
"2563","GU030042","367","パークレーン高崎"
"2564","KA050003","367","ボウリング王国 スポルト八景店"
"2565","KA070099","367","アカフーボウル"
"","KA070099","367","アカフーボウル"
"2566","KA070115","367","アカフーボウル"
"","KA070115","367","アカフーボウル"
"2567","TK060224","366","マルアイボウリング"
"2568","CH020047","366","北小金ボウル"
"2569","TK090017","366","蒲田ＩＭＯＮボウル"
"2570","KA040037","366","ムサシボウル"
"2571","KA040047","366","ムサシボウル"
"2572","SA010009","366","浦和スプリングレーンズ"
"2573","TK070045","366","練馬トーホーボール"
"2574","KA010165","366","川崎グランドボウル"
"2575","NA060086","366","ボウリング王国スポルト岡谷店"
"2576","TK070084","366","練馬トーホーボール"
"2577","KA010210","366","川崎グランドボウル"
"2578","YA010107","366","ダイトースターレーン双葉"
"2579","IB040175","366","スポーレボウル"
"2580","TK060062","365","マルアイボウリング"
"2581","CH010012","365","本八幡スターレーン"
"","CH010012","365","本八幡スターレーン"
"2582","TK150009","365","東京ポートボウル"
"2583","CH040103","365","ときわ平 ボウリングセンター"
"2584","GU020048","365","エメラルドボウル"
"2585","TK070057","365","練馬トーホーボール"
"2586","NA050012","365","アピナボウル長野篠ノ井店"
"2587","NA020040","365","アピナボウル松本城山店"
"2588","NA030122","365","アストロボウル"
"2589","TK150013","365","東京ポートボウル"
"2590","CH040019","364","ときわ平 ボウリングセンター"
"2591","GU040022","364","藤岡ボウル"
"2592","CH020066","364","北小金ボウル"
"2593","NA030105","364","アストロボウル"
"2594","IB040159","364","スポーレボウル"
"2595","TK070001","363","練馬トーホーボール"
"2596","TC030007","363","宇都宮第二トーヨーボウル"
"2597","GU030040","363","パークレーン高崎"
"2598","YA010045","363","ダイトースターレーン双葉"
"2599","TK060168","363","マルアイボウリング"
"2600","KA040050","363","ムサシボウル"
"2601","KA010121","363","川崎グランドボウル"
"2602","GU020047","363","エメラルドボウル"
"2603","IB040090","363","スポーレボウル"
"2604","TC030148","363","宇都宮第二トーヨーボウル"
"2605","CH020145","363","北小金ボウル"
"2606","GU020061","363","エメラルドボウル"
"2607","KA070150","363","アカフーボウル"
"","KA070150","363","アカフーボウル"
"2608","KA070202","363","アカフーボウル"
"","KA070202","363","アカフーボウル"
"2609","YA010098","363","ダイトースターレーン双葉"
"2610","GU050099","363","ドリームスタジアム太田"
"2611","NA030008","362","アストロボウル"
"2612","GU040009","362","藤岡ボウル"
"2613","TC030034","362","宇都宮第二トーヨーボウル"
"2614","NA020031","362","アピナボウル松本城山店"
"2615","GU020087","362","エメラルドボウル"
"2616","GU040082","362","藤岡ボウル"
"","GU040082","362","藤岡ボウル"
"2617","YA010075","362","ダイトースターレーン双葉"
"2618","TK070089","362","練馬トーホーボール"
"2619","KA010215","362","川崎グランドボウル"
"2620","CH040233","362","ときわ平 ボウリングセンター"
"2621","NA030009","361","アストロボウル"
"2622","KA010025","361","川崎グランドボウル"
"2623","KA070108","361","アカフーボウル"
"","KA070108","361","アカフーボウル"
"2624","IB040080","361","スポーレボウル"
"","IB040080","361","スポーレボウル"
"2625","IB040097","361","スポーレボウル"
"","IB040097","361","スポーレボウル"
"2626","CH020153","361","北小金ボウル"
"2627","TK090037","361","蒲田ＩＭＯＮボウル"
"2628","KA020014","360","タチバナボウル"
"2629","CH020054","360","北小金ボウル"
"2630","YA010046","360","ダイトースターレーン双葉"
"2631","TK060042","360","マルアイボウリング"
"2632","TC030046","360","宇都宮第二トーヨーボウル"
"2633","KA010112","360","川崎グランドボウル"
"2634","CH020079","360","北小金ボウル"
"2635","TK140004","360","池袋ロサボウル"
"2636","CH020091","360","北小金ボウル"
"2637","NA010002","359","新飯田オークラボウル"
"2638","TC030026","359","宇都宮第二トーヨーボウル"
"2639","NA010015","359","新飯田オークラボウル"
"2640","KA170012","359","伊勢原ボウリングセンター"
"2641","TC030050","359","宇都宮第二トーヨーボウル"
"2642","GU040046","359","藤岡ボウル"
"2643","TK060233","359","マルアイボウリング"
"2644","NA030064","359","アストロボウル"
"2645","GU020079","359","エメラルドボウル"
"2646","GU040103","359","藤岡ボウル"
"2647","TK090063","359","蒲田ＩＭＯＮボウル"
"2648","TK070002","358","練馬トーホーボール"
"2649","CH040047","358","ときわ平 ボウリングセンター"
"2650","CH020030","358","北小金ボウル"
"2651","KA020041","358","タチバナボウル"
"2652","TK130046","358","ＳＡＰ日野ボウル"
"2653","GU010007","358","桐生スターレーン"
"2654","GU020090","358","エメラルドボウル"
"2655","TK070070","358","練馬トーホーボール"
"2656","NA060070","358","ボウリング王国スポルト岡谷店"
"2657","GU010050","358","桐生スターレーン"
"2658","CH040007","357","ときわ平 ボウリングセンター"
"2659","CH020038","357","北小金ボウル"
"2660","GU030030","357","パークレーン高崎"
"2661","CH020076","357","北小金ボウル"
"2662","TK130052","357","ＳＡＰ日野ボウル"
"2663","GU020060","357","エメラルドボウル"
"2664","KA010199","357","川崎グランドボウル"
"2665","NA030004","356","アストロボウル"
"2666","KA170035","356","伊勢原ボウリングセンター"
"2667","IB040053","356","スポーレボウル"
"2668","CH020159","356","北小金ボウル"
"2669","TK130080","356","ＳＡＰ日野ボウル"
"2670","TK060143","356","マルアイボウリング"
"2671","GU030103","356","パークレーン高崎"
"2672","KA010207","356","川崎グランドボウル"
"2673","KA010008","355","川崎グランドボウル"
"2674","KA170006","355","伊勢原ボウリングセンター"
"2675","CH030027","355","富津スターレーン"
"2676","YA010029","355","ダイトースターレーン双葉"
"2677","KA160026","355","桜ヶ丘ボウリングセンター"
"2678","KA160029","355","桜ヶ丘ボウリングセンター"
"2679","GU050044","355","ドリームスタジアム太田"
"2680","TK090044","355","蒲田ＩＭＯＮボウル"
"2681","CH040008","354","ときわ平 ボウリングセンター"
"2682","IB040003","354","スポーレボウル"
"2683","CH030036","354","富津スターレーン"
"2684","CH020010","354","北小金ボウル"
"2685","GU030044","354","パークレーン高崎"
"2686","IB040088","354","スポーレボウル"
"2687","GU050065","354","ドリームスタジアム太田"
"2688","KA070145","354","アカフーボウル"
"","KA070145","354","アカフーボウル"
"2689","GU020062","354","エメラルドボウル"
"2690","IB040143","354","スポーレボウル"
"2691","CH030024","353","富津スターレーン"
"2692","TC030025","353","宇都宮第二トーヨーボウル"
"2693","KA010052","353","川崎グランドボウル"
"2694","KA160009","353","桜ヶ丘ボウリングセンター"
"2695","NA030012","352","アストロボウル"
"2696","GU040021","352","藤岡ボウル"
"2697","CH020128","352","北小金ボウル"
"2698","CH010044","352","本八幡スターレーン"
"2699","NA030103","352","アストロボウル"
"2700","TK150021","352","東京ポートボウル"
"2701","TC030023","351","宇都宮第二トーヨーボウル"
"2702","CH020064","351","北小金ボウル"
"2703","CH020098","351","北小金ボウル"
"2704","GU040075","351","藤岡ボウル"
"2705","TK060328","351","マルアイボウリング"
"2706","KA010230","351","川崎グランドボウル"
"","KA010230","351","川崎グランドボウル"
"2707","CH020022","350","北小金ボウル"
"2708","TC030035","350","宇都宮第二トーヨーボウル"
"2709","CH030010","349","富津スターレーン"
"2710","KA040020","349","ムサシボウル"
"2711","CH040044","349","ときわ平 ボウリングセンター"
"2712","GU050006","349","ドリームスタジアム太田"
"2713","CH020130","349","北小金ボウル"
"2714","GU020036","349","エメラルドボウル"
"2715","NA060084","349","ボウリング王国スポルト岡谷店"
"2716","TK070006","348","練馬トーホーボール"
"2717","IB040021","348","スポーレボウル"
"2718","GU020010","348","エメラルドボウル"
"2719","CH020028","348","北小金ボウル"
"2720","GU030041","348","パークレーン高崎"
"2721","TC030057","348","宇都宮第二トーヨーボウル"
"2722","CH020101","348","北小金ボウル"
"2723","GU010009","348","桐生スターレーン"
"2724","CH020149","348","北小金ボウル"
"2725","TK070085","348","練馬トーホーボール"
"2726","CH040207","348","ときわ平 ボウリングセンター"
"2727","SA010001","347","浦和スプリングレーンズ"
"2728","NA030011","347","アストロボウル"
"2729","GU050008","347","ドリームスタジアム太田"
"2730","IB030006","347","神栖ボウル"
"2731","CH040066","347","ときわ平 ボウリングセンター"
"2732","KA170015","347","伊勢原ボウリングセンター"
"2733","TK060169","347","マルアイボウリング"
"2734","CH020139","347","北小金ボウル"
"2735","KA010193","347","川崎グランドボウル"
"2736","KA160091","347","桜ヶ丘ボウリングセンター"
"2737","IB040189","347","スポーレボウル"
"2738","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"2739","GU050045","346","ドリームスタジアム太田"
"2740","CH020161","346","北小金ボウル"
"2741","CH040180","346","ときわ平 ボウリングセンター"
"2742","NA060110","346","ボウリング王国スポルト岡谷店"
"2743","NA060115","346","ボウリング王国スポルト岡谷店"
"2744","CH020043","345","北小金ボウル"
"2745","CH040100","345","ときわ平 ボウリングセンター"
"2746","KA010066","344","川崎グランドボウル"
"2747","KA170029","344","伊勢原ボウリングセンター"
"2748","GU030056","344","パークレーン高崎"
"2749","NA020009","344","アピナボウル松本城山店"
"2750","SA020016","344","所沢スターレーン"
"2751","GU050038","344","ドリームスタジアム太田"
"2752","CH020164","344","北小金ボウル"
"2753","IB040181","344","スポーレボウル"
"","IB040181","344","スポーレボウル"
"2754","KA040049","343","ムサシボウル"
"2755","NA030062","343","アストロボウル"
"2756","CH020083","343","北小金ボウル"
"2757","NA010036","343","新飯田オークラボウル"
"2758","NA050021","343","アピナボウル長野篠ノ井店"
"2759","GU050072","343","ドリームスタジアム太田"
"2760","GU020053","343","エメラルドボウル"
"2761","KA010211","343","川崎グランドボウル"
"2762","YA010011","342","ダイトースターレーン双葉"
"2763","KA160105","342","桜ヶ丘ボウリングセンター"
"2764","NA030024","342","アストロボウル"
"2765","GU020009","342","エメラルドボウル"
"2766","NA030130","342","アストロボウル"
"2767","CH020015","341","北小金ボウル"
"2768","TK060119","341","マルアイボウリング"
"2769","IB040055","341","スポーレボウル"
"2770","GU050023","341","ドリームスタジアム太田"
"2771","NA010032","341","新飯田オークラボウル"
"2772","NA050009","341","アピナボウル長野篠ノ井店"
"2773","GU050033","341","ドリームスタジアム太田"
"2774","CH020123","341","北小金ボウル"
"2775","GU040062","341","藤岡ボウル"
"2776","NA040014","341","アピナボウル安曇野店"
"2777","CH020163","341","北小金ボウル"
"2778","CH030025","340","富津スターレーン"
"2779","IB040030","340","スポーレボウル"
"2780","NA030078","340","アストロボウル"
"2781","GU040096","340","藤岡ボウル"
"2782","IB030083","340","神栖ボウル"
"2783","KA010235","340","川崎グランドボウル"
"","KA010235","340","川崎グランドボウル"
"2784","KA170014","339","伊勢原ボウリングセンター"
"2785","KA070154","339","アカフーボウル"
"","KA070154","339","アカフーボウル"
"2786","GU030104","339","パークレーン高崎"
"2787","TK150001","339","東京ポートボウル"
"2788","CH030007","338","富津スターレーン"
"2789","TK060302","338","マルアイボウリング"
"2790","IB040039","338","スポーレボウル"
"2791","KA040505","338","ムサシボウル"
"2792","TK070056","338","練馬トーホーボール"
"2793","TK060303","337","マルアイボウリング"
"2794","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"2795","GU040015","337","藤岡ボウル"
"2796","GU040024","337","藤岡ボウル"
"2797","GU040053","337","藤岡ボウル"
"2798","GU050032","337","ドリームスタジアム太田"
"2799","IB030070","337","神栖ボウル"
"2800","NA060010","336","ボウリング王国スポルト岡谷店"
"2801","GU020037","336","エメラルドボウル"
"2802","CH020099","336","北小金ボウル"
"2803","GU040068","336","藤岡ボウル"
"2804","CH020152","336","北小金ボウル"
"2805","CH040150","336","ときわ平 ボウリングセンター"
"2806","KA160102","335","桜ヶ丘ボウリングセンター"
"2807","CH020011","335","北小金ボウル"
"2808","GU030038","335","パークレーン高崎"
"2809","IB040060","335","スポーレボウル"
"2810","TK060066","335","マルアイボウリング"
"2811","GU040116","335","藤岡ボウル"
"2812","CH030021","334","富津スターレーン"
"2813","YA010025","334","ダイトースターレーン双葉"
"2814","TC030043","334","宇都宮第二トーヨーボウル"
"2815","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"2816","TK090023","334","蒲田ＩＭＯＮボウル"
"2817","GU040088","334","藤岡ボウル"
"","GU040088","334","藤岡ボウル"
"2818","KA010020","333","川崎グランドボウル"
"2819","KA160030","333","桜ヶ丘ボウリングセンター"
"2820","TC030068","333","宇都宮第二トーヨーボウル"
"2821","IB030042","333","神栖ボウル"
"2822","GU020063","333","エメラルドボウル"
"2823","TK060096","333","マルアイボウリング"
"2824","KA010171","333","川崎グランドボウル"
"","KA010171","333","川崎グランドボウル"
"2825","GU030001","332","パークレーン高崎"
"2826","IB040040","332","スポーレボウル"
"2827","TK060136","332","マルアイボウリング"
"2828","TK130064","332","ＳＡＰ日野ボウル"
"2829","IB040089","332","スポーレボウル"
"2830","IB040106","332","スポーレボウル"
"2831","IB030175","332","神栖ボウル"
"","IB030175","332","神栖ボウル"
"2832","NA030010","331","アストロボウル"
"2833","CH040045","331","ときわ平 ボウリングセンター"
"2834","TC030069","331","宇都宮第二トーヨーボウル"
"2835","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"2836","CH040110","331","ときわ平 ボウリングセンター"
"2837","GU020032","331","エメラルドボウル"
"2838","NA030094","331","アストロボウル"
"2839","GU010035","331","桐生スターレーン"
"2840","CH040139","331","ときわ平 ボウリングセンター"
"2841","TK060053","331","マルアイボウリング"
"2842","TK070003","330","練馬トーホーボール"
"2843","TK060129","330","マルアイボウリング"
"2844","NA020013","330","アピナボウル松本城山店"
"2845","CH020097","330","北小金ボウル"
"2846","GU010002","330","桐生スターレーン"
"2847","TK130071","330","ＳＡＰ日野ボウル"
"2848","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"2849","TK070075","330","練馬トーホーボール"
"2850","IB040010","329","スポーレボウル"
"2851","CH020019","329","北小金ボウル"
"2852","CH040079","329","ときわ平 ボウリングセンター"
"2853","TC030092","329","宇都宮第二トーヨーボウル"
"2854","NA040008","329","アピナボウル安曇野店"
"2855","NA010038","329","新飯田オークラボウル"
"2856","TK060065","329","マルアイボウリング"
"2857","TC030152","329","宇都宮第二トーヨーボウル"
"2858","IB030075","329","神栖ボウル"
"2859","GU020104","329","エメラルドボウル"
"2860","GU030009","328","パークレーン高崎"
"2861","TK060010","328","マルアイボウリング"
"2862","GU050043","328","ドリームスタジアム太田"
"2863","IB030052","328","神栖ボウル"
"2864","KA170040","328","伊勢原ボウリングセンター"
"2865","IB040141","328","スポーレボウル"
"2866","GU020136","328","エメラルドボウル"
"2867","CH040232","328","ときわ平 ボウリングセンター"
"2868","CH020018","327","北小金ボウル"
"2869","TC030058","327","宇都宮第二トーヨーボウル"
"2870","NA020049","327","アピナボウル松本城山店"
"2871","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"2872","NA030125","327","アストロボウル"
"2873","CH020017","326","北小金ボウル"
"2874","YA010028","326","ダイトースターレーン双葉"
"2875","KA040513","326","ムサシボウル"
"2876","GU050062","326","ドリームスタジアム太田"
"2877","TK060003","325","マルアイボウリング"
"2878","GU040016","325","藤岡ボウル"
"2879","TK090020","325","蒲田ＩＭＯＮボウル"
"2880","KA070192","325","アカフーボウル"
"","KA070192","325","アカフーボウル"
"2881","KA040501","324","ムサシボウル"
"2882","KA040019","324","ムサシボウル"
"2883","KA160018","324","桜ヶ丘ボウリングセンター"
"2884","CH020068","324","北小金ボウル"
"2885","TC030075","324","宇都宮第二トーヨーボウル"
"2886","TC030071","324","宇都宮第二トーヨーボウル"
"2887","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"2888","CH020169","324","北小金ボウル"
"2889","CH020115","323","北小金ボウル"
"2890","GU030070","323","パークレーン高崎"
"2891","GU040061","323","藤岡ボウル"
"2892","NA030097","323","アストロボウル"
"2893","IB030134","323","神栖ボウル"
"2894","KA010229","323","川崎グランドボウル"
"","KA010229","323","川崎グランドボウル"
"2895","CH040039","322","ときわ平 ボウリングセンター"
"2896","KA070087","322","アカフーボウル"
"2897","CH020008","322","北小金ボウル"
"2898","CH040069","322","ときわ平 ボウリングセンター"
"2899","CH020042","322","北小金ボウル"
"2900","TC030074","322","宇都宮第二トーヨーボウル"
"2901","CH040234","322","ときわ平 ボウリングセンター"
"2902","KA170002","321","伊勢原ボウリングセンター"
"2903","TC030019","321","宇都宮第二トーヨーボウル"
"2904","GU040050","321","藤岡ボウル"
"2905","IB030074","321","神栖ボウル"
"2906","TK150002","320","東京ポートボウル"
"2907","KA010071","320","川崎グランドボウル"
"2908","KA010076","320","川崎グランドボウル"
"2909","GU030067","320","パークレーン高崎"
"2910","GU020095","320","エメラルドボウル"
"2911","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"2912","SA010006","319","浦和スプリングレーンズ"
"2913","CH030050","319","富津スターレーン"
"2914","TK130049","319","ＳＡＰ日野ボウル"
"2915","TK070086","319","練馬トーホーボール"
"2916","GU040133","319","藤岡ボウル"
"2917","CH020007","317","北小金ボウル"
"2918","KA020029","317","タチバナボウル"
"2919","TC030037","317","宇都宮第二トーヨーボウル"
"2920","CH040102","317","ときわ平 ボウリングセンター"
"2921","SA010007","317","浦和スプリングレーンズ"
"2922","GU030093","317","パークレーン高崎"
"2923","NA030138","317","アストロボウル"
"2924","GU040041","316","藤岡ボウル"
"2925","GU010015","316","桐生スターレーン"
"2926","KA070004","315","アカフーボウル"
"2927","CH020024","315","北小金ボウル"
"2928","KA170010","315","伊勢原ボウリングセンター"
"2929","CH020084","315","北小金ボウル"
"2930","CH020085","315","北小金ボウル"
"2931","NA030065","315","アストロボウル"
"2932","GU050063","315","ドリームスタジアム太田"
"2933","NA020053","315","アピナボウル松本城山店"
"2934","CH020154","315","北小金ボウル"
"2935","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"2936","CH020013","314","北小金ボウル"
"2937","GU020057","314","エメラルドボウル"
"2938","GU020068","314","エメラルドボウル"
"2939","GU040074","314","藤岡ボウル"
"2940","GU030088","314","パークレーン高崎"
"2941","GU050002","313","ドリームスタジアム太田"
"2942","TK070016","313","練馬トーホーボール"
"2943","TK060231","313","マルアイボウリング"
"2944","TC030055","313","宇都宮第二トーヨーボウル"
"2945","CH020088","313","北小金ボウル"
"2946","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"2947","GU050082","313","ドリームスタジアム太田"
"2948","TC030047","312","宇都宮第二トーヨーボウル"
"2949","GU030054","312","パークレーン高崎"
"2950","CH020100","312","北小金ボウル"
"2951","NA060064","312","ボウリング王国スポルト岡谷店"
"2952","CH040205","311","ときわ平 ボウリングセンター"
"2953","CH040036","310","ときわ平 ボウリングセンター"
"2954","NA010024","310","新飯田オークラボウル"
"2955","NA010046","310","新飯田オークラボウル"
"2956","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"2957","IB030079","310","神栖ボウル"
"2958","IB040163","310","スポーレボウル"
"2959","TK060145","310","マルアイボウリング"
"2960","IB040062","309","スポーレボウル"
"2961","GU040101","309","藤岡ボウル"
"2962","GU050101","309","ドリームスタジアム太田"
"2963","KA010081","308","川崎グランドボウル"
"2964","GU030019","307","パークレーン高崎"
"2965","CH020051","307","北小金ボウル"
"2966","TK060307","307","マルアイボウリング"
"2967","TK090014","307","蒲田ＩＭＯＮボウル"
"2968","GU040069","307","藤岡ボウル"
"2969","NA030111","307","アストロボウル"
"2970","KA010190","307","川崎グランドボウル"
"2971","GU020002","306","エメラルドボウル"
"2972","TC030048","306","宇都宮第二トーヨーボウル"
"2973","KA160044","306","桜ヶ丘ボウリングセンター"
"2974","CH020080","306","北小金ボウル"
"2975","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"2976","IB030072","306","神栖ボウル"
"2977","GU040034","305","藤岡ボウル"
"2978","TC030084","305","宇都宮第二トーヨーボウル"
"2979","TC030144","305","宇都宮第二トーヨーボウル"
"2980","TK060013","305","マルアイボウリング"
"2981","CH020143","305","北小金ボウル"
"2982","GU020101","305","エメラルドボウル"
"2983","TC030070","304","宇都宮第二トーヨーボウル"
"2984","CH020142","304","北小金ボウル"
"2985","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"2986","GU020088","304","エメラルドボウル"
"2987","GU030097","304","パークレーン高崎"
"2988","GU040092","304","藤岡ボウル"
"2989","NA030139","304","アストロボウル"
"2990","IB040038","303","スポーレボウル"
"2991","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"2992","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"2993","NA030087","303","アストロボウル"
"2994","NA010069","303","新飯田オークラボウル"
"2995","GU040124","303","藤岡ボウル"
"2996","IB040032","302","スポーレボウル"
"2997","GU010010","302","桐生スターレーン"
"2998","GU040067","302","藤岡ボウル"
"2999","NA030133","302","アストロボウル"
"3000","GU040008","301","藤岡ボウル"
"3001","TC030031","301","宇都宮第二トーヨーボウル"
"3002","TK150015","301","東京ポートボウル"
"3003","GU040033","300","藤岡ボウル"
"3004","CH040101","300","ときわ平 ボウリングセンター"
"3005","GU030064","300","パークレーン高崎"
"3006","TK130056","300","ＳＡＰ日野ボウル"
"3007","IB030066","300","神栖ボウル"
"3008","NA060096","300","ボウリング王国スポルト岡谷店"
"3009","IB030131","300","神栖ボウル"
"3010","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"3011","TK060067","299","マルアイボウリング"
"3012","TK070055","298","練馬トーホーボール"
"3013","IB030053","298","神栖ボウル"
"3014","GU040058","298","藤岡ボウル"
"3015","GU050007","297","ドリームスタジアム太田"
"3016","GU040039","297","藤岡ボウル"
"3017","GU020023","297","エメラルドボウル"
"3018","GU050046","297","ドリームスタジアム太田"
"3019","TK070049","297","練馬トーホーボール"
"3020","IB040096","297","スポーレボウル"
"3021","KA020057","297","タチバナボウル"
"3022","NA030003","296","アストロボウル"
"3023","TC030073","296","宇都宮第二トーヨーボウル"
"3024","GU040054","296","藤岡ボウル"
"3025","TK070058","296","練馬トーホーボール"
"3026","GU020049","296","エメラルドボウル"
"3027","GU040037","295","藤岡ボウル"
"3028","TC030157","295","宇都宮第二トーヨーボウル"
"3029","GU020070","294","エメラルドボウル"
"3030","IB040011","293","スポーレボウル"
"3031","GU040025","293","藤岡ボウル"
"3032","TK060248","293","マルアイボウリング"
"3033","TC030150","293","宇都宮第二トーヨーボウル"
"3034","TK090026","293","蒲田ＩＭＯＮボウル"
"3035","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"3036","TK070027","291","練馬トーホーボール"
"3037","IB040075","291","スポーレボウル"
"3038","GU010034","291","桐生スターレーン"
"3039","KA160119","291","桜ヶ丘ボウリングセンター"
"","KA160119","291","桜ヶ丘ボウリングセンター"
"3040","GU040003","290","藤岡ボウル"
"3041","CH020078","290","北小金ボウル"
"3042","GU030071","290","パークレーン高崎"
"3043","GU040129","290","藤岡ボウル"
"3044","NA030002","289","アストロボウル"
"3045","IB040015","289","スポーレボウル"
"3046","KA070088","289","アカフーボウル"
"3047","KA170028","289","伊勢原ボウリングセンター"
"3048","KA010104","289","川崎グランドボウル"
"3049","GU040020","288","藤岡ボウル"
"3050","IB040064","288","スポーレボウル"
"3051","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"3052","GU040125","288","藤岡ボウル"
"3053","KA040512","287","ムサシボウル"
"3054","CH020108","287","北小金ボウル"
"3055","TK070050","287","練馬トーホーボール"
"3056","GU020054","287","エメラルドボウル"
"3057","TK070068","287","練馬トーホーボール"
"","TK070068","287","練馬トーホーボール"
"3058","GU050100","287","ドリームスタジアム太田"
"3059","GU030028","286","パークレーン高崎"
"3060","TK060043","286","マルアイボウリング"
"3061","GU040038","286","藤岡ボウル"
"3062","KA140004","286","相模原パークレーンズ"
"3063","CH020158","286","北小金ボウル"
"3064","CH020090","285","北小金ボウル"
"3065","CH020144","285","北小金ボウル"
"3066","GU010013","285","桐生スターレーン"
"3067","IB030068","285","神栖ボウル"
"3068","NA030096","285","アストロボウル"
"3069","GU020102","285","エメラルドボウル"
"3070","TC030006","283","宇都宮第二トーヨーボウル"
"3071","KA010077","283","川崎グランドボウル"
"3072","KA010078","283","川崎グランドボウル"
"3073","GU050064","283","ドリームスタジアム太田"
"3074","IB030132","283","神栖ボウル"
"3075","GU020008","282","エメラルドボウル"
"3076","TK060028","282","マルアイボウリング"
"3077","TK060014","282","マルアイボウリング"
"3078","KA010200","282","川崎グランドボウル"
"3079","NA010070","282","新飯田オークラボウル"
"3080","KA160017","281","桜ヶ丘ボウリングセンター"
"3081","IB030046","281","神栖ボウル"
"3082","CH020141","281","北小金ボウル"
"3083","CH020162","281","北小金ボウル"
"3084","KA070166","281","アカフーボウル"
"","KA070166","281","アカフーボウル"
