順位,管理No,合計スコア,センター
"6380","TC030207","311","宇都宮第二トーヨーボウル"
"6381","CH040205","311","ときわ平 ボウリングセンター"
"6382","TC030309","311","宇都宮第二トーヨーボウル"
"6383","CH040248","311","ときわ平 ボウリングセンター"
"6384","TC030336","311","宇都宮第二トーヨーボウル"
"6385","SA130014","311","アイビーボウル越谷"
"6386","GU030189","311","パークレーン高崎"
"6387","TK070167","311","練馬トーホーボール"
"6388","TK090134","311","蒲田ＩＭＯＮボウル"
"6389","KA070483","311","アカフーボウル"
"","KA070483","311","アカフーボウル"
"6390","IB030391","311","神栖ボウル"
"6391","TK060279","311","マルアイボウリング"
"6392","IB040459","311","スポーレボウル"
"","IB040459","311","スポーレボウル"
"6393","CH040036","310","ときわ平 ボウリングセンター"
"6394","NA010024","310","新飯田オークラボウル"
"6395","NA010046","310","新飯田オークラボウル"
"6396","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"6397","IB030079","310","神栖ボウル"
"6398","IB040163","310","スポーレボウル"
"6399","TK060145","310","マルアイボウリング"
"6400","TK080007","310","高尾スターレーン"
"6401","KA040129","310","ムサシボウル"
"6402","KA040183","310","ムサシボウル"
"6403","GU040251","310","藤岡ボウル"
"6404","GU040311","310","藤岡ボウル"
"6405","IB040062","309","スポーレボウル"
"6406","GU040101","309","藤岡ボウル"
"6407","GU050101","309","ドリームスタジアム太田"
"6408","KA070250","309","アカフーボウル"
"","KA070250","309","アカフーボウル"
"6409","TK060080","309","マルアイボウリング"
"6410","KA070367","309","アカフーボウル"
"","KA070367","309","アカフーボウル"
"6411","TK140035","309","池袋ロサボウル"
"6412","TC030405","309","宇都宮第二トーヨーボウル"
"6413","KA010382","309","川崎グランドボウル"
"6414","GU040213","309","藤岡ボウル"
"6415","KA010081","308","川崎グランドボウル"
"6416","IB030198","308","神栖ボウル"
"6417","TC030369","308","宇都宮第二トーヨーボウル"
"6418","TK050036","308","立川スターレーン"
"6419","TK060598","308","マルアイボウリング"
"6420","GU030019","307","パークレーン高崎"
"6421","CH020051","307","北小金ボウル"
"6422","TK060307","307","マルアイボウリング"
"6423","TK090014","307","蒲田ＩＭＯＮボウル"
"6424","GU040069","307","藤岡ボウル"
"6425","NA030111","307","アストロボウル"
"6426","TC030230","307","宇都宮第二トーヨーボウル"
"6427","KA010190","307","川崎グランドボウル"
"6428","TC030241","307","宇都宮第二トーヨーボウル"
"6429","TK130155","307","ＳＡＰ日野ボウル"
"6430","SA010011","307","浦和スプリングレーンズ"
"6431","TC030364","307","宇都宮第二トーヨーボウル"
"6432","GU010134","307","桐生スターレーン"
"6433","IB040400","307","スポーレボウル"
"","IB040400","307","スポーレボウル"
"6434","GU040260","307","藤岡ボウル"
"6435","GU020002","306","エメラルドボウル"
"6436","TC030048","306","宇都宮第二トーヨーボウル"
"6437","KA160044","306","桜ヶ丘ボウリングセンター"
"6438","CH020080","306","北小金ボウル"
"6439","TC030165","306","宇都宮第二トーヨーボウル"
"6440","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"6441","IB030072","306","神栖ボウル"
"6442","IB040342","306","スポーレボウル"
"6443","TK050085","306","立川スターレーン"
"6444","IB030335","306","神栖ボウル"
"6445","IB030401","306","神栖ボウル"
"6446","GU040034","305","藤岡ボウル"
"6447","TC030084","305","宇都宮第二トーヨーボウル"
"6448","TC030144","305","宇都宮第二トーヨーボウル"
"6449","TK060013","305","マルアイボウリング"
"6450","CH020143","305","北小金ボウル"
"6451","GU020101","305","エメラルドボウル"
"6452","GU020179","305","エメラルドボウル"
"6453","GU040196","305","藤岡ボウル"
"6454","KA010412","305","川崎グランドボウル"
"","KA010412","305","川崎グランドボウル"
"6455","TK060615","305","マルアイボウリング"
"6456","TC030070","304","宇都宮第二トーヨーボウル"
"6457","CH020142","304","北小金ボウル"
"6458","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"6459","GU020088","304","エメラルドボウル"
"6460","GU030097","304","パークレーン高崎"
"6461","GU040092","304","藤岡ボウル"
"6462","NA030139","304","アストロボウル"
"6463","TC030340","304","宇都宮第二トーヨーボウル"
"6464","TK130180","304","ＳＡＰ日野ボウル"
"6465","TK170007","304","高田馬場グランドボウル"
"6466","CH040387","304","ときわ平 ボウリングセンター"
"6467","TK060416","304","マルアイボウリング"
"6468","GU040239","304","藤岡ボウル"
"6469","IB040417","304","スポーレボウル"
"","IB040417","304","スポーレボウル"
"6470","IB030492","304","神栖ボウル"
"6471","IB040038","303","スポーレボウル"
"6472","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"6473","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"6474","NA030087","303","アストロボウル"
"6475","TC030232","303","宇都宮第二トーヨーボウル"
"6476","NA010069","303","新飯田オークラボウル"
"6477","GU040124","303","藤岡ボウル"
"6478","IB030204","303","神栖ボウル"
"6479","GU020172","303","エメラルドボウル"
"6480","KA040130","303","ムサシボウル"
"6481","IB040032","302","スポーレボウル"
"6482","TC030128","302","宇都宮第二トーヨーボウル"
"6483","GU010010","302","桐生スターレーン"
"6484","GU040067","302","藤岡ボウル"
"6485","NA030133","302","アストロボウル"
"6486","KA040132","302","ムサシボウル"
"6487","TC010025","302","足利スターレーン"
"6488","KA070458","302","アカフーボウル"
"","KA070458","302","アカフーボウル"
"6489","GU050155","302","ドリームスタジアム太田"
"6490","GU040237","302","藤岡ボウル"
"6491","GU040008","301","藤岡ボウル"
"6492","TC030031","301","宇都宮第二トーヨーボウル"
"6493","TK150015","301","東京ポートボウル"
"6494","IB040226","301","スポーレボウル"
"","IB040226","301","スポーレボウル"
"6495","GU030154","301","パークレーン高崎"
"6496","IB030336","301","神栖ボウル"
"6497","GU040206","301","藤岡ボウル"
"6498","TK060257","301","マルアイボウリング"
"6499","GU040033","300","藤岡ボウル"
"6500","CH040101","300","ときわ平 ボウリングセンター"
"6501","GU030064","300","パークレーン高崎"
"6502","TK130027","300","ＳＡＰ日野ボウル"
"6503","TK130056","300","ＳＡＰ日野ボウル"
"6504","IB030066","300","神栖ボウル"
"6505","NA060096","300","ボウリング王国スポルト岡谷店"
"6506","GU030074","300","パークレーン高崎"
"6507","CH030113","300","富津スターレーン"
"6508","IB030131","300","神栖ボウル"
"6509","CH020173","300","北小金ボウル"
"6510","SA020054","300","所沢スターレーン"
"6511","NA010083","300","新飯田オークラボウル"
"6512","KA010294","300","川崎グランドボウル"
"6513","TK060341","300","マルアイボウリング"
"6514","GU040198","300","藤岡ボウル"
"6515","TK070217","300","練馬トーホーボール"
"6516","IB040402","300","スポーレボウル"
"","IB040402","300","スポーレボウル"
"6517","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"6518","TC030131","299","宇都宮第二トーヨーボウル"
"6519","TK060067","299","マルアイボウリング"
"6520","CH020196","299","北小金ボウル"
"6521","TC030312","299","宇都宮第二トーヨーボウル"
"6522","TC010027","299","足利スターレーン"
"6523","TK050116","299","立川スターレーン"
"6524","IB040412","299","スポーレボウル"
"","IB040412","299","スポーレボウル"
"6525","TK070055","298","練馬トーホーボール"
"6526","IB030053","298","神栖ボウル"
"6527","GU040058","298","藤岡ボウル"
"6528","GU040150","298","藤岡ボウル"
"6529","GU040292","298","藤岡ボウル"
"6530","GU050007","297","ドリームスタジアム太田"
"6531","GU040039","297","藤岡ボウル"
"6532","GU020023","297","エメラルドボウル"
"6533","GU050046","297","ドリームスタジアム太田"
"6534","TK070049","297","練馬トーホーボール"
"6535","IB040096","297","スポーレボウル"
"6536","KA020057","297","タチバナボウル"
"6537","CH020200","297","北小金ボウル"
"6538","GU040146","297","藤岡ボウル"
"6539","SA010012","297","浦和スプリングレーンズ"
"6540","TC030314","297","宇都宮第二トーヨーボウル"
"6541","GU020183","297","エメラルドボウル"
"6542","TK130201","297","ＳＡＰ日野ボウル"
"6543","GU040204","297","藤岡ボウル"
"6544","GU040249","297","藤岡ボウル"
"6545","IB040418","297","スポーレボウル"
"","IB040418","297","スポーレボウル"
"","KA010405","297","川崎グランドボウル"
"","KA010405","297","川崎グランドボウル"
"6546","NA030003","296","アストロボウル"
"6547","TC030073","296","宇都宮第二トーヨーボウル"
"6548","GU040054","296","藤岡ボウル"
"6549","TC030139","296","宇都宮第二トーヨーボウル"
"6550","TK070058","296","練馬トーホーボール"
"6551","GU020049","296","エメラルドボウル"
"6552","CH030188","296","富津スターレーン"
"6553","TC010004","296","足利スターレーン"
"6554","TK060575","296","マルアイボウリング"
"6555","GU040037","295","藤岡ボウル"
"6556","TC030157","295","宇都宮第二トーヨーボウル"
"6557","GU020123","295","エメラルドボウル"
"6558","SA020043","295","所沢スターレーン"
"6559","TC030291","295","宇都宮第二トーヨーボウル"
"6560","TK050114","295","立川スターレーン"
"6561","NA030223","295","アストロボウル"
"6562","IB040299","295","スポーレボウル"
"","IB040299","295","スポーレボウル"
"6563","IB040382","295","スポーレボウル"
"6564","TK130020","294","ＳＡＰ日野ボウル"
"6565","GU020070","294","エメラルドボウル"
"6566","TC030310","294","宇都宮第二トーヨーボウル"
"6567","NA030171","294","アストロボウル"
"6568","GU040162","294","藤岡ボウル"
"6569","TC030392","294","宇都宮第二トーヨーボウル"
"6570","TK110008","294","笹塚ボウル"
"6571","GU040250","294","藤岡ボウル"
"6572","IB040011","293","スポーレボウル"
"6573","GU040025","293","藤岡ボウル"
"6574","TK060248","293","マルアイボウリング"
"6575","TC030150","293","宇都宮第二トーヨーボウル"
"6576","TK090026","293","蒲田ＩＭＯＮボウル"
"6577","IB040223","293","スポーレボウル"
"","IB040223","293","スポーレボウル"
"6578","KA140039","293","相模原パークレーンズ"
"6579","GU020156","293","エメラルドボウル"
"6580","TK060420","293","マルアイボウリング"
"6581","IB030408","293","神栖ボウル"
"6582","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"6583","KA160176","292","桜ヶ丘ボウリングセンター"
"","KA160176","292","桜ヶ丘ボウリングセンター"
"6584","KA160179","292","桜ヶ丘ボウリングセンター"
"","KA160179","292","桜ヶ丘ボウリングセンター"
"6585","TK140040","292","池袋ロサボウル"
"6586","TK060580","292","マルアイボウリング"
"6587","TK070027","291","練馬トーホーボール"
"6588","IB040075","291","スポーレボウル"
"6589","TC030203","291","宇都宮第二トーヨーボウル"
"6590","GU010034","291","桐生スターレーン"
"6591","KA140023","291","相模原パークレーンズ"
"6592","TC010001","291","足利スターレーン"
"6593","KA160119","291","桜ヶ丘ボウリングセンター"
"","KA160119","291","桜ヶ丘ボウリングセンター"
"6594","GU030136","291","パークレーン高崎"
"6595","TK140041","291","池袋ロサボウル"
"6596","NA030224","291","アストロボウル"
"6597","TK140064","291","池袋ロサボウル"
"6598","IB030411","291","神栖ボウル"
"6599","GU040003","290","藤岡ボウル"
"6600","CH020078","290","北小金ボウル"
"6601","GU030071","290","パークレーン高崎"
"6602","GU040129","290","藤岡ボウル"
"6603","IB040210","290","スポーレボウル"
"","IB040210","290","スポーレボウル"
"6604","TK140028","290","池袋ロサボウル"
"6605","TC030404","290","宇都宮第二トーヨーボウル"
"6606","TK050090","290","立川スターレーン"
"6607","KA070439","290","アカフーボウル"
"","KA070439","290","アカフーボウル"
"6608","TK060447","290","マルアイボウリング"
"6609","NA030002","289","アストロボウル"
"6610","IB040015","289","スポーレボウル"
"6611","KA070088","289","アカフーボウル"
"6612","KA170028","289","伊勢原ボウリングセンター"
"6613","KA010104","289","川崎グランドボウル"
"6614","TC030311","289","宇都宮第二トーヨーボウル"
"6615","KA160247","289","桜ヶ丘ボウリングセンター"
"","KA160247","289","桜ヶ丘ボウリングセンター"
"6616","TK050093","289","立川スターレーン"
"6617","TK090135","289","蒲田ＩＭＯＮボウル"
"6618","TK060037","289","マルアイボウリング"
"6619","GU040256","289","藤岡ボウル"
"6620","GU040020","288","藤岡ボウル"
"6621","IB040064","288","スポーレボウル"
"6622","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"6623","TC030137","288","宇都宮第二トーヨーボウル"
"6624","GU040125","288","藤岡ボウル"
"6625","TK050037","288","立川スターレーン"
"6626","TK060351","288","マルアイボウリング"
"6627","TC030339","288","宇都宮第二トーヨーボウル"
"6628","TK130175","288","ＳＡＰ日野ボウル"
"6629","TK060614","288","マルアイボウリング"
"6630","KA040512","287","ムサシボウル"
"6631","CH020108","287","北小金ボウル"
"6632","TK070050","287","練馬トーホーボール"
"6633","GU020054","287","エメラルドボウル"
"6634","TK070068","287","練馬トーホーボール"
"","TK070068","287","練馬トーホーボール"
"6635","GU050100","287","ドリームスタジアム太田"
"6636","CH020178","287","北小金ボウル"
"6637","TK050092","287","立川スターレーン"
"6638","TK070214","287","練馬トーホーボール"
"6639","KA070491","287","アカフーボウル"
"","KA070491","287","アカフーボウル"
"6640","GU030028","286","パークレーン高崎"
"6641","TK060043","286","マルアイボウリング"
"6642","GU040038","286","藤岡ボウル"
"6643","TK130014","286","ＳＡＰ日野ボウル"
"6644","KA140004","286","相模原パークレーンズ"
"6645","CH020158","286","北小金ボウル"
"6646","CH020174","286","北小金ボウル"
"6647","KA070366","286","アカフーボウル"
"","KA070366","286","アカフーボウル"
"6648","NA030260","286","アストロボウル"
"6649","TK090131","286","蒲田ＩＭＯＮボウル"
"6650","CH020090","285","北小金ボウル"
"6651","CH020144","285","北小金ボウル"
"6652","GU010013","285","桐生スターレーン"
"6653","IB030068","285","神栖ボウル"
"6654","NA030096","285","アストロボウル"
"6655","GU020102","285","エメラルドボウル"
"6656","IB030201","285","神栖ボウル"
"6657","TK130202","285","ＳＡＰ日野ボウル"
"6658","IB040386","285","スポーレボウル"
"","IB040386","285","スポーレボウル"
"6659","GU040272","285","藤岡ボウル"
"6660","GU040319","285","藤岡ボウル"
"6661","GU030123","284","パークレーン高崎"
"6662","SA020047","284","所沢スターレーン"
"6663","KA040128","284","ムサシボウル"
"6664","CH040291","284","ときわ平 ボウリングセンター"
"6665","CH040358","284","ときわ平 ボウリングセンター"
"6666","GU020198","284","エメラルドボウル"
"6667","KA010395","284","川崎グランドボウル"
"","KA010395","284","川崎グランドボウル"
"6668","KA010399","284","川崎グランドボウル"
"6669","TK080054","284","高尾スターレーン"
"6670","TC030006","283","宇都宮第二トーヨーボウル"
"6671","KA010077","283","川崎グランドボウル"
"6672","KA010078","283","川崎グランドボウル"
"6673","GU050064","283","ドリームスタジアム太田"
"6674","IB030132","283","神栖ボウル"
"6675","NA030145","283","アストロボウル"
"6676","GU020185","283","エメラルドボウル"
"6677","CH040359","283","ときわ平 ボウリングセンター"
"6678","TK060258","283","マルアイボウリング"
"6679","IB030491","283","神栖ボウル"
"6680","GU020008","282","エメラルドボウル"
"6681","TK060028","282","マルアイボウリング"
"6682","TK060014","282","マルアイボウリング"
"6683","KA010200","282","川崎グランドボウル"
"6684","NA030144","282","アストロボウル"
"6685","NA010070","282","新飯田オークラボウル"
"6686","TK050015","282","立川スターレーン"
"6687","NA010084","282","新飯田オークラボウル"
"6688","KA010330","282","川崎グランドボウル"
"6689","KA070388","282","アカフーボウル"
"","KA070388","282","アカフーボウル"
"","KA070388","282","アカフーボウル"
"","KA070388","282","アカフーボウル"
"","KA010405","282","川崎グランドボウル"
"","KA010405","282","川崎グランドボウル"
"6690","KA160017","281","桜ヶ丘ボウリングセンター"
"6691","IB030046","281","神栖ボウル"
"6692","CH020141","281","北小金ボウル"
"6693","CH020162","281","北小金ボウル"
"6694","KA070166","281","アカフーボウル"
"","KA070166","281","アカフーボウル"
"6695","SA020042","281","所沢スターレーン"
"6696","NA060150","281","ボウリング王国スポルト岡谷店"
"6697","GU020196","281","エメラルドボウル"
"6698","TK060581","281","マルアイボウリング"
"6699","IB030493","281","神栖ボウル"
"6700","KA170001","280","伊勢原ボウリングセンター"
"6701","GU020012","280","エメラルドボウル"
"6702","TK140010","280","池袋ロサボウル"
"6703","CH020146","280","北小金ボウル"
"6704","GU050088","280","ドリームスタジアム太田"
"6705","NA030104","280","アストロボウル"
"6706","GU040127","280","藤岡ボウル"
"6707","GU040147","280","藤岡ボウル"
"6708","KA140038","280","相模原パークレーンズ"
"6709","KA010286","280","川崎グランドボウル"
"6710","GU020168","280","エメラルドボウル"
"6711","TC010036","280","足利スターレーン"
"6712","IB030412","280","神栖ボウル"
"6713","CH040035","279","ときわ平 ボウリングセンター"
"6714","GU030053","279","パークレーン高崎"
"6715","GU040051","279","藤岡ボウル"
"6716","TK060011","279","マルアイボウリング"
"6717","TC030151","279","宇都宮第二トーヨーボウル"
"6718","CH020150","279","北小金ボウル"
"6719","IB040263","279","スポーレボウル"
"6720","TK050104","279","立川スターレーン"
"6721","TK060597","279","マルアイボウリング"
"6722","TK060293","279","マルアイボウリング"
"6723","TC030059","278","宇都宮第二トーヨーボウル"
"6724","IB030223","278","神栖ボウル"
"6725","TK050105","278","立川スターレーン"
"6726","GU020195","278","エメラルドボウル"
"6727","TK060415","278","マルアイボウリング"
"6728","IB030399","278","神栖ボウル"
"6729","GU040289","278","藤岡ボウル"
"6730","TK060305","277","マルアイボウリング"
"6731","GU010014","277","桐生スターレーン"
"6732","KA070314","277","アカフーボウル"
"","KA070314","277","アカフーボウル"
"6733","TK050033","277","立川スターレーン"
"6734","TK080030","277","高尾スターレーン"
"6735","GU020018","276","エメラルドボウル"
"6736","GU050022","276","ドリームスタジアム太田"
"6737","TK060026","276","マルアイボウリング"
"6738","TK060027","276","マルアイボウリング"
"6739","TC030225","276","宇都宮第二トーヨーボウル"
"6740","KA010214","276","川崎グランドボウル"
"6741","GU040149","276","藤岡ボウル"
"6742","TC030407","276","宇都宮第二トーヨーボウル"
"6743","GU020211","276","エメラルドボウル"
"6744","TC030087","275","宇都宮第二トーヨーボウル"
"6745","TK070053","275","練馬トーホーボール"
"6746","NA010053","275","新飯田オークラボウル"
"6747","GU040155","275","藤岡ボウル"
"6748","CH040326","275","ときわ平 ボウリングセンター"
"6749","TK070213","275","練馬トーホーボール"
"6750","GU040252","275","藤岡ボウル"
"6751","GU040284","275","藤岡ボウル"
"6752","CH020012","274","北小金ボウル"
"6753","CH020107","274","北小金ボウル"
"6754","TK070054","274","練馬トーホーボール"
"6755","GU020092","274","エメラルドボウル"
"6756","TK060138","274","マルアイボウリング"
"6757","GU050095","274","ドリームスタジアム太田"
"6758","TK130109","274","ＳＡＰ日野ボウル"
"6759","NA010072","274","新飯田オークラボウル"
"6760","NA030166","274","アストロボウル"
"6761","TK060251","274","マルアイボウリング"
"6762","TK080019","274","高尾スターレーン"
"6763","TC030386","274","宇都宮第二トーヨーボウル"
"6764","KA010325","274","川崎グランドボウル"
"","KA010325","274","川崎グランドボウル"
"6765","TC030459","274","宇都宮第二トーヨーボウル"
"6766","KA170026","273","伊勢原ボウリングセンター"
"6767","NA020015","273","アピナボウル松本城山店"
"6768","TK130034","273","ＳＡＰ日野ボウル"
"6769","GU050078","273","ドリームスタジアム太田"
"6770","GU040083","273","藤岡ボウル"
"","GU040083","273","藤岡ボウル"
"6771","CH020205","273","北小金ボウル"
"6772","GU050135","273","ドリームスタジアム太田"
"6773","TC030408","273","宇都宮第二トーヨーボウル"
"6774","IB040309","273","スポーレボウル"
"","IB040309","273","スポーレボウル"
"6775","TK090122","273","蒲田ＩＭＯＮボウル"
"6776","TC010087","273","足利スターレーン"
"6777","GU040028","272","藤岡ボウル"
"6778","TK130026","272","ＳＡＰ日野ボウル"
"6779","GU040055","272","藤岡ボウル"
"6780","KA170041","272","伊勢原ボウリングセンター"
"6781","TC030020","271","宇都宮第二トーヨーボウル"
"6782","TC030041","271","宇都宮第二トーヨーボウル"
"6783","GU010006","271","桐生スターレーン"
"6784","TC030173","271","宇都宮第二トーヨーボウル"
"6785","CH020183","271","北小金ボウル"
"6786","TK140024","271","池袋ロサボウル"
"6787","TK050098","271","立川スターレーン"
"6788","TK060594","271","マルアイボウリング"
"6789","IB030340","271","神栖ボウル"
"6790","GU040265","271","藤岡ボウル"
"6791","KA010080","270","川崎グランドボウル"
"6792","KA010146","270","川崎グランドボウル"
"","KA010146","270","川崎グランドボウル"
"6793","NA020046","270","アピナボウル松本城山店"
"","NA020046","270","アピナボウル松本城山店"
"6794","GU010021","270","桐生スターレーン"
"6795","KA070357","270","アカフーボウル"
"","KA070357","270","アカフーボウル"
"6796","TC030464","270","宇都宮第二トーヨーボウル"
"6797","TK130196","270","ＳＡＰ日野ボウル"
"6798","TK060643","270","マルアイボウリング"
"6799","TK170023","270","高田馬場グランドボウル"
"6800","KA010073","269","川崎グランドボウル"
"6801","KA170025","269","伊勢原ボウリングセンター"
"6802","TC030403","269","宇都宮第二トーヨーボウル"
"6803","KA040502","268","ムサシボウル"
"6804","TK060012","268","マルアイボウリング"
"6805","TC030171","268","宇都宮第二トーヨーボウル"
"6806","KA010166","268","川崎グランドボウル"
"6807","TC030288","268","宇都宮第二トーヨーボウル"
"6808","YA040016","268","都留ファミリーボウル"
"6809","TC030426","268","宇都宮第二トーヨーボウル"
"6810","TK060446","268","マルアイボウリング"
"6811","KA070074","267","アカフーボウル"
"","KA070074","267","アカフーボウル"
"6812","GU050080","267","ドリームスタジアム太田"
"6813","TC030227","267","宇都宮第二トーヨーボウル"
"6814","KA010362","267","川崎グランドボウル"
"6815","GU010143","267","桐生スターレーン"
"6816","GU040228","267","藤岡ボウル"
"6817","GU040258","267","藤岡ボウル"
"6818","NA020014","266","アピナボウル松本城山店"
"6819","CH020112","266","北小金ボウル"
"6820","GU040065","266","藤岡ボウル"
"6821","NA020044","266","アピナボウル松本城山店"
"6822","TK060149","266","マルアイボウリング"
"6823","KA010324","266","川崎グランドボウル"
"","KA010324","266","川崎グランドボウル"
"6824","KA010344","266","川崎グランドボウル"
"6825","GU040217","266","藤岡ボウル"
"6826","GU040224","266","藤岡ボウル"
"6827","NA010029","265","新飯田オークラボウル"
"6828","TC030127","265","宇都宮第二トーヨーボウル"
"6829","GU030101","265","パークレーン高崎"
"6830","TC030239","265","宇都宮第二トーヨーボウル"
"6831","KA010295","265","川崎グランドボウル"
"6832","TK060079","265","マルアイボウリング"
"6833","TC010028","265","足利スターレーン"
"6834","TK060417","265","マルアイボウリング"
"6835","IB030008","264","神栖ボウル"
"6836","CH020140","264","北小金ボウル"
"6837","TK130134","264","ＳＡＰ日野ボウル"
"6838","IB030202","264","神栖ボウル"
"6839","TK090079","264","蒲田ＩＭＯＮボウル"
"6840","GU040160","264","藤岡ボウル"
"6841","KA010400","264","川崎グランドボウル"
"6842","GU050191","264","ドリームスタジアム太田"
"6843","KA050005","263","ボウリング王国 スポルト八景店"
"6844","TC030081","263","宇都宮第二トーヨーボウル"
"6845","IB030199","263","神栖ボウル"
"6846","KA010288","263","川崎グランドボウル"
"6847","GU020229","263","エメラルドボウル"
"6848","GU050009","262","ドリームスタジアム太田"
"6849","TK130021","262","ＳＡＰ日野ボウル"
"6850","TC030076","262","宇都宮第二トーヨーボウル"
"6851","TC030099","262","宇都宮第二トーヨーボウル"
"6852","TC030109","262","宇都宮第二トーヨーボウル"
"6853","CH020147","262","北小金ボウル"
"6854","TC030244","262","宇都宮第二トーヨーボウル"
"6855","TC030261","262","宇都宮第二トーヨーボウル"
"6856","NA050034","262","アピナボウル長野篠ノ井店"
"6857","KA010231","262","川崎グランドボウル"
"","KA010231","262","川崎グランドボウル"
"6858","TC030287","262","宇都宮第二トーヨーボウル"
"6859","KA010390","262","川崎グランドボウル"
"","KA010390","262","川崎グランドボウル"
"6860","KA170024","261","伊勢原ボウリングセンター"
"6861","TC030083","261","宇都宮第二トーヨーボウル"
"6862","NA020012","261","アピナボウル松本城山店"
"6863","CH020182","261","北小金ボウル"
"6864","TC030301","261","宇都宮第二トーヨーボウル"
"6865","IB040308","261","スポーレボウル"
"6866","TK060600","261","マルアイボウリング"
"6867","IB030044","260","神栖ボウル"
"6868","TC030108","260","宇都宮第二トーヨーボウル"
"6869","GU020069","260","エメラルドボウル"
"6870","CH020156","260","北小金ボウル"
"6871","NA030086","260","アストロボウル"
"6872","GU040140","260","藤岡ボウル"
"6873","TK060156","260","マルアイボウリング"
"6874","GU020015","259","エメラルドボウル"
"6875","CH020087","259","北小金ボウル"
"6876","GU030072","259","パークレーン高崎"
"6877","TC030140","259","宇都宮第二トーヨーボウル"
"6878","TC030206","259","宇都宮第二トーヨーボウル"
"6879","IB030073","259","神栖ボウル"
"6880","KA070229","259","アカフーボウル"
"","KA070229","259","アカフーボウル"
"6881","IB030332","259","神栖ボウル"
"6882","KA040187","259","ムサシボウル"
"6883","GU040315","259","藤岡ボウル"
"6884","TK140002","258","池袋ロサボウル"
"6885","IB040056","258","スポーレボウル"
"6886","KA010114","258","川崎グランドボウル"
"6887","GU040052","258","藤岡ボウル"
"6888","TK130081","258","ＳＡＰ日野ボウル"
"6889","NA050033","258","アピナボウル長野篠ノ井店"
"6890","NA010071","258","新飯田オークラボウル"
"6891","TK130140","258","ＳＡＰ日野ボウル"
"6892","TK060353","258","マルアイボウリング"
"6893","TC030456","258","宇都宮第二トーヨーボウル"
"6894","GU020016","257","エメラルドボウル"
"6895","KA170027","257","伊勢原ボウリングセンター"
"6896","GU040049","257","藤岡ボウル"
"6897","NA050002","257","アピナボウル長野篠ノ井店"
"6898","GU050039","257","ドリームスタジアム太田"
"6899","TK130055","257","ＳＡＰ日野ボウル"
"6900","GU020093","257","エメラルドボウル"
"6901","GU040077","257","藤岡ボウル"
"6902","TC030333","257","宇都宮第二トーヨーボウル"
"6903","GU050134","257","ドリームスタジアム太田"
"6904","TC030470","257","宇都宮第二トーヨーボウル"
"6905","IB040346","257","スポーレボウル"
"6906","TC010088","257","足利スターレーン"
"6907","TC030224","256","宇都宮第二トーヨーボウル"
"6908","TC030090","255","宇都宮第二トーヨーボウル"
"6909","NA010027","255","新飯田オークラボウル"
"6910","GU050056","255","ドリームスタジアム太田"
"6911","TC030181","255","宇都宮第二トーヨーボウル"
"6912","TK060207","255","マルアイボウリング"
"6913","GU040134","255","藤岡ボウル"
"6914","TK130130","255","ＳＡＰ日野ボウル"
"6915","IB030200","255","神栖ボウル"
"6916","KA140041","255","相模原パークレーンズ"
"6917","KA040157","255","ムサシボウル"
"6918","KA010347","255","川崎グランドボウル"
"6919","IB040361","255","スポーレボウル"
"","IB040361","255","スポーレボウル"
"6920","TK060418","255","マルアイボウリング"
"6921","NA030015","254","アストロボウル"
"6922","NA010025","254","新飯田オークラボウル"
"6923","TK070033","254","練馬トーホーボール"
"6924","TK070047","254","練馬トーホーボール"
"6925","GU020044","254","エメラルドボウル"
"6926","TC030166","254","宇都宮第二トーヨーボウル"
"6927","TC030214","254","宇都宮第二トーヨーボウル"
"6928","GU020115","254","エメラルドボウル"
"6929","TC030299","254","宇都宮第二トーヨーボウル"
"6930","TK090132","254","蒲田ＩＭＯＮボウル"
"6931","IB030407","254","神栖ボウル"
"6932","GU040264","254","藤岡ボウル"
"6933","TC030072","253","宇都宮第二トーヨーボウル"
"6934","TC030136","253","宇都宮第二トーヨーボウル"
"6935","TC030155","253","宇都宮第二トーヨーボウル"
"6936","TK060326","253","マルアイボウリング"
"6937","IB040126","253","スポーレボウル"
"","IB040126","253","スポーレボウル"
"6938","GU020126","253","エメラルドボウル"
"6939","TK060431","253","マルアイボウリング"
"6940","TK060445","253","マルアイボウリング"
"6941","NA030060","252","アストロボウル"
"6942","TC030240","252","宇都宮第二トーヨーボウル"
"6943","IB030135","252","神栖ボウル"
"6944","TK060337","252","マルアイボウリング"
"6945","IB030244","252","神栖ボウル"
"6946","TK060583","252","マルアイボウリング"
"6947","GU050010","251","ドリームスタジアム太田"
"6948","TC030102","251","宇都宮第二トーヨーボウル"
"6949","TC030300","251","宇都宮第二トーヨーボウル"
