順位,管理No,合計スコア,センター
"","KA070430","357","アカフーボウル"
"5138","NA030004","356","アストロボウル"
"5139","KA170035","356","伊勢原ボウリングセンター"
"5140","IB040053","356","スポーレボウル"
"5141","CH020159","356","北小金ボウル"
"5142","TK130080","356","ＳＡＰ日野ボウル"
"5143","TC030201","356","宇都宮第二トーヨーボウル"
"5144","TK060143","356","マルアイボウリング"
"5145","GU030103","356","パークレーン高崎"
"5146","KA010207","356","川崎グランドボウル"
"5147","GU020122","356","エメラルドボウル"
"5148","GU030132","356","パークレーン高崎"
"5149","SA020041","356","所沢スターレーン"
"5150","IB040205","356","スポーレボウル"
"","IB040205","356","スポーレボウル"
"5151","CH040247","356","ときわ平 ボウリングセンター"
"5152","GU050126","356","ドリームスタジアム太田"
"5153","GU020167","356","エメラルドボウル"
"5154","TK070156","356","練馬トーホーボール"
"5155","GU050142","356","ドリームスタジアム太田"
"5156","IB040320","356","スポーレボウル"
"5157","KA070460","356","アカフーボウル"
"5158","KA010008","355","川崎グランドボウル"
"5159","KA170006","355","伊勢原ボウリングセンター"
"5160","CH030027","355","富津スターレーン"
"5161","YA010029","355","ダイトースターレーン双葉"
"5162","KA160026","355","桜ヶ丘ボウリングセンター"
"5163","KA160029","355","桜ヶ丘ボウリングセンター"
"5164","TK130022","355","ＳＡＰ日野ボウル"
"5165","GU050044","355","ドリームスタジアム太田"
"5166","TK090044","355","蒲田ＩＭＯＮボウル"
"5167","CH020203","355","北小金ボウル"
"5168","TK070146","355","練馬トーホーボール"
"5169","TK070166","355","練馬トーホーボール"
"5170","KA160212","355","桜ヶ丘ボウリングセンター"
"5171","TK130189","355","ＳＡＰ日野ボウル"
"5172","KA150136","355","相模ファーストレーン"
"","KA150136","355","相模ファーストレーン"
"5173","CH040008","354","ときわ平 ボウリングセンター"
"5174","IB040003","354","スポーレボウル"
"5175","CH030036","354","富津スターレーン"
"5176","CH020010","354","北小金ボウル"
"5177","GU030044","354","パークレーン高崎"
"5178","IB040088","354","スポーレボウル"
"5179","GU050065","354","ドリームスタジアム太田"
"5180","KA070145","354","アカフーボウル"
"","KA070145","354","アカフーボウル"
"5181","TC030169","354","宇都宮第二トーヨーボウル"
"5182","GU020062","354","エメラルドボウル"
"5183","IB040143","354","スポーレボウル"
"5184","TK070141","354","練馬トーホーボール"
"5185","KA040158","354","ムサシボウル"
"5186","CH030024","353","富津スターレーン"
"5187","TC030025","353","宇都宮第二トーヨーボウル"
"5188","KA010052","353","川崎グランドボウル"
"5189","KA160009","353","桜ヶ丘ボウリングセンター"
"5190","CH030074","353","富津スターレーン"
"5191","NA030147","353","アストロボウル"
"5192","CH020184","353","北小金ボウル"
"5193","KA010250","353","川崎グランドボウル"
"5194","GU050119","353","ドリームスタジアム太田"
"5195","CH030173","353","富津スターレーン"
"5196","TK070187","353","練馬トーホーボール"
"5197","TK060439","353","マルアイボウリング"
"5198","TK050148","353","立川スターレーン"
"5199","NA030012","352","アストロボウル"
"5200","GU040021","352","藤岡ボウル"
"5201","TC030117","352","宇都宮第二トーヨーボウル"
"5202","CH020128","352","北小金ボウル"
"5203","CH010044","352","本八幡スターレーン"
"5204","NA030103","352","アストロボウル"
"5205","TC030221","352","宇都宮第二トーヨーボウル"
"5206","TK150021","352","東京ポートボウル"
"5207","KA070270","352","アカフーボウル"
"","KA070270","352","アカフーボウル"
"5208","SA130011","352","アイビーボウル越谷"
"5209","KA010279","352","川崎グランドボウル"
"5210","YA010126","352","ダイトースターレーン双葉"
"5211","TK070165","352","練馬トーホーボール"
"5212","GU040203","352","藤岡ボウル"
"5213","TC030475","352","宇都宮第二トーヨーボウル"
"5214","GU020194","352","エメラルドボウル"
"5215","NA010101","352","新飯田オークラボウル"
"5216","GU050167","352","ドリームスタジアム太田"
"5217","TC010035","352","足利スターレーン"
"5218","TC030023","351","宇都宮第二トーヨーボウル"
"5219","CH020064","351","北小金ボウル"
"5220","CH020098","351","北小金ボウル"
"5221","GU040075","351","藤岡ボウル"
"5222","TK060328","351","マルアイボウリング"
"5223","KA010230","351","川崎グランドボウル"
"","KA010230","351","川崎グランドボウル"
"5224","TC030298","351","宇都宮第二トーヨーボウル"
"5225","KA160178","351","桜ヶ丘ボウリングセンター"
"","KA160178","351","桜ヶ丘ボウリングセンター"
"5226","CH040329","351","ときわ平 ボウリングセンター"
"5227","CH020022","350","北小金ボウル"
"5228","TC030035","350","宇都宮第二トーヨーボウル"
"5229","GU030127","350","パークレーン高崎"
"5230","KA070243","350","アカフーボウル"
"","KA070243","350","アカフーボウル"
"5231","TK070140","350","練馬トーホーボール"
"5232","TK060266","350","マルアイボウリング"
"5233","IB030214","350","神栖ボウル"
"5234","TC030365","350","宇都宮第二トーヨーボウル"
"5235","CH030010","349","富津スターレーン"
"5236","KA040020","349","ムサシボウル"
"5237","CH040044","349","ときわ平 ボウリングセンター"
"5238","GU050006","349","ドリームスタジアム太田"
"5239","CH020130","349","北小金ボウル"
"5240","GU020036","349","エメラルドボウル"
"5241","NA060084","349","ボウリング王国スポルト岡谷店"
"5242","KA070215","349","アカフーボウル"
"","KA070215","349","アカフーボウル"
"5243","CH020198","349","北小金ボウル"
"5244","CH030164","349","富津スターレーン"
"5245","KA070340","349","アカフーボウル"
"","KA070340","349","アカフーボウル"
"5246","NA010093","349","新飯田オークラボウル"
"5247","NA030225","349","アストロボウル"
"5248","KA150036","349","相模ファーストレーン"
"5249","TC030435","349","宇都宮第二トーヨーボウル"
"5250","KA010361","349","川崎グランドボウル"
"5251","TK070006","348","練馬トーホーボール"
"5252","IB040021","348","スポーレボウル"
"5253","GU020010","348","エメラルドボウル"
"5254","CH020028","348","北小金ボウル"
"5255","GU030041","348","パークレーン高崎"
"5256","TC030057","348","宇都宮第二トーヨーボウル"
"5257","CH020101","348","北小金ボウル"
"5258","GU010009","348","桐生スターレーン"
"5259","CH020149","348","北小金ボウル"
"5260","TK070085","348","練馬トーホーボール"
"5261","CH040207","348","ときわ平 ボウリングセンター"
"5262","KA060002","348","ハマボール"
"5263","TC030270","348","宇都宮第二トーヨーボウル"
"5264","TC030393","348","宇都宮第二トーヨーボウル"
"5265","TK130178","348","ＳＡＰ日野ボウル"
"5266","TK130195","348","ＳＡＰ日野ボウル"
"5267","SA010001","347","浦和スプリングレーンズ"
"5268","NA030011","347","アストロボウル"
"5269","GU050008","347","ドリームスタジアム太田"
"5270","IB030006","347","神栖ボウル"
"5271","CH040066","347","ときわ平 ボウリングセンター"
"5272","KA170015","347","伊勢原ボウリングセンター"
"5273","TK060169","347","マルアイボウリング"
"5274","CH020139","347","北小金ボウル"
"5275","KA010193","347","川崎グランドボウル"
"5276","KA160091","347","桜ヶ丘ボウリングセンター"
"5277","GU020137","347","エメラルドボウル"
"5278","IB040189","347","スポーレボウル"
"5279","NA030155","347","アストロボウル"
"5280","KA140042","347","相模原パークレーンズ"
"5281","KA070319","347","アカフーボウル"
"","KA070319","347","アカフーボウル"
"5282","GU040159","347","藤岡ボウル"
"5283","KA040126","347","ムサシボウル"
"5284","IB030267","347","神栖ボウル"
"5285","TK050069","347","立川スターレーン"
"5286","TC030465","347","宇都宮第二トーヨーボウル"
"5287","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"5288","GU050045","346","ドリームスタジアム太田"
"5289","CH020161","346","北小金ボウル"
"5290","KA140022","346","相模原パークレーンズ"
"5291","CH040180","346","ときわ平 ボウリングセンター"
"5292","NA060110","346","ボウリング王国スポルト岡谷店"
"5293","NA060115","346","ボウリング王国スポルト岡谷店"
"5294","CH020213","346","北小金ボウル"
"5295","SA020056","346","所沢スターレーン"
"5296","KA040134","346","ムサシボウル"
"5297","KA070369","346","アカフーボウル"
"","KA070369","346","アカフーボウル"
"5298","TK110002","346","笹塚ボウル"
"5299","CH020043","345","北小金ボウル"
"5300","CH040100","345","ときわ平 ボウリングセンター"
"5301","TC030126","345","宇都宮第二トーヨーボウル"
"5302","TK080002","345","高尾スターレーン"
"5303","KA040135","345","ムサシボウル"
"5304","KA040127","345","ムサシボウル"
"5305","KA070453","345","アカフーボウル"
"","KA070453","345","アカフーボウル"
"5306","YA040033","345","都留ファミリーボウル"
"5307","KA010066","344","川崎グランドボウル"
"5308","KA170029","344","伊勢原ボウリングセンター"
"5309","GU030056","344","パークレーン高崎"
"5310","NA020009","344","アピナボウル松本城山店"
"5311","SA020016","344","所沢スターレーン"
"5312","GU050038","344","ドリームスタジアム太田"
"5313","CH020164","344","北小金ボウル"
"5314","IB040181","344","スポーレボウル"
"","IB040181","344","スポーレボウル"
"5315","TC030334","344","宇都宮第二トーヨーボウル"
"5316","GU020162","344","エメラルドボウル"
"5317","TC030372","344","宇都宮第二トーヨーボウル"
"5318","GU010094","344","桐生スターレーン"
"5319","TC030432","344","宇都宮第二トーヨーボウル"
"5320","KA040049","343","ムサシボウル"
"5321","NA030062","343","アストロボウル"
"5322","CH020083","343","北小金ボウル"
"5323","NA010036","343","新飯田オークラボウル"
"5324","NA050021","343","アピナボウル長野篠ノ井店"
"5325","GU050072","343","ドリームスタジアム太田"
"5326","GU020053","343","エメラルドボウル"
"5327","TC030163","343","宇都宮第二トーヨーボウル"
"5328","KA010211","343","川崎グランドボウル"
"5329","KA060001","343","ハマボール"
"5330","TK050004","343","立川スターレーン"
"5331","TK070142","343","練馬トーホーボール"
"5332","TK130166","343","ＳＡＰ日野ボウル"
"5333","KA070320","343","アカフーボウル"
"","KA070320","343","アカフーボウル"
"5334","GU030182","343","パークレーン高崎"
"5335","NA030208","343","アストロボウル"
"5336","TC030415","343","宇都宮第二トーヨーボウル"
"5337","IB040318","343","スポーレボウル"
"5338","YA010011","342","ダイトースターレーン双葉"
"5339","KA160105","342","桜ヶ丘ボウリングセンター"
"5340","NA030024","342","アストロボウル"
"5341","GU020009","342","エメラルドボウル"
"5342","NA030130","342","アストロボウル"
"5343","NA010079","342","新飯田オークラボウル"
"5344","TK070152","342","練馬トーホーボール"
"5345","TK050103","342","立川スターレーン"
"5346","KA010373","342","川崎グランドボウル"
"5347","KA070443","342","アカフーボウル"
"","KA070443","342","アカフーボウル"
"5348","CH020015","341","北小金ボウル"
"5349","TK060119","341","マルアイボウリング"
"5350","IB040055","341","スポーレボウル"
"5351","GU050023","341","ドリームスタジアム太田"
"5352","NA010032","341","新飯田オークラボウル"
"5353","TC030098","341","宇都宮第二トーヨーボウル"
"5354","NA050009","341","アピナボウル長野篠ノ井店"
"5355","GU050033","341","ドリームスタジアム太田"
"5356","CH020123","341","北小金ボウル"
"5357","GU040062","341","藤岡ボウル"
"5358","NA040014","341","アピナボウル安曇野店"
"5359","CH020163","341","北小金ボウル"
"5360","TK130107","341","ＳＡＰ日野ボウル"
"5361","GU050129","341","ドリームスタジアム太田"
"5362","TK050059","341","立川スターレーン"
"5363","TC030452","341","宇都宮第二トーヨーボウル"
"5364","TK070208","341","練馬トーホーボール"
"5365","CH030025","340","富津スターレーン"
"5366","IB040030","340","スポーレボウル"
"5367","TC030170","340","宇都宮第二トーヨーボウル"
"5368","NA030078","340","アストロボウル"
"5369","GU040096","340","藤岡ボウル"
"5370","IB030083","340","神栖ボウル"
"5371","TK130106","340","ＳＡＰ日野ボウル"
"5372","KA010235","340","川崎グランドボウル"
"","KA010235","340","川崎グランドボウル"
"5373","TK130133","340","ＳＡＰ日野ボウル"
"5374","TK130163","340","ＳＡＰ日野ボウル"
"5375","KA040136","340","ムサシボウル"
"5376","KA160175","340","桜ヶ丘ボウリングセンター"
"","KA160175","340","桜ヶ丘ボウリングセンター"
"5377","TC030450","340","宇都宮第二トーヨーボウル"
"5378","IB040360","340","スポーレボウル"
"","IB040360","340","スポーレボウル"
"5379","TC010034","340","足利スターレーン"
"5380","KA170014","339","伊勢原ボウリングセンター"
"5381","KA070154","339","アカフーボウル"
"","KA070154","339","アカフーボウル"
"5382","GU030104","339","パークレーン高崎"
"5383","KA170047","339","伊勢原ボウリングセンター"
"5384","TK150001","339","東京ポートボウル"
"5385","TC030257","339","宇都宮第二トーヨーボウル"
"5386","TK080011","339","高尾スターレーン"
"5387","GU010078","339","桐生スターレーン"
"5388","KA070273","339","アカフーボウル"
"","KA070273","339","アカフーボウル"
"5389","TK070158","339","練馬トーホーボール"
"5390","GU040175","339","藤岡ボウル"
"5391","IB040312","339","スポーレボウル"
"","IB040312","339","スポーレボウル"
"5392","CH030007","338","富津スターレーン"
"5393","TK060302","338","マルアイボウリング"
"5394","IB040039","338","スポーレボウル"
"5395","TC030115","338","宇都宮第二トーヨーボウル"
"5396","KA040505","338","ムサシボウル"
"5397","TK070056","338","練馬トーホーボール"
"5398","NA050050","338","アピナボウル長野篠ノ井店"
"5399","GU050139","338","ドリームスタジアム太田"
"5400","KA070403","338","アカフーボウル"
"","KA070403","338","アカフーボウル"
"5401","KA070398","338","アカフーボウル"
"","KA070398","338","アカフーボウル"
"5402","TK060303","337","マルアイボウリング"
"5403","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"5404","GU040015","337","藤岡ボウル"
"5405","GU040024","337","藤岡ボウル"
"5406","GU040053","337","藤岡ボウル"
"5407","TC030079","337","宇都宮第二トーヨーボウル"
"5408","GU050032","337","ドリームスタジアム太田"
"5409","IB030070","337","神栖ボウル"
"5410","KA070244","337","アカフーボウル"
"","KA070244","337","アカフーボウル"
"5411","KA070248","337","アカフーボウル"
"","KA070248","337","アカフーボウル"
"5412","GU020121","337","エメラルドボウル"
"5413","IB030284","337","神栖ボウル"
"5414","TK080045","337","高尾スターレーン"
"5415","TK150035","337","東京ポートボウル"
"5416","TC030444","337","宇都宮第二トーヨーボウル"
"5417","NA060010","336","ボウリング王国スポルト岡谷店"
"5418","GU020037","336","エメラルドボウル"
"5419","CH020099","336","北小金ボウル"
"5420","GU040068","336","藤岡ボウル"
"5421","CH020152","336","北小金ボウル"
"5422","CH040150","336","ときわ平 ボウリングセンター"
"5423","GU010083","336","桐生スターレーン"
"5424","NA030197","336","アストロボウル"
"5425","IB030233","336","神栖ボウル"
"5426","TC030390","336","宇都宮第二トーヨーボウル"
"5427","TC010005","336","足利スターレーン"
"5428","NA030232","336","アストロボウル"
"5429","KA070452","336","アカフーボウル"
"","KA070452","336","アカフーボウル"
"5430","TK070210","336","練馬トーホーボール"
"5431","KA160102","335","桜ヶ丘ボウリングセンター"
"5432","CH020011","335","北小金ボウル"
"5433","GU030038","335","パークレーン高崎"
"5434","IB040060","335","スポーレボウル"
"5435","TK060066","335","マルアイボウリング"
"5436","GU040116","335","藤岡ボウル"
"5437","KA070249","335","アカフーボウル"
"","KA070249","335","アカフーボウル"
"5438","GU030190","335","パークレーン高崎"
"5439","TC030387","335","宇都宮第二トーヨーボウル"
"5440","TK150030","335","東京ポートボウル"
"5441","GU020193","335","エメラルドボウル"
"5442","KA010389","335","川崎グランドボウル"
"","KA010389","335","川崎グランドボウル"
"5443","TK070218","335","練馬トーホーボール"
"5444","CH030021","334","富津スターレーン"
"5445","YA010025","334","ダイトースターレーン双葉"
"5446","TC030043","334","宇都宮第二トーヨーボウル"
"5447","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"5448","TK090023","334","蒲田ＩＭＯＮボウル"
"5449","GU040088","334","藤岡ボウル"
"","GU040088","334","藤岡ボウル"
"5450","TK130145","334","ＳＡＰ日野ボウル"
"5451","TC030373","334","宇都宮第二トーヨーボウル"
"5452","NA030210","334","アストロボウル"
"5453","GU040181","334","藤岡ボウル"
"5454","GU020177","334","エメラルドボウル"
"5455","GU020182","334","エメラルドボウル"
"5456","KA070454","334","アカフーボウル"
"","KA070454","334","アカフーボウル"
"5457","KA010020","333","川崎グランドボウル"
"5458","KA160030","333","桜ヶ丘ボウリングセンター"
"5459","TC030068","333","宇都宮第二トーヨーボウル"
"5460","IB030042","333","神栖ボウル"
"5461","GU020063","333","エメラルドボウル"
"5462","TK060096","333","マルアイボウリング"
"5463","KA010171","333","川崎グランドボウル"
"","KA010171","333","川崎グランドボウル"
"5464","GU020125","333","エメラルドボウル"
"5465","KA070259","333","アカフーボウル"
"","KA070259","333","アカフーボウル"
"5466","CH020206","333","北小金ボウル"
"5467","GU030151","333","パークレーン高崎"
"5468","TK070124","333","練馬トーホーボール"
"5469","KA040137","333","ムサシボウル"
"5470","CH040323","333","ときわ平 ボウリングセンター"
"5471","CH040388","333","ときわ平 ボウリングセンター"
"5472","TK050147","333","立川スターレーン"
"5473","GU030001","332","パークレーン高崎"
"5474","IB040040","332","スポーレボウル"
"5475","TK060136","332","マルアイボウリング"
"5476","TK130064","332","ＳＡＰ日野ボウル"
"5477","IB040089","332","スポーレボウル"
"5478","IB040106","332","スポーレボウル"
"5479","IB030175","332","神栖ボウル"
"","IB030175","332","神栖ボウル"
"5480","CH030148","332","富津スターレーン"
"5481","GU040151","332","藤岡ボウル"
"5482","CH040328","332","ときわ平 ボウリングセンター"
"5483","TK150043","332","東京ポートボウル"
"5484","TC010023","332","足利スターレーン"
"5485","NA030010","331","アストロボウル"
"5486","CH040045","331","ときわ平 ボウリングセンター"
"5487","TC030069","331","宇都宮第二トーヨーボウル"
"5488","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"5489","CH040110","331","ときわ平 ボウリングセンター"
"5490","GU020032","331","エメラルドボウル"
"5491","NA030094","331","アストロボウル"
"5492","GU010035","331","桐生スターレーン"
"5493","CH040139","331","ときわ平 ボウリングセンター"
"5494","TK060053","331","マルアイボウリング"
"5495","TC030353","331","宇都宮第二トーヨーボウル"
"5496","GU050128","331","ドリームスタジアム太田"
"5497","GU030200","331","パークレーン高崎"
"5498","CH030184","331","富津スターレーン"
"5499","TC030423","331","宇都宮第二トーヨーボウル"
"5500","TK070191","331","練馬トーホーボール"
"5501","KA060005","331","ハマボール"
"5502","TC010024","331","足利スターレーン"
"5503","TK070003","330","練馬トーホーボール"
"5504","TK060129","330","マルアイボウリング"
"5505","NA020013","330","アピナボウル松本城山店"
"5506","CH020097","330","北小金ボウル"
"5507","GU010002","330","桐生スターレーン"
"5508","TK130071","330","ＳＡＰ日野ボウル"
"5509","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"5510","TK070075","330","練馬トーホーボール"
"5511","TK130164","330","ＳＡＰ日野ボウル"
"5512","TK090075","330","蒲田ＩＭＯＮボウル"
"5513","TC030354","330","宇都宮第二トーヨーボウル"
"5514","GU020170","330","エメラルドボウル"
"5515","TK070171","330","練馬トーホーボール"
"5516","KA070425","330","アカフーボウル"
"","KA070425","330","アカフーボウル"
"5517","GU010131","330","桐生スターレーン"
"5518","TC030477","330","宇都宮第二トーヨーボウル"
"5519","IB030331","330","神栖ボウル"
"5520","IB040010","329","スポーレボウル"
"5521","CH020019","329","北小金ボウル"
"5522","CH040079","329","ときわ平 ボウリングセンター"
"5523","TC030092","329","宇都宮第二トーヨーボウル"
"5524","NA040008","329","アピナボウル安曇野店"
"5525","NA010038","329","新飯田オークラボウル"
"5526","TK060065","329","マルアイボウリング"
"5527","TC030152","329","宇都宮第二トーヨーボウル"
"5528","IB030075","329","神栖ボウル"
"5529","TC030218","329","宇都宮第二トーヨーボウル"
"5530","GU020104","329","エメラルドボウル"
"5531","TK130108","329","ＳＡＰ日野ボウル"
"5532","SA130016","329","アイビーボウル越谷"
"5533","GU020157","329","エメラルドボウル"
"5534","TK070170","329","練馬トーホーボール"
"5535","GU040202","329","藤岡ボウル"
"5536","GU030009","328","パークレーン高崎"
"5537","TC030096","328","宇都宮第二トーヨーボウル"
"5538","TK060010","328","マルアイボウリング"
"5539","GU050043","328","ドリームスタジアム太田"
"5540","IB030052","328","神栖ボウル"
"5541","KA170040","328","伊勢原ボウリングセンター"
"5542","IB040141","328","スポーレボウル"
"5543","GU020136","328","エメラルドボウル"
"5544","CH040232","328","ときわ平 ボウリングセンター"
"5545","NA010078","328","新飯田オークラボウル"
"5546","TK050034","328","立川スターレーン"
"5547","TC030402","328","宇都宮第二トーヨーボウル"
"5548","CH020018","327","北小金ボウル"
"5549","TC030058","327","宇都宮第二トーヨーボウル"
"5550","NA020049","327","アピナボウル松本城山店"
"5551","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"5552","NA030125","327","アストロボウル"
"5553","GU010077","327","桐生スターレーン"
"5554","KA160243","327","桜ヶ丘ボウリングセンター"
"","KA160243","327","桜ヶ丘ボウリングセンター"
"5555","TC030476","327","宇都宮第二トーヨーボウル"
"5556","CH020017","326","北小金ボウル"
"5557","YA010028","326","ダイトースターレーン双葉"
"5558","KA040513","326","ムサシボウル"
"5559","GU050062","326","ドリームスタジアム太田"
"5560","TC030159","326","宇都宮第二トーヨーボウル"
"5561","TC030285","326","宇都宮第二トーヨーボウル"
"5562","TK170004","326","高田馬場グランドボウル"
"5563","TC030391","326","宇都宮第二トーヨーボウル"
"5564","TC030433","326","宇都宮第二トーヨーボウル"
"5565","TK080051","326","高尾スターレーン"
"5566","TK060003","325","マルアイボウリング"
"5567","GU040016","325","藤岡ボウル"
"5568","TK090020","325","蒲田ＩＭＯＮボウル"
"5569","TC030160","325","宇都宮第二トーヨーボウル"
"5570","KA070192","325","アカフーボウル"
"","KA070192","325","アカフーボウル"
"5571","KA070277","325","アカフーボウル"
"","KA070277","325","アカフーボウル"
"5572","KA040138","325","ムサシボウル"
"5573","CH040327","325","ときわ平 ボウリングセンター"
"5574","NA060157","325","ボウリング王国スポルト岡谷店"
"5575","TK050091","325","立川スターレーン"
"5576","KA040501","324","ムサシボウル"
"5577","KA040019","324","ムサシボウル"
"5578","KA160018","324","桜ヶ丘ボウリングセンター"
"5579","CH020068","324","北小金ボウル"
"5580","TC030075","324","宇都宮第二トーヨーボウル"
"5581","TC030071","324","宇都宮第二トーヨーボウル"
"5582","TC030114","324","宇都宮第二トーヨーボウル"
"5583","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"5584","CH020169","324","北小金ボウル"
"5585","KA070306","324","アカフーボウル"
"","KA070306","324","アカフーボウル"
"5586","GU010107","324","桐生スターレーン"
"5587","KA070393","324","アカフーボウル"
"","KA070393","324","アカフーボウル"
"5588","TK150044","324","東京ポートボウル"
"5589","CH040386","324","ときわ平 ボウリングセンター"
"5590","TK050099","324","立川スターレーン"
"5591","CH020115","323","北小金ボウル"
"5592","TC030104","323","宇都宮第二トーヨーボウル"
"5593","GU030070","323","パークレーン高崎"
"5594","GU040061","323","藤岡ボウル"
"5595","NA030097","323","アストロボウル"
"5596","IB030134","323","神栖ボウル"
"5597","KA070226","323","アカフーボウル"
"","KA070226","323","アカフーボウル"
"5598","KA010229","323","川崎グランドボウル"
"","KA010229","323","川崎グランドボウル"
"5599","TK140027","323","池袋ロサボウル"
"5600","CH040039","322","ときわ平 ボウリングセンター"
"5601","KA070087","322","アカフーボウル"
"5602","CH020008","322","北小金ボウル"
"5603","CH040069","322","ときわ平 ボウリングセンター"
"5604","CH020042","322","北小金ボウル"
"5605","TC030074","322","宇都宮第二トーヨーボウル"
"5606","CH040234","322","ときわ平 ボウリングセンター"
"5607","GU030199","322","パークレーン高崎"
"5608","IB030268","322","神栖ボウル"
"5609","TK050115","322","立川スターレーン"
"5610","KA170002","321","伊勢原ボウリングセンター"
"5611","TC030019","321","宇都宮第二トーヨーボウル"
"5612","GU040050","321","藤岡ボウル"
"5613","TC030162","321","宇都宮第二トーヨーボウル"
"5614","TC030190","321","宇都宮第二トーヨーボウル"
"5615","IB030074","321","神栖ボウル"
"5616","CH030107","321","富津スターレーン"
"5617","GU040148","321","藤岡ボウル"
"5618","TK150002","320","東京ポートボウル"
"5619","KA010071","320","川崎グランドボウル"
"5620","KA010076","320","川崎グランドボウル"
"5621","GU030067","320","パークレーン高崎"
"5622","GU020095","320","エメラルドボウル"
"5623","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"5624","GU020141","320","エメラルドボウル"
"5625","NA050048","320","アピナボウル長野篠ノ井店"
"5626","TK170001","320","高田馬場グランドボウル"
"5627","KA010358","320","川崎グランドボウル"
"5628","SA010006","319","浦和スプリングレーンズ"
"5629","TK130024","319","ＳＡＰ日野ボウル"
"5630","CH030050","319","富津スターレーン"
"5631","TK130049","319","ＳＡＰ日野ボウル"
"5632","TK070086","319","練馬トーホーボール"
"5633","GU040133","319","藤岡ボウル"
"5634","TC030302","319","宇都宮第二トーヨーボウル"
"5635","IB030242","319","神栖ボウル"
"5636","TK130023","318","ＳＡＰ日野ボウル"
"5637","TC030202","318","宇都宮第二トーヨーボウル"
"5638","GU030108","318","パークレーン高崎"
"5639","TC030352","318","宇都宮第二トーヨーボウル"
"5640","KA040133","318","ムサシボウル"
"5641","TC030366","318","宇都宮第二トーヨーボウル"
"5642","TK170014","318","高田馬場グランドボウル"
"5643","GU050169","318","ドリームスタジアム太田"
"5644","CH020007","317","北小金ボウル"
"5645","KA020029","317","タチバナボウル"
"5646","TC030037","317","宇都宮第二トーヨーボウル"
"5647","CH040102","317","ときわ平 ボウリングセンター"
"5648","SA010007","317","浦和スプリングレーンズ"
"5649","TC030116","317","宇都宮第二トーヨーボウル"
"5650","GU030093","317","パークレーン高崎"
"5651","NA030138","317","アストロボウル"
"5652","CH020175","317","北小金ボウル"
"5653","KA040155","317","ムサシボウル"
"5654","GU040172","317","藤岡ボウル"
"5655","TK060520","317","マルアイボウリング"
"5656","IB030269","317","神栖ボウル"
"5657","TK150038","317","東京ポートボウル"
"5658","GU040041","316","藤岡ボウル"
"5659","GU010015","316","桐生スターレーン"
"5660","TK060282","316","マルアイボウリング"
"5661","NA030169","316","アストロボウル"
"5662","KA010285","316","川崎グランドボウル"
"5663","KA070004","315","アカフーボウル"
"5664","CH020024","315","北小金ボウル"
"5665","KA170010","315","伊勢原ボウリングセンター"
"5666","CH020084","315","北小金ボウル"
"5667","CH020085","315","北小金ボウル"
"5668","NA030065","315","アストロボウル"
"5669","TC030130","315","宇都宮第二トーヨーボウル"
"5670","GU050063","315","ドリームスタジアム太田"
"5671","NA020053","315","アピナボウル松本城山店"
"5672","CH020154","315","北小金ボウル"
"5673","GU020158","315","エメラルドボウル"
"5674","TK060338","315","マルアイボウリング"
"5675","NA030216","315","アストロボウル"
"5676","KA070440","315","アカフーボウル"
"","KA070440","315","アカフーボウル"
"5677","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"5678","CH020013","314","北小金ボウル"
"5679","GU020057","314","エメラルドボウル"
"5680","GU020068","314","エメラルドボウル"
"5681","GU040074","314","藤岡ボウル"
"5682","GU030088","314","パークレーン高崎"
"5683","NA050051","314","アピナボウル長野篠ノ井店"
"5684","GU020181","314","エメラルドボウル"
"5685","YA010157","314","ダイトースターレーン双葉"
"5686","GU050002","313","ドリームスタジアム太田"
"5687","TK070016","313","練馬トーホーボール"
"5688","TK060231","313","マルアイボウリング"
"5689","TC030055","313","宇都宮第二トーヨーボウル"
"5690","CH020088","313","北小金ボウル"
"5691","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"5692","GU050082","313","ドリームスタジアム太田"
"5693","TK050035","313","立川スターレーン"
"5694","TK050075","313","立川スターレーン"
"5695","TK050108","313","立川スターレーン"
"5696","TK060470","313","マルアイボウリング"
"5697","IB040387","313","スポーレボウル"
"","IB040387","313","スポーレボウル"
"5698","TC030047","312","宇都宮第二トーヨーボウル"
"5699","GU030054","312","パークレーン高崎"
"5700","CH020100","312","北小金ボウル"
"5701","NA060064","312","ボウリング王国スポルト岡谷店"
"5702","TK060055","312","マルアイボウリング"
"5703","TC030294","312","宇都宮第二トーヨーボウル"
"5704","GU040161","312","藤岡ボウル"
"5705","GU020166","312","エメラルドボウル"
"5706","IB040279","312","スポーレボウル"
"5707","KA020082","312","タチバナボウル"
