順位,管理No,合計スコア,センター
"6689","TK050067","360","立川スターレーン"
"","TC030428","360","宇都宮第二トーヨーボウル"
"6690","GU010118","360","桐生スターレーン"
"6691","YA010159","360","ダイトースターレーン双葉"
"6692","TK130209","360","ＳＡＰ日野ボウル"
"6693","KA070535","360","アカフーボウル"
"6694","KA070539","360","アカフーボウル"
"6695","CH020306","360","北小金ボウル"
"6696","IB030495","360","神栖ボウル"
"6697","NA010002","359","新飯田オークラボウル"
"6698","TC030026","359","宇都宮第二トーヨーボウル"
"6699","NA010015","359","新飯田オークラボウル"
"6700","KA170012","359","伊勢原ボウリングセンター"
"6701","TC030050","359","宇都宮第二トーヨーボウル"
"6702","GU040046","359","藤岡ボウル"
"6703","TK060233","359","マルアイボウリング"
"6704","NA030064","359","アストロボウル"
"6705","TC030133","359","宇都宮第二トーヨーボウル"
"6706","GU020079","359","エメラルドボウル"
"6707","TC030200","359","宇都宮第二トーヨーボウル"
"6708","GU040103","359","藤岡ボウル"
"6709","TK090063","359","蒲田ＩＭＯＮボウル"
"6710","KA040140","359","ムサシボウル"
"6711","GU020163","359","エメラルドボウル"
"6712","KA060006","359","ハマボール"
"6713","GU020227","359","エメラルドボウル"
"6714","KA040208","359","ムサシボウル"
"6715","TC010111","359","足利スターレーン"
"6716","KA010473","359","川崎グランドボウル"
"","TK090160","359","蒲田ＩＭＯＮボウル"
"6717","IB040497","359","スポーレボウル"
"6718","GU020241","359","エメラルドボウル"
"6719","TK070002","358","練馬トーホーボール"
"6720","CH040047","358","ときわ平 ボウリングセンター"
"6721","CH020030","358","北小金ボウル"
"6722","KA020041","358","タチバナボウル"
"6723","TK130046","358","ＳＡＰ日野ボウル"
"6724","GU010007","358","桐生スターレーン"
"6725","GU020090","358","エメラルドボウル"
"6726","TK070070","358","練馬トーホーボール"
"6727","NA060070","358","ボウリング王国スポルト岡谷店"
"6728","GU030075","358","パークレーン高崎"
"6729","GU010050","358","桐生スターレーン"
"6730","GU030177","358","パークレーン高崎"
"6731","CH030180","358","富津スターレーン"
"6732","TK170009","358","高田馬場グランドボウル"
"6733","YA010149","358","ダイトースターレーン双葉"
"6734","CH030211","358","富津スターレーン"
"6735","NA010098","358","新飯田オークラボウル"
"6736","CH020240","358","北小金ボウル"
"6737","GU040257","358","藤岡ボウル"
"6738","CH040007","357","ときわ平 ボウリングセンター"
"6739","CH020038","357","北小金ボウル"
"6740","GU030030","357","パークレーン高崎"
"6741","CH020076","357","北小金ボウル"
"6742","TK130052","357","ＳＡＰ日野ボウル"
"6743","GU020060","357","エメラルドボウル"
"6744","CH030073","357","富津スターレーン"
"6745","GU030109","357","パークレーン高崎"
"6746","KA010199","357","川崎グランドボウル"
"6747","TC030247","357","宇都宮第二トーヨーボウル"
"6748","NA030170","357","アストロボウル"
"6749","TK050040","357","立川スターレーン"
"6750","TC030417","357","宇都宮第二トーヨーボウル"
"6751","GU040183","357","藤岡ボウル"
"6752","KA070430","357","アカフーボウル"
"","KA070430","357","アカフーボウル"
"6753","TK170024","357","高田馬場グランドボウル"
"6754","CH030231","357","富津スターレーン"
"6755","KA160261","357","桜ヶ丘ボウリングセンター"
"6756","TK060453","357","マルアイボウリング"
"6757","KA070620","357","アカフーボウル"
"","KA070620","357","アカフーボウル"
"6758","NA030004","356","アストロボウル"
"6759","KA170035","356","伊勢原ボウリングセンター"
"6760","IB040053","356","スポーレボウル"
"6761","CH020159","356","北小金ボウル"
"6762","TK130080","356","ＳＡＰ日野ボウル"
"6763","TC030201","356","宇都宮第二トーヨーボウル"
"6764","TK060143","356","マルアイボウリング"
"6765","GU030103","356","パークレーン高崎"
"6766","KA010207","356","川崎グランドボウル"
"6767","GU020122","356","エメラルドボウル"
"6768","GU030132","356","パークレーン高崎"
"6769","SA020041","356","所沢スターレーン"
"6770","IB040205","356","スポーレボウル"
"","IB040205","356","スポーレボウル"
"6771","CH040247","356","ときわ平 ボウリングセンター"
"6772","GU050126","356","ドリームスタジアム太田"
"6773","GU020167","356","エメラルドボウル"
"6774","TK070156","356","練馬トーホーボール"
"6775","GU050142","356","ドリームスタジアム太田"
"6776","IB040320","356","スポーレボウル"
"6777","KA070460","356","アカフーボウル"
"6778","KA010008","355","川崎グランドボウル"
"6779","KA170006","355","伊勢原ボウリングセンター"
"6780","CH030027","355","富津スターレーン"
"6781","YA010029","355","ダイトースターレーン双葉"
"6782","KA160026","355","桜ヶ丘ボウリングセンター"
"6783","KA160029","355","桜ヶ丘ボウリングセンター"
"6784","TK130022","355","ＳＡＰ日野ボウル"
"6785","GU050044","355","ドリームスタジアム太田"
"6786","TK090044","355","蒲田ＩＭＯＮボウル"
"6787","CH020203","355","北小金ボウル"
"6788","TK070146","355","練馬トーホーボール"
"6789","TK070166","355","練馬トーホーボール"
"6790","KA160212","355","桜ヶ丘ボウリングセンター"
"6791","TK130189","355","ＳＡＰ日野ボウル"
"6792","KA150136","355","相模ファーストレーン"
"","KA150136","355","相模ファーストレーン"
"6793","GU040261","355","藤岡ボウル"
"6794","CH020282","355","北小金ボウル"
"6795","TK060294","355","マルアイボウリング"
"6796","TK050166","355","立川スターレーン"
"6797","GU020265","355","エメラルドボウル"
"6798","CH040008","354","ときわ平 ボウリングセンター"
"6799","IB040003","354","スポーレボウル"
"6800","CH030036","354","富津スターレーン"
"6801","CH020010","354","北小金ボウル"
"6802","GU030044","354","パークレーン高崎"
"6803","IB040088","354","スポーレボウル"
"6804","GU050065","354","ドリームスタジアム太田"
"6805","KA070145","354","アカフーボウル"
"","KA070145","354","アカフーボウル"
"6806","TC030169","354","宇都宮第二トーヨーボウル"
"6807","GU020062","354","エメラルドボウル"
"6808","IB040143","354","スポーレボウル"
"6809","TK070141","354","練馬トーホーボール"
"6810","KA040158","354","ムサシボウル"
"6811","TK140063","354","池袋ロサボウル"
"6812","IB030397","354","神栖ボウル"
"6813","GU040282","354","藤岡ボウル"
"6814","KA010466","354","川崎グランドボウル"
"6815","IB040451","354","スポーレボウル"
"6816","CH040473","354","ときわ平 ボウリングセンター"
"6817","IB040498","354","スポーレボウル"
"6818","CH030024","353","富津スターレーン"
"6819","TC030025","353","宇都宮第二トーヨーボウル"
"6820","KA010052","353","川崎グランドボウル"
"6821","KA160009","353","桜ヶ丘ボウリングセンター"
"6822","CH030074","353","富津スターレーン"
"6823","NA030147","353","アストロボウル"
"6824","CH020184","353","北小金ボウル"
"6825","KA010250","353","川崎グランドボウル"
"6826","GU050119","353","ドリームスタジアム太田"
"6827","CH030173","353","富津スターレーン"
"6828","TK070187","353","練馬トーホーボール"
"6829","TK060439","353","マルアイボウリング"
"6830","TK050148","353","立川スターレーン"
"6831","KA070552","353","アカフーボウル"
"6832","CH020336","353","北小金ボウル"
"6833","GU030280","353","パークレーン高崎"
"6834","NA030012","352","アストロボウル"
"6835","GU040021","352","藤岡ボウル"
"6836","TC030117","352","宇都宮第二トーヨーボウル"
"6837","CH020128","352","北小金ボウル"
"6838","CH010044","352","本八幡スターレーン"
"6839","NA030103","352","アストロボウル"
"6840","TC030221","352","宇都宮第二トーヨーボウル"
"6841","TK150021","352","東京ポートボウル"
"6842","KA070270","352","アカフーボウル"
"","KA070270","352","アカフーボウル"
"6843","SA130011","352","アイビーボウル越谷"
"6844","KA010279","352","川崎グランドボウル"
"6845","YA010126","352","ダイトースターレーン双葉"
"6846","TK070165","352","練馬トーホーボール"
"6847","GU040203","352","藤岡ボウル"
"6848","TC030475","352","宇都宮第二トーヨーボウル"
"6849","GU020194","352","エメラルドボウル"
"6850","NA010101","352","新飯田オークラボウル"
"6851","GU050167","352","ドリームスタジアム太田"
"6852","TC010035","352","足利スターレーン"
"6853","IB030424","352","神栖ボウル"
"6854","TK060183","352","マルアイボウリング"
"6855","TC030023","351","宇都宮第二トーヨーボウル"
"6856","CH020064","351","北小金ボウル"
"6857","CH020098","351","北小金ボウル"
"6858","GU040075","351","藤岡ボウル"
"6859","TK060328","351","マルアイボウリング"
"6860","KA010230","351","川崎グランドボウル"
"","KA010230","351","川崎グランドボウル"
"6861","TC030298","351","宇都宮第二トーヨーボウル"
"6862","KA160178","351","桜ヶ丘ボウリングセンター"
"","KA160178","351","桜ヶ丘ボウリングセンター"
"6863","CH040329","351","ときわ平 ボウリングセンター"
"6864","IB030367","351","神栖ボウル"
"6865","CH020228","351","北小金ボウル"
"6866","TC010092","351","足利スターレーン"
"6867","YA010186","351","ダイトースターレーン双葉"
"6868","CH020022","350","北小金ボウル"
"6869","TC030035","350","宇都宮第二トーヨーボウル"
"6870","GU030127","350","パークレーン高崎"
"6871","KA070243","350","アカフーボウル"
"","KA070243","350","アカフーボウル"
"6872","TK070140","350","練馬トーホーボール"
"6873","TK060266","350","マルアイボウリング"
"6874","IB030214","350","神栖ボウル"
"6875","TC030365","350","宇都宮第二トーヨーボウル"
"6876","GU040270","350","藤岡ボウル"
"6877","IB030402","350","神栖ボウル"
"6878","IB040429","350","スポーレボウル"
"6879","CH020307","350","北小金ボウル"
"6880","IB030461","350","神栖ボウル"
"6881","KA070593","350","アカフーボウル"
"6882","CH030010","349","富津スターレーン"
"6883","KA040020","349","ムサシボウル"
"6884","CH040044","349","ときわ平 ボウリングセンター"
"6885","GU050006","349","ドリームスタジアム太田"
"6886","CH020130","349","北小金ボウル"
"6887","GU020036","349","エメラルドボウル"
"6888","NA060084","349","ボウリング王国スポルト岡谷店"
"6889","KA070215","349","アカフーボウル"
"","KA070215","349","アカフーボウル"
"6890","CH020198","349","北小金ボウル"
"6891","CH030164","349","富津スターレーン"
"6892","KA070340","349","アカフーボウル"
"","KA070340","349","アカフーボウル"
"6893","NA010093","349","新飯田オークラボウル"
"6894","NA030225","349","アストロボウル"
"6895","KA150036","349","相模ファーストレーン"
"6896","TC030435","349","宇都宮第二トーヨーボウル"
"6897","KA010361","349","川崎グランドボウル"
"6898","CH020251","349","北小金ボウル"
"6899","CH020265","349","北小金ボウル"
"6900","KA070547","349","アカフーボウル"
"6901","GU030257","349","パークレーン高崎"
"6902","IB030459","349","神栖ボウル"
"6903","KA160274","349","桜ヶ丘ボウリングセンター"
"","KA160274","349","桜ヶ丘ボウリングセンター"
"6904","KA070614","349","アカフーボウル"
"","KA070614","349","アカフーボウル"
"6905","GU020249","349","エメラルドボウル"
"6906","TK070006","348","練馬トーホーボール"
"6907","IB040021","348","スポーレボウル"
"6908","GU020010","348","エメラルドボウル"
"6909","CH020028","348","北小金ボウル"
"6910","GU030041","348","パークレーン高崎"
"6911","TC030057","348","宇都宮第二トーヨーボウル"
"6912","CH020101","348","北小金ボウル"
"6913","GU010009","348","桐生スターレーン"
"6914","CH020149","348","北小金ボウル"
"6915","TK070085","348","練馬トーホーボール"
"6916","CH040207","348","ときわ平 ボウリングセンター"
"6917","KA060002","348","ハマボール"
"6918","TC030270","348","宇都宮第二トーヨーボウル"
"6919","TC030393","348","宇都宮第二トーヨーボウル"
"6920","TK130178","348","ＳＡＰ日野ボウル"
"6921","KA170053","348","伊勢原ボウリングセンター"
"6922","TK130195","348","ＳＡＰ日野ボウル"
"6923","IB040421","348","スポーレボウル"
"","IB040421","348","スポーレボウル"
"6924","IB030456","348","神栖ボウル"
"6925","SA010001","347","浦和スプリングレーンズ"
"6926","NA030011","347","アストロボウル"
"6927","GU050008","347","ドリームスタジアム太田"
"6928","IB030006","347","神栖ボウル"
"6929","CH040066","347","ときわ平 ボウリングセンター"
"6930","KA170015","347","伊勢原ボウリングセンター"
"6931","TK060169","347","マルアイボウリング"
"6932","CH020139","347","北小金ボウル"
"6933","KA010193","347","川崎グランドボウル"
"6934","KA160091","347","桜ヶ丘ボウリングセンター"
"6935","GU020137","347","エメラルドボウル"
"6936","IB040189","347","スポーレボウル"
"6937","NA030155","347","アストロボウル"
"6938","KA140042","347","相模原パークレーンズ"
"6939","KA070319","347","アカフーボウル"
"","KA070319","347","アカフーボウル"
"6940","GU040159","347","藤岡ボウル"
"6941","KA040126","347","ムサシボウル"
"6942","IB030267","347","神栖ボウル"
"6943","TK050069","347","立川スターレーン"
"6944","TC030465","347","宇都宮第二トーヨーボウル"
"6945","GU040232","347","藤岡ボウル"
"6946","CH020247","347","北小金ボウル"
"6947","GU030259","347","パークレーン高崎"
"6948","KA070577","347","アカフーボウル"
"6949","KA070597","347","アカフーボウル"
"6950","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"6951","GU050045","346","ドリームスタジアム太田"
"6952","CH020161","346","北小金ボウル"
"6953","KA140022","346","相模原パークレーンズ"
"6954","CH040180","346","ときわ平 ボウリングセンター"
"6955","NA060110","346","ボウリング王国スポルト岡谷店"
"6956","NA060115","346","ボウリング王国スポルト岡谷店"
"6957","CH020213","346","北小金ボウル"
"6958","SA020056","346","所沢スターレーン"
"6959","KA040134","346","ムサシボウル"
"6960","KA070369","346","アカフーボウル"
"","KA070369","346","アカフーボウル"
"6961","TK140034","346","池袋ロサボウル"
"6962","TK110002","346","笹塚ボウル"
"6963","TK140055","346","池袋ロサボウル"
"6964","TK140057","346","池袋ロサボウル"
"6965","KA130013","346","ボウリング王国 スポルト横須賀店"
"6966","IB040406","346","スポーレボウル"
"","IB040406","346","スポーレボウル"
"6967","GU040274","346","藤岡ボウル"
"6968","TK060616","346","マルアイボウリング"
"6969","CH020043","345","北小金ボウル"
"6970","CH040100","345","ときわ平 ボウリングセンター"
"6971","TC030126","345","宇都宮第二トーヨーボウル"
"6972","TK080002","345","高尾スターレーン"
"6973","KA040135","345","ムサシボウル"
"6974","KA040127","345","ムサシボウル"
"6975","KA070453","345","アカフーボウル"
"","KA070453","345","アカフーボウル"
"6976","YA040033","345","都留ファミリーボウル"
"6977","NA050061","345","アピナボウル長野篠ノ井店"
"6978","IB030361","345","神栖ボウル"
"6979","TC010084","345","足利スターレーン"
"6980","TK090148","345","蒲田ＩＭＯＮボウル"
"6981","CH020321","345","北小金ボウル"
"6982","GU040307","345","藤岡ボウル"
"6983","TK050164","345","立川スターレーン"
"6984","KA010066","344","川崎グランドボウル"
"6985","KA170029","344","伊勢原ボウリングセンター"
"6986","GU030056","344","パークレーン高崎"
"6987","NA020009","344","アピナボウル松本城山店"
"6988","SA020016","344","所沢スターレーン"
"6989","GU050038","344","ドリームスタジアム太田"
"6990","CH020164","344","北小金ボウル"
"6991","IB040181","344","スポーレボウル"
"","IB040181","344","スポーレボウル"
"6992","TC030334","344","宇都宮第二トーヨーボウル"
"6993","GU020162","344","エメラルドボウル"
"6994","TC030372","344","宇都宮第二トーヨーボウル"
"6995","GU010094","344","桐生スターレーン"
"6996","TC030432","344","宇都宮第二トーヨーボウル"
"6997","KA160221","344","桜ヶ丘ボウリングセンター"
"6998","KA110021","344","コロナキャットボウル小田原店"
"6999","CH020267","344","北小金ボウル"
"7000","IB040442","344","スポーレボウル"
"7001","KA040049","343","ムサシボウル"
"7002","NA030062","343","アストロボウル"
"7003","CH020083","343","北小金ボウル"
"7004","NA010036","343","新飯田オークラボウル"
"7005","NA050021","343","アピナボウル長野篠ノ井店"
"7006","GU050072","343","ドリームスタジアム太田"
"7007","GU020053","343","エメラルドボウル"
"7008","TC030163","343","宇都宮第二トーヨーボウル"
"7009","KA010211","343","川崎グランドボウル"
"7010","KA060001","343","ハマボール"
"7011","TK050004","343","立川スターレーン"
"7012","TK070142","343","練馬トーホーボール"
"7013","TK130166","343","ＳＡＰ日野ボウル"
"7014","KA070320","343","アカフーボウル"
"","KA070320","343","アカフーボウル"
"7015","GU030182","343","パークレーン高崎"
"7016","NA030208","343","アストロボウル"
"7017","TC030415","343","宇都宮第二トーヨーボウル"
"7018","KA170052","343","伊勢原ボウリングセンター"
"7019","IB040318","343","スポーレボウル"
"7020","IB030356","343","神栖ボウル"
"7021","IB030371","343","神栖ボウル"
"7022","GU040220","343","藤岡ボウル"
"7023","GU040262","343","藤岡ボウル"
"7024","TK060424","343","マルアイボウリング"
"7025","CH020314","343","北小金ボウル"
"7026","YA010011","342","ダイトースターレーン双葉"
"7027","KA160105","342","桜ヶ丘ボウリングセンター"
"7028","NA030024","342","アストロボウル"
"7029","GU020009","342","エメラルドボウル"
"7030","NA030130","342","アストロボウル"
"7031","NA010079","342","新飯田オークラボウル"
"7032","TK070152","342","練馬トーホーボール"
"7033","TK050103","342","立川スターレーン"
"7034","KA010373","342","川崎グランドボウル"
"7035","KA070443","342","アカフーボウル"
"","KA070443","342","アカフーボウル"
"7036","TK060274","342","マルアイボウリング"
"7037","KA070493","342","アカフーボウル"
"","KA070493","342","アカフーボウル"
"7038","TK090149","342","蒲田ＩＭＯＮボウル"
"7039","TK060574","342","マルアイボウリング"
"7040","NA060211","342","ボウリング王国スポルト岡谷店"
"7041","IB040514","342","スポーレボウル"
"7042","CH020015","341","北小金ボウル"
"7043","TK060119","341","マルアイボウリング"
"7044","IB040055","341","スポーレボウル"
"7045","GU050023","341","ドリームスタジアム太田"
"7046","NA010032","341","新飯田オークラボウル"
"7047","TC030098","341","宇都宮第二トーヨーボウル"
"7048","NA050009","341","アピナボウル長野篠ノ井店"
"7049","GU050033","341","ドリームスタジアム太田"
"7050","CH020123","341","北小金ボウル"
"7051","GU040062","341","藤岡ボウル"
"7052","NA040014","341","アピナボウル安曇野店"
"7053","CH020163","341","北小金ボウル"
"7054","TK130107","341","ＳＡＰ日野ボウル"
"7055","GU050129","341","ドリームスタジアム太田"
"7056","TK050059","341","立川スターレーン"
"7057","TC030452","341","宇都宮第二トーヨーボウル"
"7058","TK070208","341","練馬トーホーボール"
"7059","IB040401","341","スポーレボウル"
"","IB040401","341","スポーレボウル"
"7060","TK050149","341","立川スターレーン"
"7061","IB040428","341","スポーレボウル"
"7062","CH020303","341","北小金ボウル"
"7063","KA070609","341","アカフーボウル"
"7064","CH030025","340","富津スターレーン"
"7065","IB040030","340","スポーレボウル"
"7066","TC030170","340","宇都宮第二トーヨーボウル"
"7067","NA030078","340","アストロボウル"
"7068","GU040096","340","藤岡ボウル"
"7069","IB030083","340","神栖ボウル"
"7070","TK130106","340","ＳＡＰ日野ボウル"
"7071","KA010235","340","川崎グランドボウル"
"","KA010235","340","川崎グランドボウル"
"7072","TK130133","340","ＳＡＰ日野ボウル"
"7073","TK130163","340","ＳＡＰ日野ボウル"
"7074","KA040136","340","ムサシボウル"
"7075","KA160175","340","桜ヶ丘ボウリングセンター"
"","KA160175","340","桜ヶ丘ボウリングセンター"
"7076","TC030450","340","宇都宮第二トーヨーボウル"
"7077","IB040360","340","スポーレボウル"
"","IB040360","340","スポーレボウル"
"7078","TC010034","340","足利スターレーン"
"7079","GU040268","340","藤岡ボウル"
"7080","IB030345","340","神栖ボウル"
"7081","IB040449","340","スポーレボウル"
"7082","GU020204","340","エメラルドボウル"
"7083","GU030288","340","パークレーン高崎"
"7084","KA170014","339","伊勢原ボウリングセンター"
"7085","KA070154","339","アカフーボウル"
"","KA070154","339","アカフーボウル"
"7086","GU030104","339","パークレーン高崎"
"7087","KA170047","339","伊勢原ボウリングセンター"
"7088","TK150001","339","東京ポートボウル"
"7089","TC030257","339","宇都宮第二トーヨーボウル"
"7090","TK080011","339","高尾スターレーン"
"7091","GU010078","339","桐生スターレーン"
"7092","KA070273","339","アカフーボウル"
"","KA070273","339","アカフーボウル"
"7093","TK070158","339","練馬トーホーボール"
"7094","GU040175","339","藤岡ボウル"
"7095","IB040312","339","スポーレボウル"
"","IB040312","339","スポーレボウル"
"7096","GU030282","339","パークレーン高崎"
"7097","CH030007","338","富津スターレーン"
"7098","TK060302","338","マルアイボウリング"
"7099","IB040039","338","スポーレボウル"
"7100","TC030115","338","宇都宮第二トーヨーボウル"
"7101","KA040505","338","ムサシボウル"
"7102","TK070056","338","練馬トーホーボール"
"7103","NA050050","338","アピナボウル長野篠ノ井店"
"7104","GU050139","338","ドリームスタジアム太田"
"7105","KA070403","338","アカフーボウル"
"","KA070403","338","アカフーボウル"
"7106","KA070398","338","アカフーボウル"
"","KA070398","338","アカフーボウル"
"7107","IB030333","338","神栖ボウル"
"7108","GU020264","338","エメラルドボウル"
"7109","TK060303","337","マルアイボウリング"
"7110","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"7111","GU040015","337","藤岡ボウル"
"7112","GU040024","337","藤岡ボウル"
"7113","GU040053","337","藤岡ボウル"
"7114","TC030079","337","宇都宮第二トーヨーボウル"
"7115","GU050032","337","ドリームスタジアム太田"
"7116","IB030070","337","神栖ボウル"
"7117","KA070244","337","アカフーボウル"
"","KA070244","337","アカフーボウル"
"7118","KA070248","337","アカフーボウル"
"","KA070248","337","アカフーボウル"
"7119","GU020121","337","エメラルドボウル"
"7120","IB030284","337","神栖ボウル"
"7121","TK080045","337","高尾スターレーン"
"7122","TK150035","337","東京ポートボウル"
"7123","TC030444","337","宇都宮第二トーヨーボウル"
"7124","IB040399","337","スポーレボウル"
"","IB040399","337","スポーレボウル"
"7125","IB030405","337","神栖ボウル"
"7126","CH040470","337","ときわ平 ボウリングセンター"
"7127","CH040471","337","ときわ平 ボウリングセンター"
"7128","GU040327","337","藤岡ボウル"
"7129","NA060010","336","ボウリング王国スポルト岡谷店"
"7130","GU020037","336","エメラルドボウル"
"7131","CH020099","336","北小金ボウル"
"7132","GU040068","336","藤岡ボウル"
"7133","CH020152","336","北小金ボウル"
"7134","CH040150","336","ときわ平 ボウリングセンター"
"7135","GU010083","336","桐生スターレーン"
"7136","NA030197","336","アストロボウル"
"7137","IB030233","336","神栖ボウル"
"7138","TC030390","336","宇都宮第二トーヨーボウル"
"7139","TC010005","336","足利スターレーン"
"7140","NA030232","336","アストロボウル"
"7141","KA070452","336","アカフーボウル"
"","KA070452","336","アカフーボウル"
"7142","TK070210","336","練馬トーホーボール"
"7143","IB030346","336","神栖ボウル"
"7144","TK060584","336","マルアイボウリング"
"7145","GU040308","336","藤岡ボウル"
"7146","TC010127","336","足利スターレーン"
"7147","CH030249","336","富津スターレーン"
"7148","GU040330","336","藤岡ボウル"
"7149","GU020258","336","エメラルドボウル"
"7150","KA160102","335","桜ヶ丘ボウリングセンター"
"7151","CH020011","335","北小金ボウル"
"7152","GU030038","335","パークレーン高崎"
"7153","IB040060","335","スポーレボウル"
"7154","TK060066","335","マルアイボウリング"
"7155","GU040116","335","藤岡ボウル"
"7156","KA070249","335","アカフーボウル"
"","KA070249","335","アカフーボウル"
"7157","GU030190","335","パークレーン高崎"
"7158","TC030387","335","宇都宮第二トーヨーボウル"
"7159","TK150030","335","東京ポートボウル"
"7160","KA110039","335","コロナキャットボウル小田原店"
"7161","GU020193","335","エメラルドボウル"
"7162","KA010389","335","川崎グランドボウル"
"","KA010389","335","川崎グランドボウル"
"7163","TK070218","335","練馬トーホーボール"
"7164","TC010072","335","足利スターレーン"
"7165","IB030390","335","神栖ボウル"
"7166","KA010468","335","川崎グランドボウル"
"7167","TK060578","335","マルアイボウリング"
"7168","KA010442","335","川崎グランドボウル"
"7169","CH030021","334","富津スターレーン"
"7170","YA010025","334","ダイトースターレーン双葉"
"7171","TC030043","334","宇都宮第二トーヨーボウル"
"7172","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"7173","TK090023","334","蒲田ＩＭＯＮボウル"
"7174","GU040088","334","藤岡ボウル"
"","GU040088","334","藤岡ボウル"
"7175","TK130145","334","ＳＡＰ日野ボウル"
"7176","TC030373","334","宇都宮第二トーヨーボウル"
"7177","NA030210","334","アストロボウル"
"7178","GU040181","334","藤岡ボウル"
"7179","GU020177","334","エメラルドボウル"
"7180","GU020182","334","エメラルドボウル"
"7181","KA070454","334","アカフーボウル"
"","KA070454","334","アカフーボウル"
"7182","GU010140","334","桐生スターレーン"
"7183","IB030350","334","神栖ボウル"
"7184","GU050193","334","ドリームスタジアム太田"
"7185","TK060182","334","マルアイボウリング"
"7186","GU010156","334","桐生スターレーン"
"7187","GU020213","334","エメラルドボウル"
"7188","IB030507","334","神栖ボウル"
"7189","KA010020","333","川崎グランドボウル"
"7190","KA160030","333","桜ヶ丘ボウリングセンター"
"7191","TC030068","333","宇都宮第二トーヨーボウル"
"7192","IB030042","333","神栖ボウル"
"7193","GU020063","333","エメラルドボウル"
"7194","TK060096","333","マルアイボウリング"
"7195","KA010171","333","川崎グランドボウル"
"","KA010171","333","川崎グランドボウル"
"7196","GU020125","333","エメラルドボウル"
"7197","KA070259","333","アカフーボウル"
"","KA070259","333","アカフーボウル"
"7198","CH020206","333","北小金ボウル"
"7199","GU030151","333","パークレーン高崎"
"7200","TK070124","333","練馬トーホーボール"
"7201","KA040137","333","ムサシボウル"
"7202","CH040323","333","ときわ平 ボウリングセンター"
"7203","KA110032","333","コロナキャットボウル小田原店"
"7204","CH040388","333","ときわ平 ボウリングセンター"
"7205","TK050147","333","立川スターレーン"
"7206","KA020103","333","タチバナボウル"
"7207","GU050200","333","ドリームスタジアム太田"
"7208","GU030291","333","パークレーン高崎"
"7209","GU030001","332","パークレーン高崎"
"7210","IB040040","332","スポーレボウル"
"7211","TK060136","332","マルアイボウリング"
"7212","TK130064","332","ＳＡＰ日野ボウル"
"7213","IB040089","332","スポーレボウル"
"7214","IB040106","332","スポーレボウル"
"7215","IB030175","332","神栖ボウル"
"","IB030175","332","神栖ボウル"
"7216","CH030148","332","富津スターレーン"
"7217","GU040151","332","藤岡ボウル"
"7218","CH040328","332","ときわ平 ボウリングセンター"
"7219","TK150043","332","東京ポートボウル"
"7220","TC010023","332","足利スターレーン"
"7221","IB030334","332","神栖ボウル"
"7222","TC010073","332","足利スターレーン"
"7223","CH020332","332","北小金ボウル"
"7224","GU040325","332","藤岡ボウル"
"7225","NA030010","331","アストロボウル"
"7226","CH040045","331","ときわ平 ボウリングセンター"
"7227","TC030069","331","宇都宮第二トーヨーボウル"
"7228","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"7229","CH040110","331","ときわ平 ボウリングセンター"
"7230","GU020032","331","エメラルドボウル"
"7231","NA030094","331","アストロボウル"
"7232","GU010035","331","桐生スターレーン"
"7233","CH040139","331","ときわ平 ボウリングセンター"
"7234","TK060053","331","マルアイボウリング"
"7235","TC030353","331","宇都宮第二トーヨーボウル"
"7236","GU050128","331","ドリームスタジアム太田"
"7237","GU030200","331","パークレーン高崎"
"7238","CH030184","331","富津スターレーン"
"7239","TC030423","331","宇都宮第二トーヨーボウル"
"7240","TK070191","331","練馬トーホーボール"
"7241","KA060005","331","ハマボール"
"7242","TC010024","331","足利スターレーン"
"7243","KA040191","331","ムサシボウル"
"7244","TK060599","331","マルアイボウリング"
"7245","IB040407","331","スポーレボウル"
"","IB040407","331","スポーレボウル"
"7246","IB030441","331","神栖ボウル"
"7247","CH030243","331","富津スターレーン"
"7248","KA070596","331","アカフーボウル"
"7249","TK060372","331","マルアイボウリング"
"7250","TK070003","330","練馬トーホーボール"
"7251","TK060129","330","マルアイボウリング"
"7252","NA020013","330","アピナボウル松本城山店"
"7253","CH020097","330","北小金ボウル"
"7254","GU010002","330","桐生スターレーン"
"7255","TK130071","330","ＳＡＰ日野ボウル"
"7256","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"7257","TK070075","330","練馬トーホーボール"
"7258","TK130164","330","ＳＡＰ日野ボウル"
"7259","TK090075","330","蒲田ＩＭＯＮボウル"
"7260","TC030354","330","宇都宮第二トーヨーボウル"
"7261","GU020170","330","エメラルドボウル"
"7262","TK070171","330","練馬トーホーボール"
"7263","KA070425","330","アカフーボウル"
"","KA070425","330","アカフーボウル"
"7264","GU010131","330","桐生スターレーン"
"7265","TC030477","330","宇都宮第二トーヨーボウル"
"7266","IB030331","330","神栖ボウル"
"7267","GU040300","330","藤岡ボウル"
"7268","GU040328","330","藤岡ボウル"
"7269","IB040010","329","スポーレボウル"
"7270","CH020019","329","北小金ボウル"
