順位,管理No,合計スコア,センター
"1748","IB040069","368","スポーレボウル"
"1749","NA050019","368","アピナボウル長野篠ノ井店"
"1750","NA060057","368","ボウリング王国スポルト岡谷店"
"1751","TK070008","367","練馬トーホーボール"
"1752","CH040037","367","ときわ平 ボウリングセンター"
"1753","TK060112","367","マルアイボウリング"
"1754","TK060170","367","マルアイボウリング"
"1755","CH020005","367","北小金ボウル"
"1756","GU030042","367","パークレーン高崎"
"1757","KA070099","367","アカフーボウル"
"","KA070099","367","アカフーボウル"
"1758","KA070115","367","アカフーボウル"
"","KA070115","367","アカフーボウル"
"1759","TK060224","366","マルアイボウリング"
"1760","CH020047","366","北小金ボウル"
"1761","TK090017","366","蒲田ＩＭＯＮボウル"
"1762","KA040037","366","ムサシボウル"
"1763","KA040047","366","ムサシボウル"
"1764","SA010009","366","浦和スプリングレーンズ"
"1765","TK070045","366","練馬トーホーボール"
"1766","KA010165","366","川崎グランドボウル"
"1767","TK060062","365","マルアイボウリング"
"1768","CH010012","365","本八幡スターレーン"
"","CH010012","365","本八幡スターレーン"
"1769","TK150009","365","東京ポートボウル"
"1770","CH040103","365","ときわ平 ボウリングセンター"
"1771","GU020048","365","エメラルドボウル"
"1772","TK070057","365","練馬トーホーボール"
"1773","NA050012","365","アピナボウル長野篠ノ井店"
"1774","NA020040","365","アピナボウル松本城山店"
"1775","CH040019","364","ときわ平 ボウリングセンター"
"1776","GU040022","364","藤岡ボウル"
"1777","CH020066","364","北小金ボウル"
"1778","NA030105","364","アストロボウル"
"1779","TK070001","363","練馬トーホーボール"
"1780","TC030007","363","宇都宮第二トーヨーボウル"
"1781","GU030040","363","パークレーン高崎"
"1782","YA010045","363","ダイトースターレーン双葉"
"1783","TK060168","363","マルアイボウリング"
"1784","KA040050","363","ムサシボウル"
"1785","KA010121","363","川崎グランドボウル"
"1786","GU020047","363","エメラルドボウル"
"1787","IB040090","363","スポーレボウル"
"1788","CH020145","363","北小金ボウル"
"1789","GU020061","363","エメラルドボウル"
"1790","NA030008","362","アストロボウル"
"1791","GU040009","362","藤岡ボウル"
"1792","TC030034","362","宇都宮第二トーヨーボウル"
"1793","NA020031","362","アピナボウル松本城山店"
"1794","GU020087","362","エメラルドボウル"
"1795","GU040082","362","藤岡ボウル"
"","GU040082","362","藤岡ボウル"
"1796","NA030009","361","アストロボウル"
"1797","KA010025","361","川崎グランドボウル"
"1798","KA070108","361","アカフーボウル"
"","KA070108","361","アカフーボウル"
"1799","IB040080","361","スポーレボウル"
"","IB040080","361","スポーレボウル"
"1800","IB040097","361","スポーレボウル"
"","IB040097","361","スポーレボウル"
"1801","CH020153","361","北小金ボウル"
"1802","KA020014","360","タチバナボウル"
"1803","CH020054","360","北小金ボウル"
"1804","YA010046","360","ダイトースターレーン双葉"
"1805","TK060042","360","マルアイボウリング"
"1806","TC030046","360","宇都宮第二トーヨーボウル"
"1807","KA010112","360","川崎グランドボウル"
"1808","CH020079","360","北小金ボウル"
"1809","TK140004","360","池袋ロサボウル"
"1810","CH020091","360","北小金ボウル"
"1811","NA010002","359","新飯田オークラボウル"
"1812","TC030026","359","宇都宮第二トーヨーボウル"
"1813","NA010015","359","新飯田オークラボウル"
"1814","KA170012","359","伊勢原ボウリングセンター"
"1815","TC030050","359","宇都宮第二トーヨーボウル"
"1816","GU040046","359","藤岡ボウル"
"1817","TK060233","359","マルアイボウリング"
"1818","NA030064","359","アストロボウル"
"1819","GU020079","359","エメラルドボウル"
"1820","TK070002","358","練馬トーホーボール"
"1821","CH040047","358","ときわ平 ボウリングセンター"
"1822","CH020030","358","北小金ボウル"
"1823","KA020041","358","タチバナボウル"
"1824","GU010007","358","桐生スターレーン"
"1825","GU020090","358","エメラルドボウル"
"1826","TK070070","358","練馬トーホーボール"
"1827","NA060070","358","ボウリング王国スポルト岡谷店"
"1828","CH040007","357","ときわ平 ボウリングセンター"
"1829","CH020038","357","北小金ボウル"
"1830","GU030030","357","パークレーン高崎"
"1831","CH020076","357","北小金ボウル"
"1832","GU020060","357","エメラルドボウル"
"1833","NA030004","356","アストロボウル"
"1834","KA170035","356","伊勢原ボウリングセンター"
"1835","IB040053","356","スポーレボウル"
"1836","CH020159","356","北小金ボウル"
"1837","TK060143","356","マルアイボウリング"
"1838","GU030103","356","パークレーン高崎"
"1839","KA010008","355","川崎グランドボウル"
"1840","KA170006","355","伊勢原ボウリングセンター"
"1841","CH030027","355","富津スターレーン"
"1842","YA010029","355","ダイトースターレーン双葉"
"1843","KA160026","355","桜ヶ丘ボウリングセンター"
"1844","KA160029","355","桜ヶ丘ボウリングセンター"
"1845","GU050044","355","ドリームスタジアム太田"
"1846","CH040008","354","ときわ平 ボウリングセンター"
"1847","IB040003","354","スポーレボウル"
"1848","CH030036","354","富津スターレーン"
"1849","CH020010","354","北小金ボウル"
"1850","GU030044","354","パークレーン高崎"
"1851","IB040088","354","スポーレボウル"
"1852","GU050065","354","ドリームスタジアム太田"
"1853","KA070145","354","アカフーボウル"
"","KA070145","354","アカフーボウル"
"1854","GU020062","354","エメラルドボウル"
"1855","IB040143","354","スポーレボウル"
"1856","CH030024","353","富津スターレーン"
"1857","TC030025","353","宇都宮第二トーヨーボウル"
"1858","KA010052","353","川崎グランドボウル"
"1859","KA160009","353","桜ヶ丘ボウリングセンター"
"1860","NA030012","352","アストロボウル"
"1861","GU040021","352","藤岡ボウル"
"1862","CH020128","352","北小金ボウル"
"1863","CH010044","352","本八幡スターレーン"
"1864","NA030103","352","アストロボウル"
"1865","TC030023","351","宇都宮第二トーヨーボウル"
"1866","CH020064","351","北小金ボウル"
"1867","CH020098","351","北小金ボウル"
"1868","GU040075","351","藤岡ボウル"
"1869","CH020022","350","北小金ボウル"
"1870","TC030035","350","宇都宮第二トーヨーボウル"
"1871","CH030010","349","富津スターレーン"
"1872","KA040020","349","ムサシボウル"
"1873","CH040044","349","ときわ平 ボウリングセンター"
"1874","GU050006","349","ドリームスタジアム太田"
"1875","CH020130","349","北小金ボウル"
"1876","GU020036","349","エメラルドボウル"
"1877","NA060084","349","ボウリング王国スポルト岡谷店"
"1878","TK070006","348","練馬トーホーボール"
"1879","IB040021","348","スポーレボウル"
"1880","GU020010","348","エメラルドボウル"
"1881","CH020028","348","北小金ボウル"
"1882","GU030041","348","パークレーン高崎"
"1883","CH020101","348","北小金ボウル"
"1884","GU010009","348","桐生スターレーン"
"1885","CH020149","348","北小金ボウル"
"1886","SA010001","347","浦和スプリングレーンズ"
"1887","NA030011","347","アストロボウル"
"1888","GU050008","347","ドリームスタジアム太田"
"1889","IB030006","347","神栖ボウル"
"1890","CH040066","347","ときわ平 ボウリングセンター"
"1891","KA170015","347","伊勢原ボウリングセンター"
"1892","TK060169","347","マルアイボウリング"
"1893","CH020139","347","北小金ボウル"
"1894","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"1895","GU050045","346","ドリームスタジアム太田"
"1896","CH020161","346","北小金ボウル"
"1897","CH020043","345","北小金ボウル"
"1898","CH040100","345","ときわ平 ボウリングセンター"
"1899","KA010066","344","川崎グランドボウル"
"1900","KA170029","344","伊勢原ボウリングセンター"
"1901","GU030056","344","パークレーン高崎"
"1902","NA020009","344","アピナボウル松本城山店"
"1903","SA020016","344","所沢スターレーン"
"1904","GU050038","344","ドリームスタジアム太田"
"1905","CH020164","344","北小金ボウル"
"1906","KA040049","343","ムサシボウル"
"1907","NA030062","343","アストロボウル"
"1908","CH020083","343","北小金ボウル"
"1909","NA010036","343","新飯田オークラボウル"
"1910","NA050021","343","アピナボウル長野篠ノ井店"
"1911","GU050072","343","ドリームスタジアム太田"
"1912","GU020053","343","エメラルドボウル"
"1913","YA010011","342","ダイトースターレーン双葉"
"1914","KA160105","342","桜ヶ丘ボウリングセンター"
"1915","NA030024","342","アストロボウル"
"1916","GU020009","342","エメラルドボウル"
"1917","CH020015","341","北小金ボウル"
"1918","TK060119","341","マルアイボウリング"
"1919","IB040055","341","スポーレボウル"
"1920","GU050023","341","ドリームスタジアム太田"
"1921","NA010032","341","新飯田オークラボウル"
"1922","NA050009","341","アピナボウル長野篠ノ井店"
"1923","GU050033","341","ドリームスタジアム太田"
"1924","CH020123","341","北小金ボウル"
"1925","GU040062","341","藤岡ボウル"
"1926","CH020163","341","北小金ボウル"
"1927","CH030025","340","富津スターレーン"
"1928","IB040030","340","スポーレボウル"
"1929","NA030078","340","アストロボウル"
"1930","GU040096","340","藤岡ボウル"
"1931","IB030083","340","神栖ボウル"
"1932","KA170014","339","伊勢原ボウリングセンター"
"1933","GU030104","339","パークレーン高崎"
"1934","CH030007","338","富津スターレーン"
"1935","TK060302","338","マルアイボウリング"
"1936","IB040039","338","スポーレボウル"
"1937","KA040505","338","ムサシボウル"
"1938","TK070056","338","練馬トーホーボール"
"1939","TK060303","337","マルアイボウリング"
"1940","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"1941","GU040015","337","藤岡ボウル"
"1942","GU040024","337","藤岡ボウル"
"1943","GU040053","337","藤岡ボウル"
"1944","GU050032","337","ドリームスタジアム太田"
"1945","IB030070","337","神栖ボウル"
"1946","NA060010","336","ボウリング王国スポルト岡谷店"
"1947","GU020037","336","エメラルドボウル"
"1948","CH020099","336","北小金ボウル"
"1949","GU040068","336","藤岡ボウル"
"1950","CH020152","336","北小金ボウル"
"1951","CH040150","336","ときわ平 ボウリングセンター"
"1952","KA160102","335","桜ヶ丘ボウリングセンター"
"1953","CH020011","335","北小金ボウル"
"1954","GU030038","335","パークレーン高崎"
"1955","IB040060","335","スポーレボウル"
"1956","TK060066","335","マルアイボウリング"
"1957","CH030021","334","富津スターレーン"
"1958","YA010025","334","ダイトースターレーン双葉"
"1959","TC030043","334","宇都宮第二トーヨーボウル"
"1960","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"1961","TK090023","334","蒲田ＩＭＯＮボウル"
"1962","GU040088","334","藤岡ボウル"
"","GU040088","334","藤岡ボウル"
"1963","KA010020","333","川崎グランドボウル"
"1964","KA160030","333","桜ヶ丘ボウリングセンター"
"1965","IB030042","333","神栖ボウル"
"1966","GU020063","333","エメラルドボウル"
"1967","TK060096","333","マルアイボウリング"
"1968","KA010171","333","川崎グランドボウル"
"","KA010171","333","川崎グランドボウル"
"1969","GU030001","332","パークレーン高崎"
"1970","IB040040","332","スポーレボウル"
"1971","TK060136","332","マルアイボウリング"
"1972","IB040089","332","スポーレボウル"
"1973","IB040106","332","スポーレボウル"
"1974","NA030010","331","アストロボウル"
"1975","CH040045","331","ときわ平 ボウリングセンター"
"1976","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"1977","CH040110","331","ときわ平 ボウリングセンター"
"1978","GU020032","331","エメラルドボウル"
"1979","NA030094","331","アストロボウル"
"1980","CH040139","331","ときわ平 ボウリングセンター"
"1981","TK070003","330","練馬トーホーボール"
"1982","TK060129","330","マルアイボウリング"
"1983","NA020013","330","アピナボウル松本城山店"
"1984","CH020097","330","北小金ボウル"
"1985","GU010002","330","桐生スターレーン"
"1986","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"1987","TK070075","330","練馬トーホーボール"
"1988","IB040010","329","スポーレボウル"
"1989","CH020019","329","北小金ボウル"
"1990","CH040079","329","ときわ平 ボウリングセンター"
"1991","NA010038","329","新飯田オークラボウル"
"","NA010038","329","新飯田オークラボウル"
"1992","TK060065","329","マルアイボウリング"
"1993","IB030075","329","神栖ボウル"
"1994","GU030009","328","パークレーン高崎"
"1995","TK060010","328","マルアイボウリング"
"1996","GU050043","328","ドリームスタジアム太田"
"1997","IB030052","328","神栖ボウル"
"1998","KA170040","328","伊勢原ボウリングセンター"
"1999","IB040141","328","スポーレボウル"
"2000","CH020018","327","北小金ボウル"
"2001","NA020049","327","アピナボウル松本城山店"
"2002","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"2003","CH020017","326","北小金ボウル"
"2004","YA010028","326","ダイトースターレーン双葉"
"2005","KA040513","326","ムサシボウル"
"2006","GU050062","326","ドリームスタジアム太田"
"2007","TK060003","325","マルアイボウリング"
"2008","GU040016","325","藤岡ボウル"
"2009","TK090020","325","蒲田ＩＭＯＮボウル"
"2010","KA040501","324","ムサシボウル"
"2011","KA040019","324","ムサシボウル"
"2012","KA160018","324","桜ヶ丘ボウリングセンター"
"2013","CH020068","324","北小金ボウル"
"2014","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"2015","CH020115","323","北小金ボウル"
"2016","GU030070","323","パークレーン高崎"
"2017","GU040061","323","藤岡ボウル"
"2018","NA030097","323","アストロボウル"
"2019","CH040039","322","ときわ平 ボウリングセンター"
"2020","KA070087","322","アカフーボウル"
"2021","CH020008","322","北小金ボウル"
"2022","CH040069","322","ときわ平 ボウリングセンター"
"2023","CH020042","322","北小金ボウル"
"2024","KA170002","321","伊勢原ボウリングセンター"
"2025","TC030019","321","宇都宮第二トーヨーボウル"
"2026","GU040050","321","藤岡ボウル"
"2027","IB030074","321","神栖ボウル"
"2028","TK150002","320","東京ポートボウル"
"2029","KA010071","320","川崎グランドボウル"
"2030","KA010076","320","川崎グランドボウル"
"2031","GU030067","320","パークレーン高崎"
"2032","GU020095","320","エメラルドボウル"
"2033","SA010006","319","浦和スプリングレーンズ"
"2034","CH030050","319","富津スターレーン"
"2035","CH020007","317","北小金ボウル"
"2036","KA020029","317","タチバナボウル"
"2037","TC030037","317","宇都宮第二トーヨーボウル"
"2038","CH040102","317","ときわ平 ボウリングセンター"
"2039","SA010007","317","浦和スプリングレーンズ"
"2040","GU030093","317","パークレーン高崎"
"2041","GU040041","316","藤岡ボウル"
"2042","GU010015","316","桐生スターレーン"
"2043","KA070004","315","アカフーボウル"
"2044","CH020024","315","北小金ボウル"
"2045","KA170010","315","伊勢原ボウリングセンター"
"2046","CH020084","315","北小金ボウル"
"2047","CH020085","315","北小金ボウル"
"2048","NA030065","315","アストロボウル"
"2049","GU050063","315","ドリームスタジアム太田"
"2050","NA020053","315","アピナボウル松本城山店"
"2051","CH020154","315","北小金ボウル"
"2052","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"2053","CH020013","314","北小金ボウル"
"2054","GU020057","314","エメラルドボウル"
"2055","GU020068","314","エメラルドボウル"
"2056","GU040074","314","藤岡ボウル"
"2057","GU030088","314","パークレーン高崎"
"2058","GU050002","313","ドリームスタジアム太田"
"2059","TK070016","313","練馬トーホーボール"
"2060","TK060231","313","マルアイボウリング"
"2061","CH020088","313","北小金ボウル"
"2062","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"2063","GU050082","313","ドリームスタジアム太田"
"2064","TC030047","312","宇都宮第二トーヨーボウル"
"2065","GU030054","312","パークレーン高崎"
"2066","CH020100","312","北小金ボウル"
"2067","NA060064","312","ボウリング王国スポルト岡谷店"
"2068","CH040036","310","ときわ平 ボウリングセンター"
"2069","NA010024","310","新飯田オークラボウル"
"2070","NA010046","310","新飯田オークラボウル"
"2071","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"2072","IB030079","310","神栖ボウル"
"2073","IB040062","309","スポーレボウル"
"2074","KA010081","308","川崎グランドボウル"
"2075","GU030019","307","パークレーン高崎"
"2076","CH020051","307","北小金ボウル"
"2077","TK060307","307","マルアイボウリング"
"2078","TK090014","307","蒲田ＩＭＯＮボウル"
"2079","GU040069","307","藤岡ボウル"
"2080","GU020002","306","エメラルドボウル"
"2081","TC030048","306","宇都宮第二トーヨーボウル"
"2082","KA160044","306","桜ヶ丘ボウリングセンター"
"2083","CH020080","306","北小金ボウル"
"2084","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"2085","IB030072","306","神栖ボウル"
"2086","GU040034","305","藤岡ボウル"
"2087","TK060013","305","マルアイボウリング"
"2088","CH020143","305","北小金ボウル"
"2089","CH020142","304","北小金ボウル"
"2090","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"2091","GU030097","304","パークレーン高崎"
"2092","GU040092","304","藤岡ボウル"
"2093","IB040038","303","スポーレボウル"
"2094","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"2095","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"2096","NA030087","303","アストロボウル"
"2097","IB040032","302","スポーレボウル"
"2098","GU010010","302","桐生スターレーン"
"2099","GU040067","302","藤岡ボウル"
"2100","GU040008","301","藤岡ボウル"
"2101","TC030031","301","宇都宮第二トーヨーボウル"
"2102","GU040033","300","藤岡ボウル"
"2103","CH040101","300","ときわ平 ボウリングセンター"
"2104","GU030064","300","パークレーン高崎"
"2105","IB030066","300","神栖ボウル"
"2106","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"2107","TK060067","299","マルアイボウリング"
"2108","TK070055","298","練馬トーホーボール"
"2109","IB030053","298","神栖ボウル"
"2110","GU040058","298","藤岡ボウル"
"2111","GU050007","297","ドリームスタジアム太田"
"2112","GU040039","297","藤岡ボウル"
"2113","GU020023","297","エメラルドボウル"
"2114","GU050046","297","ドリームスタジアム太田"
"2115","TK070049","297","練馬トーホーボール"
"2116","IB040096","297","スポーレボウル"
"2117","NA030003","296","アストロボウル"
"2118","GU040054","296","藤岡ボウル"
"2119","TK070058","296","練馬トーホーボール"
"2120","GU020049","296","エメラルドボウル"
"2121","GU040037","295","藤岡ボウル"
"2122","GU020070","294","エメラルドボウル"
"2123","IB040011","293","スポーレボウル"
"2124","GU040025","293","藤岡ボウル"
"2125","TK060248","293","マルアイボウリング"
"2126","TK090026","293","蒲田ＩＭＯＮボウル"
"2127","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"2128","TK070027","291","練馬トーホーボール"
"2129","IB040075","291","スポーレボウル"
"2130","GU040003","290","藤岡ボウル"
"2131","CH020078","290","北小金ボウル"
"2132","GU030071","290","パークレーン高崎"
"2133","NA030002","289","アストロボウル"
"2134","IB040015","289","スポーレボウル"
"2135","KA070088","289","アカフーボウル"
"2136","KA170028","289","伊勢原ボウリングセンター"
"2137","KA010104","289","川崎グランドボウル"
"2138","GU040020","288","藤岡ボウル"
"2139","IB040064","288","スポーレボウル"
"2140","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"2141","KA040512","287","ムサシボウル"
"2142","CH020108","287","北小金ボウル"
"2143","TK070050","287","練馬トーホーボール"
"","TK070050","287","練馬トーホーボール"
"2144","GU020054","287","エメラルドボウル"
"2145","TK070068","287","練馬トーホーボール"
"","TK070068","287","練馬トーホーボール"
"2146","GU030028","286","パークレーン高崎"
"2147","TK060043","286","マルアイボウリング"
"2148","GU040038","286","藤岡ボウル"
"2149","KA140004","286","相模原パークレーンズ"
"2150","CH020158","286","北小金ボウル"
"2151","CH020090","285","北小金ボウル"
"2152","CH020144","285","北小金ボウル"
"2153","GU010013","285","桐生スターレーン"
"2154","IB030068","285","神栖ボウル"
"2155","NA030096","285","アストロボウル"
"2156","TC030006","283","宇都宮第二トーヨーボウル"
"2157","KA010077","283","川崎グランドボウル"
"2158","KA010078","283","川崎グランドボウル"
"2159","GU050064","283","ドリームスタジアム太田"
"2160","GU020008","282","エメラルドボウル"
"2161","TK060028","282","マルアイボウリング"
"2162","TK060014","282","マルアイボウリング"
"2163","KA160017","281","桜ヶ丘ボウリングセンター"
"2164","IB030046","281","神栖ボウル"
"2165","CH020141","281","北小金ボウル"
"2166","CH020162","281","北小金ボウル"
"2167","KA170001","280","伊勢原ボウリングセンター"
"2168","GU020012","280","エメラルドボウル"
"2169","TK140010","280","池袋ロサボウル"
"2170","CH020146","280","北小金ボウル"
"2171","GU050088","280","ドリームスタジアム太田"
"2172","NA030104","280","アストロボウル"
"2173","CH040035","279","ときわ平 ボウリングセンター"
"2174","GU030053","279","パークレーン高崎"
"2175","GU040051","279","藤岡ボウル"
"2176","TK060011","279","マルアイボウリング"
"2177","CH020150","279","北小金ボウル"
"2178","TK060305","277","マルアイボウリング"
"2179","GU010014","277","桐生スターレーン"
"2180","GU020018","276","エメラルドボウル"
"2181","GU050022","276","ドリームスタジアム太田"
"2182","TK060026","276","マルアイボウリング"
"2183","TK060027","276","マルアイボウリング"
"2184","TK070053","275","練馬トーホーボール"
"2185","NA010053","275","新飯田オークラボウル"
"2186","CH020012","274","北小金ボウル"
"2187","CH020107","274","北小金ボウル"
"2188","TK070054","274","練馬トーホーボール"
"2189","GU020092","274","エメラルドボウル"
"2190","TK060138","274","マルアイボウリング"
"2191","GU050095","274","ドリームスタジアム太田"
"2192","KA170026","273","伊勢原ボウリングセンター"
"2193","NA020015","273","アピナボウル松本城山店"
"2194","GU050078","273","ドリームスタジアム太田"
"2195","GU040083","273","藤岡ボウル"
"","GU040083","273","藤岡ボウル"
"2196","GU040028","272","藤岡ボウル"
"2197","GU040055","272","藤岡ボウル"
"2198","KA170041","272","伊勢原ボウリングセンター"
"2199","TC030020","271","宇都宮第二トーヨーボウル"
"2200","TC030041","271","宇都宮第二トーヨーボウル"
"2201","GU010006","271","桐生スターレーン"
"2202","KA010080","270","川崎グランドボウル"
"2203","KA010146","270","川崎グランドボウル"
"","KA010146","270","川崎グランドボウル"
"2204","NA020046","270","アピナボウル松本城山店"
"","NA020046","270","アピナボウル松本城山店"
"2205","KA010073","269","川崎グランドボウル"
"2206","KA170025","269","伊勢原ボウリングセンター"
"2207","KA040502","268","ムサシボウル"
"2208","TK060012","268","マルアイボウリング"
"2209","KA010166","268","川崎グランドボウル"
"2210","KA070074","267","アカフーボウル"
"","KA070074","267","アカフーボウル"
"2211","GU050080","267","ドリームスタジアム太田"
"2212","NA020014","266","アピナボウル松本城山店"
"2213","CH020112","266","北小金ボウル"
"2214","GU040065","266","藤岡ボウル"
"2215","NA020044","266","アピナボウル松本城山店"
"2216","NA010029","265","新飯田オークラボウル"
"2217","GU030101","265","パークレーン高崎"
"2218","IB030008","264","神栖ボウル"
"2219","CH020140","264","北小金ボウル"
"2220","GU050009","262","ドリームスタジアム太田"
"2221","CH020147","262","北小金ボウル"
"2222","KA170024","261","伊勢原ボウリングセンター"
"2223","NA020012","261","アピナボウル松本城山店"
"2224","IB030044","260","神栖ボウル"
"2225","GU020069","260","エメラルドボウル"
"2226","CH020156","260","北小金ボウル"
"2227","NA030086","260","アストロボウル"
"2228","GU020015","259","エメラルドボウル"
"2229","CH020087","259","北小金ボウル"
"2230","GU030072","259","パークレーン高崎"
"2231","IB030073","259","神栖ボウル"
"2232","TK140002","258","池袋ロサボウル"
"2233","IB040056","258","スポーレボウル"
"2234","KA010114","258","川崎グランドボウル"
"2235","GU040052","258","藤岡ボウル"
"2236","GU020016","257","エメラルドボウル"
"2237","KA170027","257","伊勢原ボウリングセンター"
"2238","GU040049","257","藤岡ボウル"
"2239","NA050002","257","アピナボウル長野篠ノ井店"
"2240","GU050039","257","ドリームスタジアム太田"
"2241","GU020093","257","エメラルドボウル"
"2242","GU040077","257","藤岡ボウル"
"2243","NA010027","255","新飯田オークラボウル"
"2244","GU050056","255","ドリームスタジアム太田"
"2245","NA030015","254","アストロボウル"
"2246","NA010025","254","新飯田オークラボウル"
"2247","TK070033","254","練馬トーホーボール"
"2248","TK070047","254","練馬トーホーボール"
"2249","GU020044","254","エメラルドボウル"
"2250","TK060326","253","マルアイボウリング"
"2251","IB040126","253","スポーレボウル"
"","IB040126","253","スポーレボウル"
"2252","NA030060","252","アストロボウル"
"2253","GU050010","251","ドリームスタジアム太田"
"2254","TC030042","250","宇都宮第二トーヨーボウル"
"2255","GU050057","250","ドリームスタジアム太田"
"2256","CH020094","249","北小金ボウル"
"2257","CH020104","249","北小金ボウル"
"2258","CH020167","249","北小金ボウル"
"2259","GU030031","248","パークレーン高崎"
"2260","KA170011","248","伊勢原ボウリングセンター"
"2261","GU050085","248","ドリームスタジアム太田"
"2262","NA020050","247","アピナボウル松本城山店"
"2263","NA020045","246","アピナボウル松本城山店"
"","NA020045","246","アピナボウル松本城山店"
"2264","KA010157","245","川崎グランドボウル"
"2265","GU040031","244","藤岡ボウル"
"2266","NA050004","244","アピナボウル長野篠ノ井店"
"2267","NA030088","244","アストロボウル"
"2268","TC030044","243","宇都宮第二トーヨーボウル"
"2269","GU040036","243","藤岡ボウル"
"2270","CH030048","243","富津スターレーン"
"2271","GU040047","243","藤岡ボウル"
"2272","NA050006","243","アピナボウル長野篠ノ井店"
"2273","TK070025","242","練馬トーホーボール"
"2274","GU020046","242","エメラルドボウル"
"2275","CH040038","241","ときわ平 ボウリングセンター"
"2276","TK070060","240","練馬トーホーボール"
"2277","GU050094","240","ドリームスタジアム太田"
"2278","NA010008","239","新飯田オークラボウル"
"2279","NA010028","239","新飯田オークラボウル"
"2280","NA010050","237","新飯田オークラボウル"
"2281","KA170022","236","伊勢原ボウリングセンター"
"2282","GU040070","236","藤岡ボウル"
"2283","TK090015","234","蒲田ＩＭＯＮボウル"
"2284","CH020166","234","北小金ボウル"
"2285","KA010118","233","川崎グランドボウル"
"2286","KA010120","232","川崎グランドボウル"
"","KA010120","232","川崎グランドボウル"
"2287","IB030009","230","神栖ボウル"
"2288","GU030098","230","パークレーン高崎"
"2289","GU020020","229","エメラルドボウル"
"2290","TK060327","228","マルアイボウリング"
"2291","IB030067","228","神栖ボウル"
"2292","GU050041","227","ドリームスタジアム太田"
"","NA030073","227","アストロボウル"
"2293","TC030003","226","宇都宮第二トーヨーボウル"
"2294","GU020019","226","エメラルドボウル"
"2295","KA010113","226","川崎グランドボウル"
"2296","GU050055","226","ドリームスタジアム太田"
"2297","SA010004","225","浦和スプリングレーンズ"
"2298","TK060045","225","マルアイボウリング"
"2299","TK090022","225","蒲田ＩＭＯＮボウル"
"2300","GU020013","223","エメラルドボウル"
"2301","NA030029","223","アストロボウル"
"2302","GU020011","223","エメラルドボウル"
"2303","IB030021","223","神栖ボウル"
"2304","TK060325","222","マルアイボウリング"
"2305","KA070133","221","アカフーボウル"
"","KA070133","221","アカフーボウル"
"2306","KA070023","220","アカフーボウル"
"","KA070023","220","アカフーボウル"
"2307","KA160031","220","桜ヶ丘ボウリングセンター"
"2308","GU040043","220","藤岡ボウル"
"2309","IB030045","220","神栖ボウル"
"2310","NA010009","219","新飯田オークラボウル"
"2311","CH020093","219","北小金ボウル"
"2312","CH020151","217","北小金ボウル"
"2313","KA040510","216","ムサシボウル"
"2314","KA010167","215","川崎グランドボウル"
"2315","GU040066","212","藤岡ボウル"
"2316","IB030080","212","神栖ボウル"
"2317","TK140001","211","池袋ロサボウル"
"2318","IB030007","210","神栖ボウル"
"2319","TK060087","210","マルアイボウリング"
"2320","TK140009","210","池袋ロサボウル"
"2321","KA070144","208","アカフーボウル"
"","KA070144","208","アカフーボウル"
"2322","GU050087","208","ドリームスタジアム太田"
"2323","KA160075","208","桜ヶ丘ボウリングセンター"
"","KA160075","208","桜ヶ丘ボウリングセンター"
"2324","TK060312","207","マルアイボウリング"
"2325","KA170042","206","伊勢原ボウリングセンター"
"2326","KA170003","205","伊勢原ボウリングセンター"
"2327","TC030036","205","宇都宮第二トーヨーボウル"
"2328","GU050089","205","ドリームスタジアム太田"
"2329","GU040089","205","藤岡ボウル"
"","GU040089","205","藤岡ボウル"
"2330","NA010003","204","新飯田オークラボウル"
"2331","NA020011","204","アピナボウル松本城山店"
"2332","NA050007","204","アピナボウル長野篠ノ井店"
"2333","GU050040","204","ドリームスタジアム太田"
"2334","GU040063","204","藤岡ボウル"
"2335","NA030027","203","アストロボウル"
"2336","NA050003","203","アピナボウル長野篠ノ井店"
"2337","CH020092","203","北小金ボウル"
"2338","CH020081","198","北小金ボウル"
"2339","GU050037","197","ドリームスタジアム太田"
