順位,管理No,合計スコア,センター
"5655","CH040323","333","ときわ平 ボウリングセンター"
"5656","CH040388","333","ときわ平 ボウリングセンター"
"5657","TK050147","333","立川スターレーン"
"5658","GU030001","332","パークレーン高崎"
"5659","IB040040","332","スポーレボウル"
"5660","TK060136","332","マルアイボウリング"
"5661","TK130064","332","ＳＡＰ日野ボウル"
"5662","IB040089","332","スポーレボウル"
"5663","IB040106","332","スポーレボウル"
"5664","IB030175","332","神栖ボウル"
"","IB030175","332","神栖ボウル"
"5665","CH030148","332","富津スターレーン"
"5666","GU040151","332","藤岡ボウル"
"5667","CH040328","332","ときわ平 ボウリングセンター"
"5668","TK150043","332","東京ポートボウル"
"5669","TC010023","332","足利スターレーン"
"5670","TC010073","332","足利スターレーン"
"5671","NA030010","331","アストロボウル"
"5672","CH040045","331","ときわ平 ボウリングセンター"
"5673","TC030069","331","宇都宮第二トーヨーボウル"
"5674","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"5675","CH040110","331","ときわ平 ボウリングセンター"
"5676","GU020032","331","エメラルドボウル"
"5677","NA030094","331","アストロボウル"
"5678","GU010035","331","桐生スターレーン"
"5679","CH040139","331","ときわ平 ボウリングセンター"
"5680","TK060053","331","マルアイボウリング"
"5681","TC030353","331","宇都宮第二トーヨーボウル"
"5682","GU050128","331","ドリームスタジアム太田"
"5683","GU030200","331","パークレーン高崎"
"5684","CH030184","331","富津スターレーン"
"5685","TC030423","331","宇都宮第二トーヨーボウル"
"5686","TK070191","331","練馬トーホーボール"
"5687","KA060005","331","ハマボール"
"5688","TC010024","331","足利スターレーン"
"5689","KA040191","331","ムサシボウル"
"5690","TK060599","331","マルアイボウリング"
"5691","TK070003","330","練馬トーホーボール"
"5692","TK060129","330","マルアイボウリング"
"5693","NA020013","330","アピナボウル松本城山店"
"5694","CH020097","330","北小金ボウル"
"5695","GU010002","330","桐生スターレーン"
"5696","TK130071","330","ＳＡＰ日野ボウル"
"5697","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"5698","TK070075","330","練馬トーホーボール"
"5699","TK130164","330","ＳＡＰ日野ボウル"
"5700","TK090075","330","蒲田ＩＭＯＮボウル"
"5701","TC030354","330","宇都宮第二トーヨーボウル"
"5702","GU020170","330","エメラルドボウル"
"5703","TK070171","330","練馬トーホーボール"
"5704","KA070425","330","アカフーボウル"
"","KA070425","330","アカフーボウル"
"5705","GU010131","330","桐生スターレーン"
"5706","TC030477","330","宇都宮第二トーヨーボウル"
"5707","IB030331","330","神栖ボウル"
"5708","IB040010","329","スポーレボウル"
"5709","CH020019","329","北小金ボウル"
"5710","CH040079","329","ときわ平 ボウリングセンター"
"5711","TC030092","329","宇都宮第二トーヨーボウル"
"5712","NA040008","329","アピナボウル安曇野店"
"5713","NA010038","329","新飯田オークラボウル"
"5714","TK060065","329","マルアイボウリング"
"5715","TC030152","329","宇都宮第二トーヨーボウル"
"5716","IB030075","329","神栖ボウル"
"5717","TC030218","329","宇都宮第二トーヨーボウル"
"5718","GU020104","329","エメラルドボウル"
"5719","TK130108","329","ＳＡＰ日野ボウル"
"5720","SA130016","329","アイビーボウル越谷"
"5721","GU020157","329","エメラルドボウル"
"5722","TK070170","329","練馬トーホーボール"
"5723","GU040202","329","藤岡ボウル"
"5724","GU030009","328","パークレーン高崎"
"5725","TC030096","328","宇都宮第二トーヨーボウル"
"5726","TK060010","328","マルアイボウリング"
"5727","GU050043","328","ドリームスタジアム太田"
"5728","IB030052","328","神栖ボウル"
"5729","KA170040","328","伊勢原ボウリングセンター"
"5730","IB040141","328","スポーレボウル"
"5731","GU020136","328","エメラルドボウル"
"5732","CH040232","328","ときわ平 ボウリングセンター"
"5733","NA010078","328","新飯田オークラボウル"
"5734","TK050034","328","立川スターレーン"
"5735","TC030402","328","宇都宮第二トーヨーボウル"
"5736","CH020018","327","北小金ボウル"
"5737","TC030058","327","宇都宮第二トーヨーボウル"
"5738","NA020049","327","アピナボウル松本城山店"
"5739","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"5740","NA030125","327","アストロボウル"
"5741","GU010077","327","桐生スターレーン"
"5742","GU030215","327","パークレーン高崎"
"5743","KA160243","327","桜ヶ丘ボウリングセンター"
"","KA160243","327","桜ヶ丘ボウリングセンター"
"5744","TC030476","327","宇都宮第二トーヨーボウル"
"5745","CH020017","326","北小金ボウル"
"5746","YA010028","326","ダイトースターレーン双葉"
"5747","KA040513","326","ムサシボウル"
"5748","GU050062","326","ドリームスタジアム太田"
"5749","TC030159","326","宇都宮第二トーヨーボウル"
"5750","TC030285","326","宇都宮第二トーヨーボウル"
"5751","TK170004","326","高田馬場グランドボウル"
"5752","TC030391","326","宇都宮第二トーヨーボウル"
"5753","TC030433","326","宇都宮第二トーヨーボウル"
"5754","TK080051","326","高尾スターレーン"
"5755","TK060003","325","マルアイボウリング"
"5756","GU040016","325","藤岡ボウル"
"5757","TK090020","325","蒲田ＩＭＯＮボウル"
"5758","TC030160","325","宇都宮第二トーヨーボウル"
"5759","KA070192","325","アカフーボウル"
"","KA070192","325","アカフーボウル"
"5760","KA070277","325","アカフーボウル"
"","KA070277","325","アカフーボウル"
"5761","KA040138","325","ムサシボウル"
"5762","CH040327","325","ときわ平 ボウリングセンター"
"5763","NA060157","325","ボウリング王国スポルト岡谷店"
"5764","TK050091","325","立川スターレーン"
"5765","GU020207","325","エメラルドボウル"
"5766","TC010067","325","足利スターレーン"
"5767","KA040501","324","ムサシボウル"
"5768","KA040019","324","ムサシボウル"
"5769","KA160018","324","桜ヶ丘ボウリングセンター"
"5770","CH020068","324","北小金ボウル"
"5771","TC030075","324","宇都宮第二トーヨーボウル"
"5772","TC030071","324","宇都宮第二トーヨーボウル"
"5773","TC030114","324","宇都宮第二トーヨーボウル"
"5774","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"5775","CH020169","324","北小金ボウル"
"5776","KA070306","324","アカフーボウル"
"","KA070306","324","アカフーボウル"
"5777","GU010107","324","桐生スターレーン"
"5778","KA070393","324","アカフーボウル"
"","KA070393","324","アカフーボウル"
"5779","TK150044","324","東京ポートボウル"
"5780","CH040386","324","ときわ平 ボウリングセンター"
"5781","TK050099","324","立川スターレーン"
"5782","KA040190","324","ムサシボウル"
"5783","TC010074","324","足利スターレーン"
"5784","CH020115","323","北小金ボウル"
"5785","TC030104","323","宇都宮第二トーヨーボウル"
"5786","GU030070","323","パークレーン高崎"
"5787","GU040061","323","藤岡ボウル"
"5788","NA030097","323","アストロボウル"
"5789","IB030134","323","神栖ボウル"
"5790","KA070226","323","アカフーボウル"
"","KA070226","323","アカフーボウル"
"5791","KA010229","323","川崎グランドボウル"
"","KA010229","323","川崎グランドボウル"
"5792","TK140027","323","池袋ロサボウル"
"5793","GU033246","323","パークレーン高崎"
"5794","GU040233","323","藤岡ボウル"
"5795","GU040218","323","藤岡ボウル"
"5796","CH040039","322","ときわ平 ボウリングセンター"
"5797","KA070087","322","アカフーボウル"
"5798","CH020008","322","北小金ボウル"
"5799","CH040069","322","ときわ平 ボウリングセンター"
"5800","CH020042","322","北小金ボウル"
"5801","TC030074","322","宇都宮第二トーヨーボウル"
"5802","CH040234","322","ときわ平 ボウリングセンター"
"5803","GU030199","322","パークレーン高崎"
"5804","IB030268","322","神栖ボウル"
"5805","TK050115","322","立川スターレーン"
"5806","TK060159","322","マルアイボウリング"
"5807","KA170002","321","伊勢原ボウリングセンター"
"5808","TC030019","321","宇都宮第二トーヨーボウル"
"5809","GU040050","321","藤岡ボウル"
"5810","TC030162","321","宇都宮第二トーヨーボウル"
"5811","TC030190","321","宇都宮第二トーヨーボウル"
"5812","IB030074","321","神栖ボウル"
"5813","CH030107","321","富津スターレーン"
"5814","GU040148","321","藤岡ボウル"
"5815","TK140059","321","池袋ロサボウル"
"5816","TK150002","320","東京ポートボウル"
"5817","KA010071","320","川崎グランドボウル"
"5818","KA010076","320","川崎グランドボウル"
"5819","GU030067","320","パークレーン高崎"
"5820","GU020095","320","エメラルドボウル"
"5821","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"5822","GU020141","320","エメラルドボウル"
"5823","NA050048","320","アピナボウル長野篠ノ井店"
"5824","TK170001","320","高田馬場グランドボウル"
"5825","KA010358","320","川崎グランドボウル"
"5826","TK070220","320","練馬トーホーボール"
"5827","SA010006","319","浦和スプリングレーンズ"
"5828","TK130024","319","ＳＡＰ日野ボウル"
"5829","CH030050","319","富津スターレーン"
"5830","TK130049","319","ＳＡＰ日野ボウル"
"5831","TK070086","319","練馬トーホーボール"
"5832","GU040133","319","藤岡ボウル"
"5833","TC030302","319","宇都宮第二トーヨーボウル"
"5834","IB030242","319","神栖ボウル"
"5835","TK130023","318","ＳＡＰ日野ボウル"
"5836","TC030202","318","宇都宮第二トーヨーボウル"
"5837","GU030108","318","パークレーン高崎"
"5838","TC030352","318","宇都宮第二トーヨーボウル"
"5839","KA040133","318","ムサシボウル"
"5840","TC030366","318","宇都宮第二トーヨーボウル"
"5841","TK170014","318","高田馬場グランドボウル"
"5842","GU050169","318","ドリームスタジアム太田"
"5843","TK060419","318","マルアイボウリング"
"5844","CH020007","317","北小金ボウル"
"5845","KA020029","317","タチバナボウル"
"5846","TC030037","317","宇都宮第二トーヨーボウル"
"5847","CH040102","317","ときわ平 ボウリングセンター"
"5848","SA010007","317","浦和スプリングレーンズ"
"5849","TC030116","317","宇都宮第二トーヨーボウル"
"5850","GU030093","317","パークレーン高崎"
"5851","NA030138","317","アストロボウル"
"5852","CH020175","317","北小金ボウル"
"5853","KA040155","317","ムサシボウル"
"5854","GU040172","317","藤岡ボウル"
"5855","TK060520","317","マルアイボウリング"
"5856","IB030269","317","神栖ボウル"
"5857","TK150038","317","東京ポートボウル"
"5858","GU040041","316","藤岡ボウル"
"5859","GU010015","316","桐生スターレーン"
"5860","TK060282","316","マルアイボウリング"
"5861","NA030169","316","アストロボウル"
"5862","KA010285","316","川崎グランドボウル"
"5863","KA070004","315","アカフーボウル"
"5864","CH020024","315","北小金ボウル"
"5865","KA170010","315","伊勢原ボウリングセンター"
"5866","CH020084","315","北小金ボウル"
"5867","CH020085","315","北小金ボウル"
"5868","NA030065","315","アストロボウル"
"5869","TC030130","315","宇都宮第二トーヨーボウル"
"5870","GU050063","315","ドリームスタジアム太田"
"5871","NA020053","315","アピナボウル松本城山店"
"5872","CH020154","315","北小金ボウル"
"5873","GU020158","315","エメラルドボウル"
"5874","TK060338","315","マルアイボウリング"
"5875","NA030216","315","アストロボウル"
"5876","TC030457","315","宇都宮第二トーヨーボウル"
"5877","KA070440","315","アカフーボウル"
"","KA070440","315","アカフーボウル"
"5878","KA070492","315","アカフーボウル"
"","KA070492","315","アカフーボウル"
"5879","GU020202","315","エメラルドボウル"
"5880","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"5881","CH020013","314","北小金ボウル"
"5882","GU020057","314","エメラルドボウル"
"5883","GU020068","314","エメラルドボウル"
"5884","GU040074","314","藤岡ボウル"
"5885","GU030088","314","パークレーン高崎"
"5886","NA050051","314","アピナボウル長野篠ノ井店"
"5887","GU020181","314","エメラルドボウル"
"5888","YA010157","314","ダイトースターレーン双葉"
"5889","GU050002","313","ドリームスタジアム太田"
"5890","TK070016","313","練馬トーホーボール"
"5891","TK060231","313","マルアイボウリング"
"5892","TC030055","313","宇都宮第二トーヨーボウル"
"5893","CH020088","313","北小金ボウル"
"5894","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"5895","GU050082","313","ドリームスタジアム太田"
"5896","TK050035","313","立川スターレーン"
"5897","TK050075","313","立川スターレーン"
"5898","TK050108","313","立川スターレーン"
"5899","TK060470","313","マルアイボウリング"
"5900","IB040387","313","スポーレボウル"
"","IB040387","313","スポーレボウル"
"5901","KA010394","313","川崎グランドボウル"
"","KA010394","313","川崎グランドボウル"
"5902","TC010038","313","足利スターレーン"
"5903","TC030047","312","宇都宮第二トーヨーボウル"
"5904","GU030054","312","パークレーン高崎"
"5905","CH020100","312","北小金ボウル"
"5906","NA060064","312","ボウリング王国スポルト岡谷店"
"5907","TK060055","312","マルアイボウリング"
"5908","TC030294","312","宇都宮第二トーヨーボウル"
"5909","GU040161","312","藤岡ボウル"
"5910","GU020166","312","エメラルドボウル"
"5911","IB040279","312","スポーレボウル"
"5912","KA020082","312","タチバナボウル"
"5913","NA030202","312","アストロボウル"
"5914","KA160166","312","桜ヶ丘ボウリングセンター"
"","KA160166","312","桜ヶ丘ボウリングセンター"
"5915","IB020000","312","大学ボウル土浦本店"
"5916","IB020001","312","大学ボウル土浦本店"
"5917","TK060471","312","マルアイボウリング"
"5918","TC030164","311","宇都宮第二トーヨーボウル"
"5919","TC030207","311","宇都宮第二トーヨーボウル"
"5920","CH040205","311","ときわ平 ボウリングセンター"
"5921","TC030309","311","宇都宮第二トーヨーボウル"
"5922","CH040248","311","ときわ平 ボウリングセンター"
"5923","TC030336","311","宇都宮第二トーヨーボウル"
"5924","SA130014","311","アイビーボウル越谷"
"5925","GU030189","311","パークレーン高崎"
"5926","TK070167","311","練馬トーホーボール"
"5927","TK090134","311","蒲田ＩＭＯＮボウル"
"5928","KA070483","311","アカフーボウル"
"","KA070483","311","アカフーボウル"
"5929","CH040036","310","ときわ平 ボウリングセンター"
"5930","NA010024","310","新飯田オークラボウル"
"5931","NA010046","310","新飯田オークラボウル"
"5932","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"5933","IB030079","310","神栖ボウル"
"5934","IB040163","310","スポーレボウル"
"5935","TK060145","310","マルアイボウリング"
"5936","TK080007","310","高尾スターレーン"
"5937","KA040129","310","ムサシボウル"
"5938","KA040183","310","ムサシボウル"
"5939","IB040062","309","スポーレボウル"
"5940","GU040101","309","藤岡ボウル"
"5941","GU050101","309","ドリームスタジアム太田"
"5942","KA070250","309","アカフーボウル"
"","KA070250","309","アカフーボウル"
"5943","TK060080","309","マルアイボウリング"
"5944","KA070367","309","アカフーボウル"
"","KA070367","309","アカフーボウル"
"5945","TC030405","309","宇都宮第二トーヨーボウル"
"5946","KA010382","309","川崎グランドボウル"
"5947","GU040213","309","藤岡ボウル"
"5948","KA010081","308","川崎グランドボウル"
"5949","IB030198","308","神栖ボウル"
"5950","TC030369","308","宇都宮第二トーヨーボウル"
"5951","TK050036","308","立川スターレーン"
"5952","TK060598","308","マルアイボウリング"
"5953","GU030019","307","パークレーン高崎"
"5954","CH020051","307","北小金ボウル"
"5955","TK060307","307","マルアイボウリング"
"5956","TK090014","307","蒲田ＩＭＯＮボウル"
"5957","GU040069","307","藤岡ボウル"
"5958","NA030111","307","アストロボウル"
"5959","TC030230","307","宇都宮第二トーヨーボウル"
"5960","KA010190","307","川崎グランドボウル"
"5961","TC030241","307","宇都宮第二トーヨーボウル"
"5962","TK130155","307","ＳＡＰ日野ボウル"
"5963","SA010011","307","浦和スプリングレーンズ"
"5964","TC030364","307","宇都宮第二トーヨーボウル"
"5965","GU010134","307","桐生スターレーン"
"5966","IB040400","307","スポーレボウル"
"","IB040400","307","スポーレボウル"
"5967","GU020002","306","エメラルドボウル"
"5968","TC030048","306","宇都宮第二トーヨーボウル"
"5969","KA160044","306","桜ヶ丘ボウリングセンター"
"5970","CH020080","306","北小金ボウル"
"5971","TC030165","306","宇都宮第二トーヨーボウル"
"5972","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"5973","IB030072","306","神栖ボウル"
"5974","IB040342","306","スポーレボウル"
"5975","TK050085","306","立川スターレーン"
"5976","GU040034","305","藤岡ボウル"
"5977","TC030084","305","宇都宮第二トーヨーボウル"
"5978","TC030144","305","宇都宮第二トーヨーボウル"
"5979","TK060013","305","マルアイボウリング"
"5980","CH020143","305","北小金ボウル"
"5981","GU020101","305","エメラルドボウル"
"5982","GU020179","305","エメラルドボウル"
"5983","GU040196","305","藤岡ボウル"
"5984","TC030070","304","宇都宮第二トーヨーボウル"
"5985","CH020142","304","北小金ボウル"
"5986","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"5987","GU020088","304","エメラルドボウル"
"5988","GU030097","304","パークレーン高崎"
"5989","GU040092","304","藤岡ボウル"
"5990","NA030139","304","アストロボウル"
"5991","TC030340","304","宇都宮第二トーヨーボウル"
"5992","TK130180","304","ＳＡＰ日野ボウル"
"5993","TK170007","304","高田馬場グランドボウル"
"5994","CH040387","304","ときわ平 ボウリングセンター"
"5995","TK060416","304","マルアイボウリング"
"5996","GU040239","304","藤岡ボウル"
"5997","IB040038","303","スポーレボウル"
"5998","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"5999","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"6000","NA030087","303","アストロボウル"
"6001","TC030232","303","宇都宮第二トーヨーボウル"
"6002","NA010069","303","新飯田オークラボウル"
"6003","GU040124","303","藤岡ボウル"
"6004","IB030204","303","神栖ボウル"
"6005","GU020172","303","エメラルドボウル"
"6006","KA040130","303","ムサシボウル"
"6007","IB040032","302","スポーレボウル"
"6008","TC030128","302","宇都宮第二トーヨーボウル"
"6009","GU010010","302","桐生スターレーン"
"6010","GU040067","302","藤岡ボウル"
"6011","NA030133","302","アストロボウル"
"6012","KA040132","302","ムサシボウル"
"6013","TC010025","302","足利スターレーン"
"6014","KA070458","302","アカフーボウル"
"","KA070458","302","アカフーボウル"
"6015","GU050155","302","ドリームスタジアム太田"
"6016","GU040237","302","藤岡ボウル"
"6017","GU040008","301","藤岡ボウル"
"6018","TC030031","301","宇都宮第二トーヨーボウル"
"6019","TK150015","301","東京ポートボウル"
"6020","IB040226","301","スポーレボウル"
"","IB040226","301","スポーレボウル"
"6021","GU030154","301","パークレーン高崎"
"6022","GU040206","301","藤岡ボウル"
"6023","GU040033","300","藤岡ボウル"
"6024","CH040101","300","ときわ平 ボウリングセンター"
"6025","GU030064","300","パークレーン高崎"
"6026","TK130027","300","ＳＡＰ日野ボウル"
"6027","TK130056","300","ＳＡＰ日野ボウル"
"6028","IB030066","300","神栖ボウル"
"6029","NA060096","300","ボウリング王国スポルト岡谷店"
"6030","GU030074","300","パークレーン高崎"
"6031","CH030113","300","富津スターレーン"
"6032","IB030131","300","神栖ボウル"
"6033","CH020173","300","北小金ボウル"
"6034","SA020054","300","所沢スターレーン"
"6035","NA010083","300","新飯田オークラボウル"
"6036","KA010294","300","川崎グランドボウル"
"6037","TK060341","300","マルアイボウリング"
"6038","GU040198","300","藤岡ボウル"
"6039","TK070217","300","練馬トーホーボール"
"6040","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"6041","TC030131","299","宇都宮第二トーヨーボウル"
"6042","TK060067","299","マルアイボウリング"
"6043","CH020196","299","北小金ボウル"
"6044","TC030312","299","宇都宮第二トーヨーボウル"
"6045","TC010027","299","足利スターレーン"
"6046","TK050116","299","立川スターレーン"
"6047","TK070055","298","練馬トーホーボール"
"6048","IB030053","298","神栖ボウル"
"6049","GU040058","298","藤岡ボウル"
"6050","GU040150","298","藤岡ボウル"
"6051","GU050007","297","ドリームスタジアム太田"
"6052","GU040039","297","藤岡ボウル"
"6053","GU020023","297","エメラルドボウル"
"6054","GU050046","297","ドリームスタジアム太田"
"6055","TK070049","297","練馬トーホーボール"
"6056","IB040096","297","スポーレボウル"
"6057","KA020057","297","タチバナボウル"
"6058","CH020200","297","北小金ボウル"
"6059","GU040146","297","藤岡ボウル"
"6060","SA010012","297","浦和スプリングレーンズ"
"6061","TC030314","297","宇都宮第二トーヨーボウル"
"6062","GU020183","297","エメラルドボウル"
"6063","TK130201","297","ＳＡＰ日野ボウル"
"6064","GU040204","297","藤岡ボウル"
"6065","NA030003","296","アストロボウル"
"6066","TC030073","296","宇都宮第二トーヨーボウル"
"6067","GU040054","296","藤岡ボウル"
"6068","TC030139","296","宇都宮第二トーヨーボウル"
"6069","TK070058","296","練馬トーホーボール"
"6070","GU020049","296","エメラルドボウル"
"6071","CH030188","296","富津スターレーン"
"6072","TC010004","296","足利スターレーン"
"6073","GU040037","295","藤岡ボウル"
"6074","TC030157","295","宇都宮第二トーヨーボウル"
"6075","GU020123","295","エメラルドボウル"
"6076","SA020043","295","所沢スターレーン"
"6077","TC030291","295","宇都宮第二トーヨーボウル"
"6078","TK050114","295","立川スターレーン"
"6079","NA030223","295","アストロボウル"
"6080","IB040299","295","スポーレボウル"
"","IB040299","295","スポーレボウル"
"6081","IB040382","295","スポーレボウル"
"6082","TK130020","294","ＳＡＰ日野ボウル"
"6083","GU020070","294","エメラルドボウル"
"6084","TC030310","294","宇都宮第二トーヨーボウル"
"6085","NA030171","294","アストロボウル"
"6086","GU040162","294","藤岡ボウル"
"6087","TC030392","294","宇都宮第二トーヨーボウル"
"6088","TK110008","294","笹塚ボウル"
"6089","IB040011","293","スポーレボウル"
"6090","GU040025","293","藤岡ボウル"
"6091","TK060248","293","マルアイボウリング"
"6092","TC030150","293","宇都宮第二トーヨーボウル"
"6093","TK090026","293","蒲田ＩＭＯＮボウル"
"6094","IB040223","293","スポーレボウル"
"","IB040223","293","スポーレボウル"
"6095","KA140039","293","相模原パークレーンズ"
"6096","GU020156","293","エメラルドボウル"
"6097","TK060420","293","マルアイボウリング"
"6098","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"6099","KA160176","292","桜ヶ丘ボウリングセンター"
"","KA160176","292","桜ヶ丘ボウリングセンター"
"6100","KA160179","292","桜ヶ丘ボウリングセンター"
"","KA160179","292","桜ヶ丘ボウリングセンター"
"6101","TK060580","292","マルアイボウリング"
"6102","TK070027","291","練馬トーホーボール"
"6103","IB040075","291","スポーレボウル"
"6104","TC030203","291","宇都宮第二トーヨーボウル"
"6105","GU010034","291","桐生スターレーン"
"6106","KA140023","291","相模原パークレーンズ"
"6107","TC010001","291","足利スターレーン"
"6108","KA160119","291","桜ヶ丘ボウリングセンター"
"","KA160119","291","桜ヶ丘ボウリングセンター"
"6109","GU030136","291","パークレーン高崎"
"6110","NA030224","291","アストロボウル"
"6111","TK140064","291","池袋ロサボウル"
"6112","GU040003","290","藤岡ボウル"
"6113","CH020078","290","北小金ボウル"
"6114","GU030071","290","パークレーン高崎"
"6115","GU040129","290","藤岡ボウル"
"6116","IB040210","290","スポーレボウル"
"","IB040210","290","スポーレボウル"
"6117","TK140028","290","池袋ロサボウル"
"6118","TC030404","290","宇都宮第二トーヨーボウル"
"6119","TK050090","290","立川スターレーン"
"6120","KA070439","290","アカフーボウル"
"","KA070439","290","アカフーボウル"
"6121","TK060447","290","マルアイボウリング"
"6122","NA030002","289","アストロボウル"
"6123","IB040015","289","スポーレボウル"
"6124","KA070088","289","アカフーボウル"
"6125","KA170028","289","伊勢原ボウリングセンター"
"6126","KA010104","289","川崎グランドボウル"
"6127","TC030311","289","宇都宮第二トーヨーボウル"
"6128","KA160247","289","桜ヶ丘ボウリングセンター"
"","KA160247","289","桜ヶ丘ボウリングセンター"
"6129","TK050093","289","立川スターレーン"
"6130","TK090135","289","蒲田ＩＭＯＮボウル"
"6131","TK060037","289","マルアイボウリング"
"6132","GU040020","288","藤岡ボウル"
"6133","IB040064","288","スポーレボウル"
"6134","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"6135","TC030137","288","宇都宮第二トーヨーボウル"
"6136","GU040125","288","藤岡ボウル"
"6137","TK050037","288","立川スターレーン"
"6138","TK060351","288","マルアイボウリング"
"6139","TC030339","288","宇都宮第二トーヨーボウル"
"6140","TK130175","288","ＳＡＰ日野ボウル"
"6141","TK060614","288","マルアイボウリング"
"6142","KA040512","287","ムサシボウル"
"6143","CH020108","287","北小金ボウル"
"6144","TK070050","287","練馬トーホーボール"
"6145","GU020054","287","エメラルドボウル"
"6146","TK070068","287","練馬トーホーボール"
"","TK070068","287","練馬トーホーボール"
"6147","GU050100","287","ドリームスタジアム太田"
"6148","CH020178","287","北小金ボウル"
"6149","TK050092","287","立川スターレーン"
"6150","TK070214","287","練馬トーホーボール"
"6151","KA070491","287","アカフーボウル"
"","KA070491","287","アカフーボウル"
"6152","GU030028","286","パークレーン高崎"
"6153","TK060043","286","マルアイボウリング"
"6154","GU040038","286","藤岡ボウル"
"6155","TK130014","286","ＳＡＰ日野ボウル"
"6156","KA140004","286","相模原パークレーンズ"
"6157","CH020158","286","北小金ボウル"
"6158","CH020174","286","北小金ボウル"
"6159","KA070366","286","アカフーボウル"
"","KA070366","286","アカフーボウル"
"6160","NA030260","286","アストロボウル"
"6161","TK090131","286","蒲田ＩＭＯＮボウル"
"6162","CH020090","285","北小金ボウル"
"6163","CH020144","285","北小金ボウル"
"6164","GU010013","285","桐生スターレーン"
"6165","IB030068","285","神栖ボウル"
"6166","NA030096","285","アストロボウル"
"6167","GU020102","285","エメラルドボウル"
"6168","IB030201","285","神栖ボウル"
"6169","TK130202","285","ＳＡＰ日野ボウル"
"6170","IB040386","285","スポーレボウル"
"","IB040386","285","スポーレボウル"
"6171","GU030123","284","パークレーン高崎"
"6172","SA020047","284","所沢スターレーン"
"6173","KA040128","284","ムサシボウル"
"6174","CH040291","284","ときわ平 ボウリングセンター"
"6175","CH040358","284","ときわ平 ボウリングセンター"
"6176","GU020198","284","エメラルドボウル"
"6177","TC030006","283","宇都宮第二トーヨーボウル"
"6178","KA010077","283","川崎グランドボウル"
"6179","KA010078","283","川崎グランドボウル"
"6180","GU050064","283","ドリームスタジアム太田"
"6181","IB030132","283","神栖ボウル"
"6182","NA030145","283","アストロボウル"
"6183","GU020185","283","エメラルドボウル"
"6184","CH040359","283","ときわ平 ボウリングセンター"
"6185","GU020008","282","エメラルドボウル"
"6186","TK060028","282","マルアイボウリング"
"6187","TK060014","282","マルアイボウリング"
"6188","KA010200","282","川崎グランドボウル"
"6189","NA030144","282","アストロボウル"
"6190","NA010070","282","新飯田オークラボウル"
"6191","TK050015","282","立川スターレーン"
"6192","NA010084","282","新飯田オークラボウル"
"6193","KA010330","282","川崎グランドボウル"
"6194","KA070388","282","アカフーボウル"
"","KA070388","282","アカフーボウル"
"","KA070388","282","アカフーボウル"
"","KA070388","282","アカフーボウル"
"6195","KA160017","281","桜ヶ丘ボウリングセンター"
"6196","IB030046","281","神栖ボウル"
"6197","CH020141","281","北小金ボウル"
"6198","CH020162","281","北小金ボウル"
"6199","KA070166","281","アカフーボウル"
"","KA070166","281","アカフーボウル"
"6200","SA020042","281","所沢スターレーン"
"6201","NA060150","281","ボウリング王国スポルト岡谷店"
"6202","GU020196","281","エメラルドボウル"
"6203","KA170001","280","伊勢原ボウリングセンター"
"6204","GU020012","280","エメラルドボウル"
"6205","TK140010","280","池袋ロサボウル"
"6206","CH020146","280","北小金ボウル"
"6207","GU050088","280","ドリームスタジアム太田"
"6208","NA030104","280","アストロボウル"
"6209","GU040127","280","藤岡ボウル"
"6210","GU040147","280","藤岡ボウル"
"6211","KA140038","280","相模原パークレーンズ"
"6212","KA010286","280","川崎グランドボウル"
"6213","GU020168","280","エメラルドボウル"
"6214","TC010036","280","足利スターレーン"
"6215","CH040035","279","ときわ平 ボウリングセンター"
"6216","GU030053","279","パークレーン高崎"
"6217","GU040051","279","藤岡ボウル"
"6218","TK060011","279","マルアイボウリング"
"6219","TC030151","279","宇都宮第二トーヨーボウル"
"6220","CH020150","279","北小金ボウル"
"6221","IB040263","279","スポーレボウル"
"6222","TK050104","279","立川スターレーン"
"6223","TK060597","279","マルアイボウリング"
"6224","TC030059","278","宇都宮第二トーヨーボウル"
"6225","IB030223","278","神栖ボウル"
"6226","TK050105","278","立川スターレーン"
"6227","GU020195","278","エメラルドボウル"
"6228","TK060415","278","マルアイボウリング"
