順位,管理No,合計スコア,センター
"3661","CH020184","353","北小金ボウル"
"3662","KA010250","353","川崎グランドボウル"
"3663","GU050119","353","ドリームスタジアム太田"
"3664","NA030012","352","アストロボウル"
"3665","GU040021","352","藤岡ボウル"
"3666","TC030117","352","宇都宮第二トーヨーボウル"
"3667","CH020128","352","北小金ボウル"
"3668","CH010044","352","本八幡スターレーン"
"3669","NA030103","352","アストロボウル"
"3670","TC030221","352","宇都宮第二トーヨーボウル"
"3671","TK150021","352","東京ポートボウル"
"3672","KA070270","352","アカフーボウル"
"","KA070270","352","アカフーボウル"
"3673","SA130011","352","アイビーボウル越谷"
"3674","KA010279","352","川崎グランドボウル"
"3675","YA010126","352","ダイトースターレーン双葉"
"3676","TC030023","351","宇都宮第二トーヨーボウル"
"3677","CH020064","351","北小金ボウル"
"3678","CH020098","351","北小金ボウル"
"3679","GU040075","351","藤岡ボウル"
"3680","TK060328","351","マルアイボウリング"
"3681","KA010230","351","川崎グランドボウル"
"","KA010230","351","川崎グランドボウル"
"3682","CH020022","350","北小金ボウル"
"3683","TC030035","350","宇都宮第二トーヨーボウル"
"3684","GU030127","350","パークレーン高崎"
"3685","KA070243","350","アカフーボウル"
"","KA070243","350","アカフーボウル"
"3686","TK070140","350","練馬トーホーボール"
"3687","TK060266","350","マルアイボウリング"
"3688","IB030214","350","神栖ボウル"
"3689","CH030010","349","富津スターレーン"
"3690","KA040020","349","ムサシボウル"
"3691","CH040044","349","ときわ平 ボウリングセンター"
"3692","GU050006","349","ドリームスタジアム太田"
"3693","CH020130","349","北小金ボウル"
"3694","GU020036","349","エメラルドボウル"
"3695","NA060084","349","ボウリング王国スポルト岡谷店"
"3696","KA070215","349","アカフーボウル"
"","KA070215","349","アカフーボウル"
"3697","CH020198","349","北小金ボウル"
"3698","TK070006","348","練馬トーホーボール"
"3699","IB040021","348","スポーレボウル"
"3700","GU020010","348","エメラルドボウル"
"3701","CH020028","348","北小金ボウル"
"3702","GU030041","348","パークレーン高崎"
"3703","TC030057","348","宇都宮第二トーヨーボウル"
"3704","CH020101","348","北小金ボウル"
"3705","GU010009","348","桐生スターレーン"
"3706","CH020149","348","北小金ボウル"
"3707","TK070085","348","練馬トーホーボール"
"3708","CH040207","348","ときわ平 ボウリングセンター"
"3709","KA060002","348","ハマボール"
"3710","SA010001","347","浦和スプリングレーンズ"
"3711","NA030011","347","アストロボウル"
"3712","GU050008","347","ドリームスタジアム太田"
"3713","IB030006","347","神栖ボウル"
"3714","CH040066","347","ときわ平 ボウリングセンター"
"3715","KA170015","347","伊勢原ボウリングセンター"
"3716","TK060169","347","マルアイボウリング"
"3717","CH020139","347","北小金ボウル"
"3718","KA010193","347","川崎グランドボウル"
"3719","KA160091","347","桜ヶ丘ボウリングセンター"
"3720","GU020137","347","エメラルドボウル"
"3721","IB040189","347","スポーレボウル"
"3722","NA030155","347","アストロボウル"
"3723","KA140042","347","相模原パークレーンズ"
"3724","KA070319","347","アカフーボウル"
"","KA070319","347","アカフーボウル"
"3725","GU040159","347","藤岡ボウル"
"3726","KA040126","347","ムサシボウル"
"3727","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"3728","GU050045","346","ドリームスタジアム太田"
"3729","CH020161","346","北小金ボウル"
"3730","KA140022","346","相模原パークレーンズ"
"3731","CH040180","346","ときわ平 ボウリングセンター"
"3732","NA060110","346","ボウリング王国スポルト岡谷店"
"3733","NA060115","346","ボウリング王国スポルト岡谷店"
"3734","CH020213","346","北小金ボウル"
"3735","KA040134","346","ムサシボウル"
"3736","CH020043","345","北小金ボウル"
"3737","CH040100","345","ときわ平 ボウリングセンター"
"3738","TC030126","345","宇都宮第二トーヨーボウル"
"3739","TK080002","345","高尾スターレーン"
"3740","KA040135","345","ムサシボウル"
"3741","KA040127","345","ムサシボウル"
"3742","KA010066","344","川崎グランドボウル"
"3743","KA170029","344","伊勢原ボウリングセンター"
"3744","GU030056","344","パークレーン高崎"
"3745","NA020009","344","アピナボウル松本城山店"
"3746","SA020016","344","所沢スターレーン"
"3747","GU050038","344","ドリームスタジアム太田"
"3748","CH020164","344","北小金ボウル"
"3749","IB040181","344","スポーレボウル"
"","IB040181","344","スポーレボウル"
"3750","GU020162","344","エメラルドボウル"
"3751","KA040049","343","ムサシボウル"
"3752","NA030062","343","アストロボウル"
"3753","CH020083","343","北小金ボウル"
"3754","NA010036","343","新飯田オークラボウル"
"3755","NA050021","343","アピナボウル長野篠ノ井店"
"3756","GU050072","343","ドリームスタジアム太田"
"3757","GU020053","343","エメラルドボウル"
"3758","TC030163","343","宇都宮第二トーヨーボウル"
"3759","KA010211","343","川崎グランドボウル"
"3760","KA060001","343","ハマボール"
"3761","TK050004","343","立川スターレーン"
"3762","TK070142","343","練馬トーホーボール"
"3763","KA070320","343","アカフーボウル"
"","KA070320","343","アカフーボウル"
"3764","YA010011","342","ダイトースターレーン双葉"
"3765","KA160105","342","桜ヶ丘ボウリングセンター"
"3766","NA030024","342","アストロボウル"
"3767","GU020009","342","エメラルドボウル"
"3768","NA030130","342","アストロボウル"
"3769","NA010079","342","新飯田オークラボウル"
"3770","CH020015","341","北小金ボウル"
"3771","TK060119","341","マルアイボウリング"
"3772","IB040055","341","スポーレボウル"
"3773","GU050023","341","ドリームスタジアム太田"
"3774","NA010032","341","新飯田オークラボウル"
"3775","TC030098","341","宇都宮第二トーヨーボウル"
"3776","NA050009","341","アピナボウル長野篠ノ井店"
"3777","GU050033","341","ドリームスタジアム太田"
"3778","CH020123","341","北小金ボウル"
"3779","GU040062","341","藤岡ボウル"
"3780","NA040014","341","アピナボウル安曇野店"
"3781","CH020163","341","北小金ボウル"
"3782","GU050129","341","ドリームスタジアム太田"
"3783","CH030025","340","富津スターレーン"
"3784","IB040030","340","スポーレボウル"
"3785","TC030170","340","宇都宮第二トーヨーボウル"
"3786","NA030078","340","アストロボウル"
"3787","GU040096","340","藤岡ボウル"
"3788","IB030083","340","神栖ボウル"
"3789","KA010235","340","川崎グランドボウル"
"","KA010235","340","川崎グランドボウル"
"3790","KA040136","340","ムサシボウル"
"3791","KA170014","339","伊勢原ボウリングセンター"
"3792","KA070154","339","アカフーボウル"
"","KA070154","339","アカフーボウル"
"3793","GU030104","339","パークレーン高崎"
"3794","KA170047","339","伊勢原ボウリングセンター"
"3795","TK150001","339","東京ポートボウル"
"3796","TK080011","339","高尾スターレーン"
"3797","GU010078","339","桐生スターレーン"
"3798","KA070273","339","アカフーボウル"
"","KA070273","339","アカフーボウル"
"3799","CH030007","338","富津スターレーン"
"3800","TK060302","338","マルアイボウリング"
"3801","IB040039","338","スポーレボウル"
"3802","TC030115","338","宇都宮第二トーヨーボウル"
"3803","KA040505","338","ムサシボウル"
"3804","TK070056","338","練馬トーホーボール"
"3805","TK060303","337","マルアイボウリング"
"3806","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"3807","GU040015","337","藤岡ボウル"
"3808","GU040024","337","藤岡ボウル"
"3809","GU040053","337","藤岡ボウル"
"3810","TC030079","337","宇都宮第二トーヨーボウル"
"3811","GU050032","337","ドリームスタジアム太田"
"3812","IB030070","337","神栖ボウル"
"3813","KA070244","337","アカフーボウル"
"","KA070244","337","アカフーボウル"
"3814","KA070248","337","アカフーボウル"
"","KA070248","337","アカフーボウル"
"3815","GU020121","337","エメラルドボウル"
"3816","NA060010","336","ボウリング王国スポルト岡谷店"
"3817","GU020037","336","エメラルドボウル"
"3818","CH020099","336","北小金ボウル"
"3819","GU040068","336","藤岡ボウル"
"3820","CH020152","336","北小金ボウル"
"3821","CH040150","336","ときわ平 ボウリングセンター"
"3822","KA160102","335","桜ヶ丘ボウリングセンター"
"3823","CH020011","335","北小金ボウル"
"3824","GU030038","335","パークレーン高崎"
"3825","IB040060","335","スポーレボウル"
"3826","TK060066","335","マルアイボウリング"
"3827","GU040116","335","藤岡ボウル"
"3828","KA070249","335","アカフーボウル"
"","KA070249","335","アカフーボウル"
"3829","CH030021","334","富津スターレーン"
"3830","YA010025","334","ダイトースターレーン双葉"
"3831","TC030043","334","宇都宮第二トーヨーボウル"
"3832","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"3833","TK090023","334","蒲田ＩＭＯＮボウル"
"3834","GU040088","334","藤岡ボウル"
"","GU040088","334","藤岡ボウル"
"3835","KA010020","333","川崎グランドボウル"
"3836","KA160030","333","桜ヶ丘ボウリングセンター"
"3837","TC030068","333","宇都宮第二トーヨーボウル"
"3838","IB030042","333","神栖ボウル"
"3839","GU020063","333","エメラルドボウル"
"3840","TK060096","333","マルアイボウリング"
"3841","KA010171","333","川崎グランドボウル"
"","KA010171","333","川崎グランドボウル"
"3842","GU020125","333","エメラルドボウル"
"3843","KA070259","333","アカフーボウル"
"","KA070259","333","アカフーボウル"
"3844","CH020206","333","北小金ボウル"
"3845","GU030151","333","パークレーン高崎"
"3846","TK070124","333","練馬トーホーボール"
"3847","KA040137","333","ムサシボウル"
"3848","GU030001","332","パークレーン高崎"
"3849","IB040040","332","スポーレボウル"
"3850","TK060136","332","マルアイボウリング"
"3851","TK130064","332","ＳＡＰ日野ボウル"
"3852","IB040089","332","スポーレボウル"
"3853","IB040106","332","スポーレボウル"
"3854","IB030175","332","神栖ボウル"
"","IB030175","332","神栖ボウル"
"3855","GU040151","332","藤岡ボウル"
"3856","NA030010","331","アストロボウル"
"3857","CH040045","331","ときわ平 ボウリングセンター"
"3858","TC030069","331","宇都宮第二トーヨーボウル"
"3859","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"3860","CH040110","331","ときわ平 ボウリングセンター"
"3861","GU020032","331","エメラルドボウル"
"3862","NA030094","331","アストロボウル"
"3863","GU010035","331","桐生スターレーン"
"3864","CH040139","331","ときわ平 ボウリングセンター"
"3865","TK060053","331","マルアイボウリング"
"3866","GU050128","331","ドリームスタジアム太田"
"3867","TK070003","330","練馬トーホーボール"
"3868","TK060129","330","マルアイボウリング"
"3869","NA020013","330","アピナボウル松本城山店"
"3870","CH020097","330","北小金ボウル"
"3871","GU010002","330","桐生スターレーン"
"3872","TK130071","330","ＳＡＰ日野ボウル"
"3873","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"3874","TK070075","330","練馬トーホーボール"
"3875","TK090075","330","蒲田ＩＭＯＮボウル"
"3876","GU020170","330","エメラルドボウル"
"3877","IB040010","329","スポーレボウル"
"3878","CH020019","329","北小金ボウル"
"3879","CH040079","329","ときわ平 ボウリングセンター"
"3880","TC030092","329","宇都宮第二トーヨーボウル"
"3881","NA040008","329","アピナボウル安曇野店"
"3882","NA010038","329","新飯田オークラボウル"
"3883","TK060065","329","マルアイボウリング"
"3884","TC030152","329","宇都宮第二トーヨーボウル"
"3885","IB030075","329","神栖ボウル"
"3886","TC030218","329","宇都宮第二トーヨーボウル"
"3887","GU020104","329","エメラルドボウル"
"3888","SA130016","329","アイビーボウル越谷"
"3889","GU020157","329","エメラルドボウル"
"3890","GU030009","328","パークレーン高崎"
"3891","TC030096","328","宇都宮第二トーヨーボウル"
"3892","TK060010","328","マルアイボウリング"
"3893","GU050043","328","ドリームスタジアム太田"
"3894","IB030052","328","神栖ボウル"
"3895","KA170040","328","伊勢原ボウリングセンター"
"3896","IB040141","328","スポーレボウル"
"3897","GU020136","328","エメラルドボウル"
"3898","CH040232","328","ときわ平 ボウリングセンター"
"3899","NA010078","328","新飯田オークラボウル"
"3900","CH020018","327","北小金ボウル"
"3901","TC030058","327","宇都宮第二トーヨーボウル"
"3902","NA020049","327","アピナボウル松本城山店"
"3903","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"3904","NA030125","327","アストロボウル"
"3905","GU010077","327","桐生スターレーン"
"3906","CH020017","326","北小金ボウル"
"3907","YA010028","326","ダイトースターレーン双葉"
"3908","KA040513","326","ムサシボウル"
"3909","GU050062","326","ドリームスタジアム太田"
"3910","TC030159","326","宇都宮第二トーヨーボウル"
"3911","TK170004","326","高田馬場グランドボウル"
"3912","TK060003","325","マルアイボウリング"
"3913","GU040016","325","藤岡ボウル"
"3914","TK090020","325","蒲田ＩＭＯＮボウル"
"3915","TC030160","325","宇都宮第二トーヨーボウル"
"3916","KA070192","325","アカフーボウル"
"","KA070192","325","アカフーボウル"
"3917","KA070277","325","アカフーボウル"
"","KA070277","325","アカフーボウル"
"3918","KA040138","325","ムサシボウル"
"3919","KA040501","324","ムサシボウル"
"3920","KA040019","324","ムサシボウル"
"3921","KA160018","324","桜ヶ丘ボウリングセンター"
"3922","CH020068","324","北小金ボウル"
"3923","TC030075","324","宇都宮第二トーヨーボウル"
"3924","TC030071","324","宇都宮第二トーヨーボウル"
"3925","TC030114","324","宇都宮第二トーヨーボウル"
"3926","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"3927","CH020169","324","北小金ボウル"
"3928","KA070306","324","アカフーボウル"
"","KA070306","324","アカフーボウル"
"3929","CH020115","323","北小金ボウル"
"3930","TC030104","323","宇都宮第二トーヨーボウル"
"3931","GU030070","323","パークレーン高崎"
"3932","GU040061","323","藤岡ボウル"
"3933","NA030097","323","アストロボウル"
"3934","IB030134","323","神栖ボウル"
"3935","KA070226","323","アカフーボウル"
"","KA070226","323","アカフーボウル"
"3936","KA010229","323","川崎グランドボウル"
"","KA010229","323","川崎グランドボウル"
"3937","CH040039","322","ときわ平 ボウリングセンター"
"3938","KA070087","322","アカフーボウル"
"3939","CH020008","322","北小金ボウル"
"3940","CH040069","322","ときわ平 ボウリングセンター"
"3941","CH020042","322","北小金ボウル"
"3942","TC030074","322","宇都宮第二トーヨーボウル"
"3943","CH040234","322","ときわ平 ボウリングセンター"
"3944","KA170002","321","伊勢原ボウリングセンター"
"3945","TC030019","321","宇都宮第二トーヨーボウル"
"3946","GU040050","321","藤岡ボウル"
"3947","TC030162","321","宇都宮第二トーヨーボウル"
"3948","TC030190","321","宇都宮第二トーヨーボウル"
"3949","IB030074","321","神栖ボウル"
"3950","CH030107","321","富津スターレーン"
"3951","GU040148","321","藤岡ボウル"
"3952","TK150002","320","東京ポートボウル"
"3953","KA010071","320","川崎グランドボウル"
"3954","KA010076","320","川崎グランドボウル"
"3955","GU030067","320","パークレーン高崎"
"3956","GU020095","320","エメラルドボウル"
"3957","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"3958","GU020141","320","エメラルドボウル"
"3959","TK170001","320","高田馬場グランドボウル"
"3960","SA010006","319","浦和スプリングレーンズ"
"3961","TK130024","319","ＳＡＰ日野ボウル"
"3962","CH030050","319","富津スターレーン"
"3963","TK130049","319","ＳＡＰ日野ボウル"
"3964","TK070086","319","練馬トーホーボール"
"3965","GU040133","319","藤岡ボウル"
"3966","TK130023","318","ＳＡＰ日野ボウル"
"3967","TC030202","318","宇都宮第二トーヨーボウル"
"3968","GU030108","318","パークレーン高崎"
"3969","KA040133","318","ムサシボウル"
"3970","CH020007","317","北小金ボウル"
"3971","KA020029","317","タチバナボウル"
"3972","TC030037","317","宇都宮第二トーヨーボウル"
"3973","CH040102","317","ときわ平 ボウリングセンター"
"3974","SA010007","317","浦和スプリングレーンズ"
"3975","TC030116","317","宇都宮第二トーヨーボウル"
"3976","GU030093","317","パークレーン高崎"
"3977","NA030138","317","アストロボウル"
"3978","CH020175","317","北小金ボウル"
"3979","KA040155","317","ムサシボウル"
"3980","GU040041","316","藤岡ボウル"
"3981","GU010015","316","桐生スターレーン"
"3982","TK060282","316","マルアイボウリング"
"3983","NA030169","316","アストロボウル"
"3984","KA010285","316","川崎グランドボウル"
"3985","KA070004","315","アカフーボウル"
"3986","CH020024","315","北小金ボウル"
"3987","KA170010","315","伊勢原ボウリングセンター"
"3988","CH020084","315","北小金ボウル"
"3989","CH020085","315","北小金ボウル"
"3990","NA030065","315","アストロボウル"
"3991","TC030130","315","宇都宮第二トーヨーボウル"
"3992","GU050063","315","ドリームスタジアム太田"
"3993","NA020053","315","アピナボウル松本城山店"
"3994","CH020154","315","北小金ボウル"
"3995","GU020158","315","エメラルドボウル"
"3996","TK060338","315","マルアイボウリング"
"3997","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"3998","CH020013","314","北小金ボウル"
"3999","GU020057","314","エメラルドボウル"
"4000","GU020068","314","エメラルドボウル"
"4001","GU040074","314","藤岡ボウル"
"4002","GU030088","314","パークレーン高崎"
"4003","GU020181","314","エメラルドボウル"
"4004","GU050002","313","ドリームスタジアム太田"
"4005","TK070016","313","練馬トーホーボール"
"4006","TK060231","313","マルアイボウリング"
"4007","TC030055","313","宇都宮第二トーヨーボウル"
"4008","CH020088","313","北小金ボウル"
"4009","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"4010","GU050082","313","ドリームスタジアム太田"
"4011","TC030047","312","宇都宮第二トーヨーボウル"
"4012","GU030054","312","パークレーン高崎"
"4013","CH020100","312","北小金ボウル"
"4014","NA060064","312","ボウリング王国スポルト岡谷店"
"4015","TK060055","312","マルアイボウリング"
"4016","GU040161","312","藤岡ボウル"
"4017","GU020166","312","エメラルドボウル"
"4018","TC030164","311","宇都宮第二トーヨーボウル"
"4019","TC030207","311","宇都宮第二トーヨーボウル"
"4020","CH040205","311","ときわ平 ボウリングセンター"
"4021","CH040248","311","ときわ平 ボウリングセンター"
"4022","SA130014","311","アイビーボウル越谷"
"4023","CH040036","310","ときわ平 ボウリングセンター"
"4024","NA010024","310","新飯田オークラボウル"
"4025","NA010046","310","新飯田オークラボウル"
"4026","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"4027","IB030079","310","神栖ボウル"
"4028","IB040163","310","スポーレボウル"
"4029","TK060145","310","マルアイボウリング"
"4030","TK080007","310","高尾スターレーン"
"4031","KA040129","310","ムサシボウル"
"4032","IB040062","309","スポーレボウル"
"4033","GU040101","309","藤岡ボウル"
"4034","GU050101","309","ドリームスタジアム太田"
"4035","KA070250","309","アカフーボウル"
"","KA070250","309","アカフーボウル"
"4036","KA010081","308","川崎グランドボウル"
"4037","IB030198","308","神栖ボウル"
"4038","GU030019","307","パークレーン高崎"
"4039","CH020051","307","北小金ボウル"
"4040","TK060307","307","マルアイボウリング"
"4041","TK090014","307","蒲田ＩＭＯＮボウル"
"4042","GU040069","307","藤岡ボウル"
"4043","NA030111","307","アストロボウル"
"4044","KA010190","307","川崎グランドボウル"
"4045","SA010011","307","浦和スプリングレーンズ"
"4046","GU020002","306","エメラルドボウル"
"4047","TC030048","306","宇都宮第二トーヨーボウル"
"4048","KA160044","306","桜ヶ丘ボウリングセンター"
"4049","CH020080","306","北小金ボウル"
"4050","TC030165","306","宇都宮第二トーヨーボウル"
"4051","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"4052","IB030072","306","神栖ボウル"
"4053","GU040034","305","藤岡ボウル"
"4054","TC030084","305","宇都宮第二トーヨーボウル"
"4055","TC030144","305","宇都宮第二トーヨーボウル"
"4056","TK060013","305","マルアイボウリング"
"4057","CH020143","305","北小金ボウル"
"4058","GU020101","305","エメラルドボウル"
"4059","TC030070","304","宇都宮第二トーヨーボウル"
"4060","CH020142","304","北小金ボウル"
"4061","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"4062","GU020088","304","エメラルドボウル"
"4063","GU030097","304","パークレーン高崎"
"4064","GU040092","304","藤岡ボウル"
"4065","NA030139","304","アストロボウル"
"4066","IB040038","303","スポーレボウル"
"4067","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"4068","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"4069","NA030087","303","アストロボウル"
"4070","NA010069","303","新飯田オークラボウル"
"4071","GU040124","303","藤岡ボウル"
"4072","IB030204","303","神栖ボウル"
"4073","GU020172","303","エメラルドボウル"
"4074","KA040130","303","ムサシボウル"
"4075","IB040032","302","スポーレボウル"
"4076","TC030128","302","宇都宮第二トーヨーボウル"
"4077","GU010010","302","桐生スターレーン"
"4078","GU040067","302","藤岡ボウル"
"4079","NA030133","302","アストロボウル"
"4080","KA040132","302","ムサシボウル"
"4081","GU040008","301","藤岡ボウル"
"4082","TC030031","301","宇都宮第二トーヨーボウル"
"4083","TK150015","301","東京ポートボウル"
"4084","IB040226","301","スポーレボウル"
"","IB040226","301","スポーレボウル"
"4085","GU030154","301","パークレーン高崎"
"4086","GU040033","300","藤岡ボウル"
"4087","CH040101","300","ときわ平 ボウリングセンター"
"4088","GU030064","300","パークレーン高崎"
"4089","TK130027","300","ＳＡＰ日野ボウル"
"4090","TK130056","300","ＳＡＰ日野ボウル"
"4091","IB030066","300","神栖ボウル"
"4092","NA060096","300","ボウリング王国スポルト岡谷店"
"4093","GU030074","300","パークレーン高崎"
"4094","CH030113","300","富津スターレーン"
"4095","IB030131","300","神栖ボウル"
"4096","CH020173","300","北小金ボウル"
"4097","NA010083","300","新飯田オークラボウル"
"4098","KA010294","300","川崎グランドボウル"
"4099","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"4100","TC030131","299","宇都宮第二トーヨーボウル"
"4101","TK060067","299","マルアイボウリング"
"4102","CH020196","299","北小金ボウル"
"4103","TK070055","298","練馬トーホーボール"
"4104","IB030053","298","神栖ボウル"
"4105","GU040058","298","藤岡ボウル"
"4106","GU040150","298","藤岡ボウル"
"4107","GU050007","297","ドリームスタジアム太田"
"4108","GU040039","297","藤岡ボウル"
"4109","GU020023","297","エメラルドボウル"
"4110","GU050046","297","ドリームスタジアム太田"
"4111","TK070049","297","練馬トーホーボール"
"4112","IB040096","297","スポーレボウル"
"4113","KA020057","297","タチバナボウル"
"4114","CH020200","297","北小金ボウル"
"4115","GU040146","297","藤岡ボウル"
"4116","SA010012","297","浦和スプリングレーンズ"
"4117","NA030003","296","アストロボウル"
"4118","TC030073","296","宇都宮第二トーヨーボウル"
"4119","GU040054","296","藤岡ボウル"
"4120","TC030139","296","宇都宮第二トーヨーボウル"
"4121","TK070058","296","練馬トーホーボール"
"4122","GU020049","296","エメラルドボウル"
"4123","GU040037","295","藤岡ボウル"
"4124","TC030157","295","宇都宮第二トーヨーボウル"
"4125","GU020123","295","エメラルドボウル"
"4126","TK130020","294","ＳＡＰ日野ボウル"
"4127","GU020070","294","エメラルドボウル"
"4128","NA030171","294","アストロボウル"
"4129","GU040162","294","藤岡ボウル"
"4130","IB040011","293","スポーレボウル"
"4131","GU040025","293","藤岡ボウル"
"4132","TK060248","293","マルアイボウリング"
"4133","TC030150","293","宇都宮第二トーヨーボウル"
"4134","TK090026","293","蒲田ＩＭＯＮボウル"
"4135","IB040223","293","スポーレボウル"
"","IB040223","293","スポーレボウル"
"4136","KA140039","293","相模原パークレーンズ"
"4137","GU020156","293","エメラルドボウル"
"4138","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"4139","TK070027","291","練馬トーホーボール"
"4140","IB040075","291","スポーレボウル"
"4141","TC030203","291","宇都宮第二トーヨーボウル"
"4142","GU010034","291","桐生スターレーン"
"4143","KA140023","291","相模原パークレーンズ"
"4144","KA160119","291","桜ヶ丘ボウリングセンター"
"","KA160119","291","桜ヶ丘ボウリングセンター"
"4145","GU030136","291","パークレーン高崎"
"4146","GU040003","290","藤岡ボウル"
"4147","CH020078","290","北小金ボウル"
"4148","GU030071","290","パークレーン高崎"
"4149","GU040129","290","藤岡ボウル"
"4150","IB040210","290","スポーレボウル"
"","IB040210","290","スポーレボウル"
"4151","NA030002","289","アストロボウル"
"4152","IB040015","289","スポーレボウル"
"4153","KA070088","289","アカフーボウル"
"4154","KA170028","289","伊勢原ボウリングセンター"
"4155","KA010104","289","川崎グランドボウル"
"4156","GU040020","288","藤岡ボウル"
"4157","IB040064","288","スポーレボウル"
"4158","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"4159","TC030137","288","宇都宮第二トーヨーボウル"
"4160","GU040125","288","藤岡ボウル"
"4161","TK050037","288","立川スターレーン"
"4162","TK060351","288","マルアイボウリング"
"4163","KA040512","287","ムサシボウル"
"4164","CH020108","287","北小金ボウル"
"4165","TK070050","287","練馬トーホーボール"
"4166","GU020054","287","エメラルドボウル"
"4167","TK070068","287","練馬トーホーボール"
"","TK070068","287","練馬トーホーボール"
"4168","GU050100","287","ドリームスタジアム太田"
"4169","CH020178","287","北小金ボウル"
"4170","GU030028","286","パークレーン高崎"
"4171","TK060043","286","マルアイボウリング"
"4172","GU040038","286","藤岡ボウル"
"4173","TK130014","286","ＳＡＰ日野ボウル"
"4174","KA140004","286","相模原パークレーンズ"
"4175","CH020158","286","北小金ボウル"
"4176","CH020174","286","北小金ボウル"
"4177","CH020090","285","北小金ボウル"
"4178","CH020144","285","北小金ボウル"
"4179","GU010013","285","桐生スターレーン"
"4180","IB030068","285","神栖ボウル"
"4181","NA030096","285","アストロボウル"
"4182","GU020102","285","エメラルドボウル"
"4183","IB030201","285","神栖ボウル"
"4184","GU030123","284","パークレーン高崎"
"4185","KA040128","284","ムサシボウル"
"4186","CH040291","284","ときわ平 ボウリングセンター"
"4187","TC030006","283","宇都宮第二トーヨーボウル"
"4188","KA010077","283","川崎グランドボウル"
"4189","KA010078","283","川崎グランドボウル"
"4190","GU050064","283","ドリームスタジアム太田"
"4191","IB030132","283","神栖ボウル"
"4192","NA030145","283","アストロボウル"
"4193","GU020008","282","エメラルドボウル"
"4194","TK060028","282","マルアイボウリング"
"4195","TK060014","282","マルアイボウリング"
"4196","KA010200","282","川崎グランドボウル"
"4197","NA030144","282","アストロボウル"
"4198","NA010070","282","新飯田オークラボウル"
"4199","TK050015","282","立川スターレーン"
"4200","NA010084","282","新飯田オークラボウル"
"4201","KA160017","281","桜ヶ丘ボウリングセンター"
"4202","IB030046","281","神栖ボウル"
"4203","CH020141","281","北小金ボウル"
"4204","CH020162","281","北小金ボウル"
"4205","KA070166","281","アカフーボウル"
"","KA070166","281","アカフーボウル"
"4206","KA170001","280","伊勢原ボウリングセンター"
"4207","GU020012","280","エメラルドボウル"
"4208","TK140010","280","池袋ロサボウル"
"4209","CH020146","280","北小金ボウル"
"4210","GU050088","280","ドリームスタジアム太田"
"4211","NA030104","280","アストロボウル"
"4212","GU040127","280","藤岡ボウル"
"4213","GU040147","280","藤岡ボウル"
"4214","KA140038","280","相模原パークレーンズ"
"4215","KA010286","280","川崎グランドボウル"
"4216","GU020168","280","エメラルドボウル"
"4217","CH040035","279","ときわ平 ボウリングセンター"
"4218","GU030053","279","パークレーン高崎"
"4219","GU040051","279","藤岡ボウル"
"4220","TK060011","279","マルアイボウリング"
"4221","TC030151","279","宇都宮第二トーヨーボウル"
"4222","CH020150","279","北小金ボウル"
"4223","IB040263","279","スポーレボウル"
"4224","TC030059","278","宇都宮第二トーヨーボウル"
"4225","IB030223","278","神栖ボウル"
"4226","TK060305","277","マルアイボウリング"
"4227","GU010014","277","桐生スターレーン"
"4228","KA070314","277","アカフーボウル"
"","KA070314","277","アカフーボウル"
"4229","GU020018","276","エメラルドボウル"
"4230","GU050022","276","ドリームスタジアム太田"
"4231","TK060026","276","マルアイボウリング"
"4232","TK060027","276","マルアイボウリング"
"4233","TC030225","276","宇都宮第二トーヨーボウル"
"4234","KA010214","276","川崎グランドボウル"
"4235","GU040149","276","藤岡ボウル"
"4236","TC030087","275","宇都宮第二トーヨーボウル"
"4237","TK070053","275","練馬トーホーボール"
"4238","NA010053","275","新飯田オークラボウル"
"4239","GU040155","275","藤岡ボウル"
"4240","CH020012","274","北小金ボウル"
"4241","CH020107","274","北小金ボウル"
"4242","TK070054","274","練馬トーホーボール"
"4243","GU020092","274","エメラルドボウル"
"4244","TK060138","274","マルアイボウリング"
