順位,管理No,合計スコア,センター
"5764","CH040180","346","ときわ平 ボウリングセンター"
"5765","NA060110","346","ボウリング王国スポルト岡谷店"
"5766","NA060115","346","ボウリング王国スポルト岡谷店"
"5767","CH020213","346","北小金ボウル"
"5768","SA020056","346","所沢スターレーン"
"5769","KA040134","346","ムサシボウル"
"5770","KA070369","346","アカフーボウル"
"","KA070369","346","アカフーボウル"
"5771","TK140034","346","池袋ロサボウル"
"5772","TK110002","346","笹塚ボウル"
"5773","TK140055","346","池袋ロサボウル"
"5774","TK140057","346","池袋ロサボウル"
"5775","KA130013","346","ボウリング王国 スポルト横須賀店"
"5776","IB040406","346","スポーレボウル"
"","IB040406","346","スポーレボウル"
"5777","GU040274","346","藤岡ボウル"
"5778","CH020043","345","北小金ボウル"
"5779","CH040100","345","ときわ平 ボウリングセンター"
"5780","TC030126","345","宇都宮第二トーヨーボウル"
"5781","TK080002","345","高尾スターレーン"
"5782","KA040135","345","ムサシボウル"
"5783","KA040127","345","ムサシボウル"
"5784","KA070453","345","アカフーボウル"
"","KA070453","345","アカフーボウル"
"5785","YA040033","345","都留ファミリーボウル"
"5786","TC010084","345","足利スターレーン"
"5787","KA010066","344","川崎グランドボウル"
"5788","KA170029","344","伊勢原ボウリングセンター"
"5789","GU030056","344","パークレーン高崎"
"5790","NA020009","344","アピナボウル松本城山店"
"5791","SA020016","344","所沢スターレーン"
"5792","GU050038","344","ドリームスタジアム太田"
"5793","CH020164","344","北小金ボウル"
"5794","IB040181","344","スポーレボウル"
"","IB040181","344","スポーレボウル"
"5795","TC030334","344","宇都宮第二トーヨーボウル"
"5796","GU020162","344","エメラルドボウル"
"5797","TC030372","344","宇都宮第二トーヨーボウル"
"5798","GU010094","344","桐生スターレーン"
"5799","TC030432","344","宇都宮第二トーヨーボウル"
"5800","KA040049","343","ムサシボウル"
"5801","NA030062","343","アストロボウル"
"5802","CH020083","343","北小金ボウル"
"5803","NA010036","343","新飯田オークラボウル"
"5804","NA050021","343","アピナボウル長野篠ノ井店"
"5805","GU050072","343","ドリームスタジアム太田"
"5806","GU020053","343","エメラルドボウル"
"5807","TC030163","343","宇都宮第二トーヨーボウル"
"5808","KA010211","343","川崎グランドボウル"
"5809","KA060001","343","ハマボール"
"5810","TK050004","343","立川スターレーン"
"5811","TK070142","343","練馬トーホーボール"
"5812","TK130166","343","ＳＡＰ日野ボウル"
"5813","KA070320","343","アカフーボウル"
"","KA070320","343","アカフーボウル"
"5814","GU030182","343","パークレーン高崎"
"5815","NA030208","343","アストロボウル"
"5816","TC030415","343","宇都宮第二トーヨーボウル"
"5817","IB040318","343","スポーレボウル"
"5818","GU040220","343","藤岡ボウル"
"5819","GU040262","343","藤岡ボウル"
"5820","TK060424","343","マルアイボウリング"
"5821","YA010011","342","ダイトースターレーン双葉"
"5822","KA160105","342","桜ヶ丘ボウリングセンター"
"5823","NA030024","342","アストロボウル"
"5824","GU020009","342","エメラルドボウル"
"5825","NA030130","342","アストロボウル"
"5826","NA010079","342","新飯田オークラボウル"
"5827","TK070152","342","練馬トーホーボール"
"5828","TK050103","342","立川スターレーン"
"5829","KA010373","342","川崎グランドボウル"
"5830","KA070443","342","アカフーボウル"
"","KA070443","342","アカフーボウル"
"5831","TK060274","342","マルアイボウリング"
"5832","KA070493","342","アカフーボウル"
"","KA070493","342","アカフーボウル"
"5833","CH020015","341","北小金ボウル"
"5834","TK060119","341","マルアイボウリング"
"5835","IB040055","341","スポーレボウル"
"5836","GU050023","341","ドリームスタジアム太田"
"5837","NA010032","341","新飯田オークラボウル"
"5838","TC030098","341","宇都宮第二トーヨーボウル"
"5839","NA050009","341","アピナボウル長野篠ノ井店"
"5840","GU050033","341","ドリームスタジアム太田"
"5841","CH020123","341","北小金ボウル"
"5842","GU040062","341","藤岡ボウル"
"5843","NA040014","341","アピナボウル安曇野店"
"5844","CH020163","341","北小金ボウル"
"5845","TK130107","341","ＳＡＰ日野ボウル"
"5846","GU050129","341","ドリームスタジアム太田"
"5847","TK050059","341","立川スターレーン"
"5848","TC030452","341","宇都宮第二トーヨーボウル"
"5849","TK070208","341","練馬トーホーボール"
"5850","IB040401","341","スポーレボウル"
"","IB040401","341","スポーレボウル"
"5851","IB040428","341","スポーレボウル"
"5852","CH030025","340","富津スターレーン"
"5853","IB040030","340","スポーレボウル"
"5854","TC030170","340","宇都宮第二トーヨーボウル"
"5855","NA030078","340","アストロボウル"
"5856","GU040096","340","藤岡ボウル"
"5857","IB030083","340","神栖ボウル"
"5858","TK130106","340","ＳＡＰ日野ボウル"
"5859","KA010235","340","川崎グランドボウル"
"","KA010235","340","川崎グランドボウル"
"5860","TK130133","340","ＳＡＰ日野ボウル"
"5861","TK130163","340","ＳＡＰ日野ボウル"
"5862","KA040136","340","ムサシボウル"
"5863","KA160175","340","桜ヶ丘ボウリングセンター"
"","KA160175","340","桜ヶ丘ボウリングセンター"
"5864","TC030450","340","宇都宮第二トーヨーボウル"
"5865","IB040360","340","スポーレボウル"
"","IB040360","340","スポーレボウル"
"5866","TC010034","340","足利スターレーン"
"5867","GU040268","340","藤岡ボウル"
"5868","KA170014","339","伊勢原ボウリングセンター"
"5869","KA070154","339","アカフーボウル"
"","KA070154","339","アカフーボウル"
"5870","GU030104","339","パークレーン高崎"
"5871","KA170047","339","伊勢原ボウリングセンター"
"5872","TK150001","339","東京ポートボウル"
"5873","TC030257","339","宇都宮第二トーヨーボウル"
"5874","TK080011","339","高尾スターレーン"
"5875","GU010078","339","桐生スターレーン"
"5876","KA070273","339","アカフーボウル"
"","KA070273","339","アカフーボウル"
"5877","TK070158","339","練馬トーホーボール"
"5878","GU040175","339","藤岡ボウル"
"5879","IB040312","339","スポーレボウル"
"","IB040312","339","スポーレボウル"
"5880","CH030007","338","富津スターレーン"
"5881","TK060302","338","マルアイボウリング"
"5882","IB040039","338","スポーレボウル"
"5883","TC030115","338","宇都宮第二トーヨーボウル"
"5884","KA040505","338","ムサシボウル"
"5885","TK070056","338","練馬トーホーボール"
"5886","NA050050","338","アピナボウル長野篠ノ井店"
"5887","GU050139","338","ドリームスタジアム太田"
"5888","KA070403","338","アカフーボウル"
"","KA070403","338","アカフーボウル"
"5889","KA070398","338","アカフーボウル"
"","KA070398","338","アカフーボウル"
"5890","IB030333","338","神栖ボウル"
"5891","TK060303","337","マルアイボウリング"
"5892","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"5893","GU040015","337","藤岡ボウル"
"5894","GU040024","337","藤岡ボウル"
"5895","GU040053","337","藤岡ボウル"
"5896","TC030079","337","宇都宮第二トーヨーボウル"
"5897","GU050032","337","ドリームスタジアム太田"
"5898","IB030070","337","神栖ボウル"
"5899","KA070244","337","アカフーボウル"
"","KA070244","337","アカフーボウル"
"5900","KA070248","337","アカフーボウル"
"","KA070248","337","アカフーボウル"
"5901","GU020121","337","エメラルドボウル"
"5902","IB030284","337","神栖ボウル"
"5903","TK080045","337","高尾スターレーン"
"5904","TK150035","337","東京ポートボウル"
"5905","TC030444","337","宇都宮第二トーヨーボウル"
"5906","IB040399","337","スポーレボウル"
"","IB040399","337","スポーレボウル"
"5907","IB030405","337","神栖ボウル"
"5908","CH040470","337","ときわ平 ボウリングセンター"
"5909","CH040471","337","ときわ平 ボウリングセンター"
"5910","NA060010","336","ボウリング王国スポルト岡谷店"
"5911","GU020037","336","エメラルドボウル"
"5912","CH020099","336","北小金ボウル"
"5913","GU040068","336","藤岡ボウル"
"5914","CH020152","336","北小金ボウル"
"5915","CH040150","336","ときわ平 ボウリングセンター"
"5916","GU010083","336","桐生スターレーン"
"5917","NA030197","336","アストロボウル"
"5918","IB030233","336","神栖ボウル"
"5919","TC030390","336","宇都宮第二トーヨーボウル"
"5920","TC010005","336","足利スターレーン"
"5921","NA030232","336","アストロボウル"
"5922","KA070452","336","アカフーボウル"
"","KA070452","336","アカフーボウル"
"5923","TK070210","336","練馬トーホーボール"
"5924","TK060584","336","マルアイボウリング"
"5925","KA160102","335","桜ヶ丘ボウリングセンター"
"5926","CH020011","335","北小金ボウル"
"5927","GU030038","335","パークレーン高崎"
"5928","IB040060","335","スポーレボウル"
"5929","TK060066","335","マルアイボウリング"
"5930","GU040116","335","藤岡ボウル"
"5931","KA070249","335","アカフーボウル"
"","KA070249","335","アカフーボウル"
"5932","GU030190","335","パークレーン高崎"
"5933","TC030387","335","宇都宮第二トーヨーボウル"
"5934","TK150030","335","東京ポートボウル"
"5935","GU020193","335","エメラルドボウル"
"5936","KA010389","335","川崎グランドボウル"
"","KA010389","335","川崎グランドボウル"
"5937","TK070218","335","練馬トーホーボール"
"5938","TC010072","335","足利スターレーン"
"5939","IB030390","335","神栖ボウル"
"5940","CH030021","334","富津スターレーン"
"5941","YA010025","334","ダイトースターレーン双葉"
"5942","TC030043","334","宇都宮第二トーヨーボウル"
"5943","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"5944","TK090023","334","蒲田ＩＭＯＮボウル"
"5945","GU040088","334","藤岡ボウル"
"","GU040088","334","藤岡ボウル"
"5946","TK130145","334","ＳＡＰ日野ボウル"
"5947","TC030373","334","宇都宮第二トーヨーボウル"
"5948","NA030210","334","アストロボウル"
"5949","GU040181","334","藤岡ボウル"
"5950","GU020177","334","エメラルドボウル"
"5951","GU020182","334","エメラルドボウル"
"5952","KA070454","334","アカフーボウル"
"","KA070454","334","アカフーボウル"
"5953","GU010140","334","桐生スターレーン"
"5954","KA010020","333","川崎グランドボウル"
"5955","KA160030","333","桜ヶ丘ボウリングセンター"
"5956","TC030068","333","宇都宮第二トーヨーボウル"
"5957","IB030042","333","神栖ボウル"
"5958","GU020063","333","エメラルドボウル"
"5959","TK060096","333","マルアイボウリング"
"5960","KA010171","333","川崎グランドボウル"
"","KA010171","333","川崎グランドボウル"
"5961","GU020125","333","エメラルドボウル"
"5962","KA070259","333","アカフーボウル"
"","KA070259","333","アカフーボウル"
"5963","CH020206","333","北小金ボウル"
"5964","GU030151","333","パークレーン高崎"
"5965","TK070124","333","練馬トーホーボール"
"5966","KA040137","333","ムサシボウル"
"5967","CH040323","333","ときわ平 ボウリングセンター"
"5968","CH040388","333","ときわ平 ボウリングセンター"
"5969","TK050147","333","立川スターレーン"
"5970","KA020103","333","タチバナボウル"
"5971","GU030001","332","パークレーン高崎"
"5972","IB040040","332","スポーレボウル"
"5973","TK060136","332","マルアイボウリング"
"5974","TK130064","332","ＳＡＰ日野ボウル"
"5975","IB040089","332","スポーレボウル"
"5976","IB040106","332","スポーレボウル"
"5977","IB030175","332","神栖ボウル"
"","IB030175","332","神栖ボウル"
"5978","CH030148","332","富津スターレーン"
"5979","GU040151","332","藤岡ボウル"
"5980","CH040328","332","ときわ平 ボウリングセンター"
"5981","TK150043","332","東京ポートボウル"
"5982","TC010023","332","足利スターレーン"
"5983","IB030334","332","神栖ボウル"
"5984","TC010073","332","足利スターレーン"
"5985","NA030010","331","アストロボウル"
"5986","CH040045","331","ときわ平 ボウリングセンター"
"5987","TC030069","331","宇都宮第二トーヨーボウル"
"5988","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"5989","CH040110","331","ときわ平 ボウリングセンター"
"5990","GU020032","331","エメラルドボウル"
"5991","NA030094","331","アストロボウル"
"5992","GU010035","331","桐生スターレーン"
"5993","CH040139","331","ときわ平 ボウリングセンター"
"5994","TK060053","331","マルアイボウリング"
"5995","TC030353","331","宇都宮第二トーヨーボウル"
"5996","GU050128","331","ドリームスタジアム太田"
"5997","GU030200","331","パークレーン高崎"
"5998","CH030184","331","富津スターレーン"
"5999","TC030423","331","宇都宮第二トーヨーボウル"
"6000","TK070191","331","練馬トーホーボール"
"6001","KA060005","331","ハマボール"
"6002","TC010024","331","足利スターレーン"
"6003","KA040191","331","ムサシボウル"
"6004","TK060599","331","マルアイボウリング"
"6005","IB040407","331","スポーレボウル"
"","IB040407","331","スポーレボウル"
"6006","TK070003","330","練馬トーホーボール"
"6007","TK060129","330","マルアイボウリング"
"6008","NA020013","330","アピナボウル松本城山店"
"6009","CH020097","330","北小金ボウル"
"6010","GU010002","330","桐生スターレーン"
"6011","TK130071","330","ＳＡＰ日野ボウル"
"6012","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"6013","TK070075","330","練馬トーホーボール"
"6014","TK130164","330","ＳＡＰ日野ボウル"
"6015","TK090075","330","蒲田ＩＭＯＮボウル"
"6016","TC030354","330","宇都宮第二トーヨーボウル"
"6017","GU020170","330","エメラルドボウル"
"6018","TK070171","330","練馬トーホーボール"
"6019","KA070425","330","アカフーボウル"
"","KA070425","330","アカフーボウル"
"6020","GU010131","330","桐生スターレーン"
"6021","TC030477","330","宇都宮第二トーヨーボウル"
"6022","IB030331","330","神栖ボウル"
"6023","IB040010","329","スポーレボウル"
"6024","CH020019","329","北小金ボウル"
"6025","CH040079","329","ときわ平 ボウリングセンター"
"6026","TC030092","329","宇都宮第二トーヨーボウル"
"6027","NA040008","329","アピナボウル安曇野店"
"6028","NA010038","329","新飯田オークラボウル"
"6029","TK060065","329","マルアイボウリング"
"6030","TC030152","329","宇都宮第二トーヨーボウル"
"6031","IB030075","329","神栖ボウル"
"6032","TC030218","329","宇都宮第二トーヨーボウル"
"6033","GU020104","329","エメラルドボウル"
"6034","TK130108","329","ＳＡＰ日野ボウル"
"6035","SA130016","329","アイビーボウル越谷"
"6036","GU020157","329","エメラルドボウル"
"6037","TK070170","329","練馬トーホーボール"
"6038","GU040202","329","藤岡ボウル"
"6039","TK060155","329","マルアイボウリング"
"6040","GU030009","328","パークレーン高崎"
"6041","TC030096","328","宇都宮第二トーヨーボウル"
"6042","TK060010","328","マルアイボウリング"
"6043","GU050043","328","ドリームスタジアム太田"
"6044","IB030052","328","神栖ボウル"
"6045","KA170040","328","伊勢原ボウリングセンター"
"6046","IB040141","328","スポーレボウル"
"6047","GU020136","328","エメラルドボウル"
"6048","CH040232","328","ときわ平 ボウリングセンター"
"6049","NA010078","328","新飯田オークラボウル"
"6050","TK050034","328","立川スターレーン"
"6051","TC030402","328","宇都宮第二トーヨーボウル"
"6052","CH020018","327","北小金ボウル"
"6053","TC030058","327","宇都宮第二トーヨーボウル"
"6054","NA020049","327","アピナボウル松本城山店"
"6055","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"6056","NA030125","327","アストロボウル"
"6057","GU010077","327","桐生スターレーン"
"6058","GU030215","327","パークレーン高崎"
"6059","KA160243","327","桜ヶ丘ボウリングセンター"
"","KA160243","327","桜ヶ丘ボウリングセンター"
"6060","TC030476","327","宇都宮第二トーヨーボウル"
"6061","KA020104","327","タチバナボウル"
"6062","CH020017","326","北小金ボウル"
"6063","YA010028","326","ダイトースターレーン双葉"
"6064","KA040513","326","ムサシボウル"
"6065","GU050062","326","ドリームスタジアム太田"
"6066","TC030159","326","宇都宮第二トーヨーボウル"
"6067","TC030285","326","宇都宮第二トーヨーボウル"
"6068","TK170004","326","高田馬場グランドボウル"
"6069","TC030391","326","宇都宮第二トーヨーボウル"
"6070","TC030433","326","宇都宮第二トーヨーボウル"
"6071","TK080051","326","高尾スターレーン"
"6072","IB030415","326","神栖ボウル"
"6073","TK060003","325","マルアイボウリング"
"6074","GU040016","325","藤岡ボウル"
"6075","TK090020","325","蒲田ＩＭＯＮボウル"
"6076","TC030160","325","宇都宮第二トーヨーボウル"
"6077","KA070192","325","アカフーボウル"
"","KA070192","325","アカフーボウル"
"6078","KA070277","325","アカフーボウル"
"","KA070277","325","アカフーボウル"
"6079","KA040138","325","ムサシボウル"
"6080","CH040327","325","ときわ平 ボウリングセンター"
"6081","NA060157","325","ボウリング王国スポルト岡谷店"
"6082","TK050091","325","立川スターレーン"
"6083","GU020207","325","エメラルドボウル"
"6084","TC010067","325","足利スターレーン"
"6085","GU040248","325","藤岡ボウル"
"6086","GU040263","325","藤岡ボウル"
"6087","KA040501","324","ムサシボウル"
"6088","KA040019","324","ムサシボウル"
"6089","KA160018","324","桜ヶ丘ボウリングセンター"
"6090","CH020068","324","北小金ボウル"
"6091","TC030075","324","宇都宮第二トーヨーボウル"
"6092","TC030071","324","宇都宮第二トーヨーボウル"
"6093","TC030114","324","宇都宮第二トーヨーボウル"
"6094","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"6095","CH020169","324","北小金ボウル"
"6096","KA070306","324","アカフーボウル"
"","KA070306","324","アカフーボウル"
"6097","GU010107","324","桐生スターレーン"
"6098","KA070393","324","アカフーボウル"
"","KA070393","324","アカフーボウル"
"6099","TK150044","324","東京ポートボウル"
"6100","CH040386","324","ときわ平 ボウリングセンター"
"6101","TK050099","324","立川スターレーン"
"6102","KA040190","324","ムサシボウル"
"6103","TC010083","324","足利スターレーン"
"6104","TC010074","324","足利スターレーン"
"6105","CH020115","323","北小金ボウル"
"6106","TC030104","323","宇都宮第二トーヨーボウル"
"6107","GU030070","323","パークレーン高崎"
"6108","GU040061","323","藤岡ボウル"
"6109","NA030097","323","アストロボウル"
"6110","IB030134","323","神栖ボウル"
"6111","KA070226","323","アカフーボウル"
"","KA070226","323","アカフーボウル"
"6112","KA010229","323","川崎グランドボウル"
"","KA010229","323","川崎グランドボウル"
"6113","TK140027","323","池袋ロサボウル"
"6114","GU033246","323","パークレーン高崎"
"6115","GU040233","323","藤岡ボウル"
"6116","GU040218","323","藤岡ボウル"
"6117","GU040280","323","藤岡ボウル"
"6118","CH040039","322","ときわ平 ボウリングセンター"
"6119","KA070087","322","アカフーボウル"
"6120","CH020008","322","北小金ボウル"
"6121","CH040069","322","ときわ平 ボウリングセンター"
"6122","CH020042","322","北小金ボウル"
"6123","TC030074","322","宇都宮第二トーヨーボウル"
"6124","CH040234","322","ときわ平 ボウリングセンター"
"6125","GU030199","322","パークレーン高崎"
"6126","IB030268","322","神栖ボウル"
"6127","TK050115","322","立川スターレーン"
"6128","TK060159","322","マルアイボウリング"
"6129","KA170002","321","伊勢原ボウリングセンター"
"6130","TC030019","321","宇都宮第二トーヨーボウル"
"6131","GU040050","321","藤岡ボウル"
"6132","TC030162","321","宇都宮第二トーヨーボウル"
"6133","TC030190","321","宇都宮第二トーヨーボウル"
"6134","IB030074","321","神栖ボウル"
"6135","CH030107","321","富津スターレーン"
"6136","GU040148","321","藤岡ボウル"
"6137","TK140059","321","池袋ロサボウル"
"6138","TK150002","320","東京ポートボウル"
"6139","KA010071","320","川崎グランドボウル"
"6140","KA010076","320","川崎グランドボウル"
"6141","GU030067","320","パークレーン高崎"
"6142","GU020095","320","エメラルドボウル"
"6143","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"6144","GU020141","320","エメラルドボウル"
"6145","NA050048","320","アピナボウル長野篠ノ井店"
"6146","TK170001","320","高田馬場グランドボウル"
"6147","KA010358","320","川崎グランドボウル"
"6148","TK070220","320","練馬トーホーボール"
"6149","SA010006","319","浦和スプリングレーンズ"
"6150","TK130024","319","ＳＡＰ日野ボウル"
"6151","CH030050","319","富津スターレーン"
"6152","TK130049","319","ＳＡＰ日野ボウル"
"6153","TK070086","319","練馬トーホーボール"
"6154","GU040133","319","藤岡ボウル"
"6155","TC030302","319","宇都宮第二トーヨーボウル"
"6156","IB030242","319","神栖ボウル"
"6157","TK060317","319","マルアイボウリング"
"6158","TK130023","318","ＳＡＰ日野ボウル"
"6159","TC030202","318","宇都宮第二トーヨーボウル"
"6160","GU030108","318","パークレーン高崎"
"6161","TC030352","318","宇都宮第二トーヨーボウル"
"6162","KA040133","318","ムサシボウル"
"6163","TC030366","318","宇都宮第二トーヨーボウル"
"6164","TK170014","318","高田馬場グランドボウル"
"6165","GU050169","318","ドリームスタジアム太田"
"6166","TK060419","318","マルアイボウリング"
"6167","CH020007","317","北小金ボウル"
"6168","KA020029","317","タチバナボウル"
"6169","TC030037","317","宇都宮第二トーヨーボウル"
"6170","CH040102","317","ときわ平 ボウリングセンター"
"6171","SA010007","317","浦和スプリングレーンズ"
"6172","TC030116","317","宇都宮第二トーヨーボウル"
"6173","GU030093","317","パークレーン高崎"
"6174","NA030138","317","アストロボウル"
"6175","CH020175","317","北小金ボウル"
"6176","KA040155","317","ムサシボウル"
"6177","GU040172","317","藤岡ボウル"
"6178","TK060520","317","マルアイボウリング"
"6179","IB030269","317","神栖ボウル"
"6180","TK150038","317","東京ポートボウル"
"6181","GU040041","316","藤岡ボウル"
"6182","GU010015","316","桐生スターレーン"
"6183","TK060282","316","マルアイボウリング"
"6184","NA030169","316","アストロボウル"
"6185","KA010285","316","川崎グランドボウル"
"6186","IB030398","316","神栖ボウル"
"6187","KA070004","315","アカフーボウル"
"6188","CH020024","315","北小金ボウル"
"6189","KA170010","315","伊勢原ボウリングセンター"
"6190","CH020084","315","北小金ボウル"
"6191","CH020085","315","北小金ボウル"
"6192","NA030065","315","アストロボウル"
"6193","TC030130","315","宇都宮第二トーヨーボウル"
"6194","GU050063","315","ドリームスタジアム太田"
"6195","NA020053","315","アピナボウル松本城山店"
"6196","CH020154","315","北小金ボウル"
"6197","GU020158","315","エメラルドボウル"
"6198","TK060338","315","マルアイボウリング"
"6199","NA030216","315","アストロボウル"
"6200","TC030457","315","宇都宮第二トーヨーボウル"
"6201","KA070440","315","アカフーボウル"
"","KA070440","315","アカフーボウル"
"6202","KA070492","315","アカフーボウル"
"","KA070492","315","アカフーボウル"
"6203","GU020202","315","エメラルドボウル"
"6204","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"6205","CH020013","314","北小金ボウル"
"6206","GU020057","314","エメラルドボウル"
"6207","GU020068","314","エメラルドボウル"
"6208","GU040074","314","藤岡ボウル"
"6209","GU030088","314","パークレーン高崎"
"6210","NA050051","314","アピナボウル長野篠ノ井店"
"6211","GU020181","314","エメラルドボウル"
"6212","YA010157","314","ダイトースターレーン双葉"
"6213","GU050002","313","ドリームスタジアム太田"
"6214","TK070016","313","練馬トーホーボール"
"6215","TK060231","313","マルアイボウリング"
"6216","TC030055","313","宇都宮第二トーヨーボウル"
"6217","CH020088","313","北小金ボウル"
"6218","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"6219","GU050082","313","ドリームスタジアム太田"
"6220","TK050035","313","立川スターレーン"
"6221","TK050075","313","立川スターレーン"
"6222","TK050108","313","立川スターレーン"
"6223","TK060470","313","マルアイボウリング"
"6224","IB040387","313","スポーレボウル"
"","IB040387","313","スポーレボウル"
"6225","KA010394","313","川崎グランドボウル"
"","KA010394","313","川崎グランドボウル"
"6226","TC010038","313","足利スターレーン"
"6227","TC030047","312","宇都宮第二トーヨーボウル"
"6228","GU030054","312","パークレーン高崎"
"6229","CH020100","312","北小金ボウル"
"6230","NA060064","312","ボウリング王国スポルト岡谷店"
"6231","TK060055","312","マルアイボウリング"
"6232","TC030294","312","宇都宮第二トーヨーボウル"
"6233","GU040161","312","藤岡ボウル"
"6234","GU020166","312","エメラルドボウル"
"6235","IB040279","312","スポーレボウル"
"6236","KA020082","312","タチバナボウル"
"6237","NA030202","312","アストロボウル"
"6238","KA160166","312","桜ヶ丘ボウリングセンター"
"","KA160166","312","桜ヶ丘ボウリングセンター"
"6239","IB020000","312","大学ボウル土浦本店"
"6240","IB020001","312","大学ボウル土浦本店"
"6241","TK060471","312","マルアイボウリング"
"6242","TC030164","311","宇都宮第二トーヨーボウル"
"6243","TC030207","311","宇都宮第二トーヨーボウル"
"6244","CH040205","311","ときわ平 ボウリングセンター"
"6245","TC030309","311","宇都宮第二トーヨーボウル"
"6246","CH040248","311","ときわ平 ボウリングセンター"
"6247","TC030336","311","宇都宮第二トーヨーボウル"
"6248","SA130014","311","アイビーボウル越谷"
"6249","GU030189","311","パークレーン高崎"
"6250","TK070167","311","練馬トーホーボール"
"6251","TK090134","311","蒲田ＩＭＯＮボウル"
"6252","KA070483","311","アカフーボウル"
"","KA070483","311","アカフーボウル"
"6253","IB030391","311","神栖ボウル"
"6254","IB040459","311","スポーレボウル"
"","IB040459","311","スポーレボウル"
"6255","CH040036","310","ときわ平 ボウリングセンター"
"6256","NA010024","310","新飯田オークラボウル"
"6257","NA010046","310","新飯田オークラボウル"
"6258","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"6259","IB030079","310","神栖ボウル"
"6260","IB040163","310","スポーレボウル"
"6261","TK060145","310","マルアイボウリング"
"6262","TK080007","310","高尾スターレーン"
"6263","KA040129","310","ムサシボウル"
"6264","KA040183","310","ムサシボウル"
"6265","GU040251","310","藤岡ボウル"
"6266","IB040062","309","スポーレボウル"
"6267","GU040101","309","藤岡ボウル"
"6268","GU050101","309","ドリームスタジアム太田"
"6269","KA070250","309","アカフーボウル"
"","KA070250","309","アカフーボウル"
"6270","TK060080","309","マルアイボウリング"
"6271","KA070367","309","アカフーボウル"
"","KA070367","309","アカフーボウル"
"6272","TK140035","309","池袋ロサボウル"
"6273","TC030405","309","宇都宮第二トーヨーボウル"
"6274","KA010382","309","川崎グランドボウル"
"6275","GU040213","309","藤岡ボウル"
"6276","KA010081","308","川崎グランドボウル"
"6277","IB030198","308","神栖ボウル"
"6278","TC030369","308","宇都宮第二トーヨーボウル"
"6279","TK050036","308","立川スターレーン"
"6280","TK060598","308","マルアイボウリング"
"6281","GU030019","307","パークレーン高崎"
"6282","CH020051","307","北小金ボウル"
"6283","TK060307","307","マルアイボウリング"
"6284","TK090014","307","蒲田ＩＭＯＮボウル"
"6285","GU040069","307","藤岡ボウル"
"6286","NA030111","307","アストロボウル"
"6287","TC030230","307","宇都宮第二トーヨーボウル"
"6288","KA010190","307","川崎グランドボウル"
"6289","TC030241","307","宇都宮第二トーヨーボウル"
"6290","TK130155","307","ＳＡＰ日野ボウル"
"6291","SA010011","307","浦和スプリングレーンズ"
"6292","TC030364","307","宇都宮第二トーヨーボウル"
"6293","GU010134","307","桐生スターレーン"
"6294","IB040400","307","スポーレボウル"
"","IB040400","307","スポーレボウル"
"6295","GU040260","307","藤岡ボウル"
"6296","GU020002","306","エメラルドボウル"
"6297","TC030048","306","宇都宮第二トーヨーボウル"
"6298","KA160044","306","桜ヶ丘ボウリングセンター"
"6299","CH020080","306","北小金ボウル"
"6300","TC030165","306","宇都宮第二トーヨーボウル"
"6301","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"6302","IB030072","306","神栖ボウル"
"6303","IB040342","306","スポーレボウル"
"6304","TK050085","306","立川スターレーン"
"6305","IB030335","306","神栖ボウル"
"6306","IB030401","306","神栖ボウル"
"6307","GU040034","305","藤岡ボウル"
"6308","TC030084","305","宇都宮第二トーヨーボウル"
"6309","TC030144","305","宇都宮第二トーヨーボウル"
"6310","TK060013","305","マルアイボウリング"
"6311","CH020143","305","北小金ボウル"
"6312","GU020101","305","エメラルドボウル"
"6313","GU020179","305","エメラルドボウル"
"6314","GU040196","305","藤岡ボウル"
"6315","KA010412","305","川崎グランドボウル"
"","KA010412","305","川崎グランドボウル"
"6316","TK060615","305","マルアイボウリング"
"6317","TC030070","304","宇都宮第二トーヨーボウル"
"6318","CH020142","304","北小金ボウル"
"6319","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"6320","GU020088","304","エメラルドボウル"
"6321","GU030097","304","パークレーン高崎"
"6322","GU040092","304","藤岡ボウル"
"6323","NA030139","304","アストロボウル"
"6324","TC030340","304","宇都宮第二トーヨーボウル"
"6325","TK130180","304","ＳＡＰ日野ボウル"
"6326","TK170007","304","高田馬場グランドボウル"
"6327","CH040387","304","ときわ平 ボウリングセンター"
"6328","TK060416","304","マルアイボウリング"
"6329","GU040239","304","藤岡ボウル"
"6330","IB040417","304","スポーレボウル"
"","IB040417","304","スポーレボウル"
"6331","IB040038","303","スポーレボウル"
