順位,管理No,合計スコア,センター
"","KA160183","364","桜ヶ丘ボウリングセンター"
"4442","GU020186","364","エメラルドボウル"
"4443","GU040189","364","藤岡ボウル"
"4444","TK070001","363","練馬トーホーボール"
"4445","TC030007","363","宇都宮第二トーヨーボウル"
"4446","GU030040","363","パークレーン高崎"
"4447","YA010045","363","ダイトースターレーン双葉"
"4448","TK060168","363","マルアイボウリング"
"4449","KA040050","363","ムサシボウル"
"4450","KA010121","363","川崎グランドボウル"
"4451","GU020047","363","エメラルドボウル"
"4452","IB040090","363","スポーレボウル"
"4453","TC030148","363","宇都宮第二トーヨーボウル"
"4454","CH020145","363","北小金ボウル"
"4455","GU020061","363","エメラルドボウル"
"4456","KA070150","363","アカフーボウル"
"","KA070150","363","アカフーボウル"
"4457","KA070202","363","アカフーボウル"
"","KA070202","363","アカフーボウル"
"4458","KA070216","363","アカフーボウル"
"","KA070216","363","アカフーボウル"
"4459","YA010098","363","ダイトースターレーン双葉"
"4460","GU050099","363","ドリームスタジアム太田"
"4461","TK130137","363","ＳＡＰ日野ボウル"
"4462","TK050009","363","立川スターレーン"
"4463","KA010259","363","川崎グランドボウル"
"","KA010259","363","川崎グランドボウル"
"4464","KA070312","363","アカフーボウル"
"","KA070312","363","アカフーボウル"
"4465","KA070350","363","アカフーボウル"
"","KA070350","363","アカフーボウル"
"4466","NA030008","362","アストロボウル"
"4467","GU040009","362","藤岡ボウル"
"4468","TC030034","362","宇都宮第二トーヨーボウル"
"4469","NA020031","362","アピナボウル松本城山店"
"4470","GU020087","362","エメラルドボウル"
"4471","GU040082","362","藤岡ボウル"
"","GU040082","362","藤岡ボウル"
"4472","YA010075","362","ダイトースターレーン双葉"
"4473","TK070089","362","練馬トーホーボール"
"4474","KA010215","362","川崎グランドボウル"
"4475","KA070241","362","アカフーボウル"
"","KA070241","362","アカフーボウル"
"4476","GU020127","362","エメラルドボウル"
"4477","CH040233","362","ときわ平 ボウリングセンター"
"4478","YA010158","362","ダイトースターレーン双葉"
"4479","NA030009","361","アストロボウル"
"4480","KA010025","361","川崎グランドボウル"
"4481","KA070108","361","アカフーボウル"
"","KA070108","361","アカフーボウル"
"4482","IB040080","361","スポーレボウル"
"","IB040080","361","スポーレボウル"
"4483","IB040097","361","スポーレボウル"
"","IB040097","361","スポーレボウル"
"4484","TC030175","361","宇都宮第二トーヨーボウル"
"4485","CH020153","361","北小金ボウル"
"4486","TK090037","361","蒲田ＩＭＯＮボウル"
"4487","CH030203","361","富津スターレーン"
"4488","KA020014","360","タチバナボウル"
"4489","CH020054","360","北小金ボウル"
"4490","YA010046","360","ダイトースターレーン双葉"
"4491","TK060042","360","マルアイボウリング"
"4492","TC030046","360","宇都宮第二トーヨーボウル"
"4493","KA010112","360","川崎グランドボウル"
"4494","CH020079","360","北小金ボウル"
"4495","TK140004","360","池袋ロサボウル"
"4496","CH020091","360","北小金ボウル"
"4497","KA070208","360","アカフーボウル"
"4498","CH020210","360","北小金ボウル"
"4499","TK050067","360","立川スターレーン"
"4500","YA010159","360","ダイトースターレーン双葉"
"4501","NA010002","359","新飯田オークラボウル"
"4502","TC030026","359","宇都宮第二トーヨーボウル"
"4503","NA010015","359","新飯田オークラボウル"
"4504","KA170012","359","伊勢原ボウリングセンター"
"4505","TC030050","359","宇都宮第二トーヨーボウル"
"4506","GU040046","359","藤岡ボウル"
"4507","TK060233","359","マルアイボウリング"
"4508","NA030064","359","アストロボウル"
"4509","TC030133","359","宇都宮第二トーヨーボウル"
"4510","GU020079","359","エメラルドボウル"
"4511","TC030200","359","宇都宮第二トーヨーボウル"
"4512","GU040103","359","藤岡ボウル"
"4513","TK090063","359","蒲田ＩＭＯＮボウル"
"4514","KA040140","359","ムサシボウル"
"4515","GU020163","359","エメラルドボウル"
"4516","TK070002","358","練馬トーホーボール"
"4517","CH040047","358","ときわ平 ボウリングセンター"
"4518","CH020030","358","北小金ボウル"
"4519","KA020041","358","タチバナボウル"
"4520","TK130046","358","ＳＡＰ日野ボウル"
"4521","GU010007","358","桐生スターレーン"
"4522","GU020090","358","エメラルドボウル"
"4523","TK070070","358","練馬トーホーボール"
"4524","NA060070","358","ボウリング王国スポルト岡谷店"
"4525","GU030075","358","パークレーン高崎"
"4526","GU010050","358","桐生スターレーン"
"4527","GU030177","358","パークレーン高崎"
"4528","CH030180","358","富津スターレーン"
"4529","TK170009","358","高田馬場グランドボウル"
"4530","YA010149","358","ダイトースターレーン双葉"
"4531","NA010098","358","新飯田オークラボウル"
"4532","CH040007","357","ときわ平 ボウリングセンター"
"4533","CH020038","357","北小金ボウル"
"4534","GU030030","357","パークレーン高崎"
"4535","CH020076","357","北小金ボウル"
"4536","TK130052","357","ＳＡＰ日野ボウル"
"4537","GU020060","357","エメラルドボウル"
"4538","CH030073","357","富津スターレーン"
"4539","GU030109","357","パークレーン高崎"
"4540","KA010199","357","川崎グランドボウル"
"4541","TC030247","357","宇都宮第二トーヨーボウル"
"4542","NA030170","357","アストロボウル"
"4543","TK050040","357","立川スターレーン"
"4544","GU040183","357","藤岡ボウル"
"4545","NA030004","356","アストロボウル"
"4546","KA170035","356","伊勢原ボウリングセンター"
"4547","IB040053","356","スポーレボウル"
"4548","CH020159","356","北小金ボウル"
"4549","TK130080","356","ＳＡＰ日野ボウル"
"4550","TC030201","356","宇都宮第二トーヨーボウル"
"4551","TK060143","356","マルアイボウリング"
"4552","GU030103","356","パークレーン高崎"
"4553","KA010207","356","川崎グランドボウル"
"4554","GU020122","356","エメラルドボウル"
"4555","GU030132","356","パークレーン高崎"
"4556","SA020041","356","所沢スターレーン"
"4557","IB040205","356","スポーレボウル"
"","IB040205","356","スポーレボウル"
"4558","CH040247","356","ときわ平 ボウリングセンター"
"4559","GU050126","356","ドリームスタジアム太田"
"4560","GU020167","356","エメラルドボウル"
"4561","TK070156","356","練馬トーホーボール"
"4562","GU050142","356","ドリームスタジアム太田"
"4563","IB040320","356","スポーレボウル"
"4564","KA010008","355","川崎グランドボウル"
"4565","KA170006","355","伊勢原ボウリングセンター"
"4566","CH030027","355","富津スターレーン"
"4567","YA010029","355","ダイトースターレーン双葉"
"4568","KA160026","355","桜ヶ丘ボウリングセンター"
"4569","KA160029","355","桜ヶ丘ボウリングセンター"
"4570","TK130022","355","ＳＡＰ日野ボウル"
"4571","GU050044","355","ドリームスタジアム太田"
"4572","TK090044","355","蒲田ＩＭＯＮボウル"
"4573","CH020203","355","北小金ボウル"
"4574","TK070146","355","練馬トーホーボール"
"4575","TK070166","355","練馬トーホーボール"
"4576","KA160212","355","桜ヶ丘ボウリングセンター"
"4577","CH040008","354","ときわ平 ボウリングセンター"
"4578","IB040003","354","スポーレボウル"
"4579","CH030036","354","富津スターレーン"
"4580","CH020010","354","北小金ボウル"
"4581","GU030044","354","パークレーン高崎"
"4582","IB040088","354","スポーレボウル"
"4583","GU050065","354","ドリームスタジアム太田"
"4584","KA070145","354","アカフーボウル"
"","KA070145","354","アカフーボウル"
"4585","TC030169","354","宇都宮第二トーヨーボウル"
"4586","GU020062","354","エメラルドボウル"
"4587","IB040143","354","スポーレボウル"
"4588","TK070141","354","練馬トーホーボール"
"4589","CH030024","353","富津スターレーン"
"4590","TC030025","353","宇都宮第二トーヨーボウル"
"4591","KA010052","353","川崎グランドボウル"
"4592","KA160009","353","桜ヶ丘ボウリングセンター"
"4593","CH030074","353","富津スターレーン"
"4594","NA030147","353","アストロボウル"
"4595","CH020184","353","北小金ボウル"
"4596","KA010250","353","川崎グランドボウル"
"4597","GU050119","353","ドリームスタジアム太田"
"4598","CH030173","353","富津スターレーン"
"4599","NA030012","352","アストロボウル"
"4600","GU040021","352","藤岡ボウル"
"4601","TC030117","352","宇都宮第二トーヨーボウル"
"4602","CH020128","352","北小金ボウル"
"4603","CH010044","352","本八幡スターレーン"
"4604","NA030103","352","アストロボウル"
"4605","TC030221","352","宇都宮第二トーヨーボウル"
"4606","TK150021","352","東京ポートボウル"
"4607","KA070270","352","アカフーボウル"
"","KA070270","352","アカフーボウル"
"4608","SA130011","352","アイビーボウル越谷"
"4609","KA010279","352","川崎グランドボウル"
"4610","YA010126","352","ダイトースターレーン双葉"
"4611","TK070165","352","練馬トーホーボール"
"4612","GU040203","352","藤岡ボウル"
"4613","TC030023","351","宇都宮第二トーヨーボウル"
"4614","CH020064","351","北小金ボウル"
"4615","CH020098","351","北小金ボウル"
"4616","GU040075","351","藤岡ボウル"
"4617","TK060328","351","マルアイボウリング"
"4618","KA010230","351","川崎グランドボウル"
"","KA010230","351","川崎グランドボウル"
"4619","TC030298","351","宇都宮第二トーヨーボウル"
"4620","KA160178","351","桜ヶ丘ボウリングセンター"
"","KA160178","351","桜ヶ丘ボウリングセンター"
"4621","CH040329","351","ときわ平 ボウリングセンター"
"4622","CH020022","350","北小金ボウル"
"4623","TC030035","350","宇都宮第二トーヨーボウル"
"4624","GU030127","350","パークレーン高崎"
"4625","KA070243","350","アカフーボウル"
"","KA070243","350","アカフーボウル"
"4626","TK070140","350","練馬トーホーボール"
"4627","TK060266","350","マルアイボウリング"
"4628","IB030214","350","神栖ボウル"
"4629","TC030365","350","宇都宮第二トーヨーボウル"
"4630","CH030010","349","富津スターレーン"
"4631","KA040020","349","ムサシボウル"
"4632","CH040044","349","ときわ平 ボウリングセンター"
"4633","GU050006","349","ドリームスタジアム太田"
"4634","CH020130","349","北小金ボウル"
"4635","GU020036","349","エメラルドボウル"
"4636","NA060084","349","ボウリング王国スポルト岡谷店"
"4637","KA070215","349","アカフーボウル"
"","KA070215","349","アカフーボウル"
"4638","CH020198","349","北小金ボウル"
"4639","CH030164","349","富津スターレーン"
"4640","KA070340","349","アカフーボウル"
"","KA070340","349","アカフーボウル"
"4641","NA010093","349","新飯田オークラボウル"
"4642","NA030225","349","アストロボウル"
"4643","KA150036","349","相模ファーストレーン"
"4644","KA010361","349","川崎グランドボウル"
"4645","TK070006","348","練馬トーホーボール"
"4646","IB040021","348","スポーレボウル"
"4647","GU020010","348","エメラルドボウル"
"4648","CH020028","348","北小金ボウル"
"4649","GU030041","348","パークレーン高崎"
"4650","TC030057","348","宇都宮第二トーヨーボウル"
"4651","CH020101","348","北小金ボウル"
"4652","GU010009","348","桐生スターレーン"
"4653","CH020149","348","北小金ボウル"
"4654","TK070085","348","練馬トーホーボール"
"4655","CH040207","348","ときわ平 ボウリングセンター"
"4656","KA060002","348","ハマボール"
"4657","TC030270","348","宇都宮第二トーヨーボウル"
"4658","SA010001","347","浦和スプリングレーンズ"
"4659","NA030011","347","アストロボウル"
"4660","GU050008","347","ドリームスタジアム太田"
"4661","IB030006","347","神栖ボウル"
"4662","CH040066","347","ときわ平 ボウリングセンター"
"4663","KA170015","347","伊勢原ボウリングセンター"
"4664","TK060169","347","マルアイボウリング"
"4665","CH020139","347","北小金ボウル"
"4666","KA010193","347","川崎グランドボウル"
"4667","KA160091","347","桜ヶ丘ボウリングセンター"
"4668","GU020137","347","エメラルドボウル"
"4669","IB040189","347","スポーレボウル"
"4670","NA030155","347","アストロボウル"
"4671","KA140042","347","相模原パークレーンズ"
"4672","KA070319","347","アカフーボウル"
"","KA070319","347","アカフーボウル"
"4673","GU040159","347","藤岡ボウル"
"4674","KA040126","347","ムサシボウル"
"4675","IB030267","347","神栖ボウル"
"4676","TK050069","347","立川スターレーン"
"4677","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"4678","GU050045","346","ドリームスタジアム太田"
"4679","CH020161","346","北小金ボウル"
"4680","KA140022","346","相模原パークレーンズ"
"4681","CH040180","346","ときわ平 ボウリングセンター"
"4682","NA060110","346","ボウリング王国スポルト岡谷店"
"4683","NA060115","346","ボウリング王国スポルト岡谷店"
"4684","CH020213","346","北小金ボウル"
"4685","SA020056","346","所沢スターレーン"
"4686","KA040134","346","ムサシボウル"
"4687","KA070369","346","アカフーボウル"
"","KA070369","346","アカフーボウル"
"4688","TK110002","346","笹塚ボウル"
"4689","CH020043","345","北小金ボウル"
"4690","CH040100","345","ときわ平 ボウリングセンター"
"4691","TC030126","345","宇都宮第二トーヨーボウル"
"4692","TK080002","345","高尾スターレーン"
"4693","KA040135","345","ムサシボウル"
"4694","KA040127","345","ムサシボウル"
"4695","KA010066","344","川崎グランドボウル"
"4696","KA170029","344","伊勢原ボウリングセンター"
"4697","GU030056","344","パークレーン高崎"
"4698","NA020009","344","アピナボウル松本城山店"
"4699","SA020016","344","所沢スターレーン"
"4700","GU050038","344","ドリームスタジアム太田"
"4701","CH020164","344","北小金ボウル"
"4702","IB040181","344","スポーレボウル"
"","IB040181","344","スポーレボウル"
"4703","TC030334","344","宇都宮第二トーヨーボウル"
"4704","GU020162","344","エメラルドボウル"
"4705","TC030372","344","宇都宮第二トーヨーボウル"
"4706","GU010094","344","桐生スターレーン"
"4707","KA040049","343","ムサシボウル"
"4708","NA030062","343","アストロボウル"
"4709","CH020083","343","北小金ボウル"
"4710","NA010036","343","新飯田オークラボウル"
"4711","NA050021","343","アピナボウル長野篠ノ井店"
"4712","GU050072","343","ドリームスタジアム太田"
"4713","GU020053","343","エメラルドボウル"
"4714","TC030163","343","宇都宮第二トーヨーボウル"
"4715","KA010211","343","川崎グランドボウル"
"4716","KA060001","343","ハマボール"
"4717","TK050004","343","立川スターレーン"
"4718","TK070142","343","練馬トーホーボール"
"4719","KA070320","343","アカフーボウル"
"","KA070320","343","アカフーボウル"
"4720","GU030182","343","パークレーン高崎"
"4721","NA030208","343","アストロボウル"
"4722","IB040318","343","スポーレボウル"
"4723","YA010011","342","ダイトースターレーン双葉"
"4724","KA160105","342","桜ヶ丘ボウリングセンター"
"4725","NA030024","342","アストロボウル"
"4726","GU020009","342","エメラルドボウル"
"4727","NA030130","342","アストロボウル"
"4728","NA010079","342","新飯田オークラボウル"
"4729","TK070152","342","練馬トーホーボール"
"4730","TK050103","342","立川スターレーン"
"4731","CH020015","341","北小金ボウル"
"4732","TK060119","341","マルアイボウリング"
"4733","IB040055","341","スポーレボウル"
"4734","GU050023","341","ドリームスタジアム太田"
"4735","NA010032","341","新飯田オークラボウル"
"4736","TC030098","341","宇都宮第二トーヨーボウル"
"4737","NA050009","341","アピナボウル長野篠ノ井店"
"4738","GU050033","341","ドリームスタジアム太田"
"4739","CH020123","341","北小金ボウル"
"4740","GU040062","341","藤岡ボウル"
"4741","NA040014","341","アピナボウル安曇野店"
"4742","CH020163","341","北小金ボウル"
"4743","TK130107","341","ＳＡＰ日野ボウル"
"4744","GU050129","341","ドリームスタジアム太田"
"4745","TK050059","341","立川スターレーン"
"4746","CH030025","340","富津スターレーン"
"4747","IB040030","340","スポーレボウル"
"4748","TC030170","340","宇都宮第二トーヨーボウル"
"4749","NA030078","340","アストロボウル"
"4750","GU040096","340","藤岡ボウル"
"4751","IB030083","340","神栖ボウル"
"4752","TK130106","340","ＳＡＰ日野ボウル"
"4753","KA010235","340","川崎グランドボウル"
"","KA010235","340","川崎グランドボウル"
"4754","TK130133","340","ＳＡＰ日野ボウル"
"4755","KA040136","340","ムサシボウル"
"4756","KA160175","340","桜ヶ丘ボウリングセンター"
"","KA160175","340","桜ヶ丘ボウリングセンター"
"4757","KA170014","339","伊勢原ボウリングセンター"
"4758","KA070154","339","アカフーボウル"
"","KA070154","339","アカフーボウル"
"4759","GU030104","339","パークレーン高崎"
"4760","KA170047","339","伊勢原ボウリングセンター"
"4761","TK150001","339","東京ポートボウル"
"4762","TC030257","339","宇都宮第二トーヨーボウル"
"4763","TK080011","339","高尾スターレーン"
"4764","GU010078","339","桐生スターレーン"
"4765","KA070273","339","アカフーボウル"
"","KA070273","339","アカフーボウル"
"4766","TK070158","339","練馬トーホーボール"
"4767","GU040175","339","藤岡ボウル"
"4768","IB040312","339","スポーレボウル"
"","IB040312","339","スポーレボウル"
"4769","CH030007","338","富津スターレーン"
"4770","TK060302","338","マルアイボウリング"
"4771","IB040039","338","スポーレボウル"
"4772","TC030115","338","宇都宮第二トーヨーボウル"
"4773","KA040505","338","ムサシボウル"
"4774","TK070056","338","練馬トーホーボール"
"4775","NA050050","338","アピナボウル長野篠ノ井店"
"4776","GU050139","338","ドリームスタジアム太田"
"4777","TK060303","337","マルアイボウリング"
"4778","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"4779","GU040015","337","藤岡ボウル"
"4780","GU040024","337","藤岡ボウル"
"4781","GU040053","337","藤岡ボウル"
"4782","TC030079","337","宇都宮第二トーヨーボウル"
"4783","GU050032","337","ドリームスタジアム太田"
"4784","IB030070","337","神栖ボウル"
"4785","KA070244","337","アカフーボウル"
"","KA070244","337","アカフーボウル"
"4786","KA070248","337","アカフーボウル"
"","KA070248","337","アカフーボウル"
"4787","GU020121","337","エメラルドボウル"
"4788","IB030284","337","神栖ボウル"
"4789","TK150035","337","東京ポートボウル"
"4790","NA060010","336","ボウリング王国スポルト岡谷店"
"4791","GU020037","336","エメラルドボウル"
"4792","CH020099","336","北小金ボウル"
"4793","GU040068","336","藤岡ボウル"
"4794","CH020152","336","北小金ボウル"
"4795","CH040150","336","ときわ平 ボウリングセンター"
"4796","GU010083","336","桐生スターレーン"
"4797","NA030197","336","アストロボウル"
"4798","IB030233","336","神栖ボウル"
"4799","TC010005","336","足利スターレーン"
"4800","NA030232","336","アストロボウル"
"4801","KA160102","335","桜ヶ丘ボウリングセンター"
"4802","CH020011","335","北小金ボウル"
"4803","GU030038","335","パークレーン高崎"
"4804","IB040060","335","スポーレボウル"
"4805","TK060066","335","マルアイボウリング"
"4806","GU040116","335","藤岡ボウル"
"4807","KA070249","335","アカフーボウル"
"","KA070249","335","アカフーボウル"
"4808","GU030190","335","パークレーン高崎"
"4809","TK150030","335","東京ポートボウル"
"4810","CH030021","334","富津スターレーン"
"4811","YA010025","334","ダイトースターレーン双葉"
"4812","TC030043","334","宇都宮第二トーヨーボウル"
"4813","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"4814","TK090023","334","蒲田ＩＭＯＮボウル"
"4815","GU040088","334","藤岡ボウル"
"","GU040088","334","藤岡ボウル"
"4816","TK130145","334","ＳＡＰ日野ボウル"
"4817","TC030373","334","宇都宮第二トーヨーボウル"
"4818","NA030210","334","アストロボウル"
"4819","GU040181","334","藤岡ボウル"
"4820","GU020177","334","エメラルドボウル"
"4821","GU020182","334","エメラルドボウル"
"4822","KA010020","333","川崎グランドボウル"
"4823","KA160030","333","桜ヶ丘ボウリングセンター"
"4824","TC030068","333","宇都宮第二トーヨーボウル"
"4825","IB030042","333","神栖ボウル"
"4826","GU020063","333","エメラルドボウル"
"4827","TK060096","333","マルアイボウリング"
"4828","KA010171","333","川崎グランドボウル"
"","KA010171","333","川崎グランドボウル"
"4829","GU020125","333","エメラルドボウル"
"4830","KA070259","333","アカフーボウル"
"","KA070259","333","アカフーボウル"
"4831","CH020206","333","北小金ボウル"
"4832","GU030151","333","パークレーン高崎"
"4833","TK070124","333","練馬トーホーボール"
"4834","KA040137","333","ムサシボウル"
"4835","CH040323","333","ときわ平 ボウリングセンター"
"4836","GU030001","332","パークレーン高崎"
"4837","IB040040","332","スポーレボウル"
"4838","TK060136","332","マルアイボウリング"
"4839","TK130064","332","ＳＡＰ日野ボウル"
"4840","IB040089","332","スポーレボウル"
"4841","IB040106","332","スポーレボウル"
"4842","IB030175","332","神栖ボウル"
"","IB030175","332","神栖ボウル"
"4843","CH030148","332","富津スターレーン"
"4844","GU040151","332","藤岡ボウル"
"4845","CH040328","332","ときわ平 ボウリングセンター"
"4846","TK150043","332","東京ポートボウル"
"4847","NA030010","331","アストロボウル"
"4848","CH040045","331","ときわ平 ボウリングセンター"
"4849","TC030069","331","宇都宮第二トーヨーボウル"
"4850","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"4851","CH040110","331","ときわ平 ボウリングセンター"
"4852","GU020032","331","エメラルドボウル"
"4853","NA030094","331","アストロボウル"
"4854","GU010035","331","桐生スターレーン"
"4855","CH040139","331","ときわ平 ボウリングセンター"
"4856","TK060053","331","マルアイボウリング"
"4857","TC030353","331","宇都宮第二トーヨーボウル"
"4858","GU050128","331","ドリームスタジアム太田"
"4859","GU030200","331","パークレーン高崎"
"4860","CH030184","331","富津スターレーン"
"4861","TK070003","330","練馬トーホーボール"
"4862","TK060129","330","マルアイボウリング"
"4863","NA020013","330","アピナボウル松本城山店"
"4864","CH020097","330","北小金ボウル"
"4865","GU010002","330","桐生スターレーン"
"4866","TK130071","330","ＳＡＰ日野ボウル"
"4867","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"4868","TK070075","330","練馬トーホーボール"
"4869","TK090075","330","蒲田ＩＭＯＮボウル"
"4870","TC030354","330","宇都宮第二トーヨーボウル"
"4871","GU020170","330","エメラルドボウル"
"4872","TK070171","330","練馬トーホーボール"
"4873","IB040010","329","スポーレボウル"
"4874","CH020019","329","北小金ボウル"
"4875","CH040079","329","ときわ平 ボウリングセンター"
"4876","TC030092","329","宇都宮第二トーヨーボウル"
"4877","NA040008","329","アピナボウル安曇野店"
"4878","NA010038","329","新飯田オークラボウル"
"4879","TK060065","329","マルアイボウリング"
"4880","TC030152","329","宇都宮第二トーヨーボウル"
"4881","IB030075","329","神栖ボウル"
"4882","TC030218","329","宇都宮第二トーヨーボウル"
"4883","GU020104","329","エメラルドボウル"
"4884","TK130108","329","ＳＡＰ日野ボウル"
"4885","SA130016","329","アイビーボウル越谷"
"4886","GU020157","329","エメラルドボウル"
"4887","TK070170","329","練馬トーホーボール"
"4888","GU040202","329","藤岡ボウル"
"4889","GU030009","328","パークレーン高崎"
"4890","TC030096","328","宇都宮第二トーヨーボウル"
"4891","TK060010","328","マルアイボウリング"
"4892","GU050043","328","ドリームスタジアム太田"
"4893","IB030052","328","神栖ボウル"
"4894","KA170040","328","伊勢原ボウリングセンター"
"4895","IB040141","328","スポーレボウル"
"4896","GU020136","328","エメラルドボウル"
"4897","CH040232","328","ときわ平 ボウリングセンター"
"4898","NA010078","328","新飯田オークラボウル"
"4899","TK050034","328","立川スターレーン"
"4900","CH020018","327","北小金ボウル"
"4901","TC030058","327","宇都宮第二トーヨーボウル"
"4902","NA020049","327","アピナボウル松本城山店"
"4903","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"4904","NA030125","327","アストロボウル"
"4905","GU010077","327","桐生スターレーン"
"4906","CH020017","326","北小金ボウル"
"4907","YA010028","326","ダイトースターレーン双葉"
"4908","KA040513","326","ムサシボウル"
"4909","GU050062","326","ドリームスタジアム太田"
"4910","TC030159","326","宇都宮第二トーヨーボウル"
"4911","TC030285","326","宇都宮第二トーヨーボウル"
"4912","TK170004","326","高田馬場グランドボウル"
"4913","TK060003","325","マルアイボウリング"
"4914","GU040016","325","藤岡ボウル"
"4915","TK090020","325","蒲田ＩＭＯＮボウル"
"4916","TC030160","325","宇都宮第二トーヨーボウル"
"4917","KA070192","325","アカフーボウル"
"","KA070192","325","アカフーボウル"
"4918","KA070277","325","アカフーボウル"
"","KA070277","325","アカフーボウル"
"4919","KA040138","325","ムサシボウル"
"4920","CH040327","325","ときわ平 ボウリングセンター"
"4921","NA060157","325","ボウリング王国スポルト岡谷店"
"4922","KA040501","324","ムサシボウル"
"4923","KA040019","324","ムサシボウル"
"4924","KA160018","324","桜ヶ丘ボウリングセンター"
"4925","CH020068","324","北小金ボウル"
"4926","TC030075","324","宇都宮第二トーヨーボウル"
"4927","TC030071","324","宇都宮第二トーヨーボウル"
"4928","TC030114","324","宇都宮第二トーヨーボウル"
"4929","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"4930","CH020169","324","北小金ボウル"
"4931","KA070306","324","アカフーボウル"
"","KA070306","324","アカフーボウル"
"4932","GU010107","324","桐生スターレーン"
"4933","KA070393","324","アカフーボウル"
"","KA070393","324","アカフーボウル"
"4934","TK150044","324","東京ポートボウル"
"4935","CH020115","323","北小金ボウル"
"4936","TC030104","323","宇都宮第二トーヨーボウル"
"4937","GU030070","323","パークレーン高崎"
"4938","GU040061","323","藤岡ボウル"
"4939","NA030097","323","アストロボウル"
"4940","IB030134","323","神栖ボウル"
"4941","KA070226","323","アカフーボウル"
"","KA070226","323","アカフーボウル"
"4942","KA010229","323","川崎グランドボウル"
"","KA010229","323","川崎グランドボウル"
"4943","TK140027","323","池袋ロサボウル"
"4944","CH040039","322","ときわ平 ボウリングセンター"
"4945","KA070087","322","アカフーボウル"
"4946","CH020008","322","北小金ボウル"
"4947","CH040069","322","ときわ平 ボウリングセンター"
"4948","CH020042","322","北小金ボウル"
"4949","TC030074","322","宇都宮第二トーヨーボウル"
"4950","CH040234","322","ときわ平 ボウリングセンター"
"4951","GU030199","322","パークレーン高崎"
"4952","IB030268","322","神栖ボウル"
"4953","KA170002","321","伊勢原ボウリングセンター"
"4954","TC030019","321","宇都宮第二トーヨーボウル"
"4955","GU040050","321","藤岡ボウル"
"4956","TC030162","321","宇都宮第二トーヨーボウル"
"4957","TC030190","321","宇都宮第二トーヨーボウル"
"4958","IB030074","321","神栖ボウル"
"4959","CH030107","321","富津スターレーン"
"4960","GU040148","321","藤岡ボウル"
"4961","TK150002","320","東京ポートボウル"
"4962","KA010071","320","川崎グランドボウル"
"4963","KA010076","320","川崎グランドボウル"
"4964","GU030067","320","パークレーン高崎"
"4965","GU020095","320","エメラルドボウル"
"4966","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"4967","GU020141","320","エメラルドボウル"
"4968","NA050048","320","アピナボウル長野篠ノ井店"
"4969","TK170001","320","高田馬場グランドボウル"
"4970","KA010358","320","川崎グランドボウル"
"4971","SA010006","319","浦和スプリングレーンズ"
"4972","TK130024","319","ＳＡＰ日野ボウル"
"4973","CH030050","319","富津スターレーン"
"4974","TK130049","319","ＳＡＰ日野ボウル"
"4975","TK070086","319","練馬トーホーボール"
"4976","GU040133","319","藤岡ボウル"
"4977","TC030302","319","宇都宮第二トーヨーボウル"
"4978","IB030242","319","神栖ボウル"
"4979","TK130023","318","ＳＡＰ日野ボウル"
"4980","TC030202","318","宇都宮第二トーヨーボウル"
"4981","GU030108","318","パークレーン高崎"
"4982","TC030352","318","宇都宮第二トーヨーボウル"
"4983","KA040133","318","ムサシボウル"
"4984","TC030366","318","宇都宮第二トーヨーボウル"
"4985","TK170014","318","高田馬場グランドボウル"
"4986","CH020007","317","北小金ボウル"
"4987","KA020029","317","タチバナボウル"
"4988","TC030037","317","宇都宮第二トーヨーボウル"
"4989","CH040102","317","ときわ平 ボウリングセンター"
"4990","SA010007","317","浦和スプリングレーンズ"
"4991","TC030116","317","宇都宮第二トーヨーボウル"
"4992","GU030093","317","パークレーン高崎"
"4993","NA030138","317","アストロボウル"
"4994","CH020175","317","北小金ボウル"
"4995","KA040155","317","ムサシボウル"
"4996","GU040172","317","藤岡ボウル"
"4997","TK060520","317","マルアイボウリング"
"4998","IB030269","317","神栖ボウル"
"4999","TK150038","317","東京ポートボウル"
"5000","GU040041","316","藤岡ボウル"
"5001","GU010015","316","桐生スターレーン"
"5002","TK060282","316","マルアイボウリング"
"5003","NA030169","316","アストロボウル"
"5004","KA010285","316","川崎グランドボウル"
"5005","KA070004","315","アカフーボウル"
"5006","CH020024","315","北小金ボウル"
"5007","KA170010","315","伊勢原ボウリングセンター"
"5008","CH020084","315","北小金ボウル"
"5009","CH020085","315","北小金ボウル"
"5010","NA030065","315","アストロボウル"
"5011","TC030130","315","宇都宮第二トーヨーボウル"
"5012","GU050063","315","ドリームスタジアム太田"
"5013","NA020053","315","アピナボウル松本城山店"
"5014","CH020154","315","北小金ボウル"
"5015","GU020158","315","エメラルドボウル"
"5016","TK060338","315","マルアイボウリング"
"5017","NA030216","315","アストロボウル"
