順位,管理No,合計スコア,センター
"3094","TK130046","358","ＳＡＰ日野ボウル"
"3095","GU010007","358","桐生スターレーン"
"3096","GU020090","358","エメラルドボウル"
"3097","TK070070","358","練馬トーホーボール"
"3098","NA060070","358","ボウリング王国スポルト岡谷店"
"3099","GU030075","358","パークレーン高崎"
"3100","GU010050","358","桐生スターレーン"
"3101","CH040007","357","ときわ平 ボウリングセンター"
"3102","CH020038","357","北小金ボウル"
"3103","GU030030","357","パークレーン高崎"
"3104","CH020076","357","北小金ボウル"
"3105","TK130052","357","ＳＡＰ日野ボウル"
"3106","GU020060","357","エメラルドボウル"
"3107","GU030109","357","パークレーン高崎"
"3108","KA010199","357","川崎グランドボウル"
"3109","NA030004","356","アストロボウル"
"3110","KA170035","356","伊勢原ボウリングセンター"
"3111","IB040053","356","スポーレボウル"
"3112","CH020159","356","北小金ボウル"
"3113","TK130080","356","ＳＡＰ日野ボウル"
"3114","TK060143","356","マルアイボウリング"
"3115","GU030103","356","パークレーン高崎"
"3116","KA010207","356","川崎グランドボウル"
"3117","GU020122","356","エメラルドボウル"
"3118","GU030132","356","パークレーン高崎"
"3119","IB040205","356","スポーレボウル"
"","IB040205","356","スポーレボウル"
"3120","CH040247","356","ときわ平 ボウリングセンター"
"3121","GU050126","356","ドリームスタジアム太田"
"3122","KA010008","355","川崎グランドボウル"
"3123","KA170006","355","伊勢原ボウリングセンター"
"3124","CH030027","355","富津スターレーン"
"3125","YA010029","355","ダイトースターレーン双葉"
"3126","KA160026","355","桜ヶ丘ボウリングセンター"
"3127","KA160029","355","桜ヶ丘ボウリングセンター"
"3128","TK130022","355","ＳＡＰ日野ボウル"
"3129","GU050044","355","ドリームスタジアム太田"
"3130","TK090044","355","蒲田ＩＭＯＮボウル"
"3131","CH020203","355","北小金ボウル"
"3132","CH040008","354","ときわ平 ボウリングセンター"
"3133","IB040003","354","スポーレボウル"
"3134","CH030036","354","富津スターレーン"
"3135","CH020010","354","北小金ボウル"
"3136","GU030044","354","パークレーン高崎"
"3137","IB040088","354","スポーレボウル"
"3138","GU050065","354","ドリームスタジアム太田"
"3139","KA070145","354","アカフーボウル"
"","KA070145","354","アカフーボウル"
"3140","GU020062","354","エメラルドボウル"
"3141","IB040143","354","スポーレボウル"
"3142","CH030024","353","富津スターレーン"
"3143","TC030025","353","宇都宮第二トーヨーボウル"
"3144","KA010052","353","川崎グランドボウル"
"3145","KA160009","353","桜ヶ丘ボウリングセンター"
"3146","NA030147","353","アストロボウル"
"3147","CH020184","353","北小金ボウル"
"3148","KA010250","353","川崎グランドボウル"
"3149","GU050119","353","ドリームスタジアム太田"
"3150","NA030012","352","アストロボウル"
"3151","GU040021","352","藤岡ボウル"
"3152","CH020128","352","北小金ボウル"
"3153","CH010044","352","本八幡スターレーン"
"3154","NA030103","352","アストロボウル"
"3155","TK150021","352","東京ポートボウル"
"3156","KA070270","352","アカフーボウル"
"","KA070270","352","アカフーボウル"
"3157","TC030023","351","宇都宮第二トーヨーボウル"
"3158","CH020064","351","北小金ボウル"
"3159","CH020098","351","北小金ボウル"
"3160","GU040075","351","藤岡ボウル"
"3161","TK060328","351","マルアイボウリング"
"3162","KA010230","351","川崎グランドボウル"
"","KA010230","351","川崎グランドボウル"
"3163","CH020022","350","北小金ボウル"
"3164","TC030035","350","宇都宮第二トーヨーボウル"
"3165","GU030127","350","パークレーン高崎"
"3166","KA070243","350","アカフーボウル"
"","KA070243","350","アカフーボウル"
"3167","CH030010","349","富津スターレーン"
"3168","KA040020","349","ムサシボウル"
"3169","CH040044","349","ときわ平 ボウリングセンター"
"3170","GU050006","349","ドリームスタジアム太田"
"3171","CH020130","349","北小金ボウル"
"3172","GU020036","349","エメラルドボウル"
"3173","NA060084","349","ボウリング王国スポルト岡谷店"
"3174","KA070215","349","アカフーボウル"
"","KA070215","349","アカフーボウル"
"3175","CH020198","349","北小金ボウル"
"3176","TK070006","348","練馬トーホーボール"
"3177","IB040021","348","スポーレボウル"
"3178","GU020010","348","エメラルドボウル"
"3179","CH020028","348","北小金ボウル"
"3180","GU030041","348","パークレーン高崎"
"3181","TC030057","348","宇都宮第二トーヨーボウル"
"3182","CH020101","348","北小金ボウル"
"3183","GU010009","348","桐生スターレーン"
"3184","CH020149","348","北小金ボウル"
"3185","TK070085","348","練馬トーホーボール"
"3186","CH040207","348","ときわ平 ボウリングセンター"
"3187","KA060002","348","ハマボール"
"3188","SA010001","347","浦和スプリングレーンズ"
"3189","NA030011","347","アストロボウル"
"3190","GU050008","347","ドリームスタジアム太田"
"3191","IB030006","347","神栖ボウル"
"3192","CH040066","347","ときわ平 ボウリングセンター"
"3193","KA170015","347","伊勢原ボウリングセンター"
"3194","TK060169","347","マルアイボウリング"
"3195","CH020139","347","北小金ボウル"
"3196","KA010193","347","川崎グランドボウル"
"3197","KA160091","347","桜ヶ丘ボウリングセンター"
"3198","GU020137","347","エメラルドボウル"
"3199","IB040189","347","スポーレボウル"
"3200","NA030155","347","アストロボウル"
"3201","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"3202","GU050045","346","ドリームスタジアム太田"
"3203","CH020161","346","北小金ボウル"
"3204","KA140022","346","相模原パークレーンズ"
"3205","CH040180","346","ときわ平 ボウリングセンター"
"3206","NA060110","346","ボウリング王国スポルト岡谷店"
"3207","NA060115","346","ボウリング王国スポルト岡谷店"
"3208","CH020213","346","北小金ボウル"
"3209","CH020043","345","北小金ボウル"
"3210","CH040100","345","ときわ平 ボウリングセンター"
"3211","TC030126","345","宇都宮第二トーヨーボウル"
"3212","KA010066","344","川崎グランドボウル"
"3213","KA170029","344","伊勢原ボウリングセンター"
"3214","GU030056","344","パークレーン高崎"
"3215","NA020009","344","アピナボウル松本城山店"
"3216","SA020016","344","所沢スターレーン"
"3217","GU050038","344","ドリームスタジアム太田"
"3218","CH020164","344","北小金ボウル"
"3219","IB040181","344","スポーレボウル"
"","IB040181","344","スポーレボウル"
"3220","KA040049","343","ムサシボウル"
"3221","NA030062","343","アストロボウル"
"3222","CH020083","343","北小金ボウル"
"3223","NA010036","343","新飯田オークラボウル"
"3224","NA050021","343","アピナボウル長野篠ノ井店"
"3225","GU050072","343","ドリームスタジアム太田"
"3226","GU020053","343","エメラルドボウル"
"3227","KA010211","343","川崎グランドボウル"
"3228","KA060001","343","ハマボール"
"3229","TK050004","343","立川スターレーン"
"3230","YA010011","342","ダイトースターレーン双葉"
"3231","KA160105","342","桜ヶ丘ボウリングセンター"
"3232","NA030024","342","アストロボウル"
"3233","GU020009","342","エメラルドボウル"
"3234","NA030130","342","アストロボウル"
"3235","CH020015","341","北小金ボウル"
"3236","TK060119","341","マルアイボウリング"
"3237","IB040055","341","スポーレボウル"
"3238","GU050023","341","ドリームスタジアム太田"
"3239","NA010032","341","新飯田オークラボウル"
"3240","NA050009","341","アピナボウル長野篠ノ井店"
"3241","GU050033","341","ドリームスタジアム太田"
"3242","CH020123","341","北小金ボウル"
"3243","GU040062","341","藤岡ボウル"
"3244","NA040014","341","アピナボウル安曇野店"
"3245","CH020163","341","北小金ボウル"
"3246","GU050129","341","ドリームスタジアム太田"
"3247","CH030025","340","富津スターレーン"
"3248","IB040030","340","スポーレボウル"
"3249","NA030078","340","アストロボウル"
"3250","GU040096","340","藤岡ボウル"
"3251","IB030083","340","神栖ボウル"
"3252","KA010235","340","川崎グランドボウル"
"","KA010235","340","川崎グランドボウル"
"3253","KA170014","339","伊勢原ボウリングセンター"
"3254","KA070154","339","アカフーボウル"
"","KA070154","339","アカフーボウル"
"3255","GU030104","339","パークレーン高崎"
"3256","KA170047","339","伊勢原ボウリングセンター"
"3257","TK150001","339","東京ポートボウル"
"3258","GU010078","339","桐生スターレーン"
"3259","KA070273","339","アカフーボウル"
"","KA070273","339","アカフーボウル"
"3260","CH030007","338","富津スターレーン"
"3261","TK060302","338","マルアイボウリング"
"3262","IB040039","338","スポーレボウル"
"3263","KA040505","338","ムサシボウル"
"3264","TK070056","338","練馬トーホーボール"
"3265","TK060303","337","マルアイボウリング"
"3266","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"3267","GU040015","337","藤岡ボウル"
"3268","GU040024","337","藤岡ボウル"
"3269","GU040053","337","藤岡ボウル"
"3270","GU050032","337","ドリームスタジアム太田"
"3271","IB030070","337","神栖ボウル"
"3272","KA070244","337","アカフーボウル"
"","KA070244","337","アカフーボウル"
"3273","KA070248","337","アカフーボウル"
"","KA070248","337","アカフーボウル"
"3274","GU020121","337","エメラルドボウル"
"3275","NA060010","336","ボウリング王国スポルト岡谷店"
"3276","GU020037","336","エメラルドボウル"
"3277","CH020099","336","北小金ボウル"
"3278","GU040068","336","藤岡ボウル"
"3279","CH020152","336","北小金ボウル"
"3280","CH040150","336","ときわ平 ボウリングセンター"
"3281","KA160102","335","桜ヶ丘ボウリングセンター"
"3282","CH020011","335","北小金ボウル"
"3283","GU030038","335","パークレーン高崎"
"3284","IB040060","335","スポーレボウル"
"3285","TK060066","335","マルアイボウリング"
"3286","GU040116","335","藤岡ボウル"
"3287","KA070249","335","アカフーボウル"
"","KA070249","335","アカフーボウル"
"3288","CH030021","334","富津スターレーン"
"3289","YA010025","334","ダイトースターレーン双葉"
"3290","TC030043","334","宇都宮第二トーヨーボウル"
"3291","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"3292","TK090023","334","蒲田ＩＭＯＮボウル"
"3293","GU040088","334","藤岡ボウル"
"","GU040088","334","藤岡ボウル"
"3294","KA010020","333","川崎グランドボウル"
"3295","KA160030","333","桜ヶ丘ボウリングセンター"
"3296","TC030068","333","宇都宮第二トーヨーボウル"
"3297","IB030042","333","神栖ボウル"
"3298","GU020063","333","エメラルドボウル"
"3299","TK060096","333","マルアイボウリング"
"3300","KA010171","333","川崎グランドボウル"
"","KA010171","333","川崎グランドボウル"
"3301","GU020125","333","エメラルドボウル"
"3302","KA070259","333","アカフーボウル"
"","KA070259","333","アカフーボウル"
"3303","CH020206","333","北小金ボウル"
"3304","GU030151","333","パークレーン高崎"
"3305","GU030001","332","パークレーン高崎"
"3306","IB040040","332","スポーレボウル"
"3307","TK060136","332","マルアイボウリング"
"3308","TK130064","332","ＳＡＰ日野ボウル"
"3309","IB040089","332","スポーレボウル"
"3310","IB040106","332","スポーレボウル"
"3311","IB030175","332","神栖ボウル"
"","IB030175","332","神栖ボウル"
"3312","GU040151","332","藤岡ボウル"
"3313","NA030010","331","アストロボウル"
"3314","CH040045","331","ときわ平 ボウリングセンター"
"3315","TC030069","331","宇都宮第二トーヨーボウル"
"3316","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"3317","CH040110","331","ときわ平 ボウリングセンター"
"3318","GU020032","331","エメラルドボウル"
"3319","NA030094","331","アストロボウル"
"3320","GU010035","331","桐生スターレーン"
"3321","CH040139","331","ときわ平 ボウリングセンター"
"3322","TK060053","331","マルアイボウリング"
"3323","GU050128","331","ドリームスタジアム太田"
"3324","TK070003","330","練馬トーホーボール"
"3325","TK060129","330","マルアイボウリング"
"3326","NA020013","330","アピナボウル松本城山店"
"3327","CH020097","330","北小金ボウル"
"3328","GU010002","330","桐生スターレーン"
"3329","TK130071","330","ＳＡＰ日野ボウル"
"3330","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"3331","TK070075","330","練馬トーホーボール"
"3332","IB040010","329","スポーレボウル"
"3333","CH020019","329","北小金ボウル"
"3334","CH040079","329","ときわ平 ボウリングセンター"
"3335","TC030092","329","宇都宮第二トーヨーボウル"
"3336","NA040008","329","アピナボウル安曇野店"
"3337","NA010038","329","新飯田オークラボウル"
"3338","TK060065","329","マルアイボウリング"
"3339","TC030152","329","宇都宮第二トーヨーボウル"
"3340","IB030075","329","神栖ボウル"
"3341","GU020104","329","エメラルドボウル"
"3342","GU030009","328","パークレーン高崎"
"3343","TK060010","328","マルアイボウリング"
"3344","GU050043","328","ドリームスタジアム太田"
"3345","IB030052","328","神栖ボウル"
"3346","KA170040","328","伊勢原ボウリングセンター"
"3347","IB040141","328","スポーレボウル"
"3348","GU020136","328","エメラルドボウル"
"3349","CH040232","328","ときわ平 ボウリングセンター"
"3350","CH020018","327","北小金ボウル"
"3351","TC030058","327","宇都宮第二トーヨーボウル"
"3352","NA020049","327","アピナボウル松本城山店"
"3353","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"3354","NA030125","327","アストロボウル"
"3355","GU010077","327","桐生スターレーン"
"3356","CH020017","326","北小金ボウル"
"3357","YA010028","326","ダイトースターレーン双葉"
"3358","KA040513","326","ムサシボウル"
"3359","GU050062","326","ドリームスタジアム太田"
"3360","TK060003","325","マルアイボウリング"
"3361","GU040016","325","藤岡ボウル"
"3362","TK090020","325","蒲田ＩＭＯＮボウル"
"3363","KA070192","325","アカフーボウル"
"","KA070192","325","アカフーボウル"
"3364","KA070277","325","アカフーボウル"
"","KA070277","325","アカフーボウル"
"3365","KA040501","324","ムサシボウル"
"3366","KA040019","324","ムサシボウル"
"3367","KA160018","324","桜ヶ丘ボウリングセンター"
"3368","CH020068","324","北小金ボウル"
"3369","TC030075","324","宇都宮第二トーヨーボウル"
"3370","TC030071","324","宇都宮第二トーヨーボウル"
"3371","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"3372","CH020169","324","北小金ボウル"
"3373","CH020115","323","北小金ボウル"
"3374","GU030070","323","パークレーン高崎"
"3375","GU040061","323","藤岡ボウル"
"3376","NA030097","323","アストロボウル"
"3377","IB030134","323","神栖ボウル"
"3378","KA070226","323","アカフーボウル"
"","KA070226","323","アカフーボウル"
"3379","KA010229","323","川崎グランドボウル"
"","KA010229","323","川崎グランドボウル"
"3380","CH040039","322","ときわ平 ボウリングセンター"
"3381","KA070087","322","アカフーボウル"
"3382","CH020008","322","北小金ボウル"
"3383","CH040069","322","ときわ平 ボウリングセンター"
"3384","CH020042","322","北小金ボウル"
"3385","TC030074","322","宇都宮第二トーヨーボウル"
"3386","CH040234","322","ときわ平 ボウリングセンター"
"3387","KA170002","321","伊勢原ボウリングセンター"
"3388","TC030019","321","宇都宮第二トーヨーボウル"
"3389","GU040050","321","藤岡ボウル"
"3390","IB030074","321","神栖ボウル"
"3391","GU040148","321","藤岡ボウル"
"3392","TK150002","320","東京ポートボウル"
"3393","KA010071","320","川崎グランドボウル"
"3394","KA010076","320","川崎グランドボウル"
"3395","GU030067","320","パークレーン高崎"
"3396","GU020095","320","エメラルドボウル"
"3397","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"3398","GU020141","320","エメラルドボウル"
"3399","SA010006","319","浦和スプリングレーンズ"
"3400","TK130024","319","ＳＡＰ日野ボウル"
"3401","CH030050","319","富津スターレーン"
"3402","TK130049","319","ＳＡＰ日野ボウル"
"3403","TK070086","319","練馬トーホーボール"
"3404","GU040133","319","藤岡ボウル"
"3405","TK130023","318","ＳＡＰ日野ボウル"
"3406","GU030108","318","パークレーン高崎"
"3407","CH020007","317","北小金ボウル"
"3408","KA020029","317","タチバナボウル"
"3409","TC030037","317","宇都宮第二トーヨーボウル"
"3410","CH040102","317","ときわ平 ボウリングセンター"
"3411","SA010007","317","浦和スプリングレーンズ"
"3412","GU030093","317","パークレーン高崎"
"3413","NA030138","317","アストロボウル"
"3414","CH020175","317","北小金ボウル"
"3415","GU040041","316","藤岡ボウル"
"3416","GU010015","316","桐生スターレーン"
"3417","TK060282","316","マルアイボウリング"
"3418","KA070004","315","アカフーボウル"
"3419","CH020024","315","北小金ボウル"
"3420","KA170010","315","伊勢原ボウリングセンター"
"3421","CH020084","315","北小金ボウル"
"3422","CH020085","315","北小金ボウル"
"3423","NA030065","315","アストロボウル"
"3424","TC030130","315","宇都宮第二トーヨーボウル"
"3425","GU050063","315","ドリームスタジアム太田"
"3426","NA020053","315","アピナボウル松本城山店"
"3427","CH020154","315","北小金ボウル"
"3428","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"3429","CH020013","314","北小金ボウル"
"3430","GU020057","314","エメラルドボウル"
"3431","GU020068","314","エメラルドボウル"
"3432","GU040074","314","藤岡ボウル"
"3433","GU030088","314","パークレーン高崎"
"3434","GU050002","313","ドリームスタジアム太田"
"3435","TK070016","313","練馬トーホーボール"
"3436","TK060231","313","マルアイボウリング"
"3437","TC030055","313","宇都宮第二トーヨーボウル"
"3438","CH020088","313","北小金ボウル"
"3439","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"3440","GU050082","313","ドリームスタジアム太田"
"3441","TC030047","312","宇都宮第二トーヨーボウル"
"3442","GU030054","312","パークレーン高崎"
"3443","CH020100","312","北小金ボウル"
"3444","NA060064","312","ボウリング王国スポルト岡谷店"
"3445","CH040205","311","ときわ平 ボウリングセンター"
"3446","CH040248","311","ときわ平 ボウリングセンター"
"3447","CH040036","310","ときわ平 ボウリングセンター"
"3448","NA010024","310","新飯田オークラボウル"
"3449","NA010046","310","新飯田オークラボウル"
"3450","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"3451","IB030079","310","神栖ボウル"
"3452","IB040163","310","スポーレボウル"
"3453","TK060145","310","マルアイボウリング"
"3454","IB040062","309","スポーレボウル"
"3455","GU040101","309","藤岡ボウル"
"3456","GU050101","309","ドリームスタジアム太田"
"3457","KA070250","309","アカフーボウル"
"","KA070250","309","アカフーボウル"
"3458","KA010081","308","川崎グランドボウル"
"3459","IB030198","308","神栖ボウル"
"3460","GU030019","307","パークレーン高崎"
"3461","CH020051","307","北小金ボウル"
"3462","TK060307","307","マルアイボウリング"
"3463","TK090014","307","蒲田ＩＭＯＮボウル"
"3464","GU040069","307","藤岡ボウル"
"3465","NA030111","307","アストロボウル"
"3466","KA010190","307","川崎グランドボウル"
"3467","GU020002","306","エメラルドボウル"
"3468","TC030048","306","宇都宮第二トーヨーボウル"
"3469","KA160044","306","桜ヶ丘ボウリングセンター"
"3470","CH020080","306","北小金ボウル"
"3471","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"3472","IB030072","306","神栖ボウル"
"3473","GU040034","305","藤岡ボウル"
"3474","TC030084","305","宇都宮第二トーヨーボウル"
"3475","TC030144","305","宇都宮第二トーヨーボウル"
"3476","TK060013","305","マルアイボウリング"
"3477","CH020143","305","北小金ボウル"
"3478","GU020101","305","エメラルドボウル"
"3479","TC030070","304","宇都宮第二トーヨーボウル"
"3480","CH020142","304","北小金ボウル"
"3481","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"3482","GU020088","304","エメラルドボウル"
"3483","GU030097","304","パークレーン高崎"
"3484","GU040092","304","藤岡ボウル"
"3485","NA030139","304","アストロボウル"
"3486","IB040038","303","スポーレボウル"
"3487","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"3488","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"3489","NA030087","303","アストロボウル"
"3490","NA010069","303","新飯田オークラボウル"
"3491","GU040124","303","藤岡ボウル"
"3492","IB030204","303","神栖ボウル"
"3493","IB040032","302","スポーレボウル"
"3494","TC030128","302","宇都宮第二トーヨーボウル"
"3495","GU010010","302","桐生スターレーン"
"3496","GU040067","302","藤岡ボウル"
"3497","NA030133","302","アストロボウル"
"3498","GU040008","301","藤岡ボウル"
"3499","TC030031","301","宇都宮第二トーヨーボウル"
"3500","TK150015","301","東京ポートボウル"
"3501","IB040226","301","スポーレボウル"
"","IB040226","301","スポーレボウル"
"3502","GU030154","301","パークレーン高崎"
"3503","GU040033","300","藤岡ボウル"
"3504","CH040101","300","ときわ平 ボウリングセンター"
"3505","GU030064","300","パークレーン高崎"
"3506","TK130027","300","ＳＡＰ日野ボウル"
"3507","TK130056","300","ＳＡＰ日野ボウル"
"3508","IB030066","300","神栖ボウル"
"3509","NA060096","300","ボウリング王国スポルト岡谷店"
"3510","GU030074","300","パークレーン高崎"
"3511","IB030131","300","神栖ボウル"
"3512","CH020173","300","北小金ボウル"
"3513","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"3514","TC030131","299","宇都宮第二トーヨーボウル"
"3515","TK060067","299","マルアイボウリング"
"3516","CH020196","299","北小金ボウル"
"3517","TK070055","298","練馬トーホーボール"
"3518","IB030053","298","神栖ボウル"
"3519","GU040058","298","藤岡ボウル"
"3520","GU040150","298","藤岡ボウル"
"3521","GU050007","297","ドリームスタジアム太田"
"3522","GU040039","297","藤岡ボウル"
"3523","GU020023","297","エメラルドボウル"
"3524","GU050046","297","ドリームスタジアム太田"
"3525","TK070049","297","練馬トーホーボール"
"3526","IB040096","297","スポーレボウル"
"3527","KA020057","297","タチバナボウル"
"3528","CH020200","297","北小金ボウル"
"3529","GU040146","297","藤岡ボウル"
"3530","NA030003","296","アストロボウル"
"3531","TC030073","296","宇都宮第二トーヨーボウル"
"3532","GU040054","296","藤岡ボウル"
"3533","TC030139","296","宇都宮第二トーヨーボウル"
"3534","TK070058","296","練馬トーホーボール"
"3535","GU020049","296","エメラルドボウル"
"3536","GU040037","295","藤岡ボウル"
"3537","TC030157","295","宇都宮第二トーヨーボウル"
"3538","GU020123","295","エメラルドボウル"
"3539","TK130020","294","ＳＡＰ日野ボウル"
"3540","GU020070","294","エメラルドボウル"
"3541","IB040011","293","スポーレボウル"
"3542","GU040025","293","藤岡ボウル"
"3543","TK060248","293","マルアイボウリング"
"3544","TC030150","293","宇都宮第二トーヨーボウル"
"3545","TK090026","293","蒲田ＩＭＯＮボウル"
"3546","IB040223","293","スポーレボウル"
"","IB040223","293","スポーレボウル"
"3547","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"3548","TK070027","291","練馬トーホーボール"
"3549","IB040075","291","スポーレボウル"
"3550","GU010034","291","桐生スターレーン"
"3551","KA140023","291","相模原パークレーンズ"
"3552","KA160119","291","桜ヶ丘ボウリングセンター"
"","KA160119","291","桜ヶ丘ボウリングセンター"
"3553","GU030136","291","パークレーン高崎"
"3554","GU040003","290","藤岡ボウル"
"3555","CH020078","290","北小金ボウル"
"3556","GU030071","290","パークレーン高崎"
"3557","GU040129","290","藤岡ボウル"
"3558","IB040210","290","スポーレボウル"
"","IB040210","290","スポーレボウル"
"3559","NA030002","289","アストロボウル"
"3560","IB040015","289","スポーレボウル"
"3561","KA070088","289","アカフーボウル"
"3562","KA170028","289","伊勢原ボウリングセンター"
"3563","KA010104","289","川崎グランドボウル"
"3564","GU040020","288","藤岡ボウル"
"3565","IB040064","288","スポーレボウル"
"3566","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"3567","TC030137","288","宇都宮第二トーヨーボウル"
"3568","GU040125","288","藤岡ボウル"
"3569","TK050037","288","立川スターレーン"
"3570","KA040512","287","ムサシボウル"
"3571","CH020108","287","北小金ボウル"
"3572","TK070050","287","練馬トーホーボール"
"3573","GU020054","287","エメラルドボウル"
"3574","TK070068","287","練馬トーホーボール"
"","TK070068","287","練馬トーホーボール"
"3575","GU050100","287","ドリームスタジアム太田"
"3576","CH020178","287","北小金ボウル"
"3577","GU030028","286","パークレーン高崎"
"3578","TK060043","286","マルアイボウリング"
"3579","GU040038","286","藤岡ボウル"
"3580","TK130014","286","ＳＡＰ日野ボウル"
"3581","KA140004","286","相模原パークレーンズ"
"3582","CH020158","286","北小金ボウル"
"3583","CH020174","286","北小金ボウル"
"3584","CH020090","285","北小金ボウル"
"3585","CH020144","285","北小金ボウル"
"3586","GU010013","285","桐生スターレーン"
"3587","IB030068","285","神栖ボウル"
"3588","NA030096","285","アストロボウル"
"3589","GU020102","285","エメラルドボウル"
"3590","IB030201","285","神栖ボウル"
"3591","GU030123","284","パークレーン高崎"
"3592","TC030006","283","宇都宮第二トーヨーボウル"
"3593","KA010077","283","川崎グランドボウル"
"3594","KA010078","283","川崎グランドボウル"
"3595","GU050064","283","ドリームスタジアム太田"
"3596","IB030132","283","神栖ボウル"
"3597","NA030145","283","アストロボウル"
"3598","GU020008","282","エメラルドボウル"
"3599","TK060028","282","マルアイボウリング"
"3600","TK060014","282","マルアイボウリング"
"3601","KA010200","282","川崎グランドボウル"
"3602","NA030144","282","アストロボウル"
"3603","NA010070","282","新飯田オークラボウル"
"3604","TK050015","282","立川スターレーン"
"3605","KA160017","281","桜ヶ丘ボウリングセンター"
"3606","IB030046","281","神栖ボウル"
"3607","CH020141","281","北小金ボウル"
"3608","CH020162","281","北小金ボウル"
"3609","KA070166","281","アカフーボウル"
"","KA070166","281","アカフーボウル"
"3610","KA170001","280","伊勢原ボウリングセンター"
"3611","GU020012","280","エメラルドボウル"
"3612","TK140010","280","池袋ロサボウル"
"3613","CH020146","280","北小金ボウル"
"3614","GU050088","280","ドリームスタジアム太田"
"3615","NA030104","280","アストロボウル"
"3616","GU040127","280","藤岡ボウル"
"3617","GU040147","280","藤岡ボウル"
"3618","CH040035","279","ときわ平 ボウリングセンター"
"3619","GU030053","279","パークレーン高崎"
"3620","GU040051","279","藤岡ボウル"
"3621","TK060011","279","マルアイボウリング"
"3622","TC030151","279","宇都宮第二トーヨーボウル"
"3623","CH020150","279","北小金ボウル"
"3624","TC030059","278","宇都宮第二トーヨーボウル"
"3625","TK060305","277","マルアイボウリング"
"3626","GU010014","277","桐生スターレーン"
"3627","GU020018","276","エメラルドボウル"
"3628","GU050022","276","ドリームスタジアム太田"
"3629","TK060026","276","マルアイボウリング"
"3630","TK060027","276","マルアイボウリング"
"3631","KA010214","276","川崎グランドボウル"
"3632","GU040149","276","藤岡ボウル"
"3633","TC030087","275","宇都宮第二トーヨーボウル"
"3634","TK070053","275","練馬トーホーボール"
"3635","NA010053","275","新飯田オークラボウル"
"3636","GU040155","275","藤岡ボウル"
"3637","CH020012","274","北小金ボウル"
"3638","CH020107","274","北小金ボウル"
"3639","TK070054","274","練馬トーホーボール"
"3640","GU020092","274","エメラルドボウル"
"3641","TK060138","274","マルアイボウリング"
"3642","GU050095","274","ドリームスタジアム太田"
"3643","NA010072","274","新飯田オークラボウル"
"3644","KA170026","273","伊勢原ボウリングセンター"
"3645","NA020015","273","アピナボウル松本城山店"
"3646","TK130034","273","ＳＡＰ日野ボウル"
"3647","GU050078","273","ドリームスタジアム太田"
"3648","GU040083","273","藤岡ボウル"
"","GU040083","273","藤岡ボウル"
"3649","CH020205","273","北小金ボウル"
"3650","GU040028","272","藤岡ボウル"
"3651","TK130026","272","ＳＡＰ日野ボウル"
"3652","GU040055","272","藤岡ボウル"
"3653","KA170041","272","伊勢原ボウリングセンター"
"3654","TC030020","271","宇都宮第二トーヨーボウル"
"3655","TC030041","271","宇都宮第二トーヨーボウル"
"3656","GU010006","271","桐生スターレーン"
"3657","CH020183","271","北小金ボウル"
"3658","KA010080","270","川崎グランドボウル"
"3659","KA010146","270","川崎グランドボウル"
"","KA010146","270","川崎グランドボウル"
"3660","NA020046","270","アピナボウル松本城山店"
"","NA020046","270","アピナボウル松本城山店"
"3661","GU010021","270","桐生スターレーン"
"3662","KA010073","269","川崎グランドボウル"
"3663","KA170025","269","伊勢原ボウリングセンター"
"3664","KA040502","268","ムサシボウル"
"3665","TK060012","268","マルアイボウリング"
"3666","KA010166","268","川崎グランドボウル"
"3667","YA040016","268","都留ファミリーボウル"
"3668","KA070074","267","アカフーボウル"
"","KA070074","267","アカフーボウル"
"3669","GU050080","267","ドリームスタジアム太田"
"3670","NA020014","266","アピナボウル松本城山店"
"3671","CH020112","266","北小金ボウル"
"3672","GU040065","266","藤岡ボウル"
"3673","NA020044","266","アピナボウル松本城山店"
"3674","NA010029","265","新飯田オークラボウル"
"3675","TC030127","265","宇都宮第二トーヨーボウル"
"3676","GU030101","265","パークレーン高崎"
