順位,管理No,合計スコア,センター
"1783","GU010012","190","桐生スターレーン"
"1784","TK070017","189","練馬トーホーボール"
"1785","TK060311","189","マルアイボウリング"
"1786","TK070013","186","練馬トーホーボール"
"1787","NA050005","186","アピナボウル長野篠ノ井店"
"1788","GU020038","183","エメラルドボウル"
"1789","GU030065","182","パークレーン高崎"
"1790","IB040074","181","スポーレボウル"
"1791","IB030012","180","神栖ボウル"
"1792","KA070112","180","アカフーボウル"
"","KA070112","180","アカフーボウル"
"1793","GU050081","179","ドリームスタジアム太田"
"1794","NA030059","178","アストロボウル"
"1795","GU020039","175","エメラルドボウル"
"1796","TK070048","171","練馬トーホーボール"
"1797","GU050035","171","ドリームスタジアム太田"
"1798","GU050036","171","ドリームスタジアム太田"
"1799","IB030010","169","神栖ボウル"
"1800","IB030011","162","神栖ボウル"
"1801","GU040076","162","藤岡ボウル"
"1802","KA170016","152","伊勢原ボウリングセンター"
"1803","GU040048","151","藤岡ボウル"
"1804","GU050076","146","ドリームスタジアム太田"
"1805","GU030068","143","パークレーン高崎"
"1806","TK070014","141","練馬トーホーボール"
"1807","GU020021","139","エメラルドボウル"
"1808","KA170023","136","伊勢原ボウリングセンター"
"1809","NA050013","127","アピナボウル長野篠ノ井店"
"1810","GU030000","0","パークレーン高崎"
