順位,管理No,合計スコア,センター
"4895","TC030025","353","宇都宮第二トーヨーボウル"
"4896","KA010052","353","川崎グランドボウル"
"4897","KA160009","353","桜ヶ丘ボウリングセンター"
"4898","CH030074","353","富津スターレーン"
"4899","NA030147","353","アストロボウル"
"4900","CH020184","353","北小金ボウル"
"4901","KA010250","353","川崎グランドボウル"
"4902","GU050119","353","ドリームスタジアム太田"
"4903","CH030173","353","富津スターレーン"
"4904","TK070187","353","練馬トーホーボール"
"4905","TK060439","353","マルアイボウリング"
"4906","TK050148","353","立川スターレーン"
"4907","NA030012","352","アストロボウル"
"4908","GU040021","352","藤岡ボウル"
"4909","TC030117","352","宇都宮第二トーヨーボウル"
"4910","CH020128","352","北小金ボウル"
"4911","CH010044","352","本八幡スターレーン"
"4912","NA030103","352","アストロボウル"
"4913","TC030221","352","宇都宮第二トーヨーボウル"
"4914","TK150021","352","東京ポートボウル"
"4915","KA070270","352","アカフーボウル"
"","KA070270","352","アカフーボウル"
"4916","SA130011","352","アイビーボウル越谷"
"4917","KA010279","352","川崎グランドボウル"
"4918","YA010126","352","ダイトースターレーン双葉"
"4919","TK070165","352","練馬トーホーボール"
"4920","GU040203","352","藤岡ボウル"
"4921","TC030023","351","宇都宮第二トーヨーボウル"
"4922","CH020064","351","北小金ボウル"
"4923","CH020098","351","北小金ボウル"
"4924","GU040075","351","藤岡ボウル"
"4925","TK060328","351","マルアイボウリング"
"4926","KA010230","351","川崎グランドボウル"
"","KA010230","351","川崎グランドボウル"
"4927","TC030298","351","宇都宮第二トーヨーボウル"
"4928","KA160178","351","桜ヶ丘ボウリングセンター"
"","KA160178","351","桜ヶ丘ボウリングセンター"
"4929","CH040329","351","ときわ平 ボウリングセンター"
"4930","CH020022","350","北小金ボウル"
"4931","TC030035","350","宇都宮第二トーヨーボウル"
"4932","GU030127","350","パークレーン高崎"
"4933","KA070243","350","アカフーボウル"
"","KA070243","350","アカフーボウル"
"4934","TK070140","350","練馬トーホーボール"
"4935","TK060266","350","マルアイボウリング"
"4936","IB030214","350","神栖ボウル"
"4937","TC030365","350","宇都宮第二トーヨーボウル"
"4938","CH030010","349","富津スターレーン"
"4939","KA040020","349","ムサシボウル"
"4940","CH040044","349","ときわ平 ボウリングセンター"
"4941","GU050006","349","ドリームスタジアム太田"
"4942","CH020130","349","北小金ボウル"
"4943","GU020036","349","エメラルドボウル"
"4944","NA060084","349","ボウリング王国スポルト岡谷店"
"4945","KA070215","349","アカフーボウル"
"","KA070215","349","アカフーボウル"
"4946","CH020198","349","北小金ボウル"
"4947","CH030164","349","富津スターレーン"
"4948","KA070340","349","アカフーボウル"
"","KA070340","349","アカフーボウル"
"4949","NA010093","349","新飯田オークラボウル"
"4950","NA030225","349","アストロボウル"
"4951","KA150036","349","相模ファーストレーン"
"4952","KA010361","349","川崎グランドボウル"
"4953","TK070006","348","練馬トーホーボール"
"4954","IB040021","348","スポーレボウル"
"4955","GU020010","348","エメラルドボウル"
"4956","CH020028","348","北小金ボウル"
"4957","GU030041","348","パークレーン高崎"
"4958","TC030057","348","宇都宮第二トーヨーボウル"
"4959","CH020101","348","北小金ボウル"
"4960","GU010009","348","桐生スターレーン"
"4961","CH020149","348","北小金ボウル"
"4962","TK070085","348","練馬トーホーボール"
"4963","CH040207","348","ときわ平 ボウリングセンター"
"4964","KA060002","348","ハマボール"
"4965","TC030270","348","宇都宮第二トーヨーボウル"
"4966","TK130178","348","ＳＡＰ日野ボウル"
"4967","SA010001","347","浦和スプリングレーンズ"
"4968","NA030011","347","アストロボウル"
"4969","GU050008","347","ドリームスタジアム太田"
"4970","IB030006","347","神栖ボウル"
"4971","CH040066","347","ときわ平 ボウリングセンター"
"4972","KA170015","347","伊勢原ボウリングセンター"
"4973","TK060169","347","マルアイボウリング"
"4974","CH020139","347","北小金ボウル"
"4975","KA010193","347","川崎グランドボウル"
"4976","KA160091","347","桜ヶ丘ボウリングセンター"
"4977","GU020137","347","エメラルドボウル"
"4978","IB040189","347","スポーレボウル"
"4979","NA030155","347","アストロボウル"
"4980","KA140042","347","相模原パークレーンズ"
"4981","KA070319","347","アカフーボウル"
"","KA070319","347","アカフーボウル"
"4982","GU040159","347","藤岡ボウル"
"4983","KA040126","347","ムサシボウル"
"4984","IB030267","347","神栖ボウル"
"4985","TK050069","347","立川スターレーン"
"4986","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"4987","GU050045","346","ドリームスタジアム太田"
"4988","CH020161","346","北小金ボウル"
"4989","KA140022","346","相模原パークレーンズ"
"4990","CH040180","346","ときわ平 ボウリングセンター"
"4991","NA060110","346","ボウリング王国スポルト岡谷店"
"4992","NA060115","346","ボウリング王国スポルト岡谷店"
"4993","CH020213","346","北小金ボウル"
"4994","SA020056","346","所沢スターレーン"
"4995","KA040134","346","ムサシボウル"
"4996","KA070369","346","アカフーボウル"
"","KA070369","346","アカフーボウル"
"4997","TK110002","346","笹塚ボウル"
"4998","CH020043","345","北小金ボウル"
"4999","CH040100","345","ときわ平 ボウリングセンター"
"5000","TC030126","345","宇都宮第二トーヨーボウル"
"5001","TK080002","345","高尾スターレーン"
"5002","KA040135","345","ムサシボウル"
"5003","KA040127","345","ムサシボウル"
"5004","KA010066","344","川崎グランドボウル"
"5005","KA170029","344","伊勢原ボウリングセンター"
"5006","GU030056","344","パークレーン高崎"
"5007","NA020009","344","アピナボウル松本城山店"
"5008","SA020016","344","所沢スターレーン"
"5009","GU050038","344","ドリームスタジアム太田"
"5010","CH020164","344","北小金ボウル"
"5011","IB040181","344","スポーレボウル"
"","IB040181","344","スポーレボウル"
"5012","TC030334","344","宇都宮第二トーヨーボウル"
"5013","GU020162","344","エメラルドボウル"
"5014","TC030372","344","宇都宮第二トーヨーボウル"
"5015","GU010094","344","桐生スターレーン"
"5016","KA040049","343","ムサシボウル"
"5017","NA030062","343","アストロボウル"
"5018","CH020083","343","北小金ボウル"
"5019","NA010036","343","新飯田オークラボウル"
"5020","NA050021","343","アピナボウル長野篠ノ井店"
"5021","GU050072","343","ドリームスタジアム太田"
"5022","GU020053","343","エメラルドボウル"
"5023","TC030163","343","宇都宮第二トーヨーボウル"
"5024","KA010211","343","川崎グランドボウル"
"5025","KA060001","343","ハマボール"
"5026","TK050004","343","立川スターレーン"
"5027","TK070142","343","練馬トーホーボール"
"5028","TK130166","343","ＳＡＰ日野ボウル"
"5029","KA070320","343","アカフーボウル"
"","KA070320","343","アカフーボウル"
"5030","GU030182","343","パークレーン高崎"
"5031","NA030208","343","アストロボウル"
"5032","IB040318","343","スポーレボウル"
"5033","YA010011","342","ダイトースターレーン双葉"
"5034","KA160105","342","桜ヶ丘ボウリングセンター"
"5035","NA030024","342","アストロボウル"
"5036","GU020009","342","エメラルドボウル"
"5037","NA030130","342","アストロボウル"
"5038","NA010079","342","新飯田オークラボウル"
"5039","TK070152","342","練馬トーホーボール"
"5040","TK050103","342","立川スターレーン"
"5041","KA010373","342","川崎グランドボウル"
"5042","CH020015","341","北小金ボウル"
"5043","TK060119","341","マルアイボウリング"
"5044","IB040055","341","スポーレボウル"
"5045","GU050023","341","ドリームスタジアム太田"
"5046","NA010032","341","新飯田オークラボウル"
"5047","TC030098","341","宇都宮第二トーヨーボウル"
"5048","NA050009","341","アピナボウル長野篠ノ井店"
"5049","GU050033","341","ドリームスタジアム太田"
"5050","CH020123","341","北小金ボウル"
"5051","GU040062","341","藤岡ボウル"
"5052","NA040014","341","アピナボウル安曇野店"
"5053","CH020163","341","北小金ボウル"
"5054","TK130107","341","ＳＡＰ日野ボウル"
"5055","GU050129","341","ドリームスタジアム太田"
"5056","TK050059","341","立川スターレーン"
"5057","CH030025","340","富津スターレーン"
"5058","IB040030","340","スポーレボウル"
"5059","TC030170","340","宇都宮第二トーヨーボウル"
"5060","NA030078","340","アストロボウル"
"5061","GU040096","340","藤岡ボウル"
"5062","IB030083","340","神栖ボウル"
"5063","TK130106","340","ＳＡＰ日野ボウル"
"5064","KA010235","340","川崎グランドボウル"
"","KA010235","340","川崎グランドボウル"
"5065","TK130133","340","ＳＡＰ日野ボウル"
"5066","TK130163","340","ＳＡＰ日野ボウル"
"5067","KA040136","340","ムサシボウル"
"5068","KA160175","340","桜ヶ丘ボウリングセンター"
"","KA160175","340","桜ヶ丘ボウリングセンター"
"5069","IB040360","340","スポーレボウル"
"","IB040360","340","スポーレボウル"
"5070","KA170014","339","伊勢原ボウリングセンター"
"5071","KA070154","339","アカフーボウル"
"","KA070154","339","アカフーボウル"
"5072","GU030104","339","パークレーン高崎"
"5073","KA170047","339","伊勢原ボウリングセンター"
"5074","TK150001","339","東京ポートボウル"
"5075","TC030257","339","宇都宮第二トーヨーボウル"
"5076","TK080011","339","高尾スターレーン"
"5077","GU010078","339","桐生スターレーン"
"5078","KA070273","339","アカフーボウル"
"","KA070273","339","アカフーボウル"
"5079","TK070158","339","練馬トーホーボール"
"5080","GU040175","339","藤岡ボウル"
"5081","IB040312","339","スポーレボウル"
"","IB040312","339","スポーレボウル"
"5082","CH030007","338","富津スターレーン"
"5083","TK060302","338","マルアイボウリング"
"5084","IB040039","338","スポーレボウル"
"5085","TC030115","338","宇都宮第二トーヨーボウル"
"5086","KA040505","338","ムサシボウル"
"5087","TK070056","338","練馬トーホーボール"
"5088","NA050050","338","アピナボウル長野篠ノ井店"
"5089","GU050139","338","ドリームスタジアム太田"
"5090","KA070403","338","アカフーボウル"
"","KA070403","338","アカフーボウル"
"5091","KA070398","338","アカフーボウル"
"","KA070398","338","アカフーボウル"
"5092","TK060303","337","マルアイボウリング"
"5093","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"5094","GU040015","337","藤岡ボウル"
"5095","GU040024","337","藤岡ボウル"
"5096","GU040053","337","藤岡ボウル"
"5097","TC030079","337","宇都宮第二トーヨーボウル"
"5098","GU050032","337","ドリームスタジアム太田"
"5099","IB030070","337","神栖ボウル"
"5100","KA070244","337","アカフーボウル"
"","KA070244","337","アカフーボウル"
"5101","KA070248","337","アカフーボウル"
"","KA070248","337","アカフーボウル"
"5102","GU020121","337","エメラルドボウル"
"5103","IB030284","337","神栖ボウル"
"5104","TK080045","337","高尾スターレーン"
"5105","TK150035","337","東京ポートボウル"
"5106","NA060010","336","ボウリング王国スポルト岡谷店"
"5107","GU020037","336","エメラルドボウル"
"5108","CH020099","336","北小金ボウル"
"5109","GU040068","336","藤岡ボウル"
"5110","CH020152","336","北小金ボウル"
"5111","CH040150","336","ときわ平 ボウリングセンター"
"5112","GU010083","336","桐生スターレーン"
"5113","NA030197","336","アストロボウル"
"5114","IB030233","336","神栖ボウル"
"5115","TC010005","336","足利スターレーン"
"5116","NA030232","336","アストロボウル"
"5117","KA160102","335","桜ヶ丘ボウリングセンター"
"5118","CH020011","335","北小金ボウル"
"5119","GU030038","335","パークレーン高崎"
"5120","IB040060","335","スポーレボウル"
"5121","TK060066","335","マルアイボウリング"
"5122","GU040116","335","藤岡ボウル"
"5123","KA070249","335","アカフーボウル"
"","KA070249","335","アカフーボウル"
"5124","GU030190","335","パークレーン高崎"
"5125","TK150030","335","東京ポートボウル"
"5126","CH030021","334","富津スターレーン"
"5127","YA010025","334","ダイトースターレーン双葉"
"5128","TC030043","334","宇都宮第二トーヨーボウル"
"5129","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"5130","TK090023","334","蒲田ＩＭＯＮボウル"
"5131","GU040088","334","藤岡ボウル"
"","GU040088","334","藤岡ボウル"
"5132","TK130145","334","ＳＡＰ日野ボウル"
"5133","TC030373","334","宇都宮第二トーヨーボウル"
"5134","NA030210","334","アストロボウル"
"5135","GU040181","334","藤岡ボウル"
"5136","GU020177","334","エメラルドボウル"
"5137","GU020182","334","エメラルドボウル"
"5138","KA010020","333","川崎グランドボウル"
"5139","KA160030","333","桜ヶ丘ボウリングセンター"
"5140","TC030068","333","宇都宮第二トーヨーボウル"
"5141","IB030042","333","神栖ボウル"
"5142","GU020063","333","エメラルドボウル"
"5143","TK060096","333","マルアイボウリング"
"5144","KA010171","333","川崎グランドボウル"
"","KA010171","333","川崎グランドボウル"
"5145","GU020125","333","エメラルドボウル"
"5146","KA070259","333","アカフーボウル"
"","KA070259","333","アカフーボウル"
"5147","CH020206","333","北小金ボウル"
"5148","GU030151","333","パークレーン高崎"
"5149","TK070124","333","練馬トーホーボール"
"5150","KA040137","333","ムサシボウル"
"5151","CH040323","333","ときわ平 ボウリングセンター"
"5152","CH040388","333","ときわ平 ボウリングセンター"
"5153","TK050147","333","立川スターレーン"
"5154","GU030001","332","パークレーン高崎"
"5155","IB040040","332","スポーレボウル"
"5156","TK060136","332","マルアイボウリング"
"5157","TK130064","332","ＳＡＰ日野ボウル"
"5158","IB040089","332","スポーレボウル"
"5159","IB040106","332","スポーレボウル"
"5160","IB030175","332","神栖ボウル"
"","IB030175","332","神栖ボウル"
"5161","CH030148","332","富津スターレーン"
"5162","GU040151","332","藤岡ボウル"
"5163","CH040328","332","ときわ平 ボウリングセンター"
"5164","TK150043","332","東京ポートボウル"
"5165","NA030010","331","アストロボウル"
"5166","CH040045","331","ときわ平 ボウリングセンター"
"5167","TC030069","331","宇都宮第二トーヨーボウル"
"5168","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"5169","CH040110","331","ときわ平 ボウリングセンター"
"5170","GU020032","331","エメラルドボウル"
"5171","NA030094","331","アストロボウル"
"5172","GU010035","331","桐生スターレーン"
"5173","CH040139","331","ときわ平 ボウリングセンター"
"5174","TK060053","331","マルアイボウリング"
"5175","TC030353","331","宇都宮第二トーヨーボウル"
"5176","GU050128","331","ドリームスタジアム太田"
"5177","GU030200","331","パークレーン高崎"
"5178","CH030184","331","富津スターレーン"
"5179","TK070191","331","練馬トーホーボール"
"5180","KA060005","331","ハマボール"
"5181","TK070003","330","練馬トーホーボール"
"5182","TK060129","330","マルアイボウリング"
"5183","NA020013","330","アピナボウル松本城山店"
"5184","CH020097","330","北小金ボウル"
"5185","GU010002","330","桐生スターレーン"
"5186","TK130071","330","ＳＡＰ日野ボウル"
"5187","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"5188","TK070075","330","練馬トーホーボール"
"5189","TK130164","330","ＳＡＰ日野ボウル"
"5190","TK090075","330","蒲田ＩＭＯＮボウル"
"5191","TC030354","330","宇都宮第二トーヨーボウル"
"5192","GU020170","330","エメラルドボウル"
"5193","TK070171","330","練馬トーホーボール"
"5194","KA070425","330","アカフーボウル"
"","KA070425","330","アカフーボウル"
"5195","GU010131","330","桐生スターレーン"
"5196","IB040010","329","スポーレボウル"
"5197","CH020019","329","北小金ボウル"
"5198","CH040079","329","ときわ平 ボウリングセンター"
"5199","TC030092","329","宇都宮第二トーヨーボウル"
"5200","NA040008","329","アピナボウル安曇野店"
"5201","NA010038","329","新飯田オークラボウル"
"5202","TK060065","329","マルアイボウリング"
"5203","TC030152","329","宇都宮第二トーヨーボウル"
"5204","IB030075","329","神栖ボウル"
"5205","TC030218","329","宇都宮第二トーヨーボウル"
"5206","GU020104","329","エメラルドボウル"
"5207","TK130108","329","ＳＡＰ日野ボウル"
"5208","SA130016","329","アイビーボウル越谷"
"5209","GU020157","329","エメラルドボウル"
"5210","TK070170","329","練馬トーホーボール"
"5211","GU040202","329","藤岡ボウル"
"5212","GU030009","328","パークレーン高崎"
"5213","TC030096","328","宇都宮第二トーヨーボウル"
"5214","TK060010","328","マルアイボウリング"
"5215","GU050043","328","ドリームスタジアム太田"
"5216","IB030052","328","神栖ボウル"
"5217","KA170040","328","伊勢原ボウリングセンター"
"5218","IB040141","328","スポーレボウル"
"5219","GU020136","328","エメラルドボウル"
"5220","CH040232","328","ときわ平 ボウリングセンター"
"5221","NA010078","328","新飯田オークラボウル"
"5222","TK050034","328","立川スターレーン"
"5223","CH020018","327","北小金ボウル"
"5224","TC030058","327","宇都宮第二トーヨーボウル"
"5225","NA020049","327","アピナボウル松本城山店"
"5226","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"5227","NA030125","327","アストロボウル"
"5228","GU010077","327","桐生スターレーン"
"5229","KA160243","327","桜ヶ丘ボウリングセンター"
"","KA160243","327","桜ヶ丘ボウリングセンター"
"5230","CH020017","326","北小金ボウル"
"5231","YA010028","326","ダイトースターレーン双葉"
"5232","KA040513","326","ムサシボウル"
"5233","GU050062","326","ドリームスタジアム太田"
"5234","TC030159","326","宇都宮第二トーヨーボウル"
"5235","TC030285","326","宇都宮第二トーヨーボウル"
"5236","TK170004","326","高田馬場グランドボウル"
"5237","TK080051","326","高尾スターレーン"
"5238","TK060003","325","マルアイボウリング"
"5239","GU040016","325","藤岡ボウル"
"5240","TK090020","325","蒲田ＩＭＯＮボウル"
"5241","TC030160","325","宇都宮第二トーヨーボウル"
"5242","KA070192","325","アカフーボウル"
"","KA070192","325","アカフーボウル"
"5243","KA070277","325","アカフーボウル"
"","KA070277","325","アカフーボウル"
"5244","KA040138","325","ムサシボウル"
"5245","CH040327","325","ときわ平 ボウリングセンター"
"5246","NA060157","325","ボウリング王国スポルト岡谷店"
"5247","TK050091","325","立川スターレーン"
"5248","KA040501","324","ムサシボウル"
"5249","KA040019","324","ムサシボウル"
"5250","KA160018","324","桜ヶ丘ボウリングセンター"
"5251","CH020068","324","北小金ボウル"
"5252","TC030075","324","宇都宮第二トーヨーボウル"
"5253","TC030071","324","宇都宮第二トーヨーボウル"
"5254","TC030114","324","宇都宮第二トーヨーボウル"
"5255","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"5256","CH020169","324","北小金ボウル"
"5257","KA070306","324","アカフーボウル"
"","KA070306","324","アカフーボウル"
"5258","GU010107","324","桐生スターレーン"
"5259","KA070393","324","アカフーボウル"
"","KA070393","324","アカフーボウル"
"5260","TK150044","324","東京ポートボウル"
"5261","CH040386","324","ときわ平 ボウリングセンター"
"5262","TK050099","324","立川スターレーン"
"5263","CH020115","323","北小金ボウル"
"5264","TC030104","323","宇都宮第二トーヨーボウル"
"5265","GU030070","323","パークレーン高崎"
"5266","GU040061","323","藤岡ボウル"
"5267","NA030097","323","アストロボウル"
"5268","IB030134","323","神栖ボウル"
"5269","KA070226","323","アカフーボウル"
"","KA070226","323","アカフーボウル"
"5270","KA010229","323","川崎グランドボウル"
"","KA010229","323","川崎グランドボウル"
"5271","TK140027","323","池袋ロサボウル"
"5272","CH040039","322","ときわ平 ボウリングセンター"
"5273","KA070087","322","アカフーボウル"
"5274","CH020008","322","北小金ボウル"
"5275","CH040069","322","ときわ平 ボウリングセンター"
"5276","CH020042","322","北小金ボウル"
"5277","TC030074","322","宇都宮第二トーヨーボウル"
"5278","CH040234","322","ときわ平 ボウリングセンター"
"5279","GU030199","322","パークレーン高崎"
"5280","IB030268","322","神栖ボウル"
"5281","TK050115","322","立川スターレーン"
"5282","KA170002","321","伊勢原ボウリングセンター"
"5283","TC030019","321","宇都宮第二トーヨーボウル"
"5284","GU040050","321","藤岡ボウル"
"5285","TC030162","321","宇都宮第二トーヨーボウル"
"5286","TC030190","321","宇都宮第二トーヨーボウル"
"5287","IB030074","321","神栖ボウル"
"5288","CH030107","321","富津スターレーン"
"5289","GU040148","321","藤岡ボウル"
"5290","TK150002","320","東京ポートボウル"
"5291","KA010071","320","川崎グランドボウル"
"5292","KA010076","320","川崎グランドボウル"
"5293","GU030067","320","パークレーン高崎"
"5294","GU020095","320","エメラルドボウル"
"5295","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"5296","GU020141","320","エメラルドボウル"
"5297","NA050048","320","アピナボウル長野篠ノ井店"
"5298","TK170001","320","高田馬場グランドボウル"
"5299","KA010358","320","川崎グランドボウル"
"5300","SA010006","319","浦和スプリングレーンズ"
"5301","TK130024","319","ＳＡＰ日野ボウル"
"5302","CH030050","319","富津スターレーン"
"5303","TK130049","319","ＳＡＰ日野ボウル"
"5304","TK070086","319","練馬トーホーボール"
"5305","GU040133","319","藤岡ボウル"
"5306","TC030302","319","宇都宮第二トーヨーボウル"
"5307","IB030242","319","神栖ボウル"
"5308","TK130023","318","ＳＡＰ日野ボウル"
"5309","TC030202","318","宇都宮第二トーヨーボウル"
"5310","GU030108","318","パークレーン高崎"
"5311","TC030352","318","宇都宮第二トーヨーボウル"
"5312","KA040133","318","ムサシボウル"
"5313","TC030366","318","宇都宮第二トーヨーボウル"
"5314","TK170014","318","高田馬場グランドボウル"
"5315","CH020007","317","北小金ボウル"
"5316","KA020029","317","タチバナボウル"
"5317","TC030037","317","宇都宮第二トーヨーボウル"
"5318","CH040102","317","ときわ平 ボウリングセンター"
"5319","SA010007","317","浦和スプリングレーンズ"
"5320","TC030116","317","宇都宮第二トーヨーボウル"
"5321","GU030093","317","パークレーン高崎"
"5322","NA030138","317","アストロボウル"
"5323","CH020175","317","北小金ボウル"
"5324","KA040155","317","ムサシボウル"
"5325","GU040172","317","藤岡ボウル"
"5326","TK060520","317","マルアイボウリング"
"5327","IB030269","317","神栖ボウル"
"5328","TK150038","317","東京ポートボウル"
"5329","GU040041","316","藤岡ボウル"
"5330","GU010015","316","桐生スターレーン"
"5331","TK060282","316","マルアイボウリング"
"5332","NA030169","316","アストロボウル"
"5333","KA010285","316","川崎グランドボウル"
"5334","KA070004","315","アカフーボウル"
"5335","CH020024","315","北小金ボウル"
"5336","KA170010","315","伊勢原ボウリングセンター"
"5337","CH020084","315","北小金ボウル"
"5338","CH020085","315","北小金ボウル"
"5339","NA030065","315","アストロボウル"
"5340","TC030130","315","宇都宮第二トーヨーボウル"
"5341","GU050063","315","ドリームスタジアム太田"
"5342","NA020053","315","アピナボウル松本城山店"
"5343","CH020154","315","北小金ボウル"
"5344","GU020158","315","エメラルドボウル"
"5345","TK060338","315","マルアイボウリング"
"5346","NA030216","315","アストロボウル"
"5347","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"5348","CH020013","314","北小金ボウル"
"5349","GU020057","314","エメラルドボウル"
"5350","GU020068","314","エメラルドボウル"
"5351","GU040074","314","藤岡ボウル"
"5352","GU030088","314","パークレーン高崎"
"5353","NA050051","314","アピナボウル長野篠ノ井店"
"5354","GU020181","314","エメラルドボウル"
"5355","YA010157","314","ダイトースターレーン双葉"
"5356","GU050002","313","ドリームスタジアム太田"
"5357","TK070016","313","練馬トーホーボール"
"5358","TK060231","313","マルアイボウリング"
"5359","TC030055","313","宇都宮第二トーヨーボウル"
"5360","CH020088","313","北小金ボウル"
"5361","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"5362","GU050082","313","ドリームスタジアム太田"
"5363","TK050035","313","立川スターレーン"
"5364","TK050075","313","立川スターレーン"
"5365","TK050108","313","立川スターレーン"
"5366","TC030047","312","宇都宮第二トーヨーボウル"
"5367","GU030054","312","パークレーン高崎"
"5368","CH020100","312","北小金ボウル"
"5369","NA060064","312","ボウリング王国スポルト岡谷店"
"5370","TK060055","312","マルアイボウリング"
"5371","TC030294","312","宇都宮第二トーヨーボウル"
"5372","GU040161","312","藤岡ボウル"
"5373","GU020166","312","エメラルドボウル"
"5374","IB040279","312","スポーレボウル"
"5375","KA020082","312","タチバナボウル"
"5376","NA030202","312","アストロボウル"
"5377","KA160166","312","桜ヶ丘ボウリングセンター"
"","KA160166","312","桜ヶ丘ボウリングセンター"
"5378","IB020000","312","大学ボウル土浦本店"
"5379","IB020001","312","大学ボウル土浦本店"
"5380","TC030164","311","宇都宮第二トーヨーボウル"
"5381","TC030207","311","宇都宮第二トーヨーボウル"
"5382","CH040205","311","ときわ平 ボウリングセンター"
"5383","TC030309","311","宇都宮第二トーヨーボウル"
"5384","CH040248","311","ときわ平 ボウリングセンター"
"5385","TC030336","311","宇都宮第二トーヨーボウル"
"5386","SA130014","311","アイビーボウル越谷"
"5387","GU030189","311","パークレーン高崎"
"5388","TK070167","311","練馬トーホーボール"
"5389","CH040036","310","ときわ平 ボウリングセンター"
"5390","NA010024","310","新飯田オークラボウル"
"5391","NA010046","310","新飯田オークラボウル"
"5392","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"5393","IB030079","310","神栖ボウル"
"5394","IB040163","310","スポーレボウル"
"5395","TK060145","310","マルアイボウリング"
"5396","TK080007","310","高尾スターレーン"
"5397","KA040129","310","ムサシボウル"
"5398","IB040062","309","スポーレボウル"
"5399","GU040101","309","藤岡ボウル"
"5400","GU050101","309","ドリームスタジアム太田"
"5401","KA070250","309","アカフーボウル"
"","KA070250","309","アカフーボウル"
"5402","TK060080","309","マルアイボウリング"
"5403","KA070367","309","アカフーボウル"
"","KA070367","309","アカフーボウル"
"5404","KA010081","308","川崎グランドボウル"
"5405","IB030198","308","神栖ボウル"
"5406","TC030369","308","宇都宮第二トーヨーボウル"
"5407","TK050036","308","立川スターレーン"
"5408","GU030019","307","パークレーン高崎"
"5409","CH020051","307","北小金ボウル"
"5410","TK060307","307","マルアイボウリング"
"5411","TK090014","307","蒲田ＩＭＯＮボウル"
"5412","GU040069","307","藤岡ボウル"
"5413","NA030111","307","アストロボウル"
"5414","TC030230","307","宇都宮第二トーヨーボウル"
"5415","KA010190","307","川崎グランドボウル"
"5416","TC030241","307","宇都宮第二トーヨーボウル"
"5417","TK130155","307","ＳＡＰ日野ボウル"
"5418","SA010011","307","浦和スプリングレーンズ"
"5419","TC030364","307","宇都宮第二トーヨーボウル"
"5420","GU010134","307","桐生スターレーン"
"5421","GU020002","306","エメラルドボウル"
"5422","TC030048","306","宇都宮第二トーヨーボウル"
"5423","KA160044","306","桜ヶ丘ボウリングセンター"
"5424","CH020080","306","北小金ボウル"
"5425","TC030165","306","宇都宮第二トーヨーボウル"
"5426","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"5427","IB030072","306","神栖ボウル"
"5428","IB040342","306","スポーレボウル"
"5429","TK050085","306","立川スターレーン"
"5430","GU040034","305","藤岡ボウル"
"5431","TC030084","305","宇都宮第二トーヨーボウル"
"5432","TC030144","305","宇都宮第二トーヨーボウル"
"5433","TK060013","305","マルアイボウリング"
"5434","CH020143","305","北小金ボウル"
"5435","GU020101","305","エメラルドボウル"
"5436","GU020179","305","エメラルドボウル"
"5437","TC030070","304","宇都宮第二トーヨーボウル"
"5438","CH020142","304","北小金ボウル"
"5439","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"5440","GU020088","304","エメラルドボウル"
"5441","GU030097","304","パークレーン高崎"
"5442","GU040092","304","藤岡ボウル"
"5443","NA030139","304","アストロボウル"
"5444","TC030340","304","宇都宮第二トーヨーボウル"
"5445","TK130180","304","ＳＡＰ日野ボウル"
"5446","TK170007","304","高田馬場グランドボウル"
"5447","CH040387","304","ときわ平 ボウリングセンター"
"5448","IB040038","303","スポーレボウル"
"5449","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"5450","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"5451","NA030087","303","アストロボウル"
"5452","TC030232","303","宇都宮第二トーヨーボウル"
"5453","NA010069","303","新飯田オークラボウル"
"5454","GU040124","303","藤岡ボウル"
"5455","IB030204","303","神栖ボウル"
"5456","GU020172","303","エメラルドボウル"
"5457","KA040130","303","ムサシボウル"
"5458","IB040032","302","スポーレボウル"
"5459","TC030128","302","宇都宮第二トーヨーボウル"
"5460","GU010010","302","桐生スターレーン"
"5461","GU040067","302","藤岡ボウル"
"5462","NA030133","302","アストロボウル"
"5463","KA040132","302","ムサシボウル"
"5464","GU040008","301","藤岡ボウル"
"5465","TC030031","301","宇都宮第二トーヨーボウル"
"5466","TK150015","301","東京ポートボウル"
"5467","IB040226","301","スポーレボウル"
"","IB040226","301","スポーレボウル"
