順位,管理No,合計スコア,センター
"4422","GU050030","389","ドリームスタジアム太田"
"4423","CH020109","389","北小金ボウル"
"4424","GU030092","389","パークレーン高崎"
"4425","IB030101","389","神栖ボウル"
"4426","KA010191","389","川崎グランドボウル"
"4427","CH020222","389","北小金ボウル"
"4428","TK070136","389","練馬トーホーボール"
"4429","GU040163","389","藤岡ボウル"
"4430","TK130171","389","ＳＡＰ日野ボウル"
"4431","YA010148","389","ダイトースターレーン双葉"
"4432","KA160040","388","桜ヶ丘ボウリングセンター"
"4433","KA070080","388","アカフーボウル"
"","KA070080","388","アカフーボウル"
"4434","GU050042","388","ドリームスタジアム太田"
"4435","KA010119","388","川崎グランドボウル"
"4436","TK070064","388","練馬トーホーボール"
"4437","NA010054","388","新飯田オークラボウル"
"4438","KA070153","388","アカフーボウル"
"","KA070153","388","アカフーボウル"
"4439","GU030087","388","パークレーン高崎"
"4440","KA070245","388","アカフーボウル"
"","KA070245","388","アカフーボウル"
"4441","GU030135","388","パークレーン高崎"
"4442","CH020208","388","北小金ボウル"
"4443","SA020055","388","所沢スターレーン"
"4444","GU040156","388","藤岡ボウル"
"4445","KA140051","388","相模原パークレーンズ"
"4446","GU010088","388","桐生スターレーン"
"4447","CH040302","388","ときわ平 ボウリングセンター"
"4448","NA030211","388","アストロボウル"
"4449","IB030289","388","神栖ボウル"
"4450","NA060024","387","ボウリング王国スポルト岡谷店"
"4451","TK060206","387","マルアイボウリング"
"4452","KA160041","387","桜ヶ丘ボウリングセンター"
"4453","GU030057","387","パークレーン高崎"
"4454","CH040104","387","ときわ平 ボウリングセンター"
"4455","CH030064","387","富津スターレーン"
"4456","KA150119","387","相模ファーストレーン"
"4457","KA150120","387","相模ファーストレーン"
"4458","NA040015","387","アピナボウル安曇野店"
"4459","GU010025","387","桐生スターレーン"
"4460","CH030076","387","富津スターレーン"
"4461","GU030096","387","パークレーン高崎"
"4462","TK070116","387","練馬トーホーボール"
"4463","IB040200","387","スポーレボウル"
"","IB040200","387","スポーレボウル"
"4464","TC030337","387","宇都宮第二トーヨーボウル"
"4465","NA030179","387","アストロボウル"
"4466","GU050141","387","ドリームスタジアム太田"
"4467","KA160211","387","桜ヶ丘ボウリングセンター"
"4468","IB030298","387","神栖ボウル"
"4469","KA010004","386","川崎グランドボウル"
"","KA010004","386","川崎グランドボウル"
"4470","GU030012","386","パークレーン高崎"
"4471","GU050049","386","ドリームスタジアム太田"
"4472","IB030051","386","神栖ボウル"
"4473","CH010062","386","本八幡スターレーン"
"4474","TK070123","386","練馬トーホーボール"
"4475","TK050006","386","立川スターレーン"
"4476","KA140052","386","相模原パークレーンズ"
"4477","GU020178","386","エメラルドボウル"
"4478","IB030258","386","神栖ボウル"
"4479","GU030209","386","パークレーン高崎"
"4480","CH040354","386","ときわ平 ボウリングセンター"
"4481","SA020006","385","所沢スターレーン"
"4482","CH040046","385","ときわ平 ボウリングセンター"
"4483","GU040011","385","藤岡ボウル"
"4484","CH030030","385","富津スターレーン"
"4485","GU030035","385","パークレーン高崎"
"4486","TK060007","385","マルアイボウリング"
"4487","KA070098","385","アカフーボウル"
"","KA070098","385","アカフーボウル"
"4488","TC030118","385","宇都宮第二トーヨーボウル"
"4489","GU050047","385","ドリームスタジアム太田"
"4490","KA040508","385","ムサシボウル"
"4491","IB030147","385","神栖ボウル"
"4492","CH030149","385","富津スターレーン"
"4493","TK130135","385","ＳＡＰ日野ボウル"
"4494","TC030286","385","宇都宮第二トーヨーボウル"
"4495","IB030203","385","神栖ボウル"
"4496","IB040262","385","スポーレボウル"
"4497","NA060131","385","ボウリング王国スポルト岡谷店"
"4498","TK050038","385","立川スターレーン"
"4499","TK070157","385","練馬トーホーボール"
"4500","TK150034","385","東京ポートボウル"
"4501","NA030226","385","アストロボウル"
"4502","TK060443","385","マルアイボウリング"
"4503","GU030008","384","パークレーン高崎"
"4504","CH020039","384","北小金ボウル"
"4505","TC030045","384","宇都宮第二トーヨーボウル"
"4506","IB040063","384","スポーレボウル"
"4507","YA010062","384","ダイトースターレーン双葉"
"4508","GU040072","384","藤岡ボウル"
"4509","YA010069","384","ダイトースターレーン双葉"
"4510","CH020188","384","北小金ボウル"
"4511","CH030138","384","富津スターレーン"
"4512","CH020223","384","北小金ボウル"
"4513","TK060113","384","マルアイボウリング"
"4514","KA070279","384","アカフーボウル"
"","KA070279","384","アカフーボウル"
"4515","IB040255","384","スポーレボウル"
"4516","GU030191","384","パークレーン高崎"
"4517","TK050060","384","立川スターレーン"
"4518","TK170011","384","高田馬場グランドボウル"
"4519","KA070006","383","アカフーボウル"
"4520","CH020103","383","北小金ボウル"
"4521","GU030089","383","パークレーン高崎"
"4522","KA010170","383","川崎グランドボウル"
"","KA010170","383","川崎グランドボウル"
"4523","GU040105","383","藤岡ボウル"
"4524","NA030126","383","アストロボウル"
"4525","GU050098","383","ドリームスタジアム太田"
"4526","TK050016","383","立川スターレーン"
"4527","TK080009","383","高尾スターレーン"
"4528","YA010121","383","ダイトースターレーン双葉"
"4529","GU030140","382","パークレーン高崎"
"4530","TK150005","382","東京ポートボウル"
"4531","KA140018","382","相模原パークレーンズ"
"4532","GU010016","382","桐生スターレーン"
"4533","NA060097","382","ボウリング王国スポルト岡谷店"
"4534","TC030236","382","宇都宮第二トーヨーボウル"
"4535","CH020177","382","北小金ボウル"
"4536","GU030147","382","パークレーン高崎"
"4537","TK090071","382","蒲田ＩＭＯＮボウル"
"4538","KA010274","382","川崎グランドボウル"
"4539","KA070371","382","アカフーボウル"
"","KA070371","382","アカフーボウル"
"4540","TK170006","382","高田馬場グランドボウル"
"4541","YA010156","382","ダイトースターレーン双葉"
"4542","KA160244","382","桜ヶ丘ボウリングセンター"
"","KA160244","382","桜ヶ丘ボウリングセンター"
"4543","KA010369","382","川崎グランドボウル"
"4544","TK130197","382","ＳＡＰ日野ボウル"
"4545","KA010385","382","川崎グランドボウル"
"4546","IB040025","381","スポーレボウル"
"4547","GU030013","381","パークレーン高崎"
"4548","TK060321","381","マルアイボウリング"
"4549","YA010026","381","ダイトースターレーン双葉"
"4550","YA010042","381","ダイトースターレーン双葉"
"4551","TK060004","381","マルアイボウリング"
"4552","KA010143","381","川崎グランドボウル"
"","KA010143","381","川崎グランドボウル"
"4553","TK060029","381","マルアイボウリング"
"4554","IB030149","381","神栖ボウル"
"4555","GU020143","381","エメラルドボウル"
"4556","KA070321","381","アカフーボウル"
"","KA070321","381","アカフーボウル"
"4557","CH040283","381","ときわ平 ボウリングセンター"
"4558","GU010096","381","桐生スターレーン"
"4559","TK070163","381","練馬トーホーボール"
"4560","KA070041","380","アカフーボウル"
"4561","CH040067","380","ときわ平 ボウリングセンター"
"4562","CH020036","380","北小金ボウル"
"4563","CH030034","380","富津スターレーン"
"4564","TK060263","380","マルアイボウリング"
"4565","NA060028","380","ボウリング王国スポルト岡谷店"
"4566","TC030067","380","宇都宮第二トーヨーボウル"
"4567","KA070114","380","アカフーボウル"
"","KA070114","380","アカフーボウル"
"4568","TC030094","380","宇都宮第二トーヨーボウル"
"4569","GU010008","380","桐生スターレーン"
"4570","TK070059","380","練馬トーホーボール"
"4571","KA140013","380","相模原パークレーンズ"
"4572","GU040071","380","藤岡ボウル"
"4573","KA010181","380","川崎グランドボウル"
"4574","NA030114","380","アストロボウル"
"4575","GU010062","380","桐生スターレーン"
"4576","IB030171","380","神栖ボウル"
"4577","KA040139","380","ムサシボウル"
"4578","CH040347","380","ときわ平 ボウリングセンター"
"4579","TK080052","380","高尾スターレーン"
"4580","GU040026","379","藤岡ボウル"
"4581","CH020014","379","北小金ボウル"
"4582","YA010024","379","ダイトースターレーン双葉"
"4583","TC030080","379","宇都宮第二トーヨーボウル"
"4584","TK140007","379","池袋ロサボウル"
"4585","GU020072","379","エメラルドボウル"
"4586","TK070077","379","練馬トーホーボール"
"4587","IB030152","379","神栖ボウル"
"4588","KA070268","379","アカフーボウル"
"","KA070268","379","アカフーボウル"
"4589","TC030297","379","宇都宮第二トーヨーボウル"
"4590","TC030319","379","宇都宮第二トーヨーボウル"
"4591","KA040131","379","ムサシボウル"
"4592","GU030170","379","パークレーン高崎"
"4593","YA010125","379","ダイトースターレーン双葉"
"4594","YA010120","379","ダイトースターレーン双葉"
"4595","TK130169","379","ＳＡＰ日野ボウル"
"4596","TK070162","379","練馬トーホーボール"
"4597","GU010111","379","桐生スターレーン"
"4598","GU040017","378","藤岡ボウル"
"4599","CH020035","378","北小金ボウル"
"4600","TK130009","378","ＳＡＰ日野ボウル"
"4601","CH040112","378","ときわ平 ボウリングセンター"
"4602","TK070032","378","練馬トーホーボール"
"4603","TK130043","378","ＳＡＰ日野ボウル"
"4604","KA010147","378","川崎グランドボウル"
"","KA010147","378","川崎グランドボウル"
"4605","TK090025","378","蒲田ＩＭＯＮボウル"
"4606","GU020109","378","エメラルドボウル"
"4607","KA070177","378","アカフーボウル"
"","KA070177","378","アカフーボウル"
"4608","YA010099","378","ダイトースターレーン双葉"
"4609","KA070225","378","アカフーボウル"
"","KA070225","378","アカフーボウル"
"4610","TK130114","378","ＳＡＰ日野ボウル"
"4611","GU010058","378","桐生スターレーン"
"4612","TK090062","378","蒲田ＩＭＯＮボウル"
"4613","CH040217","378","ときわ平 ボウリングセンター"
"4614","TK150027","378","東京ポートボウル"
"4615","GU010070","378","桐生スターレーン"
"4616","IB030197","378","神栖ボウル"
"4617","KA160208","378","桜ヶ丘ボウリングセンター"
"4618","IB040328","378","スポーレボウル"
"4619","TK060468","378","マルアイボウリング"
"4620","IB040355","378","スポーレボウル"
"","IB040355","378","スポーレボウル"
"4621","NA010005","377","新飯田オークラボウル"
"4622","TK060006","377","マルアイボウリング"
"4623","TK060025","377","マルアイボウリング"
"4624","KA020042","377","タチバナボウル"
"4625","TK130028","377","ＳＡＰ日野ボウル"
"4626","KA010109","377","川崎グランドボウル"
"4627","CH020082","377","北小金ボウル"
"4628","IB040118","377","スポーレボウル"
"","IB040118","377","スポーレボウル"
"4629","GU020107","377","エメラルドボウル"
"4630","GU040114","377","藤岡ボウル"
"4631","TK150003","377","東京ポートボウル"
"4632","KA070232","377","アカフーボウル"
"","KA070232","377","アカフーボウル"
"4633","CH030127","377","富津スターレーン"
"4634","GU040141","377","藤岡ボウル"
"4635","TC030278","377","宇都宮第二トーヨーボウル"
"4636","TK090084","377","蒲田ＩＭＯＮボウル"
"4637","TK090081","377","蒲田ＩＭＯＮボウル"
"4638","NA060151","377","ボウリング王国スポルト岡谷店"
"4639","GU030210","377","パークレーン高崎"
"4640","GU020001","376","エメラルドボウル"
"4641","CH020063","376","北小金ボウル"
"4642","KA010115","376","川崎グランドボウル"
"4643","GU050069","376","ドリームスタジアム太田"
"4644","IB040107","376","スポーレボウル"
"4645","KA070162","376","アカフーボウル"
"","KA070162","376","アカフーボウル"
"4646","YA010097","376","ダイトースターレーン双葉"
"4647","GU040126","376","藤岡ボウル"
"4648","IB040168","376","スポーレボウル"
"4649","TC030348","376","宇都宮第二トーヨーボウル"
"4650","TC030378","376","宇都宮第二トーヨーボウル"
"4651","YA010134","376","ダイトースターレーン双葉"
"4652","CH030174","376","富津スターレーン"
"4653","TK060432","376","マルアイボウリング"
"4654","GU050001","375","ドリームスタジアム太田"
"4655","IB040012","375","スポーレボウル"
"4656","TK070009","375","練馬トーホーボール"
"4657","CH020057","375","北小金ボウル"
"4658","TK060130","375","マルアイボウリング"
"4659","GU040057","375","藤岡ボウル"
"4660","KA070111","375","アカフーボウル"
"","KA070111","375","アカフーボウル"
"4661","CH040163","375","ときわ平 ボウリングセンター"
"4662","CH020172","375","北小金ボウル"
"4663","TK060474","375","マルアイボウリング"
"4664","GU020151","375","エメラルドボウル"
"4665","TC030374","375","宇都宮第二トーヨーボウル"
"4666","KA070396","375","アカフーボウル"
"","KA070396","375","アカフーボウル"
"4667","TK070004","374","練馬トーホーボール"
"4668","GU050003","374","ドリームスタジアム太田"
"4669","GU030015","374","パークレーン高崎"
"4670","YA010043","374","ダイトースターレーン双葉"
"4671","KA070097","374","アカフーボウル"
"","KA070097","374","アカフーボウル"
"4672","CH040111","374","ときわ平 ボウリングセンター"
"4673","GU020091","374","エメラルドボウル"
"4674","GU020108","374","エメラルドボウル"
"4675","TK070081","374","練馬トーホーボール"
"4676","KA040085","374","ムサシボウル"
"4677","TK150019","374","東京ポートボウル"
"4678","TK130120","374","ＳＡＰ日野ボウル"
"4679","NA010074","374","新飯田オークラボウル"
"4680","TK060030","374","マルアイボウリング"
"4681","IB040188","374","スポーレボウル"
"","IB040188","374","スポーレボウル"
"4682","NA010082","374","新飯田オークラボウル"
"4683","NA030207","374","アストロボウル"
"4684","IB040314","374","スポーレボウル"
"","IB040314","374","スポーレボウル"
"4685","TK060154","374","マルアイボウリング"
"4686","TC030017","373","宇都宮第二トーヨーボウル"
"4687","GU030032","373","パークレーン高崎"
"4688","SA010008","373","浦和スプリングレーンズ"
"4689","TC030154","373","宇都宮第二トーヨーボウル"
"4690","CH020135","373","北小金ボウル"
"4691","KA070178","373","アカフーボウル"
"","KA070178","373","アカフーボウル"
"4692","IB030100","373","神栖ボウル"
"4693","CH020207","373","北小金ボウル"
"4694","IB030189","373","神栖ボウル"
"4695","TC030327","373","宇都宮第二トーヨーボウル"
"4696","CH040245","373","ときわ平 ボウリングセンター"
"4697","KA070325","373","アカフーボウル"
"4698","IB040281","373","スポーレボウル"
"","IB040281","373","スポーレボウル"
"4699","NA050056","373","アピナボウル長野篠ノ井店"
"4700","IB030313","373","神栖ボウル"
"4701","IB080004","373","フジ取手ボウル"
"4702","KA070084","372","アカフーボウル"
"","KA070084","372","アカフーボウル"
"4703","CH020138","372","北小金ボウル"
"4704","CH020155","372","北小金ボウル"
"4705","GU040128","372","藤岡ボウル"
"4706","CH020220","372","北小金ボウル"
"4707","KA070285","372","アカフーボウル"
"","KA070285","372","アカフーボウル"
"4708","IB030219","372","神栖ボウル"
"4709","TK060153","372","マルアイボウリング"
"4710","NA010090","372","新飯田オークラボウル"
"4711","GU050140","372","ドリームスタジアム太田"
"4712","TK060450","372","マルアイボウリング"
"4713","TK060360","372","マルアイボウリング"
"4714","TK130200","372","ＳＡＰ日野ボウル"
"4715","NA030001","371","アストロボウル"
"4716","NA010001","371","新飯田オークラボウル"
"4717","CH040030","371","ときわ平 ボウリングセンター"
"4718","KA070075","371","アカフーボウル"
"","KA070075","371","アカフーボウル"
"4719","KA010111","371","川崎グランドボウル"
"4720","CH020075","371","北小金ボウル"
"4721","TC030086","371","宇都宮第二トーヨーボウル"
"4722","TK070069","371","練馬トーホーボール"
"4723","TC030223","371","宇都宮第二トーヨーボウル"
"4724","GU030090","371","パークレーン高崎"
"4725","TK070073","371","練馬トーホーボール"
"4726","KA010189","371","川崎グランドボウル"
"4727","CH020170","371","北小金ボウル"
"4728","GU020135","371","エメラルドボウル"
"4729","KA070217","371","アカフーボウル"
"","KA070217","371","アカフーボウル"
"4730","SA020051","371","所沢スターレーン"
"4731","KA070330","371","アカフーボウル"
"","KA070330","371","アカフーボウル"
"4732","GU010087","371","桐生スターレーン"
"4733","IB030253","371","神栖ボウル"
"4734","KA070426","371","アカフーボウル"
"","KA070426","371","アカフーボウル"
"4735","KA150002","370","相模ファーストレーン"
"4736","GU040027","370","藤岡ボウル"
"4737","CH020027","370","北小金ボウル"
"4738","NA030034","370","アストロボウル"
"4739","NA020002","370","アピナボウル松本城山店"
"4740","NA020051","370","アピナボウル松本城山店"
"4741","NA020058","370","アピナボウル松本城山店"
"4742","GU050097","370","ドリームスタジアム太田"
"4743","KA010272","370","川崎グランドボウル"
"4744","TK080015","370","高尾スターレーン"
"4745","NA030178","370","アストロボウル"
"4746","CH030202","370","富津スターレーン"
"4747","KA070409","370","アカフーボウル"
"","KA070409","370","アカフーボウル"
"4748","KA010359","370","川崎グランドボウル"
"4749","GU040006","369","藤岡ボウル"
"4750","YA010041","369","ダイトースターレーン双葉"
"4751","IB030043","369","神栖ボウル"
"4752","TC030176","369","宇都宮第二トーヨーボウル"
"4753","CH020148","369","北小金ボウル"
"4754","GU010040","369","桐生スターレーン"
"4755","KA170046","369","伊勢原ボウリングセンター"
"4756","TK060204","369","マルアイボウリング"
"4757","GU030122","369","パークレーン高崎"
"4758","IB030146","369","神栖ボウル"
"4759","TK060031","369","マルアイボウリング"
"4760","TK130138","369","ＳＡＰ日野ボウル"
"4761","IB030187","369","神栖ボウル"
"4762","IB040232","369","スポーレボウル"
"","IB040232","369","スポーレボウル"
"4763","KA070358","369","アカフーボウル"
"","KA070358","369","アカフーボウル"
"4764","YA010131","369","ダイトースターレーン双葉"
"4765","TK070161","369","練馬トーホーボール"
"4766","GU010136","369","桐生スターレーン"
"4767","TK050087","369","立川スターレーン"
"4768","IB040018","368","スポーレボウル"
"4769","IB040024","368","スポーレボウル"
"4770","KA040503","368","ムサシボウル"
"4771","KA040504","368","ムサシボウル"
"4772","IB040069","368","スポーレボウル"
"4773","TK130059","368","ＳＡＰ日野ボウル"
"4774","NA050019","368","アピナボウル長野篠ノ井店"
"4775","TC030178","368","宇都宮第二トーヨーボウル"
"4776","NA060057","368","ボウリング王国スポルト岡谷店"
"4777","CH010053","368","本八幡スターレーン"
"4778","KA160111","368","桜ヶ丘ボウリングセンター"
"4779","CH030114","368","富津スターレーン"
"4780","TK060015","368","マルアイボウリング"
"4781","KA040124","368","ムサシボウル"
"4782","CH020211","368","北小金ボウル"
"4783","CH020219","368","北小金ボウル"
"4784","KA070305","368","アカフーボウル"
"","KA070305","368","アカフーボウル"
"4785","YA010166","368","ダイトースターレーン双葉"
"4786","TK070008","367","練馬トーホーボール"
"4787","CH040037","367","ときわ平 ボウリングセンター"
"4788","TK060112","367","マルアイボウリング"
"4789","TK060170","367","マルアイボウリング"
"4790","CH020005","367","北小金ボウル"
"4791","GU030042","367","パークレーン高崎"
"4792","KA050003","367","ボウリング王国 スポルト八景店"
"4793","KA070099","367","アカフーボウル"
"","KA070099","367","アカフーボウル"
"4794","KA070115","367","アカフーボウル"
"","KA070115","367","アカフーボウル"
"4795","TC030093","367","宇都宮第二トーヨーボウル"
"4796","TC030350","367","宇都宮第二トーヨーボウル"
"4797","TK060361","367","マルアイボウリング"
"4798","IB040337","367","スポーレボウル"
"4799","GU050154","367","ドリームスタジアム太田"
"4800","TK060224","366","マルアイボウリング"
"4801","CH020047","366","北小金ボウル"
"4802","TK090017","366","蒲田ＩＭＯＮボウル"
"4803","KA040037","366","ムサシボウル"
"4804","KA040047","366","ムサシボウル"
"4805","SA010009","366","浦和スプリングレーンズ"
"4806","TK070045","366","練馬トーホーボール"
"4807","KA010165","366","川崎グランドボウル"
"4808","NA060086","366","ボウリング王国スポルト岡谷店"
"4809","TK070084","366","練馬トーホーボール"
"4810","KA010210","366","川崎グランドボウル"
"4811","YA010107","366","ダイトースターレーン双葉"
"4812","KA070230","366","アカフーボウル"
"","KA070230","366","アカフーボウル"
"4813","IB040175","366","スポーレボウル"
"4814","IB030188","366","神栖ボウル"
"4815","KA070423","366","アカフーボウル"
"","KA070423","366","アカフーボウル"
"4816","TK060062","365","マルアイボウリング"
"4817","CH010012","365","本八幡スターレーン"
"","CH010012","365","本八幡スターレーン"
"4818","TK150009","365","東京ポートボウル"
"4819","CH040103","365","ときわ平 ボウリングセンター"
"4820","GU020048","365","エメラルドボウル"
"4821","TK070057","365","練馬トーホーボール"
"4822","NA050012","365","アピナボウル長野篠ノ井店"
"4823","TC030177","365","宇都宮第二トーヨーボウル"
"4824","NA020040","365","アピナボウル松本城山店"
"4825","NA030122","365","アストロボウル"
"4826","TK150013","365","東京ポートボウル"
"4827","KA070209","365","アカフーボウル"
"","KA070209","365","アカフーボウル"
"4828","TK070109","365","練馬トーホーボール"
"4829","CH030130","365","富津スターレーン"
"4830","CH020181","365","北小金ボウル"
"4831","YA010127","365","ダイトースターレーン双葉"
"4832","GU040199","365","藤岡ボウル"
"4833","KA010353","365","川崎グランドボウル"
"4834","TK070192","365","練馬トーホーボール"
"4835","TK050111","365","立川スターレーン"
"4836","CH040019","364","ときわ平 ボウリングセンター"
"4837","GU040022","364","藤岡ボウル"
"4838","CH020066","364","北小金ボウル"
"4839","NA030105","364","アストロボウル"
"4840","CH030083","364","富津スターレーン"
"4841","IB040159","364","スポーレボウル"
"4842","KA070251","364","アカフーボウル"
"","KA070251","364","アカフーボウル"
"4843","NA030180","364","アストロボウル"
"4844","TK150029","364","東京ポートボウル"
"4845","KA160183","364","桜ヶ丘ボウリングセンター"
"","KA160183","364","桜ヶ丘ボウリングセンター"
"4846","GU020186","364","エメラルドボウル"
"4847","GU040189","364","藤岡ボウル"
"4848","TK070001","363","練馬トーホーボール"
"4849","TC030007","363","宇都宮第二トーヨーボウル"
"4850","GU030040","363","パークレーン高崎"
"4851","YA010045","363","ダイトースターレーン双葉"
"4852","TK060168","363","マルアイボウリング"
"4853","KA040050","363","ムサシボウル"
"4854","KA010121","363","川崎グランドボウル"
"4855","GU020047","363","エメラルドボウル"
"4856","IB040090","363","スポーレボウル"
"4857","TC030148","363","宇都宮第二トーヨーボウル"
"4858","CH020145","363","北小金ボウル"
"4859","GU020061","363","エメラルドボウル"
"4860","KA070150","363","アカフーボウル"
"","KA070150","363","アカフーボウル"
"4861","KA070202","363","アカフーボウル"
"","KA070202","363","アカフーボウル"
"4862","KA070216","363","アカフーボウル"
"","KA070216","363","アカフーボウル"
"4863","YA010098","363","ダイトースターレーン双葉"
"4864","GU050099","363","ドリームスタジアム太田"
"4865","TK130137","363","ＳＡＰ日野ボウル"
"4866","TK050009","363","立川スターレーン"
"4867","KA010259","363","川崎グランドボウル"
"","KA010259","363","川崎グランドボウル"
"4868","KA070312","363","アカフーボウル"
"","KA070312","363","アカフーボウル"
"4869","KA070350","363","アカフーボウル"
"","KA070350","363","アカフーボウル"
"4870","NA030008","362","アストロボウル"
"4871","GU040009","362","藤岡ボウル"
"4872","TC030034","362","宇都宮第二トーヨーボウル"
"4873","NA020031","362","アピナボウル松本城山店"
"4874","GU020087","362","エメラルドボウル"
"4875","GU040082","362","藤岡ボウル"
"","GU040082","362","藤岡ボウル"
"4876","YA010075","362","ダイトースターレーン双葉"
"4877","TK070089","362","練馬トーホーボール"
"4878","KA010215","362","川崎グランドボウル"
"4879","KA070241","362","アカフーボウル"
"","KA070241","362","アカフーボウル"
"4880","GU020127","362","エメラルドボウル"
"4881","CH040233","362","ときわ平 ボウリングセンター"
"4882","KA070411","362","アカフーボウル"
"","KA070411","362","アカフーボウル"
"4883","YA010158","362","ダイトースターレーン双葉"
"4884","NA030009","361","アストロボウル"
"4885","KA010025","361","川崎グランドボウル"
"4886","KA070108","361","アカフーボウル"
"","KA070108","361","アカフーボウル"
"4887","IB040080","361","スポーレボウル"
"","IB040080","361","スポーレボウル"
"4888","IB040097","361","スポーレボウル"
"","IB040097","361","スポーレボウル"
"4889","TC030175","361","宇都宮第二トーヨーボウル"
"4890","CH020153","361","北小金ボウル"
"4891","TK090037","361","蒲田ＩＭＯＮボウル"
"4892","CH030203","361","富津スターレーン"
"4893","KA020014","360","タチバナボウル"
"4894","CH020054","360","北小金ボウル"
"4895","YA010046","360","ダイトースターレーン双葉"
"4896","TK060042","360","マルアイボウリング"
"4897","TC030046","360","宇都宮第二トーヨーボウル"
"4898","KA010112","360","川崎グランドボウル"
"4899","CH020079","360","北小金ボウル"
"4900","TK140004","360","池袋ロサボウル"
"4901","CH020091","360","北小金ボウル"
"4902","KA070208","360","アカフーボウル"
"4903","CH020210","360","北小金ボウル"
"4904","TK050067","360","立川スターレーン"
"4905","YA010159","360","ダイトースターレーン双葉"
"4906","NA010002","359","新飯田オークラボウル"
"4907","TC030026","359","宇都宮第二トーヨーボウル"
"4908","NA010015","359","新飯田オークラボウル"
"4909","KA170012","359","伊勢原ボウリングセンター"
"4910","TC030050","359","宇都宮第二トーヨーボウル"
"4911","GU040046","359","藤岡ボウル"
"4912","TK060233","359","マルアイボウリング"
"4913","NA030064","359","アストロボウル"
"4914","TC030133","359","宇都宮第二トーヨーボウル"
"4915","GU020079","359","エメラルドボウル"
"4916","TC030200","359","宇都宮第二トーヨーボウル"
"4917","GU040103","359","藤岡ボウル"
"4918","TK090063","359","蒲田ＩＭＯＮボウル"
"4919","KA040140","359","ムサシボウル"
"4920","GU020163","359","エメラルドボウル"
"4921","KA060006","359","ハマボール"
"4922","TK070002","358","練馬トーホーボール"
"4923","CH040047","358","ときわ平 ボウリングセンター"
"4924","CH020030","358","北小金ボウル"
"4925","KA020041","358","タチバナボウル"
"4926","TK130046","358","ＳＡＰ日野ボウル"
"4927","GU010007","358","桐生スターレーン"
"4928","GU020090","358","エメラルドボウル"
"4929","TK070070","358","練馬トーホーボール"
"4930","NA060070","358","ボウリング王国スポルト岡谷店"
"4931","GU030075","358","パークレーン高崎"
"4932","GU010050","358","桐生スターレーン"
"4933","GU030177","358","パークレーン高崎"
"4934","CH030180","358","富津スターレーン"
"4935","TK170009","358","高田馬場グランドボウル"
"4936","YA010149","358","ダイトースターレーン双葉"
"4937","NA010098","358","新飯田オークラボウル"
"4938","CH040007","357","ときわ平 ボウリングセンター"
"4939","CH020038","357","北小金ボウル"
"4940","GU030030","357","パークレーン高崎"
"4941","CH020076","357","北小金ボウル"
"4942","TK130052","357","ＳＡＰ日野ボウル"
"4943","GU020060","357","エメラルドボウル"
"4944","CH030073","357","富津スターレーン"
"4945","GU030109","357","パークレーン高崎"
"4946","KA010199","357","川崎グランドボウル"
"4947","TC030247","357","宇都宮第二トーヨーボウル"
"4948","NA030170","357","アストロボウル"
"4949","TK050040","357","立川スターレーン"
"4950","GU040183","357","藤岡ボウル"
"4951","KA070430","357","アカフーボウル"
"","KA070430","357","アカフーボウル"
"4952","NA030004","356","アストロボウル"
"4953","KA170035","356","伊勢原ボウリングセンター"
"4954","IB040053","356","スポーレボウル"
"4955","CH020159","356","北小金ボウル"
"4956","TK130080","356","ＳＡＰ日野ボウル"
"4957","TC030201","356","宇都宮第二トーヨーボウル"
"4958","TK060143","356","マルアイボウリング"
"4959","GU030103","356","パークレーン高崎"
"4960","KA010207","356","川崎グランドボウル"
"4961","GU020122","356","エメラルドボウル"
"4962","GU030132","356","パークレーン高崎"
"4963","SA020041","356","所沢スターレーン"
"4964","IB040205","356","スポーレボウル"
"","IB040205","356","スポーレボウル"
"4965","CH040247","356","ときわ平 ボウリングセンター"
"4966","GU050126","356","ドリームスタジアム太田"
"4967","GU020167","356","エメラルドボウル"
"4968","TK070156","356","練馬トーホーボール"
"4969","GU050142","356","ドリームスタジアム太田"
"4970","IB040320","356","スポーレボウル"
"4971","KA070460","356","アカフーボウル"
"4972","KA010008","355","川崎グランドボウル"
"4973","KA170006","355","伊勢原ボウリングセンター"
"4974","CH030027","355","富津スターレーン"
"4975","YA010029","355","ダイトースターレーン双葉"
"4976","KA160026","355","桜ヶ丘ボウリングセンター"
"4977","KA160029","355","桜ヶ丘ボウリングセンター"
"4978","TK130022","355","ＳＡＰ日野ボウル"
"4979","GU050044","355","ドリームスタジアム太田"
"4980","TK090044","355","蒲田ＩＭＯＮボウル"
"4981","CH020203","355","北小金ボウル"
"4982","TK070146","355","練馬トーホーボール"
"4983","TK070166","355","練馬トーホーボール"
"4984","KA160212","355","桜ヶ丘ボウリングセンター"
"4985","TK130189","355","ＳＡＰ日野ボウル"
"4986","KA150136","355","相模ファーストレーン"
"","KA150136","355","相模ファーストレーン"
"4987","CH040008","354","ときわ平 ボウリングセンター"
"4988","IB040003","354","スポーレボウル"
"4989","CH030036","354","富津スターレーン"
"4990","CH020010","354","北小金ボウル"
"4991","GU030044","354","パークレーン高崎"
"4992","IB040088","354","スポーレボウル"
"4993","GU050065","354","ドリームスタジアム太田"
"4994","KA070145","354","アカフーボウル"
