順位,管理No,合計スコア,センター
"2322","CH020138","372","北小金ボウル"
"2323","CH020155","372","北小金ボウル"
"2324","GU040128","372","藤岡ボウル"
"2325","NA030001","371","アストロボウル"
"2326","NA010001","371","新飯田オークラボウル"
"2327","CH040030","371","ときわ平 ボウリングセンター"
"2328","KA070075","371","アカフーボウル"
"","KA070075","371","アカフーボウル"
"2329","KA010111","371","川崎グランドボウル"
"2330","CH020075","371","北小金ボウル"
"2331","TK070069","371","練馬トーホーボール"
"2332","GU030090","371","パークレーン高崎"
"2333","TK070073","371","練馬トーホーボール"
"2334","KA010189","371","川崎グランドボウル"
"2335","CH020170","371","北小金ボウル"
"2336","GU020135","371","エメラルドボウル"
"2337","KA150002","370","相模ファーストレーン"
"2338","GU040027","370","藤岡ボウル"
"2339","CH020027","370","北小金ボウル"
"2340","NA030034","370","アストロボウル"
"2341","NA020002","370","アピナボウル松本城山店"
"2342","NA020051","370","アピナボウル松本城山店"
"2343","NA020058","370","アピナボウル松本城山店"
"2344","GU050097","370","ドリームスタジアム太田"
"2345","GU040006","369","藤岡ボウル"
"2346","YA010041","369","ダイトースターレーン双葉"
"2347","IB030043","369","神栖ボウル"
"2348","CH020148","369","北小金ボウル"
"2349","GU010040","369","桐生スターレーン"
"2350","TK060204","369","マルアイボウリング"
"2351","IB030146","369","神栖ボウル"
"2352","IB040018","368","スポーレボウル"
"2353","IB040024","368","スポーレボウル"
"2354","KA040503","368","ムサシボウル"
"2355","KA040504","368","ムサシボウル"
"2356","IB040069","368","スポーレボウル"
"2357","NA050019","368","アピナボウル長野篠ノ井店"
"2358","NA060057","368","ボウリング王国スポルト岡谷店"
"2359","CH010053","368","本八幡スターレーン"
"2360","KA160111","368","桜ヶ丘ボウリングセンター"
"2361","TK060015","368","マルアイボウリング"
"2362","TK070008","367","練馬トーホーボール"
"2363","CH040037","367","ときわ平 ボウリングセンター"
"2364","TK060112","367","マルアイボウリング"
"2365","TK060170","367","マルアイボウリング"
"2366","CH020005","367","北小金ボウル"
"2367","GU030042","367","パークレーン高崎"
"2368","KA050003","367","ボウリング王国 スポルト八景店"
"2369","KA070099","367","アカフーボウル"
"","KA070099","367","アカフーボウル"
"2370","KA070115","367","アカフーボウル"
"","KA070115","367","アカフーボウル"
"2371","TK060224","366","マルアイボウリング"
"2372","CH020047","366","北小金ボウル"
"2373","TK090017","366","蒲田ＩＭＯＮボウル"
"2374","KA040037","366","ムサシボウル"
"2375","KA040047","366","ムサシボウル"
"2376","SA010009","366","浦和スプリングレーンズ"
"2377","TK070045","366","練馬トーホーボール"
"2378","KA010165","366","川崎グランドボウル"
"2379","NA060086","366","ボウリング王国スポルト岡谷店"
"2380","TK070084","366","練馬トーホーボール"
"2381","KA010210","366","川崎グランドボウル"
"2382","YA010107","366","ダイトースターレーン双葉"
"2383","IB040175","366","スポーレボウル"
"2384","TK060062","365","マルアイボウリング"
"2385","CH010012","365","本八幡スターレーン"
"","CH010012","365","本八幡スターレーン"
"2386","TK150009","365","東京ポートボウル"
"2387","CH040103","365","ときわ平 ボウリングセンター"
"2388","GU020048","365","エメラルドボウル"
"2389","TK070057","365","練馬トーホーボール"
"2390","NA050012","365","アピナボウル長野篠ノ井店"
"2391","NA020040","365","アピナボウル松本城山店"
"2392","NA030122","365","アストロボウル"
"2393","TK150013","365","東京ポートボウル"
"2394","CH040019","364","ときわ平 ボウリングセンター"
"2395","GU040022","364","藤岡ボウル"
"2396","CH020066","364","北小金ボウル"
"2397","NA030105","364","アストロボウル"
"2398","IB040159","364","スポーレボウル"
"2399","TK070001","363","練馬トーホーボール"
"2400","TC030007","363","宇都宮第二トーヨーボウル"
"2401","GU030040","363","パークレーン高崎"
"2402","YA010045","363","ダイトースターレーン双葉"
"2403","TK060168","363","マルアイボウリング"
"2404","KA040050","363","ムサシボウル"
"2405","KA010121","363","川崎グランドボウル"
"2406","GU020047","363","エメラルドボウル"
"2407","IB040090","363","スポーレボウル"
"2408","CH020145","363","北小金ボウル"
"2409","GU020061","363","エメラルドボウル"
"2410","KA070150","363","アカフーボウル"
"","KA070150","363","アカフーボウル"
"2411","KA070202","363","アカフーボウル"
"","KA070202","363","アカフーボウル"
"2412","YA010098","363","ダイトースターレーン双葉"
"2413","GU050099","363","ドリームスタジアム太田"
"2414","NA030008","362","アストロボウル"
"2415","GU040009","362","藤岡ボウル"
"2416","TC030034","362","宇都宮第二トーヨーボウル"
"2417","NA020031","362","アピナボウル松本城山店"
"2418","GU020087","362","エメラルドボウル"
"2419","GU040082","362","藤岡ボウル"
"","GU040082","362","藤岡ボウル"
"2420","YA010075","362","ダイトースターレーン双葉"
"2421","TK070089","362","練馬トーホーボール"
"2422","KA010215","362","川崎グランドボウル"
"2423","NA030009","361","アストロボウル"
"2424","KA010025","361","川崎グランドボウル"
"2425","KA070108","361","アカフーボウル"
"","KA070108","361","アカフーボウル"
"2426","IB040080","361","スポーレボウル"
"","IB040080","361","スポーレボウル"
"2427","IB040097","361","スポーレボウル"
"","IB040097","361","スポーレボウル"
"2428","CH020153","361","北小金ボウル"
"2429","TK090037","361","蒲田ＩＭＯＮボウル"
"2430","KA020014","360","タチバナボウル"
"2431","CH020054","360","北小金ボウル"
"2432","YA010046","360","ダイトースターレーン双葉"
"2433","TK060042","360","マルアイボウリング"
"2434","TC030046","360","宇都宮第二トーヨーボウル"
"2435","KA010112","360","川崎グランドボウル"
"2436","CH020079","360","北小金ボウル"
"2437","TK140004","360","池袋ロサボウル"
"2438","CH020091","360","北小金ボウル"
"2439","NA010002","359","新飯田オークラボウル"
"2440","TC030026","359","宇都宮第二トーヨーボウル"
"2441","NA010015","359","新飯田オークラボウル"
"2442","KA170012","359","伊勢原ボウリングセンター"
"2443","TC030050","359","宇都宮第二トーヨーボウル"
"2444","GU040046","359","藤岡ボウル"
"2445","TK060233","359","マルアイボウリング"
"2446","NA030064","359","アストロボウル"
"2447","GU020079","359","エメラルドボウル"
"2448","GU040103","359","藤岡ボウル"
"2449","TK070002","358","練馬トーホーボール"
"2450","CH040047","358","ときわ平 ボウリングセンター"
"2451","CH020030","358","北小金ボウル"
"2452","KA020041","358","タチバナボウル"
"2453","GU010007","358","桐生スターレーン"
"2454","GU020090","358","エメラルドボウル"
"2455","TK070070","358","練馬トーホーボール"
"2456","NA060070","358","ボウリング王国スポルト岡谷店"
"2457","GU010050","358","桐生スターレーン"
"2458","CH040007","357","ときわ平 ボウリングセンター"
"2459","CH020038","357","北小金ボウル"
"2460","GU030030","357","パークレーン高崎"
"2461","CH020076","357","北小金ボウル"
"2462","GU020060","357","エメラルドボウル"
"2463","KA010199","357","川崎グランドボウル"
"2464","NA030004","356","アストロボウル"
"2465","KA170035","356","伊勢原ボウリングセンター"
"2466","IB040053","356","スポーレボウル"
"2467","CH020159","356","北小金ボウル"
"2468","TK060143","356","マルアイボウリング"
"2469","GU030103","356","パークレーン高崎"
"2470","KA010207","356","川崎グランドボウル"
"2471","KA010008","355","川崎グランドボウル"
"2472","KA170006","355","伊勢原ボウリングセンター"
"2473","CH030027","355","富津スターレーン"
"2474","YA010029","355","ダイトースターレーン双葉"
"2475","KA160026","355","桜ヶ丘ボウリングセンター"
"2476","KA160029","355","桜ヶ丘ボウリングセンター"
"2477","GU050044","355","ドリームスタジアム太田"
"2478","TK090044","355","蒲田ＩＭＯＮボウル"
"2479","CH040008","354","ときわ平 ボウリングセンター"
"2480","IB040003","354","スポーレボウル"
"2481","CH030036","354","富津スターレーン"
"2482","CH020010","354","北小金ボウル"
"2483","GU030044","354","パークレーン高崎"
"2484","IB040088","354","スポーレボウル"
"2485","GU050065","354","ドリームスタジアム太田"
"2486","KA070145","354","アカフーボウル"
"","KA070145","354","アカフーボウル"
"2487","GU020062","354","エメラルドボウル"
"2488","IB040143","354","スポーレボウル"
"2489","CH030024","353","富津スターレーン"
"2490","TC030025","353","宇都宮第二トーヨーボウル"
"2491","KA010052","353","川崎グランドボウル"
"2492","KA160009","353","桜ヶ丘ボウリングセンター"
"2493","NA030012","352","アストロボウル"
"2494","GU040021","352","藤岡ボウル"
"2495","CH020128","352","北小金ボウル"
"2496","CH010044","352","本八幡スターレーン"
"2497","NA030103","352","アストロボウル"
"2498","TK150021","352","東京ポートボウル"
"2499","TC030023","351","宇都宮第二トーヨーボウル"
"2500","CH020064","351","北小金ボウル"
"2501","CH020098","351","北小金ボウル"
"2502","GU040075","351","藤岡ボウル"
"2503","TK060328","351","マルアイボウリング"
"2504","CH020022","350","北小金ボウル"
"2505","TC030035","350","宇都宮第二トーヨーボウル"
"2506","CH030010","349","富津スターレーン"
"2507","KA040020","349","ムサシボウル"
"2508","CH040044","349","ときわ平 ボウリングセンター"
"2509","GU050006","349","ドリームスタジアム太田"
"2510","CH020130","349","北小金ボウル"
"2511","GU020036","349","エメラルドボウル"
"2512","NA060084","349","ボウリング王国スポルト岡谷店"
"2513","TK070006","348","練馬トーホーボール"
"2514","IB040021","348","スポーレボウル"
"2515","GU020010","348","エメラルドボウル"
"2516","CH020028","348","北小金ボウル"
"2517","GU030041","348","パークレーン高崎"
"2518","TC030057","348","宇都宮第二トーヨーボウル"
"2519","CH020101","348","北小金ボウル"
"2520","GU010009","348","桐生スターレーン"
"2521","CH020149","348","北小金ボウル"
"2522","TK070085","348","練馬トーホーボール"
"2523","CH040207","348","ときわ平 ボウリングセンター"
"2524","SA010001","347","浦和スプリングレーンズ"
"2525","NA030011","347","アストロボウル"
"2526","GU050008","347","ドリームスタジアム太田"
"2527","IB030006","347","神栖ボウル"
"2528","CH040066","347","ときわ平 ボウリングセンター"
"2529","KA170015","347","伊勢原ボウリングセンター"
"2530","TK060169","347","マルアイボウリング"
"2531","CH020139","347","北小金ボウル"
"2532","KA010193","347","川崎グランドボウル"
"2533","KA160091","347","桜ヶ丘ボウリングセンター"
"2534","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"2535","GU050045","346","ドリームスタジアム太田"
"2536","CH020161","346","北小金ボウル"
"2537","CH040180","346","ときわ平 ボウリングセンター"
"2538","NA060110","346","ボウリング王国スポルト岡谷店"
"2539","CH020043","345","北小金ボウル"
"2540","CH040100","345","ときわ平 ボウリングセンター"
"2541","KA010066","344","川崎グランドボウル"
"2542","KA170029","344","伊勢原ボウリングセンター"
"2543","GU030056","344","パークレーン高崎"
"2544","NA020009","344","アピナボウル松本城山店"
"2545","SA020016","344","所沢スターレーン"
"2546","GU050038","344","ドリームスタジアム太田"
"2547","CH020164","344","北小金ボウル"
"2548","KA040049","343","ムサシボウル"
"2549","NA030062","343","アストロボウル"
"2550","CH020083","343","北小金ボウル"
"2551","NA010036","343","新飯田オークラボウル"
"2552","NA050021","343","アピナボウル長野篠ノ井店"
"2553","GU050072","343","ドリームスタジアム太田"
"2554","GU020053","343","エメラルドボウル"
"2555","KA010211","343","川崎グランドボウル"
"2556","YA010011","342","ダイトースターレーン双葉"
"2557","KA160105","342","桜ヶ丘ボウリングセンター"
"2558","NA030024","342","アストロボウル"
"2559","GU020009","342","エメラルドボウル"
"2560","NA030130","342","アストロボウル"
"2561","CH020015","341","北小金ボウル"
"2562","TK060119","341","マルアイボウリング"
"2563","IB040055","341","スポーレボウル"
"2564","GU050023","341","ドリームスタジアム太田"
"2565","NA010032","341","新飯田オークラボウル"
"2566","NA050009","341","アピナボウル長野篠ノ井店"
"2567","GU050033","341","ドリームスタジアム太田"
"2568","CH020123","341","北小金ボウル"
"2569","GU040062","341","藤岡ボウル"
"2570","NA040014","341","アピナボウル安曇野店"
"2571","CH020163","341","北小金ボウル"
"2572","CH030025","340","富津スターレーン"
"2573","IB040030","340","スポーレボウル"
"2574","NA030078","340","アストロボウル"
"2575","GU040096","340","藤岡ボウル"
"2576","IB030083","340","神栖ボウル"
"2577","KA170014","339","伊勢原ボウリングセンター"
"2578","KA070154","339","アカフーボウル"
"","KA070154","339","アカフーボウル"
"2579","GU030104","339","パークレーン高崎"
"2580","TK150001","339","東京ポートボウル"
"2581","CH030007","338","富津スターレーン"
"2582","TK060302","338","マルアイボウリング"
"2583","IB040039","338","スポーレボウル"
"2584","KA040505","338","ムサシボウル"
"2585","TK070056","338","練馬トーホーボール"
"2586","TK060303","337","マルアイボウリング"
"2587","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"2588","GU040015","337","藤岡ボウル"
"2589","GU040024","337","藤岡ボウル"
"2590","GU040053","337","藤岡ボウル"
"2591","GU050032","337","ドリームスタジアム太田"
"2592","IB030070","337","神栖ボウル"
"2593","NA060010","336","ボウリング王国スポルト岡谷店"
"2594","GU020037","336","エメラルドボウル"
"2595","CH020099","336","北小金ボウル"
"2596","GU040068","336","藤岡ボウル"
"2597","CH020152","336","北小金ボウル"
"2598","CH040150","336","ときわ平 ボウリングセンター"
"2599","KA160102","335","桜ヶ丘ボウリングセンター"
"2600","CH020011","335","北小金ボウル"
"2601","GU030038","335","パークレーン高崎"
"2602","IB040060","335","スポーレボウル"
"2603","TK060066","335","マルアイボウリング"
"2604","GU040116","335","藤岡ボウル"
"2605","CH030021","334","富津スターレーン"
"2606","YA010025","334","ダイトースターレーン双葉"
"2607","TC030043","334","宇都宮第二トーヨーボウル"
"2608","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"2609","TK090023","334","蒲田ＩＭＯＮボウル"
"2610","GU040088","334","藤岡ボウル"
"","GU040088","334","藤岡ボウル"
"2611","KA010020","333","川崎グランドボウル"
"2612","KA160030","333","桜ヶ丘ボウリングセンター"
"2613","TC030068","333","宇都宮第二トーヨーボウル"
"2614","IB030042","333","神栖ボウル"
"2615","GU020063","333","エメラルドボウル"
"2616","TK060096","333","マルアイボウリング"
"2617","KA010171","333","川崎グランドボウル"
"","KA010171","333","川崎グランドボウル"
"2618","GU030001","332","パークレーン高崎"
"2619","IB040040","332","スポーレボウル"
"2620","TK060136","332","マルアイボウリング"
"2621","IB040089","332","スポーレボウル"
"2622","IB040106","332","スポーレボウル"
"2623","NA030010","331","アストロボウル"
"2624","CH040045","331","ときわ平 ボウリングセンター"
"2625","TC030069","331","宇都宮第二トーヨーボウル"
"2626","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"2627","CH040110","331","ときわ平 ボウリングセンター"
"2628","GU020032","331","エメラルドボウル"
"2629","NA030094","331","アストロボウル"
"2630","GU010035","331","桐生スターレーン"
"2631","CH040139","331","ときわ平 ボウリングセンター"
"2632","TK060053","331","マルアイボウリング"
"2633","TK070003","330","練馬トーホーボール"
"2634","TK060129","330","マルアイボウリング"
"2635","NA020013","330","アピナボウル松本城山店"
"2636","CH020097","330","北小金ボウル"
"2637","GU010002","330","桐生スターレーン"
"2638","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"2639","TK070075","330","練馬トーホーボール"
"2640","IB040010","329","スポーレボウル"
"2641","CH020019","329","北小金ボウル"
"2642","CH040079","329","ときわ平 ボウリングセンター"
"2643","TC030092","329","宇都宮第二トーヨーボウル"
"2644","NA040008","329","アピナボウル安曇野店"
"2645","NA010038","329","新飯田オークラボウル"
"2646","TK060065","329","マルアイボウリング"
"2647","IB030075","329","神栖ボウル"
"2648","GU020104","329","エメラルドボウル"
"2649","GU030009","328","パークレーン高崎"
"2650","TK060010","328","マルアイボウリング"
"2651","GU050043","328","ドリームスタジアム太田"
"2652","IB030052","328","神栖ボウル"
"2653","KA170040","328","伊勢原ボウリングセンター"
"2654","IB040141","328","スポーレボウル"
"2655","GU020136","328","エメラルドボウル"
"2656","CH020018","327","北小金ボウル"
"2657","TC030058","327","宇都宮第二トーヨーボウル"
"2658","NA020049","327","アピナボウル松本城山店"
"2659","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"2660","NA030125","327","アストロボウル"
"2661","CH020017","326","北小金ボウル"
"2662","YA010028","326","ダイトースターレーン双葉"
"2663","KA040513","326","ムサシボウル"
"2664","GU050062","326","ドリームスタジアム太田"
"2665","TK060003","325","マルアイボウリング"
"2666","GU040016","325","藤岡ボウル"
"2667","TK090020","325","蒲田ＩＭＯＮボウル"
"2668","KA070192","325","アカフーボウル"
"","KA070192","325","アカフーボウル"
"2669","KA040501","324","ムサシボウル"
"2670","KA040019","324","ムサシボウル"
"2671","KA160018","324","桜ヶ丘ボウリングセンター"
"2672","CH020068","324","北小金ボウル"
"2673","TC030075","324","宇都宮第二トーヨーボウル"
"2674","TC030071","324","宇都宮第二トーヨーボウル"
"2675","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"2676","CH020169","324","北小金ボウル"
"2677","CH020115","323","北小金ボウル"
"2678","GU030070","323","パークレーン高崎"
"2679","GU040061","323","藤岡ボウル"
"2680","NA030097","323","アストロボウル"
"2681","IB030134","323","神栖ボウル"
"2682","CH040039","322","ときわ平 ボウリングセンター"
"2683","KA070087","322","アカフーボウル"
"2684","CH020008","322","北小金ボウル"
"2685","CH040069","322","ときわ平 ボウリングセンター"
"2686","CH020042","322","北小金ボウル"
"2687","TC030074","322","宇都宮第二トーヨーボウル"
"2688","KA170002","321","伊勢原ボウリングセンター"
"2689","TC030019","321","宇都宮第二トーヨーボウル"
"2690","GU040050","321","藤岡ボウル"
"2691","IB030074","321","神栖ボウル"
"2692","TK150002","320","東京ポートボウル"
"2693","KA010071","320","川崎グランドボウル"
"2694","KA010076","320","川崎グランドボウル"
"2695","GU030067","320","パークレーン高崎"
"2696","GU020095","320","エメラルドボウル"
"2697","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"2698","SA010006","319","浦和スプリングレーンズ"
"2699","CH030050","319","富津スターレーン"
"2700","TK070086","319","練馬トーホーボール"
"2701","GU040133","319","藤岡ボウル"
"2702","CH020007","317","北小金ボウル"
"2703","KA020029","317","タチバナボウル"
"2704","TC030037","317","宇都宮第二トーヨーボウル"
"2705","CH040102","317","ときわ平 ボウリングセンター"
"2706","SA010007","317","浦和スプリングレーンズ"
"2707","GU030093","317","パークレーン高崎"
"2708","NA030138","317","アストロボウル"
"2709","GU040041","316","藤岡ボウル"
"2710","GU010015","316","桐生スターレーン"
"2711","KA070004","315","アカフーボウル"
"2712","CH020024","315","北小金ボウル"
"2713","KA170010","315","伊勢原ボウリングセンター"
"2714","CH020084","315","北小金ボウル"
"2715","CH020085","315","北小金ボウル"
"2716","NA030065","315","アストロボウル"
"2717","GU050063","315","ドリームスタジアム太田"
"2718","NA020053","315","アピナボウル松本城山店"
"2719","CH020154","315","北小金ボウル"
"2720","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"2721","CH020013","314","北小金ボウル"
"2722","GU020057","314","エメラルドボウル"
"2723","GU020068","314","エメラルドボウル"
"2724","GU040074","314","藤岡ボウル"
"2725","GU030088","314","パークレーン高崎"
"2726","GU050002","313","ドリームスタジアム太田"
"2727","TK070016","313","練馬トーホーボール"
"2728","TK060231","313","マルアイボウリング"
"2729","TC030055","313","宇都宮第二トーヨーボウル"
"2730","CH020088","313","北小金ボウル"
"2731","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"2732","GU050082","313","ドリームスタジアム太田"
"2733","TC030047","312","宇都宮第二トーヨーボウル"
"2734","GU030054","312","パークレーン高崎"
"2735","CH020100","312","北小金ボウル"
"2736","NA060064","312","ボウリング王国スポルト岡谷店"
"2737","CH040205","311","ときわ平 ボウリングセンター"
"2738","CH040036","310","ときわ平 ボウリングセンター"
"2739","NA010024","310","新飯田オークラボウル"
"2740","NA010046","310","新飯田オークラボウル"
"2741","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"2742","IB030079","310","神栖ボウル"
"2743","IB040163","310","スポーレボウル"
"2744","IB040062","309","スポーレボウル"
"2745","GU040101","309","藤岡ボウル"
"2746","GU050101","309","ドリームスタジアム太田"
"2747","KA010081","308","川崎グランドボウル"
"2748","GU030019","307","パークレーン高崎"
"2749","CH020051","307","北小金ボウル"
"2750","TK060307","307","マルアイボウリング"
"2751","TK090014","307","蒲田ＩＭＯＮボウル"
"2752","GU040069","307","藤岡ボウル"
"2753","NA030111","307","アストロボウル"
"2754","KA010190","307","川崎グランドボウル"
"2755","GU020002","306","エメラルドボウル"
"2756","TC030048","306","宇都宮第二トーヨーボウル"
"2757","KA160044","306","桜ヶ丘ボウリングセンター"
"2758","CH020080","306","北小金ボウル"
"2759","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"2760","IB030072","306","神栖ボウル"
"2761","GU040034","305","藤岡ボウル"
"2762","TC030084","305","宇都宮第二トーヨーボウル"
"2763","TK060013","305","マルアイボウリング"
"2764","CH020143","305","北小金ボウル"
"2765","GU020101","305","エメラルドボウル"
"2766","TC030070","304","宇都宮第二トーヨーボウル"
"2767","CH020142","304","北小金ボウル"
"2768","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"2769","GU020088","304","エメラルドボウル"
"2770","GU030097","304","パークレーン高崎"
"2771","GU040092","304","藤岡ボウル"
"2772","NA030139","304","アストロボウル"
"2773","IB040038","303","スポーレボウル"
"2774","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"2775","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"2776","NA030087","303","アストロボウル"
"2777","NA010069","303","新飯田オークラボウル"
"2778","GU040124","303","藤岡ボウル"
"2779","IB040032","302","スポーレボウル"
"2780","GU010010","302","桐生スターレーン"
"2781","GU040067","302","藤岡ボウル"
"2782","NA030133","302","アストロボウル"
"2783","GU040008","301","藤岡ボウル"
"2784","TC030031","301","宇都宮第二トーヨーボウル"
"2785","TK150015","301","東京ポートボウル"
"2786","GU040033","300","藤岡ボウル"
"2787","CH040101","300","ときわ平 ボウリングセンター"
"2788","GU030064","300","パークレーン高崎"
"2789","IB030066","300","神栖ボウル"
"2790","NA060096","300","ボウリング王国スポルト岡谷店"
"2791","IB030131","300","神栖ボウル"
"2792","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"2793","TK060067","299","マルアイボウリング"
"2794","TK070055","298","練馬トーホーボール"
"2795","IB030053","298","神栖ボウル"
"2796","GU040058","298","藤岡ボウル"
"2797","GU050007","297","ドリームスタジアム太田"
"2798","GU040039","297","藤岡ボウル"
"2799","GU020023","297","エメラルドボウル"
"2800","GU050046","297","ドリームスタジアム太田"
"2801","TK070049","297","練馬トーホーボール"
"2802","IB040096","297","スポーレボウル"
"2803","KA020057","297","タチバナボウル"
"2804","NA030003","296","アストロボウル"
"2805","TC030073","296","宇都宮第二トーヨーボウル"
"2806","GU040054","296","藤岡ボウル"
"2807","TK070058","296","練馬トーホーボール"
"2808","GU020049","296","エメラルドボウル"
"2809","GU040037","295","藤岡ボウル"
"2810","TC030157","295","宇都宮第二トーヨーボウル"
"2811","GU020070","294","エメラルドボウル"
"2812","IB040011","293","スポーレボウル"
"2813","GU040025","293","藤岡ボウル"
"2814","TK060248","293","マルアイボウリング"
"2815","TK090026","293","蒲田ＩＭＯＮボウル"
"2816","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"2817","TK070027","291","練馬トーホーボール"
"2818","IB040075","291","スポーレボウル"
"2819","GU010034","291","桐生スターレーン"
"2820","KA160119","291","桜ヶ丘ボウリングセンター"
"","KA160119","291","桜ヶ丘ボウリングセンター"
"2821","GU040003","290","藤岡ボウル"
"2822","CH020078","290","北小金ボウル"
"2823","GU030071","290","パークレーン高崎"
"2824","GU040129","290","藤岡ボウル"
"2825","NA030002","289","アストロボウル"
"2826","IB040015","289","スポーレボウル"
"2827","KA070088","289","アカフーボウル"
"2828","KA170028","289","伊勢原ボウリングセンター"
"2829","KA010104","289","川崎グランドボウル"
"2830","GU040020","288","藤岡ボウル"
"2831","IB040064","288","スポーレボウル"
"2832","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"2833","GU040125","288","藤岡ボウル"
"2834","KA040512","287","ムサシボウル"
"2835","CH020108","287","北小金ボウル"
"2836","TK070050","287","練馬トーホーボール"
"2837","GU020054","287","エメラルドボウル"
"2838","TK070068","287","練馬トーホーボール"
"","TK070068","287","練馬トーホーボール"
"2839","GU050100","287","ドリームスタジアム太田"
"2840","GU030028","286","パークレーン高崎"
"2841","TK060043","286","マルアイボウリング"
"2842","GU040038","286","藤岡ボウル"
"2843","KA140004","286","相模原パークレーンズ"
"2844","CH020158","286","北小金ボウル"
"2845","CH020090","285","北小金ボウル"
"2846","CH020144","285","北小金ボウル"
"2847","GU010013","285","桐生スターレーン"
"2848","IB030068","285","神栖ボウル"
"2849","NA030096","285","アストロボウル"
"2850","GU020102","285","エメラルドボウル"
"2851","TC030006","283","宇都宮第二トーヨーボウル"
"2852","KA010077","283","川崎グランドボウル"
"2853","KA010078","283","川崎グランドボウル"
"2854","GU050064","283","ドリームスタジアム太田"
"2855","IB030132","283","神栖ボウル"
"2856","GU020008","282","エメラルドボウル"
"2857","TK060028","282","マルアイボウリング"
"2858","TK060014","282","マルアイボウリング"
"2859","KA010200","282","川崎グランドボウル"
"2860","NA010070","282","新飯田オークラボウル"
"2861","KA160017","281","桜ヶ丘ボウリングセンター"
"2862","IB030046","281","神栖ボウル"
"2863","CH020141","281","北小金ボウル"
"2864","CH020162","281","北小金ボウル"
"2865","KA070166","281","アカフーボウル"
"","KA070166","281","アカフーボウル"
"2866","KA170001","280","伊勢原ボウリングセンター"
"2867","GU020012","280","エメラルドボウル"
"2868","TK140010","280","池袋ロサボウル"
"2869","CH020146","280","北小金ボウル"
"2870","GU050088","280","ドリームスタジアム太田"
"2871","NA030104","280","アストロボウル"
"2872","GU040127","280","藤岡ボウル"
"2873","CH040035","279","ときわ平 ボウリングセンター"
"2874","GU030053","279","パークレーン高崎"
"2875","GU040051","279","藤岡ボウル"
"2876","TK060011","279","マルアイボウリング"
"2877","CH020150","279","北小金ボウル"
"2878","TC030059","278","宇都宮第二トーヨーボウル"
"2879","TK060305","277","マルアイボウリング"
"2880","GU010014","277","桐生スターレーン"
"2881","GU020018","276","エメラルドボウル"
"2882","GU050022","276","ドリームスタジアム太田"
"2883","TK060026","276","マルアイボウリング"
"2884","TK060027","276","マルアイボウリング"
"2885","KA010214","276","川崎グランドボウル"
"2886","TC030087","275","宇都宮第二トーヨーボウル"
"2887","TK070053","275","練馬トーホーボール"
"2888","NA010053","275","新飯田オークラボウル"
"2889","CH020012","274","北小金ボウル"
"2890","CH020107","274","北小金ボウル"
"2891","TK070054","274","練馬トーホーボール"
"2892","GU020092","274","エメラルドボウル"
"2893","TK060138","274","マルアイボウリング"
"2894","GU050095","274","ドリームスタジアム太田"
"2895","NA010072","274","新飯田オークラボウル"
"2896","KA170026","273","伊勢原ボウリングセンター"
"2897","NA020015","273","アピナボウル松本城山店"
"2898","GU050078","273","ドリームスタジアム太田"
"2899","GU040083","273","藤岡ボウル"
"","GU040083","273","藤岡ボウル"
"2900","GU040028","272","藤岡ボウル"
"2901","GU040055","272","藤岡ボウル"
"2902","KA170041","272","伊勢原ボウリングセンター"
"2903","TC030020","271","宇都宮第二トーヨーボウル"
"2904","TC030041","271","宇都宮第二トーヨーボウル"
"2905","GU010006","271","桐生スターレーン"
"2906","KA010080","270","川崎グランドボウル"
"2907","KA010146","270","川崎グランドボウル"
"","KA010146","270","川崎グランドボウル"
"2908","NA020046","270","アピナボウル松本城山店"
"","NA020046","270","アピナボウル松本城山店"
"2909","GU010021","270","桐生スターレーン"
"2910","KA010073","269","川崎グランドボウル"
"2911","KA170025","269","伊勢原ボウリングセンター"
"2912","KA040502","268","ムサシボウル"
"2913","TK060012","268","マルアイボウリング"
"2914","KA010166","268","川崎グランドボウル"
"2915","KA070074","267","アカフーボウル"
