順位,管理No,合計スコア,センター
"","KA070209","365","アカフーボウル"
"3852","TK070109","365","練馬トーホーボール"
"3853","CH030130","365","富津スターレーン"
"3854","CH020181","365","北小金ボウル"
"3855","YA010127","365","ダイトースターレーン双葉"
"3856","CH040019","364","ときわ平 ボウリングセンター"
"3857","GU040022","364","藤岡ボウル"
"3858","CH020066","364","北小金ボウル"
"3859","NA030105","364","アストロボウル"
"3860","CH030083","364","富津スターレーン"
"3861","IB040159","364","スポーレボウル"
"3862","KA070251","364","アカフーボウル"
"","KA070251","364","アカフーボウル"
"3863","NA030180","364","アストロボウル"
"3864","TK150029","364","東京ポートボウル"
"3865","TK070001","363","練馬トーホーボール"
"3866","TC030007","363","宇都宮第二トーヨーボウル"
"3867","GU030040","363","パークレーン高崎"
"3868","YA010045","363","ダイトースターレーン双葉"
"3869","TK060168","363","マルアイボウリング"
"3870","KA040050","363","ムサシボウル"
"3871","KA010121","363","川崎グランドボウル"
"3872","GU020047","363","エメラルドボウル"
"3873","IB040090","363","スポーレボウル"
"3874","TC030148","363","宇都宮第二トーヨーボウル"
"3875","CH020145","363","北小金ボウル"
"3876","GU020061","363","エメラルドボウル"
"3877","KA070150","363","アカフーボウル"
"","KA070150","363","アカフーボウル"
"3878","KA070202","363","アカフーボウル"
"","KA070202","363","アカフーボウル"
"3879","KA070216","363","アカフーボウル"
"","KA070216","363","アカフーボウル"
"3880","YA010098","363","ダイトースターレーン双葉"
"3881","GU050099","363","ドリームスタジアム太田"
"3882","TK050009","363","立川スターレーン"
"3883","KA010259","363","川崎グランドボウル"
"","KA010259","363","川崎グランドボウル"
"3884","KA070312","363","アカフーボウル"
"","KA070312","363","アカフーボウル"
"3885","KA070350","363","アカフーボウル"
"","KA070350","363","アカフーボウル"
"3886","NA030008","362","アストロボウル"
"3887","GU040009","362","藤岡ボウル"
"3888","TC030034","362","宇都宮第二トーヨーボウル"
"3889","NA020031","362","アピナボウル松本城山店"
"3890","GU020087","362","エメラルドボウル"
"3891","GU040082","362","藤岡ボウル"
"","GU040082","362","藤岡ボウル"
"3892","YA010075","362","ダイトースターレーン双葉"
"3893","TK070089","362","練馬トーホーボール"
"3894","KA010215","362","川崎グランドボウル"
"3895","KA070241","362","アカフーボウル"
"","KA070241","362","アカフーボウル"
"3896","GU020127","362","エメラルドボウル"
"3897","CH040233","362","ときわ平 ボウリングセンター"
"3898","NA030009","361","アストロボウル"
"3899","KA010025","361","川崎グランドボウル"
"3900","KA070108","361","アカフーボウル"
"","KA070108","361","アカフーボウル"
"3901","IB040080","361","スポーレボウル"
"","IB040080","361","スポーレボウル"
"3902","IB040097","361","スポーレボウル"
"","IB040097","361","スポーレボウル"
"3903","TC030175","361","宇都宮第二トーヨーボウル"
"3904","CH020153","361","北小金ボウル"
"3905","TK090037","361","蒲田ＩＭＯＮボウル"
"3906","KA020014","360","タチバナボウル"
"3907","CH020054","360","北小金ボウル"
"3908","YA010046","360","ダイトースターレーン双葉"
"3909","TK060042","360","マルアイボウリング"
"3910","TC030046","360","宇都宮第二トーヨーボウル"
"3911","KA010112","360","川崎グランドボウル"
"3912","CH020079","360","北小金ボウル"
"3913","TK140004","360","池袋ロサボウル"
"3914","CH020091","360","北小金ボウル"
"3915","KA070208","360","アカフーボウル"
"3916","CH020210","360","北小金ボウル"
"3917","NA010002","359","新飯田オークラボウル"
"3918","TC030026","359","宇都宮第二トーヨーボウル"
"3919","NA010015","359","新飯田オークラボウル"
"3920","KA170012","359","伊勢原ボウリングセンター"
"3921","TC030050","359","宇都宮第二トーヨーボウル"
"3922","GU040046","359","藤岡ボウル"
"3923","TK060233","359","マルアイボウリング"
"3924","NA030064","359","アストロボウル"
"3925","TC030133","359","宇都宮第二トーヨーボウル"
"3926","GU020079","359","エメラルドボウル"
"3927","TC030200","359","宇都宮第二トーヨーボウル"
"3928","GU040103","359","藤岡ボウル"
"3929","TK090063","359","蒲田ＩＭＯＮボウル"
"3930","KA040140","359","ムサシボウル"
"3931","GU020163","359","エメラルドボウル"
"3932","TK070002","358","練馬トーホーボール"
"3933","CH040047","358","ときわ平 ボウリングセンター"
"3934","CH020030","358","北小金ボウル"
"3935","KA020041","358","タチバナボウル"
"3936","TK130046","358","ＳＡＰ日野ボウル"
"3937","GU010007","358","桐生スターレーン"
"3938","GU020090","358","エメラルドボウル"
"3939","TK070070","358","練馬トーホーボール"
"3940","NA060070","358","ボウリング王国スポルト岡谷店"
"3941","GU030075","358","パークレーン高崎"
"3942","GU010050","358","桐生スターレーン"
"3943","GU030177","358","パークレーン高崎"
"3944","CH040007","357","ときわ平 ボウリングセンター"
"3945","CH020038","357","北小金ボウル"
"3946","GU030030","357","パークレーン高崎"
"3947","CH020076","357","北小金ボウル"
"3948","TK130052","357","ＳＡＰ日野ボウル"
"3949","GU020060","357","エメラルドボウル"
"3950","CH030073","357","富津スターレーン"
"3951","GU030109","357","パークレーン高崎"
"3952","KA010199","357","川崎グランドボウル"
"3953","TC030247","357","宇都宮第二トーヨーボウル"
"3954","NA030170","357","アストロボウル"
"3955","TK050040","357","立川スターレーン"
"3956","NA030004","356","アストロボウル"
"3957","KA170035","356","伊勢原ボウリングセンター"
"3958","IB040053","356","スポーレボウル"
"3959","CH020159","356","北小金ボウル"
"3960","TK130080","356","ＳＡＰ日野ボウル"
"3961","TC030201","356","宇都宮第二トーヨーボウル"
"3962","TK060143","356","マルアイボウリング"
"3963","GU030103","356","パークレーン高崎"
"3964","KA010207","356","川崎グランドボウル"
"3965","GU020122","356","エメラルドボウル"
"3966","GU030132","356","パークレーン高崎"
"3967","SA020041","356","所沢スターレーン"
"3968","IB040205","356","スポーレボウル"
"","IB040205","356","スポーレボウル"
"3969","CH040247","356","ときわ平 ボウリングセンター"
"3970","GU050126","356","ドリームスタジアム太田"
"3971","GU020167","356","エメラルドボウル"
"3972","TK070156","356","練馬トーホーボール"
"3973","KA010008","355","川崎グランドボウル"
"3974","KA170006","355","伊勢原ボウリングセンター"
"3975","CH030027","355","富津スターレーン"
"3976","YA010029","355","ダイトースターレーン双葉"
"3977","KA160026","355","桜ヶ丘ボウリングセンター"
"3978","KA160029","355","桜ヶ丘ボウリングセンター"
"3979","TK130022","355","ＳＡＰ日野ボウル"
"3980","GU050044","355","ドリームスタジアム太田"
"3981","TK090044","355","蒲田ＩＭＯＮボウル"
"3982","CH020203","355","北小金ボウル"
"3983","TK070146","355","練馬トーホーボール"
"3984","CH040008","354","ときわ平 ボウリングセンター"
"3985","IB040003","354","スポーレボウル"
"3986","CH030036","354","富津スターレーン"
"3987","CH020010","354","北小金ボウル"
"3988","GU030044","354","パークレーン高崎"
"3989","IB040088","354","スポーレボウル"
"3990","GU050065","354","ドリームスタジアム太田"
"3991","KA070145","354","アカフーボウル"
"","KA070145","354","アカフーボウル"
"3992","TC030169","354","宇都宮第二トーヨーボウル"
"3993","GU020062","354","エメラルドボウル"
"3994","IB040143","354","スポーレボウル"
"3995","TK070141","354","練馬トーホーボール"
"3996","CH030024","353","富津スターレーン"
"3997","TC030025","353","宇都宮第二トーヨーボウル"
"3998","KA010052","353","川崎グランドボウル"
"3999","KA160009","353","桜ヶ丘ボウリングセンター"
"4000","CH030074","353","富津スターレーン"
"4001","NA030147","353","アストロボウル"
"4002","CH020184","353","北小金ボウル"
"4003","KA010250","353","川崎グランドボウル"
"4004","GU050119","353","ドリームスタジアム太田"
"4005","NA030012","352","アストロボウル"
"4006","GU040021","352","藤岡ボウル"
"4007","TC030117","352","宇都宮第二トーヨーボウル"
"4008","CH020128","352","北小金ボウル"
"4009","CH010044","352","本八幡スターレーン"
"4010","NA030103","352","アストロボウル"
"4011","TC030221","352","宇都宮第二トーヨーボウル"
"4012","TK150021","352","東京ポートボウル"
"4013","KA070270","352","アカフーボウル"
"","KA070270","352","アカフーボウル"
"4014","SA130011","352","アイビーボウル越谷"
"4015","KA010279","352","川崎グランドボウル"
"4016","YA010126","352","ダイトースターレーン双葉"
"4017","TC030023","351","宇都宮第二トーヨーボウル"
"4018","CH020064","351","北小金ボウル"
"4019","CH020098","351","北小金ボウル"
"4020","GU040075","351","藤岡ボウル"
"4021","TK060328","351","マルアイボウリング"
"4022","KA010230","351","川崎グランドボウル"
"","KA010230","351","川崎グランドボウル"
"4023","KA160178","351","桜ヶ丘ボウリングセンター"
"","KA160178","351","桜ヶ丘ボウリングセンター"
"4024","CH020022","350","北小金ボウル"
"4025","TC030035","350","宇都宮第二トーヨーボウル"
"4026","GU030127","350","パークレーン高崎"
"4027","KA070243","350","アカフーボウル"
"","KA070243","350","アカフーボウル"
"4028","TK070140","350","練馬トーホーボール"
"4029","TK060266","350","マルアイボウリング"
"4030","IB030214","350","神栖ボウル"
"4031","CH030010","349","富津スターレーン"
"4032","KA040020","349","ムサシボウル"
"4033","CH040044","349","ときわ平 ボウリングセンター"
"4034","GU050006","349","ドリームスタジアム太田"
"4035","CH020130","349","北小金ボウル"
"4036","GU020036","349","エメラルドボウル"
"4037","NA060084","349","ボウリング王国スポルト岡谷店"
"4038","KA070215","349","アカフーボウル"
"","KA070215","349","アカフーボウル"
"4039","CH020198","349","北小金ボウル"
"4040","KA070340","349","アカフーボウル"
"","KA070340","349","アカフーボウル"
"4041","NA010093","349","新飯田オークラボウル"
"4042","TK070006","348","練馬トーホーボール"
"4043","IB040021","348","スポーレボウル"
"4044","GU020010","348","エメラルドボウル"
"4045","CH020028","348","北小金ボウル"
"4046","GU030041","348","パークレーン高崎"
"4047","TC030057","348","宇都宮第二トーヨーボウル"
"4048","CH020101","348","北小金ボウル"
"4049","GU010009","348","桐生スターレーン"
"4050","CH020149","348","北小金ボウル"
"4051","TK070085","348","練馬トーホーボール"
"4052","CH040207","348","ときわ平 ボウリングセンター"
"4053","KA060002","348","ハマボール"
"4054","TC030270","348","宇都宮第二トーヨーボウル"
"4055","SA010001","347","浦和スプリングレーンズ"
"4056","NA030011","347","アストロボウル"
"4057","GU050008","347","ドリームスタジアム太田"
"4058","IB030006","347","神栖ボウル"
"4059","CH040066","347","ときわ平 ボウリングセンター"
"4060","KA170015","347","伊勢原ボウリングセンター"
"4061","TK060169","347","マルアイボウリング"
"4062","CH020139","347","北小金ボウル"
"4063","KA010193","347","川崎グランドボウル"
"4064","KA160091","347","桜ヶ丘ボウリングセンター"
"4065","GU020137","347","エメラルドボウル"
"4066","IB040189","347","スポーレボウル"
"4067","NA030155","347","アストロボウル"
"4068","KA140042","347","相模原パークレーンズ"
"4069","KA070319","347","アカフーボウル"
"","KA070319","347","アカフーボウル"
"4070","GU040159","347","藤岡ボウル"
"4071","KA040126","347","ムサシボウル"
"4072","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"4073","GU050045","346","ドリームスタジアム太田"
"4074","CH020161","346","北小金ボウル"
"4075","KA140022","346","相模原パークレーンズ"
"4076","CH040180","346","ときわ平 ボウリングセンター"
"4077","NA060110","346","ボウリング王国スポルト岡谷店"
"4078","NA060115","346","ボウリング王国スポルト岡谷店"
"4079","CH020213","346","北小金ボウル"
"4080","SA020056","346","所沢スターレーン"
"4081","KA040134","346","ムサシボウル"
"4082","KA070369","346","アカフーボウル"
"","KA070369","346","アカフーボウル"
"4083","CH020043","345","北小金ボウル"
"4084","CH040100","345","ときわ平 ボウリングセンター"
"4085","TC030126","345","宇都宮第二トーヨーボウル"
"4086","TK080002","345","高尾スターレーン"
"4087","KA040135","345","ムサシボウル"
"4088","KA040127","345","ムサシボウル"
"4089","KA010066","344","川崎グランドボウル"
"4090","KA170029","344","伊勢原ボウリングセンター"
"4091","GU030056","344","パークレーン高崎"
"4092","NA020009","344","アピナボウル松本城山店"
"4093","SA020016","344","所沢スターレーン"
"4094","GU050038","344","ドリームスタジアム太田"
"4095","CH020164","344","北小金ボウル"
"4096","IB040181","344","スポーレボウル"
"","IB040181","344","スポーレボウル"
"4097","GU020162","344","エメラルドボウル"
"4098","GU010094","344","桐生スターレーン"
"4099","KA040049","343","ムサシボウル"
"4100","NA030062","343","アストロボウル"
"4101","CH020083","343","北小金ボウル"
"4102","NA010036","343","新飯田オークラボウル"
"4103","NA050021","343","アピナボウル長野篠ノ井店"
"4104","GU050072","343","ドリームスタジアム太田"
"4105","GU020053","343","エメラルドボウル"
"4106","TC030163","343","宇都宮第二トーヨーボウル"
"4107","KA010211","343","川崎グランドボウル"
"4108","KA060001","343","ハマボール"
"4109","TK050004","343","立川スターレーン"
"4110","TK070142","343","練馬トーホーボール"
"4111","KA070320","343","アカフーボウル"
"","KA070320","343","アカフーボウル"
"4112","YA010011","342","ダイトースターレーン双葉"
"4113","KA160105","342","桜ヶ丘ボウリングセンター"
"4114","NA030024","342","アストロボウル"
"4115","GU020009","342","エメラルドボウル"
"4116","NA030130","342","アストロボウル"
"4117","NA010079","342","新飯田オークラボウル"
"4118","TK070152","342","練馬トーホーボール"
"4119","CH020015","341","北小金ボウル"
"4120","TK060119","341","マルアイボウリング"
"4121","IB040055","341","スポーレボウル"
"4122","GU050023","341","ドリームスタジアム太田"
"4123","NA010032","341","新飯田オークラボウル"
"4124","TC030098","341","宇都宮第二トーヨーボウル"
"4125","NA050009","341","アピナボウル長野篠ノ井店"
"4126","GU050033","341","ドリームスタジアム太田"
"4127","CH020123","341","北小金ボウル"
"4128","GU040062","341","藤岡ボウル"
"4129","NA040014","341","アピナボウル安曇野店"
"4130","CH020163","341","北小金ボウル"
"4131","GU050129","341","ドリームスタジアム太田"
"4132","CH030025","340","富津スターレーン"
"4133","IB040030","340","スポーレボウル"
"4134","TC030170","340","宇都宮第二トーヨーボウル"
"4135","NA030078","340","アストロボウル"
"4136","GU040096","340","藤岡ボウル"
"4137","IB030083","340","神栖ボウル"
"4138","KA010235","340","川崎グランドボウル"
"","KA010235","340","川崎グランドボウル"
"4139","KA040136","340","ムサシボウル"
"4140","KA160175","340","桜ヶ丘ボウリングセンター"
"","KA160175","340","桜ヶ丘ボウリングセンター"
"4141","KA170014","339","伊勢原ボウリングセンター"
"4142","KA070154","339","アカフーボウル"
"","KA070154","339","アカフーボウル"
"4143","GU030104","339","パークレーン高崎"
"4144","KA170047","339","伊勢原ボウリングセンター"
"4145","TK150001","339","東京ポートボウル"
"4146","TC030257","339","宇都宮第二トーヨーボウル"
"4147","TK080011","339","高尾スターレーン"
"4148","GU010078","339","桐生スターレーン"
"4149","KA070273","339","アカフーボウル"
"","KA070273","339","アカフーボウル"
"4150","TK070158","339","練馬トーホーボール"
"4151","GU040175","339","藤岡ボウル"
"4152","CH030007","338","富津スターレーン"
"4153","TK060302","338","マルアイボウリング"
"4154","IB040039","338","スポーレボウル"
"4155","TC030115","338","宇都宮第二トーヨーボウル"
"4156","KA040505","338","ムサシボウル"
"4157","TK070056","338","練馬トーホーボール"
"4158","NA050050","338","アピナボウル長野篠ノ井店"
"4159","TK060303","337","マルアイボウリング"
"4160","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"4161","GU040015","337","藤岡ボウル"
"4162","GU040024","337","藤岡ボウル"
"4163","GU040053","337","藤岡ボウル"
"4164","TC030079","337","宇都宮第二トーヨーボウル"
"4165","GU050032","337","ドリームスタジアム太田"
"4166","IB030070","337","神栖ボウル"
"4167","KA070244","337","アカフーボウル"
"","KA070244","337","アカフーボウル"
"4168","KA070248","337","アカフーボウル"
"","KA070248","337","アカフーボウル"
"4169","GU020121","337","エメラルドボウル"
"4170","NA060010","336","ボウリング王国スポルト岡谷店"
"4171","GU020037","336","エメラルドボウル"
"4172","CH020099","336","北小金ボウル"
"4173","GU040068","336","藤岡ボウル"
"4174","CH020152","336","北小金ボウル"
"4175","CH040150","336","ときわ平 ボウリングセンター"
"4176","GU010083","336","桐生スターレーン"
"4177","IB030233","336","神栖ボウル"
"4178","KA160102","335","桜ヶ丘ボウリングセンター"
"4179","CH020011","335","北小金ボウル"
"4180","GU030038","335","パークレーン高崎"
"4181","IB040060","335","スポーレボウル"
"4182","TK060066","335","マルアイボウリング"
"4183","GU040116","335","藤岡ボウル"
"4184","KA070249","335","アカフーボウル"
"","KA070249","335","アカフーボウル"
"4185","TK150030","335","東京ポートボウル"
"4186","CH030021","334","富津スターレーン"
"4187","YA010025","334","ダイトースターレーン双葉"
"4188","TC030043","334","宇都宮第二トーヨーボウル"
"4189","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"4190","TK090023","334","蒲田ＩＭＯＮボウル"
"4191","GU040088","334","藤岡ボウル"
"","GU040088","334","藤岡ボウル"
"4192","KA010020","333","川崎グランドボウル"
"4193","KA160030","333","桜ヶ丘ボウリングセンター"
"4194","TC030068","333","宇都宮第二トーヨーボウル"
"4195","IB030042","333","神栖ボウル"
"4196","GU020063","333","エメラルドボウル"
"4197","TK060096","333","マルアイボウリング"
"4198","KA010171","333","川崎グランドボウル"
"","KA010171","333","川崎グランドボウル"
"4199","GU020125","333","エメラルドボウル"
"4200","KA070259","333","アカフーボウル"
"","KA070259","333","アカフーボウル"
"4201","CH020206","333","北小金ボウル"
"4202","GU030151","333","パークレーン高崎"
"4203","TK070124","333","練馬トーホーボール"
"4204","KA040137","333","ムサシボウル"
"4205","GU030001","332","パークレーン高崎"
"4206","IB040040","332","スポーレボウル"
"4207","TK060136","332","マルアイボウリング"
"4208","TK130064","332","ＳＡＰ日野ボウル"
"4209","IB040089","332","スポーレボウル"
"4210","IB040106","332","スポーレボウル"
"4211","IB030175","332","神栖ボウル"
"","IB030175","332","神栖ボウル"
"4212","GU040151","332","藤岡ボウル"
"4213","NA030010","331","アストロボウル"
"4214","CH040045","331","ときわ平 ボウリングセンター"
"4215","TC030069","331","宇都宮第二トーヨーボウル"
"4216","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"4217","CH040110","331","ときわ平 ボウリングセンター"
"4218","GU020032","331","エメラルドボウル"
"4219","NA030094","331","アストロボウル"
"4220","GU010035","331","桐生スターレーン"
"4221","CH040139","331","ときわ平 ボウリングセンター"
"4222","TK060053","331","マルアイボウリング"
"4223","GU050128","331","ドリームスタジアム太田"
"4224","TK070003","330","練馬トーホーボール"
"4225","TK060129","330","マルアイボウリング"
"4226","NA020013","330","アピナボウル松本城山店"
"4227","CH020097","330","北小金ボウル"
"4228","GU010002","330","桐生スターレーン"
"4229","TK130071","330","ＳＡＰ日野ボウル"
"4230","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"4231","TK070075","330","練馬トーホーボール"
"4232","TK090075","330","蒲田ＩＭＯＮボウル"
"4233","GU020170","330","エメラルドボウル"
"4234","IB040010","329","スポーレボウル"
"4235","CH020019","329","北小金ボウル"
"4236","CH040079","329","ときわ平 ボウリングセンター"
"4237","TC030092","329","宇都宮第二トーヨーボウル"
"4238","NA040008","329","アピナボウル安曇野店"
"4239","NA010038","329","新飯田オークラボウル"
"4240","TK060065","329","マルアイボウリング"
"4241","TC030152","329","宇都宮第二トーヨーボウル"
"4242","IB030075","329","神栖ボウル"
"4243","TC030218","329","宇都宮第二トーヨーボウル"
"4244","GU020104","329","エメラルドボウル"
"4245","SA130016","329","アイビーボウル越谷"
"4246","GU020157","329","エメラルドボウル"
"4247","GU030009","328","パークレーン高崎"
"4248","TC030096","328","宇都宮第二トーヨーボウル"
"4249","TK060010","328","マルアイボウリング"
"4250","GU050043","328","ドリームスタジアム太田"
"4251","IB030052","328","神栖ボウル"
"4252","KA170040","328","伊勢原ボウリングセンター"
"4253","IB040141","328","スポーレボウル"
"4254","GU020136","328","エメラルドボウル"
"4255","CH040232","328","ときわ平 ボウリングセンター"
"4256","NA010078","328","新飯田オークラボウル"
"4257","TK050034","328","立川スターレーン"
"4258","CH020018","327","北小金ボウル"
"4259","TC030058","327","宇都宮第二トーヨーボウル"
"4260","NA020049","327","アピナボウル松本城山店"
"4261","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"4262","NA030125","327","アストロボウル"
"4263","GU010077","327","桐生スターレーン"
"4264","CH020017","326","北小金ボウル"
"4265","YA010028","326","ダイトースターレーン双葉"
"4266","KA040513","326","ムサシボウル"
"4267","GU050062","326","ドリームスタジアム太田"
"4268","TC030159","326","宇都宮第二トーヨーボウル"
"4269","TK170004","326","高田馬場グランドボウル"
"4270","TK060003","325","マルアイボウリング"
"4271","GU040016","325","藤岡ボウル"
"4272","TK090020","325","蒲田ＩＭＯＮボウル"
"4273","TC030160","325","宇都宮第二トーヨーボウル"
"4274","KA070192","325","アカフーボウル"
"","KA070192","325","アカフーボウル"
"4275","KA070277","325","アカフーボウル"
"","KA070277","325","アカフーボウル"
"4276","KA040138","325","ムサシボウル"
"4277","KA040501","324","ムサシボウル"
"4278","KA040019","324","ムサシボウル"
"4279","KA160018","324","桜ヶ丘ボウリングセンター"
"4280","CH020068","324","北小金ボウル"
"4281","TC030075","324","宇都宮第二トーヨーボウル"
"4282","TC030071","324","宇都宮第二トーヨーボウル"
"4283","TC030114","324","宇都宮第二トーヨーボウル"
"4284","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"4285","CH020169","324","北小金ボウル"
"4286","KA070306","324","アカフーボウル"
"","KA070306","324","アカフーボウル"
"4287","CH020115","323","北小金ボウル"
"4288","TC030104","323","宇都宮第二トーヨーボウル"
"4289","GU030070","323","パークレーン高崎"
"4290","GU040061","323","藤岡ボウル"
"4291","NA030097","323","アストロボウル"
"4292","IB030134","323","神栖ボウル"
"4293","KA070226","323","アカフーボウル"
"","KA070226","323","アカフーボウル"
"4294","KA010229","323","川崎グランドボウル"
"","KA010229","323","川崎グランドボウル"
"4295","TK140027","323","池袋ロサボウル"
"4296","CH040039","322","ときわ平 ボウリングセンター"
"4297","KA070087","322","アカフーボウル"
"4298","CH020008","322","北小金ボウル"
"4299","CH040069","322","ときわ平 ボウリングセンター"
"4300","CH020042","322","北小金ボウル"
"4301","TC030074","322","宇都宮第二トーヨーボウル"
"4302","CH040234","322","ときわ平 ボウリングセンター"
"4303","KA170002","321","伊勢原ボウリングセンター"
"4304","TC030019","321","宇都宮第二トーヨーボウル"
"4305","GU040050","321","藤岡ボウル"
"4306","TC030162","321","宇都宮第二トーヨーボウル"
"4307","TC030190","321","宇都宮第二トーヨーボウル"
"4308","IB030074","321","神栖ボウル"
"4309","CH030107","321","富津スターレーン"
"4310","GU040148","321","藤岡ボウル"
"4311","TK150002","320","東京ポートボウル"
"4312","KA010071","320","川崎グランドボウル"
"4313","KA010076","320","川崎グランドボウル"
"4314","GU030067","320","パークレーン高崎"
"4315","GU020095","320","エメラルドボウル"
"4316","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"4317","GU020141","320","エメラルドボウル"
"4318","NA050048","320","アピナボウル長野篠ノ井店"
"4319","TK170001","320","高田馬場グランドボウル"
"4320","SA010006","319","浦和スプリングレーンズ"
"4321","TK130024","319","ＳＡＰ日野ボウル"
"4322","CH030050","319","富津スターレーン"
"4323","TK130049","319","ＳＡＰ日野ボウル"
"4324","TK070086","319","練馬トーホーボール"
"4325","GU040133","319","藤岡ボウル"
"4326","IB030242","319","神栖ボウル"
"4327","TK130023","318","ＳＡＰ日野ボウル"
"4328","TC030202","318","宇都宮第二トーヨーボウル"
"4329","GU030108","318","パークレーン高崎"
"4330","KA040133","318","ムサシボウル"
"4331","CH020007","317","北小金ボウル"
"4332","KA020029","317","タチバナボウル"
"4333","TC030037","317","宇都宮第二トーヨーボウル"
"4334","CH040102","317","ときわ平 ボウリングセンター"
"4335","SA010007","317","浦和スプリングレーンズ"
"4336","TC030116","317","宇都宮第二トーヨーボウル"
"4337","GU030093","317","パークレーン高崎"
"4338","NA030138","317","アストロボウル"
"4339","CH020175","317","北小金ボウル"
"4340","KA040155","317","ムサシボウル"
"4341","GU040172","317","藤岡ボウル"
"4342","GU040041","316","藤岡ボウル"
"4343","GU010015","316","桐生スターレーン"
"4344","TK060282","316","マルアイボウリング"
"4345","NA030169","316","アストロボウル"
"4346","KA010285","316","川崎グランドボウル"
"4347","KA070004","315","アカフーボウル"
"4348","CH020024","315","北小金ボウル"
"4349","KA170010","315","伊勢原ボウリングセンター"
"4350","CH020084","315","北小金ボウル"
"4351","CH020085","315","北小金ボウル"
"4352","NA030065","315","アストロボウル"
"4353","TC030130","315","宇都宮第二トーヨーボウル"
"4354","GU050063","315","ドリームスタジアム太田"
"4355","NA020053","315","アピナボウル松本城山店"
"4356","CH020154","315","北小金ボウル"
"4357","GU020158","315","エメラルドボウル"
"4358","TK060338","315","マルアイボウリング"
"4359","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"4360","CH020013","314","北小金ボウル"
"4361","GU020057","314","エメラルドボウル"
"4362","GU020068","314","エメラルドボウル"
"4363","GU040074","314","藤岡ボウル"
"4364","GU030088","314","パークレーン高崎"
"4365","NA050051","314","アピナボウル長野篠ノ井店"
"4366","GU020181","314","エメラルドボウル"
"4367","GU050002","313","ドリームスタジアム太田"
"4368","TK070016","313","練馬トーホーボール"
"4369","TK060231","313","マルアイボウリング"
"4370","TC030055","313","宇都宮第二トーヨーボウル"
"4371","CH020088","313","北小金ボウル"
"4372","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"4373","GU050082","313","ドリームスタジアム太田"
"4374","TK050035","313","立川スターレーン"
"4375","TC030047","312","宇都宮第二トーヨーボウル"
"4376","GU030054","312","パークレーン高崎"
"4377","CH020100","312","北小金ボウル"
"4378","NA060064","312","ボウリング王国スポルト岡谷店"
"4379","TK060055","312","マルアイボウリング"
"4380","GU040161","312","藤岡ボウル"
"4381","GU020166","312","エメラルドボウル"
"4382","IB040279","312","スポーレボウル"
"4383","KA160166","312","桜ヶ丘ボウリングセンター"
"","KA160166","312","桜ヶ丘ボウリングセンター"
"4384","TC030164","311","宇都宮第二トーヨーボウル"
"4385","TC030207","311","宇都宮第二トーヨーボウル"
"4386","CH040205","311","ときわ平 ボウリングセンター"
"4387","CH040248","311","ときわ平 ボウリングセンター"
"4388","SA130014","311","アイビーボウル越谷"
"4389","CH040036","310","ときわ平 ボウリングセンター"
"4390","NA010024","310","新飯田オークラボウル"
"4391","NA010046","310","新飯田オークラボウル"
"4392","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"4393","IB030079","310","神栖ボウル"
"4394","IB040163","310","スポーレボウル"
"4395","TK060145","310","マルアイボウリング"
"4396","TK080007","310","高尾スターレーン"
"4397","KA040129","310","ムサシボウル"
"4398","IB040062","309","スポーレボウル"
"4399","GU040101","309","藤岡ボウル"
"4400","GU050101","309","ドリームスタジアム太田"
"4401","KA070250","309","アカフーボウル"
"","KA070250","309","アカフーボウル"
"4402","TK060080","309","マルアイボウリング"
"4403","KA070367","309","アカフーボウル"
"","KA070367","309","アカフーボウル"
"4404","KA010081","308","川崎グランドボウル"
"4405","IB030198","308","神栖ボウル"
"4406","TK050036","308","立川スターレーン"
"4407","GU030019","307","パークレーン高崎"
"4408","CH020051","307","北小金ボウル"
"4409","TK060307","307","マルアイボウリング"
"4410","TK090014","307","蒲田ＩＭＯＮボウル"
"4411","GU040069","307","藤岡ボウル"
"4412","NA030111","307","アストロボウル"
"4413","TC030230","307","宇都宮第二トーヨーボウル"
"4414","KA010190","307","川崎グランドボウル"
"4415","TC030241","307","宇都宮第二トーヨーボウル"
"4416","SA010011","307","浦和スプリングレーンズ"
"4417","GU020002","306","エメラルドボウル"
"4418","TC030048","306","宇都宮第二トーヨーボウル"
"4419","KA160044","306","桜ヶ丘ボウリングセンター"
"4420","CH020080","306","北小金ボウル"
"4421","TC030165","306","宇都宮第二トーヨーボウル"
"4422","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"4423","IB030072","306","神栖ボウル"
"4424","GU040034","305","藤岡ボウル"
